Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2022-01-31,99.37511444091797,0.0,111.80000305175781,0.0,111.88999938964844,111.5999984741211,111.63999938964844,0.0,12837400
2022-02-01,99.34041595458984,0.0,111.5999984741211,0.161,111.68000030517578,111.37999725341797,111.66000366210938,0.0,10356000
2022-02-02,99.44722747802734,0.0,111.72000122070312,0.0,111.97000122070312,111.66999816894531,111.69999694824219,0.0,7967900
2022-02-03,99.04666137695312,0.0,111.2699966430664,0.0,111.37000274658203,111.12999725341797,111.26000213623047,0.0,10290400
2022-02-04,98.42353820800781,0.0,110.56999969482422,0.0,110.75,110.47000122070312,110.75,0.0,6967200
2022-02-07,98.5125503540039,0.0,110.66999816894531,0.0,110.70999908447266,110.47000122070312,110.56999969482422,0.0,6723400
2022-02-08,98.2099380493164,0.0,110.33000183105469,0.0,110.4800033569336,110.31999969482422,110.44000244140625,0.0,7987000
2022-02-09,98.27223205566406,0.0,110.4000015258789,0.0,110.68000030517578,110.38999938964844,110.51000213623047,0.0,9194400
2022-02-10,97.36425018310547,0.0,109.37999725341797,0.0,110.05999755859375,109.37999725341797,109.97000122070312,0.0,10761200
2022-02-11,98.00516510009766,0.0,110.0999984741211,0.0,110.16000366210938,109.33999633789062,109.73999786376953,0.0,13868300
2022-02-14,97.43547058105469,0.0,109.45999908447266,0.0,109.76000213623047,109.4000015258789,109.66000366210938,0.0,8843700
2022-02-15,97.27525329589844,0.0,109.27999877929688,0.0,109.51000213623047,109.23999786376953,109.36000061035156,0.0,5820200
2022-02-16,97.39099884033203,0.0,109.41000366210938,0.0,109.4800033569336,109.0999984741211,109.44000244140625,0.0,8116000
2022-02-17,97.59571838378906,0.0,109.63999938964844,0.0,109.80999755859375,109.51000213623047,109.58000183105469,0.0,10217000
2022-02-18,97.80045318603516,0.0,109.87000274658203,0.0,109.87999725341797,109.70999908447266,109.83000183105469,0.0,7110900
2022-02-22,97.69363403320312,0.0,109.75,0.0,109.77999877929688,109.55999755859375,109.68000030517578,0.0,7604400
2022-02-23,97.25748443603516,0.0,109.26000213623047,0.0,109.55000305175781,109.2300033569336,109.5199966430664,0.0,11732100
2022-02-24,97.43547058105469,0.0,109.45999908447266,0.0,109.7699966430664,109.16999816894531,109.66999816894531,0.0,12372100
2022-02-25,97.53339385986328,0.0,109.56999969482422,0.0,109.58000183105469,109.33000183105469,109.44999694824219,0.0,10089100
2022-02-28,98.23663330078125,0.0,110.36000061035156,0.0,110.43000030517578,110.0199966430664,110.02999877929688,0.0,16594600
2022-03-01,98.79022979736328,0.0,110.81999969482422,0.161,111.16999816894531,110.56999969482422,110.5999984741211,0.0,14355100
2022-03-02,97.60460662841797,0.0,109.48999786376953,0.0,110.37999725341797,109.45999908447266,110.30000305175781,0.0,9028800
2022-03-03,97.93443298339844,0.0,109.86000061035156,0.0,110.0,109.6500015258789,109.79000091552734,0.0,15802600
2022-03-04,98.3266830444336,0.0,110.30000305175781,0.0,110.55000305175781,110.2300033569336,110.4000015258789,0.0,7838500
2022-03-07,97.75613403320312,0.0,109.66000366210938,0.0,110.13999938964844,109.63999938964844,109.87000274658203,0.0,12740600
2022-03-08,97.4084701538086,0.0,109.2699966430664,0.0,109.33000183105469,109.12000274658203,109.25,0.0,9933700
2022-03-09,97.20344543457031,0.0,109.04000091552734,0.0,109.20999908447266,108.93000030517578,109.0999984741211,0.0,11192300
2022-03-10,96.65966033935547,0.0,108.43000030517578,0.0,108.68000030517578,108.25,108.66000366210938,0.0,16234900
2022-03-11,96.64183044433594,0.0,108.41000366210938,0.0,108.55000305175781,108.33999633789062,108.44000244140625,0.0,11997800
2022-03-14,95.70578002929688,0.0,107.36000061035156,0.0,107.81999969482422,107.36000061035156,107.79000091552734,0.0,10961600
2022-03-15,95.91975402832031,0.0,107.5999984741211,0.0,107.91999816894531,107.43000030517578,107.83999633789062,0.0,14001200
2022-03-16,95.9910888671875,0.0,107.68000030517578,0.0,107.7300033569336,107.0,107.62999725341797,0.0,16805400
2022-03-17,96.15153503417969,0.0,107.86000061035156,0.0,108.05999755859375,107.7300033569336,107.8499984741211,0.0,8035400
2022-03-18,96.36547088623047,0.0,108.0999984741211,0.0,108.13999938964844,107.91999816894531,107.93000030517578,0.0,7864100
2022-03-21,95.42054748535156,0.0,107.04000091552734,0.0,107.6500015258789,106.9800033569336,107.58000183105469,0.0,8024800
2022-03-22,95.1620101928711,0.0,106.75,0.0,106.87999725341797,106.61000061035156,106.73999786376953,0.0,16120500
2022-03-23,95.55428314208984,0.0,107.19000244140625,0.0,107.20999908447266,106.70999908447266,106.95999908447266,0.0,9060700
2022-03-24,95.34028625488281,0.0,106.94999694824219,0.0,107.04000091552734,106.6500015258789,106.72000122070312,0.0,7480500
2022-03-25,94.58259582519531,0.0,106.0999984741211,0.0,106.6500015258789,105.9800033569336,106.56999969482422,0.0,10538700
2022-03-28,94.81434631347656,0.0,106.36000061035156,0.0,106.52999877929688,106.16000366210938,106.25,0.0,8540500
2022-03-29,95.26008605957031,0.0,106.86000061035156,0.0,106.88999938964844,106.45999908447266,106.61000061035156,0.0,11396500
2022-03-30,95.51860809326172,0.0,107.1500015258789,0.0,107.1500015258789,106.58999633789062,106.5999984741211,0.0,11544400
2022-03-31,95.47403717041016,0.0,107.0999984741211,0.0,107.37999725341797,107.05999755859375,107.16999816894531,0.0,13799100
2022-04-01,95.30438995361328,0.0,106.75,0.16,106.94999694824219,106.25,106.3499984741211,0.0,11581600
2022-04-04,95.3847427368164,0.0,106.83999633789062,0.0,106.87000274658203,106.55999755859375,106.83999633789062,0.0,9956400
2022-04-05,94.4205551147461,0.0,105.76000213623047,0.0,106.62999725341797,105.73999786376953,106.58000183105469,0.0,11028300
2022-04-06,94.17951965332031,0.0,105.48999786376953,0.0,105.80999755859375,105.12000274658203,105.20999908447266,0.0,13116000
2022-04-07,93.97415924072266,0.0,105.26000213623047,0.0,105.51000213623047,105.12999725341797,105.37999725341797,0.0,7922500
2022-04-08,93.50099182128906,0.0,104.7300033569336,0.0,105.01000213623047,104.62000274658203,104.81999969482422,0.0,6503200
2022-04-11,93.09922790527344,0.0,104.27999877929688,0.0,104.51000213623047,104.16999816894531,104.44000244140625,0.0,8381800
2022-04-12,93.3938217163086,0.0,104.61000061035156,0.0,104.91999816894531,104.58000183105469,104.80000305175781,0.0,8498700
2022-04-13,93.58134460449219,0.0,104.81999969482422,0.0,105.08999633789062,104.73999786376953,104.7699966430664,0.0,6801000
2022-04-14,92.8224868774414,0.0,103.97000122070312,0.0,104.73999786376953,103.93000030517578,104.7300033569336,0.0,8510100
2022-04-18,92.53678131103516,0.0,103.6500015258789,0.0,104.0199966430664,103.61000061035156,103.97000122070312,0.0,8633000
2022-04-19,91.9743423461914,0.0,103.0199966430664,0.0,103.43000030517578,102.97000122070312,103.26000213623047,0.0,7847500
2022-04-20,92.5010757446289,0.0,103.61000061035156,0.0,103.73999786376953,103.30000305175781,103.36000061035156,0.0,8460900
2022-04-21,91.99217224121094,0.0,103.04000091552734,0.0,103.47000122070312,102.79000091552734,103.44000244140625,0.0,11395800
2022-04-22,91.90290069580078,0.0,102.94000244140625,0.0,103.18000030517578,102.66999816894531,102.7300033569336,0.0,9159000
2022-04-25,92.51891326904297,0.0,103.62999725341797,0.0,103.93000030517578,103.47000122070312,103.47000122070312,0.0,8777500
2022-04-26,92.8045883178711,0.0,103.94999694824219,0.0,104.12999725341797,103.80000305175781,104.12999725341797,0.0,8535100
2022-04-27,92.42964935302734,0.0,103.52999877929688,0.0,104.01000213623047,103.52999877929688,103.91000366210938,0.0,11185400
2022-04-28,92.39393615722656,0.0,103.48999786376953,0.0,103.51000213623047,103.16999816894531,103.33000183105469,0.0,10372200
2022-04-29,91.84040832519531,0.0,102.87000274658203,0.0,103.2699966430664,102.81999969482422,102.91999816894531,0.0,9924100
2022-05-02,91.34046173095703,0.0,102.12999725341797,0.181,102.36000061035156,102.0,102.31999969482422,0.0,12729000
2022-05-03,91.54618835449219,0.0,102.36000061035156,0.0,102.79000091552734,102.29000091552734,102.70999908447266,0.0,12165300
2022-05-04,92.1364517211914,0.0,103.0199966430664,0.0,103.05000305175781,102.12000274658203,102.31999969482422,0.0,14656400
2022-05-05,91.22420501708984,0.0,102.0,0.0,102.5199966430664,101.58999633789062,102.4800033569336,0.0,17474400
2022-05-06,90.83961486816406,0.0,101.56999969482422,0.0,101.94999694824219,101.48999786376953,101.66000366210938,0.0,8314100
2022-05-09,91.28681945800781,0.0,102.06999969482422,0.0,102.0999984741211,101.4800033569336,101.54000091552734,0.0,8640900
2022-05-10,91.56407165527344,0.0,102.37999725341797,0.0,102.72000122070312,102.31999969482422,102.5199966430664,0.0,18465000
2022-05-11,91.90391540527344,0.0,102.76000213623047,0.0,102.79000091552734,101.95999908447266,102.06999969482422,0.0,16462000
2022-05-12,92.07382202148438,0.0,102.94999694824219,0.0,103.13999938964844,102.87000274658203,102.94000244140625,0.0,9015300
2022-05-13,91.68031311035156,0.0,102.51000213623047,0.0,102.77999877929688,102.4800033569336,102.75,0.0,6715600
2022-05-16,91.88603973388672,0.0,102.73999786376953,0.0,102.97000122070312,102.69000244140625,102.70999908447266,0.0,7239200
2022-05-17,91.38519287109375,0.0,102.18000030517578,0.0,102.43000030517578,102.13999938964844,102.2699966430664,0.0,6559000
2022-05-18,91.75187683105469,0.0,102.58999633789062,0.0,102.63999938964844,102.08000183105469,102.11000061035156,0.0,6093800
2022-05-19,91.98438262939453,0.0,102.8499984741211,0.0,103.22000122070312,102.75,103.19999694824219,0.0,10504300
2022-05-20,92.26168060302734,0.0,103.16000366210938,0.0,103.20999908447266,102.87999725341797,102.94999694824219,0.0,6731400
2022-05-23,91.95759582519531,0.0,102.81999969482422,0.0,103.19999694824219,102.7300033569336,103.01000213623047,0.0,8007200
2022-05-24,92.66410827636719,0.0,103.61000061035156,0.0,103.73999786376953,103.12999725341797,103.13999938964844,0.0,10332300
2022-05-25,93.04869079589844,0.0,104.04000091552734,0.0,104.06999969482422,103.7699966430664,103.93000030517578,0.0,7718100
2022-05-26,92.97712707519531,0.0,103.95999908447266,0.0,104.19000244140625,103.80000305175781,104.06999969482422,0.0,5720000
2022-05-27,93.12916564941406,0.0,104.12999725341797,0.0,104.30999755859375,104.0199966430664,104.08999633789062,0.0,5496300
2022-05-31,92.53890991210938,0.0,103.47000122070312,0.0,103.63999938964844,103.29000091552734,103.52999877929688,0.0,10491700
2022-06-01,92.15901184082031,0.0,102.86000061035156,0.186,103.52999877929688,102.75,103.38999938964844,0.0,8056700
2022-06-02,92.27549743652344,0.0,102.98999786376953,0.0,103.08999633789062,102.7300033569336,103.05999755859375,0.0,7456800
2022-06-03,92.1231918334961,0.0,102.81999969482422,0.0,102.91000366210938,102.63999938964844,102.66999816894531,0.0,6561100
2022-06-06,91.5587387084961,0.0,102.19000244140625,0.0,102.7699966430664,102.16000366210938,102.66999816894531,0.0,5144500
2022-06-07,91.90815734863281,0.0,102.58000183105469,0.0,102.76000213623047,102.4000015258789,102.41999816894531,0.0,5620200
2022-06-08,91.53185272216797,0.0,102.16000366210938,0.0,102.55999755859375,102.16000366210938,102.41999816894531,0.0,4150800
2022-06-09,91.43327331542969,0.0,102.05000305175781,0.0,102.22000122070312,101.97000122070312,102.06999969482422,0.0,5423500
2022-06-10,90.72547149658203,0.0,101.26000213623047,0.0,101.72000122070312,101.02999877929688,101.66999816894531,0.0,7830000
2022-06-13,89.2381591796875,0.0,99.5999984741211,0.0,100.3499984741211,99.12999725341797,100.0999984741211,0.0,9479000
2022-06-14,88.70952606201172,0.0,99.01000213623047,0.0,99.94000244140625,98.86000061035156,99.83999633789062,0.0,10943400
2022-06-15,89.69511413574219,0.0,100.11000061035156,0.0,100.16000366210938,99.18000030517578,99.69000244140625,0.0,10979000
2022-06-16,89.91012573242188,0.0,100.3499984741211,0.0,100.36000061035156,99.13999938964844,99.23999786376953,0.0,9329900
2022-06-17,89.90118408203125,0.0,100.33999633789062,0.0,100.56999969482422,99.9800033569336,100.41999816894531,0.0,9892200
2022-06-21,89.54279327392578,0.0,99.94000244140625,0.0,100.26000213623047,99.79000091552734,100.0199966430664,0.0,9022500
2022-06-22,90.30437469482422,0.0,100.79000091552734,0.0,100.93000030517578,100.66999816894531,100.66999816894531,0.0,9437000
2022-06-23,90.68067169189453,0.0,101.20999908447266,0.0,101.76000213623047,101.12999725341797,101.25,0.0,7773900
2022-06-24,90.53730773925781,0.0,101.05000305175781,0.0,101.47000122070312,101.0,101.11000061035156,0.0,7389600
2022-06-27,90.1341323852539,0.0,100.5999984741211,0.0,100.94999694824219,100.4800033569336,100.66999816894531,0.0,8319700
2022-06-28,90.16996002197266,0.0,100.63999938964844,0.0,100.66000366210938,100.4000015258789,100.52999877929688,0.0,6540000
2022-06-29,90.6895980834961,0.0,101.22000122070312,0.0,101.23999786376953,100.68000030517578,100.80000305175781,0.0,7326500
2022-06-30,91.10176849365234,0.0,101.68000030517578,0.0,101.95999908447266,101.58000183105469,101.5999984741211,0.0,7521300
2022-07-01,91.86112976074219,0.0,102.33999633789062,0.186,102.79000091552734,102.08999633789062,102.20999908447266,0.0,7393100
2022-07-05,92.03170013427734,0.0,102.52999877929688,0.0,102.69999694824219,102.3499984741211,102.54000091552734,0.0,6813100
2022-07-06,91.41233825683594,0.0,101.83999633789062,0.0,102.80000305175781,101.83999633789062,102.77999877929688,0.0,6647700
2022-07-07,91.20589447021484,0.0,101.61000061035156,0.0,101.9800033569336,101.5199966430664,101.94000244140625,0.0,8226500
2022-07-08,90.86481475830078,0.0,101.2300033569336,0.0,101.44999694824219,101.16000366210938,101.3499984741211,0.0,5270100
2022-07-11,91.28668975830078,0.0,101.69999694824219,0.0,101.91999816894531,101.5999984741211,101.66999816894531,0.0,5758400
2022-07-12,91.41233825683594,0.0,101.83999633789062,0.0,102.19000244140625,101.81999969482422,102.0199966430664,0.0,6690500
2022-07-13,91.74447631835938,0.0,102.20999908447266,0.0,102.23999786376953,101.19000244140625,101.2300033569336,0.0,6534700
2022-07-14,91.42132568359375,0.0,101.8499984741211,0.0,101.9800033569336,101.33000183105469,101.51000213623047,0.0,6233300
2022-07-15,91.78036499023438,0.0,102.25,0.0,102.3499984741211,101.9000015258789,101.94000244140625,0.0,8640400
2022-07-18,91.4841537475586,0.0,101.91999816894531,0.0,102.02999877929688,101.72000122070312,102.0,0.0,6006400
2022-07-19,91.3584976196289,0.0,101.77999877929688,0.0,101.98999786376953,101.66000366210938,101.94999694824219,0.0,5936200
2022-07-20,91.295654296875,0.0,101.70999908447266,0.0,102.16999816894531,101.66999816894531,102.16000366210938,0.0,6124000
2022-07-21,92.0586166381836,0.0,102.55999755859375,0.0,102.58000183105469,101.95999908447266,101.95999908447266,0.0,5920000
2022-07-22,92.77671813964844,0.0,103.36000061035156,0.0,103.5999984741211,103.12000274658203,103.26000213623047,0.0,7323100
2022-07-25,92.43561553955078,0.0,102.9800033569336,0.0,103.08999633789062,102.87000274658203,102.9000015258789,0.0,3729500
2022-07-26,92.41767120361328,0.0,102.95999908447266,0.0,103.51000213623047,102.95999908447266,103.44000244140625,0.0,6312200
2022-07-27,92.74080657958984,0.0,103.31999969482422,0.0,103.63999938964844,103.18000030517578,103.19000244140625,0.0,5431400
2022-07-28,93.40503692626953,0.0,104.05999755859375,0.0,104.20999908447266,103.83999633789062,104.08999633789062,0.0,6473800
2022-07-29,93.41401672363281,0.0,104.06999969482422,0.0,104.4000015258789,103.83000183105469,103.94000244140625,0.0,7674600
2022-08-01,93.73775482177734,0.0,104.2300033569336,0.2,104.30999755859375,103.91000366210938,103.98999786376953,0.0,7733700
2022-08-02,92.77546691894531,0.0,103.16000366210938,0.0,104.3499984741211,103.13999938964844,104.2699966430664,0.0,6869400
2022-08-03,93.18919372558594,0.0,103.62000274658203,0.0,103.63999938964844,102.72000122070312,103.02999877929688,0.0,6261700
2022-08-04,93.41401672363281,0.0,103.87000274658203,0.0,103.88999938964844,103.56999969482422,103.66999816894531,0.0,5199700
2022-08-05,92.37078857421875,0.0,102.70999908447266,0.0,102.83000183105469,102.5199966430664,102.80999755859375,0.0,4847100
2022-08-08,92.79346466064453,0.0,103.18000030517578,0.0,103.29000091552734,103.04000091552734,103.0999984741211,0.0,3425000
2022-08-09,92.58661651611328,0.0,102.94999694824219,0.0,103.05000305175781,102.83999633789062,102.91999816894531,0.0,3854000
2022-08-10,92.8204345703125,0.0,103.20999908447266,0.0,103.68000030517578,103.11000061035156,103.43000030517578,0.0,7156200
2022-08-11,92.32582092285156,0.0,102.66000366210938,0.0,103.62999725341797,102.62000274658203,103.37999725341797,0.0,8518200
2022-08-12,92.7395248413086,0.0,103.12000274658203,0.0,103.12000274658203,102.72000122070312,102.97000122070312,0.0,3643400
2022-08-15,92.85640716552734,0.0,103.25,0.0,103.44999694824219,103.23999786376953,103.37000274658203,0.0,3782900
2022-08-16,92.72151184082031,0.0,103.0999984741211,0.0,103.12999725341797,102.79000091552734,103.12999725341797,0.0,4976100
2022-08-17,92.17292022705078,0.0,102.48999786376953,0.0,102.73999786376953,102.33999633789062,102.63999938964844,0.0,7222300
2022-08-18,92.37078857421875,0.0,102.70999908447266,0.0,102.93000030517578,102.63999938964844,102.69999694824219,0.0,4260600
2022-08-19,91.7232437133789,0.0,101.98999786376953,0.0,102.12999725341797,101.8499984741211,102.12999725341797,0.0,4575500
2022-08-22,91.32754516601562,0.0,101.55000305175781,0.0,101.88999938964844,101.5199966430664,101.81999969482422,0.0,7133200
2022-08-23,91.29159545898438,0.0,101.51000213623047,0.0,101.97000122070312,101.4000015258789,101.54000091552734,0.0,7369600
2022-08-24,91.04876708984375,0.0,101.23999786376953,0.0,101.4000015258789,101.1500015258789,101.3499984741211,0.0,6318900
2022-08-25,91.55240631103516,0.0,101.80000305175781,0.0,101.87000274658203,101.23999786376953,101.33000183105469,0.0,8217300
2022-08-26,91.38151550292969,0.0,101.61000061035156,0.0,101.8499984741211,101.41999816894531,101.66999816894531,0.0,5584800
2022-08-29,90.94084167480469,0.0,101.12000274658203,0.0,101.27999877929688,101.05999755859375,101.2699966430664,0.0,7509000
2022-08-30,91.0577392578125,0.0,101.25,0.0,101.44999694824219,100.93000030517578,101.26000213623047,0.0,6573600
2022-08-31,90.57210540771484,0.0,100.70999908447266,0.0,101.2300033569336,100.63999938964844,101.04000091552734,0.0,6116500
2022-09-01,90.17919921875,0.0,100.06999969482422,0.204,100.1500015258789,99.66000366210938,100.06999969482422,0.0,8961600
2022-09-02,90.44051361083984,0.0,100.36000061035156,0.0,100.66999816894531,100.12999725341797,100.37000274658203,0.0,5966800
2022-09-06,89.59344482421875,0.0,99.41999816894531,0.0,99.97000122070312,99.41000366210938,99.95999908447266,0.0,5341300
2022-09-07,90.21525573730469,0.0,100.11000061035156,0.0,100.12999725341797,99.72000122070312,99.7300033569336,0.0,3607100
2022-09-08,89.92689514160156,0.0,99.79000091552734,0.0,100.18000030517578,99.79000091552734,100.0,0.0,5546200
2022-09-09,89.9178695678711,0.0,99.77999877929688,0.0,100.12999725341797,99.7300033569336,99.98999786376953,0.0,7496100
2022-09-12,89.78266906738281,0.0,99.62999725341797,0.0,100.08999633789062,99.51000213623047,100.0,0.0,8535500
2022-09-13,89.2780532836914,0.0,99.06999969482422,0.0,99.19000244140625,98.9000015258789,98.91000366210938,0.0,4957400
2022-09-14,89.39517974853516,0.0,99.19999694824219,0.0,99.3499984741211,98.97000122070312,99.0,0.0,7557300
2022-09-15,89.12483978271484,0.0,98.9000015258789,0.0,99.11000061035156,98.83999633789062,99.04000091552734,0.0,6016600
2022-09-16,89.061767578125,0.0,98.83000183105469,0.0,99.01000213623047,98.61000061035156,98.66000366210938,0.0,6965400
2022-09-19,88.92658233642578,0.0,98.68000030517578,0.0,98.83999633789062,98.4800033569336,98.52999877929688,0.0,5982200
2022-09-20,88.53007507324219,0.0,98.23999786376953,0.0,98.4000015258789,98.08000183105469,98.20999908447266,0.0,11271700
2022-09-21,88.80945587158203,0.0,98.55000305175781,0.0,98.5999984741211,97.86000061035156,98.4000015258789,0.0,7094400
2022-09-22,87.86318969726562,0.0,97.5,0.0,97.91999816894531,97.4000015258789,97.9000015258789,0.0,7092400
2022-09-23,87.59286499023438,0.0,97.19999694824219,0.0,97.44999694824219,96.88999938964844,97.4000015258789,0.0,11059300
2022-09-26,86.4664306640625,0.0,95.94999694824219,0.0,96.91000366210938,95.87000274658203,96.87000274658203,0.0,9009900
2022-09-27,86.09693908691406,0.0,95.54000091552734,0.0,96.08000183105469,95.37999725341797,95.97000122070312,0.0,11440200
2022-09-28,87.48471069335938,0.0,97.08000183105469,0.0,97.12999725341797,96.2699966430664,96.47000122070312,0.0,10539800
2022-09-29,87.02513885498047,0.0,96.56999969482422,0.0,96.80000305175781,96.29000091552734,96.4800033569336,0.0,8666100
2022-09-30,86.81785583496094,0.0,96.33999633789062,0.0,97.08999633789062,96.19000244140625,96.86000061035156,0.0,14376300
2022-10-03,87.5232162475586,0.0,96.91000366210938,0.211,97.4800033569336,96.63999938964844,96.88999938964844,0.0,9617900
2022-10-04,87.758056640625,0.0,97.16999816894531,0.0,97.55000305175781,97.08000183105469,97.20999908447266,0.0,6964200
2022-10-05,87.29742431640625,0.0,96.66000366210938,0.0,96.98999786376953,96.2699966430664,96.69000244140625,0.0,9512800
2022-10-06,86.95426940917969,0.0,96.27999877929688,0.0,96.70999908447266,96.20999908447266,96.58999633789062,0.0,5625100
2022-10-07,86.4936294555664,0.0,95.7699966430664,0.0,96.01000213623047,95.68000030517578,95.80999755859375,0.0,6149600
2022-10-10,86.10528564453125,0.0,95.33999633789062,0.0,95.75,95.1500015258789,95.7300033569336,0.0,4074700
2022-10-11,86.15947723388672,0.0,95.4000015258789,0.0,95.83000183105469,95.2699966430664,95.62999725341797,0.0,8892800
2022-10-12,86.23174285888672,0.0,95.4800033569336,0.0,95.61000061035156,95.2300033569336,95.25,0.0,5651200
2022-10-13,85.96076965332031,0.0,95.18000030517578,0.0,95.44000244140625,94.18000030517578,94.2300033569336,0.0,6254400
2022-10-14,85.49118041992188,0.0,94.66000366210938,0.0,95.62999725341797,94.61000061035156,95.62999725341797,0.0,8580700
2022-10-17,85.67178344726562,0.0,94.86000061035156,0.0,95.4000015258789,94.83000183105469,95.25,0.0,5460600
2022-10-18,85.8162841796875,0.0,95.0199966430664,0.0,95.18000030517578,94.63999938964844,95.11000061035156,0.0,6389100
2022-10-19,85.0757064819336,0.0,94.19999694824219,0.0,94.55999755859375,94.1500015258789,94.41000366210938,0.0,6316100
2022-10-20,84.5609130859375,0.0,93.62999725341797,0.0,94.26000213623047,93.55999755859375,94.05999755859375,0.0,9012900
2022-10-21,84.68737030029297,0.0,93.7699966430664,0.0,93.87000274658203,93.19999694824219,93.2699966430664,0.0,8371100
2022-10-24,84.56996154785156,0.0,93.63999938964844,0.0,94.02999877929688,93.44999694824219,93.7699966430664,0.0,6090400
2022-10-25,85.40082550048828,0.0,94.55999755859375,0.0,94.70999908447266,94.36000061035156,94.38999938964844,0.0,11710400
2022-10-26,85.78015899658203,0.0,94.9800033569336,0.0,95.16999816894531,94.76000213623047,94.77999877929688,0.0,7884100
2022-10-27,86.21367645263672,0.0,95.45999908447266,0.0,95.62000274658203,94.98999786376953,95.20999908447266,0.0,6913500
2022-10-28,85.99691009521484,0.0,95.22000122070312,0.0,95.45999908447266,94.9800033569336,95.01000213623047,0.0,6229200
2022-10-31,85.70791625976562,0.0,94.9000015258789,0.0,95.05999755859375,94.5999984741211,95.01000213623047,0.0,10946400
2022-11-01,85.8672103881836,0.0,94.86000061035156,0.216,95.3499984741211,94.6500015258789,95.25,0.0,8096800
2022-11-02,85.722412109375,0.0,94.69999694824219,0.0,95.51000213623047,94.52999877929688,94.9800033569336,0.0,8584100
2022-11-03,85.40559387207031,0.0,94.3499984741211,0.0,94.51000213623047,93.93000030517578,93.97000122070312,0.0,9314800
2022-11-04,85.39652252197266,0.0,94.33999633789062,0.0,94.63999938964844,94.16999816894531,94.43000030517578,0.0,6918300
2022-11-07,85.12496948242188,0.0,94.04000091552734,0.0,94.45999908447266,94.02999877929688,94.41000366210938,0.0,7597200
2022-11-08,85.4870376586914,0.0,94.44000244140625,0.0,94.61000061035156,94.22000122070312,94.23999786376953,0.0,5834900
2022-11-09,85.58660125732422,0.0,94.55000305175781,0.0,94.69999694824219,94.25,94.38999938964844,0.0,6694200
2022-11-10,87.42417907714844,0.0,96.58000183105469,0.0,96.58000183105469,95.79000091552734,95.9800033569336,0.0,8494800
2022-11-11,87.36079406738281,0.0,96.51000213623047,0.0,96.61000061035156,96.2300033569336,96.2300033569336,0.0,4953100
2022-11-14,87.11640167236328,0.0,96.23999786376953,0.0,96.44999694824219,96.18000030517578,96.43000030517578,0.0,7457600
2022-11-15,87.75908660888672,0.0,96.94999694824219,0.0,96.94999694824219,96.61000061035156,96.80000305175781,0.0,7962000
2022-11-16,88.30221557617188,0.0,97.55000305175781,0.0,97.62999725341797,97.13999938964844,97.25,0.0,11075000
2022-11-17,87.93107604980469,0.0,97.13999938964844,0.0,97.16999816894531,96.8499984741211,97.02999877929688,0.0,6889000
2022-11-18,87.8043441772461,0.0,97.0,0.0,97.33000183105469,96.91000366210938,97.22000122070312,0.0,4714900
2022-11-21,87.75006103515625,0.0,96.94000244140625,0.0,97.33999633789062,96.91000366210938,97.2699966430664,0.0,6829100
2022-11-22,88.20263671875,0.0,97.44000244140625,0.0,97.5,97.18000030517578,97.18000030517578,0.0,8039000
2022-11-23,88.7276611328125,0.0,98.0199966430664,0.0,98.0199966430664,97.58000183105469,97.58000183105469,0.0,5885600
2022-11-25,88.74576568603516,0.0,98.04000091552734,0.0,98.04000091552734,97.80999755859375,97.80999755859375,0.0,2718600
2022-11-28,88.60092163085938,0.0,97.87999725341797,0.0,98.19000244140625,97.83999633789062,98.13999938964844,0.0,7920700
2022-11-29,88.28409576416016,0.0,97.52999877929688,0.0,97.79000091552734,97.48999786376953,97.54000091552734,0.0,6643300
2022-11-30,88.97207641601562,0.0,98.29000091552734,0.0,98.31999969482422,97.29000091552734,97.4800033569336,0.0,8963500
2022-12-01,89.71240997314453,0.0,98.87999725341797,0.226,98.88999938964844,98.16999816894531,98.30000305175781,0.0,12471300
2022-12-02,90.08439636230469,0.0,99.29000091552734,0.0,99.30000305175781,98.30000305175781,98.48999786376953,0.0,6368000
2022-12-05,89.37671661376953,0.0,98.51000213623047,0.0,99.29000091552734,98.30000305175781,98.81999969482422,0.0,8072500
2022-12-06,89.63983154296875,0.0,98.80000305175781,0.0,98.91999816894531,98.58999633789062,98.70999908447266,0.0,7660100
2022-12-07,90.43821716308594,0.0,99.68000030517578,0.0,99.7300033569336,99.16999816894531,99.29000091552734,0.0,6752900
2022-12-08,90.16602325439453,0.0,99.37999725341797,0.0,99.5999984741211,99.23999786376953,99.38999938964844,0.0,6307200
2022-12-09,89.63072967529297,0.0,98.79000091552734,0.0,99.20999908447266,98.7699966430664,99.12000274658203,0.0,8994400
2022-12-12,89.64887237548828,0.0,98.80999755859375,0.0,99.23999786376953,98.62999725341797,99.19000244140625,0.0,10384200
2022-12-13,90.24769592285156,0.0,99.47000122070312,0.0,100.18000030517578,99.4000015258789,100.18000030517578,0.0,9120600
2022-12-14,90.44732666015625,0.0,99.69000244140625,0.0,99.79000091552734,99.16999816894531,99.5199966430664,0.0,10624000
2022-12-15,90.58009338378906,0.0,99.61000061035156,0.226,99.69999694824219,99.37000274658203,99.56999969482422,0.0,9423900
2022-12-16,90.34362030029297,0.0,99.3499984741211,0.0,99.5199966430664,98.94000244140625,98.95999908447266,0.0,7546100
