Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2020-04-08,0.0,99.94281005859375,0.0,100.08089153642804,99.7184375332439,99.84788068860448,0.0,4674200
2020-04-09,0.0,101.1855239868164,0.0,101.1855239868164,100.25349369954996,100.53828182911822,0.0,5584100
2020-04-13,0.0,100.71089172363281,0.0,101.11649792145646,100.56418506010598,101.04745716776549,0.0,5738300
2020-04-14,0.0,100.7626724243164,0.0,100.96978809481227,100.61595918129706,100.96115635484915,0.0,5506700
2020-04-15,0.0,101.1768798828125,0.0,101.23728888011813,100.71949653405753,100.99565289089564,0.0,4367400
2020-04-16,0.0,101.30635070800781,0.0,101.42716872777417,101.13375541808108,101.13375541808108,0.0,4744700
2020-04-17,0.0,101.1855239868164,0.0,101.50483248821908,101.00429697275143,101.41852826658916,0.0,4949800
2020-04-20,0.0,101.03883361816406,0.0,101.21142892104714,100.91801558932815,101.09924263258202,0.0,3847900
2020-04-21,0.0,101.0905990600586,0.0,101.34949856816908,101.03019005271122,101.3408668288086,0.0,4660500
2020-04-22,0.0,101.0905990600586,0.0,101.17689670139943,100.91800377737694,101.10786253877956,0.0,4647200
2020-04-23,0.0,101.33223724365234,0.0,101.35812587819615,101.13375332275768,101.2545713400209,0.0,4331100
2020-04-24,0.0,101.28047180175781,0.0,101.30636043932482,101.14239028928195,101.15965377038589,0.0,3161600
2020-04-27,0.0,100.81446838378906,0.0,101.28048366685587,100.81446838378906,101.15103387976681,0.0,5576300
2020-04-28,0.0,101.21141815185547,0.0,101.35812480210495,101.07334324105834,101.20278641240313,0.0,5889800
2020-04-29,0.0,101.28047180175781,0.0,101.38403293611472,101.14239028928195,101.22006278607185,0.0,4653100
2020-04-30,0.0,101.05607604980469,0.0,101.39264145111338,101.03018741648675,101.2977120728891,0.0,10487500
2020-05-01,0.0,101.06124877929688,0.236,101.26013347932893,100.89694755957954,101.1477206748492,0.0,6099500
2020-05-04,0.0,101.14773559570312,0.0,101.25149924671955,101.06126368739486,101.07855543010302,0.0,3684100
2020-05-05,0.0,101.06990814208984,0.0,101.14773747918515,101.00937714540854,101.13908830897816,0.0,4611500
2020-05-06,0.0,100.66349029541016,0.0,100.9229060272006,100.56836921453849,100.6894312088508,0.0,6394900
2020-05-07,0.0,100.97476959228516,0.0,100.97476959228516,100.67211466124104,100.836415879829,0.0,3786700
2020-05-08,0.0,100.70670318603516,0.0,100.96612546429195,100.61158212383317,100.89694531043914,0.0,3241500
2020-05-11,0.0,100.40406036376953,0.0,100.68077441515723,100.36947028267315,100.65483350368079,0.0,5249500
2020-05-12,0.0,100.66349029541016,0.0,100.82778494632893,100.50783821738234,100.70672295201662,0.0,6161500
2020-05-13,0.0,100.82778930664062,0.0,100.96614964748605,100.6980781364441,100.85373022120311,0.0,4425900
2020-05-14,0.0,101.13908386230469,0.0,101.14773303213143,100.93154996814803,101.09585120793814,0.0,5698900
2020-05-15,0.0,101.19960021972656,0.0,101.25148203641612,101.08718741777164,101.20824938830235,0.0,5897900
2020-05-18,0.0,101.05261993408203,0.0,101.2515046741135,100.87967610819518,101.14774101753503,0.0,5037100
2020-05-19,0.0,101.16498565673828,0.0,101.19957572528664,101.00933364696117,101.09581211702256,0.0,4929500
2020-05-20,0.0,101.42446899414062,0.0,101.46770165784386,101.17369579407595,101.19963671177489,0.0,4579200
2020-05-21,0.0,101.50227355957031,0.0,101.58875206625109,101.45039173346888,101.4763326465196,0.0,5143700
2020-05-22,0.0,101.55416870117188,0.0,101.69252244572283,101.51092944497108,101.69252244572283,0.0,2794000
2020-05-26,0.0,101.38986206054688,0.0,101.55416330852425,101.38121289028915,101.50227488436178,0.0,6164700
2020-05-27,0.0,101.53684997558594,0.0,101.6406202112048,101.43308633734998,101.60603013266518,0.0,4772900
2020-05-28,0.0,101.46768951416016,0.0,101.47633868481965,101.29474568527523,101.29474568527523,0.0,11140200
2020-05-29,0.0,101.73574829101562,0.0,101.7876301137101,101.45038507142937,101.54550614462478,0.0,9228700
2020-06-01,0.0,101.67859649658203,0.214,101.70458468525153,101.56597219980479,101.66126663119765,0.0,5580000
2020-06-02,0.0,101.76519775390625,0.0,101.76519775390625,101.62658530692654,101.68722660012885,0.0,4286800
2020-06-03,0.0,101.51399230957031,0.0,101.71324609815305,101.41003294908278,101.58329854989535,0.0,6077600
2020-06-04,0.0,101.21074676513672,0.0,101.61791250837344,101.20208183608368,101.59191772121433,0.0,5002700
2020-06-05,0.0,101.27144622802734,0.0,101.2801111620582,100.90759831162848,101.14149865519686,0.0,5166300
2020-06-08,0.0,101.38404083251953,0.0,101.45334707015883,101.14147561018859,101.19345198371477,0.0,8551800
2020-06-09,0.0,101.51399230957031,0.0,101.64393985782803,101.51399230957031,101.62660999304335,0.0,5512300
2020-06-10,0.0,101.92980194091797,0.0,101.9471251926926,101.5226361254567,101.57461249018606,0.0,4680800
2020-06-11,0.0,101.75656127929688,0.0,102.05110950679494,101.73923802328268,101.99046819663462,0.0,7438800
2020-06-12,0.0,101.86052703857422,0.0,101.96447979999989,101.73924441063924,101.87785029567598,0.0,4571800
2020-06-15,0.0,102.19835662841797,0.0,102.20702155912026,101.88648521719092,101.98177962669949,0.0,5870000
2020-06-16,0.0,101.99913787841797,0.0,102.2243798881277,101.8691903109159,102.20705663018441,0.0,5327400
2020-06-17,0.0,101.91244506835938,0.0,102.01640437966968,101.76517433438923,101.99907452308277,0.0,3696000
2020-06-18,0.0,102.01644897460938,0.0,102.12040172195732,101.91248961785482,102.12040172195732,0.0,3356800
2020-06-19,0.0,102.05109405517578,0.0,102.19836484192291,101.99911107618978,102.05109405517578,0.0,2917400
2020-06-22,0.0,102.02507781982422,0.0,102.22433154368304,101.99043132032286,102.22433154368304,0.0,3445700
2020-06-23,0.0,102.00780487060547,0.0,102.07711112259288,101.9558284863189,102.04245799659917,0.0,3991400
2020-06-24,0.0,101.99044799804688,0.0,102.08573580136441,101.88648865432894,101.96445320506305,0.0,5040100
2020-06-25,0.0,102.11174011230469,0.0,102.1810397385037,102.05109880850156,102.17238141610783,0.0,4723300
2020-06-26,0.0,102.2330322265625,0.0,102.29367353600466,102.0944197424621,102.21570236134643,0.0,5683400
2020-06-29,0.0,102.31962585449219,0.0,102.31962585449219,102.1810134189848,102.23299638700243,0.0,3517200
2020-06-30,0.0,102.40629577636719,0.0,102.50159021107227,102.20704858337098,102.46693708850611,0.0,7451100
2020-07-01,0.0,102.46095275878906,0.223,102.47830875241544,102.209247808872,102.33075962994953,0.0,6746500
2020-07-02,0.0,102.58248138427734,0.0,102.59983738074688,102.40888831008851,102.46096954329451,0.0,3614300
2020-07-06,0.0,102.57376861572266,0.0,102.59980591339067,102.41753820781791,102.57376861572266,0.0,5945100
2020-07-07,0.0,102.73001098632812,0.0,102.74736697949565,102.46962473553322,102.61718047599562,0.0,5454700
2020-07-08,0.0,102.69530487060547,0.0,102.8081353946634,102.6085116504149,102.72134217447282,0.0,5026800
2020-07-09,0.0,102.96438598632812,0.0,103.02514191453918,102.73004358377108,102.76476220302018,0.0,3804000
2020-07-10,0.0,102.84284210205078,0.0,103.13794696281532,102.80812349361392,103.13794696281532,0.0,3133900
2020-07-13,0.0,102.83415222167969,0.0,102.8775455093909,102.73867771805993,102.81678960907801,0.0,4803200
2020-07-14,0.0,102.99907684326172,0.0,103.05983275509666,102.92096493743013,102.92096493743013,0.0,3986700
2020-07-15,0.0,103.00774383544922,0.0,103.02509982703378,102.85151342360079,102.85151342360079,0.0,3403600
2020-07-16,0.0,103.07720184326172,0.0,103.19003236606908,103.0598392262771,103.13795775891155,0.0,3526900
2020-07-17,0.0,103.18135070800781,0.0,103.27682523540525,103.08587618061037,103.23343193688706,0.0,2549100
2020-07-20,0.0,103.294189453125,0.0,103.33758275231568,103.20739623284538,103.31154544842163,0.0,3989200
2020-07-21,0.0,103.35494995117188,0.0,103.37230594723788,103.29419403209305,103.37230594723788,0.0,6098200
2020-07-22,0.0,103.44175720214844,0.0,103.51986912788536,103.38100127483102,103.47647582088688,0.0,6296600
2020-07-23,0.0,103.56326293945312,0.0,103.62401886318177,103.50250701572446,103.5893002464941,0.0,12117200
2020-07-24,0.0,103.52851867675781,0.0,103.64135580851556,103.45040677498467,103.51116268366292,0.0,11071700
2020-07-27,0.0,103.45909118652344,0.0,103.65004023800499,103.41569788875819,103.6326842432785,0.0,5606100
2020-07-28,0.0,103.52851867675781,0.0,103.58927458543606,103.47644407557571,103.54588129175012,0.0,6080700
2020-07-29,0.0,103.65005493164062,0.0,103.65873624118356,103.49382446936254,103.5459057047212,0.0,9727900
2020-07-30,0.0,103.72816467285156,0.0,103.75420197737226,103.67608344191176,103.72816467285156,0.0,3052800
2020-07-31,0.0,103.77153778076172,0.0,103.83229368678734,103.63266997637336,103.67606326816474,0.0,5277900
2020-08-03,0.0,103.81242370605469,0.207,103.81242370605469,103.62983983958435,103.78634124418507,0.0,13013600
2020-08-04,0.0,104.01241302490234,0.0,104.01241302490234,103.8298291244551,103.8298291244551,0.0,10935200
2020-08-05,0.0,103.81242370605469,0.0,103.89067109166355,103.73416968706285,103.80372734097048,0.0,17345700
2020-08-06,0.0,103.96019744873047,0.0,104.09931271466561,103.92541863224669,104.00367262768044,0.0,4608600
2020-08-07,0.0,103.8385009765625,0.0,104.0993388489842,103.81241851599685,104.03847756320349,0.0,5559100
2020-08-10,0.0,103.74285125732422,0.0,104.02107519989416,103.70807243533022,104.00368910558818,0.0,5152700
2020-08-11,0.0,103.4559555053711,0.0,103.64723575504593,103.3255365502852,103.56029199611653,0.0,7809900
2020-08-12,0.0,103.24726867675781,0.0,103.36899124179035,103.1603249350749,103.22988258177415,0.0,5524500
2020-08-13,0.0,102.86470794677734,0.0,103.27335082818989,102.80384666444243,103.27335082818989,0.0,8023700
2020-08-14,0.0,102.76905059814453,0.0,103.02119204933584,102.76905059814453,102.96902713991045,0.0,4556500
2020-08-17,0.0,102.90819549560547,0.0,103.00383561267475,102.86472030298013,102.92558159262576,0.0,4523900
2020-08-18,0.0,103.05599212646484,0.0,103.11685341114344,102.96035201720099,102.96904838169294,0.0,4765800
2020-08-19,0.0,102.89947509765625,0.0,103.20378147481193,102.89077873448565,103.160312925722,0.0,4541000
2020-08-20,0.0,103.08207702636719,0.0,103.21249596330316,103.08207702636719,103.09946975576275,0.0,4487500
2020-08-21,0.0,103.18638610839844,0.0,103.25594374074896,103.07335993086451,103.23855101597087,0.0,6373300
2020-08-24,0.0,103.14295959472656,0.0,103.30815739115744,103.11687712863413,103.22121362638795,0.0,4620900
2020-08-25,0.0,102.92559051513672,0.0,102.99514817601391,102.75170299632738,102.89950805065368,0.0,4002300
2020-08-26,0.0,102.90819549560547,0.0,102.96036042004941,102.77777655111252,102.89949913040378,0.0,5139800
2020-08-27,0.0,102.55171203613281,0.0,103.0820775177198,102.55171203613281,103.07338778636328,0.0,5609400
2020-08-28,0.0,102.69082641601562,0.0,102.73430160593855,102.58648994023018,102.66474395541493,0.0,6467400
2020-08-31,0.0,102.91687774658203,0.0,103.03860030918003,102.71690117466697,102.71690117466697,0.0,10894500
2020-09-01,0.0,103.13023376464844,0.195,103.14765519115652,102.76446353990768,102.86897216597394,0.0,9843200
2020-09-02,0.0,103.33928680419922,0.0,103.38282709689302,103.06059703817618,103.13026947968194,0.0,4838500
2020-09-03,0.0,103.36537170410156,0.0,103.52213131374545,103.30441000281378,103.40020791116989,0.0,6856700
2020-09-04,0.0,102.8515625,0.0,103.21733276656465,102.83414771582804,103.12154148712663,0.0,5366800
2020-09-08,0.0,102.96479034423828,0.0,103.1650902782122,102.93865819933283,103.06058163157664,0.0,8894000
2020-09-09,0.0,102.95606231689453,0.0,103.10411122482016,102.79930269546516,103.10411122482016,0.0,7824800
2020-09-10,0.0,102.96479034423828,0.0,103.0170413453917,102.78189855154386,102.8951179131479,0.0,4932600
2020-09-11,0.0,103.08668518066406,0.0,103.19118715398248,102.9734658504666,103.13022545477111,0.0,8200400
2020-09-14,0.0,103.09540557861328,0.0,103.19120349888027,103.03444386974591,103.17378871534443,0.0,6394200
2020-09-15,0.0,103.10411834716797,0.0,103.13895455926179,103.01703113909743,103.01703113909743,0.0,4163000
2020-09-16,0.0,103.05187225341797,0.0,103.22604667784461,102.9386528976451,103.22604667784461,0.0,6452500
2020-09-17,0.0,103.07798767089844,0.0,103.21732586794582,103.05186217422253,103.1999110849378,0.0,4882200
2020-09-18,0.0,102.95606231689453,0.0,103.14765814801129,102.92122610720716,103.14765814801129,0.0,5149400
2020-09-21,0.0,102.97349548339844,0.0,103.13025513281406,102.97349548339844,103.121551062084,0.0,6191900
2020-09-22,0.0,103.05187225341797,0.0,103.09541253736043,102.9734891113961,102.98219982591596,0.0,4390200
2020-09-23,0.0,102.83415222167969,0.0,103.06928836210895,102.82544150704796,103.06928836210895,0.0,5392900
2020-09-24,0.0,102.84283447265625,0.0,102.9038028178148,102.77316870336814,102.77316870336814,0.0,4145000
2020-09-25,0.0,102.87767791748047,0.0,102.91251412673897,102.808012143291,102.8689738484115,0.0,5138200
2020-09-28,0.0,102.96479034423828,0.0,102.96479034423828,102.86028169760272,102.92124341372461,0.0,5830400
2020-09-29,0.0,102.98221588134766,0.0,103.05188831971195,102.94737966216552,103.00834138465191,0.0,5301700
2020-09-30,0.0,102.8167495727539,0.0,102.99093067556201,102.72095162729187,102.99093067556201,0.0,6090800
2020-10-01,0.0,102.95803833007812,0.202,102.97548961553298,102.72249922215987,102.77483976709387,0.0,9741800
2020-10-02,0.0,102.8533706665039,0.0,102.97550305776969,102.7748531831381,102.96677741390323,0.0,5599500
2020-10-05,0.0,102.52186584472656,0.0,102.71379008127249,102.52186584472656,102.71379008127249,0.0,4890800
2020-10-06,0.0,102.60910034179688,0.0,102.80101790647991,102.49568694480715,102.59164905500656,0.0,4338600
2020-10-07,0.0,102.539306640625,0.0,102.64399439231505,102.46078916292855,102.53058099738858,0.0,4801700
2020-10-08,0.0,102.670166015625,0.0,102.68761064661143,102.58292289354556,102.6527147289228,0.0,4236000
2020-10-09,0.0,102.6963882446289,0.0,102.71383288444068,102.50446392810377,102.63532202170902,0.0,2909300
2020-10-12,0.0,102.89698791503906,0.0,102.89698791503906,102.73995960045163,102.80975144153855,0.0,2999300
2020-10-13,0.0,102.92315673828125,0.0,103.00166756153124,102.87953517710963,102.9493270126979,0.0,3421700
2020-10-14,0.0,102.98422241210938,0.0,103.03656296067923,102.93187520782378,103.02783731734567,0.0,4919700
2020-10-15,0.0,102.89698791503906,0.0,103.07146751775637,102.89698791503906,103.07146751775637,0.0,5459200
2020-10-16,0.0,102.8446273803711,0.0,103.0103813068191,102.83590173800147,102.93186383692242,0.0,3931500
2020-10-19,0.0,102.7225341796875,0.0,102.82722196089709,102.69636389831449,102.77487474243352,0.0,4685000
2020-10-20,0.0,102.6352767944336,0.0,102.68761734652364,102.57421059842314,102.67889170260324,0.0,4013600
2020-10-21,0.0,102.51313781738281,0.0,102.62654455819853,102.48696754301886,102.58292299711476,0.0,3688300
2020-10-22,0.0,102.32996368408203,0.0,102.53933258472014,102.32996368408203,102.51316230410505,0.0,4801000
2020-10-23,0.0,102.47824096679688,0.0,102.52185587176785,102.32993830960731,102.32993830960731,0.0,3878700
2020-10-26,0.0,102.61783599853516,0.0,102.69635349041427,102.58294007500186,102.63528728816023,0.0,4962500
2020-10-27,0.0,102.8533706665039,0.0,102.86209631037036,102.7050679993549,102.76613419498779,0.0,5694100
2020-10-28,0.0,102.70508575439453,0.0,102.90572900799597,102.69636010901965,102.77487095024179,0.0,7329200
2020-10-29,0.0,102.52186584472656,0.0,102.73996035794397,102.41718473804066,102.73124136953105,0.0,11775800
2020-10-30,0.0,102.24272155761719,0.0,102.52188231314932,102.24272155761719,102.46081610586783,0.0,10610000
2020-11-02,0.0,102.42797088623047,0.192,102.54156374367562,102.3930176993307,102.47165736987611,0.0,6667900
2020-11-03,0.0,102.38426208496094,0.0,102.42795522856616,102.27940920692875,102.42795522856616,0.0,7519700
2020-11-04,0.0,103.06583404541016,0.0,103.14448037178278,102.96098116576377,103.0221475677701,0.0,5308700
2020-11-05,0.0,103.1619644165039,0.0,103.21439752844752,103.03089830324116,103.18817763915645,0.0,5293900
2020-11-06,0.0,102.93476867675781,0.0,102.98719511695327,102.82116916748383,102.94350197236514,0.0,5929700
2020-11-09,0.0,102.45415496826172,0.0,102.64639410821161,102.28812904437103,102.58522771519455,0.0,6625300
2020-11-10,0.0,102.28816986083984,0.0,102.43672258884763,102.26195663432068,102.27943656309313,0.0,5146300
2020-11-11,0.0,102.34929656982422,0.0,102.39298970816422,102.25317699878578,102.28813017613038,0.0,3044300
2020-11-12,0.0,102.77747344970703,0.0,102.78620674452922,102.52406790048067,102.55902107968127,0.0,7740800
2020-11-13,0.0,102.79492950439453,0.0,102.83862263774303,102.69006998433983,102.69006998433983,0.0,5125300
2020-11-16,0.0,102.78621673583984,0.0,102.82116991843804,102.74253025757051,102.76874347785969,0.0,7951400
2020-11-17,0.0,102.99591827392578,0.0,103.02213148974644,102.89105874400634,102.89105874400634,0.0,4650100
2020-11-18,0.0,103.06583404541016,0.0,103.1007872275049,103.01340760558696,103.06583404541016,0.0,6191100
2020-11-19,0.0,103.2580795288086,0.0,103.33672585999116,103.13574671731412,103.17943986426425,0.0,6680800
2020-11-20,0.0,103.3629379272461,0.0,103.40662440707014,103.22312519187759,103.27555830095986,0.0,7217400
2020-11-23,0.0,103.33670806884766,0.0,103.37166124706233,103.25806175120536,103.35418132463644,0.0,4739000
2020-11-24,0.0,103.19690704345703,0.0,103.35419302991782,103.17069382348654,103.31923984774456,0.0,4696800
2020-11-25,0.0,103.1619644165039,0.0,103.29303719640517,103.12701123075433,103.24061075110008,0.0,4125000
2020-11-27,0.0,103.33670806884766,0.0,103.3629212858494,103.30175489063298,103.32796810763472,0.0,3436200
2020-11-30,0.0,103.47652435302734,0.0,103.5027375726226,103.32797833089565,103.38914473216386,0.0,8688500
2020-12-01,0.0,103.1491470336914,0.206,103.37673528396775,103.05286663214693,103.31546229484584,0.0,5190800
2020-12-02,0.0,103.03534698486328,0.0,103.12287886456052,102.88654212155255,103.12287886456052,0.0,6121000
2020-12-03,0.0,103.21041870117188,0.0,103.27169168554448,103.08786605417225,103.21916721447195,0.0,5198400
2020-12-04,0.0,102.9303207397461,0.0,103.2016782907654,102.86029923204454,103.2016782907654,0.0,5896100
2020-12-07,0.0,103.08787536621094,0.0,103.14039984202806,103.01785386221314,103.07912685212061,0.0,6127800
2020-12-08,0.0,103.09664154052734,0.0,103.25420162825215,103.07038263894917,103.18417343853984,0.0,6807000
2020-12-09,0.0,102.94781494140625,0.0,103.09661980448028,102.86903157502601,103.05285720382845,0.0,6975700
2020-12-10,0.0,103.20166015625,0.0,103.22791905180583,103.01784120910509,103.06160380894671,0.0,6192200
2020-12-11,0.0,103.31546783447266,0.0,103.36798563417737,103.24543964936282,103.29796412732286,0.0,5636100
2020-12-14,0.0,103.25418090820312,0.0,103.3154538923418,103.11413123513809,103.16664902775568,0.0,4705600
2020-12-15,0.0,103.31546783447266,0.0,103.31546783447266,103.20167704236066,103.24543964936282,0.0,4217800
2020-12-16,0.0,103.27168273925781,0.0,103.31544533673033,103.07910861126796,103.14038159033257,0.0,4467900
2020-12-17,0.0,103.26730346679688,0.125,103.45131737825017,103.16215648044493,103.40750836238264,0.0,6610400
2020-12-18,0.0,103.2147445678711,0.0,103.37247175503855,103.18845781756625,103.37247175503855,0.0,3874700
2020-12-21,0.0,103.2147445678711,0.0,103.36370727649081,103.17969333901851,103.32865604763823,0.0,4818300
2020-12-22,0.0,103.36368560791016,0.0,103.38121456133094,103.24977415202277,103.29358316490087,0.0,4516500
2020-12-23,0.0,103.29361724853516,0.0,103.29361724853516,103.07455205584925,103.23227926199667,0.0,4157700
2020-12-24,0.0,103.38999938964844,0.0,103.44257957832382,103.33742588631173,103.34619036531407,0.0,2214500
2020-12-28,0.0,103.40752410888672,0.0,103.44257533812062,103.24979692000332,103.3724728796528,0.0,4567200
2020-12-29,0.0,103.42504119873047,0.0,103.4513279480042,103.32865199450139,103.4513279480042,0.0,4300100
2020-12-30,0.0,103.48639678955078,0.0,103.5039257489422,103.38124977455912,103.47763230985508,0.0,2762200
2020-12-31,0.0,103.56523895263672,0.0,103.60904796995321,103.50390098012356,103.55647447503839,0.0,4834700
2021-01-04,0.0,103.43379974365234,0.0,103.52142446465108,103.38998404048415,103.46885096911937,0.0,6414100
2021-01-05,0.0,103.32868194580078,0.0,103.451357934863,103.17971919984524,103.451357934863,0.0,7477900
2021-01-06,0.0,102.82044219970703,0.0,103.31115280870756,102.65395718865896,103.31115280870756,0.0,10687200
2021-01-07,0.0,102.71528625488281,0.0,102.75033748714745,102.58384580522515,102.63641931095262,0.0,6639400
2021-01-08,0.0,102.59259796142578,0.0,102.82042091577188,102.50497323395895,102.6802226888926,0.0,7335700
2021-01-11,0.0,102.42609405517578,0.0,102.56629895063271,102.42609405517578,102.5400055187315,0.0,8610100
2021-01-12,0.0,102.51373291015625,0.0,102.51373291015625,102.24209424441761,102.36477020219237,0.0,7269600
2021-01-13,0.0,102.83794403076172,0.0,103.07453145001662,102.59259213365655,103.07453145001662,0.0,6788500
2021-01-14,0.0,102.63639068603516,0.0,102.91679378060991,102.59258167192677,102.84669802096906,0.0,6610500
2021-01-15,0.0,102.7415771484375,0.0,102.8379663697152,102.68023916083708,102.82043741020694,0.0,6447700
2021-01-19,0.0,102.88175201416016,0.0,102.89050980601542,102.71526037418799,102.7590693894762,0.0,7601100
2021-01-20,0.0,102.8905258178711,0.0,102.89929029642758,102.79413660976469,102.82918783865233,0.0,6229100
2021-01-21,0.0,102.7415771484375,0.0,102.78539286186891,102.6451879271598,102.71529039451435,0.0,8301000
2021-01-22,0.0,102.7415771484375,0.0,102.80291513603792,102.68900364059121,102.77662838211478,0.0,3513700
2021-01-25,0.0,103.00445556640625,0.0,103.01321336060926,102.83796388180185,102.86425063508905,0.0,4049000
2021-01-26,0.0,102.96936798095703,0.0,103.03946373652971,102.89926554004761,102.92555228405446,0.0,3639500
2021-01-27,0.0,102.9781723022461,0.0,103.10961276700779,102.55757083741635,103.057039255239,0.0,3619100
2021-01-28,0.0,102.90803527832031,0.0,102.95184429212617,102.7765948662286,102.94308650056723,0.0,6176500
2021-01-29,0.0,102.79414367675781,0.0,102.87301061851159,102.1369481319445,102.66270991606618,0.0,12164800
2021-02-01,0.0,102.8924331665039,0.192,102.9187630078883,102.76954941288105,102.8660966288221,0.0,6621900
2021-02-02,0.0,102.73446655273438,0.0,102.76956855025188,102.66424916510209,102.68180016386084,0.0,7323400
2021-02-03,0.0,102.61156463623047,0.0,102.68177531057017,102.57645595091209,102.6642243160595,0.0,5492400
2021-02-04,0.0,102.56766510009766,0.0,102.5939949369303,102.41845822718183,102.47111790084712,0.0,5287400
2021-02-05,0.0,102.43604278564453,0.0,102.6554670928787,102.42726393839159,102.61158624921093,0.0,3446600
2021-02-08,0.0,102.54135131835938,0.0,102.62911968697568,102.44480410399225,102.47113394494743,0.0,4704200
2021-02-09,0.0,102.58522033691406,0.0,102.66421654697663,102.53256066107002,102.63788670905463,0.0,4533400
2021-02-10,0.0,102.68179321289062,0.0,102.69935090675946,102.62035467694606,102.66424221531997,0.0,4378300
2021-02-11,0.0,102.55889892578125,0.0,102.71688466259083,102.51501809107124,102.71688466259083,0.0,3470800
2021-02-12,0.0,102.32197570800781,0.0,102.46240382531519,102.28686700460584,102.40096526843686,0.0,3284900
2021-02-16,0.0,101.8392105102539,0.0,102.01475397745418,101.83043166281925,102.00597513001951,0.0,5682700
2021-02-17,0.0,102.04106903076172,0.0,102.06739887295012,101.94452181187248,102.0059603424113,0.0,6304100
2021-02-18,0.0,101.98841094970703,0.0,102.05862833212201,101.8392040342988,101.93575126104487,0.0,5333500
2021-02-19,0.0,101.67243957519531,0.0,101.86553402897242,101.5934500420855,101.83042533771311,0.0,4673100
2021-02-22,0.0,101.3564682006836,0.0,101.69876954798274,101.3564682006836,101.60222232732936,0.0,4894200
2021-02-23,0.0,101.3827896118164,0.0,101.59343503195186,101.1721374953838,101.59343503195186,0.0,6035200
2021-02-24,0.0,101.34770202636719,0.0,101.37403187232886,100.943962096925,100.98784294142826,0.0,6232300
2021-02-25,0.0,100.41732788085938,0.0,101.18969891400526,100.23300559811682,100.94394479874508,0.0,14926900
2021-02-26,0.0,101.23358917236328,0.0,101.27747670972876,100.57531628966916,100.90006665579888,0.0,11333400
2021-03-01,0.0,101.18085479736328,0.19,101.62042755788501,101.0050283760938,101.07536162754081,0.0,13018100
2021-03-02,0.0,101.19841003417969,0.0,101.20720336471658,101.0577435749732,101.13687013511334,0.0,10111300
2021-03-03,0.0,100.82918548583984,0.0,100.95226530209479,100.75005891404913,100.92589201394686,0.0,10317500
2021-03-04,0.0,100.53907775878906,0.0,100.9259039168382,100.45116455214546,100.91711058396952,0.0,5953600
2021-03-05,0.0,100.46873474121094,0.0,100.50390136191841,100.26653505632679,100.37202821110215,0.0,8675700
2021-03-08,0.0,100.07310485839844,0.0,100.42476429790378,100.07310485839844,100.39838430638048,0.0,5639400
2021-03-09,0.0,100.45114135742188,0.0,100.49509459692077,100.22256170705062,100.39838807973855,0.0,5676800
2021-03-10,0.0,100.61817169189453,0.0,100.66213163755675,100.46871860839657,100.48630526959985,0.0,6936900
2021-03-11,0.0,100.60938262939453,0.0,100.69729581124156,100.48630283333954,100.63575591321406,0.0,8827800
2021-03-12,0.0,100.03793334960938,0.0,100.14343318850344,99.96760012368,100.11705319827072,0.0,5066800
2021-03-15,0.0,100.1434555053711,0.0,100.23136870370138,99.87091587099599,99.87091587099599,0.0,5000500
2021-03-16,0.0,100.10829162597656,0.0,100.24895140568749,100.02916505016951,100.19620482671431,0.0,3990900
2021-03-17,0.0,100.09947967529297,0.0,100.20497952096375,99.76540689168786,99.82694679149265,0.0,6229800
2021-03-18,0.0,99.71268463134766,0.0,99.82697784321236,99.51927154112872,99.62477141961581,0.0,6222200
2021-03-19,0.0,99.79177856445312,0.0,99.81815184860834,99.63353215217593,99.69507205098672,0.0,4701400
2021-03-22,0.0,99.98522186279297,0.0,100.04676178023553,99.87092865372254,99.95884186330505,0.0,5468600
2021-03-23,0.0,100.2401351928711,0.0,100.25772185341273,100.02034888752094,100.12584872873349,0.0,5524900
2021-03-24,0.0,100.36325073242188,0.0,100.39841064898636,100.09950440675445,100.13467103066662,0.0,6352600
2021-03-25,0.0,100.31049346923828,0.0,100.47753324936714,100.2137869341476,100.43357329438142,0.0,5178000
2021-03-26,0.0,100.1434555053711,0.0,100.29290861326729,100.0994955525324,100.1434555053711,0.0,4333900
2021-03-29,0.0,99.97643280029297,0.0,100.22259248057833,99.80059966626898,99.80059966626898,0.0,7630800
2021-03-30,0.0,100.0555419921875,0.0,100.09070861523581,99.80938233819685,99.90608887474282,0.0,4996900
2021-03-31,0.0,100.07310485839844,0.0,100.20497798663118,99.96760501434306,100.08189148156028,0.0,6309200
2021-04-01,0.0,100.40946960449219,0.172,100.41827624414276,100.22457047681726,100.31261672082944,0.0,10767200
2021-04-05,0.0,100.20695495605469,0.0,100.27739463668794,100.10130215260247,100.18054175519163,0.0,9230100
2021-04-06,0.0,100.55914306640625,0.0,100.56794970554671,100.33021747123631,100.3566373886577,0.0,4864100
2021-04-07,0.0,100.40066528320312,0.0,100.63839753677311,100.40066528320312,100.47991160689244,0.0,4505600
2021-04-08,0.0,100.64718627929688,0.0,100.64718627929688,100.48870036702073,100.53272684390193,0.0,4932100
2021-04-09,0.0,100.53271484375,0.0,100.66478754113137,100.40944878419309,100.47108181397154,0.0,7467100
