Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2019-02-25,14.658154487609863,0.0,14.733493460334195,14.606358497949536,14.71465812260331,0.0,32325063
2019-02-26,14.700530052185059,0.0,14.79941318653176,14.578105126383585,14.662860569838573,0.0,39276195
2019-02-27,14.625192642211914,0.0,14.724074589931123,14.493348856153462,14.705239253737268,0.0,34886738
2019-02-28,14.653446197509766,0.0,14.724076338425077,14.582816056594453,14.625194378963569,0.0,37371224
2019-03-01,14.512185096740723,0.0,14.709949004503706,14.4274284567854,14.691114856235624,0.0,40505000
2019-03-04,14.11665153503418,0.0,14.57339408803442,13.970682461658729,14.57339408803442,0.0,65515095
2019-03-05,14.102526664733887,0.0,14.149613813259593,14.031896536495049,14.135487311972051,0.0,34463455
2019-03-06,14.036602973937988,0.0,14.19198970517569,14.017767642103488,14.126067232854169,0.0,32544317
2019-03-07,14.08840274810791,0.0,14.159032889304571,14.031899110790443,14.060150929449176,0.0,32869756
2019-03-08,14.107236862182617,0.0,14.154322826160485,14.003646076691936,14.055440874887502,0.0,29797812
2019-03-11,14.229660987854004,0.0,14.272039300767249,14.102526049114271,14.116652549785147,0.0,34448494
2019-03-12,14.422718048095703,0.0,14.549852994150958,14.229661806648592,14.243787119032875,0.0,43009610
2019-03-13,14.25791072845459,0.0,14.465093429360682,14.22495008744437,14.43213278835046,0.0,36677713
2019-03-14,14.25791072845459,0.0,14.356793840584466,14.22495008744437,14.25791072845459,0.0,29249014
2019-03-15,14.44155216217041,0.0,14.446259806500771,14.267330081668426,14.36621201639435,0.0,70650758
2019-03-18,14.502763748168945,0.0,14.521597891658107,14.403881819377458,14.446258939502895,0.0,30882432
2019-03-19,14.446259498596191,0.0,14.62048157538484,14.389755876842642,14.53572495365519,0.0,38039182
2019-03-20,14.366218566894531,0.0,14.483935889014345,14.31442375374974,14.403889251508769,0.0,32656328
2019-03-21,14.625192642211914,0.0,14.66756977044907,14.337962088952201,14.337962088952201,0.0,34878529
2019-03-22,14.629900932312012,0.0,14.757035889928414,14.596940281618773,14.596940281618773,0.0,43918934
2019-03-25,14.488639831542969,0.0,14.667569577533664,14.432136201903587,14.644026596700503,0.0,33938489
2019-03-26,14.780582427978516,0.0,14.794707743909143,14.56869079802162,14.582817303051998,0.0,32179688
2019-03-27,14.78528881072998,0.0,14.898298463118682,14.71465866981178,14.74291048835913,0.0,35408526
2019-03-28,14.601649284362793,0.0,14.832375030977362,14.535727982215652,14.794705545593342,0.0,35743234
2019-03-29,14.76645278930664,0.0,14.780579291339182,14.582814208381095,14.672278487288695,0.0,41847006
2019-04-01,15.044265747070312,0.0,15.063099894107872,14.851209497162941,14.879461312269031,0.0,50012511
2019-04-02,14.893593788146973,0.0,15.044271781281942,14.855924289863228,15.02543643759008,0.0,42296239
2019-04-03,15.006596565246582,0.0,15.048974883306478,14.898296947582194,14.973635915444335,0.0,38104720
2019-04-04,15.058390617370605,0.0,15.12902074203175,15.030137616226648,15.044264116798628,0.0,37352688
2019-04-05,15.232614517211914,0.0,15.237323351664822,15.030140581234892,15.100770719829303,0.0,52865599
2019-04-08,15.251448631286621,0.0,15.312662289935803,15.157275509741154,15.279701637939908,0.0,49321648
2019-04-09,15.268396377563477,0.51,15.335721212033448,15.16740791144179,15.316484851089614,0.0,35455396
2019-04-10,15.330911636352539,0.0,15.407854648858072,15.263586804014372,15.268395894098052,0.0,26990932
2019-04-11,15.484798431396484,0.0,15.508842668593886,15.330912398732929,15.350147545607499,0.0,33008512
2019-04-12,15.484798431396484,0.0,15.542505086436945,15.369383906898818,15.532886905791285,0.0,34451936
2019-04-15,15.398234367370605,0.0,15.508839780951453,15.359762866367854,15.489604637658339,0.0,25769939
2019-04-16,15.508842468261719,0.0,15.508842468261719,15.359765527846662,15.446326723705964,0.0,28733316
2019-04-17,15.364572525024414,0.0,15.484796121914144,15.364572525024414,15.427088261063783,0.0,29610995
2019-04-18,15.403045654296875,0.0,15.436708070674719,15.316484461087168,15.364574147805527,0.0,30872370
2019-04-22,15.427088737487793,0.0,15.475178420612119,15.350145730255514,15.398235413379838,0.0,29444568
2019-04-23,15.436707496643066,0.0,15.523268686633896,15.33091116133019,15.41747235132102,0.0,41937700
2019-04-24,14.80673885345459,0.0,15.191453974411713,14.676897044725232,14.941388538581146,0.0,95658073
2019-04-25,14.590335845947266,0.0,14.739414018004865,14.450877069939331,14.734604927188471,0.0,58284201
2019-04-26,14.753839492797852,0.0,14.888490387083333,14.561481939830609,14.652852232896358,0.0,46593943
2019-04-29,14.850014686584473,0.0,15.056798238670128,14.821161365384505,14.864440739976214,0.0,42053815
2019-04-30,14.888487815856934,0.0,14.975047788930755,14.792308448774975,14.878869636265414,0.0,46341721
2019-05-01,14.80673885345459,0.0,15.008714595561298,14.801929762640516,14.931771571369872,0.0,35810228
2019-05-02,14.724987030029297,0.0,14.912535503407572,14.710560971718289,14.888491263277961,0.0,39338026
2019-05-03,14.763457298278809,0.0,14.806737898396928,14.700941550561966,14.744222150680086,0.0,37370694
2019-05-06,14.710558891296387,0.0,14.734603128025572,14.609570425317013,14.648041932733744,0.0,33340968
2019-05-07,14.6817045211792,0.0,14.710559062890871,14.561480907297447,14.67689543089392,0.0,34121069
2019-05-08,14.571098327636719,0.0,14.66727769949076,14.50858137160659,14.61437892352937,0.0,33120125
2019-05-09,14.609570503234863,0.0,14.643232920601946,14.489346890114293,14.556671724848458,0.0,35851802
2019-05-10,14.724987030029297,0.0,14.773076724705415,14.503774920285915,14.54705552405273,0.0,29145609
2019-05-13,14.652850151062012,0.0,14.739411341203114,14.590333196219369,14.59514228616239,0.0,36692409
2019-05-14,14.951004981994629,0.0,15.090464956138415,14.724985026511671,14.763456534134658,0.0,49683365
2019-05-15,15.027946472167969,0.0,15.051991921002601,14.85482531264165,14.926959230312333,0.0,31685041
2019-05-16,15.205881118774414,0.0,15.330913835636544,15.076039311138718,15.076039311138718,0.0,31292608
2019-05-17,15.292437553405762,0.0,15.38861569562383,15.09046187600639,15.104887929410035,0.0,40897698
2019-05-20,15.479985237121582,0.0,15.907980803801816,15.369379832269724,15.523265824136036,0.0,70774685
2019-05-21,15.585782051086426,0.0,15.696388673889977,15.431896054301529,15.50402996349239,0.0,30867074
2019-05-22,15.523270606994629,0.0,15.605022717164216,15.446327587354638,15.50403424487623,0.0,26465171
2019-05-23,15.455941200256348,0.0,15.54250238217287,15.354953964298094,15.475177558200702,0.0,32657122
2019-05-24,15.518458366394043,0.0,15.55692986840476,15.436706272819203,15.542502599744534,0.0,21391471
2019-05-28,15.354955673217773,0.0,15.590593797762091,15.345337493175148,15.547313201986944,0.0,32468584
2019-05-29,15.345338821411133,0.0,15.489607891287914,15.239542475034916,15.345338821411135,0.0,35680344
2019-05-30,15.321290969848633,0.0,15.422278201967694,15.215494648426306,15.369380648464777,0.0,32077342
2019-05-31,14.7057466506958,0.0,14.984664108902845,14.609567295549846,14.936575645746332,0.0,65422282
2019-06-03,14.951004981994629,0.0,15.076037685373521,14.753838353624728,14.773074714644588,0.0,48092446
2019-06-04,15.138555526733398,0.0,15.148172493387193,14.89810828646931,15.095274926332518,0.0,41391153
2019-06-05,15.234729766845703,0.0,15.249157034732407,15.109697088410389,15.20587644548878,0.0,27050379
2019-06-06,15.436707496643066,0.0,15.470369911769133,15.244349971339359,15.29243965626945,0.0,32321091
2019-06-07,15.624255180358887,0.0,15.725243635295376,15.455941898409131,15.470369167519085,0.0,42087842
2019-06-10,15.354955673217773,0.0,15.869512518081555,15.321293257485253,15.720435585087532,0.0,40947745
2019-06-11,15.441515922546387,0.0,15.600211025899663,15.403044419140036,15.41747168832364,0.0,25967082
2019-06-12,15.475181579589844,0.0,15.5376973303213,15.403047647386822,15.441519158856224,0.0,25530560
2019-06-13,15.528078079223633,0.0,15.547313224920586,15.446325977574059,15.494414449024783,0.0,22340382
2019-06-14,15.556929588317871,0.0,15.600210179102772,15.475177496214894,15.552120498851046,0.0,26279414
2019-06-17,15.532882690429688,0.0,15.576163277172789,15.470366962032111,15.508838459757486,0.0,22262001
2019-06-18,15.600213050842285,0.0,15.725245756746604,15.580976689433887,15.600213050842285,0.0,27187148
2019-06-19,15.585782051086426,0.0,15.672343227882047,15.542501462688616,15.648298996290581,0.0,28081510
2019-06-20,15.648299217224121,0.0,15.677152538424544,15.537692592858948,15.667534359885575,0.0,35835384
2019-06-21,15.605023384094238,0.0,15.725247009221958,15.590596111888845,15.720437918486827,0.0,51925426
2019-06-24,15.667537689208984,0.0,15.720436467997725,15.60983103454558,15.624257091003061,0.0,28790910
2019-06-25,15.653108596801758,0.0,15.67715282917863,15.60501891763151,15.67715282917863,0.0,25460123
2019-06-26,15.643495559692383,0.0,15.768528280863414,15.638686468753086,15.672348890911266,0.0,37020232
2019-06-27,15.859895706176758,0.0,15.8839399420997,15.657919995407324,15.754098153515775,0.0,37316013
2019-06-28,16.114770889282227,0.0,16.134006037417592,15.831043042555214,15.888750915794958,0.0,53981201
2019-07-01,16.076297760009766,0.0,16.302318925157724,16.06187048954818,16.25903832818968,0.0,42843978
2019-07-02,16.273466110229492,0.0,16.287893382221263,16.047444921109292,16.095534613331687,0.0,35260636
2019-07-03,16.340789794921875,0.0,16.369643120303483,16.28789101970838,16.33117161498912,0.0,26660726
2019-07-05,16.494674682617188,0.0,16.528338312546847,16.321553515062263,16.340789875022068,0.0,32447268
2019-07-08,16.470632553100586,0.0,16.523531335337285,16.38407135104665,16.41292589467584,0.0,42167017
2019-07-09,16.45357894897461,0.51,16.512446169609834,16.384898873112913,16.47810675109921,0.0,41013548
2019-07-10,16.56150245666504,0.0,16.600747682051054,16.49282362194961,16.55169084060843,0.0,33566180
2019-07-11,16.41433334350586,0.0,16.68905118366636,16.316220891026123,16.674333758316166,0.0,38215804
2019-07-12,16.50754165649414,0.0,16.51244746507203,16.379994349990664,16.448674431240565,0.0,30785251
2019-07-15,16.536977767944336,0.0,16.551693955958708,16.46829768146157,16.512448723185976,0.0,26817752
2019-07-16,16.47319984436035,0.0,16.541879915641992,16.43886042813972,16.52225668417856,0.0,23658953
2019-07-17,16.316219329833984,0.0,16.4732002298535,16.311313521853325,16.46338861389218,0.0,24888817
2019-07-18,16.232818603515625,0.0,16.286781237608455,16.110177154279235,16.281875430978193,0.0,42533500
2019-07-19,16.085655212402344,0.0,16.321126583286006,16.075843595572064,16.30150334962545,0.0,42575603
2019-07-22,15.761879920959473,0.0,16.0660300963378,15.732445073917418,16.0660300963378,0.0,47022787
2019-07-23,15.742259979248047,0.0,15.776599402465967,15.462637545798547,15.77169359360046,0.0,60340506
2019-07-24,16.306407928466797,0.0,16.379992571464275,15.786408380598795,15.786408380598795,0.0,63928943
2019-07-25,16.586030960083008,0.0,16.674331785213827,16.40942683214063,16.47319985676406,0.0,51661421
2019-07-26,16.752822875976562,0.0,16.7920681015978,16.4781062966279,16.55169093981267,0.0,45213673
2019-07-29,16.846031188964844,0.0,16.899992601320424,16.649805055761718,16.713578084487565,0.0,40963368
2019-07-30,16.767539978027344,0.0,16.993199711304193,16.71848313723313,16.895087268556154,0.0,44919083
2019-07-31,16.703765869140625,0.0,16.914708164849962,16.625275424495214,16.703765869140625,0.0,53799151
2019-08-01,16.738107681274414,0.0,16.97357904893801,16.689050836634376,16.914710587601867,0.0,54361984
2019-08-02,16.76263427734375,0.0,16.846030535575533,16.45357828439091,16.581125575736014,0.0,48294621
2019-08-05,16.429048538208008,0.0,16.649803694285367,16.28187926005,16.532068023990895,0.0,49077502
2019-08-06,16.659608840942383,0.0,16.664514646821445,16.3309297577643,16.438853770584018,0.0,41916119
2019-08-07,16.708677291870117,0.0,16.75773290712879,16.365280552015008,16.483016258549142,0.0,50243814
2019-08-08,16.944141387939453,0.0,16.944141387939453,16.713575866873057,16.80187792480836,0.0,37732014
2019-08-09,16.944141387939453,0.0,16.96867042561053,16.752821088306494,16.89017998274366,0.0,30275643
2019-08-12,16.914710998535156,0.0,16.963767844367002,16.811692737244748,16.909805190067917,0.0,31324781
2019-08-13,17.101125717163086,0.0,17.15018255998928,16.860748550039222,16.860748550039222,0.0,41333294
2019-08-14,16.723390579223633,0.0,16.988295563251395,16.689051158964524,16.9735793767635,0.0,45830657
2019-08-15,16.846031188964844,0.0,16.904898409505556,16.65961667213199,16.796974345953952,0.0,32262702
2019-08-16,17.15509033203125,0.0,17.16980651937547,16.880372476291672,16.914711898548973,0.0,41180372
2019-08-19,17.35621452331543,0.0,17.385649364604667,17.164894249135987,17.174705862899067,0.0,34603667
2019-08-20,17.15999412536621,0.0,17.31697379203108,17.12074766014944,17.312069222719426,0.0,28856448
2019-08-21,17.248294830322266,0.0,17.292445864530055,17.155088192630647,17.263012254671672,0.0,29013606
2019-08-22,17.361122131347656,0.0,17.41508477380289,17.209047057603197,17.287537498170675,0.0,28412643
2019-08-23,17.08150291442871,0.0,17.38565435653409,16.993200842887134,17.316974279312596,0.0,44827992
2019-08-26,17.135469436645508,0.0,17.238487717482627,17.027544107569568,17.15509267423777,0.0,30713225
2019-08-27,17.032440185546875,0.0,17.18942228007159,16.988289165030558,17.174704860286134,0.0,42475509
2019-08-28,17.150182723999023,0.0,17.15999434042618,16.939237926176958,17.007918002326605,0.0,32261114
2019-08-29,17.243391036987305,0.0,17.33169311572043,17.194335427771637,17.223769041069154,0.0,30840594
2019-08-30,17.29734992980957,0.0,17.34150095956882,17.204142062668907,17.258104707672498,0.0,28610448
2019-09-03,17.35621452331543,0.0,17.361120330196968,17.13055483980533,17.209045272229723,0.0,27196284
2019-09-04,17.523008346557617,0.0,17.572065180297276,17.385650698694835,17.42980048633629,0.0,27455656
2019-09-05,17.606407165527344,0.0,17.65055819846191,17.5377283315582,17.61131297350234,0.0,28784687
2019-09-06,17.783010482788086,0.0,17.84187893695141,17.616217974639063,17.635841205640286,0.0,38748316
2019-09-09,18.047916412353516,0.0,18.710180673267747,18.008671187054027,18.553199772069792,0.0,156054584
2019-09-10,18.435468673706055,0.0,18.504147525323045,18.136222982219365,18.253959926192373,0.0,63577950
2019-09-11,19.0045223236084,0.0,19.009428132101164,18.499238914939834,18.6071629852591,0.0,72914534
2019-09-12,18.827917098999023,0.0,18.876973942287204,18.50904947588654,18.823012529626617,0.0,56491108
2019-09-13,18.597352981567383,0.0,18.813202365392524,18.513956713192254,18.646409828642263,0.0,51934430
2019-09-16,18.30301284790039,0.0,18.558107457574696,18.20490039414603,18.494333185735854,0.0,65127428
2019-09-17,18.229429244995117,0.0,18.273580285314857,18.047919274920567,18.170560778288596,0.0,46375748
2019-09-18,18.033199310302734,0.0,18.14112336467918,17.90074621708595,18.033199310302734,0.0,49625374
2019-09-19,18.224519729614258,0.0,18.258859145358706,18.052821412051674,18.16565251372102,0.0,35751178
2019-09-20,18.597352981567383,0.0,18.646409828642263,18.239240103949697,18.298107329367113,0.0,102573987
2019-09-23,18.44527816772461,0.0,18.56791842912658,18.386409702518336,18.455088546225177,0.0,28592972
2019-09-24,18.337352752685547,0.0,18.567918325876825,18.31773075695295,18.538484712857645,0.0,36647790
2019-09-25,18.337352752685547,0.0,18.425654830583653,18.268673909360608,18.312824948309657,0.0,29563331
2019-09-26,18.337352752685547,0.0,18.37659798299131,18.23924029634143,18.34716436997213,0.0,25490045
2019-09-27,18.361873626708984,0.0,18.50904286516989,18.239232181711557,18.450174426481517,0.0,32070987
2019-09-30,18.563007354736328,0.0,18.60225381296795,18.41093228444967,18.44036712812339,0.0,37524676
2019-10-01,18.352069854736328,0.0,18.62188065347172,18.332447859350022,18.616974844915006,0.0,30502974
2019-10-02,18.190181732177734,0.0,18.322634836525555,18.1116912789732,18.322634836525555,0.0,34764268
2019-10-03,18.244142532348633,0.0,18.24904834003125,17.984142158211853,18.150934664059548,0.0,26973322
2019-10-04,18.401126861572266,0.0,18.406032670171665,18.214711090157344,18.258862128711375,0.0,29014268
2019-10-07,18.474708557128906,0.0,18.577726804712807,18.406029725406306,18.435463333453086,0.0,27852194
2019-10-08,18.38640785217285,0.0,18.49923772371944,18.337351009244635,18.484521538029288,0.0,37298007
2019-10-09,18.508920669555664,0.51,18.59384696139524,18.42899019036181,18.588852410318367,0.0,32517572
2019-10-10,18.693763732910156,0.0,18.75870678473399,18.468958435117926,18.483945875493763,0.0,30928905
2019-10-11,18.773691177368164,0.0,18.883595270908494,18.718738499813572,18.77868699001575,0.0,36655734
2019-10-14,18.718740463256836,0.0,18.82864456832521,18.638809975649114,18.773693146575514,0.0,27506894
2019-10-15,18.93355369567871,0.0,19.018479994546716,18.693762238252205,18.708748415860768,0.0,30063141
2019-10-16,18.87860107421875,0.0,18.983510625660323,18.833640018110785,18.893588513444392,0.0,29173148
2019-10-17,18.888593673706055,0.0,18.91357147880028,18.7886799301911,18.91357147880028,0.0,24521672
2019-10-18,19.218305587768555,0.0,19.248279203585625,18.87860040327871,18.88859202907404,0.0,49864620
2019-10-21,19.09840965270996,0.0,19.293240045729735,19.078427662908165,19.193327573582962,0.0,35278112
2019-10-22,19.068437576293945,0.0,19.16335550482806,18.78368505226061,18.893589158963422,0.0,26683631
2019-10-23,18.85362434387207,0.0,19.053450570413244,18.79867165848486,18.98850751987575,0.0,32027692
2019-10-24,18.394018173217773,0.0,18.868605168905198,18.254139223541458,18.82863993493606,0.0,53057976
2019-10-25,18.438980102539062,0.0,18.56886743455382,18.3440621942266,18.453967539083788,0.0,44063779
2019-10-28,19.228300094604492,0.0,19.41313889166851,18.968525354416528,19.133382158464833,0.0,82403244
2019-10-29,19.01348304748535,0.0,19.228296688373035,18.97351780696454,19.228296688373035,0.0,35364040
2019-10-30,19.083423614501953,0.0,19.41813172327458,19.03846256015989,19.178340274496172,0.0,45040891
2019-10-31,19.228300094604492,0.0,19.228300094604492,18.9235642931698,19.088421097218102,0.0,52278140
2019-11-01,19.458097457885742,0.0,19.493066887356083,19.35318916947472,19.458097457885742,0.0,46648095
2019-11-04,19.428123474121094,0.0,19.732859230719605,19.413136035387605,19.53303176054876,0.0,47480891
2019-11-05,19.56800079345703,0.0,19.63793964515144,19.378164965188194,19.388156590164197,0.0,39343322
2019-11-06,19.607969284057617,0.0,19.622955462438487,19.478081922532294,19.607969284057617,0.0,29127073
2019-11-07,19.692893981933594,0.0,19.772824465345685,19.60796768561213,19.627949675680696,0.0,33818138
2019-11-08,19.672910690307617,0.0,19.697889754803697,19.528037162506024,19.65292870027967,0.0,24672872
2019-11-11,19.667917251586914,0.0,19.67291306508919,19.582990945186346,19.612965826200004,0.0,17987334
2019-11-12,19.56800079345703,0.0,19.72286593430986,19.518043930145822,19.65792289510345,0.0,21912332
2019-11-13,19.563005447387695,0.0,19.637940113356688,19.508052770278308,19.57799162364019,0.0,21974296
2019-11-14,19.458097457885742,0.0,19.523041765389753,19.328210104446665,19.468089083896967,0.0,36368956
2019-11-15,19.732852935791016,0.0,19.737848747108476,19.513043545665287,19.548012963319003,0.0,41675283
2019-11-18,19.79780387878418,0.0,19.83277331042546,19.58798602736749,19.632947085640282,0.0,34383883
2019-11-19,18.983510971069336,0.0,19.468089709354583,18.66878483415603,19.443110643524015,0.0,85473203
2019-11-20,18.573863983154297,0.0,18.78867634606654,18.184201971660663,18.528902933306235,0.0,92496494
2019-11-21,18.7836856842041,0.0,18.833641295205773,18.498933150590773,18.498933150590773,0.0,41518654
2019-11-22,18.858613967895508,0.0,18.94853479415054,18.828639097575216,18.858613967895508,0.0,26317280
2019-11-25,18.613832473754883,0.0,18.933554429379882,18.573867229301758,18.933554429379882,0.0,42985116
2019-11-26,18.683773040771484,0.0,18.703756295605725,18.369045608116057,18.623825799407005,0.0,71535058
2019-11-27,18.813655853271484,0.0,18.893586330100216,18.683768513032593,18.70375176302418,0.0,22600018
2019-11-29,18.673776626586914,0.0,18.96352491642653,18.663786263299805,18.853620827717982,0.0,24060390
2019-12-02,18.643802642822266,0.0,18.723733116942338,18.59884159343363,18.723733116942338,0.0,32951182
2019-12-03,18.758705139160156,0.0,18.758705139160156,18.438983198408515,18.583857991292195,0.0,32927880
2019-12-04,19.033466339111328,0.0,19.163353686473112,18.7387222165536,18.77868745715962,0.0,50625656
2019-12-05,19.078428268432617,0.0,19.16335456631572,18.98850615754828,19.04345757742398,0.0,28815933
2019-12-06,19.083423614501953,0.0,19.2732581960593,19.05344873722797,19.128384668844017,0.0,29930476
2019-12-09,19.003494262695312,0.0,19.198325943231396,18.998498449187302,19.043459509190317,0.0,27278637
2019-12-10,19.01348304748535,0.0,19.118392592333027,18.89358732592292,19.01847886024656,0.0,28833410
2019-12-11,19.068437576293945,0.0,19.108402820692152,18.983511274251637,18.993501639174436,0.0,24529351
2019-12-12,19.158357620239258,0.0,19.26826171505958,19.083422952790453,19.083422952790453,0.0,31237662
2019-12-13,19.11339569091797,0.0,19.12338731587129,18.958529288847885,19.08841662853466,0.0,32957538
2019-12-16,19.27825164794922,0.0,19.308225259983455,19.16834756277786,19.16834756277786,0.0,31833064
2019-12-17,19.233291625976562,0.0,19.33320409194791,19.20831256330711,19.283248489746647,0.0,45994833
2019-12-18,19.353191375732422,0.0,19.44810804895269,19.278256695243602,19.283252508818734,0.0,37645954
2019-12-19,19.448102951049805,0.0,19.448102951049805,19.31322106615395,19.378164102469082,0.0,33199697
2019-12-20,19.55801010131836,0.0,19.61296277973859,19.428122755141636,19.587983716107182,0.0,64039497
2019-12-23,19.51804542541504,0.0,19.697889642485663,19.50305798680285,19.60796753395035,0.0,38581095
2019-12-24,19.463090896606445,0.0,19.5430213718077,19.433117283798172,19.533029747015348,0.0,11515093
2019-12-26,19.563005447387695,0.0,19.5829874362473,19.468087530990257,19.47807915620448,0.0,26239032
2019-12-27,19.60297393798828,0.0,19.662922437647726,19.582990684245452,19.60297393798828,0.0,20430247
2019-12-30,19.5030574798584,0.0,19.622953200932724,19.473083864982037,19.617958649760723,0.0,23389652
2019-12-31,19.523040771484375,0.0,19.538026948169332,19.413135414094015,19.48807008222543,0.0,26766646
2020-01-02,19.413131713867188,0.0,19.59297589235861,19.338197060018643,19.563002283132917,0.0,43165445
2020-01-03,19.51304817199707,0.0,19.582987023886243,19.268260928816154,19.273256741318068,0.0,36296666
2020-01-06,19.533029556274414,0.0,19.558008618011375,19.39315185682252,19.478078143590643,0.0,51229797
2020-01-07,19.607969284057617,0.0,19.63294708907175,19.473086109215664,19.523042980812946,0.0,37337462
2020-01-08,19.667917251586914,0.0,19.757839371489755,19.627952005137768,19.647935259146873,0.0,53645832
2020-01-09,19.728153228759766,0.52,19.829845276360885,19.601038811269834,19.789167430102097,0.0,52228887
2020-01-10,19.6112117767334,0.0,19.804425160869087,19.6112117767334,19.733241485243806,0.0,39350339
2020-01-13,19.37223243713379,0.0,19.601037604110605,19.331554593380208,19.59595287364141,0.0,43780576
2020-01-14,19.367149353027344,0.0,19.417995378018794,19.295964404430133,19.351895160323025,0.0,35129295
2020-01-15,19.25528907775879,0.0,19.336642209360182,19.21461251195809,19.306135106015418,0.0,34526213
2020-01-16,19.33664321899414,0.0,19.38748924990562,19.204444052233537,19.316305577043412,0.0,36172077
2020-01-17,19.514604568481445,0.0,19.545112958823125,19.311221719652714,19.346813557694848,0.0,44477926
2020-01-21,19.585790634155273,0.0,19.646804850236403,19.41291488188668,19.49935275802098,0.0,57931090
2020-01-22,19.850187301635742,0.0,19.901033336671425,19.64680444551623,19.667143373139787,0.0,47842475
2020-01-23,19.64171600341797,0.0,19.82476118136109,19.601039439877603,19.80950698852484,0.0,38406592
2020-01-24,19.575618743896484,0.0,19.717986086456012,19.438334848694304,19.626464773677636,0.0,45632057
2020-01-27,19.448505401611328,0.0,19.611211678812797,19.326475693710226,19.331559141352518,0.0,46633398
2020-01-28,19.616294860839844,0.0,19.72815509657339,19.458673327755523,19.48409570005127,0.0,40842487
2020-01-29,18.838356018066406,0.0,19.60612740506296,18.828187838521192,19.575620298380954,0.0,76732420
2020-01-30,19.03156852722168,0.0,19.041736705611488,18.467180055608413,18.54344845565866,0.0,67100717
2020-01-31,19.128175735473633,0.0,19.19935940866182,18.94004708946968,18.975638926063773,0.0,54495840
2020-02-03,18.79259490966797,0.0,19.306137416885207,18.71124176832892,19.301052685048617,0.0,53993382
2020-02-04,19.133258819580078,0.0,19.189189577425402,18.782423931340333,18.85360759839947,0.0,42313451
2020-02-05,19.224788665771484,0.0,19.295972359693057,19.077336544930585,19.184112085812945,0.0,32620050
2020-02-06,19.54511070251465,0.0,19.565448343038142,19.25020400072838,19.25020400072838,0.0,34705482
2020-02-07,19.550195693969727,0.0,19.687479593434166,19.504435678171365,19.550195693969727,0.0,33363079
2020-02-10,19.4942684173584,0.0,19.595959207542805,19.372238698723155,19.534944990236813,0.0,24552653
2020-02-11,19.40782928466797,0.0,19.738326578439565,19.270545378570738,19.57053556566179,0.0,42338872
2020-02-12,19.34173011779785,0.0,19.489183495561512,19.33156065367141,19.41799981472292,0.0,41453646
2020-02-13,19.479013442993164,0.0,19.540028941885346,19.24512219526687,19.26037639099572,0.0,32606942
2020-02-14,19.448505401611328,0.0,19.560365646181552,19.37732172634147,19.463759596607645,0.0,36262904
2020-02-18,19.453590393066406,0.0,19.484097499443294,19.3417288629792,19.41291382322283,0.0,32138644
2020-02-19,19.54511070251465,0.0,19.651886204314767,19.40274208275814,19.443418647828143,0.0,29923989
2020-02-20,19.631547927856445,0.0,19.662056315683365,19.479011124814065,19.52477242253139,0.0,35981156
2020-02-21,19.601043701171875,0.0,19.6671439338096,19.509522376326416,19.585790789042587,0.0,37691897
2020-02-24,19.346811294555664,0.0,19.580702506366094,19.31121946067697,19.316304191805788,0.0,46190256
2020-02-25,18.99089241027832,0.0,19.463758299394165,18.945131112362397,19.37732043488887,0.0,64725329
2020-02-26,18.8637752532959,0.0,19.209525377331797,18.772252670689415,18.909536544599142,0.0,53306756
2020-02-27,18.167184829711914,0.0,18.767164968212793,17.979056247721235,18.599374021345824,0.0,87815227
2020-02-28,17.90787696838379,0.0,18.162105833839515,16.78418599940056,17.287558998920126,0.0,160070673
2020-03-02,18.904457092285156,0.0,19.026486808491196,17.94347227464806,17.984148846716742,0.0,90605027
2020-03-03,18.45701026916504,0.0,19.301049954152283,18.238374535265507,18.945130332158644,0.0,84481792
2020-03-04,19.41290855407715,0.0,19.433246191467216,18.67055975089485,18.82309780942301,0.0,55701210
2020-03-05,18.904457092285156,0.0,19.28071570492626,18.797680288090348,19.01631734446822,0.0,59974684
2020-03-06,18.828184127807617,0.0,18.94004435294468,18.39599485155977,18.66547659484972,0.0,64721224
2020-03-09,17.63839340209961,0.0,18.38074099753502,17.480770597022545,17.8010996540294,0.0,89990559
2020-03-10,18.228208541870117,0.0,18.248546186185987,17.409591072662238,18.055332787080587,0.0,75018634
2020-03-11,17.551956176757812,0.0,17.831607396820797,17.368910994739572,17.719747165600204,0.0,59972036
2020-03-12,15.929974555969238,0.0,16.997735896870132,15.7926919638714,16.19945757753703,0.0,111500925
2020-03-13,17.526535034179688,0.0,17.59771999518286,16.199461126358713,16.73842600354262,0.0,85647971
2020-03-16,16.174030303955078,0.0,17.231621862829165,15.72150225144038,15.762178800473134,0.0,77820218
2020-03-17,17.155359268188477,0.0,17.31806681528558,16.275727730929916,16.331658490370263,0.0,78966008
2020-03-18,16.702835083007812,0.0,16.733342191386825,15.38084455029724,16.27064569754161,0.0,100669546
2020-03-19,15.838452339172363,0.0,16.51978572087915,15.507956393925086,15.945229117749987,0.0,80521973
2020-03-20,14.465620994567871,0.0,15.507960249435527,14.328338365156025,15.48762132121259,0.0,154553565
2020-03-23,13.611408233642578,0.0,14.089358801271091,13.260573367085415,13.926652552892769,0.0,128274548
2020-03-24,14.282574653625488,0.0,14.389351450353635,13.647002456981973,14.236813352745303,0.0,101022392
