Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2020-12-03,31.966167449951172,0.0,32.71568487049834,31.511672423215785,32.67581747268932,0.0,68570100
2020-12-04,32.16550827026367,0.0,32.253218372609076,31.80669559779953,31.80669559779953,0.0,35368100
2020-12-07,32.89110565185547,0.0,33.01071088908268,32.189427879610044,32.42066304934931,0.0,48253700
2020-12-08,33.93564987182617,0.0,34.10309477723307,32.97084175610336,33.0107121978849,0.0,87039300
2020-12-09,33.36952209472656,0.0,34.35027778629879,32.79542483728663,34.342302481206644,0.0,86118500
2020-12-10,33.27383041381836,0.0,33.664538128427566,33.05057060071985,33.34559293112671,0.0,57749200
2020-12-11,32.787445068359375,0.0,33.54493773953803,32.44457999658049,33.46520294959807,0.0,60737000
2020-12-14,31.264497756958008,0.0,33.21803117052545,31.152867797615002,33.18613602737366,0.0,94809700
2020-12-15,30.865806579589844,0.0,31.240566773686897,30.46712655750776,31.144884420059608,0.0,65712800
2020-12-16,30.172109603881836,0.0,30.674447373466528,30.092374801840712,30.44321218918446,0.0,56515300
2020-12-17,30.323606491088867,0.0,30.395369028528098,29.749509233262714,30.16413688939074,0.0,52036400
2020-12-18,30.044523239135742,0.0,30.37144069783659,29.90099820441958,30.291705919299535,0.0,60259200
2020-12-21,29.80532455444336,0.0,29.82127212313918,29.430564294310827,29.725586710964247,0.0,40891800
2020-12-22,29.295013427734375,0.0,29.765456040766637,29.183380451037017,29.669770632168902,0.0,33634400
2020-12-23,29.85316276550293,0.0,30.020610707813344,29.406643030508672,29.510297659453727,0.0,36182000
2020-12-24,29.717609405517578,0.0,29.956816811995125,29.645846879405592,29.82126706360982,0.0,14790100
2020-12-28,29.358808517456055,0.0,29.964804100709262,29.247178552564257,29.789383846343057,0.0,26993700
2020-12-29,29.54218864440918,0.0,29.661793866155886,29.334876373960316,29.422586464349617,0.0,23152100
2020-12-30,29.295013427734375,0.0,29.693693505162138,29.26311829153513,29.5262455609599,0.0,24889800
2020-12-31,29.350831985473633,0.0,29.438539058218606,28.936204289228417,29.231226730939987,0.0,30796500
2021-01-04,29.350831985473633,0.0,29.45448662826896,28.920256719178067,29.398671653936717,0.0,33565700
2021-01-05,29.653820037841797,0.0,29.797345094403802,29.183377472819075,29.279062871651938,0.0,29909400
2021-01-06,29.398670196533203,0.0,29.88506041304881,29.318935391922178,29.366778099701488,0.0,34962500
2021-01-07,29.5501651763916,0.0,29.62192770408512,29.239192195261513,29.53421761005001,0.0,27809500
2021-01-08,29.60597801208496,0.0,29.924920190955444,29.42258557485485,29.62989783903631,0.0,33462400
2021-01-11,30.116291046142578,0.0,30.16413374668004,29.621928640671623,29.67774360378831,0.0,47286900
2021-01-12,29.64585304260254,0.0,30.13224326051394,29.358802878478578,30.060480719482946,0.0,47831100
2021-01-13,29.39069175720215,0.0,29.637871424571863,29.21527157389163,29.50232167687714,0.0,31027900
2021-01-14,29.30298614501953,0.0,29.47043105012889,29.191356208279956,29.326905976695823,0.0,30272000
2021-01-15,29.26311683654785,0.0,29.32690406408718,29.02390941032231,29.247169269241155,0.0,34287800
2021-01-19,29.287038803100586,0.0,29.50232641491465,29.199328697359192,29.310958634961814,0.0,33451300
2021-01-20,29.10364532470703,0.0,29.350828064938096,29.071750188866723,29.33488049701794,0.0,35400100
2021-01-21,29.087697982788086,0.0,29.175408086186636,28.82457071428003,29.0159354474336,0.0,33829700
2021-01-22,29.14351463317871,0.0,29.366777557001758,28.904307182078373,28.960122152612193,0.0,26271200
2021-01-25,29.725584030151367,0.0,29.73355933462388,28.960119051911942,29.143511512843006,0.0,31728500
2021-01-26,29.749507904052734,0.0,29.980740032858623,29.629902666435427,29.717612768463113,0.0,27718700
2021-01-27,28.896337509155273,0.0,29.53422511650889,28.840519491929292,29.494357711365797,0.0,50561200
2021-01-28,28.904390335083008,0.39,29.283227437981633,28.88826928019617,28.976933544685366,0.0,39466700
2021-01-29,28.936634063720703,0.0,29.72654734870662,28.710942357455444,29.72654734870662,0.0,60251900
2021-02-01,28.856033325195312,0.0,29.170386275595686,28.79155216667144,28.960818666921263,0.0,40395800
2021-02-02,28.20314598083496,0.0,28.839910841948377,27.622800208906455,28.82378978441955,0.0,84062400
2021-02-03,28.08223533630371,0.0,28.444951388859273,28.03387217103735,28.203141712081184,0.0,38524200
2021-02-04,28.12253761291504,0.0,28.275686105275813,27.969392195331256,28.058056464639705,0.0,34284900
2021-02-05,28.14672088623047,0.0,28.27568934712152,28.03387655772814,28.14672088623047,0.0,31749600
2021-02-08,28.066116333007812,0.0,28.219261755381805,28.001635182715585,28.178960652102024,0.0,31633900
2021-02-09,28.18702507019043,0.0,28.25956829205952,28.01775550264432,28.049997617869995,0.0,30170200
2021-02-10,28.00163459777832,0.0,28.275686399043956,27.969392485917183,28.211202175321677,0.0,29039900
2021-02-11,27.751766204833984,0.0,28.05806015506482,27.630859808096776,28.049998088734394,0.0,30885200
2021-02-12,27.985515594482422,0.0,28.17090313911593,27.695342716003104,27.759823869677813,0.0,25578600
2021-02-16,27.96133041381836,0.0,28.098357851806632,27.856548162460467,28.09029578645478,0.0,28730300
2021-02-17,28.12253761291504,0.0,28.211201882223488,27.77594260095128,27.864606870259728,0.0,26389400
2021-02-18,27.85655403137207,0.0,28.114484830986637,27.824311912725832,28.03387953437104,0.0,24052500
2021-02-19,27.75983238220215,0.0,27.95328205210192,27.727593332867343,27.93716099004542,0.0,28145300
2021-02-22,27.6147403717041,0.0,27.70340465788062,27.437414874128645,27.671165614998085,0.0,34322500
2021-02-23,27.332626342773438,0.0,27.558314990529013,27.147238800006043,27.405169561663048,0.0,37624200
2021-02-24,27.203657150268555,0.0,27.445466821093365,27.139172931500987,27.30038040364312,0.0,30686100
2021-02-25,27.260087966918945,0.0,27.493838722066712,27.03439927906745,27.260087966918945,0.0,37506100
2021-02-26,26.99409294128418,0.0,27.3245669165683,26.88930761016175,27.276203746486296,0.0,41462800
2021-03-01,27.155296325683594,0.0,27.348745923875633,27.010209895733823,27.074694120056854,0.0,30407800
2021-03-02,27.010211944580078,0.0,27.316505883794147,27.002152953316912,27.14723939427214,0.0,27670400
2021-03-03,27.719524383544922,0.0,27.767887557709066,26.953791037221773,27.010213203024566,0.0,46020200
2021-03-04,27.566373825073242,0.0,28.283743864015523,27.27620098352876,27.61473391547942,0.0,45449600
2021-03-05,27.719524383544922,0.0,27.84848977320522,27.3729293223121,27.63892216804877,0.0,30589900
2021-03-08,27.687280654907227,0.0,28.106418915586623,27.671162672568663,27.792065988771387,0.0,24352300
2021-03-09,27.767881393432617,0.0,28.090293258621458,27.75981932880627,27.840424601186037,0.0,25167100
2021-03-10,28.15477752685547,0.0,28.32404398699045,27.824303596449514,27.921026848701395,0.0,33501800
2021-03-11,27.97745132446289,0.0,28.30792528230119,27.93715022224398,28.26762418008228,0.0,24557900
2021-03-12,28.162839889526367,0.0,28.195082002397257,27.816244863107112,27.856549041584284,0.0,16342400
2021-03-15,28.54167366027832,0.0,28.55779471481113,28.178957620232,28.219258719175645,0.0,21896100
2021-03-16,28.88021469116211,0.0,28.90439473978872,28.461076424562822,28.59004180853358,0.0,25022400
2021-03-17,28.847972869873047,0.0,28.984997246520514,28.307928205093596,28.880214984887974,0.0,42540100
2021-03-18,28.831850051879883,0.0,28.993057542333812,28.63034145750676,28.638400448379745,0.0,24729800
2021-03-19,28.638399124145508,0.0,28.872149820756256,28.590039031589487,28.815727662922903,0.0,48348900
2021-03-22,29.017234802246094,0.0,29.025293792344907,28.50137334217046,28.59809659724043,0.0,25427500
2021-03-23,28.501379013061523,0.0,28.96081840952914,28.469136896697407,28.872154126916538,0.0,27970500
2021-03-24,28.7028865814209,0.0,28.96081735337261,28.509436965068446,28.598101244447598,0.0,22883400
2021-03-25,28.751239776611328,0.0,28.84796609895344,28.412706872743748,28.735121797664245,0.0,24875300
2021-03-26,29.218748092651367,0.0,29.25099020780361,28.727066598300308,28.75930871345255,0.0,27944500
2021-03-29,29.516979217529297,0.0,29.613705560517367,28.936636533487167,29.041418792891687,0.0,27004800
2021-03-30,29.105905532836914,0.0,29.525043830950448,29.03336230672539,29.49280171383921,0.0,26303300
2021-03-31,29.20262336730957,0.0,29.36383084804626,29.049477951737035,29.13814221988106,0.0,26582700
2021-04-01,29.25904655456543,0.0,29.379952938069312,29.033357918453707,29.25904655456543,0.0,21319900
2021-04-05,29.24292755126953,0.0,29.476678269238334,29.097841110790775,29.371892934497616,0.0,22096900
2021-04-06,29.057544708251953,0.0,29.339658643635197,29.017243595990855,29.226811224615236,0.0,20722900
2021-04-07,28.94469451904297,0.0,29.210687340852772,28.82378813189721,29.04141778389328,0.0,21933800
2021-04-08,28.984994888305664,0.0,29.13814338477778,28.912451672812836,28.984994888305664,0.0,18129400
2021-04-09,29.500856399536133,0.0,29.67012595227337,28.936634806335583,28.936634806335583,0.0,31686700
2021-04-12,29.799089431762695,0.0,29.84744952251707,29.283227965203494,29.40413126686631,0.0,29944900
2021-04-13,29.952238082885742,0.0,30.34719629049384,29.734608426625428,30.153746682225602,0.0,33967400
2021-04-14,29.960289001464844,0.0,30.129558516133073,29.791022561572998,29.960289001464844,0.0,23842900
2021-04-15,30.306894302368164,0.0,30.41974170897161,30.03284246445752,30.03284246445752,0.0,24945800
2021-04-16,31.0887508392334,0.0,31.193536186587476,30.476165963855454,30.524526066651454,0.0,52829500
2021-04-19,31.37891387939453,0.0,31.403093923182468,30.8952945549757,31.1129210986205,0.0,30905100
2021-04-20,31.45952033996582,0.0,31.628789893758178,31.2338317012788,31.2338317012788,0.0,26459400
2021-04-21,31.8625431060791,0.0,31.9753874451949,31.540131147859338,31.548190140034336,0.0,29365000
2021-04-22,31.14516830444336,0.0,31.838358371068956,31.04844503868405,31.822237314312876,0.0,33373600
2021-04-23,31.161293029785156,0.0,31.298320490955355,30.97590546743051,31.13711297919293,0.0,24375000
2021-04-26,31.177404403686523,0.0,31.225767564625283,31.02425900621199,31.217705500413864,0.0,19773400
2021-04-27,30.99202537536621,0.0,31.120990765032218,30.911420085089063,31.04038547475507,0.0,19061500
2021-04-28,31.282196044921875,0.0,31.386978302660236,31.048445331916838,31.064566388825174,0.0,21963300
2021-04-29,31.112918853759766,0.0,31.435333763293876,30.879171272862816,31.42727477420493,0.0,23569400
2021-04-30,31.153226852416992,0.0,31.354735426948082,31.02426148770817,31.032320477787607,0.0,28413200
2021-05-03,32.10434341430664,0.0,32.11240240334285,31.403091451875586,31.467575663270992,0.0,46638600
2021-05-04,32.201080322265625,0.0,32.37840582930433,31.781941994648964,32.241381434102706,0.0,52802200
2021-05-05,32.217201232910156,0.0,33.11995904795086,31.378924581554934,32.386467746709464,0.0,76627500
2021-05-06,31.899749755859375,0.39,31.932309573160772,30.898558661904612,31.321826971597496,0.0,54944900
2021-05-07,32.217201232910156,0.0,32.4532521303882,31.785791444260873,31.785791444260873,0.0,33807800
2021-05-10,32.44510269165039,0.0,32.786971319675374,32.379983083412974,32.42068439109827,0.0,30831900
2021-05-11,32.02998352050781,0.0,32.61604776772839,31.932307180996,32.29859733550886,0.0,30568600
2021-05-12,32.30672836303711,0.0,32.49394259815305,31.99741950766685,32.10323422420577,0.0,26208600
2021-05-13,32.64046096801758,0.0,32.78697700689257,32.15207624181719,32.15207624181719,0.0,25415000
2021-05-14,32.575347900390625,0.0,32.819540289329076,32.49394836736135,32.75442376798034,0.0,18041100
2021-05-17,32.64859390258789,0.0,32.88464780381838,32.56719439953933,32.61603410136847,0.0,18095000
2021-05-18,32.59976577758789,0.0,32.843958163304066,32.420693017435845,32.70558361659227,0.0,15805500
2021-05-19,32.42069625854492,0.0,32.47767438407233,32.09510430832403,32.47767438407233,0.0,20209500
2021-05-20,32.65673828125,0.0,32.76255610205627,32.331149524646705,32.33928792390529,0.0,18621100
2021-05-21,32.51837158203125,0.0,33.047454603208124,32.485811767015015,32.730004169487025,0.0,21144800
2021-05-24,32.40441131591797,0.0,32.673021993802976,32.379989905146985,32.62418538240997,0.0,16922300
2021-05-25,32.013702392578125,0.0,32.445109013450505,31.940444371573903,32.41254920298765,0.0,25916300
2021-05-26,31.679975509643555,0.0,31.989287562518587,31.566019254656716,31.981149160765984,0.0,28036500
2021-05-27,31.460203170776367,0.0,31.891609862074393,31.419501848516227,31.720675486851583,0.0,38471200
2021-05-28,31.525312423706055,0.0,31.761366376022533,31.48461421591078,31.541592327839005,0.0,16154100
2021-06-01,31.338096618652344,0.0,31.745084886427048,31.321816715332467,31.69624517646742,0.0,23642400
2021-06-02,31.574148178100586,0.0,31.688104387671956,31.370654059559193,31.45205046494622,0.0,19629000
2021-06-03,31.720666885375977,0.0,31.777644994999886,31.443914736456673,31.54972945143016,0.0,17376300
2021-06-04,31.867191314697266,0.0,32.15208193794019,31.76137346674636,31.785791775860066,0.0,19375300
2021-06-07,31.73694610595703,0.0,32.2334691784138,31.72066620283277,31.81020411747918,0.0,24110700
2021-06-08,31.622989654541016,0.0,31.834625309292754,31.32181918208972,31.802065500088744,0.0,18880300
2021-06-09,32.40441131591797,0.0,32.428829621614476,31.728809210952814,31.745089116441978,0.0,29824000
2021-06-10,33.11256790161133,0.0,33.145127710401624,32.469525650837156,32.477667155571865,0.0,42613700
2021-06-11,32.68115997314453,0.0,33.104425049899206,32.51836404089127,33.0962866505699,0.0,21386900
2021-06-14,32.257896423339844,0.0,32.616045041665515,32.054402255071366,32.583485229524655,0.0,23408300
2021-06-15,32.225337982177734,0.0,32.428832159103564,32.06254201962212,32.32301431768121,0.0,20206900
2021-06-16,31.989282608032227,0.0,32.42883075639734,31.973002701973382,32.24975489482461,0.0,19177500
2021-06-17,32.13579559326172,0.0,32.22533351551043,31.802065313563805,31.964861253554705,0.0,19580100
2021-06-18,31.59042739868164,0.0,32.103230330689925,31.500889491643246,31.989274123576973,0.0,37775900
2021-06-21,32.08696746826172,0.0,32.13580719942022,31.647422308136868,31.647422308136868,0.0,19488100
2021-06-22,32.241615295410156,0.0,32.306731812149565,31.95672160758614,32.07881934594993,0.0,15975900
2021-06-23,31.78578758239746,0.0,32.28231383603605,31.728809465265932,32.25789553014383,0.0,22025400
2021-06-24,31.899749755859375,0.0,32.029985919989876,31.810214915893166,31.859051536770174,0.0,13436500
2021-06-25,31.72881317138672,0.0,32.07882342040631,31.65555514007855,31.842769418960565,0.0,22774300
2021-06-28,31.842761993408203,0.0,31.916020007633012,31.663689262582995,31.753224075458526,0.0,19225700
2021-06-29,31.82648277282715,0.0,31.972998804421685,31.72880645345553,31.850904181475713,0.0,14516600
2021-06-30,31.87533187866211,0.0,31.964869824920378,31.598579637988877,31.85905196979014,0.0,21248100
2021-07-01,32.2009162902832,0.0,32.25789440542811,31.834626189298522,31.883462799380215,0.0,20035900
2021-07-02,32.33929443359375,0.0,32.42069396793535,32.054403826084986,32.119520348483526,0.0,16592700
2021-07-06,31.981143951416016,0.0,32.27417604797932,31.77764978492201,32.135798400124614,0.0,18931900
2021-07-07,32.02998352050781,0.0,32.03812502676079,31.72067459454126,31.92416877981787,0.0,17665200
2021-07-08,31.948577880859375,0.0,32.00555598790977,31.688105647179306,31.7450837542297,0.0,23021200
2021-07-09,32.241615295410156,0.0,32.64046211125952,32.119517557046365,32.17649567359628,0.0,21578700
2021-07-12,32.363712310791016,0.0,32.762562261071714,32.233476162651854,32.28231588260705,0.0,24513000
2021-07-13,32.274173736572266,0.0,32.39626836467978,32.17649430799705,32.37185006007314,0.0,12222000
2021-07-14,32.51837158203125,0.0,32.583488106988845,32.28231758077587,32.331157303300216,0.0,15888600
2021-07-15,32.632328033447266,0.0,32.71372446642167,32.445113753546245,32.51837178525316,0.0,20250800
2021-07-16,32.843955993652344,0.0,32.843955993652344,32.50208729724826,32.673021645450305,0.0,24270400
2021-07-19,32.68115997314453,0.0,32.84395280032365,32.298589998110494,32.61604035821357,0.0,29818400
2021-07-20,33.41374206542969,0.0,33.95096654958367,32.72186313003011,32.76256134298162,0.0,48804100
2021-07-21,33.389320373535156,0.0,33.56839621845595,32.98233207513284,33.56839621845595,0.0,27530200
2021-07-22,33.755611419677734,0.0,33.82072793462874,33.29164499475716,33.47071773967822,0.0,18913300
2021-07-23,33.926544189453125,0.0,34.04864191879465,33.71490853927104,33.74746834777202,0.0,21609200
2021-07-26,34.03236389160156,0.0,34.13817861745458,33.69049209363387,33.877706345228916,0.0,23720000
2021-07-27,34.268409729003906,0.0,34.34980924281083,33.84514467750373,34.04049730049243,0.0,32544100
2021-07-28,35.36728286743164,0.0,35.60333681981771,34.39051035468607,34.471906770300606,0.0,53822400
2021-07-29,35.1455192565918,0.39,35.56440580594381,35.00588831800958,35.506911635115046,0.0,29015000
2021-07-30,35.16194534301758,0.0,35.47405564964129,35.06338122526537,35.21943951177443,0.0,24763300
2021-08-02,36.10649871826172,0.0,36.25434177839526,35.52334172173362,35.56440854217126,0.0,43066900
2021-08-03,37.51921844482422,0.0,37.667061499222356,36.19684619892832,36.27897983661731,0.0,45643300
2021-08-04,37.116756439208984,0.0,37.61777977999762,36.9689133834616,37.24817214062916,0.0,43391200
2021-08-05,37.009986877441406,0.0,37.075693167840335,36.71430073765181,36.96070480974388,0.0,23505400
2021-08-06,37.018192291259766,0.0,37.21531739318714,36.656799926456316,37.03461964418681,0.0,20413000
2021-08-09,37.765628814697266,0.0,37.806695640418134,37.051056020920655,37.051056020920655,0.0,32374300
2021-08-10,39.5807991027832,0.0,39.89291253636973,37.69169741502776,37.94631668100587,0.0,81189400
2021-08-11,38.036659240722656,0.0,39.49044680866492,37.99558929936426,39.24403969330107,0.0,50878200
2021-08-12,38.80052185058594,0.0,38.93193754396077,38.06130661710421,38.19272231047904,0.0,29676400
2021-08-13,39.819000244140625,0.0,39.835427600578214,38.86623550314543,38.94015704051566,0.0,35379200
2021-08-16,40.17216873168945,0.0,40.221450786473746,39.022279185631604,39.61365131025529,0.0,38045800
2021-08-17,41.41241455078125,0.0,41.469911862593904,40.00790853056377,40.06540270917868,0.0,68817000
2021-08-18,40.5007209777832,0.0,42.59516033526596,40.38572948402364,41.25636056615904,0.0,88598000
2021-08-19,40.08182907104492,0.0,41.03459375000623,39.63829987570146,39.83542500692,0.0,57741600
2021-08-20,40.01611328125,0.0,40.84567416457712,39.966831226847596,40.229662583933234,0.0,35157500
2021-08-23,41.009952545166016,0.0,42.18448177201148,40.73890589287974,41.305638662861035,0.0,88652400
2021-08-24,39.73686599731445,0.0,41.10851734063935,39.62187763717917,40.853901152682035,0.0,52624100
2021-08-25,39.02228927612305,0.0,39.65472837667302,38.54590848947884,39.4576063729574,0.0,51036800
2021-08-26,38.91551971435547,0.0,39.5561709846934,38.84981028498848,39.178351165427344,0.0,29029300
2021-08-27,38.27486038208008,0.0,39.01407570127809,38.21736620538664,38.90729945890556,0.0,32924500
2021-08-30,38.406272888183594,0.0,38.73481369892012,37.913464805276185,37.94631951298931,0.0,25774400
2021-08-31,37.839542388916016,0.0,38.718385433774486,37.724554047823844,38.373420410497985,0.0,34547800
2021-09-01,37.814903259277344,0.0,37.99559788264773,37.30566469680419,37.93810371159388,0.0,32900100
2021-09-02,38.471981048583984,0.0,38.496620511966356,37.8888241050878,38.17629495520641,0.0,26106300
2021-09-03,38.471981048583984,0.0,38.628036205334475,38.06130661515896,38.52126310854601,0.0,20817200
2021-09-07,38.39806365966797,0.0,39.01407537613323,38.22558113102512,38.595188787543805,0.0,26236900
2021-09-08,38.200931549072266,0.0,38.43091134508917,37.987382238339116,38.200931549072266,0.0,15839600
2021-09-09,37.80668640136719,0.0,38.37341911069233,37.658843358343,38.16808189906953,0.0,21695300
2021-09-10,37.44529724121094,0.0,38.0695210393549,37.37958782393396,38.00381475527539,0.0,20801500
2021-09-13,36.615745544433594,0.0,37.64243195202945,36.30363199922894,37.568510405354616,0.0,37086200
2021-09-14,36.722511291503906,0.0,37.17425259337946,36.591095583081966,36.68965658109901,0.0,24100200
2021-09-15,36.771793365478516,0.0,37.2646014888735,36.52538930378102,36.599310835610034,0.0,28674600
2021-09-16,36.52538299560547,0.0,36.95248475761005,36.16398750988008,36.862135886178706,0.0,22424200
2021-09-17,36.049007415771484,0.0,36.51717609910375,35.57262662097629,36.27898413510725,0.0,56370500
2021-09-20,36.30362319946289,0.0,36.67323084324652,35.638329440652356,35.638329440652356,0.0,41873000
2021-09-21,36.07364273071289,0.0,36.73893647774559,36.01614855749744,36.34468937575499,0.0,23645600
2021-09-22,36.09829330444336,0.0,36.45968577781703,35.99973229046839,36.131148020167736,0.0,22616700
2021-09-23,36.2953987121582,0.0,36.73071566317228,36.262547144675224,36.369320222089144,0.0,19719200
2021-09-24,36.0900764465332,0.0,36.476111506052504,35.98330332499646,36.19685270126795,0.0,16150700
2021-09-27,35.78617858886719,0.0,36.24613519421423,35.736896516909205,36.073649508960315,0.0,19955900
2021-09-28,35.350860595703125,0.0,35.5479825948879,34.84983722021216,35.375500062301796,0.0,28512200
2021-09-29,35.753318786621094,0.0,35.88473449327755,35.383714265723164,35.49870261739786,0.0,18037200
2021-09-30,35.32621765136719,0.0,36.18042132803058,35.293366073955255,35.96687197546356,0.0,21103300
2021-10-01,35.260520935058594,0.0,35.400148793255816,34.250261808554285,34.923767892890496,0.0,38483000
2021-10-04,34.84162139892578,0.0,35.60547618281262,34.66913886919588,35.26051112335283,0.0,28906500
2021-10-05,34.75948715209961,0.0,35.145522159432076,34.7266324422846,34.93196967883206,0.0,19342600
2021-10-06,34.513084411621094,0.0,34.66092747823157,34.24203774510266,34.545939122689575,0.0,30483800
2021-10-07,35.104454040527344,0.0,35.2851486714323,34.669136984571274,34.92375627642492,0.0,19778300
2021-10-08,34.86626052856445,0.0,35.244080260811124,34.775911650593,35.09623721198463,0.0,12778600
2021-10-11,34.545936584472656,0.0,35.005889972846155,34.504866632055766,34.86626216086062,0.0,11984200
2021-10-12,34.373451232910156,0.0,34.66913734700618,34.21739606522503,34.62807052742562,0.0,16222300
2021-10-13,34.02027130126953,0.0,34.422733657050514,33.62602418940924,34.291317953097085,0.0,28205700
2021-10-14,34.22560501098633,0.0,34.463796929004225,34.10240456363712,34.13525926954246,0.0,17590300
2021-10-15,34.0777702331543,0.0,34.52129629688563,33.98742134490605,34.41452318640832,0.0,23550300
2021-10-18,33.93813705444336,0.0,34.25025052070132,33.70816035993616,34.044913291120615,0.0,21733000
2021-10-19,34.57057189941406,0.0,34.66092077076954,34.11883067583378,34.16810959970252,0.0,17159800
2021-10-20,35.15373229980469,0.0,35.40835158680243,34.57878744305982,34.595214797046516,0.0,22788300
2021-10-21,35.20301818847656,0.0,35.39192808006278,34.849837872363885,35.36728861300302,0.0,22142300
2021-10-22,35.44941711425781,0.0,35.4740565777419,35.01410321565341,35.1701583730481,0.0,17183000
2021-10-25,35.44120788574219,0.0,35.515129415401994,34.96482399833509,35.48227470595374,0.0,22846200
2021-10-26,35.77796173095703,0.0,35.942229015964614,35.25229576606084,35.58905184664021,0.0,29729100
2021-10-27,35.29336929321289,0.0,35.7779653527146,35.05517731936335,35.69582856869858,0.0,22317500
2021-10-28,35.46585464477539,0.0,35.86831395209081,35.26872948074464,35.27694472639494,0.0,18023400
2021-10-29,35.92580795288086,0.0,35.99972949091304,35.20301992914372,35.39192983007088,0.0,30307500
2021-11-01,35.84367752075195,0.0,36.37755573815465,35.6794070589974,36.254352108539116,0.0,32681500
2021-11-02,37.33031463623047,0.0,37.81491069699642,35.35907567947454,37.026416367573226,0.0,69248000
2021-11-03,36.8128662109375,0.0,37.773846281969035,36.533607393129834,37.387811204447175,0.0,44593100
2021-11-04,36.332298278808594,0.39,36.84600695626255,35.88487897619154,36.69686613515665,0.0,38172500
2021-11-05,40.27623748779297,0.0,40.44194985407041,38.569405488326176,39.84538659975182,0.0,173959100
2021-11-08,40.04423904418945,0.0,40.42537524532436,39.439388478896774,40.276234443019355,0.0,57423300
2021-11-09,39.19082260131836,0.0,40.08566743964131,39.06654070312929,40.04424014024496,0.0,29920400
2021-11-10,40.615943908691406,0.0,40.77336890855018,39.27367983004734,39.27367983004734,0.0,42696200
2021-11-11,41.57707214355469,0.0,41.842210651261105,40.37566150261603,40.78994081599486,0.0,42370400
2021-11-12,41.204219818115234,0.0,41.8339261396864,41.071650565263454,41.77592412840721,0.0,27780600
2021-11-15,41.13793182373047,0.0,41.51078062954621,40.90593328862076,41.20421486183329,0.0,27763200
2021-11-16,41.09650802612305,0.0,41.56050201080234,40.508232139606754,40.98879767667106,0.0,31297200
2021-11-17,42.148773193359375,0.0,42.331057088550615,41.17107383666104,41.3782134773056,0.0,36889800
2021-11-18,42.59619903564453,0.0,42.844765992468126,41.93335276388151,42.33934472252996,0.0,32872600
2021-11-19,42.09077453613281,0.0,43.78103476996219,41.991348393172295,43.05190234661813,0.0,47966200
2021-11-22,42.422203063964844,0.0,42.64591427638547,41.742785230998685,42.215063403653204,0.0,27287900
2021-11-23,42.32276916503906,0.0,42.62933492118886,41.676491393888405,41.90848992024753,0.0,24946200
2021-11-24,42.165348052978516,0.0,42.52991587197182,42.01620724715404,42.40563081355132,0.0,18556800
2021-11-26,44.742164611816406,0.0,45.52100856165149,44.12074565887451,44.77530771454136,0.0,66561300
2021-11-29,43.416473388671875,0.0,46.150716230014496,43.17619062788865,45.69500961657411,0.0,72660800
2021-11-30,44.518455505371094,0.0,45.1233029354263,43.01047902809364,43.34190374954599,0.0,64598400
2021-12-01,45.30558395385742,0.0,45.71157589296354,42.96904898292368,43.4744702285335,0.0,59810400
2021-12-02,43.946746826171875,0.0,45.6370070488785,43.723035635457755,44.593021492212614,0.0,46361700
2021-12-03,44.96587371826172,0.0,45.081871411692084,43.99645855329351,44.501879783840174,0.0,37574800
2021-12-06,42.654197692871094,0.0,44.651023855368756,42.46362958814978,44.55988190078458,0.0,53724000
2021-12-07,42.85304641723633,0.0,43.49932103258217,41.75934945555882,42.463622912758794,0.0,41575400
2021-12-08,42.58791732788086,0.0,43.979896160247584,42.28134834121282,43.706470279278875,0.0,37429200
2021-12-09,43.151336669921875,0.0,43.78932405877515,42.67905532434535,42.67905532434535,0.0,38325700
2021-12-10,43.731327056884766,0.0,43.78932591287263,42.34763554874489,42.422205957972224,0.0,26079400
2021-12-13,45.73643112182617,0.0,46.175566127785046,44.278166350713775,44.278166350713775,0.0,54923200
2021-12-14,46.01814651489258,0.0,46.35785542267582,45.007303987034994,45.380155998187405,0.0,48685700
2021-12-15,48.719242095947266,0.0,48.818668236926946,46.308136842464826,46.490420734844264,0.0,75202900
2021-12-16,50.74921417236328,0.0,50.89835497299114,47.84925907679967,48.3546803277385,0.0,75183600
2021-12-17,49.28266525268555,0.0,50.699499703106525,48.6363905547462,49.65551725561218,0.0,104192100
2021-12-20,50.558650970458984,0.0,51.13035532110091,49.572667280328574,50.21065468172438,0.0,55712200
2021-12-21,48.84353256225586,0.0,49.746661608172026,47.360411834987055,49.721802699643796,0.0,63877900
2021-12-22,49.34066390991211,0.0,50.20236561094421,48.23868261744047,49.09209696249521,0.0,62594900
2021-12-23,48.644676208496094,0.0,49.77980380262782,48.31325465428053,49.56437678972239,0.0,39203200
2021-12-27,49.05067443847656,0.0,49.199815253581605,48.24697150826614,48.760677004349866,0.0,27362600
2021-12-28,48.064693450927734,0.0,49.257820117319774,47.294136693150755,48.926395340944005,0.0,36901700
2021-12-29,47.70840835571289,0.0,48.081257217867396,47.28584167624387,47.48469714199995,0.0,26170200
2021-12-30,48.38782501220703,0.0,48.66953507141407,47.66697673203882,47.849260641143466,0.0,24559000
2021-12-31,48.9263801574707,0.0,49.54779904980276,48.42095895266197,48.49552934616982,0.0,28579600
2022-01-03,46.937843322753906,0.0,48.51210267807439,46.68098903330212,48.470675382537024,0.0,57219200
