Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2023-04-04,363.803955078125,0.0,375.42999267578125,0.0,378.3999938964844,374.1300048828125,378.19000244140625,0.0,2713300
2023-04-05,362.9221496582031,0.0,374.5199890136719,0.0,375.4200134277344,372.8900146484375,374.7099914550781,0.0,3227700
2023-04-06,364.30792236328125,0.0,375.95001220703125,0.0,376.19000244140625,372.7200012207031,373.6700134277344,0.0,3076200
2023-04-10,364.7052001953125,0.0,376.3599853515625,0.0,376.3900146484375,372.9599914550781,373.54998779296875,0.0,2671100
2023-04-11,364.753662109375,0.0,376.4100036621094,0.0,377.760009765625,375.69000244140625,376.8999938964844,0.0,3069000
2023-04-12,363.30010986328125,0.0,374.9100036621094,0.0,378.6199951171875,374.32000732421875,378.3999938964844,0.0,3624200
2023-04-13,368.00958251953125,0.0,379.7699890136719,0.0,380.1700134277344,375.44000244140625,375.9100036621094,0.0,2680900
2023-04-14,367.2537841796875,0.0,378.989990234375,0.0,381.3299865722656,376.7200012207031,379.2699890136719,0.0,2981700
2023-04-17,368.5037841796875,0.0,380.2799987792969,0.0,380.32000732421875,377.67999267578125,378.8399963378906,0.0,2721000
2023-04-18,368.75579833984375,0.0,380.5400085449219,0.0,381.9200134277344,379.239990234375,381.8399963378906,0.0,3019300
2023-04-19,368.73638916015625,0.0,380.5199890136719,0.0,381.3299865722656,378.6700134277344,378.7300109863281,0.0,2671300
2023-04-20,366.6529541015625,0.0,378.3699951171875,0.0,380.07000732421875,376.94000244140625,377.7799987792969,0.0,2953200
2023-04-21,366.8661804199219,0.0,378.5899963378906,0.0,379.1000061035156,376.82000732421875,378.67999267578125,0.0,2762300
2023-04-24,367.35064697265625,0.0,379.0899963378906,0.0,379.4700012207031,377.2300109863281,378.4800109863281,0.0,2310400
2023-04-25,361.546142578125,0.0,373.1000061035156,0.0,377.70001220703125,373.0199890136719,377.17999267578125,0.0,3795400
2023-04-26,359.9375915527344,0.0,371.44000244140625,0.0,374.67999267578125,370.9800109863281,373.6600036621094,0.0,3766900
2023-04-27,367.0793151855469,0.0,378.80999755859375,0.0,379.1300048828125,373.6700134277344,373.8900146484375,0.0,4302400
2023-04-28,370.2189636230469,0.0,382.04998779296875,0.0,382.1199951171875,378.0,378.0400085449219,0.0,3386900
2023-05-01,369.9670715332031,0.0,381.7900085449219,0.0,383.6400146484375,381.5199890136719,381.7300109863281,0.0,3069300
2023-05-02,365.81964111328125,0.0,377.510009765625,0.0,381.1099853515625,374.6700134277344,381.05999755859375,0.0,4311600
2023-05-03,363.27105712890625,0.0,374.8800048828125,0.0,380.20001220703125,374.6000061035156,377.9100036621094,0.0,5513000
2023-05-04,360.61590576171875,0.0,372.1400146484375,0.0,374.1099853515625,370.9200134277344,373.8399963378906,0.0,4421500
2023-05-05,367.234375,0.0,378.9700012207031,0.0,380.0899963378906,375.42999267578125,375.739990234375,0.0,3139400
2023-05-08,367.4378662109375,0.0,379.17999267578125,0.0,379.6199951171875,377.8800048828125,379.4100036621094,0.0,2957600
2023-05-09,365.84869384765625,0.0,377.5400085449219,0.0,378.5799865722656,377.3299865722656,377.7099914550781,0.0,2271000
2023-05-10,367.4476013183594,0.0,379.19000244140625,0.0,380.8299865722656,375.6400146484375,380.2799987792969,0.0,3512900
2023-05-11,366.9339904785156,0.0,378.6600036621094,0.0,378.8800048828125,376.6700134277344,378.4700012207031,0.0,2676600
2023-05-12,366.4397277832031,0.0,378.1499938964844,0.0,380.010009765625,375.8399963378906,379.8500061035156,0.0,2531000
2023-05-15,367.7091979980469,0.0,379.4599914550781,0.0,379.8399963378906,376.9100036621094,378.739990234375,0.0,3882600
2023-05-16,365.2769470214844,0.0,376.95001220703125,0.0,379.2799987792969,376.9100036621094,378.3900146484375,0.0,2275300
2023-05-17,369.6376037597656,0.0,381.45001220703125,0.0,382.0899963378906,377.2799987792969,378.8500061035156,0.0,3222600
2023-05-18,373.2520751953125,0.0,385.17999267578125,0.0,385.57000732421875,381.0,381.260009765625,0.0,3340600
2023-05-19,372.66094970703125,0.0,384.57000732421875,0.0,386.5400085449219,383.44000244140625,386.0199890136719,0.0,3649000
2023-05-22,372.864501953125,0.0,384.7799987792969,0.0,386.2300109863281,383.4700012207031,384.6600036621094,0.0,2784000
2023-05-23,368.6976623535156,0.0,380.4800109863281,0.0,384.1099853515625,380.0799865722656,383.19000244140625,0.0,2887300
2023-05-24,365.9358825683594,0.0,377.6300048828125,0.0,379.25,376.57000732421875,378.9100036621094,0.0,3611600
2023-05-25,369.12396240234375,0.0,380.9200134277344,0.0,382.2799987792969,378.9200134277344,380.989990234375,0.0,3315900
2023-05-26,373.9206848144531,0.0,385.8699951171875,0.0,386.57000732421875,381.5400085449219,381.6400146484375,0.0,3042800
2023-05-30,374.0370178222656,0.0,385.989990234375,0.0,388.260009765625,384.760009765625,387.760009765625,0.0,3968500
2023-05-31,372.0020446777344,0.0,383.8900146484375,0.0,385.1600036621094,382.4200134277344,384.30999755859375,0.0,4205300
2023-06-01,375.56805419921875,0.0,387.57000732421875,0.0,388.57000732421875,382.9700012207031,384.20001220703125,0.0,3563600
2023-06-02,381.0818786621094,0.0,393.260009765625,0.0,393.9599914550781,389.5400085449219,390.0799865722656,0.0,7368900
2023-06-05,380.34539794921875,0.0,392.5,0.0,394.7699890136719,391.7900085449219,393.5400085449219,0.0,3481200
2023-06-06,381.13031005859375,0.0,393.30999755859375,0.0,393.7900085449219,391.4100036621094,392.04998779296875,0.0,2894700
2023-06-07,379.8802795410156,0.0,392.0199890136719,0.0,394.760009765625,391.5400085449219,393.6700134277344,0.0,3942900
2023-06-08,382.1575012207031,0.0,394.3699951171875,0.0,394.7300109863281,391.2900085449219,391.9599914550781,0.0,3455400
2023-06-09,382.79705810546875,0.0,395.0299987792969,0.0,396.92999267578125,394.0799865722656,395.04998779296875,0.0,3060100
2023-06-12,386.31463623046875,0.0,398.6600036621094,0.0,398.69000244140625,395.29998779296875,395.9800109863281,0.0,3792700
2023-06-13,388.86322021484375,0.0,401.2900085449219,0.0,401.8500061035156,399.3999938964844,400.0199890136719,0.0,3913100
2023-06-14,389.1636047363281,0.0,401.6000061035156,0.0,403.44000244140625,398.4599914550781,401.6099853515625,0.0,5161300
2023-06-15,394.1541442871094,0.0,406.75,0.0,407.92999267578125,400.8900146484375,401.0,0.0,5285000
2023-06-16,392.70062255859375,0.0,405.25,0.0,408.760009765625,404.8900146484375,408.69000244140625,0.0,5141900
2023-06-20,390.8885498046875,0.0,403.3800048828125,0.0,404.32000732421875,401.260009765625,403.489990234375,0.0,4242900
2023-06-21,388.7469177246094,0.0,401.1700134277344,0.0,403.05999755859375,400.6700134277344,402.30999755859375,0.0,3423500
2023-06-22,390.1617126464844,0.0,402.6300048828125,0.0,402.7200012207031,399.95001220703125,400.2799987792969,0.0,3141000
2023-06-23,387.2351989746094,0.0,399.6099853515625,0.0,401.2799987792969,398.92999267578125,399.3299865722656,0.0,4215300
2023-06-26,385.6362609863281,0.0,397.9599914550781,0.0,400.8599853515625,397.7300109863281,399.0400085449219,0.0,3250700
2023-06-27,389.9097595214844,0.0,402.3699951171875,0.0,402.92999267578125,398.3900146484375,398.79998779296875,0.0,4302400
2023-06-28,390.0841369628906,0.0,402.54998779296875,0.0,403.489990234375,400.7099914550781,401.3500061035156,0.0,4320700
2023-06-29,391.5784912109375,0.0,402.510009765625,1.576,402.6700134277344,400.19000244140625,400.6000061035156,0.0,3914800
2023-06-30,396.21893310546875,0.0,407.2799987792969,0.0,408.2200012207031,405.2900085449219,405.3999938964844,0.0,5173700
2023-07-03,396.97772216796875,0.0,408.05999755859375,0.0,408.05999755859375,406.67999267578125,406.9200134277344,0.0,2372000
2023-07-05,396.0924377441406,0.0,407.1499938964844,0.0,407.8399963378906,406.010009765625,406.010009765625,0.0,4230100
2023-07-06,392.86260986328125,0.0,403.8299865722656,0.0,404.3500061035156,401.55999755859375,403.7799987792969,0.0,6040300
2023-07-07,391.94818115234375,0.0,402.8900146484375,0.0,406.67999267578125,402.7099914550781,403.0299987792969,0.0,3673200
2023-07-10,392.99884033203125,0.0,403.9700012207031,0.0,404.1099853515625,402.05999755859375,402.6300048828125,0.0,3362300
2023-07-11,395.5184631347656,0.0,406.55999755859375,0.0,407.0,403.7699890136719,404.7699890136719,0.0,3177800
2023-07-12,398.631591796875,0.0,409.760009765625,0.0,411.1300048828125,408.7900085449219,410.19000244140625,0.0,4246400
2023-07-13,401.880859375,0.0,413.1000061035156,0.0,413.80999755859375,411.1300048828125,411.5400085449219,0.0,3273400
2023-07-14,401.559814453125,0.0,412.7699890136719,0.0,414.7099914550781,412.0799865722656,413.94000244140625,0.0,3680900
2023-07-17,402.9606628417969,0.0,414.2099914550781,0.0,415.25,412.6300048828125,412.6499938964844,0.0,2963700
2023-07-18,406.01544189453125,0.0,417.3500061035156,0.0,417.92999267578125,413.5400085449219,413.9100036621094,0.0,3594000
2023-07-19,406.8909606933594,0.0,418.25,0.0,419.3699951171875,417.489990234375,418.07000732421875,0.0,3494900
2023-07-20,404.2351379394531,0.0,415.5199890136719,0.0,418.1600036621094,414.82000732421875,417.29998779296875,0.0,4085000
2023-07-21,404.2837829589844,0.0,415.57000732421875,0.0,417.29998779296875,415.4800109863281,417.1099853515625,0.0,3176700
2023-07-24,405.9959716796875,0.0,417.3299865722656,0.0,418.1000061035156,416.0199890136719,416.5799865722656,0.0,3471100
2023-07-25,407.1925964355469,0.0,418.55999755859375,0.0,419.6499938964844,417.07000732421875,417.0799865722656,0.0,3949300
2023-07-26,407.2899169921875,0.0,418.6600036621094,0.0,419.8900146484375,416.5799865722656,417.6199951171875,0.0,6138800
2023-07-27,404.5270080566406,0.0,415.82000732421875,0.0,422.1499938964844,414.9200134277344,421.7900085449219,0.0,4149400
2023-07-28,408.46697998046875,0.0,419.8699951171875,0.0,420.6199951171875,418.1600036621094,418.92999267578125,0.0,2701200
2023-07-31,409.25494384765625,0.0,420.67999267578125,0.0,420.9700012207031,419.04998779296875,420.32000732421875,0.0,3452100
2023-08-01,407.99029541015625,0.0,419.3800048828125,0.0,420.0799865722656,418.54998779296875,419.260009765625,0.0,3118000
2023-08-02,402.3381042480469,0.0,413.57000732421875,0.0,416.70001220703125,412.8800048828125,416.4599914550781,0.0,4973700
2023-08-03,401.19989013671875,0.0,412.3999938964844,0.0,414.19000244140625,411.0899963378906,411.67999267578125,0.0,3022300
2023-08-04,399.2347717285156,0.0,410.3800048828125,0.0,416.1300048828125,410.0299987792969,414.1499938964844,0.0,5717300
2023-08-07,402.834228515625,0.0,414.0799865722656,0.0,414.239990234375,411.6400146484375,412.2900085449219,0.0,2598000
2023-08-08,401.0928649902344,0.0,412.2900085449219,0.0,412.739990234375,409.1300048828125,411.760009765625,0.0,3780100
2023-08-09,398.4272766113281,0.0,409.54998779296875,0.0,412.7300109863281,408.8500061035156,412.6600036621094,0.0,3145900
2023-08-10,398.6607666015625,0.0,409.7900085449219,0.0,415.04998779296875,408.6199951171875,411.79998779296875,0.0,4588300
2023-08-11,398.29107666015625,0.0,409.4100036621094,0.0,410.4100036621094,407.3399963378906,407.95001220703125,0.0,2918900
2023-08-14,400.538330078125,0.0,411.7200012207031,0.0,411.739990234375,408.30999755859375,408.55999755859375,0.0,2772900
2023-08-15,395.9465026855469,0.0,407.0,0.0,411.7099914550781,406.4100036621094,410.0899963378906,0.0,4686100
2023-08-16,393.018310546875,0.0,403.989990234375,0.0,408.1099853515625,403.8699951171875,406.5899963378906,0.0,3353700
2023-08-17,389.8370361328125,0.0,400.7200012207031,0.0,405.5799865722656,400.3699951171875,405.3299865722656,0.0,7102500
2023-08-18,390.19708251953125,0.0,401.0899963378906,0.0,402.0199890136719,397.8500061035156,398.1700134277344,0.0,4157700
2023-08-21,392.77508544921875,0.0,403.739990234375,0.0,404.3900146484375,399.989990234375,402.1400146484375,0.0,3292400
2023-08-22,391.6757507324219,0.0,402.6099853515625,0.0,405.3999938964844,402.05999755859375,405.3500061035156,0.0,2646100
2023-08-23,395.8979187011719,0.0,406.95001220703125,0.0,407.6700134277344,403.4700012207031,403.55999755859375,0.0,3250000
2023-08-24,390.6348571777344,0.0,401.5400085449219,0.0,409.0799865722656,401.3999938964844,408.6000061035156,0.0,3458800
2023-08-25,393.22259521484375,0.0,404.20001220703125,0.0,405.79998779296875,399.7099914550781,403.0799865722656,0.0,4417800
2023-08-28,395.810302734375,0.0,406.8599853515625,0.0,407.44000244140625,405.1000061035156,406.3599853515625,0.0,3236700
2023-08-29,401.4333801269531,0.0,412.6400146484375,0.0,412.9800109863281,406.57000732421875,406.7799987792969,0.0,3482700
2023-08-30,403.10662841796875,0.0,414.3599853515625,0.0,415.0299987792969,412.3999938964844,413.0299987792969,0.0,3004500
2023-08-31,402.59100341796875,0.0,413.8299865722656,0.0,416.1199951171875,413.6600036621094,414.9800109863281,0.0,4751100
2023-09-01,403.44708251953125,0.0,414.7099914550781,0.0,416.8800048828125,413.2099914550781,416.4599914550781,0.0,3588000
2023-09-05,401.686279296875,0.0,412.8999938964844,0.0,414.4700012207031,412.7699890136719,414.20001220703125,0.0,4426700
2023-09-06,398.9136962890625,0.0,410.04998779296875,0.0,412.1300048828125,407.8299865722656,412.1000061035156,0.0,3744100
2023-09-07,397.7268371582031,0.0,408.8299865722656,0.0,409.42999267578125,406.8599853515625,407.1700134277344,0.0,2245800
2023-09-08,398.27166748046875,0.0,409.3900146484375,0.0,410.8399963378906,408.489990234375,408.82000732421875,0.0,4124400
2023-09-11,400.8885498046875,0.0,412.0799865722656,0.0,412.3800048828125,410.2900085449219,411.8800048828125,0.0,3346600
2023-09-12,398.7385559082031,0.0,409.8699951171875,0.0,412.1499938964844,409.2900085449219,410.70001220703125,0.0,7595300
2023-09-13,399.2055358886719,0.0,410.3500061035156,0.0,411.3999938964844,408.989990234375,410.0299987792969,0.0,2529700
2023-09-14,402.65911865234375,0.0,413.8999938964844,0.0,414.510009765625,411.4200134277344,412.6700134277344,0.0,3660900
2023-09-15,397.6392822265625,0.0,408.739990234375,0.0,412.6700134277344,408.4800109863281,412.3399963378906,0.0,4004000
2023-09-18,398.0770568847656,0.0,409.19000244140625,0.0,410.3399963378906,408.1600036621094,408.5799865722656,0.0,3014600
2023-09-19,397.279296875,0.0,408.3699951171875,0.0,408.80999755859375,405.7099914550781,408.2200012207031,0.0,3623300
2023-09-20,393.5630798339844,0.0,404.54998779296875,0.0,409.8399963378906,404.3299865722656,409.4599914550781,0.0,4009400
2023-09-21,387.1131286621094,0.0,397.9200134277344,0.0,402.04998779296875,397.69000244140625,401.79998779296875,0.0,4633100
2023-09-22,386.17919921875,0.0,396.9599914550781,0.0,400.3299865722656,396.55999755859375,398.79998779296875,0.0,7204200
2023-09-25,387.7843933105469,0.0,398.6099853515625,0.0,398.6400146484375,395.3699951171875,395.760009765625,0.0,3227900
2023-09-26,382.09326171875,0.0,392.760009765625,0.0,396.3599853515625,391.9599914550781,395.7200012207031,0.0,5734700
2023-09-27,382.18084716796875,0.0,392.8500061035156,0.0,394.3900146484375,389.45001220703125,393.8399963378906,0.0,4837700
2023-09-28,384.41033935546875,0.0,393.6400146484375,1.493,395.2699890136719,390.3299865722656,390.8699951171875,0.0,4065800
2023-09-29,383.4923095703125,0.0,392.70001220703125,0.0,396.739990234375,391.29998779296875,396.6199951171875,0.0,5766600
2023-10-02,383.4630126953125,0.0,392.6700134277344,0.0,393.760009765625,389.9700012207031,391.8999938964844,0.0,5886200
2023-10-03,378.3068542480469,0.0,387.3900146484375,0.0,391.92999267578125,386.0299987792969,390.5799865722656,0.0,6886700
2023-10-04,381.0899963378906,0.0,390.239990234375,0.0,390.8500061035156,386.3999938964844,387.7300109863281,0.0,4333700
2023-10-05,380.7677917480469,0.0,389.9100036621094,0.0,390.7900085449219,386.95001220703125,389.8900146484375,0.0,3329100
2023-10-06,385.3087463378906,0.0,394.55999755859375,0.0,396.0899963378906,386.4100036621094,387.69000244140625,0.0,4897200
2023-10-09,387.8770446777344,0.0,397.19000244140625,0.0,397.69000244140625,392.30999755859375,392.7699890136719,0.0,2959500
2023-10-10,389.8789978027344,0.0,399.239990234375,0.0,401.67999267578125,397.3900146484375,397.7699890136719,0.0,3289600
2023-10-11,391.5293273925781,0.0,400.92999267578125,0.0,401.0899963378906,397.989990234375,400.2699890136719,0.0,4181800
2023-10-12,389.1758728027344,0.0,398.5199890136719,0.0,401.79998779296875,396.20001220703125,401.4800109863281,0.0,3872900
2023-10-13,387.1250915527344,0.0,396.4200134277344,0.0,400.9599914550781,394.9599914550781,399.80999755859375,0.0,3769800
2023-10-16,391.17779541015625,0.0,400.57000732421875,0.0,401.6000061035156,398.3399963378906,398.57000732421875,0.0,5150900
2023-10-17,391.18756103515625,0.0,400.5799865722656,0.0,402.5,397.30999755859375,397.6300048828125,0.0,4214600
2023-10-18,385.9532470703125,0.0,395.2200012207031,0.0,399.80999755859375,394.2200012207031,398.8900146484375,0.0,7329300
2023-10-19,382.6817626953125,0.0,391.8699951171875,0.0,397.6000061035156,391.1400146484375,395.9700012207031,0.0,6708900
2023-10-20,377.91619873046875,0.0,386.989990234375,0.0,391.82000732421875,386.8399963378906,391.3800048828125,0.0,7549600
2023-10-23,377.2521667480469,0.0,386.30999755859375,0.0,389.94000244140625,383.8500061035156,385.4800109863281,0.0,5537100
2023-10-24,380.07440185546875,0.0,389.20001220703125,0.0,390.260009765625,386.54998779296875,388.2799987792969,0.0,4451500
2023-10-25,374.713134765625,0.0,383.7099914550781,0.0,387.67999267578125,383.1199951171875,387.6000061035156,0.0,5471200
2023-10-26,370.11358642578125,0.0,379.0,0.0,383.3999938964844,378.1499938964844,382.6300048828125,0.0,6959400
2023-10-27,368.4729309082031,0.0,377.32000732421875,0.0,380.8900146484375,375.95001220703125,380.5299987792969,0.0,5638800
2023-10-30,372.906494140625,0.0,381.8599853515625,0.0,382.79998779296875,378.7099914550781,379.9100036621094,0.0,5795800
2023-10-31,375.162353515625,0.0,384.1700134277344,0.0,384.4800109863281,380.55999755859375,382.3500061035156,0.0,4523200
2023-11-01,379.2931213378906,0.0,388.3999938964844,0.0,389.0799865722656,384.6199951171875,385.0899963378906,0.0,5549200
2023-11-02,386.5001220703125,0.0,395.7799987792969,0.0,395.9100036621094,391.9200134277344,391.92999267578125,0.0,4752200
2023-11-03,390.07427978515625,0.0,399.44000244140625,0.0,400.8500061035156,397.8399963378906,397.9200134277344,0.0,5981400
2023-11-06,390.8262023925781,0.0,400.2099914550781,0.0,400.7300109863281,398.4599914550781,400.1199951171875,0.0,4007100
2023-11-07,391.92974853515625,0.0,401.3399963378906,0.0,402.0400085449219,399.2300109863281,400.260009765625,0.0,3358600
2023-11-08,392.2520446777344,0.0,401.6700134277344,0.0,402.5,399.55999755859375,401.989990234375,0.0,3731900
2023-11-09,389.29302978515625,0.0,398.6400146484375,0.0,402.8800048828125,398.2099914550781,402.80999755859375,0.0,4145600
2023-11-10,395.3671875,0.0,404.8599853515625,0.0,405.1099853515625,399.1400146484375,400.5899963378906,0.0,3992800
2023-11-13,394.96685791015625,0.0,404.45001220703125,0.0,405.489990234375,402.82000732421875,403.5899963378906,0.0,2872900
2023-11-14,402.5546569824219,0.0,412.2200012207031,0.0,413.510009765625,409.8900146484375,410.0400085449219,0.0,6973100
2023-11-15,403.4335632324219,0.0,413.1199951171875,0.0,414.7200012207031,412.3699951171875,413.5400085449219,0.0,4414800
2023-11-16,403.99993896484375,0.0,413.70001220703125,0.0,413.95001220703125,411.75,412.739990234375,0.0,3798900
2023-11-17,404.5956726074219,0.0,414.30999755859375,0.0,414.7900085449219,412.8699951171875,413.94000244140625,0.0,4696200
2023-11-20,407.64251708984375,0.0,417.42999267578125,0.0,418.20001220703125,413.9800109863281,413.989990234375,0.0,3517600
2023-11-21,406.57806396484375,0.0,416.3399963378906,0.0,416.8399963378906,415.29998779296875,416.3999938964844,0.0,5248200
2023-11-22,408.33587646484375,0.0,418.1400146484375,0.0,419.30999755859375,417.05999755859375,418.07000732421875,0.0,3692800
2023-11-24,408.5604553222656,0.0,418.3699951171875,0.0,418.489990234375,417.8399963378906,418.19000244140625,0.0,1351300
2023-11-27,407.84759521484375,0.0,417.6400146484375,0.0,418.5299987792969,417.2300109863281,417.7900085449219,0.0,3632600
2023-11-28,408.2479553222656,0.0,418.04998779296875,0.0,419.25,416.7099914550781,417.25,0.0,3382400
2023-11-29,407.9842834472656,0.0,417.7799987792969,0.0,421.1199951171875,417.3699951171875,420.05999755859375,0.0,4092600
2023-11-30,409.5662841796875,0.0,419.3999938964844,0.0,419.70001220703125,416.57000732421875,418.5400085449219,0.0,4405700
2023-12-01,411.9685974121094,0.0,421.8599853515625,0.0,422.3699951171875,418.25,418.8299865722656,0.0,4973600
2023-12-04,409.8983154296875,0.0,419.739990234375,0.0,419.8699951171875,417.5,418.6499938964844,0.0,5806100
2023-12-05,409.7713623046875,0.0,419.6099853515625,0.0,420.4700012207031,418.0,418.3399963378906,0.0,3419300
2023-12-06,408.0624084472656,0.0,417.8599853515625,0.0,421.6700134277344,417.4599914550781,421.6099853515625,0.0,4201800
2023-12-07,411.2557067871094,0.0,421.1300048828125,0.0,421.6700134277344,419.2799987792969,419.80999755859375,0.0,3248300
2023-12-08,413.0038146972656,0.0,422.9200134277344,0.0,423.3699951171875,420.1499938964844,420.3699951171875,0.0,5125300
2023-12-11,414.6053466796875,0.0,424.55999755859375,0.0,424.7099914550781,422.2200012207031,422.4100036621094,0.0,5247100
2023-12-12,416.6658630371094,0.0,426.6700134277344,0.0,426.6700134277344,423.2699890136719,424.2200012207031,0.0,5982600
2023-12-13,422.33966064453125,0.0,432.4800109863281,0.0,432.6099853515625,426.510009765625,426.8800048828125,0.0,8659100
2023-12-14,423.579833984375,0.0,433.75,0.0,435.3599853515625,431.239990234375,434.2200012207031,0.0,8349100
2023-12-15,422.935302734375,0.0,433.0899963378906,0.0,434.25,432.239990234375,433.19000244140625,0.0,5326000
2023-12-18,425.3278503417969,0.0,435.5400085449219,0.0,436.3999938964844,434.45001220703125,434.6400146484375,0.0,4280500
2023-12-19,427.91571044921875,0.0,438.19000244140625,0.0,438.2200012207031,435.95001220703125,436.0400085449219,0.0,4061500
2023-12-20,421.7389831542969,0.0,430.0899963378906,1.801,437.30999755859375,429.8999938964844,435.510009765625,0.0,5783200
2023-12-21,425.8476867675781,0.0,434.2799987792969,0.0,434.6400146484375,430.8599853515625,433.1300048828125,0.0,4621600
2023-12-22,426.83807373046875,0.0,435.2900085449219,0.0,436.8399963378906,433.4800109863281,435.4599914550781,0.0,4037800
2023-12-26,428.6129455566406,0.0,437.1000061035156,0.0,437.9200134277344,435.5799865722656,435.6700134277344,0.0,3835800
2023-12-27,429.39739990234375,0.0,437.8999938964844,0.0,438.0199890136719,436.4200134277344,436.8999938964844,0.0,4271000
2023-12-28,429.46600341796875,0.0,437.9700012207031,0.0,438.8399963378906,437.6600036621094,438.25,0.0,4703700
2023-12-29,428.31878662109375,0.0,436.79998779296875,0.0,438.3399963378906,434.94000244140625,437.8699951171875,0.0,4376900
2024-01-02,425.5829162597656,0.0,434.010009765625,0.0,435.2699890136719,432.3599853515625,433.9100036621094,0.0,9076000
2024-01-03,422.4254150390625,0.0,430.7900085449219,0.0,433.0,430.25,432.32000732421875,0.0,4805000
2024-01-04,421.09185791015625,0.0,429.42999267578125,0.0,432.7799987792969,429.2099914550781,430.3299865722656,0.0,3945300
2024-01-05,421.6311950683594,0.0,429.9800109863281,0.0,432.29998779296875,428.6400146484375,429.5899963378906,0.0,5724600
2024-01-08,427.6617736816406,0.0,436.1300048828125,0.0,436.2699890136719,430.3699951171875,430.45001220703125,0.0,7222400
2024-01-09,426.6223449707031,0.0,435.07000732421875,0.0,436.42999267578125,433.1600036621094,433.6199951171875,0.0,7939600
2024-01-10,429.43658447265625,0.0,437.94000244140625,0.0,438.739990234375,435.4800109863281,435.7699890136719,0.0,4278800
2024-01-11,429.2895202636719,0.0,437.7900085449219,0.0,439.3599853515625,434.0,438.94000244140625,0.0,4796600
2024-01-12,429.485595703125,0.0,437.989990234375,0.0,439.79998779296875,436.7300109863281,439.1099853515625,0.0,5182700
2024-01-16,428.0245666503906,0.0,436.5,0.0,437.9800109863281,434.739990234375,436.7900085449219,0.0,5730800
2024-01-17,425.6417541503906,0.0,434.07000732421875,0.0,434.4800109863281,431.80999755859375,433.6000061035156,0.0,6044600
2024-01-18,429.4267883300781,0.0,437.92999267578125,0.0,438.3900146484375,434.1600036621094,435.5799865722656,0.0,4331300
2024-01-19,434.6827392578125,0.0,443.2900085449219,0.0,443.6099853515625,438.30999755859375,439.0,0.0,4836800
2024-01-22,435.673095703125,0.0,444.29998779296875,0.0,445.9200134277344,443.67999267578125,444.7699890136719,0.0,5870400
2024-01-23,436.9674987792969,0.0,445.6199951171875,0.0,445.82000732421875,443.7799987792969,444.8299865722656,0.0,3251600
2024-01-24,437.330322265625,0.0,445.989990234375,0.0,449.19000244140625,445.75,448.32000732421875,0.0,4568200
2024-01-25,439.79156494140625,0.0,448.5,0.0,448.760009765625,446.1099853515625,448.1400146484375,0.0,4167100
2024-01-26,439.5268249511719,0.0,448.2300109863281,0.0,449.510009765625,447.1600036621094,448.1000061035156,0.0,6404000
2024-01-29,442.7234802246094,0.0,451.489990234375,0.0,451.6099853515625,447.7099914550781,448.2300109863281,0.0,4543300
2024-01-30,442.4097595214844,0.0,451.1700134277344,0.0,451.80999755859375,450.44000244140625,450.8399963378906,0.0,3410000
2024-01-31,435.20245361328125,0.0,443.82000732421875,0.0,449.4700012207031,443.75,449.0400085449219,0.0,7108000
2024-02-01,440.9290771484375,0.0,449.6600036621094,0.0,449.6600036621094,444.6499938964844,445.3500061035156,0.0,6138400
2024-02-02,445.4593200683594,0.0,454.2799987792969,0.0,455.8800048828125,449.69000244140625,450.010009765625,0.0,6253500
2024-02-05,443.83154296875,0.0,452.6199951171875,0.0,454.1499938964844,450.5400085449219,453.7300109863281,0.0,7101900
2024-02-06,445.2142028808594,0.0,454.0299987792969,0.0,454.2900085449219,452.2099914550781,453.5799865722656,0.0,4383600
2024-02-07,448.87176513671875,0.0,457.760009765625,0.0,458.17999267578125,455.2699890136719,456.1499938964844,0.0,6763400
2024-02-08,449.1757507324219,0.0,458.07000732421875,0.0,458.3299865722656,457.0299987792969,457.80999755859375,0.0,4184600
2024-02-09,451.72528076171875,0.0,460.6700134277344,0.0,461.0299987792969,458.1700134277344,458.5400085449219,0.0,4002600
2024-02-12,451.51934814453125,0.0,460.4599914550781,0.0,462.739990234375,459.75,460.6099853515625,0.0,4564200
2024-02-13,445.1553649902344,0.0,453.9700012207031,0.0,455.70001220703125,451.0,454.4800109863281,0.0,8152200
2024-02-14,449.3914794921875,0.0,458.2900085449219,0.0,458.6700134277344,454.3999938964844,456.5799865722656,0.0,5624000
2024-02-15,452.4313049316406,0.0,461.3900146484375,0.0,461.5400085449219,458.42999267578125,458.8999938964844,0.0,5695700
2024-02-16,450.11712646484375,0.0,459.0299987792969,0.0,462.1499938964844,458.3999938964844,461.0799865722656,0.0,5527900
2024-02-20,447.6460876464844,0.0,456.510009765625,0.0,458.05999755859375,454.42999267578125,457.44000244140625,0.0,5306800
2024-02-21,448.0971374511719,0.0,456.9700012207031,0.0,457.1199951171875,453.6000061035156,455.32000732421875,0.0,4208600
2024-02-22,457.5107116699219,0.0,466.57000732421875,0.0,467.3299865722656,462.32000732421875,463.2200012207031,0.0,4328500
2024-02-23,457.71661376953125,0.0,466.7799987792969,0.0,468.8699951171875,466.0899963378906,468.0899963378906,0.0,4050600
