Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2022-07-05,0.0,335.7021484375,0.0,335.74040672548364,327.7843754112357,330.36626997345104,0.0,6180600
2022-07-06,0.0,336.91656494140625,0.0,339.16376504972123,333.6653109803974,335.8647101176402,0.0,5450900
2022-07-07,0.0,341.8604431152344,0.0,342.62543383241217,338.51355765816214,338.5231295264476,0.0,3737500
2022-07-08,0.0,341.65960693359375,0.0,343.3425921940769,338.9629667508295,340.33997326192093,0.0,4791300
2022-07-11,0.0,337.79632568359375,0.0,340.01483934157,337.08870789954955,339.3167642420929,0.0,3491700
2022-07-12,0.0,334.6789245605469,0.0,339.37412954090263,333.13937148459075,337.1747596659594,0.0,4080300
2022-07-13,0.0,333.12030029296875,0.0,335.64482236624247,329.3048599412313,329.6586689024415,0.0,5603500
2022-07-14,0.0,332.24053955078125,0.0,332.72823791169753,326.13006896703695,328.38684118728213,0.0,4624800
2022-07-15,0.0,338.5231018066406,0.0,338.6187037515656,334.4972560465129,336.34284634043524,0.0,4520500
2022-07-18,0.0,335.72125244140625,0.0,341.97515452541677,334.61202476744353,341.3535959821983,0.0,3544900
2022-07-19,0.0,344.8343811035156,0.0,345.2933930502646,338.75262601735136,339.4220147918779,0.0,3620200
2022-07-20,0.0,347.04339599609375,0.0,348.3056279388462,343.7251964943096,344.92051289722133,0.0,4270600
2022-07-21,0.0,350.5527648925781,0.0,350.5814513137325,344.26063333168935,346.50780441466986,0.0,4604000
2022-07-22,0.0,347.35888671875,0.0,351.7480842905954,345.2168894329321,350.64839922627004,0.0,4533900
2022-07-25,0.0,347.703125,0.0,348.49683129952047,345.63764428570266,347.9230736866492,0.0,3902200
2022-07-26,0.0,343.5338439941406,0.0,346.3643443219146,342.7688533701547,346.2782850654053,0.0,2987200
2022-07-27,0.0,352.5322265625,0.0,354.12915269441174,346.3739550462395,346.63213284473045,0.0,4500300
2022-07-28,0.0,356.9884033203125,0.0,357.5525891300634,349.96950928400963,353.2590221814769,0.0,4345300
2022-07-29,0.0,362.2190856933594,0.0,363.0510211425437,357.5716808915863,358.3367008088154,0.0,5246400
2022-08-01,0.0,361.1289367675781,0.0,363.3857090047067,359.0156258253395,359.665870856409,0.0,4421400
2022-08-02,0.0,358.7956848144531,0.0,363.0223359719634,357.59082586226526,359.6563066895947,0.0,4132600
2022-08-03,0.0,364.3993225097656,0.0,365.3842618913694,360.4213066938396,360.6890563553671,0.0,3854800
2022-08-04,0.0,364.1124267578125,0.0,364.8391883411983,362.60155993093207,364.21762975765614,0.0,3410600
2022-08-05,0.0,363.3569641113281,0.0,364.04546732241033,360.0674520119932,360.17262581662766,0.0,2852100
2022-08-08,0.0,363.03192138671875,0.0,367.11511139862773,362.008723620886,365.07828773585715,0.0,3450800
2022-08-09,0.0,361.5975036621094,0.0,362.8119344000174,360.60299242536377,362.43898174279127,0.0,2360500
2022-08-10,0.0,369.17095947265625,0.0,369.33353529153635,366.3404593109911,368.1477619566674,0.0,3651000
2022-08-11,0.0,369.17095947265625,0.0,373.5601563921788,368.5398291127712,371.85802754855666,0.0,3575400
2022-08-12,0.0,375.4918518066406,0.0,375.5396527802513,370.15594410162373,370.97833679840176,0.0,3664400
2022-08-15,0.0,377.0983581542969,0.0,377.49042536724403,373.37852015653385,373.40720657784584,0.0,3203900
2022-08-16,0.0,377.75811767578125,0.0,379.52719120817335,375.271854536948,376.03684511081065,0.0,3864800
2022-08-17,0.0,375.1763000488281,0.0,377.57650442702925,373.21599306384024,374.43042387308594,0.0,3222300
2022-08-18,0.0,376.3333435058594,0.0,376.78278356766947,374.05748595762316,375.25280216642403,0.0,3258100
2022-08-19,0.0,371.1408996582031,0.0,373.84711191726376,370.3089642398959,373.60804867372605,0.0,2899000
2022-08-22,0.0,363.3187255859375,0.0,366.76124182857137,362.5059047924303,366.65603883569474,0.0,4153700
2022-08-23,0.0,362.4581298828125,0.0,365.1643129174599,361.96085966713537,362.9553709159653,0.0,2869200
2022-08-24,0.0,363.5577697753906,0.0,364.8869460488154,361.63569222752034,362.32419544000214,0.0,2241200
2022-08-25,0.0,368.85546875,0.0,368.85546875,364.0455174765554,365.05914329050023,0.0,2631300
2022-08-26,0.0,356.21380615234375,0.0,369.16145046228814,356.21380615234375,368.68332397331613,0.0,5153200
2022-08-29,0.0,353.8614196777344,0.0,356.7301787482714,352.6469888435832,353.59366999845196,0.0,4953200
2022-08-30,0.0,350.01727294921875,0.0,355.2001768796357,348.0951951438158,355.05671558831784,0.0,5044500
2022-08-31,0.0,347.26324462890625,0.0,352.6565251451914,347.2249863407169,351.5281245125312,0.0,4062500
2022-09-01,0.0,348.3342590332031,0.0,348.74546998920727,342.82626176763716,345.3029534591506,0.0,6126800
2022-09-02,0.0,344.681396484375,0.0,352.9816653029096,343.084441175941,351.8532937963052,0.0,4544200
2022-09-06,0.0,343.5242919921875,0.0,346.43130905997873,341.3822947751431,345.5515435272507,0.0,5680300
2022-09-07,0.0,349.68255615234375,0.0,350.35194486049096,342.99835766844336,343.1609043204784,0.0,4137000
2022-09-08,0.0,351.9680480957031,0.0,352.36011532691765,346.4217631959278,347.48321919897705,0.0,3692000
2022-09-09,0.0,357.3995361328125,0.0,358.22189965315886,353.7944730566596,354.0430789768098,0.0,2621600
2022-09-12,0.0,361.3297119140625,0.0,361.9512996539016,359.0825409131907,359.37897698179563,0.0,2961400
2022-09-13,0.0,345.5707092285156,0.0,354.32041822602935,344.5188251059537,353.18247483651123,0.0,5549200
2022-09-14,0.0,346.8616638183594,0.0,348.2386704833731,343.80164252221203,346.71820252125417,0.0,3555500
2022-09-15,0.0,342.98883056640625,0.0,348.0474172775673,341.76482785256013,345.36034859183854,0.0,3807500
2022-09-16,0.0,340.2921142578125,0.0,340.8850155190768,337.26080916293785,339.0489972657695,0.0,4452300
2022-09-19,0.0,342.9026794433594,0.0,342.9026794433594,337.31816673343104,337.36596769922346,0.0,3412600
2022-09-20,0.0,339.03948974609375,0.0,340.7894490796971,336.4384804167282,339.8331960789381,0.0,3624000
2022-09-21,0.0,333.07244873046875,0.0,343.5816588724241,333.07244873046875,340.7894167175797,0.0,5102400
2022-09-22,0.0,330.2610778808594,0.0,333.2924125837629,329.59171832292435,332.3457023156821,0.0,5555600
2022-09-23,0.0,324.772216796875,0.0,327.1150191787494,320.64119676008715,327.1150191787494,0.0,10491500
2022-09-26,0.0,321.6261291503906,0.0,326.7134020925633,320.4116983512642,323.4334613203173,0.0,5405700
2022-09-27,0.0,320.7176513671875,0.0,326.88546462475017,318.5086804771069,324.9251579919438,0.0,5795700
2022-09-28,0.0,327.0173645019531,1.469,328.57330469413654,320.0059903486937,321.5619305408771,0.0,8683900
2022-09-29,0.0,320.1980895996094,0.0,323.9630755637087,317.46077333490507,323.8190124573362,0.0,7230100
2022-09-30,0.0,315.3189392089844,0.0,322.89698106641373,315.14606348037324,319.4201212956693,0.0,7736600
2022-10-03,0.0,323.65576171875,0.0,325.2693271868334,317.047793446514,318.6709728923182,0.0,5739000
2022-10-04,0.0,333.4812316894531,0.0,333.59648217319847,328.60210890849424,328.6117228857751,0.0,5110000
2022-10-05,0.0,332.90496826171875,0.0,334.85472985892454,327.3823242283585,329.55297282791764,0.0,4755800
2022-10-06,0.0,329.3992919921875,0.0,334.22081905242857,328.94787470389616,331.5315139671731,0.0,3879600
2022-10-07,0.0,320.1500549316406,0.0,325.92242775771217,318.5364894886782,325.6726988281202,0.0,5168100
2022-10-10,0.0,317.7585144042969,0.0,321.4370918256582,315.66471909013836,321.24498814269214,0.0,3933900
2022-10-11,0.0,315.6646728515625,0.0,320.3709192857912,313.92624322572027,316.18332927087255,0.0,4968100
2022-10-12,0.0,314.68505859375,0.0,317.50878340070483,314.4929549120412,316.1353329402972,0.0,3235100
2022-10-13,0.0,322.9257507324219,0.0,324.32801364058406,307.2222292991695,308.1538763495224,0.0,6396900
2022-10-14,0.0,315.6550598144531,0.0,326.7387724423437,315.0595795179827,325.2308437490862,0.0,4879400
2022-10-17,0.0,323.67498779296875,0.0,324.731499550024,321.2354114286613,321.3410772598219,0.0,3889500
2022-10-18,0.0,327.4879455566406,0.0,331.358596980821,324.4144627878192,331.0512428417581,0.0,4903300
2022-10-19,0.0,325.2213134765625,0.0,328.1603477438908,322.61847534816025,325.6343335108787,0.0,4403200
2022-10-20,0.0,322.55120849609375,0.0,328.88066450432234,321.8020510088318,324.79871026878715,0.0,3459100
2022-10-21,0.0,330.3020935058594,0.0,330.7727387024399,320.9184125462243,322.23423767949265,0.0,4362400
2022-10-24,0.0,334.32647705078125,0.0,335.4214153862927,329.31287529066515,331.7908782021334,0.0,5639400
2022-10-25,0.0,339.76263427734375,0.0,340.0315618330988,334.26880337185764,334.28800201480254,0.0,5203400
2022-10-26,0.0,337.2270812988281,0.0,342.08703564535284,336.5835895420048,336.83331851021717,0.0,4277700
2022-10-27,0.0,335.42138671875,0.0,339.80108106465633,334.816292354621,338.12986108017924,0.0,4145300
2022-10-28,0.0,343.2491455078125,0.0,343.82542727936476,335.1524760157746,335.2389138848712,0.0,4388100
2022-10-31,0.0,340.91522216796875,0.0,342.80732917101193,340.05078488800115,341.11691052153776,0.0,6431000
2022-11-01,0.0,339.5417175292969,0.0,344.5841311761243,338.36037080530525,344.35363021747327,0.0,8014300
2022-11-02,0.0,330.8783874511719,0.0,343.0089989145258,330.79194959004633,338.8309930946883,0.0,5022500
2022-11-03,0.0,327.35345458984375,0.0,330.2156349422857,325.4997744717766,327.8432983982802,0.0,4534800
2022-11-04,0.0,332.1462097167969,0.0,334.2592036561936,326.5563267362818,332.71287747235397,0.0,3655400
2022-11-07,0.0,335.3349609375,0.0,335.88240076728454,331.4546949961621,333.33718806613655,0.0,3316600
2022-11-08,0.0,337.1597900390625,0.0,339.8778781637565,333.356348424572,336.3625920532815,0.0,3237200
2022-11-09,0.0,330.2732849121094,0.0,336.37221010127956,329.78344106698756,335.2772719323967,0.0,3570800
2022-11-10,0.0,348.34918212890625,0.0,348.65653631268987,340.3965758166813,342.42313201225636,0.0,4603600
2022-11-11,0.0,351.6819152832031,0.0,352.50789652781793,347.4366706570928,349.3095787326215,0.0,4877400
2022-11-14,0.0,348.85821533203125,0.0,353.24752372315294,348.54127648973946,350.15484194503995,0.0,5274300
2022-11-15,0.0,351.7395935058594,0.0,355.12040149200726,348.25311969872484,354.07350381428733,0.0,4597800
2022-11-16,0.0,349.0694885253906,0.0,351.0672318779196,348.5028207988997,350.27967717129957,0.0,2755100
2022-11-17,0.0,348.0610046386719,0.0,348.6372570097607,344.39204155125196,344.6129285232014,0.0,3278500
2022-11-18,0.0,349.5977783203125,0.0,351.1345199728174,346.9469290134234,351.0096555001081,0.0,2574400
2022-11-21,0.0,348.36834716796875,0.0,349.35761953647784,346.6011047480547,348.42597240800575,0.0,2397900
2022-11-22,0.0,353.00738525390625,0.0,353.141834377438,348.8485781160334,350.09719337945785,0.0,2316000
2022-11-23,0.0,355.2164611816406,0.0,355.7158897429612,352.50795741748817,352.6904471306628,0.0,2590900
2022-11-25,0.0,355.17803955078125,0.0,355.6966960750032,354.467308643783,354.7842768072719,0.0,1423400
2022-11-28,0.0,349.55938720703125,0.0,353.8142174670639,348.7910017117449,352.35429968147463,0.0,3553600
2022-11-29,0.0,348.94464111328125,0.0,350.74069621618366,347.1870126087192,349.5401214884782,0.0,2507800
2022-11-30,0.0,359.68255615234375,0.0,359.77860798785696,347.35025669379525,349.07910180031814,0.0,4748800
2022-12-01,0.0,359.7305908203125,0.0,362.09331351844594,357.3390261921841,361.00798934786343,0.0,4608600
2022-12-02,0.0,359.2119140625,0.0,360.05712325592094,355.0435226412221,355.0435226412221,0.0,3596000
2022-12-05,0.0,352.8153076171875,0.0,357.47354361766685,351.51868099486126,356.5995216620381,0.0,3707000
2022-12-06,0.0,347.71527099609375,0.0,353.07462394936306,345.69829949141314,352.5751953898139,0.0,3911000
2022-12-07,0.0,347.0429382324219,0.0,349.23278547715165,346.0632797556165,346.77401065187286,0.0,3338000
2022-12-08,0.0,349.7802429199219,0.0,350.71189009833296,347.302269532788,348.77177185431196,0.0,3604500
2022-12-09,0.0,347.225341796875,0.0,350.990356301348,347.052466104608,348.64683254761593,0.0,4271400
2022-12-12,0.0,352.1814270019531,0.0,352.1814270019531,347.2830756789156,347.95540932927935,0.0,2946200
2022-12-13,0.0,354.7842102050781,0.0,362.2757838778842,352.29659387575754,362.19893069047424,0.0,6161800
2022-12-14,0.0,352.6424255371094,0.0,358.05940359588345,349.8474839871237,354.50571990376653,0.0,4707100
2022-12-15,0.0,343.9695129394531,0.0,348.87744902003885,342.3655319897751,348.1379054398015,0.0,5126800
2022-12-16,0.0,339.8682861328125,0.0,342.7208528724224,337.88015665016223,341.58751735846596,0.0,4533100
2022-12-19,0.0,336.9388427734375,0.0,340.32926411822626,335.44052808520183,340.1275758015912,0.0,5538500
2022-12-20,0.0,337.4523010253906,1.672,338.8998899866977,335.07823392393055,336.27492749214326,0.0,5068200
2022-12-21,0.0,342.49957275390625,0.0,343.512902787524,339.4114003664542,339.8939300630507,0.0,3832400
2022-12-22,0.0,337.68389892578125,0.0,339.94213412506406,332.30851162446925,339.681578719818,0.0,6458200
2022-12-23,0.0,339.5754089355469,0.0,339.6526301717494,335.21335153082094,336.73813225618824,0.0,4572000
2022-12-27,0.0,338.2243347167969,0.0,339.7394848890936,336.6609433599139,339.469269462611,0.0,4303200
2022-12-28,0.0,334.0746154785156,0.0,339.8939223086552,333.8140305994823,338.1761178060131,0.0,4464600
2022-12-29,0.0,340.0000305175781,0.0,340.79138619068146,336.29420643901767,336.7188348757428,0.0,4086600
2022-12-30,0.0,339.0639343261719,0.0,339.2086873323682,335.60903495610455,337.56810417668873,0.0,5325400
2023-01-03,0.0,337.7611083984375,0.0,342.63467572777876,335.0589540316172,340.8396500438188,0.0,4957300
2023-01-04,0.0,340.1930847167969,0.0,342.1714446260247,336.99874058849326,339.7974068446964,0.0,3119100
2023-01-05,0.0,336.47760009765625,0.0,338.54281181404355,335.8985585912191,338.4752800417909,0.0,3216500
2023-01-06,0.0,344.1305236816406,0.0,345.17280431354277,336.5548015945096,339.30522674095533,0.0,3464800
2023-01-09,0.0,343.87957763671875,0.0,349.0909215727116,343.77343524717315,346.19574358661487,0.0,3775300
2023-01-10,0.0,346.33087158203125,0.0,346.40809282884516,342.5574856912853,343.4067426985795,0.0,3495700
2023-01-11,0.0,350.7508239746094,0.0,350.8087251780938,347.09324088105063,347.8170353758796,0.0,5710500
2023-01-12,0.0,352.0632629394531,0.0,353.3564388014138,348.0003717398117,351.74480634523826,0.0,4743500
2023-01-13,0.0,353.4336853027344,0.0,353.9162149626479,348.83999351595,349.0426477267572,0.0,3015200
2023-01-17,0.0,352.8932800292969,0.0,354.8716399978911,352.12121484668603,353.3951003095374,0.0,4942000
2023-01-18,0.0,347.1607971191406,0.0,354.8137103996447,347.0160146612343,353.8583111045916,0.0,3931800
2023-01-19,0.0,344.6612854003906,0.0,346.803688728798,343.41635068281795,345.25961744179506,0.0,3569900
2023-01-20,0.0,351.0017395019531,0.0,351.1947631588198,344.41039688293597,345.9255471806414,0.0,3265100
2023-01-23,0.0,355.27691650390625,0.0,357.07191252213755,350.9437805656252,351.7737468120939,0.0,3243300
2023-01-24,0.0,354.90057373046875,0.0,355.7305106296376,352.65199841767105,353.7618107729364,0.0,2702400
2023-01-25,0.0,355.0260314941406,0.0,355.29624692884096,349.02336127568617,351.0692823457421,0.0,3061700
2023-01-26,0.0,358.8187255859375,0.0,359.0599904308462,354.76546441096104,357.5158895331754,0.0,3460900
2023-01-27,0.0,359.8416442871094,0.0,361.9744170214932,357.80538336971017,357.930845786663,0.0,5549500
2023-01-30,0.0,355.34442138671875,0.0,359.2818792115571,355.00664479395414,357.2166384938812,0.0,3280600
2023-01-31,0.0,360.3918151855469,0.0,360.48832702396805,355.46034591962245,355.73056139643484,0.0,4181700
2023-02-01,0.0,364.3388366699219,0.0,366.8769473433476,356.8403365048152,359.4266883627741,0.0,4941700
2023-02-02,0.0,369.5597839355469,0.0,370.97842218186366,366.14346601459135,367.9288314805544,0.0,5207900
2023-02-03,0.0,365.6127624511719,0.0,369.8107767643912,364.58980183524125,365.01443033067767,0.0,6472500
2023-02-06,0.0,363.4992370605469,0.0,364.7248517609575,361.91652568243643,363.42201582434654,0.0,2880100
2023-02-07,0.0,368.1894836425781,0.0,369.37651741006607,361.5305790948731,362.6597116494375,0.0,4504600
2023-02-08,0.0,364.1554870605469,0.0,367.6200465497549,363.56681500098836,366.4233823950629,0.0,2921500
2023-02-09,0.0,361.038330078125,0.0,367.6876029665459,359.9188871778146,367.6586523648357,0.0,3327700
2023-02-10,0.0,361.9165344238281,0.0,362.2736311101529,359.19508953311924,359.9671252061352,0.0,3256700
2023-02-13,0.0,366.0952453613281,0.0,366.1820971627558,362.0902552220453,362.52451422918364,0.0,2980600
2023-02-14,0.0,365.9600830078125,0.0,368.0928849982321,362.33148052177836,364.75375903411003,0.0,4718000
2023-02-15,0.0,367.1857604980469,0.0,367.2340016808866,363.1807409791167,363.9720966463348,0.0,2820200
2023-02-16,0.0,362.08062744140625,0.0,366.17246974641995,361.98411561413667,362.5342065234262,0.0,3077500
2023-02-17,0.0,361.1445007324219,0.0,361.3664749789867,358.3458345882912,360.14083079097543,0.0,3285300
2023-02-21,0.0,353.97412109375,0.0,358.36512927958546,353.67495505654045,357.4579711502167,0.0,3109200
2023-02-22,0.0,353.53021240234375,0.0,355.720916184334,352.092283258282,354.3505188182366,0.0,3872000
2023-02-23,0.0,355.3058776855469,0.0,356.6569547477814,351.40703006200914,356.17442512189257,0.0,2867200
2023-02-24,0.0,351.5035705566406,0.0,352.2756062405448,349.09092223034827,350.6157030140047,0.0,4055000
2023-02-27,0.0,352.71954345703125,0.0,355.8849370461452,351.8509959050764,354.6496622174977,0.0,3300100
2023-02-28,0.0,351.3877258300781,0.0,354.0416388918133,351.32982462846934,352.25630275675485,0.0,3022200
2023-03-01,0.0,350.1042175292969,0.0,351.77378074866823,348.8207015973979,350.64464839023043,0.0,3764700
2023-03-02,0.0,352.71954345703125,0.0,353.55914040563016,347.9328571774315,348.2030726258458,0.0,2727200
2023-03-03,0.0,358.3072204589844,0.0,358.68360772756705,353.88726176515917,354.45664322552767,0.0,4913600
2023-03-06,0.0,358.74151611328125,0.0,361.35681865683756,358.32651821752273,359.252996381228,0.0,2638300
2023-03-07,0.0,353.1924133300781,0.0,358.8959173290656,352.62303187704765,358.6449924865777,0.0,3546100
2023-03-08,0.0,353.74249267578125,0.0,354.4662871876956,351.70623158554037,353.3178642060229,0.0,2906300
2023-03-09,0.0,347.2669677734375,0.0,355.9911129156945,346.31156840061766,354.5145732253023,0.0,4409600
2023-03-10,0.0,342.2872619628906,0.0,348.6180492900091,340.80109168729706,346.7747822962598,0.0,8360400
2023-03-13,0.0,341.70819091796875,0.0,346.13783911195674,337.5391570403551,338.5042163599341,0.0,6478700
2023-03-14,0.0,347.3827209472656,0.0,348.8785804622613,343.20402733451596,346.34046991113354,0.0,4798800
2023-03-15,0.0,345.24029541015625,0.0,345.3754178451869,340.2509554540657,342.07490216807696,0.0,6610400
2023-03-16,0.0,351.146484375,0.0,351.5325316797799,342.5864125693179,343.11721288775306,0.0,5016700
2023-03-17,0.0,347.3055725097656,0.0,351.07895819932725,345.89659406893674,350.08494822134986,0.0,5189900
2023-03-20,0.0,350.4420166015625,0.0,350.87627565084324,347.2476724168836,347.8749551222502,0.0,3099800
2023-03-21,0.0,355.0260314941406,0.0,355.5375117616546,352.1308535003769,353.6170531168655,0.0,4117600
2023-03-22,0.0,349.1391296386719,0.0,358.2492911934851,349.023327242417,354.9294850615817,0.0,4094800
2023-03-23,0.0,349.96917724609375,0.0,355.4217573131749,347.53720855435785,351.74488312105535,0.0,4787200
2023-03-24,0.0,352.3016052246094,1.487,352.3694446262635,346.64245653344153,348.8324803908508,0.0,3740400
2023-03-27,0.0,352.8830261230469,0.0,355.0827201705949,352.14655165226543,354.4044148808296,0.0,4144800
2023-03-28,0.0,352.2628173828125,0.0,352.9217822079061,350.47980045513805,352.2822169665876,0.0,2413700
2023-03-29,0.0,357.27276611328125,0.0,357.515024354451,354.94709291255964,356.02270530853446,0.0,3636100
2023-03-30,0.0,359.404541015625,0.0,359.97626674197403,357.66996425676695,359.7340085745788,0.0,3316700
2023-03-31,0.0,364.4241943359375,0.0,364.6858225617218,360.1410560877776,360.2670350910376,0.0,4159800
2023-04-03,0.0,365.8680114746094,0.0,366.2071788597277,363.60047833408106,363.96871551949334,0.0,3525300
2023-04-04,0.0,363.8039855957031,0.0,366.68201426255234,362.5442547549756,366.47852565005775,0.0,2713300
2023-04-05,0.0,362.92218017578125,0.0,363.7943334176502,361.3426814370907,363.10629878706146,0.0,3227700
2023-04-06,0.0,364.3078918457031,0.0,364.54045025376234,361.1779052654137,362.0984982515382,0.0,3076200
2023-04-10,0.0,364.7051696777344,0.0,364.7342690513085,361.4104640788852,361.98218988102815,0.0,2671100
2023-04-11,0.0,364.753662109375,0.0,366.0618623839069,364.0559572677937,365.22847874720946,0.0,3069000
2023-04-12,0.0,363.3000793457031,0.0,366.8951826420572,362.72835356011296,366.681994249758,0.0,3624200
2023-04-13,0.0,368.0096130371094,0.0,368.3972498543494,363.81371360057443,364.269160245548,0.0,2680900
2023-04-14,0.0,367.25372314453125,0.0,369.52125629680114,365.05402938414295,367.52505113952424,0.0,2981700
2023-04-17,0.0,368.5038146972656,0.0,368.542584291963,365.9843233475832,367.10840501351953,0.0,2721000
2023-04-18,0.0,368.7557373046875,0.0,370.0930072542821,367.49597696451104,370.0154680723308,0.0,3019300
2023-04-19,0.0,368.73638916015625,0.0,369.52130344483965,366.94370194979126,367.00184155809836,0.0,2671300
2023-04-20,0.0,366.6529846191406,0.0,368.3003524274784,365.2672746280608,366.0812587397274,0.0,2953200
2023-04-21,0.0,366.8661193847656,0.0,367.36033556948536,365.1509419974056,366.9533287869161,0.0,2762300
2023-04-24,0.0,367.3506164550781,0.0,367.7188536264771,365.5482297603765,366.7595206807509,0.0,2310400
2023-04-25,0.0,361.5461730957031,0.0,366.00373025393463,361.468633904757,365.4998142303946,0.0,3795400
2023-04-26,0.0,359.9375305175781,0.0,363.0771871948256,359.491783728563,362.08878442634887,0.0,3766900
2023-04-27,0.0,367.0793762207031,0.0,367.38947386785435,362.0985621431963,362.31175057904534,0.0,4302400
2023-04-28,0.0,370.2189636230469,0.0,370.2868030153945,366.2943926734166,366.33316226512005,0.0,3386900
2023-05-01,0.0,369.96710205078125,0.0,371.75981894115375,369.705444225176,369.9089624389888,0.0,3069300
2023-05-02,0.0,365.8196105957031,0.0,369.30810529235845,363.0675607757119,369.25966547755803,0.0,4311600
2023-05-03,0.0,363.2710266113281,0.0,368.42628828726856,362.9996986058857,366.20719485943283,0.0,5513000
2023-05-04,0.0,360.61590576171875,0.0,362.52487212241124,359.43368447962985,362.26324389411394,0.0,4421500
2023-05-05,0.0,367.2343444824219,0.0,368.319656436822,363.8039602481313,364.1043580364909,0.0,3139400
2023-05-08,0.0,367.43780517578125,0.0,367.8641819215621,366.1780745184937,367.66069333869916,0.0,2957600
2023-05-09,0.0,365.8486633300781,0.0,366.85643618218654,365.64514514332393,366.01338235074377,0.0,2271000
2023-05-10,0.0,367.4475402832031,0.0,369.03673865633505,364.0074857612928,368.50378245914897,0.0,3512900
2023-05-11,0.0,366.9339904785156,0.0,367.1471788930353,365.00562452845327,366.7498718672242,0.0,2676600
2023-05-12,0.0,366.43975830078125,0.0,368.2421747400899,364.2012948320281,368.0871259387758,0.0,2531000
2023-05-15,0.0,367.70916748046875,0.0,368.0774046655319,365.23814574022583,367.01146270154214,0.0,3882600
2023-05-16,0.0,365.2769470214844,0.0,367.53478056481055,365.23817742692125,366.67235670039815,0.0,2275300
2023-05-17,0.0,369.6376037597656,0.0,370.2577694250029,365.59672363983736,367.1181123582483,0.0,3222600
2023-05-18,0.0,373.2521057128906,0.0,373.6300427593527,369.2015550670447,369.4535130980194,0.0,3340600
2023-05-19,0.0,372.66094970703125,0.0,374.569945499343,371.5659379152056,374.06602951866057,0.0,3649000
2023-05-22,0.0,372.864501953125,0.0,374.2696115771072,371.595071138648,372.7482227292857,0.0,2784000
2023-05-23,0.0,368.6976013183594,0.0,372.2151654548815,368.3099645498698,371.32367186143574,0.0,2887300
2023-05-24,0.0,365.93585205078125,0.0,367.5056804168034,364.9086796736919,367.1762128215609,0.0,3611600
2023-05-25,0.0,369.1240234375,0.0,370.4418939801042,367.18595764717355,369.19183326503327,0.0,3315900
2023-05-26,0.0,373.9207458496094,0.0,374.59908075480837,369.72484611884994,369.8217553299554,0.0,3042800
2023-05-30,0.0,374.0369567871094,0.0,376.2366801447034,372.8450653829839,375.7521637501721,0.0,3968500
2023-05-31,0.0,372.0020751953125,0.0,373.232736401736,370.5775955689226,372.40905247568736,0.0,4205300
2023-06-01,0.0,375.5680236816406,0.0,376.5370564152997,371.1104671923026,372.3023881008148,0.0,3563600
2023-06-02,0.0,381.0818786621094,0.0,381.76018393246943,377.4770751768637,378.0003316382035,0.0,7368900
2023-06-05,0.0,380.3453674316406,0.0,382.5450612035408,379.65736243583166,381.35316980654596,0.0,3481200
2023-06-06,0.0,381.13031005859375,0.0,381.5954564753805,379.2891535475172,379.9093191973636,0.0,2894700
2023-06-07,0.0,379.8802795410156,0.0,382.5354498853111,379.4151626598542,381.4792075376227,0.0,3942900
2023-06-08,0.0,382.1575012207031,0.0,382.50636844349907,379.1728928914092,379.82212837579186,0.0,3455400
2023-06-09,0.0,382.7969970703125,0.0,384.6381533376179,381.8764041503938,382.8163670787464,0.0,3060100
2023-06-12,0.0,386.31463623046875,0.0,386.34370603281906,383.058670504557,383.7176353120564,0.0,3792700
2023-06-13,0.0,388.8631896972656,0.0,389.4058457121688,387.0317034675663,387.632499086028,0.0,3913100
2023-06-14,0.0,389.1635437011719,0.0,390.94656034551457,386.1207667856144,389.17321391898656,0.0,5161300
2023-06-15,0.0,394.15411376953125,0.0,395.29756544101764,388.4755954340732,388.58217485330556,0.0,5285000
2023-06-16,0.0,392.70062255859375,0.0,396.10193784581816,392.35178487402726,396.0340984385279,0.0,5141900
2023-06-20,0.0,390.88848876953125,0.0,391.7993820446397,388.8341437907886,390.99506819176,0.0,4242900
2023-06-21,0.0,388.7469177246094,0.0,390.57837441585673,388.2624013042481,389.85159978531476,0.0,3423500
2023-06-22,0.0,390.1617431640625,0.0,390.24895258125434,387.56474194366393,387.8845098067008,0.0,3141000
2023-06-23,0.0,387.2352294921875,0.0,388.8535274743433,386.5762942065051,386.96390145852195,0.0,4215300
2023-06-26,0.0,385.63629150390625,0.0,388.4464807581957,385.4134328824584,386.68286350669814,0.0,3250700
2023-06-27,0.0,389.9097595214844,0.0,390.45241557450424,386.0530275427031,386.4503050040801,0.0,4302400
2023-06-28,0.0,390.0841369628906,0.0,390.9950301493725,388.30112018175464,388.92131536086305,0.0,4320700
2023-06-29,0.0,391.5784606933594,1.576,391.7341189035752,389.3214611783811,389.72032977541534,0.0,3914800
2023-06-30,0.0,396.21893310546875,0.0,397.1334066017534,394.2829877854983,394.3899861128994,0.0,5173700
2023-07-03,0.0,396.977783203125,0.0,396.977783203125,395.635256901929,395.8687590991627,0.0,2372000
2023-07-05,0.0,396.0924377441406,0.0,396.76370079992614,394.9834137968222,394.9834137968222,0.0,4230100
2023-07-06,0.0,392.8626403808594,0.0,393.3685370524527,390.65430046753033,392.8140101726393,0.0,6040300
2023-07-07,0.0,391.94818115234375,0.0,395.63522957850284,391.7730470943205,392.08436354328336,0.0,3673200
