Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2019-02-13,55.59105682373047,163.66464233398438,0.0,56.007999420166016,171.00999450683594,0.0,0.0,56.73649978637695,172.16000366210938,55.92499923706055,170.82000732421875,56.2495002746582,171.64999389648438,0.0,0.0,20996000.0,26094100
2019-02-14,55.665992736816406,163.86569213867188,0.0,56.083499908447266,171.22000122070312,0.0,0.0,56.4114990234375,171.8300018310547,55.52225112915039,169.8300018310547,55.90250015258789,170.39999389648438,0.0,0.0,18952000.0,30326800
2019-02-15,55.26797866821289,164.55474853515625,0.0,55.682498931884766,171.94000244140625,0.0,0.0,56.583499908447266,172.55999755859375,55.532501220703125,171.13999938964844,56.50400161743164,172.52000427246094,0.0,0.0,28996000.0,32521700
2019-02-19,55.51165008544922,164.88015747070312,0.0,55.928001403808594,172.27999877929688,0.0,0.0,56.09450149536133,172.8000030517578,55.5,171.3800048828125,55.5,171.41000366210938,0.0,0.0,20928000.0,19487700
2019-02-20,55.27542495727539,164.85137939453125,0.0,55.689998626708984,172.25,0.0,0.0,56.170501708984375,173.0800018310547,55.263999938964844,171.32000732421875,55.9995002746582,172.39999389648438,0.0,0.0,21756000.0,32593000
2019-02-21,54.44019317626953,164.24850463867188,0.0,54.8484992980957,171.6199951171875,0.0,0.0,55.59700012207031,172.25999450683594,54.625999450683594,170.7100067138672,55.54199981689453,171.7899932861328,0.0,0.0,28302000.0,25207400
2019-02-22,55.10520553588867,165.46397399902344,0.0,55.51850128173828,172.88999938964844,0.0,0.0,55.5620002746582,173.00999450683594,54.779998779296875,171.89999389648438,55.04499816894531,171.99000549316406,0.0,0.0,20990000.0,27735400
2019-02-25,55.05706024169922,166.06687927246094,0.0,55.470001220703125,173.52000427246094,0.0,0.0,55.926998138427734,174.66000366210938,55.36349868774414,173.39999389648438,55.79999923706055,174.2100067138672,0.0,0.0,28262000.0,32608800
2019-02-26,55.34142303466797,166.23916625976562,0.0,55.756500244140625,173.6999969482422,0.0,0.0,55.97549819946289,174.25,54.99599838256836,172.80999755859375,55.287498474121094,173.10000610351562,0.0,0.0,29426000.0,21939700
2019-02-27,55.38709259033203,166.13388061523438,0.0,55.8025016784668,173.58999633789062,0.0,0.0,55.89899826049805,173.8000030517578,55.04999923706055,171.75999450683594,55.34749984741211,172.89999389648438,0.0,0.0,19368000.0,25162000
2019-02-28,55.57914352416992,165.7510528564453,0.0,55.99599838256836,173.19000244140625,0.0,0.0,56.38249969482422,173.80999755859375,55.550498962402344,172.6999969482422,55.564998626708984,173.0500030517578,0.0,0.0,30850000.0,25085500
2019-03-01,56.62480545043945,166.89952087402344,0.0,57.04949951171875,174.38999938964844,0.0,0.0,57.14849853515625,174.64999389648438,56.23749923706055,173.17999267578125,56.244998931884766,174.44000244140625,0.0,0.0,29006000.0,31431200
2019-03-04,56.9627685546875,166.92823791503906,0.0,57.38999938964844,174.4199981689453,0.0,0.0,57.91400146484375,175.7899932861328,56.53450012207031,172.47000122070312,57.3494987487793,175.5399932861328,0.0,0.0,28920000.0,38063500
2019-03-05,57.668975830078125,167.05262756347656,0.0,58.10150146484375,174.5500030517578,0.0,0.0,58.480499267578125,175.08999633789062,57.309749603271484,173.69000244140625,57.50299835205078,174.5500030517578,0.0,0.0,28864000.0,22319900
2019-03-06,57.46202850341797,166.1051788330078,0.0,57.893001556396484,173.55999755859375,0.0,0.0,58.378299713134766,174.75,57.77450180053711,173.27999877929688,58.1245002746582,174.72000122070312,0.0,0.0,21986000.0,27194600
2019-03-07,56.73944854736328,164.06663513183594,0.0,57.165000915527344,171.42999267578125,0.0,0.0,57.83774948120117,173.17999267578125,56.74549865722656,170.7899932861328,57.7859992980957,173.1199951171875,0.0,0.0,23332000.0,39407400
2019-03-08,56.6908073425293,163.81784057617188,0.0,57.11600112915039,171.1699981689453,0.0,0.0,57.354000091552734,171.25999450683594,56.165000915527344,169.33999633789062,56.33649826049805,169.50999450683594,0.0,0.0,24248000.0,39303200
2019-03-11,58.35035705566406,167.22491455078125,0.0,58.78799819946289,174.72999572753906,0.0,0.0,58.80950164794922,174.85000610351562,57.22249984741211,171.85000610351562,57.22249984741211,171.8800048828125,0.0,0.0,34384000.0,30518400
2019-03-12,59.21586990356445,168.14366149902344,0.0,59.65999984741211,175.69000244140625,0.0,0.0,60.0,176.13999938964844,58.91299819946289,174.77000427246094,58.91299819946289,175.19000244140625,0.0,0.0,40262000.0,33953500
2019-03-13,59.22182083129883,169.40701293945312,0.0,59.66600036621094,177.00999450683594,0.0,0.0,60.04650115966797,177.92999267578125,59.59700012207031,176.35000610351562,60.032249450683594,176.60000610351562,0.0,0.0,28718000.0,42426100
2019-03-14,58.83621597290039,169.11984252929688,0.0,59.27750015258789,176.7100067138672,0.0,0.0,59.89400100708008,177.33999633789062,59.2239990234375,176.66000366210938,59.72549819946289,177.1300048828125,0.0,0.0,23456000.0,23751500
2019-03-15,58.78212356567383,170.68942260742188,0.0,59.222999572753906,178.35000610351562,0.0,0.0,59.82849884033203,178.8800048828125,59.13050079345703,177.27999877929688,59.66899871826172,177.39999389648438,0.0,0.0,49236000.0,38192000
2019-03-18,58.77220153808594,171.09591674804688,0.0,59.2130012512207,178.4499969482422,0.0,0.324,59.5,178.99000549316406,58.87105178833008,177.58999633789062,59.165000915527344,177.9499969482422,0.0,0.0,25852000.0,32935100
2019-03-19,59.49626541137695,171.67123413085938,0.0,59.942501068115234,179.0500030517578,0.0,0.0,60.0,180.0,59.29349899291992,178.2899932861328,59.44049835205078,179.17999267578125,0.0,0.0,30414000.0,36893300
2019-03-20,60.742923736572266,172.35189819335938,0.0,61.19850158691406,179.75999450683594,0.0,0.0,61.356998443603516,180.86000061035156,59.80849838256836,178.24000549316406,59.86750030517578,179.05999755859375,0.0,0.0,44548000.0,50105000
2019-03-21,61.11859893798828,175.04615783691406,0.0,61.57699966430664,182.57000732421875,0.0,0.0,61.589500427246094,182.8300018310547,60.657501220703125,179.1999969482422,60.79999923706055,179.22000122070312,0.0,0.0,24080000.0,42428500
2019-03-22,59.826297760009766,171.201416015625,0.0,60.275001525878906,178.55999755859375,0.0,0.0,61.5,182.27000427246094,60.14125061035156,178.3699951171875,61.316001892089844,181.77999877929688,0.0,0.0,34284000.0,70794500
2019-03-25,59.2059440612793,170.87547302246094,0.0,59.650001525878906,178.22000122070312,0.0,0.0,60.31990051269531,178.83999633789062,59.35200119018555,176.92999267578125,59.846500396728516,177.91000366210938,0.0,0.0,29936000.0,46336500
2019-03-26,58.79006576538086,171.67123413085938,0.0,59.23099899291992,179.0500030517578,0.0,0.0,60.14149856567383,180.69000244140625,58.83599853515625,178.13999938964844,59.92649841308594,179.60000610351562,0.0,0.0,38024000.0,33248100
2019-03-27,58.214385986328125,170.568603515625,0.0,58.6510009765625,177.89999389648438,0.0,0.0,59.37794876098633,179.72000122070312,57.96849822998047,176.60000610351562,59.275001525878906,179.32000732421875,0.0,0.0,28004000.0,37096700
2019-03-28,57.989566802978516,170.96173095703125,0.0,58.42449951171875,178.30999755859375,0.0,0.0,58.578250885009766,178.97999572753906,57.97154998779297,177.24000549316406,58.57699966430664,178.36000061035156,0.0,0.0,19234000.0,30368200
2019-03-29,58.22877883911133,172.2560577392578,0.0,58.66550064086914,179.66000366210938,0.0,0.0,58.949501037597656,179.8300018310547,58.14400100708008,178.58999633789062,58.744998931884766,179.69000244140625,0.0,0.0,25398000.0,35205500
2019-04-01,59.276912689208984,174.53797912597656,0.0,59.721500396728516,182.0399932861328,0.0,0.0,59.83300018310547,182.25999450683594,59.099998474121094,180.77000427246094,59.20500183105469,181.50999450683594,0.0,0.0,25050000.0,30969500
2019-04-02,59.577659606933594,175.19955444335938,0.0,60.02450180053711,182.72999572753906,0.0,0.0,60.067501068115234,182.91000366210938,59.285499572753906,181.77999877929688,59.76599884033203,182.24000549316406,0.0,0.0,16558000.0,22645200
2019-04-03,59.84714126586914,176.20631408691406,0.0,60.29600143432617,183.77999877929688,0.0,0.0,60.814998626708984,184.9199981689453,60.025001525878906,183.2100067138672,60.374000549316406,183.75999450683594,0.0,0.0,20286000.0,31633500
2019-04-04,60.29775619506836,176.13916015625,0.0,60.75,183.7100067138672,0.0,0.0,60.78350067138672,184.5,60.20650100708008,182.64999389648438,60.297000885009766,183.8300018310547,0.0,0.0,19000000.0,28530800
2019-04-05,59.90817642211914,177.05001831054688,0.0,60.35749816894531,184.66000366210938,0.0,0.0,60.81100082397461,184.77000427246094,60.25149917602539,184.02000427246094,60.7495002746582,184.24000549316406,0.0,0.0,18144000.0,25674700
2019-04-08,59.74391555786133,177.5006561279297,0.0,60.19200134277344,185.1300048828125,0.0,0.0,60.43450164794922,185.27999877929688,59.99300003051758,183.6300048828125,60.394500732421875,184.36000061035156,0.0,0.0,17204000.0,22697500
2019-04-09,59.41686248779297,176.87745666503906,0.0,59.86249923706055,184.47999572753906,0.0,0.0,60.114498138427734,185.11000061035156,59.65399932861328,184.08999633789062,59.79999923706055,184.5,0.0,0.0,17528000.0,25631900
2019-04-10,59.6605339050293,177.82667541503906,0.0,60.108001708984375,185.47000122070312,0.0,0.0,60.18925094604492,185.52999877929688,59.82175064086914,184.52000427246094,60.034000396728516,184.72000122070312,0.0,0.0,14492000.0,24563000
2019-04-11,59.78261947631836,177.40476989746094,0.0,60.23099899291992,185.02999877929688,0.0,0.0,60.39799880981445,185.77999877929688,60.006500244140625,184.69000244140625,60.198001861572266,185.77999877929688,0.0,0.0,14204000.0,20654100
2019-04-12,60.440189361572266,178.1718292236328,0.0,60.89350128173828,185.8300018310547,0.0,0.0,60.91749954223633,185.9499969482422,60.40549850463867,185.05999755859375,60.5,185.85000610351562,0.0,0.0,18668000.0,24989100
2019-04-15,60.60049057006836,178.20059204101562,0.0,61.05500030517578,185.86000061035156,0.0,0.0,61.209999084472656,186.07000732421875,60.455501556396484,184.6199951171875,60.900001525878906,185.83999633789062,0.0,0.0,23748000.0,21073000
2019-04-16,60.899742126464844,178.8141632080078,0.0,61.35649871826172,186.5,0.0,0.0,61.54100036621094,186.91000366210938,61.00600051879883,185.92999267578125,61.25,186.5399932861328,0.0,0.0,17126000.0,27195700
2019-04-17,61.3568115234375,179.4374237060547,0.0,61.81700134277344,187.14999389648438,0.0,0.0,62.02799987792969,187.92999267578125,61.39099884033203,186.60000610351562,61.650001525878906,187.75,0.0,0.0,24438000.0,29651600
2019-04-18,61.358306884765625,179.66749572753906,0.0,61.81850051879883,187.38999938964844,0.0,0.0,62.099998474121094,187.7899932861328,61.730499267578125,186.2899932861328,61.95899963378906,187.4600067138672,0.0,0.0,26636000.0,28580900
2019-04-22,61.97716522216797,180.17568969726562,0.0,62.44200134277344,187.9199981689453,0.0,0.0,62.454498291015625,187.99000549316406,61.41550064086914,186.42999267578125,61.79949951171875,186.57000732421875,0.0,0.0,16146000.0,17936000
2019-04-23,62.75681686401367,182.46717834472656,0.0,63.227500915527344,190.30999755859375,0.0,0.0,63.45000076293945,190.5399932861328,62.319000244140625,188.1300048828125,62.53450012207031,188.39999389648438,0.0,0.0,26398000.0,33665600
2019-04-24,62.332496643066406,181.89190673828125,0.0,62.79999923706055,189.7100067138672,0.0,0.0,63.4005012512207,190.7100067138672,62.75,189.64999389648438,63.20600128173828,190.47000122070312,0.0,0.0,20376000.0,24977100
2019-04-25,62.70222854614258,182.6301727294922,0.0,63.17250061035156,190.47999572753906,0.0,0.0,63.370399475097656,191.22000122070312,62.60150146484375,189.4499969482422,63.23849868774414,191.1300048828125,0.0,0.0,22146000.0,29517500
2019-04-26,63.13547897338867,182.79318237304688,0.0,63.60900115966797,190.64999389648438,0.0,0.0,63.653499603271484,190.69000244140625,63.01599884033203,188.58999633789062,63.45000076293945,190.17999267578125,0.0,0.0,24828000.0,26359500
2019-04-29,63.89973831176758,183.1479034423828,0.0,64.37899780273438,191.02000427246094,0.0,0.0,64.4635009765625,191.32000732421875,63.31475067138672,190.33999633789062,63.70000076293945,190.64999389648438,0.0,0.0,49988000.0,21716200
2019-04-30,58.981624603271484,181.7288818359375,0.0,59.42399978637695,189.5399932861328,0.0,0.0,59.640499114990234,189.85000610351562,58.75,188.2100067138672,59.25,189.47999572753906,0.0,0.0,124140000.0,31495300
2019-05-01,57.96921920776367,181.14405822753906,0.0,58.40399932861328,188.92999267578125,0.0,0.0,59.40250015258789,191.32000732421875,58.35900115966797,188.8000030517578,59.40250015258789,190.77999877929688,0.0,0.0,52784000.0,34797100
2019-05-02,57.69775390625,180.35784912109375,0.0,58.13050079345703,188.11000061035156,0.0,0.0,58.70949935913086,189.85000610351562,57.750099182128906,186.8699951171875,58.38800048828125,188.8699951171875,0.0,0.0,38896000.0,44110100
2019-05-03,58.828773498535156,183.23423767089844,0.0,59.27000045776367,191.11000061035156,0.0,0.0,59.34000015258789,191.25,58.45000076293945,189.3300018310547,58.682498931884766,189.6699981689453,0.0,0.0,39614000.0,30386200
2019-05-06,59.02679443359375,182.11241149902344,0.0,59.46950149536133,189.94000244140625,0.0,0.0,59.54249954223633,190.1999969482422,58.3129997253418,186.75999450683594,58.3129997253418,187.0500030517578,0.0,0.0,31278000.0,38371800
2019-05-07,58.267982482910156,178.56488037109375,0.0,58.70500183105469,186.24000549316406,0.0,0.0,59.52199935913086,188.6699981689453,58.051998138427734,184.50999450683594,59.02349853515625,187.8699951171875,0.0,0.0,31028000.0,58818100
2019-05-08,57.87939453125,178.1142578125,0.0,58.313499450683594,185.77000427246094,0.0,0.0,59.02119827270508,187.1699981689453,58.2869987487793,184.9600067138672,58.60049819946289,185.6300048828125,0.0,0.0,26186000.0,37165300
2019-05-09,57.68634033203125,177.15548706054688,0.0,58.11899948120117,184.77000427246094,0.0,0.0,58.483001708984375,185.41000366210938,57.54249954223633,182.08999633789062,57.951499938964844,183.6999969482422,0.0,0.0,23714000.0,55351700
2019-05-10,57.7801399230957,177.37603759765625,0.0,58.2135009765625,185.0,0.0,0.0,58.630001068115234,185.88999938964844,57.125,181.02999877929688,58.179500579833984,184.11000061035156,0.0,0.0,26290000.0,58526400
2019-05-13,56.180145263671875,171.22056579589844,0.0,56.60150146484375,178.5800018310547,0.0,0.0,57.39699935913086,181.25999450683594,56.105499267578125,178.05999755859375,57.097999572753906,180.2899932861328,0.0,0.0,37212000.0,67185800
2019-05-14,55.604957580566406,173.0998077392578,0.0,56.02199935913086,180.5399932861328,0.0,0.0,57.020999908447266,181.6300048828125,55.977500915527344,178.86000061035156,56.86050033569336,179.52000427246094,0.0,0.0,36732000.0,43360600
2019-05-15,57.77716064453125,175.54470825195312,0.0,58.21049880981445,183.08999633789062,0.0,0.0,58.56650161743164,183.5500030517578,55.83330154418945,179.30999755859375,55.89350128173828,179.35000610351562,0.0,0.0,45786000.0,40944500
2019-05-16,58.51016616821289,177.30889892578125,0.0,58.94900131225586,184.92999267578125,0.0,0.0,59.40800094604492,186.07000732421875,58.141998291015625,182.9499969482422,58.22549819946289,183.1699981689453,0.0,0.0,30628000.0,39281200
2019-05-17,57.68238067626953,175.49679565429688,0.0,58.1150016784668,183.0399932861328,0.0,0.0,59.00749969482422,185.5800018310547,58.0004997253418,182.8800048828125,58.423500061035156,183.10000610351562,0.0,0.0,24172000.0,44702300
2019-05-20,56.51860046386719,172.5341339111328,0.0,56.942501068115234,179.9499969482422,0.0,0.0,57.33985137939453,181.17999267578125,56.57215118408203,179.33999633789062,57.224998474121094,180.49000549316406,0.0,0.0,27066000.0,38608300
2019-05-21,57.053585052490234,174.33663940429688,0.0,57.48149871826172,181.8300018310547,0.0,0.0,57.635398864746094,182.3300018310547,56.89699935913086,180.9199981689453,57.42449951171875,181.5,0.0,0.0,23196000.0,31613800
2019-05-22,57.14242172241211,173.56004333496094,0.0,57.57099914550781,181.02000427246094,0.0,0.0,57.92599868774414,182.07000732421875,57.294498443603516,180.75,57.337501525878906,180.82000732421875,0.0,0.0,18290000.0,24332600
2019-05-23,56.613887786865234,170.9041748046875,0.0,57.03850173950195,178.25,0.0,0.0,57.298648834228516,179.02000427246094,56.46120071411133,177.13999938964844,57.025001525878906,178.94000244140625,0.0,0.0,23978000.0,45351300
2019-05-24,56.25160217285156,170.81788635253906,0.0,56.673500061035156,178.16000366210938,0.0,0.0,57.488250732421875,179.85000610351562,56.58300018310547,177.94000244140625,57.36800003051758,179.2100067138672,0.0,0.0,22240000.0,25903300
2019-05-28,56.28535079956055,170.17552185058594,0.0,56.70750045776367,177.49000549316406,0.0,0.0,57.579349517822266,179.66000366210938,56.65599822998047,177.47000122070312,56.70000076293945,178.66000366210938,0.0,0.0,27300000.0,24763800
2019-05-29,55.40743637084961,168.77565002441406,0.0,55.823001861572266,176.02999877929688,0.0,0.0,56.45500183105469,177.0,55.4109992980957,175.08999633789062,56.375999450683594,176.38999938964844,0.0,0.0,30764000.0,42178800
2019-05-30,55.48138427734375,169.4851531982422,0.0,55.897499084472656,176.77000427246094,0.0,0.0,56.15650177001953,177.27000427246094,55.60599899291992,175.77000427246094,55.777000427246094,176.5,0.0,0.0,19038000.0,30354800
2019-05-31,54.77070999145508,166.78140258789062,0.0,55.18149948120117,173.9499969482422,0.0,0.0,55.47999954223633,175.2899932861328,55.00899887084961,173.8699951171875,55.06449890136719,174.69000244140625,0.0,0.0,30156000.0,45446200
2019-06-03,51.42580032348633,163.10922241210938,0.0,51.811500549316406,170.1199951171875,0.0,0.0,53.275001525878906,173.9499969482422,51.25,169.27000427246094,53.275001525878906,173.47999572753906,0.0,0.0,102612000.0,75842300
2019-06-04,52.260536193847656,167.7018280029297,0.0,52.65250015258789,174.91000366210938,0.0,0.0,52.8025016784668,174.97000122070312,51.68450164794922,171.3699951171875,52.14500045776367,172.02999877929688,0.0,0.0,56670000.0,47797800
2019-06-05,51.72306823730469,168.9483184814453,0.0,52.111000061035156,176.2100067138672,0.0,0.0,52.6775016784668,176.61000061035156,51.52450180053711,174.3800048828125,52.57699966430664,176.5800018310547,0.0,0.0,43368000.0,34412700
2019-06-06,51.82828140258789,170.2906036376953,0.0,52.21699905395508,177.61000061035156,0.0,0.0,52.3745002746582,178.0399932861328,51.685001373291016,175.72999572753906,52.2495002746582,176.50999450683594,0.0,0.0,34064000.0,29913200
2019-06-07,52.90520095825195,173.57920837402344,0.0,53.301998138427734,181.0399932861328,0.0,0.0,53.54600143432617,181.77000427246094,52.41999816894531,178.3300018310547,52.53150177001953,178.55999755859375,0.0,0.0,36048000.0,45888300
2019-06-10,53.61686706542969,175.60223388671875,0.0,54.01900100708008,183.14999389648438,0.0,0.0,54.632999420166016,184.85000610351562,53.6161003112793,182.2100067138672,53.64899826049805,182.25,0.0,0.0,29284000.0,41385300
2019-06-11,53.534488677978516,175.8419647216797,0.0,53.93600082397461,183.39999389648438,0.0,0.0,55.0994987487793,185.39999389648438,53.880149841308594,182.77999877929688,54.69900131225586,185.05999755859375,0.0,0.0,28734000.0,41260300
2019-06-12,53.45061492919922,174.8256072998047,0.0,53.85150146484375,182.33999633789062,0.0,0.0,54.04650115966797,183.27999877929688,53.37699890136719,182.0,53.900001525878906,182.89999389648438,0.0,0.0,21220000.0,27758100
2019-06-13,54.033241271972656,175.86114501953125,0.0,54.438499450683594,183.4199981689453,0.0,0.0,54.708499908447266,183.8699951171875,54.00749969482422,182.74000549316406,54.18199920654297,183.10000610351562,0.0,0.0,21154000.0,23715800
2019-06-14,53.8635139465332,175.11326599121094,0.0,54.26750183105469,182.63999938964844,0.0,0.0,54.634498596191406,183.11000061035156,54.00859832763672,181.94000244140625,54.32099914550781,182.47999572753906,0.0,0.0,22230000.0,22844100
2019-06-17,54.218345642089844,176.16799926757812,0.0,54.625,183.74000549316406,0.0,0.0,54.95899963378906,184.25,54.31399917602539,182.83999633789062,54.31399917602539,183.0399932861328,0.0,0.0,18832000.0,20379500
2019-06-18,54.769222259521484,178.72793579101562,0.0,55.18000030517578,186.41000366210938,0.0,0.0,55.81949996948242,187.72000122070312,54.949501037597656,185.42999267578125,55.484500885009766,185.91000366210938,0.0,0.0,27734000.0,48177300
2019-06-19,54.70619583129883,179.39907836914062,0.0,55.11650085449219,187.11000061035156,0.0,0.0,55.349998474121094,187.52999877929688,54.67399978637695,185.57000732421875,55.279998779296875,186.66000366210938,0.0,0.0,26776000.0,31672900
2019-06-20,55.157310485839844,181.0673370361328,0.0,55.57099914550781,188.85000610351562,0.0,0.0,56.00600051879883,189.75999450683594,55.23699951171875,187.16000366210938,55.9995002746582,189.72000122070312,0.0,0.0,25240000.0,40922000
2019-06-21,55.67641830444336,180.79891967773438,0.0,56.09400177001953,188.57000732421875,0.0,0.0,56.205501556396484,189.77000427246094,55.40399932861328,188.1699981689453,55.46200180053711,188.6300048828125,0.0,0.0,38952000.0,39980400
2019-06-24,55.36078643798828,180.8046417236328,0.0,55.7760009765625,188.16000366210938,0.0,0.416,56.099998474121094,188.72000122070312,55.550498962402344,188.05999755859375,55.980499267578125,188.52999877929688,0.0,0.0,27912000.0,19375200
2019-06-25,53.913143157958984,177.700927734375,0.0,54.317501068115234,184.92999267578125,0.0,0.0,55.717498779296875,188.13999938964844,54.189998626708984,184.64999389648438,55.632999420166016,188.02999877929688,0.0,0.0,30938000.0,33921100
2019-06-26,53.588077545166016,178.5272674560547,0.0,53.9900016784668,185.7899932861328,0.0,0.0,54.64849853515625,187.3300018310547,53.61199951171875,185.49000549316406,54.32500076293945,186.16000366210938,0.0,0.0,36218000.0,22595700
2019-06-27,53.39999008178711,179.20953369140625,0.0,53.800498962402344,186.5,0.0,0.0,54.35499954223633,186.94000244140625,53.76449966430664,185.99000549316406,54.20000076293945,186.4600067138672,0.0,0.0,20086000.0,19709200
2019-06-28,53.643165588378906,179.4401397705078,0.0,54.045501708984375,186.74000549316406,0.0,0.0,54.04999923706055,187.14999389648438,53.66849899291992,186.07000732421875,53.81949996948242,186.9499969482422,0.0,0.0,33864000.0,21179200
2019-07-01,54.48882293701172,181.86163330078125,0.0,54.897499084472656,189.25999450683594,0.0,0.0,55.37900161743164,190.57000732421875,54.685150146484375,188.3800048828125,54.900001525878906,190.32000732421875,0.0,0.0,28726000.0,31025600
2019-07-02,55.14887237548828,182.58230590820312,0.0,55.5625,190.00999450683594,0.0,0.0,55.5885009765625,190.02999877929688,54.90850067138672,188.66000366210938,55.11199951171875,189.1999969482422,0.0,0.0,19832000.0,18035800
2019-07-03,55.66152572631836,183.95643615722656,0.0,56.07899856567383,191.44000244140625,0.0,0.0,56.3380012512207,191.44000244140625,55.69300079345703,190.2899932861328,55.87049865722656,190.49000549316406,0.0,0.0,15340000.0,15792100
2019-07-05,56.15830612182617,183.58168029785156,0.0,56.579498291015625,191.0500030517578,0.0,0.0,56.64400100708008,191.39999389648438,55.80699920654297,189.38999938964844,55.88999938964844,190.1300048828125,0.0,0.0,25286000.0,21415600
2019-07-08,55.401973724365234,182.29408264160156,0.0,55.817501068115234,189.7100067138672,0.0,0.0,56.29899978637695,189.8699951171875,55.56050109863281,188.92999267578125,56.25849914550781,189.80999755859375,0.0,0.0,24728000.0,17598800
2019-07-09,55.82282638549805,183.20693969726562,0.0,56.24150085449219,190.66000366210938,0.0,0.0,56.401248931884766,190.89999389648438,55.35850143432617,188.64999389648438,55.59000015258789,188.80999755859375,0.0,0.0,26608000.0,19193500
2019-07-10,56.59949493408203,185.03269958496094,0.0,57.02399826049805,192.55999755859375,0.0,0.0,57.102500915527344,193.08999633789062,56.548500061035156,191.47000122070312,56.56100082397461,191.82000732421875,0.0,0.0,24190000.0,28374500
2019-07-11,56.784603118896484,184.89810180664062,0.0,57.21049880981445,192.4199981689453,0.0,0.0,57.653499603271484,193.33999633789062,56.979000091552734,191.80999755859375,57.162498474121094,192.85000610351562,0.0,0.0,23910000.0,23736100
2019-07-12,56.818843841552734,185.96473693847656,0.0,57.244998931884766,193.52999877929688,0.0,0.0,57.367000579833984,193.5399932861328,56.93899917602539,192.4499969482422,57.199501037597656,192.6300048828125,0.0,0.0,17280000.0,20211900
2019-07-15,57.08882522583008,186.56053161621094,0.0,57.516998291015625,194.14999389648438,0.0,0.0,57.54100036621094,194.19000244140625,56.970001220703125,193.44000244140625,57.34299850463867,193.97999572753906,0.0,0.0,18076000.0,15606100
2019-07-16,57.24961471557617,185.59959411621094,0.0,57.67900085449219,193.14999389648438,0.0,0.0,57.92900085449219,194.08999633789062,57.25,192.55999755859375,57.29999923706055,193.91000366210938,0.0,0.0,24776000.0,20190900
2019-07-17,56.89080810546875,184.68670654296875,0.0,57.317501068115234,192.1999969482422,0.0,0.0,57.917999267578125,193.49000549316406,57.28850173950195,192.17999267578125,57.548500061035156,193.14999389648438,0.0,0.0,23400000.0,16765100
2019-07-18,56.88982009887695,184.89810180664062,0.0,57.31650161743164,192.4199981689453,0.0,0.0,57.3802490234375,192.7899932861328,56.63650131225586,190.69000244140625,57.08700180053711,191.2899932861328,0.0,0.0,25814000.0,28877000
2019-07-19,56.08435821533203,183.54324340820312,0.0,56.505001068115234,191.00999450683594,0.0,0.0,57.55699920654297,193.8300018310547,56.48099899291992,190.80999755859375,57.40950012207031,193.74000549316406,0.0,0.0,32944000.0,29387900
2019-07-22,56.479896545410156,185.0038299560547,0.0,56.903499603271484,192.52999877929688,0.0,0.0,56.962501525878906,192.94000244140625,56.21200180053711,191.44000244140625,56.67250061035156,191.44000244140625,0.0,0.0,26030000.0,18954900
2019-07-23,56.88386154174805,186.2145538330078,0.0,57.31050109863281,193.7899932861328,0.0,0.0,57.345001220703125,193.80999755859375,56.59000015258789,192.2899932861328,57.20000076293945,193.5800018310547,0.0,0.0,21874000.0,23786700
2019-07-24,56.46698760986328,187.52139282226562,0.0,56.890499114990234,195.14999389648438,0.0,0.0,57.20000076293945,195.16000366210938,56.3494987487793,193.02999877929688,56.595001220703125,193.0500030517578,0.0,0.0,31796000.0,20422900
2019-07-25,56.184600830078125,185.74375915527344,0.0,56.60599899291992,193.3000030517578,0.0,0.0,57.084999084472656,194.52000427246094,56.04600143432617,192.92999267578125,56.89099884033203,194.49000549316406,0.0,0.0,44196000.0,23434700
2019-07-26,62.05508041381836,187.65594482421875,0.0,62.52050018310547,195.2899932861328,0.0,0.0,63.27750015258789,195.5500030517578,61.20000076293945,194.42999267578125,61.20199966430664,194.52999877929688,0.0,0.0,96116000.0,20431200
2019-07-29,61.50917434692383,187.01211547851562,0.0,61.97050094604492,194.6199951171875,0.0,0.0,62.368499755859375,195.17999267578125,61.4114990234375,193.38999938964844,62.0525016784668,195.11000061035156,0.0,0.0,44474000.0,20451700
2019-07-30,60.80097579956055,186.20497131347656,0.0,61.25699996948242,193.77999877929688,0.0,0.0,61.743499755859375,194.5399932861328,61.165000915527344,192.99000549316406,61.27050018310547,193.1300048828125,0.0,0.0,29066000.0,18705000
2019-07-31,60.381126403808594,183.62973022460938,0.0,60.83399963378906,191.10000610351562,0.0,0.0,61.70000076293945,194.42999267578125,60.38819885253906,189.32000732421875,61.150001525878906,194.3000030517578,0.0,0.0,34510000.0,41627500
2019-08-01,60.000492095947266,182.71685791015625,0.0,60.45050048828125,190.14999389648438,0.0,0.0,61.705501556396484,194.97999572753906,60.2859992980957,189.22999572753906,60.701499938964844,191.42999267578125,0.0,0.0,33970000.0,63251600
2019-08-02,59.25507736206055,180.0263214111328,0.0,59.699501037597656,187.35000610351562,0.0,0.0,60.345001220703125,188.99000549316406,59.446998596191406,186.2100067138672,60.0369987487793,188.72000122070312,0.0,0.0,32902000.0,55214000
2019-08-05,57.18709182739258,173.6650848388672,0.0,57.61600112915039,180.72999572753906,0.0,0.0,58.762001037597656,183.50999450683594,57.00699996948242,179.1999969482422,58.50199890136719,183.42999267578125,0.0,0.0,51950000.0,75040000
