Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2021-12-21,0.0,178.00819396972656,0.0,178.0847049087838,171.24668748435747,171.24668748435747,0.0,755000
2021-12-22,0.0,178.81153869628906,0.0,179.70095100974584,175.01476904198438,177.09007903301986,0.0,371700
2021-12-23,0.0,178.88804626464844,0.0,180.9920459943375,178.51506456071706,179.47142940084566,0.0,583900
2021-12-27,0.0,181.3363494873047,0.0,181.5563093285333,174.90957618426188,178.6585248455418,0.0,452700
2021-12-28,0.0,180.44691467285156,0.0,183.62205301078853,179.0410717550198,181.50848025053895,0.0,470400
2021-12-29,0.0,177.35784912109375,0.0,180.62861498371873,177.16657907981724,180.0261150833462,0.0,471800
2021-12-30,0.0,176.4014892578125,0.0,179.44273699319345,176.04763894190108,177.36742707168614,0.0,581200
2021-12-31,0.0,176.7744903564453,0.0,177.6639173306841,174.68962181134128,175.9711473166605,0.0,423700
2022-01-03,0.0,188.68121337890625,0.0,188.9107461946032,177.73083884954102,177.73083884954102,0.0,965200
2022-01-04,0.0,196.91552734375,0.0,198.7230564235182,191.0912685970492,191.11995837665106,0.0,1358200
2022-01-05,0.0,194.13250732421875,0.0,201.74516340400643,194.07511317477866,199.87069645877955,0.0,1001300
2022-01-06,0.0,199.93763732910156,0.0,201.8886298353965,196.05479829290744,199.612476775709,0.0,975400
2022-01-07,0.0,202.63458251953125,0.0,203.1892758657077,199.38293337914885,200.63576895716417,0.0,822300
2022-01-10,0.0,202.65370178222656,0.0,203.41879656535806,197.87187762886614,202.4528733398482,0.0,799200
2022-01-11,0.0,211.01234436035156,0.0,211.80612895371053,202.32854958847292,203.8682976130907,0.0,1223800
2022-01-12,0.0,209.97946166992188,0.0,212.64772774220964,207.837213770532,211.67223152061212,0.0,1011000
2022-01-13,0.0,209.0709228515625,0.0,214.33092958717907,208.27713826575854,209.9794665509387,0.0,1207000
2022-01-14,0.0,218.2520294189453,0.0,218.62501112771693,208.7744502279662,209.1569903317942,0.0,1255400
2022-01-18,0.0,215.27774047851562,0.0,221.7810099927715,213.26936839189722,221.16893705285435,0.0,1392900
2022-01-19,0.0,211.78700256347656,0.0,217.72603496787252,209.33871077311312,217.72603496787252,0.0,1023400
2022-01-20,0.0,209.03268432617188,0.0,217.48694658550272,208.4397281617508,210.06554558193434,0.0,1058500
2022-01-21,0.0,204.14564514160156,0.0,209.54910064973345,201.62084254803824,206.2018237101549,0.0,1489300
2022-01-24,0.0,208.07630920410156,0.0,208.67880914155083,193.14745318381605,197.47978482404326,0.0,1590400
2022-01-25,0.0,219.4283447265625,0.0,221.60885532975368,201.5251942844894,206.67044164107384,0.0,1283800
2022-01-26,0.0,220.36558532714844,0.0,225.89337295110315,216.35841430093538,222.9382090891594,0.0,1734900
2022-01-27,0.0,216.4445037841797,0.0,228.10257925913018,212.791182986262,224.14322929200347,0.0,1340200
2022-01-28,0.0,217.42955017089844,0.0,221.25500949500156,211.79656189987537,215.90891899891085,0.0,1137400
2022-01-31,0.0,215.9758758544922,0.0,219.4666017202543,211.35663187724052,215.88023353229207,0.0,779200
2022-02-01,0.0,224.89877319335938,0.0,225.22393375676754,214.76129942486878,214.8856315315126,0.0,1090500
2022-02-02,0.0,222.49827575683594,0.0,224.5162061671758,219.68657536551515,224.12410767066925,0.0,1109800
2022-02-03,0.0,219.6961212158203,0.0,222.48870465768724,216.94178594473246,222.0200806560742,0.0,751900
2022-02-04,0.0,224.17190551757812,0.0,226.07507674201955,219.87783686227064,221.3602052356421,0.0,1042100
2022-02-07,0.0,226.2759246826172,0.0,229.29802645566116,220.4325349858571,221.87664062611853,0.0,1117700
2022-02-08,0.0,221.39845275878906,0.0,225.86467465507792,218.6345590510482,224.89875145374594,0.0,1097000
2022-02-09,0.0,224.99440002441406,0.0,227.06015170066308,220.62382004105098,221.87665571907223,0.0,504400
2022-02-10,0.0,224.74574279785156,0.0,231.2968479463811,222.49827953268516,223.61723926417292,0.0,987400
2022-02-11,0.0,234.797119140625,0.0,235.753483950181,225.3864929169065,226.05594536500192,0.0,1431000
2022-02-14,0.0,228.9059295654297,0.0,234.19462594642405,226.34286421401194,233.37215160291296,0.0,998200
2022-02-15,0.0,232.32015991210938,0.0,232.893984689681,221.18807305238832,222.7756422897622,0.0,1656700
2022-02-16,0.0,237.69491577148438,0.0,241.77859780779153,234.04160959635013,234.2137482664436,0.0,1046200
2022-02-17,0.0,234.91189575195312,0.0,238.23048284967297,232.25320271587915,235.18923512925474,0.0,619000
2022-02-18,0.0,229.53712463378906,0.0,234.06074092534757,226.02726735121252,230.388288774872,0.0,1004600
2022-02-22,0.0,226.40025329589844,0.0,235.70569405809036,224.07629364890363,235.10317951569766,0.0,1049500
2022-02-23,0.0,227.43312072753906,0.0,231.13424799610743,225.24305166039662,227.50007327110035,0.0,1027200
2022-02-24,0.0,226.6106414794922,0.0,230.5986810329994,219.10318638836512,229.52755710293582,0.0,984300
2022-02-25,0.0,231.8706512451172,0.0,232.0810526761803,225.20478718008812,226.7158453700098,0.0,637700
2022-02-28,0.0,237.32192993164062,0.0,237.32192993164062,228.65726678972516,230.5508796856306,0.0,635900
2022-03-01,0.0,230.77084350585938,0.0,241.8359773414466,225.63515428734942,240.2866709388746,0.0,1781000
2022-03-02,0.0,241.7594757080078,0.0,243.6530887095674,235.2848958671765,235.62918781355364,0.0,1211700
2022-03-03,0.0,242.1993865966797,0.0,242.46716757434416,235.93519421230803,238.7277776886436,0.0,1013400
2022-03-04,0.0,249.965087890625,0.0,250.18506232337324,239.77980759792823,240.02845721711344,0.0,1014100
2022-03-07,0.0,270.1730651855469,0.0,277.75703130276725,252.48988877184095,254.20176080816748,0.0,3229400
2022-03-08,0.0,278.4743347167969,0.0,292.829381727974,269.2071561634979,277.3840938677896,0.0,2948900
2022-03-09,0.0,266.77801513671875,0.0,273.3769274708519,259.2322816533031,267.7343800890842,0.0,2740800
2022-03-10,0.0,278.9046936035156,0.0,280.08100372260947,267.89692453549713,270.278263738482,0.0,1853800
2022-03-11,0.0,274.76361083984375,0.0,279.87062484308706,270.9764141906178,273.4820854379829,0.0,2109700
2022-03-14,0.0,262.1969909667969,0.0,267.9160632808462,258.3428417859638,267.2370232229819,0.0,1290300
2022-03-15,0.0,251.01708984375,0.0,257.05174986856366,248.5114185416486,250.5675971851787,0.0,1460000
2022-03-16,0.0,246.07266235351562,0.0,253.54186944016337,242.30459713135383,252.1838477076486,0.0,1584100
2022-03-17,0.0,257.7307434082031,0.0,259.70085258269864,248.6548506972535,251.91605820294154,0.0,1794100
2022-03-18,0.0,257.6255798339844,0.0,258.6967038455909,254.2687297163022,256.1910324928813,0.0,847500
2022-03-21,0.0,266.5580139160156,0.0,272.0093052713145,263.76541569379964,264.1001492306933,0.0,1419300
2022-03-22,0.0,265.29559326171875,0.0,270.0296107599569,261.62315588248913,266.9309689197179,0.0,666300
2022-03-23,0.0,269.7809753417969,0.0,274.27590211620276,268.0786469607127,270.5556285879905,0.0,931900
2022-03-24,0.0,270.9477233886719,0.0,275.71997465190515,268.51854849698094,270.17307019484673,0.0,928900
2022-03-25,0.0,280.7121887207031,0.0,281.362538973271,269.5418547367113,269.5418547367113,0.0,1035300
2022-03-28,0.0,268.8246154785156,0.0,273.22390000691246,266.2328746824977,272.7074547710983,0.0,815000
2022-03-29,0.0,272.3631591796875,0.0,273.4438561512694,256.24840530191364,261.09718219174806,0.0,1679000
2022-03-30,0.0,273.3003845214844,0.0,279.6028256537984,271.3876547385931,275.4330887363467,0.0,912300
2022-03-31,0.0,270.2208557128906,0.0,278.50297817317056,268.9871661660517,268.9871661660517,0.0,911800
2022-04-01,0.0,276.0164489746094,0.0,277.9291786997323,270.43128167956326,270.689518871456,0.0,713600
2022-04-04,0.0,276.2937927246094,0.0,282.7205655304522,271.23461461695683,279.06724488613827,0.0,1033700
2022-04-05,0.0,267.4187316894531,0.0,281.534686056712,266.29022818372914,277.1545187486884,0.0,1365300
2022-04-06,0.0,266.6440734863281,0.0,272.1909777753795,264.17666508923736,270.41215321704817,0.0,812500
2022-04-07,0.0,268.47076416015625,0.0,271.12945749656495,259.5287462326932,268.2794794998914,0.0,697000
2022-04-08,0.0,279.4020080566406,0.0,280.1671175110946,270.13482956352055,270.13482956352055,0.0,1022000
2022-04-11,0.0,271.6745910644531,0.0,276.7241966975783,271.28247794315706,276.12168212548784,0.0,872400
2022-04-12,0.0,278.1682434082031,0.0,284.2220487554648,276.0833752111156,276.8676013283111,0.0,1137600
2022-04-13,0.0,284.690673828125,0.0,285.72356418225905,277.4509851051986,282.2328092256089,0.0,1066000
2022-04-14,0.0,288.898681640625,0.0,290.60100990969016,282.5866969663887,284.18380992504905,0.0,1069400
2022-04-18,0.0,295.0194396972656,0.0,298.88313268082504,288.82218495681707,291.80603862172,0.0,1120200
2022-04-19,0.0,291.5765380859375,0.0,298.4623479182347,287.8658375697726,291.24180453064497,0.0,887200
2022-04-20,0.0,287.5215148925781,0.0,292.17900659490726,279.9662099546251,291.4999666027629,0.0,833900
2022-04-21,0.0,274.3906555175781,0.0,293.24059942533387,271.60763017090846,292.4468294043242,0.0,1710700
2022-04-22,0.0,268.1072998046875,0.0,280.8747754968669,266.6536358412437,271.7032407288143,0.0,1370100
2022-04-25,0.0,253.0445556640625,0.0,258.6010327454793,241.91247011944455,257.19517534018485,0.0,1497300
2022-04-26,0.0,253.12107849121094,0.0,262.177854101161,250.7301665475698,253.98180095373436,0.0,1154500
2022-04-27,0.0,255.1007537841797,0.0,258.4097972184202,249.43909014895436,255.46417710125323,0.0,670700
2022-04-28,0.0,261.2119445800781,0.0,264.74093332534073,247.0290370527417,257.8646674970548,0.0,955300
2022-04-29,0.0,252.2507781982422,0.0,265.0086805822493,250.48149755673026,262.5699329349968,0.0,1489700
2022-05-02,0.0,252.29859924316406,0.0,255.57892355051607,246.0248483982812,249.65902301705847,0.0,827200
2022-05-03,0.0,259.37567138671875,0.0,261.4988022640507,251.75344328781316,252.74807078342928,0.0,1298600
2022-05-04,0.0,271.46417236328125,0.0,272.363157669918,258.3332722794424,265.19042119309677,0.0,1063600
2022-05-05,0.0,261.63275146484375,0.0,274.20894400339813,253.93399654455504,273.27169589887575,0.0,1088900
2022-05-06,0.0,264.7217712402344,0.0,266.5962673065399,257.7212029196148,265.05650476535595,0.0,664200
2022-05-09,0.0,236.40383911132812,0.0,257.6925308677708,235.42834283907544,257.6925308677708,0.0,1628100
2022-05-10,0.0,237.26455688476562,0.0,245.88141369529527,231.76545888716112,239.3876880617131,0.0,1042100
2022-05-11,0.0,240.57357788085938,0.0,252.09777709559833,239.97106336326095,241.80728210078502,0.0,883800
2022-05-12,0.0,239.82760620117188,0.0,239.96149669013374,231.62199442430318,237.84792405048336,0.0,938900
2022-05-13,0.0,250.96926879882812,0.0,252.27948393191744,244.618992387495,245.05891203244408,0.0,953600
2022-05-16,0.0,260.02606201171875,0.0,262.0344049169856,251.5239641937878,251.9925736468914,0.0,1021900
2022-05-17,0.0,264.6166076660156,0.0,268.09776074045715,262.21612241708107,263.23943986915464,0.0,692800
2022-05-18,0.0,255.22509765625,0.0,268.136023880258,252.0977949222623,267.8873596653316,0.0,860600
2022-05-19,0.0,254.90951538085938,0.0,259.1653217872024,247.82284778153593,248.4922857177319,0.0,696900
2022-05-20,0.0,255.24423217773438,0.0,261.06849068840853,250.6345465355725,258.21851289104325,0.0,587700
2022-05-23,0.0,268.2029724121094,0.0,268.8819833127705,256.8509258237769,258.9166774909978,0.0,752400
2022-05-24,0.0,269.40802001953125,0.0,270.90949082047246,260.5711879717798,264.1480127568463,0.0,723100
2022-05-25,0.0,274.40020751953125,0.0,275.3469993536367,269.1975805539341,269.1975805539341,0.0,584900
2022-05-26,0.0,282.6727600097656,0.0,284.9871465558943,277.35537388604007,277.35537388604007,0.0,1102500
2022-05-27,0.0,287.7032165527344,0.0,288.2292347163832,279.2776448060153,279.9184220785509,0.0,778400
2022-05-31,0.0,280.6548156738281,0.0,294.85683927872344,276.67633446689166,290.859241282068,0.0,1243400
2022-06-01,0.0,286.24957275390625,0.0,289.2812622955677,280.77916441828904,284.9871640950853,0.0,884000
2022-06-02,0.0,283.39959716796875,0.0,287.9519034185032,281.34341847601354,284.4516043921604,0.0,1020900
2022-06-03,0.0,289.5490417480469,0.0,290.1037205391998,280.8461154625904,283.6769473484255,0.0,1078800
2022-06-06,0.0,290.6105651855469,0.0,293.3553274736562,286.9859344454403,291.6721452832182,0.0,556600
2022-06-07,0.0,298.9500732421875,0.0,299.6290840870115,287.7893122242464,289.02300181851723,0.0,1009700
2022-06-08,0.0,297.30511474609375,0.0,303.1676355223162,294.8090166773837,300.05944998462684,0.0,1295200
2022-06-09,0.0,286.9859313964844,0.0,293.6326783163143,286.6990336358036,293.192758687958,0.0,1025000
2022-06-10,0.0,278.2543640136719,0.0,284.9393449572155,272.16229541980204,280.75046225602995,0.0,1309100
2022-06-13,0.0,259.2418212890625,0.0,269.0923673567084,254.45042415465673,267.78215221028677,0.0,1557100
2022-06-14,0.0,253.80010986328125,0.0,266.5484405372935,249.25737680250322,265.61122165849196,0.0,1510400
2022-06-15,0.0,248.5974884033203,0.0,256.8604657619527,244.53293767703389,254.77559733521252,0.0,784500
2022-06-16,0.0,234.9214630126953,0.0,243.71045838799972,233.65906898913892,241.55863745862368,0.0,980800
2022-06-17,0.0,224.89877319335938,0.0,238.1348598956905,223.60767474227896,235.38052431630314,0.0,1420900
2022-06-21,0.0,235.66741943359375,0.0,240.29622170408445,229.49886920454682,231.82282873461418,0.0,1242500
2022-06-22,0.0,223.607666015625,0.0,227.62439551682533,219.10319568834728,223.50246529710208,0.0,1109300
2022-06-23,0.0,211.6818084716797,0.0,224.7170670368198,208.1241297920741,223.99979334485047,0.0,2249000
2022-06-24,0.0,218.81626892089844,0.0,222.59390695820113,211.69135408723184,215.03863088359574,0.0,1219300
2022-06-27,0.0,227.15579223632812,0.0,227.9113140767834,219.41878920336748,222.73737653147168,0.0,662200
2022-06-28,0.0,232.03321838378906,0.0,236.13603146434897,228.85809490075457,232.9417765996726,0.0,912500
2022-06-29,0.0,227.89218139648438,0.0,235.7917646642728,225.88382389931192,235.4857208972922,0.0,625700
2022-06-30,0.0,222.45046997070312,0.0,228.34166635666907,219.55268564233438,221.76188611119278,0.0,911700
2022-07-01,0.0,221.52279663085938,0.0,224.81269407580754,212.11215534162147,223.91370877480782,0.0,704400
2022-07-05,0.0,204.9394073486328,0.0,214.73258819125684,201.2574116104446,214.22571601277127,0.0,1428900
2022-07-06,0.0,200.9418182373047,0.0,207.02429923736162,193.41523157425914,202.28072318358758,0.0,1314800
2022-07-07,0.0,211.92088317871094,0.0,214.69434999385888,207.55030341143308,207.55030341143308,0.0,963500
2022-07-08,0.0,212.96331787109375,0.0,216.4444999356149,209.76906277324073,215.2968504408205,0.0,726900
2022-07-11,0.0,207.96153259277344,0.0,210.99320739977315,205.56106208568352,208.61186827561158,0.0,649100
2022-07-12,0.0,200.49232482910156,0.0,204.14564552899958,197.91970107006844,201.3243575716255,0.0,1637800
2022-07-13,0.0,198.87606811523438,0.0,204.18389596404106,197.19287122867198,197.2884989581193,0.0,777000
2022-07-14,0.0,192.267578125,0.0,192.8414028575694,187.22754600083488,190.22095798185725,0.0,905700
2022-07-15,0.0,196.4468994140625,0.0,197.3841328432131,191.2347141104712,196.84857088369847,0.0,724900
2022-07-18,0.0,204.4612274169922,0.0,206.68955918752403,201.96511466564672,202.40504890153707,0.0,1164400
2022-07-19,0.0,211.9687042236328,0.0,212.50426620337652,204.30822704835754,204.5186284822525,0.0,1065500
2022-07-20,0.0,210.29507446289062,0.0,210.78281530189386,203.91612241641693,206.316593029822,0.0,750800
2022-07-21,0.0,202.03207397460938,0.0,203.7057124572393,196.73381914193328,203.21797163862757,0.0,1627100
2022-07-22,0.0,201.84080505371094,0.0,209.5969245917808,200.52101688741266,205.28370976718494,0.0,1583300
2022-07-25,0.0,211.9973907470703,0.0,212.1504126226392,202.56763291143423,205.73319817329812,0.0,623200
2022-07-26,0.0,210.37156677246094,0.0,217.39128092046835,209.04222028071038,215.25859149693375,0.0,520700
2022-07-27,0.0,220.72901916503906,0.0,221.6471212858553,211.15579729249262,214.28311456364503,0.0,776500
2022-07-28,0.0,220.61424255371094,0.0,224.6501034971854,214.97169562345402,223.00515474330624,0.0,724500
2022-07-29,0.0,231.17251586914062,0.0,232.0715011753032,223.56941812631416,224.80312237877004,0.0,847600
2022-08-01,0.0,224.9274444580078,0.0,226.5437033394541,220.54729182916137,226.21852820984248,0.0,719000
2022-08-02,0.0,227.60528564453125,0.0,231.41161382437812,225.35782231367122,226.218544878315,0.0,705200
2022-08-03,0.0,221.77145385742188,0.0,230.4839385929316,219.03624968708158,230.00575614771805,0.0,791900
2022-08-04,0.0,209.98904418945312,0.0,221.18806878796119,209.6256208644664,221.18806878796119,0.0,1149900
2022-08-05,0.0,215.37335205078125,0.0,220.30819796713453,207.320762110809,207.66505402573992,0.0,830200
2022-08-08,0.0,216.38710021972656,0.0,218.52936268286555,214.235279361799,215.03863690608185,0.0,493200
2022-08-09,0.0,218.730224609375,0.0,223.22513676002058,216.98007507594014,220.41342159459967,0.0,351500
2022-08-10,0.0,220.0499725341797,0.0,221.95314373276824,213.0589482063281,219.79176454605064,0.0,605900
2022-08-11,0.0,228.9919891357422,0.0,230.78995962233827,225.30042043871177,225.30042043871177,0.0,648200
2022-08-12,0.0,232.22451782226562,0.0,232.32014555063589,225.1569676341897,228.02606215874667,0.0,358500
2022-08-15,0.0,222.8712615966797,0.0,223.18686375311327,216.7696636845395,222.17311933164342,0.0,666500
2022-08-16,0.0,219.60049438476562,0.0,227.43312491952094,217.8312281503425,224.4110084609663,0.0,626200
2022-08-17,0.0,220.33689880371094,0.0,222.8425700591096,216.15758904868989,218.24245743216548,0.0,485200
2022-08-18,0.0,230.62738037109375,0.0,231.53593866333335,224.5257824817117,224.5640306552414,0.0,813100
2022-08-19,0.0,227.2801055908203,0.0,229.09720760018192,224.93701457716676,228.3512441687815,0.0,569800
2022-08-22,0.0,225.92205810546875,0.0,227.60526953385286,219.3900846116551,224.22930287529033,0.0,693600
2022-08-23,0.0,237.3028106689453,0.0,240.55444526377818,229.86229343605345,229.9101000033254,0.0,999800
2022-08-24,0.0,242.4767303466797,0.0,243.46179953804943,236.36555972291688,236.86287351597335,0.0,863300
2022-08-25,0.0,244.80072021484375,0.0,247.24901197990744,243.30879333256868,243.8730451111012,0.0,716500
2022-08-26,0.0,238.9381866455078,0.0,245.64231347194468,236.7002964360613,244.7050654276034,0.0,736800
2022-08-29,0.0,243.01231384277344,0.0,245.6518609782138,237.58971230992657,237.86706628805646,0.0,809500
2022-08-30,0.0,231.65069580078125,0.0,237.93400529501105,229.049382233861,237.93400529501105,0.0,955600
2022-08-31,0.0,229.2119598388672,0.0,234.54847740623885,224.24842397600685,226.09421570866914,0.0,626500
2022-09-01,0.0,220.68118286132812,0.0,226.23766014692683,218.40502991331167,224.74573335823234,0.0,1044700
2022-09-02,0.0,230.38829040527344,0.0,233.1904470512782,225.09003546800977,227.79654979021706,0.0,696800
2022-09-06,0.0,227.17489624023438,0.0,233.89815444857246,224.6596666501134,232.82701591130737,0.0,443400
2022-09-07,0.0,224.02845764160156,0.0,224.812683793574,217.5251739889079,221.36976462656884,0.0,606400
2022-09-08,0.0,224.9752655029297,0.0,228.27472121322822,222.04877689573115,224.89875456617588,0.0,386300
2022-09-09,0.0,235.84913635253906,0.0,237.10197197174998,230.90473182688262,230.90473182688262,0.0,780500
2022-09-12,0.0,239.32073974609375,0.0,240.85091471468965,235.31356878300537,239.2059660435464,0.0,436700
2022-09-13,0.0,229.41281127929688,0.0,238.87125932559482,227.80611069818931,235.05535821431303,0.0,796000
2022-09-14,0.0,237.72361755371094,0.0,239.09121228334632,230.8664687436114,230.8664687436114,0.0,572000
2022-09-15,0.0,231.49766540527344,0.0,234.2998219090872,228.80072420807977,232.44447182813312,0.0,485600
2022-09-16,0.0,223.67462158203125,0.0,229.63277066584538,219.88741025701714,229.6232122705668,0.0,896300
2022-09-19,0.0,225.36737060546875,0.0,226.37155661451368,215.44987180095484,216.27234615399541,0.0,404600
2022-09-20,0.0,219.1796875,0.0,223.1581687453061,216.24365502320228,223.1581687453061,0.0,685600
2022-09-21,0.0,214.93345642089844,0.0,225.52040844999365,214.77087613637607,223.94241217618134,0.0,526500
2022-09-22,0.0,213.66146850585938,0.0,221.61841624104397,213.59451596365645,218.94059181933957,0.0,560800
2022-09-23,0.0,195.0697479248047,0.0,203.80136404670378,192.69796708188466,203.80136404670378,0.0,1525500
2022-09-26,0.0,190.08706665039062,0.0,198.44570044300082,189.92448638190686,194.29508062038508,0.0,1002100
2022-09-27,0.0,193.9699249267578,0.0,199.80374172725763,193.0231184764497,195.442720367601,0.0,685000
2022-09-28,0.0,202.9788818359375,0.0,204.0117576292587,195.1366783599399,196.3225760321908,0.0,1127200
2022-09-29,0.0,202.86412048339844,0.0,203.10321171142166,195.6244456871997,200.46364980751457,0.0,625000
2022-09-30,0.0,201.99383544921875,0.0,206.14445558206936,198.78044882537338,200.8653172872584,0.0,837200
2022-10-03,0.0,216.40623474121094,0.0,217.38173096365222,211.3183813827899,212.01652362967926,0.0,928000
2022-10-04,0.0,224.74574279785156,0.0,225.21436683417576,219.47617765635826,220.94897312442475,0.0,911400
2022-10-05,0.0,234.6728057861328,0.0,236.0499734711081,223.78936939128513,224.49708461633332,0.0,985200
2022-10-06,0.0,237.8670654296875,0.0,240.1527768256518,232.09061359348829,232.09061359348829,0.0,893700
2022-10-07,0.0,236.49945068359375,0.0,240.72659604351037,233.5921080422749,237.80010742672906,0.0,826300
2022-10-10,0.0,230.76126098632812,0.0,238.88080356122524,228.87723571654593,235.53352669137848,0.0,481300
2022-10-11,0.0,228.78160095214844,0.0,233.36258217010464,224.7457401112242,225.625594023482,0.0,509100
2022-10-12,0.0,228.3416748046875,0.0,230.02488634264014,222.42178842163645,226.40982824294827,0.0,669000
2022-10-13,0.0,240.60226440429688,0.0,241.51080806937617,224.3153726033626,224.3153726033626,0.0,1169200
2022-10-14,0.0,229.5179901123047,0.0,240.06669252832052,229.3075886920694,236.73853256803616,0.0,689800
2022-10-17,0.0,235.62918090820312,0.0,239.23466595455233,232.92266657991053,233.61125045248525,0.0,603000
2022-10-18,0.0,239.1581573486328,0.0,242.3141495777055,234.00333696375088,238.17308815929783,0.0,534300
2022-10-19,0.0,250.2519989013672,0.0,251.08403163702005,240.68833597043198,242.97404733948707,0.0,1623200
2022-10-20,0.0,252.4803009033203,0.0,255.03380769745016,250.4145494845262,253.43666567946926,0.0,1294800
2022-10-21,0.0,265.18084716796875,0.0,266.6440842360807,254.03920238806384,255.971048897995,0.0,2243600
2022-10-24,0.0,269.58013916015625,0.0,270.4695515009119,262.68475649329577,264.28186951130556,0.0,733900
2022-10-25,0.0,270.7086486816406,0.0,273.243009852132,266.1372255861695,268.25078386202,0.0,869900
2022-10-26,0.0,280.8460998535156,0.0,285.254927716427,274.91662622525666,274.9548889905703,0.0,1543700
2022-10-27,0.0,279.7271423339844,0.0,289.3768600542279,278.4265001625931,284.94891536720183,0.0,1731400
2022-10-28,0.0,277.3171081542969,0.0,282.21369136526795,271.32071123699205,280.0809873087193,0.0,1242500
2022-10-31,0.0,285.66619873046875,0.0,287.04336648001004,274.0272254049839,274.0272254049839,0.0,1025700
2022-11-01,0.0,285.1114807128906,0.0,291.69127546526715,284.977604812316,291.4808740335596,0.0,1658800
2022-11-02,0.0,279.1820373535156,0.0,288.9847769782243,278.3499754252786,283.5430586955841,0.0,938800
2022-11-03,0.0,287.5119934082031,0.0,288.7265663616568,275.79652302252623,276.5329135112584,0.0,944500
2022-11-04,0.0,293.7474670410156,0.0,299.8777694238405,289.8455111726125,295.48805812715943,0.0,1075600
2022-11-07,0.0,303.9327392578125,0.0,304.5352537862389,295.516740207823,295.9279700908654,0.0,809700
2022-11-08,0.0,303.89447021484375,0.0,305.7498201519913,299.6482084190974,304.0761818509721,0.0,725200
2022-11-09,0.0,288.32489013671875,0.0,299.2082977891209,287.20593040235246,299.0648488964943,0.0,1317700
2022-11-10,0.0,294.8281555175781,0.0,296.6356990977861,289.27167806025153,295.4019802661809,0.0,1146200
2022-11-11,0.0,304.5544128417969,0.0,308.24596733154453,301.37927438207356,302.18261739249624,0.0,699500
2022-11-14,0.0,299.0361328125,0.0,308.704995928138,298.6631657244799,304.04750411295316,0.0,815100
2022-11-15,0.0,305.0994873046875,0.0,306.16106740699377,297.57290101532055,301.6183346171836,0.0,877800
2022-11-16,0.0,298.65362548828125,0.0,303.68411412907926,297.2955745080946,302.4121324863358,0.0,686500
2022-11-17,0.0,297.4294738769531,0.0,299.7534335010125,290.50540157378776,291.1844124578425,0.0,768200
2022-11-18,0.0,294.9524841308594,0.0,296.0140350951754,285.95308747425656,292.8102362264055,0.0,838000
2022-11-21,0.0,287.4832458496094,0.0,288.6787017711514,272.104884530769,285.38880474019294,0.0,1830400
2022-11-22,0.0,296.44439697265625,0.0,297.5059478869273,291.0791752906061,292.8962917516892,0.0,757700
2022-11-23,0.0,288.946533203125,0.0,292.9058687301997,284.6906977046547,289.49166820319647,0.0,803100
2022-11-25,0.0,286.01043701171875,0.0,289.7976332127341,285.4844480787212,287.8657869435052,0.0,262100
2022-11-28,0.0,279.6219482421875,0.0,284.47072484087596,275.557397793515,276.618948724977,0.0,847100
2022-11-29,0.0,286.1252136230469,0.0,287.52152724376856,282.9213857085056,284.2316299996109,0.0,582900
2022-11-30,0.0,290.87835693359375,0.0,291.9112472931473,284.99671907181613,291.12702112866003,0.0,695900
2022-12-01,0.0,289.5872802734375,0.0,298.1180680299624,289.5585904938526,294.34041499761435,0.0,731300
2022-12-02,0.0,294.818603515625,0.0,295.36373852489896,286.0391805506556,286.88078635038914,0.0,730800
2022-12-05,0.0,280.5113525390625,0.0,299.4951993439893,279.2872067826357,298.2327908241294,0.0,1020000
2022-12-06,0.0,277.3266906738281,0.0,285.09236861306863,275.385271189018,279.39244225932066,0.0,866400
2022-12-07,0.0,270.2017517089844,0.0,280.7600275048594,269.6948795212932,278.3021629102707,0.0,822400
2022-12-08,0.0,271.0625,0.0,280.17665644380355,269.58971904941666,277.89095948084264,0.0,688700
2022-12-09,0.0,259.0600891113281,0.0,274.1132609927029,258.85926068514476,271.49283090747593,0.0,1000200
2022-12-12,0.0,270.24957275390625,0.0,271.5406711686093,260.14081823571314,260.14081823571314,0.0,730800
2022-12-13,0.0,281.5633850097656,0.0,282.9500965603458,276.1025497715928,277.2023635354156,0.0,1065600
2022-12-14,0.0,279.927978515625,0.0,284.34637906216005,277.0780010077076,283.5430361615115,0.0,588300
2022-12-15,0.0,277.9387512207031,0.0,279.2489664104598,273.13781012565215,276.8580542580748,0.0,440000
2022-12-16,0.0,273.453369140625,0.0,274.07500039816165,267.54304192156684,268.7576146612442,0.0,653200
2022-12-19,0.0,273.5973815917969,2.889,279.45210615901385,271.5105446940003,277.5005411312224,0.0,423100
2022-12-20,0.0,283.39385986328125,0.0,284.67882455843386,273.5200463211088,273.5200463211088,0.0,429000
2022-12-21,0.0,289.6446838378906,0.0,290.94896037876237,284.7174627694564,289.6833371494869,0.0,561400
2022-12-22,0.0,281.17181396484375,0.0,289.780005225596,275.25912408485465,289.5094909658529,0.0,424900
2022-12-23,0.0,291.7991638183594,0.0,291.8378171309475,282.8528236618185,285.6642551048665,0.0,348700
2022-12-27,0.0,293.5188903808594,0.0,295.62503908029544,290.7654239518251,293.1807402081988,0.0,420200
2022-12-28,0.0,284.2247619628906,0.0,292.8522646704641,282.25385561573097,292.8522646704641,0.0,538900
