Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2022-09-28,0.0,51.04118728637695,0.0,51.294834415727195,49.81198601181619,50.11440656875034,0.0,3834800
2022-09-29,0.0,49.73394775390625,0.0,50.40708145259491,49.1876339192367,50.38757356694469,0.0,2913800
2022-09-30,0.0,48.875457763671875,0.0,50.26075215667875,48.846192212471436,49.558349156198716,0.0,2833500
2022-10-03,0.0,50.03636932373047,0.0,50.3387899135994,48.94374171462069,49.24616602594795,0.0,2437100
2022-10-04,0.0,51.62652587890625,0.0,51.72408390857868,51.00216937483595,51.01192703853235,0.0,2753500
2022-10-05,0.0,51.597259521484375,0.0,51.909437768623334,50.533901204211595,50.92412587386442,0.0,2093000
2022-10-06,0.0,51.177772521972656,0.0,51.928952639337695,51.11924142286531,51.39239647592223,0.0,2148300
2022-10-07,0.0,49.34372329711914,0.0,50.3875700143605,49.0705645383142,50.37781235076482,0.0,2085400
2022-10-10,0.0,48.82667541503906,0.0,49.460789581016286,48.42669679815662,49.39250082116745,0.0,1709700
2022-10-11,0.0,48.26084899902344,0.0,49.099829362296106,47.94867077847425,48.56326955686038,0.0,2004100
2022-10-12,0.0,48.21207046508789,0.0,48.64131833024097,48.07549295216032,48.37791724611289,0.0,1749900
2022-10-13,0.0,49.39249801635742,0.0,49.616875889041786,46.7389793107717,46.93409163702796,0.0,3084200
2022-10-14,0.0,47.938907623291016,0.0,49.95831188423862,47.86086493782422,49.82173439357859,0.0,3666700
2022-10-17,0.0,49.55834197998047,0.0,49.67540788928937,48.97300871197784,48.982762653812685,0.0,1836800
2022-10-18,0.0,50.04612731933594,0.0,50.963154269876675,49.54859435029722,50.865596231809235,0.0,2346800
2022-10-19,0.0,49.665653228759766,0.0,50.143678243829164,49.19738587684217,49.69491877529896,0.0,2116100
2022-10-20,0.0,49.294944763183594,0.0,50.33879152999955,49.12910168876351,49.480303165721864,0.0,2639800
2022-10-21,0.0,50.54365921020508,0.0,50.592436363877596,48.92423314665273,49.09007621343096,0.0,1899200
2022-10-24,0.0,51.158260345458984,0.0,51.343618747790885,50.09490197316719,50.68999295052202,0.0,2447100
2022-10-25,0.0,52.18259048461914,0.0,52.2313676323141,51.21678658584463,51.22654052680049,0.0,1955800
2022-10-26,0.0,51.06070327758789,0.0,52.094796044833934,50.89485649084603,51.002168460833424,0.0,2597000
2022-10-27,0.0,50.290008544921875,0.0,51.12898892675135,50.192454244389246,50.96314587155428,0.0,1668700
2022-10-28,0.0,51.587501525878906,0.0,51.69481348767424,50.00709508727883,50.07538756234146,0.0,1364900
2022-10-31,0.0,51.0802116394043,0.0,51.37287826167479,50.797298958577684,51.21678914836666,0.0,1544500
2022-11-01,0.0,50.53390121459961,0.0,51.77286026132502,50.416835302262996,51.70457150234048,0.0,2162200
2022-11-02,0.0,48.84619140625,0.0,50.99241986671362,48.826679798618855,50.50464084031091,0.0,2463500
2022-11-03,0.0,47.96818542480469,0.0,48.57303406868197,47.851119505956184,48.30963296017899,0.0,2270100
2022-11-04,0.0,48.67058563232422,0.0,49.03154103257428,47.646250526963726,48.8656979670258,0.0,3279000
2022-11-07,0.0,49.187625885009766,0.0,49.29493784585049,48.494980692347895,48.82667051610199,0.0,1819600
2022-11-08,0.0,49.451026916503906,0.0,49.97782905759943,48.81691653611078,49.43151531259764,0.0,1737500
2022-11-09,0.0,48.29987335205078,0.0,49.30470058955371,48.2218306497791,49.129099857619536,0.0,1805700
2022-11-10,0.0,51.87041473388672,0.0,51.92894955097132,50.24123473367715,50.49487816479389,0.0,3484600
2022-11-11,0.0,52.728912353515625,0.0,52.8850014941235,51.714331078835116,51.90944343495963,0.0,2510400
2022-11-14,0.0,52.19234848022461,0.0,52.85572816049365,52.03625936260002,52.338683656135586,0.0,13265800
2022-11-15,0.0,52.76792907714844,0.0,53.41179716812504,52.20210368614507,53.25570804672036,0.0,2151500
2022-11-16,0.0,52.25088882446289,0.0,52.61184424939538,52.094799690319775,52.44599745104791,0.0,1743100
2022-11-17,0.0,52.02650833129883,0.0,52.27039782382179,51.450928980086296,51.52897168253532,0.0,3884400
2022-11-18,0.0,52.08504104614258,0.0,52.59233165292773,51.63628525910671,52.563066103782305,0.0,1534100
2022-11-21,0.0,51.5777473449707,0.0,52.00699522112935,51.44116982854139,51.86066004126469,0.0,2043800
2022-11-22,0.0,52.32892990112305,0.0,52.3484415074656,51.44117228055807,51.77286214546468,0.0,3303400
2022-11-23,0.0,52.84596252441406,0.0,52.953274474364136,52.319164157820836,52.34842970000447,0.0,2269000
2022-11-25,0.0,52.65085983276367,0.0,52.748414131917926,52.54354787081921,52.63134822864123,0.0,607700
2022-11-28,0.0,51.75334167480469,0.0,52.49476770299658,51.58749863148619,52.21185504167447,0.0,1390000
2022-11-29,0.0,51.40214920043945,0.0,51.841151040633086,51.14850576024891,51.76310833652,0.0,1949200
2022-11-30,0.0,53.636173248291016,0.0,53.636173248291016,51.3045904473851,51.411902412524384,0.0,3081500
2022-12-01,0.0,53.723968505859375,0.0,54.026392767848705,53.19716639328096,53.78250331440955,0.0,3031400
2022-12-02,0.0,53.56789016723633,0.0,53.70446769316982,52.82646771725806,52.90451042288071,0.0,2870100
2022-12-05,0.0,52.52404022216797,0.0,53.3532629918,52.28015073445758,53.10937350408961,0.0,2719400
2022-12-06,0.0,51.51921081542969,0.0,52.51428025774822,51.19727494227171,52.465499388633745,0.0,1760800
2022-12-07,0.0,51.304588317871094,0.0,51.724078497935615,51.08996439650099,51.28507671397764,0.0,2217300
2022-12-08,0.0,51.889923095703125,0.0,52.02650432702887,51.216789487873115,51.55823326254239,0.0,1882300
2022-12-09,0.0,51.528961181640625,0.0,52.172829161831466,51.509449579639984,51.70456187818881,0.0,1421400
2022-12-12,0.0,52.20210647583008,0.0,52.20210647583008,51.49970725270182,51.58750762077515,0.0,2379800
2022-12-13,0.0,52.83621597290039,0.0,54.22151013281666,52.36794862519094,54.13370977253001,0.0,3357000
2022-12-14,0.0,52.47526550292969,0.0,53.36302313051492,51.91919774287402,52.75817821494634,0.0,2709500
2022-12-15,0.0,50.84607696533203,0.0,51.782615382416964,50.602187489088074,51.63628020808736,0.0,2408500
2022-12-16,0.0,50.13392639160156,0.0,50.855840968728195,49.890036884951265,50.6802402262233,0.0,2278200
2022-12-19,0.0,49.71328353881836,0.14,50.26108966277981,49.47851215113768,50.23174044060178,0.0,4123300
2022-12-20,0.0,49.693721771240234,0.0,49.93827749229124,49.341560935866916,49.507860766626166,0.0,2850000
2022-12-21,0.0,50.427391052246094,0.0,50.60347147732779,49.88936918966283,50.00675489584252,0.0,2207200
2022-12-22,0.0,49.546993255615234,0.0,50.06545021814641,48.823106640263305,50.02632040507347,0.0,2604200
2022-12-23,0.0,49.79154586791992,0.0,49.8404562653822,49.175264411347676,49.400255224973456,0.0,3023500
2022-12-27,0.0,49.41981887817383,0.0,49.801325192987456,49.292648862694605,49.76219538335938,0.0,2376300
2022-12-28,0.0,48.80354690551758,0.0,49.72307895205413,48.74485591131295,49.43939337464925,0.0,4292600
2022-12-29,0.0,49.644813537597656,0.0,49.81110964398235,49.145921486819255,49.22417738052255,0.0,2953200
2022-12-30,0.0,49.56654739379883,0.0,49.58611229755776,49.01874501504405,49.32199169424792,0.0,3392800
2023-01-03,0.0,48.969844818115234,0.0,49.92850291217477,48.61768394037406,49.76220306140828,0.0,2626000
2023-01-04,0.0,49.09701156616211,0.0,49.39048145468686,48.64702987680698,49.1850517863946,0.0,2459000
2023-01-05,0.0,48.52963638305664,0.0,48.93070760392388,48.461161081807894,48.872012889300365,0.0,2122400
2023-01-06,0.0,49.59590148925781,0.0,49.76219759011564,48.48072798677244,48.87201490553309,0.0,2423900
2023-01-09,0.0,49.59590148925781,0.0,50.42738945679537,49.55677167789449,49.97740782098973,0.0,3022900
2023-01-10,0.0,49.908931732177734,0.0,49.908931732177734,49.36112557657716,49.546990311818426,0.0,1424600
2023-01-11,0.0,50.59368896484375,0.0,50.61325387039995,50.02631789858642,50.12414242636743,0.0,2158600
2023-01-12,0.0,50.759986877441406,0.0,50.92628671479615,50.09479499127105,50.730641383871166,0.0,2526100
2023-01-13,0.0,50.975196838378906,0.0,51.02410723793902,50.31978554307563,50.37848026152235,0.0,1249700
2023-01-17,0.0,51.02410125732422,0.0,51.31756735191158,50.89693124807429,50.97519086349697,0.0,1719900
2023-01-18,0.0,50.319786071777344,0.0,51.41539843788165,50.28065999069273,51.258882918670224,0.0,1850700
2023-01-19,0.0,50.06544876098633,0.0,50.37847979321032,49.87958775173592,50.016538361880876,0.0,1886100
2023-01-20,0.0,51.02410125732422,0.0,51.06323106503556,50.07522394425536,50.28065356892798,0.0,1974300
2023-01-23,0.0,51.67951583862305,0.0,51.94363272880122,51.053450069374655,51.18062008689962,0.0,3499500
2023-01-24,0.0,51.64039611816406,0.0,51.708871433681814,51.278450899998994,51.4349701716108,0.0,1852300
2023-01-25,0.0,51.56212615966797,0.0,51.620820874771766,50.67194350452609,51.063234141969936,0.0,1847700
2023-01-26,0.0,52.246883392333984,0.0,52.27622888434511,51.61103703351622,52.07080297701904,0.0,3166800
2023-01-27,0.0,52.42296600341797,0.0,52.7457776239338,52.09037006407253,52.12949987614241,0.0,1908600
2023-01-30,0.0,51.61103820800781,0.0,52.25666516831352,51.562127809668205,52.051239256312655,0.0,1269800
2023-01-31,0.0,52.344703674316406,0.0,52.36426857934031,51.611036528228325,51.611036528228325,0.0,1663800
2023-02-01,0.0,52.94142150878906,0.0,53.342492742506245,51.82624801658149,52.286013966802706,0.0,2191900
2023-02-02,0.0,53.56748580932617,0.0,53.70444015359063,53.0588131714126,53.4794455966826,0.0,2408400
2023-02-03,0.0,53.20553970336914,0.0,53.88051585162497,52.88272810641444,52.93163850211982,0.0,4178600
2023-02-06,0.0,52.912078857421875,0.0,53.14685400441993,52.696868616975685,52.90229826995812,0.0,1107000
2023-02-07,0.0,53.772918701171875,0.0,53.92943422956977,52.70665549782855,52.86317102622644,0.0,2013600
2023-02-08,0.0,53.11750030517578,0.0,53.66530644761828,53.00989519401529,53.4990066217455,0.0,1415500
2023-02-09,0.0,52.76533889770508,0.0,53.66530585523897,52.58925848713592,53.6555215370829,0.0,1448200
2023-02-10,0.0,52.89250564575195,0.0,52.931635452711575,52.5109993569551,52.608820142730366,0.0,2188400
2023-02-13,0.0,53.42076110839844,0.0,53.45989092580588,52.87295485956855,52.941430174219185,0.0,1219400
2023-02-14,0.0,53.51857376098633,0.0,53.73378399229208,52.91207661013507,53.2348882254695,0.0,1503300
2023-02-15,0.0,53.6457405090332,0.0,53.655521095484765,53.07836947261909,53.2642341998146,0.0,1080500
2023-02-16,0.0,52.83381271362305,0.0,53.538134336107575,52.82403212736583,52.99032821510584,0.0,1405900
2023-02-17,0.0,52.60883331298828,0.0,52.65774744974501,52.17841652355191,52.55014231947974,0.0,1153100
2023-02-21,0.0,51.6306037902832,0.0,52.26645017190339,51.60125829721971,52.09036975027393,0.0,1746000
2023-02-22,0.0,51.59148406982422,0.0,51.933860636517686,51.38605439818343,51.71865037652482,0.0,1585400
2023-02-23,0.0,51.982757568359375,0.0,52.16862228349788,51.3958253971163,52.061017181391115,0.0,1397800
2023-02-24,0.0,51.317569732666016,0.0,51.444739747815696,51.01432303789435,51.3273540508597,0.0,1288200
2023-02-27,0.0,51.58169174194336,0.0,51.963198066066845,51.45452172336082,51.74799157110885,0.0,8105400
2023-02-28,0.0,51.32735824584961,0.0,51.728429497217554,51.307793339487226,51.474089446130954,0.0,1310700
2023-03-01,0.0,51.15127944946289,0.0,51.38605087004063,50.945853523551264,51.23931966508565,0.0,1448500
2023-03-02,0.0,51.513221740722656,0.0,51.65995667969791,50.75020901395017,50.81868432370542,0.0,1275700
2023-03-03,0.0,52.354488372802734,0.0,52.403398769905614,51.65995103171921,51.75777182592497,0.0,1577300
2023-03-06,0.0,52.55992126464844,0.0,52.931647048954815,52.462100457442624,52.481665365208706,0.0,1192700
2023-03-07,0.0,51.81646728515625,0.0,52.569699352549,51.7186427579223,52.569699352549,0.0,1349700
2023-03-08,0.0,51.904510498046875,0.0,52.00233129931846,51.60126004350595,51.8458157783093,0.0,1163800
2023-03-09,0.0,51.07301712036133,0.0,52.31536066105526,50.93606651032998,52.04145944099256,0.0,2107900
2023-03-10,0.0,50.35891342163086,0.0,51.278441585574456,50.19261732318725,51.053450770937964,0.0,3027200
2023-03-13,0.0,50.52520751953125,0.0,51.18061498368605,49.86979632375272,49.918706715885754,0.0,4609600
2023-03-14,0.0,51.39582824707031,0.0,51.57190865453183,50.75998191661216,51.043667432147274,0.0,3939900
2023-03-15,0.0,51.190406799316406,0.0,51.21975229256993,50.45673961498424,50.75020574239225,0.0,2995100
2023-03-16,0.0,52.139278411865234,0.0,52.178408222395504,50.808894706829044,50.896934914710094,0.0,3911000
2023-03-17,0.0,51.73820877075195,0.0,52.3055798459802,51.513217950734486,52.09036961308338,0.0,2237200
2023-03-20,0.0,52.227996826171875,0.179,52.28689086089708,51.63907145610457,51.74704198095268,0.0,1404400
2023-03-21,0.0,52.98379135131836,0.0,53.03286784569788,52.434124879096785,52.59117565198567,0.0,1167800
2023-03-22,0.0,52.24763488769531,0.0,53.592350360271105,52.22800354026323,52.92489952476706,0.0,2339900
2023-03-23,0.0,52.532283782958984,0.0,53.25862491610233,52.12985052154262,52.748224860308085,0.0,2280600
2023-03-24,0.0,52.76784896850586,0.0,52.78748031462798,52.01206273643468,52.335970586708555,0.0,1369500
2023-03-27,0.0,52.689327239990234,0.0,53.11139182016718,52.62061940082621,52.993607487928344,0.0,1293700
2023-03-28,0.0,52.532283782958984,0.0,52.66969947061872,52.25745240763952,52.640254321633535,0.0,1264000
2023-03-29,0.0,53.219364166259766,0.0,53.248809314249435,52.89545256118725,53.03286824420109,0.0,2165600
2023-03-30,0.0,53.543270111083984,0.0,53.57271900231642,53.29788390182669,53.543270111083984,0.0,1302900
2023-03-31,0.0,54.338321685791016,0.0,54.36776683213572,53.651239564809416,53.651239564809416,0.0,1640900
2023-04-03,0.0,54.70149612426758,0.0,54.740758818393886,54.249986374704825,54.27943152315125,0.0,1964000
2023-04-04,0.0,54.41685104370117,0.0,54.86836456938406,54.26962154679539,54.79965672196866,0.0,1961600
2023-04-05,0.0,54.25979995727539,0.0,54.407033187507004,54.01441373642042,54.35795669219533,0.0,1607800
2023-04-06,0.0,54.51500701904297,0.0,54.573897319258094,53.965340503155346,54.14201889239434,0.0,868400
2023-04-10,0.0,54.47573471069336,0.0,54.485548510898674,53.94569963649878,54.1321955390651,0.0,2223800
2023-04-11,0.0,54.40703582763672,0.0,54.603345562706046,54.30888283225044,54.54445151889622,0.0,1403600
2023-04-12,0.0,54.19108963012695,0.0,54.75056988847841,54.10275044489797,54.67204824843954,0.0,2028300
2023-04-13,0.0,55.0450325012207,0.0,55.103922791073686,54.338319068615654,54.41684070318502,0.0,1262200
2023-04-14,0.0,54.89780044555664,0.0,55.19226313391899,54.544443721803326,54.90761424597368,0.0,1131600
2023-04-17,0.0,54.878173828125,0.0,54.90761897620904,54.53463461948941,54.78983463957634,0.0,1067500
2023-04-18,0.0,54.927242279052734,0.0,55.1628146621156,54.79964415984402,55.14318331816903,0.0,1103200
2023-04-19,0.0,54.91743469238281,0.0,55.015587678924334,54.622971988461806,54.64259959033297,0.0,1322500
2023-04-20,0.0,54.63279342651367,0.0,54.87817967146644,54.387407181560896,54.42666987938461,0.0,1403900
2023-04-21,0.0,54.65241241455078,0.0,54.72112024805398,54.407026225097624,54.691675103494354,0.0,1325000
2023-04-24,0.0,54.721126556396484,0.0,54.76038924986633,54.43647764518496,54.57389332803286,0.0,3698000
2023-04-25,0.0,53.916259765625,0.0,54.6033419203874,53.8966284189979,54.53463407934081,0.0,1237000
2023-04-26,0.0,53.749393463134766,0.0,54.16164424045491,53.66105427830162,54.05367370962591,0.0,1385400
2023-04-27,0.0,54.67205047607422,0.0,54.71131316984164,53.88681532220872,53.935891817269706,0.0,916700
2023-04-28,0.0,55.11374282836914,0.0,55.11374282836914,54.573890184991605,54.573890184991605,0.0,1225500
2023-05-01,0.0,55.143184661865234,0.0,55.33949436181851,54.986137650761826,55.04503168403664,0.0,2891900
2023-05-02,0.0,54.54444885253906,0.0,55.045038839709775,54.17146074857022,55.045038839709775,0.0,2001900
2023-05-03,0.0,54.23035430908203,0.0,54.97632676611467,54.20090916102575,54.564079716140554,0.0,1620500
2023-05-04,0.0,53.86717987060547,0.0,54.1420112174419,53.71994665234522,54.05367203534501,0.0,1528800
2023-05-05,0.0,54.99595642089844,0.0,55.17263479239348,54.38739966591351,54.416844813063875,0.0,1511000
2023-05-08,0.0,55.054847717285156,0.0,55.11374175294888,54.86835555412773,55.01558502684268,0.0,1018800
2023-05-09,0.0,54.799652099609375,0.0,55.02540697125993,54.77020320727475,54.86835994122926,0.0,1383000
2023-05-10,0.0,55.16281509399414,0.0,55.29041695849787,54.632780036174964,55.16281509399414,0.0,1175600
2023-05-11,0.0,55.192264556884766,0.0,55.22170970319129,54.858539169657675,55.153001865611856,0.0,1090100
2023-05-12,0.0,55.143184661865234,0.0,55.41801599522217,54.80945929523349,55.329676817457994,0.0,1078900
2023-05-15,0.0,55.221710205078125,0.0,55.26097289670788,54.9272475064477,55.221710205078125,0.0,966400
2023-05-16,0.0,55.0450325012207,0.0,55.29041869373122,55.035214956714434,55.103922791073686,0.0,856400
2023-05-17,0.0,55.61433792114258,0.0,55.69286331610494,54.98614973863133,55.24134978366518,0.0,2867000
2023-05-18,0.0,56.193443298339844,0.0,56.23270599141526,55.555437640902106,55.58488653285691,0.0,1997700
2023-05-19,0.0,56.20325469970703,0.0,56.4584584495041,56.046207678407434,56.32104277390399,0.0,1165800
2023-05-22,0.0,56.193443298339844,0.0,56.42901571249583,56.065841417993,56.12473545760612,0.0,1083600
2023-05-23,0.0,55.5750732421875,0.0,56.04621436227286,55.47692024628101,55.987324062447684,0.0,1058200
2023-05-24,0.0,55.231529235839844,0.0,55.43765275599615,55.03521951670678,55.2904232748687,0.0,977200
2023-05-25,0.0,56.09529495239258,0.0,56.301418491652534,55.712489279671054,56.05603225606779,0.0,1359900
2023-05-26,0.0,56.80199432373047,0.0,56.91978239105371,56.15417493063713,56.19343761974488,0.0,1310700
2023-05-30,0.0,56.85107421875,0.0,57.243693644755915,56.65476825004339,57.14554066040261,0.0,1671300
2023-05-31,0.0,56.527164459228516,0.0,56.75291931102731,56.37993124339198,56.586058494422375,0.0,1244000
2023-06-01,0.0,57.12590789794922,0.0,57.27313737082788,56.419194446383614,56.57624146403194,0.0,1723900
2023-06-02,0.0,57.82280731201172,0.0,57.91114649881567,57.341848685124326,57.51852705873223,0.0,1297200
2023-06-05,0.0,57.763916015625,0.0,58.20561197061865,57.62650032835956,57.86207275245506,0.0,19715200
2023-06-06,0.0,57.73447036743164,0.0,57.793364409020356,57.50871549111982,57.685393871589355,0.0,1434700
2023-06-07,0.0,57.263328552246094,0.0,58.02893236185195,57.2142520570169,57.74428719180399,0.0,1905400
2023-06-08,0.0,57.763916015625,0.0,57.82281005772304,57.28296111019598,57.28296111019598,0.0,1069200
2023-06-09,0.0,57.90133285522461,0.0,58.28413475098403,57.80317612278854,57.989672042268815,0.0,1473700
2023-06-12,0.0,58.51970672607422,0.0,58.53933807367043,57.92096372942836,58.06819696425156,0.0,1355600
2023-06-13,0.0,58.89269256591797,0.0,58.99084555580921,58.58841230638063,58.78472203045967,0.0,3142800
2023-06-14,0.0,58.97121810913086,0.0,59.09881624746741,58.35284378715131,58.85343002779419,0.0,4264200
2023-06-15,0.0,59.628849029541016,0.0,59.83497254730829,58.804351214175504,58.83379636120043,0.0,1692100
2023-06-16,0.0,59.38346481323242,0.0,59.992021586055905,59.354019665218935,59.992021586055905,0.0,2318600
2023-06-20,0.0,59.25153350830078,0.186,59.39922078633069,58.906934867355666,59.123538117731094,0.0,1069400
2023-06-21,0.0,58.8970832824707,0.0,59.19245406381428,58.778935721101924,59.084150567624874,0.0,1104800
2023-06-22,0.0,59.34999465942383,0.0,59.34999465942383,58.6706413807331,58.6706413807331,0.0,947200
2023-06-23,0.0,58.8675537109375,0.0,59.14323263595614,58.749402380920664,58.8675537109375,0.0,1762600
2023-06-26,0.0,58.365413665771484,0.0,58.99553900132932,58.35556960058482,58.769087943603424,0.0,1331700
2023-06-27,0.0,59.00539016723633,0.0,59.084153960724365,58.38510886170287,58.52294831718953,0.0,1255900
2023-06-28,0.0,59.074310302734375,0.0,59.26137759992271,58.73955572745181,58.80847545567085,0.0,1043300
2023-06-29,0.0,59.281070709228516,0.0,59.29091853108764,58.95616394890547,59.07431152030989,0.0,1006800
2023-06-30,0.0,60.068729400634766,0.0,60.196724798065404,59.6749028978505,59.71428667488203,0.0,1010900
2023-07-03,0.0,60.10811233520508,0.0,60.10811233520508,59.97027287337033,60.078576380767245,0.0,848800
2023-07-05,0.0,59.99980163574219,0.0,60.16718078779499,59.81273435365324,59.85211812541193,0.0,1618400
2023-07-06,0.0,59.53705596923828,0.0,59.61581975758213,59.18260953208288,59.43859653900443,0.0,1308500
2023-07-07,0.0,59.31060791015625,0.0,59.891505432434734,59.27122413607283,59.43859954216224,0.0,999000
2023-07-10,0.0,59.281070709228516,0.0,59.340146372852516,58.98569990279568,59.212150979588976,0.0,972300
2023-07-11,0.0,59.487831115722656,0.0,59.55675460261648,59.15308028253251,59.38937543017775,0.0,1035100
2023-07-12,0.0,59.960426330566406,0.0,60.23610524284927,59.80289498699856,59.99980634957575,0.0,1322200
2023-07-13,0.0,60.570858001708984,0.0,60.67916150138598,60.21641155034552,60.29517909769001,0.0,3095200
2023-07-14,0.0,60.708702087402344,0.0,61.05330074372807,60.61024640155033,60.71854615365008,0.0,1291900
2023-07-17,0.0,61.08283996582031,0.0,61.220679427248626,60.75792944458762,60.80715728712006,0.0,1527900
2023-07-18,0.0,61.47666549682617,0.0,61.63419684396317,60.94499954764105,61.05329929717483,0.0,1403700
2023-07-19,0.0,61.48651123046875,0.0,61.81141797972269,61.39789961597341,61.644042572255636,0.0,1855000
2023-07-20,0.0,60.91545486450195,0.0,61.5455802016037,60.797307302756195,61.32897696437701,0.0,1624300
2023-07-21,0.0,60.96468734741211,0.0,61.26006190804731,60.93515139368601,61.22067813251681,0.0,1213100
2023-07-24,0.0,61.24037170410156,0.0,61.358519278098,61.01392062234019,61.12222413010512,0.0,1157400
2023-07-25,0.0,61.54558563232422,0.0,61.73265669042551,61.22067886989312,61.22067886989312,0.0,1673700
2023-07-26,0.0,61.49635696411133,0.0,61.76219181480757,61.24036993520581,61.39790128126541,0.0,1248900
2023-07-27,0.0,61.11237716674805,0.0,62.1067968830685,60.98438176887791,62.00833744015158,0.0,1158400
2023-07-28,0.0,61.791725158691406,0.0,61.91972054566,61.47666247987902,61.575121914410005,0.0,957400
2023-07-31,0.0,61.91971969604492,0.0,61.94925564807725,61.69326863349592,61.90002780940892,0.0,992600
2023-08-01,0.0,61.71296310424805,0.0,61.86065038228052,61.604659601136696,61.722807170056576,0.0,1576100
2023-08-02,0.0,60.77762222290039,0.0,61.31913601037544,60.65947464792343,61.31913601037544,0.0,1643000
2023-08-03,0.0,60.708702087402344,0.0,60.95484505787606,60.46255911692863,60.47240318317637,0.0,1000000
2023-08-04,0.0,60.17702865600586,0.0,61.05329697587918,60.11795675047768,60.797309954955736,0.0,1274800
2023-08-07,0.0,60.60039520263672,0.0,60.60039520263672,60.18687683808824,60.39363602036248,0.0,911000
2023-08-08,0.0,60.42317199707031,0.0,60.49209172452217,60.019497698062246,60.364100091164985,0.0,1151000
2023-08-09,0.0,59.99980163574219,0.0,60.52162722193673,59.93088191308609,60.52162722193673,0.0,886000
2023-08-10,0.0,60.039188385009766,0.0,60.87607667509098,59.88165704600582,60.37394294987357,0.0,1159700
2023-08-11,0.0,59.9801139831543,0.0,60.127801259751266,59.68474318580382,59.77335480059331,0.0,912100
2023-08-14,0.0,60.49209213256836,0.0,60.49209213256836,59.80289485340086,59.85212269393518,0.0,904100
2023-08-15,0.0,59.91119384765625,0.0,60.42317164563761,59.802894102178556,60.32471596580572,0.0,1084600
2023-08-16,0.0,59.45829391479492,0.0,60.127803078827505,59.44844984878426,59.82258445068679,0.0,1181500
2023-08-17,0.0,59.08414840698242,0.0,59.73396560451249,58.975848670596676,59.655201818428026,0.0,1266300
2023-08-18,0.0,59.05461502075195,0.0,59.22199417669388,58.582021016196435,58.61155696778013,0.0,1112700
2023-08-21,0.0,59.73396682739258,0.0,59.812734370932695,59.13338120919356,59.271220654545566,0.0,1364300
2023-08-22,0.0,59.625667572021484,0.0,60.05887779747347,59.53705596274231,60.05887779747347,0.0,6815000
2023-08-23,0.0,60.34440612792969,0.0,60.44286180494711,59.76350861950292,59.76350861950292,0.0,1452500
2023-08-24,0.0,59.4385986328125,0.0,60.72838904548639,59.418906746072054,60.659469319816516,0.0,1522000
2023-08-25,0.0,59.891510009765625,0.0,60.07857731719374,59.17276922326395,59.6453670366974,0.0,1671200
2023-08-28,0.0,60.23610305786133,0.0,60.33455873557857,59.92104038215413,60.196719284437094,0.0,1534400
2023-08-29,0.0,61.26990509033203,0.0,61.29944104363214,60.20656945724956,60.23610541054966,0.0,2316400
2023-08-30,0.0,61.634193420410156,0.0,61.72280503299289,61.269902904611534,61.31913074363675,0.0,1229700
2023-08-31,0.0,61.53573989868164,0.0,61.860650408151564,61.516048011212845,61.65388746765093,0.0,830500
2023-09-01,0.0,61.60465621948242,0.0,61.988638614276766,61.397897046261356,61.96894672789714,0.0,1558700
2023-09-05,0.0,61.53573989868164,0.0,61.74249908333877,61.427436395525,61.53573989868164,0.0,1396700
2023-09-06,0.0,60.91545486450195,0.0,61.44712452612278,60.60039219595109,61.43728046091199,0.0,6381500
2023-09-07,0.0,60.639774322509766,0.0,60.738229995318264,60.18687221824161,60.28532789105011,0.0,1452400
2023-09-08,0.0,60.728389739990234,0.0,60.97453269329569,60.57085840010848,60.64962219212765,0.0,1160600
2023-09-11,0.0,61.14191436767578,0.0,61.19114596805935,60.80715976662392,61.13207030110534,0.0,1701700
2023-09-12,0.0,60.68900680541992,0.0,61.023761376778914,60.590551125073404,60.925305696432396,0.0,1044800
2023-09-13,0.0,60.836692810058594,0.0,61.00406821431756,60.55116608484148,60.66931364995625,0.0,734200
2023-09-14,0.0,61.26006317138672,0.0,61.36836667840731,60.915460762153586,61.13206777619478,0.0,1022400
2023-09-15,0.0,60.4724006652832,0.0,61.13206575172494,60.41332875856904,61.122221685887084,0.0,1434300
2023-09-18,0.0,60.589908599853516,0.179,60.75777322527859,60.3627956418436,60.39241792472536,0.0,818800
2023-09-19,0.0,60.46154022216797,0.0,60.550410839289896,60.08630830911744,60.45166738329726,0.0,1098900
2023-09-20,0.0,59.80982208251953,0.0,60.62940706012666,59.78019979984694,60.61953045468827,0.0,1081900
2023-09-21,0.0,58.8125,0.0,59.434590540838364,58.7828739503258,59.3950954193083,0.0,1374100
2023-09-22,0.0,58.76312255859375,0.0,59.29634623320111,58.68412855133035,59.009984952376286,0.0,1334300
2023-09-25,0.0,59.04948425292969,0.0,59.06923369658914,58.51626057458827,58.61500779288551,0.0,1029800
2023-09-26,0.0,58.22990798950195,0.0,58.71375621625653,58.11141131751094,58.66438448633771,0.0,1203400
2023-09-27,0.0,58.328643798828125,0.0,58.54588390216309,57.79542014527196,58.447136688455814,0.0,1971900
2023-09-28,0.0,58.68413162231445,0.0,58.93099402901549,58.12128563638182,58.20027964777903,0.0,1228100
2023-09-29,0.0,58.5360107421875,0.0,59.13835559737583,58.34839667533428,59.128482758834615,0.0,1570800
