Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2021-12-22,172.19796752929688,0.0,172.4136573675495,168.77635596770887,169.64891396436306,0.0,92135300
2021-12-23,172.825439453125,0.0,173.38427634319635,171.83523780972868,172.40387334427473,0.0,68356600
2021-12-27,176.7960662841797,0.0,176.8842989595941,173.5999580433746,173.61955533140323,0.0,74919600
2021-12-28,175.77639770507812,0.0,177.77642763838105,175.03129702076905,176.62935824711542,0.0,79144300
2021-12-29,175.86468505859375,0.0,177.0901887398254,174.6489800212977,175.8156619193921,0.0,62348900
2021-12-30,174.70779418945312,0.0,177.03135924042923,174.5999492718149,175.95291006404696,0.0,59773000
2021-12-31,174.09014892578125,0.0,175.71760635907094,173.7862114626908,174.59994765921613,0.0,64062300
2022-01-03,178.44313049316406,0.0,179.2960912081591,174.22740989529922,174.34505345884557,0.0,104487900
2022-01-04,176.1783905029297,0.0,179.35490114678188,175.60975505040156,179.05097865451486,0.0,99310400
2022-01-05,171.49209594726562,0.0,176.6392118468071,171.21758429607112,176.09018854441808,0.0,94537600
2022-01-06,168.62930297851562,0.0,171.8646356206371,168.27635732737943,169.31558203356892,0.0,96904000
2022-01-07,168.79595947265625,0.0,170.72735431349597,167.6783008049415,169.50185073224034,0.0,86709100
2022-01-10,168.81556701660156,0.0,169.119489502726,164.87434342032694,165.7665135929736,0.0,106765600
2022-01-11,171.64894104003906,0.0,171.74697235390423,167.4724300834058,168.94303442923228,0.0,76138300
2022-01-12,172.09011840820312,0.0,173.70777719583765,171.39404073246158,172.66855252404713,0.0,74805200
2022-01-13,168.81556701660156,0.0,173.15874440691425,168.42339690566672,172.33520961359125,0.0,84505800
2022-01-14,169.6783447265625,0.0,170.37442243944997,167.73713612609606,167.9822368621362,0.0,80440800
2022-01-18,166.472412109375,0.0,169.15870642783565,166.09005558435084,168.1488926576498,0.0,90956700
2022-01-19,162.97235107421875,0.0,167.72731057448723,162.68804084831785,166.66847376948644,0.0,94815000
2022-01-20,161.2860565185547,0.0,166.3547371137795,160.96252180484768,163.70765259043753,0.0,91420500
2022-01-21,159.22723388671875,0.0,163.0704113462842,159.1193889725066,161.19783827212862,0.0,122848900
2022-01-24,158.45272827148438,0.0,159.11941009139656,151.66834129815217,156.88409244537576,0.0,162294600
2022-01-25,156.64878845214844,0.0,159.5703851718754,153.94288158687402,155.86446306866296,0.0,115798400
2022-01-26,156.56053161621094,0.0,161.16842196351905,154.72718309601152,160.29586403596446,0.0,108275300
2022-01-27,156.09976196289062,0.0,160.6292188937634,155.17818077822113,159.26645936487785,0.0,121954600
2022-01-28,166.9920196533203,0.0,167.01163189910224,159.6095873711376,162.4625632621154,0.0,179935700
2022-01-31,171.3548126220703,0.0,171.57050245050323,166.18808530239932,166.8253561445004,0.0,115541600
2022-02-01,171.18812561035156,0.0,171.41361405521826,168.9331962824081,170.59987797358062,0.0,86213900
2022-02-02,172.39401245117188,0.0,172.43323693783623,169.933206984409,171.32537706582437,0.0,84914300
2022-02-03,169.51165771484375,0.0,172.78621481447524,168.74694463929947,171.0606961129302,0.0,89418100
2022-02-04,169.22698974609375,0.22,170.90562127726093,167.54835821492657,168.53001022690665,0.0,82465400
2022-02-07,168.51040649414062,0.0,170.75838325799216,167.8134268983413,169.68838604223646,0.0,77251200
2022-02-08,171.6222381591797,0.0,172.1327014444133,168.28461203735645,168.57911066263827,0.0,74829200
2022-02-09,173.04562377929688,0.0,173.4088302479398,171.6909391445202,172.81984799977465,0.0,71285000
2022-02-10,168.96192932128906,0.0,172.26028048182204,168.40239549718422,170.94487045999796,0.0,90865900
2022-02-11,165.54580688476562,0.0,169.9043445353418,164.95680964270105,169.1681054721721,0.0,98670700
2022-02-14,165.78138732910156,0.0,166.46854070339387,163.5039475985097,164.2990832872494,0.0,86185500
2022-02-15,169.61965942382812,0.0,169.77672735442647,167.1262696855739,167.83306039444423,0.0,62527400
2022-02-16,169.38406372070312,0.0,170.15956224722075,166.9299336029845,168.6969102835062,0.0,61177400
2022-02-17,165.78138732910156,0.0,168.7557915611827,165.37890643172315,167.8919330456037,0.0,69589300
2022-02-18,164.23037719726562,0.0,167.4109199862711,163.14074291393072,166.70414435001902,0.0,82772700
2022-02-22,161.30506896972656,0.0,163.63157949063682,159.17487088048674,161.95294792646703,0.0,91162800
2022-02-23,157.13302612304688,0.0,163.10145646710572,156.8188903266126,162.50264821161971,0.0,90009200
2022-02-24,159.75404357910156,0.0,159.86202589264875,149.2110962540396,149.78045618194105,0.0,141147500
2022-02-25,161.82534790039062,0.0,162.09038317154068,157.91836192123637,160.83386973446065,0.0,91974200
2022-02-28,162.09036254882812,0.0,162.38486112479202,159.44971644975743,160.06816196139965,0.0,95056600
2022-03-01,160.20559692382812,0.0,163.54322257611173,158.99816920673908,161.67807486426554,0.0,83474400
2022-03-02,163.50393676757812,0.0,164.28926127709886,159.9601728375973,161.3737539589708,0.0,79724800
2022-03-03,163.1800079345703,0.0,165.81084308627598,162.51249176371445,165.3789138092183,0.0,76678400
2022-03-04,160.17617797851562,0.0,162.51251486628342,159.1258179770991,161.4719659938963,0.0,83737200
2022-03-07,156.37713623046875,0.0,161.99218577844468,156.12189717358572,160.36264017995268,0.0,96418800
2022-03-08,154.55130004882812,0.0,159.89148955943892,152.94139129743706,155.90598466141114,0.0,131148300
2022-03-09,159.96017456054688,0.0,160.4117410265014,156.4851334154229,158.51714506516998,0.0,91454900
2022-03-10,155.61151123046875,0.0,157.44719605469442,153.1181062496422,157.26067973973213,0.0,105342000
2022-03-11,151.8909912109375,0.0,156.357510261072,151.66521547258807,156.0139261115159,0.0,96970100
2022-03-14,147.85641479492188,0.0,151.29219668682538,147.34596655573256,148.671187726746,0.0,108732100
2022-03-15,152.244384765625,0.0,152.71558844748628,147.62081285085458,148.1312610379761,0.0,92964300
2022-03-16,156.661865234375,0.0,157.0643462164723,151.6259998194092,154.16847532887076,0.0,102300200
2022-03-17,157.6729278564453,0.0,158.04596038224682,154.73779817864818,155.6998128738619,0.0,75615400
2022-03-18,160.97129821777344,0.0,161.46212424049523,156.82872538769567,157.56496442177837,0.0,123511700
2022-03-21,162.3456268310547,0.0,163.29783055310392,160.01910120084528,160.50992724401203,0.0,95811400
2022-03-22,165.72250366210938,0.0,166.31148589554496,161.88424061211234,162.4732228455479,0.0,81532000
2022-03-23,167.0869903564453,0.0,169.47239748158006,164.57394870167656,164.90772175927947,0.0,98062700
2022-03-24,170.87619018554688,0.0,170.94489804434284,167.0870124371813,167.92140774440355,0.0,90131400
2022-03-25,171.51425170898438,0.0,172.06397447426608,169.5803959233043,170.68966756106184,0.0,80546200
2022-03-28,172.37806701660156,0.0,172.50567156866614,168.84411444369465,169.01099345702383,0.0,90371900
2022-03-29,175.67645263671875,0.0,175.72552325481462,173.10451415071458,173.4480983503125,0.0,100589400
2022-03-30,174.50827026367188,0.0,176.31450624555694,173.45789549385026,175.27395758161924,0.0,92633200
2022-03-31,171.40623474121094,0.0,174.76348236111616,171.20008125648198,174.57696610798493,0.0,103049300
2022-04-01,171.11178588867188,0.0,171.67133481060853,168.785275058947,170.8369244817349,0.0,78751300
2022-04-04,175.16598510742188,0.0,175.21507070313862,171.2393771112145,171.3669966643139,0.0,76468400
2022-04-05,171.8479766845703,0.0,175.02853418606793,171.21972007698278,174.24320968187874,0.0,73401800
2022-04-06,168.6772918701172,0.0,170.44426874780456,167.00848619962144,169.1975663148219,0.0,89058800
2022-04-07,168.9815673828125,0.0,170.1791839693951,166.73359099058004,168.01955265843017,0.0,77594700
2022-04-08,166.9691925048828,0.0,168.62818685521674,166.0955227852114,168.62818685521674,0.0,76575500
2022-04-11,162.70880126953125,0.0,165.92861828036033,162.46338829627405,165.61449746357707,0.0,72246700
2022-04-12,164.58377075195312,0.0,166.75321318939567,163.5824815614611,164.93716605572558,0.0,79265200
2022-04-13,167.2734832763672,0.0,167.90173991390134,163.71009694763094,164.3187163524491,0.0,70618900
2022-04-14,162.2572479248047,0.0,168.12753750441655,162.01183493170848,167.4894547350742,0.0,75329400
2022-04-18,162.04132080078125,0.0,163.54324732904448,160.5688426374783,160.91241188828883,0.0,69023900
2022-04-19,164.32852172851562,0.0,164.74082870702364,160.90256619104744,161.99220039694603,0.0,67723800
2022-04-20,164.1616668701172,0.0,165.7814017275046,163.05241024771163,165.66359329680822,0.0,67929800
2022-04-21,163.36651611328125,0.0,168.38275818896258,162.865879009956,165.81083486701775,0.0,87227800
2022-04-22,158.8214569091797,0.0,164.78990235630212,158.53678444420197,163.40578453855588,0.0,84882400
2022-04-25,159.8914794921875,0.0,160.17615197605645,155.55257953271186,158.16376241881838,0.0,96046400
2022-04-26,153.9230194091797,0.0,159.36136429126918,153.84448546049006,159.27301921605053,0.0,95623200
2022-04-27,153.69728088378906,0.0,156.85818695569935,152.52911245475866,153.04938688433683,0.0,88063200
2022-04-28,160.63751220703125,0.0,161.5013706501521,156.0139252856425,156.3280610754388,0.0,130216800
2022-04-29,154.75741577148438,0.0,163.1505424974972,154.36476100370217,158.87053962186658,0.0,131747600
2022-05-02,155.06173706054688,0.0,155.32677228255127,150.45778736143095,153.8346722144635,0.0,123055300
2022-05-03,156.5538330078125,0.0,157.7612755693258,153.45182454246736,155.24823424848756,0.0,88966500
2022-05-04,162.973876953125,0.0,163.42542850637253,156.33789953237485,156.74038046635485,0.0,108256500
2022-05-05,153.89356994628906,0.0,161.0694428169404,152.10695632876542,160.84366707784005,0.0,130525300
2022-05-06,154.62109375,0.23,156.7445813601952,151.57349495754403,153.37255959944574,0.0,116124600
2022-05-09,149.4893035888672,0.0,153.19557297112254,148.92894768803646,152.31077917916164,0.0,131577900
2022-05-10,151.89791870117188,0.0,154.0902301343912,150.3446276636097,152.89085370033473,0.0,115366700
2022-05-11,144.0233154296875,0.0,152.82200644382692,143.34497796029567,150.90497555260774,0.0,142689800
2022-05-12,140.14993286132812,0.0,143.72839581595062,136.45350338099348,140.35638928215414,0.0,182602000
2022-05-13,144.6229705810547,0.0,145.59623911969186,140.69059426452904,142.14556930141248,0.0,113990900
2022-05-16,143.07955932617188,0.0,145.0260971333287,141.74255027718928,143.08939987118117,0.0,86643800
2022-05-17,146.71697998046875,0.0,147.23801869280874,144.20024629343533,146.34339939395076,0.0,78336300
2022-05-18,138.43936157226562,0.0,144.86879239266452,137.53490151723796,144.36741964547258,0.0,109742900
2022-05-19,135.02798461914062,0.0,139.2651179150192,134.29066402238703,137.51521156545672,0.0,136095600
2022-05-20,135.26394653320312,0.0,138.32137052821327,130.36814092411527,136.73858804203445,0.0,137426100
2022-05-23,140.69064331054688,0.0,140.83810147349175,135.32294116689727,135.46057378592263,0.0,117726300
2022-05-24,137.98712158203125,0.0,139.5699040628069,135.0083469444269,138.42951103300464,0.0,104132700
2022-05-25,138.1444091796875,0.0,139.39292808535322,136.00125589921703,136.08973078213927,0.0,92482700
2022-05-26,141.3493194580078,0.0,141.89984995235616,134.8215728806199,135.06734649422762,0.0,90601500
2022-05-27,147.11019897460938,0.0,147.14951613783208,142.80424206169536,142.93204909361344,0.0,90978500
2022-05-31,146.32373046875,0.0,148.11296903172044,144.35754215822934,146.54985292505484,0.0,103718400
2022-06-01,146.19595336914062,0.0,149.17472776391935,145.18335248498283,147.36582293275725,0.0,74286600
2022-06-02,148.65367126464844,0.0,148.712654512819,144.37720576236944,145.33080827666313,0.0,72348100
2022-06-03,142.92225646972656,0.0,145.46846714813478,142.01781149904664,144.4165490295479,0.0,88570300
2022-06-06,143.66941833496094,0.0,146.05834558258064,142.45037585050028,144.54437177114056,0.0,71598400
2022-06-07,146.19595336914062,0.0,146.48104410293644,141.66388825021798,141.9096618141491,0.0,67808200
2022-06-08,145.45864868164062,0.0,147.3363475160415,144.96710149969525,146.06816238698744,0.0,53950200
2022-06-09,140.22857666015625,0.0,145.44880522785593,140.12043568225837,144.5935179486459,0.0,69473000
2022-06-10,134.81175231933594,0.0,138.3803751202598,134.74292850458303,137.9084939649238,0.0,91437900
2022-06-13,129.65048217773438,0.0,132.91434748083088,129.2179182819536,130.6237359424125,0.0,122207100
2022-06-14,130.51559448242188,0.0,131.62649584691928,129.25723497256138,130.87934957569854,0.0,84784300
2022-06-15,133.14047241210938,0.0,135.0181863871141,129.9257644034857,132.0197453538818,0.0,91533000
2022-06-16,127.8612289428711,0.0,130.15184022343473,126.85846866106286,129.84708342230354,0.0,108123900
2022-06-17,129.3358917236328,0.0,130.8301993524765,127.61547659200777,127.87109072638007,0.0,134520300
2022-06-21,133.572998046875,0.0,134.74288249152107,131.06611995214928,131.16442036715884,0.0,81000500
2022-06-22,133.0618133544922,0.0,135.4310591073431,131.64615522779903,132.5112679712454,0.0,73409200
2022-06-23,135.9324951171875,0.0,136.24707759008487,133.3371259622432,134.50701094132475,0.0,72433800
2022-06-24,139.26513671875,0.0,139.51091028418583,137.40708916408835,137.53488121755194,0.0,89116800
2022-06-27,139.26513671875,0.0,141.06420101783954,138.58679927801467,140.2875481505987,0.0,70207900
2022-06-28,135.1165008544922,0.0,140.995401345449,134.99853432316218,139.7272161311599,0.0,67083400
2022-06-29,136.876220703125,0.0,138.29187895229046,134.35950159386607,135.1361545226192,0.0,66242400
2022-06-30,134.40863037109375,0.0,136.03072968185316,131.508505693856,134.92966905883227,0.0,98964500
2022-07-01,136.581298828125,0.0,136.6894398129789,133.36659091632603,133.7401565905966,0.0,71051600
2022-07-05,139.16680908203125,0.0,139.215966790971,134.6150782492546,135.44088875729327,0.0,73353800
2022-07-06,140.5038604736328,0.0,141.68357084268348,138.69497024103305,138.9604099493396,0.0,74064300
2022-07-07,143.87586975097656,0.0,144.07248562850194,140.857762778016,140.8675883216018,0.0,66253700
2022-07-08,144.55418395996094,0.0,145.0555716697527,142.54867812328092,142.8042772492725,0.0,64547800
2022-07-11,142.4208526611328,0.0,144.16093360400728,141.34928357800885,143.2073310252046,0.0,63141600
2022-07-12,143.39414978027344,0.0,145.94036067600746,142.59784571642712,143.29583433994398,0.0,77588800
2022-07-13,143.03041076660156,0.0,143.97417299746286,139.71737241231898,140.57267474752288,0.0,71185600
2022-07-14,145.96002197265625,0.0,146.43190306892052,140.82826817318988,141.64423829848138,0.0,78140700
2022-07-15,147.6312713623047,0.0,148.30960883923063,145.69457436327764,147.24786517980246,0.0,76259900
2022-07-18,144.58367919921875,0.0,149.00760334414767,144.2199241245172,148.19163331287257,0.0,81420900
2022-07-19,148.44725036621094,0.0,148.67335787183444,144.42639797966964,145.41931789638997,0.0,82982400
2022-07-20,150.45274353027344,0.0,151.1212554478555,147.8278835762641,148.56520429371037,0.0,64823400
2022-07-21,152.72369384765625,0.0,152.93997577721333,149.3713389403487,151.88805775611044,0.0,65086600
2022-07-22,151.48501586914062,0.0,153.637995053217,150.81651886265266,152.76304161776633,0.0,66675400
2022-07-25,150.3642578125,0.0,152.4189211302385,149.7055864857965,151.40633528462277,0.0,53623900
2022-07-26,149.03709411621094,0.0,150.50189494637155,148.25061571701698,149.68592491978026,0.0,55138700
2022-07-27,154.13937377929688,0.0,154.67025318814936,149.58765663017232,150.00055450326258,0.0,78620700
2022-07-28,154.6898956298828,0.0,154.97498637932796,151.7995959592648,154.3261405347344,0.0,81378700
2022-07-29,159.7626495361328,0.0,160.86372535437394,156.8035410889223,158.51413057382698,0.0,101786900
2022-08-01,158.779541015625,0.0,160.82437877972106,158.17002740354454,158.287993908895,0.0,67829400
2022-08-02,157.30490112304688,0.0,159.66433625726012,156.93133551910432,157.39339100369006,0.0,59907000
2022-08-03,163.3214569091797,0.0,163.77367187577843,158.0324049028353,158.12087978749662,0.0,82507500
2022-08-04,163.00685119628906,0.0,164.36352602829535,161.65017636428277,163.2034670413035,0.0,55474100
2022-08-05,162.78045654296875,0.23,163.27268651132164,160.46696968304354,160.673712879285,0.0,56697000
2022-08-08,162.30787658691406,0.0,165.20219069837998,161.64829034721447,163.78456623385267,0.0,60276900
2022-08-09,162.35711669921875,0.0,163.24313957743516,160.71307055191537,161.47110884266755,0.0,63135500
2022-08-10,166.61001586914062,0.0,166.7084528561764,164.30636805182522,165.07424565037454,0.0,70170500
2022-08-11,165.87164306640625,0.0,168.33279265478845,165.57630211146738,167.4172371966445,0.0,57149200
2022-08-12,169.42556762695312,0.0,169.49447201390402,166.7675136783622,167.18100008673593,0.0,68039400
2022-08-15,170.4986114501953,0.0,170.69550042466776,168.6872088503834,168.85456522976827,0.0,54091700
2022-08-16,170.34109497070312,0.0,171.01053551269388,168.992389717206,170.09497999617207,0.0,56377100
2022-08-17,171.83746337890625,0.0,173.41259006684885,169.8882371550574,170.08512611334214,0.0,79542000
2022-08-18,171.4436798095703,0.0,172.18202470973497,170.42968734841074,171.049901871482,0.0,62290100
2022-08-19,168.8545684814453,0.0,171.04007069000778,168.64782529018512,170.34109754225454,0.0,70346300
2022-08-22,164.96592712402344,0.0,167.22033333660877,164.54260162126909,167.052976982108,0.0,69026800
2022-08-23,164.63121032714844,0.0,166.0882216660332,164.06022183299058,164.4835473638596,0.0,54147100
2022-08-24,164.92657470703125,0.0,165.4975632823113,163.66646716905697,164.71984652905635,0.0,53841500
2022-08-25,167.38771057128906,0.0,167.49600175790545,165.73382519932846,166.15713573322356,0.0,51218200
2022-08-26,161.07730102539062,0.0,168.3918448489658,161.0182358432931,167.91930837052172,0.0,78961000
2022-08-29,158.87213134765625,0.0,160.36849946589015,157.33637642429446,158.64569477233294,0.0,73314000
2022-08-30,156.44053649902344,0.0,160.03380935929164,155.26902673828752,159.6104987851323,0.0,77906200
2022-08-31,154.77679443359375,0.0,158.0845804641707,154.69803583504827,157.81877207178803,0.0,87991100
2022-09-01,155.50526428222656,0.0,155.95810734217315,152.26638338501562,154.20577023890877,0.0,74229900
2022-09-02,153.38870239257812,0.0,157.86799816901853,152.56175963985066,157.26747699870455,0.0,76957800
2022-09-06,152.1285858154297,0.0,154.64880073393257,151.30164311185825,154.03844040820118,0.0,73714800
2022-09-07,153.53636169433594,0.0,154.2353197614945,151.22287508520006,152.41407808901712,0.0,87449600
2022-09-08,152.05966186523438,0.0,153.93012940950055,150.30730966413597,152.23685741248187,0.0,84923800
2022-09-09,154.92445373535156,0.0,155.36747271934937,152.34517353637017,153.05398588476703,0.0,68028800
2022-09-12,160.89027404785156,0.0,161.7073775664421,156.82446488060694,157.10995164172124,0.0,104956000
2022-09-13,151.4493408203125,0.0,158.04522060102116,150.98664336350882,157.41516672689878,0.0,122656600
2022-09-14,152.89646911621094,0.0,154.65866080063967,151.22289024182777,152.38454574724284,0.0,87965400
2022-09-15,150.00213623046875,0.0,152.82754609590185,149.02753063381346,152.24670339235885,0.0,90481100
2022-09-16,148.35809326171875,0.0,148.99800116372188,146.06430005699622,148.86017738849526,0.0,162278800
2022-09-19,152.07936096191406,0.0,152.15811955641868,146.78297692105565,146.98970508767258,0.0,81474200
2022-09-20,154.46173095703125,0.0,155.62340128977206,150.70110246996018,151.01612178316293,0.0,107689800
2022-09-21,151.3311767578125,0.0,156.2731696529989,151.21304637695786,154.89491678247586,0.0,101696800
2022-09-22,150.36642456054688,0.0,152.06953614035308,148.56486097289033,150.0120183626199,0.0,86652500
2022-09-23,148.09226989746094,0.0,149.1161164282667,146.25133501023848,148.84046890574132,0.0,96029900
2022-09-26,148.42703247070312,0.0,151.38041235260212,147.31458790825445,147.33428131353384,0.0,93339400
2022-09-27,149.40164184570312,0.0,152.31565000946952,147.6197716771559,150.3664234461509,0.0,84442700
2022-09-28,147.51144409179688,0.0,148.29901488949315,142.58914538327457,145.34563566437978,0.0,146691400
2022-09-29,140.26583862304688,0.0,144.4399538960587,138.49380784574632,143.8295935811918,0.0,128138200
2022-09-30,136.05238342285156,0.0,140.87624694738128,135.85549440630666,139.0845223469839,0.0,124925300
2022-10-03,140.2362823486328,0.0,140.84665758209894,135.5502595480769,136.06218280211405,0.0,114311700
2022-10-04,143.82960510253906,0.0,143.9477354899333,142.01818737304887,142.77622574271777,0.0,87830100
2022-10-05,144.12490844726562,0.0,145.08968986509632,140.7875903322469,141.83113033653302,0.0,79471000
2022-10-06,143.1699981689453,0.0,145.24720918960443,142.9632699990137,143.54409774342406,0.0,68402200
2022-10-07,137.91297912597656,0.0,140.8762129387206,137.28292541213156,140.32490279514894,0.0,85925600
2022-10-10,138.2378692626953,0.0,139.68502664208134,136.4166273038199,138.2378692626953,0.0,74899000
2022-10-11,136.8202362060547,0.0,139.15341644364526,136.0720520706598,137.72593753469053,0.0,77033700
2022-10-12,136.190185546875,0.0,138.1787988471096,136.0129899667056,136.96791731761857,0.0,70433700
2022-10-13,140.76792907714844,0.0,141.35859601492572,132.28187436958524,132.89224973345455,0.0,113224000
2022-10-14,136.22958374023438,0.0,142.2741677227646,136.04253393109235,142.06742450695816,0.0,88598000
2022-10-17,140.19692993164062,0.0,140.67930564113678,138.09018646721276,138.87775734642221,0.0,85250900
2022-10-18,141.51611328125,0.0,144.42026703642762,138.4249097380949,143.22907894720203,0.0,99136600
2022-10-19,141.6243896484375,0.0,142.69744724205523,139.3010638831592,139.488113651557,0.0,61758300
2022-10-20,141.16168212890625,0.0,143.62283148956203,140.43317651035323,140.79743683046152,0.0,64522000
2022-10-21,144.98141479492188,0.0,145.5524033439164,140.43319980718348,140.6497821885837,0.0,86548600
2022-10-24,147.12753295898438,0.0,147.89541049964913,143.73114921809554,144.90265893368223,0.0,75981900
2022-10-25,149.97259521484375,0.0,150.12027319083927,147.0389093560302,147.75756076988446,0.0,74732300
2022-10-26,147.0290985107422,0.0,149.62807215966112,145.73944336708044,148.61407962000084,0.0,88194300
2022-10-27,142.5498046875,0.0,146.73375950209572,141.89021831932845,145.76899295091448,0.0,109180200
2022-10-28,153.3197784423828,0.0,155.05242232533004,145.52285843662315,145.89694295512044,0.0,164762400
2022-10-31,150.95703125,0.0,151.8430539017713,149.55910042253296,150.77983573264257,0.0,97943200
2022-11-01,148.30886840820312,0.0,153.0342786292701,146.81250027183614,152.67003329657965,0.0,80379300
2022-11-02,142.7761993408203,0.0,149.80524150264998,142.74666674943285,146.63527983930877,0.0,93604600
2022-11-03,136.7218017578125,0.0,140.58088293366475,136.59381715822644,139.85237716768756,0.0,97918500
2022-11-04,136.45555114746094,0.23,140.68588340372804,132.51117923439392,140.11394767074316,0.0,140814800
2022-11-07,136.988037109375,0.0,137.21483428526327,133.78323487446542,135.2032111952328,0.0,83374600
2022-11-08,137.5599822998047,0.0,139.4631346891898,135.57794065978277,138.4573305983891,0.0,89908500
2022-11-09,132.99432373046875,0.0,136.6231528570338,132.71821896553874,136.57384521045748,0.0,74917800
2022-11-10,144.82745361328125,0.0,144.82745361328125,137.55995404597397,139.27576104009148,0.0,118854000
2022-11-11,147.6181182861328,0.0,147.92380470701315,142.36224081918826,143.79208769866335,0.0,93979700
2022-11-14,146.21788024902344,0.0,148.19006640295856,145.3796951149665,146.89828687958484,0.0,73374100
2022-11-15,147.95338439941406,0.0,151.45401749484597,146.49397099909157,150.10307492440734,0.0,89868300
2022-11-16,146.7207794189453,0.0,147.78576172673738,145.241639832554,147.05606249393267,0.0,64218300
2022-11-17,148.62391662597656,0.0,149.3733417806034,144.1174650466656,144.3935698429272,0.0,80389400
2022-11-18,149.1859893798828,0.0,150.57638399086812,147.88435456599078,150.1918083587428,0.0,74829600
2022-11-21,145.95159912109375,0.0,148.27877887780713,145.66563881154514,148.07170780282644,0.0,58724100
2022-11-22,148.09140014648438,0.0,148.3280678203352,144.88659874850367,146.0699220711768,0.0,51804100
2022-11-23,148.9690704345703,0.0,149.71849566611712,147.26311878314957,147.3715896104273,0.0,58301400
2022-11-25,146.05023193359375,0.0,146.80952774156987,145.0739944661959,146.24744752036312,0.0,35195900
2022-11-28,142.2143096923828,0.0,144.6006525445557,141.38599532318216,143.1215132938763,0.0,69246000
2022-11-29,139.20675659179688,0.0,142.79613475713955,138.39816810033238,142.2833621487803,0.0,83763800
2022-11-30,145.9713592529297,0.0,146.6517658940868,138.59538713539368,139.4335572359168,0.0,111380900
2022-12-01,146.24745178222656,0.0,147.05605527210508,144.5710966759583,146.1488515092609,0.0,71250400
2022-12-02,145.75439453125,0.0,145.94175459663157,143.62443017730817,143.93013162674256,0.0,65447400
2022-12-05,144.5908203125,0.0,148.82115263004172,143.7427797370437,145.7149657221435,0.0,68826400
2022-12-06,140.9225616455078,0.0,145.2515095410952,139.94632410744387,145.02471235222268,0.0,64727200
2022-12-07,138.9799346923828,0.0,141.37613319907325,138.05300496587287,140.21255080814953,0.0,69721100
2022-12-08,140.6661376953125,0.0,141.52404869832506,139.13770582962303,140.38017739203008,0.0,62128300
2022-12-09,140.1829833984375,0.0,143.54556411340621,138.94049659830839,140.3604729146931,0.0,76097000
2022-12-12,142.48057556152344,0.0,142.4904310742392,139.09826892356506,140.71546075742316,0.0,70462700
2022-12-13,143.44696044921875,0.0,147.8843792751259,142.2340701831816,147.4209143273598,0.0,93886200
2022-12-14,141.21835327148438,0.0,144.62037034418682,139.1968600685047,143.32859121325015,0.0,82291200
2022-12-15,134.6016845703125,0.0,139.827980094081,134.1382196907759,139.14757356682156,0.0,98931900
2022-12-16,132.6393585205078,0.0,135.7356898104224,131.8702072160859,134.78904899571134,0.0,160156900
2022-12-19,130.52911376953125,0.0,133.31975851229708,129.49372825060226,133.23101376151752,0.0,79592600
2022-12-20,130.46009826660156,0.0,131.39688354522443,128.0836106828586,129.56275008486864,0.0,77432800
2022-12-21,133.56625366210938,0.0,134.90734034055538,130.9038063723273,131.13060348105978,0.0,85928000
2022-12-22,130.39109802246094,0.0,132.68869695584948,128.4879453921836,132.48162581248053,0.0,77852100
2022-12-23,130.02621459960938,0.0,130.57842423400893,127.83708708710822,129.09928483618836,0.0,63814900
2022-12-27,128.22166442871094,0.0,129.58247750765514,126.92988507827397,129.55289592303325,0.0,69007800
2022-12-28,124.28714752197266,0.0,129.2077488876003,124.11951353793032,127.86666196867824,0.0,85438400
2022-12-29,127.80751037597656,0.0,128.6654064445158,125.95365830174214,126.2100370570361,0.0,75703700
2022-12-30,128.12303161621094,0.0,128.14275768545937,125.6578071138234,126.62418137813751,0.0,77034200
2023-01-03,123.33064270019531,0.0,129.07955877586164,122.44315755676651,128.46818597294893,0.0,112117500
2023-01-04,124.60270690917969,0.0,126.87072372434358,123.34050912530462,125.1253349737568,0.0,89113600
2023-01-05,123.28134155273438,0.0,125.99309725880703,123.02496279365805,125.36199835089351,0.0,80962700
2023-01-06,127.81734466552734,0.0,128.47802503978542,123.15312990740499,124.25755655822216,0.0,87754700
2023-01-09,128.3400115966797,0.0,131.55468474878427,128.08363280615177,128.65556861264022,0.0,70790800
2023-01-10,128.91192626953125,0.0,129.43455432577363,126.33822308555574,128.44846138243565,0.0,63896200
2023-01-11,131.63352966308594,0.0,131.65324068500396,128.64566976510943,129.42467643515656,0.0,69458900
2023-01-12,131.5546417236328,0.0,132.3928115608032,129.61203773839415,132.0181065351313,0.0,71379600
2023-01-13,132.88587951660156,0.0,133.04365799858422,129.82900042275443,130.19384999657817,0.0,57809700
2023-01-17,134.04945373535156,0.0,135.38066994863155,132.26462822678656,132.95489015736672,0.0,63646600
2023-01-18,133.3296356201172,0.0,136.68234566241608,133.15213106325567,134.91724588612811,0.0,69672800
2023-01-19,133.38880920410156,0.0,134.3551761664197,131.90966964997585,132.21535608370812,0.0,58280400
2023-01-20,135.95260620117188,0.0,136.10052914550886,132.35337358769686,133.3986295227189,0.0,80223600
2023-01-23,139.1475830078125,0.0,141.32685514540398,135.9822178760608,136.19915953850284,0.0,81760300
2023-01-24,140.54782104492188,0.0,141.16906439218428,138.34883807200805,138.35869358432294,0.0,66435100
