Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-07,72.0651626586914,74.59750366210938,0.0,75.2249984741211,74.37000274658203,74.95999908447266,0.0,108872000
2020-01-08,73.22441101074219,75.79750061035156,0.0,76.11000061035156,74.29000091552734,74.29000091552734,0.0,132079200
2020-01-09,74.77974700927734,77.40750122070312,0.0,77.60749816894531,76.55000305175781,76.80999755859375,0.0,170108400
2020-01-10,74.94879913330078,77.5824966430664,0.0,78.1675033569336,77.0625,77.6500015258789,0.0,140644800
2020-01-13,76.55003356933594,79.23999786376953,0.0,79.26750183105469,77.7874984741211,77.91000366210938,0.0,121532000
2020-01-14,75.51637268066406,78.16999816894531,0.0,79.39250183105469,78.0425033569336,79.17500305175781,0.0,161954400
2020-01-15,75.1927719116211,77.83499908447266,0.0,78.875,77.38749694824219,77.9625015258789,0.0,121923600
2020-01-16,76.1346435546875,78.80999755859375,0.0,78.92500305175781,78.02249908447266,78.39749908447266,0.0,108829200
2020-01-17,76.9775161743164,79.68250274658203,0.0,79.68499755859375,78.75,79.06749725341797,0.0,137816400
2020-01-21,76.45585632324219,79.14250183105469,0.0,79.75499725341797,79.0,79.29750061035156,0.0,110843200
2020-01-22,76.72874450683594,79.42500305175781,0.0,79.99749755859375,79.32749938964844,79.6449966430664,0.0,101832400
2020-01-23,77.0982894897461,79.80750274658203,0.0,79.88999938964844,78.9124984741211,79.4800033569336,0.0,104472000
2020-01-24,76.87609100341797,79.57749938964844,0.0,80.8324966430664,79.37999725341797,80.0625,0.0,146537600
2020-01-27,74.61551666259766,77.23750305175781,0.0,77.94249725341797,76.22000122070312,77.51499938964844,0.0,161940000
2020-01-28,76.72635650634766,79.42250061035156,0.0,79.5999984741211,78.04750061035156,78.1500015258789,0.0,162234000
2020-01-29,78.3324203491211,81.08499908447266,0.0,81.9625015258789,80.34500122070312,81.11250305175781,0.0,216229200
2020-01-30,78.21890258789062,80.96749877929688,0.0,81.02249908447266,79.6875,80.13500213623047,0.0,126743200
2020-01-31,74.75077819824219,77.37750244140625,0.0,80.66999816894531,77.07250213623047,80.23249816894531,0.0,199588400
2020-02-03,74.54548645019531,77.16500091552734,0.0,78.37249755859375,75.55500030517578,76.07499694824219,0.0,173788400
2020-02-04,77.0064926147461,79.7125015258789,0.0,79.91000366210938,78.40750122070312,78.82749938964844,0.0,136616400
2020-02-05,77.63443756103516,80.36250305175781,0.0,81.19000244140625,79.73750305175781,80.87999725341797,0.0,118826800
2020-02-06,78.54252624511719,81.30249786376953,0.0,81.30500030517578,80.06500244140625,80.64250183105469,0.0,105425600
2020-02-07,77.47493743896484,80.00749969482422,0.1925,80.8499984741211,79.5,80.59249877929688,0.0,117684000
2020-02-10,77.84291076660156,80.38749694824219,0.0,80.38749694824219,78.4625015258789,78.54499816894531,0.0,109348800
2020-02-11,77.37326049804688,79.90249633789062,0.0,80.9749984741211,79.67749786376953,80.9000015258789,0.0,94323200
2020-02-12,79.210693359375,81.80000305175781,0.0,81.80500030517578,80.36750030517578,80.36750030517578,0.0,113730400
2020-02-13,78.6466064453125,81.21749877929688,0.0,81.55500030517578,80.8375015258789,81.04750061035156,0.0,94747600
2020-02-14,78.6659927368164,81.23750305175781,0.0,81.49500274658203,80.7125015258789,81.18499755859375,0.0,80113600
2020-02-18,77.22557830810547,79.75,0.0,79.9375,78.65249633789062,78.83999633789062,0.0,152531200
2020-02-19,78.34402465820312,80.90499877929688,0.0,81.14250183105469,80.0,80.0,0.0,93984000
2020-02-20,77.54026794433594,80.07499694824219,0.0,81.1624984741211,79.55249786376953,80.65750122070312,0.0,100566000
2020-02-21,75.78516387939453,78.26249694824219,0.0,80.11250305175781,77.625,79.65499877929688,0.0,129554000
2020-02-24,72.18534088134766,74.54499816894531,0.0,76.04499816894531,72.30750274658203,74.31500244140625,0.0,222195200
2020-02-25,69.74026489257812,72.0199966430664,0.0,75.63249969482422,71.53250122070312,75.23750305175781,0.0,230673600
2020-02-26,70.84658813476562,73.1624984741211,0.0,74.47000122070312,71.625,71.63249969482422,0.0,198054800
2020-02-27,66.21548461914062,68.37999725341797,0.0,71.5,68.23999786376953,70.2750015258789,0.0,320605600
2020-02-28,66.17677307128906,68.33999633789062,0.0,69.60250091552734,64.09249877929688,64.31500244140625,0.0,426510000
2020-03-02,72.33787536621094,74.70249938964844,0.0,75.36000061035156,69.43000030517578,70.56999969482422,0.0,341397200
2020-03-03,70.04044342041016,72.33000183105469,0.0,76.0,71.44999694824219,75.9175033569336,0.0,319475600
2020-03-04,73.28924560546875,75.68499755859375,0.0,75.8499984741211,73.28250122070312,74.11000061035156,0.0,219178400
2020-03-05,70.91197204589844,73.2300033569336,0.0,74.88749694824219,72.85250091552734,73.87999725341797,0.0,187572800
2020-03-06,69.97024536132812,72.25749969482422,0.0,72.70500183105469,70.30750274658203,70.5,0.0,226176800
2020-03-09,64.4361343383789,66.5425033569336,0.0,69.52249908447266,65.75,65.9375,0.0,286744800
2020-03-10,69.07693481445312,71.33499908447266,0.0,71.61000061035156,67.34249877929688,69.28500366210938,0.0,285290000
2020-03-11,66.6778564453125,68.85749816894531,0.0,70.30500030517578,67.96499633789062,69.34750366210938,0.0,255598800
2020-03-12,60.09312438964844,62.057498931884766,0.0,67.5,62.0,63.98500061035156,0.0,418474000
2020-03-13,67.29277038574219,69.49250030517578,0.0,69.9800033569336,63.23749923706055,66.22250366210938,0.0,370732000
2020-03-16,58.63576126098633,60.5525016784668,0.0,64.7699966430664,60.0,60.48749923706055,0.0,322423600
2020-03-17,61.21398162841797,63.21500015258789,0.0,64.40249633789062,59.599998474121094,61.877498626708984,0.0,324056000
2020-03-18,59.71546936035156,61.66749954223633,0.0,62.5,59.279998779296875,59.942501068115234,0.0,300233600
2020-03-19,59.25792694091797,61.19499969482422,0.0,63.209999084472656,60.65250015258789,61.84749984741211,0.0,271857200
2020-03-20,55.49591064453125,57.310001373291016,0.0,62.95750045776367,57.0,61.79499816894531,0.0,401693200
2020-03-23,54.31694030761719,56.092498779296875,0.0,57.125,53.15250015258789,57.02000045776367,0.0,336752800
2020-03-24,59.76631546020508,61.720001220703125,0.0,61.92250061035156,58.57500076293945,59.09000015258789,0.0,287531200
2020-03-25,59.437068939208984,61.380001068115234,0.0,64.5625,61.07500076293945,62.6875,0.0,303602000
2020-03-26,62.564823150634766,64.61000061035156,0.0,64.66999816894531,61.59000015258789,61.630001068115234,0.0,252087200
2020-03-27,59.97450637817383,61.935001373291016,0.0,63.967498779296875,61.76250076293945,63.1875,0.0,204216800
2020-03-30,61.68604278564453,63.70249938964844,0.0,63.880001068115234,62.349998474121094,62.685001373291016,0.0,167976400
2020-03-31,61.5601692199707,63.5724983215332,0.0,65.62249755859375,63.0,63.900001525878906,0.0,197002000
2020-04-01,58.321048736572266,60.227500915527344,0.0,62.18000030517578,59.782501220703125,61.625,0.0,176218400
2020-04-02,59.29422378540039,61.23249816894531,0.0,61.287498474121094,59.224998474121094,60.084999084472656,0.0,165934000
2020-04-03,58.44209671020508,60.352500915527344,0.0,61.42499923706055,59.74250030517578,60.70000076293945,0.0,129880000
2020-04-06,63.54042053222656,65.61750030517578,0.0,65.77749633789062,62.345001220703125,62.724998474121094,0.0,201820400
2020-04-07,62.80450439453125,64.85749816894531,0.0,67.92500305175781,64.75,67.69999694824219,0.0,202887200
2020-04-08,64.41195678710938,66.51750183105469,0.0,66.84249877929688,65.30750274658203,65.68499755859375,0.0,168895200
2020-04-09,64.87675476074219,66.99749755859375,0.0,67.51750183105469,66.17500305175781,67.17500305175781,0.0,161834800
2020-04-13,66.1501235961914,68.3125,0.0,68.42500305175781,66.4574966430664,67.07749938964844,0.0,131022800
2020-04-14,69.49089813232422,71.76249694824219,0.0,72.0625,69.51249694824219,70.0,0.0,194994800
2020-04-15,68.85664367675781,71.10749816894531,0.0,71.5824966430664,70.15750122070312,70.5999984741211,0.0,131154400
2020-04-16,69.40375518798828,71.67250061035156,0.0,72.05000305175781,70.5875015258789,71.84500122070312,0.0,157125200
2020-04-17,68.46205139160156,70.69999694824219,0.0,71.73750305175781,69.21499633789062,71.17250061035156,0.0,215250000
2020-04-20,67.041015625,69.23249816894531,0.0,70.41999816894531,69.2125015258789,69.48750305175781,0.0,130015200
2020-04-21,64.96874237060547,67.09249877929688,0.0,69.3125,66.35749816894531,69.06999969482422,0.0,180991600
2020-04-22,66.84007263183594,69.0250015258789,0.0,69.4749984741211,68.05000305175781,68.40249633789062,0.0,116862400
2020-04-23,66.58104705810547,68.75749969482422,0.0,70.4375,68.71749877929688,68.96749877929688,0.0,124814400
2020-04-24,68.5031967163086,70.74250030517578,0.0,70.75250244140625,69.25,69.30000305175781,0.0,126161200
2020-04-27,68.5516128540039,70.7925033569336,0.0,71.13500213623047,69.98750305175781,70.44999694824219,0.0,117087600
2020-04-28,67.44043731689453,69.6449966430664,0.0,71.4574966430664,69.55000305175781,71.2699966430664,0.0,112004800
2020-04-29,69.6555404663086,71.93250274658203,0.0,72.4175033569336,70.97250366210938,71.18250274658203,0.0,137280800
2020-04-30,71.125,73.44999694824219,0.0,73.63249969482422,72.0875015258789,72.48999786376953,0.0,183064000
2020-05-01,69.97991180419922,72.26750183105469,0.0,74.75,71.4625015258789,71.5625,0.0,240616800
2020-05-04,70.9700698852539,73.29000091552734,0.0,73.42250061035156,71.58000183105469,72.2925033569336,0.0,133568000
2020-05-05,72.03524017333984,74.38999938964844,0.0,75.25,73.61499786376953,73.76499938964844,0.0,147751200
2020-05-06,72.77845001220703,75.15750122070312,0.0,75.80999755859375,74.71749877929688,75.11499786376953,0.0,142333600
2020-05-07,73.53132629394531,75.93499755859375,0.0,76.2925033569336,75.49250030517578,75.80500030517578,0.0,115215200
2020-05-08,75.28150939941406,77.53250122070312,0.205,77.5875015258789,76.07250213623047,76.41000366210938,0.0,133838400
2020-05-11,76.46610260009766,78.75250244140625,0.0,79.26249694824219,76.80999755859375,77.0250015258789,0.0,145946400
2020-05-12,75.59221649169922,77.85250091552734,0.0,79.92250061035156,77.72750091552734,79.4574966430664,0.0,162301200
2020-05-13,74.67951202392578,76.9124984741211,0.0,78.98750305175781,75.80249786376953,78.0374984741211,0.0,200622400
2020-05-14,75.1382827758789,77.38500213623047,0.0,77.44750213623047,75.38249969482422,76.12750244140625,0.0,158929200
2020-05-15,74.69406127929688,76.92749786376953,0.0,76.9749984741211,75.05249786376953,75.0875015258789,0.0,166348400
2020-05-18,76.45397186279297,78.73999786376953,0.0,79.125,77.58000183105469,78.2925033569336,0.0,135178400
2020-05-19,76.01215362548828,78.28500366210938,0.0,79.62999725341797,78.25250244140625,78.75749969482422,0.0,101729600
2020-05-20,77.49044799804688,79.80750274658203,0.0,79.87999725341797,79.12999725341797,79.16999816894531,0.0,111504800
2020-05-21,76.91272735595703,79.2125015258789,0.0,80.22250366210938,78.96749877929688,79.66500091552734,0.0,102688800
2020-05-22,77.4079360961914,79.72250366210938,0.0,79.80750274658203,78.8375015258789,78.94249725341797,0.0,81803200
2020-05-26,76.88360595703125,79.18250274658203,0.0,81.05999755859375,79.125,80.875,0.0,125522000
2020-05-27,77.21858978271484,79.52749633789062,0.0,79.67749786376953,78.27249908447266,79.03500366210938,0.0,112945200
2020-05-28,77.2525634765625,79.5625,0.0,80.86000061035156,78.90750122070312,79.19249725341797,0.0,133560800
2020-05-29,77.17731475830078,79.48500061035156,0.0,80.2874984741211,79.11750030517578,79.8125,0.0,153532400
2020-06-01,78.1264419555664,80.4625015258789,0.0,80.5875015258789,79.30249786376953,79.4375,0.0,80791200
2020-06-02,78.48811340332031,80.83499908447266,0.0,80.86000061035156,79.73249816894531,80.1875,0.0,87642800
2020-06-03,78.92020416259766,81.27999877929688,0.0,81.55000305175781,80.57499694824219,81.16500091552734,0.0,104491200
2020-06-04,78.24055480957031,80.58000183105469,0.0,81.40499877929688,80.19499969482422,81.09750366210938,0.0,87560400
2020-06-05,80.4688949584961,82.875,0.0,82.9375,80.80750274658203,80.8375015258789,0.0,137250400
2020-06-08,80.94467163085938,83.36499786376953,0.0,83.4000015258789,81.83000183105469,82.5625,0.0,95654400
2020-06-09,83.50074005126953,85.99749755859375,0.0,86.40249633789062,83.00250244140625,83.03500366210938,0.0,147712400
2020-06-10,85.64900207519531,88.20999908447266,0.0,88.69249725341797,86.52249908447266,86.9749984741211,0.0,166651600
2020-06-11,81.53695678710938,83.9749984741211,0.0,87.76499938964844,83.87000274658203,87.32749938964844,0.0,201662400
2020-06-12,82.24091339111328,84.69999694824219,0.0,86.94999694824219,83.55500030517578,86.18000030517578,0.0,200146000
2020-06-15,83.25800323486328,85.74749755859375,0.0,86.41999816894531,83.1449966430664,83.3125,0.0,138808800
2020-06-16,85.46451568603516,88.0199966430664,0.0,88.30000305175781,86.18000030517578,87.86499786376953,0.0,165428800
2020-06-17,85.34557342529297,87.89749908447266,0.0,88.8499984741211,87.77249908447266,88.7874984741211,0.0,114406400
2020-06-18,85.37957763671875,87.93250274658203,0.0,88.36250305175781,87.30500030517578,87.85250091552734,0.0,96820400
2020-06-19,84.89166259765625,87.43000030517578,0.0,89.13999938964844,86.2874984741211,88.66000366210938,0.0,264476000
2020-06-22,87.11275482177734,89.71749877929688,0.0,89.86499786376953,87.7874984741211,87.83499908447266,0.0,135445200
2020-06-23,88.97213745117188,91.63249969482422,0.0,93.09500122070312,90.56749725341797,91.0,0.0,212155600
2020-06-24,87.40159606933594,90.01499938964844,0.0,92.19750213623047,89.62999725341797,91.25,0.0,192623200
2020-06-25,88.56189727783203,91.20999908447266,0.0,91.25,89.39250183105469,90.17500305175781,0.0,137522400
2020-06-26,85.84077453613281,88.40750122070312,0.0,91.33000183105469,88.25499725341797,91.10250091552734,0.0,205256800
2020-06-29,87.8191146850586,90.44499969482422,0.0,90.5425033569336,87.81999969482422,88.3125,0.0,130646000
2020-06-30,88.55220794677734,91.19999694824219,0.0,91.49500274658203,90.0,90.0199966430664,0.0,140223200
2020-07-01,88.38468170166016,91.02749633789062,0.0,91.83999633789062,90.97750091552734,91.27999877929688,0.0,110737200
2020-07-02,88.38468170166016,91.02749633789062,0.0,92.61750030517578,90.91000366210938,91.9625015258789,0.0,114041600
2020-07-06,90.74900817871094,93.4625015258789,0.0,93.94499969482422,92.46749877929688,92.5,0.0,118655600
2020-07-07,90.4674301147461,93.17250061035156,0.0,94.65499877929688,93.05750274658203,93.85250091552734,0.0,112424400
2020-07-08,92.5744400024414,95.34249877929688,0.0,95.375,94.08999633789062,94.18000030517578,0.0,117092000
2020-07-09,92.97256469726562,95.75250244140625,0.0,96.31749725341797,94.67250061035156,96.26249694824219,0.0,125642800
2020-07-10,93.13516235351562,95.91999816894531,0.0,95.9800033569336,94.70500183105469,95.33499908447266,0.0,90257200
2020-07-13,92.70551300048828,95.47750091552734,0.0,99.95500183105469,95.25749969482422,97.26499938964844,0.0,191649200
2020-07-14,94.23963928222656,97.05750274658203,0.0,97.25499725341797,93.87750244140625,94.83999633789062,0.0,170989200
2020-07-15,94.88774871826172,97.7249984741211,0.0,99.24749755859375,96.48999786376953,98.98999786376953,0.0,153198000
2020-07-16,93.72018432617188,96.52249908447266,0.0,97.40499877929688,95.90499877929688,96.5625,0.0,110577600
2020-07-17,93.53082275390625,96.32749938964844,0.0,97.14749908447266,95.83999633789062,96.98750305175781,0.0,92186800
2020-07-20,95.50191497802734,98.35749816894531,0.0,98.5,96.0625,96.4175033569336,0.0,90318000
2020-07-21,94.18379974365234,97.0,0.0,99.25,96.74250030517578,99.17250061035156,0.0,103433200
2020-07-22,94.44840240478516,97.27249908447266,0.0,97.9749984741211,96.60250091552734,96.69249725341797,0.0,89001600
2020-07-23,90.14945220947266,92.84500122070312,0.0,97.07749938964844,92.01000213623047,96.99749755859375,0.0,197004400
2020-07-24,89.92611694335938,92.61499786376953,0.0,92.97000122070312,89.1449966430664,90.98750305175781,0.0,185438800
2020-07-27,92.05740356445312,94.80999755859375,0.0,94.90499877929688,93.4800033569336,93.70999908447266,0.0,121214000
2020-07-28,90.54510498046875,93.25250244140625,0.0,94.55000305175781,93.24749755859375,94.36750030517578,0.0,103625600
2020-07-29,92.28070068359375,95.04000091552734,0.0,95.2300033569336,93.7125015258789,93.75,0.0,90329200
2020-07-30,93.39733123779297,96.19000244140625,0.0,96.29750061035156,93.76750183105469,94.1875,0.0,158130000
2020-07-31,103.17496490478516,106.26000213623047,0.0,106.41500091552734,100.82499694824219,102.88500213623047,0.0,374336800
2020-08-03,105.77473449707031,108.9375,0.0,111.63749694824219,107.89250183105469,108.19999694824219,0.0,308151200
2020-08-04,106.48111724853516,109.66500091552734,0.0,110.79000091552734,108.38749694824219,109.13249969482422,0.0,173071600
2020-08-05,106.86708068847656,110.0625,0.0,110.39250183105469,108.89749908447266,109.37750244140625,0.0,121776800
2020-08-06,110.59557342529297,113.90249633789062,0.0,114.4124984741211,109.79750061035156,110.40499877929688,0.0,202428800
2020-08-07,108.08110809326172,111.11250305175781,0.205,113.67500305175781,110.2925033569336,113.20500183105469,0.0,198045600
2020-08-10,109.65203857421875,112.72750091552734,0.0,113.7750015258789,110.0,112.5999984741211,0.0,212403600
2020-08-11,106.39102935791016,109.375,0.0,112.48249816894531,109.10749816894531,111.97000122070312,0.0,187902400
2020-08-12,109.92683410644531,113.01000213623047,0.0,113.2750015258789,110.29750061035156,110.49749755859375,0.0,165598000
2020-08-13,111.87226867675781,115.01000213623047,0.0,116.0425033569336,113.92749786376953,114.43000030517578,0.0,210082000
2020-08-14,111.77259826660156,114.90750122070312,0.0,115.0,113.04499816894531,114.83000183105469,0.0,165565200
2020-08-17,111.48075866699219,114.60749816894531,0.0,116.0875015258789,113.9625015258789,116.0625,0.0,119561600
2020-08-18,112.40969848632812,115.5625,0.0,116.0,114.00749969482422,114.35250091552734,0.0,105633600
2020-08-19,112.5507583618164,115.7074966430664,0.0,117.1624984741211,115.61000061035156,115.98249816894531,0.0,145538000
2020-08-20,115.0481948852539,118.2750015258789,0.0,118.39250183105469,115.73249816894531,115.75,0.0,126907200
2020-08-21,120.97692108154297,124.37000274658203,0.0,124.86750030517578,119.25,119.26249694824219,0.0,338054800
2020-08-24,122.42381286621094,125.85749816894531,0.0,128.78500366210938,123.9375,128.69749450683594,0.0,345937600
2020-08-25,121.41950225830078,124.82499694824219,0.0,125.18000030517578,123.05249786376953,124.69750213623047,0.0,211495600
2020-08-26,123.0706787109375,126.52249908447266,0.0,126.99250030517578,125.0824966430664,126.18000030517578,0.0,163022400
2020-08-27,121.59945678710938,125.01000213623047,0.0,127.48500061035156,123.8324966430664,127.14250183105469,0.0,155552400
2020-08-28,121.4024658203125,124.80750274658203,0.0,126.44249725341797,124.57749938964844,126.01249694824219,0.0,187630000
2020-08-31,125.51949310302734,129.0399932861328,0.0,131.0,126.0,127.58000183105469,4.0,225702700
2020-09-01,130.519287109375,134.17999267578125,0.0,134.8000030517578,130.52999877929688,132.75999450683594,0.0,151948100
2020-09-02,127.8150863647461,131.39999389648438,0.0,137.97999572753906,127.0,137.58999633789062,0.0,200119000
2020-09-03,117.58209991455078,120.87999725341797,0.0,128.83999633789062,120.5,126.91000366210938,0.0,257599600
2020-09-04,117.65994262695312,120.95999908447266,0.0,123.69999694824219,110.88999938964844,120.06999969482422,0.0,332607200
2020-09-08,109.74201965332031,112.81999969482422,0.0,118.98999786376953,112.68000030517578,113.94999694824219,0.0,231366600
2020-09-09,114.11924743652344,117.31999969482422,0.0,119.13999938964844,115.26000213623047,117.26000213623047,0.0,176940500
2020-09-10,110.39373779296875,113.48999786376953,0.0,120.5,112.5,120.36000061035156,0.0,182274400
2020-09-11,108.94438934326172,112.0,0.0,115.2300033569336,110.0,114.56999969482422,0.0,180860300
2020-09-14,112.21272277832031,115.36000061035156,0.0,115.93000030517578,112.80000305175781,114.72000122070312,0.0,140150100
2020-09-15,112.38782501220703,115.54000091552734,0.0,118.83000183105469,113.61000061035156,118.33000183105469,0.0,184642000
2020-09-16,109.07083892822266,112.12999725341797,0.0,116.0,112.04000091552734,115.2300033569336,0.0,154679000
2020-09-17,107.32967376708984,110.33999633789062,0.0,112.19999694824219,108.70999908447266,109.72000122070312,0.0,178011000
2020-09-18,103.9251480102539,106.83999633789062,0.0,110.87999725341797,106.08999633789062,110.4000015258789,0.0,287104900
2020-09-21,107.07678985595703,110.08000183105469,0.0,110.19000244140625,103.0999984741211,104.54000091552734,0.0,195713800
2020-09-22,108.75956726074219,111.80999755859375,0.0,112.86000061035156,109.16000366210938,112.68000030517578,0.0,183055400
2020-09-23,104.1975326538086,107.12000274658203,0.0,112.11000061035156,106.7699966430664,111.62000274658203,0.0,150718700
2020-09-24,105.26753234863281,108.22000122070312,0.0,110.25,105.0,105.16999816894531,0.0,167743300
2020-09-25,109.21675109863281,112.27999877929688,0.0,112.44000244140625,107.66999816894531,108.43000030517578,0.0,149981400
2020-09-28,111.82364654541016,114.95999908447266,0.0,115.31999969482422,112.77999877929688,115.01000213623047,0.0,137672400
2020-09-29,110.97736358642578,114.08999633789062,0.0,115.30999755859375,113.56999969482422,114.55000305175781,0.0,99382200
2020-09-30,112.65044403076172,115.80999755859375,0.0,117.26000213623047,113.62000274658203,113.79000091552734,0.0,142675200
2020-10-01,113.60372161865234,116.79000091552734,0.0,117.72000122070312,115.83000183105469,117.63999938964844,0.0,116120400
2020-10-02,109.93656158447266,113.0199966430664,0.0,115.37000274658203,112.22000122070312,112.88999938964844,0.0,144712000
2020-10-05,113.32162475585938,116.5,0.0,116.6500015258789,113.55000305175781,113.91000366210938,0.0,106243800
2020-10-06,110.07275390625,113.16000366210938,0.0,116.12000274658203,112.25,115.69999694824219,0.0,161498200
2020-10-07,111.94039154052734,115.08000183105469,0.0,115.55000305175781,114.12999725341797,114.62000274658203,0.0,96849000
2020-10-08,111.8333740234375,114.97000122070312,0.0,116.4000015258789,114.58999633789062,116.25,0.0,83477200
2020-10-09,113.77880096435547,116.97000122070312,0.0,117.0,114.91999816894531,115.27999877929688,0.0,100506900
2020-10-12,121.006103515625,124.4000015258789,0.0,125.18000030517578,119.27999877929688,120.05999755859375,0.0,240226800
2020-10-13,117.7961196899414,121.0999984741211,0.0,125.38999938964844,119.6500015258789,125.2699966430664,0.0,262330500
2020-10-14,117.8836669921875,121.19000244140625,0.0,123.02999877929688,119.62000274658203,121.0,0.0,150712000
2020-10-15,117.41676330566406,120.70999908447266,0.0,121.19999694824219,118.1500015258789,118.72000122070312,0.0,112559200
2020-10-16,115.77286529541016,119.0199966430664,0.0,121.55000305175781,118.80999755859375,121.27999877929688,0.0,115393800
2020-10-19,112.8158187866211,115.9800033569336,0.0,120.41999816894531,115.66000366210938,119.95999908447266,0.0,120639300
2020-10-20,114.3040771484375,117.51000213623047,0.0,118.9800033569336,115.62999725341797,116.19999694824219,0.0,124423700
2020-10-21,113.68153381347656,116.87000274658203,0.0,118.70999908447266,116.44999694824219,116.66999816894531,0.0,89946000
2020-10-22,112.59209442138672,115.75,0.0,118.04000091552734,114.58999633789062,117.44999694824219,0.0,101988000
2020-10-23,111.90145874023438,115.04000091552734,0.0,116.55000305175781,114.27999877929688,116.38999938964844,0.0,82572600
2020-10-26,111.91117858886719,115.05000305175781,0.0,116.55000305175781,112.87999725341797,114.01000213623047,0.0,111850700
2020-10-27,113.41888427734375,116.5999984741211,0.0,117.27999877929688,114.54000091552734,115.48999786376953,0.0,92276800
2020-10-28,108.16621398925781,111.19999694824219,0.0,115.43000030517578,111.0999984741211,115.05000305175781,0.0,143937800
2020-10-29,112.17381286621094,115.31999969482422,0.0,116.93000030517578,112.19999694824219,112.37000274658203,0.0,146129200
2020-10-30,105.89006042480469,108.86000061035156,0.0,111.98999786376953,107.72000122070312,111.05999755859375,0.0,190272600
2020-11-02,105.80250549316406,108.7699966430664,0.0,110.68000030517578,107.31999969482422,109.11000061035156,0.0,122866900
2020-11-03,107.42694091796875,110.44000244140625,0.0,111.48999786376953,108.7300033569336,109.66000366210938,0.0,107624400
2020-11-04,111.81390380859375,114.94999694824219,0.0,115.58999633789062,112.3499984741211,114.13999938964844,0.0,138235500
2020-11-05,115.78258514404297,119.02999877929688,0.0,119.62000274658203,116.87000274658203,117.94999694824219,0.0,126387100
2020-11-06,115.65106201171875,118.69000244140625,0.205,119.19999694824219,116.12999725341797,118.31999969482422,0.0,114457900
2020-11-09,113.34173583984375,116.31999969482422,0.0,121.98999786376953,116.05000305175781,120.5,0.0,154515300
2020-11-10,113.00070190429688,115.97000122070312,0.0,117.58999633789062,114.12999725341797,115.55000305175781,0.0,138023400
2020-11-11,116.4305648803711,119.48999786376953,0.0,119.62999725341797,116.44000244140625,117.19000244140625,0.0,112295000
2020-11-12,116.15774536132812,119.20999908447266,0.0,120.52999877929688,118.56999969482422,119.62000274658203,0.0,103162300
2020-11-13,116.20648193359375,119.26000213623047,0.0,119.66999816894531,117.87000274658203,119.44000244140625,0.0,81581900
2020-11-16,117.21981048583984,120.30000305175781,0.0,120.98999786376953,118.1500015258789,118.91999816894531,0.0,91183000
2020-11-17,116.3331298828125,119.38999938964844,0.0,120.66999816894531,118.95999908447266,119.55000305175781,0.0,74271000
2020-11-18,115.0079574584961,118.02999877929688,0.0,119.81999969482422,118.0,118.61000061035156,0.0,76322100
2020-11-19,115.60232543945312,118.63999938964844,0.0,119.05999755859375,116.80999755859375,117.58999633789062,0.0,74113000
2020-11-20,114.33562469482422,117.33999633789062,0.0,118.7699966430664,117.29000091552734,118.63999938964844,0.0,73604300
2020-11-23,110.93498229980469,113.8499984741211,0.0,117.62000274658203,113.75,117.18000030517578,0.0,127959300
2020-11-24,112.22119903564453,115.16999816894531,0.0,115.8499984741211,112.58999633789062,113.91000366210938,0.0,113874200
2020-11-25,113.05916595458984,116.02999877929688,0.0,116.75,115.16999816894531,115.55000305175781,0.0,76499200
2020-11-27,113.6048355102539,116.58999633789062,0.0,117.48999786376953,116.22000122070312,116.56999969482422,0.0,46691300
2020-11-30,116.00184631347656,119.05000305175781,0.0,120.97000122070312,116.80999755859375,116.97000122070312,0.0,169410200
2020-12-01,119.577880859375,122.72000122070312,0.0,123.47000122070312,120.01000213623047,121.01000213623047,0.0,127728200
2020-12-02,119.92864990234375,123.08000183105469,0.0,123.37000274658203,120.88999938964844,122.0199966430664,0.0,89004200
2020-12-03,119.79224395751953,122.94000244140625,0.0,123.77999877929688,122.20999908447266,123.5199966430664,0.0,78967600
2020-12-04,119.11990356445312,122.25,0.0,122.86000061035156,121.5199966430664,122.5999984741211,0.0,78260400
2020-12-07,120.58148956298828,123.75,0.0,124.56999969482422,122.25,122.30999755859375,0.0,86712000
2020-12-08,121.19536590576172,124.37999725341797,0.0,124.9800033569336,123.08999633789062,124.37000274658203,0.0,82225500
2020-12-09,118.66194152832031,121.77999877929688,0.0,125.94999694824219,121.0,124.52999877929688,0.0,115089200
2020-12-10,120.08454895019531,123.23999786376953,0.0,123.87000274658203,120.1500015258789,120.5,0.0,81312200
2020-12-11,119.27580261230469,122.41000366210938,0.0,122.76000213623047,120.55000305175781,122.43000030517578,0.0,86939800
2020-12-14,118.66194152832031,121.77999877929688,0.0,123.3499984741211,121.54000091552734,122.5999984741211,0.0,79184500
2020-12-15,124.60575103759766,127.87999725341797,0.0,127.9000015258789,124.12999725341797,124.33999633789062,0.0,157243700
2020-12-16,124.53753662109375,127.80999755859375,0.0,128.3699951171875,126.55999755859375,127.41000366210938,0.0,98208600
2020-12-17,125.40473937988281,128.6999969482422,0.0,129.5800018310547,128.0399932861328,128.89999389648438,0.0,94359800
2020-12-18,123.41700744628906,126.66000366210938,0.0,129.10000610351562,126.12000274658203,128.9600067138672,0.0,192541500
