Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2022-10-25,0.0,63.56785583496094,0.0,63.70395740082411,63.431761191510965,63.45898012020096,0.0,7780900
2022-10-26,0.0,63.82191848754883,0.0,63.939876427068555,63.667673252315346,63.71304275557898,0.0,7001000
2022-10-27,0.0,64.15763092041016,0.0,64.29373249952828,63.85820883083308,64.0033856945361,0.0,5493300
2022-10-28,0.0,64.03060913085938,0.0,64.15763543432973,63.8582133236863,63.87636389413313,0.0,4828800
2022-10-31,0.0,63.83098602294922,0.0,63.87635552070453,63.56785816527801,63.84006130698297,0.0,6785000
2022-11-01,0.0,63.897396087646484,0.163,64.21569939608682,63.751882038935626,64.18841724657648,0.0,7019000
2022-11-02,0.0,63.79732894897461,0.0,64.32480673660021,63.66091132272817,63.979214491644065,0.0,10223800
2022-11-03,0.0,63.551815032958984,0.0,63.642764798880464,63.26989018638273,63.30626870505273,0.0,6408200
2022-11-04,0.0,63.56999206542969,0.0,63.75187767537719,63.42447802667867,63.59727421307268,0.0,8780400
2022-11-07,0.0,63.32441711425781,0.0,63.59725237397957,63.32441711425781,63.57906659462627,0.0,6246100
2022-11-08,0.0,63.60635757446289,0.0,63.72458250291537,63.46084356545383,63.47903628582488,0.0,6358100
2022-11-09,0.0,63.69732666015625,0.0,63.7882694840904,63.46996613107452,63.5336268016777,0.0,7269400
2022-11-10,0.0,65.01602172851562,0.0,65.01602172851562,64.47035778955637,64.47945415444549,0.0,7014100
2022-11-11,0.0,65.01602172851562,0.0,65.0524002495787,64.79775754063061,64.87051458275675,0.0,4525300
2022-11-14,0.0,64.80680847167969,0.0,64.92503337838116,64.76133361760836,64.83409060872707,0.0,6914500
2022-11-15,0.0,65.26156616210938,0.0,65.27065558727261,65.06148779263825,65.17062334102954,0.0,11948800
2022-11-16,0.0,65.6343994140625,0.0,65.68897062890609,65.38885323197735,65.45251386722083,0.0,8856700
2022-11-17,0.0,65.3615951538086,0.0,65.38887730202869,65.17061317777653,65.29793449513123,0.0,6260600
2022-11-18,0.0,65.25243377685547,0.0,65.51617266933874,65.23424799807567,65.41613353982824,0.0,8564600
2022-11-21,0.0,65.25243377685547,0.0,65.51617266933874,65.22515163944145,65.47069781465628,0.0,6834600
2022-11-22,0.0,65.58897399902344,0.0,65.65263467551978,65.41617776060765,65.42527412539094,0.0,9534200
2022-11-23,0.0,65.98908233642578,0.0,65.98908233642578,65.68897187230523,65.68897187230523,0.0,4855000
2022-11-25,0.0,65.98908233642578,0.0,65.98908233642578,65.84357528389597,65.84357528389597,0.0,2536400
2022-11-28,0.0,65.90725708007812,0.0,66.08914268875758,65.83450006120985,66.03457839385199,0.0,5852100
2022-11-29,0.0,65.66170501708984,0.0,65.82540484314262,65.62533344551485,65.66170501708984,0.0,5437600
2022-11-30,0.0,66.17098999023438,0.0,66.18007941288941,65.4889086126149,65.61622991469129,0.0,5479900
2022-12-01,0.0,66.72245788574219,0.165,66.72245788574219,66.23024913171648,66.29405448533181,0.0,7462500
2022-12-02,0.0,66.99588775634766,0.0,67.00500479030984,66.34871743021922,66.49455520231753,0.0,6828300
2022-12-05,0.0,66.46722412109375,0.0,66.69510133513008,66.3851916620858,66.68599125363632,0.0,7552900
2022-12-06,0.0,66.68599700927734,0.0,66.75891243882415,66.54015224166116,66.61307462546925,0.0,7584100
2022-12-07,0.0,67.26934051513672,0.0,67.2966846616965,66.9411968479012,66.97765802806725,0.0,7472500
2022-12-08,0.0,67.07793426513672,0.0,67.21466198620327,66.9685576516921,67.06882418352352,0.0,5378100
2022-12-09,0.0,66.68599700927734,0.0,66.95944551716576,66.68599700927734,66.92298432526171,0.0,12079600
2022-12-12,0.0,66.68599700927734,0.0,67.00502374561114,66.58573047010654,66.95944551716576,0.0,7533500
2022-12-13,0.0,67.14175415039062,0.0,67.58839159904383,67.09617592013024,67.58839159904383,0.0,12563900
2022-12-14,0.0,67.30579376220703,0.0,67.36048900879021,66.9320788408932,67.18730014408487,0.0,9833900
2022-12-15,0.0,67.34225463867188,0.0,67.41517699761519,67.18729984161152,67.34225463867188,0.0,7800400
2022-12-16,0.0,67.1690902709961,0.0,67.29670095534445,66.91386890229937,66.95944017284623,0.0,6541900
2022-12-19,0.0,66.76802062988281,0.0,66.91386537817736,66.67687113932891,66.89563130751036,0.0,6300000
2022-12-20,0.0,66.33051300048828,0.0,66.44901363216782,66.25759755898828,66.35786411459601,0.0,6130500
2022-12-21,0.0,66.48545837402344,0.0,66.63129617518909,66.385191843233,66.57660786903456,0.0,8169000
2022-12-22,0.0,66.4763412475586,0.0,66.60395193125221,66.41253590571178,66.49456836483168,0.0,6833800
2022-12-23,0.0,66.26802062988281,0.172,66.35025397968575,66.19492586799136,66.24061183684856,0.0,4693400
2022-12-27,0.0,65.7563705444336,0.0,65.99392503272499,65.7472319566185,65.90255309597438,0.0,6959600
2022-12-28,0.0,65.66500854492188,0.0,65.94824204368408,65.65586995669395,65.89342445571731,0.0,7868200
2022-12-29,0.0,65.91169738769531,0.0,65.93910618281237,65.73809905768633,65.75637623489816,0.0,7391000
2022-12-30,0.0,65.6375732421875,0.0,65.85685747018202,65.6010328415534,65.76549252720014,0.0,7051900
2023-01-03,0.0,65.98477935791016,0.0,66.22233382068735,65.8477284382041,66.19491806018668,0.0,8634800
2023-01-04,0.0,66.35936737060547,0.0,66.47814806872977,66.23145505777795,66.42332352701922,0.0,5257100
2023-01-05,0.0,66.28629302978516,0.0,66.32283343739799,65.98478238673182,66.09441755096965,0.0,5632400
2023-01-06,0.0,67.0172348022461,0.0,67.05378218880325,66.30457819113455,66.37767296424887,0.0,5627200
2023-01-09,0.0,67.19995880126953,0.0,67.2913237647271,66.94412714460852,66.98067452413152,0.0,7398200
2023-01-10,0.0,66.93500518798828,0.0,67.04464037168025,66.77967705992319,66.98068419095964,0.0,4827900
2023-01-11,0.0,67.29132843017578,0.0,67.32787581223269,67.10859151989123,67.12686869626988,0.0,8453200
2023-01-12,0.0,67.81211853027344,0.0,67.81211853027344,67.25478313533463,67.50146925849907,0.0,5927600
2023-01-13,0.0,67.58370208740234,0.0,67.81211800254393,67.51974590999073,67.66592847091705,0.0,6331600
2023-01-17,0.0,67.49231719970703,0.0,67.61109093108045,67.37353649763513,67.39181366904549,0.0,6815100
2023-01-18,0.0,68.11363220214844,0.0,68.21413576765865,67.86693909745944,68.15931120511614,0.0,5112800
2023-01-19,0.0,67.97657775878906,0.0,68.04053393621811,67.84866540393098,67.9400303758724,0.0,4765200
2023-01-20,0.0,67.67506408691406,0.0,67.78470623081854,67.54715173770894,67.72988167351619,0.0,4714300
2023-01-23,0.0,67.51061248779297,0.0,67.66593364900696,67.4740651020895,67.50147389869183,0.0,6116700
2023-01-24,0.0,67.81211853027344,0.0,67.83952732499164,67.41010428587151,67.5654254364084,0.0,3907700
2023-01-25,0.0,67.89434814453125,0.0,67.94003411836886,67.68420939456051,67.80298316755697,0.0,4414400
2023-01-26,0.0,67.76643371582031,0.0,67.93089345763852,67.65679853507531,67.84866707207976,0.0,3866800
2023-01-27,0.0,67.6933364868164,0.0,67.72988386930275,67.5654241334644,67.61111010424746,0.0,4474100
2023-01-30,0.0,67.50146484375,0.0,67.69333336492939,67.48319463869964,67.57455960535171,0.0,6258700
2023-01-31,0.0,67.81211853027344,0.0,67.81211853027344,67.4831990522538,67.72075355764589,0.0,5502300
2023-02-01,0.0,68.24803924560547,0.176,68.30299411153736,67.6985394971654,67.91834498635615,0.0,7473900
2023-02-02,0.0,68.2938461303711,0.0,68.55943923730074,68.27553249660028,68.50449134871863,0.0,4273500
2023-02-03,0.0,67.68939208984375,0.0,67.86339604990431,67.57948933564576,67.79012754710566,0.0,5332900
2023-02-06,0.0,67.26811218261719,0.0,67.37801495395414,67.24979854769607,67.32306706192071,0.0,5282300
2023-02-07,0.0,67.1765365600586,0.0,67.49707760684615,67.14906261137263,67.21317082073014,0.0,4674500
2023-02-08,0.0,67.29557800292969,0.0,67.39631345327817,67.07577250961883,67.21314919612098,0.0,4308200
2023-02-09,0.0,67.02082061767578,0.0,67.48789852891373,66.98418637098378,67.4787382204237,0.0,4268100
2023-02-10,0.0,66.7369155883789,0.0,66.98418802557273,66.70028134078198,66.96587439540842,0.0,3606100
2023-02-13,0.0,66.92009735107422,0.0,66.92009735107422,66.7369330524266,66.7552466873833,0.0,3805800
2023-02-14,0.0,66.6911392211914,0.0,66.92925840188107,66.49881460930482,66.8376762515451,0.0,4328000
2023-02-15,0.0,66.54460144042969,0.0,66.66365752329581,66.43469868044369,66.599549326788,0.0,4370800
2023-02-16,0.0,66.28816986083984,0.0,66.45302052756091,66.21490833239622,66.33396442997856,0.0,5912000
2023-02-17,0.0,66.4346923828125,0.0,66.44385269209366,66.11415143065886,66.12330475267132,0.0,5165700
2023-02-21,0.0,65.85770416259766,0.0,66.07750262605008,65.83938354807077,66.01339444974032,0.0,16093200
2023-02-22,0.0,66.0042724609375,0.0,66.16912315104688,65.97679851046448,66.03174641141052,0.0,4375600
2023-02-23,0.0,66.24237823486328,0.0,66.26069186903858,66.03173301186341,66.05920695676126,0.0,4789200
2023-02-24,0.0,65.87603759765625,0.0,65.96761973602635,65.75698151650205,65.90351154044035,0.0,4345900
2023-02-27,0.0,65.98594665527344,0.0,66.10500274779307,65.91267814267522,65.98594665527344,0.0,3340500
2023-02-28,0.0,66.0042724609375,0.0,66.02258609882911,65.72036565635462,65.76615324471925,0.0,5032400
2023-03-01,0.0,65.61323547363281,0.164,65.93450759477761,65.57651765932955,65.79681754194213,0.0,4427800
2023-03-02,0.0,65.47554016113281,0.0,65.49389556520644,65.32866891571796,65.36538672707167,0.0,4966600
2023-03-03,0.0,65.98040008544922,0.0,65.98040008544922,65.65912796199058,65.79681801581772,0.0,4008600
2023-03-06,0.0,65.8243408203125,0.0,66.11807627204068,65.81515961779442,66.11807627204068,0.0,4538700
2023-03-07,0.0,65.75092315673828,0.0,65.95286764803379,65.64077670927345,65.93451224119215,0.0,4253100
2023-03-08,0.0,65.69584655761719,0.0,65.99876327899688,65.57651891125873,65.88860983398413,0.0,4774500
2023-03-09,0.0,65.91612243652344,0.0,66.05381244183825,65.74172163278229,65.7784394344132,0.0,4597800
2023-03-10,0.0,66.70555114746094,0.0,66.85242238367323,66.46689589342496,66.55868691445464,0.0,4779500
2023-03-13,0.0,67.23795318603516,0.0,67.76116974298594,67.04518992854871,67.31138880885088,0.0,7270500
2023-03-14,0.0,66.81571197509766,0.0,67.18288310309009,66.696384334863,67.00847524157216,0.0,5432500
2023-03-15,0.0,67.50416564941406,0.0,67.78871999107452,67.20124889675161,67.56842008150538,0.0,6677200
2023-03-16,0.0,67.18286895751953,0.0,67.81623184166294,67.08189674350147,67.77033983733082,0.0,6964800
2023-03-17,0.0,67.66936492919922,0.0,67.85294694562933,67.45823930742007,67.45823930742007,0.0,4352700
2023-03-20,0.0,67.37564086914062,0.0,67.77952277407402,67.33892305901827,67.72444956049361,0.0,6924500
2023-03-21,0.0,67.19204711914062,0.0,67.34809955204788,67.12779270672199,67.19204711914062,0.0,3997700
2023-03-22,0.0,67.78871154785156,0.0,67.85296597193987,67.07273167852279,67.19205932234192,0.0,5220500
2023-03-23,0.0,67.94474792480469,0.0,68.02736474656585,67.63265705043285,67.74281047837906,0.0,5392100
2023-03-24,0.0,68.08245086669922,0.0,68.3119319660233,67.95394201133432,68.14670529438166,0.0,4638000
2023-03-27,0.0,67.37564086914062,0.0,67.67855755024533,67.37564086914062,67.55922291654615,0.0,5769800
2023-03-28,0.0,67.25630187988281,0.0,67.34809990084689,67.19204746713142,67.24712768035101,0.0,3473300
2023-03-29,0.0,67.32974243164062,0.0,67.39399684910283,67.14616038266469,67.15534158607537,0.0,4231300
2023-03-30,0.0,67.42151641845703,0.0,67.4857708196819,67.30218881709784,67.30218881709784,0.0,3455300
2023-03-31,0.0,67.77035522460938,0.0,67.80707303833503,67.43990190428535,67.55004834225542,0.0,4549200
2023-04-03,0.0,68.05835723876953,0.183,68.08596226396405,67.65346481429891,67.70868188529457,0.0,5346200
2023-04-04,0.0,68.33441925048828,0.0,68.38962929903406,67.83750775175713,67.87431679098977,0.0,4126700
2023-04-05,0.0,68.51846313476562,0.0,68.92335557945259,68.44484505016673,68.50925911903903,0.0,4345900
2023-04-06,0.0,68.50005340576172,0.0,68.64728253561437,68.48164537665134,68.56446746643589,0.0,4381700
2023-04-10,0.0,68.03995513916016,0.0,68.1411782436567,67.92032400442434,68.12277021341741,0.0,4224300
2023-04-11,0.0,68.06758117675781,0.0,68.12279124330631,67.92034497181693,68.11358722534534,0.0,4401600
2023-04-12,0.0,68.14120483398438,0.0,68.33444710326556,67.95715956280522,68.33444710326556,0.0,4134800
2023-04-13,0.0,68.10437774658203,0.0,68.36203403739952,68.04916066954443,68.28841594842099,0.0,5012700
2023-04-14,0.0,67.80071258544922,0.0,67.911139725742,67.73629850876371,67.86512666213473,0.0,4349600
2023-04-17,0.0,67.43262481689453,0.0,67.61667003892104,67.41422380499556,67.58905799016154,0.0,5085500
2023-04-18,0.0,67.53385925292969,0.0,67.6258783690622,67.44184013679717,67.46024115178025,0.0,3728400
2023-04-19,0.0,67.44183349609375,0.0,67.4694385261545,67.31300534207166,67.44183349609375,0.0,4611000
2023-04-20,0.0,67.73632049560547,0.0,67.73632049560547,67.62589331946862,67.63509733929921,0.0,3605400
2023-04-21,0.0,67.61668395996094,0.0,67.88353730077672,67.57067088982922,67.84673526940192,0.0,3371600
2023-04-24,0.0,67.88352966308594,0.0,67.91114171442358,67.74550450943784,67.74550450943784,0.0,2993000
2023-04-25,0.0,68.32524108886719,0.0,68.36205014202788,68.15039984150617,68.15039984150617,0.0,3508100
2023-04-26,0.0,68.0859603881836,0.0,68.35282065872295,68.00314531488159,68.28840659484148,0.0,5819900
2023-04-27,0.0,67.7915267944336,0.0,67.93876302107527,67.75471773777318,67.92035498244022,0.0,3078100
2023-04-28,0.0,68.16878509521484,0.0,68.18718610534073,67.99394390628875,68.12277203899008,0.0,4469100
2023-05-01,0.0,67.46772003173828,0.18,67.94739603614727,67.39392264064358,67.89204447397296,0.0,4546500
2023-05-02,0.0,68.13189697265625,0.0,68.14112340793285,67.63377503334107,67.64300146861767,0.0,4825100
2023-05-03,0.0,68.4178695678711,0.0,68.42709600536483,68.1319133449531,68.2795011563041,0.0,4205600
2023-05-04,0.0,68.32559204101562,0.0,68.61154812052763,68.16877787081266,68.18722369883986,0.0,11535800
2023-05-05,0.0,68.07653045654297,0.0,68.13187497491732,67.96583438208846,68.08574985113484,0.0,3143200
2023-05-08,0.0,67.75369262695312,0.0,67.90128744509022,67.7260203579795,67.79981776704804,0.0,9895900
2023-05-09,0.0,67.6799087524414,0.0,67.79982427540772,67.67068231599508,67.7352532957014,0.0,3827700
2023-05-10,0.0,68.09500122070312,0.0,68.15034575934537,67.93818700274453,67.96585927206564,0.0,5291800
2023-05-11,0.0,68.31636810302734,0.0,68.48240871216073,68.27946940791921,68.42706418835176,0.0,4745900
2023-05-12,0.0,67.9566421508789,0.0,68.31639577677993,67.9566421508789,68.270277667493,0.0,2970500
2023-05-15,0.0,67.78137969970703,0.0,67.82749780737765,67.73525455432731,67.81827137075989,0.0,3268600
2023-05-16,0.0,67.61531066894531,0.0,67.63375649673493,67.48616876129958,67.58763137070167,0.0,3818500
2023-05-17,0.0,67.49539184570312,0.0,67.69833115101245,67.44927375485516,67.68910471776024,0.0,4574400
2023-05-18,0.0,67.21867370605469,0.0,67.34781564288913,67.18177500442945,67.34781564288913,0.0,3530000
2023-05-19,0.0,67.03416442871094,0.0,67.28322884666403,66.97881990814628,67.08028955431887,0.0,4166800
2023-05-22,0.0,67.01571655273438,0.0,67.22787523355157,66.97881786091706,67.0710610716074,0.0,5294900
2023-05-23,0.0,67.0618896484375,0.0,67.13568709260633,66.85895723354065,66.93274763999786,0.0,4561100
2023-05-24,0.0,66.87735748291016,0.0,67.11719549409644,66.86813104925115,67.09874262677843,0.0,4245100
2023-05-25,0.0,66.62831115722656,0.0,66.86814217059411,66.600631851646,66.84046990272154,0.0,4012300
2023-05-26,0.0,66.71133422851562,0.0,66.72056066457598,66.48072259096715,66.5637464400931,0.0,3783100
2023-05-30,0.0,67.15410614013672,0.0,67.15410614013672,66.89581521567327,66.9234945215754,0.0,3533000
2023-05-31,0.0,67.37548828125,0.0,67.4585050820838,67.11720440615669,67.16332250516177,0.0,4898400
2023-06-01,0.0,67.55768585205078,0.187,67.68715928655081,67.48369901640135,67.55768585205078,0.0,3984000
2023-06-02,0.0,67.17849731445312,0.0,67.5299241410326,67.17849731445312,67.52068107996047,0.0,4595500
2023-06-05,0.0,67.18775177001953,0.0,67.37271178421129,66.97504140350398,67.03977811404832,0.0,4674600
2023-06-06,0.0,67.28022766113281,0.0,67.28947777800819,67.07676742450555,67.22474107142423,0.0,5001900
2023-06-07,0.0,66.90106201171875,0.0,67.28948937393162,66.85482553091767,67.23399571888804,0.0,4326500
2023-06-08,0.0,67.2340087890625,0.0,67.27100221435866,66.9750618677638,66.98431198803144,0.0,3567600
2023-06-09,0.0,67.09526062011719,0.0,67.18774061185451,67.00277357260877,67.08601050421213,0.0,12690400
2023-06-12,0.0,67.2340087890625,0.0,67.24325890933015,66.96581880327057,67.16927205873783,0.0,4632800
2023-06-13,0.0,66.93804931640625,0.0,67.4374498315502,66.87331260457866,67.38196323734722,0.0,4302500
2023-06-14,0.0,66.9935302734375,0.0,67.15074696440709,66.7715698271346,67.0490168571277,0.0,5986200
2023-06-15,0.0,67.40970611572266,0.0,67.428206350857,67.20624586387905,67.28948281043887,0.0,5061200
2023-06-16,0.0,67.26175689697266,0.0,67.35423692922828,67.08603989664503,67.21551335295774,0.0,3905300
2023-06-20,0.0,67.35423278808594,0.0,67.46520599766005,67.29873912752512,67.30798924691422,0.0,4921700
2023-06-21,0.0,67.46519470214844,0.0,67.50218811773735,67.12301795555297,67.22474808447934,0.0,3678700
2023-06-22,0.0,67.1415023803711,0.0,67.36345578918983,67.07676567547514,67.26173272930046,0.0,3975500
2023-06-23,0.0,67.33573913574219,0.0,67.50220602216004,67.22476591531324,67.49296295764059,0.0,4163100
2023-06-26,0.0,67.4189682006836,0.0,67.49295504280948,67.35423147776685,67.42821831989274,0.0,6287800
2023-06-27,0.0,67.28947448730469,0.0,67.53917118455408,67.20623755104057,67.43744107121542,0.0,4816100
2023-06-28,0.0,67.50218200683594,0.0,67.51143212383892,67.27097847216525,67.38195870888508,0.0,5517200
2023-06-29,0.0,66.9935302734375,0.0,67.05826697299975,66.88255005028604,67.03052368115465,0.0,5803000
2023-06-30,0.0,67.22476196289062,0.0,67.24325514661668,66.9843082398078,67.04904496651001,0.0,5612300
2023-07-03,0.0,67.03375244140625,0.184,67.35825742174917,67.01520525757063,67.20990824577638,0.0,3146500
2023-07-05,0.0,66.75560760498047,0.0,67.02448520667531,66.69998019555351,67.00593802108051,0.0,4415700
2023-07-06,0.0,66.32908630371094,0.0,66.41252738263982,66.15292348329342,66.36617358557125,0.0,5613400
2023-07-07,0.0,66.29202270507812,0.0,66.48672569914676,66.25493540996816,66.3291100001881,0.0,5726600
2023-07-10,0.0,66.52381134033203,0.0,66.59798592870783,66.33838194307063,66.34764846135904,0.0,4450800
2023-07-11,0.0,66.66288757324219,0.0,66.71851497822583,66.5423520975401,66.6072530945804,0.0,5709100
2023-07-12,0.0,67.1913833618164,0.0,67.23773718455358,66.96886662111089,67.01522044384807,0.0,6397500
2023-07-13,0.0,67.5993423461914,0.0,67.63642257805328,67.4046322236752,67.45099312402292,0.0,5868400
2023-07-14,0.0,67.28407287597656,0.0,67.5436768218305,67.2747992854312,67.46950224482165,0.0,7410000
2023-07-17,0.0,67.3582534790039,0.0,67.39534077082624,67.22845149446457,67.29335248673424,0.0,5942700
2023-07-18,0.0,67.44171142578125,0.0,67.61787433751948,67.43244490576932,67.57151344274224,0.0,7748100
2023-07-19,0.0,67.5993423461914,0.0,67.66424336247006,67.46953323995385,67.56225504064929,0.0,11522100
2023-07-20,0.0,67.28407287597656,0.0,67.38606115094447,67.15427090304959,67.37678756039911,0.0,5262100
2023-07-21,0.0,67.33045959472656,0.0,67.45098802336389,67.3026388124136,67.404627126522,0.0,5170600
2023-07-24,0.0,67.21918487548828,0.0,67.46024876049928,67.20991128315137,67.41388787249312,0.0,3553400
2023-07-25,0.0,67.14500427246094,0.0,67.20990526565177,67.05228957842799,67.0801032792701,0.0,4200800
2023-07-26,0.0,67.36753845214844,0.0,67.38607856435314,67.14501466361898,67.30263037523488,0.0,4478200
2023-07-27,0.0,66.79270935058594,0.0,67.28410376996207,66.72780833432269,67.23774286962535,0.0,5342600
2023-07-28,0.0,67.02446746826172,0.0,67.04300757527105,66.85757821047032,66.91320560517518,0.0,5273200
2023-07-31,0.0,67.14500427246094,0.0,67.20990526565177,67.0337494690925,67.0337494690925,0.0,4607900
2023-08-01,0.0,66.72945404052734,0.193,66.92467728508265,66.65508125424553,66.86890124166094,0.0,11078000
2023-08-02,0.0,66.5156478881836,0.0,66.54353591272138,66.31112625146649,66.5156478881836,0.0,6546700
2023-08-03,0.0,66.10659790039062,0.0,66.19026196550635,66.0322251141238,66.12518755066769,0.0,5395200
2023-08-04,0.0,66.65508270263672,0.0,66.68297781753301,66.32971062130764,66.34830736457184,0.0,6925000
2023-08-07,0.0,66.55282592773438,0.0,66.62719872014175,66.49704987971877,66.59001232393807,0.0,4987400
2023-08-08,0.0,66.79451751708984,0.0,66.91537504815096,66.73874148280203,66.81311425690453,0.0,4338200
2023-08-09,0.0,66.81314849853516,0.0,66.89681259284461,66.76666371775318,66.79455174918967,0.0,4937800
2023-08-10,0.0,66.44125366210938,0.0,66.95255049639084,66.43195529273619,66.86888644976536,0.0,5195800
2023-08-11,0.0,66.22744750976562,0.0,66.44126749439727,66.20885785972683,66.2460442523836,0.0,4577400
2023-08-14,0.0,66.143798828125,0.0,66.30183571423495,66.04153799768189,66.15309720159641,0.0,7992400
2023-08-15,0.0,65.99504089355469,0.0,66.1902641444974,65.97645124266565,66.03222728791228,0.0,5028100
2023-08-16,0.0,65.8091049194336,0.0,66.11588730172792,65.78121690151198,65.99502976729653,0.0,5149700
2023-08-17,0.0,65.7440414428711,0.0,65.83700388225687,65.61389260921513,65.81841423141151,0.0,7357800
2023-08-18,0.0,65.88347625732422,0.0,65.97643867922625,65.75332744814575,65.78121546545854,0.0,5094400
2023-08-21,0.0,65.5674057006836,0.0,65.6696665084402,65.49303291457346,65.64177848679373,0.0,4280100
2023-08-22,0.0,65.65106964111328,0.0,65.71614404866114,65.52092082601757,65.58599523356543,0.0,4301900
2023-08-23,0.0,66.24604797363281,0.0,66.25533925288454,65.97645193116155,65.98575030299286,0.0,5205800
2023-08-24,0.0,66.08800506591797,0.0,66.23675064724829,66.06941541454152,66.14378820520669,0.0,4186400
2023-08-25,0.0,66.08800506591797,0.0,66.20886262389378,65.87419215848026,66.0136393678325,0.0,4853100
2023-08-28,0.0,66.2088623046875,0.0,66.23675032790756,66.10660149116084,66.23675032790756,0.0,3969000
2023-08-29,0.0,66.61791229248047,0.0,66.63650194564632,66.106608173165,66.12519782633085,0.0,6214600
2023-08-30,0.0,66.59001159667969,0.0,66.72016043568125,66.58072031716513,66.68298113246348,0.0,4721500
2023-08-31,0.0,66.70156860351562,0.0,66.80382941547093,66.6364941861422,66.6736805807241,0.0,4747100
2023-09-01,0.0,66.38088989257812,0.196,66.71647704584659,66.30631338918361,66.69783647600137,0.0,3940700
2023-09-05,0.0,66.01734924316406,0.0,66.24107167832872,66.00802540069654,66.23175494786918,0.0,4634300
2023-09-06,0.0,65.9427719116211,0.0,66.10124878357644,65.86820250882741,66.09192494122426,0.0,7800400
2023-09-07,0.0,66.16648864746094,0.0,66.17580537600168,66.00801180618367,66.08258830654869,0.0,4742800
2023-09-08,0.0,66.18511962890625,0.0,66.34358933522091,66.16647906251855,66.26901284565913,0.0,4270600
2023-09-11,0.0,66.0826187133789,0.0,66.13854755838413,66.02668986837368,66.09194255821637,0.0,4215800
2023-09-12,0.0,66.12921142578125,0.0,66.14785199797797,66.04531107087676,66.11988758367903,0.0,4246300
2023-09-13,0.0,66.23173522949219,0.0,66.29698788332199,66.0546178353802,66.0546178353802,0.0,6142500
2023-09-14,0.0,66.11986541748047,0.0,66.31562336395424,66.10122485153286,66.27833512005373,0.0,5227300
2023-09-15,0.0,65.98937225341797,0.0,66.11055373437256,65.97072457203626,66.09191316499748,0.0,4946100
2023-09-18,0.0,66.05462646484375,0.0,66.07326703465641,65.87750904759291,65.87750904759291,0.0,5882500
2023-09-19,0.0,65.9148178100586,0.0,66.05464701918822,65.88685339063447,66.00803491214201,0.0,4200900
2023-09-20,0.0,65.8309097290039,0.0,66.11056097228663,65.8309097290039,66.03598446260828,0.0,5518400
2023-09-21,0.0,65.42074584960938,0.0,65.52328677212033,65.41142200792454,65.50463908875066,0.0,9127100
2023-09-22,0.0,65.69107818603516,0.0,65.7283664395317,65.467355777063,65.51396075992834,0.0,8149800
2023-09-25,0.0,65.20635223388672,0.0,65.42075796028418,65.19703550248457,65.3555052804256,0.0,22744300
2023-09-26,0.0,65.1410903930664,0.0,65.33684840511219,65.11312597877524,65.32753167502028,0.0,7329100
2023-09-27,0.0,64.90803527832031,0.0,65.35548718201873,64.777529954743,65.34616334118986,0.0,7701800
2023-09-28,0.0,65.07584381103516,0.0,65.09449149697912,64.67500390734041,64.79619252995106,0.0,9004600
2023-09-29,0.0,65.04785919189453,0.0,65.37412247450098,64.96396596722694,65.30886981797968,0.0,7650600
2023-10-02,0.0,64.60104370117188,0.192,64.84408246859603,64.56365257298135,64.79734177545076,0.0,6719800
2023-10-03,0.0,64.07759094238281,0.0,64.55431184591393,64.05889180991328,64.4795367109242,0.0,8099500
2023-10-04,0.0,64.49823760986328,0.0,64.5262791808067,64.18042363033064,64.33933062009696,0.0,7915900
2023-10-05,0.0,64.54497528076172,0.0,64.63844955672116,64.47019300734212,64.61975042255119,0.0,6845000
2023-10-06,0.0,64.2925796508789,0.0,64.44214418087562,64.02149928898187,64.06823998751317,0.0,8385100
2023-10-09,0.0,64.9469223022461,0.0,64.9469223022461,64.5543189252552,64.6291012000754,0.0,3561600
2023-10-10,0.0,64.88148498535156,0.0,65.0216928261409,64.62909660867123,64.71322844477459,0.0,11555900
2023-10-11,0.0,65.18062591552734,0.0,65.18996835321444,64.98432061798908,65.08714448560177,0.0,18074400
2023-10-12,0.0,64.6197509765625,0.0,65.06843748929673,64.56366783683204,65.04973835496645,0.0,6144000
2023-10-13,0.0,64.91886138916016,0.0,65.02168521478909,64.82538712903265,64.99364364991374,0.0,5570100
2023-10-16,0.0,64.58236694335938,0.0,64.74128107612596,64.55432537040967,64.74128107612596,0.0,4914800
2023-10-17,0.0,64.16171264648438,0.0,64.28322847534223,64.04953925179541,64.19910377804736,0.0,5851900
2023-10-18,0.0,63.88129806518555,0.0,64.07760333593666,63.7784813432347,64.03086262735195,0.0,5885900
2023-10-19,0.0,63.60087585449219,0.0,63.9467385592914,63.563484713570844,63.81586600025124,0.0,9433800
2023-10-20,0.0,63.834556579589844,0.0,63.91868128666286,63.741082305632055,63.769123874656394,0.0,5197700
2023-10-23,0.0,64.07759094238281,0.0,64.17106520984208,63.55412220767784,63.63825404053181,0.0,9587100
2023-10-24,0.0,64.2925796508789,0.0,64.30192921691103,64.01215685457906,64.11497355441516,0.0,9462100
2023-10-25,0.0,63.806522369384766,0.0,64.04955408337791,63.750432093237215,64.0308620790826,0.0,7392400
2023-10-26,0.0,64.23651123046875,0.0,64.24586079864227,63.881298956184565,63.890648524358085,0.0,11426600
