Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2023-06-28,0.0,29.292314529418945,0.0,29.50400785193291,29.089610792890277,29.207439124789953,0.0,163500
2023-06-29,0.0,29.2274112701416,0.0,29.37719263237543,29.0576585517237,29.35722127619136,0.0,151600
2023-06-30,0.0,29.70671272277832,0.0,29.776610565629586,29.457076481410436,29.457076481410436,0.0,317800
2023-07-03,0.0,29.80656623840332,0.0,29.956347595465992,29.706711365503775,29.77660920516147,0.0,358800
2023-07-05,0.0,29.83652114868164,0.0,29.906420892400988,29.67675411504111,29.746653858760453,0.0,265800
2023-07-06,0.0,29.457075119018555,0.0,29.556929991862088,29.227410244679728,29.526972958637042,0.0,170200
2023-07-07,0.0,29.536958694458008,0.0,29.856492764526994,29.45707517694076,29.507001661174055,0.0,189700
2023-07-10,0.0,29.605859756469727,0.0,29.616843431087307,29.317280704210116,29.58688639657024,0.0,145200
2023-07-11,0.0,29.816553115844727,0.0,29.84650824571856,29.474051783167905,29.601865797073234,0.0,152100
2023-07-12,0.0,30.25591278076172,0.0,30.325812530701807,30.046219244661785,30.11611709002843,0.0,189300
2023-07-13,0.0,30.785140991210938,0.0,30.839063272213266,30.479586477726702,30.545490429744348,0.0,368500
2023-07-14,0.0,30.67530059814453,0.0,31.094689559066797,30.605402755419718,30.934922517246253,0.0,248300
2023-07-17,0.0,30.96487808227539,0.0,31.004818888548336,30.689278710241627,30.695270497783216,0.0,173900
2023-07-18,0.0,31.304386138916016,0.0,31.384269662753496,30.805113638788402,31.00482149609538,0.0,487700
2023-07-19,0.0,31.304386138916016,0.0,31.51407967477436,31.19454557942444,31.45416750803961,0.0,236600
2023-07-20,0.0,30.595415115356445,0.0,31.153601729489058,30.47559079396125,31.134630275354567,0.0,255900
2023-07-21,0.0,30.425662994384766,0.0,30.805111130142123,30.40569354348171,30.805111130142123,0.0,225100
2023-07-24,0.0,30.465606689453125,0.0,30.615388051217437,30.330802892493242,30.505547497122713,0.0,149200
2023-07-25,0.0,30.69527244567871,0.0,30.841059921287073,30.55547675799217,30.55547675799217,0.0,108700
2023-07-26,0.0,30.635358810424805,0.0,30.793127949734313,30.385722577490537,30.615387454692467,0.0,130500
2023-07-27,0.0,30.5255184173584,0.0,31.1945436012875,30.42965933757619,31.17457224545121,0.0,657700
2023-07-28,0.0,31.13463020324707,0.0,31.16458533123987,30.775153430747533,30.934920461953276,0.0,555400
2023-07-31,0.0,31.234487533569336,0.0,31.309377264022043,31.114661298442247,31.284414020537806,0.0,295900
2023-08-01,0.0,31.08470344543457,0.0,31.151607297882567,30.923938409419556,31.114660479571288,0.0,337500
2023-08-02,0.0,30.3258113861084,0.0,30.825083867967077,30.106130275163622,30.825083867967077,0.0,249400
2023-08-03,0.0,30.25591278076172,0.0,30.503553038144624,30.10613141146556,30.10613141146556,0.0,182700
2023-08-04,0.0,30.265897750854492,0.0,30.815098631515863,30.2519181821084,30.545491030349737,0.0,186400
2023-08-07,0.0,30.495563507080078,0.0,30.495563507080078,30.18601320311556,30.425663761151316,0.0,166700
2023-08-08,0.0,30.365753173828125,0.0,30.385724530844325,30.046219079862666,30.31582668586106,0.0,200900
2023-08-09,0.0,29.956348419189453,0.0,30.42566385877702,29.876464899587884,30.42566385877702,0.0,159900
2023-08-10,0.0,29.971324920654297,0.0,30.45561981238018,29.856492484336737,30.156057100645096,0.0,133500
2023-08-11,0.0,29.676755905151367,0.0,29.915408473612317,29.606858061789033,29.77661078334329,0.0,142100
2023-08-14,0.0,30.195999145507812,0.0,30.195999145507812,29.51698827284094,29.51698827284094,0.0,194600
2023-08-15,0.0,29.826539993286133,0.0,30.186014898239755,29.777609597016266,30.136088410060303,0.0,83700
2023-08-16,0.0,29.511995315551758,0.0,29.936376143287614,29.49701775126585,29.826537497568815,0.0,135700
2023-08-17,0.0,29.167497634887695,0.0,29.616843632837806,29.127556826499564,29.576902824449675,0.0,176300
2023-08-18,0.0,29.167497634887695,0.0,29.277338190958474,28.780063603857283,28.86793490596988,0.0,207200
2023-08-21,0.0,29.70671272277832,0.0,29.766624887426065,29.287323761097337,29.367207282152126,0.0,141500
2023-08-22,0.0,29.636816024780273,0.0,29.95934601537697,29.54894281502415,29.946364442753584,0.0,210600
2023-08-23,0.0,30.106128692626953,0.0,30.165042857626027,29.596870559351586,29.62682759233482,0.0,173200
2023-08-24,0.0,29.44709014892578,0.0,30.45562077019243,29.44709014892578,30.45562077019243,0.0,132000
2023-08-25,0.0,29.511995315551758,0.0,29.616842074699683,29.070639026157675,29.546944235267734,0.0,111600
2023-08-28,0.0,29.7266845703125,0.0,29.78659673595008,29.526974812089353,29.736670248680998,0.0,127600
2023-08-29,0.0,30.452625274658203,0.0,30.50554765453717,29.766624615390025,29.766624615390025,0.0,189400
2023-08-30,0.0,30.69527244567871,0.0,30.785141646212455,30.4336545294977,30.49556459249414,0.0,484600
2023-08-31,0.0,30.805112838745117,0.0,30.974865560562773,30.70525796039825,30.74520067356635,0.0,213800
2023-09-01,0.0,30.825084686279297,0.0,31.105674061088582,30.735215484793112,31.054749576933585,0.0,184100
2023-09-05,0.0,30.90496826171875,0.0,31.0148069157199,30.705258501505604,30.78514202467618,0.0,132700
2023-09-06,0.0,30.529512405395508,0.0,30.865023947141164,30.345780121174474,30.825083139913982,0.0,202300
2023-09-07,0.0,30.386720657348633,0.0,30.445634823719487,29.986305068054286,30.086158037843546,0.0,100900
2023-09-08,0.0,30.299846649169922,0.0,30.53550330916605,30.267893623398454,30.38572195339652,0.0,65700
2023-09-11,0.0,30.665313720703125,0.0,30.701262541679554,30.37973057314647,30.625372914096676,0.0,156900
2023-09-12,0.0,30.370744705200195,0.0,30.678295200238875,30.341785668309786,30.525517949124044,0.0,72700
2023-09-13,0.0,30.375736236572266,0.0,30.549482837589704,30.21596920334765,30.355764881275874,0.0,73100
2023-09-14,0.0,30.585430145263672,0.0,30.655329889696464,30.323812243993352,30.57544637206085,0.0,91500
2023-09-15,0.0,29.99629020690918,0.0,30.525517793745877,29.9563474960526,30.405693470322703,0.0,160600
2023-09-18,0.0,29.916404724121094,0.0,30.04621662956668,29.81655175633006,29.886449595613094,0.0,86400
2023-09-19,0.0,29.83652114868164,0.0,29.916404665501904,29.57690114744573,29.916404665501904,0.0,104900
2023-09-20,0.0,29.327266693115234,0.0,29.956349188052034,29.327266693115234,29.89643702295648,0.0,107000
2023-09-21,0.0,28.66822624206543,0.0,29.13754361436905,28.66822624206543,29.01771737549462,0.0,201200
2023-09-22,0.0,28.693191528320312,0.0,29.01771751446534,28.651252820656772,28.887907500922022,0.0,110600
2023-09-25,0.0,28.91786003112793,0.0,28.954806848420514,28.508456765414287,28.55838515426552,0.0,96500
2023-09-26,0.0,28.428573608398438,0.0,28.76807903859975,28.378647123487255,28.65324659964538,0.0,115000
2023-09-27,0.0,28.578357696533203,0.0,28.75310230333562,28.248837934724808,28.598327148329645,0.0,166300
2023-09-28,0.0,28.857948303222656,0.0,29.027701018724045,28.4345654631759,28.50845719429941,0.0,270900
2023-09-29,0.0,28.91686248779297,0.0,29.26735159335493,28.837976965373347,29.177482396587934,0.0,116500
2023-10-02,0.0,29.19745445251465,0.0,29.29730932960259,28.92784685574922,28.94781821208148,0.0,215300
2023-10-03,0.0,28.488487243652344,0.0,29.098598250513223,28.40860372626218,28.987759703484205,0.0,147500
2023-10-04,0.0,28.837976455688477,0.0,28.877919166689335,28.500468927853696,28.56837077472584,0.0,71600
2023-10-05,0.0,28.783058166503906,0.0,28.84796221520433,28.48549144425328,28.77307248872539,0.0,48100
2023-10-06,0.0,29.367206573486328,0.0,29.447090092613433,28.55838570425274,28.55838570425274,0.0,169000
2023-10-09,0.0,29.457075119018555,0.0,29.51698728089536,28.95780265937417,29.137541049577877,0.0,146700
2023-10-10,0.0,29.696725845336914,0.0,29.928388618412615,29.509997670075784,29.536958809679184,0.0,205100
2023-10-11,0.0,29.956348419189453,0.0,29.96633409721132,29.67775504930081,29.826538414051903,0.0,127400
2023-10-12,0.0,29.79658317565918,0.0,30.126102951945636,29.576903959659358,30.006276713035355,0.0,201200
2023-10-13,0.0,29.337249755859375,0.0,29.92639142797964,29.20743975053593,29.92639142797964,0.0,245900
2023-10-16,0.0,29.85649299621582,0.0,29.906421385409853,29.502010003518052,29.566915957183642,0.0,156000
2023-10-17,0.0,29.7266845703125,0.0,29.886451615061656,29.300305817302007,29.53696049045785,0.0,160500
2023-10-18,0.0,29.157512664794922,0.0,29.54195078612116,29.057657791061885,29.516987543831224,0.0,127400
2023-10-19,0.0,29.05765724182129,0.0,29.507001308266606,28.977773725259457,29.377191308068607,0.0,83000
2023-10-20,0.0,28.588340759277344,0.0,29.047672421494564,28.568371307977458,29.047672421494564,0.0,193200
2023-10-23,0.0,28.728137969970703,0.0,28.9917537694136,28.29876334718074,28.43855902731764,0.0,132300
2023-10-24,0.0,29.027700424194336,0.0,29.120565512836727,28.738123388724883,28.94781690704001,0.0,127200
2023-10-25,0.0,28.26880645751953,0.0,28.911870398566073,28.238851328522607,28.84796244119757,0.0,239700
2023-10-26,0.0,27.669681549072266,0.0,28.218882452003907,27.501926717316646,28.148984605439065,0.0,316900
2023-10-27,0.0,27.809476852416992,0.0,28.1190252493399,27.724599542466958,27.95925821192335,0.0,94300
2023-10-30,0.0,28.148983001708984,0.0,28.318735721369496,27.919316213057684,27.99920163837874,0.0,138300
2023-10-31,0.0,28.23885154724121,0.0,28.288778032338325,27.90633589987208,28.138996672473667,0.0,178600
2023-11-01,0.0,28.69818115234375,0.0,28.748109541749,28.288777882087278,28.348690044800264,0.0,152000
2023-11-02,0.0,29.327266693115234,0.0,29.347236145098158,29.050669308987782,29.147528293255178,0.0,352300
2023-11-03,0.0,29.736669540405273,0.0,29.826538739007823,29.398162098697455,29.4970189789896,0.0,329900
2023-11-06,0.0,29.87646484375,0.0,29.93038712405262,29.656785641399583,29.80656700230093,0.0,677600
2023-11-07,0.0,30.2259578704834,0.0,30.29585571636073,29.87646673652328,29.916407546493133,0.0,188100
2023-11-08,0.0,30.265897750854492,0.0,30.3557669512432,30.08615935007708,30.3557669512432,0.0,242400
2023-11-09,0.0,29.99629020690918,0.0,30.455619954320145,29.966333173766746,30.385722114894413,0.0,235900
2023-11-10,0.0,30.615386962890625,0.0,30.629366530764035,30.073177805023533,30.116114505042347,0.0,286700
2023-11-13,0.0,30.581438064575195,0.0,30.684288837638892,30.334797713088662,30.515534111011934,0.0,193200
2023-11-14,0.0,31.309377670288086,0.0,31.404240663161865,31.024792500813582,31.19454522511183,0.0,334300
2023-11-15,0.0,31.234487533569336,0.0,31.474138099250116,31.104675620133875,31.474138099250116,0.0,453200
2023-11-16,0.0,31.254457473754883,0.0,31.284414509147883,31.014806904331163,31.17457395061364,0.0,219100
2023-11-17,0.0,31.29439926147461,0.0,31.371286888343768,31.13463221992033,31.27442790513698,0.0,221700
2023-11-20,0.0,31.733760833740234,0.0,31.773701643422577,31.254457785538015,31.254457785538015,0.0,313300
2023-11-21,0.0,31.49311065673828,0.0,31.573994082494096,31.301390578400294,31.573994082494096,0.0,195700
2023-11-22,0.0,31.643888473510742,0.0,31.8435963111406,31.474135764010075,31.623917118375783,0.0,198000
2023-11-24,0.0,31.559011459350586,0.0,31.653874444835385,31.48412173375936,31.643888767175234,0.0,108500
2023-11-27,0.0,31.593961715698242,0.0,31.733759304282287,31.504092517527553,31.55402090794091,0.0,188700
2023-11-28,0.0,31.673843383789062,0.0,31.723771771283065,31.454164192535185,31.534047707952343,0.0,176900
2023-11-29,0.0,31.618925094604492,0.0,31.993379431179687,31.594959849461237,31.8735532054634,0.0,200800
2023-11-30,0.0,31.573991775512695,0.0,31.733758813216408,31.314369863100833,31.733758813216408,0.0,136800
2023-12-01,0.0,31.70380401611328,0.0,31.743746730643803,31.344327203632428,31.49411047854842,0.0,178100
2023-12-04,0.0,31.39425277709961,0.0,31.45516293534247,31.154602225161234,31.45416493894088,0.0,271800
2023-12-05,0.0,31.524065017700195,0.0,31.643891254467388,31.230492166050638,31.27442877029418,0.0,109600
2023-12-06,0.0,31.404239654541016,0.0,31.853583742376344,31.38426829830655,31.853583742376344,0.0,184300
2023-12-07,0.0,31.813644409179688,0.0,31.843599540346577,31.524065444076783,31.613934646724346,0.0,149400
2023-12-08,0.0,32.05329132080078,0.0,32.0792544646014,31.593961558720242,31.67384507841135,0.0,111600
2023-12-11,0.0,31.983394622802734,0.0,32.00336597958298,31.738752168251644,31.923482457035405,0.0,329100
2023-12-12,0.0,32.223045349121094,0.0,32.223045349121094,31.86356856484733,31.91349504951944,0.0,207300
2023-12-13,0.0,32.682376861572266,0.0,32.73230334893121,32.223047083235016,32.31291628413985,0.0,328300
2023-12-14,0.0,32.75227355957031,0.0,32.92202818162652,32.41276812460457,32.842142757330265,0.0,343000
2023-12-15,0.0,32.81019973754883,0.008,32.93005709728395,32.70033620623844,32.77025109437943,0.0,228200
2023-12-18,0.0,33.12482452392578,0.0,33.219706849187496,32.87812209607788,32.94004726302478,0.0,333900
2023-12-19,0.0,33.29961013793945,0.0,33.29961013793945,33.11982789559899,33.149790332630424,0.0,293600
2023-12-20,0.0,32.79022979736328,0.0,33.449430085387526,32.79022979736328,33.25965782317956,0.0,328600
2023-12-21,0.0,33.25965881347656,0.0,33.26964883287756,32.95103503333954,33.089866584420164,0.0,314800
2023-12-22,0.0,33.209720611572266,0.0,33.339564195070395,33.01995215113354,33.329574175529565,0.0,655100
2023-12-26,0.0,33.34954833984375,0.0,33.3895007953814,33.23968099215314,33.23968099215314,0.0,508200
2023-12-27,0.0,33.39949035644531,0.0,33.44143929594739,33.269650578030074,33.35954170697399,0.0,256900
2023-12-28,0.0,33.4394416809082,0.0,33.54930903589651,33.389503013207005,33.47939413909961,0.0,338900
2023-12-29,0.0,33.269649505615234,0.0,33.46940417676171,33.06989102439264,33.409479299448215,0.0,407100
2024-01-02,0.0,32.625431060791016,0.0,32.92406864365407,32.4007013361127,32.900095644185136,0.0,438500
2024-01-03,0.0,32.31081008911133,0.0,32.52055859338623,32.28684089980698,32.340776338336994,0.0,228300
2024-01-04,0.0,32.151004791259766,0.0,32.449642379781274,32.12104235143209,32.17098102117031,0.0,260100
2024-01-05,0.0,32.250885009765625,0.0,32.49958392136926,32.14101765346752,32.19095632176407,0.0,322600
2024-01-08,0.0,33.09485626220703,0.0,33.10984129061945,32.390712329858395,32.390712329858395,0.0,243900
2024-01-09,0.0,33.18974304199219,0.0,33.31958662024578,32.86813453116776,32.930059695560956,0.0,234400
2024-01-10,0.0,33.559295654296875,0.0,33.63920057165326,33.22969739539219,33.26964985407039,0.0,437400
2024-01-11,0.0,33.659175872802734,0.0,33.87691028946513,33.239682688402034,33.749066997311736,0.0,304400
2024-01-12,0.0,33.629207611083984,0.0,33.81298661888657,33.55130299052755,33.719098730210895,0.0,220100
2024-01-16,0.0,33.4893798828125,0.0,33.62920967446144,33.32058589290428,33.50935611163036,0.0,246000
2024-01-17,0.0,33.31958770751953,0.0,33.329573916906774,32.88011829295935,33.21970656326673,0.0,332800
2024-01-18,0.0,33.76904296875,0.0,33.789019197386,33.42945470209018,33.62920936829805,0.0,371200
2024-01-19,0.0,34.25844955444336,0.0,34.25844955444336,33.77903146494989,33.95881372476948,0.0,334200
2024-01-22,0.0,34.32836151123047,0.0,34.518133774812334,34.248460408203336,34.458205089985015,0.0,487000
2024-01-23,0.0,34.45820617675781,0.0,34.45820617675781,34.21350404029489,34.40826750953135,0.0,210100
2024-01-24,0.0,34.697914123535156,0.0,35.03750236551834,34.65796166916637,34.757838995012584,0.0,356400
2024-01-25,0.0,34.76782989501953,0.0,34.93262710583588,34.54310019105494,34.82775476801608,0.0,317800
2024-01-26,0.0,34.74785232543945,0.0,34.922639548389206,34.66694917792741,34.717886080022566,0.0,250200
2024-01-29,0.0,35.19731140136719,0.0,35.19731140136719,34.75784198564917,34.83774690126193,0.0,309500
2024-01-30,0.0,34.96758270263672,0.0,35.20729361217417,34.87769158781963,35.20729361217417,0.0,318900
2024-01-31,0.0,34.148582458496094,0.0,34.71789168229983,34.148582458496094,34.50814698091452,0.0,282100
2024-02-01,0.0,34.66794967651367,0.0,34.69791592388298,34.34334263555717,34.40826632979404,0.0,175600
2024-02-02,0.0,35.70669174194336,0.0,35.77660663775087,34.95859854672693,35.0275152026052,0.0,579800
2024-02-05,0.0,35.756629943847656,0.0,35.85651108661355,35.41704167859564,35.796582400954016,0.0,302400
2024-02-06,0.0,35.8145637512207,0.0,35.90844783853532,35.526910619282944,35.86649889972058,0.0,308400
2024-02-07,0.0,35.996337890625,0.0,36.036290344417424,35.67173087119401,35.726664542639675,0.0,302000
2024-02-08,0.0,36.176124572753906,0.0,36.23604945073839,36.016318548001664,36.016318548001664,0.0,221200
2024-02-09,0.0,36.53568649291992,0.0,36.620582604101685,36.251028102353025,36.31595179567217,0.0,372200
2024-02-12,0.0,36.51571273803711,0.0,36.89524966434561,36.36589292338954,36.635566303709474,0.0,392500
2024-02-13,0.0,35.95638656616211,0.0,36.226059922617424,35.58683588216445,35.70668943723042,0.0,340900
2024-02-14,0.0,36.6155891418457,0.0,36.63456713070062,36.152150540286215,36.34591576839416,0.0,418700
2024-02-15,0.0,36.68550491333008,0.0,36.69549493299792,36.34591663607042,36.655542474478864,0.0,281600
2024-02-16,0.0,36.375877380371094,0.0,36.725455661013676,36.31595250546023,36.725455661013676,0.0,239200
2024-02-20,0.0,35.83653259277344,0.0,36.236045708355086,35.5638607098308,36.236045708355086,0.0,295800
2024-02-21,0.0,35.74664306640625,0.0,35.786595522765786,35.45699347291352,35.726666838226485,0.0,152200
2024-02-22,0.0,37.11498260498047,0.0,37.144945042449415,36.615588326759486,36.72545567758026,0.0,518900
2024-02-23,0.0,37.085018157958984,0.0,37.45456883699613,36.89225118451548,37.354691510794446,0.0,374900
2024-02-26,0.0,36.985137939453125,0.0,37.164920179137994,36.95617374274045,37.11498151479795,0.0,491400
2024-02-27,0.0,37.09500503540039,0.0,37.164919927017344,36.923212525966235,37.045066371399116,0.0,296400
2024-02-28,0.0,36.8902587890625,0.0,36.99513113620778,36.74543398298296,36.94519246757805,0.0,216300
2024-02-29,0.0,37.29476547241211,0.0,37.43459526303565,36.87527229046545,37.17491191045994,0.0,234200
2024-03-01,0.0,37.93398666381836,0.0,37.95296465112384,37.45456864240467,37.46455485094265,0.0,376600
2024-03-04,0.0,37.90402603149414,0.0,38.1337469395546,37.854087366276815,37.963950905724566,0.0,616400
2024-03-05,0.0,37.404632568359375,0.0,37.63435348138948,37.154935426795,37.58441481509181,0.0,249000
2024-03-06,0.0,37.62436294555664,0.0,37.844097646340984,37.41461826394029,37.81413520898892,0.0,271400
2024-03-07,0.0,38.31352996826172,0.0,38.40342109152707,37.83411191420515,37.95396547520029,0.0,321100
2024-03-08,0.0,37.794158935546875,0.0,38.88283860892314,37.654329147969804,38.54325034906056,0.0,631300
2024-03-11,0.0,37.45457077026367,0.0,37.658322202665346,37.31474098233351,37.61437678648043,0.0,300600
2024-03-12,0.0,38.223636627197266,0.0,38.253599063188574,37.44458281081685,37.71425235489023,0.0,474800
2024-03-13,0.0,38.13374710083008,0.0,38.25360065987374,37.968946075847576,38.21364820350053,0.0,288400
2024-03-14,0.0,38.003902435302734,0.0,38.29255378073782,37.754205305228375,38.14373221853224,0.0,157200
2024-03-15,0.0,37.554447174072266,0.0,37.85408678089442,37.48453228183399,37.73422941413521,0.0,250100
2024-03-18,0.0,37.824119567871094,0.0,38.32351381971546,37.764194696098265,38.01389182202045,0.0,299400
2024-03-19,0.0,38.07381820678711,0.0,38.08380822586342,37.3946416924833,37.69428130355775,0.0,308400
2024-03-20,0.0,38.58320236206055,0.0,38.59318857102586,37.98392695209205,38.12375673806192,0.0,403700
2024-03-21,0.0,38.66310501098633,0.0,38.93277838475085,38.63314257281562,38.93277838475085,0.0,385100
2024-03-22,0.0,38.792945861816406,0.0,38.88283698007544,38.525268986756494,38.64312606135942,0.0,326300
2024-03-25,0.0,38.65311813354492,0.0,38.83290037961393,38.513288344397026,38.65311813354492,0.0,272600
2024-03-26,0.0,38.47333526611328,0.0,38.86286218961309,38.43537928962843,38.84288596147516,0.0,272300
2024-03-27,0.0,38.53326416015625,0.0,38.74800004113636,38.223638337447795,38.713042594223786,0.0,247800
2024-03-28,0.0,38.423397064208984,0.0,38.603179309542675,38.36346837907242,38.443373292587836,0.0,340000
2024-04-01,0.0,38.51329040527344,0.0,38.80293620826068,38.34349435931079,38.473337946214436,0.0,383000
2024-04-02,0.0,38.1637077331543,0.0,38.1637077331543,37.77418082712776,38.05384038836204,0.0,378200
2024-04-03,0.0,38.243614196777344,0.0,38.453358876229466,37.9839270421525,37.9839270421525,0.0,243400
2024-04-04,0.0,37.68429183959961,0.0,38.76298531117537,37.66431561122865,38.76298531117537,0.0,765100
2024-04-05,0.0,38.27357864379883,0.0,38.41340843744356,37.79416057555571,37.824123014172116,0.0,556800
2024-04-08,0.0,38.243614196777344,0.0,38.43138616839295,38.13374684751883,38.42339643918657,0.0,319200
2024-04-09,0.0,38.223636627197266,0.0,38.423395090649514,37.769186027591495,38.403418863296714,0.0,402400
2024-04-10,0.0,37.99391555786133,0.0,38.09079816454753,37.654327314533724,37.73422841351187,0.0,386600
2024-04-11,0.0,38.64312744140625,0.0,38.690071386967354,37.9140122606336,38.19367564413577,0.0,325000
2024-04-12,0.0,37.973941802978516,0.0,38.383444963352055,37.81413578454192,38.383444963352055,0.0,315100
2024-04-15,0.0,37.18489456176758,0.0,38.303536589796074,37.168915104389875,38.223635492831875,0.0,444600
2024-04-16,0.0,37.31474304199219,0.0,37.534477755197386,37.08202358918019,37.2248519147788,0.0,331400
2024-04-17,0.0,36.93519973754883,0.0,37.622365978474676,36.765407514651656,37.584413812325344,0.0,311700
2024-04-18,0.0,36.795372009277344,0.0,37.25481384877227,36.685504654164184,37.0051166999064,0.0,197100
2024-04-19,0.0,35.70669174194336,0.0,36.670522874233825,35.57684815969681,36.595612968704046,0.0,779700
2024-04-22,0.0,36.146156311035156,0.0,36.39585344893694,35.67672828263145,35.89645917313337,0.0,481000
2024-04-23,0.0,36.92521286010742,0.0,36.95517529652899,36.37587612520645,36.455781035765085,0.0,482200
2024-04-24,0.0,36.74542999267578,0.0,37.22484801759671,36.54567152977312,37.22484801759671,0.0,249300
2024-04-25,0.0,36.58562469482422,0.0,36.64554956780565,35.67672729053922,35.77660461889218,0.0,558800
2024-04-26,0.0,37.63435363769531,0.0,37.77418342793996,37.16991680005359,37.314741599971555,0.0,580800
2024-04-29,0.0,37.62436294555664,0.0,37.77418275246887,37.39464203568026,37.77418275246887,0.0,294400
2024-04-30,0.0,37.045066833496094,0.0,37.79415823308681,37.035080624601605,37.63435222024383,0.0,310400
2024-05-01,0.0,36.86528396606445,0.0,37.72424269927133,36.680506719012705,36.97515131241545,0.0,622100
2024-05-02,0.0,37.59440231323242,0.0,37.63435477167072,36.95517821852418,37.1848991394302,0.0,532000
2024-05-03,0.0,38.23362350463867,0.0,38.45335819928744,38.02387882887895,38.163708612718764,0.0,789200
2024-05-06,0.0,38.932777404785156,0.0,38.942767423974644,38.383444461718334,38.4633455648544,0.0,732000
2024-05-07,0.0,38.87284851074219,0.0,39.044641025163045,38.73301872344938,39.0026920889752,0.0,437300
2024-05-08,0.0,38.69306945800781,0.0,38.77297055943552,38.463344742472934,38.52327342610063,0.0,243400
2024-05-09,0.0,38.80293273925781,0.0,38.84288519474504,38.503296943255314,38.7529940749367,0.0,278500
2024-05-10,0.0,38.76298522949219,0.0,39.052631015070745,38.623151631190154,39.012682368488996,0.0,269900
2024-05-13,0.0,38.812923431396484,0.0,38.94276700894425,38.6031787515642,38.94276700894425,0.0,285800
2024-05-14,0.0,39.00269317626953,0.0,39.10257432003164,38.70305736513531,38.72303359388773,0.0,198300
2024-05-15,0.0,39.701847076416016,0.0,39.701847076416016,39.10656839684779,39.31232012980676,0.0,583700
2024-05-16,0.0,39.51207733154297,0.0,39.80172312214341,39.45214864551734,39.80172312214341,0.0,905600
2024-05-17,0.0,39.43217468261719,0.0,39.601970731074935,39.25239242428604,39.542042041605804,0.0,193100
2024-05-20,0.0,39.80172348022461,0.0,39.87163837617882,39.502087667552836,39.601968811827476,0.0,279300
2024-05-21,0.0,39.831687927246094,0.0,39.84167413618392,39.56201456501405,39.706839360105846,0.0,203000
2024-05-22,0.0,39.75178527832031,0.0,39.9016050914475,39.47212569123075,39.9016050914475,0.0,401000
2024-05-23,0.0,39.771759033203125,0.0,40.27115329912489,39.55202433697327,40.18126217885594,0.0,543900
2024-05-24,0.0,40.261165618896484,0.0,40.28114184601243,39.886619933142924,39.911587359481054,0.0,405200
2024-05-28,0.0,40.74058532714844,0.0,40.74058532714844,40.35105840744053,40.460921946015766,0.0,931400
2024-05-29,0.0,40.59076690673828,0.0,40.720610487760496,40.261168659621624,40.40099844991815,0.0,416700
2024-05-30,0.0,39.88162612915039,0.0,40.49088773933478,39.77175878173014,40.4009966196342,0.0,361700
2024-05-31,0.0,39.96152877807617,0.0,40.10635357709744,39.20245114570113,40.07139612975272,0.0,520900
2024-06-03,0.0,40.33108139038086,0.0,40.36603883607898,39.8147056238391,40.29112893527563,0.0,433600
2024-06-04,0.0,40.30111312866211,0.0,40.39100424311575,40.03743303427485,40.2911269204231,0.0,262100
2024-06-05,0.0,41.220001220703125,0.0,41.220001220703125,40.57578219086371,40.68065452454794,0.0,612700
2024-06-06,0.0,41.24996566772461,0.0,41.44972413642133,41.05020719902788,41.349846807110914,0.0,506300
2024-06-07,0.0,41.16007614135742,0.0,41.39978707509216,40.99228039278112,41.21001480794665,0.0,419100
2024-06-10,0.0,41.36981964111328,0.0,41.419762116346824,40.87042536938526,41.07018384009165,0.0,441400
2024-06-11,0.0,41.699424743652344,0.0,41.699424743652344,41.14609499659088,41.35983646160039,0.0,358100
2024-06-12,0.0,42.338645935058594,0.0,42.56836684386208,42.012042415188226,42.16885371075529,0.0,492000
2024-06-13,0.0,42.318668365478516,0.0,42.51842683073796,42.00904636389841,42.51842683073796,0.0,642800
2024-06-14,0.0,42.338645935058594,0.0,42.38858460043745,42.04899634175491,42.16885371075529,0.0,305600
2024-06-17,0.0,42.5783576965332,0.0,42.798088590517,42.1488783077305,42.35862299247339,0.0,537400
2024-06-18,0.0,42.77811813354492,0.0,42.77811813354492,42.52941922019929,42.69821321564982,0.0,558800
2024-06-20,0.0,42.378597259521484,0.0,43.04778373989223,42.10892390158712,42.9479064118021,0.0,595900
2024-06-21,0.0,42.30868148803711,0.0,42.51842615871027,41.999055681274996,42.28870526081932,0.0,447500
2024-06-24,0.0,41.62950897216797,0.0,42.28870929290453,41.62950897216797,42.18883195736837,0.0,405600
2024-06-25,0.0,42.378597259521484,0.0,42.408559695933356,41.81927431601955,42.00904657349698,0.0,529800
2024-06-26,0.0,42.64827346801758,0.0,42.64827346801758,42.258746528324345,42.32866142467564,0.0,434400
2024-06-27,0.0,42.728172302246094,0.0,42.803082204376054,42.44851273170853,42.6083187448837,0.0,415400
2024-06-28,0.0,42.38858413696289,0.0,43.0877368748502,42.34863549114217,42.768124847829014,0.0,363700
2024-07-01,0.0,42.55838394165039,0.0,42.648275070347346,41.989074729928404,42.47847902277476,0.0,800700
2024-07-02,0.0,42.89796829223633,0.0,42.89796829223633,42.34863536061654,42.4185502531822,0.0,685300
2024-07-03,0.0,43.13767623901367,0.0,43.166644246557674,42.75713728209237,42.82805422598512,0.0,237900
2024-07-05,0.0,43.587135314941406,0.0,43.617097754693546,43.17763212799828,43.31746192694331,0.0,499800
