Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2021-09-28,376.23358154296875,0.0,381.3114465035163,374.72343143963707,379.99007596449513,0.0,3115400
2021-09-29,377.9229736328125,0.0,379.28210552191985,373.5718563035105,374.70447581233685,0.0,2056300
2021-09-30,368.7961120605469,0.0,380.83007466046274,368.53183795559937,378.9423942526328,0.0,3779900
2021-10-01,370.39117431640625,0.0,371.5804220942273,361.6040250338096,369.6077996842275,0.0,3146600
2021-10-04,365.2755432128906,0.0,372.9583861629855,363.1519031222203,369.62663197288225,0.0,3074800
2021-10-05,371.3349304199219,0.0,373.7700535279073,367.3802388763082,367.4746286284417,0.0,3269400
2021-10-06,372.10894775390625,0.0,372.609181839068,364.1712493054243,368.80550750751775,0.0,2809200
2021-10-07,381.9721984863281,0.0,385.2473256299966,374.430894556212,374.47810385561377,0.0,2813700
2021-10-08,385.5209045410156,0.0,386.14384243980555,380.02777725843674,383.5860439309765,0.0,2012200
2021-10-11,382.2457580566406,0.0,388.1258917132578,381.50956399786145,385.0867257159978,0.0,2164200
2021-10-12,380.59405517578125,0.0,385.44540689209964,379.71629083610446,382.3590314728882,0.0,2415700
2021-10-13,380.88665771484375,0.0,382.5478254944307,375.75216530858745,380.6884593605065,0.0,3021800
2021-10-14,396.7526550292969,0.0,409.1547291575737,394.3364264070812,401.7550254015736,0.0,6038800
2021-10-15,404.0296630859375,0.0,406.3137401367355,397.82862633900714,398.3477269040842,0.0,3312000
2021-10-18,400.7733459472656,0.0,403.9635298335167,400.0371518814932,403.9635298335167,0.0,2232800
2021-10-19,400.5469055175781,0.0,403.7937180842038,399.6219317595535,402.85929670706446,0.0,1616800
2021-10-20,410.6554260253906,0.0,411.07071801451644,402.8687444348573,403.01976232215003,0.0,2764000
2021-10-21,417.4416198730469,0.0,417.6492658579384,410.6459592799739,411.04238481611793,0.0,2465100
2021-10-22,423.9352722167969,0.0,424.0579760527023,415.7238508675981,416.08251475602395,0.0,2736200
2021-10-25,424.2467041015625,0.0,427.219823647136,421.36800313640356,424.72807180012506,0.0,3553500
2021-10-26,429.1074523925781,0.0,432.00501944333706,422.45336278522336,425.1904931582212,0.0,3103900
2021-10-27,428.01263427734375,0.0,434.5817535440485,428.01263427734375,429.10749228908037,0.0,3520400
2021-10-28,429.8625793457031,0.0,432.1844181529658,427.10655331144744,427.5596069729422,0.0,1672600
2021-10-29,434.61004638671875,0.0,435.4783919411393,427.61618787958975,428.890377758878,0.0,2497800
2021-11-01,428.6072998046875,0.0,439.60306221432563,425.84185467085746,435.8843291714315,0.0,2203100
2021-11-02,426.6534729003906,0.0,430.806363443682,425.0866949292413,430.6364791441354,0.0,2600000
2021-11-03,431.6463928222656,0.0,431.8257247507821,421.934298649273,425.1244828887163,0.0,2438200
2021-11-04,431.1084289550781,0.0,432.760149190084,426.76675857660524,431.9012512114351,0.0,2517300
2021-11-05,430.2118225097656,0.0,435.6011422780065,429.0508886316814,432.1183694474724,0.0,2905000
2021-11-08,436.6393127441406,0.0,438.12114864895597,428.7960036325863,431.19336560812735,0.0,2279900
2021-11-09,438.2721862792969,0.0,438.3854424904767,434.4401975145615,436.6393324248787,0.0,2657800
2021-11-10,434.07208251953125,0.0,439.8295132389821,430.9857355749387,439.2537845688949,0.0,2818200
2021-11-11,431.70306396484375,0.0,434.9687428485367,429.86256413410024,434.1664729529891,0.0,2246800
2021-11-12,433.2132568359375,0.0,435.11038508571437,431.4105183783767,434.798930455494,0.0,2609500
2021-11-15,425.483154296875,0.0,432.4770136954552,425.20001375592733,432.27881531679185,0.0,2849600
2021-11-16,424.3694763183594,0.0,432.6092126084592,424.13351624044526,427.5502135600462,0.0,3383800
2021-11-17,423.737060546875,0.0,428.46568026454025,423.5294145550213,425.0961927110599,0.0,2281500
2021-11-18,424.22784423828125,0.0,427.3802669635775,422.0003664492974,423.52941172658143,0.0,2073800
2021-11-19,415.2896728515625,0.0,424.2089739377018,414.81775276877664,422.9630980062553,0.0,3536100
2021-11-22,412.9678039550781,0.0,418.82904289026027,412.8262337013228,417.9512785132633,0.0,2598700
2021-11-23,422.0191955566406,0.0,422.3872781889575,411.5142514556133,411.5236990730638,0.0,2857000
2021-11-24,424.8790588378906,0.0,425.6530146254327,420.61291199573805,421.55675208677553,0.0,2248800
2021-11-26,415.2047119140625,0.0,423.01025936097057,413.6001721836749,419.9333601468968,0.0,2480600
2021-11-29,426.6156921386719,0.0,427.6350266940426,415.80871230969205,418.6496800077148,0.0,4079700
2021-11-30,419.27264404296875,0.0,426.0022284629436,416.46943783614967,421.95314643004644,0.0,7435400
2021-12-01,419.38592529296875,0.0,430.31561026879405,419.19717454677397,427.45577579032033,0.0,4325500
2021-12-02,420.9715576171875,0.0,422.7365628269141,414.5534563582859,418.2627410964124,0.0,4738700
2021-12-03,425.4693908691406,1.45,430.31760854975425,421.53968521066594,424.00164998141173,0.0,3038300
2021-12-06,435.6866455078125,0.0,437.26801207547487,427.5526192781484,428.1491825408135,0.0,4721500
2021-12-07,440.0614318847656,0.0,441.0272783230245,435.80029876087167,438.18652290709525,0.0,3105200
2021-12-08,443.97222900390625,0.0,445.21271892244687,437.94036230749543,441.3492749554943,0.0,3228300
2021-12-09,448.1954345703125,0.0,449.2938634078793,442.55177996719425,443.6596872362341,0.0,2977400
2021-12-10,452.8448791503906,0.0,453.0816087934218,446.0081259037433,446.9455660428951,0.0,2572300
2021-12-13,452.7596740722656,0.0,454.76713688417516,448.84889562375207,451.6991009643614,0.0,2724800
2021-12-14,454.0095520019531,0.0,457.3995365347326,451.85057890137784,454.28416646802594,0.0,3018000
2021-12-15,468.1375732421875,0.0,469.10341971024445,454.65346303248566,455.0890374516887,0.0,4188600
2021-12-16,466.6982116699219,0.0,470.5805830800935,464.09418594205357,467.7871910015202,0.0,4080800
2021-12-17,461.262939453125,0.0,466.9539289391289,460.5622290037576,465.3347063801795,0.0,5707200
2021-12-20,458.0528869628906,0.0,459.2649414619911,450.0324862773687,456.4147075885133,0.0,3145600
2021-12-21,461.3481750488281,0.0,463.0431673314272,456.60413280081104,461.16825821392126,0.0,2536000
2021-12-22,467.90087890625,0.0,469.1508183575309,460.1077286505308,461.2913768662904,0.0,1687500
2021-12-23,469.08441162109375,0.0,471.7073650182187,466.6508245532664,468.7245780284775,0.0,1706500
2021-12-27,472.98577880859375,0.0,473.7433020304049,470.27760583784305,472.2092987227592,0.0,1349400
2021-12-28,476.24322509765625,0.0,478.49689590458485,473.83804385270224,475.3531193352952,0.0,1495500
2021-12-29,478.7430419921875,0.0,480.29600220136797,475.3530864808598,477.9855187520785,0.0,1573900
2021-12-30,477.6540832519531,0.0,482.19930930711854,476.91548799141685,480.96829794111886,0.0,1309800
2021-12-31,475.48565673828125,0.0,479.964562628937,475.3909591112832,477.37949368760775,0.0,1695400
2022-01-03,475.6181640625,0.0,476.2052488360946,466.8780969878342,473.4591913060506,0.0,3033600
2022-01-04,464.84228515625,0.0,477.01019364208616,464.8233571894364,476.4894000269501,0.0,3908100
2022-01-05,463.696533203125,0.0,470.6185052849398,463.696533203125,468.506866578391,0.0,3921100
2022-01-06,444.72027587890625,0.0,458.441144845254,438.5368991167256,454.5208883126804,0.0,6555200
2022-01-07,434.25689697265625,0.0,443.1295200648599,431.36877776284337,442.86438399980244,0.0,5494200
2022-01-10,440.3171081542969,0.0,441.1314442038776,430.3176509777024,431.79484154485885,0.0,5831800
2022-01-11,444.104736328125,0.0,445.47777958798895,436.2169186515944,442.4002947413655,0.0,3332800
2022-01-12,448.57421875,0.0,450.08929408148333,441.5859558179975,444.07635601764343,0.0,3502300
2022-01-13,442.61810302734375,0.0,451.2539950360709,441.2450885548743,450.62905426235375,0.0,3005300
2022-01-14,443.8112487792969,0.0,448.0534542029891,440.3928578542703,444.94756257600415,0.0,3665400
2022-01-18,436.5199279785156,0.0,440.989384228254,434.0200782917985,440.47806907044276,0.0,3938800
2022-01-19,437.9687194824219,0.0,450.25025317014513,437.0123514800049,443.15784309100343,0.0,4030900
2022-01-20,438.4232482910156,0.0,446.59515924887734,437.4763298281841,439.7300003933485,0.0,3228600
2022-01-21,436.6904296875,0.0,445.7997812910265,436.5957320552949,438.8967371398128,0.0,4273200
2022-01-24,437.73199462890625,0.0,439.5027564576369,424.3425823704369,433.7549543580207,0.0,4780700
2022-01-25,432.5902404785156,0.0,435.0995687031374,423.52822357336055,429.9672866584633,0.0,3428900
2022-01-26,434.0958557128906,0.0,439.2565732716349,429.3802199177772,434.1148125780342,0.0,4435900
2022-01-27,437.09759521484375,0.0,443.8017656307269,432.75124266976377,433.7644235253407,0.0,3508100
2022-01-28,441.32080078125,0.0,441.5291239915709,430.92362602594596,436.908157433658,0.0,3364400
2022-01-31,447.48529052734375,0.0,448.0628969518541,439.74895352825496,440.31711041800367,0.0,3500500
2022-02-01,443.54608154296875,0.0,449.78627075797624,438.18651956474423,449.78627075797624,0.0,3148600
2022-02-02,454.3125305175781,0.0,456.3957626562436,444.16156362833624,444.16156362833624,0.0,3026800
2022-02-03,462.8253173828125,0.0,473.6296602945192,457.90135881354234,472.1808762313807,0.0,4370900
2022-02-04,457.5226135253906,0.0,463.6396987991875,454.7007860590569,456.1779765722628,0.0,3066400
2022-02-07,458.0245361328125,0.0,461.39556402046725,455.7519083858281,459.17029954184795,0.0,2937200
2022-02-08,467.2190856933594,0.0,469.3591308657643,455.79925028068106,455.79925028068106,0.0,3534700
2022-02-09,471.66009521484375,0.0,474.33986176729417,469.94617509767045,470.61847911935376,0.0,2818100
2022-02-10,460.8842468261719,0.0,467.9861367064459,459.32183683204437,466.11122737489455,0.0,2626100
2022-02-11,452.7501525878906,0.0,464.3972387218401,451.14985799142806,458.9524572799843,0.0,2493800
2022-02-14,449.2181701660156,0.0,452.3808747667156,444.41728601294625,449.89047426885526,0.0,2549500
2022-02-15,452.8448791503906,0.0,455.6288220642504,449.975717032759,450.6764275288797,0.0,3001000
2022-02-16,454.5682373046875,0.0,456.15908242718695,446.3773976458873,450.2597694713342,0.0,2651800
2022-02-17,445.3736877441406,0.0,453.8486207139852,444.0006731223322,452.78807651302196,0.0,2403100
2022-02-18,442.9779357910156,0.0,449.7105412709975,442.0499452691334,445.28841921475606,0.0,2992300
2022-02-22,437.9592590332031,0.0,442.3908304182303,433.5182092164801,439.20916941778114,0.0,3029800
2022-02-23,435.2226257324219,0.0,442.89267046997054,434.4840305442227,442.39080487924105,0.0,2840300
2022-02-24,431.6907043457031,0.0,432.3535299809216,422.07945810726187,425.6588090099548,0.0,3933000
2022-02-25,450.49639892578125,0.0,450.52480531999123,432.01256338667457,432.4102529056147,0.0,3314400
2022-02-28,450.610107421875,0.0,451.97367239018115,440.8947142471083,441.1219943402658,0.0,3918300
2022-03-01,450.96990966796875,0.0,451.64221367292754,442.90217491549066,445.89444067098026,0.0,2917600
2022-03-02,459.6153564453125,0.0,461.3103488371253,452.522945351503,452.8070093735219,0.0,3675900
2022-03-03,460.7610168457031,0.0,465.296764034236,456.62298809673587,460.2023384622023,0.0,3139400
2022-03-04,472.1808776855469,0.0,473.137274564001,452.1440798848869,455.17423047350627,0.0,4170100
2022-03-07,461.0262451171875,0.0,473.459290714989,457.3806027991497,473.459290714989,0.0,4123300
2022-03-08,448.3280334472656,0.0,458.7725435450467,446.4910092105069,453.3845748657378,0.0,3849500
2022-03-09,459.7951965332031,0.0,461.8310654115689,448.45110315255346,456.96389073065035,0.0,3115500
2022-03-10,465.35369873046875,0.0,467.5031936400039,452.4661210139191,453.8864989738491,0.0,2834800
2022-03-11,458.59161376953125,1.45,468.9720537023525,458.24972824138536,463.30222016186946,0.0,2615000
2022-03-14,463.3876953125,0.0,470.6720362003737,460.8804189764948,465.7429838889221,0.0,2704100
2022-03-15,472.8753967285156,0.0,474.8033284251237,462.8083523737969,465.36310315671926,0.0,3043000
2022-03-16,473.2077941894531,0.0,480.08376204080315,465.3725992600038,474.69883350033115,0.0,3497100
2022-03-17,481.52734375,0.0,481.622321609706,470.2826549603427,471.06143283348877,0.0,2357200
2022-03-18,480.67266845703125,0.0,485.0033928223852,476.34194409167736,483.1609322214994,0.0,5065600
2022-03-21,482.1351623535156,0.0,487.20666686985265,479.0010669895955,479.61840856495496,0.0,2617700
2022-03-22,479.912841796875,0.0,486.1145164301372,479.45696545474823,483.6642209430698,0.0,2752500
2022-03-23,477.9279479980469,0.0,481.5653654480819,476.12345552038386,477.01619527780394,0.0,2753200
2022-03-24,487.6436462402344,0.0,489.8470053772118,478.5262920907048,479.60898767778394,0.0,2789200
2022-03-25,487.2352294921875,0.0,490.55925188042835,483.6357510075997,488.3368799785247,0.0,2551100
2022-03-28,487.39666748046875,0.0,491.138569300673,483.22737975844177,488.4603500111141,0.0,2643000
2022-03-29,485.05084228515625,0.0,493.4653823895982,481.7932783997218,491.1005292585146,0.0,3478400
2022-03-30,494.633544921875,0.0,494.9944434273661,486.71284873077013,489.2106188241866,0.0,3041200
2022-03-31,484.3291015625,0.0,495.64978587775056,484.04419692516745,491.10058629731117,0.0,3979700
2022-04-01,486.81732177734375,0.0,488.8972122694618,481.12847551214173,485.003322918328,0.0,2344100
2022-04-04,484.3764953613281,0.0,486.71279994800506,479.1625384839964,486.4564148002704,0.0,2657500
2022-04-05,491.72735595703125,0.0,498.3468808340048,482.45807346003414,484.3575146941287,0.0,3268600
2022-04-06,505.01397705078125,0.0,506.6950012217904,491.95531755957626,492.1642282875872,0.0,3955600
2022-04-07,509.9525146484375,0.0,511.2156593436083,501.8229082024909,503.3519445371803,0.0,2867000
2022-04-08,518.5093994140625,0.0,521.3680092860151,511.04455259868826,511.89932419296616,0.0,3986700
2022-04-11,510.41796875,0.0,520.0766134278124,509.6582036739785,516.2682235983614,0.0,3574000
2022-04-12,506.87548828125,0.0,513.5424886071385,504.0928134071529,508.48996720205724,0.0,3575700
2022-04-13,510.0000305175781,0.0,511.2157008722702,502.04136618615945,506.5050651973679,0.0,3012000
2022-04-14,507.9295349121094,0.0,525.4708450736631,507.217244522881,511.42449946596236,0.0,4211300
2022-04-18,507.2266845703125,0.0,513.7987334702648,503.712707517083,510.8546234335856,0.0,2087100
2022-04-19,510.664794921875,0.0,515.2044293959093,508.32846130154746,508.94580289828457,0.0,2207600
2022-04-20,518.5570678710938,0.0,520.7888885842991,511.8995157295669,514.8816529798803,0.0,2986300
2022-04-21,510.41796875,0.0,520.4470184660192,509.0788878755685,518.0727163744772,0.0,2539900
2022-04-22,494.7474670410156,0.0,506.53347454769477,494.0256700879938,505.3083558035479,0.0,3453300
2022-04-25,497.9100646972656,0.0,499.79999951984144,486.0005596077149,494.23465041189456,0.0,3030400
2022-04-26,487.9474792480469,0.0,499.7999738246173,487.69103613599856,497.88151965726837,0.0,2895300
2022-04-27,487.97601318359375,0.0,494.70955876413046,484.186636689436,489.02068281551124,0.0,3353700
2022-04-28,498.0524597167969,0.0,499.8189840833013,487.36810299049364,490.77762544212356,0.0,2582700
2022-04-29,482.9804382324219,0.0,493.759802685856,481.4703858354194,492.7625496028814,0.0,2873200
2022-05-02,475.9524841308594,0.0,487.6910460952629,468.5351683883864,485.12678882145036,0.0,3184300
2022-05-03,474.4993896484375,0.0,480.1027352514387,472.4670026865988,475.93347699312875,0.0,2763400
2022-05-04,482.09716796875,0.0,484.13906146903645,468.297728763304,474.3854413079189,0.0,4002600
2022-05-05,469.84576416015625,0.0,484.9938189290864,464.6318074765028,481.70776487074573,0.0,3359700
2022-05-06,474.4993896484375,0.0,476.35135636531464,460.61447946156346,460.62398594194053,0.0,3260300
2022-05-09,461.9631042480469,0.0,469.76030221223243,460.073140556767,465.7429736642618,0.0,3862700
2022-05-10,463.47314453125,0.0,471.3938106052055,456.92955589356745,468.9815122426851,0.0,4275500
2022-05-11,461.7066650390625,0.0,475.3541454576203,460.0351764874722,460.0351764874722,0.0,3936300
2022-05-12,454.7262268066406,0.0,462.4094922213055,447.7173128914552,461.6592048070697,0.0,3997600
2022-05-13,460.994384765625,0.0,462.5139435595807,451.88656746591306,456.7966358411028,0.0,2453400
2022-05-16,464.6223449707031,0.0,470.6435705098599,459.80725424236135,461.00391155508345,0.0,2338800
2022-05-17,467.7658996582031,0.0,469.845790151771,463.90052974703605,469.1619901404176,0.0,2289000
2022-05-18,447.6793212890625,0.0,464.61282759943174,444.81114639826325,463.71061037857794,0.0,3240500
2022-05-19,454.48876953125,0.0,457.36642171390895,440.0340212217504,440.9742642994709,0.0,3813800
2022-05-20,461.3078308105469,0.0,462.96033549935777,448.5625666848538,457.176540105345,0.0,3068200
2022-05-23,467.3384704589844,0.0,470.81445111253464,461.8396094015807,461.8396094015807,0.0,2279800
2022-05-24,472.5430603027344,0.0,473.03690466532373,464.09055131254945,466.1134611741194,0.0,2658100
2022-05-25,473.0463562011719,0.0,477.0541785129934,466.5597768989017,473.45472912567755,0.0,3161600
2022-05-26,476.97821044921875,0.0,481.75530413901834,474.29999127167906,476.51282762414513,0.0,2705800
2022-05-27,481.6128234863281,0.0,481.6128234863281,464.78380144190794,466.31283777196575,0.0,3349100
2022-05-31,471.80218505859375,0.0,478.7636241055419,470.73850265422465,478.2982702994234,0.0,4003100
2022-06-01,467.7848815917969,0.0,476.1709309293156,463.2547246508681,473.26478813956163,0.0,1765900
2022-06-02,467.5095520019531,0.0,471.203950698241,458.6866379996586,469.1620568547193,0.0,2093500
2022-06-03,461.19384765625,0.0,466.94918166844343,460.51955408559064,463.7770890772385,0.0,1756900
2022-06-06,465.5340270996094,0.0,468.81057469494215,461.8396291134591,464.8217366643781,0.0,1781500
2022-06-07,472.1060791015625,0.0,472.5904168610926,462.62785782154754,464.8881973099225,0.0,2341900
2022-06-08,468.71563720703125,0.0,472.8659118631016,463.98601787582896,469.16200707754535,0.0,3268100
2022-06-09,464.82177734375,0.0,471.4983124482952,463.093278780356,468.0983252258333,0.0,3148800
2022-06-10,460.26312255859375,0.0,465.51507658591373,456.7491445655784,460.42455883827483,0.0,2599900
2022-06-13,446.0837707519531,0.0,457.13850329962435,443.76645020390356,451.2407465769832,0.0,3764600
2022-06-14,438.53350830078125,0.0,445.5899257447649,434.4212306561014,443.99440201540926,0.0,3814200
2022-06-15,440.9837646484375,0.0,445.43795669424844,433.5474649141169,440.8603253131666,0.0,2550700
2022-06-16,434.70281982421875,1.65,436.34216597682945,429.5465044784289,432.1389581828706,0.0,3135600
2022-06-17,430.86181640625,0.0,439.8210219681665,428.61249644704577,429.6132477856428,0.0,5277400
2022-06-21,457.7966613769531,0.0,462.3715663419007,435.66550116310987,436.3421994325649,0.0,5726800
2022-06-22,466.7176818847656,0.0,472.66509256893596,452.2876492042078,453.41230909335763,0.0,5061000
2022-06-23,476.37261962890625,0.0,479.96582414899893,468.8907205274457,471.74053150623814,0.0,4687700
2022-06-24,472.398193359375,0.0,476.3249914234686,463.74396137215956,476.0199900568418,0.0,15861100
2022-06-27,481.9483337402344,0.0,487.88620383535573,469.48167156389115,469.71994843483697,0.0,3907100
2022-06-28,484.59796142578125,0.0,494.29104804825784,481.3955052210662,488.0672865570116,0.0,4978200
2022-06-29,491.5271301269531,0.0,494.3769124782604,482.2819749832137,484.9887970150889,0.0,3823400
2022-06-30,489.544677734375,0.0,492.10853959167315,485.8180234024415,489.4684128353457,0.0,3568900
2022-07-01,493.1378479003906,0.0,493.2617565302739,478.7554300087561,488.29604547137114,0.0,2426600
2022-07-05,481.54803466796875,0.0,487.03794329736746,469.16717727618226,483.835515987907,0.0,3029600
2022-07-06,491.1267395019531,0.0,493.14732273481604,480.6520974535481,481.9292870912951,0.0,2506700
2022-07-07,490.2594909667969,0.0,493.04254886480186,488.2102863616439,491.088689923302,0.0,2385400
2022-07-08,494.31011962890625,0.0,503.5933768500656,487.0474455404687,488.2864735862982,0.0,3092100
2022-07-11,492.7089538574219,0.0,497.016960375463,487.8099671460545,490.71693350501783,0.0,1743600
2022-07-12,490.297607421875,0.0,494.7963056550632,486.6758100869719,489.1824877907734,0.0,2706500
2022-07-13,477.7356262207031,0.0,487.8576238996953,477.6879824771021,484.24536717331324,0.0,3467700
2022-07-14,478.8697814941406,0.0,482.16755429863963,469.19574644402206,471.78819993845826,0.0,3765500
2022-07-15,504.9088439941406,0.0,507.043796103242,491.27941444118517,501.3918739761586,0.0,5742500
2022-07-18,495.01544189453125,0.0,507.2056659824637,494.42451989327515,506.10008686906815,0.0,3212000
2022-07-19,508.4352111816406,0.0,508.80693707086095,496.178262604654,496.6548163580958,0.0,2953500
2022-07-20,495.1106872558594,0.0,509.0070098320881,491.5460747860274,508.4351686450255,0.0,4327500
2022-07-21,497.96051025390625,0.0,497.9699924624815,487.1713275678079,495.03446357213505,0.0,2667600
2022-07-22,496.9597473144531,0.0,502.85948496351494,494.0909426548449,501.33453625932816,0.0,1850300
2022-07-25,504.64178466796875,0.0,507.9014541028819,499.63797044600534,501.42033493571347,0.0,2337200
2022-07-26,506.6623840332031,0.0,512.4286721193239,506.12864622068577,508.7687141384488,0.0,2637800
2022-07-27,509.54083251953125,0.0,512.6384321736033,503.2789086996078,508.5210004218837,0.0,2268100
2022-07-28,516.0982055664062,0.0,518.8145970278779,506.8054068166187,512.2857753100832,0.0,2344500
2022-07-29,516.908447265625,0.0,518.3475910039965,511.5233655783679,514.6876900720306,0.0,2945700
2022-08-01,510.2747497558594,0.0,518.156968195654,506.100133828625,516.841675058412,0.0,2335000
2022-08-02,510.3509216308594,0.0,515.1831832459429,506.78625100368527,512.3428835678944,0.0,2114200
2022-08-03,515.2975463867188,0.0,518.1282474817929,510.5701126733772,512.0664982933647,0.0,1802900
2022-08-04,508.72119140625,0.0,515.0879433174603,507.7776241715674,514.0013866707648,0.0,2368000
2022-08-05,509.9697265625,0.0,510.3890962140431,502.82141989283554,505.14700465628914,0.0,2373400
2022-08-08,511.43743896484375,0.0,515.9170556544323,508.40656422756365,514.5922223255745,0.0,1656400
2022-08-09,512.0665893554688,0.0,520.1489230440084,511.2278500285746,514.678094825224,0.0,2147200
2022-08-10,512.5050048828125,0.0,516.5652526784776,508.7783796601908,514.9259354843426,0.0,2291400
2022-08-11,507.8728942871094,0.0,513.3723436734161,504.83247876101007,513.0006177533592,0.0,3006200
2022-08-12,518.20458984375,0.0,518.8717767675791,509.388344950547,510.49392411938226,0.0,1981000
2022-08-15,519.1005249023438,0.0,521.5500183569625,513.3056145434521,516.2697651475476,0.0,1447300
2022-08-16,520.5110473632812,0.0,521.7691562056591,516.9559751121416,519.6437451608948,0.0,1773000
2022-08-17,519.4435424804688,0.0,522.1026912327002,516.17439101957,519.672278952954,0.0,1471700
2022-08-18,519.6532592773438,0.0,522.4268347649271,516.4127285810933,519.4531439269246,0.0,1486400
2022-08-19,522.6080322265625,0.0,527.1924780347289,519.2721552051876,519.9202614742853,0.0,2258000
2022-08-22,519.0338134765625,0.0,523.7517077381194,515.9647767500492,516.0029382848709,0.0,1672900
2022-08-23,510.6749267578125,0.0,517.8136917848735,508.20641120027875,517.8136917848735,0.0,2039600
2022-08-24,511.3041687011719,0.0,514.5446999203924,509.93169131036194,511.5138244684113,0.0,1761200
2022-08-25,516.1744995117188,0.0,516.6034095743091,506.33842191603526,509.9221158663702,0.0,1965800
2022-08-26,504.4322204589844,0.0,517.7185433398955,503.45049166283803,516.8321602119694,0.0,1906700
2022-08-29,504.9278564453125,0.0,507.91108803237034,498.3513904159671,501.33462200302495,0.0,1594000
2022-08-30,498.32275390625,0.0,506.185890828747,497.3219444867525,505.5377265325344,0.0,2013400
2022-08-31,494.9772644042969,0.0,502.3828690764144,494.8151942675639,496.3973850711762,0.0,2891300
2022-09-01,499.4283142089844,0.0,499.6761314588393,490.9361522486398,494.97731861317504,0.0,2085300
2022-09-02,492.1369934082031,0.0,504.94675946930704,489.71612150193187,504.7847474962453,0.0,1944200
2022-09-06,493.4046936035156,0.0,502.71657268232684,492.68032258116716,495.54918552191043,0.0,2711900
2022-09-07,497.2171325683594,0.0,498.95179526523583,490.5453798140964,492.7565962791345,0.0,2504400
2022-09-08,502.7738952636719,0.0,503.7079222744099,494.4818459277474,496.52151054225254,0.0,1557500
2022-09-09,501.3204345703125,1.65,504.65720714408604,499.6376928085543,504.65720714408604,0.0,2495500
2022-09-12,507.92718505859375,0.0,511.5316940621208,499.5613255399816,501.9515711167279,0.0,2792000
2022-09-13,491.3962097167969,0.0,502.2001067786706,489.4935546211452,500.99541381314026,0.0,3172500
2022-09-14,487.3901672363281,0.0,492.7538932923663,483.88130319394617,491.4344731124488,0.0,2648100
2022-09-15,499.95330810546875,0.0,504.8007332150325,491.56836617042967,493.63351270518297,0.0,3058100
2022-09-16,498.1463317871094,0.0,499.86729697600106,494.3793023259678,495.7560861482024,0.0,3981700
2022-09-19,500.565185546875,0.0,500.9954413947656,490.4496505623513,495.82297596828033,0.0,2130800
2022-09-20,499.8480224609375,0.0,501.6359210515318,492.208808781927,501.2248059144231,0.0,2421700
2022-09-21,489.5987243652344,0.0,504.8293598771092,489.541360814281,501.9802062537657,0.0,2427700
2022-09-22,494.74261474609375,0.0,498.09847053939137,483.8908647423407,488.5948809068045,0.0,2285600
2022-09-23,491.0615539550781,0.0,492.0654453356092,484.1489830446449,491.0137607189766,0.0,2536900
2022-09-26,486.04205322265625,0.0,490.06724753901705,477.09298832868893,485.11466600553166,0.0,2867400
2022-09-27,486.0516052246094,0.0,494.1019351983558,481.47188697872394,487.96380149855577,0.0,2583400
2022-09-28,491.3771057128906,0.0,493.6048308333915,478.8139615009155,484.2446213909349,0.0,3027300
2022-09-29,486.49139404296875,0.0,492.1706483934139,480.41062399909265,492.1706483934139,0.0,2392000
2022-09-30,482.8678283691406,0.0,493.8724984745664,482.676597063853,488.6617809501868,0.0,3116000
2022-10-03,492.8782043457031,0.0,495.0772185877949,483.21203613734167,484.8182741495375,0.0,2562400
2022-10-04,500.201904296875,0.0,501.55960582569634,494.1402740809037,495.59350373672066,0.0,3189800
2022-10-05,503.9306640625,0.0,506.1105375218194,497.2953404996058,498.1271412301409,0.0,2281800
2022-10-06,496.3392333984375,0.0,505.3743725164366,494.0541448324543,505.13534798080485,0.0,2187300
2022-10-07,482.6861267089844,0.0,491.5969387351855,479.06250677707294,491.5969387351855,0.0,3273700
2022-10-10,476.9591369628906,0.0,484.0820802675625,473.287723353779,483.4032587111965,0.0,2459100
2022-10-11,477.8673400878906,0.0,484.5791375585211,473.4406016697897,475.1520252633046,0.0,2844500
2022-10-12,478.0108642578125,0.0,485.93692677679473,476.3376923505634,480.0856102610346,0.0,2254300
2022-10-13,487.5240173339844,0.0,490.9276952790097,466.3273082421588,471.78664975572394,0.0,3999700
2022-10-14,490.60260009765625,0.0,506.6458951309206,489.4552707594451,497.1709890733119,0.0,5628900
2022-10-17,498.9685363769531,0.0,501.29184801468017,492.6583115600849,495.01027579907594,0.0,3282300
2022-10-18,499.2840270996094,0.0,508.6442068147448,495.574361674693,508.6442068147448,0.0,2345500
2022-10-19,497.4769592285156,0.0,500.82330250340505,492.0080478743581,498.8346021604754,0.0,2500500
2022-10-20,498.01239013671875,0.0,506.1774470197707,496.96070555387894,500.0871067038979,0.0,2390800
2022-10-21,510.2982482910156,0.0,512.9753698026583,495.26841334349115,495.316206579999,0.0,2896000
2022-10-24,517.82275390625,0.0,522.4885177197732,514.1895924725989,514.4477576564674,0.0,2627100
2022-10-25,516.5033569335938,0.0,520.0409320497812,510.4608674830609,514.1800452412632,0.0,2411900
2022-10-26,519.3239135742188,0.0,523.5977034542998,516.4938998649678,517.6125185715134,0.0,2863500
2022-10-27,518.013916015625,0.0,522.5267291930949,516.0634969858372,522.5267291930949,0.0,2212100
2022-10-28,527.0396118164062,0.0,528.7223541429811,519.8210814011273,521.0448568668855,0.0,2761900
