Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2019-10-17,4.832625389099121,4.857250213623047,0.0,4.945250034332275,4.802499771118164,4.900000095367432,0.0,263436000
2019-10-18,4.738105773925781,4.762249946594238,0.0,4.890500068664551,4.6875,4.857749938964844,0.0,307440000
2019-10-21,4.8754072189331055,4.90024995803833,0.0,4.913750171661377,4.804999828338623,4.823999881744385,0.0,261868000
2019-10-22,4.865459442138672,4.890250205993652,0.0,5.0632500648498535,4.882500171661377,4.957499980926514,0.0,328720000
2019-10-23,4.852524280548096,4.8772501945495605,0.0,4.891499996185303,4.775750160217285,4.807750225067139,0.0,279916000
2019-10-24,4.896551132202148,4.921500205993652,0.0,4.955249786376953,4.884500026702881,4.918749809265137,0.0,232020000
2019-10-25,5.087575912475586,5.113500118255615,0.0,5.134500026702881,4.994750022888184,5.002500057220459,0.0,423092000
2019-10-28,5.143540859222412,5.169750213623047,0.0,5.222499847412109,5.127999782562256,5.15749979019165,0.0,330792000
2019-10-29,5.047281265258789,5.072999954223633,0.0,5.16225004196167,5.053500175476074,5.155749797821045,0.0,211236000
2019-10-30,5.049271583557129,5.074999809265137,0.0,5.10575008392334,5.006499767303467,5.099999904632568,0.0,205960000
2019-10-31,5.0000224113464355,5.0254998207092285,0.0,5.074999809265137,4.945250034332275,5.053999900817871,0.0,209732000
2019-11-01,5.039073944091797,5.0647501945495605,0.0,5.097249984741211,4.964749813079834,4.989999771118164,0.0,283640000
2019-11-04,5.235820293426514,5.262499809265137,0.0,5.275000095367432,5.123000144958496,5.146249771118164,0.0,376716000
2019-11-05,5.213683605194092,5.240250110626221,0.0,5.28849983215332,5.191999912261963,5.262249946594238,0.0,300868000
2019-11-06,5.164434909820557,5.1907501220703125,0.0,5.2417497634887695,5.102749824523926,5.216000080108643,0.0,269012000
2019-11-07,5.182094573974609,5.208499908447266,0.0,5.292500019073486,5.16349983215332,5.277750015258789,0.0,280340000
2019-11-08,5.168166637420654,5.194499969482422,0.0,5.226250171661377,5.153749942779541,5.191500186920166,0.0,189100000
2019-11-11,5.178115367889404,5.204500198364258,0.0,5.227749824523926,5.10699987411499,5.193749904632568,0.0,243436000
2019-11-12,5.213683605194092,5.240250110626221,0.0,5.296500205993652,5.207749843597412,5.243000030517578,0.0,283504000
2019-11-13,5.187816143035889,5.214250087738037,0.0,5.236499786376953,5.147500038146973,5.208749771118164,0.0,300188000
2019-11-14,5.218161582946777,5.244750022888184,0.0,5.247000217437744,5.163000106811523,5.223249912261963,0.0,518080000
2019-11-15,5.078871250152588,5.104750156402588,0.0,5.29449987411499,5.015999794006348,5.242499828338623,0.0,1053628000
2019-11-18,5.280097007751465,5.307000160217285,0.0,5.333749771118164,5.094250202178955,5.097249984741211,0.0,574588000
2019-11-19,5.173389911651611,5.199749946594238,0.0,5.299499988555908,5.141250133514404,5.275750160217285,0.0,414564000
2019-11-20,5.252735137939453,5.2795000076293945,0.0,5.363749980926514,5.164000034332275,5.176750183105469,0.0,472588000
2019-11-21,5.227861404418945,5.254499912261963,0.0,5.330999851226807,5.232749938964844,5.275000095367432,0.0,288388000
2019-11-22,5.2455220222473145,5.272250175476074,0.0,5.323999881744385,5.248499870300293,5.277249813079834,0.0,224100000
2019-11-25,5.502213954925537,5.530250072479248,0.0,5.535250186920166,5.388000011444092,5.401000022888184,0.0,506476000
2019-11-26,5.397497177124023,5.425000190734863,0.0,5.517250061035156,5.418499946594238,5.512499809265137,0.0,385244000
2019-11-27,5.432345390319824,5.455999851226807,0.004,5.50124979019165,5.429500102996826,5.466750144958496,0.0,215784000
2019-11-29,5.3950090408325195,5.418499946594238,0.0,5.453499794006348,5.394499778747559,5.425000190734863,0.0,141556000
2019-12-02,5.208569049835205,5.231249809265137,0.0,5.425000190734863,5.216000080108643,5.411499977111816,0.0,372036000
2019-12-03,5.168992519378662,5.191500186920166,0.0,5.195499897003174,5.009250164031982,5.046750068664551,0.0,465232000
2019-12-04,5.212800979614258,5.235499858856201,0.0,5.297999858856201,5.20674991607666,5.2754998207092285,0.0,273424000
2019-12-05,5.195874214172363,5.218500137329102,0.0,5.273250102996826,5.187749862670898,5.257500171661377,0.0,184884000
2019-12-06,5.281253337860107,5.3042497634887695,0.0,5.337250232696533,5.2779998779296875,5.288000106811523,0.0,232236000
2019-12-09,5.281253337860107,5.3042497634887695,0.0,5.359250068664551,5.272500038146973,5.28125,0.0,211880000
2019-12-10,5.32630729675293,5.3495001792907715,0.0,5.401500225067139,5.281499862670898,5.334499835968018,0.0,256388000
2019-12-11,5.409941673278809,5.433499813079834,0.0,5.439000129699707,5.357500076293945,5.360000133514404,0.0,233796000
2019-12-12,5.577463626861572,5.601749897003174,0.0,5.619999885559082,5.395500183105469,5.4045000076293945,0.0,404348000
2019-12-13,5.575471878051758,5.59975004196167,0.0,5.7245001792907715,5.545499801635742,5.604750156402588,0.0,454704000
2019-12-16,5.604345321655273,5.628749847412109,0.0,5.701499938964844,5.6192498207092285,5.647500038146973,0.0,320976000
2019-12-17,5.6825056076049805,5.707250118255615,0.0,5.730000019073486,5.638000011444092,5.647500038146973,0.0,321196000
2019-12-18,5.712874412536621,5.737750053405762,0.0,5.798500061035156,5.733749866485596,5.742249965667725,0.0,343548000
2019-12-19,5.860978603363037,5.886499881744385,0.0,5.900000095367432,5.767499923706055,5.772500038146973,0.0,445360000
2019-12-20,5.958305835723877,5.984250068664551,0.0,6.009749889373779,5.934000015258789,5.953249931335449,0.0,603044000
2019-12-23,5.944616317749023,5.9704999923706055,0.0,6.045249938964844,5.959750175476074,6.013000011444092,0.0,355060000
2019-12-24,5.93963623046875,5.9654998779296875,0.0,5.982749938964844,5.920499801635742,5.954999923706055,0.0,138864000
2019-12-26,5.953824043273926,5.979750156402588,0.0,6.007999897003174,5.949999809265137,5.968999862670898,0.0,182852000
2019-12-27,5.896075248718262,5.921750068664551,0.0,6.008500099182129,5.895249843597412,5.994999885559082,0.0,254644000
2019-12-30,5.782819747924805,5.808000087738037,0.0,5.90500020980835,5.776500225067139,5.899750232696533,0.0,258056000
2019-12-31,5.856996536254883,5.882500171661377,0.0,5.892000198364258,5.7532501220703125,5.772500038146973,0.0,231004000
2020-01-02,5.971746444702148,5.9977498054504395,0.0,5.9977498054504395,5.918000221252441,5.96875,0.0,237536000
2020-01-03,5.876162528991699,5.901750087738037,0.0,5.9457502365112305,5.852499961853027,5.877500057220459,0.0,205384000
2020-01-06,5.900805473327637,5.926499843597412,0.0,5.9317498207092285,5.781750202178955,5.808000087738037,0.0,262636000
2020-01-07,5.972244739532471,5.9982500076293945,0.0,6.044250011444092,5.909749984741211,5.954999923706055,0.0,314856000
2020-01-08,5.983445644378662,6.009500026702881,0.0,6.051000118255615,5.953750133514404,5.99399995803833,0.0,277108000
2020-01-09,6.049159526824951,6.075500011444092,0.0,6.148250102996826,6.021500110626221,6.096250057220459,0.0,255112000
2020-01-10,6.081519603729248,6.107999801635742,0.0,6.213749885559082,6.09375,6.1832499504089355,0.0,316296000
2020-01-13,6.27218770980835,6.299499988555908,0.0,6.324749946594238,6.168749809265137,6.191500186920166,0.0,319840000
2020-01-14,6.155197620391846,6.182000160217285,0.0,6.2820000648498535,6.168749809265137,6.256499767303467,0.0,359088000
2020-01-15,6.112634181976318,6.139249801635742,0.0,6.217249870300293,6.113249778747559,6.19474983215332,0.0,263104000
2020-01-16,6.196269989013672,6.223249912261963,0.0,6.229249954223633,6.16949987411499,6.192999839782715,0.0,284192000
2020-01-17,6.204981803894043,6.23199987411499,0.0,6.25,6.1842498779296875,6.242499828338623,0.0,253792000
2020-01-21,6.17162561416626,6.198500156402588,0.0,6.232250213623047,6.164249897003174,6.195250034332275,0.0,217916000
2020-01-22,6.225640773773193,6.252749919891357,0.0,6.339749813079834,6.224999904632568,6.24399995803833,0.0,239240000
2020-01-23,6.294092178344727,6.321499824523926,0.0,6.329999923706055,6.203750133514404,6.293000221252441,0.0,244516000
2020-01-24,6.23484992980957,6.26200008392334,0.0,6.487500190734863,6.207499980926514,6.4375,0.0,373512000
2020-01-27,5.978966236114502,6.005000114440918,0.0,6.056250095367432,5.805749893188477,5.955999851226807,0.0,470536000
2020-01-28,6.172372817993164,6.199250221252441,0.0,6.231750011444092,6.017749786376953,6.071249961853027,0.0,310976000
2020-01-29,6.1118879318237305,6.138500213623047,0.0,6.2210001945495605,6.098499774932861,6.184750080108643,0.0,258848000
2020-01-30,6.118607044219971,6.145249843597412,0.0,6.158750057220459,5.985000133514404,6.040249824523926,0.0,290504000
2020-01-31,5.885124206542969,5.910749912261963,0.0,6.111249923706055,5.868750095367432,6.099249839782715,0.0,370420000
2020-02-03,5.98220157623291,6.0082502365112305,0.0,6.027750015258789,5.886250019073486,5.892499923706055,0.0,255564000
2020-02-04,6.15146541595459,6.178249835968018,0.0,6.197500228881836,6.100500106811523,6.150750160217285,0.0,271544000
2020-02-05,6.2418212890625,6.269000053405762,0.0,6.309999942779541,6.1852498054504395,6.299749851226807,0.0,208220000
2020-02-06,6.328692436218262,6.356249809265137,0.0,6.356249809265137,6.2220001220703125,6.303500175476074,0.0,218284000
2020-02-07,6.262481212615967,6.289750099182129,0.0,6.338250160217285,6.264249801635742,6.315999984741211,0.0,189752000
2020-02-10,6.545748233795166,6.574250221252441,0.0,6.574999809265137,6.307499885559082,6.3125,0.0,529608000
2020-02-11,6.668214797973633,6.697249889373779,0.0,6.8125,6.6207499504089355,6.683000087738037,0.0,638556000
2020-02-12,6.78395938873291,6.813499927520752,0.0,6.820000171661377,6.711249828338623,6.750249862670898,0.0,374644000
2020-02-13,6.740149974822998,6.769499778747559,0.0,6.836999893188477,6.727749824523926,6.755249977111816,0.0,528016000
2020-02-14,7.213341236114502,7.244750022888184,0.0,7.3742499351501465,7.150000095367432,7.18149995803833,0.0,1041924000
2020-02-18,7.382105350494385,7.414249897003174,0.0,7.432750225067139,7.121500015258789,7.140999794006348,0.0,620164000
2020-02-19,7.833390235900879,7.867499828338623,0.0,7.885250091552734,7.53725004196167,7.53725004196167,0.0,694332000
2020-02-20,7.684040546417236,7.71750020980835,0.0,7.9079999923706055,7.408750057220459,7.819250106811523,0.0,810052000
2020-02-21,7.319876670837402,7.351749897003174,0.0,7.630000114440918,7.266499996185303,7.604750156402588,0.0,768180000
2020-02-24,6.802380561828613,6.831999778747559,0.0,7.046750068664551,6.699999809265137,6.754749774932861,0.0,856916000
2020-02-25,6.5228471755981445,6.551249980926514,0.0,6.969749927520752,6.448999881744385,6.90749979019165,0.0,1055496000
2020-02-26,6.6622395515441895,6.691249847412109,0.0,6.886250019073486,6.550000190734863,6.551499843597412,0.0,747732000
2020-02-27,6.291383266448975,6.315000057220459,0.004,6.675000190734863,6.222249984741211,6.372499942779541,0.0,906416000
2020-02-28,6.726498603820801,6.7517499923706055,0.0,6.811500072479248,6.044750213623047,6.061500072479248,0.0,1133252000
2020-03-02,6.884903907775879,6.910749912261963,0.0,6.9397501945495605,6.525000095367432,6.922500133514404,0.0,890744000
2020-03-03,6.622389793395996,6.647250175476074,0.0,7.026750087738037,6.561500072479248,6.966750144958496,0.0,652792000
2020-03-04,7.086148738861084,7.112750053405762,0.0,7.122250080108643,6.679999828338623,6.755000114440918,0.0,597408000
2020-03-05,6.806697368621826,6.832250118255615,0.0,7.079999923706055,6.787499904632568,6.912499904632568,0.0,540328000
2020-03-06,6.626124858856201,6.651000022888184,0.0,6.709750175476074,6.449999809265137,6.6519999504089355,0.0,515412000
2020-03-09,6.113051891326904,6.136000156402588,0.0,6.485000133514404,5.954500198364258,5.997499942779541,0.0,614160000
2020-03-10,6.502589702606201,6.5269999504089355,0.0,6.5269999504089355,6.149750232696533,6.41349983215332,0.0,580648000
2020-03-11,6.138705253601074,6.161749839782715,0.0,6.414999961853027,6.0642499923706055,6.386499881744385,0.0,499964000
2020-03-12,5.387524604797363,5.407750129699707,0.0,5.9029998779296875,5.394999980926514,5.636499881744385,0.0,816540000
2020-03-13,5.998481273651123,6.020999908447266,0.0,6.0254998207092285,5.490250110626221,5.762499809265137,0.0,634836000
2020-03-16,4.891635894775391,4.909999847412109,0.0,5.652500152587891,4.849999904632568,5.3102498054504395,0.0,726972000
2020-03-17,5.411435127258301,5.4317498207092285,0.0,5.521500110626221,4.775000095367432,5.022749900817871,0.0,833632000
2020-03-18,5.0515360832214355,5.070499897003174,0.0,5.248499870300293,4.517000198364258,5.002500057220459,0.0,874268000
2020-03-19,5.304337501525879,5.324250221252441,0.0,5.41825008392334,4.834750175476074,5.048999786376953,0.0,765512000
2020-03-20,5.124512672424316,5.143750190734863,0.0,5.757999897003174,5.1282501220703125,5.474999904632568,0.0,804636000
2020-03-23,5.29736328125,5.317249774932861,0.0,5.4120001792907715,4.9629998207092285,5.142749786376953,0.0,643876000
2020-03-24,6.206201076507568,6.229499816894531,0.0,6.316500186920166,5.701250076293945,5.724999904632568,0.0,1101644000
2020-03-25,6.11753511428833,6.140500068664551,0.0,6.545499801635742,6.0914998054504395,6.34499979019165,0.0,793432000
2020-03-26,6.406949043273926,6.431000232696533,0.0,6.555500030517578,6.25,6.348499774932861,0.0,696108000
2020-03-27,6.294620513916016,6.3182501792907715,0.0,6.578000068664551,6.2170000076293945,6.25,0.0,638828000
2020-03-30,6.614916801452637,6.639750003814697,0.0,6.64900016784668,6.339749813079834,6.383999824523926,0.0,602252000
2020-03-31,6.5653533935546875,6.590000152587891,0.0,6.885000228881836,6.443749904632568,6.679999828338623,0.0,949960000
2020-04-01,6.054023265838623,6.076749801635742,0.0,6.538249969482422,6.0320000648498535,6.391250133514404,0.0,656912000
2020-04-02,6.3628644943237305,6.386750221252441,0.0,6.400000095367432,6.057750225067139,6.105999946594238,0.0,675764000
2020-04-03,6.074944496154785,6.097750186920166,0.0,6.390749931335449,5.959750175476074,6.348999977111816,0.0,663212000
2020-04-06,6.684903621673584,6.710000038146973,0.0,6.747000217437744,6.323249816894531,6.38100004196167,0.0,727884000
2020-04-07,6.451530456542969,6.475749969482422,0.0,6.956250190734863,6.432499885559082,6.932499885559082,0.0,784520000
2020-04-08,6.64879035949707,6.673749923706055,0.0,6.698750019073486,6.514999866485596,6.585249900817871,0.0,542444000
2020-04-09,6.549164295196533,6.573750019073486,0.0,6.822999954223633,6.510499954223633,6.800000190734863,0.0,525564000
2020-04-13,6.721019268035889,6.746250152587891,0.0,6.755000114440918,6.425000190734863,6.513750076293945,0.0,398408000
2020-04-14,7.072199821472168,7.098750114440918,0.0,7.132999897003174,6.847249984741211,6.875,0.0,530948000
2020-04-15,6.994741439819336,7.020999908447266,0.0,7.104249954223633,6.884500026702881,6.929999828338623,0.0,366148000
2020-04-16,7.339946269989014,7.367499828338623,0.0,7.474999904632568,7.163750171661377,7.177000045776367,0.0,745620000
2020-04-17,7.28066873550415,7.308000087738037,0.0,7.471499919891357,7.173500061035156,7.449999809265137,0.0,539120000
2020-04-20,7.149411678314209,7.176249980926514,0.0,7.337500095367432,7.131750106811523,7.181000232696533,0.0,449388000
2020-04-21,6.712551593780518,6.737750053405762,0.0,7.1192498207092285,6.677750110626221,7.057750225067139,0.0,735160000
2020-04-22,7.12699556350708,7.153749942779541,0.0,7.196750164031982,6.885000228881836,6.930749893188477,0.0,483356000
2020-04-23,7.073694229125977,7.100249767303467,0.0,7.328499794006348,7.074999809265137,7.196000099182129,0.0,424160000
2020-04-24,7.212672710418701,7.239749908447266,0.0,7.2417497634887695,7.014999866485596,7.090000152587891,0.0,352328000
2020-04-27,7.399223804473877,7.427000045776367,0.0,7.587500095367432,7.349999904632568,7.374750137329102,0.0,479388000
2020-04-28,7.256758213043213,7.283999919891357,0.0,7.605000019073486,7.278500080108643,7.574999809265137,0.0,442904000
2020-04-29,7.433595180511475,7.46150016784668,0.0,7.514500141143799,7.34375,7.419250011444092,0.0,379160000
2020-04-30,7.2796711921691895,7.307000160217285,0.0,7.46150016784668,7.293000221252441,7.407249927520752,0.0,375916000
2020-05-01,7.043060779571533,7.069499969482422,0.0,7.222499847412109,7.020999908447266,7.108749866485596,0.0,342096000
2020-05-04,7.255014896392822,7.282249927520752,0.0,7.296000003814697,7.021999835968018,7.021999835968018,0.0,317556000
2020-05-05,7.316035747528076,7.343500137329102,0.0,7.506750106811523,7.282249927520752,7.386750221252441,0.0,368896000
2020-05-06,7.41690731048584,7.44474983215332,0.0,7.550000190734863,7.385250091552734,7.423250198364258,0.0,323464000
2020-05-07,7.5932440757751465,7.6217498779296875,0.0,7.6852498054504395,7.5329999923706055,7.584499835968018,0.0,373732000
2020-05-08,7.783282279968262,7.8125,0.0,7.818749904632568,7.659749984741211,7.693749904632568,0.0,339216000
2020-05-11,8.035335540771484,8.065500259399414,0.0,8.112500190734863,7.778749942779541,7.807499885559082,0.0,469060000
2020-05-12,7.773318290710449,7.802499771118164,0.0,8.172499656677246,7.792749881744385,8.123499870300293,0.0,493060000
2020-05-13,7.750903606414795,7.78000020980835,0.0,8.078499794006348,7.594749927520752,7.917500019073486,0.0,625852000
2020-05-14,8.000470161437988,8.030500411987305,0.0,8.03600025177002,7.6875,7.841750144958496,0.0,602312000
2020-05-15,8.45899486541748,8.490750312805176,0.0,8.500499725341797,7.874000072479248,7.889750003814697,0.0,987660000
2020-05-18,8.717522621154785,8.750249862670898,0.0,8.916500091552734,8.680500030517578,8.760499954223633,0.0,774460000
2020-05-19,8.772567749023438,8.805500030517578,0.0,9.087499618530273,8.762749671936035,8.790249824523926,0.0,717320000
2020-05-20,8.93645191192627,8.970000267028809,0.0,9.043000221252441,8.888750076293945,8.991000175476074,0.0,587536000
2020-05-21,8.742430686950684,8.775250434875488,0.0,9.052499771118164,8.737500190734863,9.05150032043457,0.0,761068000
2020-05-22,8.992494583129883,9.026249885559082,0.0,9.093000411987305,8.713250160217285,8.825249671936035,0.0,1038764000
2020-05-26,8.685145378112793,8.71774959564209,0.0,9.181750297546387,8.67199993133545,9.156749725341797,0.0,770780000
2020-05-27,8.493368148803711,8.525250434875488,0.0,8.632749557495117,7.9967498779296875,8.625,0.0,1175892000
2020-05-28,8.455257415771484,8.487000465393066,0.0,8.760499954223633,8.379249572753906,8.412249565124512,0.0,734896000
2020-05-29,8.842306137084961,8.875499725341797,0.0,8.875499725341797,8.484999656677246,8.554499626159668,0.0,745256000
2020-06-01,8.773314476013184,8.806249618530273,0.0,8.840749740600586,8.689499855041504,8.833250045776367,0.0,389876000
2020-06-02,8.792243003845215,8.825249671936035,0.0,8.837249755859375,8.657999992370605,8.796250343322754,0.0,391320000
2020-06-03,8.736701011657715,8.769499778747559,0.0,8.866250038146973,8.699999809265137,8.822250366210938,0.0,365440000
2020-06-04,8.737699508666992,8.766500473022461,0.004,8.943249702453613,8.677499771118164,8.727999687194824,0.0,424280000
2020-06-05,8.89069652557373,8.920000076293945,0.0,8.996999740600586,8.708000183105469,8.794500350952148,0.0,481748000
2020-06-08,8.776073455810547,8.805000305175781,0.0,8.889749526977539,8.685750007629395,8.877249717712402,0.0,387736000
2020-06-09,9.016279220581055,9.045999526977539,0.0,9.109749794006348,8.751250267028809,8.800000190734863,0.0,468488000
2020-06-10,9.335977554321289,9.36674976348877,0.0,9.5,9.153499603271484,9.167750358581543,0.0,632180000
2020-06-11,8.767352104187012,8.796250343322754,0.0,9.261249542236328,8.78600025177002,9.149999618530273,0.0,583652000
2020-06-12,8.903155326843262,8.932499885559082,0.0,9.187250137329102,8.70324993133545,9.162500381469727,0.0,570908000
2020-06-15,9.143610954284668,9.173749923706055,0.0,9.182250022888184,8.743749618530273,8.815250396728516,0.0,400004000
2020-06-16,9.038705825805664,9.068499565124512,0.0,9.26675033569336,8.838749885559082,9.225000381469727,0.0,535716000
2020-06-17,9.205656051635742,9.236000061035156,0.0,9.298999786376953,9.070249557495117,9.113750457763672,0.0,408304000
2020-06-18,9.187715530395508,9.218000411987305,0.0,9.282500267028809,9.114500045776367,9.22700023651123,0.0,254408000
2020-06-19,9.230822563171387,9.261249542236328,0.0,9.444999694824219,9.227250099182129,9.242500305175781,0.0,524160000
2020-06-22,9.495454788208008,9.526749610900879,0.0,9.53125,9.273249626159668,9.300000190734863,0.0,398468000
2020-06-23,9.418954849243164,9.449999809265137,0.0,9.642499923706055,9.407500267028809,9.550999641418457,0.0,375108000
2020-06-24,9.205157279968262,9.23550033569336,0.0,9.556500434875488,9.144499778747559,9.476249694824219,0.0,449372000
2020-06-25,9.458821296691895,9.489999771118164,0.0,9.505000114440918,9.182250022888184,9.35575008392334,0.0,376072000
2020-06-26,9.124921798706055,9.154999732971191,0.0,9.5,9.125,9.5,0.0,592084000
2020-06-29,9.169774055480957,9.199999809265137,0.0,9.204500198364258,8.899999618530273,9.169750213623047,0.0,342248000
2020-06-30,9.466547966003418,9.497750282287598,0.0,9.526249885559082,9.266500473022461,9.314000129699707,0.0,367892000
2020-07-01,9.498690605163574,9.529999732971191,0.0,9.575750350952148,9.413000106811523,9.520750045776367,0.0,326648000
2020-07-02,9.580671310424805,9.612250328063965,0.0,9.737500190734863,9.57824993133545,9.638999938964844,0.0,364056000
2020-07-06,9.806925773620605,9.839249610900879,0.0,9.9087495803833,9.712499618530273,9.74174976348877,0.0,315892000
2020-07-07,9.839319229125977,9.871749877929688,0.0,10.069999694824219,9.850749969482422,9.946249961853027,0.0,357800000
2020-07-08,10.182435989379883,10.215999603271484,0.0,10.225000381469727,9.965499877929688,9.993749618530273,0.0,365480000
2020-07-09,10.47447681427002,10.508999824523926,0.0,10.569999694824219,10.233499526977539,10.380249977111816,0.0,494548000
2020-07-10,10.444822311401367,10.479249954223633,0.0,10.65524959564209,10.37874984741211,10.588749885559082,0.0,497676000
2020-07-13,10.019227027893066,10.052249908447266,0.0,10.79224967956543,10.024999618530273,10.595000267028809,0.0,457076000
2020-07-14,10.342907905578613,10.376999855041504,0.0,10.402750015258789,9.785499572753906,10.074999809265137,0.0,542676000
2020-07-15,10.193652153015137,10.227250099182129,0.0,10.432999610900879,10.055749893188477,10.414250373840332,0.0,403984000
2020-07-16,10.10145378112793,10.134750366210938,0.0,10.20674991607666,9.895500183105469,10.015000343322754,0.0,344964000
2020-07-17,10.167985916137695,10.201499938964844,0.0,10.248499870300293,10.087750434875488,10.225500106811523,0.0,266284000
2020-07-20,10.476219177246094,10.510749816894531,0.0,10.53125,10.156749725341797,10.274250030517578,0.0,284852000
2020-07-21,10.29456615447998,10.328499794006348,0.0,10.5600004196167,10.286749839782715,10.512999534606934,0.0,277036000
2020-07-22,10.404457092285156,10.438750267028809,0.0,10.602499961853027,10.291500091552734,10.367500305175781,0.0,367292000
2020-07-23,10.096470832824707,10.12975025177002,0.0,10.54699993133545,10.03125,10.449999809265137,0.0,411660000
2020-07-24,10.16100788116455,10.194499969482422,0.0,10.364749908447266,9.777000427246094,9.875,0.0,473292000
2020-07-27,10.387262344360352,10.421500205993652,0.0,10.441749572753906,10.21774959564209,10.232250213623047,0.0,292132000
2020-07-28,10.181938171386719,10.215499877929688,0.0,10.381999969482422,10.209250450134277,10.374250411987305,0.0,271636000
2020-07-29,10.43111801147461,10.465499877929688,0.0,10.516249656677246,10.347000122070312,10.39074993133545,0.0,284508000
2020-07-30,10.579129219055176,10.61400032043457,0.0,10.623000144958496,10.295249938964844,10.375,0.0,308880000
2020-07-31,10.579877853393555,10.614749908447266,0.0,10.766500473022461,10.432999610900879,10.563249588012695,0.0,386080000
2020-08-03,10.974078178405762,11.010250091552734,0.0,11.098750114440918,10.715250015258789,10.732500076293945,0.0,412720000
2020-08-04,11.190862655639648,11.227749824523926,0.0,11.227749824523926,10.906000137329102,11.050000190734863,0.0,310336000
2020-08-05,11.249669075012207,11.286749839782715,0.0,11.371749877929688,11.166250228881836,11.244000434875488,0.0,249924000
2020-08-06,11.298260688781738,11.33549976348877,0.0,11.357999801635742,11.178750038146973,11.349749565124512,0.0,244316000
2020-08-07,11.16270637512207,11.19950008392334,0.0,11.50475025177002,11.037500381469727,11.3125,0.0,342516000
2020-08-10,11.12831974029541,11.164999961853027,0.0,11.408249855041504,10.856499671936035,11.334250450134277,0.0,427796000
2020-08-11,10.814355850219727,10.850000381469727,0.0,11.136750221252441,10.79574966430664,11.073749542236328,0.0,354512000
2020-08-12,11.402667999267578,11.440250396728516,0.0,11.467000007629395,10.958250045776367,10.990750312805176,0.0,464412000
2020-08-13,11.405405044555664,11.442999839782715,0.0,11.721750259399414,11.35575008392334,11.545999526977539,0.0,374460000
2020-08-14,11.526009559631348,11.564000129699707,0.0,11.704750061035156,11.440500259399414,11.529999732971191,0.0,366436000
2020-08-17,12.296469688415527,12.336999893188477,0.0,12.409749984741211,11.81725025177002,11.851249694824219,0.0,621300000
2020-08-18,12.220468521118164,12.260749816894531,0.0,12.496000289916992,12.086250305175781,12.449999809265137,0.0,503448000
2020-08-19,12.098621368408203,12.138500213623047,0.0,12.3149995803833,12.097999572753906,12.296500205993652,0.0,622624000
2020-08-20,12.101113319396973,12.140999794006348,0.0,12.375,11.87874984741211,11.975000381469727,0.0,921388000
2020-08-21,12.641830444335938,12.683500289916992,0.0,12.80875015258789,12.195249557495117,12.201749801635742,0.0,999868000
2020-08-24,12.678460121154785,12.720250129699707,0.0,12.912500381469727,12.507499694824219,12.883749961853027,0.0,490564000
2020-08-25,12.708112716674805,12.75,0.0,12.761249542236328,12.573749542236328,12.630749702453613,0.0,289076000
2020-08-26,12.731036186218262,12.77299976348877,0.0,12.868499755859375,12.677749633789062,12.799249649047852,0.0,321244000
2020-08-27,12.586762428283691,12.628250122070312,0.0,12.850000381469727,12.566499710083008,12.781499862670898,0.0,317604000
2020-08-28,13.1045560836792,13.147749900817871,0.0,13.14799976348877,12.642499923706055,12.675000190734863,0.0,537160000
2020-08-31,13.330560684204102,13.374500274658203,0.0,13.574999809265137,13.037750244140625,13.18274974822998,0.0,500840000
2020-09-01,13.779717445373535,13.821000099182129,0.004,13.993749618530273,13.43649959564209,13.479999542236328,0.0,511316000
2020-09-02,14.3036470413208,14.346500396728516,0.0,14.726750373840332,13.899999618530273,14.703749656677246,0.0,874012000
2020-09-03,12.976622581481934,13.01550006866455,0.0,13.884499549865723,12.87874984741211,13.828749656677246,0.0,945128000
2020-09-04,12.584794998168945,12.6225004196167,0.0,13.175000190734863,11.704750061035156,12.7837495803833,0.0,1463684000
2020-09-08,11.877415657043457,11.913000106811523,0.0,12.550000190734863,11.70425033569336,11.73449993133545,0.0,795728000
2020-09-09,12.677019119262695,12.71500015258789,0.0,12.809249877929688,12.231749534606934,12.399999618530273,0.0,736200000
2020-09-10,12.274975776672363,12.311750411987305,0.0,13.065250396728516,12.166999816894531,12.989250183105469,0.0,698684000
2020-09-11,12.128161430358887,12.16450023651123,0.0,12.65250015258789,11.895750045776367,12.48550033569336,0.0,636928000
2020-09-14,12.8337984085083,12.872249603271484,0.0,13.3149995803833,12.631250381469727,13.081000328063965,0.0,1201744000
2020-09-15,12.952193260192871,12.991000175476074,0.0,13.298749923706055,12.827750205993652,13.279999732971191,0.0,727556000
2020-09-16,12.477120399475098,12.51449966430664,0.0,13.09274959564209,12.513750076293945,12.957249641418457,0.0,556384000
2020-09-17,12.42626953125,12.463500022888184,0.0,12.589750289916992,12.034749984741211,12.13224983215332,0.0,792512000
2020-09-18,12.152839660644531,12.189249992370605,0.0,12.632499694824219,11.988750457763672,12.59375,0.0,698460000
2020-09-21,12.479859352111816,12.517250061035156,0.0,12.522500038146973,11.904500007629395,11.925000190734863,0.0,721044000
2020-09-22,12.60000228881836,12.637749671936035,0.0,12.64799976348877,12.155500411987305,12.574999809265137,0.0,646452000
2020-09-23,12.087532997131348,12.123749732971191,0.0,12.72700023651123,12.07925033569336,12.575499534606934,0.0,647012000
