Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2021-12-09,30.43446159362793,30.489999771118164,0.0,32.20500183105469,30.42799949645996,31.733999252319336,0.0,488507000
2021-12-10,30.142990112304688,30.197999954223633,0.0,31.30500030517578,29.861000061035156,31.149999618530273,0.0,488825000
2021-12-13,28.109703063964844,28.160999298095703,0.0,30.29400062561035,28.115999221801758,30.249000549316406,0.0,598344000
2021-12-14,28.285383224487305,28.336999893188477,0.0,28.67799949645996,27.25,27.698999404907227,0.0,667035000
2021-12-15,30.40351676940918,30.458999633789062,0.0,30.5,27.83799934387207,28.399999618530273,0.0,698297000
2021-12-16,28.335296630859375,28.386999130249023,0.0,31.15999984741211,28.093000411987305,31.152000427246094,0.0,707366000
2021-12-17,27.7503604888916,27.801000595092773,0.0,28.922000885009766,27.760000228881836,27.985000610351562,0.0,713758000
2021-12-20,27.668508529663086,27.7189998626709,0.0,28.143999099731445,27.145000457763672,27.30500030517578,0.0,461847000
2021-12-21,29.02204132080078,29.075000762939453,0.0,29.1200008392334,27.400999069213867,28.374000549316406,0.0,524385000
2021-12-22,29.346445083618164,29.399999618530273,0.0,29.55500030517578,28.448999404907227,28.891000747680664,0.0,395184000
2021-12-23,29.586008071899414,29.639999389648438,0.0,30.05900001525879,29.430999755859375,29.7549991607666,0.0,343022000
2021-12-27,30.88863182067871,30.94499969482422,0.0,31.086999893188477,29.639999389648438,29.65999984741211,0.0,403686000
2021-12-28,30.26677131652832,30.32200050354004,0.0,31.329999923706055,30.011999130249023,31.312000274658203,0.0,420591000
2021-12-29,29.946352005004883,30.000999450683594,0.0,30.54800033569336,29.365999221801758,30.273000717163086,0.0,343139000
2021-12-30,29.532106399536133,29.586000442504883,0.0,30.457000732421875,29.540000915527344,29.82699966430664,0.0,308864000
2021-12-31,29.35742950439453,29.410999298095703,0.0,30.030000686645508,29.33099937438965,29.673999786376953,0.0,266530000
2022-01-03,30.066133499145508,30.121000289916992,0.0,30.711000442504883,29.78499984741211,29.815000534057617,0.0,391547000
2022-01-04,29.23664665222168,29.290000915527344,0.0,30.468000411987305,28.349000930786133,30.277000427246094,0.0,527154000
2022-01-05,27.553720474243164,27.604000091552734,0.0,29.416000366210938,27.533000946044922,28.948999404907227,0.0,498064000
2022-01-06,28.126670837402344,28.17799949645996,0.0,28.437999725341797,27.065000534057617,27.639999389648438,0.0,454186000
2022-01-07,27.197368621826172,27.246999740600586,0.0,28.422000885009766,27.05699920654297,28.141000747680664,0.0,409939000
2022-01-10,27.35009002685547,27.399999618530273,0.0,27.4689998626709,25.643999099731445,26.58099937438965,0.0,594681000
2022-01-11,27.766326904296875,27.816999435424805,0.0,28.065000534057617,26.839000701904297,27.322999954223633,0.0,404089000
2022-01-12,27.947999954223633,27.999000549316406,0.0,28.594999313354492,27.607999801635742,28.066999435424805,0.0,383413000
2022-01-13,26.526594161987305,26.575000762939453,0.0,28.479999542236328,26.49799919128418,28.378999710083008,0.0,540171000
2022-01-14,26.892925262451172,26.941999435424805,0.0,27.19700050354004,26.209999084472656,26.299999237060547,0.0,395832000
2022-01-18,25.855819702148438,25.902999877929688,0.0,26.63800048828125,25.770000457763672,26.260000228881836,0.0,424270000
2022-01-19,25.021343231201172,25.066999435424805,0.0,26.542999267578125,25.052000045776367,26.07900047302246,0.0,488315000
2022-01-20,24.106008529663086,24.149999618530273,0.0,25.57900047302246,24.077999114990234,25.304000854492188,0.0,435181000
2022-01-21,23.331422805786133,23.374000549316406,0.0,24.822999954223633,23.26300048828125,23.506999969482422,0.0,718958000
2022-01-24,23.329431533813477,23.371999740600586,0.0,23.3799991607666,20.88800048828125,22.329999923706055,0.0,913982000
2022-01-25,22.283336639404297,22.323999404907227,0.0,22.94300079345703,22.0,22.54599952697754,0.0,664616000
2022-01-26,22.730518341064453,22.77199935913086,0.0,24.05699920654297,22.299999237060547,23.239999771118164,0.0,755959000
2022-01-27,21.90402603149414,21.944000244140625,0.0,23.9950008392334,21.674999237060547,23.56800079345703,0.0,573353000
2022-01-28,22.79839515686035,22.84000015258789,0.0,22.857999801635742,21.29599952697754,22.011999130249023,0.0,543774000
2022-01-31,24.44139862060547,24.486000061035156,0.0,24.509000778198242,23.052000045776367,23.18199920654297,0.0,564680000
2022-02-01,24.59311866760254,24.63800048828125,0.0,25.145000457763672,23.889999389648438,25.104000091552734,0.0,518925000
2022-02-02,25.196020126342773,25.242000579833984,0.0,25.816999435424805,24.55299949645996,25.79400062561035,0.0,543419000
2022-02-03,23.904380798339844,23.947999954223633,0.0,25.07699966430664,23.780000686645508,24.45800018310547,0.0,410178000
2022-02-04,24.274703979492188,24.319000244140625,0.0,24.635000228881836,23.631999969482422,23.972000122070312,0.0,354829000
2022-02-07,24.682954788208008,24.72800064086914,0.0,25.18199920654297,24.20199966430664,24.371999740600586,0.0,376868000
2022-02-08,25.062265396118164,25.107999801635742,0.0,25.229999542236328,23.979999542236328,24.358999252319336,0.0,410359000
2022-02-09,26.656352996826172,26.704999923706055,0.0,26.725000381469727,25.35300064086914,25.621999740600586,0.0,524282000
2022-02-10,25.776960372924805,25.823999404907227,0.0,26.924999237060547,25.600000381469727,25.9950008392334,0.0,513200000
2022-02-11,23.905380249023438,23.948999404907227,0.0,26.152000427246094,23.773000717163086,25.916000366210938,0.0,605472000
2022-02-14,24.22279167175293,24.267000198364258,0.0,24.875,23.7549991607666,23.93400001525879,0.0,440424000
2022-02-15,26.446739196777344,26.4950008392334,0.0,26.545000076293945,24.784000396728516,24.948999404907227,0.0,699869000
2022-02-16,26.462709426879883,26.51099967956543,0.0,26.582000732421875,25.552000045776367,26.259000778198242,0.0,732676000
2022-02-17,24.46236228942871,24.506999969482422,0.0,25.78499984741211,24.165000915527344,25.6299991607666,0.0,810595000
2022-02-18,23.598934173583984,23.642000198364258,0.0,24.986000061035156,23.100000381469727,24.667999267578125,0.0,761255000
2022-02-22,23.34739875793457,23.389999389648438,0.0,24.06399917602539,23.0,23.03499984741211,0.0,633422000
2022-02-23,22.346223831176758,22.386999130249023,0.0,24.155000686645508,22.301000595092773,23.802000045776367,0.0,566511000
2022-02-24,23.704742431640625,23.74799919128418,0.0,23.799999237060547,20.889999389648438,21.014999389648438,0.0,735801000
2022-02-25,24.11299705505371,24.156999588012695,0.0,24.216999053955078,23.381000518798828,23.72100067138672,0.0,528866000
2022-02-28,24.34058380126953,24.385000228881836,0.0,24.665000915527344,23.707000732421875,23.992000579833984,0.0,477319000
2022-03-01,23.434236526489258,23.476999282836914,0.0,24.37700080871582,23.131999969482422,24.291000366210938,0.0,412056000
2022-03-02,24.18000030517578,24.219999313354492,0.004,24.409000396728516,23.415000915527344,23.756000518798828,0.0,389642000
2022-03-03,23.67483901977539,23.714000701904297,0.0,24.326000213623047,23.4689998626709,24.261999130249023,0.0,365095000
2022-03-04,22.898120880126953,22.93600082397461,0.0,23.68000030517578,22.48200035095215,23.384000778198242,0.0,431415000
2022-03-07,21.316736221313477,21.351999282836914,0.0,23.033000946044922,21.329999923706055,22.816999435424805,0.0,450821000
2022-03-08,21.478473663330078,21.513999938964844,0.0,22.37299919128418,20.649999618530273,21.30900001525879,0.0,557467000
2022-03-09,22.975994110107422,23.013999938964844,0.0,23.219999313354492,22.246999740600586,22.386999130249023,0.0,492742000
2022-03-10,22.620582580566406,22.658000946044922,0.0,22.788000106811523,21.881999969482422,22.5310001373291,0.0,428066000
2022-03-11,22.063501358032227,22.100000381469727,0.0,23.145000457763672,22.04599952697754,23.02199935913086,0.0,367209000
2022-03-14,21.29477310180664,21.329999923706055,0.0,22.261999130249023,21.159000396728516,21.868999481201172,0.0,385354000
2022-03-15,22.935062408447266,22.972999572753906,0.0,23.038000106811523,21.32200050354004,21.51799964904785,0.0,491996000
2022-03-16,24.45554542541504,24.496000289916992,0.0,24.597000122070312,23.172000885009766,23.5,0.0,671422000
2022-03-17,24.725101470947266,24.766000747680664,0.0,24.841999053955078,23.9060001373291,24.1200008392334,0.0,471941000
2022-03-18,26.409313201904297,26.452999114990234,0.0,26.569000244140625,24.624000549316406,24.798999786376953,0.0,730719000
2022-03-21,26.689849853515625,26.733999252319336,0.0,27.152000427246094,25.966999053955078,26.506999969482422,0.0,591727000
2022-03-22,26.48019790649414,26.52400016784668,0.0,27.238000869750977,26.07200050354004,26.726999282836914,0.0,547007000
2022-03-23,25.591665267944336,25.634000778198242,0.0,26.61199951171875,25.575000762939453,26.125999450683594,0.0,502120000
2022-03-24,28.103513717651367,28.149999618530273,0.0,28.31999969482422,25.906999588012695,26.166000366210938,0.0,877379000
2022-03-25,27.646270751953125,27.691999435424805,0.0,28.357999801635742,27.270999908447266,27.88599967956543,0.0,579016000
2022-03-28,28.17239761352539,28.2189998626709,0.0,28.25,27.20599937438965,27.756000518798828,0.0,425494000
2022-03-29,28.608675003051758,28.6560001373291,0.0,28.945999145507812,27.979999542236328,28.69499969482422,0.0,488984000
2022-03-30,27.64427375793457,27.690000534057617,0.0,28.496000289916992,27.503000259399414,28.304000854492188,0.0,463487000
2022-03-31,27.240936279296875,27.285999298095703,0.0,28.24799919128418,27.270000457763672,27.781999588012695,0.0,523440000
2022-04-01,26.667888641357422,26.711999893188477,0.0,27.496000289916992,26.267000198364258,27.375,0.0,517235000
2022-04-04,27.3148193359375,27.360000610351562,0.0,27.558000564575195,26.613000869750977,26.72800064086914,0.0,397120000
2022-04-05,25.888174057006836,25.930999755859375,0.0,27.319000244140625,25.81999969482422,27.253999710083008,0.0,436615000
2022-04-06,24.3666934967041,24.406999588012695,0.0,25.299999237060547,24.003000259399414,24.93400001525879,0.0,703833000
2022-04-07,24.16802215576172,24.20800018310547,0.0,24.722000122070312,23.47800064086914,24.44099998474121,0.0,557992000
2022-04-08,23.08082389831543,23.118999481201172,0.0,23.92300033569336,23.062000274658203,23.91699981689453,0.0,524781000
2022-04-11,21.880807876586914,21.91699981689453,0.0,22.31999969482422,21.65999984741211,22.214000701904297,0.0,575207000
2022-04-12,21.46848487854004,21.503999710083008,0.0,22.725000381469727,21.281999588012695,22.53700065612793,0.0,662258000
2022-04-13,22.166330337524414,22.202999114990234,0.0,22.5,21.454999923706055,21.72800064086914,0.0,516943000
2022-04-14,21.22289276123047,21.257999420166016,0.0,22.777000427246094,21.163000106811523,22.5049991607666,0.0,569097000
2022-04-18,21.74703025817871,21.783000946044922,0.0,22.08799934387207,21.07900047302246,21.200000762939453,0.0,525701000
2022-04-19,22.16134262084961,22.197999954223633,0.0,22.37299919128418,21.31399917602539,21.719999313354492,0.0,512781000
2022-04-20,21.446523666381836,21.48200035095215,0.0,22.670000076293945,21.200000762939453,22.517000198364258,0.0,468974000
2022-04-21,20.14967155456543,20.183000564575195,0.0,22.392000198364258,20.0,21.708999633789062,0.0,656209000
2022-04-22,19.48277473449707,19.514999389648438,0.0,20.486000061035156,19.5,20.30299949645996,0.0,624713000
2022-04-25,19.8691349029541,19.902000427246094,0.0,19.94499969482422,19.09600067138672,19.20199966430664,0.0,641566000
2022-04-26,18.756973266601562,18.788000106811523,0.0,19.788000106811523,18.670000076293945,19.718000411987305,0.0,653143000
2022-04-27,18.384592056274414,18.415000915527344,0.0,19.16699981689453,18.290000915527344,18.597999572753906,0.0,499460000
2022-04-28,19.74932861328125,19.781999588012695,0.0,20.03700065612793,18.489999771118164,18.966999053955078,0.0,570327000
2022-04-29,18.51637077331543,18.547000885009766,0.0,20.128000259399414,18.517000198364258,19.402000427246094,0.0,500435000
2022-05-02,19.500743865966797,19.533000946044922,0.0,19.573999404907227,18.391000747680664,18.541000366210938,0.0,572049000
2022-05-03,19.569629669189453,19.601999282836914,0.0,19.825000762939453,19.132999420166016,19.399999618530273,0.0,475751000
2022-05-04,20.300418853759766,20.333999633789062,0.0,20.399999618530273,18.750999450683594,19.92300033569336,0.0,648855000
2022-05-05,18.812875747680664,18.8439998626709,0.0,19.924999237060547,18.5,19.867000579833984,0.0,626331000
2022-05-06,18.6441593170166,18.674999237060547,0.0,19.511999130249023,17.989999771118164,18.736000061035156,0.0,633297000
2022-05-09,16.922008514404297,16.950000762939453,0.0,18.2549991607666,16.82699966430664,18.034000396728516,0.0,644455000
2022-05-10,17.565940856933594,17.594999313354492,0.0,18.197999954223633,17.024999618530273,17.68899917602539,0.0,761474000
2022-05-11,16.6025390625,16.6299991607666,0.0,17.753000259399414,16.56800079345703,17.347000122070312,0.0,670167000
2022-05-12,16.14828872680664,16.174999237060547,0.0,16.788000106811523,15.567000389099121,16.2189998626709,0.0,708728000
2022-05-13,17.676759719848633,17.70599937438965,0.0,17.92799949645996,16.593000411987305,16.788000106811523,0.0,670437000
2022-05-16,17.235488891601562,17.263999938964844,0.0,17.788000106811523,17.106000900268555,17.509000778198242,0.0,521446000
2022-05-17,18.146982192993164,18.177000045776367,0.0,18.371000289916992,17.634000778198242,18.073999404907227,0.0,585830000
2022-05-18,16.9100284576416,16.937999725341797,0.0,18.118000030517578,16.86400032043457,17.704999923706055,0.0,545161000
2022-05-19,17.095720291137695,17.124000549316406,0.0,17.687000274658203,16.733999252319336,16.937000274658203,0.0,621310000
2022-05-20,16.666431427001953,16.694000244140625,0.0,17.40999984741211,15.755000114440918,17.332000732421875,0.0,739105000
2022-05-23,16.870094299316406,16.898000717163086,0.0,16.915000915527344,16.179000854492188,16.27400016784668,0.0,639889000
2022-05-24,16.127321243286133,16.15399932861328,0.0,16.597000122070312,15.779999732971191,16.510000228881836,0.0,588550000
2022-05-25,16.94696617126465,16.975000381469727,0.0,17.111000061035156,16.0,16.020000457763672,0.0,781132000
2022-05-26,17.82151985168457,17.85099983215332,0.0,18.091999053955078,16.02199935913086,16.035999298095703,0.0,996575000
2022-05-27,18.77993392944336,18.81100082397461,0.0,18.881000518798828,18.100000381469727,18.18600082397461,0.0,738379000
2022-05-31,18.64116668701172,18.672000885009766,0.0,19.200000762939453,18.350000381469727,18.979999542236328,0.0,664100000
2022-06-01,18.289745330810547,18.31999969482422,0.0,19.05299949645996,18.121999740600586,18.724000930786133,0.0,544514000
2022-06-02,19.55964469909668,19.591999053955078,0.0,19.618999481201172,18.197999954223633,18.29199981689453,0.0,648656000
2022-06-03,18.689083099365234,18.719999313354492,0.0,19.332000732421875,18.52199935913086,19.082000732421875,0.0,598779000
2022-06-06,18.754974365234375,18.785999298095703,0.0,19.336999893188477,18.56399917602539,19.138999938964844,0.0,422406000
2022-06-07,18.894744873046875,18.926000595092773,0.0,19.0,18.187999725341797,18.472000122070312,0.0,388914000
2022-06-08,18.621143341064453,18.648000717163086,0.004,19.18000030517578,18.53499984741211,18.798999786376953,0.0,363252000
2022-06-09,18.022003173828125,18.04800033569336,0.0,18.933000564575195,18.041000366210938,18.481000900268555,0.0,395574000
2022-06-10,16.949554443359375,16.974000930786133,0.0,17.69700050354004,16.868999481201172,17.600000381469727,0.0,465248000
2022-06-13,15.624462127685547,15.647000312805176,0.0,16.312000274658203,15.605999946594238,16.0,0.0,604153000
2022-06-14,15.813190460205078,15.836000442504883,0.0,16.06599998474121,15.411999702453613,15.730999946594238,0.0,469680000
2022-06-15,16.503192901611328,16.527000427246094,0.0,16.868000030517578,15.925999641418457,16.094999313354492,0.0,563936000
2022-06-16,15.578529357910156,15.60099983215332,0.0,15.942000389099121,15.401000022888184,15.859999656677246,0.0,545749000
2022-06-17,15.85712718963623,15.880000114440918,0.0,15.994999885559082,15.32800006866455,15.64799976348877,0.0,630334000
2022-06-21,16.542137145996094,16.56599998474121,0.0,17.007999420166016,16.406999588012695,16.475000381469727,0.0,483089000
2022-06-22,16.336435317993164,16.360000610351562,0.0,16.66200065612793,16.18000030517578,16.22599983215332,0.0,437135000
2022-06-23,16.201623916625977,16.225000381469727,0.0,16.584999084472656,15.852999687194824,16.518999099731445,0.0,463680000
2022-06-24,17.101329803466797,17.125999450683594,0.0,17.139999389648438,16.309999465942383,16.5,0.0,472153000
2022-06-27,16.84469985961914,16.868999481201172,0.0,17.329999923706055,16.625999450683594,17.312000274658203,0.0,427968000
2022-06-28,15.958980560302734,15.982000350952148,0.0,17.20199966430664,15.944999694824219,16.899999618530273,0.0,461149000
2022-06-29,15.519614219665527,15.541999816894531,0.0,15.819999694824219,15.170000076293945,15.814000129699707,0.0,482352000
2022-06-30,15.137165069580078,15.159000396728516,0.0,15.567000389099121,14.862000465393066,15.361000061035156,0.0,686070000
2022-07-01,14.502081871032715,14.52299976348877,0.0,15.062999725341797,14.392000198364258,14.89900016784668,0.0,577610000
2022-07-05,14.942445755004883,14.96399974822998,0.0,14.970999717712402,14.055000305175781,14.175000190734863,0.0,651397000
2022-07-06,15.108206748962402,15.130000114440918,0.0,15.319000244140625,14.788999557495117,15.010000228881836,0.0,529066000
2022-07-07,15.83515739440918,15.857999801635742,0.0,15.944999694824219,15.388999938964844,15.456000328063965,0.0,492903000
2022-07-08,15.815187454223633,15.838000297546387,0.0,16.03700065612793,15.388999938964844,15.430000305175781,0.0,467972000
2022-07-11,15.130175590515137,15.152000427246094,0.0,15.527000427246094,15.038000106811523,15.526000022888184,0.0,437321000
2022-07-12,15.060275077819824,15.081999778747559,0.0,15.430999755859375,14.876999855041504,15.267999649047852,0.0,458483000
2022-07-13,15.142156600952148,15.163999557495117,0.0,15.375,14.46500015258789,14.59000015258789,0.0,521918000
2022-07-14,15.349857330322266,15.371999740600586,0.0,15.472999572753906,14.727999687194824,15.107999801635742,0.0,456235000
2022-07-15,15.739297866821289,15.76200008392334,0.0,15.781999588012695,15.444999694824219,15.659000396728516,0.0,385935000
2022-07-18,16.077810287475586,16.10099983215332,0.0,16.89699935913086,16.00200080871582,16.302000045776367,0.0,670517000
2022-07-19,16.967529296875,16.992000579833984,0.0,17.110000610351562,16.172000885009766,16.486000061035156,0.0,702366000
2022-07-20,17.781349182128906,17.80699920654297,0.0,17.933000564575195,16.801000595092773,16.94700050354004,0.0,760538000
2022-07-21,18.024002075195312,18.049999237060547,0.0,18.143999099731445,17.545000076293945,17.885000228881836,0.0,557049000
2022-07-22,17.294055938720703,17.319000244140625,0.0,17.966999053955078,17.136999130249023,17.89299964904785,0.0,536671000
2022-07-25,16.999479293823242,17.02400016784668,0.0,17.124000549316406,16.64900016784668,17.018999099731445,0.0,480748000
2022-07-26,16.509185791015625,16.533000946044922,0.0,16.91900062561035,16.47800064086914,16.888999938964844,0.0,397865000
2022-07-27,17.764375686645508,17.790000915527344,0.0,17.93600082397461,16.913000106811523,17.031999588012695,0.0,569776000
2022-07-28,17.958093643188477,17.983999252319336,0.0,18.139999389648438,17.440000534057617,17.975000381469727,0.0,474646000
2022-07-29,18.136838912963867,18.163000106811523,0.0,18.243999481201172,17.691999435424805,17.812999725341797,0.0,435460000
2022-08-01,18.414438247680664,18.44099998474121,0.0,18.84600067138672,17.989999771118164,18.18199920654297,0.0,476469000
2022-08-02,18.499313354492188,18.525999069213867,0.0,18.937999725341797,18.091999053955078,18.121999740600586,0.0,489527000
2022-08-03,18.86578369140625,18.89299964904785,0.0,18.968000411987305,18.136999130249023,18.18400001525879,0.0,418146000
2022-08-04,19.18732261657715,19.21500015258789,0.0,19.27400016784668,18.760000228881836,18.849000930786133,0.0,409652000
2022-08-05,18.961650848388672,18.98900032043457,0.0,19.229000091552734,18.666000366210938,18.809999465942383,0.0,386068000
2022-08-08,17.76736831665039,17.792999267578125,0.0,18.23900032043457,17.242000579833984,17.50200080871582,0.0,981859000
2022-08-09,17.06138801574707,17.086000442504883,0.0,17.44700050354004,16.724000930786133,17.25200080871582,0.0,668263000
2022-08-10,18.070934295654297,18.097000122070312,0.0,18.118000030517578,17.316999435424805,17.697999954223633,0.0,597422000
2022-08-11,17.916152954101562,17.941999435424805,0.0,18.707000732421875,17.875999450683594,18.131000518798828,0.0,509327000
2022-08-12,18.682050704956055,18.708999633789062,0.0,18.718000411987305,17.952999114990234,18.15999984741211,0.0,478094000
2022-08-15,19.004587173461914,19.031999588012695,0.0,19.163999557495117,18.613000869750977,18.701000213623047,0.0,457666000
2022-08-16,18.851806640625,18.878999710083008,0.0,19.142000198364258,18.500999450683594,18.920000076293945,0.0,451240000
2022-08-17,18.308591842651367,18.334999084472656,0.0,18.687999725341797,18.145000457763672,18.523000717163086,0.0,446799000
2022-08-18,18.745960235595703,18.773000717163086,0.0,18.864999771118164,18.183000564575195,18.301000595092773,0.0,415447000
2022-08-19,17.823291778564453,17.849000930786133,0.0,18.520000457763672,17.770000457763672,18.4060001373291,0.0,441588000
2022-08-22,17.009462356567383,17.034000396728516,0.0,17.558000564575195,16.965999603271484,17.489999771118164,0.0,409593000
2022-08-23,17.156251907348633,17.180999755859375,0.0,17.46500015258789,16.969999313354492,16.98900032043457,0.0,369986000
2022-08-24,17.197193145751953,17.222000122070312,0.0,17.4060001373291,16.895000457763672,17.011999130249023,0.0,522661000
2022-08-25,17.887197494506836,17.913000106811523,0.0,17.94700050354004,16.83300018310547,16.8439998626709,0.0,770691000
2022-08-26,16.23657989501953,16.260000228881836,0.0,17.923999786376953,16.23699951171875,17.85700035095215,0.0,769127000
2022-08-29,15.778239250183105,15.800999641418457,0.0,16.33799934387207,15.767000198364258,16.020000457763672,0.0,496132000
2022-08-30,15.445719718933105,15.468000411987305,0.0,16.038999557495117,15.182000160217285,15.960000038146973,0.0,530181000
2022-08-31,15.072257041931152,15.093999862670898,0.0,15.539999961853027,14.958999633789062,15.383999824523926,0.0,573710000
2022-09-01,13.916924476623535,13.937000274658203,0.0,14.380000114440918,13.270000457763672,14.208999633789062,0.0,1178865000
2022-09-02,13.627345085144043,13.647000312805176,0.0,14.170999526977539,13.590999603271484,14.100000381469727,0.0,743157000
2022-09-06,13.44560432434082,13.46500015258789,0.0,13.779000282287598,13.35099983215332,13.730999946594238,0.0,535751000
2022-09-07,13.69831657409668,13.71399974822998,0.004,13.838000297546387,13.345999717712402,13.562999725341797,0.0,512657000
2022-09-08,13.97400188446045,13.989999771118164,0.0,14.008000373840332,13.369000434875488,13.458999633789062,0.0,624873000
2022-09-09,14.3705472946167,14.38700008392334,0.0,14.473999977111816,14.12600040435791,14.156999588012695,0.0,486612000
2022-09-12,14.488410949707031,14.505000114440918,0.0,14.54699993133545,14.197999954223633,14.369000434875488,0.0,484159000
2022-09-13,13.115983009338379,13.130999565124512,0.0,13.92199993133545,13.098999977111816,13.802000045776367,0.0,714956000
2022-09-14,13.112985610961914,13.128000259399414,0.0,13.289999961853027,12.913000106811523,13.253999710083008,0.0,588507000
2022-09-15,12.914214134216309,12.928999900817871,0.0,13.232999801635742,12.789999961853027,13.015000343322754,0.0,523625000
2022-09-16,13.182906150817871,13.197999954223633,0.0,13.211999893188477,12.616999626159668,12.741999626159668,0.0,670751000
2022-09-19,13.36669635772705,13.381999969482422,0.0,13.463000297546387,13.010000228881836,13.01200008392334,0.0,569685000
2022-09-20,13.160932540893555,13.175999641418457,0.0,13.482999801635742,13.057000160217285,13.21500015258789,0.0,524818000
2022-09-21,13.245834350585938,13.26099967956543,0.0,14.031000137329102,13.109999656677246,13.213000297546387,0.0,807679000
2022-09-22,12.546635627746582,12.560999870300293,0.0,13.14900016784668,12.428000450134277,13.069999694824219,0.0,759162000
2022-09-23,12.501686096191406,12.515999794006348,0.0,12.611000061035156,12.256999969482422,12.420000076293945,0.0,663309000
2022-09-26,12.214015007019043,12.227999687194824,0.0,12.659000396728516,12.21399974822998,12.491000175476074,0.0,547343000
2022-09-27,12.3988037109375,12.413000106811523,0.0,12.736000061035156,12.258000373840332,12.506999969482422,0.0,553854000
2022-09-28,12.721434593200684,12.736000061035156,0.0,12.822999954223633,12.354000091552734,12.40999984741211,0.0,542414000
2022-09-29,12.206025123596191,12.220000267028809,0.0,12.5,11.946000099182129,12.447999954223633,0.0,532763000
2022-09-30,12.125115394592285,12.138999938964844,0.0,12.633000373840332,12.074999809265137,12.086999893188477,0.0,565638000
2022-10-03,12.49769115447998,12.51200008392334,0.0,12.678000450134277,12.104999542236328,12.347000122070312,0.0,547478000
2022-10-04,13.151941299438477,13.166999816894531,0.0,13.220000267028809,12.878999710083008,12.878999710083008,0.0,584182000
2022-10-05,13.193892478942871,13.208999633789062,0.0,13.321000099182129,12.621000289916992,12.91100025177002,0.0,507131000
2022-10-06,13.114984512329102,13.130000114440918,0.0,13.656000137329102,13.102999687194824,13.220000267028809,0.0,644157000
2022-10-07,12.062190055847168,12.076000213623047,0.0,12.670000076293945,12.022000312805176,12.505000114440918,0.0,672478000
2022-10-10,11.656651496887207,11.670000076293945,0.0,12.12399959564209,11.407999992370605,12.036999702453613,0.0,698699000
2022-10-11,11.572750091552734,11.586000442504883,0.0,11.845999717712402,11.282999992370605,11.560999870300293,0.0,667482000
2022-10-12,11.486848831176758,11.5,0.0,11.734999656677246,11.345000267028809,11.579000473022461,0.0,492590000
2022-10-13,11.946320533752441,11.960000038146973,0.0,12.07800006866455,10.812999725341797,10.970999717712402,0.0,850103000
2022-10-14,11.214159965515137,11.22700023651123,0.0,12.111000061035156,11.204000473022461,12.057000160217285,0.0,713432000
2022-10-17,11.874404907226562,11.887999534606934,0.0,11.947999954223633,11.517000198364258,11.517999649047852,0.0,580774000
2022-10-18,11.953314781188965,11.967000007629395,0.0,12.491999626159668,11.618000030517578,12.343999862670898,0.0,659362000
2022-10-19,12.037217140197754,12.050999641418457,0.0,12.350000381469727,11.833999633789062,11.878999710083008,0.0,523131000
2022-10-20,12.1800537109375,12.194000244140625,0.0,12.769000053405762,12.104999542236328,12.11299991607666,0.0,652398000
2022-10-21,12.451742172241211,12.465999603271484,0.0,12.498000144958496,11.88700008392334,12.097999572753906,0.0,609494000
2022-10-24,12.584590911865234,12.598999977111816,0.0,12.710000038146973,12.064000129699707,12.508000373840332,0.0,517457000
2022-10-25,13.245834350585938,13.26099967956543,0.0,13.300000190734863,12.663999557495117,12.694000244140625,0.0,505482000
2022-10-26,12.881251335144043,12.895999908447266,0.0,13.387999534606934,12.708000183105469,12.869000434875488,0.0,532953000
2022-10-27,13.160932540893555,13.175999641418457,0.0,13.838000297546387,13.121999740600586,13.630000114440918,0.0,583113000
2022-10-28,13.818177223205566,13.833999633789062,0.0,13.850000381469727,13.060999870300293,13.104000091552734,0.0,521040000
2022-10-31,13.481563568115234,13.496999740600586,0.0,13.838000297546387,13.29699993133545,13.777999877929688,0.0,486341000
2022-11-01,13.527509689331055,13.543000221252441,0.0,13.925000190734863,13.519000053405762,13.810999870300293,0.0,432817000
2022-11-02,13.20388126373291,13.218999862670898,0.0,14.210000038146973,13.211000442504883,13.850000381469727,0.0,672628000
2022-11-03,13.405649185180664,13.420999526977539,0.0,13.781000137329102,12.956000328063965,13.043000221252441,0.0,500065000
2022-11-04,14.139809608459473,14.156000137329102,0.0,14.229000091552734,13.696999549865723,13.986000061035156,0.0,612576000
2022-11-07,14.28464412689209,14.300999641418457,0.0,14.411999702453613,13.954000473022461,14.227999687194824,0.0,410061000
2022-11-08,14.58530044555664,14.60200023651123,0.0,14.890999794006348,14.215999603271484,14.800999641418457,0.0,595292000
2022-11-09,13.760244369506836,13.776000022888184,0.0,14.211000442504883,13.758999824523926,14.161999702453613,0.0,454414000
2022-11-10,15.731988906860352,15.75,0.0,15.77299976348877,14.54699993133545,14.800000190734863,0.0,700819000
2022-11-11,16.30832862854004,16.32699966430664,0.0,16.388999938964844,15.482000350952148,15.807000160217285,0.0,655487000
2022-11-14,16.276365280151367,16.295000076293945,0.0,16.540000915527344,15.92199993133545,16.218000411987305,0.0,527852000
2022-11-15,16.64693832397461,16.666000366210938,0.0,16.99799919128418,16.381999969482422,16.722000122070312,0.0,545876000
2022-11-16,15.891802787780762,15.90999984741211,0.0,16.36199951171875,15.873000144958496,16.16200065612793,0.0,649547000
