Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2021-02-22,14.317097663879395,0.0,15.092504420977228,14.286430183399524,14.734969191955075,0.0,325884000
2021-02-23,14.103921890258789,0.0,14.200411642931076,13.353447515639967,14.03735109421353,0.0,391780000
2021-02-24,14.459959030151367,0.0,14.467688671995514,13.718959630171067,14.084722820208732,0.0,448320000
2021-02-25,13.271668434143066,0.0,14.33604503377152,13.180664664299409,14.007681229546021,0.0,824436000
2021-02-26,13.677574157714844,0.0,13.817196599240104,13.325025590650462,13.715470998195592,0.0,500932000
2021-03-01,13.80448055267334,0.0,13.887506443611532,13.516757520491561,13.83764088084664,0.0,353184000
2021-03-02,13.37015438079834,0.0,13.88301959203674,13.359931887075087,13.862574604590232,0.0,264116000
2021-03-03,12.770275115966797,0.0,13.415283313353504,12.764290752878766,13.39010181349357,0.0,377592000
2021-03-04,12.336941719055176,0.0,12.940064005887582,12.051213169343002,12.766282588855058,0.0,573344000
2021-03-05,12.427946090698242,0.0,12.516207816707588,11.647801988957488,12.516207816707588,0.0,542840000
2021-03-08,11.56203556060791,0.0,12.43767086170831,11.535357021668677,12.416478305393017,0.0,543112000
2021-03-09,12.490849494934082,0.004,12.587122332032846,12.030931602156148,12.101764974517875,0.0,521824000
2021-03-10,12.438971519470215,0.0,12.949519064176807,12.428246945993985,12.81034698204329,0.0,384376000
2021-03-11,12.962986946105957,0.0,13.015613658657273,12.704595334343825,12.919589151019753,0.0,299916000
2021-03-12,12.825810432434082,0.0,12.858483655591442,12.560435280974492,12.618547968351923,0.0,243964000
2021-03-15,13.160273551940918,0.0,13.175737222636185,12.73726942123075,12.834540315047349,0.0,221988000
2021-03-16,13.260038375854492,0.0,13.480768395679805,13.085947690037107,13.325134593591912,0.0,272128000
2021-03-17,13.309919357299805,0.0,13.421655845421009,12.958995046424798,13.009127090835515,0.0,243864000
2021-03-18,12.692623138427734,0.0,13.15303954865002,12.687136214118757,13.105651437143646,0.0,293896000
2021-03-19,12.815584182739258,0.0,12.891156649154544,12.582882258581497,12.720059177066826,0.0,299208000
2021-03-22,13.15528392791748,0.0,13.36304493166518,12.876440281491917,12.882426709029081,0.0,297804000
2021-03-23,13.040056228637695,0.0,13.313162735268108,12.990672005055316,13.223124653879127,0.0,222048000
2021-03-24,12.613309860229492,0.0,13.128348149769211,12.60707510808042,13.120366563354045,0.0,245840000
2021-03-25,12.505812644958496,0.0,12.68489169587358,12.243181447543522,12.470147161467885,0.0,295144000
2021-03-26,12.809099197387695,0.0,12.8260594741813,12.344443177035437,12.525017891116645,0.0,363968000
2021-03-29,12.917842864990234,0.0,13.03182474930074,12.670175833913577,12.790143194302527,0.0,273520000
2021-03-30,12.841524124145508,0.0,12.944781448298036,12.675165736189685,12.811844113208808,0.0,200204000
2021-03-31,13.31690502166748,0.0,13.438867549208346,12.952013591308237,12.984936090610017,0.0,314776000
2021-04-01,13.779315948486328,0.0,13.837428633427542,13.47952075210775,13.540378326389908,0.0,308276000
2021-04-05,13.954652786254883,0.0,13.98109030406936,13.70075005056824,13.834934701212315,0.0,255672000
2021-04-06,13.828948020935059,0.0,14.021245352074898,13.741155331035856,13.96687371055432,0.0,191744000
2021-04-07,14.1102876663208,0.0,14.210052269137044,13.679301956194475,13.848154048342845,0.0,251284000
2021-04-08,14.283379554748535,0.0,14.437516747610694,14.215538448610802,14.219280441632788,0.0,244416000
2021-04-09,14.36618423461914,0.0,14.374165821256694,14.141713170867636,14.180621146068031,0.0,195172000
2021-04-12,15.173282623291016,0.0,15.316445953337535,14.106045005412486,14.256191866122997,0.0,869324000
2021-04-13,15.642678260803223,0.0,15.66313030176449,15.090228636123317,15.19573037905559,0.0,676212000
2021-04-14,15.24112606048584,0.0,15.68358417338725,15.191741835048305,15.58830843981458,0.0,385500000
2021-04-15,16.09935760498047,0.0,16.176176459616695,15.594794546360518,15.625721889546117,0.0,598480000
2021-04-16,15.875133514404297,0.0,16.12778893649542,15.827993724295668,16.015302699362998,0.0,335208000
2021-04-19,15.325675964355469,0.0,15.770379454639816,15.197228457595033,15.50001592977335,0.0,404420000
2021-04-20,15.135622024536133,0.0,15.460606428612474,14.92786103528776,15.287264540996448,0.0,334132000
2021-04-21,15.324429512023926,0.0,15.326424670836987,15.06678572052036,15.083246494304229,0.0,216776000
2021-04-22,14.815375328063965,0.0,15.40224401829708,14.748781561216825,15.338892740804807,0.0,277788000
2021-04-23,15.229400634765625,0.0,15.298986663408215,14.865258044834558,14.899177642131955,0.0,227500000
2021-04-26,15.441652297973633,0.0,15.44265035305597,15.089481569125153,15.14934108819596,0.0,197796000
2021-04-27,15.34562873840332,0.0,15.633700354723333,15.318442441058986,15.541916393132006,0.0,164572000
2021-04-28,15.240875244140625,0.0,15.495776045491647,15.179769343819737,15.32841961480977,0.0,209416000
2021-04-29,15.288761138916016,0.0,15.40024835388555,15.036105752157498,15.363834093712745,0.0,173196000
2021-04-30,14.974251747131348,0.0,15.32891712364902,14.961781291996889,15.138865180071269,0.0,201912000
2021-05-03,14.80190658569336,0.0,15.210943566774779,14.752772597246762,15.089479612995952,0.0,203912000
2021-05-04,14.317548751831055,0.0,14.603126667056316,13.977349915631075,14.602877391136245,0.0,405324000
2021-05-05,14.424548149108887,0.0,14.778715025247184,14.353714773881228,14.674459645627293,0.0,292024000
2021-05-06,14.488896369934082,0.0,14.537033265569518,14.184613228106072,14.461211518188819,0.0,193380000
2021-05-07,14.7774658203125,0.0,14.935593325540179,14.637295694694007,14.773475502940405,0.0,229328000
2021-05-10,14.232250213623047,0.0,14.771231390042047,14.216537267252024,14.75252522966659,0.0,268904000
2021-05-11,14.272653579711914,0.0,14.32103974577273,13.717710228321886,13.7925339120076,0.0,285584000
2021-05-12,13.726191520690918,0.0,14.226763272054539,13.677057522778034,13.97660155861911,0.0,303408000
2021-05-13,13.633161544799805,0.0,14.04768652104803,13.427395663821326,14.000796001934596,0.0,285404000
2021-05-14,14.209554672241211,0.0,14.29435511362323,13.716215695411607,13.85738389756372,0.0,258616000
2021-05-17,14.132235527038574,0.0,14.135976568864743,13.82096885902218,14.123755388229661,0.0,216980000
2021-05-18,13.982837677001953,0.0,14.370425601385964,13.971115048013374,14.233497949722194,0.0,186256000
2021-05-19,14.032719612121582,0.0,14.046437399200386,13.511446557431478,13.534641586644556,0.0,344000000
2021-05-20,14.57818603515625,0.0,14.64926868256999,14.23698913728333,14.268913581492626,0.0,321592000
2021-05-21,14.956543922424316,0.0,15.186253573106038,14.834581403727405,15.128139938116746,0.0,672992000
2021-05-24,15.575340270996094,0.0,15.708027381115182,15.140363266806755,15.176777534450437,0.0,554816000
2021-05-25,15.611003875732422,0.0,15.78135256408484,15.44614211174345,15.72897607956818,0.0,435408000
2021-05-26,15.663131713867188,0.0,15.756661562020973,15.549649326186696,15.69730154384964,0.0,370440000
2021-05-27,15.451627731323242,0.0,15.713012531445607,15.423693608606536,15.662880485803033,0.0,581476000
2021-05-28,16.206350326538086,0.0,16.239273772555787,15.464597570582443,15.464597570582443,0.0,644536000
2021-06-01,16.226306915283203,0.0,16.349767007135505,15.865905288663171,16.231794791624537,0.0,472804000
2021-06-02,16.73885154724121,0.0,16.879022649205133,16.19737661054913,16.214087613596078,0.0,594168000
2021-06-03,16.92989730834961,0.0,17.218469351523147,16.54405629147394,16.661529932170794,0.0,580008000
2021-06-04,17.536972045898438,0.0,17.619526141674147,17.055355744016822,17.072314118107574,0.0,617120000
2021-06-07,17.57762336730957,0.0,17.77066947327341,17.152375810656235,17.529986933433783,0.0,575756000
2021-06-08,17.416006088256836,0.0,17.580119073947483,17.210488563686916,17.48609067722979,0.0,323848000
2021-06-09,17.321456909179688,0.004,17.53774857957234,17.21917515913366,17.47862428839778,0.0,381656000
2021-06-10,17.3880672454834,0.0,17.45492658004247,17.139596351931722,17.313227348700284,0.0,287772000
2021-06-11,17.787464141845703,0.0,17.90122280109145,17.40677261299802,17.44244626573176,0.0,416308000
2021-06-14,17.980554580688477,0.0,18.00126064223166,17.62531020502997,17.868044477186118,0.0,321376000
2021-06-15,17.750789642333984,0.0,17.978057607188866,17.690418704472453,17.87702255357931,0.0,243032000
2021-06-16,17.772499084472656,0.0,17.916693536065623,17.547227610058183,17.753041588714538,0.0,307124000
2021-06-17,18.61770248413086,0.0,18.79507534969153,17.718613223763597,17.73682405277987,0.0,809656000
2021-06-18,18.599245071411133,0.0,19.333934506526916,18.54461067298054,18.744187532434825,0.0,968856000
2021-06-21,18.38819122314453,0.0,18.497210675318467,17.78497271345704,18.396173687615235,0.0,672384000
2021-06-22,18.84671974182129,0.0,18.923558112475042,18.34703146765605,18.43235097030141,0.0,580144000
2021-06-23,19.016855239868164,0.0,19.112153761685807,18.867672227313967,18.967460647533205,0.0,332356000
2021-06-24,19.164783477783203,0.0,19.378829158405065,19.047781609342266,19.18698743394659,0.0,320924000
2021-06-25,18.990665435791016,0.0,19.304499684885087,18.854455330590444,19.239636914325033,0.0,278364000
2021-06-28,19.942642211914062,0.0,20.03619350789944,19.27805343979919,19.320213570767862,0.0,495436000
2021-06-29,19.984302520751953,0.0,20.056148511079694,19.61533525623531,19.840357400414543,0.0,367632000
2021-06-30,19.960102081298828,0.0,20.11976278381451,19.821646107661948,19.95685884837454,0.0,326568000
2021-07-01,20.169157028198242,0.0,20.412639309870123,19.9765653336419,20.082341546483036,0.0,480136000
2021-07-02,20.443574905395508,0.0,20.461787638432394,20.24474797008716,20.39692488065581,0.0,342764000
2021-07-06,20.65462303161621,0.0,20.797818216251603,20.30711181481175,20.693539917909025,0.0,446708000
2021-07-07,20.328567504882812,0.0,20.83075087840981,20.2889026163701,20.80929681779007,0.0,418428000
2021-07-08,19.860563278198242,0.0,20.09032463642369,19.65899178119099,19.814411920773434,0.0,503300000
2021-07-09,20.007753372192383,0.0,20.0376904735428,19.71238120476472,19.920189872622974,0.0,296624000
2021-07-12,20.469022750854492,0.0,20.489228245684924,20.144960188089478,20.197099348355565,0.0,321984000
2021-07-13,20.207080841064453,0.0,20.417883408688482,20.07136940801075,20.357261206899025,0.0,290708000
2021-07-14,19.799442291259766,0.0,20.374470918983608,19.71088147606324,20.314598630919193,0.0,380100000
2021-07-15,18.92604637145996,0.0,19.80493008484271,18.818524831946704,19.769755094193687,0.0,550564000
2021-07-16,18.122501373291016,0.0,19.116390328713837,18.034688571583704,18.99015930730299,0.0,688224000
2021-07-19,18.739944458007812,0.0,19.00163757670531,17.82763101685118,17.877276843637116,0.0,749060000
2021-07-20,18.57254981994629,0.0,18.798070626527238,18.12549943914689,18.690299739516348,4.0,434687000
2021-07-21,19.368858337402344,0.0,19.485610922359243,18.70227496362997,18.841977610035965,0.0,371017000
2021-07-22,19.55246925354004,0.0,19.84484749232656,19.235142481046005,19.60036784976245,0.0,323826000
2021-07-23,19.516544342041016,0.0,19.658243548910573,19.209196632541854,19.614336189466204,0.0,195672000
2021-07-26,19.253101348876953,0.0,19.400786431932694,18.873905804154475,19.270065510349177,0.0,203943000
2021-07-27,19.16728401184082,0.0,19.580405993496402,18.701272976137897,19.22416239427751,0.0,248863000
2021-07-28,19.46166229248047,0.0,19.604358843816012,18.954739612454244,19.278052278064763,0.0,202191000
2021-07-29,19.620323181152344,0.0,19.810918303884666,19.28702962192941,19.477624744661732,0.0,190781000
2021-07-30,19.457666397094727,0.0,19.588387316540516,19.22216661105687,19.376836822583236,0.0,183497000
2021-08-02,19.70813751220703,0.0,19.91869071403097,19.319962105150864,19.658244254511096,0.0,217444000
2021-08-03,19.772998809814453,0.0,20.179135683519704,19.179258809223505,19.698157025491106,0.0,301811000
2021-08-04,20.23102378845215,0.0,20.274931142504634,19.785968158812594,19.947625409514743,0.0,231309000
2021-08-05,20.59325408935547,0.0,20.689051264426222,20.29887933607092,20.456545361432738,0.0,211435000
2021-08-06,20.322830200195312,0.0,20.526398261297704,20.16716073032945,20.480496237740073,0.0,178497000
2021-08-09,20.251983642578125,0.0,20.464531521945503,20.100305389083143,20.402662660477503,0.0,146443000
2021-08-10,19.89374351501465,0.0,20.38669589108739,19.792955863671565,20.278925011040567,0.0,179238000
2021-08-11,19.657241821289062,0.0,20.006500278263275,19.388812940997163,20.000512479255963,0.0,185925000
2021-08-12,19.862810134887695,0.0,19.986545949880266,19.578414371896507,19.827884472997958,0.0,151652000
2021-08-13,20.14520835876465,0.0,20.171154222520798,19.80892278527907,19.862809177199853,0.0,183063000
2021-08-16,19.90771484375,0.0,20.244000433695106,19.41176663794206,20.0923221857742,0.0,210876000
2021-08-17,19.41675567626953,0.0,19.728094613825263,19.226160548147817,19.643273795914716,0.0,204585000
2021-08-18,18.9996395111084,0.0,19.592380200064525,18.95972339038416,19.458663479604795,0.0,285913000
2021-08-19,19.756038665771484,0.0,20.45156188349634,18.72223325484601,19.452682138145438,0.0,766555000
2021-08-20,20.771879196166992,0.0,20.820775124491654,19.89075134742473,19.94862707294035,0.0,675741000
2021-08-23,21.91145896911621,0.0,21.950375864859996,20.90559606030477,20.926551458267262,0.0,575807000
2021-08-24,21.746809005737305,0.0,21.91245753417287,21.489356415341064,21.70689477545623,0.0,297299000
2021-08-25,22.165912628173828,0.0,22.42236781375246,21.67595421767392,21.69092181188649,0.0,347701000
2021-08-26,22.021223068237305,0.0,22.292645868059488,21.74381246896601,22.15294323628419,0.0,237940000
2021-08-27,22.58802032470703,0.0,22.673838480332282,22.120014556008485,22.136978720684745,0.0,304722000
2021-08-30,22.639909744262695,0.0,22.9941568216949,22.503201000370392,22.781608955896733,0.0,262580000
2021-08-31,22.341487884521484,0.004,22.65088476822685,22.077003605196023,22.65088476822685,0.0,259850000
2021-09-01,22.397380828857422,0.0,22.65288375278332,22.31354446734334,22.441295929306293,0.0,201767000
2021-09-02,22.352468490600586,0.0,22.549086081510215,22.251664973231776,22.47423109860129,0.0,187834000
2021-09-03,22.798599243164062,0.0,22.941320936100873,22.156849427126577,22.281606457901745,0.0,280532000
2021-09-07,22.617950439453125,0.0,22.854489273405534,22.478221275863913,22.788617578909854,0.0,198107000
2021-09-08,22.29557991027832,0.0,22.56605307042953,21.934282121082095,22.4692414895632,0.0,254434000
2021-09-09,22.133892059326172,0.0,22.49419040300968,22.08798194692146,22.26862987273137,0.0,196856000
2021-09-10,22.43431282043457,0.0,22.582023982538225,22.226716902583608,22.304564419956947,0.0,248376000
2021-09-13,22.108943939208984,0.0,22.919365941953245,21.815514757900516,22.639909488152735,0.0,297500000
2021-09-14,22.198768615722656,0.0,22.36644134170752,22.043071697176153,22.231703513909125,0.0,199755000
2021-09-15,22.29757308959961,0.0,22.32352352537234,21.923302015919656,22.265635702498738,0.0,166538000
2021-09-16,22.198768615722656,0.0,22.23370043363617,21.884380350859733,22.13988327929112,0.0,156033000
2021-09-17,21.857433319091797,0.0,22.27761456331861,21.78756968034166,22.25665547169357,0.0,294503000
2021-09-20,21.071962356567383,0.0,21.391340050200213,20.621838777124704,21.104897253198178,0.0,349440000
2021-09-21,21.2047061920166,0.0,21.38335723367458,20.90928197489874,21.375373361321564,0.0,204688000
2021-09-22,21.898357391357422,0.0,21.917319566113473,21.154804470080364,21.32447414921221,0.0,268726000
2021-09-23,22.438302993774414,0.0,22.491199477251058,21.84745268085838,22.096966765943165,0.0,248555000
2021-09-24,22.03807830810547,0.0,22.105946921559507,21.818506629612553,22.02710000972699,0.0,217655000
2021-09-27,21.61789894104004,0.0,21.756628703483308,21.283550999927932,21.66780099374172,0.0,245215000
2021-09-28,20.658763885498047,0.0,21.377365539849023,20.610856854722506,21.172764102960993,0.0,343069000
2021-09-29,20.47711944580078,0.0,20.976147550490115,20.42721549314716,20.8992975574088,0.0,218394000
2021-09-30,20.67573356628418,0.0,21.02505364612349,20.647788112188337,20.72763253869664,0.0,221009000
2021-10-01,20.70168113708496,0.0,20.818452381108973,20.163727412965148,20.709665007537623,0.0,240978000
2021-10-04,19.693647384643555,0.0,20.502072459663843,19.51699137275486,20.464146213423493,0.0,345635000
2021-10-05,20.411251068115234,0.0,20.60786867587519,19.815411292456954,19.911225374209135,0.0,279282000
2021-10-06,20.659765243530273,0.0,20.679724921866388,20.04096952772109,20.08089269167579,0.0,297202000
2021-10-07,21.034038543701172,0.0,21.280558205670204,20.93123809902089,21.05100379615461,0.0,256919000
2021-10-08,20.790508270263672,0.0,21.164779348728306,20.734617366212355,21.059983903632084,0.0,151258000
2021-10-11,20.65477752685547,0.0,21.022062323777575,20.471135128394415,20.535011821221755,0.0,163388000
2021-10-12,20.630821228027344,0.0,21.01607063857458,20.488099527931197,20.787515655354703,0.0,162134000
2021-10-13,20.898300170898438,0.0,20.949201636445252,20.672739613241966,20.87734107984528,0.0,180652000
2021-10-14,21.703737258911133,0.0,21.712718640587898,21.080949445463936,21.246627192410152,0.0,243589000
2021-10-15,21.819501876831055,0.0,21.8883679911003,21.61989179987589,21.767602914167345,0.0,226994000
2021-10-18,22.178804397583008,0.0,22.24767051718403,21.601926909254455,21.706724254183573,0.0,189494000
2021-10-19,22.24667739868164,0.0,22.335503212500797,21.99416887820326,22.232702766778203,0.0,161473000
2021-10-20,22.060041427612305,0.0,22.389399966135976,21.939276312880036,22.261648487005353,0.0,146276000
2021-10-21,22.64788818359375,0.0,22.666852254386622,22.040072772277952,22.05404549659232,0.0,187590000
2021-10-22,22.68182945251465,0.0,23.085043565786453,22.517151137325687,22.77864104460835,0.0,249384000
2021-10-25,23.1209774017334,0.0,23.309609259142974,22.725747116420436,22.9283517040085,0.0,230235000
2021-10-26,24.668954849243164,0.0,25.209903045841777,23.87749699124574,23.94237117910098,0.0,485898000
2021-10-27,24.403474807739258,0.0,25.041232722607184,24.23480266862257,24.426430818411433,0.0,245990000
2021-10-28,24.892520904541016,0.0,24.901504187472494,24.475334123231644,24.82964363494435,0.0,234204000
2021-10-29,25.517305374145508,0.0,25.659029569587442,24.951408004090574,24.952405512162027,0.0,292503000
2021-11-01,25.77680206298828,0.0,25.84367127767542,25.177967847946377,25.599148528036597,0.0,265740000
2021-11-02,26.349681854248047,0.0,26.62614385904909,25.749850221733695,25.77180872302394,0.0,294112000
2021-11-03,26.54629898071289,0.0,26.731938260478383,26.184005607511537,26.618159531297064,0.0,239910000
2021-11-04,29.743078231811523,0.0,31.30403755928699,27.06529244963564,27.176076766711496,0.0,1153631000
2021-11-05,29.69416618347168,0.0,31.338961464414876,29.352830034513104,30.12832005817951,0.0,851260000
2021-11-08,30.744123458862305,0.0,31.03954761639784,29.848865800298135,30.090395974858147,0.0,503101000
2021-11-09,30.597414016723633,0.0,32.24720299393067,29.905762057421065,32.219257537136286,0.0,646746000
2021-11-10,29.4017391204834,0.0,30.790036130161724,28.722063048254366,29.298940589292386,0.0,636206000
2021-11-11,30.330928802490234,0.0,30.53054081377664,29.719121357342374,30.408778210275596,0.0,332172000
2021-11-12,30.330928802490234,0.0,30.620366028491397,29.572405824699615,29.951668265415538,0.0,413054000
2021-11-15,29.966642379760742,0.0,30.584438760179847,29.190154639223756,30.49261851757619,0.0,384909000
2021-11-16,30.1442928314209,0.0,30.33092962922338,29.648259120968326,29.70115750469505,0.0,264484000
2021-11-17,29.204124450683594,0.0,30.44969978297531,28.74402006456671,30.358875153931415,0.0,428508000
2021-11-18,31.613433837890625,0.0,32.696324054065144,31.260121801822265,32.30409016598624,0.0,781711000
2021-11-19,32.9208869934082,0.0,33.02368742983558,31.842986287532256,32.18032865520123,0.0,533867000
2021-11-22,31.893888473510742,0.0,34.5796581279043,31.837997560915653,33.45185337302316,0.0,754335000
2021-11-23,31.684295654296875,0.0,32.297102543568556,30.819977769764165,31.473705332919113,0.0,532163000
2021-11-24,32.610496520996094,0.0,32.79114449636929,30.867889654611286,31.3998546913477,0.0,435162000
2021-11-26,31.4417667388916,0.0,32.64641947671285,31.28906425235593,32.5366326785244,0.0,283069000
2021-11-29,33.311126708984375,0.0,33.347056035447615,31.973731107127744,32.30309151548652,0.0,454964000
2021-11-30,32.61248779296875,0.0,33.28817388731255,31.80206767100546,33.1045296011115,0.0,622066000
2021-12-01,31.37774085998535,0.004,33.22836580872918,31.322840737435783,33.15849361780224,0.0,484368000
2021-12-02,32.06747817993164,0.0,32.41883815872118,30.968483947927016,31.157140743690952,0.0,472890000
2021-12-03,30.6370906829834,0.0,32.07047570001072,30.075114609302087,31.941709070833582,0.0,544325000
2021-12-06,29.982288360595703,0.0,30.18591534356921,27.986928984047356,29.825572842929404,0.0,658938000
2021-12-07,32.36793518066406,0.0,32.38989827762411,30.595170939341617,30.90061524712522,0.0,593053000
2021-12-08,31.768028259277344,0.0,32.23118377085528,31.3637652927713,31.940713469994417,0.0,475551000
2021-12-09,30.43446159362793,0.0,32.14633974115003,30.372574253777344,31.676195103543325,0.0,488507000
2021-12-10,30.142990112304688,0.0,31.247973908703475,29.806604111124923,31.093255577289526,0.0,488825000
2021-12-13,28.109704971313477,0.0,30.23882110761164,28.064786861166905,30.193902997465067,0.0,598344000
2021-12-14,28.285381317138672,0.0,28.625759756771775,27.200361499006277,27.648543008228852,0.0,667035000
2021-12-15,30.403518676757812,0.0,30.444444360950847,27.787292529334405,28.348269122536728,0.0,698297000
2021-12-16,28.33529281616211,0.0,31.103242571601943,28.04182961030161,31.095257722209322,0.0,707366000
2021-12-17,27.750356674194336,0.0,28.86931488473309,27.709430996637,27.934021504315233,0.0,713758000
2021-12-20,27.668508529663086,0.0,28.09273361260145,27.095554688998547,27.255263089907647,0.0,461847000
2021-12-21,29.022043228149414,0.0,29.066961340796126,27.351090580016532,28.32231982423322,0.0,524385000
2021-12-22,29.346445083618164,0.0,29.501163423672104,28.39717719566868,28.838373396379197,0.0,395184000
2021-12-23,29.58600616455078,0.0,30.004243524453965,29.37738725156148,29.70079644819742,0.0,343022000
2021-12-27,30.88863182067871,0.0,31.03037335853597,29.58600863922849,29.60597266515189,0.0,403686000
2021-12-28,30.266767501831055,0.0,31.272930801926755,29.95733081114991,31.254963940116887,0.0,420591000
2021-12-29,29.946353912353516,0.0,30.492358458628715,29.312510309250232,30.217859740150782,0.0,343139000
2021-12-30,29.532108306884766,0.0,30.40152203339179,29.486192569967027,29.772668538537417,0.0,308864000
2021-12-31,29.357431411743164,0.0,29.97530537868795,29.277577196340925,29.619952882629455,0.0,266530000
2022-01-03,30.066131591796875,0.0,30.655056994544072,29.730743210865995,29.760689247977854,0.0,391547000
2022-01-04,29.236644744873047,0.0,30.412498336921974,28.29735893405475,30.22184628756698,0.0,527154000
2022-01-05,27.553720474243164,0.0,29.362420260563717,27.482850650929727,28.89626992342823,0.0,498064000
2022-01-06,28.12667465209961,0.0,28.38620130331378,27.015702962730813,27.589654486101534,0.0,454186000
2022-01-07,27.197370529174805,0.0,28.37023146068801,27.007716072731807,28.089743152747793,0.0,409939000
2022-01-10,27.3500919342041,0.0,27.418966497963304,25.597289879667642,26.53258345671372,0.0,594681000
2022-01-11,27.76633071899414,0.0,28.013880083162555,26.79011341199353,27.273231058770712,0.0,404089000
2022-01-12,27.947998046875,0.0,28.542911149717273,27.557709539495665,28.015873067370816,0.0,383413000
2022-01-13,26.526594161987305,0.0,28.428122969014137,26.449732849381693,28.327307108956052,0.0,540171000
2022-01-14,26.892921447753906,0.0,27.147458001744752,26.162254520636363,26.252090727471465,0.0,395832000
2022-01-18,25.855815887451172,0.0,26.589477646628584,25.72305873433547,26.212165939162322,0.0,424270000
2022-01-19,25.021339416503906,0.0,26.494650686731937,25.006367348530603,26.031497074855327,0.0,488315000
2022-01-20,24.10601234436035,0.0,25.53241038918925,24.034142983923402,25.25791166025765,0.0,435181000
2022-01-21,23.331422805786133,0.0,24.77778273419863,23.220624940867154,23.464179956119494,0.0,718958000
2022-01-24,23.329425811767578,0.0,23.33741066036297,20.849951358719302,22.28932407918508,0.0,913982000
2022-01-25,22.283336639404297,0.0,22.90121052799981,21.959927393616226,22.50493239222421,0.0,664616000
2022-01-26,22.730520248413086,0.0,24.013179473462507,22.259379872780205,23.197668199419752,0.0,755959000
2022-01-27,21.904029846191406,0.0,23.951294599638725,21.635518817109055,23.52507232279984,0.0,573353000
2022-01-28,22.798397064208984,0.0,22.81636392687395,21.257208837637826,21.97190424675103,0.0,543774000
2022-01-31,24.4414005279541,0.0,24.464359350922813,23.010012443225385,23.139774819631263,0.0,564680000
2022-02-01,24.593122482299805,0.0,25.099198953640652,23.846483864270663,25.05827326941054,0.0,518925000
2022-02-02,25.196022033691406,0.0,25.769973523352174,24.508275972398696,25.74701660609037,0.0,543419000
2022-02-03,23.90437889099121,0.0,25.03132213841191,23.736685632544873,24.41345015911327,0.0,410178000
2022-02-04,24.27470588684082,0.0,24.590130312714876,23.588956906862716,23.928337786943942,0.0,354829000
2022-02-07,24.682958602905273,0.0,25.13613021047086,24.15791573679818,24.32760615805768,0.0,376868000
2022-02-08,25.062265396118164,0.0,25.18404291329778,23.936319797452178,24.314629156787657,0.0,410359000
2022-02-09,26.656356811523438,0.0,26.67632083848713,25.306820193092953,25.57532931141932,0.0,524282000
2022-02-10,25.776962280273438,0.0,26.875956696243357,25.553371259865138,25.94765224403098,0.0,513200000
2022-02-11,23.905376434326172,0.0,26.10436470242998,23.729698327222916,25.868794514206858,0.0,605472000
2022-02-14,24.22279930114746,0.0,24.82969166731445,23.71173084298083,23.89040565806533,0.0,440424000
2022-02-15,26.446741104125977,0.0,26.49664926929146,24.738857190230586,24.903555658376252,0.0,699869000
2022-02-16,26.46270751953125,0.0,26.53357923761162,25.505454789455644,26.211167656729955,0.0,732676000
2022-02-17,24.46236228942871,0.0,25.738034385511142,24.120986161346572,25.58331602110284,0.0,810595000
2022-02-18,23.598934173583984,0.0,24.940485819906655,23.057921657990082,24.623064293429415,0.0,761255000
2022-02-22,23.347394943237305,0.0,24.02016705160959,22.95810593018272,22.993042026027393,0.0,633422000
2022-02-23,22.346220016479492,0.0,24.11100106367805,22.260378132245002,23.758643432316834,0.0,566511000
2022-02-24,23.704744338989258,0.0,23.75664967134235,20.85195012786592,20.976722451568083,0.0,735801000
2022-02-25,24.112998962402344,0.0,24.17288914266841,23.33841333215444,23.67779419345299,0.0,528866000
2022-02-28,24.34058380126953,0.0,24.620074476427934,23.663819257250537,23.948299987378526,0.0,477319000
2022-03-01,23.43423843383789,0.0,24.332600702975192,23.089867499918324,24.246756901099356,0.0,412056000
2022-03-02,24.18000602722168,0.004,24.36869502246106,23.37633688340665,23.716773410910527,0.0,389642000
2022-03-03,23.674835205078125,0.0,24.285823952513145,23.43023900358224,24.221928571852857,0.0,365095000
2022-03-04,22.89812469482422,0.0,23.640895547693273,22.44487395060943,23.345384829396824,0.0,431415000
2022-03-07,21.316740036010742,0.0,22.994965806817614,21.294777005132957,22.77932098647633,0.0,450821000
2022-03-08,21.478471755981445,0.0,22.336052458393485,20.615898244209568,21.273810368801453,0.0,557467000
2022-03-09,22.975994110107422,0.0,23.181653292570914,22.210260552846403,22.350028744404234,0.0,492742000
2022-03-10,22.62058448791504,0.0,22.750368973602082,21.845864966328087,22.493793402927853,0.0,428066000
2022-03-11,22.06350326538086,0.0,23.106777572967157,22.00959159077199,22.98397960489083,0.0,367209000
2022-03-14,21.294775009155273,0.0,22.225235088059737,21.124057875227315,21.83288444881525,0.0,385354000
2022-03-15,22.935060501098633,0.0,22.99995368914288,21.28678799668495,21.48246345674619,0.0,491996000
2022-03-16,24.455543518066406,0.0,24.556376542287087,23.133730786135207,23.46118818879668,0.0,671422000
2022-03-17,24.725101470947266,0.0,24.80097427146113,23.86652109001877,24.080168385088534,0.0,471941000
2022-03-18,26.409311294555664,0.0,26.52512084480498,24.58333336788632,24.758043589126327,0.0,730719000
2022-03-21,26.68984603881836,0.0,27.10715685331883,25.924112599055913,26.46322166239575,0.0,591727000
