Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2022-09-02,376.8796081542969,0.0,394.2799987792969,0.0,403.6499938964844,392.3299865722656,402.3800048828125,0.0,4179500
2022-09-06,375.3789367675781,0.0,392.7099914550781,0.0,396.260009765625,390.45001220703125,395.25,0.0,4866900
2022-09-07,382.1750793457031,0.0,399.82000732421875,0.0,400.6700134277344,392.2799987792969,392.4200134277344,0.0,6619500
2022-09-08,384.5839538574219,0.0,402.3399963378906,0.0,402.94000244140625,396.20001220703125,397.3900146484375,0.0,4018300
2022-09-09,390.7205810546875,0.0,408.760009765625,0.0,409.6700134277344,404.6499938964844,404.79998779296875,0.0,2589100
2022-09-12,394.93597412109375,0.0,413.1700134277344,0.0,413.94000244140625,410.6499938964844,410.9599914550781,0.0,2797200
2022-09-13,377.7016296386719,0.0,395.1400146484375,0.0,405.2099914550781,394.010009765625,403.94000244140625,0.0,5094900
2022-09-14,379.14501953125,0.0,396.6499938964844,0.0,398.239990234375,393.1400146484375,396.4599914550781,0.0,4272500
2022-09-15,374.76715087890625,0.0,392.07000732421875,0.0,398.0299987792969,390.82000732421875,395.05999755859375,0.0,4178100
2022-09-16,371.9281921386719,0.0,389.1000061035156,0.0,389.8599853515625,385.69000244140625,387.7300109863281,0.0,5107500
2022-09-19,374.8244934082031,0.0,392.1300048828125,0.0,392.1700134277344,385.760009765625,385.79998779296875,0.0,2901200
2022-09-20,370.41796875,0.0,387.5199890136719,0.0,389.6600036621094,384.7699890136719,388.6600036621094,0.0,4101400
2022-09-21,364.09967041015625,0.0,380.9100036621094,0.0,392.92999267578125,380.8999938964844,389.7200012207031,0.0,7367000
2022-09-22,361.0217590332031,0.0,377.69000244140625,0.0,381.1000061035156,376.9200134277344,380.1099853515625,0.0,7497200
2022-09-23,355.0284729003906,0.0,371.4200134277344,0.0,374.0199890136719,366.70001220703125,373.9800109863281,0.0,6261200
2022-09-26,351.5273132324219,0.0,365.8699951171875,1.906,371.7200012207031,364.510009765625,367.94000244140625,0.0,7292700
2022-09-27,350.6241760253906,0.0,364.92999267578125,0.0,371.92999267578125,362.3500061035156,369.5299987792969,0.0,10194700
2022-09-28,357.4361877441406,0.0,372.0199890136719,0.0,373.79998779296875,364.07000732421875,365.82000732421875,0.0,7013100
2022-09-29,350.0860595703125,0.0,364.3699951171875,0.0,368.55999755859375,361.17999267578125,368.3399963378906,0.0,5705500
2022-09-30,344.59033203125,0.0,358.6499938964844,0.0,367.3500061035156,358.5299987792969,363.29998779296875,0.0,7337500
2022-10-03,353.7083740234375,0.0,368.1400146484375,0.0,370.07000732421875,360.6700134277344,362.54998779296875,0.0,5613400
2022-10-04,364.5365295410156,0.0,379.4100036621094,0.0,379.5299987792969,373.8699951171875,373.8900146484375,0.0,4489600
2022-10-05,363.6814270019531,0.0,378.5199890136719,0.0,381.0,372.4599914550781,374.8800048828125,0.0,5384500
2022-10-06,360.0880432128906,0.0,374.7799987792969,0.0,380.2300109863281,374.260009765625,377.1400146484375,0.0,4463400
2022-10-07,350.0476379394531,0.0,364.3299865722656,0.0,370.7799987792969,362.4200134277344,370.4700012207031,0.0,4252700
2022-10-10,347.4438781738281,0.0,361.6199951171875,0.0,365.70001220703125,359.1499938964844,365.4700012207031,0.0,4113900
2022-10-11,345.0611572265625,0.0,359.1400146484375,0.0,364.489990234375,357.1700134277344,359.70001220703125,0.0,5748900
2022-10-12,343.9465637207031,0.0,357.9800109863281,0.0,361.25,357.7699890136719,359.6700134277344,0.0,4127600
2022-10-13,353.1029968261719,0.0,367.510009765625,0.0,369.0199890136719,349.5299987792969,350.6099853515625,0.0,7341100
2022-10-14,345.01312255859375,0.0,359.0899963378906,0.0,371.7300109863281,358.42999267578125,370.0400085449219,0.0,5333400
2022-10-17,353.890869140625,0.0,368.3299865722656,0.0,369.44000244140625,365.4800109863281,365.5,0.0,3907100
2022-10-18,357.9454650878906,0.0,372.54998779296875,0.0,376.9599914550781,369.0799865722656,376.69000244140625,0.0,6820800
2022-10-19,355.59149169921875,0.0,370.1000061035156,0.0,373.3599853515625,367.04998779296875,370.4800109863281,0.0,4855600
2022-10-20,352.5650329589844,0.0,366.95001220703125,0.0,374.1700134277344,366.1400146484375,369.5199890136719,0.0,4991400
2022-10-21,361.07763671875,0.0,375.80999755859375,0.0,376.3500061035156,365.1000061035156,366.6199951171875,0.0,4183600
2022-10-24,365.5165710449219,0.0,380.42999267578125,0.0,381.6199951171875,374.6499938964844,377.4700012207031,0.0,4184700
2022-10-25,371.38702392578125,0.0,386.5400085449219,0.0,386.8699951171875,380.2900085449219,380.3699951171875,0.0,4968300
2022-10-26,368.5814514160156,0.0,383.6199951171875,0.0,389.19000244140625,382.9700012207031,383.2099914550781,0.0,5089700
2022-10-27,366.6214599609375,0.0,381.5799865722656,0.0,386.5899963378906,380.9100036621094,384.70001220703125,0.0,4389200
2022-10-28,375.22064208984375,0.0,390.5299987792969,0.0,391.1499938964844,381.2799987792969,381.489990234375,0.0,4090000
2022-10-31,372.5880432128906,0.0,387.7900085449219,0.0,390.69000244140625,386.8599853515625,388.0299987792969,0.0,6356000
2022-11-01,371.1083679199219,0.0,386.25,0.0,392.0,384.95001220703125,391.7699890136719,0.0,7292200
2022-11-02,361.59649658203125,0.0,376.3500061035156,0.0,390.2099914550781,376.2200012207031,385.5799865722656,0.0,6802400
2022-11-03,357.9646911621094,0.0,372.57000732421875,0.0,375.69000244140625,370.30999755859375,372.94000244140625,0.0,3496800
2022-11-04,363.028076171875,0.0,377.8399963378906,0.0,380.3999938964844,371.5299987792969,378.510009765625,0.0,4572600
2022-11-07,366.57342529296875,0.0,381.5299987792969,0.0,382.1400146484375,377.0799865722656,379.2699890136719,0.0,3778200
2022-11-08,368.562255859375,0.0,383.6000061035156,0.0,386.67999267578125,379.2699890136719,382.67999267578125,0.0,3781200
2022-11-09,361.0392150878906,0.0,375.7699890136719,0.0,382.7099914550781,375.17999267578125,381.42999267578125,0.0,8459100
2022-11-10,380.81243896484375,0.0,396.3500061035156,0.0,396.70001220703125,387.2699890136719,389.6300048828125,0.0,4527300
2022-11-11,384.48272705078125,0.0,400.1700134277344,0.0,401.05999755859375,395.1099853515625,397.3399963378906,0.0,3746200
2022-11-14,381.25439453125,0.0,396.80999755859375,0.0,401.9100036621094,396.5799865722656,398.3599853515625,0.0,6093900
2022-11-15,384.4923400878906,0.0,400.17999267578125,0.0,404.0299987792969,396.20001220703125,402.8999938964844,0.0,6157300
2022-11-16,381.6676025390625,0.0,397.239990234375,0.0,399.45001220703125,396.489990234375,398.45001220703125,0.0,4086700
2022-11-17,380.380126953125,0.0,395.8999938964844,0.0,396.6499938964844,391.80999755859375,392.2099914550781,0.0,3340200
2022-11-18,382.1864318847656,0.0,397.7799987792969,0.0,399.5,394.7300109863281,399.44000244140625,0.0,2504900
2022-11-21,380.7259826660156,0.0,396.260009765625,0.0,397.4700012207031,394.3900146484375,396.3800048828125,0.0,2302800
2022-11-22,385.97198486328125,0.0,401.7200012207031,0.0,401.80999755859375,396.8800048828125,398.3299865722656,0.0,3314200
2022-11-23,388.27789306640625,0.0,404.1199951171875,0.0,404.69000244140625,401.1099853515625,401.2699890136719,0.0,2267600
2022-11-25,388.2490539550781,0.0,404.0899963378906,0.0,404.69000244140625,403.3299865722656,403.6099853515625,0.0,1202500
2022-11-28,382.0999450683594,0.0,397.69000244140625,0.0,402.55999755859375,396.82000732421875,400.8299865722656,0.0,2506500
2022-11-29,381.44659423828125,0.0,397.010009765625,0.0,399.0299987792969,395.0,397.760009765625,0.0,4447800
2022-11-30,393.27392578125,0.0,409.32000732421875,0.0,409.32000732421875,395.19000244140625,397.2099914550781,0.0,6014800
2022-12-01,393.11065673828125,0.0,409.1499938964844,0.0,411.94000244140625,406.5299987792969,410.67999267578125,0.0,5897900
2022-12-02,392.68792724609375,0.0,408.7099914550781,0.0,409.6499938964844,403.95001220703125,403.95001220703125,0.0,3624000
2022-12-05,385.616455078125,0.0,401.3500061035156,0.0,406.7200012207031,399.92999267578125,405.7300109863281,0.0,4141000
2022-12-06,380.1014404296875,0.0,395.6099853515625,0.0,401.6499938964844,393.30999755859375,401.1400146484375,0.0,4232500
2022-12-07,379.3712158203125,0.0,394.8500061035156,0.0,397.32000732421875,393.6199951171875,394.4200134277344,0.0,4078000
2022-12-08,382.3497314453125,0.0,397.95001220703125,0.0,399.04998779296875,395.1499938964844,396.82000732421875,0.0,2484500
2022-12-09,379.5250244140625,0.0,395.010009765625,0.0,399.3399963378906,394.8500061035156,396.6400146484375,0.0,3540500
2022-12-12,384.84783935546875,0.0,400.54998779296875,0.0,400.6600036621094,395.1099853515625,395.8699951171875,0.0,4998200
2022-12-13,387.9202575683594,0.0,402.010009765625,1.724,410.44000244140625,399.1300048828125,410.3299865722656,0.0,5899700
2022-12-14,385.5946960449219,0.0,399.6000061035156,0.0,405.6000061035156,396.3599853515625,401.6099853515625,0.0,9398500
2022-12-15,376.04168701171875,0.0,389.70001220703125,0.0,395.25,387.8800048828125,394.3399963378906,0.0,5857600
2022-12-16,371.448486328125,0.0,384.94000244140625,0.0,388.2699890136719,382.7900085449219,386.8999938964844,0.0,6667300
2022-12-19,368.3606262207031,0.0,381.739990234375,0.0,385.55999755859375,380.010009765625,385.260009765625,0.0,4289700
2022-12-20,368.78521728515625,0.0,382.17999267578125,0.0,383.9100036621094,379.6199951171875,380.9700012207031,0.0,4451200
2022-12-21,374.2854309082031,0.0,387.8800048828125,0.0,389.1600036621094,384.44000244140625,385.1300048828125,0.0,3875500
2022-12-22,369.1905212402344,0.0,382.6000061035156,0.0,385.0799865722656,376.489990234375,384.760009765625,0.0,6462200
2022-12-23,371.11077880859375,0.0,384.5899963378906,0.0,384.760009765625,379.7699890136719,381.44000244140625,0.0,3280100
2022-12-27,369.6825866699219,0.0,383.1099853515625,0.0,384.8699951171875,381.4200134277344,384.54998779296875,0.0,4339000
2022-12-28,365.1956481933594,0.0,378.4599914550781,0.0,385.1499938964844,378.1499938964844,383.0899963378906,0.0,4684700
2022-12-29,371.5160827636719,0.0,385.010009765625,0.0,386.05999755859375,380.8399963378906,381.3699951171875,0.0,5327300
2022-12-30,370.74407958984375,0.0,384.2099914550781,0.0,384.2699890136719,380.1700134277344,382.4200134277344,0.0,5290000
2023-01-03,369.1229553222656,0.0,382.5299987792969,0.0,388.1099853515625,379.6000061035156,386.1199951171875,0.0,6454700
2023-01-04,371.9985046386719,0.0,385.510009765625,0.0,387.6300048828125,381.7699890136719,384.94000244140625,0.0,3805600
2023-01-05,367.7720031738281,0.0,381.1300048828125,0.0,383.54998779296875,380.5299987792969,383.44000244140625,0.0,4329700
2023-01-06,376.1670837402344,0.0,389.8299865722656,0.0,391.0299987792969,381.2300109863281,384.3500061035156,0.0,4838800
2023-01-09,375.90655517578125,0.0,389.55999755859375,0.0,395.5,389.42999267578125,392.1700134277344,0.0,3474700
2023-01-10,378.6084289550781,0.0,392.3599853515625,0.0,392.44000244140625,388.0400085449219,389.0199890136719,0.0,3649100
2023-01-11,383.3270568847656,0.0,397.25,0.0,397.3999938964844,393.2200012207031,394.05999755859375,0.0,6273800
2023-01-12,384.82275390625,0.0,398.79998779296875,0.0,400.30999755859375,394.2300109863281,398.4700012207031,0.0,3988000
2023-01-13,386.3376770019531,0.0,400.3699951171875,0.0,400.9200134277344,395.1499938964844,395.4599914550781,0.0,3192700
2023-01-17,385.6236267089844,0.0,399.6300048828125,0.0,402.07000732421875,398.9200134277344,400.3699951171875,0.0,3510100
2023-01-18,379.54443359375,0.0,393.3299865722656,0.0,401.94000244140625,393.1499938964844,400.8699951171875,0.0,4348500
2023-01-19,376.8426208496094,0.0,390.5299987792969,0.0,392.8699951171875,389.0799865722656,391.1000061035156,0.0,3000000
2023-01-20,383.76129150390625,0.0,397.70001220703125,0.0,397.8800048828125,390.19000244140625,391.8800048828125,0.0,2645400
2023-01-23,388.31585693359375,0.0,402.4200134277344,0.0,404.5199890136719,397.6000061035156,398.54998779296875,0.0,5152200
2023-01-24,388.05535888671875,0.0,402.1499938964844,0.0,403.0400085449219,399.5,400.75,0.0,4309900
2023-01-25,388.12286376953125,0.0,402.2200012207031,0.0,402.57000732421875,395.4200134277344,397.75,0.0,4555300
2023-01-26,392.3879699707031,0.0,406.6400146484375,0.0,406.79998779296875,401.9200134277344,405.0400085449219,0.0,3067600
2023-01-27,393.3625183105469,0.0,407.6499938964844,0.0,410.07000732421875,405.3900146484375,405.4800109863281,0.0,4012900
2023-01-30,388.3641357421875,0.0,402.4700012207031,0.0,407.0199890136719,402.20001220703125,404.6600036621094,0.0,3457400
2023-01-31,393.9993896484375,0.0,408.30999755859375,0.0,408.3999938964844,402.6700134277344,403.0,0.0,6121200
2023-02-01,398.2066345214844,0.0,412.6700134277344,0.0,415.5899963378906,404.2200012207031,407.1000061035156,0.0,5194600
2023-02-02,403.9867248535156,0.0,418.6600036621094,0.0,420.25,414.79998779296875,416.79998779296875,0.0,4883300
2023-02-03,399.8277282714844,0.0,414.3500061035156,0.0,418.95001220703125,413.0400085449219,413.5199890136719,0.0,4386000
2023-02-06,397.3670654296875,0.0,411.79998779296875,0.0,413.239990234375,410.0299987792969,411.739990234375,0.0,2579000
2023-02-07,402.5006103515625,0.0,417.1199951171875,0.0,418.42999267578125,409.5299987792969,410.7699890136719,0.0,5584800
2023-02-08,398.1101379394531,0.0,412.57000732421875,0.0,416.4599914550781,411.8800048828125,415.04998779296875,0.0,2872000
2023-02-09,394.7327880859375,0.0,409.07000732421875,0.0,416.5199890136719,407.7300109863281,416.3800048828125,0.0,3378800
2023-02-10,395.5915832519531,0.0,409.9599914550781,0.0,410.3599853515625,406.92999267578125,407.7099914550781,0.0,2655900
2023-02-13,400.24267578125,0.0,414.7799987792969,0.0,414.8500061035156,410.19000244140625,410.6700134277344,0.0,3757200
2023-02-14,400.0303649902344,0.0,414.55999755859375,0.0,417.0,410.45001220703125,413.1600036621094,0.0,4222800
2023-02-15,401.3041076660156,0.0,415.8800048828125,0.0,415.9599914550781,411.44000244140625,412.260009765625,0.0,2966800
2023-02-16,395.9003601074219,0.0,410.2799987792969,0.0,414.82000732421875,410.0799865722656,410.739990234375,0.0,3347300
2023-02-17,394.8004150390625,0.0,409.1400146484375,0.0,409.3900146484375,405.95001220703125,407.95001220703125,0.0,2039000
2023-02-21,386.974609375,0.0,401.0299987792969,0.0,406.0,400.67999267578125,404.9200134277344,0.0,6280600
2023-02-22,386.3184509277344,0.0,400.3500061035156,0.0,402.9800109863281,398.8500061035156,401.3800048828125,0.0,4145700
2023-02-23,388.3544616699219,0.0,402.4599914550781,0.0,404.04998779296875,398.1000061035156,403.4599914550781,0.0,4570000
2023-02-24,384.15692138671875,0.0,398.1099853515625,0.0,399.07000732421875,395.4800109863281,397.2099914550781,0.0,4450400
2023-02-27,385.49822998046875,0.0,399.5,0.0,403.1499938964844,398.6099853515625,401.739990234375,0.0,4547700
2023-02-28,384.0218200683594,0.0,397.9700012207031,0.0,401.1099853515625,397.9700012207031,399.05999755859375,0.0,5191500
2023-03-01,382.651611328125,0.0,396.54998779296875,0.0,398.5,395.20001220703125,397.2200012207031,0.0,6327400
2023-03-02,385.66229248046875,0.0,399.6700134277344,0.0,400.5299987792969,394.20001220703125,394.5,0.0,3003000
2023-03-03,391.8475341796875,0.0,406.0799865722656,0.0,406.3399963378906,400.9100036621094,401.5799865722656,0.0,3167200
2023-03-06,392.29150390625,0.0,406.5400085449219,0.0,409.3800048828125,405.9599914550781,407.05999755859375,0.0,5754600
2023-03-07,386.1061706542969,0.0,400.1300048828125,0.0,406.5799865722656,399.489990234375,406.3399963378906,0.0,3536200
2023-03-08,386.7815856933594,0.0,400.8299865722656,0.0,401.5899963378906,398.44000244140625,400.29998779296875,0.0,3423500
2023-03-09,379.62164306640625,0.0,393.4100036621094,0.0,403.3299865722656,392.32000732421875,401.6300048828125,0.0,3578700
2023-03-10,374.2854309082031,0.0,387.8800048828125,0.0,394.95001220703125,386.1099853515625,392.8500061035156,0.0,6751200
2023-03-13,373.5038757324219,0.0,387.07000732421875,0.0,392.04998779296875,382.3699951171875,383.5,0.0,5579100
2023-03-14,379.78564453125,0.0,393.5799865722656,0.0,395.260009765625,388.82000732421875,392.32000732421875,0.0,6004900
2023-03-15,377.45050048828125,0.0,391.1600036621094,0.0,391.20001220703125,385.45001220703125,387.5899963378906,0.0,7838400
2023-03-16,383.9446105957031,0.0,397.8900146484375,0.0,398.25,388.04998779296875,388.6600036621094,0.0,6535500
2023-03-17,379.3900451660156,0.0,393.1700134277344,0.0,397.70001220703125,391.8599853515625,396.6000061035156,0.0,6487300
2023-03-20,383.1534118652344,0.0,397.07000732421875,0.0,397.5,393.3800048828125,394.1400146484375,0.0,4602600
2023-03-21,388.13250732421875,0.0,402.2300109863281,0.0,402.82000732421875,398.95001220703125,400.6300048828125,0.0,8656700
2023-03-22,381.6286926269531,0.0,395.489990234375,0.0,405.8699951171875,395.4100036621094,402.1300048828125,0.0,4659900
2023-03-23,382.59576416015625,0.0,394.8399963378906,1.648,401.0199890136719,392.0799865722656,396.8900146484375,0.0,4743600
2023-03-24,385.1248474121094,0.0,397.45001220703125,0.0,397.5199890136719,391.0899963378906,393.5400085449219,0.0,4867500
2023-03-27,385.79345703125,0.0,398.1400146484375,0.0,400.6300048828125,397.2900085449219,399.92999267578125,0.0,4509700
2023-03-28,385.0763854980469,0.0,397.3999938964844,0.0,398.2099914550781,395.3999938964844,397.4700012207031,0.0,2419000
2023-03-29,390.64813232421875,0.0,403.1499938964844,0.0,403.3699951171875,400.45001220703125,401.6600036621094,0.0,4369100
2023-03-30,392.81866455078125,0.0,405.3900146484375,0.0,406.1000061035156,403.4800109863281,405.8399963378906,0.0,4066400
2023-03-31,398.3321533203125,0.0,411.0799865722656,0.0,411.44000244140625,406.3500061035156,406.4800109863281,0.0,4224500
2023-04-03,399.7469482421875,0.0,412.5400085449219,0.0,413.1600036621094,410.20001220703125,410.7099914550781,0.0,4455300
2023-04-04,397.7023010253906,0.0,410.42999267578125,0.0,413.69000244140625,409.0,413.4200134277344,0.0,3496500
2023-04-05,396.76239013671875,0.0,409.4599914550781,0.0,410.4800109863281,407.6499938964844,409.739990234375,0.0,3698900
2023-04-06,398.26434326171875,0.0,411.010009765625,0.0,411.2699890136719,407.44000244140625,408.57000732421875,0.0,2975500
2023-04-10,398.7198181152344,0.0,411.4800109863281,0.0,411.5,407.760009765625,408.3699951171875,0.0,2777900
2023-04-11,398.7100830078125,0.0,411.4700012207031,0.0,412.9700012207031,410.69000244140625,412.0199890136719,0.0,3657000
2023-04-12,397.21783447265625,0.0,409.92999267578125,0.0,413.94000244140625,409.2300109863281,413.67999267578125,0.0,3959000
2023-04-13,402.3922424316406,0.0,415.2699890136719,0.0,415.6199951171875,410.5,411.0400085449219,0.0,3570000
2023-04-14,401.40386962890625,0.0,414.25,0.0,416.8900146484375,411.8500061035156,414.6400146484375,0.0,3546700
2023-04-17,402.886474609375,0.0,415.7799987792969,0.0,415.8500061035156,412.8800048828125,414.1400146484375,0.0,2482500
2023-04-18,403.11895751953125,0.0,416.0199890136719,0.0,417.5199890136719,414.6000061035156,417.44000244140625,0.0,2653400
2023-04-19,403.08990478515625,0.0,415.989990234375,0.0,416.8699951171875,413.9800109863281,414.0199890136719,0.0,2937000
2023-04-20,400.8321838378906,0.0,413.6600036621094,0.0,415.5,412.07000732421875,412.9599914550781,0.0,3279800
2023-04-21,401.0550842285156,0.0,413.8900146484375,0.0,414.4599914550781,412.0,413.989990234375,0.0,3384000
2023-04-24,401.55889892578125,0.0,414.4100036621094,0.0,414.8500061035156,412.3900146484375,413.75,0.0,3398500
2023-04-25,395.1829833984375,0.0,407.8299865722656,0.0,412.8900146484375,407.7900085449219,412.3399963378906,0.0,3686800
2023-04-26,393.5744323730469,0.0,406.1700134277344,0.0,409.5899963378906,405.5400085449219,408.4700012207031,0.0,5637900
2023-04-27,401.384521484375,0.0,414.2300109863281,0.0,414.489990234375,408.54998779296875,408.75,0.0,4156100
2023-04-28,404.7081298828125,0.0,417.6600036621094,0.0,417.739990234375,413.2300109863281,413.2699890136719,0.0,3871000
2023-05-01,404.4173583984375,0.0,417.3599853515625,0.0,419.4200134277344,417.1000061035156,417.2900085449219,0.0,2813100
2023-05-02,399.8922424316406,0.0,412.69000244140625,0.0,416.6400146484375,409.5899963378906,416.5400085449219,0.0,4604700
2023-05-03,397.01434326171875,0.0,409.7200012207031,0.0,415.6400146484375,409.55999755859375,413.17999267578125,0.0,3746400
2023-05-04,394.2430419921875,0.0,406.8599853515625,0.0,409.0299987792969,405.5400085449219,408.6499938964844,0.0,4185900
2023-05-05,401.4523620605469,0.0,414.29998779296875,0.0,415.5299987792969,410.42999267578125,410.67999267578125,0.0,2992900
2023-05-08,401.66552734375,0.0,414.5199890136719,0.0,415.05999755859375,413.1000061035156,414.7799987792969,0.0,2955600
2023-05-09,400.02789306640625,0.0,412.8299865722656,0.0,413.8800048828125,412.4800109863281,412.9200134277344,0.0,2571900
2023-05-10,401.7139892578125,0.0,414.57000732421875,0.0,416.3399963378906,410.6700134277344,415.70001220703125,0.0,3186100
2023-05-11,401.1131896972656,0.0,413.95001220703125,0.0,414.2099914550781,411.75,413.739990234375,0.0,2509600
2023-05-12,400.58990478515625,0.0,413.4100036621094,0.0,415.3699951171875,410.8699951171875,415.2699890136719,0.0,2281600
2023-05-15,401.9174499511719,0.0,414.7799987792969,0.0,415.2300109863281,412.04998779296875,414.1099853515625,0.0,1934200
2023-05-16,399.2333068847656,0.0,412.010009765625,0.0,414.6199951171875,412.010009765625,413.70001220703125,0.0,3432000
2023-05-17,404.07830810546875,0.0,417.010009765625,0.0,417.6700134277344,412.42999267578125,414.20001220703125,0.0,3131300
2023-05-18,407.9930114746094,0.0,421.04998779296875,0.0,421.5199890136719,416.5,416.79998779296875,0.0,3087100
2023-05-19,407.4019470214844,0.0,420.44000244140625,0.0,422.5899963378906,419.2099914550781,422.0199890136719,0.0,3873100
2023-05-22,407.5181884765625,0.0,420.55999755859375,0.0,422.260009765625,419.2099914550781,420.510009765625,0.0,3076600
2023-05-23,403.0608215332031,0.0,415.9599914550781,0.0,419.8800048828125,415.510009765625,418.92999267578125,0.0,3221000
2023-05-24,400.0376281738281,0.0,412.8399963378906,0.0,414.5899963378906,411.6700134277344,414.239990234375,0.0,3633800
2023-05-25,403.5647277832031,0.0,416.4800109863281,0.0,417.9700012207031,414.2099914550781,416.55999755859375,0.0,3487800
2023-05-26,408.86505126953125,0.0,421.95001220703125,0.0,422.6300048828125,417.0899963378906,417.17999267578125,0.0,5531300
2023-05-30,408.9425354003906,0.0,422.0299987792969,0.0,424.42999267578125,420.6199951171875,423.9100036621094,0.0,3239600
2023-05-31,406.4232177734375,0.0,419.42999267578125,0.0,421.07000732421875,418.07000732421875,420.1099853515625,0.0,4479600
2023-06-01,410.6092834472656,0.0,423.75,0.0,424.79998779296875,418.70001220703125,419.9599914550781,0.0,3786300
2023-06-02,416.46197509765625,0.0,429.7900085449219,0.0,430.6700134277344,425.8800048828125,426.3699951171875,0.0,4525700
2023-06-05,415.74493408203125,0.0,429.04998779296875,0.0,431.57000732421875,428.29998779296875,430.2200012207031,0.0,4318300
2023-06-06,416.626708984375,0.0,429.9599914550781,0.0,430.5,427.9200134277344,428.5899963378906,0.0,3539900
2023-06-07,415.2551574707031,0.0,427.2099914550781,1.339,430.2099914550781,426.70001220703125,429.0199890136719,0.0,4047400
2023-06-08,417.6560363769531,0.0,429.67999267578125,0.0,430.20001220703125,426.42999267578125,427.1400146484375,0.0,3472100
2023-06-09,418.4919738769531,0.0,430.5400085449219,0.0,432.6000061035156,429.4800109863281,430.5400085449219,0.0,4140600
2023-06-12,422.2926025390625,0.0,434.45001220703125,0.0,434.489990234375,430.7699890136719,431.489990234375,0.0,4287900
2023-06-13,425.0531005859375,0.0,437.2900085449219,0.0,437.9800109863281,435.260009765625,435.9700012207031,0.0,5444500
2023-06-14,425.5488586425781,0.0,437.79998779296875,0.0,439.7200012207031,434.239990234375,437.6499938964844,0.0,5958000
2023-06-15,430.8074645996094,0.0,443.2099914550781,0.0,444.57000732421875,436.8699951171875,437.010009765625,0.0,5928700
2023-06-16,429.27166748046875,0.0,441.6300048828125,0.0,445.4800109863281,441.25,445.3900146484375,0.0,6474300
2023-06-20,427.2401428222656,0.0,439.5400085449219,0.0,441.5299987792969,437.29998779296875,439.7200012207031,0.0,4505800
2023-06-21,424.9850769042969,0.0,437.2200012207031,0.0,439.4700012207031,436.6400146484375,438.44000244140625,0.0,4067600
2023-06-22,426.5208740234375,0.0,438.79998779296875,0.0,438.8999938964844,435.8599853515625,436.25,0.0,2511300
2023-06-23,423.27423095703125,0.0,435.4599914550781,0.0,437.3500061035156,434.75,435.19000244140625,0.0,2651400
2023-06-26,421.48577880859375,0.0,433.6199951171875,0.0,436.8599853515625,433.44000244140625,434.8900146484375,0.0,4936600
2023-06-27,426.1514892578125,0.0,438.4200134277344,0.0,439.0799865722656,433.5199890136719,434.6400146484375,0.0,5254400
2023-06-28,426.28753662109375,0.0,438.55999755859375,0.0,439.75,436.70001220703125,437.3500061035156,0.0,3445600
2023-06-29,427.98858642578125,0.0,440.30999755859375,0.0,440.5899963378906,437.8800048828125,438.2200012207031,0.0,3389400
2023-06-30,433.23748779296875,0.0,445.7099914550781,0.0,446.6199951171875,443.45001220703125,443.75,0.0,5137700
2023-07-03,433.8595886230469,0.0,446.3500061035156,0.0,446.42999267578125,444.9599914550781,445.2300109863281,0.0,1928100
2023-07-05,433.1111145019531,0.0,445.5799865722656,0.0,446.3599853515625,444.19000244140625,444.19000244140625,0.0,6217000
2023-07-06,429.5632019042969,0.0,441.92999267578125,0.0,442.3999938964844,439.3500061035156,441.79998779296875,0.0,3248800
2023-07-07,428.46484375,0.0,440.79998779296875,0.0,444.9599914550781,440.5899963378906,440.94000244140625,0.0,3441700
2023-07-10,429.6021728515625,0.0,441.9700012207031,0.0,442.1400146484375,439.8800048828125,440.4800109863281,0.0,2526300
2023-07-11,432.4890441894531,0.0,444.94000244140625,0.0,445.29998779296875,441.75,442.7799987792969,0.0,4775400
2023-07-12,435.73553466796875,0.0,448.2799987792969,0.0,449.8299865722656,447.2799987792969,448.80999755859375,0.0,4714000
2023-07-13,439.4486389160156,0.0,452.1000061035156,0.0,452.7799987792969,449.80999755859375,450.25,0.0,4179500
2023-07-14,439.0112609863281,0.0,451.6499938964844,0.0,453.75,450.9700012207031,452.8999938964844,0.0,3437800
2023-07-17,440.6442565917969,0.0,453.3299865722656,0.0,454.3299865722656,451.45001220703125,451.4700012207031,0.0,4499600
2023-07-18,443.8421936035156,0.0,456.6199951171875,0.0,457.2900085449219,452.44000244140625,452.8500061035156,0.0,6453300
2023-07-19,444.65863037109375,0.0,457.4599914550781,0.0,458.82000732421875,456.7900085449219,457.45001220703125,0.0,3182200
2023-07-20,441.8883972167969,0.0,454.6099853515625,0.0,457.489990234375,453.8599853515625,456.5799865722656,0.0,10647100
2023-07-21,441.8786926269531,0.0,454.6000061035156,0.0,456.5799865722656,454.5799865722656,456.3699951171875,0.0,3502300
2023-07-24,443.83245849609375,0.0,456.6099853515625,0.0,457.44000244140625,455.1600036621094,455.7799987792969,0.0,2631900
2023-07-25,445.02801513671875,0.0,457.8399963378906,0.0,459.1600036621094,456.25,456.32000732421875,0.0,3987000
2023-07-26,445.06689453125,0.0,457.8800048828125,0.0,459.3599853515625,455.7900085449219,456.8900146484375,0.0,5592100
2023-07-27,442.18975830078125,0.0,454.9200134277344,0.0,461.8800048828125,453.9599914550781,461.489990234375,0.0,3413300
