Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2019-06-05,0.0,257.3468322753906,0.0,257.3829766018283,254.95278758719857,256.7957622549198,0.0,4673700
2019-06-06,0.0,259.0634765625,0.0,259.73199531062033,257.0127054242543,257.66316578487795,0.0,4294500
2019-06-07,0.0,261.69232177734375,0.0,262.7402592624831,259.9125925356126,260.09325905337414,0.0,3180200
2019-06-10,0.0,262.8939208984375,0.0,264.52910081251076,262.77647246758346,263.2191372576755,0.0,3862800
2019-06-11,0.0,262.8487243652344,0.0,265.0801615290191,262.15307685523754,264.700714926289,0.0,2923100
2019-06-12,0.0,262.25250244140625,0.0,263.11977363230443,261.83691144634633,262.5867617769579,0.0,2310100
2019-06-13,0.0,263.4540710449219,0.0,263.77027204075796,262.55969836160847,263.25531849640134,0.0,2305000
2019-06-14,0.0,263.1197509765625,0.0,263.7340668684679,262.3518423266549,263.1739536981982,0.0,2000100
2019-06-17,0.0,263.3633117675781,1.778,264.008696403628,263.0633657489412,263.3724102873333,0.0,2511100
2019-06-18,0.0,265.82666015625,0.0,267.053739952192,264.73589173830914,265.0813026619702,0.0,4622700
2019-06-19,0.0,266.54473876953125,0.0,267.1355878808739,265.2176583781818,266.1357213917497,0.0,7606200
2019-06-20,0.0,269.0716552734375,0.0,269.5716023808699,267.1264857115177,269.3443612609628,0.0,4409000
2019-06-21,0.0,268.66259765625,0.0,270.1442139744051,268.57169567402514,268.86257092138857,0.0,3628100
2019-06-24,0.0,268.3898620605469,0.0,269.29882630360146,268.28079078968227,268.96251397197324,0.0,3549200
2019-06-25,0.0,265.7903137207031,0.0,268.51720723041865,265.69031320086134,268.462671579376,0.0,2975600
2019-06-26,0.0,265.49029541015625,0.0,267.2264206491323,265.4357597682526,266.70833205104714,0.0,4210200
2019-06-27,0.0,266.5810546875,0.0,266.990099727298,265.97203638770577,266.31744726764373,0.0,2722100
2019-06-28,0.0,267.9172668457031,0.0,268.33538271819475,266.9719360675805,267.4900524522683,0.0,5751100
2019-07-01,0.0,270.2532653808594,0.0,271.6712474332289,269.07159517762585,271.2076667755506,0.0,3919300
2019-07-02,0.0,271.0804748535156,0.0,271.0804748535156,269.3897865710918,270.22604606099696,0.0,3786000
2019-07-03,0.0,273.1256408691406,0.0,273.1619794738388,271.55312242506676,271.68039075968915,0.0,1853800
2019-07-05,0.0,272.78021240234375,0.0,273.0165242752531,270.6350420692415,271.94395297839753,0.0,2198200
2019-07-08,0.0,271.3713073730469,0.0,271.8257895677694,270.6350484367478,271.5167450040851,0.0,2954400
2019-07-09,0.0,271.8076477050781,0.0,272.01671952193726,270.13515638838874,270.1715227346674,0.0,1544300
2019-07-10,0.0,273.0528869628906,0.0,273.95278053801206,272.2348245904635,272.79837805281574,0.0,2498200
2019-07-11,0.0,273.5346374511719,0.0,273.88914686551243,272.6256730936514,273.6437087357718,0.0,5142100
2019-07-12,0.0,274.9526062011719,0.0,274.9526062011719,273.8345978492349,274.1527131673178,0.0,4346100
2019-07-15,0.0,274.92529296875,0.0,275.3161686407651,274.4799094054916,275.28887308606613,0.0,4400600
2019-07-16,0.0,273.9982604980469,0.0,275.0526626444611,273.7710193735454,274.8799571706884,0.0,2233900
2019-07-17,0.0,272.2166442871094,0.0,274.18001054521375,272.2166442871094,274.02547440562574,0.0,2142400
2019-07-18,0.0,273.28009033203125,0.0,273.5618670243148,271.2531178513716,271.68033214925094,0.0,4370700
2019-07-19,0.0,271.68939208984375,0.0,274.3435797421529,271.49851737609583,274.30721340735806,0.0,3510300
2019-07-22,0.0,272.3075256347656,0.0,272.8801776090827,271.57126673618376,272.08028454904553,0.0,2571000
2019-07-23,0.0,274.2527770996094,0.0,274.2891434475749,272.6529906618783,273.5165180548345,0.0,2209200
2019-07-24,0.0,275.57073974609375,0.0,275.57073974609375,273.4437387135825,273.54373921858,0.0,2390900
2019-07-25,0.0,274.24359130859375,0.0,275.1798233601594,273.44369834426834,275.15255554271135,0.0,3671000
2019-07-26,0.0,276.1160888671875,0.0,276.3069913518415,274.870812153865,274.96171413616827,0.0,2711600
2019-07-29,0.0,275.6161804199219,0.0,276.0342962677025,275.03442990179974,275.988859144458,0.0,2326300
2019-07-30,0.0,274.94354248046875,0.0,275.32529196772606,273.7982385399165,274.18908654714335,0.0,4701600
2019-07-31,0.0,271.9894104003906,0.0,275.3616603466144,269.8624371660414,275.198053422293,0.0,8580600
2019-08-01,0.0,269.526123046875,0.0,275.0526423204501,268.74442695126015,272.0712400968664,0.0,10111600
2019-08-02,0.0,267.6172790527344,0.0,268.8807249941169,265.9538588643368,268.61711758241125,0.0,7481100
2019-08-05,0.0,259.57293701171875,0.0,263.4633030342518,257.5459366739963,263.390570357538,0.0,6926000
2019-08-06,0.0,263.03619384765625,0.0,263.31797066892483,259.9002547214096,261.36370222679125,0.0,5461900
2019-08-07,0.0,263.2906799316406,0.0,264.01784048982887,257.83689252703704,259.9729648083862,0.0,5787700
2019-08-08,0.0,268.39898681640625,0.0,268.39898681640625,264.2177453417485,264.74496018831394,0.0,5600900
2019-08-09,0.0,266.6537780761719,0.0,268.099055855775,264.79951070725417,267.48093899341086,0.0,4104700
2019-08-12,0.0,263.427001953125,0.0,265.6085112253469,262.4089661420478,265.0358591467671,0.0,2768300
2019-08-13,0.0,267.4900207519531,0.0,268.9080028813951,262.6906902201366,263.0270025824621,0.0,3622700
2019-08-14,0.0,259.6002502441406,0.0,263.97236699203756,259.41844625994054,263.3270100050959,0.0,5805500
2019-08-15,0.0,260.2728271484375,0.0,261.0908894479771,258.1640233731977,260.4364340604678,0.0,5784200
2019-08-16,0.0,264.1268615722656,0.0,264.5177373438737,261.854450585811,261.90901396972646,0.0,3906300
2019-08-19,0.0,267.2991943359375,0.0,267.9354528355486,266.4538640173628,267.1082918205988,0.0,2828500
2019-08-20,0.0,265.226806640625,0.0,267.2537800848047,265.06317191942924,266.7720299232508,0.0,2987200
2019-08-21,0.0,267.39910888671875,0.0,267.7536182756693,266.7173856674036,267.3718410675217,0.0,3004600
2019-08-22,0.0,267.2991943359375,0.0,268.7171767217386,265.50853318036377,268.09908752575245,0.0,4230200
2019-08-23,0.0,260.3910217285156,0.0,267.6445673189102,259.14574499165866,265.99024552365324,0.0,6060200
2019-08-26,0.0,263.2906799316406,0.0,263.2906799316406,261.09097347311575,262.60895650606517,0.0,2675200
2019-08-27,0.0,262.2817077636719,0.0,265.0631370458539,261.50001157167134,264.6995567765654,0.0,3416400
2019-08-28,0.0,264.0540771484375,0.0,264.2449518468186,260.77272998655724,261.554425815707,0.0,3827600
2019-08-29,0.0,267.4900207519531,0.0,267.99903855537383,265.69026140025073,266.7173955269571,0.0,3544700
2019-08-30,0.0,267.4809265136719,0.0,269.0170784683882,266.43562306989315,269.0170784683882,0.0,4786600
2019-09-03,0.0,265.7903137207031,0.0,266.59020692185624,264.46323331300556,265.6539745930964,0.0,4419500
2019-09-04,0.0,268.8353576660156,0.0,268.84442844850594,267.28100835083916,268.01726739933497,0.0,2741800
2019-09-05,0.0,272.3529968261719,0.0,273.2346933688358,271.2349606722606,271.3622289981295,0.0,4005000
2019-09-06,0.0,272.53472900390625,0.0,273.15284575345925,271.962104848226,272.6347294922668,0.0,3937500
2019-09-09,0.0,272.6620788574219,0.0,273.58014186785937,271.69857871829527,273.5346769997754,0.0,2973000
2019-09-10,0.0,272.6438903808594,0.0,272.6438903808594,270.6077912060248,271.85306803000094,0.0,2416700
2019-09-11,0.0,274.6162414550781,0.0,274.6162414550781,272.2711261799195,272.9164829520959,0.0,2935100
2019-09-12,0.0,275.4889831542969,0.0,276.5524839585856,274.7072869007468,275.43444749657937,0.0,4597600
2019-09-13,0.0,275.2980651855469,0.0,276.2797623493292,274.9072171200568,275.9252528903538,0.0,4257000
2019-09-16,0.0,274.48907470703125,0.0,274.8708242143083,273.78008359698225,274.1163959808092,0.0,2277400
2019-09-17,0.0,275.1526184082031,0.0,275.21625257658303,274.0891455453653,274.2163861427318,0.0,3919700
2019-09-18,0.0,275.35260009765625,0.0,275.41623426797804,272.69843938068567,274.7345109158296,0.0,3060100
2019-09-19,0.0,275.3161926269531,0.0,276.6887097698523,274.95258473857376,275.71611137327335,0.0,5068000
2019-09-20,0.0,273.79827880859375,0.0,276.17976128208744,273.2347252754029,275.92525234002085,0.0,5885200
2019-09-23,0.0,273.9436950683594,0.0,274.6072213265624,273.08926631396264,273.31650741376194,0.0,4628800
2019-09-24,0.0,271.7632141113281,1.483,275.4353095003483,270.81320888261706,275.0151261377977,0.0,6186800
2019-09-25,0.0,273.29791259765625,0.0,273.8185911317088,270.35657229551026,271.81811287061674,0.0,3626300
2019-09-26,0.0,272.7498474121094,0.0,273.5810988372372,271.3888017841392,273.3801366479034,0.0,3102400
2019-09-27,0.0,271.2973327636719,0.0,273.6723318244566,269.78098742391364,273.6083830017816,0.0,3287300
2019-09-30,0.0,272.68585205078125,0.0,273.2978820291786,271.80893895442756,271.8546007674367,0.0,3805200
2019-10-01,0.0,269.38824462890625,0.0,274.1473590542791,269.13247717878124,273.48966734302024,0.0,4889900
2019-10-02,0.0,264.5652160644531,0.0,267.7805826985952,263.2954942828807,267.7805826985952,0.0,6358200
2019-10-03,0.0,266.7666931152344,0.0,266.7849522678157,261.63305570642274,264.3551468991921,0.0,4787000
2019-10-04,0.0,270.4022521972656,0.0,270.6215014179634,267.41524987724205,267.45179606012,0.0,4951200
2019-10-07,0.0,269.18731689453125,0.0,271.22434112026605,268.94069292500654,269.5983847203039,0.0,2631600
2019-10-08,0.0,265.0219421386719,0.0,268.05463360170916,265.0036551122931,267.3329929738606,0.0,3984900
2019-10-09,0.0,267.53399658203125,0.0,268.47485865969395,266.46523680615763,267.06812336221856,0.0,3371700
2019-10-10,0.0,269.42486572265625,0.0,270.25608925928884,267.29648967389716,267.4700491929485,0.0,3530700
2019-10-11,0.0,272.11041259765625,0.0,274.3940609176477,272.0099175757621,272.16521792721073,0.0,4203800
2019-10-14,0.0,271.9276428222656,0.0,272.46658034828465,271.5165750749591,271.8271478250433,0.0,1612700
2019-10-15,0.0,274.6041259765625,0.0,275.2892204407618,272.8046100688696,272.877702422594,0.0,3190400
2019-10-16,0.0,274.1017761230469,0.0,274.7868706912293,273.66330556384514,274.0652299406377,0.0,3140300
2019-10-17,0.0,274.86895751953125,0.0,275.79156005179414,274.22040941966736,275.27088171913744,0.0,2130900
2019-10-18,0.0,273.6723327636719,0.0,274.99683163995076,272.8045355288401,274.40308884185623,0.0,2557200
2019-10-21,0.0,275.6363830566406,0.0,275.745993728011,274.64985913773745,275.03349648753385,0.0,3784900
2019-10-22,0.0,274.6772766113281,0.0,276.3762978622897,274.55852241875255,276.1387894771386,0.0,4540200
2019-10-23,0.0,275.471923828125,0.0,275.5267291552113,274.21134555201064,274.3940485600083,0.0,1767200
2019-10-24,0.0,275.9651794433594,0.0,276.54980678395157,275.088266309037,276.3853907981223,0.0,1937800
2019-10-25,0.0,277.0613098144531,0.0,277.6002474013361,275.3348864092264,275.3622890703708,0.0,2515700
2019-10-28,0.0,278.6142578125,0.0,279.11664932700035,278.1940464214458,278.1940464214458,0.0,4818200
2019-10-29,0.0,278.5229187011719,0.0,279.46378080088283,278.20320232472125,278.35850269382115,0.0,3443100
2019-10-30,0.0,279.3997497558594,0.0,279.7194660382552,277.40841547068527,278.7237988956681,0.0,4160900
2019-10-31,0.0,278.5777282714844,0.0,279.3632900140364,277.1892799495791,279.3632900140364,0.0,4214800
2019-11-01,0.0,281.2997741699219,0.0,281.2997741699219,279.94784450692447,280.1122604739401,0.0,2413100
2019-11-04,0.0,282.35931396484375,0.0,282.95308464943145,281.9939359196376,282.8343305125139,0.0,2509600
2019-11-05,0.0,282.0213317871094,0.0,282.8525828489637,281.7381617181494,282.58767192502927,0.0,4949800
2019-11-06,0.0,282.1493835449219,0.0,282.38689194276907,281.13542897275096,282.03977286178394,0.0,2711200
2019-11-07,0.0,283.15411376953125,0.0,284.2502481645705,282.63343529669123,283.46468657528726,0.0,2772000
2019-11-08,0.0,283.7843933105469,0.0,283.8026524597166,282.05794197255943,282.7430364000344,0.0,2031000
2019-11-11,0.0,283.3185119628906,0.0,283.41897909525613,282.25889593393816,282.4415989265917,0.0,2232400
2019-11-12,0.0,283.8026428222656,0.0,284.7709073500912,283.0718866083997,283.629083343074,0.0,2528800
2019-11-13,0.0,283.9579772949219,0.0,284.3507860253158,282.62433436888557,282.8252965530748,0.0,2311600
2019-11-14,0.0,284.3598937988281,0.0,284.43298616009474,283.02625090967604,283.65654011190276,0.0,2317200
2019-11-15,0.0,286.4699401855469,0.0,286.4699401855469,285.0175433324934,285.70263776562604,0.0,3770100
2019-11-18,0.0,286.5978088378906,0.0,286.8809789447849,285.7300114931754,286.18674106901267,0.0,2866900
2019-11-19,0.0,286.5339050292969,0.0,287.25554567794654,285.89450024859315,287.25554567794654,0.0,3873700
2019-11-20,0.0,285.4742736816406,0.0,286.4516817657745,283.91226617555793,285.9675494801903,0.0,4099900
2019-11-21,0.0,285.06317138671875,0.0,285.67517333711965,284.2501794544289,285.57470622273297,0.0,2174200
2019-11-22,0.0,285.6752624511719,0.0,285.885368133009,284.65219246000515,285.784873110716,0.0,2164500
2019-11-25,0.0,287.83099365234375,0.0,287.8675398250394,286.5978181820647,286.5978181820647,0.0,3510100
2019-11-26,0.0,288.406494140625,0.0,288.68966427319134,287.5935020411797,287.94976452338074,0.0,3180700
2019-11-27,0.0,289.79498291015625,0.0,289.8223855759834,288.79017203554827,289.0824857220829,0.0,1999500
2019-11-29,0.0,288.7079772949219,0.0,289.49356687898523,288.5161586253239,289.28346118028446,0.0,1790700
2019-12-02,0.0,286.2872619628906,0.0,289.0641858405591,285.8670785205567,289.0458988148727,0.0,3528400
2019-12-03,0.0,284.3142395019531,0.0,284.46039635178494,282.14934517467117,283.5286777952469,0.0,2573100
2019-12-04,0.0,286.07720947265625,0.0,286.7074986915821,285.0998012199372,285.41040194869754,0.0,2210900
2019-12-05,0.0,286.6799621582031,0.0,286.8352624500652,285.31891720220324,286.8352624500652,0.0,3006400
2019-12-06,0.0,289.2376708984375,0.0,289.6944003980549,288.5525766490114,288.58909493786024,0.0,4750700
2019-12-09,0.0,288.3791198730469,0.0,289.5666058441788,288.3060275162154,288.8358495352617,0.0,3296100
2019-12-10,0.0,288.07763671875,0.0,288.94543414936425,287.3833987742586,288.3334041914736,0.0,3497900
2019-12-11,0.0,288.8084716796875,0.0,289.1281601694466,288.1142336129837,288.507014465853,0.0,4633900
2019-12-12,0.0,291.36614990234375,0.0,292.1334524636085,288.62577166501154,288.8632800327491,0.0,5009300
2019-12-13,0.0,291.466552734375,0.0,292.78193622813325,290.33387223341316,291.14686431182554,0.0,3983000
2019-12-16,0.0,293.5617370605469,2.039,294.16850086197206,293.25834113191087,293.2675434497019,0.0,3948000
2019-12-17,0.0,293.5893249511719,0.0,294.25124656792525,293.5341671544297,293.98463184643975,0.0,4846300
2019-12-18,0.0,293.60772705078125,0.0,294.24206982429837,293.59852473190847,294.0306128811759,0.0,4238700
2019-12-19,0.0,294.8671875,0.0,294.9315476154371,293.580125470498,293.81916129592264,0.0,5208100
2019-12-20,0.0,296.3749084472656,0.0,297.2666635766947,295.85088131788143,295.89683679694406,0.0,5678400
2019-12-23,0.0,296.5863342285156,0.0,296.9816691788976,296.43926547470807,296.91730906420196,0.0,4519500
2019-12-24,0.0,296.6231689453125,0.0,296.8805813946755,296.3105986893612,296.82542358808723,0.0,2716300
2019-12-26,0.0,298.15850830078125,0.0,298.16768256584174,296.9633568716902,297.0001380995016,0.0,2847400
2019-12-27,0.0,298.1033020019531,0.0,298.95827603248006,297.59765138332125,298.95827603248006,0.0,5091400
2019-12-30,0.0,296.49444580078125,0.0,298.31470933990374,295.98879521869736,298.24117495741234,0.0,3511400
2019-12-31,0.0,297.1655578613281,0.0,297.4597515189638,295.6302855617725,295.98881128663675,0.0,3128900
2020-01-02,0.0,299.9970703125,0.0,299.9970703125,297.8182532744605,298.765166149182,0.0,4070500
2020-01-03,0.0,297.6896667480469,0.0,298.83883473619005,296.4945432627216,296.51291985042263,0.0,4290400
2020-01-06,0.0,298.8663024902344,0.0,298.9122860261732,295.8233090338611,295.92445036824756,0.0,4212000
2020-01-07,0.0,298.0481262207031,0.0,298.75600337707067,297.542475632569,298.28713400854724,0.0,3632500
2020-01-08,0.0,299.5650329589844,0.0,300.8153139135139,297.9653724889994,298.21361066074513,0.0,3912100
2020-01-09,0.0,301.5875244140625,0.0,301.69786806717076,300.5670770835634,301.1646386059515,0.0,2964600
2020-01-10,0.0,300.7508850097656,0.0,302.36889348548743,300.2728134586169,302.21262244441357,0.0,3494600
2020-01-13,0.0,302.8562927246094,0.0,302.8562927246094,300.9532639838636,301.4221334562997,0.0,3588100
2020-01-14,0.0,302.3873596191406,0.0,303.4445881359224,301.6426732480731,302.3689549829119,0.0,4298700
2020-01-15,0.0,303.06756591796875,0.0,303.83060058218894,302.1941876373799,302.28612662310076,0.0,4405100
2020-01-16,0.0,305.5867004394531,0.0,305.5867004394531,304.22610369918664,304.4559372627025,0.0,5493100
2020-01-17,0.0,306.597900390625,0.0,306.7357948845786,305.71534757347393,306.32211140271784,0.0,4982400
2020-01-21,0.0,305.93597412109375,0.0,306.7357902297352,305.5038860093642,305.5682461241819,0.0,5892400
2020-01-22,0.0,306.0003967285156,0.0,307.4621347524594,305.844097568588,306.82779190450316,0.0,4182400
2020-01-23,0.0,306.3772277832031,0.0,306.51512225851565,304.1892085887627,305.31079708104545,0.0,7454900
2020-01-24,0.0,303.5917053222656,0.0,307.0667870451389,302.31381747590774,306.9748480253682,0.0,4793500
2020-01-27,0.0,298.6641540527344,0.0,300.2178313916575,297.94707436214355,298.2780493263401,0.0,6552900
2020-01-28,0.0,301.84490966796875,0.0,302.73666474004625,299.7028738649785,300.1901197462675,0.0,5559200
2020-01-29,0.0,301.6335754394531,0.0,303.4538393132091,301.4681020065398,303.2607869748103,0.0,3372400
2020-01-30,0.0,302.5436706542969,0.0,302.7918807735396,298.7468161434617,299.53745809783936,0.0,4084500
2020-01-31,0.0,297.1655578613281,0.0,302.111580013904,296.1910659192798,301.9553089216829,0.0,6354000
2020-02-03,0.0,299.29840087890625,0.0,301.1922268394824,298.53536593698175,298.6089003188174,0.0,3119700
2020-02-04,0.0,303.9410095214844,0.0,304.75002795503667,302.6631498116423,302.9757200144515,0.0,3636300
2020-02-05,0.0,307.3241882324219,0.0,307.59077490740674,305.40278342960784,306.8553188878263,0.0,4106100
2020-02-06,0.0,308.5009765625,0.0,308.6020898551782,307.32422993797115,308.5009765625,0.0,4442600
2020-02-07,0.0,306.8277587890625,0.0,308.0964443480477,306.2485738116257,307.3609602275524,0.0,4679900
2020-02-10,0.0,309.0984191894531,0.0,309.11679576581594,305.871548491829,305.871548491829,0.0,3614300
2020-02-11,0.0,309.66851806640625,0.0,311.23139737578043,309.13531659305227,310.4683343043634,0.0,5850800
2020-02-12,0.0,311.6542053222656,0.0,311.82888101514396,310.71649480458615,311.09342508627907,0.0,5473300
2020-02-13,0.0,311.2680969238281,0.0,312.2793699465259,309.90750054405976,310.23844732102583,0.0,7908300
2020-02-14,0.0,311.7186584472656,0.0,311.89333419226665,310.5051305522649,311.6542983189276,0.0,6510600
2020-02-18,0.0,310.97393798828125,0.0,311.3784472059785,309.5857346250089,310.7808576417566,0.0,3566600
2020-02-19,0.0,312.46331787109375,0.0,313.1528185331998,311.67267585616815,311.9576672187037,0.0,2678800
2020-02-20,0.0,311.18536376953125,0.0,312.75744514554617,308.18835393924894,311.9576009804177,0.0,3567700
2020-02-21,0.0,307.9860534667969,0.0,310.10971249443895,307.14945626562826,309.81551891814684,0.0,4323700
2020-02-24,0.0,297.70794677734375,0.0,300.8796606182509,296.6691228199154,298.42502624713364,0.0,7492100
2020-02-25,0.0,288.7811279296875,0.0,299.75797571432526,287.8250129248245,299.1328354655398,0.0,12100900
2020-02-26,0.0,287.6688232421875,0.0,293.72723131321357,286.896586000742,290.07747398342576,0.0,11655100
2020-02-27,0.0,274.61431884765625,0.0,285.94052324764283,274.61431884765625,281.97819497726,0.0,11340100
2020-02-28,0.0,272.0401611328125,0.0,273.92478484481217,263.5822760588004,266.6436743707362,0.0,19515300
2020-03-02,0.0,285.36126708984375,0.0,285.45320610072355,271.801090632563,275.1934353263437,0.0,11780800
2020-03-03,0.0,277.17926025390625,0.0,289.72816642537515,274.77060914793316,285.69230389165045,0.0,12910300
2020-03-04,0.0,289.3603515625,0.0,289.3603515625,280.1302311423281,282.6492251632136,0.0,7188600
2020-03-05,0.0,279.2569580078125,0.0,284.81891854485764,277.0045780564639,281.6104512516135,0.0,6506600
2020-03-06,0.0,274.60504150390625,0.0,275.8369455378656,267.91229197180513,270.7346256643102,0.0,9896200
2020-03-09,0.0,252.63294982910156,0.0,262.27678172159415,252.43069524459952,254.83937368034012,0.0,14676500
2020-03-10,0.0,266.19317626953125,0.0,266.367851992236,252.45832263107755,262.6629367076586,0.0,14213300
2020-03-11,0.0,253.2489013671875,0.0,260.19906315456325,250.04960941115615,259.12343018601655,0.0,9984000
2020-03-12,0.0,228.87744140625,0.0,246.17930321159653,228.50969932105926,236.15856635791243,0.0,22444700
2020-03-13,0.0,249.64508056640625,0.0,250.12315209507813,230.3115060265686,243.38441967303027,0.0,24915800
2020-03-16,0.0,220.75048828125,0.0,237.022712239023,216.04350241959713,222.91092891661575,0.0,18004600
2020-03-17,0.0,234.7887420654297,0.0,236.26887057058815,218.636048753238,225.97233115675462,0.0,18140900
2020-03-18,0.0,221.71578979492188,0.0,226.97438165089434,210.3252415464199,218.08442312528518,0.0,22014200
2020-03-19,0.0,222.5339813232422,0.0,228.22466091334377,214.1496599006784,220.01501519173723,0.0,18324900
2020-03-20,0.0,212.51329040527344,0.0,226.79973725504593,212.0903905141862,225.09897745488973,0.0,12619800
2020-03-23,0.0,206.52842712402344,0.0,212.7891049521145,202.51094106743236,211.65831376024528,0.0,14473200
2020-03-24,0.0,226.0458526611328,0.0,226.4779407714948,216.93524918304962,217.87297380850796,0.0,12474400
2020-03-25,0.0,228.93309020996094,1.531,237.93426801692422,222.47593587337238,227.1754166658682,0.0,11938200
2020-03-26,0.0,242.7169647216797,0.0,243.88259246693912,231.1810387290263,231.57883658178204,0.0,15886800
2020-03-27,0.0,235.1959686279297,0.0,242.03241461225338,232.92023054816963,234.97394092488884,0.0,9514700
2020-03-30,0.0,242.70770263671875,0.0,243.4848066145634,235.31620895571245,237.31441583095287,0.0,9539800
2020-03-31,0.0,239.0443878173828,0.0,244.31743720115037,237.74926130098186,241.81967102323085,0.0,9561000
2020-04-01,0.0,228.313232421875,0.0,233.32724087556628,226.2965198931369,230.12640899843402,0.0,13680800
2020-04-02,0.0,233.6695556640625,0.0,234.48364312964023,227.05513735369792,227.49917864591387,0.0,7510800
2020-04-03,0.0,230.36697387695312,0.0,235.02019682093626,227.57318529207666,232.65195780163089,0.0,6419000
2020-04-06,0.0,245.89004516601562,0.0,247.74949367900285,238.24878570909428,239.25713507351742,0.0,9644800
2020-04-07,0.0,245.9918670654297,0.0,255.32606662038512,245.7976051369913,254.46573556280183,0.0,11723100
2020-04-08,0.0,254.40093994140625,0.0,255.55730785023084,246.4451230823655,248.61910039728338,0.0,5987700
2020-04-09,0.0,258.2122802734375,0.0,260.9413193682261,255.64977958532918,257.777484884171,0.0,11460300
2020-04-13,0.0,255.7330322265625,0.0,257.4629537912557,251.89389710322004,257.17617685976285,0.0,7569700
2020-04-14,0.0,263.4945983886719,0.0,264.39194099350624,259.76646946995544,260.7563271515884,0.0,8106500
2020-04-15,0.0,257.70355224609375,0.0,259.4519659712093,255.61282988044232,257.5832854577488,0.0,6012100
2020-04-16,0.0,259.07269287109375,0.0,259.859028810367,255.89962564104016,259.0449411664908,0.0,6360000
2020-04-17,0.0,266.03851318359375,0.0,266.63058687938707,262.08837206964637,264.84516228138204,0.0,7982800
2020-04-20,0.0,261.3021545410156,0.0,265.6963529111137,261.1171526012589,262.27352059339,0.0,5692100
2020-04-21,0.0,253.3463592529297,0.0,258.01810328846403,252.47679641995092,256.815463532545,0.0,8689400
2020-04-22,0.0,259.0819091796875,0.0,260.8118310155122,256.9911870131976,258.2770816502193,0.0,7196100
2020-04-23,0.0,259.0079040527344,0.0,263.4760969579288,258.7211270873718,260.27527868642755,0.0,7300700
2020-04-24,0.0,262.63421630859375,0.0,263.2632735376844,258.46206100445977,260.50651111482074,0.0,5011300
2020-04-27,0.0,266.6028747558594,0.0,267.5372288443634,264.1606127456978,264.60466808344495,0.0,5334600
2020-04-28,0.0,265.1689758300781,0.0,270.4604867692818,264.9006906468903,270.11820648295446,0.0,6904700
2020-04-29,0.0,272.0979919433594,0.0,273.67989529712446,269.55398260931554,270.5900837119368,0.0,7104800
2020-04-30,0.0,269.3504943847656,0.0,271.21917494748374,267.85184594326563,270.7381360130644,0.0,11243800
2020-05-01,0.0,262.2919921875,0.0,265.43730723837194,261.28364276354733,264.75274647369395,0.0,6341200
2020-05-04,0.0,263.3096008300781,0.0,263.5223544554389,259.118924689562,260.4602945146372,0.0,4756600
2020-05-05,0.0,265.6315612792969,0.0,268.46234726360245,265.19676587743896,265.99233333567906,0.0,5939700
2020-05-06,0.0,263.88311767578125,0.0,267.71302117325047,263.707347521165,267.3707126084059,0.0,3434800
2020-05-07,0.0,267.00994873046875,0.0,268.924900537838,266.5103899477561,267.07471210133866,0.0,3779000
2020-05-08,0.0,271.4781188964844,0.0,271.85741088234664,269.026625067504,270.1829927445356,0.0,4342000
2020-05-11,0.0,271.46893310546875,0.0,272.89355799794936,269.08217400634277,269.39670267994126,0.0,6128100
2020-05-12,0.0,265.9368591308594,0.0,273.06009652228045,265.92759915374995,272.6530527723914,0.0,4748800
2020-05-13,0.0,261.37615966796875,0.0,266.53817360280493,258.90614538716943,265.4650607931735,0.0,8599000
2020-05-14,0.0,264.50299072265625,0.0,264.59547757295644,254.4009479319464,258.87840122775197,0.0,8721000
2020-05-15,0.0,265.65008544921875,0.0,265.71484882651225,261.10786899929104,262.1162184094014,0.0,7109700
2020-05-18,0.0,273.86492919921875,0.0,275.40058915149524,271.6909519104045,272.0609839904576,0.0,6010600
2020-05-19,0.0,271.0434265136719,0.0,274.9103429510848,270.97869135520045,273.21740421890127,0.0,5323900
2020-05-20,0.0,275.6688232421875,0.0,276.4829106895595,274.38295693044347,274.57721881577316,0.0,3890100
2020-05-21,0.0,273.652099609375,0.0,276.28862359627004,272.6159986733007,275.483796198842,0.0,3865500
2020-05-22,0.0,274.2072448730469,0.0,274.4015067995421,272.17202582333897,273.38389727468814,0.0,3699100
2020-05-26,0.0,277.6855773925781,0.0,280.488612082552,277.2600136740987,280.29432194651804,0.0,7299600
2020-05-27,0.0,281.7374572753906,0.0,281.79296067476173,275.59484581467706,280.4515908811103,0.0,6809200
2020-05-28,0.0,281.18243408203125,0.0,284.84579973942255,280.58110017968437,282.91235596936497,0.0,5877200
2020-05-29,0.0,282.3202819824219,0.0,283.0696061341863,278.06484240108244,280.73837857665677,0.0,7085400
2020-06-01,0.0,283.70794677734375,0.0,284.2352573664408,281.32121562235636,281.8207745084294,0.0,6471000
2020-06-02,0.0,286.06689453125,0.0,286.06689453125,283.2361084892742,284.6052298604885,0.0,3188000
2020-06-03,0.0,289.9152526855469,0.0,290.77558342038947,287.7227559605153,288.0095328721295,0.0,4870400
2020-06-04,0.0,288.94384765625,0.0,290.5905137961736,286.93640954790555,288.795829233022,0.0,6997200
2020-06-05,0.0,296.4742431640625,0.0,298.29668013647375,294.476036009162,294.5315394108282,0.0,7160800
