Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2022-10-19,354.5234375,0.0,370.1000061035156,0.0,373.3599853515625,367.04998779296875,370.4800109863281,0.0,4855600
2022-10-20,351.5060119628906,0.0,366.95001220703125,0.0,374.1700134277344,366.1400146484375,369.5199890136719,0.0,4991400
2022-10-21,359.9930419921875,0.0,375.80999755859375,0.0,376.3500061035156,365.1000061035156,366.6199951171875,0.0,4183600
2022-10-24,364.41864013671875,0.0,380.42999267578125,0.0,381.6199951171875,374.6499938964844,377.4700012207031,0.0,4184700
2022-10-25,370.2714538574219,0.0,386.5400085449219,0.0,386.8699951171875,380.2900085449219,380.3699951171875,0.0,4968300
2022-10-26,367.4743347167969,0.0,383.6199951171875,0.0,389.19000244140625,382.9700012207031,383.2099914550781,0.0,5089700
2022-10-27,365.52020263671875,0.0,381.5799865722656,0.0,386.5899963378906,380.9100036621094,384.70001220703125,0.0,4389200
2022-10-28,374.0934753417969,0.0,390.5299987792969,0.0,391.1499938964844,381.2799987792969,381.489990234375,0.0,4090000
2022-10-31,371.4688720703125,0.0,387.7900085449219,0.0,390.69000244140625,386.8599853515625,388.0299987792969,0.0,6356000
2022-11-01,369.99365234375,0.0,386.25,0.0,392.0,384.95001220703125,391.7699890136719,0.0,7292200
2022-11-02,360.5103454589844,0.0,376.3500061035156,0.0,390.2099914550781,376.2200012207031,385.5799865722656,0.0,6802400
2022-11-03,356.889404296875,0.0,372.57000732421875,0.0,375.69000244140625,370.30999755859375,372.94000244140625,0.0,3496800
2022-11-04,361.9376525878906,0.0,377.8399963378906,0.0,380.3999938964844,371.5299987792969,378.510009765625,0.0,4572600
2022-11-07,365.4722595214844,0.0,381.5299987792969,0.0,382.1400146484375,377.0799865722656,379.2699890136719,0.0,3778200
2022-11-08,367.4551696777344,0.0,383.6000061035156,0.0,386.67999267578125,379.2699890136719,382.67999267578125,0.0,3781200
2022-11-09,359.9547119140625,0.0,375.7699890136719,0.0,382.7099914550781,375.17999267578125,381.42999267578125,0.0,8459100
2022-11-10,379.6685485839844,0.0,396.3500061035156,0.0,396.70001220703125,387.2699890136719,389.6300048828125,0.0,4527300
2022-11-11,383.327880859375,0.0,400.1700134277344,0.0,401.05999755859375,395.1099853515625,397.3399963378906,0.0,3746200
2022-11-14,380.1091613769531,0.0,396.80999755859375,0.0,401.9100036621094,396.5799865722656,398.3599853515625,0.0,6093900
2022-11-15,383.33740234375,0.0,400.17999267578125,0.0,404.0299987792969,396.20001220703125,402.8999938964844,0.0,6157300
2022-11-16,380.5211181640625,0.0,397.239990234375,0.0,399.45001220703125,396.489990234375,398.45001220703125,0.0,4086700
2022-11-17,379.23748779296875,0.0,395.8999938964844,0.0,396.6499938964844,391.80999755859375,392.2099914550781,0.0,3340200
2022-11-18,381.0383605957031,0.0,397.7799987792969,0.0,399.5,394.7300109863281,399.44000244140625,0.0,2504900
2022-11-21,379.5823669433594,0.0,396.260009765625,0.0,397.4700012207031,394.3900146484375,396.3800048828125,0.0,2302800
2022-11-22,384.81256103515625,0.0,401.7200012207031,0.0,401.80999755859375,396.8800048828125,398.3299865722656,0.0,3314200
2022-11-23,387.11151123046875,0.0,404.1199951171875,0.0,404.69000244140625,401.1099853515625,401.2699890136719,0.0,2267600
2022-11-25,387.0827941894531,0.0,404.0899963378906,0.0,404.69000244140625,403.3299865722656,403.6099853515625,0.0,1202500
2022-11-28,380.9522399902344,0.0,397.69000244140625,0.0,402.55999755859375,396.82000732421875,400.8299865722656,0.0,2506500
2022-11-29,380.30078125,0.0,397.010009765625,0.0,399.0299987792969,395.0,397.760009765625,0.0,4447800
2022-11-30,392.0927429199219,0.0,409.32000732421875,0.0,409.32000732421875,395.19000244140625,397.2099914550781,0.0,6014800
2022-12-01,391.92987060546875,0.0,409.1499938964844,0.0,411.94000244140625,406.5299987792969,410.67999267578125,0.0,5897900
2022-12-02,391.5083923339844,0.0,408.7099914550781,0.0,409.6499938964844,403.95001220703125,403.95001220703125,0.0,3624000
2022-12-05,384.4581298828125,0.0,401.3500061035156,0.0,406.7200012207031,399.92999267578125,405.7300109863281,0.0,4141000
2022-12-06,378.9597473144531,0.0,395.6099853515625,0.0,401.6499938964844,393.30999755859375,401.1400146484375,0.0,4232500
2022-12-07,378.2317199707031,0.0,394.8500061035156,0.0,397.32000732421875,393.6199951171875,394.4200134277344,0.0,4078000
2022-12-08,381.2012634277344,0.0,397.95001220703125,0.0,399.04998779296875,395.1499938964844,396.82000732421875,0.0,2484500
2022-12-09,378.3849792480469,0.0,395.010009765625,0.0,399.3399963378906,394.8500061035156,396.6400146484375,0.0,3540500
2022-12-12,383.6917724609375,0.0,400.54998779296875,0.0,400.6600036621094,395.1099853515625,395.8699951171875,0.0,4998200
2022-12-13,386.7550354003906,0.0,402.010009765625,1.724,410.44000244140625,399.1300048828125,410.3299865722656,0.0,5899700
2022-12-14,384.43646240234375,0.0,399.6000061035156,0.0,405.6000061035156,396.3599853515625,401.6099853515625,0.0,9398500
2022-12-15,374.91217041015625,0.0,389.70001220703125,0.0,395.25,387.8800048828125,394.3399963378906,0.0,5857600
2022-12-16,370.3327941894531,0.0,384.94000244140625,0.0,388.2699890136719,382.7900085449219,386.8999938964844,0.0,6667300
2022-12-19,367.254150390625,0.0,381.739990234375,0.0,385.55999755859375,380.010009765625,385.260009765625,0.0,4289700
2022-12-20,367.677490234375,0.0,382.17999267578125,0.0,383.9100036621094,379.6199951171875,380.9700012207031,0.0,4451200
2022-12-21,373.16119384765625,0.0,387.8800048828125,0.0,389.1600036621094,384.44000244140625,385.1300048828125,0.0,3875500
2022-12-22,368.08154296875,0.0,382.6000061035156,0.0,385.0799865722656,376.489990234375,384.760009765625,0.0,6462200
2022-12-23,369.99609375,0.0,384.5899963378906,0.0,384.760009765625,379.7699890136719,381.44000244140625,0.0,3280100
2022-12-27,368.5721740722656,0.0,383.1099853515625,0.0,384.8699951171875,381.4200134277344,384.54998779296875,0.0,4339000
2022-12-28,364.0986328125,0.0,378.4599914550781,0.0,385.1499938964844,378.1499938964844,383.0899963378906,0.0,4684700
2022-12-29,370.40008544921875,0.0,385.010009765625,0.0,386.05999755859375,380.8399963378906,381.3699951171875,0.0,5327300
2022-12-30,369.6304931640625,0.0,384.2099914550781,0.0,384.2699890136719,380.1700134277344,382.4200134277344,0.0,5290000
2023-01-03,368.01416015625,0.0,382.5299987792969,0.0,388.1099853515625,379.6000061035156,386.1199951171875,0.0,6454700
2023-01-04,370.8810729980469,0.0,385.510009765625,0.0,387.6300048828125,381.7699890136719,384.94000244140625,0.0,3805600
2023-01-05,366.6673583984375,0.0,381.1300048828125,0.0,383.54998779296875,380.5299987792969,383.44000244140625,0.0,4329700
2023-01-06,375.03717041015625,0.0,389.8299865722656,0.0,391.0299987792969,381.2300109863281,384.3500061035156,0.0,4838800
2023-01-09,374.7774353027344,0.0,389.55999755859375,0.0,395.5,389.42999267578125,392.1700134277344,0.0,3474700
2023-01-10,377.4711608886719,0.0,392.3599853515625,0.0,392.44000244140625,388.0400085449219,389.0199890136719,0.0,3649100
2023-01-11,382.1756591796875,0.0,397.25,0.0,397.3999938964844,393.2200012207031,394.05999755859375,0.0,6273800
2023-01-12,383.66680908203125,0.0,398.79998779296875,0.0,400.30999755859375,394.2300109863281,398.4700012207031,0.0,3988000
2023-01-13,385.1772155761719,0.0,400.3699951171875,0.0,400.9200134277344,395.1499938964844,395.4599914550781,0.0,3192700
2023-01-17,384.4653625488281,0.0,399.6300048828125,0.0,402.07000732421875,398.9200134277344,400.3699951171875,0.0,3510100
2023-01-18,378.4043273925781,0.0,393.3299865722656,0.0,401.94000244140625,393.1499938964844,400.8699951171875,0.0,4348500
2023-01-19,375.7106018066406,0.0,390.5299987792969,0.0,392.8699951171875,389.0799865722656,391.1000061035156,0.0,3000000
2023-01-20,382.60858154296875,0.0,397.70001220703125,0.0,397.8800048828125,390.19000244140625,391.8800048828125,0.0,2645400
2023-01-23,387.1494445800781,0.0,402.4200134277344,0.0,404.5199890136719,397.6000061035156,398.54998779296875,0.0,5152200
2023-01-24,386.8896484375,0.0,402.1499938964844,0.0,403.0400085449219,399.5,400.75,0.0,4309900
2023-01-25,386.95703125,0.0,402.2200012207031,0.0,402.57000732421875,395.4200134277344,397.75,0.0,4555300
2023-01-26,391.2093200683594,0.0,406.6400146484375,0.0,406.79998779296875,401.9200134277344,405.0400085449219,0.0,3067600
2023-01-27,392.18096923828125,0.0,407.6499938964844,0.0,410.07000732421875,405.3900146484375,405.4800109863281,0.0,4012900
2023-01-30,387.1975402832031,0.0,402.4700012207031,0.0,407.0199890136719,402.20001220703125,404.6600036621094,0.0,3457400
2023-01-31,392.81597900390625,0.0,408.30999755859375,0.0,408.3999938964844,402.6700134277344,403.0,0.0,6121200
2023-02-01,397.010498046875,0.0,412.6700134277344,0.0,415.5899963378906,404.2200012207031,407.1000061035156,0.0,5194600
2023-02-02,402.7731628417969,0.0,418.6600036621094,0.0,420.25,414.79998779296875,416.79998779296875,0.0,4883300
2023-02-03,398.6268005371094,0.0,414.3500061035156,0.0,418.95001220703125,413.0400085449219,413.5199890136719,0.0,4386000
2023-02-06,396.1734619140625,0.0,411.79998779296875,0.0,413.239990234375,410.0299987792969,411.739990234375,0.0,2579000
2023-02-07,401.2916259765625,0.0,417.1199951171875,0.0,418.42999267578125,409.5299987792969,410.7699890136719,0.0,5584800
2023-02-08,396.9142761230469,0.0,412.57000732421875,0.0,416.4599914550781,411.8800048828125,415.04998779296875,0.0,2872000
2023-02-09,393.5471496582031,0.0,409.07000732421875,0.0,416.5199890136719,407.7300109863281,416.3800048828125,0.0,3378800
2023-02-10,394.4033508300781,0.0,409.9599914550781,0.0,410.3599853515625,406.92999267578125,407.7099914550781,0.0,2655900
2023-02-13,399.0404052734375,0.0,414.7799987792969,0.0,414.8500061035156,410.19000244140625,410.6700134277344,0.0,3757200
2023-02-14,398.8288269042969,0.0,414.55999755859375,0.0,417.0,410.45001220703125,413.1600036621094,0.0,4222800
2023-02-15,400.09869384765625,0.0,415.8800048828125,0.0,415.9599914550781,411.44000244140625,412.260009765625,0.0,2966800
2023-02-16,394.7111511230469,0.0,410.2799987792969,0.0,414.82000732421875,410.0799865722656,410.739990234375,0.0,3347300
2023-02-17,393.6144714355469,0.0,409.1400146484375,0.0,409.3900146484375,405.95001220703125,407.95001220703125,0.0,2039000
2023-02-21,385.81219482421875,0.0,401.0299987792969,0.0,406.0,400.67999267578125,404.9200134277344,0.0,6280600
2023-02-22,385.1579284667969,0.0,400.3500061035156,0.0,402.9800109863281,398.8500061035156,401.3800048828125,0.0,4145700
2023-02-23,387.1878967285156,0.0,402.4599914550781,0.0,404.04998779296875,398.1000061035156,403.4599914550781,0.0,4570000
2023-02-24,383.0029602050781,0.0,398.1099853515625,0.0,399.07000732421875,395.4800109863281,397.2099914550781,0.0,4450400
2023-02-27,384.3402404785156,0.0,399.5,0.0,403.1499938964844,398.6099853515625,401.739990234375,0.0,4547700
2023-02-28,382.86834716796875,0.0,397.9700012207031,0.0,401.1099853515625,397.9700012207031,399.05999755859375,0.0,5191500
2023-03-01,381.5021667480469,0.0,396.54998779296875,0.0,398.5,395.20001220703125,397.2200012207031,0.0,6327400
2023-03-02,384.5038146972656,0.0,399.6700134277344,0.0,400.5299987792969,394.20001220703125,394.5,0.0,3003000
2023-03-03,390.6705322265625,0.0,406.0799865722656,0.0,406.3399963378906,400.9100036621094,401.5799865722656,0.0,3167200
2023-03-06,391.1131591796875,0.0,406.5400085449219,0.0,409.3800048828125,405.9599914550781,407.05999755859375,0.0,5754600
2023-03-07,384.9463806152344,0.0,400.1300048828125,0.0,406.5799865722656,399.489990234375,406.3399963378906,0.0,3536200
2023-03-08,385.6197814941406,0.0,400.8299865722656,0.0,401.5899963378906,398.44000244140625,400.29998779296875,0.0,3423500
2023-03-09,378.4813232421875,0.0,393.4100036621094,0.0,403.3299865722656,392.32000732421875,401.6300048828125,0.0,3578700
2023-03-10,373.16119384765625,0.0,387.8800048828125,0.0,394.95001220703125,386.1099853515625,392.8500061035156,0.0,6751200
2023-03-13,372.3819580078125,0.0,387.07000732421875,0.0,392.04998779296875,382.3699951171875,383.5,0.0,5579100
2023-03-14,378.6448669433594,0.0,393.5799865722656,0.0,395.260009765625,388.82000732421875,392.32000732421875,0.0,6004900
2023-03-15,376.31671142578125,0.0,391.1600036621094,0.0,391.20001220703125,385.45001220703125,387.5899963378906,0.0,7838400
2023-03-16,382.7914123535156,0.0,397.8900146484375,0.0,398.25,388.04998779296875,388.6600036621094,0.0,6535500
2023-03-17,378.25048828125,0.0,393.1700134277344,0.0,397.70001220703125,391.8599853515625,396.6000061035156,0.0,6487300
2023-03-20,382.00250244140625,0.0,397.07000732421875,0.0,397.5,393.3800048828125,394.1400146484375,0.0,4602600
2023-03-21,386.9666442871094,0.0,402.2300109863281,0.0,402.82000732421875,398.95001220703125,400.6300048828125,0.0,8656700
2023-03-22,380.482421875,0.0,395.489990234375,0.0,405.8699951171875,395.4100036621094,402.1300048828125,0.0,4659900
2023-03-23,381.4465026855469,0.0,394.8399963378906,1.648,401.0199890136719,392.0799865722656,396.8900146484375,0.0,4743600
2023-03-24,383.968017578125,0.0,397.45001220703125,0.0,397.5199890136719,391.0899963378906,393.5400085449219,0.0,4867500
2023-03-27,384.6346130371094,0.0,398.1400146484375,0.0,400.6300048828125,397.2900085449219,399.92999267578125,0.0,4509700
2023-03-28,383.9197082519531,0.0,397.3999938964844,0.0,398.2099914550781,395.3999938964844,397.4700012207031,0.0,2419000
2023-03-29,389.4747009277344,0.0,403.1499938964844,0.0,403.3699951171875,400.45001220703125,401.6600036621094,0.0,4369100
2023-03-30,391.63873291015625,0.0,405.3900146484375,0.0,406.1000061035156,403.4800109863281,405.8399963378906,0.0,4066400
2023-03-31,397.1356506347656,0.0,411.0799865722656,0.0,411.44000244140625,406.3500061035156,406.4800109863281,0.0,4224500
2023-04-03,398.5461730957031,0.0,412.5400085449219,0.0,413.1600036621094,410.20001220703125,410.7099914550781,0.0,4455300
2023-04-04,396.5076904296875,0.0,410.42999267578125,0.0,413.69000244140625,409.0,413.4200134277344,0.0,3496500
2023-04-05,395.5706481933594,0.0,409.4599914550781,0.0,410.4800109863281,407.6499938964844,409.739990234375,0.0,3698900
2023-04-06,397.06805419921875,0.0,411.010009765625,0.0,411.2699890136719,407.44000244140625,408.57000732421875,0.0,2975500
2023-04-10,397.5221252441406,0.0,411.4800109863281,0.0,411.5,407.760009765625,408.3699951171875,0.0,2777900
2023-04-11,397.512451171875,0.0,411.4700012207031,0.0,412.9700012207031,410.69000244140625,412.0199890136719,0.0,3657000
2023-04-12,396.024658203125,0.0,409.92999267578125,0.0,413.94000244140625,409.2300109863281,413.67999267578125,0.0,3959000
2023-04-13,401.18353271484375,0.0,415.2699890136719,0.0,415.6199951171875,410.5,411.0400085449219,0.0,3570000
2023-04-14,400.1982116699219,0.0,414.25,0.0,416.8900146484375,411.8500061035156,414.6400146484375,0.0,3546700
2023-04-17,401.6762390136719,0.0,415.7799987792969,0.0,415.8500061035156,412.8800048828125,414.1400146484375,0.0,2482500
2023-04-18,401.9081115722656,0.0,416.0199890136719,0.0,417.5199890136719,414.6000061035156,417.44000244140625,0.0,2653400
2023-04-19,401.8790588378906,0.0,415.989990234375,0.0,416.8699951171875,413.9800109863281,414.0199890136719,0.0,2937000
2023-04-20,399.628173828125,0.0,413.6600036621094,0.0,415.5,412.07000732421875,412.9599914550781,0.0,3279800
2023-04-21,399.85040283203125,0.0,413.8900146484375,0.0,414.4599914550781,412.0,413.989990234375,0.0,3384000
2023-04-24,400.35272216796875,0.0,414.4100036621094,0.0,414.8500061035156,412.3900146484375,413.75,0.0,3398500
2023-04-25,393.99591064453125,0.0,407.8299865722656,0.0,412.8900146484375,407.7900085449219,412.3399963378906,0.0,3686800
2023-04-26,392.3923034667969,0.0,406.1700134277344,0.0,409.5899963378906,405.5400085449219,408.4700012207031,0.0,5637900
2023-04-27,400.1788330078125,0.0,414.2300109863281,0.0,414.489990234375,408.54998779296875,408.75,0.0,4156100
2023-04-28,403.49249267578125,0.0,417.6600036621094,0.0,417.739990234375,413.2300109863281,413.2699890136719,0.0,3871000
2023-05-01,403.20263671875,0.0,417.3599853515625,0.0,419.4200134277344,417.1000061035156,417.2900085449219,0.0,2813100
2023-05-02,398.6910705566406,0.0,412.69000244140625,0.0,416.6400146484375,409.5899963378906,416.5400085449219,0.0,4604700
2023-05-03,395.82177734375,0.0,409.7200012207031,0.0,415.6400146484375,409.55999755859375,413.17999267578125,0.0,3746400
2023-05-04,393.058837890625,0.0,406.8599853515625,0.0,409.0299987792969,405.5400085449219,408.6499938964844,0.0,4185900
2023-05-05,400.2464599609375,0.0,414.29998779296875,0.0,415.5299987792969,410.42999267578125,410.67999267578125,0.0,2992900
2023-05-08,400.458984375,0.0,414.5199890136719,0.0,415.05999755859375,413.1000061035156,414.7799987792969,0.0,2955600
2023-05-09,398.8262939453125,0.0,412.8299865722656,0.0,413.8800048828125,412.4800109863281,412.9200134277344,0.0,2571900
2023-05-10,400.50726318359375,0.0,414.57000732421875,0.0,416.3399963378906,410.6700134277344,415.70001220703125,0.0,3186100
2023-05-11,399.9083557128906,0.0,413.95001220703125,0.0,414.2099914550781,411.75,413.739990234375,0.0,2509600
2023-05-12,399.3866271972656,0.0,413.4100036621094,0.0,415.3699951171875,410.8699951171875,415.2699890136719,0.0,2281600
2023-05-15,400.71014404296875,0.0,414.7799987792969,0.0,415.2300109863281,412.04998779296875,414.1099853515625,0.0,1934200
2023-05-16,398.0341491699219,0.0,412.010009765625,0.0,414.6199951171875,412.010009765625,413.70001220703125,0.0,3432000
2023-05-17,402.8645324707031,0.0,417.010009765625,0.0,417.6700134277344,412.42999267578125,414.20001220703125,0.0,3131300
2023-05-18,406.7674865722656,0.0,421.04998779296875,0.0,421.5199890136719,416.5,416.79998779296875,0.0,3087100
2023-05-19,406.17816162109375,0.0,420.44000244140625,0.0,422.5899963378906,419.2099914550781,422.0199890136719,0.0,3873100
2023-05-22,406.29412841796875,0.0,420.55999755859375,0.0,422.260009765625,419.2099914550781,420.510009765625,0.0,3076600
2023-05-23,401.8501281738281,0.0,415.9599914550781,0.0,419.8800048828125,415.510009765625,418.92999267578125,0.0,3221000
2023-05-24,398.8359680175781,0.0,412.8399963378906,0.0,414.5899963378906,411.6700134277344,414.239990234375,0.0,3633800
2023-05-25,402.3525390625,0.0,416.4800109863281,0.0,417.9700012207031,414.2099914550781,416.55999755859375,0.0,3487800
2023-05-26,407.636962890625,0.0,421.95001220703125,0.0,422.6300048828125,417.0899963378906,417.17999267578125,0.0,5531300
2023-05-30,407.7142639160156,0.0,422.0299987792969,0.0,424.42999267578125,420.6199951171875,423.9100036621094,0.0,3239600
2023-05-31,405.2024230957031,0.0,419.42999267578125,0.0,421.07000732421875,418.07000732421875,420.1099853515625,0.0,4479600
2023-06-01,409.37591552734375,0.0,423.75,0.0,424.79998779296875,418.70001220703125,419.9599914550781,0.0,3786300
2023-06-02,415.2110290527344,0.0,429.7900085449219,0.0,430.6700134277344,425.8800048828125,426.3699951171875,0.0,4525700
2023-06-05,414.4961242675781,0.0,429.04998779296875,0.0,431.57000732421875,428.29998779296875,430.2200012207031,0.0,4318300
2023-06-06,415.3752136230469,0.0,429.9599914550781,0.0,430.5,427.9200134277344,428.5899963378906,0.0,3539900
2023-06-07,414.0078430175781,0.0,427.2099914550781,1.339,430.2099914550781,426.70001220703125,429.0199890136719,0.0,4047400
2023-06-08,416.4014892578125,0.0,429.67999267578125,0.0,430.20001220703125,426.42999267578125,427.1400146484375,0.0,3472100
2023-06-09,417.2349548339844,0.0,430.5400085449219,0.0,432.6000061035156,429.4800109863281,430.5400085449219,0.0,4140600
2023-06-12,421.0241394042969,0.0,434.45001220703125,0.0,434.489990234375,430.7699890136719,431.489990234375,0.0,4287900
2023-06-13,423.7763366699219,0.0,437.2900085449219,0.0,437.9800109863281,435.260009765625,435.9700012207031,0.0,5444500
2023-06-14,424.27056884765625,0.0,437.79998779296875,0.0,439.7200012207031,434.239990234375,437.6499938964844,0.0,5958000
2023-06-15,429.5133972167969,0.0,443.2099914550781,0.0,444.57000732421875,436.8699951171875,437.010009765625,0.0,5928700
2023-06-16,427.982177734375,0.0,441.6300048828125,0.0,445.4800109863281,441.25,445.3900146484375,0.0,6474300
2023-06-20,425.9568176269531,0.0,439.5400085449219,0.0,441.5299987792969,437.29998779296875,439.7200012207031,0.0,4505800
2023-06-21,423.7085266113281,0.0,437.2200012207031,0.0,439.4700012207031,436.6400146484375,438.44000244140625,0.0,4067600
2023-06-22,425.23968505859375,0.0,438.79998779296875,0.0,438.8999938964844,435.8599853515625,436.25,0.0,2511300
2023-06-23,422.0029296875,0.0,435.4599914550781,0.0,437.3500061035156,434.75,435.19000244140625,0.0,2651400
2023-06-26,420.2197570800781,0.0,433.6199951171875,0.0,436.8599853515625,433.44000244140625,434.8900146484375,0.0,4936600
2023-06-27,424.8714904785156,0.0,438.4200134277344,0.0,439.0799865722656,433.5199890136719,434.6400146484375,0.0,5254400
2023-06-28,425.007080078125,0.0,438.55999755859375,0.0,439.75,436.70001220703125,437.3500061035156,0.0,3445600
2023-06-29,426.7029724121094,0.0,440.30999755859375,0.0,440.5899963378906,437.8800048828125,438.2200012207031,0.0,3389400
2023-06-30,431.9361267089844,0.0,445.7099914550781,0.0,446.6199951171875,443.45001220703125,443.75,0.0,5137700
2023-07-03,432.5563659667969,0.0,446.3500061035156,0.0,446.42999267578125,444.9599914550781,445.2300109863281,0.0,1928100
2023-07-05,431.8100891113281,0.0,445.5799865722656,0.0,446.3599853515625,444.19000244140625,444.19000244140625,0.0,6217000
2023-07-06,428.2729187011719,0.0,441.92999267578125,0.0,442.3999938964844,439.3500061035156,441.79998779296875,0.0,3248800
2023-07-07,427.17791748046875,0.0,440.79998779296875,0.0,444.9599914550781,440.5899963378906,440.94000244140625,0.0,3441700
2023-07-10,428.3116760253906,0.0,441.9700012207031,0.0,442.1400146484375,439.8800048828125,440.4800109863281,0.0,2526300
2023-07-11,431.1899719238281,0.0,444.94000244140625,0.0,445.29998779296875,441.75,442.7799987792969,0.0,4775400
2023-07-12,434.4267272949219,0.0,448.2799987792969,0.0,449.8299865722656,447.2799987792969,448.80999755859375,0.0,4714000
2023-07-13,438.1286315917969,0.0,452.1000061035156,0.0,452.7799987792969,449.80999755859375,450.25,0.0,4179500
2023-07-14,437.69256591796875,0.0,451.6499938964844,0.0,453.75,450.9700012207031,452.8999938964844,0.0,3437800
2023-07-17,439.3206481933594,0.0,453.3299865722656,0.0,454.3299865722656,451.45001220703125,451.4700012207031,0.0,4499600
2023-07-18,442.5090026855469,0.0,456.6199951171875,0.0,457.2900085449219,452.44000244140625,452.8500061035156,0.0,6453300
2023-07-19,443.322998046875,0.0,457.4599914550781,0.0,458.82000732421875,456.7900085449219,457.45001220703125,0.0,3182200
2023-07-20,440.5611267089844,0.0,454.6099853515625,0.0,457.489990234375,453.8599853515625,456.5799865722656,0.0,10647100
2023-07-21,440.5514221191406,0.0,454.6000061035156,0.0,456.5799865722656,454.5799865722656,456.3699951171875,0.0,3502300
2023-07-24,442.499267578125,0.0,456.6099853515625,0.0,457.44000244140625,455.1600036621094,455.7799987792969,0.0,2631900
2023-07-25,443.6913146972656,0.0,457.8399963378906,0.0,459.1600036621094,456.25,456.32000732421875,0.0,3987000
2023-07-26,443.7300720214844,0.0,457.8800048828125,0.0,459.3599853515625,455.7900085449219,456.8900146484375,0.0,5592100
2023-07-27,440.8615417480469,0.0,454.9200134277344,0.0,461.8800048828125,453.9599914550781,461.489990234375,0.0,3413300
2023-07-28,445.02862548828125,0.0,459.2200012207031,0.0,460.260009765625,457.5,458.239990234375,0.0,4258700
2023-07-31,445.958984375,0.0,460.17999267578125,0.0,460.5799865722656,458.489990234375,459.8500061035156,0.0,3947300
2023-08-01,444.7185363769531,0.0,458.8999938964844,0.0,459.6199951171875,457.92999267578125,458.739990234375,0.0,3752800
2023-08-02,438.5065612792969,0.0,452.489990234375,0.0,455.9100036621094,451.739990234375,455.6700134277344,0.0,3256300
2023-08-03,437.24676513671875,0.0,451.19000244140625,0.0,453.1099853515625,449.75,450.4200134277344,0.0,3274500
2023-08-04,435.2116394042969,0.0,449.0899963378906,0.0,455.2799987792969,448.6499938964844,453.1300048828125,0.0,4359900
2023-08-07,439.0589904785156,0.0,453.05999755859375,0.0,453.239990234375,450.3900146484375,451.1000061035156,0.0,2223600
2023-08-08,437.21771240234375,0.0,451.1600036621094,0.0,451.5799865722656,447.6499938964844,450.42999267578125,0.0,3554600
2023-08-09,434.2619323730469,0.0,448.1099853515625,0.0,451.57000732421875,447.3299865722656,451.4100036621094,0.0,2838200
2023-08-10,434.45574951171875,0.0,448.30999755859375,0.0,454.1000061035156,447.07000732421875,450.55999755859375,0.0,4508500
2023-08-11,434.194091796875,0.0,448.0400085449219,0.0,449.0400085449219,445.70001220703125,446.3299865722656,0.0,3757800
2023-08-14,436.5199279785156,0.0,450.44000244140625,0.0,450.510009765625,446.760009765625,447.0299987792969,0.0,2387400
2023-08-15,431.57757568359375,0.0,445.3399963378906,0.0,448.9800109863281,444.6499938964844,448.69000244140625,0.0,5019300
2023-08-16,428.3504333496094,0.0,442.010009765625,0.0,446.5299987792969,441.8699951171875,444.82000732421875,0.0,2896100
2023-08-17,425.05548095703125,0.0,438.6099853515625,0.0,443.760009765625,438.07000732421875,443.45001220703125,0.0,3991000
2023-08-18,425.1330871582031,0.0,438.69000244140625,0.0,439.8599853515625,435.2900085449219,435.6300048828125,0.0,3164000
2023-08-21,428.0016174316406,0.0,441.6499938964844,0.0,442.44000244140625,437.6199951171875,439.8399963378906,0.0,3250900
2023-08-22,426.78057861328125,0.0,440.3900146484375,0.0,443.5799865722656,439.8900146484375,443.5299987792969,0.0,4920800
2023-08-23,431.49029541015625,0.0,445.25,0.0,446.010009765625,441.42999267578125,441.489990234375,0.0,2857300
2023-08-24,425.6951599121094,0.0,439.2699890136719,0.0,447.54998779296875,439.1700134277344,447.0,0.0,3583900
2023-08-25,428.7381286621094,0.0,442.4100036621094,0.0,443.69000244140625,437.3399963378906,441.0400085449219,0.0,4118100
2023-08-28,431.3255920410156,0.0,445.0799865722656,0.0,445.80999755859375,443.25,444.6400146484375,0.0,2583100
2023-08-29,437.556884765625,0.0,451.510009765625,0.0,451.8800048828125,444.8900146484375,445.0799865722656,0.0,3983800
2023-08-30,439.4757080078125,0.0,453.489990234375,0.0,454.1199951171875,451.2200012207031,451.989990234375,0.0,2811800
2023-08-31,438.7004699707031,0.0,452.69000244140625,0.0,455.29998779296875,452.6400146484375,454.1300048828125,0.0,3881300
2023-09-01,439.6307678222656,0.0,453.6499938964844,0.0,456.1300048828125,452.19000244140625,455.7200012207031,0.0,2852900
2023-09-05,437.7410583496094,0.0,451.70001220703125,0.0,453.54998779296875,451.6199951171875,453.2099914550781,0.0,2289800
2023-09-06,434.6980285644531,0.0,448.55999755859375,0.0,450.94000244140625,446.2300109863281,450.8699951171875,0.0,6316100
2023-09-07,433.49639892578125,0.0,447.32000732421875,0.0,447.9700012207031,445.1600036621094,445.489990234375,0.0,2310300
2023-09-08,434.0293884277344,0.0,447.8699951171875,0.0,449.5199890136719,446.9599914550781,447.25,0.0,2787800
2023-09-11,436.96575927734375,0.0,450.8999938964844,0.0,451.2099914550781,448.9200134277344,450.69000244140625,0.0,3671200
2023-09-12,434.6011657714844,0.0,448.4599914550781,0.0,450.989990234375,447.8399963378906,449.4200134277344,0.0,2648700
