Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2023-04-26,393.57440185546875,0.0,406.1700134277344,0.0,409.5899963378906,405.5400085449219,408.4700012207031,0.0,5637900
2023-04-27,401.3844909667969,0.0,414.2300109863281,0.0,414.489990234375,408.54998779296875,408.75,0.0,4156100
2023-04-28,404.7081604003906,0.0,417.6600036621094,0.0,417.739990234375,413.2300109863281,413.2699890136719,0.0,3871000
2023-05-01,404.4174499511719,0.0,417.3599853515625,0.0,419.4200134277344,417.1000061035156,417.2900085449219,0.0,2813100
2023-05-02,399.8922119140625,0.0,412.69000244140625,0.0,416.6400146484375,409.5899963378906,416.5400085449219,0.0,4604700
2023-05-03,397.01434326171875,0.0,409.7200012207031,0.0,415.6400146484375,409.55999755859375,413.17999267578125,0.0,3746400
2023-05-04,394.2430114746094,0.0,406.8599853515625,0.0,409.0299987792969,405.5400085449219,408.6499938964844,0.0,4185900
2023-05-05,401.4522705078125,0.0,414.29998779296875,0.0,415.5299987792969,410.42999267578125,410.67999267578125,0.0,2992900
2023-05-08,401.66546630859375,0.0,414.5199890136719,0.0,415.05999755859375,413.1000061035156,414.7799987792969,0.0,2955600
2023-05-09,400.0279235839844,0.0,412.8299865722656,0.0,413.8800048828125,412.4800109863281,412.9200134277344,0.0,2571900
2023-05-10,401.7139892578125,0.0,414.57000732421875,0.0,416.3399963378906,410.6700134277344,415.70001220703125,0.0,3186100
2023-05-11,401.1131896972656,0.0,413.95001220703125,0.0,414.2099914550781,411.75,413.739990234375,0.0,2509600
2023-05-12,400.58990478515625,0.0,413.4100036621094,0.0,415.3699951171875,410.8699951171875,415.2699890136719,0.0,2281600
2023-05-15,401.91741943359375,0.0,414.7799987792969,0.0,415.2300109863281,412.04998779296875,414.1099853515625,0.0,1934200
2023-05-16,399.23333740234375,0.0,412.010009765625,0.0,414.6199951171875,412.010009765625,413.70001220703125,0.0,3432000
2023-05-17,404.07830810546875,0.0,417.010009765625,0.0,417.6700134277344,412.42999267578125,414.20001220703125,0.0,3131300
2023-05-18,407.99298095703125,0.0,421.04998779296875,0.0,421.5199890136719,416.5,416.79998779296875,0.0,3087100
2023-05-19,407.40191650390625,0.0,420.44000244140625,0.0,422.5899963378906,419.2099914550781,422.0199890136719,0.0,3873100
2023-05-22,407.5182189941406,0.0,420.55999755859375,0.0,422.260009765625,419.2099914550781,420.510009765625,0.0,3076600
2023-05-23,403.06085205078125,0.0,415.9599914550781,0.0,419.8800048828125,415.510009765625,418.92999267578125,0.0,3221000
2023-05-24,400.03759765625,0.0,412.8399963378906,0.0,414.5899963378906,411.6700134277344,414.239990234375,0.0,3633800
2023-05-25,403.5647277832031,0.0,416.4800109863281,0.0,417.9700012207031,414.2099914550781,416.55999755859375,0.0,3487800
2023-05-26,408.8651123046875,0.0,421.95001220703125,0.0,422.6300048828125,417.0899963378906,417.17999267578125,0.0,5531300
2023-05-30,408.94256591796875,0.0,422.0299987792969,0.0,424.42999267578125,420.6199951171875,423.9100036621094,0.0,3239600
2023-05-31,406.4232177734375,0.0,419.42999267578125,0.0,421.07000732421875,418.07000732421875,420.1099853515625,0.0,4479600
2023-06-01,410.6092529296875,0.0,423.75,0.0,424.79998779296875,418.70001220703125,419.9599914550781,0.0,3786300
2023-06-02,416.46197509765625,0.0,429.7900085449219,0.0,430.6700134277344,425.8800048828125,426.3699951171875,0.0,4525700
2023-06-05,415.74493408203125,0.0,429.04998779296875,0.0,431.57000732421875,428.29998779296875,430.2200012207031,0.0,4318300
2023-06-06,416.6266784667969,0.0,429.9599914550781,0.0,430.5,427.9200134277344,428.5899963378906,0.0,3539900
2023-06-07,415.25518798828125,0.0,427.2099914550781,1.339,430.2099914550781,426.70001220703125,429.0199890136719,0.0,4047400
2023-06-08,417.6560363769531,0.0,429.67999267578125,0.0,430.20001220703125,426.42999267578125,427.1400146484375,0.0,3472100
2023-06-09,418.49200439453125,0.0,430.5400085449219,0.0,432.6000061035156,429.4800109863281,430.5400085449219,0.0,4140600
2023-06-12,422.2925720214844,0.0,434.45001220703125,0.0,434.489990234375,430.7699890136719,431.489990234375,0.0,4287900
2023-06-13,425.0531005859375,0.0,437.2900085449219,0.0,437.9800109863281,435.260009765625,435.9700012207031,0.0,5444500
2023-06-14,425.5488586425781,0.0,437.79998779296875,0.0,439.7200012207031,434.239990234375,437.6499938964844,0.0,5958000
2023-06-15,430.80743408203125,0.0,443.2099914550781,0.0,444.57000732421875,436.8699951171875,437.010009765625,0.0,5928700
2023-06-16,429.2716369628906,0.0,441.6300048828125,0.0,445.4800109863281,441.25,445.3900146484375,0.0,6474300
2023-06-20,427.2401428222656,0.0,439.5400085449219,0.0,441.5299987792969,437.29998779296875,439.7200012207031,0.0,4505800
2023-06-21,424.9850158691406,0.0,437.2200012207031,0.0,439.4700012207031,436.6400146484375,438.44000244140625,0.0,4067600
2023-06-22,426.52081298828125,0.0,438.79998779296875,0.0,438.8999938964844,435.8599853515625,436.25,0.0,2511300
2023-06-23,423.2742919921875,0.0,435.4599914550781,0.0,437.3500061035156,434.75,435.19000244140625,0.0,2651400
2023-06-26,421.4858093261719,0.0,433.6199951171875,0.0,436.8599853515625,433.44000244140625,434.8900146484375,0.0,4936600
2023-06-27,426.1514892578125,0.0,438.4200134277344,0.0,439.0799865722656,433.5199890136719,434.6400146484375,0.0,5254400
2023-06-28,426.28753662109375,0.0,438.55999755859375,0.0,439.75,436.70001220703125,437.3500061035156,0.0,3445600
2023-06-29,427.98858642578125,0.0,440.30999755859375,0.0,440.5899963378906,437.8800048828125,438.2200012207031,0.0,3389400
2023-06-30,433.23748779296875,0.0,445.7099914550781,0.0,446.6199951171875,443.45001220703125,443.75,0.0,5137700
2023-07-03,433.8595886230469,0.0,446.3500061035156,0.0,446.42999267578125,444.9599914550781,445.2300109863281,0.0,1928100
2023-07-05,433.1111145019531,0.0,445.5799865722656,0.0,446.3599853515625,444.19000244140625,444.19000244140625,0.0,6217000
2023-07-06,429.563232421875,0.0,441.92999267578125,0.0,442.3999938964844,439.3500061035156,441.79998779296875,0.0,3248800
2023-07-07,428.46484375,0.0,440.79998779296875,0.0,444.9599914550781,440.5899963378906,440.94000244140625,0.0,3441700
2023-07-10,429.6021423339844,0.0,441.9700012207031,0.0,442.1400146484375,439.8800048828125,440.4800109863281,0.0,2526300
2023-07-11,432.489013671875,0.0,444.94000244140625,0.0,445.29998779296875,441.75,442.7799987792969,0.0,4775400
2023-07-12,435.73553466796875,0.0,448.2799987792969,0.0,449.8299865722656,447.2799987792969,448.80999755859375,0.0,4714000
2023-07-13,439.44866943359375,0.0,452.1000061035156,0.0,452.7799987792969,449.80999755859375,450.25,0.0,4179500
2023-07-14,439.01129150390625,0.0,451.6499938964844,0.0,453.75,450.9700012207031,452.8999938964844,0.0,3437800
2023-07-17,440.6442565917969,0.0,453.3299865722656,0.0,454.3299865722656,451.45001220703125,451.4700012207031,0.0,4499600
2023-07-18,443.8421936035156,0.0,456.6199951171875,0.0,457.2900085449219,452.44000244140625,452.8500061035156,0.0,6453300
2023-07-19,444.6586608886719,0.0,457.4599914550781,0.0,458.82000732421875,456.7900085449219,457.45001220703125,0.0,3182200
2023-07-20,441.888427734375,0.0,454.6099853515625,0.0,457.489990234375,453.8599853515625,456.5799865722656,0.0,10647100
2023-07-21,441.8786926269531,0.0,454.6000061035156,0.0,456.5799865722656,454.5799865722656,456.3699951171875,0.0,3502300
2023-07-24,443.83245849609375,0.0,456.6099853515625,0.0,457.44000244140625,455.1600036621094,455.7799987792969,0.0,2631900
2023-07-25,445.0280456542969,0.0,457.8399963378906,0.0,459.1600036621094,456.25,456.32000732421875,0.0,3987000
2023-07-26,445.0669250488281,0.0,457.8800048828125,0.0,459.3599853515625,455.7900085449219,456.8900146484375,0.0,5592100
2023-07-27,442.18975830078125,0.0,454.9200134277344,0.0,461.8800048828125,453.9599914550781,461.489990234375,0.0,3413300
2023-07-28,446.3694152832031,0.0,459.2200012207031,0.0,460.260009765625,457.5,458.239990234375,0.0,4258700
2023-07-31,447.30255126953125,0.0,460.17999267578125,0.0,460.5799865722656,458.489990234375,459.8500061035156,0.0,3947300
2023-08-01,446.05841064453125,0.0,458.8999938964844,0.0,459.6199951171875,457.92999267578125,458.739990234375,0.0,3752800
2023-08-02,439.8277587890625,0.0,452.489990234375,0.0,455.9100036621094,451.739990234375,455.6700134277344,0.0,3256300
2023-08-03,438.56414794921875,0.0,451.19000244140625,0.0,453.1099853515625,449.75,450.4200134277344,0.0,3274500
2023-08-04,436.5229187011719,0.0,449.0899963378906,0.0,455.2799987792969,448.6499938964844,453.1300048828125,0.0,4359900
2023-08-07,440.3818054199219,0.0,453.05999755859375,0.0,453.239990234375,450.3900146484375,451.1000061035156,0.0,2223600
2023-08-08,438.5350341796875,0.0,451.1600036621094,0.0,451.5799865722656,447.6499938964844,450.42999267578125,0.0,3554600
2023-08-09,435.5702819824219,0.0,448.1099853515625,0.0,451.57000732421875,447.3299865722656,451.4100036621094,0.0,2838200
2023-08-10,435.7646789550781,0.0,448.30999755859375,0.0,454.1000061035156,447.07000732421875,450.55999755859375,0.0,4508500
2023-08-11,435.5022888183594,0.0,448.0400085449219,0.0,449.0400085449219,445.70001220703125,446.3299865722656,0.0,3757800
2023-08-14,437.8350830078125,0.0,450.44000244140625,0.0,450.510009765625,446.760009765625,447.0299987792969,0.0,2387400
2023-08-15,432.87786865234375,0.0,445.3399963378906,0.0,448.9800109863281,444.6499938964844,448.69000244140625,0.0,5019300
2023-08-16,429.64105224609375,0.0,442.010009765625,0.0,446.5299987792969,441.8699951171875,444.82000732421875,0.0,2896100
2023-08-17,426.3361511230469,0.0,438.6099853515625,0.0,443.760009765625,438.07000732421875,443.45001220703125,0.0,3991000
2023-08-18,426.4139404296875,0.0,438.69000244140625,0.0,439.8599853515625,435.2900085449219,435.6300048828125,0.0,3164000
2023-08-21,429.29107666015625,0.0,441.6499938964844,0.0,442.44000244140625,437.6199951171875,439.8399963378906,0.0,3250900
2023-08-22,428.0663757324219,0.0,440.3900146484375,0.0,443.5799865722656,439.8900146484375,443.5299987792969,0.0,4920800
2023-08-23,432.79034423828125,0.0,445.25,0.0,446.010009765625,441.42999267578125,441.489990234375,0.0,2857300
2023-08-24,426.9776611328125,0.0,439.2699890136719,0.0,447.54998779296875,439.1700134277344,447.0,0.0,3583900
2023-08-25,430.02984619140625,0.0,442.4100036621094,0.0,443.69000244140625,437.3399963378906,441.0400085449219,0.0,4118100
2023-08-28,432.62506103515625,0.0,445.0799865722656,0.0,445.80999755859375,443.25,444.6400146484375,0.0,2583100
2023-08-29,438.8751525878906,0.0,451.510009765625,0.0,451.8800048828125,444.8900146484375,445.0799865722656,0.0,3983800
2023-08-30,440.7998046875,0.0,453.489990234375,0.0,454.1199951171875,451.2200012207031,451.989990234375,0.0,2811800
2023-08-31,440.02215576171875,0.0,452.69000244140625,0.0,455.29998779296875,452.6400146484375,454.1300048828125,0.0,3881300
2023-09-01,440.95526123046875,0.0,453.6499938964844,0.0,456.1300048828125,452.19000244140625,455.7200012207031,0.0,2852900
2023-09-05,439.0598449707031,0.0,451.70001220703125,0.0,453.54998779296875,451.6199951171875,453.2099914550781,0.0,2289800
2023-09-06,436.0077209472656,0.0,448.55999755859375,0.0,450.94000244140625,446.2300109863281,450.8699951171875,0.0,6316100
2023-09-07,434.8024597167969,0.0,447.32000732421875,0.0,447.9700012207031,445.1600036621094,445.489990234375,0.0,2310300
2023-09-08,435.3370361328125,0.0,447.8699951171875,0.0,449.5199890136719,446.9599914550781,447.25,0.0,2787800
2023-09-11,438.2822570800781,0.0,450.8999938964844,0.0,451.2099914550781,448.9200134277344,450.69000244140625,0.0,3671200
2023-09-12,435.9105224609375,0.0,448.4599914550781,0.0,450.989990234375,447.8399963378906,449.4200134277344,0.0,2648700
2023-09-13,436.3188171386719,0.0,448.8800048828125,0.0,450.1600036621094,447.5199890136719,448.6499938964844,0.0,3020300
2023-09-14,440.2165832519531,0.0,452.8900146484375,0.0,453.54998779296875,450.1700134277344,451.57000732421875,0.0,3546900
2023-09-15,434.5399475097656,0.0,447.04998779296875,0.0,451.5,446.9700012207031,451.2099914550781,0.0,5239500
2023-09-18,435.2884216308594,0.0,447.82000732421875,0.0,448.9800109863281,446.6000061035156,447.04998779296875,0.0,4152700
2023-09-19,434.3164367675781,0.0,446.82000732421875,0.0,447.2900085449219,443.94000244140625,446.6700134277344,0.0,3575500
2023-09-20,430.2048034667969,0.0,442.5899963378906,0.0,448.4599914550781,442.3999938964844,448.010009765625,0.0,5467300
2023-09-21,423.15765380859375,0.0,435.3399963378906,0.0,439.9100036621094,435.1400146484375,439.6400146484375,0.0,5076600
2023-09-22,422.1467590332031,0.0,434.29998779296875,0.0,438.0299987792969,433.8999938964844,436.3999938964844,0.0,9350800
2023-09-25,423.8963928222656,0.0,436.1000061035156,0.0,436.17999267578125,432.6099853515625,432.989990234375,0.0,4413100
2023-09-26,417.69293212890625,0.0,427.760009765625,1.987,431.7099914550781,426.8999938964844,431.04998779296875,0.0,4887400
2023-09-27,417.80029296875,0.0,427.8699951171875,0.0,429.5400085449219,424.1600036621094,428.94000244140625,0.0,6664500
2023-09-28,420.2414855957031,0.0,430.3699951171875,0.0,432.1300048828125,426.739990234375,427.3500061035156,0.0,4871000
2023-09-29,419.3236389160156,0.0,429.42999267578125,0.0,433.7200012207031,427.8399963378906,433.6199951171875,0.0,6239100
2023-10-02,419.1771545410156,0.0,429.2799987792969,0.0,430.4700012207031,426.3599853515625,428.489990234375,0.0,4666900
2023-10-03,413.5917663574219,0.0,423.55999755859375,0.0,428.5400085449219,422.0299987792969,426.9200134277344,0.0,5467000
2023-10-04,416.5211486816406,0.0,426.55999755859375,0.0,427.30999755859375,422.4599914550781,423.8999938964844,0.0,3560200
2023-10-05,416.3258056640625,0.0,426.3599853515625,0.0,427.2300109863281,423.0400085449219,426.2799987792969,0.0,4030400
2023-10-06,421.21795654296875,0.0,431.3699951171875,0.0,433.0199890136719,422.4599914550781,423.8699951171875,0.0,4153500
2023-10-09,423.9910583496094,0.0,434.2099914550781,0.0,434.7900085449219,428.9200134277344,429.45001220703125,0.0,2675500
2023-10-10,426.2077331542969,0.0,436.4800109863281,0.0,439.1499938964844,434.4700012207031,434.8900146484375,0.0,4430000
2023-10-11,428.0141296386719,0.0,438.3299865722656,0.0,438.5,435.1000061035156,437.6300048828125,0.0,3875600
2023-10-12,425.4460754394531,0.0,435.70001220703125,0.0,439.2799987792969,433.1700134277344,438.9100036621094,0.0,4232300
2023-10-13,423.2099609375,0.0,433.4100036621094,0.0,438.3800048828125,431.7900085449219,437.17999267578125,0.0,4041200
2023-10-16,427.6138000488281,0.0,437.9200134277344,0.0,439.0799865722656,435.5299987792969,435.739990234375,0.0,4656900
2023-10-17,427.7407531738281,0.0,438.04998779296875,0.0,440.04998779296875,434.3999938964844,434.7300109863281,0.0,4864000
2023-10-18,422.13580322265625,0.0,432.30999755859375,0.0,437.0899963378906,430.9800109863281,436.1400146484375,0.0,7890000
2023-10-19,418.30810546875,0.0,428.3900146484375,0.0,434.75,427.6199951171875,432.8500061035156,0.0,10020200
2023-10-20,413.162109375,0.0,423.1199951171875,0.0,428.3800048828125,422.94000244140625,427.8900146484375,0.0,7046300
2023-10-23,412.43951416015625,0.0,422.3800048828125,0.0,426.3299865722656,419.6499938964844,421.45001220703125,0.0,6870500
2023-10-24,415.5447082519531,0.0,425.55999755859375,0.0,426.6499938964844,422.6000061035156,424.510009765625,0.0,8027900
2023-10-25,409.6371154785156,0.0,419.510009765625,0.0,423.8500061035156,418.8599853515625,423.7699890136719,0.0,4730800
2023-10-26,404.6961364746094,0.0,414.45001220703125,0.0,419.1499938964844,413.4200134277344,418.3399963378906,0.0,5082000
2023-10-27,402.8408508300781,0.0,412.54998779296875,0.0,416.4100036621094,411.0199890136719,416.010009765625,0.0,5604500
2023-10-30,407.62554931640625,0.0,417.45001220703125,0.0,418.510009765625,414.0400085449219,415.3599853515625,0.0,4459800
2023-10-31,410.05694580078125,0.0,419.94000244140625,0.0,420.3599853515625,416.07000732421875,418.0,0.0,8151800
2023-11-01,414.5389404296875,0.0,424.5299987792969,0.0,425.3699951171875,420.4800109863281,421.0299987792969,0.0,5645500
2023-11-02,422.5263977050781,0.0,432.7099914550781,0.0,432.8399963378906,428.4800109863281,428.4800109863281,0.0,4265200
2023-11-03,426.31512451171875,0.0,436.5899963378906,0.0,438.239990234375,434.95001220703125,435.05999755859375,0.0,6222800
2023-11-06,427.3404235839844,0.0,437.6400146484375,0.0,438.0400085449219,435.6300048828125,437.489990234375,0.0,3296900
2023-11-07,428.4730529785156,0.0,438.79998779296875,0.0,439.5400085449219,436.4700012207031,437.6600036621094,0.0,3054700
2023-11-08,428.8246765136719,0.0,439.1600036621094,0.0,440.0400085449219,436.82000732421875,439.5,0.0,3617300
2023-11-09,425.592529296875,0.0,435.8500061035156,0.0,440.45001220703125,435.3699951171875,440.45001220703125,0.0,4047900
2023-11-10,432.2520446777344,0.0,442.6700134277344,0.0,442.9200134277344,436.3999938964844,437.9700012207031,0.0,3673600
2023-11-13,431.7540588378906,0.0,442.1600036621094,0.0,443.3299865722656,440.4100036621094,441.2099914550781,0.0,3675000
2023-11-14,440.219970703125,0.0,450.8299865722656,0.0,452.1000061035156,448.1099853515625,448.42999267578125,0.0,4063400
2023-11-15,441.1085205078125,0.0,451.739990234375,0.0,453.4200134277344,450.8500061035156,452.2200012207031,0.0,5462000
2023-11-16,441.6553955078125,0.0,452.29998779296875,0.0,452.54998779296875,450.19000244140625,451.260009765625,0.0,3578400
2023-11-17,442.1240539550781,0.0,452.7799987792969,0.0,453.4800109863281,451.3599853515625,452.4700012207031,0.0,3208800
2023-11-20,445.6784362792969,0.0,456.4200134277344,0.0,457.2099914550781,452.5799865722656,452.6099853515625,0.0,4520700
2023-11-21,444.6531066894531,0.0,455.3699951171875,0.0,455.7099914550781,454.05999755859375,455.2300109863281,0.0,3133200
2023-11-22,446.3424377441406,0.0,457.1000061035156,0.0,458.4800109863281,455.9700012207031,457.07000732421875,0.0,3391200
2023-11-24,446.6744079589844,0.0,457.44000244140625,0.0,457.5899963378906,456.80999755859375,457.17999267578125,0.0,1306500
2023-11-27,445.8444519042969,0.0,456.5899963378906,0.0,457.5899963378906,456.1700134277344,456.80999755859375,0.0,3092000
2023-11-28,446.2252502441406,0.0,456.9800109863281,0.0,458.3699951171875,455.5899963378906,456.17999267578125,0.0,2447800
2023-11-29,446.0201721191406,0.0,456.7699890136719,0.0,460.3999938964844,456.2900085449219,459.260009765625,0.0,3979700
2023-11-30,447.63134765625,0.0,458.4200134277344,0.0,458.8399963378906,455.4100036621094,457.57000732421875,0.0,4075100
2023-12-01,450.2776184082031,0.0,461.1300048828125,0.0,461.760009765625,457.2900085449219,457.8900146484375,0.0,5396200
2023-12-04,448.05126953125,0.0,458.8500061035156,0.0,459.0400085449219,456.45001220703125,457.70001220703125,0.0,4123600
2023-12-05,447.9535827636719,0.0,458.75,0.0,459.69000244140625,456.989990234375,457.3999938964844,0.0,4553400
2023-12-06,446.0982666015625,0.0,456.8500061035156,0.0,460.9800109863281,456.45001220703125,460.95001220703125,0.0,4045600
2023-12-07,449.5256652832031,0.0,460.3599853515625,0.0,461.0,456.79998779296875,459.0,0.0,6440900
2023-12-08,451.4688415527344,0.0,462.3500061035156,0.0,462.8699951171875,459.3500061035156,459.6099853515625,0.0,5019300
2023-12-11,453.22650146484375,0.0,464.1499938964844,0.0,464.3299865722656,461.6199951171875,461.82000732421875,0.0,7102000
2023-12-12,455.472412109375,0.0,466.45001220703125,0.0,466.45001220703125,462.75,463.7900085449219,0.0,6803300
2023-12-13,461.71197509765625,0.0,472.8399963378906,0.0,472.989990234375,466.30999755859375,466.6400146484375,0.0,7733800
2023-12-14,463.15716552734375,0.0,474.32000732421875,0.0,475.9700012207031,471.4800109863281,474.739990234375,0.0,7208400
2023-12-15,462.3759460449219,0.0,473.5199890136719,0.0,474.75,472.55999755859375,473.5899963378906,0.0,6819900
2023-12-18,464.9440612792969,0.0,476.1499938964844,0.0,477.1400146484375,474.989990234375,475.1199951171875,0.0,8393500
2023-12-19,467.6293640136719,0.0,478.8999938964844,0.0,479.0799865722656,476.6400146484375,476.7300109863281,0.0,5105400
2023-12-20,460.92828369140625,0.0,470.1400146484375,1.925,478.1600036621094,470.0400085449219,476.25,0.0,6341600
2023-12-21,465.6048278808594,0.0,474.9100036621094,0.0,475.20001220703125,471.04998779296875,473.5400085449219,0.0,8863900
2023-12-22,466.4969787597656,0.0,475.82000732421875,0.0,477.6300048828125,473.94000244140625,476.1300048828125,0.0,4267600
2023-12-26,468.5068359375,0.0,477.8699951171875,0.0,478.80999755859375,476.2300109863281,476.32000732421875,0.0,2235700
2023-12-27,469.39898681640625,0.0,478.7799987792969,0.0,478.8999938964844,477.1600036621094,477.7799987792969,0.0,3761000
2023-12-28,469.61468505859375,0.0,479.0,0.0,479.7900085449219,478.5199890136719,479.1499938964844,0.0,3429500
2023-12-29,468.27154541015625,0.0,477.6300048828125,0.0,479.260009765625,475.5400085449219,478.7300109863281,0.0,3990000
2024-01-02,465.5852355957031,0.0,474.8900146484375,0.0,475.8800048828125,472.70001220703125,474.3999938964844,0.0,5185100
2024-01-03,461.78125,0.0,471.010009765625,0.0,473.4100036621094,470.3800048828125,472.6600036621094,0.0,5996000
2024-01-04,460.3596496582031,0.0,469.55999755859375,0.0,473.19000244140625,469.2699890136719,470.510009765625,0.0,6198300
2024-01-05,460.9086608886719,0.0,470.1199951171875,0.0,472.6600036621094,468.6499938964844,469.70001220703125,0.0,10429500
2024-01-08,467.2519226074219,0.0,476.5899963378906,0.0,476.9800109863281,470.54998779296875,470.6199951171875,0.0,8460200
2024-01-09,466.8107604980469,0.0,476.1400146484375,0.0,477.1700134277344,473.6000061035156,474.17999267578125,0.0,5361200
2024-01-10,469.4283752441406,0.0,478.80999755859375,0.0,479.69000244140625,476.1400146484375,476.3900146484375,0.0,5500300
2024-01-11,469.17352294921875,0.0,478.54998779296875,0.0,480.3500061035156,474.5,479.8399963378906,0.0,7450200
2024-01-12,469.575439453125,0.0,478.9599914550781,0.0,480.8500061035156,477.5,480.1499938964844,0.0,3797300
2024-01-16,467.9479675292969,0.0,477.29998779296875,0.0,478.8599853515625,475.32000732421875,477.510009765625,0.0,8024500
2024-01-17,465.32049560546875,0.0,474.6199951171875,0.0,475.0400085449219,472.1099853515625,474.05999755859375,0.0,8311000
2024-01-18,469.310791015625,0.0,478.69000244140625,0.0,479.29998779296875,474.67999267578125,476.2200012207031,0.0,4871700
2024-01-19,475.1833801269531,0.0,484.67999267578125,0.0,485.0199890136719,479.239990234375,479.92999267578125,0.0,5475100
2024-01-22,476.2127990722656,0.0,485.7300109863281,0.0,487.5400085449219,485.1199951171875,486.3699951171875,0.0,7017000
2024-01-23,477.6932373046875,0.0,487.239990234375,0.0,487.4100036621094,485.19000244140625,486.3699951171875,0.0,2839700
2024-01-24,478.05596923828125,0.0,487.6099853515625,0.0,491.1000061035156,487.3399963378906,490.1300048828125,0.0,5547700
2024-01-25,480.72265625,0.0,490.3299865722656,0.0,490.6199951171875,487.7300109863281,489.94000244140625,0.0,6638200
2024-01-26,480.22265625,0.0,489.82000732421875,0.0,491.45001220703125,488.8800048828125,489.9200134277344,0.0,4097700
2024-01-29,483.99725341796875,0.0,493.6700134277344,0.0,493.7699890136719,489.5,490.04998779296875,0.0,6073800
2024-01-30,483.63446044921875,0.0,493.29998779296875,0.0,493.9800109863281,492.45001220703125,492.8800048828125,0.0,4494600
2024-01-31,475.6932067871094,0.0,485.20001220703125,0.0,491.44000244140625,485.19000244140625,490.94000244140625,0.0,10650500
2024-02-01,482.0070495605469,0.0,491.6400146484375,0.0,491.6400146484375,486.1600036621094,486.9200134277344,0.0,6417100
2024-02-02,486.9776916503906,0.0,496.7099914550781,0.0,498.42999267578125,491.6600036621094,492.0199890136719,0.0,4709200
2024-02-05,485.3501892089844,0.0,495.04998779296875,0.0,496.54998779296875,492.5899963378906,496.05999755859375,0.0,6850200
2024-02-06,486.6639404296875,0.0,496.3900146484375,0.0,496.67999267578125,494.4100036621094,495.8599853515625,0.0,4469400
2024-02-07,490.6150207519531,0.0,500.4200134277344,0.0,500.94000244140625,497.79998779296875,498.6700134277344,0.0,5625000
2024-02-08,490.9385070800781,0.0,500.75,0.0,501.0899963378906,499.6499938964844,500.57000732421875,0.0,4063000
2024-02-09,493.78173828125,0.0,503.6499938964844,0.0,504.07000732421875,500.9100036621094,501.29998779296875,0.0,2628800
2024-02-12,493.51702880859375,0.0,503.3800048828125,0.0,505.9200134277344,502.6499938964844,503.6099853515625,0.0,2628700
2024-02-13,486.8894348144531,0.0,496.6199951171875,0.0,503.2799987792969,493.07000732421875,496.9200134277344,0.0,5465600
2024-02-14,491.2326354980469,0.0,501.04998779296875,0.0,501.5,496.7900085449219,499.2300109863281,0.0,4673900
2024-02-15,494.4679870605469,0.0,504.3500061035156,0.0,504.6300048828125,501.2200012207031,501.69000244140625,0.0,3963900
2024-02-16,492.1150207519531,0.0,501.95001220703125,0.0,505.2900085449219,501.19000244140625,504.1400146484375,0.0,4385800
2024-02-20,489.3796691894531,0.0,499.1600036621094,0.0,500.8500061035156,496.8500061035156,500.1199951171875,0.0,5928500
2024-02-21,489.8208312988281,0.0,499.6099853515625,0.0,499.7799987792969,495.94000244140625,497.80999755859375,0.0,4236900
2024-02-22,500.0562744140625,0.0,510.04998779296875,0.0,510.94000244140625,505.4700012207031,506.45001220703125,0.0,4080100
2024-02-23,500.3406066894531,0.0,510.3399963378906,0.0,512.6300048828125,509.57000732421875,511.7799987792969,0.0,4343200
2024-02-26,498.4582214355469,0.0,508.4200134277344,0.0,511.2200012207031,508.3399963378906,510.82000732421875,0.0,3721000
2024-02-27,499.3406066894531,0.0,509.32000732421875,0.0,509.6300048828125,507.2099914550781,509.1600036621094,0.0,3729100
2024-02-28,498.7131652832031,0.0,508.67999267578125,0.0,509.29998779296875,507.4200134277344,507.80999755859375,0.0,4353500
2024-02-29,500.4484558105469,0.0,510.45001220703125,0.0,512.2100219726562,507.82000732421875,510.5299987792969,0.0,5996100
2024-03-01,505.2917175292969,0.0,515.3900146484375,0.0,515.7999877929688,511.07000732421875,511.4800109863281,0.0,4582400
2024-03-04,504.69366455078125,0.0,514.780029296875,0.0,516.719970703125,514.510009765625,514.52001953125,0.0,4351500
2024-03-05,499.5954895019531,0.0,509.5799865722656,0.0,513.1699829101562,507.3500061035156,512.75,0.0,5068800
2024-03-06,502.30145263671875,0.0,512.3400268554688,0.0,514.5800170898438,510.92999267578125,513.0999755859375,0.0,4234100
2024-03-07,507.2916564941406,0.0,517.4299926757812,0.0,518.4299926757812,514.7000122070312,515.6500244140625,0.0,4647300
2024-03-08,504.2132263183594,0.0,514.2899780273438,0.0,520.780029296875,513.6500244140625,517.989990234375,0.0,4825800
2024-03-11,503.9680480957031,0.0,514.0399780273438,0.0,514.3599853515625,511.0199890136719,512.97998046875,0.0,7239900
2024-03-12,509.22314453125,0.0,519.4000244140625,0.0,519.9199829101562,513.3699951171875,515.9500122070312,0.0,7437900
2024-03-13,508.40936279296875,0.0,518.5700073242188,0.0,519.8400268554688,517.0399780273438,519.6599731445312,0.0,3854600
2024-03-14,507.301513671875,0.0,517.4400024414062,0.0,519.6799926757812,514.3200073242188,519.52001953125,0.0,20332600
2024-03-15,503.17401123046875,0.0,513.22998046875,0.0,515.7999877929688,512.4299926757812,514.280029296875,0.0,8081100
