Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2018-12-13,238.12643432617188,0.0,267.239990234375,0.0,269.4599914550781,266.07000732421875,268.44000244140625,0.0,5215800
2018-12-14,233.81369018554688,0.0,262.3999938964844,0.0,265.9700012207031,261.75,264.8999938964844,0.0,6080500
2018-12-17,229.0577850341797,0.0,255.64999389648438,1.442,261.1099853515625,253.94000244140625,259.9800109863281,0.0,9320600
2018-12-18,229.0309295654297,0.0,255.6199951171875,0.0,258.3500061035156,253.7100067138672,257.6700134277344,0.0,10267600
2018-12-19,225.5545196533203,0.0,251.74000549316406,0.0,259.8299865722656,249.72999572753906,255.58999633789062,0.0,13166500
2018-12-20,221.69287109375,0.0,247.42999267578125,0.0,251.94000244140625,244.97999572753906,250.22000122070312,0.0,13684400
2018-12-21,217.14125061035156,0.0,242.35000610351562,0.0,251.41000366210938,241.72000122070312,248.5500030517578,0.0,14262700
2018-12-24,211.53244018554688,0.0,236.08999633789062,0.0,242.0,236.0399932861328,240.8000030517578,0.0,6419000
2018-12-26,221.9078826904297,0.0,247.6699981689453,0.0,247.88999938964844,235.4600067138672,237.72999572753906,0.0,13154100
2018-12-27,224.04925537109375,0.0,250.05999755859375,0.0,250.07000732421875,240.6699981689453,244.3300018310547,0.0,12693600
2018-12-28,223.68324279785156,0.0,249.3300018310547,0.322,252.8800048828125,247.9499969482422,251.02999877929688,0.0,10856300
2018-12-31,225.72874450683594,0.0,251.61000061035156,0.0,251.6300048828125,248.99000549316406,251.0399932861328,0.0,10117800
2019-01-02,225.82742309570312,0.0,251.72000122070312,0.0,252.6999969482422,247.4199981689453,247.5399932861328,0.0,5980000
2019-01-03,220.18438720703125,0.0,245.42999267578125,0.0,250.02999877929688,245.0800018310547,249.7899932861328,0.0,5831100
2019-01-04,227.9267120361328,0.0,254.05999755859375,0.0,254.58999633789062,248.63999938964844,249.05999755859375,0.0,6430100
2019-01-07,229.46078491210938,0.0,255.77000427246094,0.0,257.4599914550781,253.2100067138672,254.24000549316406,0.0,5961000
2019-01-08,231.72161865234375,0.0,258.2900085449219,0.0,258.82000732421875,255.52000427246094,258.3800048828125,0.0,5348500
2019-01-09,232.79818725585938,0.0,259.489990234375,0.0,260.4800109863281,257.7200012207031,259.0899963378906,0.0,4097000
2019-01-10,233.71327209472656,0.0,260.510009765625,0.0,260.70001220703125,257.0799865722656,257.82000732421875,0.0,4325600
2019-01-11,233.58761596679688,0.0,260.3699951171875,0.0,260.5199890136719,258.57000732421875,259.239990234375,0.0,5111600
2019-01-14,232.4572296142578,0.0,259.1099853515625,0.0,259.80999755859375,257.95001220703125,258.3999938964844,0.0,3709900
2019-01-15,234.96926879882812,0.0,261.9100036621094,0.0,262.20001220703125,259.3699951171875,259.3699951171875,0.0,3781800
2019-01-16,235.58822631835938,0.0,262.6000061035156,0.0,263.5199890136719,262.1600036621094,262.3599853515625,0.0,4387500
2019-01-17,237.3197021484375,0.0,264.5299987792969,0.0,265.4599914550781,261.5199890136719,261.6199951171875,0.0,4446800
2019-01-18,240.49560546875,0.0,268.07000732421875,0.0,268.57000732421875,265.70001220703125,266.55999755859375,0.0,6994200
2019-01-22,237.29283142089844,0.0,264.5,0.0,266.5899963378906,262.6400146484375,266.3699951171875,0.0,5992300
2019-01-23,237.6337432861328,0.0,264.8800048828125,0.0,266.3399963378906,262.260009765625,265.6199951171875,0.0,6762400
2019-01-24,237.86697387695312,0.0,265.1400146484375,0.0,265.7699890136719,263.6700134277344,264.7900085449219,0.0,3731700
2019-01-25,239.98428344726562,0.0,267.5,0.0,268.2699890136719,266.7099914550781,267.19000244140625,0.0,3333900
2019-01-28,238.05535888671875,0.0,265.3500061035156,0.0,265.4100036621094,263.3500061035156,265.0,0.0,4425100
2019-01-29,237.72344970703125,0.0,264.9800109863281,0.0,266.0899963378906,264.0799865722656,265.4700012207031,0.0,4454100
2019-01-30,241.53623962402344,0.0,269.2300109863281,0.0,270.1199951171875,265.8500061035156,266.6700134277344,0.0,5117200
2019-01-31,243.6176300048828,0.0,271.54998779296875,0.0,272.0299987792969,268.9200134277344,269.1199951171875,0.0,6521800
2019-02-01,243.7522430419922,0.0,271.70001220703125,0.0,272.8399963378906,270.8299865722656,271.79998779296875,0.0,3901800
2019-02-04,245.5016326904297,0.0,273.6499938964844,0.0,273.6700134277344,270.9800109863281,271.7699890136719,0.0,2960200
2019-02-05,246.55125427246094,0.0,274.82000732421875,0.0,275.0799865722656,273.5400085449219,274.1199951171875,0.0,4051300
2019-02-06,246.18344116210938,0.0,274.4100036621094,0.0,274.9800109863281,273.57000732421875,274.44000244140625,0.0,3962600
2019-02-07,243.86883544921875,0.0,271.8299865722656,0.0,273.17999267578125,269.92999267578125,272.5799865722656,0.0,6678000
2019-02-08,244.13796997070312,0.0,272.1300048828125,0.0,272.1499938964844,269.4700012207031,270.3500061035156,0.0,2909300
2019-02-11,244.2725067138672,0.0,272.2799987792969,0.0,273.1499938964844,271.70001220703125,272.8399963378906,0.0,2770300
2019-02-12,247.4483642578125,0.0,275.82000732421875,0.0,276.20001220703125,274.0,274.05999755859375,0.0,4285400
2019-02-13,248.2020263671875,0.0,276.6600036621094,0.0,277.6199951171875,276.25,276.7200012207031,0.0,2994400
2019-02-14,247.63677978515625,0.0,276.0299987792969,0.0,277.30999755859375,274.5400085449219,275.44000244140625,0.0,7159700
2019-02-15,250.44482421875,0.0,279.1600036621094,0.0,279.1600036621094,277.82000732421875,278.010009765625,0.0,4844200
2019-02-19,250.7947235107422,0.0,279.54998779296875,0.0,280.29998779296875,278.17999267578125,278.2099914550781,0.0,4588400
2019-02-20,251.2792205810547,0.0,280.0899963378906,0.0,280.6300048828125,278.989990234375,279.54998779296875,0.0,5534300
2019-02-21,250.4896697998047,0.0,279.2099914550781,0.0,279.7900085449219,278.0400085449219,279.45001220703125,0.0,3118300
2019-02-22,251.93408203125,0.0,280.82000732421875,0.0,281.0799865722656,279.5400085449219,279.8599853515625,0.0,4962900
2019-02-25,252.32882690429688,0.0,281.260009765625,0.0,283.05999755859375,281.1499938964844,282.4599914550781,0.0,4699300
2019-02-26,252.14047241210938,0.0,281.04998779296875,0.0,282.0199890136719,280.6600036621094,280.80999755859375,0.0,4881300
2019-02-27,252.0148468017578,0.0,280.9100036621094,0.0,281.30999755859375,279.20001220703125,280.2799987792969,0.0,3283800
2019-02-28,251.48550415039062,0.0,280.32000732421875,0.0,281.17999267578125,280.05999755859375,280.6600036621094,0.0,4166100
2019-03-01,253.27085876464844,0.0,282.30999755859375,0.0,282.6199951171875,280.55999755859375,282.20001220703125,0.0,4204000
2019-03-04,252.23915100097656,0.0,281.1600036621094,0.0,283.57000732421875,278.54998779296875,283.3699951171875,0.0,4811800
2019-03-05,251.9161376953125,0.0,280.79998779296875,0.0,281.489990234375,280.1400146484375,281.2799987792969,0.0,2502400
2019-03-06,250.31028747558594,0.0,279.010009765625,0.0,280.8800048828125,278.67999267578125,280.8699951171875,0.0,3411700
2019-03-07,248.29176330566406,0.0,276.760009765625,0.0,278.6600036621094,275.739990234375,278.5299987792969,0.0,4553800
2019-03-08,247.7893829345703,0.0,276.20001220703125,0.0,276.3299865722656,274.1000061035156,274.5799865722656,0.0,5315800
2019-03-11,251.3869171142578,0.0,280.2099914550781,0.0,280.3500061035156,276.94000244140625,276.9599914550781,0.0,3843700
2019-03-12,252.2750701904297,0.0,281.20001220703125,0.0,281.79998779296875,280.6199951171875,280.7900085449219,0.0,2089500
2019-03-13,254.0244903564453,0.0,283.1499938964844,0.0,284.1300048828125,282.0400085449219,282.2300109863281,0.0,2804600
2019-03-14,253.89886474609375,0.0,283.010009765625,0.0,283.6000061035156,282.42999267578125,283.1400146484375,0.0,2396400
2019-03-15,255.0382537841797,0.0,284.2799987792969,0.0,285.2099914550781,283.3299865722656,283.55999755859375,0.0,3132400
2019-03-18,256.0519714355469,0.0,285.4100036621094,0.0,285.6700134277344,284.3299865722656,284.57000732421875,0.0,3786200
2019-03-19,256.1686096191406,0.0,285.5400085449219,0.0,287.3999938964844,284.44000244140625,286.510009765625,0.0,5845600
2019-03-20,255.24989318847656,0.0,283.3900146484375,1.13,285.3800048828125,282.19000244140625,284.05999755859375,0.0,4671800
2019-03-21,258.1141357421875,0.0,286.57000732421875,0.0,287.07000732421875,282.489990234375,282.510009765625,0.0,3615200
2019-03-22,253.2413330078125,0.0,281.1600036621094,0.0,285.7099914550781,281.07000732421875,285.1199951171875,0.0,6540600
2019-03-25,253.01612854003906,0.0,280.9100036621094,0.0,282.0799865722656,279.5299987792969,280.7699890136719,0.0,4726400
2019-03-26,254.862548828125,0.0,282.9599914550781,0.0,284.0899963378906,281.45001220703125,282.8699951171875,0.0,4222700
2019-03-27,253.61959838867188,0.0,281.5799865722656,0.0,283.6600036621094,279.8299865722656,283.0199890136719,0.0,3437000
2019-03-28,254.619384765625,0.0,282.69000244140625,0.0,283.1000061035156,280.9599914550781,282.25,0.0,2380700
2019-03-29,256.3037109375,0.0,284.55999755859375,0.0,284.739990234375,283.0299987792969,284.30999755859375,0.0,4331300
2019-04-01,259.26702880859375,0.0,287.8500061035156,0.0,288.0799865722656,286.3500061035156,286.6400146484375,0.0,4170400
2019-04-02,259.3301086425781,0.0,287.9200134277344,0.0,288.1600036621094,287.0400085449219,287.9700012207031,0.0,7162300
2019-04-03,259.7984619140625,0.0,288.44000244140625,0.0,289.70001220703125,287.67999267578125,289.25,0.0,3439000
2019-04-04,260.419921875,0.0,289.1300048828125,0.0,289.3900146484375,287.95001220703125,288.739990234375,0.0,3422400
2019-04-05,261.6089172363281,0.0,290.45001220703125,0.0,290.55999755859375,289.5400085449219,289.8599853515625,0.0,3928500
2019-04-08,261.8970031738281,0.0,290.7699890136719,0.0,290.8500061035156,289.30999755859375,290.0299987792969,0.0,2492300
2019-04-09,260.5459899902344,0.0,289.2699890136719,0.0,290.0199890136719,288.6600036621094,289.7300109863281,0.0,3990400
2019-04-10,261.4017028808594,0.0,290.2200012207031,0.0,290.3399963378906,289.2699890136719,289.7200012207031,0.0,2879200
2019-04-11,261.3836975097656,0.0,290.20001220703125,0.0,290.7799987792969,289.5299987792969,290.7699890136719,0.0,2581400
2019-04-12,263.149169921875,0.0,292.1600036621094,0.0,292.44000244140625,291.2099914550781,291.9700012207031,0.0,2516100
2019-04-15,262.9327697753906,0.0,291.9200134277344,0.0,292.30999755859375,291.0400085449219,292.239990234375,0.0,3124800
2019-04-16,263.1311340332031,0.0,292.1400146484375,0.0,292.9800109863281,291.4599914550781,292.9200134277344,0.0,3759000
2019-04-17,262.4375,0.0,291.3699951171875,0.0,293.3900146484375,290.94000244140625,293.3800048828125,0.0,4343000
2019-04-18,263.0049743652344,0.0,292.0,0.0,292.2799987792969,290.6199951171875,292.0899963378906,0.0,4367500
2019-04-22,263.2751159667969,0.0,292.29998779296875,0.0,292.3999938964844,291.0400085449219,291.1300048828125,0.0,2879500
2019-04-23,265.5630187988281,0.0,294.8399963378906,0.0,295.1099853515625,292.3999938964844,292.6499938964844,0.0,4574500
2019-04-24,265.0045166015625,0.0,294.2200012207031,0.0,295.1400146484375,294.05999755859375,294.75,0.0,2568500
2019-04-25,264.8424377441406,0.0,294.0400085449219,0.0,294.760009765625,292.67999267578125,294.1300048828125,0.0,1839000
2019-04-26,266.13031005859375,0.0,295.4700012207031,0.0,295.5,293.2099914550781,294.1099853515625,0.0,2160500
2019-04-29,266.4185791015625,0.0,295.7900085449219,0.0,296.4599914550781,295.4100036621094,295.510009765625,0.0,2986600
2019-04-30,266.5536804199219,0.0,295.94000244140625,0.0,296.3299865722656,293.9100036621094,295.489990234375,0.0,4549100
2019-05-01,264.6261901855469,0.0,293.79998779296875,0.0,296.92999267578125,293.7699890136719,296.7300109863281,0.0,2952100
2019-05-02,264.1397705078125,0.0,293.260009765625,0.0,294.67999267578125,291.489990234375,293.6400146484375,0.0,3279700
2019-05-03,266.61676025390625,0.0,296.010009765625,0.0,296.3299865722656,294.57000732421875,294.7900085449219,0.0,3160500
2019-05-06,265.616943359375,0.0,294.8999938964844,0.0,295.2799987792969,290.8800048828125,291.2200012207031,0.0,2792400
2019-05-07,261.1224670410156,0.0,289.9100036621094,0.0,292.7900085449219,287.75,292.1300048828125,0.0,5263000
2019-05-08,260.77117919921875,0.0,289.5199890136719,0.0,291.3800048828125,288.82000732421875,289.54998779296875,0.0,5809800
2019-05-09,260.0506286621094,0.0,288.7200012207031,0.0,289.239990234375,285.2300109863281,287.20001220703125,0.0,4280900
2019-05-10,261.20355224609375,0.0,290.0,0.0,290.8999938964844,284.2099914550781,287.5899963378906,0.0,4329400
2019-05-13,254.71849060058594,0.0,282.79998779296875,0.0,285.3999938964844,281.8399963378906,284.30999755859375,0.0,5831700
2019-05-14,256.98828125,0.0,285.32000732421875,0.0,287.0199890136719,283.75,283.9100036621094,0.0,3202800
2019-05-15,258.52838134765625,0.0,287.0299987792969,0.0,287.70001220703125,283.25,283.5,0.0,3135500
2019-05-16,260.8072204589844,0.0,289.55999755859375,0.0,291.1700134277344,287.7099914550781,287.7699890136719,0.0,3911200
2019-05-17,259.31207275390625,0.0,287.8999938964844,0.0,290.5400085449219,287.0799865722656,287.0899963378906,0.0,3833300
2019-05-20,257.5827331542969,0.0,285.9800109863281,0.0,287.3699951171875,285.04998779296875,286.04998779296875,0.0,2515800
2019-05-21,259.8344421386719,0.0,288.4800109863281,0.0,288.8599853515625,287.489990234375,287.7699890136719,0.0,3634900
2019-05-22,259.0869140625,0.0,287.6499938964844,0.0,288.6000061035156,287.05999755859375,287.3500061035156,0.0,3147400
2019-05-23,255.85333251953125,0.0,284.05999755859375,0.0,285.1099853515625,282.4700012207031,285.1000061035156,0.0,4419100
2019-05-24,256.4837951660156,0.0,284.760009765625,0.0,286.1199951171875,284.010009765625,285.6600036621094,0.0,1809900
2019-05-28,254.06993103027344,0.0,282.0799865722656,0.0,286.0799865722656,282.0799865722656,285.0199890136719,0.0,2455600
2019-05-29,252.4126739501953,0.0,280.239990234375,0.0,281.20001220703125,278.55999755859375,280.7799987792969,0.0,6641200
2019-05-30,252.98007202148438,0.0,280.8699951171875,0.0,281.9200134277344,279.67999267578125,280.9599914550781,0.0,3840000
2019-05-31,249.7646026611328,0.0,277.29998779296875,0.0,278.9599914550781,277.1099853515625,278.05999755859375,0.0,5428400
2019-06-03,248.9359588623047,0.0,276.3800048828125,0.0,278.3900146484375,274.8999938964844,277.1499938964844,0.0,5589700
2019-06-04,254.3942413330078,0.0,282.44000244140625,0.0,282.5799865722656,278.4700012207031,278.9599914550781,0.0,3598900
2019-06-05,256.5738830566406,0.0,284.8599853515625,0.0,284.8999938964844,282.2099914550781,284.25,0.0,4673700
2019-06-06,258.2852783203125,0.0,286.760009765625,0.0,287.5,284.489990234375,285.2099914550781,0.0,4294500
2019-06-07,260.9062805175781,0.0,289.6700134277344,0.0,290.8299865722656,287.70001220703125,287.8999938964844,0.0,3180200
2019-06-10,262.104248046875,0.0,291.0,0.0,292.80999755859375,290.8699951171875,291.3599853515625,0.0,3862800
2019-06-11,262.0591735839844,0.0,290.95001220703125,0.0,293.4200134277344,290.17999267578125,293.0,0.0,2923100
2019-06-12,261.4646911621094,0.0,290.2900085449219,0.0,291.25,289.8299865722656,290.6600036621094,0.0,2310100
2019-06-13,262.6626281738281,0.0,291.6199951171875,0.0,291.9700012207031,290.6300048828125,291.3999938964844,0.0,2305000
2019-06-14,262.3293762207031,0.0,291.25,0.0,291.92999267578125,290.3999938964844,291.30999755859375,0.0,2000100
2019-06-17,262.5722351074219,0.0,289.739990234375,1.778,290.45001220703125,289.4100036621094,289.75,0.0,2511100
2019-06-18,265.0281677246094,0.0,292.45001220703125,0.0,293.79998779296875,291.25,291.6300048828125,0.0,4622700
2019-06-19,265.7439880371094,0.0,293.239990234375,0.0,293.8900146484375,291.7799987792969,292.7900085449219,0.0,7606200
2019-06-20,268.26336669921875,0.0,296.0199890136719,0.0,296.57000732421875,293.8800048828125,296.32000732421875,0.0,4409000
2019-06-21,267.8555603027344,0.0,295.57000732421875,0.0,297.20001220703125,295.4700012207031,295.7900085449219,0.0,3628100
2019-06-24,267.5837097167969,0.0,295.2699890136719,0.0,296.2699890136719,295.1499938964844,295.8999938964844,0.0,3549200
2019-06-25,264.99188232421875,0.0,292.4100036621094,0.0,295.4100036621094,292.29998779296875,295.3500061035156,0.0,2975600
2019-06-26,264.69287109375,0.0,292.0799865722656,0.0,293.989990234375,292.0199890136719,293.4200134277344,0.0,4210200
2019-06-27,265.7803039550781,0.0,293.2799987792969,0.0,293.7300109863281,292.6099853515625,292.989990234375,0.0,2722100
2019-06-28,267.11248779296875,0.0,294.75,0.0,295.2099914550781,293.7099914550781,294.2799987792969,0.0,5751100
2019-07-01,269.4415283203125,0.0,297.32000732421875,0.0,298.8800048828125,296.0199890136719,298.3699951171875,0.0,3919300
2019-07-02,270.26617431640625,0.0,298.2300109863281,0.0,298.2300109863281,296.3699951171875,297.2900085449219,0.0,3786000
2019-07-03,272.3052673339844,0.0,300.4800109863281,0.0,300.5199890136719,298.75,298.8900146484375,0.0,1853800
2019-07-05,271.96087646484375,0.0,300.1000061035156,0.0,300.3599853515625,297.739990234375,299.17999267578125,0.0,2198200
2019-07-08,270.5561218261719,0.0,298.54998779296875,0.0,299.04998779296875,297.739990234375,298.7099914550781,0.0,2954400
2019-07-09,270.99114990234375,0.0,299.0299987792969,0.0,299.260009765625,297.19000244140625,297.2300109863281,0.0,1544300
2019-07-10,272.23272705078125,0.0,300.3999938964844,0.0,301.3900146484375,299.5,300.1199951171875,0.0,2498200
2019-07-11,272.7129821777344,0.0,300.92999267578125,0.0,301.32000732421875,299.92999267578125,301.04998779296875,0.0,5142100
2019-07-12,274.1268005371094,0.0,302.489990234375,0.0,302.489990234375,301.260009765625,301.6099853515625,0.0,4346100
2019-07-15,274.0995788574219,0.0,302.4599914550781,0.0,302.8900146484375,301.9700012207031,302.8599853515625,0.0,4400600
2019-07-16,273.1752624511719,0.0,301.44000244140625,0.0,302.6000061035156,301.19000244140625,302.4100036621094,0.0,2233900
2019-07-17,271.3990173339844,0.0,299.4800109863281,0.0,301.6400146484375,299.4800109863281,301.4700012207031,0.0,2142400
2019-07-18,272.4593505859375,0.0,300.6499938964844,0.0,300.9599914550781,298.4200134277344,298.8900146484375,0.0,4370700
2019-07-19,270.8734130859375,0.0,298.8999938964844,0.0,301.82000732421875,298.69000244140625,301.7799987792969,0.0,3510300
2019-07-22,271.4895935058594,0.0,299.5799865722656,0.0,300.2099914550781,298.7699890136719,299.3299865722656,0.0,2571000
2019-07-23,273.42901611328125,0.0,301.7200012207031,0.0,301.760009765625,299.9599914550781,300.9100036621094,0.0,2209200
2019-07-24,274.7430114746094,0.0,303.1700134277344,0.0,303.1700134277344,300.8299865722656,300.94000244140625,0.0,2390900
2019-07-25,273.41986083984375,0.0,301.7099914550781,0.0,302.739990234375,300.8299865722656,302.7099914550781,0.0,3671000
2019-07-26,275.28668212890625,0.0,303.7699890136719,0.0,303.9800109863281,302.3999938964844,302.5,0.0,2711600
2019-07-29,274.7882385253906,0.0,303.2200012207031,0.0,303.67999267578125,302.5799865722656,303.6300048828125,0.0,2326300
2019-07-30,274.1177062988281,0.0,302.4800109863281,0.0,302.8999938964844,301.2200012207031,301.6499938964844,0.0,4701600
2019-07-31,271.1723937988281,0.0,299.2300109863281,0.0,302.94000244140625,296.8900146484375,302.760009765625,0.0,8580600
2019-08-01,268.71649169921875,0.0,296.5199890136719,0.0,302.6000061035156,295.6600036621094,299.32000732421875,0.0,10111600
2019-08-02,266.8135070800781,0.0,294.4200134277344,0.0,295.80999755859375,292.5899963378906,295.5199890136719,0.0,7481100
2019-08-05,258.7932434082031,0.0,285.57000732421875,0.0,289.8500061035156,283.3399963378906,289.7699890136719,0.0,6926000
2019-08-06,262.24603271484375,0.0,289.3800048828125,0.0,289.69000244140625,285.92999267578125,287.5400085449219,0.0,5461900
2019-08-07,262.499755859375,0.0,289.6600036621094,0.0,290.4599914550781,283.6600036621094,286.010009765625,0.0,5787700
2019-08-08,267.5927734375,0.0,295.2799987792969,0.0,295.2799987792969,290.67999267578125,291.260009765625,0.0,5600900
2019-08-09,265.8528137207031,0.0,293.3599853515625,0.0,294.95001220703125,291.32000732421875,294.2699890136719,0.0,4104700
2019-08-12,262.6355895996094,0.0,289.80999755859375,0.0,292.2099914550781,288.69000244140625,291.5799865722656,0.0,2768300
2019-08-13,266.68646240234375,0.0,294.2799987792969,0.0,295.8399963378906,289.0,289.3699951171875,0.0,3622700
2019-08-14,258.82049560546875,0.0,285.6000061035156,0.0,290.4100036621094,285.3999938964844,289.70001220703125,0.0,5805500
2019-08-15,259.4910888671875,0.0,286.3399963378906,0.0,287.239990234375,284.0199890136719,286.5199890136719,0.0,5784200
2019-08-16,263.3334655761719,0.0,290.5799865722656,0.0,291.010009765625,288.0799865722656,288.1400146484375,0.0,3906300
2019-08-19,266.4962158203125,0.0,294.07000732421875,0.0,294.7699890136719,293.1400146484375,293.8599853515625,0.0,2828500
2019-08-20,264.4300231933594,0.0,291.7900085449219,0.0,294.0199890136719,291.6099853515625,293.489990234375,0.0,2987200
2019-08-21,266.5959167480469,0.0,294.17999267578125,0.0,294.57000732421875,293.42999267578125,294.1499938964844,0.0,3004600
2019-08-22,266.4962158203125,0.0,294.07000732421875,0.0,295.6300048828125,292.1000061035156,294.95001220703125,0.0,4230200
2019-08-23,259.60888671875,0.0,286.4700012207031,0.0,294.45001220703125,285.1000061035156,292.6300048828125,0.0,6060200
2019-08-26,262.499755859375,0.0,289.6600036621094,0.0,289.6600036621094,287.239990234375,288.9100036621094,0.0,2675200
2019-08-27,261.4938049316406,0.0,288.54998779296875,0.0,291.6099853515625,287.69000244140625,291.2099914550781,0.0,3416400
2019-08-28,263.260986328125,0.0,290.5,0.0,290.7099914550781,286.8900146484375,287.75,0.0,3827600
2019-08-29,266.68646240234375,0.0,294.2799987792969,0.0,294.8399963378906,292.29998779296875,293.42999267578125,0.0,3544700
2019-08-30,266.6774597167969,0.0,294.2699890136719,0.0,295.9599914550781,293.1199951171875,295.9599914550781,0.0,4786600
2019-09-03,264.99188232421875,0.0,292.4100036621094,0.0,293.2900085449219,290.95001220703125,292.260009765625,0.0,4419500
2019-09-04,268.0278625488281,0.0,295.760009765625,0.0,295.7699890136719,294.04998779296875,294.8599853515625,0.0,2741800
2019-09-05,271.53497314453125,0.0,299.6300048828125,0.0,300.6000061035156,298.3999938964844,298.5400085449219,0.0,4005000
2019-09-06,271.7160949707031,0.0,299.8299865722656,0.0,300.510009765625,299.20001220703125,299.94000244140625,0.0,3937500
2019-09-09,271.843017578125,0.0,299.9700012207031,0.0,300.9800109863281,298.9100036621094,300.92999267578125,0.0,2973000
2019-09-10,271.824951171875,0.0,299.95001220703125,0.0,299.95001220703125,297.7099914550781,299.0799865722656,0.0,2416700
2019-09-11,273.7914123535156,0.0,302.1199951171875,0.0,302.1199951171875,299.5400085449219,300.25,0.0,2935100
2019-09-12,274.6614074707031,0.0,303.0799865722656,0.0,304.25,302.2200012207031,303.0199890136719,0.0,4597600
2019-09-13,274.47113037109375,0.0,302.8699951171875,0.0,303.95001220703125,302.44000244140625,303.55999755859375,0.0,4257000
2019-09-16,273.66455078125,0.0,301.9800109863281,0.0,302.3999938964844,301.20001220703125,301.57000732421875,0.0,2277400
2019-09-17,274.326171875,0.0,302.7099914550781,0.0,302.7799987792969,301.5400085449219,301.67999267578125,0.0,3919700
2019-09-18,274.5254211425781,0.0,302.92999267578125,0.0,303.0,300.010009765625,302.25,0.0,3060100
2019-09-19,274.48919677734375,0.0,302.8900146484375,0.0,304.3999938964844,302.489990234375,303.3299865722656,0.0,5068000
2019-09-20,272.975830078125,0.0,301.2200012207031,0.0,303.8399963378906,300.6000061035156,303.55999755859375,0.0,5885200
2019-09-23,273.120849609375,0.0,301.3800048828125,0.0,302.1099853515625,300.44000244140625,300.69000244140625,0.0,4628800
2019-09-24,270.94696044921875,0.0,297.510009765625,1.483,301.5299987792969,296.4700012207031,301.07000732421875,0.0,6186800
2019-09-25,272.4770202636719,0.0,299.19000244140625,0.0,299.760009765625,295.9700012207031,297.57000732421875,0.0,3626300
2019-09-26,271.9305419921875,0.0,298.5899963378906,0.0,299.5,297.1000061035156,299.2799987792969,0.0,3102400
2019-09-27,270.4824523925781,0.0,297.0,0.0,299.6000061035156,295.3399963378906,299.5299987792969,0.0,3287300
2019-09-30,271.86676025390625,0.0,298.5199890136719,0.0,299.19000244140625,297.55999755859375,297.6099853515625,0.0,3805200
2019-10-01,268.5790710449219,0.0,294.9100036621094,0.0,300.1199951171875,294.6300048828125,299.3999938964844,0.0,4889900
2019-10-02,263.7704162597656,0.0,289.6300048828125,0.0,293.1499938964844,288.239990234375,293.1499938964844,0.0,6358200
2019-10-03,265.9653625488281,0.0,292.0400085449219,0.0,292.05999755859375,286.4200134277344,289.3999938964844,0.0,4787000
2019-10-04,269.5899658203125,0.0,296.0199890136719,0.0,296.260009765625,292.75,292.7900085449219,0.0,4951200
2019-10-07,268.3787841796875,0.0,294.69000244140625,0.0,296.9200134277344,294.4200134277344,295.1400146484375,0.0,2631600
2019-10-08,264.2258605957031,0.0,290.1300048828125,0.0,293.45001220703125,290.1099853515625,292.6600036621094,0.0,3984900
2019-10-09,266.7303771972656,0.0,292.8800048828125,0.0,293.9100036621094,291.7099914550781,292.3699951171875,0.0,3371700
2019-10-10,268.61553955078125,0.0,294.95001220703125,0.0,295.8599853515625,292.6199951171875,292.80999755859375,0.0,3530700
2019-10-11,271.2930908203125,0.0,297.8900146484375,0.0,300.3900146484375,297.7799987792969,297.95001220703125,0.0,4203800
2019-10-14,271.1108703613281,0.0,297.69000244140625,0.0,298.2799987792969,297.239990234375,297.5799865722656,0.0,1612700
2019-10-15,273.779296875,0.0,300.6199951171875,0.0,301.3699951171875,298.6499938964844,298.7300109863281,0.0,3190400
2019-10-16,273.2782897949219,0.0,300.07000732421875,0.0,300.82000732421875,299.5899963378906,300.0299987792969,0.0,3140300
2019-10-17,274.0434265136719,0.0,300.9100036621094,0.0,301.9200134277344,300.20001220703125,301.3500061035156,0.0,2130900
2019-10-18,272.850341796875,0.0,299.6000061035156,0.0,301.04998779296875,298.6499938964844,300.3999938964844,0.0,2557200
2019-10-21,274.80841064453125,0.0,301.75,0.0,301.8699951171875,300.6700134277344,301.0899963378906,0.0,3784900
2019-10-22,273.8522033691406,0.0,300.70001220703125,0.0,302.55999755859375,300.57000732421875,302.29998779296875,0.0,4540200
2019-10-23,274.64453125,0.0,301.57000732421875,0.0,301.6300048828125,300.19000244140625,300.3900146484375,0.0,1767200
2019-10-24,275.1361999511719,0.0,302.1099853515625,0.0,302.75,301.1499938964844,302.57000732421875,0.0,1937800
2019-10-25,276.2290344238281,0.0,303.30999755859375,0.0,303.8999938964844,301.4200134277344,301.45001220703125,0.0,2515700
2019-10-28,277.77728271484375,0.0,305.010009765625,0.0,305.55999755859375,304.54998779296875,304.54998779296875,0.0,4818200
2019-10-29,277.686279296875,0.0,304.9100036621094,0.0,305.94000244140625,304.55999755859375,304.7300109863281,0.0,3443100
2019-10-30,278.56048583984375,0.0,305.8699951171875,0.0,306.2200012207031,303.69000244140625,305.1300048828125,0.0,4160900
2019-10-31,277.74090576171875,0.0,304.9700012207031,0.0,305.8299865722656,303.45001220703125,305.8299865722656,0.0,4214800
2019-11-01,280.454833984375,0.0,307.95001220703125,0.0,307.95001220703125,306.4700012207031,306.6499938964844,0.0,2413100
2019-11-04,281.51123046875,0.0,309.1099853515625,0.0,309.760009765625,308.7099914550781,309.6300048828125,0.0,2509600
