Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2022-06-10,186.1469268798828,0.0,195.42999267578125,0.0,198.38999938964844,195.36000061035156,198.38999938964844,0.0,5703800
2022-06-13,178.54600524902344,0.0,187.4499969482422,0.0,191.17999267578125,186.67999267578125,190.64999389648438,0.0,10468300
2022-06-14,178.0411834716797,0.0,186.9199981689453,0.0,189.0500030517578,185.27000427246094,188.50999450683594,0.0,7045900
2022-06-15,180.63198852539062,0.0,189.63999938964844,0.0,192.1300048828125,186.17999267578125,188.61000061035156,0.0,5011700
2022-06-16,174.32643127441406,0.0,183.02000427246094,0.0,185.67999267578125,181.6699981689453,185.3800048828125,0.0,8225100
2022-06-17,174.9836883544922,0.0,183.7100067138672,0.0,185.41000366210938,181.8000030517578,183.25999450683594,0.0,5252700
2022-06-21,179.2222900390625,0.0,188.16000366210938,0.0,189.02999877929688,186.69000244140625,186.69000244140625,0.0,6103400
2022-06-22,179.19374084472656,0.0,188.1300048828125,0.0,189.9499969482422,185.6199951171875,185.91000366210938,0.0,7321300
2022-06-23,180.8184814453125,0.0,189.0800018310547,0.749,189.57000732421875,186.4600067138672,188.1300048828125,0.0,6675800
2022-06-24,186.66151428222656,0.0,195.19000244140625,0.0,195.22000122070312,190.58999633789062,190.9199981689453,0.0,3856400
2022-06-27,186.0877227783203,0.0,194.58999633789062,0.0,196.00999450683594,193.89999389648438,195.6300048828125,0.0,5950400
2022-06-28,182.25291442871094,0.0,190.5800018310547,0.0,196.85000610351562,190.55999755859375,195.44000244140625,0.0,6012700
2022-06-29,181.94688415527344,0.0,190.25999450683594,0.0,191.17999267578125,189.17999267578125,190.7899932861328,0.0,4155800
2022-06-30,180.3785400390625,0.0,188.6199951171875,0.0,190.30999755859375,186.1300048828125,188.0,0.0,4250300
2022-07-01,182.2816162109375,0.0,190.61000061035156,0.0,190.8699951171875,186.89999389648438,188.19000244140625,0.0,3223100
2022-07-05,182.931884765625,0.0,191.2899932861328,0.0,191.30999755859375,186.36000061035156,188.36000061035156,0.0,3986100
2022-07-06,183.29531860351562,0.0,191.6699981689453,0.0,192.89999389648438,189.8800048828125,191.2899932861328,0.0,2981000
2022-07-07,186.31723022460938,0.0,194.8300018310547,0.0,195.22000122070312,192.58999633789062,192.6300048828125,0.0,2919300
2022-07-08,186.12599182128906,0.0,194.6300048828125,0.0,195.6999969482422,193.00999450683594,194.05999755859375,0.0,2799200
2022-07-11,183.7734832763672,0.0,192.1699981689453,0.0,193.75,191.80999755859375,193.3800048828125,0.0,3033800
2022-07-12,182.18597412109375,0.0,190.50999450683594,0.0,193.24000549316406,189.60000610351562,192.0,0.0,2640300
2022-07-13,181.3922576904297,0.0,189.67999267578125,0.0,191.08999633789062,187.38999938964844,187.7899932861328,0.0,3322400
2022-07-14,180.5889434814453,0.0,188.83999633789062,0.0,189.19000244140625,185.5800018310547,187.27999877929688,0.0,3355600
2022-07-15,184.09857177734375,0.0,192.50999450683594,0.0,192.5500030517578,189.97999572753906,191.19000244140625,0.0,2914600
2022-07-18,182.8267059326172,0.0,191.17999267578125,0.0,194.77000427246094,190.5399932861328,194.2899932861328,0.0,3974200
2022-07-19,187.93341064453125,0.0,196.52000427246094,0.0,196.72000122070312,192.99000549316406,193.27000427246094,0.0,3287500
2022-07-20,189.4539031982422,0.0,198.11000061035156,0.0,198.75,195.99000549316406,196.42999267578125,0.0,3332400
2022-07-21,191.32830810546875,0.0,200.07000732421875,0.0,200.07000732421875,196.4600067138672,197.6300048828125,0.0,2929300
2022-07-22,189.25306701660156,0.0,197.89999389648438,0.0,200.8000030517578,196.72999572753906,200.0,0.0,2717400
2022-07-25,189.5113067626953,0.0,198.1699981689453,0.0,198.60000610351562,196.99000549316406,198.33999633789062,0.0,2997100
2022-07-26,187.16835021972656,0.0,195.72000122070312,0.0,197.3300018310547,195.27999877929688,197.2899932861328,0.0,2918500
2022-07-27,192.083740234375,0.0,200.86000061035156,0.0,201.72000122070312,197.30999755859375,197.50999450683594,0.0,2902200
2022-07-28,194.58929443359375,0.0,203.47999572753906,0.0,203.72999572753906,199.3300018310547,201.02000427246094,0.0,2670700
2022-07-29,197.23825073242188,0.0,206.25,0.0,206.77999877929688,203.60000610351562,204.1699981689453,0.0,3342400
2022-08-01,196.7792205810547,0.0,205.77000427246094,0.0,207.0399932861328,204.2899932861328,204.97000122070312,0.0,3531500
2022-08-02,195.71774291992188,0.0,204.66000366210938,0.0,207.0399932861328,203.8800048828125,205.0,0.0,3020900
2022-08-03,198.86398315429688,0.0,207.9499969482422,0.0,208.52999877929688,205.74000549316406,205.9199981689453,0.0,2827100
2022-08-04,198.67271423339844,0.0,207.75,0.0,208.25,206.9199981689453,207.94000244140625,0.0,2261800
2022-08-05,198.6057586669922,0.0,207.67999267578125,0.0,208.0800018310547,205.5,205.69000244140625,0.0,2758900
2022-08-08,198.7874755859375,0.0,207.8699951171875,0.0,210.1699981689453,207.27000427246094,208.6199951171875,0.0,3024200
2022-08-09,197.53468322753906,0.0,206.55999755859375,0.0,207.57000732421875,205.97000122070312,207.44000244140625,0.0,1829500
2022-08-10,202.03892517089844,0.0,211.27000427246094,0.0,211.4199981689453,209.5399932861328,210.2899932861328,0.0,2878200
2022-08-11,202.04844665527344,0.0,211.27999877929688,0.0,214.0399932861328,210.9199981689453,212.82000732421875,0.0,2835000
2022-08-12,205.54856872558594,0.0,214.94000244140625,0.0,214.99000549316406,211.8699951171875,212.42999267578125,0.0,2366500
2022-08-15,206.35186767578125,0.0,215.77999877929688,0.0,216.0800018310547,213.69000244140625,213.83999633789062,0.0,4479200
2022-08-16,206.79177856445312,0.0,216.24000549316406,0.0,217.1999969482422,214.58999633789062,215.41000366210938,0.0,2835600
2022-08-17,204.93653869628906,0.0,214.3000030517578,0.0,215.77999877929688,213.16000366210938,214.38999938964844,0.0,4007900
2022-08-18,205.47206115722656,0.0,214.86000061035156,0.0,215.27999877929688,213.6999969482422,214.3300018310547,0.0,1640200
2022-08-19,202.53619384765625,0.0,211.7899932861328,0.0,213.47000122070312,211.22999572753906,213.36000061035156,0.0,2555000
2022-08-22,198.2041473388672,0.0,207.25999450683594,0.0,209.44000244140625,206.82000732421875,209.0800018310547,0.0,3142900
2022-08-23,197.83114624023438,0.0,206.8699951171875,0.0,208.5800018310547,206.64999389648438,207.36000061035156,0.0,2856400
2022-08-24,198.66319274902344,0.0,207.74000549316406,0.0,208.52000427246094,206.42999267578125,206.83999633789062,0.0,1790900
2022-08-25,201.5416259765625,0.0,210.75,0.0,210.82000732421875,208.1300048828125,208.60000610351562,0.0,1874100
2022-08-26,194.8666229248047,0.0,203.77000427246094,0.0,210.9199981689453,203.6999969482422,210.86000061035156,0.0,3550200
2022-08-29,193.4417266845703,0.0,202.27999877929688,0.0,203.9499969482422,201.6199951171875,202.1999969482422,0.0,3529100
2022-08-30,191.2900390625,0.0,200.02999877929688,0.0,203.1300048828125,198.89999389648438,202.94000244140625,0.0,4799400
2022-08-31,189.88427734375,0.0,198.55999755859375,0.0,201.55999755859375,198.5,200.9499969482422,0.0,2911400
2022-09-01,189.9990234375,0.0,198.67999267578125,0.0,198.88999938964844,195.52999877929688,197.39999389648438,0.0,4555800
2022-09-02,188.1150665283203,0.0,196.7100067138672,0.0,201.36000061035156,195.8300018310547,200.64999389648438,0.0,3810400
2022-09-06,187.35003662109375,0.0,195.91000366210938,0.0,197.6699981689453,194.72999572753906,197.47000122070312,0.0,5382900
2022-09-07,190.81185913085938,0.0,199.52999877929688,0.0,199.94000244140625,195.63999938964844,195.72999572753906,0.0,3032400
2022-09-08,192.32284545898438,0.0,201.11000061035156,0.0,201.17999267578125,197.7100067138672,198.33999633789062,0.0,2971300
2022-09-09,195.5168914794922,0.0,204.4499969482422,0.0,204.85000610351562,202.32000732421875,202.3800048828125,0.0,2953400
2022-09-12,197.6207733154297,0.0,206.64999389648438,0.0,206.99000549316406,205.32000732421875,205.52999877929688,0.0,2736900
2022-09-13,189.12879943847656,0.0,197.77000427246094,0.0,202.5500030517578,197.14999389648438,201.97000122070312,0.0,5190300
2022-09-14,189.86514282226562,0.0,198.5399932861328,0.0,199.1999969482422,196.75,198.4199981689453,0.0,2793400
2022-09-15,187.8377685546875,0.0,196.4199981689453,0.0,199.3699951171875,195.69000244140625,197.86000061035156,0.0,2491000
2022-09-16,186.12599182128906,0.0,194.6300048828125,0.0,194.86000061035156,192.82000732421875,194.47000122070312,0.0,4966100
2022-09-19,187.44564819335938,0.0,196.00999450683594,0.0,196.0800018310547,192.86000061035156,192.89999389648438,0.0,3346700
2022-09-20,185.26531982421875,0.0,193.72999572753906,0.0,194.75,192.2899932861328,194.42999267578125,0.0,3244200
2022-09-21,182.09994506835938,0.0,190.4199981689453,0.0,196.41000366210938,190.39999389648438,194.63999938964844,0.0,3060200
2022-09-22,180.06298828125,0.0,188.2899932861328,0.0,190.50999450683594,187.97000122070312,190.11000061035156,0.0,5279700
2022-09-23,176.95716857910156,0.0,184.25999450683594,0.796,185.8699951171875,181.82000732421875,185.52999877929688,0.0,8249900
2022-09-26,175.01724243164062,0.0,182.24000549316406,0.0,185.47999572753906,181.6199951171875,183.5,0.0,6603500
2022-09-27,174.75790405273438,0.0,181.97000122070312,0.0,185.39999389648438,180.6699981689453,184.2100067138672,0.0,6910700
2022-09-28,178.43612670898438,0.0,185.8000030517578,0.0,186.6999969482422,181.6999969482422,182.5500030517578,0.0,6929100
2022-09-29,174.72909545898438,0.0,181.94000244140625,0.0,184.30999755859375,180.30999755859375,184.24000549316406,0.0,8241100
2022-09-30,172.35699462890625,0.0,179.47000122070312,0.0,183.7100067138672,179.27999877929688,181.55999755859375,0.0,8431700
2022-10-03,176.7362823486328,0.0,184.02999877929688,0.0,185.02000427246094,180.22999572753906,181.52000427246094,0.0,7321600
2022-10-04,182.4120330810547,0.0,189.94000244140625,0.0,190.07000732421875,187.13999938964844,187.19000244140625,0.0,6212800
2022-10-05,182.06631469726562,0.0,189.5800018310547,0.0,190.69000244140625,186.36000061035156,187.91000366210938,0.0,4548100
2022-10-06,180.32803344726562,0.0,187.77000427246094,0.0,190.4600067138672,187.44000244140625,188.8800048828125,0.0,3784100
2022-10-07,175.17086791992188,0.0,182.39999389648438,0.0,185.8300018310547,181.4600067138672,185.69000244140625,0.0,4780100
2022-10-10,173.77835083007812,0.0,180.9499969482422,0.0,183.1999969482422,179.69000244140625,182.89999389648438,0.0,4304000
2022-10-11,172.6643524169922,0.0,179.7899932861328,0.0,182.47000122070312,178.52000427246094,180.02999877929688,0.0,4419100
2022-10-12,172.19375610351562,0.0,179.3000030517578,0.0,180.72999572753906,178.9499969482422,180.1699981689453,0.0,5016700
2022-10-13,176.46737670898438,0.0,183.75,0.0,184.5500030517578,174.83999633789062,176.3699951171875,0.0,5626900
2022-10-14,172.30897521972656,0.0,179.4199981689453,0.0,185.99000549316406,179.13999938964844,185.08999633789062,0.0,3798800
2022-10-17,176.90914916992188,0.0,184.2100067138672,0.0,184.80999755859375,182.5800018310547,182.75999450683594,0.0,4025800
2022-10-18,179.0699920654297,0.0,186.4600067138672,0.0,188.6999969482422,184.7100067138672,188.13999938964844,0.0,3906800
2022-10-19,177.54296875,0.0,184.8699951171875,0.0,186.63999938964844,183.33999633789062,185.25,0.0,2589100
2022-10-20,176.00640869140625,0.0,183.27000427246094,0.0,186.99000549316406,182.80999755859375,184.5399932861328,0.0,2636200
2022-10-21,180.05917358398438,0.0,187.49000549316406,0.0,187.77999877929688,182.2899932861328,182.99000549316406,0.0,3381200
2022-10-24,181.99908447265625,0.0,189.50999450683594,0.0,190.1199951171875,186.69000244140625,188.3800048828125,0.0,4527800
2022-10-25,185.29315185546875,0.0,192.94000244140625,0.0,193.16000366210938,189.52999877929688,189.57000732421875,0.0,3287100
2022-10-26,184.1503143310547,0.0,191.75,0.0,194.63999938964844,191.25999450683594,191.25999450683594,0.0,4091100
2022-10-27,183.2859649658203,0.0,190.85000610351562,0.0,193.47000122070312,190.61000061035156,192.4600067138672,0.0,3556300
2022-10-28,187.55001831054688,0.0,195.2899932861328,0.0,195.52999877929688,190.74000549316406,190.83999633789062,0.0,3178800
2022-10-31,186.33995056152344,0.0,194.02999877929688,0.0,195.1699981689453,193.50999450683594,193.99000549316406,0.0,5053900
2022-11-01,185.7637176513672,0.0,193.42999267578125,0.0,196.44000244140625,192.75999450683594,196.0,0.0,9873800
2022-11-02,180.87547302246094,0.0,188.33999633789062,0.0,195.27000427246094,188.2899932861328,193.07000732421875,0.0,4686000
2022-11-03,179.14678955078125,0.0,186.5399932861328,0.0,188.08999633789062,185.1300048828125,186.5,0.0,3935600
2022-11-04,181.45167541503906,0.0,188.94000244140625,0.0,190.3000030517578,185.75,189.32000732421875,0.0,3586200
2022-11-07,183.10348510742188,0.0,190.66000366210938,0.0,190.97000122070312,188.47000122070312,189.58999633789062,0.0,3420000
2022-11-08,184.06387329101562,0.0,191.66000366210938,0.0,193.30999755859375,189.4199981689453,191.25,0.0,4847500
2022-11-09,180.09754943847656,0.0,187.52999877929688,0.0,191.0399932861328,187.2100067138672,190.4600067138672,0.0,13959600
2022-11-10,190.2870635986328,0.0,198.13999938964844,0.0,198.30999755859375,193.64999389648438,194.35000610351562,0.0,3981600
2022-11-11,192.2270050048828,0.0,200.16000366210938,0.0,200.6999969482422,197.82000732421875,198.5800018310547,0.0,4550200
2022-11-14,190.48875427246094,0.0,198.35000610351562,0.0,200.9199981689453,198.2100067138672,199.25999450683594,0.0,4248200
2022-11-15,192.41905212402344,0.0,200.36000061035156,0.0,202.13999938964844,198.33999633789062,201.5,0.0,4606200
2022-11-16,190.45993041992188,0.0,198.32000732421875,0.0,199.72000122070312,198.02999877929688,199.4499969482422,0.0,2905000
2022-11-17,189.66281127929688,0.0,197.49000549316406,0.0,197.89999389648438,195.4499969482422,195.6699981689453,0.0,3704700
2022-11-18,190.55593872070312,0.0,198.4199981689453,0.0,199.41000366210938,196.89999389648438,199.0800018310547,0.0,3039000
2022-11-21,189.74925231933594,0.0,197.5800018310547,0.0,198.2100067138672,196.64999389648438,197.72000122070312,0.0,2961700
2022-11-22,192.2366180419922,0.0,200.1699981689453,0.0,200.2899932861328,197.7899932861328,198.1300048828125,0.0,3390300
2022-11-23,193.4082489013672,0.0,201.38999938964844,0.0,201.75999450683594,199.8300018310547,200.0,0.0,2685700
2022-11-25,193.55230712890625,0.0,201.5399932861328,0.0,201.8300018310547,201.02999877929688,201.22000122070312,0.0,1289100
2022-11-28,190.4119110107422,0.0,198.27000427246094,0.0,200.75999450683594,197.8000030517578,199.92999267578125,0.0,3365800
2022-11-29,190.11416625976562,0.0,197.9600067138672,0.0,199.05999755859375,197.10000610351562,198.49000549316406,0.0,2640700
2022-11-30,195.972412109375,0.0,204.05999755859375,0.0,204.10000610351562,197.0399932861328,198.13999938964844,0.0,4201300
2022-12-01,196.08766174316406,0.0,204.17999267578125,0.0,205.47000122070312,202.7899932861328,204.8300018310547,0.0,4354300
2022-12-02,195.90521240234375,0.0,203.99000549316406,0.0,204.47999572753906,201.1999969482422,201.5500030517578,0.0,2917100
2022-12-05,192.05410766601562,0.0,199.97999572753906,0.0,202.9600067138672,199.25,202.50999450683594,0.0,3840500
2022-12-06,189.1730499267578,0.0,196.97999572753906,0.0,200.0500030517578,195.83999633789062,199.91000366210938,0.0,3901000
2022-12-07,188.86570739746094,0.0,196.66000366210938,0.0,197.97000122070312,196.02000427246094,196.4499969482422,0.0,3438100
2022-12-08,190.49830627441406,0.0,198.36000061035156,0.0,198.9199981689453,196.82000732421875,197.5500030517578,0.0,3982600
2022-12-09,188.90411376953125,0.0,196.6999969482422,0.0,198.8300018310547,196.6199951171875,197.52999877929688,0.0,3784900
2022-12-12,191.62196350097656,0.0,199.52999877929688,0.0,199.52999877929688,196.6999969482422,197.0,0.0,3931600
2022-12-13,193.05287170410156,0.0,201.02000427246094,0.0,205.6300048828125,199.6199951171875,205.6300048828125,0.0,4191900
2022-12-14,191.97727966308594,0.0,199.89999389648438,0.0,202.72000122070312,198.27000427246094,200.9199981689453,0.0,3331200
2022-12-15,187.19468688964844,0.0,194.9199981689453,0.0,197.7100067138672,194.07000732421875,197.2100067138672,0.0,5537100
2022-12-16,185.0530548095703,0.0,192.69000244140625,0.0,194.22000122070312,191.4199981689453,193.50999450683594,0.0,4755400
2022-12-19,183.18995666503906,0.0,190.75,0.0,192.9199981689453,189.9499969482422,192.8000030517578,0.0,6433800
2022-12-20,183.57408142089844,0.0,191.14999389648438,0.0,191.97000122070312,189.72999572753906,190.4199981689453,0.0,5637800
2022-12-21,186.3495330810547,0.0,194.0399932861328,0.0,194.64999389648438,192.1999969482422,192.47000122070312,0.0,4973400
2022-12-22,183.70643615722656,0.0,190.3699951171875,0.931,191.67999267578125,187.3800048828125,191.61000061035156,0.0,5153500
2022-12-23,184.7196807861328,0.0,191.4199981689453,0.0,191.44000244140625,189.00999450683594,190.0,0.0,4214400
2022-12-27,183.94769287109375,0.0,190.6199951171875,0.0,191.52000427246094,189.75,191.38999938964844,0.0,6037700
2022-12-28,181.63169860839844,0.0,188.22000122070312,0.0,191.5,188.05999755859375,190.64999389648438,0.0,5711900
2022-12-29,184.97059631347656,0.0,191.67999267578125,0.0,192.16000366210938,189.3699951171875,189.49000549316406,0.0,5425700
2022-12-30,184.49771118164062,0.0,191.19000244140625,0.0,191.27000427246094,189.27999877929688,190.17999267578125,0.0,5979800
2023-01-03,183.74501037597656,0.0,190.41000366210938,0.0,193.36000061035156,188.92999267578125,192.3800048828125,0.0,4092500
2023-01-04,185.37586975097656,0.0,192.10000610351562,0.0,193.05999755859375,190.13999938964844,191.50999450683594,0.0,3852500
2023-01-05,183.2046356201172,0.0,189.85000610351562,0.0,191.27000427246094,189.4600067138672,191.22000122070312,0.0,4150000
2023-01-06,187.24794006347656,0.0,194.0399932861328,0.0,194.63999938964844,189.85000610351562,191.1199951171875,0.0,3184300
2023-01-09,187.32518005371094,0.0,194.1199951171875,0.0,196.88999938964844,194.00999450683594,195.4600067138672,0.0,3888300
2023-01-10,188.80160522460938,0.0,195.64999389648438,0.0,195.64999389648438,193.2899932861328,193.64999389648438,0.0,2963500
2023-01-11,191.29129028320312,0.0,198.22999572753906,0.0,198.25,196.14999389648438,196.5500030517578,0.0,3435300
2023-01-12,192.21766662597656,0.0,199.19000244140625,0.0,199.8000030517578,196.6300048828125,198.7899932861328,0.0,3552700
2023-01-13,193.03794860839844,0.0,200.0399932861328,0.0,200.27000427246094,197.3000030517578,197.6199951171875,0.0,2798600
2023-01-17,192.7773895263672,0.0,199.77000427246094,0.0,200.8800048828125,199.33999633789062,200.0399932861328,0.0,5426700
2023-01-18,189.73765563964844,0.0,196.6199951171875,0.0,201.08999633789062,196.55999755859375,200.39999389648438,0.0,3890200
2023-01-19,188.19366455078125,0.0,195.02000427246094,0.0,196.24000549316406,194.32000732421875,195.41000366210938,0.0,2282400
2023-01-20,191.80274963378906,0.0,198.75999450683594,0.0,198.80999755859375,194.92999267578125,195.85000610351562,0.0,2429300
2023-01-23,194.2345428466797,0.0,201.27999877929688,0.0,202.16000366210938,198.6999969482422,199.1999969482422,0.0,3438100
2023-01-24,193.9160919189453,0.0,200.9499969482422,0.0,201.4600067138672,199.74000549316406,200.39999389648438,0.0,2679400
2023-01-25,194.0125732421875,0.0,201.0500030517578,0.0,201.1999969482422,197.58999633789062,198.9499969482422,0.0,2802000
2023-01-26,196.0101318359375,0.0,203.1199951171875,0.0,203.27999877929688,200.85000610351562,202.35000610351562,0.0,2806200
2023-01-27,196.80142211914062,0.0,203.94000244140625,0.0,205.0500030517578,202.5800018310547,202.60000610351562,0.0,4521900
2023-01-30,194.1669921875,0.0,201.2100067138672,0.0,203.61000061035156,201.08999633789062,202.27999877929688,0.0,2992300
2023-01-31,197.27427673339844,0.0,204.42999267578125,0.0,204.49000549316406,201.4499969482422,201.64999389648438,0.0,4827600
2023-02-01,199.67710876464844,0.0,206.9199981689453,0.0,208.32000732421875,202.50999450683594,203.91000366210938,0.0,4385600
2023-02-02,202.65892028808594,0.0,210.00999450683594,0.0,210.8800048828125,208.10000610351562,209.0,0.0,3730800
2023-02-03,200.56492614746094,0.0,207.83999633789062,0.0,210.17999267578125,207.0399932861328,207.50999450683594,0.0,2854200
2023-02-06,199.0595245361328,0.0,206.27999877929688,0.0,207.07000732421875,205.5,206.41000366210938,0.0,2841700
2023-02-07,201.56854248046875,0.0,208.8800048828125,0.0,209.55999755859375,205.02999877929688,206.0,0.0,3028100
2023-02-08,199.4165802001953,0.0,206.64999389648438,0.0,208.7100067138672,206.25999450683594,207.91000366210938,0.0,2945400
2023-02-09,197.4769287109375,0.0,204.63999938964844,0.0,208.61000061035156,204.10000610351562,208.4600067138672,0.0,2705900
2023-02-10,197.83395385742188,0.0,205.00999450683594,0.0,205.17999267578125,203.47000122070312,204.02000427246094,0.0,2159800
2023-02-13,200.18856811523438,0.0,207.4499969482422,0.0,207.5,204.99000549316406,205.41000366210938,0.0,3467200
2023-02-14,200.26577758789062,0.0,207.52999877929688,0.0,208.66000366210938,205.30999755859375,206.64999389648438,0.0,2743400
2023-02-15,201.16322326660156,0.0,208.4600067138672,0.0,208.5,206.0399932861328,206.4600067138672,0.0,2001600
2023-02-16,198.4805450439453,0.0,205.67999267578125,0.0,208.02000427246094,205.5399932861328,205.97000122070312,0.0,2458800
2023-02-17,197.9015350341797,0.0,205.0800018310547,0.0,205.22999572753906,203.52999877929688,204.77000427246094,0.0,2324000
2023-02-21,193.80029296875,0.0,200.8300018310547,0.0,203.5,200.64999389648438,203.14999389648438,0.0,3110800
2023-02-22,193.63624572753906,0.0,200.66000366210938,0.0,201.9600067138672,199.92999267578125,201.0,0.0,3011700
2023-02-23,194.6687774658203,0.0,201.72999572753906,0.0,202.4600067138672,199.3800048828125,202.08999633789062,0.0,3440100
2023-02-24,192.49755859375,0.0,199.47999572753906,0.0,199.92999267578125,198.16000366210938,199.2899932861328,0.0,3020600
2023-02-27,193.18267822265625,0.0,200.19000244140625,0.0,202.02999877929688,199.72000122070312,201.30999755859375,0.0,2850300
2023-02-28,192.53616333007812,0.0,199.52000427246094,0.0,201.0800018310547,199.52000427246094,200.25,0.0,2299100
2023-03-01,192.99935913085938,0.0,200.0,0.0,200.0,198.1999969482422,199.3800048828125,0.0,4176000
2023-03-02,193.29849243164062,0.0,200.30999755859375,0.0,200.8000030517578,197.5,197.99000549316406,0.0,3364000
2023-03-03,196.44439697265625,0.0,203.57000732421875,0.0,203.6999969482422,200.91000366210938,201.0800018310547,0.0,2484700
2023-03-06,196.183837890625,0.0,203.3000030517578,0.0,204.97999572753906,203.02999877929688,203.86000061035156,0.0,3812700
2023-03-07,193.25990295410156,0.0,200.27000427246094,0.0,203.47000122070312,199.9499969482422,203.10000610351562,0.0,3346700
2023-03-08,193.5107879638672,0.0,200.52999877929688,0.0,201.0,199.39999389648438,200.39999389648438,0.0,1985900
2023-03-09,189.68942260742188,0.0,196.57000732421875,0.0,201.75,196.1199951171875,200.8000030517578,0.0,2974300
2023-03-10,186.49525451660156,0.0,193.25999450683594,0.0,197.0,192.25999450683594,196.25,0.0,6310500
2023-03-13,185.7232666015625,0.0,192.4600067138672,0.0,195.16000366210938,190.17999267578125,190.89999389648438,0.0,6253700
2023-03-14,189.033203125,0.0,195.88999938964844,0.0,196.9499969482422,193.57000732421875,195.5,0.0,4473800
2023-03-15,187.5760955810547,0.0,194.3800048828125,0.0,194.39999389648438,191.52999877929688,192.6300048828125,0.0,3855400
2023-03-16,190.81846618652344,0.0,197.74000549316406,0.0,197.91000366210938,192.8000030517578,193.3300018310547,0.0,3224900
2023-03-17,188.35769653320312,0.0,195.19000244140625,0.0,197.42999267578125,194.3800048828125,197.25,0.0,2902400
2023-03-20,189.99819946289062,0.0,196.88999938964844,0.0,197.3800048828125,195.2899932861328,195.75,0.0,2898100
2023-03-21,192.7098388671875,0.0,199.6999969482422,0.0,200.0500030517578,198.22999572753906,198.75999450683594,0.0,2421700
2023-03-22,189.26480102539062,0.0,196.1300048828125,0.0,201.41000366210938,196.1199951171875,199.85000610351562,0.0,2187900
2023-03-23,189.60972595214844,0.0,195.6999969482422,0.786,198.9499969482422,194.25,196.85000610351562,0.0,2629700
2023-03-24,190.8014678955078,0.0,196.92999267578125,0.0,196.97000122070312,193.64999389648438,194.8800048828125,0.0,2324800
2023-03-27,191.285888671875,0.0,197.42999267578125,0.0,198.60000610351562,196.9199981689453,198.27000427246094,0.0,2425400
2023-03-28,191.01458740234375,0.0,197.14999389648438,0.0,197.64999389648438,196.13999938964844,197.1999969482422,0.0,3678600
2023-03-29,193.76622009277344,0.0,199.99000549316406,0.0,200.08999633789062,198.61000061035156,199.08999633789062,0.0,3486500
2023-03-30,194.81263732910156,0.0,201.07000732421875,0.0,201.58999633789062,200.1199951171875,201.27000427246094,0.0,2259200
2023-03-31,197.74830627441406,0.0,204.10000610351562,0.0,204.19000244140625,201.57000732421875,201.57000732421875,0.0,2986300
2023-04-03,198.271484375,0.0,204.63999938964844,0.0,204.99000549316406,203.3300018310547,203.72000122070312,0.0,3068200
2023-04-04,196.9441375732422,0.0,203.27000427246094,0.0,205.05999755859375,202.52999877929688,205.0,0.0,2881800
2023-04-05,196.2271728515625,0.0,202.52999877929688,0.0,203.16000366210938,201.5800018310547,202.69000244140625,0.0,3119400
2023-04-06,196.87632751464844,0.0,203.1999969482422,0.0,203.33999633789062,201.4499969482422,202.24000549316406,0.0,1989800
2023-04-10,197.32200622558594,0.0,203.66000366210938,0.0,203.67999267578125,201.64999389648438,202.0,0.0,2545300
2023-04-11,197.5254364013672,0.0,203.8699951171875,0.0,204.63999938964844,203.39999389648438,203.8699951171875,0.0,3389300
2023-04-12,196.6922149658203,0.0,203.00999450683594,0.0,205.25999450683594,202.7100067138672,205.0,0.0,2431200
2023-04-13,199.25009155273438,0.0,205.64999389648438,0.0,205.8000030517578,203.33999633789062,203.52999877929688,0.0,2197600
2023-04-14,198.6978302001953,0.0,205.0800018310547,0.0,206.5,203.80999755859375,205.3300018310547,0.0,4142000
2023-04-17,199.49227905273438,0.0,205.89999389648438,0.0,205.91000366210938,204.4499969482422,205.02999877929688,0.0,2780400
2023-04-18,199.58920288085938,0.0,206.0,0.0,206.8300018310547,205.3000030517578,206.67999267578125,0.0,2784500
2023-04-19,199.68606567382812,0.0,206.10000610351562,0.0,206.47999572753906,204.97000122070312,205.02999877929688,0.0,2531400
2023-04-20,198.4459228515625,0.0,204.82000732421875,0.0,205.77000427246094,204.07000732421875,204.4600067138672,0.0,2563100
2023-04-21,198.6203155517578,0.0,205.0,0.0,205.24000549316406,203.9199981689453,204.9600067138672,0.0,2341600
2023-04-24,198.6978302001953,0.0,205.0800018310547,0.0,205.44000244140625,204.10000610351562,204.89999389648438,0.0,3704400
2023-04-25,195.3842315673828,0.0,201.66000366210938,0.0,204.22999572753906,201.6199951171875,204.02000427246094,0.0,2606400
2023-04-26,194.50254821777344,0.0,200.75,0.0,202.50999450683594,200.41000366210938,202.16000366210938,0.0,2762300
2023-04-27,198.15521240234375,0.0,204.52000427246094,0.0,204.69000244140625,201.8300018310547,201.86000061035156,0.0,2254600
2023-04-28,199.8798370361328,0.0,206.3000030517578,0.0,206.3000030517578,204.0,204.0,0.0,2309100
2023-05-01,199.78298950195312,0.0,206.1999969482422,0.0,207.17999267578125,205.99000549316406,206.0,0.0,2838500
2023-05-02,197.3413848876953,0.0,203.67999267578125,0.0,205.89999389648438,202.07000732421875,205.6199951171875,0.0,2700600
