Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2022-07-08,0.0,186.1259765625,0.0,187.14921713741617,184.57674979527278,185.58087474260398,0.0,2799200
2022-07-11,0.0,183.77346801757812,0.0,185.28443444695682,183.42919700085787,184.93060561580214,0.0,3033800
2022-07-12,0.0,182.1859893798828,0.0,184.79671725192782,181.31576134795043,183.61089165682773,0.0,2640300
2022-07-13,0.0,181.3922576904297,0.0,182.74065371266576,179.20232164916476,179.5848385130794,0.0,3322400
2022-07-14,0.0,180.5889434814453,0.0,180.9236566442906,177.47138906944764,179.09710744880738,0.0,3355600
2022-07-15,0.0,184.09860229492188,0.0,184.13686273547117,181.67914744911192,182.83628500636488,0.0,2914600
2022-07-18,0.0,182.82669067382812,0.0,186.2598424933007,182.21465502718425,185.80080481425716,0.0,3974200
2022-07-19,0.0,187.93338012695312,0.0,188.1246385315994,184.55761894226723,184.8253836271882,0.0,3287500
2022-07-20,0.0,189.45391845703125,0.0,190.06595415338907,187.42655294886134,187.8473156340407,0.0,3332400
2022-07-21,0.0,191.32827758789062,0.0,191.32827758789062,187.87601001361844,188.9948870379119,0.0,2929300
2022-07-22,0.0,189.25306701660156,0.0,192.02636486368894,188.13419006508167,191.26131667855861,0.0,2717400
2022-07-25,0.0,189.5113067626953,0.0,189.92252625278823,188.38287180269157,189.6738771590306,0.0,2997100
2022-07-26,0.0,187.16836547851562,0.0,188.7080199889359,186.7475881575933,188.6697595458974,0.0,2918500
2022-07-27,0.0,192.08375549316406,0.0,192.90617980094447,188.6888639462072,188.88012235897625,0.0,2902200
2022-07-28,0.0,194.58926391601562,0.0,194.82834056728578,190.6205973417635,192.2367578390826,0.0,2670700
2022-07-29,0.0,197.23825073242188,0.0,197.74509210027077,194.7040438931774,195.24913110731904,0.0,3342400
2022-08-01,0.0,196.7792205810547,0.0,197.99371950251046,195.36387625343627,196.01417235381686,0.0,3531500
2022-08-02,0.0,195.7177276611328,0.0,197.9937276256397,194.97180962179533,196.04286842862209,0.0,3020900
2022-08-03,0.0,198.86398315429688,0.0,199.41864281312354,196.75055343588633,196.92268164444488,0.0,2827100
2022-08-04,0.0,198.67271423339844,0.0,199.15086757692046,197.87897793210203,198.85441483866992,0.0,2261800
2022-08-05,0.0,198.60577392578125,0.0,198.98830537157392,196.52103226652096,196.70273287926216,0.0,2758900
2022-08-08,0.0,198.78746032714844,0.0,200.98696855894434,198.2136850876027,199.50469032064177,0.0,3024200
2022-08-09,0.0,197.53472900390625,0.0,198.5006082046331,196.97051149763203,198.37628365196522,0.0,1829500
2022-08-10,0.0,202.03892517089844,0.0,202.18236534231443,200.38450403612714,201.10173407737219,0.0,2878200
2022-08-11,0.0,202.04847717285156,0.0,204.6878783955587,201.70420617927394,203.52119765341007,0.0,2835000
2022-08-12,0.0,205.54856872558594,0.0,205.59638698000106,202.61270009107128,203.14822951952257,0.0,2366500
2022-08-15,0.0,206.3518524169922,0.0,206.6387473368698,204.35317497557847,204.4966151394764,0.0,4479200
2022-08-16,0.0,206.79177856445312,0.0,207.70982488039513,205.21386365879792,205.99804220441138,0.0,2835600
2022-08-17,0.0,204.93650817871094,0.0,206.35183786700782,203.8463192337113,205.02257227098124,0.0,4007900
2022-08-18,0.0,205.47206115722656,0.0,205.8737082260635,204.36274186686785,204.96521976616452,0.0,1640200
2022-08-19,0.0,202.53616333007812,0.0,204.142765965795,202.00063398219928,204.03757165874163,0.0,2555000
2022-08-22,0.0,198.20411682128906,0.0,200.28887296712915,197.7833541403345,199.9446019793795,0.0,3142900
2022-08-23,0.0,197.83116149902344,0.0,199.46645236942658,197.620772858572,198.2997570331348,0.0,2856400
2022-08-24,0.0,198.6631622314453,0.0,199.4090803017945,197.4103881774196,197.80247743267768,0.0,1790900
2022-08-25,0.0,201.54161071777344,0.0,201.60855918223413,199.03609216028508,199.48555741798296,0.0,1874100
2022-08-26,0.0,194.86663818359375,0.0,201.70422587769886,194.79968970426557,201.6468498051796,0.0,3550200
2022-08-29,0.0,193.44175720214844,0.0,195.03878796284968,192.8105911504935,193.36525089963706,0.0,3529100
2022-08-30,0.0,191.2900390625,0.0,194.254595840255,190.20940775972966,194.07289522204587,0.0,4799400
2022-08-31,0.0,189.88424682617188,0.0,192.75316678730562,189.82687076168224,192.1698191448585,0.0,2911400
2022-09-01,0.0,189.99900817871094,0.0,190.19983900625556,186.98664791011717,188.77493676990414,0.0,4555800
2022-09-02,0.0,188.11508178710938,0.0,192.56190173673755,187.27352729138855,191.8829176154935,0.0,3810400
2022-09-06,0.0,187.3500213623047,0.0,189.03311565197635,186.2215720354866,188.84185725870822,0.0,5382900
2022-09-07,0.0,190.81187438964844,0.0,191.20396363814407,187.0918419160632,187.1779060168309,0.0,3032400
2022-09-08,0.0,192.32284545898438,0.0,192.3897793416463,189.07140844078273,189.67387175307007,0.0,2971300
2022-09-09,0.0,195.5169219970703,0.0,195.89945347164652,193.47999843927644,193.53737451244194,0.0,2953400
2022-09-12,0.0,197.62075805664062,0.0,197.9459133988544,196.34888308746957,196.54969930698877,0.0,2736900
2022-09-13,0.0,189.12875366210938,0.0,193.69989788067025,188.53583366851683,193.14523832128637,0.0,5190300
2022-09-14,0.0,189.8651123046875,0.0,190.49627818393333,188.15332985385177,189.75036017830868,0.0,2793400
2022-09-15,0.0,187.8377685546875,0.0,190.6588705258032,187.13966871865426,189.2148525982094,0.0,2491000
2022-09-16,0.0,186.1259765625,0.0,186.34592301638406,184.3950637807229,185.97296398932755,0.0,4966100
2022-09-19,0.0,187.44566345214844,0.0,187.51261192264715,184.43330330550225,184.4715491514432,0.0,3346700
2022-09-20,0.0,185.26531982421875,0.0,186.24075688573254,183.88823564139562,185.93473169306768,0.0,3244200
2022-09-21,0.0,182.09991455078125,0.0,187.8281967635356,182.08078433157732,186.13552986998965,0.0,3060200
2022-09-22,0.0,180.06295776367188,0.0,182.18595951784002,179.75694724895155,181.80344272641955,0.0,5279700
2022-09-23,0.0,176.9571533203125,0.796,178.5033442100621,174.61387100811223,178.1768230666447,0.0,8249900
2022-09-26,0.0,175.01722717285156,0.0,178.12880580429922,174.42178987285718,176.2272839012998,0.0,6603500
2022-09-27,0.0,174.7579345703125,0.0,178.05198541160377,173.50945489379288,176.90916131530068,0.0,6910700
2022-09-28,0.0,178.43612670898438,0.0,179.30045083337993,174.4986175777777,175.31493509284294,0.0,6929100
2022-09-29,0.0,174.72911071777344,0.0,177.00517498992272,173.16370838833694,176.93795694449167,0.0,8241100
2022-09-30,0.0,172.35702514648438,0.0,176.42898552111998,172.17455311579062,174.36418817604766,0.0,8431700
2022-10-03,0.0,176.73626708984375,0.0,177.68703531470308,173.0868710198958,174.32575216023054,0.0,7321600
2022-10-04,0.0,182.4120330810547,0.0,182.53688542747713,179.7230036889346,179.77102494940718,0.0,6212800
2022-10-05,0.0,182.0663299560547,0.0,183.13233763315023,178.97394785327427,180.4625192443945,0.0,4548100
2022-10-06,0.0,180.3280487060547,0.0,182.9114373210405,180.01112595529858,181.39405626622272,0.0,3784100
2022-10-07,0.0,175.1708984375,0.0,178.46496418120512,174.26816595499653,178.33051341538254,0.0,4780100
2022-10-10,0.0,173.7783660888672,0.0,175.93919134608888,172.56830922027532,175.65107838098584,0.0,4304000
2022-10-11,0.0,172.664306640625,0.0,175.23809677964297,171.44465159487459,172.89479990284545,0.0,4419100
2022-10-12,0.0,172.19374084472656,0.0,173.56705810090227,171.85760666035935,173.02925512914027,0.0,5016700
2022-10-13,0.0,176.4673614501953,0.0,177.23565765534255,167.91049159025508,169.3798513051097,0.0,5626900
2022-10-14,0.0,172.30897521972656,0.0,178.6185908744779,172.04007374154247,177.75425213400197,0.0,3798800
2022-10-17,0.0,176.90914916992188,0.0,177.48536037442605,175.34374682232254,175.5166057874641,0.0,4025800
2022-10-18,0.0,179.06997680664062,0.0,181.22118878172205,177.389335124092,180.6833857879517,0.0,3906800
2022-10-19,0.0,177.54293823242188,0.0,179.24279092629712,176.0735787585051,177.90788216718227,0.0,2589100
2022-10-20,0.0,176.00637817382812,0.0,179.5789428401376,175.5646031219596,177.22603311684122,0.0,2636200
2022-10-21,0.0,180.0591583251953,0.0,180.33765822114276,175.06523974902393,175.73750816399289,0.0,3381200
2022-10-24,0.0,181.99908447265625,0.0,182.5849087343299,179.29085805186003,180.91388008767882,0.0,4527800
2022-10-25,0.0,185.2931671142578,0.0,185.5044489761696,182.0183129086591,182.05673578575252,0.0,3287100
2022-10-26,0.0,184.15029907226562,0.0,186.92575801319092,183.6797141538134,183.6797141538134,0.0,4091100
2022-10-27,0.0,183.2859649658203,0.0,185.80212067921855,183.05547171455044,184.83215572309905,0.0,3556300
2022-10-28,0.0,187.55001831054688,0.0,187.78051160864229,183.18036127116264,183.27638915484368,0.0,3178800
2022-10-31,0.0,186.3399658203125,0.0,187.43478336728313,185.84057098978937,186.30155759674955,0.0,5053900
2022-11-01,0.0,185.76373291015625,0.0,188.65444619832635,185.1202889479013,188.23188248483746,0.0,9873800
2022-11-02,0.0,180.87545776367188,0.0,187.5308065044805,180.82743649866106,185.4180027302992,0.0,4686000
2022-11-03,0.0,179.1468048095703,0.0,180.6353761838684,177.79269884642744,179.10839658783559,0.0,3935600
2022-11-04,0.0,181.4517059326172,0.0,182.75780536962878,178.38813348928622,181.8166500067046,0.0,3586200
2022-11-07,0.0,183.10353088378906,0.0,183.40124223621547,181.0003253243459,182.0759314115726,0.0,3420000
2022-11-08,0.0,184.06387329101562,0.0,185.648472381543,181.91264674720418,183.67011945260708,0.0,4847500
2022-11-09,0.0,180.09754943847656,0.0,183.4684309685705,179.7902397429677,182.91143122958368,0.0,13959600
2022-11-10,0.0,190.2870330810547,0.0,190.45029364074713,185.97498187259757,186.64725020007722,0.0,3981600
2022-11-11,0.0,192.22702026367188,0.0,192.7456118826595,189.97976549133512,190.70963897651174,0.0,4550200
2022-11-14,0.0,190.4887237548828,0.0,192.95685833284892,190.3542730150796,191.36264623658803,0.0,4248200
2022-11-15,0.0,192.41905212402344,0.0,194.1285034958085,190.47910749331191,193.5138694593693,0.0,4606200
2022-11-16,0.0,190.45993041992188,0.0,191.80443793436956,190.18141587147946,191.54513482300004,0.0,2905000
2022-11-17,0.0,189.66281127929688,0.0,190.0565504610416,187.70365514530678,187.91493697650242,0.0,3704700
2022-11-18,0.0,190.5559539794922,0.0,191.5067222636154,189.09619252971595,191.189799502241,0.0,3039000
2022-11-21,0.0,189.74925231933594,0.0,190.35428802316906,188.8561036777712,189.88370306973965,0.0,2961700
2022-11-22,0.0,192.23658752441406,0.0,192.35182683129685,189.95091024435953,190.27744603724724,0.0,3390300
2022-11-23,0.0,193.40821838378906,0.0,193.76354931701718,191.91004891457467,192.07330946913976,0.0,2685700
2022-11-25,0.0,193.5523223876953,0.0,193.83083697165787,193.06254058511817,193.24501262550027,0.0,1289100
2022-11-28,0.0,190.41189575195312,0.0,192.80319928105206,189.96052226372325,192.00609322000847,0.0,3365800
2022-11-29,0.0,190.1142120361328,0.0,191.1706066895964,189.28829602864397,190.62320525137238,0.0,2640700
2022-11-30,0.0,195.972412109375,0.0,196.01083498082033,189.23063426584022,190.28704342010914,0.0,4201300
2022-12-01,0.0,196.087646484375,0.0,197.32652761177386,194.75273748884143,196.71189357039216,0.0,4354300
2022-12-02,0.0,195.90518188476562,0.0,196.37575212547387,193.2257509482765,193.5618851093803,0.0,2917100
2022-12-05,0.0,192.0541534423828,0.0,194.91605713002969,191.35308976369325,194.48388033581733,0.0,3840500
2022-12-06,0.0,189.1730194091797,0.0,192.12135207101028,188.0782020097382,191.9869013256063,0.0,3901000
2022-12-07,0.0,188.86572265625,0.0,190.12380071469866,188.25108854166314,188.6640391972924,0.0,3438100
2022-12-08,0.0,190.49835205078125,0.0,191.0361550944207,189.01939368077277,189.72045731594318,0.0,3982600
2022-12-09,0.0,188.90411376953125,0.0,190.94969938699492,188.8272826804118,189.70121983335966,0.0,3784900
2022-12-12,0.0,191.62196350097656,0.0,191.62196350097656,188.90412402372635,189.19223696005582,0.0,3931600
2022-12-13,0.0,193.05291748046875,0.0,197.48020853857085,191.70839531262234,197.48020853857085,0.0,4191900
2022-12-14,0.0,191.97727966308594,0.0,194.68552053984072,190.41189205201317,192.9568577093623,0.0,3331200
2022-12-15,0.0,187.19468688964844,0.0,189.87411835328624,186.37838393698914,189.39393497382767,0.0,5537100
2022-12-16,0.0,185.05307006835938,0.0,186.52243001294613,183.83340020152082,185.84056317758595,0.0,4755400
2022-12-19,0.0,183.18992614746094,0.0,185.2739198790951,182.42162994840848,185.15868057814814,0.0,6433800
2022-12-20,0.0,183.57408142089844,0.0,184.36158911699277,182.21036252052193,182.8730178613739,0.0,5637800
2022-12-21,0.0,186.3495635986328,0.0,186.93538792076774,184.58249223987747,184.84179537368385,0.0,4973400
2022-12-22,0.0,183.7064208984375,0.931,184.97056424585318,180.82109012905764,184.9030221322787,0.0,5153500
2022-12-23,0.0,184.7196502685547,0.0,184.7389543237642,182.39400489257955,183.349356842274,0.0,4214400
2022-12-27,0.0,183.9476776123047,0.0,184.81618353079756,183.10813514330871,184.690729240145,0.0,6037700
2022-12-28,0.0,181.63168334960938,0.0,184.79687140510083,181.47728034088263,183.9766183053362,0.0,5711900
2022-12-29,0.0,184.9705352783203,0.0,185.43374423320986,182.741395559876,182.85720516093792,0.0,5425700
2022-12-30,0.0,184.4977264404297,0.0,184.57492794548844,182.65457915944114,183.52307032315937,0.0,5979800
2023-01-03,0.0,183.74505615234375,0.0,186.59179395224365,182.31685019384,185.6461011497517,0.0,4092500
2023-01-04,0.0,185.37586975097656,0.0,186.30225832611652,183.48446976265436,184.8065105140033,0.0,3852500
2023-01-05,0.0,183.20465087890625,0.0,184.57494458671084,182.82830271073937,184.5266918011135,0.0,4150000
2023-01-06,0.0,187.2479705810547,0.0,187.82697454470602,183.2046464012359,184.43018172229532,0.0,3184300
2023-01-09,0.0,187.32516479492188,0.0,189.99820992099524,187.21901456320975,188.61827163341934,0.0,3888300
2023-01-10,0.0,188.8015899658203,0.0,188.8015899658203,186.52419726735477,186.8715966527031,0.0,2963500
2023-01-11,0.0,191.29127502441406,0.0,191.31057907964015,189.28408029661693,189.67008777773935,0.0,3435300
2023-01-12,0.0,192.21771240234375,0.0,192.80636103153537,189.74732298300918,191.8317048526462,0.0,3552700
2023-01-13,0.0,193.0379180908203,0.0,193.2598779160003,190.39383676616055,190.70262802885458,0.0,2798600
2023-01-17,0.0,192.77740478515625,0.0,193.8485517661698,192.3624485260052,193.03794330577009,0.0,5426700
2023-01-18,0.0,189.7376251220703,0.0,194.05116106435062,189.679727682525,193.38531106022046,0.0,3890200
2023-01-19,0.0,188.19366455078125,0.0,189.3709617277405,187.51816979138204,188.5700126827809,0.0,2282400
2023-01-20,0.0,191.802734375,0.0,191.85098715382523,188.1067953321345,188.99460523341273,0.0,2429300
2023-01-23,0.0,194.23452758789062,0.0,195.08372936513996,191.74483442478464,192.22733275737073,0.0,3438100
2023-01-24,0.0,193.91607666015625,0.0,194.40823438252656,192.74843894269216,193.3853255500905,0.0,2679400
2023-01-25,0.0,194.01263427734375,0.0,194.15737792589255,190.6737384455349,191.98613484955374,0.0,2802000
2023-01-26,0.0,196.01011657714844,0.0,196.16451957644318,193.81958476396102,195.2670797518183,0.0,2806200
2023-01-27,0.0,196.80142211914062,0.0,197.8725690057504,195.48902606639965,195.50833012260068,0.0,4521900
2023-01-30,0.0,194.16696166992188,0.0,196.4829474924829,194.0511520715187,195.1995003182151,0.0,2992300
2023-01-31,0.0,197.27426147460938,0.0,197.33217364333396,194.39857553120618,194.5915719195797,0.0,4827600
2023-02-01,0.0,199.67709350585938,0.0,201.02809757255355,195.4214549914939,196.77245905818808,0.0,4385600
2023-02-02,0.0,202.658935546875,0.0,203.4984926218808,200.8158031872331,201.68429425828194,0.0,3730800
2023-02-03,0.0,200.56491088867188,0.0,202.82299963606516,199.79291058260173,200.2464602102424,0.0,2854200
2023-02-06,0.0,199.05950927734375,0.0,199.82186488238384,198.30681306267155,199.1849635546826,0.0,2841700
2023-02-07,0.0,201.56854248046875,0.0,202.22473325675446,197.85329879660378,198.7893468992984,0.0,3028100
2023-02-08,0.0,199.41656494140625,0.0,201.404470539814,199.04021681215397,200.63247022413,0.0,2945400
2023-02-09,0.0,197.47695922851562,0.0,201.30799798699994,196.95586739667743,201.1632543461237,0.0,2705900
2023-02-10,0.0,197.83396911621094,0.0,197.99801678903705,196.3478806699337,196.87863180241885,0.0,2159800
2023-02-13,0.0,200.1885528564453,0.0,200.2368056340643,197.81466933426728,198.21996616184205,0.0,3467200
2023-02-14,0.0,200.26576232910156,0.0,201.35621330304832,198.12346849471254,199.41656052817447,0.0,2743400
2023-02-15,0.0,201.16322326660156,0.0,201.20181665664467,198.8279182402532,199.23322982145388,0.0,2001600
2023-02-16,0.0,198.4805145263672,0.0,200.73861799897264,198.34541557712421,198.76037181566548,0.0,2458800
2023-02-17,0.0,197.90151977539062,0.0,198.0462633866948,196.4057719849646,197.60237316224155,0.0,2324000
2023-02-21,0.0,193.80029296875,0.0,196.37683244318032,193.62658590238362,196.0390777014399,0.0,3110800
2023-02-22,0.0,193.63626098632812,0.0,194.8907597684426,192.93180272214136,193.96435636366624,0.0,3011700
2023-02-23,0.0,194.6687774658203,0.0,195.37323564881186,192.4010440871082,195.01617686198517,0.0,3440100
2023-02-24,0.0,192.49754333496094,0.0,192.9317889179775,191.2237553098002,192.3141916005429,0.0,3020600
2023-02-27,0.0,193.1826934814453,0.0,194.95828389162946,192.72914385035637,194.26348508335198,0.0,2850300
2023-02-28,0.0,192.5361328125,0.0,194.0415252077328,192.5361328125,193.24057623341173,0.0,2299100
2023-03-01,0.0,192.9993438720703,0.0,192.9993438720703,191.2623468322854,192.40105061796496,0.0,4176000
2023-03-02,0.0,193.29847717285156,0.0,193.77133083362423,190.58683893434218,191.05969259511485,0.0,3364000
2023-03-03,0.0,196.44439697265625,0.0,196.56983653833507,193.87750206403695,194.04154974583383,0.0,2484700
2023-03-06,0.0,196.18385314941406,0.0,197.80504071188375,195.92329988948762,196.72424900357063,0.0,3812700
2023-03-07,0.0,193.25987243652344,0.0,196.34785859930992,192.95106645790503,195.99081457062695,0.0,3346700
2023-03-08,0.0,193.5107879638672,0.0,193.9643375929296,192.42033697594925,193.38533368039168,0.0,1985900
2023-03-09,0.0,189.6894073486328,0.0,194.68808315942698,189.25514705626475,193.77133924438075,0.0,2974300
2023-03-10,0.0,186.49525451660156,0.0,190.10434742856708,185.5302578291469,189.3805999129761,0.0,6310500
2023-03-13,0.0,185.72328186035156,0.0,188.32877015271137,183.52307571326074,184.21787455451428,0.0,6253700
2023-03-14,0.0,189.033203125,0.0,190.05609727186805,186.794418436046,188.65685500068665,0.0,4473800
2023-03-15,0.0,187.57608032226562,0.0,187.59536965625006,184.82583358719486,185.8873359436354,0.0,3855400
2023-03-16,0.0,190.8184356689453,0.0,190.98248332629126,186.05135004194253,186.5627970691622,0.0,3224900
2023-03-17,0.0,188.35772705078125,0.0,190.5193104509837,187.57608200162358,190.34561809547426,0.0,2902400
2023-03-20,0.0,189.9982147216797,0.0,190.47106844301442,188.45421398952394,188.89811898554046,0.0,2898100
2023-03-21,0.0,192.7098388671875,0.0,193.04759360350084,191.29129253416133,191.80273960936873,0.0,2421700
2023-03-22,0.0,189.26483154296875,0.0,194.36001358871331,189.2551721509449,192.854620901291,0.0,2187900
2023-03-23,0.0,189.60972595214844,0.786,192.75858450582263,188.204853554218,190.72394631072885,0.0,2629700
2023-03-24,0.0,190.8014373779297,0.0,190.8402008378515,187.6235137250403,188.81524618282003,0.0,2324800
2023-03-27,0.0,191.285888671875,0.0,192.4194907920439,190.79176540754355,192.09975875608973,0.0,2425400
2023-03-28,0.0,191.0146026611328,0.0,191.4990424495546,190.03603961073532,191.0630495967608,0.0,3678600
2023-03-29,0.0,193.76625061035156,0.0,193.86312970703568,192.4291919343084,192.89425003661148,0.0,3486500
2023-03-30,0.0,194.8126220703125,0.0,195.31642880185467,193.89217465245304,195.00639502736172,0.0,2259200
2023-03-31,0.0,197.74832153320312,0.0,197.83551714432417,195.29705746105378,195.29705746105378,0.0,2986300
2023-04-03,0.0,198.27154541015625,0.0,198.61065922590103,197.00231534174054,197.38017784137523,0.0,3068200
2023-04-04,0.0,196.9441375732422,0.0,198.6784253510237,196.2271614302432,198.62029494719928,0.0,2881800
2023-04-05,0.0,196.22715759277344,0.0,196.83755638884801,195.30672505438926,196.38218185589196,0.0,3119400
2023-04-06,0.0,196.87632751464844,0.0,197.0119700643641,195.18078825123797,195.94621139772073,0.0,1989800
2023-04-10,0.0,197.32200622558594,0.0,197.34137317152172,195.37454893228167,195.7136626772244,0.0,2545300
2023-04-11,0.0,197.5254669189453,0.0,198.2715083036032,197.07009235282294,197.5254669189453,0.0,3389300
2023-04-12,0.0,196.69224548339844,0.0,198.87222461897122,196.40159342579915,198.62032124107526,0.0,2431200
2023-04-13,0.0,199.25006103515625,0.0,199.39540182888908,197.0119517805917,197.19604124896327,0.0,2197600
2023-04-14,0.0,198.6977996826172,0.0,200.0736067296408,197.467318639744,198.94001954548602,0.0,4142000
2023-04-17,0.0,199.49229431152344,0.0,199.50199256878057,198.08742191461133,198.64937383016192,0.0,2780400
2023-04-18,0.0,199.58917236328125,0.0,200.39334410367064,198.9109596858226,200.24800331169035,0.0,2784500
2023-04-19,0.0,199.68609619140625,0.0,200.05426039503257,198.59125748668188,198.64938789862657,0.0,2531400
2023-04-20,0.0,198.44589233398438,0.0,199.36632483748517,197.71923276007422,198.09709514715044,0.0,2563100
2023-04-21,0.0,198.6202850341797,0.0,198.85282142179926,197.57389346578202,198.58153636153992,0.0,2341600
2023-04-24,0.0,198.6977996826172,0.0,199.04659687650536,197.74830195967104,198.52339369370952,0.0,3704400
2023-04-25,0.0,195.3842315673828,0.0,197.87424404243762,195.34546811075415,197.67078763888176,0.0,2606400
2023-04-26,0.0,194.5025634765625,0.0,196.20778610811547,194.17314798818208,195.86868714675734,0.0,2762300
2023-04-27,0.0,198.15524291992188,0.0,198.31995066371022,195.54895465424235,195.57801985703276,0.0,2254600
2023-04-28,0.0,199.87985229492188,0.0,199.87985229492188,197.65142639350353,197.65142639350353,0.0,2309100
2023-05-01,0.0,199.782958984375,0.0,200.7324567978446,199.57950255916722,199.58918603239138,0.0,2838500
2023-05-02,0.0,197.3413543701172,0.0,199.4922678783194,195.7814726869951,199.2209828217828,0.0,2700600
2023-05-03,0.0,196.18841552734375,0.0,199.09505403104956,196.05277298852792,197.50609224038084,0.0,2154000
2023-05-04,0.0,194.72540283203125,0.0,195.73304581722272,193.96967798510178,195.55863981504683,0.0,2577600
2023-05-05,0.0,198.3199462890625,0.0,198.88189817049476,196.47906637735105,196.53721156557742,0.0,1942300
2023-05-08,0.0,198.53309631347656,0.0,198.71718577873128,197.76767325098874,198.55246325850416,0.0,2632600
2023-05-09,0.0,197.71925354003906,0.0,198.2618237134869,197.457651926438,197.68049007969083,0.0,1802500
2023-05-10,0.0,198.59124755859375,0.0,199.53106192852866,196.73100054971314,199.22101336841737,0.0,2677600
2023-05-11,0.0,198.3296356201172,0.0,198.3296356201172,197.15729967499368,198.10679746908127,0.0,2108300
2023-05-12,0.0,197.86459350585938,0.0,198.8916035185647,196.61473054026177,198.65906709186692,0.0,2252400
2023-05-15,0.0,198.70750427246094,0.0,198.98848762224935,197.3704605404019,197.81613685644533,0.0,3240000
2023-05-16,0.0,197.1669921875,0.0,198.43622205679188,197.13792698315964,198.0486761429679,0.0,1884400
2023-05-17,0.0,199.72482299804688,0.0,200.02517328282073,197.312307679046,198.09711250613893,0.0,2650100
2023-05-18,0.0,201.7110595703125,0.0,201.88545081350847,199.41481949798288,199.58921074117887,0.0,2370200
2023-05-19,0.0,201.2266082763672,0.0,202.3408139126898,200.62590764989025,202.14704094775496,0.0,2683900
2023-05-22,0.0,201.5753936767578,0.0,202.3117368137945,200.75184014428714,201.21689818957722,0.0,2229400
2023-05-23,0.0,199.44384765625,0.0,201.51724916025034,199.24037645972132,200.84871995099172,0.0,2386700
2023-05-24,0.0,197.9033203125,0.0,198.74625552616138,197.35106668803152,198.62029646096337,0.0,2083700
2023-05-25,0.0,199.25006103515625,0.0,199.90890677543732,198.16492073813774,199.46321570548886,0.0,2230400
2023-05-26,0.0,201.87574768066406,0.0,202.22454491702098,199.56012610105057,199.58919130541958,0.0,2347000
2023-05-30,0.0,201.94357299804688,0.0,203.15467252843078,201.2266115377747,203.1062403743593,0.0,2772300
2023-05-31,0.0,200.73245239257812,0.0,201.50755896743064,199.8798484657758,201.03281746307877,0.0,2325400
2023-06-01,0.0,202.73805236816406,0.0,203.2709390946153,200.21895954344674,200.84874014159064,0.0,2696700
2023-06-02,0.0,206.0903778076172,0.0,206.45854198751545,203.94914747410056,204.12353869869517,0.0,3018700
2023-06-05,0.0,205.54779052734375,0.0,206.72014128725002,201.01344133164986,206.11944069737484,0.0,2249400
2023-06-06,0.0,206.4875946044922,0.0,206.72981447983864,205.05365708194097,205.402454293797,0.0,2227700
2023-06-07,0.0,206.08067321777344,0.0,207.45648037726045,205.78032292869275,206.70075552604825,0.0,2272800
2023-06-08,0.0,207.04954528808594,0.0,207.31114689144215,205.48964870854797,206.0128519152604,0.0,1943100
2023-06-09,0.0,207.2723846435547,0.0,208.38660494055014,206.76857794724182,207.4371071686535,0.0,2084600
2023-06-12,0.0,209.1326446533203,0.0,209.14232812604445,207.38865860766958,207.8246514231003,0.0,2479900
2023-06-13,0.0,210.67315673828125,0.0,210.99288874111932,209.72365898629184,210.03369273260512,0.0,4295700
2023-06-14,0.0,210.67315673828125,0.0,211.72923182455,208.98730111893354,210.7797340725606,0.0,4131000
2023-06-15,0.0,213.2406768798828,0.0,213.84139219836925,210.15964729226081,210.23715942315994,0.0,2895100
2023-06-16,0.0,212.4365234375,0.0,214.52930680011417,212.31057914988565,214.52930680011417,0.0,4763700
2023-06-20,0.0,211.39013671875,0.0,211.86489302854056,210.3146945925268,211.58392445918955,0.0,3156500
2023-06-21,0.0,210.22747802734375,0.0,211.29325143277399,209.95619293940305,211.04134807509433,0.0,2713400
2023-06-22,0.0,210.7894287109375,0.0,210.81849391419627,209.44268675221122,209.772102245096,0.0,2669100
2023-06-23,0.0,209.04559326171875,0.827,209.96953795971066,208.69546513149302,209.23038516938504,0.0,3338400
2023-06-26,0.0,208.316162109375,0.0,209.901466547195,208.26753031649383,208.90943436571,0.0,2846800
2023-06-27,0.0,210.85459899902344,0.0,211.15609535505604,208.6663017616173,208.86081410354086,0.0,2653000
2023-06-28,0.0,211.0296630859375,0.0,211.54512748833992,210.03764565509184,210.543374793834,0.0,4362100
2023-06-29,0.0,212.04115295410156,0.0,212.1189608623799,210.71844819405192,210.95185707854586,0.0,2857900
2023-06-30,0.0,214.23915100097656,0.0,214.80324715384,213.4610868301187,213.58752652448078,0.0,3444100
2023-07-03,0.0,214.8810577392578,0.0,214.8810577392578,214.01546523395461,214.23915367725593,0.0,2423600
2023-07-05,0.0,214.2294158935547,0.0,214.56008832039208,213.60696756760368,214.04462399610478,0.0,3341400
2023-07-06,0.0,212.32318115234375,0.0,212.5468696002786,210.8837720346801,212.5468696002786,0.0,3404300
2023-07-07,0.0,212.06056213378906,0.0,214.04462639775258,211.8368737061055,211.9341372870143,0.0,2771700
2023-07-10,0.0,212.98452758789062,0.0,213.02342411713863,211.8271592082672,211.92440795155684,0.0,2080500
2023-07-11,0.0,214.65736389160156,0.0,214.87131706654233,213.0039719843739,213.3638353775305,0.0,2155700
2023-07-12,0.0,216.3009796142578,0.0,216.98179494824237,215.77579490211247,216.46633065731422,0.0,3030200
