Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2023-10-26,0.0,8.419897079467773,0.0,8.451820828841816,8.411915951843707,8.42787820709184,0.0,150700
2023-10-27,0.0,8.403751373291016,0.12,8.508697449782307,8.37146033205363,8.508697449782307,0.0,180500
2023-10-30,0.0,8.452187538146973,0.0,8.460259720300172,8.3956776438001,8.3956776438001,0.0,150400
2023-10-31,0.0,8.540987014770508,0.0,8.573278050426618,8.47640494345829,8.492550846225853,0.0,312500
2023-11-01,0.0,8.799315452575684,0.0,8.799315452575684,8.540987162848099,8.540987162848099,0.0,553600
2023-11-02,0.0,8.952698707580566,0.0,8.960771659334767,8.799315703766963,8.799315703766963,0.0,397200
2023-11-03,0.0,9.025351524353027,0.0,9.073787683263753,8.96076946588615,8.96076946588615,0.0,450100
2023-11-06,0.0,8.97691822052002,0.0,9.033427352027694,8.952700131285185,9.033427352027694,0.0,176100
2023-11-07,0.0,9.00113582611084,0.0,9.00113582611084,8.928481562310154,8.944626697639483,0.0,139000
2023-11-08,0.0,9.009207725524902,0.0,9.017280677185394,8.984989640422471,9.017280677185394,0.0,119300
2023-11-09,0.0,8.912333488464355,0.0,9.0253524877853,8.904260537824515,9.0253524877853,0.0,188800
2023-11-10,0.0,8.936552047729492,0.0,8.968843082134299,8.912333964395634,8.912333964395634,0.0,138900
2023-11-13,0.0,8.920408248901367,0.0,8.952699288133083,8.904262344345957,8.952699288133083,0.0,110000
2023-11-14,0.0,9.065715789794922,0.0,9.089934641951055,8.976915641525963,8.976915641525963,0.0,270600
2023-11-15,0.0,9.073789596557617,0.0,9.098008450998618,9.049571511995644,9.049571511995644,0.0,223600
2023-11-16,0.0,9.106080055236816,0.0,9.106080055236816,9.06571607027342,9.073789021241893,0.0,139300
2023-11-17,0.0,9.146445274353027,0.0,9.162591178468585,9.098009101764518,9.106081283943215,0.0,130300
2023-11-20,0.0,9.194884300231934,0.0,9.194884300231934,9.138374392902337,9.138374392902337,0.0,359600
2023-11-21,0.0,9.186810493469238,0.0,9.202955629865073,9.162592403935893,9.202955629865073,0.0,173100
2023-11-22,0.0,9.194884300231934,0.0,9.202956484239657,9.178738392457976,9.178738392457976,0.0,175400
2023-11-24,0.0,9.227173805236816,0.0,9.227173805236816,9.186809812420766,9.194882764959802,0.0,95000
2023-11-27,0.0,9.194884300231934,0.0,9.227175345900593,9.194884300231934,9.227175345900593,0.0,160100
2023-11-28,0.0,9.145928382873535,0.12,9.219357013312024,9.145928382873535,9.219357013312024,0.0,129300
2023-11-29,0.0,9.227518081665039,0.0,9.235676215118412,9.170406479031659,9.170406479031659,0.0,88200
2023-11-30,0.0,9.276468276977539,0.0,9.276468276977539,9.227516373015163,9.268309366958315,0.0,158900
2023-12-01,0.0,9.38253116607666,0.0,9.38253116607666,9.268308767425602,9.268308767425602,0.0,521500
2023-12-04,0.0,9.38253116607666,0.0,9.38253116607666,9.325420355789348,9.374372256585206,0.0,212100
2023-12-05,0.0,9.390691757202148,0.0,9.390691757202148,9.35805689146869,9.374373935297132,0.0,177700
2023-12-06,0.0,9.374372482299805,0.0,9.431484072038675,9.366213572611901,9.398849211363515,0.0,93700
2023-12-07,0.0,9.415165901184082,0.0,9.423324810567404,9.374372132343897,9.415165901184082,0.0,136700
2023-12-08,0.0,9.390691757202148,0.0,9.40700880103059,9.374373935297132,9.398850668154656,0.0,140900
2023-12-11,0.0,9.333577156066895,0.0,9.39884764461334,9.317260117487526,9.39884764461334,0.0,257500
2023-12-12,0.0,9.325422286987305,0.0,9.333580420091788,9.2846285091585,9.309104464625143,0.0,117900
2023-12-13,0.0,9.455961227416992,0.0,9.455961227416992,9.292786903257932,9.292786903257932,0.0,181600
2023-12-14,0.0,9.562024116516113,0.0,9.594658979245116,9.504912523182979,9.504912523182979,0.0,157200
2023-12-15,0.0,9.58650016784668,0.0,9.60281798841761,9.553865304781326,9.594659078132146,0.0,175000
2023-12-18,0.0,9.562024116516113,0.0,9.58650006904374,9.54570629611336,9.578341158842363,0.0,186900
2023-12-19,0.0,9.570182800292969,0.0,9.586500621636326,9.562024667697836,9.586500621636326,0.0,141800
2023-12-20,0.0,9.480435371398926,0.0,9.5783399472012,9.472276462229635,9.57018103803191,0.0,171800
2023-12-21,0.0,9.504913330078125,0.0,9.545707106471589,9.496755197260688,9.545707106471589,0.0,172200
2023-12-22,0.0,9.545706748962402,0.0,9.578341613239607,9.529389705862071,9.545706748962402,0.0,256800
2023-12-26,0.0,9.594659805297852,0.0,9.60281871620167,9.545707117951512,9.545707117951512,0.0,262300
2023-12-27,0.0,9.611143112182617,0.12,9.635871390972207,9.553443532974304,9.627629155440884,0.0,354100
2023-12-28,0.0,9.61938762664795,0.0,9.61938762664795,9.586416321112397,9.594659344020767,0.0,238200
2023-12-29,0.0,9.578171730041504,0.0,9.627629073296516,9.569928708482703,9.627629073296516,0.0,285600
2024-01-02,0.0,9.635872840881348,0.0,9.635872840881348,9.561687993349988,9.561687993349988,0.0,237300
2024-01-03,0.0,9.660601615905762,0.0,9.668843852426814,9.578172961912006,9.578172961912006,0.0,115900
2024-01-04,0.0,9.660601615905762,0.0,9.660601615905762,9.619387288908884,9.652358593286806,0.0,278700
2024-01-05,0.0,9.668844223022461,0.0,9.677087245957363,9.62763068054382,9.652358963250592,0.0,192000
2024-01-08,0.0,9.751274108886719,0.0,9.751274108886719,9.668845441347129,9.668845441347129,0.0,335500
2024-01-09,0.0,9.751274108886719,0.0,9.751274108886719,9.701817537241391,9.73478884703762,0.0,241900
2024-01-10,0.0,9.751274108886719,0.0,9.76776015683385,9.73478884703762,9.76776015683385,0.0,122000
2024-01-11,0.0,9.743027687072754,0.0,9.767756750369292,9.685328111576347,9.734785452071666,0.0,213300
2024-01-12,0.0,9.759516716003418,0.0,9.792488024391348,9.743030668760454,9.743030668760454,0.0,113100
2024-01-16,0.0,9.718302726745605,0.0,9.759517060208593,9.693574441107025,9.759517060208593,0.0,417200
2024-01-17,0.0,9.652359008789062,0.0,9.693573337560082,9.619387702991835,9.693573337560082,0.0,117300
2024-01-18,0.0,9.644116401672363,0.0,9.66884468556209,9.586416810563676,9.652359425001595,0.0,130000
2024-01-19,0.0,9.652359008789062,0.0,9.6770872916125,9.5946594201684,9.6770872916125,0.0,171600
2024-01-22,0.0,9.726542472839355,0.0,9.726542472839355,9.63587081255728,9.63587081255728,0.0,142000
2024-01-23,0.0,9.710060119628906,0.0,9.73478919242699,9.693574857194912,9.693574857194912,0.0,222600
2024-01-24,0.0,9.734786987304688,0.0,9.759515268403263,9.726543964905868,9.751272246004444,0.0,224200
2024-01-25,0.0,9.775999069213867,0.0,9.792485111552951,9.751270791803007,9.76775683414209,0.0,445700
2024-01-26,0.0,9.792486190795898,0.0,9.792486190795898,9.7677579106597,9.7677579106597,0.0,297800
2024-01-29,0.0,9.850775718688965,0.12,9.850775718688965,9.784160223251693,9.817467970970329,0.0,134000
2024-01-30,0.0,9.825794219970703,0.0,9.867429099392638,9.81746708526246,9.850774829976155,0.0,336100
2024-01-31,0.0,9.792486190795898,0.0,9.87575515310162,9.784159056329552,9.842447409355481,0.0,469800
2024-02-01,0.0,9.909063339233398,0.0,9.909063339233398,9.825794373210172,9.825794373210172,0.0,384300
2024-02-02,0.0,9.85910415649414,0.0,9.892411908612589,9.84244988337519,9.892411908612589,0.0,396700
2024-02-05,0.0,9.825794219970703,0.0,9.900736844106332,9.775832205840526,9.900736844106332,0.0,168900
2024-02-06,0.0,9.85910415649414,0.0,9.867431293053615,9.834123540935167,9.84244988337519,0.0,130700
2024-02-07,0.0,9.834121704101562,0.0,9.88408292588767,9.834121704101562,9.87575579088355,0.0,167900
2024-02-08,0.0,9.809141159057617,0.0,9.859103179343203,9.809141159057617,9.825795430525936,0.0,262000
2024-02-09,0.0,9.850775718688965,0.0,9.85910285414846,9.817467970970329,9.85910285414846,0.0,123300
2024-02-12,0.0,9.85910415649414,0.0,9.867431293053615,9.817469267816218,9.817469267816218,0.0,133200
2024-02-13,0.0,9.800814628601074,0.0,9.825795241202854,9.750852609278155,9.825795241202854,0.0,139500
2024-02-14,0.0,9.825794219970703,0.0,9.850774829976155,9.79248647525701,9.79248647525701,0.0,97300
2024-02-15,0.0,9.892411231994629,0.0,9.900738367984546,9.834122868303995,9.834122868303995,0.0,158500
2024-02-16,0.0,9.875755310058594,0.0,9.884082444657286,9.834121225303662,9.84244756578309,0.0,357700
2024-02-20,0.0,9.884086608886719,0.0,9.892413746993688,9.85910598868541,9.86743312679238,0.0,218000
2024-02-21,0.0,9.875755310058594,0.0,9.91739018893279,9.875755310058594,9.9090630543341,0.0,130200
2024-02-22,0.0,9.909063339233398,0.0,9.942371084466547,9.909063339233398,9.909063339233398,0.0,98700
2024-02-23,0.0,9.917391777038574,0.0,9.942372390715617,9.917391777038574,9.942372390715617,0.0,161100
2024-02-26,0.0,9.875755310058594,0.0,9.934044458130176,9.867428969579166,9.934044458130176,0.0,330500
2024-02-27,0.0,9.89258098602295,0.12,9.917816936890341,9.884168734988348,9.917816936890341,0.0,298400
2024-02-28,0.0,9.89258098602295,0.0,9.917816936890341,9.884168734988348,9.900993237057552,0.0,297200
2024-02-29,0.0,9.951465606689453,0.0,9.959877858119581,9.900993702581587,9.917817403205392,0.0,238000
2024-03-01,0.0,9.993526458740234,0.0,10.00193871050466,9.926230049097793,9.926230049097793,0.0,222300
2024-03-04,0.0,10.001938819885254,0.0,10.010350269505183,9.976702064315988,9.976702064315988,0.0,180700
2024-03-05,0.0,9.976701736450195,0.0,10.027174443693543,9.959878035526724,10.010349940533604,0.0,139400
2024-03-06,0.0,10.01034927368164,0.0,10.03558602674037,10.001937824898478,10.018761524701217,0.0,183600
2024-03-07,0.0,10.069234848022461,0.0,10.069234848022461,10.018762141036431,10.018762141036431,0.0,183800
2024-03-08,0.0,10.043997764587402,0.0,10.094470469921038,10.043997764587402,10.094470469921038,0.0,156500
2024-03-11,0.0,10.060822486877441,0.0,10.077646187531856,10.043997983986573,10.069234738322875,0.0,175600
2024-03-12,0.0,10.102883338928223,0.0,10.111295590704273,10.060822882284459,10.094471087152174,0.0,162200
2024-03-13,0.0,10.102883338928223,0.0,10.144943795571988,10.102883338928223,10.144943795571988,0.0,189700
2024-03-14,0.0,10.027173042297363,0.0,10.128117640439589,10.027173042297363,10.119705390035316,0.0,160700
2024-03-15,0.0,10.060822486877441,0.0,10.094470690422725,10.035586534777591,10.094470690422725,0.0,109700
2024-03-18,0.0,10.060822486877441,0.0,10.077646187531856,10.060822486877441,10.077646187531856,0.0,115400
2024-03-19,0.0,10.077646255493164,0.0,10.094470758497494,10.060822554725293,10.060822554725293,0.0,83600
2024-03-20,0.0,10.111294746398926,0.0,10.119706195236125,10.086057993178075,10.102882495325309,0.0,266500
2024-03-21,0.0,10.128119468688965,0.0,10.144943972534541,10.094471263234311,10.094471263234311,0.0,149600
2024-03-22,0.0,10.144943237304688,0.0,10.153354686381379,10.136530985991557,10.136530985991557,0.0,229000
2024-03-25,0.0,10.144943237304688,0.0,10.178591440320771,10.144943237304688,10.17017918900764,0.0,362300
2024-03-26,0.0,10.136443138122559,0.12,10.246899025320491,10.136443138122559,10.238402231620917,0.0,494100
2024-03-27,0.0,10.178927421569824,0.0,10.187424216885084,10.144941050607782,10.144941050607782,0.0,221700
2024-03-28,0.0,10.246903419494629,0.0,10.246903419494629,10.18742664839106,10.195923445734312,0.0,271600
2024-04-01,0.0,10.195921897888184,0.0,10.255397849663495,10.161935523973852,10.238405067855865,0.0,282600
2024-04-02,0.0,10.15343952178955,0.0,10.195922695078874,10.102460362081672,10.195922695078874,0.0,219400
2024-04-03,0.0,10.15343952178955,0.0,10.170433115224933,10.136446738653303,10.161936318507243,0.0,189800
2024-04-04,0.0,10.144942283630371,0.0,10.204419047767036,10.127949501233537,10.204419047767036,0.0,192200
2024-04-05,0.0,10.144942283630371,0.0,10.17043267267427,10.127949501233537,10.127949501233537,0.0,217400
2024-04-08,0.0,10.178927421569824,0.0,10.187424216885084,10.161934641238304,10.170431436553564,0.0,151300
2024-04-09,0.0,10.178927421569824,0.0,10.195921012200344,10.161934641238304,10.195921012200344,0.0,272400
2024-04-10,0.0,10.076969146728516,0.0,10.187425064115896,10.068473161005691,10.187425064115896,0.0,376200
2024-04-11,0.0,10.034488677978516,0.0,10.093964640740452,9.966515107294448,10.07697104549463,0.0,278600
2024-04-12,0.0,9.949522972106934,0.0,10.042985321164904,9.91553658969501,10.02599253510858,0.0,1379100
2024-04-15,0.0,9.788086891174316,0.0,9.97501157082233,9.762596499159338,9.941025191768219,0.0,1045300
2024-04-16,0.0,9.779589653015137,0.0,9.805079233581964,9.728609681582327,9.762596059104482,0.0,894200
2024-04-17,0.0,9.83056640625,0.0,9.864552775447534,9.796580037052466,9.83056640625,0.0,163400
2024-04-18,0.0,9.856060028076172,0.0,9.881549610771586,9.830569635081533,9.830569635081533,0.0,201300
2024-04-19,0.0,9.881548881530762,0.0,9.90703846234509,9.856059300716433,9.89854166530726,0.0,107800
2024-04-22,0.0,9.915534973144531,0.0,9.949521350015585,9.881548596273479,9.907038176351984,0.0,133600
2024-04-23,0.0,10.008997917175293,0.0,10.017494714485858,9.949521956599714,10.008997917175293,0.0,163600
2024-04-24,0.0,9.99200439453125,0.0,10.025990770963025,9.958018018099475,10.025990770963025,0.0,215800
2024-04-25,0.0,9.958015441894531,0.0,9.992001809533805,9.890042706615981,9.992001809533805,0.0,377900
2024-04-26,0.0,10.009523391723633,0.12,10.009523391723633,9.958016868078651,10.009523391723633,0.0,141000
2024-04-29,0.0,10.026693344116211,0.0,10.035277219420117,9.975185998885376,10.035277219420117,0.0,233200
2024-04-30,0.0,9.96660327911377,0.0,10.026695330233197,9.949434706423675,10.026695330233197,0.0,308100
2024-05-01,0.0,10.04386043548584,0.0,10.04386043548584,9.95801596430814,9.95801596430814,0.0,492200
2024-05-02,0.0,10.078198432922363,0.0,10.078198432922363,10.01810722096016,10.078198432922363,0.0,243200
2024-05-03,0.0,10.181212425231934,0.0,10.181212425231934,10.086783259654084,10.086783259654084,0.0,754700
2024-05-06,0.0,10.224136352539062,0.0,10.224136352539062,10.198383089368042,10.198383089368042,0.0,279700
2024-05-07,0.0,10.24130630493164,0.0,10.267059569522157,10.215552221659605,10.215552221659605,0.0,408100
2024-05-08,0.0,10.258472442626953,0.0,10.267057135015378,10.232719184143004,10.241303876531429,0.0,262500
2024-05-09,0.0,10.267060279846191,0.0,10.275644974864134,10.241307013473943,10.249890889810308,0.0,168400
2024-05-10,0.0,10.267060279846191,0.0,10.292813546218442,10.241307013473943,10.292813546218442,0.0,232800
2024-05-13,0.0,10.267060279846191,0.0,10.2842288512005,10.258475584828249,10.267060279846191,0.0,92900
2024-05-14,0.0,10.258472442626953,0.0,10.292810393499325,10.258472442626953,10.292810393499325,0.0,110700
2024-05-15,0.0,10.344320297241211,0.0,10.352904991760882,10.267059683927235,10.267059683927235,0.0,353700
2024-05-16,0.0,10.352904319763184,0.0,10.370072889006599,10.33573493183829,10.370072889006599,0.0,308400
2024-05-17,0.0,10.370073318481445,0.0,10.378658012799425,10.335735359891038,10.370073318481445,0.0,115900
2024-05-20,0.0,10.395824432373047,0.0,10.395824432373047,10.370071173427691,10.395824432373047,0.0,249200
2024-05-21,0.0,10.42158031463623,0.0,10.42158031463623,10.395826232549869,10.404410926578656,0.0,216900
2024-05-22,0.0,10.395824432373047,0.0,10.438747076402867,10.370071173427691,10.438747076402867,0.0,329700
2024-05-23,0.0,10.258472442626953,0.0,10.395824246116444,10.258472442626953,10.387240372409345,0.0,198700
2024-05-24,0.0,10.309981346130371,0.0,10.335734608530656,10.284227265048635,10.335734608530656,0.0,127800
2024-05-28,0.0,10.275643348693848,0.0,10.327149873287189,10.249889267715728,10.327149873287189,0.0,267100
2024-05-29,0.0,10.198383331298828,0.0,10.275643941326178,10.181213942989864,10.275643941326178,0.0,282000
2024-05-30,0.0,10.22439956665039,0.12,10.241744152939903,10.189711221106762,10.241744152939903,0.0,150500
2024-05-31,0.0,10.328463554382324,0.0,10.328463554382324,10.241743112847777,10.250414578076514,0.0,238200
2024-06-03,0.0,10.337137222290039,0.0,10.354480982090895,10.302448875652908,10.328464928871902,0.0,199900
2024-06-04,0.0,10.345809936523438,0.0,10.345809936523438,10.31979305521079,10.31979305521079,0.0,196900
2024-06-05,0.0,10.406513214111328,0.0,10.406513214111328,10.354480284145211,10.354480284145211,0.0,205300
2024-06-06,0.0,10.43252944946289,0.0,10.43252944946289,10.38916881156607,10.40651339753895,0.0,173400
2024-06-07,0.0,10.441203117370605,0.0,10.45854770562746,10.371826418414162,10.441203117370605,0.0,153000
2024-06-10,0.0,10.441203117370605,0.0,10.45854770562746,10.432530823242178,10.449875411499033,0.0,135900
2024-06-11,0.0,10.43252944946289,0.0,10.45854632842221,10.42385798351183,10.45854632842221,0.0,122000
2024-06-12,0.0,10.475890159606934,0.0,10.519250797802794,10.458546400549821,10.475890159606934,0.0,159500
2024-06-13,0.0,10.475890159606934,0.0,10.501906211710295,10.458546400549821,10.501906211710295,0.0,199800
2024-06-14,0.0,10.458547592163086,0.0,10.46721905916195,10.441203004094403,10.449875298128745,0.0,136700
2024-06-17,0.0,10.43252944946289,0.0,10.449874035435771,10.415185690525389,10.44120174244933,0.0,142400
2024-06-18,0.0,10.449873924255371,0.0,10.467217683008345,10.4412016313612,10.467217683008345,0.0,148300
2024-06-20,0.0,10.406513214111328,0.0,10.46721760987566,10.406513214111328,10.46721760987566,0.0,226500
2024-06-21,0.0,10.415185928344727,0.0,10.432529687678253,10.406513635160264,10.415185928344727,0.0,170300
2024-06-24,0.0,10.467217445373535,0.0,10.467217445373535,10.432529101619739,10.432529101619739,0.0,160500
2024-06-25,0.0,10.467217445373535,0.0,10.501905789127331,10.4585459797116,10.501905789127331,0.0,189100
2024-06-26,0.0,10.458547592163086,0.0,10.493235941264976,10.423859243061198,10.493235941264976,0.0,325400
2024-06-27,0.0,10.484823226928711,0.12,10.511100744893719,10.46730432472055,10.511100744893719,0.0,233500
2024-06-28,0.0,10.519861221313477,0.0,10.546138741839616,10.49358286544002,10.528620673271295,0.0,219700
2024-07-01,0.0,10.528618812561035,0.0,10.537377427623639,10.484822395859346,10.537377427623639,0.0,225400
2024-07-02,0.0,10.528618812561035,0.0,10.554896328443181,10.50234046133172,10.554896328443181,0.0,154900
2024-07-03,0.0,10.572416305541992,0.0,10.572416305541992,10.502342360287901,10.502342360287901,0.0,179800
2024-07-05,0.0,10.581175804138184,0.0,10.598694708202524,10.554898283388995,10.598694708202524,0.0,247900
2024-07-08,0.0,10.5636568069458,0.0,10.581174874123096,10.511100934719414,10.581174874123096,0.0,237600
2024-07-09,0.0,10.581175804138184,0.0,10.598694708202524,10.519861310607636,10.519861310607636,0.0,340700
2024-07-10,0.0,10.616212844848633,0.0,10.624972296936852,10.589935323931304,10.616212844848633,0.0,221000
2024-07-11,0.0,10.67752742767334,0.0,10.68628687983449,10.624972385401108,10.624972385401108,0.0,299400
2024-07-12,0.0,10.712564468383789,0.0,10.712564468383789,10.660009425780832,10.677527494866037,0.0,165400
2024-07-15,0.0,10.651250839233398,0.0,10.721324791964086,10.63373276872443,10.721324791964086,0.0,183600
2024-07-16,0.0,10.651250839233398,0.0,10.686287815598742,10.64249138630521,10.668769745089774,0.0,168000
2024-07-17,0.0,10.624972343444824,0.0,10.651249864477176,10.616212891318263,10.642490412350615,0.0,196900
2024-07-18,0.0,10.59869384765625,0.0,10.642489433566533,10.581174945014332,10.642489433566533,0.0,183200
2024-07-19,0.0,10.546137809753418,0.0,10.598693681508035,10.528619742733373,10.598693681508035,0.0,154800
2024-07-22,0.0,10.554898262023926,0.0,10.572416330705483,10.511101837299048,10.572416330705483,0.0,237000
2024-07-23,0.0,10.528618812561035,0.0,10.554896328443181,10.519859362151264,10.554896328443181,0.0,151100
2024-07-24,0.0,10.423508644104004,0.0,10.528620394116274,10.414750027725725,10.528620394116274,0.0,379500
2024-07-25,0.0,10.432265281677246,0.0,10.484821142506192,10.423505832314577,10.432265281677246,0.0,165900
2024-07-26,0.0,10.45854663848877,0.0,10.493583613470323,10.449788021253912,10.484824996235467,0.0,191600
2024-07-29,0.0,10.467303276062012,0.0,10.511099691847473,10.467303276062012,10.511099691847473,0.0,223800
2024-07-30,0.0,10.51154613494873,0.12,10.529241901605822,10.467305452574758,10.467305452574758,0.0,252800
2024-07-31,0.0,10.591178894042969,0.0,10.635419575162073,10.573482284067005,10.591178894042969,0.0,559100
2024-08-01,0.0,10.582329750061035,0.0,10.644266192424817,10.555785681022378,10.635418731959092,0.0,159600
2024-08-02,0.0,10.449609756469727,0.0,10.555786888591633,10.361128391124383,10.546938583292933,0.0,838000
2024-08-05,0.0,10.157621383666992,0.0,10.219558675688937,10.104533240586264,10.193014604148573,0.0,457900
2024-08-06,0.0,10.316886901855469,0.0,10.334583511069313,10.19301401264164,10.246102152641633,0.0,240800
2024-08-07,0.0,10.325736045837402,0.0,10.4053691061315,10.29919197367965,10.378824190152908,0.0,235400
2024-08-08,0.0,10.458456993103027,0.0,10.458456993103027,10.361128168372277,10.361128168372277,0.0,738300
2024-08-09,0.0,10.449609756469727,0.0,10.476153828544994,10.405369073797056,10.405369073797056,0.0,162200
2024-08-12,0.0,10.476152420043945,0.0,10.529240557056871,10.449608351537483,10.520393096768533,0.0,242200
2024-08-13,0.0,10.538090705871582,0.0,10.55578731718752,10.485002559565514,10.529242400213613,0.0,150200
2024-08-14,0.0,10.555787086486816,0.0,10.573482853595136,10.52924217009306,10.573482853595136,0.0,223300
2024-08-15,0.0,10.617721557617188,0.0,10.626569861432168,10.55578511855371,10.600024949987224,0.0,122200
2024-08-16,0.0,10.635418891906738,0.0,10.635418891906738,10.58232990921027,10.60002567422859,0.0,82200
2024-08-19,0.0,10.697356224060059,0.0,10.697356224060059,10.63541977561842,10.63541977561842,0.0,223200
2024-08-20,0.0,10.706202507019043,0.0,10.706202507019043,10.653113529938823,10.653113529938823,0.0,221700
2024-08-21,0.0,10.732748031616211,0.0,10.74159633630167,10.69735565669515,10.723899726930751,0.0,195200
2024-08-22,0.0,10.697356224060059,0.0,10.750444367346942,10.688507918905303,10.74159690601301,0.0,229200
2024-08-23,0.0,10.82122802734375,0.0,10.82122802734375,10.723899211940022,10.750443280900905,0.0,523000
2024-08-26,0.0,10.838926315307617,0.0,10.856622926570708,10.821229704044526,10.821229704044526,0.0,383600
2024-08-27,0.0,10.838926315307617,0.0,10.847774620939163,10.81238224223385,10.838926315307617,0.0,495400
2024-08-28,0.0,10.76814079284668,0.0,10.865469616416094,10.759292487843785,10.865469616416094,0.0,321200
2024-08-29,0.0,10.812820434570312,0.12,10.830692421320812,10.768139189358264,10.830692421320812,0.0,171900
2024-08-30,0.0,10.866439819335938,0.0,10.884312662541141,10.812822994168464,10.857503397733336,0.0,396500
2024-09-03,0.0,10.794950485229492,0.0,10.866440155815852,10.777078493694951,10.830695320522672,0.0,243000
2024-09-04,0.0,10.803887367248535,0.0,10.848568626324017,10.759206108173052,10.759206108173052,0.0,162200
2024-09-05,0.0,10.812820434570312,0.0,10.830692421320812,10.777075608845447,10.830692421320812,0.0,118100
2024-09-06,0.0,10.76814079284668,0.0,10.839630454941968,10.741332382616946,10.839630454941968,0.0,252400
2024-09-09,0.0,10.78601360321045,0.0,10.83069485847681,10.75026876944217,10.75026876944217,0.0,169600
2024-09-10,0.0,10.830695152282715,0.0,10.839631574023219,10.777078326287857,10.786013895804277,0.0,186100
2024-09-11,0.0,10.848567008972168,0.0,10.857502577675804,10.768140925071398,10.857502577675804,0.0,117300
2024-09-12,0.0,10.884312629699707,0.0,10.884312629699707,10.839631374045583,10.86643978654843,0.0,238600
2024-09-13,0.0,10.94686508178711,0.0,10.955801502714166,10.893247408448774,10.902183829375831,0.0,238200
2024-09-16,0.0,10.982609748840332,0.0,10.991546169633592,10.94686491789128,10.955801338684541,0.0,219500
2024-09-17,0.0,11.000481605529785,0.0,11.027290013285361,10.973672345550293,10.982608765543457,0.0,212100
2024-09-18,0.0,10.991545677185059,0.0,11.08090732444207,10.973672836399283,11.018354086139766,0.0,249400
2024-09-19,0.0,11.027290344238281,0.0,11.08090716135859,11.00941750371555,11.08090716135859,0.0,307300
2024-09-20,0.0,10.982609748840332,0.0,11.027291000582645,10.97367332804707,11.027291000582645,0.0,113900
2024-09-23,0.0,11.027290344238281,0.0,11.027290344238281,10.99154551541676,11.027290344238281,0.0,367100
2024-09-24,0.0,11.054100036621094,0.0,11.054100036621094,11.027291624947411,11.036228046246652,0.0,225200
2024-09-25,0.0,11.009417533874512,0.0,11.063035203365642,10.991545545526764,11.063035203365642,0.0,387800
2024-09-26,0.0,11.027290344238281,0.0,11.063035173059802,11.00941750371555,11.063035173059802,0.0,277300
2024-09-27,0.0,11.04533863067627,0.12,11.063386983037319,10.99119529477874,11.054362806856794,0.0,202000
2024-09-30,0.0,11.126554489135742,0.0,11.126554489135742,11.027291132981745,11.045338624740287,0.0,333100
2024-10-01,0.0,11.117531776428223,0.0,11.135580131155386,11.054364256068991,11.135580131155386,0.0,273600
2024-10-02,0.0,11.063386917114258,0.0,11.099482761028463,11.054362740987505,11.099482761028463,0.0,174500
2024-10-03,0.0,11.036314964294434,0.0,11.117530832485128,11.009243295095152,11.117530832485128,0.0,149900
2024-10-04,0.0,11.054362297058105,0.0,11.07241064858681,11.027290630357816,11.063386472822458,0.0,130700
2024-10-07,0.0,11.00924301147461,0.0,11.081434701208122,10.991195519337644,11.054363032706261,0.0,166900
2024-10-08,0.0,11.000219345092773,0.0,11.054363545199509,10.991196028902372,11.054363545199509,0.0,284000
2024-10-09,0.0,11.04533863067627,0.0,11.04533863067627,11.000218610366456,11.00924278654698,0.0,154800
2024-10-10,0.0,11.027290344238281,0.0,11.054362010236156,11.009241993177868,11.054362010236156,0.0,117700
2024-10-11,0.0,11.04533863067627,0.0,11.054362806856794,11.00924278654698,11.00924278654698,0.0,141800
2024-10-14,0.0,11.063386917114258,0.0,11.08143440877496,11.054362740987505,11.07241109324101,0.0,108000
2024-10-15,0.0,11.054362297058105,0.0,11.0994823152871,11.054362297058105,11.090458139522747,0.0,137600
2024-10-16,0.0,11.099482536315918,0.0,11.099482536315918,11.063386693132484,11.063386693132484,0.0,215400
2024-10-17,0.0,11.072412490844727,0.0,11.099484162049274,11.054364136313087,11.054364136313087,0.0,266200
2024-10-18,0.0,11.072412490844727,0.0,11.117531655988001,11.072412490844727,11.117531655988001,0.0,149300
2024-10-21,0.0,11.063386917114258,0.0,11.090458584901713,11.045338564860753,11.054362740987505,0.0,279500
2024-10-22,0.0,11.054362297058105,0.0,11.063386472822458,11.0363139455294,11.063386472822458,0.0,138000
2024-10-23,0.0,10.973148345947266,0.0,11.063388398109122,10.955100851870645,11.045340043439584,0.0,305200
2024-10-24,0.0,11.000219345092773,0.0,11.00924352187604,10.973147675335838,11.00924352187604,0.0,319600
2024-10-25,0.0,10.982170104980469,0.0,11.045337611228373,10.973145929632846,11.027290121125855,0.0,428800
2024-10-28,0.0,10.964123725891113,0.0,11.045339597438778,10.955100409513616,11.018267927120517,0.0,183900
2024-10-29,0.0,10.891931533813477,0.0,10.982171578209712,10.882908217848128,10.982171578209712,0.0,384600
2024-10-30,0.0,10.89193058013916,0.12,10.937503686011146,10.89193058013916,10.937503686011146,0.0,222200
2024-10-31,0.0,10.864588737487793,0.0,10.937505370418462,10.864588737487793,10.937505370418462,0.0,259500
2024-11-01,0.0,10.910161018371582,0.0,10.937504536326665,10.901046222641634,10.919274944866768,0.0,185300
