Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2022-02-15,43.83946228027344,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2022-02-16,44.00444030761719,0.0,48.0099983215332,0.0,48.0099983215332,48.0099983215332,48.0099983215332,0.0,0
2022-02-17,43.46366500854492,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2022-02-18,43.188697814941406,0.0,47.119998931884766,0.0,47.119998931884766,47.119998931884766,47.119998931884766,0.0,0
2022-02-22,42.6845817565918,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2022-02-23,42.32712173461914,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2022-02-24,41.703857421875,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2022-02-25,42.693748474121094,0.0,46.58000183105469,0.0,46.58000183105469,46.58000183105469,46.58000183105469,0.0,0
2022-02-28,42.10715103149414,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2022-03-01,41.18141174316406,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2022-03-02,41.58470153808594,0.0,45.369998931884766,0.0,45.369998931884766,45.369998931884766,45.369998931884766,0.0,0
2022-03-03,40.796451568603516,0.0,44.5099983215332,0.0,44.5099983215332,44.5099983215332,44.5099983215332,0.0,0
2022-03-04,39.54075241088867,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2022-03-07,38.42253875732422,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2022-03-08,38.514198303222656,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-03-09,40.20984649658203,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2022-03-10,39.70573806762695,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2022-03-11,39.31161117553711,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2022-03-14,39.74239730834961,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2022-03-15,39.97153854370117,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2022-03-16,41.40138244628906,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2022-03-17,41.795509338378906,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2022-03-18,42.244632720947266,0.0,46.09000015258789,0.0,46.09000015258789,46.09000015258789,46.09000015258789,0.0,0
2022-03-21,41.923831939697266,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2022-03-22,42.3546142578125,0.0,46.209999084472656,0.0,46.209999084472656,46.209999084472656,46.209999084472656,0.0,0
2022-03-23,41.93299865722656,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2022-03-24,42.1438102722168,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2022-03-25,42.10715103149414,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2022-03-28,42.024658203125,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2022-03-29,42.94122314453125,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2022-03-30,42.831233978271484,0.0,46.72999954223633,0.0,46.72999954223633,46.72999954223633,46.72999954223633,0.0,0
2022-03-31,42.152976989746094,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2022-04-01,42.4646110534668,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2022-04-04,42.62958526611328,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2022-04-05,42.1438102722168,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2022-04-06,41.65803146362305,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2022-04-07,41.66719436645508,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2022-04-08,41.74052047729492,0.0,45.540000915527344,0.0,45.540000915527344,45.540000915527344,45.540000915527344,0.0,0
2022-04-11,41.35555648803711,0.0,45.119998931884766,0.0,45.119998931884766,45.119998931884766,45.119998931884766,0.0,0
2022-04-12,40.98893356323242,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2022-04-13,41.44721984863281,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2022-04-14,41.2822380065918,0.0,45.040000915527344,0.0,45.040000915527344,45.040000915527344,45.040000915527344,0.0,0
2022-04-18,41.02559280395508,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2022-04-19,41.12641525268555,0.0,44.869998931884766,0.0,44.869998931884766,44.869998931884766,44.869998931884766,0.0,0
2022-04-20,41.5022087097168,0.0,45.279998779296875,0.0,45.279998779296875,45.279998779296875,45.279998779296875,0.0,0
2022-04-21,41.062255859375,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2022-04-22,40.40232849121094,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2022-04-25,40.13652420043945,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-04-26,39.036643981933594,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-04-27,39.25661849975586,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2022-04-28,39.74239730834961,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2022-04-29,39.375770568847656,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2022-05-02,39.22911834716797,0.0,42.79999923706055,0.0,42.79999923706055,42.79999923706055,42.79999923706055,0.0,0
2022-05-03,39.51325988769531,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2022-05-04,40.13652420043945,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-05-05,38.963314056396484,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2022-05-06,38.53253173828125,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2022-05-09,37.3959846496582,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2022-05-10,37.625125885009766,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2022-05-11,37.45098114013672,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2022-05-12,37.322662353515625,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2022-05-13,38.285057067871094,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2022-05-16,38.35837936401367,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2022-05-17,39.06413650512695,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2022-05-18,38.23923110961914,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2022-05-19,38.514198303222656,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-05-20,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-05-23,39.467430114746094,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2022-05-24,39.32078170776367,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2022-05-25,39.36660385131836,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2022-05-26,39.82489013671875,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2022-05-27,40.30150604248047,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2022-05-31,40.13652420043945,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-06-01,39.75156784057617,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2022-06-02,40.44815444946289,0.0,44.130001068115234,0.0,44.130001068115234,44.130001068115234,44.130001068115234,0.0,0
2022-06-03,39.90738296508789,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2022-06-06,40.06319808959961,0.0,43.709999084472656,0.0,43.709999084472656,43.709999084472656,43.709999084472656,0.0,0
2022-06-07,40.16401672363281,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2022-06-08,39.73323059082031,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2022-06-09,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-06-10,37.890933990478516,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2022-06-13,36.58940505981445,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2022-06-14,36.23194122314453,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2022-06-15,36.91936492919922,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2022-06-16,36.2227783203125,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2022-06-17,36.01197052001953,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2022-06-21,36.55274200439453,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2022-06-22,36.34192657470703,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2022-06-23,36.17694854736328,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2022-06-24,37.1760139465332,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2022-06-27,37.194339752197266,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2022-06-28,37.01102828979492,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2022-06-29,36.836875915527344,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2022-06-30,36.50691223144531,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2022-07-01,36.56190872192383,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2022-07-05,35.874481201171875,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2022-07-06,35.846988677978516,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2022-07-07,36.39692306518555,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2022-07-08,36.47941589355469,0.0,39.79999923706055,0.0,39.79999923706055,39.79999923706055,39.79999923706055,0.0,0
2022-07-11,35.93864059448242,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2022-07-12,35.92030715942383,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2022-07-13,35.82864761352539,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2022-07-14,35.3703727722168,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2022-07-15,35.92030715942383,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2022-07-18,36.12195587158203,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2022-07-19,37.029361724853516,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2022-07-20,36.88270950317383,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2022-07-21,37.249332427978516,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2022-07-22,37.1760139465332,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2022-07-25,37.37765121459961,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2022-07-26,36.96520233154297,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2022-07-27,37.707618713378906,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2022-07-28,37.9367561340332,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2022-07-29,38.376708984375,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2022-08-01,38.514198303222656,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-08-02,37.9367561340332,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2022-08-03,38.138404846191406,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2022-08-04,38.367549896240234,0.0,41.86000061035156,0.0,41.86000061035156,41.86000061035156,41.86000061035156,0.0,0
2022-08-05,38.05591583251953,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2022-08-08,38.17506790161133,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2022-08-09,37.964256286621094,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2022-08-10,38.779998779296875,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2022-08-11,38.81666564941406,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2022-08-12,39.036643981933594,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-08-15,38.81666564941406,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2022-08-16,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-08-17,38.54169464111328,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2022-08-18,38.376708984375,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2022-08-19,37.90009689331055,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2022-08-22,37.2859992980957,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2022-08-23,37.26766586303711,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2022-08-24,37.2859992980957,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2022-08-25,37.698448181152344,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2022-08-26,36.7543830871582,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2022-08-29,36.626068115234375,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2022-08-30,36.45192337036133,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2022-08-31,36.17694854736328,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2022-09-01,35.636173248291016,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2022-09-02,35.52618408203125,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2022-09-06,35.3703727722168,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2022-09-07,35.59034729003906,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2022-09-08,35.72782897949219,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2022-09-09,36.51607894897461,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2022-09-12,37.066017150878906,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2022-09-13,35.83781814575195,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2022-09-14,35.88364791870117,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2022-09-15,35.62700271606445,0.0,38.869998931884766,0.0,38.869998931884766,38.869998931884766,38.869998931884766,0.0,0
2022-09-16,35.40703201293945,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2022-09-19,35.4803581237793,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2022-09-20,34.93958282470703,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2022-09-21,34.46296691894531,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2022-09-22,34.33464813232422,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2022-09-23,33.2164306640625,0.0,36.2400016784668,0.0,36.2400016784668,36.2400016784668,36.2400016784668,0.0,0
2022-09-26,32.703155517578125,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2022-09-27,32.57483673095703,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2022-09-28,33.298927307128906,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2022-09-29,32.913963317871094,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2022-09-30,32.758155822753906,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2022-10-03,33.46390914916992,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2022-10-04,34.8387565612793,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2022-10-05,34.43546676635742,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2022-10-06,33.858028411865234,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2022-10-07,33.30809020996094,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2022-10-10,33.078948974609375,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2022-10-11,32.7948112487793,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2022-10-12,32.6664924621582,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2022-10-13,33.28976058959961,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2022-10-14,32.758155822753906,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2022-10-17,33.61972427368164,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2022-10-18,33.84886932373047,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2022-10-19,33.4180793762207,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2022-10-20,33.38141632080078,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2022-10-21,33.94969177246094,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2022-10-24,33.940521240234375,0.0,37.029998779296875,0.0,37.029998779296875,37.029998779296875,37.029998779296875,0.0,0
2022-10-25,34.7104377746582,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2022-10-26,35.067901611328125,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2022-10-27,34.75626754760742,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2022-10-28,35.022071838378906,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2022-10-31,34.70127868652344,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2022-11-01,35.0404052734375,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2022-11-02,34.53628921508789,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2022-11-03,34.233821868896484,0.0,37.349998474121094,0.0,37.349998474121094,37.349998474121094,37.349998474121094,0.0,0
2022-11-04,35.544517517089844,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2022-11-07,35.73699951171875,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2022-11-08,36.112789154052734,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2022-11-09,35.599510192871094,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2022-11-10,37.55179977416992,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2022-11-11,38.294219970703125,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2022-11-14,37.98258972167969,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2022-11-15,38.27588653564453,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2022-11-16,38.101741790771484,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2022-11-17,38.046749114990234,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2022-11-18,38.12007522583008,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2022-11-21,37.808441162109375,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2022-11-22,38.35837936401367,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2022-11-23,38.834999084472656,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2022-11-25,39.036643981933594,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-11-28,38.53253173828125,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2022-11-29,38.62418746948242,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2022-11-30,39.45825958251953,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2022-12-01,39.76073455810547,0.0,43.380001068115234,0.0,43.380001068115234,43.380001068115234,43.380001068115234,0.0,0
2022-12-02,39.70573806762695,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2022-12-05,39.15579605102539,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2022-12-06,38.99998092651367,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2022-12-07,38.963314056396484,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2022-12-08,39.1282958984375,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2022-12-09,39.24677276611328,0.0,41.7400016784668,1.076,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2022-12-12,39.25617599487305,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2022-12-13,39.88615417480469,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2022-12-14,39.88615417480469,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2022-12-15,38.83305358886719,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2022-12-16,38.49456024169922,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2022-12-19,38.40993118286133,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2022-12-20,38.56977844238281,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2022-12-21,38.964691162109375,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2022-12-22,38.635597229003906,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2022-12-23,38.74842834472656,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2022-12-27,38.786041259765625,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2022-12-28,38.49441146850586,0.0,40.91999816894531,0.02,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2022-12-29,39.05885314941406,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2022-12-30,38.7484130859375,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2023-01-03,38.96477508544922,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2023-01-04,39.49158477783203,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2023-01-05,39.124698638916016,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2023-01-06,40.0842399597168,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2023-01-09,40.29119873046875,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2023-01-10,40.34764099121094,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2023-01-11,40.61104202270508,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2023-01-12,41.241329193115234,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
