Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2021-09-28,44.01689147949219,0.0,49.41999816894531,0.0,49.41999816894531,49.41999816894531,49.41999816894531,0.0,0
2021-09-29,43.98126983642578,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2021-09-30,43.78532028198242,0.0,49.15999984741211,0.0,49.15999984741211,49.15999984741211,49.15999984741211,0.0,0
2021-10-01,43.91001510620117,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2021-10-04,43.42905044555664,0.0,48.7599983215332,0.0,48.7599983215332,48.7599983215332,48.7599983215332,0.0,0
2021-10-05,43.794227600097656,0.0,49.16999816894531,0.0,49.16999816894531,49.16999816894531,49.16999816894531,0.0,0
2021-10-06,43.47359085083008,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2021-10-07,43.80313491821289,0.0,49.18000030517578,0.0,49.18000030517578,49.18000030517578,49.18000030517578,0.0,0
2021-10-08,43.77641296386719,0.0,49.150001525878906,0.0,49.150001525878906,49.150001525878906,49.150001525878906,0.0,0
2021-10-11,43.74078369140625,0.0,49.11000061035156,0.0,49.11000061035156,49.11000061035156,49.11000061035156,0.0,0
2021-10-12,43.66062927246094,0.0,49.02000045776367,0.0,49.02000045776367,49.02000045776367,49.02000045776367,0.0,0
2021-10-13,44.052520751953125,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2021-10-14,44.533485412597656,0.0,50.0,0.0,50.0,50.0,50.0,0.0,0
2021-10-15,44.8541259765625,0.0,50.36000061035156,0.0,50.36000061035156,50.36000061035156,50.36000061035156,0.0,0
2021-10-18,44.70271301269531,0.0,50.189998626708984,0.0,50.189998626708984,50.189998626708984,50.189998626708984,0.0,0
2021-10-19,44.98772048950195,0.0,50.5099983215332,0.0,50.5099983215332,50.5099983215332,50.5099983215332,0.0,0
2021-10-20,45.148048400878906,0.0,50.689998626708984,0.0,50.689998626708984,50.689998626708984,50.689998626708984,0.0,0
2021-10-21,44.92537307739258,0.0,50.439998626708984,0.0,50.439998626708984,50.439998626708984,50.439998626708984,0.0,0
2021-10-22,45.15695571899414,0.0,50.70000076293945,0.0,50.70000076293945,50.70000076293945,50.70000076293945,0.0,0
2021-10-25,45.10350799560547,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2021-10-26,45.24601745605469,0.0,50.79999923706055,0.0,50.79999923706055,50.79999923706055,50.79999923706055,0.0,0
2021-10-27,45.041160583496094,0.0,50.56999969482422,0.0,50.56999969482422,50.56999969482422,50.56999969482422,0.0,0
2021-10-28,45.50431442260742,0.0,51.09000015258789,0.0,51.09000015258789,51.09000015258789,51.09000015258789,0.0,0
2021-10-29,45.11241912841797,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2021-11-01,45.64681625366211,0.0,51.25,0.0,51.25,51.25,51.25,0.0,0
2021-11-02,45.522125244140625,0.0,51.11000061035156,0.0,51.11000061035156,51.11000061035156,51.11000061035156,0.0,0
2021-11-03,45.8605842590332,0.0,51.4900016784668,0.0,51.4900016784668,51.4900016784668,51.4900016784668,0.0,0
2021-11-04,45.84276580810547,0.0,51.470001220703125,0.0,51.470001220703125,51.470001220703125,51.470001220703125,0.0,0
2021-11-05,45.87839126586914,0.0,51.5099983215332,0.0,51.5099983215332,51.5099983215332,51.5099983215332,0.0,0
2021-11-08,45.967464447021484,0.0,51.61000061035156,0.0,51.61000061035156,51.61000061035156,51.61000061035156,0.0,0
2021-11-09,45.824951171875,0.0,51.45000076293945,0.0,51.45000076293945,51.45000076293945,51.45000076293945,0.0,0
2021-11-10,45.343994140625,0.0,50.90999984741211,0.0,50.90999984741211,50.90999984741211,50.90999984741211,0.0,0
2021-11-11,45.45977783203125,0.0,51.040000915527344,0.0,51.040000915527344,51.040000915527344,51.040000915527344,0.0,0
2021-11-12,45.74479293823242,0.0,51.36000061035156,0.0,51.36000061035156,51.36000061035156,51.36000061035156,0.0,0
2021-11-15,45.664634704589844,0.0,51.27000045776367,0.0,51.27000045776367,51.27000045776367,51.27000045776367,0.0,0
2021-11-16,45.51321792602539,0.0,51.099998474121094,0.0,51.099998474121094,51.099998474121094,51.099998474121094,0.0,0
2021-11-17,45.468685150146484,0.0,51.04999923706055,0.0,51.04999923706055,51.04999923706055,51.04999923706055,0.0,0
2021-11-18,45.50431442260742,0.0,51.09000015258789,0.0,51.09000015258789,51.09000015258789,51.09000015258789,0.0,0
2021-11-19,45.18367385864258,0.0,50.72999954223633,0.0,50.72999954223633,50.72999954223633,50.72999954223633,0.0,0
2021-11-22,44.88084411621094,0.0,50.38999938964844,0.0,50.38999938964844,50.38999938964844,50.38999938964844,0.0,0
2021-11-23,44.70271301269531,0.0,50.189998626708984,0.0,50.189998626708984,50.189998626708984,50.189998626708984,0.0,0
2021-11-24,44.48895263671875,0.0,49.95000076293945,0.0,49.95000076293945,49.95000076293945,49.95000076293945,0.0,0
2021-11-26,43.42905044555664,0.0,48.7599983215332,0.0,48.7599983215332,48.7599983215332,48.7599983215332,0.0,0
2021-11-29,43.53593826293945,0.0,48.880001068115234,0.0,48.880001068115234,48.880001068115234,48.880001068115234,0.0,0
2021-11-30,43.16184997558594,0.0,48.459999084472656,0.0,48.459999084472656,48.459999084472656,48.459999084472656,0.0,0
2021-12-01,43.019344329833984,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2021-12-02,43.42905044555664,0.0,48.7599983215332,0.0,48.7599983215332,48.7599983215332,48.7599983215332,0.0,0
2021-12-03,43.23310852050781,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2021-12-06,43.65171813964844,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2021-12-07,44.56019973754883,0.0,50.029998779296875,0.0,50.029998779296875,50.029998779296875,50.029998779296875,0.0,0
2021-12-08,44.684898376464844,0.0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,50.16999816894531,0.0,0
2021-12-09,44.3820686340332,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2021-12-10,44.40773010253906,0.0,48.45000076293945,1.408,48.45000076293945,48.45000076293945,48.45000076293945,0.0,0
2021-12-13,44.02277374267578,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2021-12-14,43.692806243896484,0.0,47.66999816894531,0.0,47.66999816894531,47.66999816894531,47.66999816894531,0.0,0
2021-12-15,44.30691146850586,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2021-12-16,44.389400482177734,0.0,48.43000030517578,0.0,48.43000030517578,48.43000030517578,48.43000030517578,0.0,0
2021-12-17,43.857791900634766,0.0,47.849998474121094,0.0,47.849998474121094,47.849998474121094,47.849998474121094,0.0,0
2021-12-20,43.65615463256836,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2021-12-21,44.178592681884766,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2021-12-22,44.57271194458008,0.0,48.630001068115234,0.0,48.630001068115234,48.630001068115234,48.630001068115234,0.0,0
2021-12-23,44.82935333251953,0.0,48.90999984741211,0.0,48.90999984741211,48.90999984741211,48.90999984741211,0.0,0
2021-12-27,45.11349105834961,0.0,49.220001220703125,0.0,49.220001220703125,49.220001220703125,49.220001220703125,0.0,0
2021-12-28,45.22347640991211,0.0,49.34000015258789,0.0,49.34000015258789,49.34000015258789,49.34000015258789,0.0,0
2021-12-29,45.23263931274414,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2021-12-30,45.12265396118164,0.0,49.22999954223633,0.0,49.22999954223633,49.22999954223633,49.22999954223633,0.0,0
2021-12-31,45.177650451660156,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2022-01-03,45.2601432800293,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2022-01-04,45.59010314941406,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2022-01-05,45.18681335449219,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2022-01-06,44.96683883666992,0.0,49.060001373291016,0.0,49.060001373291016,49.060001373291016,49.060001373291016,0.0,0
2022-01-07,45.150150299072266,0.0,49.2599983215332,0.0,49.2599983215332,49.2599983215332,49.2599983215332,0.0,0
2022-01-10,44.68270492553711,0.0,48.75,0.0,48.75,48.75,48.75,0.0,0
2022-01-11,45.22347640991211,0.0,49.34000015258789,0.0,49.34000015258789,49.34000015258789,49.34000015258789,0.0,0
2022-01-12,45.65426254272461,0.0,49.810001373291016,0.0,49.810001373291016,49.810001373291016,49.810001373291016,0.0,0
2022-01-13,45.29680252075195,0.0,49.41999816894531,0.0,49.41999816894531,49.41999816894531,49.41999816894531,0.0,0
2022-01-14,45.21431350708008,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2022-01-18,44.56354522705078,0.0,48.619998931884766,0.0,48.619998931884766,48.619998931884766,48.619998931884766,0.0,0
2022-01-19,44.490230560302734,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2022-01-20,44.24275207519531,0.0,48.27000045776367,0.0,48.27000045776367,48.27000045776367,48.27000045776367,0.0,0
2022-01-21,43.76613235473633,0.0,47.75,0.0,47.75,47.75,47.75,0.0,0
2022-01-24,43.344512939453125,0.0,47.290000915527344,0.0,47.290000915527344,47.290000915527344,47.290000915527344,0.0,0
2022-01-25,42.97789001464844,0.0,46.88999938964844,0.0,46.88999938964844,46.88999938964844,46.88999938964844,0.0,0
2022-01-26,42.86790084838867,0.0,46.77000045776367,0.0,46.77000045776367,46.77000045776367,46.77000045776367,0.0,0
2022-01-27,42.666255950927734,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2022-01-28,42.757911682128906,0.0,46.650001525878906,0.0,46.650001525878906,46.650001525878906,46.650001525878906,0.0,0
2022-01-31,43.463661193847656,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2022-02-01,43.77529525756836,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2022-02-02,44.16025924682617,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2022-02-03,43.56448745727539,0.0,47.529998779296875,0.0,47.529998779296875,47.529998779296875,47.529998779296875,0.0,0
2022-02-04,43.582820892333984,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2022-02-07,43.71113967895508,0.0,47.689998626708984,0.0,47.689998626708984,47.689998626708984,47.689998626708984,0.0,0
2022-02-08,43.848628997802734,0.0,47.84000015258789,0.0,47.84000015258789,47.84000015258789,47.84000015258789,0.0,0
2022-02-09,44.54521560668945,0.0,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2022-02-10,43.98611068725586,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2022-02-11,43.40867614746094,0.0,47.36000061035156,0.0,47.36000061035156,47.36000061035156,47.36000061035156,0.0,0
2022-02-14,43.152034759521484,0.0,47.08000183105469,0.0,47.08000183105469,47.08000183105469,47.08000183105469,0.0,0
2022-02-15,43.83946228027344,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2022-02-16,44.00444030761719,0.0,48.0099983215332,0.0,48.0099983215332,48.0099983215332,48.0099983215332,0.0,0
2022-02-17,43.463661193847656,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2022-02-18,43.18869400024414,0.0,47.119998931884766,0.0,47.119998931884766,47.119998931884766,47.119998931884766,0.0,0
2022-02-22,42.6845817565918,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2022-02-23,42.327125549316406,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2022-02-24,41.703853607177734,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2022-02-25,42.69375228881836,0.0,46.58000183105469,0.0,46.58000183105469,46.58000183105469,46.58000183105469,0.0,0
2022-02-28,42.10714340209961,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2022-03-01,41.18141174316406,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2022-03-02,41.58470153808594,0.0,45.369998931884766,0.0,45.369998931884766,45.369998931884766,45.369998931884766,0.0,0
2022-03-03,40.79644775390625,0.0,44.5099983215332,0.0,44.5099983215332,44.5099983215332,44.5099983215332,0.0,0
2022-03-04,39.54075241088867,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2022-03-07,38.42253875732422,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2022-03-08,38.51420211791992,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-03-09,40.2098503112793,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2022-03-10,39.70573425292969,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2022-03-11,39.311614990234375,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2022-03-14,39.742401123046875,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2022-03-15,39.97153854370117,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2022-03-16,41.401390075683594,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2022-03-17,41.79551315307617,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2022-03-18,42.244632720947266,0.0,46.09000015258789,0.0,46.09000015258789,46.09000015258789,46.09000015258789,0.0,0
2022-03-21,41.923831939697266,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2022-03-22,42.3546142578125,0.0,46.209999084472656,0.0,46.209999084472656,46.209999084472656,46.209999084472656,0.0,0
2022-03-23,41.93299865722656,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2022-03-24,42.1438102722168,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2022-03-25,42.10714340209961,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2022-03-28,42.024658203125,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2022-03-29,42.941219329833984,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2022-03-30,42.831233978271484,0.0,46.72999954223633,0.0,46.72999954223633,46.72999954223633,46.72999954223633,0.0,0
2022-03-31,42.15297317504883,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2022-04-01,42.4646110534668,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2022-04-04,42.62958526611328,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2022-04-05,42.1438102722168,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2022-04-06,41.65803146362305,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2022-04-07,41.66719436645508,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2022-04-08,41.74052047729492,0.0,45.540000915527344,0.0,45.540000915527344,45.540000915527344,45.540000915527344,0.0,0
2022-04-11,41.35556411743164,0.0,45.119998931884766,0.0,45.119998931884766,45.119998931884766,45.119998931884766,0.0,0
2022-04-12,40.98893356323242,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2022-04-13,41.44721603393555,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2022-04-14,41.2822380065918,0.0,45.040000915527344,0.0,45.040000915527344,45.040000915527344,45.040000915527344,0.0,0
2022-04-18,41.02558898925781,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2022-04-19,41.12641906738281,0.0,44.869998931884766,0.0,44.869998931884766,44.869998931884766,44.869998931884766,0.0,0
2022-04-20,41.5022087097168,0.0,45.279998779296875,0.0,45.279998779296875,45.279998779296875,45.279998779296875,0.0,0
2022-04-21,41.062255859375,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2022-04-22,40.4023323059082,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2022-04-25,40.13652801513672,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-04-26,39.03664016723633,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-04-27,39.256622314453125,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2022-04-28,39.742401123046875,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2022-04-29,39.37577438354492,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2022-05-02,39.2291145324707,0.0,42.79999923706055,0.0,42.79999923706055,42.79999923706055,42.79999923706055,0.0,0
2022-05-03,39.51325607299805,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2022-05-04,40.13652801513672,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-05-05,38.963314056396484,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2022-05-06,38.532535552978516,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2022-05-09,37.3959846496582,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2022-05-10,37.625125885009766,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2022-05-11,37.45097732543945,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2022-05-12,37.322662353515625,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2022-05-13,38.285057067871094,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2022-05-16,38.35837936401367,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2022-05-17,39.06414031982422,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2022-05-18,38.239227294921875,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2022-05-19,38.51420211791992,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-05-20,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-05-23,39.467430114746094,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2022-05-24,39.32078170776367,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2022-05-25,39.366607666015625,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2022-05-26,39.82489013671875,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2022-05-27,40.301509857177734,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2022-05-31,40.13652801513672,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2022-06-01,39.751564025878906,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2022-06-02,40.448158264160156,0.0,44.130001068115234,0.0,44.130001068115234,44.130001068115234,44.130001068115234,0.0,0
2022-06-03,39.907379150390625,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2022-06-06,40.06319808959961,0.0,43.709999084472656,0.0,43.709999084472656,43.709999084472656,43.709999084472656,0.0,0
2022-06-07,40.16401672363281,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2022-06-08,39.73323059082031,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2022-06-09,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-06-10,37.89093017578125,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2022-06-13,36.58940124511719,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2022-06-14,36.23194122314453,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2022-06-15,36.919368743896484,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2022-06-16,36.2227783203125,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2022-06-17,36.011966705322266,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2022-06-21,36.55274200439453,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2022-06-22,36.34193420410156,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2022-06-23,36.17695236206055,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2022-06-24,37.1760139465332,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2022-06-27,37.19434356689453,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2022-06-28,37.011024475097656,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2022-06-29,36.836875915527344,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2022-06-30,36.50691604614258,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2022-07-01,36.56190490722656,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2022-07-05,35.87448501586914,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2022-07-06,35.84698486328125,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2022-07-07,36.39692306518555,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2022-07-08,36.47941589355469,0.0,39.79999923706055,0.0,39.79999923706055,39.79999923706055,39.79999923706055,0.0,0
2022-07-11,35.93864059448242,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2022-07-12,35.92030715942383,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2022-07-13,35.82865524291992,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2022-07-14,35.370365142822266,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2022-07-15,35.92030715942383,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2022-07-18,36.121952056884766,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2022-07-19,37.02935791015625,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2022-07-20,36.88270950317383,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2022-07-21,37.249332427978516,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2022-07-22,37.1760139465332,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2022-07-25,37.37765121459961,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2022-07-26,36.96520233154297,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2022-07-27,37.707618713378906,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2022-07-28,37.93675994873047,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2022-07-29,38.37671661376953,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2022-08-01,38.51420211791992,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2022-08-02,37.93675994873047,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2022-08-03,38.138404846191406,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2022-08-04,38.36754608154297,0.0,41.86000061035156,0.0,41.86000061035156,41.86000061035156,41.86000061035156,0.0,0
2022-08-05,38.05591583251953,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2022-08-08,38.175071716308594,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2022-08-09,37.964256286621094,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2022-08-10,38.780006408691406,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2022-08-11,38.81666564941406,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2022-08-12,39.03664016723633,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-08-15,38.81666564941406,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2022-08-16,38.78916549682617,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2022-08-17,38.54169845581055,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2022-08-18,38.37671661376953,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2022-08-19,37.90009689331055,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2022-08-22,37.2859992980957,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2022-08-23,37.26766586303711,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2022-08-24,37.2859992980957,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
