Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2021-09-29,0.0,43.98126983642578,0.0,43.98126983642578,43.98126983642578,43.98126983642578,0.0,0
2021-09-30,0.0,43.78532409667969,0.0,43.78532409667969,43.78532409667969,43.78532409667969,0.0,0
2021-10-01,0.0,43.910011291503906,0.0,43.910011291503906,43.910011291503906,43.910011291503906,0.0,0
2021-10-04,0.0,43.42905044555664,0.0,43.42905044555664,43.42905044555664,43.42905044555664,0.0,0
2021-10-05,0.0,43.79422378540039,0.0,43.79422378540039,43.79422378540039,43.79422378540039,0.0,0
2021-10-06,0.0,43.47358322143555,0.0,43.47358322143555,43.47358322143555,43.47358322143555,0.0,0
2021-10-07,0.0,43.803131103515625,0.0,43.803131103515625,43.803131103515625,43.803131103515625,0.0,0
2021-10-08,0.0,43.77641677856445,0.0,43.77641677856445,43.77641677856445,43.77641677856445,0.0,0
2021-10-11,0.0,43.740779876708984,0.0,43.740779876708984,43.740779876708984,43.740779876708984,0.0,0
2021-10-12,0.0,43.66062927246094,0.0,43.66062927246094,43.66062927246094,43.66062927246094,0.0,0
2021-10-13,0.0,44.052520751953125,0.0,44.052520751953125,44.052520751953125,44.052520751953125,0.0,0
2021-10-14,0.0,44.533485412597656,0.0,44.533485412597656,44.533485412597656,44.533485412597656,0.0,0
2021-10-15,0.0,44.8541259765625,0.0,44.8541259765625,44.8541259765625,44.8541259765625,0.0,0
2021-10-18,0.0,44.70270919799805,0.0,44.70270919799805,44.70270919799805,44.70270919799805,0.0,0
2021-10-19,0.0,44.98772048950195,0.0,44.98772048950195,44.98772048950195,44.98772048950195,0.0,0
2021-10-20,0.0,45.14804458618164,0.0,45.14804458618164,45.14804458618164,45.14804458618164,0.0,0
2021-10-21,0.0,44.92538070678711,0.0,44.92538070678711,44.92538070678711,44.92538070678711,0.0,0
2021-10-22,0.0,45.156951904296875,0.0,45.156951904296875,45.156951904296875,45.156951904296875,0.0,0
2021-10-25,0.0,45.10350799560547,0.0,45.10350799560547,45.10350799560547,45.10350799560547,0.0,0
2021-10-26,0.0,45.24601364135742,0.0,45.24601364135742,45.24601364135742,45.24601364135742,0.0,0
2021-10-27,0.0,45.04116439819336,0.0,45.04116439819336,45.04116439819336,45.04116439819336,0.0,0
2021-10-28,0.0,45.50431442260742,0.0,45.50431442260742,45.50431442260742,45.50431442260742,0.0,0
2021-10-29,0.0,45.1124153137207,0.0,45.1124153137207,45.1124153137207,45.1124153137207,0.0,0
2021-11-01,0.0,45.646820068359375,0.0,45.646820068359375,45.646820068359375,45.646820068359375,0.0,0
2021-11-02,0.0,45.522125244140625,0.0,45.522125244140625,45.522125244140625,45.522125244140625,0.0,0
2021-11-03,0.0,45.86058044433594,0.0,45.86058044433594,45.86058044433594,45.86058044433594,0.0,0
2021-11-04,0.0,45.842769622802734,0.0,45.842769622802734,45.842769622802734,45.842769622802734,0.0,0
2021-11-05,0.0,45.878395080566406,0.0,45.878395080566406,45.878395080566406,45.878395080566406,0.0,0
2021-11-08,0.0,45.96746063232422,0.0,45.96746063232422,45.96746063232422,45.96746063232422,0.0,0
2021-11-09,0.0,45.824954986572266,0.0,45.824954986572266,45.824954986572266,45.824954986572266,0.0,0
2021-11-10,0.0,45.343994140625,0.0,45.343994140625,45.343994140625,45.343994140625,0.0,0
2021-11-11,0.0,45.45977783203125,0.0,45.45977783203125,45.45977783203125,45.45977783203125,0.0,0
2021-11-12,0.0,45.74479675292969,0.0,45.74479675292969,45.74479675292969,45.74479675292969,0.0,0
2021-11-15,0.0,45.664634704589844,0.0,45.664634704589844,45.664634704589844,45.664634704589844,0.0,0
2021-11-16,0.0,45.51321792602539,0.0,45.51321792602539,45.51321792602539,45.51321792602539,0.0,0
2021-11-17,0.0,45.468685150146484,0.0,45.468685150146484,45.468685150146484,45.468685150146484,0.0,0
2021-11-18,0.0,45.50431442260742,0.0,45.50431442260742,45.50431442260742,45.50431442260742,0.0,0
2021-11-19,0.0,45.18367385864258,0.0,45.18367385864258,45.18367385864258,45.18367385864258,0.0,0
2021-11-22,0.0,44.88084030151367,0.0,44.88084030151367,44.88084030151367,44.88084030151367,0.0,0
2021-11-23,0.0,44.70270919799805,0.0,44.70270919799805,44.70270919799805,44.70270919799805,0.0,0
2021-11-24,0.0,44.48894500732422,0.0,44.48894500732422,44.48894500732422,44.48894500732422,0.0,0
2021-11-26,0.0,43.42905044555664,0.0,43.42905044555664,43.42905044555664,43.42905044555664,0.0,0
2021-11-29,0.0,43.53593444824219,0.0,43.53593444824219,43.53593444824219,43.53593444824219,0.0,0
2021-11-30,0.0,43.1618537902832,0.0,43.1618537902832,43.1618537902832,43.1618537902832,0.0,0
2021-12-01,0.0,43.019344329833984,0.0,43.019344329833984,43.019344329833984,43.019344329833984,0.0,0
2021-12-02,0.0,43.42905044555664,0.0,43.42905044555664,43.42905044555664,43.42905044555664,0.0,0
2021-12-03,0.0,43.23310470581055,0.0,43.23310470581055,43.23310470581055,43.23310470581055,0.0,0
2021-12-06,0.0,43.65171813964844,0.0,43.65171813964844,43.65171813964844,43.65171813964844,0.0,0
2021-12-07,0.0,44.56019592285156,0.0,44.56019592285156,44.56019592285156,44.56019592285156,0.0,0
2021-12-08,0.0,44.684898376464844,0.0,44.684898376464844,44.684898376464844,44.684898376464844,0.0,0
2021-12-09,0.0,44.3820686340332,0.0,44.3820686340332,44.3820686340332,44.3820686340332,0.0,0
2021-12-10,0.0,44.40773391723633,1.408,44.40773391723633,44.40773391723633,44.40773391723633,0.0,0
2021-12-13,0.0,44.022769927978516,0.0,44.022769927978516,44.022769927978516,44.022769927978516,0.0,0
2021-12-14,0.0,43.692806243896484,0.0,43.692806243896484,43.692806243896484,43.692806243896484,0.0,0
2021-12-15,0.0,44.306907653808594,0.0,44.306907653808594,44.306907653808594,44.306907653808594,0.0,0
2021-12-16,0.0,44.389400482177734,0.0,44.389400482177734,44.389400482177734,44.389400482177734,0.0,0
2021-12-17,0.0,43.857791900634766,0.0,43.857791900634766,43.857791900634766,43.857791900634766,0.0,0
2021-12-20,0.0,43.656150817871094,0.0,43.656150817871094,43.656150817871094,43.656150817871094,0.0,0
2021-12-21,0.0,44.1785888671875,0.0,44.1785888671875,44.1785888671875,44.1785888671875,0.0,0
2021-12-22,0.0,44.57271957397461,0.0,44.57271957397461,44.57271957397461,44.57271957397461,0.0,0
2021-12-23,0.0,44.8293571472168,0.0,44.8293571472168,44.8293571472168,44.8293571472168,0.0,0
2021-12-27,0.0,45.113494873046875,0.0,45.113494873046875,45.113494873046875,45.113494873046875,0.0,0
2021-12-28,0.0,45.223480224609375,0.0,45.223480224609375,45.223480224609375,45.223480224609375,0.0,0
2021-12-29,0.0,45.232643127441406,0.0,45.232643127441406,45.232643127441406,45.232643127441406,0.0,0
2021-12-30,0.0,45.122657775878906,0.0,45.122657775878906,45.122657775878906,45.122657775878906,0.0,0
2021-12-31,0.0,45.177650451660156,0.0,45.177650451660156,45.177650451660156,45.177650451660156,0.0,0
2022-01-03,0.0,45.2601432800293,0.0,45.2601432800293,45.2601432800293,45.2601432800293,0.0,0
2022-01-04,0.0,45.59010696411133,0.0,45.59010696411133,45.59010696411133,45.59010696411133,0.0,0
2022-01-05,0.0,45.18681335449219,0.0,45.18681335449219,45.18681335449219,45.18681335449219,0.0,0
2022-01-06,0.0,44.96683883666992,0.0,44.96683883666992,44.96683883666992,44.96683883666992,0.0,0
2022-01-07,0.0,45.150146484375,0.0,45.150146484375,45.150146484375,45.150146484375,0.0,0
2022-01-10,0.0,44.682701110839844,0.0,44.682701110839844,44.682701110839844,44.682701110839844,0.0,0
2022-01-11,0.0,45.223480224609375,0.0,45.223480224609375,45.223480224609375,45.223480224609375,0.0,0
2022-01-12,0.0,45.654266357421875,0.0,45.654266357421875,45.654266357421875,45.654266357421875,0.0,0
2022-01-13,0.0,45.29679870605469,0.0,45.29679870605469,45.29679870605469,45.29679870605469,0.0,0
2022-01-14,0.0,45.21431350708008,0.0,45.21431350708008,45.21431350708008,45.21431350708008,0.0,0
2022-01-18,0.0,44.56355285644531,0.0,44.56355285644531,44.56355285644531,44.56355285644531,0.0,0
2022-01-19,0.0,44.4902229309082,0.0,44.4902229309082,44.4902229309082,44.4902229309082,0.0,0
2022-01-20,0.0,44.24274826049805,0.0,44.24274826049805,44.24274826049805,44.24274826049805,0.0,0
2022-01-21,0.0,43.766136169433594,0.0,43.766136169433594,43.766136169433594,43.766136169433594,0.0,0
2022-01-24,0.0,43.344512939453125,0.0,43.344512939453125,43.344512939453125,43.344512939453125,0.0,0
2022-01-25,0.0,42.977882385253906,0.0,42.977882385253906,42.977882385253906,42.977882385253906,0.0,0
2022-01-26,0.0,42.867897033691406,0.0,42.867897033691406,42.867897033691406,42.867897033691406,0.0,0
2022-01-27,0.0,42.666255950927734,0.0,42.666255950927734,42.666255950927734,42.666255950927734,0.0,0
2022-01-28,0.0,42.757911682128906,0.0,42.757911682128906,42.757911682128906,42.757911682128906,0.0,0
2022-01-31,0.0,43.46366500854492,0.0,43.46366500854492,43.46366500854492,43.46366500854492,0.0,0
2022-02-01,0.0,43.775299072265625,0.0,43.775299072265625,43.775299072265625,43.775299072265625,0.0,0
2022-02-02,0.0,44.16025924682617,0.0,44.16025924682617,44.16025924682617,44.16025924682617,0.0,0
2022-02-03,0.0,43.564491271972656,0.0,43.564491271972656,43.564491271972656,43.564491271972656,0.0,0
2022-02-04,0.0,43.582820892333984,0.0,43.582820892333984,43.582820892333984,43.582820892333984,0.0,0
2022-02-07,0.0,43.711143493652344,0.0,43.711143493652344,43.711143493652344,43.711143493652344,0.0,0
2022-02-08,0.0,43.84862518310547,0.0,43.84862518310547,43.84862518310547,43.84862518310547,0.0,0
2022-02-09,0.0,44.54521560668945,0.0,44.54521560668945,44.54521560668945,44.54521560668945,0.0,0
2022-02-10,0.0,43.986114501953125,0.0,43.986114501953125,43.986114501953125,43.986114501953125,0.0,0
2022-02-11,0.0,43.40867233276367,0.0,43.40867233276367,43.40867233276367,43.40867233276367,0.0,0
2022-02-14,0.0,43.152034759521484,0.0,43.152034759521484,43.152034759521484,43.152034759521484,0.0,0
2022-02-15,0.0,43.83946228027344,0.0,43.83946228027344,43.83946228027344,43.83946228027344,0.0,0
2022-02-16,0.0,44.00444412231445,0.0,44.00444412231445,44.00444412231445,44.00444412231445,0.0,0
2022-02-17,0.0,43.46366500854492,0.0,43.46366500854492,43.46366500854492,43.46366500854492,0.0,0
2022-02-18,0.0,43.188697814941406,0.0,43.188697814941406,43.188697814941406,43.188697814941406,0.0,0
2022-02-22,0.0,42.68457794189453,0.0,42.68457794189453,42.68457794189453,42.68457794189453,0.0,0
2022-02-23,0.0,42.32712173461914,0.0,42.32712173461914,42.32712173461914,42.32712173461914,0.0,0
2022-02-24,0.0,41.703853607177734,0.0,41.703853607177734,41.703853607177734,41.703853607177734,0.0,0
2022-02-25,0.0,42.693748474121094,0.0,42.693748474121094,42.693748474121094,42.693748474121094,0.0,0
2022-02-28,0.0,42.107147216796875,0.0,42.107147216796875,42.107147216796875,42.107147216796875,0.0,0
2022-03-01,0.0,41.18141555786133,0.0,41.18141555786133,41.18141555786133,41.18141555786133,0.0,0
2022-03-02,0.0,41.58470153808594,0.0,41.58470153808594,41.58470153808594,41.58470153808594,0.0,0
2022-03-03,0.0,40.79645538330078,0.0,40.79645538330078,40.79645538330078,40.79645538330078,0.0,0
2022-03-04,0.0,39.54075622558594,0.0,39.54075622558594,39.54075622558594,39.54075622558594,0.0,0
2022-03-07,0.0,38.42253875732422,0.0,38.42253875732422,38.42253875732422,38.42253875732422,0.0,0
2022-03-08,0.0,38.514198303222656,0.0,38.514198303222656,38.514198303222656,38.514198303222656,0.0,0
2022-03-09,0.0,40.2098503112793,0.0,40.2098503112793,40.2098503112793,40.2098503112793,0.0,0
2022-03-10,0.0,39.70573806762695,0.0,39.70573806762695,39.70573806762695,39.70573806762695,0.0,0
2022-03-11,0.0,39.31161117553711,0.0,39.31161117553711,39.31161117553711,39.31161117553711,0.0,0
2022-03-14,0.0,39.742401123046875,0.0,39.742401123046875,39.742401123046875,39.742401123046875,0.0,0
2022-03-15,0.0,39.9715461730957,0.0,39.9715461730957,39.9715461730957,39.9715461730957,0.0,0
2022-03-16,0.0,41.40138626098633,0.0,41.40138626098633,41.40138626098633,41.40138626098633,0.0,0
2022-03-17,0.0,41.795509338378906,0.0,41.795509338378906,41.795509338378906,41.795509338378906,0.0,0
2022-03-18,0.0,42.244632720947266,0.0,42.244632720947266,42.244632720947266,42.244632720947266,0.0,0
2022-03-21,0.0,41.923831939697266,0.0,41.923831939697266,41.923831939697266,41.923831939697266,0.0,0
2022-03-22,0.0,42.354618072509766,0.0,42.354618072509766,42.354618072509766,42.354618072509766,0.0,0
2022-03-23,0.0,41.93299865722656,0.0,41.93299865722656,41.93299865722656,41.93299865722656,0.0,0
2022-03-24,0.0,42.14380645751953,0.0,42.14380645751953,42.14380645751953,42.14380645751953,0.0,0
2022-03-25,0.0,42.107147216796875,0.0,42.107147216796875,42.107147216796875,42.107147216796875,0.0,0
2022-03-28,0.0,42.024654388427734,0.0,42.024654388427734,42.024654388427734,42.024654388427734,0.0,0
2022-03-29,0.0,42.94122314453125,0.0,42.94122314453125,42.94122314453125,42.94122314453125,0.0,0
2022-03-30,0.0,42.831233978271484,0.0,42.831233978271484,42.831233978271484,42.831233978271484,0.0,0
2022-03-31,0.0,42.152976989746094,0.0,42.152976989746094,42.152976989746094,42.152976989746094,0.0,0
2022-04-01,0.0,42.46460723876953,0.0,42.46460723876953,42.46460723876953,42.46460723876953,0.0,0
2022-04-04,0.0,42.62958908081055,0.0,42.62958908081055,42.62958908081055,42.62958908081055,0.0,0
2022-04-05,0.0,42.14380645751953,0.0,42.14380645751953,42.14380645751953,42.14380645751953,0.0,0
2022-04-06,0.0,41.65803146362305,0.0,41.65803146362305,41.65803146362305,41.65803146362305,0.0,0
2022-04-07,0.0,41.66719436645508,0.0,41.66719436645508,41.66719436645508,41.66719436645508,0.0,0
2022-04-08,0.0,41.740516662597656,0.0,41.740516662597656,41.740516662597656,41.740516662597656,0.0,0
2022-04-11,0.0,41.35555648803711,0.0,41.35555648803711,41.35555648803711,41.35555648803711,0.0,0
2022-04-12,0.0,40.988929748535156,0.0,40.988929748535156,40.988929748535156,40.988929748535156,0.0,0
2022-04-13,0.0,41.44721603393555,0.0,41.44721603393555,41.44721603393555,41.44721603393555,0.0,0
2022-04-14,0.0,41.28223419189453,0.0,41.28223419189453,41.28223419189453,41.28223419189453,0.0,0
2022-04-18,0.0,41.02559280395508,0.0,41.02559280395508,41.02559280395508,41.02559280395508,0.0,0
2022-04-19,0.0,41.12641525268555,0.0,41.12641525268555,41.12641525268555,41.12641525268555,0.0,0
2022-04-20,0.0,41.5022087097168,0.0,41.5022087097168,41.5022087097168,41.5022087097168,0.0,0
2022-04-21,0.0,41.062259674072266,0.0,41.062259674072266,41.062259674072266,41.062259674072266,0.0,0
2022-04-22,0.0,40.4023323059082,0.0,40.4023323059082,40.4023323059082,40.4023323059082,0.0,0
2022-04-25,0.0,40.13652038574219,0.0,40.13652038574219,40.13652038574219,40.13652038574219,0.0,0
2022-04-26,0.0,39.03664016723633,0.0,39.03664016723633,39.03664016723633,39.03664016723633,0.0,0
2022-04-27,0.0,39.256622314453125,0.0,39.256622314453125,39.256622314453125,39.256622314453125,0.0,0
2022-04-28,0.0,39.742401123046875,0.0,39.742401123046875,39.742401123046875,39.742401123046875,0.0,0
2022-04-29,0.0,39.375770568847656,0.0,39.375770568847656,39.375770568847656,39.375770568847656,0.0,0
2022-05-02,0.0,39.22911834716797,0.0,39.22911834716797,39.22911834716797,39.22911834716797,0.0,0
2022-05-03,0.0,39.51325607299805,0.0,39.51325607299805,39.51325607299805,39.51325607299805,0.0,0
2022-05-04,0.0,40.13652038574219,0.0,40.13652038574219,40.13652038574219,40.13652038574219,0.0,0
2022-05-05,0.0,38.96331787109375,0.0,38.96331787109375,38.96331787109375,38.96331787109375,0.0,0
2022-05-06,0.0,38.532527923583984,0.0,38.532527923583984,38.532527923583984,38.532527923583984,0.0,0
2022-05-09,0.0,37.3959846496582,0.0,37.3959846496582,37.3959846496582,37.3959846496582,0.0,0
2022-05-10,0.0,37.62512969970703,0.0,37.62512969970703,37.62512969970703,37.62512969970703,0.0,0
2022-05-11,0.0,37.45098114013672,0.0,37.45098114013672,37.45098114013672,37.45098114013672,0.0,0
2022-05-12,0.0,37.32265853881836,0.0,37.32265853881836,37.32265853881836,37.32265853881836,0.0,0
2022-05-13,0.0,38.285057067871094,0.0,38.285057067871094,38.285057067871094,38.285057067871094,0.0,0
2022-05-16,0.0,38.35838317871094,0.0,38.35838317871094,38.35838317871094,38.35838317871094,0.0,0
2022-05-17,0.0,39.06414031982422,0.0,39.06414031982422,39.06414031982422,39.06414031982422,0.0,0
2022-05-18,0.0,38.239227294921875,0.0,38.239227294921875,38.239227294921875,38.239227294921875,0.0,0
2022-05-19,0.0,38.514198303222656,0.0,38.514198303222656,38.514198303222656,38.514198303222656,0.0,0
2022-05-20,0.0,38.7891731262207,0.0,38.7891731262207,38.7891731262207,38.7891731262207,0.0,0
2022-05-23,0.0,39.467430114746094,0.0,39.467430114746094,39.467430114746094,39.467430114746094,0.0,0
2022-05-24,0.0,39.320777893066406,0.0,39.320777893066406,39.320777893066406,39.320777893066406,0.0,0
2022-05-25,0.0,39.36660385131836,0.0,39.36660385131836,39.36660385131836,39.36660385131836,0.0,0
2022-05-26,0.0,39.824893951416016,0.0,39.824893951416016,39.824893951416016,39.824893951416016,0.0,0
2022-05-27,0.0,40.30150604248047,0.0,40.30150604248047,40.30150604248047,40.30150604248047,0.0,0
2022-05-31,0.0,40.13652038574219,0.0,40.13652038574219,40.13652038574219,40.13652038574219,0.0,0
2022-06-01,0.0,39.75156021118164,0.0,39.75156021118164,39.75156021118164,39.75156021118164,0.0,0
2022-06-02,0.0,40.448158264160156,0.0,40.448158264160156,40.448158264160156,40.448158264160156,0.0,0
2022-06-03,0.0,39.907386779785156,0.0,39.907386779785156,39.907386779785156,39.907386779785156,0.0,0
2022-06-06,0.0,40.06319808959961,0.0,40.06319808959961,40.06319808959961,40.06319808959961,0.0,0
2022-06-07,0.0,40.16402053833008,0.0,40.16402053833008,40.16402053833008,40.16402053833008,0.0,0
2022-06-08,0.0,39.73323440551758,0.0,39.73323440551758,39.73323440551758,39.73323440551758,0.0,0
2022-06-09,0.0,38.7891731262207,0.0,38.7891731262207,38.7891731262207,38.7891731262207,0.0,0
2022-06-10,0.0,37.89093017578125,0.0,37.89093017578125,37.89093017578125,37.89093017578125,0.0,0
2022-06-13,0.0,36.58940124511719,0.0,36.58940124511719,36.58940124511719,36.58940124511719,0.0,0
2022-06-14,0.0,36.2319450378418,0.0,36.2319450378418,36.2319450378418,36.2319450378418,0.0,0
2022-06-15,0.0,36.91937255859375,0.0,36.91937255859375,36.91937255859375,36.91937255859375,0.0,0
2022-06-16,0.0,36.222782135009766,0.0,36.222782135009766,36.222782135009766,36.222782135009766,0.0,0
2022-06-17,0.0,36.011966705322266,0.0,36.011966705322266,36.011966705322266,36.011966705322266,0.0,0
2022-06-21,0.0,36.55274200439453,0.0,36.55274200439453,36.55274200439453,36.55274200439453,0.0,0
2022-06-22,0.0,36.34193420410156,0.0,36.34193420410156,36.34193420410156,36.34193420410156,0.0,0
2022-06-23,0.0,36.17694854736328,0.0,36.17694854736328,36.17694854736328,36.17694854736328,0.0,0
2022-06-24,0.0,37.17601013183594,0.0,37.17601013183594,37.17601013183594,37.17601013183594,0.0,0
2022-06-27,0.0,37.19434356689453,0.0,37.19434356689453,37.19434356689453,37.19434356689453,0.0,0
2022-06-28,0.0,37.01102828979492,0.0,37.01102828979492,37.01102828979492,37.01102828979492,0.0,0
2022-06-29,0.0,36.836875915527344,0.0,36.836875915527344,36.836875915527344,36.836875915527344,0.0,0
2022-06-30,0.0,36.506919860839844,0.0,36.506919860839844,36.506919860839844,36.506919860839844,0.0,0
2022-07-01,0.0,36.56190872192383,0.0,36.56190872192383,36.56190872192383,36.56190872192383,0.0,0
2022-07-05,0.0,35.874481201171875,0.0,35.874481201171875,35.874481201171875,35.874481201171875,0.0,0
2022-07-06,0.0,35.84698486328125,0.0,35.84698486328125,35.84698486328125,35.84698486328125,0.0,0
2022-07-07,0.0,36.39692306518555,0.0,36.39692306518555,36.39692306518555,36.39692306518555,0.0,0
2022-07-08,0.0,36.47941207885742,0.0,36.47941207885742,36.47941207885742,36.47941207885742,0.0,0
2022-07-11,0.0,35.93864440917969,0.0,35.93864440917969,35.93864440917969,35.93864440917969,0.0,0
2022-07-12,0.0,35.920310974121094,0.0,35.920310974121094,35.920310974121094,35.920310974121094,0.0,0
2022-07-13,0.0,35.82864761352539,0.0,35.82864761352539,35.82864761352539,35.82864761352539,0.0,0
2022-07-14,0.0,35.37036895751953,0.0,35.37036895751953,35.37036895751953,35.37036895751953,0.0,0
2022-07-15,0.0,35.920310974121094,0.0,35.920310974121094,35.920310974121094,35.920310974121094,0.0,0
2022-07-18,0.0,36.121952056884766,0.0,36.121952056884766,36.121952056884766,36.121952056884766,0.0,0
2022-07-19,0.0,37.029361724853516,0.0,37.029361724853516,37.029361724853516,37.029361724853516,0.0,0
2022-07-20,0.0,36.88270568847656,0.0,36.88270568847656,36.88270568847656,36.88270568847656,0.0,0
2022-07-21,0.0,37.249332427978516,0.0,37.249332427978516,37.249332427978516,37.249332427978516,0.0,0
2022-07-22,0.0,37.17601013183594,0.0,37.17601013183594,37.17601013183594,37.17601013183594,0.0,0
2022-07-25,0.0,37.37765121459961,0.0,37.37765121459961,37.37765121459961,37.37765121459961,0.0,0
2022-07-26,0.0,36.9651985168457,0.0,36.9651985168457,36.9651985168457,36.9651985168457,0.0,0
2022-07-27,0.0,37.70761489868164,0.0,37.70761489868164,37.70761489868164,37.70761489868164,0.0,0
2022-07-28,0.0,37.93675994873047,0.0,37.93675994873047,37.93675994873047,37.93675994873047,0.0,0
2022-07-29,0.0,38.376708984375,0.0,38.376708984375,38.376708984375,38.376708984375,0.0,0
2022-08-01,0.0,38.514198303222656,0.0,38.514198303222656,38.514198303222656,38.514198303222656,0.0,0
2022-08-02,0.0,37.93675994873047,0.0,37.93675994873047,37.93675994873047,37.93675994873047,0.0,0
2022-08-03,0.0,38.138404846191406,0.0,38.138404846191406,38.138404846191406,38.138404846191406,0.0,0
2022-08-04,0.0,38.3675422668457,0.0,38.3675422668457,38.3675422668457,38.3675422668457,0.0,0
2022-08-05,0.0,38.055912017822266,0.0,38.055912017822266,38.055912017822266,38.055912017822266,0.0,0
2022-08-08,0.0,38.17506790161133,0.0,38.17506790161133,38.17506790161133,38.17506790161133,0.0,0
2022-08-09,0.0,37.964256286621094,0.0,37.964256286621094,37.964256286621094,37.964256286621094,0.0,0
2022-08-10,0.0,38.780006408691406,0.0,38.780006408691406,38.780006408691406,38.780006408691406,0.0,0
2022-08-11,0.0,38.8166618347168,0.0,38.8166618347168,38.8166618347168,38.8166618347168,0.0,0
2022-08-12,0.0,39.03664016723633,0.0,39.03664016723633,39.03664016723633,39.03664016723633,0.0,0
2022-08-15,0.0,38.8166618347168,0.0,38.8166618347168,38.8166618347168,38.8166618347168,0.0,0
2022-08-16,0.0,38.7891731262207,0.0,38.7891731262207,38.7891731262207,38.7891731262207,0.0,0
2022-08-17,0.0,38.54169464111328,0.0,38.54169464111328,38.54169464111328,38.54169464111328,0.0,0
2022-08-18,0.0,38.376708984375,0.0,38.376708984375,38.376708984375,38.376708984375,0.0,0
2022-08-19,0.0,37.90009689331055,0.0,37.90009689331055,37.90009689331055,37.90009689331055,0.0,0
2022-08-22,0.0,37.2859992980957,0.0,37.2859992980957,37.2859992980957,37.2859992980957,0.0,0
2022-08-23,0.0,37.26766586303711,0.0,37.26766586303711,37.26766586303711,37.26766586303711,0.0,0
2022-08-24,0.0,37.2859992980957,0.0,37.2859992980957,37.2859992980957,37.2859992980957,0.0,0
2022-08-25,0.0,37.69845199584961,0.0,37.69845199584961,37.69845199584961,37.69845199584961,0.0,0
2022-08-26,0.0,36.7543830871582,0.0,36.7543830871582,36.7543830871582,36.7543830871582,0.0,0
2022-08-29,0.0,36.626068115234375,0.0,36.626068115234375,36.626068115234375,36.626068115234375,0.0,0
2022-08-30,0.0,36.45192337036133,0.0,36.45192337036133,36.45192337036133,36.45192337036133,0.0,0
2022-08-31,0.0,36.17694854736328,0.0,36.17694854736328,36.17694854736328,36.17694854736328,0.0,0
2022-09-01,0.0,35.63617706298828,0.0,35.63617706298828,35.63617706298828,35.63617706298828,0.0,0
2022-09-02,0.0,35.526187896728516,0.0,35.526187896728516,35.526187896728516,35.526187896728516,0.0,0
2022-09-06,0.0,35.37036895751953,0.0,35.37036895751953,35.37036895751953,35.37036895751953,0.0,0
2022-09-07,0.0,35.59034729003906,0.0,35.59034729003906,35.59034729003906,35.59034729003906,0.0,0
2022-09-08,0.0,35.72782897949219,0.0,35.72782897949219,35.72782897949219,35.72782897949219,0.0,0
2022-09-09,0.0,36.516082763671875,0.0,36.516082763671875,36.516082763671875,36.516082763671875,0.0,0
2022-09-12,0.0,37.06602096557617,0.0,37.06602096557617,37.06602096557617,37.06602096557617,0.0,0
2022-09-13,0.0,35.83781433105469,0.0,35.83781433105469,35.83781433105469,35.83781433105469,0.0,0
2022-09-14,0.0,35.88364791870117,0.0,35.88364791870117,35.88364791870117,35.88364791870117,0.0,0
2022-09-15,0.0,35.62700653076172,0.0,35.62700653076172,35.62700653076172,35.62700653076172,0.0,0
2022-09-16,0.0,35.40703201293945,0.0,35.40703201293945,35.40703201293945,35.40703201293945,0.0,0
2022-09-19,0.0,35.480350494384766,0.0,35.480350494384766,35.480350494384766,35.480350494384766,0.0,0
2022-09-20,0.0,34.93958282470703,0.0,34.93958282470703,34.93958282470703,34.93958282470703,0.0,0
2022-09-21,0.0,34.46296691894531,0.0,34.46296691894531,34.46296691894531,34.46296691894531,0.0,0
2022-09-22,0.0,34.33464813232422,0.0,34.33464813232422,34.33464813232422,34.33464813232422,0.0,0
2022-09-23,0.0,33.2164306640625,0.0,33.2164306640625,33.2164306640625,33.2164306640625,0.0,0
2022-09-26,0.0,32.70315933227539,0.0,32.70315933227539,32.70315933227539,32.70315933227539,0.0,0
2022-09-27,0.0,32.5748405456543,0.0,32.5748405456543,32.5748405456543,32.5748405456543,0.0,0
2022-09-28,0.0,33.298927307128906,0.0,33.298927307128906,33.298927307128906,33.298927307128906,0.0,0
2022-09-29,0.0,32.91396713256836,0.0,32.91396713256836,32.91396713256836,32.91396713256836,0.0,0
2022-09-30,0.0,32.758155822753906,0.0,32.758155822753906,32.758155822753906,32.758155822753906,0.0,0
2022-10-03,0.0,33.463905334472656,0.0,33.463905334472656,33.463905334472656,33.463905334472656,0.0,0
2022-10-04,0.0,34.8387565612793,0.0,34.8387565612793,34.8387565612793,34.8387565612793,0.0,0
2022-10-05,0.0,34.435462951660156,0.0,34.435462951660156,34.435462951660156,34.435462951660156,0.0,0
2022-10-06,0.0,33.8580322265625,0.0,33.8580322265625,33.8580322265625,33.8580322265625,0.0,0
2022-10-07,0.0,33.3080940246582,0.0,33.3080940246582,33.3080940246582,33.3080940246582,0.0,0
2022-10-10,0.0,33.07894515991211,0.0,33.07894515991211,33.07894515991211,33.07894515991211,0.0,0
2022-10-11,0.0,32.79480743408203,0.0,32.79480743408203,32.79480743408203,32.79480743408203,0.0,0
2022-10-12,0.0,32.6664924621582,0.0,32.6664924621582,32.6664924621582,32.6664924621582,0.0,0
