Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2023-09-06,42.454864501953125,0.0,45.130001068115234,0.0,45.130001068115234,45.130001068115234,45.130001068115234,0.0,0
2023-09-07,42.32316207885742,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2023-09-08,42.25730895996094,0.0,44.91999816894531,0.0,44.91999816894531,44.91999816894531,44.91999816894531,0.0,0
2023-09-11,42.643009185791016,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2023-09-12,42.53953170776367,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2023-09-13,42.40782928466797,0.0,45.08000183105469,0.0,45.08000183105469,45.08000183105469,45.08000183105469,0.0,0
2023-09-14,42.84996795654297,0.0,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2023-09-15,42.859375,0.0,45.560001373291016,0.0,45.560001373291016,45.560001373291016,45.560001373291016,0.0,0
2023-09-18,42.708858489990234,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2023-09-19,42.72766876220703,0.0,45.41999816894531,0.0,45.41999816894531,45.41999816894531,45.41999816894531,0.0,0
2023-09-20,42.6994514465332,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2023-09-21,42.04094314575195,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2023-09-22,42.01272201538086,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2023-09-25,41.768131256103516,0.0,44.400001525878906,0.0,44.400001525878906,44.400001525878906,44.400001525878906,0.0,0
2023-09-26,41.29777526855469,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2023-09-27,41.15666580200195,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2023-09-28,41.467105865478516,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2023-09-29,41.391849517822266,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2023-10-02,40.84622573852539,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2023-10-03,40.28179168701172,0.0,42.81999969482422,0.0,42.81999969482422,42.81999969482422,42.81999969482422,0.0,0
2023-10-04,40.291202545166016,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2023-10-05,40.6580810546875,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2023-10-06,41.071998596191406,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2023-10-09,41.00614929199219,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2023-10-10,41.6834716796875,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2023-10-11,41.78694534301758,0.0,44.41999816894531,0.0,44.41999816894531,44.41999816894531,44.41999816894531,0.0,0
2023-10-12,41.514137268066406,0.0,44.130001068115234,0.0,44.130001068115234,44.130001068115234,44.130001068115234,0.0,0
2023-10-13,41.1002197265625,0.0,43.689998626708984,0.0,43.689998626708984,43.689998626708984,43.689998626708984,0.0,0
2023-10-16,41.34480667114258,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2023-10-17,41.363624572753906,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2023-10-18,40.73333740234375,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2023-10-19,40.41349411010742,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2023-10-20,39.98075866699219,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2023-10-23,40.0842399597168,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2023-10-24,40.17831039428711,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2023-10-25,39.93372344970703,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2023-10-26,39.68913269042969,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2023-10-27,39.54802703857422,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2023-10-30,39.96194076538086,0.0,42.47999954223633,0.0,42.47999954223633,42.47999954223633,42.47999954223633,0.0,0
2023-10-31,40.0560188293457,0.0,42.58000183105469,0.0,42.58000183105469,42.58000183105469,42.58000183105469,0.0,0
2023-11-01,40.507564544677734,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2023-11-02,41.26955032348633,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2023-11-03,41.730506896972656,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2023-11-06,41.61762237548828,0.0,44.2400016784668,0.0,44.2400016784668,44.2400016784668,44.2400016784668,0.0,0
2023-11-07,41.363624572753906,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2023-11-08,41.27895736694336,0.0,43.880001068115234,0.0,43.880001068115234,43.880001068115234,43.880001068115234,0.0,0
2023-11-09,41.33539962768555,0.0,43.939998626708984,0.0,43.939998626708984,43.939998626708984,43.939998626708984,0.0,0
2023-11-10,41.467105865478516,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2023-11-13,41.5235481262207,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2023-11-14,42.66181945800781,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2023-11-15,42.614784240722656,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2023-11-16,42.520713806152344,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2023-11-17,43.10396194458008,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2023-11-20,43.29210662841797,0.0,46.02000045776367,0.0,46.02000045776367,46.02000045776367,46.02000045776367,0.0,0
2023-11-21,43.14159393310547,0.0,45.86000061035156,0.0,45.86000061035156,45.86000061035156,45.86000061035156,0.0,0
2023-11-22,43.20744323730469,0.0,45.93000030517578,0.0,45.93000030517578,45.93000030517578,45.93000030517578,0.0,0
2023-11-24,43.517879486083984,0.0,46.2599983215332,0.0,46.2599983215332,46.2599983215332,46.2599983215332,0.0,0
2023-11-27,43.41440200805664,0.0,46.150001525878906,0.0,46.150001525878906,46.150001525878906,46.150001525878906,0.0,0
2023-11-28,43.4520263671875,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2023-11-29,43.517879486083984,0.0,46.2599983215332,0.0,46.2599983215332,46.2599983215332,46.2599983215332,0.0,0
2023-11-30,43.480255126953125,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2023-12-01,43.87535095214844,0.0,46.63999938964844,0.0,46.63999938964844,46.63999938964844,46.63999938964844,0.0,0
2023-12-04,43.602542877197266,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2023-12-05,43.42380905151367,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2023-12-06,43.593135833740234,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2023-12-07,43.80009841918945,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2023-12-08,43.8891716003418,0.0,45.33000183105469,1.322,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2023-12-11,44.0053596496582,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2023-12-12,44.04408645629883,0.0,45.4900016784668,0.0,45.4900016784668,45.4900016784668,45.4900016784668,0.0,0
2023-12-13,44.70247268676758,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2023-12-14,45.06071472167969,0.0,46.540000915527344,0.0,46.540000915527344,46.540000915527344,46.540000915527344,0.0,0
2023-12-15,44.72183609008789,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2023-12-18,44.73151779174805,0.0,46.20000076293945,0.0,46.20000076293945,46.20000076293945,46.20000076293945,0.0,0
2023-12-19,45.08975601196289,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2023-12-20,44.66374588012695,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2023-12-21,45.341495513916016,0.0,46.83000183105469,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0,0
2023-12-22,45.36085891723633,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2023-12-26,45.477046966552734,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2023-12-27,45.91273880004883,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2023-12-28,45.76750946044922,0.0,47.27000045776367,0.0,47.27000045776367,47.27000045776367,47.27000045776367,0.0,0
2023-12-29,45.84496307373047,0.0,47.349998474121094,0.0,47.349998474121094,47.349998474121094,47.349998474121094,0.0,0
2024-01-02,45.33181381225586,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2024-01-03,44.95420837402344,0.0,46.43000030517578,0.0,46.43000030517578,46.43000030517578,46.43000030517578,0.0,0
2024-01-04,45.12849044799805,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2024-01-05,45.13816833496094,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2024-01-08,45.554500579833984,0.0,47.04999923706055,0.0,47.04999923706055,47.04999923706055,47.04999923706055,0.0,0
2024-01-09,45.225311279296875,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2024-01-10,45.438316345214844,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2024-01-11,45.438316345214844,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2024-01-12,45.631961822509766,0.0,47.130001068115234,0.0,47.130001068115234,47.130001068115234,47.130001068115234,0.0,0
2024-01-16,44.963890075683594,0.0,46.439998626708984,0.0,46.439998626708984,46.439998626708984,46.439998626708984,0.0,0
2024-01-17,44.489463806152344,0.0,45.95000076293945,0.0,45.95000076293945,45.95000076293945,45.95000076293945,0.0,0
2024-01-18,44.84770584106445,0.0,46.31999969482422,0.0,46.31999969482422,46.31999969482422,46.31999969482422,0.0,0
2024-01-19,44.925167083740234,0.0,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2024-01-22,45.09944152832031,0.0,46.58000183105469,0.0,46.58000183105469,46.58000183105469,46.58000183105469,0.0,0
2024-01-23,44.983253479003906,0.0,46.459999084472656,0.0,46.459999084472656,46.459999084472656,46.459999084472656,0.0,0
2024-01-24,45.341495513916016,0.0,46.83000183105469,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0,0
2024-01-25,45.41895294189453,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2024-01-26,45.65132522583008,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2024-01-29,45.88369369506836,0.0,47.38999938964844,0.0,47.38999938964844,47.38999938964844,47.38999938964844,0.0,0
2024-01-30,45.88369369506836,0.0,47.38999938964844,0.0,47.38999938964844,47.38999938964844,47.38999938964844,0.0,0
2024-01-31,45.68037033081055,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2024-02-01,46.08701705932617,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2024-02-02,45.67068862915039,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2024-02-05,45.486724853515625,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2024-02-06,45.71910095214844,0.0,47.220001220703125,0.0,47.220001220703125,47.220001220703125,47.220001220703125,0.0,0
2024-02-07,45.71910095214844,0.0,47.220001220703125,0.0,47.220001220703125,47.220001220703125,47.220001220703125,0.0,0
2024-02-08,45.74814224243164,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2024-02-09,45.78687286376953,0.0,47.290000915527344,0.0,47.290000915527344,47.290000915527344,47.290000915527344,0.0,0
2024-02-12,45.932106018066406,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2024-02-13,45.273719787597656,0.0,46.7599983215332,0.0,46.7599983215332,46.7599983215332,46.7599983215332,0.0,0
2024-02-14,45.661006927490234,0.0,47.15999984741211,0.0,47.15999984741211,47.15999984741211,47.15999984741211,0.0,0
2024-02-15,46.15479278564453,0.0,47.66999816894531,0.0,47.66999816894531,47.66999816894531,47.66999816894531,0.0,0
2024-02-16,46.300025939941406,0.0,47.81999969482422,0.0,47.81999969482422,47.81999969482422,47.81999969482422,0.0,0
2024-02-20,46.474308013916016,0.0,48.0,0.0,48.0,48.0,48.0,0.0,0
2024-02-21,46.50334930419922,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2024-02-22,46.99714279174805,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2024-02-23,47.09395980834961,0.0,48.63999938964844,0.0,48.63999938964844,48.63999938964844,48.63999938964844,0.0,0
2024-02-26,47.03586959838867,0.0,48.58000183105469,0.0,48.58000183105469,48.58000183105469,48.58000183105469,0.0,0
2024-02-27,47.10364532470703,0.0,48.650001525878906,0.0,48.650001525878906,48.650001525878906,48.650001525878906,0.0,0
2024-02-28,46.8906364440918,0.0,48.43000030517578,0.0,48.43000030517578,48.43000030517578,48.43000030517578,0.0,0
2024-02-29,46.92937088012695,0.0,48.470001220703125,0.0,48.470001220703125,48.470001220703125,48.470001220703125,0.0,0
2024-03-01,47.47156524658203,0.0,49.029998779296875,0.0,49.029998779296875,49.029998779296875,49.029998779296875,0.0,0
2024-03-04,47.384429931640625,0.0,48.939998626708984,0.0,48.939998626708984,48.939998626708984,48.939998626708984,0.0,0
2024-03-05,47.25856018066406,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2024-03-06,47.76203155517578,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2024-03-07,48.381690979003906,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2024-03-08,48.21709060668945,0.0,49.79999923706055,0.0,49.79999923706055,49.79999923706055,49.79999923706055,0.0,0
2024-03-11,47.91694641113281,0.0,49.4900016784668,0.0,49.4900016784668,49.4900016784668,49.4900016784668,0.0,0
2024-03-12,48.31391525268555,0.0,49.900001525878906,0.0,49.900001525878906,49.900001525878906,49.900001525878906,0.0,0
2024-03-13,48.29454803466797,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2024-03-14,47.98472213745117,0.0,49.560001373291016,0.0,49.560001373291016,49.560001373291016,49.560001373291016,0.0,0
2024-03-15,47.91694641113281,0.0,49.4900016784668,0.0,49.4900016784668,49.4900016784668,49.4900016784668,0.0,0
2024-03-18,47.94599151611328,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2024-03-19,48.04281234741211,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2024-03-20,48.50755310058594,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
2024-03-21,48.526920318603516,0.0,50.119998931884766,0.0,50.119998931884766,50.119998931884766,50.119998931884766,0.0,0
2024-03-22,48.42041778564453,0.0,50.0099983215332,0.0,50.0099983215332,50.0099983215332,50.0099983215332,0.0,0
2024-03-25,48.36232376098633,0.0,49.95000076293945,0.0,49.95000076293945,49.95000076293945,49.95000076293945,0.0,0
2024-03-26,48.381690979003906,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2024-03-27,48.62374496459961,0.0,50.220001220703125,0.0,50.220001220703125,50.220001220703125,50.220001220703125,0.0,0
2024-03-28,48.49787521362305,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2024-04-01,48.17836380004883,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2024-04-02,48.004085540771484,0.0,49.58000183105469,0.0,49.58000183105469,49.58000183105469,49.58000183105469,0.0,0
2024-04-03,48.29454803466797,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2024-04-04,47.88789749145508,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2024-04-05,48.0234489440918,0.0,49.599998474121094,0.0,49.599998474121094,49.599998474121094,49.599998474121094,0.0,0
2024-04-08,48.255821228027344,0.0,49.84000015258789,0.0,49.84000015258789,49.84000015258789,49.84000015258789,0.0,0
2024-04-09,48.24613952636719,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2024-04-10,47.645843505859375,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2024-04-11,47.752349853515625,0.0,49.31999969482422,0.0,49.31999969482422,49.31999969482422,49.31999969482422,0.0,0
2024-04-12,47.02161407470703,0.0,48.38999938964844,0.178,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2024-04-15,46.86613845825195,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2024-04-16,46.39971160888672,0.0,47.75,0.0,47.75,47.75,47.75,0.0,0
2024-04-17,46.341407775878906,0.0,47.689998626708984,0.0,47.689998626708984,47.689998626708984,47.689998626708984,0.0,0
2024-04-18,46.29281997680664,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2024-04-19,46.17621612548828,0.0,47.52000045776367,0.0,47.52000045776367,47.52000045776367,47.52000045776367,0.0,0
2024-04-22,46.778682708740234,0.0,48.13999938964844,0.0,48.13999938964844,48.13999938964844,48.13999938964844,0.0,0
2024-04-23,47.33256530761719,0.0,48.709999084472656,0.0,48.709999084472656,48.709999084472656,48.709999084472656,0.0,0
2024-04-24,47.29369354248047,0.0,48.66999816894531,0.0,48.66999816894531,48.66999816894531,48.66999816894531,0.0,0
2024-04-25,47.02161407470703,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2024-04-26,47.31312942504883,0.0,48.689998626708984,0.0,48.689998626708984,48.689998626708984,48.689998626708984,0.0,0
2024-04-29,47.54634475708008,0.0,48.93000030517578,0.0,48.93000030517578,48.93000030517578,48.93000030517578,0.0,0
2024-04-30,47.011898040771484,0.0,48.380001068115234,0.0,48.380001068115234,48.380001068115234,48.380001068115234,0.0,0
2024-05-01,46.91472244262695,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2024-05-02,47.50747299194336,0.0,48.88999938964844,0.0,48.88999938964844,48.88999938964844,48.88999938964844,0.0,0
2024-05-03,48.01276779174805,0.0,49.40999984741211,0.0,49.40999984741211,49.40999984741211,49.40999984741211,0.0,0
2024-05-06,48.34315490722656,0.0,49.75,0.0,49.75,49.75,49.75,0.0,0
2024-05-07,48.45004653930664,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2024-05-08,48.35287094116211,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2024-05-09,48.71240997314453,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2024-05-10,48.84844970703125,0.0,50.27000045776367,0.0,50.27000045776367,50.27000045776367,50.27000045776367,0.0,0
2024-05-13,48.86788558959961,0.0,50.290000915527344,0.0,50.290000915527344,50.290000915527344,50.290000915527344,0.0,0
2024-05-14,49.18855285644531,0.0,50.619998931884766,0.0,50.619998931884766,50.619998931884766,50.619998931884766,0.0,0
2024-05-15,49.71328353881836,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2024-05-16,49.47035217285156,0.0,50.90999984741211,0.0,50.90999984741211,50.90999984741211,50.90999984741211,0.0,0
2024-05-17,49.62582778930664,0.0,51.06999969482422,0.0,51.06999969482422,51.06999969482422,51.06999969482422,0.0,0
2024-05-20,49.73271560668945,0.0,51.18000030517578,0.0,51.18000030517578,51.18000030517578,51.18000030517578,0.0,0
2024-05-21,49.57724380493164,0.0,51.02000045776367,0.0,51.02000045776367,51.02000045776367,51.02000045776367,0.0,0
2024-05-22,49.178836822509766,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2024-05-23,48.90675354003906,0.0,50.33000183105469,0.0,50.33000183105469,50.33000183105469,50.33000183105469,0.0,0
2024-05-24,49.23713684082031,0.0,50.66999816894531,0.0,50.66999816894531,50.66999816894531,50.66999816894531,0.0,0
2024-05-28,49.295440673828125,0.0,50.72999954223633,0.0,50.72999954223633,50.72999954223633,50.72999954223633,0.0,0
2024-05-29,48.49863052368164,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
2024-05-30,48.81930160522461,0.0,50.2400016784668,0.0,50.2400016784668,50.2400016784668,50.2400016784668,0.0,0
2024-05-31,48.81930160522461,0.0,50.2400016784668,0.0,50.2400016784668,50.2400016784668,50.2400016784668,0.0,0
2024-06-03,49.55780792236328,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2024-06-04,49.431480407714844,0.0,50.869998931884766,0.0,50.869998931884766,50.869998931884766,50.869998931884766,0.0,0
2024-06-05,49.75215148925781,0.0,51.20000076293945,0.0,51.20000076293945,51.20000076293945,51.20000076293945,0.0,0
2024-06-06,49.92706298828125,0.0,51.380001068115234,0.0,51.380001068115234,51.380001068115234,51.380001068115234,0.0,0
2024-06-07,49.392616271972656,0.0,50.83000183105469,0.0,50.83000183105469,50.83000183105469,50.83000183105469,0.0,0
2024-06-10,49.392616271972656,0.0,50.83000183105469,0.0,50.83000183105469,50.83000183105469,50.83000183105469,0.0,0
2024-06-11,48.877601623535156,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2024-06-12,49.392616271972656,0.0,50.83000183105469,0.0,50.83000183105469,50.83000183105469,50.83000183105469,0.0,0
2024-06-13,48.73184585571289,0.0,50.150001525878906,0.0,50.150001525878906,50.150001525878906,50.150001525878906,0.0,0
2024-06-14,48.21683120727539,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2024-06-17,48.28485107421875,0.0,49.689998626708984,0.0,49.689998626708984,49.689998626708984,49.689998626708984,0.0,0
2024-06-18,48.52778244018555,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2024-06-20,48.54721450805664,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2024-06-21,48.236263275146484,0.0,49.63999938964844,0.0,49.63999938964844,49.63999938964844,49.63999938964844,0.0,0
2024-06-24,48.57637023925781,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2024-06-25,48.78042984008789,0.0,50.20000076293945,0.0,50.20000076293945,50.20000076293945,50.20000076293945,0.0,0
2024-06-26,48.420894622802734,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2024-06-27,48.39173889160156,0.0,49.79999923706055,0.0,49.79999923706055,49.79999923706055,49.79999923706055,0.0,0
2024-06-28,48.36259078979492,0.0,49.77000045776367,0.0,49.77000045776367,49.77000045776367,49.77000045776367,0.0,0
2024-07-01,48.54721450805664,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2024-07-02,48.68325424194336,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
2024-07-03,49.14968490600586,0.0,50.58000183105469,0.0,50.58000183105469,50.58000183105469,50.58000183105469,0.0,0
2024-07-05,49.56752395629883,0.0,51.0099983215332,0.0,51.0099983215332,51.0099983215332,51.0099983215332,0.0,0
2024-07-08,49.295440673828125,0.0,50.72999954223633,0.0,50.72999954223633,50.72999954223633,50.72999954223633,0.0,0
2024-07-09,49.159400939941406,0.0,50.59000015258789,0.0,50.59000015258789,50.59000015258789,50.59000015258789,0.0,0
2024-07-10,49.77158737182617,0.0,51.220001220703125,0.0,51.220001220703125,51.220001220703125,51.220001220703125,0.0,0
2024-07-11,49.95621109008789,0.0,51.40999984741211,0.0,51.40999984741211,51.40999984741211,51.40999984741211,0.0,0
2024-07-12,50.5003776550293,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2024-07-15,50.08253860473633,0.0,51.540000915527344,0.0,51.540000915527344,51.540000915527344,51.540000915527344,0.0,0
2024-07-16,50.208858489990234,0.0,51.66999816894531,0.0,51.66999816894531,51.66999816894531,51.66999816894531,0.0,0
2024-07-17,49.97564697265625,0.0,51.43000030517578,0.0,51.43000030517578,51.43000030517578,51.43000030517578,0.0,0
2024-07-18,49.55780792236328,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2024-07-19,49.21770477294922,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2024-07-22,49.69384765625,0.0,51.13999938964844,0.0,51.13999938964844,51.13999938964844,51.13999938964844,0.0,0
2024-07-23,49.51893615722656,0.0,50.959999084472656,0.0,50.959999084472656,50.959999084472656,50.959999084472656,0.0,0
2024-07-24,48.926185607910156,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2024-07-25,48.57637023925781,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2024-07-26,49.101097106933594,0.0,50.529998779296875,0.0,50.529998779296875,50.529998779296875,50.529998779296875,0.0,0
2024-07-29,48.97477722167969,0.0,50.400001525878906,0.0,50.400001525878906,50.400001525878906,50.400001525878906,0.0,0
2024-07-30,49.033077239990234,0.0,50.459999084472656,0.0,50.459999084472656,50.459999084472656,50.459999084472656,0.0,0
2024-07-31,49.79102325439453,0.0,51.2400016784668,0.0,51.2400016784668,51.2400016784668,51.2400016784668,0.0,0
2024-08-01,48.57637023925781,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2024-08-02,47.72125244140625,0.0,49.11000061035156,0.0,49.11000061035156,49.11000061035156,49.11000061035156,0.0,0
2024-08-05,46.66207504272461,0.0,48.02000045776367,0.0,48.02000045776367,48.02000045776367,48.02000045776367,0.0,0
