Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2022-12-13,97.58390808105469,0.0,98.75764543084766,97.3746341748417,98.0843411556191,0.0,24305300
2022-12-14,96.86510467529297,0.0,98.53927505315113,96.21909550538648,98.25720962723898,0.0,17597300
2022-12-15,95.9370346069336,0.0,96.60123817061188,94.35385020491596,95.83694799731931,0.0,15365100
2022-12-16,95.26371765136719,0.0,96.06441047974918,93.8352170592,94.34475075229255,0.0,54596600
2022-12-19,95.69136047363281,0.0,96.62852873637985,94.97255982992843,95.7732526693872,0.0,13611100
2022-12-20,97.07437133789062,0.0,97.82046706430172,95.60037429419879,95.69136022341353,0.0,14680000
2022-12-21,98.32089233398438,0.0,98.8031240024437,97.50201203603228,98.53016621705346,0.0,13565400
2022-12-22,96.3373794555664,0.0,98.43919143244923,94.71780614351636,98.1662266743765,0.0,13213000
2022-12-23,98.88501739501953,0.0,98.93960756440251,97.26544424669757,97.31093374058956,0.0,11539400
2022-12-27,100.25892639160156,0.0,100.51368976741864,99.02149833039178,99.42183780305517,0.0,11962100
2022-12-28,98.61205291748047,0.0,100.08604997063479,98.1753176777335,100.00416471635029,0.0,10702100
2022-12-29,99.358154296875,0.0,99.83129226557566,98.25720851762655,98.25720851762655,0.0,10534000
2022-12-30,100.35901641845703,0.0,100.54098828116733,98.8213284939632,98.8213284939632,0.0,11799600
2023-01-03,96.91059112548828,0.0,100.10424088309146,95.98251662532742,99.88587327084589,0.0,15146200
2023-01-04,97.19265747070312,0.0,97.50201797646456,95.3183208513913,95.3547166133504,0.0,18058400
2023-01-05,99.36724853515625,0.0,100.04055274045888,96.72861494125384,96.7559100257986,0.0,15946600
2023-01-06,100.56828308105469,0.0,101.89669711205917,99.78579157841372,100.15884292022744,0.0,16348100
2023-01-09,98.69393920898438,0.0,101.57823535591542,98.09341961303275,101.57823535591542,0.0,17964600
2023-01-10,100.16793823242188,0.0,100.38631280063343,98.27540723372675,99.89498043482995,0.0,15104600
2023-01-11,101.33258056640625,0.0,101.40536514649662,99.25806384374472,100.98682430840519,0.0,16710400
2023-01-12,103.0158462524414,0.0,103.48897726866082,101.66923084326325,101.74202236630677,0.0,15357300
2023-01-13,102.95215606689453,0.0,103.2615096291451,102.05138352423236,102.91576030513886,0.0,12011400
2023-01-17,102.75196075439453,0.0,103.79831611909196,102.5153918247406,103.1887028597725,0.0,16542200
2023-01-18,100.64107513427734,0.0,103.8347320076576,100.45000259542986,103.05224050088317,0.0,16399700
2023-01-19,101.2870864868164,0.0,102.02408157302112,99.70390902905817,100.14974496278111,0.0,12928000
2023-01-20,103.13412475585938,0.0,103.21601695273161,100.64107415756305,101.32347905044493,0.0,16515600
2023-01-23,102.59730529785156,0.0,104.2623679995549,102.48811801340311,103.39799122512848,0.0,16584400
2023-01-24,103.55266571044922,0.0,103.74373824766373,95.41840409828477,99.32176092310512,0.0,13583000
2023-01-25,103.0067367553711,0.0,103.40708315604402,101.35076792774369,103.0249381054641,0.0,11914700
2023-01-26,107.14665985107422,0.0,107.16485425897106,104.03488852536124,104.38064475142988,0.0,21019700
2023-01-27,105.19043731689453,0.0,107.06477381820244,104.99026410961284,106.40966402774649,0.0,15179200
2023-01-30,103.32518005371094,0.0,105.0812352960784,102.95213571756862,104.71728469224124,0.0,18672100
2023-01-31,105.55438232421875,0.0,105.9092322847663,100.47728866161083,101.99677510208687,0.0,27861800
2023-02-01,104.39883422851562,0.0,106.80089858074373,103.12501054069027,105.39059948568546,0.0,19464900
2023-02-02,101.13240051269531,0.0,104.69910154183121,99.93136825015849,104.49892834111155,0.0,24562100
2023-02-03,101.8330078125,0.0,103.82563236015655,101.50545290215148,101.81481340271694,0.0,20226600
2023-02-06,101.66014099121094,0.0,102.89756222129425,100.3772163802607,102.23335863805863,0.0,13855200
2023-02-07,104.5626220703125,0.0,104.91747204801187,101.9239885131833,102.26064408203354,0.0,16013300
2023-02-08,103.65275573730469,0.0,105.39061692259348,103.58906488946478,104.68091692043974,0.0,18459700
2023-02-09,104.04399108886719,0.0,105.76365075024488,103.88931432270289,104.28966072151033,0.0,17439300
2023-02-10,108.4295883178711,0.0,108.84812915971332,105.69087496526551,106.00932919908225,0.0,24918600
2023-02-13,108.00782775878906,0.91,108.35623757910076,106.26576466683481,107.93447611392412,0.0,14536200
2023-02-14,106.74253845214844,0.0,108.01699357696899,106.37578721586095,107.28349809959204,0.0,12079000
2023-02-15,106.42163848876953,0.0,106.4399729035623,104.65207016533832,106.1007337659086,0.0,13663400
2023-02-16,106.10990142822266,0.0,107.0726155691998,105.25720776324397,105.72480877663368,0.0,11360600
2023-02-17,102.0298080444336,0.0,104.69791658424835,101.75474985164334,104.69791658424835,0.0,20758300
2023-02-21,101.928955078125,0.0,103.0383725860605,101.59887963830303,101.59887963830303,0.0,14469400
2023-02-22,100.60865020751953,0.0,101.7455727220323,99.6092532831188,101.29630613887126,0.0,13973800
2023-02-23,101.5346908569336,0.0,102.53408780461349,100.76451955357487,101.52552714751126,0.0,11289400
2023-02-24,101.54386138916016,0.0,101.73640421467294,99.95766526203377,100.24190114319859,0.0,14351000
2023-02-27,101.36048126220703,0.0,102.01146133376959,100.81952165642,101.589699892836,0.0,11710500
2023-02-28,100.77369689941406,0.0,102.10316235386394,100.14105114767798,101.99313487676247,0.0,18107000
2023-03-01,101.6722183227539,0.0,102.56158775577306,100.15937391572528,100.22355485443813,0.0,13200000
2023-03-02,102.13981628417969,0.0,102.41487442517229,101.01205762003877,101.42465532432315,0.0,10339900
2023-03-03,103.43260955810547,0.0,103.94606403211714,100.81034794239372,100.90204098806538,0.0,13006700
2023-03-06,104.34949493408203,0.0,104.37700005257267,102.57076298477381,102.68078345873634,0.0,14347400
2023-03-07,102.33235931396484,0.0,103.76268123692806,101.9289323120226,103.4326058708293,0.0,11525300
2023-03-08,100.83787536621094,0.0,103.07504471734578,100.00351609123646,101.98396865917697,0.0,13509800
2023-03-09,100.05851745605469,0.0,102.90083416666727,99.96683139978926,101.65388421490371,0.0,12961200
2023-03-10,98.82074737548828,0.0,101.80976065435895,98.24311887175492,100.45278311207953,0.0,15795700
2023-03-13,97.6838150024414,0.0,98.89408912375217,95.0982290616776,96.58356134976039,0.0,20745600
2023-03-14,98.05057525634766,0.0,99.94850546229829,96.23516040947396,97.50961558667181,0.0,18263500
2023-03-15,93.17279815673828,0.0,95.5383292775778,91.88917233441731,94.27304486432885,0.0,25733800
2023-03-16,92.6318359375,0.0,93.22780580221189,89.87204154550044,90.87143845620766,0.0,27465200
2023-03-17,91.5407485961914,0.0,93.16362041172292,90.89893923113216,92.23757518911106,0.0,43199500
2023-03-20,93.93378448486328,0.0,93.96129659429367,91.22900765888465,91.34819881896206,0.0,32042100
2023-03-21,98.14224243164062,0.0,98.36229034202633,95.47413441182584,95.51081022942296,0.0,31592300
2023-03-22,95.89591217041016,0.0,98.27062104950218,95.8684070513223,97.9222112157257,0.0,14952700
2023-03-23,94.81400299072266,0.0,97.50043877533051,93.92463353531426,96.60190561073078,0.0,14385900
2023-03-24,94.92403411865234,0.0,95.21743373526209,92.52182694365968,93.03527452392707,0.0,13401600
2023-03-27,97.00534057617188,0.0,97.62881561674638,95.27244805071597,96.03344869235964,0.0,14805900
2023-03-28,98.21560668945312,0.0,98.7015490934732,96.44603848535114,96.6752571283944,0.0,11047600
2023-03-29,99.90265655517578,0.0,100.08603567409091,98.55484976074162,99.07746800805302,0.0,14219100
2023-03-30,100.38858795166016,0.0,100.461939591169,99.49921855940816,100.44360517889046,0.0,11578200
2023-03-31,100.54447174072266,0.0,101.01207274900355,99.98517767651401,100.56280615478939,0.0,14418000
2023-04-03,106.47663879394531,0.0,107.13678958806538,103.71685143963451,103.96440448983071,0.0,28087700
2023-04-04,105.45890808105469,0.0,106.99925761096712,104.67956610950564,106.59583756410275,0.0,16365500
2023-04-05,107.26515197753906,0.0,107.27432268172277,104.80792789613271,105.76147827050508,0.0,16479500
2023-04-06,105.4864273071289,0.0,107.43936771979433,105.22969653883271,107.14596812265401,0.0,15778000
2023-04-10,105.01881408691406,0.0,106.5224878220938,104.67956797774384,105.23886202505803,0.0,13006600
2023-04-11,105.76148986816406,0.0,106.54083192449605,104.87212033515522,105.40390931296234,0.0,11758500
2023-04-12,105.6514663696289,0.0,106.89840942703243,105.37640118339094,106.50416005272868,0.0,10919000
2023-04-13,106.14656829833984,0.0,106.25659576750641,104.64289452905345,105.07382670595833,0.0,12399700
2023-04-14,106.4032974243164,0.0,106.96259147572029,105.55060378817586,106.26576483877156,0.0,11530800
2023-04-17,105.16551208496094,0.0,106.8250598402858,104.90878832043279,105.88984384642133,0.0,13260400
2023-04-18,107.21931457519531,0.0,107.46686763148747,104.79876626728101,104.88128162097912,0.0,17436100
2023-04-19,106.88007354736328,0.0,107.18264384903804,106.14657105758171,106.43080694485111,0.0,10682600
2023-04-20,106.02738189697266,0.0,106.06405772168064,103.81771767110342,105.55977387594373,0.0,17038700
2023-04-21,106.36661529541016,0.0,107.16429165292027,105.67895940365457,106.80671114882315,0.0,14315300
2023-04-24,108.37457275390625,0.0,109.00721845371366,106.24742400426742,106.28409982695749,0.0,15831300
2023-04-25,106.83423614501953,0.0,107.95282438965424,106.01821822790708,107.7786229547283,0.0,12179800
2023-04-26,105.85315704345703,0.0,107.35683064702981,105.14716676423699,106.38494592635885,0.0,15566100
2023-04-27,107.11846160888672,0.0,107.28349931732947,105.33055193489055,106.00904417804303,0.0,16279200
2023-04-28,108.5029296875,0.0,109.95159313930169,107.11845416887712,107.50353979676437,0.0,24381900
2023-05-01,105.13800048828125,0.0,107.54938497479647,104.93628697281028,106.34827458590956,0.0,17355000
2023-05-02,100.94789123535156,0.0,104.46869330805944,100.20522505388888,104.46869330805944,0.0,24324100
2023-05-03,98.9582748413086,0.0,100.68199655333122,98.8024078397572,100.01268201951733,0.0,16212300
2023-05-04,97.22537994384766,0.0,99.7101091814985,97.10618876838465,98.93076719842979,0.0,17177200
2023-05-05,99.64593505859375,0.0,100.3335910310274,98.59152783515583,99.52674387497663,0.0,14968200
2023-05-08,100.04017639160156,0.0,101.74556350650552,99.97599545696312,101.31463137599147,0.0,11187800
2023-05-09,100.06768798828125,0.0,101.06708488689095,99.21499437560232,99.33418554902279,0.0,11370800
2023-05-10,98.7840576171875,0.0,100.86536666942621,97.83967799237678,100.61780663474538,0.0,14884800
2023-05-11,96.99616241455078,0.0,97.9405421103525,96.20764971811096,97.63797182086324,0.0,17165900
2023-05-12,96.98698425292969,0.0,98.11474297467886,96.07010974572454,97.47292662251685,0.0,12613300
2023-05-15,97.17195129394531,0.91,97.9673061779709,96.7187862735718,97.57887901765075,0.0,13715600
2023-05-16,94.81363677978516,0.0,96.9314998517683,94.3512214467556,96.76503004964172,0.0,14795200
2023-05-17,96.94075012207031,0.0,97.31993408193863,95.11883258121588,95.61824198753371,0.0,14064700
2023-05-18,97.81932830810547,0.0,97.94881108200987,96.30260670639755,96.69104091631587,0.0,12005600
2023-05-19,98.27250671386719,0.0,99.0031237731026,97.86557897052141,98.55920195709831,0.0,13359600
2023-05-22,97.07948303222656,0.0,98.99388236454521,96.99624459730913,97.88408125300343,0.0,12882000
2023-05-23,98.40198516845703,0.0,100.08517671364822,97.8008438189106,98.02280120511764,0.0,14394400
2023-05-24,99.50252532958984,0.0,100.35337488223027,98.70717746934635,99.30831174158759,0.0,16340300
2023-05-25,97.71760559082031,0.0,98.42972205557112,96.83901227821882,97.97655703254787,0.0,14316500
2023-05-26,97.07948303222656,0.0,98.91064392962778,96.9500072942648,98.46672912972988,0.0,12370300
2023-05-30,96.21937561035156,0.0,96.29336375110539,94.89686758194101,95.52575266655366,0.0,11938000
2023-05-31,94.49919891357422,0.0,95.294553860733,94.09227115756792,94.60093085257579,0.0,24926100
2023-06-01,95.59049987792969,0.0,97.64362512138457,93.6483568564636,94.10152191509611,0.0,13551900
2023-06-02,97.81010437011719,0.0,98.15228723979914,96.67255941656943,97.25520731839342,0.0,14112000
2023-06-05,97.37541961669922,0.0,99.13259925622891,97.19044925386048,99.13259925622891,0.0,10628000
2023-06-06,98.17078399658203,0.0,98.2817591690806,96.16390299371578,96.32112252535447,0.0,12209800
2023-06-07,100.37185668945312,0.0,100.7047962460434,98.70716596239873,98.76265353653145,0.0,16027100
2023-06-08,100.05741882324219,0.0,100.93600501777111,97.93955603056297,100.59381517633398,0.0,13517100
2023-06-09,99.31757354736328,0.0,100.44586818982265,99.10486642644638,100.30714216632543,0.0,12251600
2023-06-12,98.42047119140625,0.0,99.0123622135374,97.62511630743673,97.85632395845352,0.0,14112000
2023-06-13,98.43898010253906,0.0,100.19615275455897,98.29100380650893,99.30831614607258,0.0,13533800
2023-06-14,97.25520324707031,0.0,99.9834510864426,96.54307963151852,99.37305941596964,0.0,16627700
2023-06-15,97.93031311035156,0.0,98.9846194453915,97.51414215658757,97.56962973551673,0.0,16224100
2023-06-16,97.22743225097656,0.0,98.7441537739908,97.07021275239636,98.36497692118577,0.0,43128900
2023-06-20,94.99859619140625,0.0,96.89449460465578,94.44369926694047,96.81126324113966,0.0,17514100
2023-06-21,96.06216430664062,0.0,96.76503053613267,94.6379242270414,94.79514374764635,0.0,13285700
2023-06-22,95.5350112915039,0.0,96.08065800144723,94.93386994319995,95.10958297296408,0.0,12455300
2023-06-23,94.70265197753906,0.0,95.0910791243373,93.98128526037169,94.87836498819695,0.0,17933600
2023-06-26,96.4505844116211,0.0,97.02398192547368,94.51768478272439,94.51768478272439,0.0,14283400
2023-06-27,96.69104766845703,0.0,96.7465352497927,95.50725850474518,96.2286323415986,0.0,13227500
2023-06-28,97.4771499633789,0.0,97.86557713516196,95.44251834070516,96.46908090605878,0.0,13084100
2023-06-29,98.6794204711914,0.0,98.7071713156598,97.22743673683054,97.71760287320875,0.0,11364400
2023-06-30,99.1880874633789,0.0,99.77072823422935,98.78115971846232,99.25282532680673,0.0,13544700
2023-07-03,99.3823013305664,0.0,100.30713198548241,99.021617939621,99.41004512127022,0.0,7397000
2023-07-05,98.87364959716797,0.0,99.80772348682544,98.12453196190756,99.539521747769,0.0,12491200
2023-07-06,95.1835708618164,0.0,97.77309956014385,94.73040580917342,97.19045172227625,0.0,17961400
2023-07-07,95.40553283691406,0.0,96.18238719279411,93.92579815846047,94.25873775552274,0.0,21929200
2023-07-10,96.82051849365234,0.0,96.87600607217878,95.02634485839016,95.22980872085053,0.0,14877600
2023-07-11,98.00430297851562,0.0,98.18002305608223,96.93149606101089,97.3476740780006,0.0,12576500
2023-07-12,98.4852066040039,0.0,99.55801346489231,98.1522670303418,98.9568721760081,0.0,13238200
2023-07-13,96.68179321289062,0.0,98.24475920809228,95.55349873511648,98.00430127285411,0.0,26826800
2023-07-14,93.35240936279297,0.0,96.22863328863053,92.97322540420632,96.22863328863053,0.0,28181900
2023-07-17,93.75933074951172,0.0,94.02753249041946,92.68653084177878,93.14894617660633,0.0,18051300
2023-07-18,93.33390808105469,0.0,94.51769019142257,92.79750460732613,93.33390808105469,0.0,24617800
2023-07-19,93.9813003540039,0.0,94.7026671870246,93.22293944545672,93.45414712557353,0.0,15556500
2023-07-20,95.6367416381836,0.0,95.86794930246015,94.6656666258629,94.83213642637793,0.0,15740200
2023-07-21,96.08065795898438,0.0,96.53382301265714,95.49801717569082,96.33036619175166,0.0,17121500
2023-07-24,97.58812713623047,0.0,98.18002524397694,96.14539357933683,96.51532725071667,0.0,15090900
2023-07-25,97.73609924316406,0.0,98.11527612457024,96.6817929111989,97.16270172427696,0.0,14116100
2023-07-26,97.1904525756836,0.0,97.7731004186673,96.77428159289362,97.20895314054873,0.0,15159600
2023-07-27,97.49564361572266,0.0,98.94762742697324,96.86675850318686,98.0320470761586,0.0,17677900
2023-07-28,96.33036804199219,0.0,97.25519873184588,94.62867590359431,97.20895437499391,0.0,17566400
2023-07-31,99.17884063720703,0.0,99.7522382017613,97.28294196738563,97.28294196738563,0.0,24197000
2023-08-01,98.6054458618164,0.0,99.25282449064076,97.59737679019234,98.91063461203483,0.0,14177400
2023-08-02,97.37541961669922,0.0,98.3834816345533,96.70954042227552,98.27250647274795,0.0,13484100
2023-08-03,99.06785583496094,0.0,99.77072200661988,97.38466443500299,97.93031109899329,0.0,16280400
2023-08-04,99.34529876708984,0.0,101.02849013294667,99.2620674020918,99.8447081247701,0.0,14279600
2023-08-07,99.141845703125,0.0,100.27014025745201,98.50371733432057,99.78923141024445,0.0,12410800
2023-08-08,99.63201141357422,0.0,99.65050492242175,96.95924427968119,98.06904531978064,0.0,14065600
2023-08-09,101.3244400024414,0.0,102.11979489644847,100.16840173276806,100.53833539024306,0.0,19919600
2023-08-10,101.84234619140625,0.0,103.23883528945143,101.21346111364845,101.90708404988584,0.0,15837200
2023-08-11,103.42382049560547,0.0,103.64577789143318,101.77762295274471,102.07356849914778,0.0,14047000
2023-08-14,103.5070571899414,0.0,103.56255183367273,102.45275068573008,103.28509978271238,0.0,12973400
2023-08-15,100.84967041015625,0.91,103.36717959210205,100.67250987997721,103.26461371818135,0.0,14909600
2023-08-16,99.15267944335938,0.0,101.9405961859514,99.09673700495898,100.96156083151445,0.0,13695100
2023-08-17,101.07344818115234,0.0,102.70516895446607,100.15968141805193,100.15968141805193,0.0,16709500
2023-08-18,102.60260772705078,0.0,102.75178993393868,100.34617260561632,100.36481771382542,0.0,16224000
2023-08-21,101.36249542236328,0.0,103.47907439038694,100.83102093111181,102.9009764592717,0.0,11092400
2023-08-22,100.7937240600586,0.0,102.30423388540902,100.65386085356978,101.79140449952945,0.0,10518800
2023-08-23,99.9079360961914,0.0,100.04779930336291,98.57458680013441,99.80537021851485,0.0,11435600
2023-08-24,99.16200256347656,0.0,100.48602573309937,98.90092837383129,99.22727111088787,0.0,10818500
2023-08-25,100.93359375,0.0,101.56763416157033,99.41376482999902,100.1690162343186,0.0,13579300
2023-08-28,101.7820816040039,0.0,102.60260147624514,101.11074392956202,101.12006292622966,0.0,10382100
2023-08-29,102.38813781738281,0.0,102.58394344237645,101.09208598023145,102.24828173791414,0.0,9665000
2023-08-30,103.38582611083984,0.0,103.62825519012034,102.54666111455931,102.97556972329369,0.0,11922100
2023-08-31,103.67486572265625,0.0,103.889316443457,103.14339130476515,103.609597184099,0.0,17479800
2023-09-01,105.84739685058594,0.0,106.12712326896877,104.61661341443046,104.61661341443046,0.0,14843500
2023-09-05,105.85671997070312,0.0,108.00127014774486,105.82874875240279,106.3881944596238,0.0,18304000
2023-09-06,106.7704849243164,0.0,106.84507246726507,105.57699887228165,105.810101839124,0.0,13325500
2023-09-07,106.24832916259766,0.0,108.01991312870089,106.01522619636664,106.90102173628726,0.0,13248500
2023-09-08,107.796142578125,0.0,108.20640609908466,106.59333034837015,106.7891359978086,0.0,14283200
2023-09-11,106.44414520263672,0.0,108.79382004478765,105.89401848619305,108.32761409792342,0.0,14383600
2023-09-12,109.54905700683594,0.0,109.71689141020202,107.47910173656652,107.54437027600126,0.0,20145800
2023-09-13,108.57005310058594,0.0,109.98731617848286,108.06654977832629,109.4744938583261,0.0,13472800
2023-09-14,110.50946044921875,0.0,110.64000466599036,109.39989507343812,109.60502683927244,0.0,15210700
2023-09-15,108.8124771118164,0.0,110.50014766229289,108.62599755807068,109.93137577550775,0.0,34568400
2023-09-18,109.68891906738281,0.0,110.24836470160486,108.81244973506807,109.58635320450611,0.0,14045300
2023-09-19,109.39988708496094,0.0,110.80782389539948,108.72854939624791,110.60269925828212,0.0,12562900
2023-09-20,108.53274536132812,0.0,110.04324806953656,108.45815070287043,108.66328245676002,0.0,11879900
2023-09-21,107.00358581542969,0.0,109.4371813111543,106.85439650495042,109.07354125903342,0.0,14400600
2023-09-22,107.17142486572266,0.0,108.79381956176033,107.0502067672837,107.88937889066118,0.0,13197300
2023-09-25,108.37422943115234,0.0,108.76584068992659,107.06885145483386,107.31127340717734,0.0,11316000
2023-09-26,108.54207611083984,0.0,108.84044764368399,107.57236685066175,107.69357784053209,0.0,11805400
2023-09-27,112.07591247558594,0.0,112.3556389034135,109.465163308729,109.92204316802473,0.0,23976200
2023-09-28,111.39524841308594,0.0,112.542111041497,110.20176234519165,111.87078046361003,0.0,16808100
2023-09-29,109.63298797607422,0.0,111.12484552619654,108.84043931948467,111.05025087025594,0.0,18813600
2023-10-02,107.81478118896484,0.0,109.82879422822228,106.8077817830741,109.58636515192545,0.0,14395000
2023-10-03,108.00127410888672,0.0,108.57004594764797,107.25534172940819,107.637634030169,0.0,13297100
2023-10-04,103.96391296386719,0.0,106.37885604771648,103.0315011884065,106.34156583678688,0.0,19622200
2023-10-05,101.62357330322266,0.0,103.4044834873701,101.35317299241679,102.37883179676265,0.0,20128800
2023-10-06,99.92658996582031,0.0,100.95224171877871,98.00582356771248,98.58392155496557,0.0,25367500
2023-10-09,103.4231185913086,0.0,104.4953936197485,102.11774060510949,102.97556489610405,0.0,22369900
2023-10-10,102.98489379882812,0.0,103.91730571955536,102.67720327142932,103.51636830909311,0.0,13892000
2023-10-11,99.29254150390625,0.0,99.92658188214638,97.7447414449231,99.73077623627287,0.0,57939000
2023-10-12,99.27389526367188,0.0,100.55129500271656,98.91957419197571,100.31819202975359,0.0,31183000
2023-10-13,102.444091796875,0.0,102.75178229876099,100.55128977920421,100.72845030584902,0.0,30276500
2023-10-16,102.51866912841797,0.0,103.19933283637005,101.75409177750944,103.03149843672001,0.0,18452000
2023-10-17,103.86136627197266,0.0,104.24365858507548,102.2669426952574,102.31356613813192,0.0,19775400
2023-10-18,105.31591796875,0.0,105.72618146832694,104.15040313016827,104.2622951156178,0.0,23380300
2023-10-19,105.38119506835938,0.0,106.26699068581935,103.80542371604226,105.10147575263935,0.0,20972500
2023-10-20,103.57231140136719,0.0,105.66091198167321,103.30191110757387,105.28794581389836,0.0,22445300
2023-10-23,102.0524673461914,0.0,103.46041113785009,101.33451339951043,103.15271354052793,0.0,18185000
2023-10-24,101.06412506103516,0.0,102.39747435980271,100.81237697860526,102.2855823710904,0.0,16786100
2023-10-25,101.25059509277344,0.0,102.09909325496581,100.82168651357003,101.1853265505846,0.0,22047300
2023-10-26,100.3275146484375,0.0,101.01749743254513,99.3018630258477,100.18765144678027,0.0,18768300
2023-10-27,98.41608428955078,0.0,102.43477752261796,97.86595753922721,101.5303367918027,0.0,23092000
2023-10-30,98.7237777709961,0.0,99.2272810932814,98.09906345239239,98.59324066304124,0.0,19379900
2023-10-31,98.69579315185547,0.0,98.98484566343556,97.47433590163156,98.44404508175708,0.0,22185200
2023-11-01,98.49998474121094,0.0,99.92657369696192,98.33215032796154,99.32983069735023,0.0,28984900
2023-11-02,101.73546600341797,0.0,101.81006066493337,98.36945837522356,98.72377234681407,0.0,25212700
2023-11-03,100.49535369873047,0.0,101.42776560109573,99.33916493164425,101.0734516391427,0.0,30555600
2023-11-06,98.71444702148438,0.0,100.95222981358921,98.62120014369833,100.85899004954118,0.0,19097300
2023-11-07,97.1666488647461,0.0,97.77271805754427,96.30883157443353,97.4090779646131,0.0,20272500
2023-11-08,95.97315979003906,0.0,97.81001242173585,95.9358624593651,96.7190921760415,0.0,19184100
2023-11-09,96.00112915039062,0.0,96.94286716888925,95.90788938238067,96.66314075112109,0.0,18380500
2023-11-10,96.73773193359375,0.0,97.35312718506678,95.95450937397868,96.90556635547384,0.0,17825500
2023-11-13,97.75406646728516,0.0,98.03379290076771,96.79368328672776,97.01746727900928,0.0,15308400
2023-11-14,98.13043975830078,0.95,98.62913582529853,97.73524746129748,98.139851149788,0.0,18260500
2023-11-15,97.53764343261719,0.0,98.93963914183436,97.38708989613838,97.81992054533335,0.0,20137600
2023-11-16,96.40853118896484,0.0,97.17068886599438,95.1759043920328,96.82254631169154,0.0,22469100
2023-11-17,98.76087951660156,0.0,99.20312165013245,96.68140681064483,96.97309537582935,0.0,22984900
2023-11-20,98.32804870605469,0.0,99.62654092756955,98.26218331464717,99.15607179500469,0.0,17458800
2023-11-21,98.2904052734375,0.0,98.51622843542691,97.12364389457186,98.05517071921844,0.0,14989000
2023-11-22,97.86698913574219,0.0,97.9704929172737,95.91924725050494,96.52144715462154,0.0,18072000
2023-11-24,98.39390563964844,0.0,99.24075144122925,97.77289017101494,97.87638676679666,0.0,9480800
2023-11-27,97.81993103027344,0.0,98.2339461211791,97.08600040824139,97.95166179941823,0.0,18013500
2023-11-28,97.76347351074219,0.0,98.71382303568004,97.74465072794993,98.08338903032802,0.0,20629500
2023-11-29,96.29560089111328,0.0,98.40330738595675,95.63694709821716,98.11161169585594,0.0,26802100
2023-11-30,96.67198181152344,0.0,98.30921933230039,95.7969090603455,97.02013150523105,0.0,29254700
2023-12-01,96.90721893310547,0.0,98.06457602671844,96.18269970973297,96.4461612455048,0.0,17845300
2023-12-04,96.38030242919922,0.0,97.25537526337904,95.58991058923571,96.09801809090034,0.0,21523900
2023-12-05,94.50782775878906,0.0,96.29560445678793,94.36668560400278,96.22973907505943,0.0,22250300
2023-12-06,93.25638580322266,0.0,94.77129688321196,92.53185936733797,94.09382022895727,0.0,31154800
2023-12-07,92.60711669921875,0.0,94.88418494767284,92.29660543476031,93.96206972319214,0.0,29990700
2023-12-08,93.67039489746094,0.0,93.89621804145573,92.91764151242721,93.17169165207281,0.0,22074900
2023-12-11,93.73626708984375,0.0,93.96209025024378,92.75769048972518,93.90563625484099,0.0,22252300
2023-12-12,92.25898742675781,0.0,92.85177587013297,91.7226529745265,92.85177587013297,0.0,26084000
2023-12-13,93.07759857177734,0.0,93.18110234090871,91.89202169065345,92.2495755975147,0.0,19915400
2023-12-14,95.58049774169922,0.0,96.10742080155059,93.83035223143484,93.95267160496084,0.0,26165700
2023-12-15,94.94065856933594,0.0,95.0347509463965,94.3855013407386,94.64896286802349,0.0,55527000
2023-12-18,95.6463623046875,0.0,97.02013111237838,95.52403575342132,96.09800858675091,0.0,21610400
2023-12-19,96.90721893310547,0.0,97.09541087207707,95.77809601442956,95.97569216625843,0.0,18904700
2023-12-20,95.28880310058594,0.0,97.80111341192283,95.1570723341534,97.38709832954149,0.0,20988900
2023-12-21,95.72164154052734,0.0,95.98510307497361,94.85597298319027,95.47699561048937,0.0,19250900
2023-12-22,95.8910140991211,0.0,96.86017928328796,95.80632592930674,96.26738363095349,0.0,12927800
2023-12-26,96.10742950439453,0.0,96.94486394840003,96.08861389860529,96.67199100232794,0.0,16835100
2023-12-27,95.6557846069336,0.0,96.49321906345274,95.35467747949485,96.01333855258355,0.0,14558800
2023-12-28,94.27259063720703,0.0,95.60872101772932,94.2161294695707,95.40171348690147,0.0,16329300
2023-12-29,94.07498931884766,0.0,94.64895492438217,93.73625104682846,94.4419545837372,0.0,17746400
2024-01-02,96.31443786621094,0.0,97.01073014684964,94.89361912783056,94.95948451682625,0.0,23483000
2024-01-03,97.12364196777344,0.0,97.50001868281491,95.65578067577928,96.22974637220132,0.0,23490800
2024-01-04,96.27679443359375,0.0,98.39390534174149,96.022744283283,97.9328476429168,0.0,19395200
2024-01-05,96.56847381591797,0.0,97.29300016701669,96.09800476982872,97.07658124714892,0.0,15827400
2024-01-08,94.95948028564453,0.0,95.07239545265834,93.05878830303847,94.78070691135851,0.0,23370100
2024-01-09,93.7833023071289,0.0,95.30762467205516,93.3316560218985,95.30762467205516,0.0,19496600
2024-01-10,92.8611831665039,0.0,93.90562502933581,92.3624871232899,93.90562502933581,0.0,18206100
2024-01-11,92.84236907958984,0.0,93.62334949679398,92.73886530483803,93.1905187927358,0.0,15833400
2024-01-12,94.04676818847656,0.0,94.70542922153255,93.31283755692472,94.22554873982997,0.0,18041700
2024-01-16,91.92024230957031,0.0,94.10321834372775,91.76968877262743,93.92443781330502,0.0,20235700
