Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
2024-10-30,0.0,13.656909942626953,0.0,13.756305592314744,13.656909942626953,13.666849697177165,0.0,4800
2024-10-31,0.0,13.110235214233398,0.0,13.4183609569916,13.110235214233398,13.4183609569916,0.0,13200
2024-11-01,0.0,13.279207229614258,0.0,13.391523797059754,13.020780257776382,13.020780257776382,0.0,11100
2024-11-04,0.0,13.358723640441895,0.0,13.487937602961416,13.31896557104413,13.31896557104413,0.0,9300
2024-11-05,0.0,13.431282043457031,0.0,13.433270752633582,13.3189654745246,13.3189654745246,0.0,12600
2024-11-06,0.0,13.32194709777832,0.0,13.378602557443733,13.21957028688566,13.378602557443733,0.0,17100
2024-11-07,0.0,13.666849136352539,0.0,13.726486713299394,13.537635176223622,13.547574930365954,0.0,11600
2024-11-08,0.0,13.617151260375977,0.0,13.627091014479495,13.458118986348182,13.527695369258561,0.0,17700
2024-11-11,0.0,13.806002616882324,0.0,13.9153370668755,13.746365040945157,13.895457558927408,0.0,20000
2024-11-12,0.0,13.492907524108887,0.0,13.736425818452414,13.448179577402202,13.736425818452414,0.0,7400
2024-11-13,0.0,13.41537857055664,0.0,13.577392957601479,13.385560256667702,13.487937068027557,0.0,5600
2024-11-14,0.0,13.15098762512207,0.0,13.418360944430937,13.15098762512207,13.338844807259472,0.0,9400
2024-11-15,0.0,13.110235214233398,0.0,13.159933036988868,13.020780270762108,13.020780270762108,0.0,19600
2024-11-18,0.0,13.299086570739746,0.0,13.378602706907122,13.216588318791636,13.21957043457237,0.0,10200
2024-11-19,0.0,13.295111656188965,0.0,13.299087178806971,13.130115144748697,13.21957103900392,0.0,5700
2024-11-20,0.0,13.292128562927246,0.0,13.292128562927246,13.120174425595346,13.120174425595346,0.0,6400
2024-11-21,0.0,13.370651245117188,0.0,13.37860323821257,13.239449520439882,13.249389274832321,0.0,7700
2024-11-22,0.0,13.477998733520508,0.0,13.497877294172866,13.239449370342207,13.239449370342207,0.0,8200
2024-11-25,0.0,13.860669136047363,0.0,13.905397080275197,13.656908922523716,13.656908922523716,0.0,30000
2024-11-26,0.0,13.572422981262207,0.0,13.8755788386193,13.563477581951732,13.8755788386193,0.0,11700
2024-11-27,0.0,13.619138717651367,0.0,13.686728285721067,13.54757457509894,13.607211202574778,0.0,11000
2024-11-29,0.0,13.742389678955078,0.0,13.756304955518353,13.666849064521799,13.666849064521799,0.0,3500
2024-12-02,0.0,13.8457612991333,0.0,13.8457612991333,13.428301092774005,13.428301092774005,0.0,11100
2024-12-03,0.0,13.630072593688965,0.0,13.715552011055454,13.557514097822665,13.557514097822665,0.0,8600
2024-12-04,0.0,13.572422981262207,0.0,13.676788500970018,13.557514298380449,13.630072795320114,0.0,6000
2024-12-05,0.0,13.512785911560059,0.0,13.696666612400877,13.487936527725441,13.577392413715923,0.0,8100
2024-12-06,0.0,13.686729431152344,0.0,13.686729431152344,13.608206695985558,13.627091850778381,0.0,9800
2024-12-09,0.0,14.117109298706055,0.0,14.312917519772395,13.617150867044462,13.617150867044462,0.0,48300
2024-12-10,0.0,13.85371208190918,0.0,13.935216929079814,13.85371208190918,13.90539766639962,0.0,5600
2024-12-11,0.0,13.956089973449707,0.0,13.983920527216567,13.776183832745566,13.945155864536195,0.0,9400
2024-12-12,0.0,13.944162368774414,0.0,14.044551422194207,13.935216969107515,13.935216969107515,0.0,11300
2024-12-13,0.0,13.880549430847168,0.0,13.880549430847168,13.765250744696834,13.865639799289978,0.0,4600
2024-12-16,0.0,13.925276756286621,0.0,13.970004701055341,13.716546663334956,13.746364977211735,0.0,13100
2024-12-17,0.0,13.885518074035645,0.0,13.925276140081056,13.766243875899411,13.766243875899411,0.0,14000
2024-12-18,0.0,13.37562084197998,0.0,14.004793252808977,13.249388997144528,13.88551904632098,0.0,14600
2024-12-19,0.0,13.295111656188965,0.0,13.527695843763954,13.249389354453275,13.468059212865244,0.0,12100
2024-12-20,0.0,13.410512924194336,0.012,13.578642386427877,13.261286522767417,13.281183882295444,0.0,14500
2024-12-23,0.0,13.509997367858887,0.0,13.537852911250319,13.370718702143433,13.370718702143433,0.0,17900
2024-12-24,0.0,13.673151969909668,0.0,13.679120608086706,13.539841947615034,13.539841947615034,0.0,3500
2024-12-26,0.0,13.818399429321289,0.0,13.838295838901143,13.151853105126548,13.151853105126548,0.0,20600
2024-12-27,0.0,13.699018478393555,0.0,13.728863567911144,13.54979113328902,13.728863567911144,0.0,8200
2024-12-30,0.0,13.408522605895996,0.0,13.440358189556001,13.272228737003788,13.440358189556001,0.0,18500
2024-12-31,0.0,13.266260147094727,0.0,13.48015200669253,13.241389397784491,13.390615791162448,0.0,8600
2025-01-02,0.0,13.301079750061035,0.0,13.411507624161837,13.181698444041464,13.261285981387845,0.0,16900
2025-01-03,0.0,13.748759269714355,0.0,13.78158915111991,13.3508216007859,13.3508216007859,0.0,9000
2025-01-06,0.0,13.932806015014648,0.0,14.096955421812051,13.927831675565242,14.027316567036863,0.0,7700
2025-01-07,0.0,13.788553237915039,0.0,14.176543182353473,13.788553237915039,14.057161879932014,0.0,11500
2025-01-08,0.0,13.413496971130371,0.0,13.65922346532004,13.301079552578724,13.65922346532004,0.0,9100
2025-01-10,0.0,13.220497131347656,0.0,13.261286147972326,13.141904840453122,13.191647289109032,0.0,7400
2025-01-13,0.0,13.1220064163208,0.0,13.131955094996066,12.962831352549417,13.002625118492261,0.0,6700
2025-01-14,0.0,13.31600284576416,0.0,13.559739798885541,13.271234737154286,13.43040981276349,0.0,8500
2025-01-15,0.0,13.591574668884277,0.0,13.649276251480538,13.529894942714963,13.55974003271678,0.0,13000
2025-01-16,0.0,13.61047649383545,0.0,13.639327284525718,13.591574382522277,13.591574382522277,0.0,8900
2025-01-17,0.0,13.75572395324707,0.0,13.878090054450219,13.75572395324707,13.758708746845715,0.0,3900
2025-01-21,0.0,13.876099586486816,0.0,13.927831577887938,13.669171620882329,13.927831577887938,0.0,12100
2025-01-22,0.0,13.714935302734375,0.0,13.843270036924794,13.699017985481609,13.818399288014737,0.0,16700
2025-01-23,0.0,13.625398635864258,0.0,13.639326406592382,13.529893786763093,13.549790195478316,0.0,7800
2025-01-24,0.0,13.713940620422363,0.0,13.838296267613366,13.699018549964752,13.72886363963827,0.0,9600
2025-01-27,0.0,13.603511810302734,0.0,13.803475889768247,13.519945185455406,13.529893864249106,0.0,12600
2025-01-28,0.0,13.512982368469238,0.0,13.559740023986695,13.380667586574468,13.559740023986695,0.0,21700
2025-01-29,0.0,13.394594192504883,0.0,13.549790164918138,13.35082133442354,13.519945077533503,0.0,13100
2025-01-30,0.0,13.582620620727539,0.0,13.619429595018941,13.430409435235923,13.430409435235923,0.0,6200
2025-01-31,0.0,13.42046070098877,0.0,13.699018023089039,13.370718254273847,13.460254468609056,0.0,10900
2025-02-03,0.0,13.141904830932617,0.0,13.221492369221098,12.863348446922938,12.863348446922938,0.0,19400
2025-02-04,0.0,13.50004768371582,0.0,13.529893719778228,13.311027532445008,13.311027532445008,0.0,6600
2025-02-05,0.0,13.399569511413574,0.0,13.440358527869018,13.360770989853075,13.440358527869018,0.0,6100
2025-02-06,0.0,13.619430541992188,0.0,13.718915442747862,13.559740360545446,13.559740360545446,0.0,12200
2025-02-07,0.0,13.622413635253906,0.0,13.778604853018015,13.619428841926652,13.718913730263978,0.0,9300
2025-02-10,0.0,13.708965301513672,0.0,13.818398870430713,13.35082140473719,13.35082140473719,0.0,5600
2025-02-11,0.0,13.455280303955078,0.0,13.589584627203598,13.455280303955078,13.569688217513969,0.0,4500
2025-02-12,0.0,13.679121017456055,0.0,13.748759875396818,13.400564636934723,13.400564636934723,0.0,10900
2025-02-13,0.0,13.922858238220215,0.0,13.922858238220215,13.679121281956352,13.679121281956352,0.0,8600
2025-02-14,0.0,14.166594505310059,0.0,14.216336951848971,14.0870069703511,14.0870069703511,0.0,6200
2025-02-18,0.0,14.436197280883789,0.0,14.47499674926846,14.30587300222568,14.30587300222568,0.0,17500
2025-02-19,0.0,14.502852439880371,0.0,14.544635753370175,14.455099539458736,14.455099539458736,0.0,7000
2025-02-20,0.0,14.586419105529785,0.0,14.664017094541533,14.430228828853851,14.624223327004092,0.0,7900
2025-02-21,0.0,14.39142894744873,0.0,14.70381044060466,14.345666543033635,14.614274229022346,0.0,13300
2025-02-24,0.0,14.10391902923584,0.0,14.335717740210491,14.007418933087978,14.335717740210491,0.0,12100
2025-02-25,0.0,14.046218872070312,0.0,14.285975775049398,13.972599975460568,14.285975775049398,0.0,7100
2025-02-26,0.0,14.26607894897461,0.0,14.375511568906242,14.087006526579009,14.087006526579009,0.0,14800
2025-02-27,0.0,14.049202919006348,0.0,14.365563516611688,14.04820862034332,14.236234482306463,0.0,10700
2025-02-28,0.0,13.798501968383789,0.0,13.84824441510096,13.529894274124285,13.66917198642245,0.0,7900
2025-03-03,0.0,13.380666732788086,0.0,13.927831740933552,13.29113051979505,13.927831740933552,0.0,21500
2025-03-04,0.0,13.236414909362793,0.0,13.40752820536567,12.91806381897281,13.141904355281527,0.0,13200
2025-03-05,0.0,13.772636413574219,0.0,13.772636413574219,13.460254900783964,13.460254900783964,0.0,6300
2025-03-06,0.0,13.730853080749512,0.0,13.907935020050552,12.833502312439705,12.833502312439705,0.0,16100
2025-03-07,0.0,13.99747085571289,0.0,14.047213302604968,13.738811839638961,13.748759570010767,0.0,4300
2025-03-10,0.0,13.484130859375,0.0,13.826357449149546,13.470203088207331,13.679120604480637,0.0,5100
2025-03-11,0.0,13.918878555297852,0.0,14.007419522457338,13.624403915112753,13.768656916096399,0.0,8200
2025-03-12,0.0,13.889034271240234,0.0,14.059152329780371,13.786564578120267,14.007420333863003,0.0,11000
2025-03-13,0.0,13.651265144348145,0.0,13.818399348124862,13.644301258722376,13.788553310793057,0.0,8700
2025-03-14,0.0,13.853219032287598,0.0,13.853219032287598,13.76865715580114,13.778605835095613,0.0,6400
2025-03-17,0.0,14.06810474395752,0.0,14.06810474395752,13.828346893642962,13.828346893642962,0.0,4100
2025-03-18,0.0,13.988517761230469,0.0,14.05218798093628,13.977574783178541,14.047213641251325,0.0,9500
2025-03-19,0.0,14.136750221252441,0.0,14.226286440365326,13.987523821903174,13.987523821903174,0.0,5400
2025-03-20,0.0,13.879084587097168,0.0,14.000455434597121,13.858192930499222,14.000455434597121,0.0,2200
2025-03-21,0.0,13.734686851501465,0.014,13.742653979608392,13.503651532936216,13.533526601342412,0.0,4200
2025-03-24,0.0,14.020495414733887,0.0,14.081241801061767,13.961740573082299,13.981656969556541,0.0,9200
2025-03-25,0.0,13.991615295410156,0.0,14.061324105907001,13.942819128062364,13.991615295410156,0.0,12500
2025-03-26,0.0,13.757591247558594,0.0,13.981656638280768,13.692861773411808,13.981656638280768,0.0,2700
2025-03-27,0.0,13.626139640808105,0.0,13.686886974676344,13.503651575047328,13.633110521781667,0.0,1800
2025-03-28,0.0,13.062491416931152,0.0,13.443900217613988,12.965895332404685,13.443900217613988,0.0,10200
2025-03-31,0.0,12.98481559753418,0.0,12.98481559753418,12.597432159668577,12.746809399924835,0.0,8500
2025-04-01,0.0,13.086392402648926,0.0,13.105313501380888,12.85635237574763,12.906144790816546,0.0,24000
2025-04-02,0.0,13.135188102722168,0.0,13.224814256711877,12.945978071852673,12.945978071852673,0.0,3900
2025-04-03,0.0,12.33154296875,0.0,12.667142463045181,12.318596503837211,12.56755763192538,0.0,10700
2025-04-04,0.0,11.511962890625,0.0,11.79079908598356,11.153458261166953,11.79079908598356,0.0,16600
2025-04-07,0.0,11.216196060180664,0.0,11.790798948002383,10.366741019234166,10.366741019234166,0.0,12300
2025-04-08,0.0,10.765079498291016,0.0,11.601588083285689,10.585827183793636,11.551796617890929,0.0,13100
2025-04-09,0.0,12.05868148803711,0.0,12.139344271081045,10.765079670341663,10.765079670341663,0.0,11200
2025-04-10,0.0,11.541837692260742,0.0,11.890382690950561,11.302835244637214,11.890382690950561,0.0,7100
2025-04-11,0.0,11.957104682922363,0.0,11.957104682922363,11.581671457001223,11.631463871118187,0.0,5500
2025-04-14,0.0,12.139344215393066,0.0,12.258846392893917,11.980009245007047,12.258846392893917,0.0,1600
2025-04-15,0.0,11.915279388427734,0.0,12.099510085903876,11.910300052048473,12.099510085903876,0.0,5200
2025-04-16,0.0,11.573704719543457,0.0,11.75096549185298,11.47611238233725,11.74100681875115,0.0,1100
2025-04-17,0.0,11.721090316772461,0.0,11.800757801447455,11.656359891904446,11.681255624723633,0.0,4200
2025-04-21,0.0,11.531879425048828,0.0,11.57171316772022,11.392460850843282,11.541838098144511,0.0,13500
2025-04-22,0.0,11.890382766723633,0.0,11.940175181057002,11.798765066246304,11.798765066246304,0.0,5400
2025-04-23,0.0,12.255858421325684,0.0,12.468968893606663,12.255858421325684,12.318596351310227,0.0,15900
2025-04-24,0.0,12.715938568115234,0.0,12.73685121159825,12.497848757754081,12.497848757754081,0.0,5900
2025-04-25,0.0,12.789630889892578,0.0,12.806559493646915,12.597432117753018,12.597432117753018,0.0,4800
2025-04-28,0.0,12.906144142150879,0.0,12.975852949916987,12.766725576907387,12.796601594273955,0.0,6700
2025-04-29,0.0,12.904152870178223,0.0,12.926060810389604,12.80357274550219,12.846393328485146,0.0,3700
2025-04-30,0.0,12.843406677246094,0.0,12.843406677246094,12.507807191053114,12.507807191053114,0.0,1400
2025-05-01,0.0,12.81054401397705,0.0,12.926061201435292,12.756768509550263,12.826477320897705,0.0,9500
2025-05-02,0.0,13.189960479736328,0.0,13.214857162424025,13.125231004170992,13.125231004170992,0.0,4900
2025-05-05,0.0,13.12224292755127,0.0,13.186972401711966,13.075438304767673,13.075438304767673,0.0,11300
2025-05-06,0.0,13.059504508972168,0.0,13.059504508972168,13.024650104982292,13.035604074890173,0.0,3100
2025-05-07,0.0,12.926060676574707,0.0,12.995770434802923,12.896185608597635,12.94597802170028,0.0,5600
2025-05-08,0.0,13.243735313415527,0.0,13.299502360270974,13.075437925707647,13.115271666277435,0.0,15700
2025-05-09,0.0,13.677923202514648,0.0,13.72273627881907,13.344315273199106,13.344315273199106,0.0,6300
2025-05-12,0.0,14.389952659606934,0.0,14.389952659606934,13.84223800134273,13.84223800134273,0.0,26000
2025-05-13,0.0,14.546300888061523,0.0,14.579163748799065,14.348127476463668,14.45966252336358,0.0,23500
2025-05-14,0.0,14.638914108276367,0.0,14.658831454339465,14.57916396950974,14.589121692829956,0.0,7800
2025-05-15,0.0,14.480574607849121,0.0,14.527379228929266,14.300326054622571,14.36007713989046,0.0,6600
2025-05-16,0.0,14.684722900390625,0.0,14.684722900390625,14.439744871106514,14.439744871106514,0.0,1900
2025-05-19,0.0,14.55526351928711,0.0,14.55526351928711,14.379994293071242,14.379994293071242,0.0,4000
2025-05-20,0.0,14.595096588134766,0.0,14.688705830908912,14.439744715130795,14.439744715130795,0.0,9400
2025-05-21,0.0,14.456674575805664,0.0,14.738498557258685,14.456674575805664,14.529371177571825,0.0,12200
2025-05-22,0.0,14.339164733886719,0.0,14.429786185849885,14.290368567445013,14.290368567445013,0.0,10500
2025-05-23,0.0,14.200742721557617,0.0,14.250535136232093,13.872114114301922,13.872114114301922,0.0,8900
2025-05-27,0.0,14.280409812927246,0.0,14.280409812927246,14.09219507944824,14.240576072224,0.0,4500
2025-05-28,0.0,14.23061752319336,0.0,14.340160073650686,14.23061752319336,14.260492591552394,0.0,11800
2025-05-29,0.0,14.190783500671387,0.0,14.857999362293892,14.15094976041234,14.857999362293892,0.0,9000
2025-05-30,0.0,13.856179237365723,0.0,13.991614713181162,13.76954087657881,13.991614713181162,0.0,12000
2025-06-02,0.0,13.797425270080566,0.0,13.831284378598376,13.702820725149198,13.812363279669835,0.0,10200
2025-06-03,0.0,14.066303253173828,0.0,14.101157657953548,13.812362797292767,13.812362797292767,0.0,7700
2025-06-04,0.0,14.264476776123047,0.0,14.281405380215551,14.07128270269172,14.150950185603572,0.0,6700
2025-06-05,0.0,14.030452728271484,0.0,14.240576355719277,13.941822819641834,14.220659010115503,0.0,8400
2025-06-06,0.0,14.160908699035645,0.0,14.19277531195725,14.071282544340594,14.071282544340594,0.0,3900
2025-06-09,0.0,14.399910926818848,0.0,14.439744667222735,14.240575965203298,14.240575965203298,0.0,7100
2025-06-10,0.0,14.636921882629395,0.0,14.67874716776238,14.509453532947767,14.509453532947767,0.0,5000
2025-06-11,0.0,14.653851509094238,0.0,14.798248463208033,14.638913500167448,14.74845699954132,0.0,5100
2025-06-12,0.0,14.51941204071045,0.0,14.647875686363973,14.51941204071045,14.549287108364723,0.0,9500
2025-06-13,0.0,14.108128547668457,0.0,14.246550869428884,14.091198993990282,14.170866476310904,0.0,4300
2025-06-16,0.0,14.42082405090332,0.0,14.494516900481651,14.250535113645865,14.250535113645865,0.0,6200
2025-06-17,0.0,14.124061584472656,0.0,14.31825189991824,14.101157397427906,14.31825189991824,0.0,2800
2025-06-18,0.0,14.138999938964844,0.0,14.230617639095193,14.121075087745693,14.121075087745693,0.0,1300
2025-06-20,0.0,14.059000015258789,0.059,14.260000228881836,14.059000015258789,14.260000228881836,0.0,2800
2025-06-23,0.0,14.32800006866455,0.0,14.32800006866455,14.010000228881836,14.010000228881836,0.0,8200
2025-06-24,0.0,14.8100004196167,0.0,14.8100004196167,14.645000457763672,14.649999618530273,0.0,10800
2025-06-25,0.0,14.6850004196167,0.0,14.6899995803833,14.619999885559082,14.65999984741211,0.0,10400
2025-06-26,0.0,14.78499984741211,0.0,14.78499984741211,14.630000114440918,14.680000305175781,0.0,2000
2025-06-27,0.0,14.770000457763672,0.0,14.8100004196167,14.670000076293945,14.770000457763672,0.0,4100
2025-06-30,0.0,14.807999610900879,0.0,14.84000015258789,14.760000228881836,14.84000015258789,0.0,10100
2025-07-01,0.0,14.772000312805176,0.0,14.842000007629395,14.619999885559082,14.680000305175781,0.0,3300
2025-07-02,0.0,15.043999671936035,0.0,15.0600004196167,14.84000015258789,14.84000015258789,0.0,12200
2025-07-03,0.0,15.277000427246094,0.0,15.295000076293945,15.229999542236328,15.239999771118164,0.0,3300
2025-07-07,0.0,15.024999618530273,0.0,15.180000305175781,14.984999656677246,15.079999923706055,0.0,5900
2025-07-08,0.0,15.34000015258789,0.0,15.369999885559082,15.15999984741211,15.180000305175781,0.0,53000
2025-07-09,0.0,15.428999900817871,0.0,15.449999809265137,15.329999923706055,15.390000343322754,0.0,5100
2025-07-10,0.0,15.46500015258789,0.0,15.5600004196167,15.449999809265137,15.449999809265137,0.0,5600
2025-07-11,0.0,15.39799976348877,0.0,15.5,15.390000343322754,15.46399974822998,0.0,5300
2025-07-14,0.0,15.399999618530273,0.0,15.399999618530273,15.312000274658203,15.380000114440918,0.0,29600
2025-07-15,0.0,15.326000213623047,0.0,15.529999732971191,15.326000213623047,15.529999732971191,0.0,15800
2025-07-16,0.0,15.255000114440918,0.0,15.256999969482422,15.050000190734863,15.239999771118164,0.0,14300
2025-07-17,0.0,15.621999740600586,0.0,15.670000076293945,15.449999809265137,15.449999809265137,0.0,11300
2025-07-18,0.0,15.713000297546387,0.0,15.75,15.640000343322754,15.739999771118164,0.0,8400
2025-07-21,0.0,15.755000114440918,0.0,15.970000267028809,15.755000114440918,15.890000343322754,0.0,5000
2025-07-22,0.0,15.954999923706055,0.0,15.980999946594238,15.6850004196167,15.892999649047852,0.0,7400
2025-07-23,0.0,16.020000457763672,0.0,16.06999969482422,15.9399995803833,16.06999969482422,0.0,4900
2025-07-24,0.0,15.838000297546387,0.0,16.0,15.8100004196167,16.0,0.0,8600
2025-07-25,0.0,15.869999885559082,0.0,15.88700008392334,15.829999923706055,15.84000015258789,0.0,7700
2025-07-28,0.0,15.920000076293945,0.0,16.0,15.899999618530273,15.970000267028809,0.0,7000
2025-07-29,0.0,15.652000427246094,0.0,16.010000228881836,15.630000114440918,16.010000228881836,0.0,6300
2025-07-30,0.0,15.317999839782715,0.0,15.520000457763672,15.1899995803833,15.520000457763672,0.0,19300
2025-07-31,0.0,15.067999839782715,0.0,15.175000190734863,15.067999839782715,15.149999618530273,0.0,8400
2025-08-01,0.0,14.88599967956543,0.0,14.88599967956543,14.781000137329102,14.8100004196167,0.0,4600
2025-08-04,0.0,15.039999961853027,0.0,15.111000061035156,14.989999771118164,15.079999923706055,0.0,4500
2025-08-05,0.0,15.116000175476074,0.0,15.119999885559082,15.050000190734863,15.050000190734863,0.0,3000
2025-08-06,0.0,15.048999786376953,0.0,15.100000381469727,14.949999809265137,15.100000381469727,0.0,6600
2025-08-07,0.0,15.050000190734863,0.0,15.211999893188477,15.010000228881836,15.109999656677246,0.0,1200
2025-08-08,0.0,15.199999809265137,0.0,15.270000457763672,15.180000305175781,15.180000305175781,0.0,4100
2025-08-11,0.0,15.34000015258789,0.0,15.420000076293945,15.3100004196167,15.319999694824219,0.0,12000
2025-08-12,0.0,15.626999855041504,0.0,15.626999855041504,15.345000267028809,15.359999656677246,0.0,4300
2025-08-13,0.0,15.970000267028809,0.0,15.970000267028809,15.789999961853027,15.800000190734863,0.0,5500
2025-08-14,0.0,15.744999885559082,0.0,15.744999885559082,15.67199993133545,15.710000038146973,0.0,11100
2025-08-15,0.0,15.868000030517578,0.0,15.899999618530273,15.829999923706055,15.880000114440918,0.0,8700
