Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2023-09-13,0.0,17.30611801147461,0.0,17.382570171321476,17.28874199335132,17.297430002412966,0.0,99500
2023-09-14,0.0,17.407487869262695,0.116,17.512352986996436,17.250191026049333,17.250191026049333,0.0,111300
2023-09-15,0.0,17.30261993408203,0.0,17.40748503474022,17.30261993408203,17.3200977286541,0.0,81000
2023-09-18,0.0,17.32010269165039,0.0,17.40749002277695,17.26767095968434,17.293887659054718,0.0,139600
2023-09-19,0.0,17.33757972717285,0.0,17.37253365801825,17.258931299302414,17.27640909811243,0.0,147900
2023-09-20,0.0,17.30261993408203,0.0,17.50361123811237,17.241449319854016,17.50361123811237,0.0,89400
2023-09-21,0.0,17.04920196533203,0.0,17.223974945434584,16.99677023797872,17.223974945434584,0.0,124500
2023-09-22,0.0,17.005512237548828,0.0,17.092899585485544,16.979297199910334,16.979297199910334,0.0,105000
2023-09-25,0.0,16.91812515258789,0.0,16.98803469178144,16.90064735109578,16.91812515258789,0.0,176600
2023-09-26,0.0,16.734619140625,0.0,16.89191609165983,16.717141331226543,16.865699377562144,0.0,144700
2023-09-27,0.0,16.68217658996582,0.0,16.813256742126548,16.603528165314472,16.7346083174752,0.0,186000
2023-09-28,0.0,16.72587013244629,0.0,16.778303528968586,16.62100667295097,16.62100667295097,0.0,91800
2023-09-29,0.0,16.699657440185547,0.0,16.883169353395342,16.69091853954105,16.76956697856664,0.0,145800
2023-10-02,0.0,16.52488136291504,0.0,16.71713216050578,16.48992743006887,16.71713216050578,0.0,120300
2023-10-03,0.0,16.341365814208984,0.0,16.516138772941154,16.271456297361244,16.376319739245673,0.0,141300
2023-10-04,0.0,16.498661041259766,0.0,16.507399939246547,16.280193591913363,16.420014292927476,0.0,158900
2023-10-05,0.0,16.38506317138672,0.0,16.46371160795136,16.34137033630628,16.446233807209257,0.0,78200
2023-10-06,0.0,16.44623565673828,0.0,16.52051548485825,16.253984827279254,16.262723728633077,0.0,614700
2023-10-09,0.0,16.65596580505371,0.0,16.69966031580021,16.463714958094595,16.463714958094595,0.0,155400
2023-10-10,0.0,16.72587013244629,0.0,16.814130849785126,16.533619345521778,16.533619345521778,0.0,146400
2023-10-11,0.0,16.83073616027832,0.0,16.865690093057573,16.68217819572337,16.68217819572337,0.0,83900
2023-10-12,0.0,16.656702041625977,0.112,16.87293009419559,16.6215419727866,16.841287373459636,0.0,56500
2023-10-13,0.0,16.683063507080078,0.0,16.808757515725684,16.639115115757388,16.639115115757388,0.0,90800
2023-10-16,0.0,16.797332763671875,0.0,16.841281156974425,16.700644286577774,16.735804342438808,0.0,113700
2023-10-17,0.0,16.67427635192871,0.0,16.763053324716335,16.59516789276763,16.700646397157055,0.0,116400
2023-10-18,0.0,16.48969268798828,0.0,16.661972306170608,16.48969268798828,16.630329590001153,0.0,89200
2023-10-19,0.0,16.34905433654785,0.0,16.551219655702848,16.34905433654785,16.472111195768463,0.0,110900
2023-10-20,0.0,16.305103302001953,0.0,16.42552465846478,16.305103302001953,16.322683331292332,0.0,116200
2023-10-23,0.0,16.27873992919922,0.0,16.417618179546245,16.182051414960245,16.19084143230237,0.0,153500
2023-10-24,0.0,16.401784896850586,0.0,16.436944940662034,16.305096452892275,16.305096452892275,0.0,72800
2023-10-25,0.0,16.234783172607422,0.0,16.401790080446055,16.199624794207743,16.401790080446055,0.0,63900
2023-10-26,0.0,16.190839767456055,0.0,16.278738255314618,16.16007554818419,16.18204975101778,0.0,131200
2023-10-27,0.0,16.102937698364258,0.0,16.234784562567743,16.085357669397435,16.21720621012476,0.0,137800
2023-10-30,0.0,16.182044982910156,0.0,16.21720503830321,16.10293653479951,16.120516562496036,0.0,123000
2023-10-31,0.0,16.252361297607422,0.0,16.33146973540108,16.19083288521758,16.19083288521758,0.0,62900
2023-11-01,0.0,16.47211265563965,0.0,16.49848270346286,16.28752735044952,16.28752735044952,0.0,57100
2023-11-02,0.0,16.797332763671875,0.0,16.832491143009168,16.621535837414193,16.63032585137945,0.0,114500
2023-11-03,0.0,16.99070930480957,0.0,17.05223773061805,16.832492394716983,16.832492394716983,0.0,138600
2023-11-06,0.0,16.89402198791504,0.0,16.97752629430293,16.876443633986412,16.92039203359395,0.0,74100
2023-11-07,0.0,16.929182052612305,0.0,16.989831984120595,16.876443637766656,16.90281200692749,0.0,107500
2023-11-08,0.0,16.98192024230957,0.0,16.98192024230957,16.902811782827932,16.937971843274862,0.0,92100
2023-11-09,0.0,16.779756546020508,0.0,16.98192188355711,16.775360699777817,16.85007499718646,0.0,295400
2023-11-10,0.0,16.946760177612305,0.0,16.949397349536664,16.845677528638657,16.850071697496734,0.0,80600
2023-11-13,0.0,16.93084716796875,0.112,16.957371295939893,16.825637660427294,16.83359540471465,0.0,52400
2023-11-14,0.0,17.275651931762695,0.0,17.328698494769178,16.789386430857128,16.789386430857128,0.0,227000
2023-11-15,0.0,17.311016082763672,0.0,17.381745396925655,17.240286768601692,17.240286768601692,0.0,155800
2023-11-16,0.0,17.275651931762695,0.0,17.37290368288794,17.196081244093055,17.196081244093055,0.0,206600
2023-11-17,0.0,17.346384048461914,0.0,17.41711337267672,17.266813347930245,17.266813347930245,0.0,170500
2023-11-20,0.0,17.425949096679688,0.0,17.45247321959362,17.240285295241325,17.240285295241325,0.0,109400
2023-11-21,0.0,17.399429321289062,0.0,17.42595176193982,17.36406381866141,17.36406381866141,0.0,83600
2023-11-22,0.0,17.49668312072754,0.0,17.49668312072754,17.399429672856407,17.399429672856407,0.0,107600
2023-11-24,0.0,17.417112350463867,0.0,17.44275115985395,17.35522271987813,17.35522271987813,0.0,35400
2023-11-27,0.0,17.487842559814453,0.0,17.514365002237042,17.302177031255848,17.302177031255848,0.0,114400
2023-11-28,0.0,17.5408878326416,0.0,17.5762516486942,17.443634387437005,17.443634387437005,0.0,70400
2023-11-29,0.0,17.620460510253906,0.0,17.69118983664131,17.56741393704339,17.56741393704339,0.0,162500
2023-11-30,0.0,17.646984100341797,0.0,17.664666854667654,17.58509614652156,17.629303032336207,0.0,98300
2023-12-01,0.0,17.77960205078125,0.0,17.850331377704013,17.558572693357597,17.558572693357597,0.0,124400
2023-12-04,0.0,17.753076553344727,0.0,17.770759305293407,17.63814203831839,17.63814203831839,0.0,147600
2023-12-05,0.0,17.788440704345703,0.0,17.823804519233434,17.708870012948417,17.708870012948417,0.0,147700
2023-12-06,0.0,17.708871841430664,0.0,17.85917186444215,17.708871841430664,17.779601164829003,0.0,187700
2023-12-07,0.0,17.797283172607422,0.0,17.85917280938568,17.77076072887977,17.85033143270307,0.0,171400
2023-12-08,0.0,17.753076553344727,0.0,17.814964498845065,17.682347231870047,17.682347231870047,0.0,177400
2023-12-11,0.0,17.77960205078125,0.0,17.823807247737914,17.725670159079563,17.72655379084905,0.0,219900
2023-12-12,0.0,17.806127548217773,0.0,17.841493060904504,17.753080965508136,17.76192234367982,0.0,146700
2023-12-13,0.0,18.168970108032227,0.118,18.222329309545742,17.866598472358252,17.893278921244228,0.0,551700
2023-12-14,0.0,18.32015037536621,0.0,18.400190001515888,18.142284162531833,18.151177642799343,0.0,219700
2023-12-15,0.0,18.311264038085938,0.0,18.346836276774333,18.231224380713826,18.33794448929617,0.0,191900
2023-12-18,0.0,18.302370071411133,0.0,18.32015703841528,18.231223899653074,18.240117383155148,0.0,220000
2023-12-19,0.0,18.329051971435547,0.0,18.36462421199847,18.257905794051027,18.257905794051027,0.0,245300
2023-12-20,0.0,18.275684356689453,0.0,18.426870140159373,18.266792572007144,18.266792572007144,0.0,239900
2023-12-21,0.0,18.32015037536621,0.0,18.400190001515888,18.27568297402866,18.400190001515888,0.0,107700
2023-12-22,0.0,18.355728149414062,0.0,18.42242842345601,18.33794287976018,18.373515115326374,0.0,173200
2023-12-26,0.0,18.391298294067383,0.0,18.45355096568285,18.213432064087687,18.213432064087687,0.0,187300
2023-12-27,0.0,18.47134017944336,0.0,18.515805894229263,18.391300535822104,18.40019401803094,0.0,152200
2023-12-28,0.0,18.489126205444336,0.0,18.54248539973083,18.46244576017199,18.47133924192944,0.0,229600
2023-12-29,0.0,18.391298294067383,0.0,18.524697118423113,18.391298294067383,18.489124890182023,0.0,193500
2024-01-02,0.0,18.311264038085938,0.0,18.373516727984562,18.240117864450568,18.240117864450568,0.0,147100
2024-01-03,0.0,18.32015037536621,0.0,18.341494388756654,18.195643347878978,18.293469934563678,0.0,145200
2024-01-04,0.0,18.21343421936035,0.0,18.320154309228425,18.19564725500596,18.302367344874032,0.0,91600
2024-01-05,0.0,18.142292022705078,0.0,18.320158312600274,18.142292022705078,18.168972475066955,0.0,76400
2024-01-08,0.0,18.32015037536621,0.0,18.355722600178336,18.142284162531833,18.160071123066857,0.0,107500
2024-01-09,0.0,18.337936401367188,0.0,18.35572166473792,18.24900329948219,18.275682042667206,0.0,263600
2024-01-10,0.0,18.32015037536621,0.0,18.39129652124838,18.240110749216534,18.373509560713355,0.0,86500
2024-01-11,0.0,18.32015037536621,0.0,18.4090834817834,18.257897709751553,18.302363414831188,0.0,115500
2024-01-12,0.0,18.445388793945312,0.12,18.49011504658579,18.427497610410253,18.43644320217778,0.0,76200
2024-01-16,0.0,18.28437042236328,0.0,18.409605286959863,18.262007297427758,18.311205489807083,0.0,108200
2024-01-17,0.0,18.159137725830078,0.0,18.266483137098675,18.132302652661,18.266483137098675,0.0,120100
2024-01-18,0.0,18.203866958618164,0.0,18.26648440863474,18.132303914856713,18.194921364873288,0.0,137600
2024-01-19,0.0,18.355939865112305,0.0,18.355939865112305,18.168085796326107,18.257540033548217,0.0,199000
2024-01-22,0.0,18.418554306030273,0.0,18.490117342860703,18.32910008344289,18.32910008344289,0.0,128800
2024-01-23,0.0,18.373825073242188,0.0,18.46327757515046,18.34698829895144,18.427496915626573,0.0,109100
2024-01-24,0.0,18.34699058532715,0.0,18.508007838743147,18.34699058532715,18.436444804580184,0.0,127100
2024-01-25,0.0,18.481172561645508,0.0,18.508009341459566,18.391718335129436,18.391718335129436,0.0,148600
2024-01-26,0.0,18.481172561645508,0.0,18.54379000834752,18.445391894757556,18.445391894757556,0.0,77700
2024-01-29,0.0,18.570629119873047,0.0,18.650243715646205,18.472229287730627,18.472229287730627,0.0,119700
2024-01-30,0.0,18.624296188354492,0.0,18.66007855672656,18.570624341993618,18.597461118272673,0.0,215500
2024-01-31,0.0,18.525897979736328,0.0,18.669025759374843,18.525897979736328,18.669025759374843,0.0,81000
2024-02-01,0.0,18.660078048706055,0.0,18.722695485455187,18.54378706086008,18.695858709906766,0.0,130200
2024-02-02,0.0,18.669025421142578,0.0,18.704806085755923,18.589410840426925,18.633243050331885,0.0,112600
2024-02-05,0.0,18.472225189208984,0.0,18.61535125537043,18.42749893335752,18.61535125537043,0.0,108400
2024-02-06,0.0,18.543790817260742,0.0,18.58762303186419,18.47222777416567,18.481173367827246,0.0,90300
2024-02-07,0.0,18.597461700439453,0.0,18.633242363734354,18.51695307527932,18.51695307527932,0.0,84800
2024-02-08,0.0,18.597461700439453,0.0,18.597461700439453,18.543788146201173,18.597461700439453,0.0,69300
2024-02-09,0.0,18.606409072875977,0.0,18.642191449072666,18.525900432631037,18.606409072875977,0.0,82800
2024-02-12,0.0,18.660078048706055,0.0,18.695858709906766,18.5706238364085,18.5706238364085,0.0,109200
2024-02-13,0.0,18.36494255065918,0.122,18.517908824940747,18.355944332615017,18.517908824940747,0.0,142800
2024-02-14,0.0,18.481924057006836,0.0,18.55390811000578,18.409938287772693,18.499918783080172,0.0,95500
2024-02-15,0.0,18.6978759765625,0.0,18.70687419760154,18.562904377212103,18.661883092406345,0.0,115300
2024-02-16,0.0,18.571903228759766,0.0,18.6708819473143,18.49991917423881,18.50891739558333,0.0,101300
2024-02-20,0.0,18.535907745361328,0.0,18.616890002378092,18.35594679282745,18.39193966982816,0.0,145000
2024-02-21,0.0,18.499914169311523,0.0,18.598892861088572,18.481919447725964,18.481919447725964,0.0,67600
2024-02-22,0.0,18.67987823486328,0.0,18.787853447349192,18.59889596738132,18.59889596738132,0.0,133400
2024-02-23,0.0,18.82384490966797,0.0,18.841841349137027,18.68887504611989,18.68887504611989,0.0,165200
2024-02-26,0.0,18.724864959716797,0.0,18.823843653958978,18.724864959716797,18.76985605538816,0.0,125100
2024-02-27,0.0,18.6978759765625,0.0,18.778858249678667,18.661883092406345,18.70687419760154,0.0,76200
2024-02-28,0.0,18.715866088867188,0.0,18.76085718297189,18.63488383571348,18.63488383571348,0.0,78700
2024-02-29,0.0,18.778858184814453,0.0,18.832845794627026,18.751863521790582,18.751863521790582,0.0,103300
2024-03-01,0.0,18.940820693969727,0.0,18.985811798248733,18.76086142555914,18.76086142555914,0.0,203300
2024-03-04,0.0,18.904827117919922,0.0,18.97681115935895,18.8328430764809,18.8328430764809,0.0,150100
2024-03-05,0.0,18.922822952270508,0.0,18.978609166708143,18.79684959660409,18.79684959660409,0.0,76600
2024-03-06,0.0,18.98580551147461,0.0,19.066787756126008,18.93361653428637,18.940814422093514,0.0,127800
2024-03-07,0.0,19.093780517578125,0.0,19.111776953164732,19.003801772114205,19.003801772114205,0.0,131100
2024-03-08,0.0,19.048797607421875,0.0,19.174769266796687,19.039799386575798,19.120781657955362,0.0,114900
2024-03-11,0.0,19.03079605102539,0.0,19.09378186378477,18.985806675121456,19.09378186378477,0.0,79500
2024-03-12,0.0,19.075782775878906,0.0,19.18375793982196,18.99480054480447,19.18375793982196,0.0,70600
2024-03-13,0.0,19.025100708007812,0.124,19.133711160635933,19.025100708007812,19.12466000186159,0.0,142900
2024-03-14,0.0,18.871234893798828,0.0,18.988896507896616,18.816929666240775,18.988896507896616,0.0,76600
2024-03-15,0.0,18.916492462158203,0.0,19.007002342388432,18.812406704109772,18.997951181732173,0.0,239000
2024-03-18,0.0,18.871234893798828,0.0,18.988896507896616,18.862183734817144,18.862183734817144,0.0,153700
2024-03-19,0.0,18.952695846557617,0.0,18.99794992050223,18.798829578280763,18.798829578280763,0.0,82400
2024-03-20,0.0,19.07036018371582,0.0,19.097513667739324,18.84408632918415,18.952698538945658,0.0,79800
2024-03-21,0.0,19.12466049194336,0.0,19.17896744598109,19.12466049194336,19.142762809955936,0.0,112500
2024-03-22,0.0,19.115610122680664,0.0,19.18801766485123,19.115610122680664,19.169915347725592,0.0,98600
2024-03-25,0.0,19.052257537841797,0.0,19.13371626219798,19.052257537841797,19.070359860217057,0.0,84500
2024-03-26,0.0,19.025100708007812,0.0,19.13099564037043,19.016954147211294,19.052252457998833,0.0,93900
2024-03-27,0.0,19.178972244262695,0.0,19.188023405533446,19.088462357887703,19.097513519158454,0.0,160200
2024-03-28,0.0,19.197071075439453,0.0,19.224224556755132,19.14276583914043,19.14276583914043,0.0,93300
2024-04-01,0.0,19.061307907104492,0.0,19.20612302742508,19.05768778804634,19.160868949699548,0.0,83800
2024-04-02,0.0,18.97984504699707,0.0,19.006998523510187,18.925539820302866,18.925539820302866,0.0,65300
2024-04-03,0.0,19.016054153442383,0.0,19.061308231939115,18.952697753013986,18.97984950957905,0.0,56100
2024-04-04,0.0,18.9255428314209,0.0,19.166298861079284,18.9255428314209,19.097511424034032,0.0,88800
2024-04-05,0.0,18.943641662597656,0.0,19.060398673909653,18.889336437266213,18.889336437266213,0.0,89400
2024-04-08,0.0,18.934593200683594,0.0,19.007000753548585,18.89838856108498,18.89838856108498,0.0,77800
2024-04-09,0.0,18.89838981628418,0.0,19.06130725263417,18.85313574011245,19.00700201596162,0.0,180600
2024-04-10,0.0,18.672115325927734,0.0,18.83503275654674,18.644963571712758,18.807881002331765,0.0,97700
2024-04-11,0.0,18.738584518432617,0.123,18.801410898967838,18.620217158355796,18.711268172251764,0.0,81300
2024-04-12,0.0,18.611112594604492,0.0,18.75679630778956,18.592901696284645,18.647532654557335,0.0,95500
2024-04-15,0.0,18.365270614624023,0.0,18.656638039999052,18.292428758280266,18.611112531041773,0.0,228600
2024-04-16,0.0,18.356164932250977,0.0,18.356164932250977,18.24690301746711,18.3288485852116,0.0,122100
2024-04-17,0.0,18.310640335083008,0.0,18.392587643592346,18.25600763828551,18.25600763828551,0.0,65600
2024-04-18,0.0,18.274213790893555,0.0,18.374371972321512,18.259646464880625,18.301530132197488,0.0,62700
2024-04-19,0.0,18.265108108520508,0.0,18.33794994770626,18.219582610286825,18.219582610286825,0.0,106700
2024-04-22,0.0,18.365270614624023,0.0,18.41990157271013,18.228692351065337,18.228692351065337,0.0,102300
2024-04-23,0.0,18.474525451660156,0.0,18.556470981342464,18.337945516588935,18.337945516588935,0.0,65400
2024-04-24,0.0,18.48363494873047,0.0,18.53917765830161,18.419898551967886,18.52916218690843,0.0,108300
2024-04-25,0.0,18.383480072021484,0.0,18.438111025825727,18.301532772971765,18.310638221386924,0.0,186300
2024-04-26,0.0,18.465431213378906,0.0,18.52916762886065,18.3834838972775,18.3834838972775,0.0,157400
2024-04-29,0.0,18.574691772460938,0.0,18.629322733599768,18.47453529982091,18.47453529982091,0.0,73500
2024-04-30,0.0,18.319744110107422,0.0,18.565584276478504,18.319744110107422,18.456322366243967,0.0,40900
2024-05-01,0.0,18.42900848388672,0.0,18.547377595265303,18.319746559046315,18.374377521466517,0.0,29000
2024-05-02,0.0,18.52916145324707,0.0,18.565581505660827,18.398045096509968,18.410792375357758,0.0,43200
2024-05-03,0.0,18.70216178894043,0.0,18.784107342404983,18.54737265606468,18.54737265606468,0.0,65400
2024-05-06,0.0,18.802318572998047,0.0,18.847845810942996,18.747687624150664,18.756793071739654,0.0,97100
2024-05-07,0.0,18.893373489379883,0.0,18.911584386656394,18.829637085598844,18.829637085598844,0.0,69200
2024-05-08,0.0,18.82963752746582,0.0,18.884268483890605,18.775006571041036,18.775006571041036,0.0,62000
2024-05-09,0.0,18.92068862915039,0.0,18.938897788579364,18.839651357116555,18.866055940803548,0.0,51400
2024-05-10,0.0,18.893373489379883,0.0,18.948004444522667,18.7659006818178,18.7659006818178,0.0,42600
2024-05-13,0.0,18.895204544067383,0.122,19.01427370901704,18.895204544067383,19.01427370901704,0.0,44200
2024-05-14,0.0,18.968475341796875,0.0,19.005112541863127,18.904361988638783,18.904361988638783,0.0,68800
2024-05-15,0.0,19.20661163330078,0.0,19.20661163330078,18.922680324581364,19.032590176288334,0.0,227900
2024-05-16,0.0,19.179136276245117,0.0,19.215771730362057,19.160817675707698,19.197453129824638,0.0,113600
2024-05-17,0.0,19.096702575683594,0.0,19.160815924747833,19.060065377956747,19.160815924747833,0.0,114700
2024-05-20,0.0,19.133342742919922,0.0,19.179139251367552,19.096707283119986,19.096707283119986,0.0,74500
2024-05-21,0.0,19.133342742919922,0.0,19.179139251367552,19.096707283119986,19.096707283119986,0.0,53500
2024-05-22,0.0,19.050912857055664,0.0,19.142504137004256,19.023436695941943,19.13334483431356,0.0,65700
2024-05-23,0.0,18.913524627685547,0.0,19.10952983933586,18.886048469743013,19.050910658272684,0.0,70200
2024-05-24,0.0,18.968475341796875,0.0,19.023431141896253,18.92268058867191,18.92268058867191,0.0,54400
2024-05-28,0.0,18.90436553955078,0.0,19.049995467340263,18.86773007956094,18.968478904751642,0.0,74600
2024-05-29,0.0,18.776134490966797,0.0,18.898867009666525,18.73033973977194,18.73033973977194,0.0,57600
2024-05-30,0.0,18.803613662719727,0.0,18.85856771726508,18.739498560965934,18.739498560965934,0.0,40900
2024-05-31,0.0,18.95016098022461,0.0,18.96847783570812,18.77613775094563,18.83109181131233,0.0,99200
2024-06-03,0.0,18.995952606201172,0.0,19.050906657503816,18.92267995547838,18.995952606201172,0.0,134100
2024-06-04,0.0,19.06922721862793,0.0,19.11044319808436,18.96847665841043,18.96847665841043,0.0,109500
2024-06-05,0.0,19.234088897705078,0.0,19.234088897705078,19.105862197413533,19.151656948386865,0.0,103300
2024-06-06,0.0,19.224933624267578,0.0,19.25241152878075,19.147082181917455,19.1974557197544,0.0,93500
2024-06-07,0.0,19.12417984008789,0.0,19.215771092778066,19.078385087221722,19.215771092778066,0.0,46500
2024-06-10,0.0,19.142499923706055,0.0,19.17913712640492,19.01427320817597,19.01427320817597,0.0,66100
2024-06-11,0.0,19.224933624267578,0.0,19.224933624267578,19.124183054677406,19.124183054677406,0.0,63200
2024-06-12,0.0,19.298206329345703,0.0,19.45391096132683,19.298206329345703,19.371478994574577,0.0,131100
2024-06-13,0.0,19.38295555114746,0.122,19.431780971271778,19.309254416743087,19.309254416743087,0.0,60800
2024-06-14,0.0,19.41059684753418,0.0,19.43823478023753,19.3368974507908,19.346110095025253,0.0,132300
2024-06-17,0.0,19.438232421875,0.0,19.48429388032658,19.30925717537297,19.327682461606404,0.0,84400
2024-06-18,0.0,19.493507385253906,0.0,19.513774146727474,19.382959177229967,19.382959177229967,0.0,109700
2024-06-20,0.0,19.484296798706055,0.0,19.493509443202655,19.373748579011433,19.373748579011433,0.0,117000
2024-06-21,0.0,19.465871810913086,0.0,19.503643126793897,19.429022989488796,19.438235634127945,0.0,129700
2024-06-24,0.0,19.539567947387695,0.0,19.55799323358859,19.484293845917016,19.511931775218358,0.0,102700
2024-06-25,0.0,19.493507385253906,0.0,19.548781489265878,19.46586945468188,19.53956884574187,0.0,65500
2024-06-26,0.0,19.438232421875,0.0,19.493506523443294,19.401381849408132,19.401381849408132,0.0,62400
2024-06-27,0.0,19.484296798706055,0.0,19.526673557684585,19.43823533335534,19.447447977851937,0.0,60500
2024-06-28,0.0,19.456655502319336,0.0,19.567203692923144,19.429017576102478,19.53035488176581,0.0,99400
2024-07-01,0.0,19.327682495117188,0.0,19.447445098710148,19.281621036585747,19.429019812444768,0.0,79600
2024-07-02,0.0,19.456655502319336,0.0,19.465866387259812,19.27240617513724,19.27240617513724,0.0,67300
2024-07-03,0.0,19.55799674987793,0.0,19.585634684148236,19.456661171818116,19.456661171818116,0.0,81900
2024-07-05,0.0,19.64090919494629,0.0,19.659334484834496,19.530360969881755,19.585635082414022,0.0,114200
2024-07-08,0.0,19.67775535583496,0.0,19.733029455954732,19.650117427209093,19.659330070084383,0.0,142500
2024-07-09,0.0,19.668542861938477,0.0,19.71460431953185,19.64090493310327,19.650117576048338,0.0,65400
2024-07-10,0.0,19.760671615600586,0.0,19.797520437859596,19.65012163455887,19.65012163455887,0.0,154900
2024-07-11,0.0,19.806732177734375,0.0,19.935705685446603,19.760670712732082,19.760670712732082,0.0,127500
2024-07-12,0.0,19.93182373046875,0.125,20.01522062298428,19.86695987349168,19.913290694930286,0.0,68500
2024-07-15,0.0,19.8762264251709,0.0,20.02448717491644,19.8762264251709,19.91329072890351,0.0,191700
2024-07-16,0.0,20.04302215576172,0.0,20.0986212727709,19.92256093705758,19.92256093705758,0.0,156500
2024-07-17,0.0,19.968891143798828,0.0,20.08008760693815,19.783566061777055,19.783566061777055,0.0,120300
2024-07-18,0.0,19.82063102722168,0.0,20.043022193452984,19.82063102722168,19.91329445500336,0.0,70500
2024-07-19,0.0,19.765033721923828,0.0,20.061555277565123,19.746500682844278,20.061555277565123,0.0,51100
2024-07-22,0.0,19.857696533203125,0.0,19.894760842803255,19.792832665847023,19.792832665847023,0.0,74400
2024-07-23,0.0,19.829898834228516,0.0,19.913295747905916,19.80210104127471,19.80210104127471,0.0,62700
2024-07-24,0.0,19.59823989868164,0.0,19.81136454580387,19.570442107479195,19.737234156917534,0.0,71700
2024-07-25,0.0,19.55190658569336,0.0,19.708505973978532,19.55190658569336,19.55190658569336,0.0,119500
2024-07-26,0.0,19.727964401245117,0.0,19.764102581087414,19.570437143888828,19.570437143888828,0.0,178200
2024-07-29,0.0,19.727964401245117,0.0,19.783561736956916,19.663098780939343,19.68163181531242,0.0,107900
2024-07-30,0.0,19.755765914916992,0.0,19.778005206881563,19.607505146758378,19.737232877045223,0.0,55600
2024-07-31,0.0,19.950361251831055,0.0,19.968892524128712,19.774300909443724,19.848431300858188,0.0,100200
2024-08-01,0.0,19.848432540893555,0.0,20.061557208599158,19.765035624416047,20.00595985341684,0.0,63200
2024-08-02,0.0,19.811363220214844,0.0,19.876228852632092,19.654763822522742,19.66310245236238,0.0,114700
2024-08-05,0.0,19.4685115814209,0.0,19.62603887404898,19.30171776953142,19.30171776953142,0.0,168100
2024-08-06,0.0,19.561174392700195,0.0,19.690902123472586,19.4685109704023,19.561174392700195,0.0,66200
2024-08-07,0.0,19.42218017578125,0.0,19.709436988271193,19.42218017578125,19.579707478066467,0.0,99000
2024-08-08,0.0,19.616775512695312,0.0,19.68163939055904,19.496314277720973,19.542645114078464,0.0,74400
2024-08-09,0.0,19.737234115600586,0.0,19.737234115600586,19.598239857655656,19.616772896690417,0.0,121900
2024-08-12,0.0,19.64457130432129,0.0,19.73723295925053,19.635304785346808,19.70016865076039,0.0,73200
2024-08-13,0.0,19.853361129760742,0.124,19.890645291729335,19.742443770175566,19.825399786090994,0.0,50800
2024-08-14,0.0,19.993165969848633,0.0,20.009009775974103,19.881315312040748,19.993165969848633,0.0,119100
2024-08-15,0.0,20.077056884765625,0.0,20.11433925841489,19.94656413247772,19.99316932179704,0.0,100400
2024-08-16,0.0,20.15162467956543,0.0,20.20754913246606,20.066803763001808,20.07705814976249,0.0,113500
2024-08-19,0.0,20.254152297973633,0.0,20.310078527993184,20.151624431883693,20.198227845760368,0.0,166200
2024-08-20,0.0,20.28211784362793,0.0,20.338042302543283,20.235512646359727,20.235512646359727,0.0,186500
2024-08-21,0.0,20.366003036499023,0.0,20.412606450504512,20.28677509932215,20.31007858413118,0.0,79100
2024-08-22,0.0,20.244831085205078,0.0,20.39396414169303,20.215004829468743,20.338039689961615,0.0,108400
2024-08-23,0.0,20.393964767456055,0.0,20.459212037252048,20.25415274493443,20.25415274493443,0.0,86200
2024-08-26,0.0,20.42193031311035,0.0,20.487175812863654,20.393967194156136,20.412609273458948,0.0,68000
2024-08-27,0.0,20.384641647338867,0.0,20.431245053420643,20.321259308373907,20.347357500228657,0.0,66700
2024-08-28,0.0,20.30076026916504,0.0,20.43125126813112,20.263476110713857,20.375326808260876,0.0,33400
2024-08-29,0.0,20.366003036499023,0.0,20.431248527229222,20.27279443068176,20.421927488866867,0.0,52700
2024-08-30,0.0,20.487171173095703,0.0,20.487171173095703,20.338038128060727,20.449888800740023,0.0,68700
2024-09-03,0.0,20.328720092773438,0.0,20.435909373609725,20.235511481409503,20.356683209524537,0.0,50200
2024-09-04,0.0,20.431249618530273,0.0,20.440570657390495,20.328719968874204,20.328719968874204,0.0,26600
2024-09-05,0.0,20.347362518310547,0.0,20.496495587918723,20.32872044015792,20.449892170343578,0.0,89700
2024-09-06,0.0,20.263469696044922,0.0,20.39396065370237,20.171194455360286,20.328715174873647,0.0,64400
2024-09-09,0.0,20.35668182373047,0.0,20.393964199054185,20.258813588473657,20.282115295276764,0.0,66400
2024-09-10,0.0,20.49649429321289,0.0,20.49649429321289,20.32033146587561,20.32871915604997,0.0,33900
2024-09-11,0.0,20.561738967895508,0.0,20.561738967895508,20.272793897487183,20.49649347888133,0.0,52200
2024-09-12,0.0,20.617666244506836,0.0,20.617666244506836,20.42192798970952,20.42192798970952,0.0,83800
2024-09-13,0.0,20.70110511779785,0.129,20.766733335450795,20.644852615271734,20.644852615271734,0.0,80600
2024-09-16,0.0,20.832365036010742,0.0,20.860492186093712,20.654231783523944,20.654231783523944,0.0,104800
2024-09-17,0.0,20.851112365722656,0.0,20.907364866582512,20.766732720315495,20.7854841500137,0.0,79300
2024-09-18,0.0,20.644855499267578,0.0,20.860491612603468,20.63547978283101,20.822988746857195,0.0,118500
2024-09-19,0.0,20.841739654541016,0.0,20.89799395174288,20.757359996973236,20.89799395174288,0.0,74200
