Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2019-01-17,86.58739471435547,116.81644439697266,0.0,117.02677154541016,115.24856567382812,115.25812530517578,0.0,5261275
2019-01-18,87.74246978759766,118.37476348876953,0.0,119.23518371582031,117.3135757446289,117.84894561767578,0.0,6284891
2019-01-22,86.82125091552734,117.13192749023438,0.0,118.35564422607422,116.19503021240234,117.87763214111328,0.0,10514810
2019-01-23,94.16971588134766,127.04589080810547,0.0,129.06309509277344,124.57935333251953,125.59273529052734,0.0,23078630
2019-01-24,93.91460418701172,126.70172119140625,0.0,127.35181427001953,125.65009307861328,126.79732513427734,0.0,6613753
2019-01-25,94.93504333496094,128.07839965820312,0.0,128.52772521972656,126.60611724853516,127.02677154541016,0.0,5969940
2019-01-28,95.14761352539062,128.36520385742188,0.0,128.88145446777344,126.74951934814453,127.24665069580078,0.0,5604154
2019-01-29,95.19014739990234,128.4225616455078,0.0,129.45506286621094,127.72466278076172,128.3843231201172,0.0,5268807
2019-01-30,95.22559356689453,128.47036743164062,0.0,129.09178161621094,127.39006042480469,128.10707092285156,0.0,4707941
2019-01-31,95.25394439697266,128.50860595703125,0.0,128.79541015625,127.85850524902344,128.53729248046875,0.0,5108664
2019-02-01,95.02717590332031,128.2026824951172,0.0,129.25430297851562,127.48565673828125,129.034423828125,0.0,3981076
2019-02-04,95.79955291748047,129.24473571777344,0.0,129.25430297851562,127.14149475097656,128.12619018554688,0.0,4149064
2019-02-05,96.05467987060547,129.5889129638672,0.0,129.84703063964844,128.9866180419922,129.33078002929688,0.0,5647249
2019-02-06,96.60029602050781,130.32504272460938,0.0,130.64053344726562,129.22561645507812,129.27342224121094,0.0,5104166
2019-02-07,95.48197174072266,127.33269500732422,1.500956,128.55641174316406,126.30975341796875,127.67686462402344,0.0,4580852
2019-02-08,95.85475158691406,127.82982635498047,0.0,127.82982635498047,126.37667083740234,126.52007293701172,0.0,3399291
2019-02-11,96.05548858642578,128.09751892089844,0.0,129.2064971923828,128.02102661132812,128.3843231201172,0.0,3237475
2019-02-12,97.53227996826172,130.06692504882812,0.0,130.2103271484375,128.92926025390625,129.2064971923828,0.0,3469791
2019-02-13,98.58609771728516,131.47227478027344,0.0,131.8546905517578,130.4110870361328,130.89866638183594,0.0,4448638
2019-02-14,97.84053802490234,130.47801208496094,0.0,131.5487518310547,130.21987915039062,131.13766479492188,0.0,2917712
2019-02-15,98.95172119140625,131.95985412597656,0.0,132.11280822753906,131.34799194335938,131.52963256835938,0.0,4020929
2019-02-19,99.4320297241211,132.6003875732422,0.0,132.6003875732422,131.31930541992188,131.74952697753906,0.0,3541442
2019-02-20,98.9301986694336,131.93116760253906,0.0,133.11663818359375,131.1854705810547,132.65774536132812,0.0,3976892
2019-02-21,98.81550598144531,131.7781982421875,0.0,132.26577758789062,131.30975341796875,131.7590789794922,0.0,3072416
2019-02-22,99.82630157470703,133.12619018554688,0.0,133.25047302246094,132.34225463867188,132.62905883789062,0.0,3256930
2019-02-25,99.97686767578125,133.32696533203125,0.0,134.29254150390625,133.193115234375,133.8432159423828,0.0,3341133
2019-02-26,100.16326904296875,133.57553100585938,0.0,134.31166076660156,133.33651733398438,133.52772521972656,0.0,3201178
2019-02-27,99.7689437866211,133.04971313476562,0.0,133.43212890625,132.31358337402344,133.12619018554688,0.0,2647321
2019-02-28,99.0234146118164,132.05545043945312,0.0,132.94454956054688,131.66348266601562,132.66729736328125,0.0,3616859
2019-03-01,99.79046630859375,133.07839965820312,0.0,133.88145446777344,132.5430145263672,133.18356323242188,0.0,3169380
2019-03-04,99.23845672607422,132.34225463867188,0.0,133.91969299316406,131.13766479492188,133.83364868164062,0.0,3563617
2019-03-05,98.84419250488281,131.81643676757812,0.0,132.6386260986328,131.51051330566406,132.28489685058594,0.0,4445814
2019-03-06,98.19898223876953,130.95602416992188,0.0,132.30401611328125,130.70745849609375,132.04588317871094,0.0,2895642
2019-03-07,97.03763580322266,129.4072723388672,0.0,130.86997985839844,128.70936584472656,130.602294921875,0.0,4559305
2019-03-08,96.84407806396484,129.14913940429688,0.0,129.29254150390625,127.7055435180664,128.30784606933594,0.0,3947186
2019-03-11,98.72230529785156,131.65391540527344,0.0,131.67303466796875,129.86614990234375,130.0478057861328,0.0,4120508
2019-03-12,99.13093566894531,132.1988525390625,0.0,133.55641174316406,131.7973175048828,132.4282989501953,0.0,4136616
2019-03-13,99.33167266845703,132.46653747558594,0.0,133.193115234375,131.7877655029297,131.97897338867188,0.0,3319167
2019-03-14,99.49652099609375,132.68641662597656,0.0,132.829833984375,131.988525390625,132.41873168945312,0.0,2864576
2019-03-15,99.9553451538086,133.29827880859375,0.0,134.15870666503906,133.10707092285156,133.2409210205078,0.0,7482770
2019-03-18,100.5145263671875,134.04397583007812,0.0,134.1969451904297,132.6195068359375,133.68069458007812,0.0,3418851
2019-03-19,100.7152328491211,134.31166076660156,0.0,135.46844482421875,133.8432159423828,134.76100158691406,0.0,3642486
2019-03-20,100.07719421386719,133.46080017089844,0.0,134.51242065429688,132.86807250976562,134.3498992919922,0.0,3817377
2019-03-21,101.39628601074219,135.21987915039062,0.0,135.86997985839844,132.7724609375,132.9827880859375,0.0,3771248
2019-03-22,99.96966552734375,133.31739807128906,0.0,135.21987915039062,132.7915802001953,134.7705535888672,0.0,4055551
2019-03-25,99.7761459350586,133.0592803955078,0.0,133.75717163085938,132.26577758789062,132.94454956054688,0.0,2970431
2019-03-26,100.52169799804688,134.0535430908203,0.0,134.818359375,133.28871154785156,133.7762908935547,0.0,2671170
2019-03-27,99.81914520263672,133.11663818359375,0.0,134.31166076660156,132.31358337402344,134.2351837158203,0.0,3240717
2019-03-28,100.3066177368164,133.7667236328125,0.0,134.26385498046875,132.9827880859375,133.75717163085938,0.0,2786439
2019-03-29,101.15255737304688,134.89483642578125,0.0,135.0095672607422,133.9866180419922,134.32122802734375,0.0,3244064
2019-04-01,102.72969055175781,136.9980926513672,0.0,137.10325622558594,135.28680419921875,135.28680419921875,0.0,4167578
2019-04-02,102.51463317871094,136.71128845214844,0.0,137.6195068359375,136.32887268066406,137.04588317871094,0.0,2515421
2019-04-03,102.96624755859375,137.31358337402344,0.0,137.87762451171875,136.72084045410156,137.33270263671875,0.0,2804535
2019-04-04,102.35692596435547,136.50096130371094,0.0,137.8011474609375,136.27151489257812,137.30401611328125,0.0,2898571
2019-04-05,102.7153549194336,136.97897338867188,0.0,137.18930053710938,136.1950225830078,136.988525390625,0.0,2857463
2019-04-08,102.7942123413086,137.08413696289062,0.0,137.11280822753906,136.58700561523438,136.73040771484375,0.0,2215637
2019-04-09,101.87660217285156,135.8604278564453,0.0,136.66348266601562,135.602294921875,136.38623046875,0.0,3178271
2019-04-10,102.52897644042969,136.73040771484375,0.0,137.18930053710938,135.73614501953125,135.9464569091797,0.0,2801188
2019-04-11,103.07379913330078,137.4569854736328,0.0,137.7724609375,136.73995971679688,137.47610473632812,0.0,3077332
2019-04-12,103.48242950439453,138.0019073486328,0.0,138.08795166015625,137.3804931640625,137.91586303710938,0.0,3032249
2019-04-15,103.15984344482422,137.5717010498047,0.0,138.10707092285156,136.9694061279297,138.04971313476562,0.0,3768947
2019-04-16,104.04875946044922,138.75717163085938,0.0,138.9961700439453,137.68641662597656,138.04971313476562,0.0,6591578
2019-04-17,99.72593688964844,132.9923553466797,0.0,135.73614501953125,130.26768493652344,131.32887268066406,0.0,13101882
2019-04-18,100.6005630493164,134.15870666503906,0.0,134.31166076660156,132.6003875732422,132.88719177246094,0.0,5188160
2019-04-22,99.5682144165039,132.7820281982422,0.0,134.3785858154297,132.3900604248047,133.28871154785156,0.0,4700724
2019-04-23,100.67940521240234,134.26385498046875,0.0,134.72274780273438,132.829833984375,133.0305938720703,0.0,4667461
2019-04-24,100.32811737060547,133.79541015625,0.0,135.09559631347656,133.6328887939453,134.4168243408203,0.0,2902545
2019-04-25,99.38185119628906,132.53346252441406,0.0,133.6042022705078,131.65391540527344,133.55641174316406,0.0,3043965
2019-04-26,99.9625244140625,133.30784606933594,0.0,133.73805236816406,132.70555114746094,133.2122344970703,0.0,2426511
2019-04-29,99.68294525146484,132.93499755859375,0.0,133.48948669433594,132.70555114746094,133.0305938720703,0.0,3094382
2019-04-30,100.55753326416016,134.10133361816406,0.0,134.26385498046875,132.58126831054688,132.9923553466797,0.0,4852185
2019-05-01,100.76544189453125,134.3785858154297,0.0,135.5736083984375,134.0057373046875,134.3690185546875,0.0,3194170
2019-05-02,100.07005310058594,133.4512481689453,0.0,135.06692504882812,133.27915954589844,134.32122802734375,0.0,3704304
2019-05-03,100.543212890625,134.08221435546875,0.0,134.7992401123047,133.48948669433594,133.55641174316406,0.0,2698575
2019-05-06,100.63639068603516,134.2064971923828,0.0,134.50286865234375,131.8355712890625,132.2179718017578,0.0,2921792
2019-05-07,98.67212677001953,131.58700561523438,0.0,133.374755859375,130.2007598876953,133.0305938720703,0.0,4944233
2019-05-08,98.9301986694336,131.93116760253906,0.0,132.6003875732422,131.09942626953125,131.71128845214844,0.0,3994569
2019-05-09,98.17578887939453,129.3881378173828,1.548757,129.61758422851562,127.17973327636719,128.9579315185547,0.0,4385564
2019-05-10,98.16126251220703,129.3690185546875,0.0,129.78012084960938,126.5965576171875,128.94837951660156,0.0,4160570
2019-05-13,95.33222961425781,125.64053344726562,0.0,127.69598388671875,125.20076751708984,127.41873931884766,0.0,5186068
2019-05-14,96.70321655273438,127.44741821289062,0.0,128.41299438476562,125.88909912109375,126.02294158935547,0.0,3431298
2019-05-15,97.49392700195312,128.48948669433594,0.0,128.67112731933594,126.54875946044922,126.75907897949219,0.0,2668346
2019-05-16,98.5675277709961,129.90440368652344,0.0,130.12428283691406,128.71893310546875,128.8145294189453,0.0,3156096
2019-05-17,97.43584442138672,128.41299438476562,0.0,129.45506286621094,128.04971313476562,128.75717163085938,0.0,2739579
2019-05-20,98.01620483398438,129.17782592773438,0.0,129.47418212890625,127.0841293334961,127.65774536132812,0.0,3414667
2019-05-21,98.9809799194336,130.44932556152344,0.0,131.03250122070312,129.818359375,130.13385009765625,0.0,2618661
2019-05-22,98.90845489501953,130.35372924804688,0.0,130.73614501953125,129.7418670654297,130.0191192626953,0.0,1934891
2019-05-23,96.03585052490234,126.56787872314453,0.0,129.1873779296875,124.7036361694336,129.1873779296875,0.0,5589196
2019-05-24,95.9560775756836,126.46271514892578,0.0,128.34608459472656,125.80306243896484,127.65774536132812,0.0,2715521
2019-05-28,94.63582611083984,124.7227554321289,0.0,126.806884765625,124.54110717773438,126.3193130493164,0.0,5134605
2019-05-29,94.07727813720703,123.98661804199219,0.0,124.55066680908203,122.67686462402344,124.2829818725586,0.0,3848234
2019-05-30,93.99022674560547,123.87189483642578,0.0,124.25430297851562,123.26004028320312,124.03441619873047,0.0,2868027
2019-05-31,92.11870574951172,121.40535736083984,0.0,122.79158782958984,121.2715072631836,122.79158782958984,0.0,3702108
2019-06-03,93.04721069335938,122.62906646728516,0.0,122.90631103515625,121.47227478027344,121.51051330566406,0.0,4463177
2019-06-04,96.25349426269531,126.85468292236328,0.0,126.9024887084961,123.41300201416016,123.86233520507812,0.0,4093521
2019-06-05,95.38301086425781,125.70745849609375,0.0,127.73422241210938,124.73231506347656,127.51434326171875,0.0,3306720
2019-06-06,95.91253662109375,126.40535736083984,0.0,126.81644439697266,125.14340209960938,126.37667083740234,0.0,2403917
2019-06-07,96.70321655273438,127.44741821289062,0.0,128.79541015625,126.39579010009766,126.64435577392578,0.0,2670856
2019-06-10,97.74056243896484,128.8145294189453,0.0,129.397705078125,128.02102661132812,128.47036743164062,0.0,3045220
2019-06-11,98.61827087402344,129.9713134765625,0.0,130.45889282226562,129.11090087890625,129.3690185546875,0.0,3564036
2019-06-12,97.83484649658203,128.93881225585938,0.0,129.96176147460938,128.49903869628906,129.5984649658203,0.0,2358416
2019-06-13,98.48046112060547,129.7896728515625,0.0,130.27725219726562,129.14913940429688,129.1873779296875,0.0,3091244
2019-06-14,98.03795623779297,129.2064971923828,0.0,129.90440368652344,128.51815795898438,129.48374938964844,0.0,2294192
2019-06-17,97.89288330078125,129.01528930664062,0.0,130.0478057861328,128.7762908935547,129.43594360351562,0.0,2295029
2019-06-18,98.93020629882812,130.38241577148438,0.0,131.1567840576172,129.25430297851562,129.25430297851562,0.0,3048776
2019-06-19,99.43797302246094,131.05162048339844,0.0,132.27532958984375,130.24856567382812,130.43020629882812,0.0,2491990
2019-06-20,100.7219467163086,132.74378967285156,0.0,133.4034423828125,132.12237548828125,132.8202667236328,0.0,3212266
2019-06-21,100.975830078125,133.07839965820312,0.0,133.4034423828125,132.30401611328125,132.35182189941406,0.0,5531980
2019-06-24,101.08465576171875,133.2218017578125,0.0,133.9866180419922,132.93499755859375,133.07839965820312,0.0,2286556
2019-06-25,100.36650085449219,132.27532958984375,0.0,133.41299438476562,132.05545043945312,133.32696533203125,0.0,2930055
2019-06-26,100.48255920410156,132.4282989501953,0.0,133.53729248046875,132.32313537597656,132.76290893554688,0.0,2389692
2019-06-27,100.48255920410156,132.4282989501953,0.0,133.1739959716797,131.88336181640625,132.6195068359375,0.0,2248691
2019-06-28,100.03282165527344,131.8355712890625,0.0,133.02102661132812,131.7781982421875,132.47610473632812,0.0,6436979
2019-07-01,101.4690933227539,133.72848510742188,0.0,135.26768493652344,133.15487670898438,133.46080017089844,0.0,3533074
2019-07-02,101.7157211303711,134.0535430908203,0.0,134.25430297851562,133.33651733398438,133.6042022705078,0.0,2520546
2019-07-03,102.67328643798828,135.31549072265625,0.0,135.5831756591797,134.25430297851562,134.53155517578125,0.0,2019198
2019-07-05,102.55720520019531,135.1625213623047,0.0,135.26768493652344,133.75717163085938,134.67495727539062,0.0,2232896
2019-07-08,101.9696273803711,134.3881378173828,0.0,135.07647705078125,134.10133361816406,134.84703063964844,0.0,2505484
2019-07-09,101.07012939453125,133.2026824951172,0.0,134.7896728515625,133.011474609375,134.4263916015625,0.0,3519999
2019-07-10,101.8970947265625,134.29254150390625,0.0,135.66921997070312,133.64244079589844,133.8432159423828,0.0,2629539
2019-07-11,102.45565795898438,135.0286865234375,0.0,135.35372924804688,134.13002014160156,134.5984649658203,0.0,2231013
2019-07-12,103.54373168945312,136.46270751953125,0.0,136.63479614257812,135.43020629882812,135.67877197265625,0.0,2914365
2019-07-15,103.96448516845703,137.0172119140625,0.0,137.1988525390625,135.86997985839844,136.6061248779297,0.0,2477242
2019-07-16,104.1168212890625,137.2179718017578,0.0,137.70555114746094,136.73040771484375,136.87380981445312,0.0,3634536
2019-07-17,103.78312683105469,136.7781982421875,0.0,137.47610473632812,135.70745849609375,137.29444885253906,0.0,6343258
2019-07-18,108.5417709350586,143.04971313476562,0.0,143.69981384277344,135.9464569091797,136.2332763671875,0.0,13276460
2019-07-19,108.57803344726562,143.09751892089844,0.0,144.91395568847656,142.97323608398438,143.36520385742188,0.0,7626072
2019-07-22,108.62155151367188,143.15487670898438,0.0,145.2581329345703,143.11663818359375,143.55641174316406,0.0,4280860
2019-07-23,109.08582305908203,143.7667236328125,0.0,144.09178161621094,141.8546905517578,143.94837951660156,0.0,3914341
2019-07-24,108.83193969726562,143.43212890625,0.0,144.7896728515625,142.6386260986328,143.51815795898438,0.0,3088210
2019-07-25,109.09307861328125,143.7762908935547,0.0,143.9961700439453,142.07456970214844,143.23135375976562,0.0,3244797
2019-07-26,109.79671478271484,144.70362854003906,0.0,144.75143432617188,143.49903869628906,144.35946655273438,0.0,3037898
2019-07-29,109.44851684570312,144.24473571777344,0.0,144.818359375,143.70936584472656,144.46463012695312,0.0,2170973
2019-07-30,108.64332580566406,143.18356323242188,0.0,143.78585815429688,142.65774536132812,143.4034423828125,0.0,2753804
2019-07-31,107.53347778320312,141.72084045410156,0.0,143.57553100585938,139.9521942138672,143.11663818359375,0.0,3894153
2019-08-01,109.04229736328125,143.70936584472656,0.0,146.09942626953125,141.9694061279297,142.35182189941406,0.0,6635824
2019-08-02,106.81533813476562,140.77438354492188,0.0,146.2237091064453,139.1873779296875,142.47610473632812,0.0,8474378
2019-08-05,102.10746002197266,134.56979370117188,0.0,138.71893310546875,133.0305938720703,138.6042022705078,0.0,7442185
2019-08-06,102.08568572998047,134.54110717773438,0.0,136.20458984375,133.18356323242188,135.783935546875,0.0,5303952
2019-08-07,100.9105224609375,132.9923553466797,0.0,133.44168090820312,130.4110870361328,132.6386260986328,0.0,6204767
2019-08-08,102.82615661621094,133.93881225585938,1.548757,134.24473571777344,131.70172119140625,132.3613739013672,0.0,5503111
2019-08-09,99.91238403320312,130.14340209960938,0.0,133.18356323242188,129.397705078125,133.1453094482422,0.0,5485852
2019-08-12,98.10686492919922,127.79158782958984,0.0,129.89483642578125,127.32313537597656,129.69407653808594,0.0,4271759
2019-08-13,99.66282653808594,129.818359375,0.0,130.56405639648438,126.96940612792969,127.9158706665039,0.0,4730117
2019-08-14,96.33070373535156,125.47801208496094,0.0,128.26004028320312,125.21988677978516,128.02102661132812,0.0,5349453
2019-08-15,96.82245635986328,126.11854553222656,0.0,126.54875946044922,124.52198791503906,125.44933319091797,0.0,3910889
2019-08-16,98.17291259765625,127.87763214111328,0.0,128.67112731933594,127.1032485961914,127.18929290771484,0.0,3150552
2019-08-19,99.11235809326172,129.10133361816406,0.0,130.33460998535156,128.94837951660156,128.94837951660156,0.0,3310695
2019-08-20,97.6151351928711,127.15105438232422,0.0,129.33078002929688,126.96940612792969,129.29254150390625,0.0,3157456
2019-08-21,98.53255462646484,128.34608459472656,0.0,129.96176147460938,127.9158706665039,129.0248565673828,0.0,2934762
2019-08-22,98.58390808105469,128.41299438476562,0.0,129.71319580078125,127.92543029785156,128.7667236328125,0.0,2818865
2019-08-23,95.09767150878906,123.87189483642578,0.0,128.3556365966797,123.16443634033203,127.75334930419922,0.0,5040046
2019-08-26,95.40592956542969,124.27342224121094,0.0,125.52581024169922,123.47992706298828,125.28680419921875,0.0,2964259
2019-08-27,96.27198791503906,125.40152740478516,0.0,125.90821838378906,124.57935333251953,125.43020629882812,0.0,4945488
2019-08-28,97.43897247314453,126.9216079711914,0.0,127.04589080810547,124.32122039794922,124.7036361694336,0.0,2838426
2019-08-29,98.99493408203125,128.94837951660156,0.0,129.72274780273438,128.1453094482422,128.27915954589844,0.0,3108503
2019-08-30,99.4720458984375,129.56979370117188,0.0,130.08604431152344,128.4512481689453,129.61758422851562,0.0,3096788
2019-09-03,98.42247009277344,128.2026824951172,0.0,128.96749877929688,127.46653747558594,128.91969299316406,0.0,2957983
2019-09-04,100.05182647705078,130.32504272460938,0.0,130.43020629882812,129.2064971923828,129.7418670654297,0.0,2351303
2019-09-05,103.46468353271484,134.7705535888672,0.0,135.46844482421875,131.97897338867188,132.2179718017578,0.0,5242134
2019-09-06,103.17110443115234,134.3881378173828,0.0,135.30592346191406,134.28298950195312,135.29637145996094,0.0,2695333
2019-09-09,104.66102600097656,136.32887268066406,0.0,136.73040771484375,134.28298950195312,134.4072723388672,0.0,4421024
2019-09-10,106.45919799804688,138.67112731933594,0.0,139.06309509277344,136.67303466796875,136.71128845214844,0.0,5208766
2019-09-11,105.39496612548828,137.28489685058594,0.0,138.73805236816406,136.4340362548828,138.47991943359375,0.0,4047706
2019-09-12,105.40965270996094,137.30401611328125,0.0,137.70555114746094,135.64053344726562,137.69598388671875,0.0,2620648
2019-09-13,105.44634246826172,137.35182189941406,0.0,138.28871154785156,136.95985412597656,137.97323608398438,0.0,2308104
2019-09-16,104.57294464111328,136.21414184570312,0.0,137.32313537597656,136.0133819580078,136.29063415527344,0.0,2017211
2019-09-17,104.367431640625,135.9464569091797,0.0,136.21414184570312,134.47418212890625,136.21414184570312,0.0,3068127
2019-09-18,104.38211822509766,135.965576171875,0.0,136.0420684814453,134.33078002929688,135.8030548095703,0.0,2074846
2019-09-19,104.93257141113281,136.68260192871094,0.0,138.65200805664062,136.1854705810547,136.1950225830078,0.0,3232035
2019-09-20,104.13259887695312,135.64053344726562,0.0,137.50477600097656,135.5831756591797,136.95028686523438,0.0,5432296
2019-09-23,104.27201843261719,135.82217407226562,0.0,135.965576171875,134.3785858154297,134.9808807373047,0.0,1901523
2019-09-24,103.98580932617188,135.44932556152344,0.0,136.6061248779297,134.86614990234375,136.2332763671875,0.0,3380254
2019-09-25,105.07202911376953,136.86424255371094,0.0,137.31358337402344,134.66539001464844,135.50669860839844,0.0,2642928
2019-09-26,105.35826873779297,137.23709106445312,0.0,137.55258178710938,135.1912078857422,136.87380981445312,0.0,2416051
2019-09-27,105.13075256347656,136.9407196044922,0.0,138.70936584472656,136.11854553222656,138.0592803955078,0.0,2465213
2019-09-30,106.73076629638672,139.0248565673828,0.0,140.12428283691406,137.4091796875,137.4091796875,0.0,4171866
2019-10-01,105.43901062011719,137.34225463867188,0.0,140.86997985839844,137.2275390625,139.1873779296875,0.0,3096997
2019-10-02,103.99314880371094,135.45889282226562,0.0,136.0133819580078,134.3881378173828,135.93690490722656,0.0,3494477
2019-10-03,104.23534393310547,135.77438354492188,0.0,135.82217407226562,133.0592803955078,135.3919677734375,0.0,3063525
2019-10-04,104.947265625,136.70172119140625,0.0,136.76864624023438,134.82791137695312,135.8126220703125,0.0,2524626
2019-10-07,103.69221496582031,135.06692504882812,0.0,136.42446899414062,135.0095672607422,136.0038299560547,0.0,2538119
2019-10-08,101.56375885009766,132.29444885253906,0.0,134.29254150390625,132.170166015625,134.07266235351562,0.0,3373768
2019-10-09,102.51054382324219,133.52772521972656,0.0,134.15870666503906,132.68641662597656,133.62332153320312,0.0,2741357
2019-10-10,103.5821533203125,134.92352294921875,0.0,135.54493713378906,133.4225616455078,133.62332153320312,0.0,2713010
2019-10-11,104.77843475341797,136.48184204101562,0.0,138.1453094482422,136.3384246826172,136.49139404296875,0.0,3134653
2019-10-14,104.25003051757812,135.7935028076172,0.0,136.16635131835938,135.10516357421875,136.05162048339844,0.0,2415737
2019-10-15,104.95459747314453,136.71128845214844,0.0,137.3996124267578,135.5736083984375,136.27151489257812,0.0,3164673
2019-10-16,104.30138397216797,135.8604278564453,0.0,136.66348266601562,135.17208862304688,136.2237091064453,0.0,5577900
2019-10-17,98.53988647460938,128.3556365966797,0.0,130.0191192626953,127.06501007080078,129.06309509277344,0.0,16484751
2019-10-18,98.41513061523438,128.193115234375,0.0,128.57553100585938,126.43403625488281,128.31739807128906,0.0,7507665
2019-10-21,97.3068618774414,126.74951934814453,0.0,127.24665069580078,125.14340209960938,126.77820587158203,0.0,6596181
2019-10-22,98.31969451904297,128.06883239746094,0.0,128.15487670898438,125.82218170166016,126.72084045410156,0.0,4353034
2019-10-23,98.62797546386719,128.47036743164062,0.0,128.65200805664062,126.86424255371094,127.64818572998047,0.0,3777001
2019-10-24,98.40043640136719,128.1739959716797,0.0,129.13002014160156,127.43785858154297,128.90057373046875,0.0,2718031
2019-10-25,99.40595245361328,129.48374938964844,0.0,129.9521942138672,128.2026824951172,128.2218017578125,0.0,2697739
2019-10-28,99.7949447631836,129.9904327392578,0.0,130.6214141845703,129.49330139160156,130.0191192626953,0.0,3374501
2019-10-29,98.21695709228516,127.93498992919922,0.0,129.6080322265625,127.57170104980469,129.46463012695312,0.0,4352092
2019-10-30,99.2665023803711,129.30210876464844,0.0,129.33078002929688,127.34225463867188,127.94454956054688,0.0,2356638
2019-10-31,98.15089416503906,127.84894561767578,0.0,129.30210876464844,127.37093353271484,129.1682586669922,0.0,3569057
2019-11-01,99.4720458984375,129.56979370117188,0.0,129.5984649658203,128.193115234375,128.5850830078125,0.0,3231931
2019-11-04,101.04266357421875,131.6156768798828,0.0,131.68260192871094,130.23899841308594,130.24856567382812,0.0,3488828
2019-11-05,101.20414733886719,131.8260040283203,0.0,132.65774536132812,131.5774383544922,131.73995971679688,0.0,3153690
2019-11-06,101.85735321044922,132.67686462402344,0.0,132.67686462402344,131.50096130371094,131.93116760253906,0.0,4683256
2019-11-07,102.25090789794922,131.63479614257812,1.548757,133.02102661132812,131.52963256835938,131.806884765625,0.0,4261195
2019-11-08,102.19152069091797,131.55831909179688,0.0,131.55831909179688,130.17208862304688,131.52963256835938,0.0,2383206
2019-11-11,100.60231018066406,129.51242065429688,0.0,131.16635131835938,129.06309509277344,131.16635131835938,0.0,2686128
2019-11-12,100.69143676757812,129.6271514892578,0.0,130.6501007080078,129.08221435546875,129.89483642578125,0.0,3186639
2019-11-13,99.86712646484375,128.5659637451172,0.0,129.61758422851562,127.96366882324219,129.43594360351562,0.0,3052646
2019-11-14,99.51068115234375,128.10707092285156,0.0,128.4225616455078,127.46653747558594,128.23135375976562,0.0,4425940
2019-11-15,99.8077163696289,128.48948669433594,0.0,129.17782592773438,128.13575744628906,128.47991943359375,0.0,3412575
2019-11-18,99.74088287353516,128.4034423828125,0.0,128.5659637451172,127.37093353271484,128.3938751220703,0.0,3358078
2019-11-19,99.8968276977539,128.6042022705078,0.0,129.4263916015625,128.54684448242188,128.94837951660156,0.0,3132770
2019-11-20,98.91658782958984,127.34225463867188,0.0,128.54684448242188,126.91204833984375,128.1644287109375,0.0,4328557
2019-11-21,99.39186096191406,127.95410919189453,0.0,128.26959228515625,127.13192749023438,127.53346252441406,0.0,3499184
2019-11-22,99.76315307617188,128.43212890625,0.0,128.72848510742188,127.71510314941406,128.28871154785156,0.0,3449185
2019-11-25,100.9736099243164,129.9904327392578,0.0,130.0191192626953,128.44168090820312,128.55641174316406,0.0,2709245
2019-11-26,100.32012176513672,129.14913940429688,0.0,130.1625213623047,128.8432159423828,130.1625213623047,0.0,3967687
2019-11-27,99.3398666381836,127.88719177246094,0.0,129.7418670654297,127.74378967285156,129.397705078125,0.0,3431821
2019-11-29,99.84485626220703,128.53729248046875,0.0,128.6042022705078,127.17973327636719,127.72466278076172,0.0,1909264
2019-12-02,98.70121765136719,127.06501007080078,0.0,128.5850830078125,126.65392303466797,128.53729248046875,0.0,3208187
2019-12-03,98.11455535888672,126.30975341796875,0.0,126.61567687988281,124.94264221191406,126.19503021240234,0.0,3810055
2019-12-04,98.01802062988281,126.18547058105469,0.0,127.8011474609375,126.15679168701172,127.01720428466797,0.0,3692380
2019-12-05,97.95860290527344,126.1089859008789,0.0,127.38050079345703,125.84130096435547,127.14149475097656,0.0,3760788
2019-12-06,98.93142700195312,127.36137390136719,0.0,128.0019073486328,126.86424255371094,126.91204833984375,0.0,3595625
2019-12-09,99.45126342773438,128.0305938720703,0.0,128.67112731933594,127.39962005615234,127.48565673828125,0.0,3105051
2019-12-10,99.4438247680664,128.02102661132812,0.0,128.91014099121094,127.6864242553711,128.0305938720703,0.0,3640498
2019-12-11,99.33244323730469,127.87763214111328,0.0,128.5946502685547,127.79158782958984,128.2122344970703,0.0,4135152
2019-12-12,100.49093627929688,129.3690185546875,0.0,129.69407653808594,127.78202819824219,127.82026672363281,0.0,5046009
2019-12-13,99.66663360595703,128.30784606933594,0.0,129.54110717773438,128.11663818359375,128.8240966796875,0.0,2651610
2019-12-16,99.60719299316406,128.23135375976562,0.0,129.49330139160156,127.96366882324219,129.0057373046875,0.0,3189463
2019-12-17,99.67404174804688,128.31739807128906,0.0,128.7667236328125,127.5908203125,128.374755859375,0.0,3040931
2019-12-18,99.81513977050781,128.49903869628906,0.0,129.06309509277344,128.25047302246094,128.6328887939453,0.0,3244483
2019-12-19,99.92652893066406,128.64244079589844,0.0,128.8049774169922,128.28871154785156,128.54684448242188,0.0,4044359
2019-12-20,100.69143676757812,129.6271514892578,0.0,130.420654296875,129.01528930664062,129.7705535888672,0.0,7438943
2019-12-23,100.66172790527344,129.5889129638672,0.0,130.1625213623047,129.06309509277344,129.8087921142578,0.0,2932147
