Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2020-01-29,102.25093078613281,131.63479614257812,0.0,133.44168090820312,131.5487518310547,133.04971313476562,0.0,3194275
2020-01-30,101.56771850585938,130.75526428222656,0.0,130.9464569091797,129.034423828125,130.74569702148438,0.0,5290563
2020-01-31,106.73634338378906,137.4091796875,0.0,137.71510314941406,134.5984649658203,136.6156768798828,0.0,19868352
2020-02-03,108.62257385253906,139.8374786376953,0.0,140.8030548095703,137.5717010498047,137.90631103515625,0.0,9295488
2020-02-04,110.73162078857422,142.55258178710938,0.0,142.81069946289062,140.420654296875,141.28106689453125,0.0,5879566
2020-02-05,116.09331512451172,149.45506286621094,0.0,150.51625061035156,143.54684448242188,143.6042022705078,0.0,15048593
2020-02-06,116.4126205444336,149.86614990234375,0.0,151.76864624023438,148.5850830078125,149.92352294921875,0.0,8786923
2020-02-07,115.11449432373047,146.66348266601562,1.548757,148.69981384277344,146.1950225830078,147.7533416748047,0.0,6718876
2020-02-10,115.8798599243164,147.6386260986328,0.0,147.64817810058594,144.91395568847656,146.24282836914062,0.0,5480831
2020-02-11,115.16703033447266,146.73040771484375,0.0,148.3938751220703,146.0133819580078,148.29827880859375,0.0,4011515
2020-02-12,116.54021453857422,148.47991943359375,0.0,148.75717163085938,146.76864624023438,146.988525390625,0.0,4641939
2020-02-13,115.78984832763672,147.52389526367188,0.0,148.02102661132812,146.66348266601562,147.58126831054688,0.0,3996452
2020-02-14,113.08099365234375,144.07266235351562,0.0,147.76290893554688,143.18356323242188,147.62905883789062,0.0,6379763
2020-02-18,113.3811264038086,144.45506286621094,0.0,144.72274780273438,143.0592803955078,143.2026824951172,0.0,3496778
2020-02-19,113.2010498046875,144.22561645507812,0.0,145.2103271484375,143.69981384277344,144.87571716308594,0.0,2858613
2020-02-20,113.47119140625,144.56979370117188,0.0,144.9521942138672,142.93499755859375,144.17782592773438,0.0,3013003
2020-02-21,112.4356689453125,143.25047302246094,0.0,144.397705078125,142.29444885253906,144.397705078125,0.0,3699597
2020-02-24,109.87688446044922,139.9904327392578,0.0,141.53919982910156,138.9866180419922,139.11090087890625,0.0,5703210
2020-02-25,106.33513641357422,135.47801208496094,0.0,140.602294921875,135.0478057861328,140.06692504882812,0.0,6497229
2020-02-26,104.8644027709961,133.6042022705078,0.0,137.72467041015625,133.46080017089844,136.6156768798828,0.0,5656663
2020-02-27,99.8819351196289,127.25621032714844,0.0,132.5908203125,127.16061401367188,131.20458984375,0.0,8808471
2020-02-28,97.66085052490234,124.42638397216797,0.0,125.3250503540039,120.80306243896484,124.26386260986328,0.0,13607832
2020-03-02,100.7748794555664,128.3938751220703,0.0,128.52772521972656,122.32313537597656,125.0,0.0,8923844
2020-03-03,96.72286224365234,123.23136138916016,0.0,130.11471557617188,122.17973327636719,128.5659637451172,0.0,8259321
2020-03-04,100.71485137939453,128.31739807128906,0.0,128.374755859375,123.32695770263672,125.79350280761719,0.0,5226234
2020-03-05,97.21064758300781,123.85277557373047,0.0,126.47227478027344,122.8011474609375,124.76099395751953,0.0,5696725
2020-03-06,95.8449478149414,122.11280822753906,0.0,122.6864242553711,119.04397583007812,121.12810516357422,0.0,8570192
2020-03-09,88.40127563476562,112.62906646728516,0.0,117.02677154541016,112.12236785888672,114.87571716308594,0.0,11252345
2020-03-10,93.62385559082031,119.2829818725586,0.0,119.38814544677734,110.6692123413086,117.38050079345703,0.0,11935592
2020-03-11,88.52132415771484,112.78202819824219,0.0,117.18929290771484,111.26194763183594,115.68833923339844,0.0,8835039
2020-03-12,77.14568328857422,98.2887191772461,0.0,104.97132110595703,97.78202819824219,104.82791900634766,0.0,13088284
2020-03-13,81.00259399414062,103.20267486572266,0.0,104.35946655273438,96.37667083740234,103.90057373046875,0.0,13077197
2020-03-16,74.34681701660156,94.7227554321289,0.0,102.6864242553711,90.82218170166016,93.69024658203125,0.0,11054128
2020-03-17,80.02710723876953,101.95984649658203,0.0,102.67686462402344,92.82982635498047,96.18547058105469,0.0,9684182
2020-03-18,77.70096588134766,98.99617767333984,0.0,102.22753143310547,95.02867889404297,95.03823852539062,0.0,9176035
2020-03-19,75.29227447509766,95.9273452758789,0.0,99.13002014160156,93.91969299316406,97.82982635498047,0.0,8782739
2020-03-20,71.57794189453125,91.19503021240234,0.0,96.54875946044922,90.54492950439453,96.4818344116211,0.0,11031639
2020-03-23,71.11270141601562,90.602294921875,0.0,93.44168090820312,86.57743835449219,90.43977355957031,0.0,10176952
2020-03-24,79.14917755126953,100.84130096435547,0.0,101.37667083740234,94.89483642578125,95.59273529052734,0.0,8340699
2020-03-25,79.42682647705078,101.19503021240234,0.0,107.53346252441406,98.3078384399414,100.84130096435547,0.0,9052084
2020-03-26,84.70941925048828,107.92543029785156,0.0,108.17399597167969,100.9273452758789,102.20841217041016,0.0,7482561
2020-03-27,81.0626220703125,103.27915954589844,0.0,106.5965576171875,102.9158706665039,103.80496978759766,0.0,6718458
2020-03-30,84.73944091796875,107.96366882324219,0.0,108.4703598022461,103.06883239746094,103.33651733398438,0.0,5820467
2020-03-31,83.23872375488281,106.05162811279297,0.0,108.80496978759766,105.3250503540039,107.07456970214844,0.0,6635092
2020-04-01,78.89405822753906,100.51625061035156,0.0,105.08604431152344,99.92351531982422,101.68260192871094,0.0,6394093
2020-04-02,82.5408706665039,105.16252136230469,0.0,105.46845245361328,100.51625061035156,100.73613739013672,0.0,6619820
2020-04-03,79.79450988769531,101.66348266601562,0.0,105.22944641113281,100.30592346191406,104.13002014160156,0.0,4747585
2020-04-06,86.15763854980469,109.77055358886719,0.0,110.54492950439453,105.28680419921875,105.49713134765625,0.0,7357773
2020-04-07,86.2477035522461,109.8852767944336,0.0,114.31166076660156,109.818359375,113.57552337646484,0.0,5852684
2020-04-08,89.51181030273438,114.04397583007812,0.0,114.68450927734375,110.00955963134766,111.19503021240234,0.0,5395896
2020-04-09,91.1701431274414,116.15679168701172,0.0,117.51434326171875,114.8852767944336,115.181640625,0.0,5832705
2020-04-13,90.90750122070312,115.82218170166016,0.0,116.44359588623047,112.84894561767578,116.28107452392578,0.0,5355206
2020-04-14,92.97853088378906,118.46080017089844,0.0,119.6749496459961,117.22753143310547,118.03059387207031,0.0,5322780
2020-04-15,89.06158447265625,113.4703598022461,0.0,114.9043960571289,111.62523651123047,113.88145446777344,0.0,5896616
2020-04-16,86.8404769897461,110.64053344726562,0.0,114.48374938964844,109.38814544677734,113.77629089355469,0.0,6754650
2020-04-17,90.13463592529297,114.83747863769531,0.0,115.0956039428711,112.73422241210938,114.05353546142578,0.0,5194436
2020-04-20,90.35222625732422,115.1147232055664,0.0,117.45697784423828,112.94454956054688,113.9101333618164,0.0,8558058
2020-04-21,87.61337280273438,111.62523651123047,0.0,111.99808502197266,107.13192749023438,108.98661804199219,0.0,15009054
2020-04-22,89.52682495117188,114.06309509277344,0.0,115.03823852539062,112.38050079345703,114.59847259521484,0.0,7412479
2020-04-23,91.05757904052734,116.01338195800781,0.0,117.61949920654297,113.88145446777344,114.31166076660156,0.0,7198154
2020-04-24,93.58633422851562,119.23518371582031,0.0,119.50286865234375,115.44933319091797,117.02677154541016,0.0,5215251
2020-04-27,94.48677825927734,120.38240814208984,0.0,121.40535736083984,119.95220184326172,120.03823852539062,0.0,5150295
2020-04-28,94.7494125366211,120.7170181274414,0.0,122.56214141845703,119.86615753173828,122.39962005615234,0.0,4997893
2020-04-29,96.56529235839844,123.03059387207031,0.0,123.62332916259766,121.9216079711914,123.21223449707031,0.0,5499450
2020-04-30,94.21663665771484,120.03823852539062,0.0,121.67304229736328,119.71319580078125,120.95602416992188,0.0,6941047
2020-05-01,91.44776916503906,116.51051330566406,0.0,118.04015350341797,116.05162811279297,117.77246856689453,0.0,5152073
2020-05-04,91.30517578125,116.32887268066406,0.0,116.60611724853516,114.13957977294922,115.5066909790039,0.0,4202723
2020-05-05,91.98053741455078,117.18929290771484,0.0,118.85277557373047,117.0841293334961,117.96366882324219,0.0,4078772
2020-05-06,92.42326354980469,117.75334930419922,0.0,118.59464263916016,117.02677154541016,117.82026672363281,0.0,4042372
2020-05-07,92.1875228881836,115.8986587524414,1.558317,117.83938598632812,115.53536987304688,117.57170104980469,0.0,4615580
2020-05-08,93.52588653564453,117.58126068115234,0.0,117.81070709228516,115.73613739013672,117.27533721923828,0.0,5232615
2020-05-11,93.22171783447266,117.1988525390625,0.0,118.02103424072266,115.36328887939453,116.45315551757812,0.0,3697924
2020-05-12,91.44989013671875,114.97132110595703,0.0,118.85277557373047,114.97132110595703,117.60037994384766,0.0,5004587
2020-05-13,88.00511932373047,110.64053344726562,0.0,114.71319580078125,109.79923248291016,114.6749496459961,0.0,6153409
2020-05-14,88.932861328125,111.806884765625,0.0,111.94072723388672,106.8929214477539,109.53154754638672,0.0,5501332
2020-05-15,88.9556655883789,111.83556365966797,0.0,112.22753143310547,110.181640625,110.83174133300781,0.0,5006470
2020-05-18,92.4384536743164,116.21414947509766,0.0,116.97896575927734,114.48374938964844,114.6080322265625,0.0,4399162
2020-05-19,91.47270965576172,115.0,0.0,116.79732513427734,114.85659790039062,115.86042022705078,0.0,3390191
2020-05-20,92.30158996582031,116.04206848144531,0.0,117.0841293334961,115.2963638305664,115.61185455322266,0.0,4017372
2020-05-21,90.5830078125,113.88145446777344,0.0,116.36711120605469,113.73805236816406,115.6692123413086,0.0,4184941
2020-05-22,90.02788543701172,113.18355560302734,0.0,114.216064453125,112.41873931884766,114.1204605102539,0.0,4373117
2020-05-26,92.59056091308594,116.40535736083984,0.0,117.22753143310547,115.68833923339844,115.96558380126953,0.0,5720888
2020-05-27,95.4649887084961,120.01911926269531,0.0,120.2963638305664,118.04015350341797,118.48948669433594,0.0,5990965
2020-05-28,94.69696044921875,119.05353546142578,0.0,121.38623046875,118.75717163085938,121.29063415527344,0.0,4095404
2020-05-29,94.97830963134766,119.40726470947266,0.0,119.62715148925781,116.86424255371094,118.23136138916016,0.0,8294675
2020-06-01,94.970703125,119.397705078125,0.0,120.21988677978516,118.57552337646484,119.15869903564453,0.0,3003798
2020-06-02,95.8147964477539,120.45889282226562,0.0,120.45889282226562,119.17781829833984,120.14340209960938,0.0,3115093
2020-06-03,98.13412475585938,123.37476348876953,0.0,123.90057373046875,121.4149169921875,121.55831909179688,0.0,4097914
2020-06-04,98.01244354248047,123.22179412841797,0.0,123.27915954589844,121.43403625488281,122.16061401367188,0.0,4042581
2020-06-05,100.42303466796875,126.25238800048828,0.0,128.32696533203125,125.95602416992188,128.0019073486328,0.0,6163764
2020-06-08,103.2290267944336,129.78012084960938,0.0,129.90440368652344,126.45315551757812,126.45315551757812,0.0,5617543
2020-06-09,100.2785415649414,126.07074737548828,0.0,127.72466278076172,125.25812530517578,127.64818572998047,0.0,5641706
2020-06-10,98.75767517089844,124.15869903564453,0.0,126.4149169921875,124.09178161621094,126.33843231201172,0.0,4952601
2020-06-11,89.7389144897461,112.82026672363281,0.0,120.55449676513672,112.65774536132812,120.4875717163086,0.0,12304726
2020-06-12,92.70462036132812,116.54875946044922,0.0,117.7055435180664,114.03441619873047,115.91778564453125,0.0,6506434
2020-06-15,92.50690460205078,116.3001937866211,0.0,116.988525390625,113.08795166015625,113.94837188720703,0.0,5385959
2020-06-16,95.16842651367188,119.64627075195312,0.0,121.8929214477539,117.74378967285156,119.50286865234375,0.0,5864608
2020-06-17,94.4079818725586,118.69024658203125,0.0,120.6978988647461,117.97322845458984,120.2963638305664,0.0,3302013
2020-06-18,94.41558074951172,118.6998062133789,0.0,118.92925262451172,116.95028686523438,117.5908203125,0.0,2997208
2020-06-19,93.13046264648438,117.0841293334961,0.0,121.24282836914062,116.8738021850586,120.62141418457031,0.0,8471554
2020-06-22,92.06585693359375,115.74569702148438,0.0,117.11280822753906,115.22944641113281,116.74951934814453,0.0,4993081
2020-06-23,90.80352783203125,114.15869903564453,0.0,117.4952163696289,113.98661804199219,116.64435577392578,0.0,6937700
2020-06-24,88.52982330322266,111.3001937866211,0.0,113.11663818359375,110.783935546875,113.11663818359375,0.0,7061546
2020-06-25,90.51455688476562,113.79541015625,0.0,113.96749877929688,110.9942626953125,111.62523651123047,0.0,6412608
2020-06-26,89.11534881591797,112.03633117675781,0.0,113.75717163085938,111.14722442626953,113.05927276611328,0.0,11244605
2020-06-29,91.06209564208984,114.48374938964844,0.0,114.5124282836914,112.20841217041016,112.79158782958984,0.0,4350837
2020-06-30,91.83772277832031,115.45889282226562,0.0,115.86997985839844,113.76673126220703,113.94837188720703,0.0,4099797
2020-07-01,90.1419448852539,113.32695770263672,0.0,115.8986587524414,113.16443634033203,114.98088073730469,0.0,4869967
2020-07-02,91.02404022216797,114.43594360351562,0.0,116.08030700683594,114.01529693603516,114.42638397216797,0.0,3919362
2020-07-06,91.39665985107422,114.9043960571289,0.0,116.49139404296875,114.20649719238281,115.91778564453125,0.0,4231488
2020-07-07,89.41193389892578,112.4091796875,0.0,114.25430297851562,112.17017364501953,113.76673126220703,0.0,4474893
2020-07-08,89.51078033447266,112.53346252441406,0.0,113.42256164550781,111.35755157470703,112.86807250976562,0.0,5431669
2020-07-09,87.98992919921875,110.62141418457031,0.0,112.81070709228516,110.13384246826172,112.81070709228516,0.0,4982098
2020-07-10,89.99746704101562,113.14531707763672,0.0,113.35564422607422,110.21988677978516,110.42064666748047,0.0,4482842
2020-07-13,90.64383697509766,113.95793151855469,0.0,115.6692123413086,113.44168090820312,114.5124282836914,0.0,4864632
2020-07-14,91.70845031738281,115.2963638305664,0.0,115.57361602783203,112.73422241210938,113.4034423828125,0.0,4742982
2020-07-15,93.53347778320312,117.5908203125,0.0,118.50860595703125,116.77820587158203,117.01720428466797,0.0,4679176
2020-07-16,94.3015365600586,118.55640411376953,0.0,119.0057373046875,116.78776550292969,117.28489685058594,0.0,4530121
2020-07-17,95.13800048828125,119.6080322265625,0.0,120.10516357421875,117.78202819824219,118.91969299316406,0.0,4167892
2020-07-20,96.09616088867188,120.8126220703125,0.0,121.4818344116211,119.63671112060547,120.52581024169922,0.0,10384374
2020-07-21,95.86041259765625,120.51625061035156,0.0,126.35755157470703,120.26768493652344,125.3919677734375,0.0,16063004
2020-07-22,97.84513854980469,123.011474609375,0.0,123.77629089355469,120.26768493652344,120.36328887939453,0.0,8572388
2020-07-23,96.82616424560547,121.73040008544922,0.0,123.6806869506836,121.55831909179688,123.42256164550781,0.0,4414225
2020-07-24,95.65509796142578,120.25812530517578,0.0,122.03633117675781,119.98088073730469,120.91778564453125,0.0,3693531
2020-07-27,95.9744873046875,120.65965270996094,0.0,120.76481628417969,119.22562408447266,119.36902618408203,0.0,3905136
2020-07-28,94.6513442993164,118.99617767333984,0.0,120.783935546875,118.69024658203125,120.28680419921875,0.0,4370397
2020-07-29,95.29769897460938,119.80879211425781,0.0,120.44933319091797,118.61376953125,119.08221435546875,0.0,2963109
2020-07-30,93.45744323730469,117.4952163696289,0.0,118.45124053955078,116.29063415527344,118.26959991455078,0.0,4171553
2020-07-31,93.48784637451172,117.53346252441406,0.0,117.58126068115234,115.76481628417969,117.3135757446289,0.0,5519847
2020-08-03,94.52964782714844,118.84320831298828,0.0,118.93881225585938,116.77820587158203,118.06883239746094,0.0,3688301
2020-08-04,95.69312286376953,120.30592346191406,0.0,120.3250503540039,118.37476348876953,118.37476348876953,0.0,3625541
2020-08-05,95.39655303955078,119.93307495117188,0.0,121.17591094970703,119.13002014160156,121.15679168701172,0.0,3786102
2020-08-06,95.90605926513672,120.57361602783203,0.0,120.70745849609375,119.50286865234375,119.50286865234375,0.0,3574287
2020-08-07,96.26813507080078,119.46463012695312,1.558317,119.56979370117188,117.79158782958984,118.06883239746094,0.0,3818946
2020-08-10,97.92445373535156,121.52007293701172,0.0,121.64435577392578,119.6749496459961,119.9043960571289,0.0,4150842
2020-08-11,97.64713287353516,121.17591094970703,0.0,124.73231506347656,121.04206848144531,123.0975112915039,0.0,5231255
2020-08-12,97.60860443115234,121.12810516357422,0.0,122.17017364501953,120.34416961669922,121.99808502197266,0.0,3692066
2020-08-13,96.3220443725586,119.53154754638672,0.0,120.83174133300781,119.2829818725586,120.42064666748047,0.0,3317180
2020-08-14,96.50696563720703,119.76099395751953,0.0,120.03823852539062,118.46080017089844,118.73805236816406,0.0,3099716
2020-08-17,95.86752319335938,118.96749877929688,0.0,120.06692504882812,118.93881225585938,119.74187469482422,0.0,3514665
2020-08-18,96.23731231689453,119.42638397216797,0.0,119.98088073730469,118.77629089355469,119.50286865234375,0.0,3014990
2020-08-19,95.40528869628906,118.39388275146484,0.0,119.98088073730469,118.06883239746094,119.34034729003906,0.0,3916119
2020-08-20,94.87371063232422,117.73422241210938,0.0,118.5850830078125,117.4091796875,117.78202819824219,0.0,2679015
2020-08-21,94.88142395019531,117.74378967285156,0.0,118.04971313476562,116.93116760253906,117.60037994384766,0.0,3540815
2020-08-24,96.82280731201172,120.15296173095703,0.0,120.51625061035156,117.93498992919922,118.34607696533203,0.0,4258057
2020-08-25,96.0216064453125,119.15869903564453,0.0,121.24282836914062,119.01529693603516,120.45889282226562,0.0,3114674
2020-08-26,95.65953063964844,118.70936584472656,0.0,119.61759185791016,118.4990463256836,119.45507049560547,0.0,3544162
2020-08-27,96.02931213378906,119.16825866699219,0.0,119.59847259521484,118.52772521972656,119.1204605102539,0.0,3580144
2020-08-28,96.35286712646484,119.56979370117188,0.0,119.7896728515625,118.75717163085938,119.46463012695312,0.0,3242182
2020-08-31,94.99698638916016,117.88719177246094,0.0,119.74187469482422,117.61949920654297,119.74187469482422,0.0,5049983
2020-09-01,95.06632232666016,117.97322845458984,0.0,118.4990463256836,116.77820587158203,117.44741821289062,0.0,3300444
2020-09-02,98.7488021850586,122.54302215576172,0.0,123.04015350341797,118.14531707763672,118.27915954589844,0.0,6895650
2020-09-03,95.875244140625,118.97705841064453,0.0,124.23518371582031,118.21223449707031,122.55258178710938,0.0,5979773
2020-09-04,94.21890258789062,116.9216079711914,0.0,119.83747863769531,115.90821838378906,118.88145446777344,0.0,6295037
2020-09-08,93.37916564941406,115.8795394897461,0.0,117.46653747558594,115.40152740478516,116.78776550292969,0.0,5449974
2020-09-09,94.18806457519531,116.88336181640625,0.0,118.26004028320312,115.95602416992188,116.75907897949219,0.0,3944152
2020-09-10,92.87838745117188,115.25812530517578,0.0,118.14531707763672,114.95220184326172,117.14149475097656,0.0,4161406
2020-09-11,93.57176971435547,116.11854553222656,0.0,117.30401611328125,115.42064666748047,116.05162811279297,0.0,3711313
2020-09-14,94.05711364746094,116.72084045410156,0.0,117.95410919189453,116.40535736083984,116.97896575927734,0.0,3809009
2020-09-15,94.3267593383789,117.05545043945312,0.0,117.97322845458984,116.86424255371094,117.41873931884766,0.0,3049299
2020-09-16,95.69802856445312,118.75717163085938,0.0,120.28680419921875,117.3135757446289,117.3135757446289,0.0,3962666
2020-09-17,96.23731231689453,119.42638397216797,0.0,120.02867889404297,116.60611724853516,117.22753143310547,0.0,3317180
2020-09-18,94.57325744628906,117.36137390136719,0.0,119.42638397216797,117.25621032714844,118.79541015625,0.0,5639614
2020-09-21,92.63958740234375,114.96176147460938,0.0,115.3919677734375,113.36520385742188,115.181640625,0.0,5555724
2020-09-22,92.83988952636719,115.2103271484375,0.0,116.1089859008789,114.27342224121094,115.03823852539062,0.0,3093859
2020-09-23,91.54562377929688,113.60420989990234,0.0,116.24282836914062,113.22179412841797,115.4875717163086,0.0,4120612
2020-09-24,90.97553253173828,112.8967514038086,0.0,114.26386260986328,111.35755157470703,112.90631103515625,0.0,3709325
2020-09-25,91.6380615234375,113.71892547607422,0.0,114.15869903564453,111.79732513427734,112.42829895019531,0.0,3089570
2020-09-28,93.7797622680664,116.37667083740234,0.0,116.95028686523438,115.1147232055664,115.26768493652344,0.0,3670623
2020-09-29,93.17112731933594,115.62141418457031,0.0,116.81644439697266,114.92351531982422,116.07074737548828,0.0,2203504
2020-09-30,93.7335433959961,116.3193130493164,0.0,117.5047836303711,115.4875717163086,116.04206848144531,0.0,3411111
2020-10-01,93.28669738769531,115.76481628417969,0.0,117.87763214111328,115.06692504882812,116.97896575927734,0.0,3359438
2020-10-02,92.8861083984375,115.26768493652344,0.0,116.39579010009766,113.59464263916016,113.80496978759766,0.0,3059759
2020-10-05,93.99547576904297,116.64435577392578,0.0,117.35181427001953,115.72657775878906,116.4818344116211,0.0,3190823
2020-10-06,93.96465301513672,116.60611724853516,0.0,119.34034729003906,116.24282836914062,117.18929290771484,0.0,4050426
2020-10-07,95.58247375488281,118.61376953125,0.0,118.91969299316406,116.94072723388672,117.27533721923828,0.0,2944908
2020-10-08,101.2988052368164,125.70745849609375,0.0,129.54110717773438,124.06309509277344,125.10516357421875,0.0,26452189
2020-10-09,98.44833374023438,122.17017364501953,0.0,126.19503021240234,121.988525390625,126.19503021240234,0.0,8737970
2020-10-12,98.00151824951172,121.61567687988281,0.0,122.60993957519531,120.8795394897461,122.43785858154297,0.0,4848315
2020-10-13,96.37598419189453,119.59847259521484,0.0,121.55831909179688,118.98661804199219,121.00382232666016,0.0,5654781
2020-10-14,97.02311706542969,120.40152740478516,0.0,121.35755157470703,119.62715148925781,119.62715148925781,0.0,3899593
2020-10-15,96.21419525146484,119.397705078125,0.0,119.71319580078125,118.4034423828125,118.62332916259766,0.0,3541024
2020-10-16,97.0154037475586,120.3919677734375,0.0,120.86997985839844,119.17781829833984,119.66539001464844,0.0,4927078
2020-10-19,96.6995620727539,120.0,0.0,121.74951934814453,119.57935333251953,121.22370910644531,0.0,7822720
2020-10-20,90.42086029052734,112.20841217041016,0.0,114.86615753173828,111.70172119140625,114.53154754638672,0.0,22490151
2020-10-21,88.6412582397461,110.0,0.0,112.51434326171875,109.74187469482422,111.5296401977539,0.0,10204044
2020-10-22,89.18052673339844,110.6692123413086,0.0,110.95602416992188,108.011474609375,109.94264221191406,0.0,8217167
2020-10-23,89.36542510986328,110.8986587524414,0.0,111.49139404296875,110.44933319091797,111.37667083740234,0.0,4072496
2020-10-26,86.4533462524414,107.28489685058594,0.0,109.84703826904297,106.9216079711914,109.41682434082031,0.0,7534756
2020-10-27,85.17446899414062,105.6978988647461,0.0,107.28489685058594,105.19120788574219,107.21797180175781,0.0,6209161
2020-10-28,82.16226196289062,101.95984649658203,0.0,104.9043960571289,101.26194763183594,103.88145446777344,0.0,9860956
2020-10-29,83.9033432006836,104.1204605102539,0.0,104.818359375,101.86424255371094,102.53346252441406,0.0,7071169
2020-10-30,86.02191162109375,106.74951934814453,0.0,106.88336181640625,103.011474609375,103.15487670898438,0.0,8285889
2020-11-02,86.98490905761719,107.94454956054688,0.0,108.82408905029297,107.3135757446289,107.69598388671875,0.0,5555829
2020-11-03,87.94791412353516,109.13957977294922,0.0,110.56405639648438,108.63288879394531,108.98661804199219,0.0,4397698
2020-11-04,86.2068099975586,106.97896575927734,0.0,108.90057373046875,106.2715072631836,107.39006042480469,0.0,6066905
2020-11-05,88.41786193847656,109.7227554321289,0.0,110.21988677978516,108.04015350341797,108.31739807128906,0.0,5127701
2020-11-06,87.85545349121094,109.02485656738281,0.0,110.03823852539062,108.4034423828125,110.01911926269531,0.0,5490663
2020-11-09,90.29396057128906,110.44933319091797,1.558317,114.47418975830078,110.20076751708984,112.69598388671875,0.0,9405841
2020-11-10,92.154052734375,112.72466278076172,0.0,112.97322845458984,111.13766479492188,111.55831909179688,0.0,5881449
2020-11-11,91.5991439819336,112.04589080810547,0.0,113.14531707763672,111.1089859008789,112.92543029785156,0.0,4486922
2020-11-12,89.48893737792969,109.46463012695312,0.0,111.25238800048828,108.48948669433594,110.54492950439453,0.0,6797117
2020-11-13,91.32560729980469,111.7112808227539,0.0,112.20841217041016,109.95220184326172,110.12428283691406,0.0,4898000
2020-11-16,92.5057601928711,113.15487670898438,0.0,113.33651733398438,111.96940612792969,113.0975112915039,0.0,5536896
2020-11-17,91.98992919921875,112.5239028930664,0.0,113.32695770263672,111.9216079711914,112.42829895019531,0.0,4324687
2020-11-18,91.2630615234375,111.63479614257812,0.0,113.65200805664062,111.61567687988281,112.54302215576172,0.0,4818713
2020-11-19,91.58351135253906,112.02677154541016,0.0,112.28489685058594,110.79350280761719,111.4149169921875,0.0,3597822
2020-11-20,91.39592742919922,111.79732513427734,0.0,112.84894561767578,111.55831909179688,112.42829895019531,0.0,5255418
2020-11-23,93.85785675048828,114.80879211425781,0.0,115.21988677978516,112.11280822753906,112.26577758789062,0.0,5910318
2020-11-24,97.24203491210938,118.94837188720703,0.0,119.24474334716797,115.49713134765625,115.54492950439453,0.0,8109115
2020-11-25,97.07008361816406,118.73805236816406,0.0,118.86233520507812,116.73995971679688,117.5239028930664,0.0,4326151
2020-11-27,97.18732452392578,118.88145446777344,0.0,119.79923248291016,118.46080017089844,118.73805236816406,0.0,2187395
2020-11-30,96.53858947753906,118.08795166015625,0.0,119.50286865234375,117.67686462402344,118.64244842529297,0.0,6263448
2020-12-01,96.25725555419922,117.74378967285156,0.0,120.2963638305664,117.66730499267578,118.45124053955078,0.0,5553319
2020-12-02,97.39833068847656,119.13957977294922,0.0,119.15869903564453,117.02677154541016,117.44741821289062,0.0,3860472
2020-12-03,96.60895538330078,118.17399597167969,0.0,119.36902618408203,117.86807250976562,118.6998062133789,0.0,4757417
2020-12-04,99.41475677490234,121.60611724853516,0.0,121.77820587158203,118.20267486572266,118.5181655883789,0.0,5776849
2020-12-07,97.46086883544922,119.216064453125,0.0,121.38623046875,119.09178161621094,120.9273452758789,0.0,8701151
2020-12-08,98.2502212524414,120.181640625,0.0,120.77437591552734,119.15869903564453,119.80879211425781,0.0,5643170
2020-12-09,99.09431457519531,121.21414947509766,0.0,122.07456970214844,120.17208099365234,120.26768493652344,0.0,6813121
2020-12-10,97.66407012939453,119.46463012695312,0.0,121.34799194335938,119.44550323486328,120.79350280761719,0.0,5024147
2020-12-11,97.12479400634766,118.80496978759766,0.0,119.99044036865234,118.17399597167969,118.62332916259766,0.0,4687544
2020-12-14,96.54643249511719,118.0975112915039,0.0,120.68833923339844,118.04015350341797,119.80879211425781,0.0,5282300
2020-12-15,98.42217254638672,120.3919677734375,0.0,120.3919677734375,118.011474609375,118.91969299316406,0.0,4556585
2020-12-16,98.12519836425781,120.02867889404297,0.0,121.00382232666016,119.78011322021484,120.3919677734375,0.0,4738485
2020-12-17,98.12519836425781,120.02867889404297,0.0,120.54492950439453,119.41682434082031,120.53536987304688,0.0,3962248
2020-12-18,98.35965728759766,120.31549072265625,0.0,120.84130096435547,119.47418975830078,120.06692504882812,0.0,7900229
2020-12-21,96.43701934814453,117.96366882324219,0.0,118.71892547607422,116.36711120605469,118.5181655883789,0.0,6397022
2020-12-22,96.60895538330078,118.17399597167969,0.0,118.75717163085938,117.02677154541016,117.88719177246094,0.0,4535561
2020-12-23,96.83561706542969,118.45124053955078,0.0,119.7036361694336,118.29827880859375,118.43212127685547,0.0,2817819
2020-12-24,97.45304870605469,119.20649719238281,0.0,119.59847259521484,118.74761199951172,119.50286865234375,0.0,1842111
2020-12-28,97.55464172363281,119.3307876586914,0.0,121.03250122070312,118.98661804199219,119.59847259521484,0.0,3781499
2020-12-29,96.75746154785156,118.35564422607422,0.0,119.96176147460938,117.82026672363281,119.83747863769531,0.0,3647402
2020-12-30,97.17948913574219,118.87189483642578,0.0,119.35946655273438,118.193115234375,118.35564422607422,0.0,3535794
2020-12-31,98.38311004638672,120.34416961669922,0.0,120.4875717163086,118.53728485107422,118.75717163085938,0.0,3738822
2021-01-04,96.86686706542969,118.48948669433594,0.0,120.38240814208984,117.62906646728516,120.31549072265625,0.0,5417443
2021-01-05,98.58629608154297,120.59273529052734,0.0,121.1089859008789,119.13002014160156,119.5124282836914,0.0,6395872
