Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2018-09-26,106.08411407470703,0.0,107.30162385795559,105.89518552159457,106.63688393135153,0.0,7742387
2018-09-27,106.00719451904297,0.0,106.62994317170984,105.76928313588307,106.36404484181949,0.0,3637570
2018-09-28,105.80427551269531,0.0,106.0981607979529,105.5104013954136,105.7692862442662,0.0,3457867
2018-10-01,107.05675506591797,0.0,107.35062912799823,106.15411475302082,106.15411475302082,0.0,3930240
2018-10-02,107.58152770996094,0.0,107.64450390799982,106.70688559224305,107.04974235404367,0.0,3169275
2018-10-03,107.21070098876953,0.0,108.00837356499562,106.91681574069968,107.75647990091751,0.0,3467804
2018-10-04,105.87422180175781,0.0,106.9167967044184,105.20948174395458,106.14010889050112,0.0,4432843
2018-10-05,104.27888488769531,0.0,106.21009571452623,103.4672076671635,105.58734711904067,0.0,4813901
2018-10-08,103.83104705810547,0.0,104.30685855218304,102.98439184915074,103.90801672873526,0.0,3388308
2018-10-09,103.0263900756836,0.0,103.81008038779851,102.80947449658325,103.6141494337885,0.0,3809950
2018-10-10,99.84265899658203,0.0,103.34123864604412,99.70971544919242,103.2082950986545,0.0,5802894
2018-10-11,97.27470397949219,0.0,100.89224519552445,97.10677115863315,99.79368512440388,0.0,9111183
2018-10-12,98.55519104003906,0.0,99.0379937154355,97.31668508144188,98.74410848485888,0.0,6865316
2018-10-15,98.75111389160156,0.0,99.54179529346581,98.05838679100926,98.2263196183067,0.0,5193913
2018-10-16,101.54296875,0.0,101.77387774753001,99.0659683095295,100.01058891980618,0.0,9095493
2018-10-17,93.797119140625,0.0,95.96624141552877,93.35629683252674,95.08459679933225,0.0,20359344
2018-10-18,91.34809112548828,0.0,93.34228910383281,90.99123529171982,92.8734743380685,0.0,10472238
2018-10-19,90.33349609375,0.0,92.28570792539843,89.53581808099058,91.41805698155775,0.0,8150014
2018-10-22,90.97725677490234,0.0,91.27114203971324,89.84371847001765,90.66938362127611,0.0,5982597
2018-10-23,91.80992126464844,0.0,92.2927239806049,89.850712288151,90.27753553072652,0.0,6760926
2018-10-24,89.01103973388672,0.0,92.14577268459311,88.86410270406394,91.78192010181387,0.0,5972974
2018-10-25,88.47925567626953,0.0,89.41687967352708,87.5626274698661,89.03903361396988,0.0,10778298
2018-10-26,87.3177261352539,0.0,88.0104476430022,86.5620340060645,87.61161137126045,0.0,9170282
2018-10-29,83.71418762207031,0.0,86.72997070581425,82.77656357042453,83.5042743732482,0.0,21391118
2018-10-30,80.74739074707031,0.0,85.01566793925139,80.57246117086659,84.30195057779066,0.0,22445696
2018-10-31,80.76836395263672,0.0,81.51705925413975,79.83074005805756,81.51006251928357,0.0,22640670
2018-11-01,81.74797821044922,0.0,81.86692830147483,80.54446149282882,80.81735093740781,0.0,14253528
2018-11-02,80.9363021850586,0.0,82.39171247653296,80.14562083740596,82.2237796607495,0.0,11079964
2018-11-05,84.008056640625,0.0,84.50485833959335,81.16720348559177,81.23717642099368,0.0,9565252
2018-11-06,86.14920043945312,0.0,86.63200871762372,84.18299481545165,84.45588426590093,0.0,10038880
2018-11-07,87.35269927978516,0.0,87.50663302111376,85.59640725947479,86.61799190932157,0.0,12952304
2018-11-08,87.43067932128906,1.500956,88.15348120867998,86.8992066799596,86.92046988349435,0.0,10874634
2018-11-09,87.54403686523438,0.0,88.27392437400815,86.42439948155308,87.59363779606453,0.0,7282043
2018-11-12,85.67324829101562,0.0,87.56528813144182,85.49609081196469,87.51568154906128,0.0,5626539
2018-11-13,85.63075256347656,0.0,86.62991945369676,84.96464318836537,85.87877423760256,0.0,4272282
2018-11-14,85.17720794677734,0.0,86.40313864777754,84.87249956082785,85.82205960873908,0.0,4981366
2018-11-15,86.05591583251953,0.0,86.05591583251953,84.68826243633791,84.79455580410651,0.0,5447463
2018-11-16,86.1480484008789,0.0,86.34646346648904,85.41816077410179,85.66618243366769,0.0,4263810
2018-11-19,85.25518798828125,0.0,86.58032666964367,84.87252949535657,86.19058232722834,0.0,4321235
2018-11-20,83.05134582519531,0.0,84.67410700884882,82.6970307611587,83.9654768807756,0.0,6520555
2018-11-21,84.02217864990234,0.0,84.68828810354665,83.1859918391334,83.3418918418337,0.0,5581247
2018-11-23,83.04424285888672,0.0,83.85916620717406,82.84582216604434,83.68200871167221,0.0,2442096
2018-11-26,84.72370147705078,0.0,85.2126589425104,83.66076202126905,83.88043462973486,0.0,5241611
2018-11-27,85.05674743652344,0.0,85.06383328389343,83.88042325673003,83.88750910410003,0.0,5129375
2018-11-28,87.16136932373047,0.0,87.22514760161789,85.19137945214415,85.75120094896872,0.0,5339307
2018-11-29,86.08426666259766,0.0,87.2464192711947,86.02757987761152,86.76455332328129,0.0,5439305
2018-11-30,88.06134033203125,0.0,88.35896291051967,86.0842643464956,86.21182091949498,0.0,7585174
2018-12-03,88.79832458496094,0.0,89.7053697819926,88.12512936353717,89.05343210695861,0.0,6115334
2018-12-04,86.16930389404297,0.0,88.52195254192267,85.97797468139625,88.21724410235684,0.0,6276732
2018-12-06,87.80624389648438,0.0,87.80624389648438,84.5394640044185,84.83709227548624,0.0,7257148
2018-12-07,84.56780242919922,0.0,87.90544039015121,84.23474495585502,87.79914701602816,0.0,7342502
2018-12-10,85.83625030517578,0.0,86.22599457073272,83.98672519559119,84.85125521403724,0.0,6850777
2018-12-11,85.66617584228516,0.0,87.73537348538076,85.0354957968393,87.33853772958764,0.0,5275083
2018-12-12,85.85750579833984,0.0,87.07634515765227,85.74412657644926,86.81415181914487,0.0,3724283
2018-12-13,85.55279541015625,0.0,86.3039462184825,85.1559652888566,85.92837364187254,0.0,4177306
2018-12-14,84.96463012695312,0.0,85.82206859868738,84.63865851077799,84.68117925228628,0.0,4763693
2018-12-17,82.27184295654297,0.0,84.87959906711576,81.5419553581206,84.37646991912256,0.0,7713727
2018-12-18,82.66156768798828,0.0,83.7812049445743,82.21513674077119,82.83872515962565,0.0,6579549
2018-12-19,82.50569152832031,0.0,85.22682681853132,82.17971989929357,83.01590086079354,0.0,7300871
2018-12-20,80.08927154541016,0.0,82.51987031048621,79.15388297629718,81.98839773322901,0.0,8843302
2018-12-21,78.61531829833984,0.0,81.69076862914197,78.26100327501283,79.7207784566692,0.0,10864279
2018-12-24,76.22724151611328,0.0,78.65784030156595,76.1776405753465,77.87835170580595,0.0,3997184
2018-12-26,78.93419647216797,0.0,78.93419647216797,75.07217186168195,76.53194700719999,0.0,6951507
2018-12-27,80.62782287597656,0.0,80.62782287597656,77.5736301152277,77.94211683154852,0.0,6323698
2018-12-28,80.09637451171875,0.0,81.3506491572843,79.72080183408426,80.9396415738624,0.0,5352905
2018-12-31,80.54988861083984,0.0,81.03175464426288,79.66410088718135,80.3089527665747,0.0,5212009
2019-01-02,81.64116668701172,0.0,82.18681094919224,79.1467953406607,79.37355380164419,0.0,4434935
2019-01-03,80.01131439208984,0.0,81.40731692726091,79.85541442615978,81.15929528239148,0.0,4546648
2019-01-04,83.1363754272461,0.0,83.25684050413898,81.09552103776896,81.4285785301925,0.0,4683779
2019-01-07,83.72451782226562,0.0,84.20638934250752,82.6757502740147,83.2639094978471,0.0,3923755
2019-01-08,84.91502380371094,0.0,85.43941046828493,84.3126928138218,84.7945587367543,0.0,4982726
2019-01-09,85.52445983886719,0.0,86.02758903984162,84.94338630023549,85.68035982439544,0.0,3800850
2019-01-10,86.30394744873047,0.0,86.35354838704681,85.00006652924753,85.09218821265573,0.0,4089860
2019-01-11,86.07008361816406,0.0,86.18346282829374,85.17721032129367,86.1551194395377,0.0,3893630
2019-01-14,85.31185150146484,0.0,85.49609483594104,84.8654148594486,85.39688732161581,0.0,5469220
2019-01-15,86.26142120361328,0.0,86.40314947140764,85.61656946087166,85.71577698628529,0.0,3668845
2019-01-16,86.18346405029297,0.0,86.45274321261002,85.62364818379045,86.15512066113504,0.0,4017791
2019-01-17,86.58738708496094,0.0,86.74328703817596,85.42523459346884,85.4323204408781,0.0,5261275
2019-01-18,87.7424545288086,0.0,88.38022038719473,86.95587456326027,87.3527046422185,0.0,6284891
2019-01-22,86.82123565673828,0.0,87.72828637617857,86.12678299052058,87.3739713677568,0.0,10514810
2019-01-23,94.16971588134766,0.0,95.66492011938745,92.34145420512031,93.09259924773346,0.0,23078630
2019-01-24,93.91463470458984,0.0,94.39650072367664,93.13514039994003,93.98549885139565,0.0,6613753
2019-01-25,94.93504333496094,0.0,95.26809513579987,93.84374929368519,94.15554920693707,0.0,5969940
2019-01-28,95.14764404296875,0.0,95.53030248805061,93.95005645727684,94.31854320514924,0.0,5604154
2019-01-29,95.19014739990234,0.0,95.95546419572058,94.67284658488836,95.1618040089775,0.0,5268807
2019-01-30,95.2255859375,0.0,95.68619433318369,94.42483421727879,94.956301092986,0.0,4707941
2019-01-31,95.2539291381836,0.0,95.46651588803948,94.77205754435458,95.2751923372541,0.0,5108664
2019-02-01,95.02718353271484,0.0,95.80667215758407,94.49570527604789,95.64369197672879,0.0,3981076
2019-02-04,95.79956817626953,0.0,95.8066596793984,94.24059112957755,94.97047306165851,0.0,4149064
2019-02-05,96.0546875,0.0,96.24601106401745,95.60825077034187,95.8633526257695,0.0,5647249
2019-02-06,96.60032653808594,0.0,96.83417650422584,95.78540306351098,95.82083796116605,0.0,5104166
2019-02-07,95.48199462890625,1.500956,96.39961374308616,94.71492923902422,95.740074468426,0.0,4580852
2019-02-08,95.85478210449219,0.0,95.85478210449219,94.76511540092817,94.87264724543849,0.0,3399291
2019-02-11,96.05551147460938,0.0,96.88709256984853,95.99815276866764,96.27057515641287,0.0,3237475
2019-02-12,97.53228759765625,0.0,97.63981943033362,96.67919562268726,96.88708515960096,0.0,3469791
2019-02-13,98.58610534667969,0.0,98.8728645253491,97.79036063996263,98.15597802066658,0.0,4448638
2019-02-14,97.84054565429688,0.0,98.64345305101088,97.64698149152238,98.33519436984358,0.0,2917712
2019-02-15,98.95171356201172,0.0,99.06640806926313,98.49290120703621,98.62910665539225,0.0,4020929
2019-02-19,99.43204498291016,0.0,99.43204498291016,98.47140964370054,98.79401661380446,0.0,3541442
2019-02-20,98.9301986694336,0.0,99.81913827507574,98.3710286429475,99.47503188308592,0.0,3976892
2019-02-21,98.81548309326172,0.0,99.18110038986038,98.46421405008782,98.80114628182534,0.0,3072416
2019-02-22,99.82630920410156,0.0,99.9195042162119,99.23846550340406,99.45352915566018,0.0,3256930
2019-02-25,99.97687530517578,0.0,100.70092454977373,99.87650615262183,100.36399221561324,0.0,3341133
2019-02-26,100.16324615478516,0.0,100.71524206205838,99.98401882871654,100.1273984011735,0.0,3201178
2019-02-27,99.76895141601562,0.0,100.05571055007928,99.21695552962856,99.82629866603267,0.0,2647321
2019-02-28,99.02336883544922,0.0,99.6900705119522,98.72944708309787,99.48216961502663,0.0,3616859
2019-03-01,99.79048156738281,0.0,100.39266213446092,99.38901641400597,99.8693397723326,0.0,3169380
2019-03-04,99.23844909667969,0.0,100.42131043052068,98.33517275294699,100.35678905711283,0.0,3563617
2019-03-05,98.84416961669922,0.0,99.46069835688284,98.61476916178873,99.19545014770858,0.0,4445814
2019-03-06,98.198974609375,0.0,99.20978283647749,98.01258460213609,99.01621870188814,0.0,2895642
2019-03-07,97.03763580322266,0.0,98.13446503856292,96.5143020293233,97.93373819446137,0.0,4559305
2019-03-08,96.84407043457031,0.0,96.95160226249493,95.76157230620487,96.21321628127984,0.0,3947186
2019-03-11,98.72230529785156,0.0,98.73664211178578,97.38172738007455,97.51794427543517,0.0,4120508
2019-03-12,99.13093566894531,0.0,100.14891813659807,98.82983968454309,99.30298888260506,0.0,4136616
2019-03-13,99.3316650390625,0.0,99.87649832251847,98.82267951327852,98.96605910197556,0.0,3319167
2019-03-14,99.49652862548828,0.0,99.60407188174717,98.97320636657636,99.29580180938552,0.0,2864576
2019-03-15,99.95536041259766,0.0,100.60056286583809,99.81198081832297,99.91234996691267,0.0,7482770
2019-03-18,100.51451873779297,0.0,100.62922468815106,99.44636319767041,100.24210783842885,0.0,3418851
2019-03-19,100.71524047851562,0.0,101.58266914315767,100.36397140140926,101.05218418479016,0.0,3642486
2019-03-20,100.07721710205078,0.0,100.86578761332649,99.63275299911103,100.74391897745542,0.0,3817377
2019-03-21,101.39628601074219,0.0,101.8837720056944,99.56105942526243,99.71877581898198,0.0,3771248
2019-03-22,99.96971130371094,0.0,101.3963104347325,99.57542022443661,101.05937806643908,0.0,4055551
2019-03-25,99.776123046875,0.0,100.29944529516008,99.1811052958732,99.69009073201272,0.0,2970431
2019-03-26,100.52169036865234,0.0,101.09519722221702,99.94817207309788,100.31378941441436,0.0,2671170
2019-03-27,99.81914520263672,0.0,100.71524755589152,99.21696469585726,100.65790030057642,0.0,3240717
2019-03-28,100.3066177368164,0.0,100.6793977728381,99.71877405570375,100.2994550510414,0.0,2786439
2019-03-29,101.15254974365234,0.0,101.23858206926253,100.47151103469577,100.72242244157248,0.0,3244064
2019-04-01,102.72969818115234,0.0,102.80855637567214,101.44646756977824,101.44646756977824,0.0,4167578
2019-04-02,102.51463317871094,0.0,103.19567185162846,102.22787403117209,102.76553313032021,0.0,2515421
2019-04-03,102.9662857055664,0.0,103.38923891606878,102.52181010932198,102.98062252073642,0.0,2804535
2019-04-04,102.35691833496094,0.0,103.33187885571053,102.1848651322416,102.95909882348363,0.0,2898571
2019-04-05,102.71537017822266,0.0,102.87308658079043,102.12751501174527,102.72253286452616,0.0,2857463
2019-04-08,102.79421997070312,0.0,102.81571946984582,102.42143993767026,102.5289717593536,0.0,2215637
2019-04-09,101.87661743164062,0.0,102.47879798488957,101.68305326702962,102.27089700534344,0.0,3178271
2019-04-10,102.52898406982422,0.0,102.8730905173231,101.78342391424042,101.94112888085202,0.0,2801188
2019-04-11,103.07382202148438,0.0,103.31038520306986,102.5361513822639,103.08815883727767,0.0,3077332
2019-04-12,103.48242950439453,0.0,103.54695089089236,103.01645442634452,103.4179081178967,0.0,3032249
2019-04-15,103.15982818603516,0.0,103.5612818549078,102.70818994805587,103.51827141366935,0.0,3768947
2019-04-16,104.04876708984375,0.0,104.22798298135945,103.24584831596066,103.51827065913228,0.0,6591578
2019-04-17,99.72594451904297,0.0,101.7834087693259,97.6828170817733,98.47856169296232,0.0,13101882
2019-04-18,100.60057067871094,0.0,100.71526520944501,99.43204577390765,99.64710946102633,0.0,5188160
2019-04-22,99.56824493408203,0.0,100.76544339562507,99.27432305473233,99.94818770602559,0.0,4700724
2019-04-23,100.67940521240234,0.0,101.02351164677117,99.60408690748835,99.75462918177813,0.0,4667461
2019-04-24,100.328125,0.0,101.30308549493147,100.20625636838227,100.79410002794404,0.0,2902545
2019-04-25,99.38182067871094,0.0,100.18472783448117,98.72228162790852,100.14889152923303,0.0,3043965
2019-04-26,99.96253204345703,0.0,100.2851275410209,99.51089377007119,99.89083652711544,0.0,2426511
2019-04-29,99.68292236328125,0.0,100.09871277577295,99.51086918535566,99.75460641992179,0.0,3094382
2019-04-30,100.55753326416016,0.0,100.67940190524783,99.41769360999503,99.72595227674397,0.0,4852185
2019-05-01,100.76542663574219,0.0,101.66152894017873,100.48584161832699,100.75825250822349,0.0,3194170
2019-05-02,100.07006072998047,0.0,101.28159592135773,99.94101795821531,100.72242583302976,0.0,3704304
2019-05-03,100.5431900024414,0.0,101.08086054474819,100.09872590897866,100.14891047620553,0.0,2698575
2019-05-06,100.63638305664062,0.0,100.8586208200548,98.85851527529601,99.14526297590469,0.0,2921792
2019-05-07,98.67213439941406,0.0,100.01270090548863,97.6326409927603,99.7546268068516,0.0,4944233
2019-05-08,98.9301986694336,0.0,99.43202144458456,98.30650726420072,98.76531960085032,0.0,3994569
2019-05-09,98.17577362060547,1.548757,98.34987056100064,96.50010359444377,97.84934619907847,0.0,4385564
2019-05-10,98.16127014160156,0.0,98.47320203904113,96.05761124333195,97.84210205397939,0.0,4160570
2019-05-13,95.33222198486328,0.0,96.89183536914642,94.99854094955874,96.68147060895956,0.0,5186068
2019-05-14,96.70320892333984,0.0,97.43585863558629,95.52080398476714,95.62235956237411,0.0,3431298
2019-05-15,97.49392700195312,0.0,97.6317504012828,96.0213620152055,96.18094608985777,0.0,2668346
2019-05-16,98.56752014160156,0.0,98.73435776965569,97.66802103256938,97.74055661478722,0.0,3156096
2019-05-17,97.4358901977539,0.0,98.22658019469,97.16024338992507,97.69704146612534,0.0,2739579
2019-05-20,98.01622009277344,0.0,98.24108619832448,96.42758655822895,96.86282901899138,0.0,3414667
2019-05-21,98.98097229003906,0.0,99.4234682056984,98.50221437883182,98.74159912338747,0.0,2618661
2019-05-22,98.9084243774414,0.0,99.19858977303687,98.4441620600692,98.65453255077104,0.0,1934891
2019-05-23,96.03587341308594,0.0,98.0234700825025,94.62134261976284,98.0234700825025,0.0,5589196
2019-05-24,95.95606994628906,0.0,97.38511351903809,95.45554549129274,96.86282260073088,0.0,2715521
2019-05-28,94.63584899902344,0.0,96.21722320949381,94.4980198056717,95.84726855959126,0.0,5134605
2019-05-29,94.07727813720703,0.0,94.50526120168975,93.08347704367553,94.30215000610954,0.0,3848234
2019-05-30,93.9902114868164,0.0,94.28037110855117,93.52595493425048,94.11352773409199,0.0,2868027
2019-05-31,92.11869812011719,0.0,93.17052770038973,92.01713673100404,93.17052770038973,0.0,3702108
2019-06-03,93.04722595214844,0.0,93.25759074325275,92.16948741444489,92.19850165074789,0.0,4463177
2019-06-04,96.25347900390625,0.0,96.2897525818759,93.64203610401253,93.98297647658238,0.0,4093521
2019-06-05,95.38299560546875,0.0,96.92084241271009,94.6430864317349,96.75400480190838,0.0,3306720
2019-06-06,95.91255187988281,0.0,96.22447225654598,94.95501849688432,95.89078541582703,0.0,2403917
2019-06-07,96.70320892333984,0.0,97.72602404469376,95.90526562619748,96.09386966874638,0.0,2670856
2019-06-10,97.74055480957031,0.0,98.18305079769195,97.13846896561078,97.479415140503,0.0,3045220
2019-06-11,98.61827087402344,0.0,98.98823121912528,97.96541602206113,98.16126784648822,0.0,3564036
2019-06-12,97.83485412597656,0.0,98.61103692030922,97.5011673074285,98.33537856484583,0.0,2358416
2019-06-13,98.48046875,0.0,98.85042917491437,97.9944513901372,98.0234656238743,0.0,3091244
2019-06-14,98.0379638671875,0.0,98.56751410763212,97.51567297347336,98.24833440960035,0.0,2294192
2019-06-17,97.89286804199219,0.0,98.67631006674226,97.71152333284799,98.21204769733836,0.0,2295029
2019-06-18,98.9301986694336,0.0,99.51776569629936,98.07422110474778,98.07422110474778,0.0,3048776
2019-06-19,99.43798065185547,0.0,100.36649387436555,98.82864710586892,98.96647048331147,0.0,2491990
2019-06-20,100.72193908691406,0.0,101.2224634446633,100.25042895600482,100.77996754059404,0.0,3212266
2019-06-21,100.97584533691406,0.0,101.22247787812543,100.38826663695738,100.42454021463155,0.0,5531980
2019-06-24,101.08464813232422,0.0,101.6649674490733,100.86702983578141,100.97583898405281,0.0,2286556
2019-06-25,100.36650085449219,0.0,101.22972633248351,100.19966323629086,101.16445010129551,0.0,2930055
2019-06-26,100.48257446289062,0.0,101.32404509921189,100.40277953415568,100.7364663654194,0.0,2389692
2019-06-27,100.48257446289062,0.0,101.0483867332441,100.06909270289198,100.62765720403651,0.0,2248691
2019-06-28,100.03282928466797,0.0,100.93231679564322,99.98929635840632,100.51884661940498,0.0,6436979
2019-07-01,101.46910858154297,0.0,102.63700661360653,101.03387196895751,101.26599739047607,0.0,3533074
2019-07-02,101.71574401855469,0.0,101.86807450438285,101.17168672133262,101.37479789507157,0.0,2520546
2019-07-03,102.67327117919922,0.0,102.87638235243946,101.86807425426244,102.07844477343107,0.0,2019198
2019-07-05,102.55721282958984,0.0,102.6370077531705,101.49087617017295,102.18726402036575,0.0,2232896
2019-07-08,101.9696273803711,0.0,102.49191823342471,101.75200908607489,102.31782128240684,0.0,2505484
2019-07-09,101.07014465332031,0.0,102.27430467386067,100.92506192443813,101.99865790909912,0.0,3519999
2019-07-10,101.89710998535156,0.0,102.94169187779855,101.40383327315604,101.55617536866288,0.0,2629539
2019-07-11,102.45565795898438,0.0,102.70229048627964,101.77377725787396,102.12921893414682,0.0,2231013
2019-07-12,103.54374694824219,0.0,103.67432255502389,102.76031646336092,102.9489205274214,0.0,2914365
2019-07-15,103.96450805664062,0.0,104.10233145822224,103.09402313998118,103.6525876717271,0.0,2477242
2019-07-16,104.1168212890625,0.0,104.4867816589341,103.74687249709568,103.85568164637445,0.0,3634536
2019-07-17,103.78313446044922,0.0,104.31268466986174,102.97068972532973,104.1748497133036,0.0,6343258
2019-07-18,108.541748046875,0.0,109.0350245848517,103.15201443151574,103.36964426567484,0.0,13276460
2019-07-19,108.57804870605469,0.0,109.95630572482655,108.48374666628808,108.78115990109774,0.0,7626072
2019-07-22,108.6215591430664,0.0,110.21744589001204,108.59254491496081,108.9262316939836,0.0,4280860
2019-07-23,109.08580780029297,0.0,109.33245189014173,107.63501537825483,109.22364274793647,0.0,3914341
2019-07-24,108.83192443847656,0.0,109.86198737629107,108.2298387115279,108.89720065962797,0.0,3088210
2019-07-25,109.09308624267578,0.0,109.25992386915406,107.801871846051,108.67960448317415,0.0,3244797
2019-07-26,109.79670715332031,0.0,109.8329807281658,108.8827010592887,109.53556751698464,0.0,3037898
2019-07-29,109.44851684570312,0.0,109.88376502442276,109.04229447455539,109.6153660331457,0.0,2170973
2019-07-30,108.64331817626953,0.0,109.10032118245257,108.24434362233085,108.8101557654238,0.0,2753804
2019-07-31,107.53350067138672,0.0,108.94078394076061,106.19150523125042,108.59258990343287,0.0,3894153
2019-08-01,109.04228973388672,0.0,110.8557947882799,107.72206129610171,108.01222673596638,0.0,6635824
2019-08-02,106.81533813476562,0.0,110.95012130911215,105.61116634481111,108.10655262914948,0.0,8474378
2019-08-05,102.10746765136719,0.0,105.25570847015034,100.93956962286921,105.16865420115589,0.0,7442185
2019-08-06,102.08568572998047,0.0,103.34788560496592,101.05562281855569,103.02870596349756,0.0,5303952
2019-08-07,100.91056060791016,0.0,101.25149519915489,98.95197260021817,100.64216159632204,0.0,6204767
2019-08-08,102.82613372802734,1.548757,103.06099415627442,101.10869707855332,101.61511890375905,0.0,5503111
2019-08-09,99.91236877441406,0.0,102.24633035321709,99.339889842693,102.2169625471638,0.0,5485852
2019-08-12,98.10685729980469,0.0,99.721541907744,97.74722174946105,99.56741656985469,0.0,4271759
2019-08-13,99.66284942626953,0.0,100.23532846796759,97.47567960027395,98.2022898674916,0.0,4730117
2019-08-14,96.33071899414062,0.0,98.46650973664286,96.13255362775493,98.28301656139588,0.0,5349453
2019-08-15,96.82246398925781,0.0,97.15274350839778,95.59677079921535,96.30870300712724,0.0,3910889
2019-08-16,98.17292022705078,0.0,98.78209430642566,97.57841833717481,97.64447540430803,0.0,3150552
2019-08-19,99.11235809326172,0.0,100.059156437686,98.99493373163017,98.99493373163017,0.0,3310695
2019-08-20,97.61510467529297,0.0,99.28850131542524,97.47565153860494,99.25914522650591,0.0,3157456
2019-08-21,98.53256225585938,0.0,99.77293342304453,98.20228275571108,99.05366223225892,0.0,2934762
2019-08-22,98.58393096923828,0.0,99.58210850770863,98.20962317805483,98.85549242560279,0.0,2818865
2019-08-23,95.0976791381836,0.0,98.53989204546299,94.5545562518021,98.07751013256058,0.0,5040046
2019-08-26,95.40592193603516,0.0,96.36739245526086,94.79674792549578,96.1839051784168,0.0,2964259
2019-08-27,96.2719955444336,0.0,96.66098723123827,95.64080435992427,96.29401261565006,0.0,4945488
2019-08-28,97.43897247314453,0.0,97.53438563500505,95.44262924035027,95.7362136065318,0.0,2838426
2019-08-29,98.99495697021484,0.0,99.58944722633278,98.37843206963579,98.48119012450715,0.0,3108503
2019-08-30,99.47200775146484,0.0,99.86833843354515,98.61328932123708,99.50869701036224,0.0,3096788
2019-09-03,98.42247009277344,0.0,99.00962713497502,97.8573242646312,98.9729261591113,0.0,2957983
2019-09-04,100.05181884765625,0.0,100.13255395932116,99.19310042621156,99.60410915051152,0.0,2351303
2019-09-05,103.46467590332031,0.0,104.00045385004964,101.321552402081,101.50503382805168,0.0,5242134
2019-09-06,103.17108917236328,0.0,103.87568219754323,103.09036578111977,103.86834903212188,0.0,2695333
2019-09-09,104.66102600097656,0.0,104.96928842423463,103.09038121860834,103.1857943836259,0.0,4421024
2019-09-10,106.45919799804688,0.0,106.76011554020505,104.92524247823276,104.95461028725606,0.0,5208766
2019-09-11,105.39498901367188,0.0,106.51059104509554,104.74177482046096,106.31241980829363,0.0,4047706
2019-09-12,105.40965270996094,0.0,105.71791513157024,104.13258059599539,105.71057025076655,0.0,2620648
2019-09-13,105.44633483886719,0.0,106.16559417019631,105.14541735184467,105.9234005761372,0.0,2308104
2019-09-16,104.57294464111328,0.0,105.42432994866823,104.41881928865246,104.63166854412204,0.0,2017211
2019-09-17,104.36744689941406,0.0,104.57295128719703,103.23716690944576,104.57295128719703,0.0,3068127
2019-09-18,104.38209533691406,0.0,104.44081922699648,103.12704643692413,104.25732610626021,0.0,2074846
2019-09-19,104.9325942993164,0.0,106.44452699094323,104.55094161432952,104.55827478132774,0.0,3232035
2019-09-20,104.13256072998047,0.0,105.56375792455057,104.08852659652936,105.13807120588078,0.0,5432296
2019-09-23,104.27204132080078,0.0,104.38213254675924,103.16378417946736,103.62617201422285,0.0,1901523
2019-09-24,103.98578643798828,0.0,104.87387271061274,103.53807671850542,104.58763322251615,0.0,3380254
2019-09-25,105.0720443725586,0.0,105.41700780295751,103.38396334246471,104.0298443428204,0.0,2642928
2019-09-26,105.3582763671875,0.0,105.60048172501813,103.78763155326926,105.07938174737555,0.0,2416051
2019-09-27,105.13076782226562,0.0,106.48857533035253,104.49957651736753,105.98949819227528,0.0,2465213
2019-09-30,106.73076629638672,0.0,107.57480678763926,105.49039507260007,105.49039507260007,0.0,4171866
2019-10-01,105.43902587890625,0.0,108.14729589904677,105.35095758094128,106.85554552861637,0.0,3096997
2019-10-02,103.99314880371094,0.0,104.41883566709714,103.17111946156062,104.36012346920255,0.0,3494477
2019-10-03,104.23532104492188,0.0,104.2720102997763,102.15090982492457,103.94173672015765,0.0,3063525
2019-10-04,104.947265625,0.0,104.9986446479934,103.50872326712582,104.26469542167585,0.0,2524626
2019-10-07,103.69220733642578,0.0,104.73440718064941,103.64817319814644,104.41147845227839,0.0,2538119
2019-10-08,101.56375885009766,0.0,103.09771437101152,101.46834568509315,102.92891096920492,0.0,3373768
2019-10-09,102.51055908203125,0.0,102.99496979615773,101.8646781298626,102.58394932008508,0.0,2741357
2019-10-10,103.58211517333984,0.0,104.05918095274983,102.42981242261618,102.58393776232636,0.0,2713010
2019-10-11,104.77845764160156,0.0,106.055517993805,104.66835471957693,104.78579080780939,0.0,3134653
2019-10-14,104.25003051757812,0.0,104.5362700490701,103.72158560228716,104.4481900393591,0.0,2415737
2019-10-15,104.95459747314453,0.0,105.48303054187043,104.08118933368243,104.61697899667037,0.0,3164673
2019-10-16,104.30140686035156,0.0,104.91792005514776,103.77296195867281,104.5803015028815,0.0,5577900
2019-10-17,98.53987884521484,0.0,99.81695077377661,97.54905222577975,99.08300165884046,0.0,16484751
2019-10-18,98.41511535644531,0.0,98.70869970530796,97.06465312318647,98.51052851267731,0.0,7507665
2019-10-21,97.30685424804688,0.0,97.68850687945174,96.07382221911104,97.32887717459816,0.0,6596181
2019-10-22,98.31970977783203,0.0,98.38576684713335,96.59493380972009,97.28484302553252,0.0,4353034
2019-10-23,98.62796783447266,0.0,98.7674151333174,97.39492992880243,97.99677083514456,0.0,3777001
2019-10-24,98.40044403076172,0.0,99.13439323872149,97.83530407777856,98.95824496023822,0.0,2718031
2019-10-25,99.40593719482422,0.0,99.76556685487832,98.42244964630623,98.43712769073775,0.0,2697739
