Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2019-12-31,33.468570709228516,0.0,34.95500183105469,0.0,34.95500183105469,34.70000076293945,34.76900100708008,0.0,341000
2020-01-02,33.875492095947266,0.0,35.380001068115234,0.0,35.380001068115234,35.040000915527344,35.22600173950195,0.0,1003000
2020-01-03,33.70315170288086,0.0,35.20000076293945,0.0,35.310001373291016,35.04999923706055,35.09700012207031,0.0,520000
2020-01-06,33.808475494384766,0.0,35.310001373291016,0.0,35.31100082397461,34.8489990234375,35.17399978637695,0.0,411000
2020-01-07,33.79985427856445,0.0,35.30099868774414,0.0,35.40299987792969,35.20500183105469,35.310001373291016,0.0,403000
2020-01-08,33.99134063720703,0.0,35.500999450683594,0.0,35.7400016784668,35.24800109863281,35.24800109863281,0.0,431000
2020-01-09,34.37242889404297,0.0,35.89899826049805,0.0,35.900001525878906,35.720001220703125,35.85499954223633,0.0,499000
2020-01-10,34.242210388183594,0.0,35.76300048828125,0.0,35.999000549316406,35.729000091552734,35.999000549316406,0.0,417000
2020-01-13,34.60316848754883,0.0,36.13999938964844,0.0,36.13999938964844,35.81800079345703,35.81800079345703,0.0,445000
2020-01-14,34.503597259521484,0.0,36.0359992980957,0.0,36.27399826049805,35.96799850463867,36.17900085449219,0.0,368000
2020-01-15,34.60316848754883,0.0,36.13999938964844,0.0,36.2599983215332,36.012001037597656,36.08300018310547,0.0,499000
2020-01-16,34.86552810668945,0.0,36.41400146484375,0.0,36.446998596191406,36.22200012207031,36.249000549316406,0.0,285000
2020-01-17,34.971805572509766,0.0,36.525001525878906,0.0,36.88999938964844,36.4379997253418,36.88999938964844,0.0,535000
2020-01-21,34.93446350097656,0.0,36.486000061035156,0.0,36.608001708984375,36.439998626708984,36.50899887084961,0.0,511000
2020-01-22,35.05510330200195,0.0,36.61199951171875,0.0,37.20000076293945,36.54600143432617,37.14099884033203,0.0,591000
2020-01-23,35.05223083496094,0.0,36.60900115966797,0.0,36.698001861572266,36.28499984741211,36.61600112915039,0.0,358000
2020-01-24,34.82242965698242,0.0,36.36899948120117,0.0,36.944000244140625,36.108001708984375,36.944000244140625,0.0,441000
2020-01-27,34.08327102661133,0.0,35.59700012207031,0.0,35.742000579833984,35.30799865722656,35.604000091552734,0.0,1028000
2020-01-28,34.54476547241211,0.0,36.07899856567383,0.0,36.12300109863281,35.70899963378906,35.73099899291992,0.0,382000
2020-01-29,34.52275085449219,0.0,36.055999755859375,0.0,36.31399917602539,35.97700119018555,36.292999267578125,0.0,360000
2020-01-30,34.65392303466797,0.0,36.19300079345703,0.0,36.207000732421875,35.709999084472656,35.81999969482422,0.0,371000
2020-01-31,34.0660285949707,0.0,35.57899856567383,0.0,36.255001068115234,35.48500061035156,36.255001068115234,0.0,678000
2020-02-03,34.493072509765625,0.0,36.025001525878906,0.0,36.143001556396484,35.7130012512207,35.7130012512207,0.0,473000
2020-02-04,35.30979537963867,0.0,36.87799835205078,0.0,36.89899826049805,36.452999114990234,36.553001403808594,0.0,469000
2020-02-05,35.46681594848633,0.0,37.04199981689453,0.0,37.43000030517578,36.81100082397461,37.22100067138672,0.0,443000
2020-02-06,35.732994079589844,0.0,37.31999969482422,0.0,37.32500076293945,37.04199981689453,37.167999267578125,0.0,318000
2020-02-07,35.478309631347656,0.0,37.05400085449219,0.0,37.303001403808594,37.01300048828125,37.18899917602539,0.0,312000
2020-02-10,35.85651779174805,0.0,37.44900131225586,0.0,37.487998962402344,37.034000396728516,37.05099868774414,0.0,300000
2020-02-11,35.9331169128418,0.0,37.52899932861328,0.0,37.87300109863281,37.5,37.84299850463867,0.0,440000
2020-02-12,36.326629638671875,0.0,37.939998626708984,0.0,37.95600128173828,37.689998626708984,37.89899826049805,0.0,411000
2020-02-13,36.30844497680664,0.0,37.92100143432617,0.0,37.98500061035156,37.599998474121094,37.762001037597656,0.0,385000
2020-02-14,36.27876663208008,0.0,37.88999938964844,0.0,38.16999816894531,37.79899978637695,38.16999816894531,0.0,338000
2020-02-18,36.31706237792969,0.0,37.93000030517578,0.0,37.97600173950195,37.72100067138672,37.88600158691406,0.0,328000
2020-02-19,36.61961364746094,0.0,38.24599838256836,0.0,38.3849983215332,38.10599899291992,38.3849983215332,0.0,291000
2020-02-20,36.397491455078125,0.0,38.013999938964844,0.0,38.28300094604492,37.53099822998047,38.244998931884766,0.0,489000
2020-02-21,35.66789627075195,0.0,37.25199890136719,0.0,37.82099914550781,37.150001525878906,37.766998291015625,0.0,634000
2020-02-24,34.579254150390625,0.0,36.1150016784668,0.0,36.28099822998047,35.340999603271484,35.8120002746582,0.0,1555000
2020-02-25,33.387176513671875,0.0,34.869998931884766,0.0,36.20800018310547,34.77799987792969,36.090999603271484,0.0,1638000
2020-02-26,33.46378707885742,0.0,34.95000076293945,0.0,35.630001068115234,34.74700164794922,34.99300003051758,0.0,975000
2020-02-27,31.88490104675293,0.0,33.30099868774414,0.0,34.577999114990234,33.30099868774414,34.124000549316406,0.0,1946000
2020-02-28,31.979686737060547,0.0,33.400001525878906,0.0,33.470001220703125,31.784000396728516,32.08700180053711,0.0,3002000
2020-03-02,33.324951171875,0.0,34.80500030517578,0.0,34.869998931884766,33.233001708984375,33.68000030517578,0.0,1725000
2020-03-03,32.35311508178711,0.0,33.790000915527344,0.0,35.46500015258789,33.551998138427734,34.87699890136719,0.0,1678000
2020-03-04,33.655277252197266,0.0,35.150001525878906,0.0,35.150001525878906,34.071998596191406,34.50299835205078,0.0,670000
2020-03-05,32.93716812133789,0.0,34.400001525878906,0.0,34.74100112915039,33.849998474121094,34.380001068115234,0.0,922000
2020-03-06,32.024696350097656,0.0,33.446998596191406,0.0,33.935001373291016,32.70000076293945,33.0,0.0,1220000
2020-03-09,29.777496337890625,0.0,31.100000381469727,0.0,32.1150016784668,30.599000930786133,31.0310001373291,0.0,1900000
2020-03-10,31.11796760559082,0.0,32.5,0.0,32.862998962402344,30.87700080871582,32.599998474121094,0.0,1192000
2020-03-11,29.702816009521484,0.0,31.02199935913086,0.0,31.861000061035156,30.62299919128418,31.631999969482422,0.0,781000
2020-03-12,26.833267211914062,0.0,28.024999618530273,0.0,29.948999404907227,28.0,28.7450008392334,0.0,2231000
2020-03-13,29.34184455871582,0.0,30.645000457763672,0.0,30.645000457763672,28.070999145507812,29.827999114990234,0.0,1111000
2020-03-16,25.85184669494629,0.0,27.0,0.0,28.910999298095703,26.79800033569336,27.0,0.0,1588000
2020-03-17,27.3177433013916,0.0,28.5310001373291,0.0,28.899999618530273,26.70199966430664,27.39699935913086,0.0,1315000
2020-03-18,26.329627990722656,0.0,27.499000549316406,0.0,28.0,26.0,26.85099983215332,0.0,1426000
2020-03-19,26.54888916015625,0.0,27.72800064086914,0.0,28.64299964904785,26.617000579833984,27.042999267578125,0.0,1710000
2020-03-20,25.66515350341797,0.0,26.718000411987305,0.09,28.600000381469727,26.60099983215332,28.259000778198242,0.0,1211000
2020-03-23,25.573888778686523,0.0,26.62299919128418,0.0,27.086999893188477,25.738000869750977,26.584999084472656,0.0,1704000
2020-03-24,27.668943405151367,0.0,28.804000854492188,0.0,28.825000762939453,27.761999130249023,28.250999450683594,0.0,1748000
2020-03-25,27.61899757385254,0.0,28.75200080871582,0.0,29.910999298095703,28.250999450683594,29.06999969482422,0.0,2226000
2020-03-26,29.298107147216797,0.0,30.5,0.0,30.5,28.933000564575195,29.131999969482422,0.0,1430000
2020-03-27,28.100252151489258,0.0,29.253000259399414,0.0,30.009000778198242,29.000999450683594,29.381000518798828,0.0,1106000
2020-03-30,28.967666625976562,0.0,30.1560001373291,0.0,30.236000061035156,29.312000274658203,29.3799991607666,0.0,759000
2020-03-31,28.682369232177734,0.0,29.858999252319336,0.0,30.68899917602539,29.746999740600586,30.1560001373291,0.0,761000
2020-04-01,27.446086883544922,0.0,28.57200050354004,0.0,29.416000366210938,28.35099983215332,28.826000213623047,0.0,771000
2020-04-02,27.919660568237305,0.0,29.065000534057617,0.0,29.216999053955078,28.367000579833984,28.45199966430664,0.0,391000
2020-04-03,27.486431121826172,0.0,28.61400032043457,0.0,29.200000762939453,28.326000213623047,28.959999084472656,0.0,368000
2020-04-06,29.489269256591797,0.0,30.698999404907227,0.0,30.822999954223633,29.510000228881836,29.68899917602539,0.0,826000
2020-04-07,29.5776424407959,0.0,30.791000366210938,0.0,31.854000091552734,30.60700035095215,31.790000915527344,0.0,1089000
2020-04-08,30.277917861938477,0.0,31.520000457763672,0.0,31.523000717163086,30.766000747680664,30.934999465942383,0.0,589000
2020-04-09,30.532474517822266,0.0,31.78499984741211,0.0,32.099998474121094,31.409000396728516,31.804000854492188,0.0,899000
2020-04-13,30.712100982666016,0.0,31.972000122070312,0.0,31.975000381469727,31.218000411987305,31.83099937438965,0.0,400000
2020-04-14,31.764909744262695,0.0,33.06800079345703,0.0,33.23899841308594,32.582000732421875,32.78200149536133,0.0,1264000
2020-04-15,31.400846481323242,0.0,32.68899917602539,0.0,32.95000076293945,32.35599899291992,32.729000091552734,0.0,560000
2020-04-16,31.984893798828125,0.0,33.297000885009766,0.0,33.33100128173828,32.659000396728516,33.07099914550781,0.0,485000
2020-04-17,32.27594757080078,0.0,33.599998474121094,0.0,33.82500076293945,33.262001037597656,33.82500076293945,0.0,814000
2020-04-20,31.987770080566406,0.0,33.29999923706055,0.0,33.84199905395508,33.23500061035156,33.277000427246094,0.0,729000
2020-04-21,30.9801082611084,0.0,32.250999450683594,0.0,33.0629997253418,31.950000762939453,33.0,0.0,1121000
2020-04-22,31.74761962890625,0.0,33.04999923706055,0.0,33.231998443603516,32.7239990234375,32.88600158691406,0.0,446000
2020-04-23,31.83599853515625,0.0,33.141998291015625,0.0,33.62300109863281,33.05099868774414,33.233001708984375,0.0,669000
2020-04-24,32.2432975769043,0.0,33.566001892089844,0.0,33.680999755859375,32.96699905395508,33.334999084472656,0.0,579000
2020-04-27,32.66019058227539,0.0,34.0,0.0,34.18899917602539,33.88600158691406,33.999000549316406,0.0,836000
2020-04-28,32.2586555480957,0.0,33.582000732421875,0.0,34.499000549316406,33.542999267578125,34.499000549316406,0.0,687000
2020-04-29,33.3364372253418,0.0,34.70399856567383,0.0,34.888999938964844,33.981998443603516,34.32699966430664,0.0,559000
2020-04-30,33.2336540222168,0.0,34.59700012207031,0.0,34.75400161743164,34.358001708984375,34.70399856567383,0.0,502000
2020-05-01,32.1914176940918,0.0,33.512001037597656,0.0,34.069000244140625,33.310001373291016,33.71699905395508,0.0,749000
2020-05-04,32.4997673034668,0.0,33.83300018310547,0.0,33.880001068115234,33.20000076293945,33.29999923706055,0.0,723000
2020-05-05,33.03962326049805,0.0,34.39500045776367,0.0,34.68600082397461,34.20000076293945,34.28200149536133,0.0,554000
2020-05-06,33.06364059448242,0.0,34.41999816894531,0.0,34.75600051879883,34.393001556396484,34.59299850463867,0.0,472000
2020-05-07,33.62078094482422,0.0,35.0,0.0,35.09000015258789,34.736000061035156,34.93199920654297,0.0,683000
2020-05-08,34.197139739990234,0.0,35.599998474121094,0.0,35.599998474121094,35.165000915527344,35.316001892089844,0.0,614000
2020-05-11,34.39887237548828,0.0,35.810001373291016,0.0,36.0,35.28799819946289,35.422000885009766,0.0,639000
2020-05-12,33.78984069824219,0.0,35.17599868774414,0.0,36.09700012207031,35.099998474121094,36.034000396728516,0.0,640000
2020-05-13,33.09245300292969,0.0,34.45000076293945,0.0,35.3380012512207,34.04800033569336,35.0890007019043,0.0,1080000
2020-05-14,33.3518180847168,0.0,34.720001220703125,0.0,34.75,33.85599899291992,34.11000061035156,0.0,582000
2020-05-15,33.640953063964844,0.0,35.020999908447266,0.0,35.0989990234375,34.402000427246094,34.47600173950195,0.0,403000
2020-05-18,34.5650520324707,0.0,35.983001708984375,0.0,36.07500076293945,35.650001525878906,35.87099838256836,0.0,654000
2020-05-19,34.34122848510742,0.0,35.75,0.0,36.263999938964844,35.75,36.0,0.0,516000
2020-05-20,35.10969161987305,0.0,36.54999923706055,0.0,36.58700180053711,36.138999938964844,36.1510009765625,0.0,451000
2020-05-21,34.8282470703125,0.0,36.25699996948242,0.0,36.68000030517578,36.09299850463867,36.59400177001953,0.0,310000
2020-05-22,34.88973617553711,0.0,36.32099914550781,0.0,36.37699890136719,36.005001068115234,36.20600128173828,0.0,276000
2020-05-26,35.061676025390625,0.0,36.5,0.0,37.02199935913086,36.33300018310547,37.02199935913086,0.0,719000
2020-05-27,35.254756927490234,0.0,36.70100021362305,0.0,36.70100021362305,35.6609992980957,36.57899856567383,0.0,703000
2020-05-28,35.076080322265625,0.0,36.51499938964844,0.0,37.10599899291992,36.21200180053711,36.61399841308594,0.0,488000
2020-05-29,35.49202346801758,0.0,36.948001861572266,0.0,36.9630012512207,36.36199951171875,36.500999450683594,0.0,317000
2020-06-01,35.70527648925781,0.0,37.16999816894531,0.0,37.26900100708008,36.78200149536133,36.82600021362305,0.0,499000
2020-06-02,35.926212310791016,0.0,37.400001525878906,0.0,37.400001525878906,36.9739990234375,37.332000732421875,0.0,280000
2020-06-03,36.22399139404297,0.0,37.709999084472656,0.0,37.887001037597656,37.54999923706055,37.59400177001953,0.0,358000
2020-06-04,35.9521484375,0.0,37.426998138427734,0.0,37.909000396728516,37.22700119018555,37.74300003051758,0.0,558000
2020-06-05,36.70140838623047,0.0,38.207000732421875,0.0,38.3849983215332,37.90999984741211,38.0,0.0,642000
2020-06-08,37.15384292602539,0.0,38.678001403808594,0.0,38.68000030517578,38.12099838256836,38.39899826049805,0.0,540000
2020-06-09,37.3094596862793,0.0,38.84000015258789,0.0,38.983001708984375,38.22600173950195,38.56700134277344,0.0,404000
2020-06-10,37.51118850708008,0.0,39.04999923706055,0.0,39.347999572753906,38.84000015258789,39.090999603271484,0.0,460000
2020-06-11,35.56886291503906,0.0,37.02799987792969,0.0,38.47600173950195,36.91699981689453,38.01599884033203,0.0,1353000
2020-06-12,35.94733428955078,0.0,37.422000885009766,0.0,38.034000396728516,36.60200119018555,37.944000244140625,0.0,655000
2020-06-15,36.2758674621582,0.0,37.763999938964844,0.0,38.007999420166016,36.46900177001953,36.529998779296875,0.0,496000
2020-06-16,36.9060173034668,0.0,38.41999816894531,0.0,38.99800109863281,37.900001525878906,38.917999267578125,0.0,628000
2020-06-17,37.065467834472656,0.0,38.58599853515625,0.0,39.0,38.54600143432617,38.685001373291016,0.0,863000
2020-06-18,37.26240921020508,0.0,38.79100036621094,0.0,38.87699890136719,38.334999084472656,38.334999084472656,0.0,559000
2020-06-19,37.11803436279297,0.0,38.56800079345703,0.073,39.196998596191406,38.45000076293945,39.125,0.0,991000
2020-06-22,37.62907409667969,0.0,39.0989990234375,0.0,39.0989990234375,38.56800079345703,38.569000244140625,0.0,350000
2020-06-23,37.948585510253906,0.0,39.430999755859375,0.0,39.74800109863281,39.19499969482422,39.39899826049805,0.0,563000
2020-06-24,37.10263442993164,0.0,38.551998138427734,0.0,39.308998107910156,38.20000076293945,39.1619987487793,0.0,743000
2020-06-25,37.43177795410156,0.0,38.89400100708008,0.0,38.95500183105469,38.04499816894531,38.444000244140625,0.0,503000
2020-06-26,36.56368637084961,0.0,37.992000579833984,0.0,38.91699981689453,37.9010009765625,38.91699981689453,0.0,571000
2020-06-29,36.8678092956543,0.0,38.30799865722656,0.0,38.356998443603516,37.53099822998047,37.882999420166016,0.0,457000
2020-06-30,37.646385192871094,0.0,39.117000579833984,0.0,39.20000076293945,38.30799865722656,38.39799880981445,0.0,501000
2020-07-01,38.082366943359375,0.0,39.56999969482422,0.0,39.56999969482422,39.117000579833984,39.196998596191406,0.0,751000
2020-07-02,38.16897201538086,0.0,39.65999984741211,0.0,40.099998474121094,39.612998962402344,39.957000732421875,0.0,928000
2020-07-06,39.006263732910156,0.0,40.529998779296875,0.0,40.64899826049805,40.0890007019043,40.0890007019043,0.0,546000
2020-07-07,38.78108215332031,0.0,40.29600143432617,0.0,40.875,40.22200012207031,40.4379997253418,0.0,551000
2020-07-08,39.305580139160156,0.0,40.840999603271484,0.0,40.849998474121094,40.29399871826172,40.52199935913086,0.0,361000
2020-07-09,39.522125244140625,0.0,41.066001892089844,0.0,41.1879997253418,40.36399841308594,41.0099983215332,0.0,506000
2020-07-10,39.70978546142578,0.0,41.26100158691406,0.0,41.37099838256836,40.691001892089844,41.03099822998047,0.0,345000
2020-07-13,38.99761199951172,0.0,40.520999908447266,0.0,42.43299865722656,40.349998474121094,41.742000579833984,0.0,844000
2020-07-14,39.21414566040039,0.0,40.74599838256836,0.0,40.79600143432617,39.54100036621094,40.05699920654297,0.0,863000
2020-07-15,39.551944732666016,0.0,41.09700012207031,0.0,41.27199935913086,40.553001403808594,40.90700149536133,0.0,570000
2020-07-16,39.160247802734375,0.0,40.689998626708984,0.0,40.8849983215332,40.361000061035156,40.547000885009766,0.0,316000
2020-07-17,39.27864074707031,0.0,40.8129997253418,0.0,41.00600051879883,40.61800003051758,40.91400146484375,0.0,270000
2020-07-20,40.28819274902344,0.0,41.86199951171875,0.0,41.986000061035156,40.79999923706055,40.9010009765625,0.0,1246000
2020-07-21,40.01968002319336,0.0,41.58300018310547,0.0,42.29899978637695,41.45000076293945,42.08000183105469,0.0,446000
2020-07-22,40.05144500732422,0.0,41.61600112915039,0.0,41.821998596191406,41.35599899291992,41.58300018310547,0.0,281000
2020-07-23,39.16411209106445,0.0,40.694000244140625,0.0,41.76100158691406,40.599998474121094,41.76100158691406,0.0,686000
2020-07-24,38.72332763671875,0.0,40.236000061035156,0.0,40.50600051879883,39.73699951171875,40.202999114990234,0.0,728000
2020-07-27,39.43454360961914,0.0,40.974998474121094,0.0,41.09299850463867,40.47200012207031,40.547000885009766,0.0,421000
2020-07-28,39.06112289428711,0.0,40.58700180053711,0.0,40.986000061035156,40.50600051879883,40.986000061035156,0.0,293000
2020-07-29,39.55483627319336,0.0,41.099998474121094,0.0,41.14899826049805,40.698001861572266,40.797000885009766,0.0,275000
2020-07-30,39.64531707763672,0.0,41.194000244140625,0.0,41.263999938964844,40.525001525878906,40.65800094604492,0.0,378000
2020-07-31,40.144805908203125,0.0,41.7130012512207,0.0,41.81399917602539,41.07500076293945,41.81399917602539,0.0,329000
2020-08-03,40.879112243652344,0.0,42.47600173950195,0.0,42.5,42.09400177001953,42.09400177001953,0.0,420000
2020-08-04,40.89545822143555,0.0,42.49300003051758,0.0,42.5989990234375,42.29100036621094,42.417999267578125,0.0,268000
2020-08-05,41.23134994506836,0.0,42.84199905395508,0.0,42.84199905395508,42.625999450683594,42.63600158691406,0.0,341000
2020-08-06,41.53162384033203,0.0,43.15399932861328,0.0,43.29999923706055,42.69900131225586,42.7239990234375,0.0,360000
2020-08-07,41.274662017822266,0.0,42.887001037597656,0.0,43.27799987792969,42.60499954223633,43.16299819946289,0.0,397000
2020-08-10,41.17745590209961,0.0,42.7859992980957,0.0,42.95800018310547,42.30500030517578,42.93000030517578,0.0,306000
2020-08-11,40.51628875732422,0.0,42.0989990234375,0.0,42.867000579833984,42.0,42.867000579833984,0.0,583000
2020-08-12,41.189964294433594,0.0,42.79899978637695,0.0,43.0,42.625999450683594,42.63600158691406,0.0,323000
2020-08-13,41.62883377075195,0.0,43.255001068115234,0.0,43.362998962402344,43.0,43.053001403808594,0.0,381000
2020-08-14,41.364166259765625,0.0,42.97999954223633,0.0,43.25,42.84400177001953,43.22200012207031,0.0,294000
2020-08-17,41.773193359375,0.0,43.404998779296875,0.0,43.50299835205078,43.06999969482422,43.06999969482422,0.0,388000
2020-08-18,42.028221130371094,0.0,43.66999816894531,0.0,43.8489990234375,43.404998779296875,43.40599822998047,0.0,658000
2020-08-19,41.79916763305664,0.0,43.43199920654297,0.0,43.98899841308594,43.43199920654297,43.71799850463867,0.0,625000
2020-08-20,42.334266662597656,0.0,43.987998962402344,0.0,43.987998962402344,43.23899841308594,43.23899841308594,0.0,198000
2020-08-21,42.577754974365234,0.0,44.24100112915039,0.0,44.5,43.959999084472656,43.994998931884766,0.0,623000
2020-08-24,42.828941345214844,0.0,44.50199890136719,0.0,44.86600112915039,44.09400177001953,44.86600112915039,0.0,371000
2020-08-25,43.112857818603516,0.0,44.797000885009766,0.0,44.79800033569336,44.231998443603516,44.61399841308594,0.0,337000
2020-08-26,43.789432525634766,0.0,45.5,0.0,45.65399932861328,44.90999984741211,44.999000549316406,0.0,504000
2020-08-27,43.68548583984375,0.0,45.391998291015625,0.0,45.7869987487793,45.09700012207031,45.678001403808594,0.0,369000
2020-08-28,43.971317291259766,0.0,45.68899917602539,0.0,45.698001861572266,45.41699981689453,45.41699981689453,0.0,626000
2020-08-31,44.24848175048828,0.0,45.97700119018555,0.0,46.220001220703125,45.70100021362305,45.882999420166016,0.0,599000
2020-09-01,44.900997161865234,0.0,46.654998779296875,0.0,46.67399978637695,46.176998138427734,46.233001708984375,0.0,419000
2020-09-02,45.24651336669922,0.0,47.013999938964844,0.0,47.224998474121094,46.21900177001953,47.224998474121094,0.0,431000
2020-09-03,42.95501708984375,0.0,44.632999420166016,0.0,46.55500030517578,44.284000396728516,46.37799835205078,0.0,1876000
2020-09-04,42.46611785888672,0.0,44.125,0.0,44.875,42.13999938964844,44.395999908447266,0.0,2290000
2020-09-08,40.72512435913086,0.0,42.316001892089844,0.0,43.5,42.249000549316406,42.72700119018555,0.0,1060000
2020-09-09,41.80205535888672,0.0,43.435001373291016,0.0,43.729000091552734,42.69900131225586,43.05799865722656,0.0,819000
2020-09-10,41.034053802490234,0.0,42.637001037597656,0.0,44.07899856567383,42.34199905395508,43.87699890136719,0.0,560000
2020-09-11,40.62600326538086,0.0,42.2130012512207,0.0,42.999000549316406,41.70600128173828,42.74800109863281,0.0,481000
2020-09-14,41.391117095947266,0.0,43.007999420166016,0.0,43.29800033569336,42.733001708984375,42.91899871826172,0.0,607000
2020-09-15,41.99165344238281,0.0,43.63199996948242,0.0,43.82400131225586,43.395999908447266,43.66899871826172,0.0,368000
2020-09-16,41.47869110107422,0.0,43.0989990234375,0.0,43.89899826049805,43.00899887084961,43.8129997253418,0.0,323000
2020-09-17,40.915679931640625,0.0,42.513999938964844,0.0,42.6150016784668,41.96500015258789,42.02299880981445,0.0,394000
2020-09-18,40.37461471557617,0.0,41.86199951171875,0.091,42.6349983215332,41.26300048828125,42.599998474121094,0.0,388000
2020-09-21,40.30324172973633,0.0,41.78799819946289,0.0,41.79999923706055,40.805999755859375,41.13600158691406,0.0,1089000
2020-09-22,41.124969482421875,0.0,42.63999938964844,0.0,42.63999938964844,41.66600036621094,42.16699981689453,0.0,325000
2020-09-23,39.832584381103516,0.0,41.29999923706055,0.0,42.63999938964844,41.25,42.63999938964844,0.0,273000
2020-09-24,40.06694793701172,0.0,41.542999267578125,0.0,41.97600173950195,40.82600021362305,40.89400100708008,0.0,308000
2020-09-25,40.95329666137695,0.0,42.46200180053711,0.0,42.5,41.4010009765625,41.457000732421875,0.0,226000
2020-09-28,41.74995422363281,0.0,43.28799819946289,0.0,43.28900146484375,42.85300064086914,43.1510009765625,0.0,462000
2020-09-29,41.5503044128418,0.0,43.08100128173828,0.0,43.349998474121094,43.05500030517578,43.26499938964844,0.0,145000
2020-09-30,41.857975006103516,0.0,43.400001525878906,0.0,43.88600158691406,43.21699905395508,43.21699905395508,0.0,266000
2020-10-01,42.38843536376953,0.0,43.95000076293945,0.0,44.07500076293945,43.70100021362305,43.900001525878906,0.0,387000
2020-10-02,41.499183654785156,0.0,43.02799987792969,0.0,43.720001220703125,42.8380012512207,43.0,0.0,596000
2020-10-05,42.41831588745117,0.0,43.98099899291992,0.0,44.095001220703125,43.314998626708984,43.4010009765625,0.0,279000
2020-10-06,41.882083892822266,0.0,43.42499923706055,0.0,44.3120002746582,43.31100082397461,43.99700164794922,0.0,282000
2020-10-07,42.67294692993164,0.0,44.244998931884766,0.0,44.244998931884766,43.66400146484375,43.66400146484375,0.0,239000
2020-10-08,42.811832427978516,0.0,44.388999938964844,0.0,44.57600021362305,44.244998931884766,44.57600021362305,0.0,221000
2020-10-09,43.385684967041016,0.0,44.98400115966797,0.0,44.999000549316406,44.599998474121094,44.69900131225586,0.0,223000
2020-10-12,44.50833511352539,0.0,46.14799880981445,0.0,46.54999923706055,45.507999420166016,45.66899871826172,0.0,470000
2020-10-13,44.55654525756836,0.0,46.198001861572266,0.0,46.452999114990234,46.047000885009766,46.44200134277344,0.0,219000
2020-10-14,44.072391510009766,0.0,45.69599914550781,0.0,46.42599868774414,45.58599853515625,46.361000061035156,0.0,265000
2020-10-15,43.86117935180664,0.0,45.47700119018555,0.0,45.58399963378906,44.862998962402344,44.95800018310547,0.0,321000
2020-10-16,43.71360778808594,0.0,45.32400131225586,0.0,46.0,45.32400131225586,45.904998779296875,0.0,226000
2020-10-19,42.96614456176758,0.0,44.54899978637695,0.0,45.81800079345703,44.512001037597656,45.7239990234375,0.0,451000
2020-10-20,43.154212951660156,0.0,44.74399948120117,0.0,45.20399856567383,44.71799850463867,44.742000579833984,0.0,188000
2020-10-21,43.03751754760742,0.0,44.62300109863281,0.0,45.13100051879883,44.62300109863281,44.75400161743164,0.0,151000
2020-10-22,43.20051193237305,0.0,44.79199981689453,0.0,44.88800048828125,44.11899948120117,44.689998626708984,0.0,208000
2020-10-23,43.27477264404297,0.0,44.86899948120117,0.0,44.96900177001953,44.45100021362305,44.96699905395508,0.0,192000
2020-10-26,42.579383850097656,0.0,44.14799880981445,0.0,44.85100173950195,43.6510009765625,44.53900146484375,0.0,457000
2020-10-27,42.82339859008789,0.0,44.4010009765625,0.0,44.527000427246094,44.249000549316406,44.275001525878906,0.0,170000
2020-10-28,41.288936614990234,0.0,42.810001373291016,0.0,43.70399856567383,42.810001373291016,43.632999420166016,0.0,712000
2020-10-29,41.897518157958984,0.0,43.441001892089844,0.0,43.888999938964844,42.9119987487793,42.96200180053711,0.0,431000
2020-10-30,40.90314483642578,0.0,42.40999984741211,0.0,43.137001037597656,42.108001708984375,43.137001037597656,0.0,665000
2020-11-02,40.963897705078125,0.0,42.472999572753906,0.0,43.0,42.111000061035156,42.840999603271484,0.0,419000
2020-11-03,41.97853088378906,0.0,43.525001525878906,0.0,43.599998474121094,42.81700134277344,42.81700134277344,0.0,369000
2020-11-04,43.56026077270508,0.0,45.165000915527344,0.0,45.387001037597656,44.21500015258789,44.61199951171875,0.0,557000
2020-11-05,44.647216796875,0.0,46.29199981689453,0.0,46.43299865722656,45.986000061035156,46.25299835205078,0.0,642000
2020-11-06,44.763912200927734,0.0,46.41299819946289,0.0,46.441001892089844,45.72200012207031,46.14099884033203,0.0,551000
2020-11-09,44.06563186645508,0.0,45.68899917602539,0.0,48.404998779296875,45.59199905395508,48.404998779296875,0.0,1256000
2020-11-10,43.325889587402344,0.0,44.922000885009766,0.0,45.39899826049805,44.558998107910156,45.3129997253418,0.0,375000
2020-11-11,44.184268951416016,0.0,45.8120002746582,0.0,45.9630012512207,45.31100082397461,45.387001037597656,0.0,313000
2020-11-12,44.000057220458984,0.0,45.62099838256836,0.0,46.21099853515625,45.4640007019043,46.05799865722656,0.0,292000
2020-11-13,44.33955001831055,0.0,45.972999572753906,0.0,46.17599868774414,45.619998931884766,45.89899826049805,0.0,261000
2020-11-16,44.77838134765625,0.0,46.428001403808594,0.0,46.45000076293945,45.62699890136719,46.202999114990234,0.0,366000
2020-11-17,44.72629165649414,0.0,46.374000549316406,0.0,46.55099868774414,46.19200134277344,46.32099914550781,0.0,215000
2020-11-18,44.3655891418457,0.0,46.0,0.0,46.54899978637695,46.0,46.21900177001953,0.0,231000
2020-11-19,44.65879440307617,0.0,46.30400085449219,0.0,46.446998596191406,45.79999923706055,45.840999603271484,0.0,474000
