Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2020-07-28,39.12166976928711,0.0,40.58700180053711,0.0,40.986000061035156,40.50600051879883,40.986000061035156,0.0,293000
2020-07-29,39.616146087646484,0.0,41.099998474121094,0.0,41.14899826049805,40.698001861572266,40.797000885009766,0.0,275000
2020-07-30,39.706756591796875,0.0,41.194000244140625,0.0,41.263999938964844,40.525001525878906,40.65800094604492,0.0,378000
2020-07-31,40.2070198059082,0.0,41.7130012512207,0.0,41.81399917602539,41.07500076293945,41.81399917602539,0.0,329000
2020-08-03,40.942474365234375,0.0,42.47600173950195,0.0,42.5,42.09400177001953,42.09400177001953,0.0,420000
2020-08-04,40.958858489990234,0.0,42.49300003051758,0.0,42.5989990234375,42.29100036621094,42.417999267578125,0.0,268000
2020-08-05,41.295257568359375,0.0,42.84199905395508,0.0,42.84199905395508,42.625999450683594,42.63600158691406,0.0,341000
2020-08-06,41.59598922729492,0.0,43.15399932861328,0.0,43.29999923706055,42.69900131225586,42.7239990234375,0.0,360000
2020-08-07,41.33863830566406,0.0,42.887001037597656,0.0,43.27799987792969,42.60499954223633,43.16299819946289,0.0,397000
2020-08-10,41.241275787353516,0.0,42.7859992980957,0.0,42.95800018310547,42.30500030517578,42.93000030517578,0.0,306000
2020-08-11,40.579078674316406,0.0,42.0989990234375,0.0,42.867000579833984,42.0,42.867000579833984,0.0,583000
2020-08-12,41.25381088256836,0.0,42.79899978637695,0.0,43.0,42.625999450683594,42.63600158691406,0.0,323000
2020-08-13,41.69334411621094,0.0,43.255001068115234,0.0,43.362998962402344,43.0,43.053001403808594,0.0,381000
2020-08-14,41.42827224731445,0.0,42.97999954223633,0.0,43.25,42.84400177001953,43.22200012207031,0.0,294000
2020-08-17,41.837928771972656,0.0,43.404998779296875,0.0,43.50299835205078,43.06999969482422,43.06999969482422,0.0,388000
2020-08-18,42.09336853027344,0.0,43.66999816894531,0.0,43.8489990234375,43.404998779296875,43.40599822998047,0.0,658000
2020-08-19,41.86395263671875,0.0,43.43199920654297,0.0,43.98899841308594,43.43199920654297,43.71799850463867,0.0,625000
2020-08-20,42.399879455566406,0.0,43.987998962402344,0.0,43.987998962402344,43.23899841308594,43.23899841308594,0.0,198000
2020-08-21,42.643760681152344,0.0,44.24100112915039,0.0,44.5,43.959999084472656,43.994998931884766,0.0,623000
2020-08-24,42.895320892333984,0.0,44.50199890136719,0.0,44.86600112915039,44.09400177001953,44.86600112915039,0.0,371000
2020-08-25,43.1796760559082,0.0,44.797000885009766,0.0,44.79800033569336,44.231998443603516,44.61399841308594,0.0,337000
2020-08-26,43.857295989990234,0.0,45.5,0.0,45.65399932861328,44.90999984741211,44.999000549316406,0.0,504000
2020-08-27,43.753196716308594,0.0,45.391998291015625,0.0,45.7869987487793,45.09700012207031,45.678001403808594,0.0,369000
2020-08-28,44.039466857910156,0.0,45.68899917602539,0.0,45.698001861572266,45.41699981689453,45.41699981689453,0.0,626000
2020-08-31,44.317073822021484,0.0,45.97700119018555,0.0,46.220001220703125,45.70100021362305,45.882999420166016,0.0,599000
2020-09-01,44.97060012817383,0.0,46.654998779296875,0.0,46.67399978637695,46.176998138427734,46.233001708984375,0.0,419000
2020-09-02,45.31663513183594,0.0,47.013999938964844,0.0,47.224998474121094,46.21900177001953,47.224998474121094,0.0,431000
2020-09-03,43.021602630615234,0.0,44.632999420166016,0.0,46.55500030517578,44.284000396728516,46.37799835205078,0.0,1876000
2020-09-04,42.53193283081055,0.0,44.125,0.0,44.875,42.13999938964844,44.395999908447266,0.0,2290000
2020-09-08,40.78824996948242,0.0,42.316001892089844,0.0,43.5,42.249000549316406,42.72700119018555,0.0,1060000
2020-09-09,41.866851806640625,0.0,43.435001373291016,0.0,43.729000091552734,42.69900131225586,43.05799865722656,0.0,819000
2020-09-10,41.09765625,0.0,42.637001037597656,0.0,44.07899856567383,42.34199905395508,43.87699890136719,0.0,560000
2020-09-11,40.68896484375,0.0,42.2130012512207,0.0,42.999000549316406,41.70600128173828,42.74800109863281,0.0,481000
2020-09-14,41.455257415771484,0.0,43.007999420166016,0.0,43.29800033569336,42.733001708984375,42.91899871826172,0.0,607000
2020-09-15,42.05674362182617,0.0,43.63199996948242,0.0,43.82400131225586,43.395999908447266,43.66899871826172,0.0,368000
2020-09-16,41.5429801940918,0.0,43.0989990234375,0.0,43.89899826049805,43.00899887084961,43.8129997253418,0.0,323000
2020-09-17,40.979095458984375,0.0,42.513999938964844,0.0,42.6150016784668,41.96500015258789,42.02299880981445,0.0,394000
2020-09-18,40.43719482421875,0.0,41.86199951171875,0.091,42.6349983215332,41.26300048828125,42.599998474121094,0.0,388000
2020-09-21,40.3657112121582,0.0,41.78799819946289,0.0,41.79999923706055,40.805999755859375,41.13600158691406,0.0,1089000
2020-09-22,41.1887092590332,0.0,42.63999938964844,0.0,42.63999938964844,41.66600036621094,42.16699981689453,0.0,325000
2020-09-23,39.89432144165039,0.0,41.29999923706055,0.0,42.63999938964844,41.25,42.63999938964844,0.0,273000
2020-09-24,40.12904739379883,0.0,41.542999267578125,0.0,41.97600173950195,40.82600021362305,40.89400100708008,0.0,308000
2020-09-25,41.01676940917969,0.0,42.46200180053711,0.0,42.5,41.4010009765625,41.457000732421875,0.0,226000
2020-09-28,41.81465148925781,0.0,43.28799819946289,0.0,43.28900146484375,42.85300064086914,43.1510009765625,0.0,462000
2020-09-29,41.61470413208008,0.0,43.08100128173828,0.0,43.349998474121094,43.05500030517578,43.26499938964844,0.0,145000
2020-09-30,41.9228515625,0.0,43.400001525878906,0.0,43.88600158691406,43.21699905395508,43.21699905395508,0.0,266000
2020-10-01,42.454124450683594,0.0,43.95000076293945,0.0,44.07500076293945,43.70100021362305,43.900001525878906,0.0,387000
2020-10-02,41.56351089477539,0.0,43.02799987792969,0.0,43.720001220703125,42.8380012512207,43.0,0.0,596000
2020-10-05,42.48407745361328,0.0,43.98099899291992,0.0,44.095001220703125,43.314998626708984,43.4010009765625,0.0,279000
2020-10-06,41.94698715209961,0.0,43.42499923706055,0.0,44.3120002746582,43.31100082397461,43.99700164794922,0.0,282000
2020-10-07,42.73908233642578,0.0,44.244998931884766,0.0,44.244998931884766,43.66400146484375,43.66400146484375,0.0,239000
2020-10-08,42.8781852722168,0.0,44.388999938964844,0.0,44.57600021362305,44.244998931884766,44.57600021362305,0.0,221000
2020-10-09,43.45294189453125,0.0,44.98400115966797,0.0,44.999000549316406,44.599998474121094,44.69900131225586,0.0,223000
2020-10-12,44.57731246948242,0.0,46.14799880981445,0.0,46.54999923706055,45.507999420166016,45.66899871826172,0.0,470000
2020-10-13,44.625614166259766,0.0,46.198001861572266,0.0,46.452999114990234,46.047000885009766,46.44200134277344,0.0,219000
2020-10-14,44.140708923339844,0.0,45.69599914550781,0.0,46.42599868774414,45.58599853515625,46.361000061035156,0.0,265000
2020-10-15,43.92915344238281,0.0,45.47700119018555,0.0,45.58399963378906,44.862998962402344,44.95800018310547,0.0,321000
2020-10-16,43.78135299682617,0.0,45.32400131225586,0.0,46.0,45.32400131225586,45.904998779296875,0.0,226000
2020-10-19,43.032737731933594,0.0,44.54899978637695,0.0,45.81800079345703,44.512001037597656,45.7239990234375,0.0,451000
2020-10-20,43.22111129760742,0.0,44.74399948120117,0.0,45.20399856567383,44.71799850463867,44.742000579833984,0.0,188000
2020-10-21,43.104225158691406,0.0,44.62300109863281,0.0,45.13100051879883,44.62300109863281,44.75400161743164,0.0,151000
2020-10-22,43.26747131347656,0.0,44.79199981689453,0.0,44.88800048828125,44.11899948120117,44.689998626708984,0.0,208000
2020-10-23,43.34184265136719,0.0,44.86899948120117,0.0,44.96900177001953,44.45100021362305,44.96699905395508,0.0,192000
2020-10-26,42.6453742980957,0.0,44.14799880981445,0.0,44.85100173950195,43.6510009765625,44.53900146484375,0.0,457000
2020-10-27,42.889774322509766,0.0,44.4010009765625,0.0,44.527000427246094,44.249000549316406,44.275001525878906,0.0,170000
2020-10-28,41.35293197631836,0.0,42.810001373291016,0.0,43.70399856567383,42.810001373291016,43.632999420166016,0.0,712000
2020-10-29,41.96244812011719,0.0,43.441001892089844,0.0,43.888999938964844,42.9119987487793,42.96200180053711,0.0,431000
2020-10-30,40.96653747558594,0.0,42.40999984741211,0.0,43.137001037597656,42.108001708984375,43.137001037597656,0.0,665000
2020-11-02,41.02739715576172,0.0,42.472999572753906,0.0,43.0,42.111000061035156,42.840999603271484,0.0,419000
2020-11-03,42.04358673095703,0.0,43.525001525878906,0.0,43.599998474121094,42.81700134277344,42.81700134277344,0.0,369000
2020-11-04,43.627777099609375,0.0,45.165000915527344,0.0,45.387001037597656,44.21500015258789,44.61199951171875,0.0,557000
2020-11-05,44.71641159057617,0.0,46.29199981689453,0.0,46.43299865722656,45.986000061035156,46.25299835205078,0.0,642000
2020-11-06,44.83329391479492,0.0,46.41299819946289,0.0,46.441001892089844,45.72200012207031,46.14099884033203,0.0,551000
2020-11-09,44.133934020996094,0.0,45.68899917602539,0.0,48.404998779296875,45.59199905395508,48.404998779296875,0.0,1256000
2020-11-10,43.393043518066406,0.0,44.922000885009766,0.0,45.39899826049805,44.558998107910156,45.3129997253418,0.0,375000
2020-11-11,44.252750396728516,0.0,45.8120002746582,0.0,45.9630012512207,45.31100082397461,45.387001037597656,0.0,313000
2020-11-12,44.06825256347656,0.0,45.62099838256836,0.0,46.21099853515625,45.4640007019043,46.05799865722656,0.0,292000
2020-11-13,44.40826416015625,0.0,45.972999572753906,0.0,46.17599868774414,45.619998931884766,45.89899826049805,0.0,261000
2020-11-16,44.8477897644043,0.0,46.428001403808594,0.0,46.45000076293945,45.62699890136719,46.202999114990234,0.0,366000
2020-11-17,44.79562759399414,0.0,46.374000549316406,0.0,46.55099868774414,46.19200134277344,46.32099914550781,0.0,215000
2020-11-18,44.43434524536133,0.0,46.0,0.0,46.54899978637695,46.0,46.21900177001953,0.0,231000
2020-11-19,44.728004455566406,0.0,46.30400085449219,0.0,46.446998596191406,45.79999923706055,45.840999603271484,0.0,474000
2020-11-20,44.6574821472168,0.0,46.23099899291992,0.0,46.46099853515625,46.23099899291992,46.42100143432617,0.0,142000
2020-11-23,44.61885452270508,0.0,46.191001892089844,0.0,46.483001708984375,45.974998474121094,46.266998291015625,0.0,614000
2020-11-24,45.149169921875,0.0,46.7400016784668,0.0,46.89799880981445,46.22100067138672,46.560001373291016,0.0,274000
2020-11-25,45.473731994628906,0.0,47.07600021362305,0.0,47.145999908447266,46.808998107910156,47.09600067138672,0.0,252000
2020-11-27,45.877498626708984,0.0,47.49399948120117,0.0,47.64799880981445,47.270999908447266,47.38199996948242,0.0,195000
2020-11-30,45.7828369140625,0.0,47.395999908447266,0.0,47.69900131225586,46.79999923706055,47.625999450683594,0.0,300000
2020-12-01,46.49668502807617,0.0,48.1349983215332,0.0,48.28300094604492,47.74700164794922,47.895999908447266,0.0,305000
2020-12-02,46.46576690673828,0.0,48.10300064086914,0.0,48.10300064086914,47.50600051879883,48.00600051879883,0.0,322000
2020-12-03,46.48123550415039,0.0,48.11899948120117,0.0,48.46200180053711,48.11899948120117,48.16899871826172,0.0,203000
2020-12-04,46.82318115234375,0.0,48.472999572753906,0.0,48.5,48.26900100708008,48.323001861572266,0.0,271000
2020-12-07,46.990299224853516,0.0,48.645999908447266,0.0,48.79999923706055,48.51499938964844,48.643001556396484,0.0,463000
2020-12-08,47.36604690551758,0.0,49.03499984741211,0.0,49.03499984741211,48.52199935913086,48.65700149536133,0.0,219000
2020-12-09,46.41844940185547,0.0,48.05400085449219,0.0,49.09000015258789,47.88199996948242,49.07699966430664,0.0,510000
2020-12-10,46.751705169677734,0.0,48.39899826049805,0.0,48.4640007019043,47.66600036621094,47.76499938964844,0.0,243000
2020-12-11,46.54787826538086,0.0,48.1879997253418,0.0,48.255001068115234,47.689998626708984,48.152000427246094,0.0,184000
2020-12-14,46.7739143371582,0.0,48.422000885009766,0.0,48.88800048828125,48.29800033569336,48.29800033569336,0.0,974000
2020-12-15,47.332237243652344,0.0,49.0,0.0,49.0,48.638999938964844,48.88600158691406,0.0,225000
2020-12-16,47.66164016723633,0.0,49.340999603271484,0.0,49.40999984741211,48.948001861572266,49.19200134277344,0.0,345000
2020-12-17,47.90699005126953,0.0,49.595001220703125,0.0,49.733001708984375,49.459999084472656,49.459999084472656,0.0,232000
2020-12-18,47.898372650146484,0.0,49.481998443603516,0.1041,49.84700012207031,49.21900177001953,49.77000045776367,0.0,254000
2020-12-21,47.915794372558594,0.0,49.5,0.0,49.59000015258789,48.654998779296875,49.000999450683594,0.0,383000
2020-12-22,48.24395751953125,0.0,49.8390007019043,0.0,49.96799850463867,49.29999923706055,49.67599868774414,0.0,298000
2020-12-23,48.11423873901367,0.0,49.70500183105469,0.0,49.93299865722656,49.5890007019043,49.92399978637695,0.0,229000
2020-12-24,48.21393966674805,0.0,49.80799865722656,0.0,49.909000396728516,49.53799819946289,49.63199996948242,0.0,193000
2020-12-28,48.58662414550781,0.0,50.19300079345703,0.0,50.29899978637695,49.92900085449219,50.150001525878906,0.0,332000
2020-12-29,48.30397033691406,0.0,49.9010009765625,0.0,50.433998107910156,49.9010009765625,50.433998107910156,0.0,287000
2020-12-30,48.47917556762695,0.0,50.082000732421875,0.0,50.185001373291016,50.0,50.069000244140625,0.0,255000
2020-12-31,48.55952072143555,0.0,50.165000915527344,0.0,50.165000915527344,49.849998474121094,50.0,0.0,248000
2021-01-04,47.819007873535156,0.0,49.400001525878906,0.0,50.39500045776367,48.70600128173828,50.382999420166016,0.0,1323000
2021-01-05,48.21393966674805,0.0,49.80799865722656,0.0,49.861000061035156,49.11600112915039,49.11600112915039,0.0,339000
2021-01-06,47.888702392578125,0.0,49.47200012207031,0.0,50.08599853515625,48.91600036621094,48.930999755859375,0.0,580000
2021-01-07,49.07062530517578,0.0,50.69300079345703,0.0,50.821998596191406,49.625,50.0,0.0,455000
2021-01-08,49.58076095581055,0.0,51.220001220703125,0.0,51.266998291015625,50.6609992980957,51.16400146484375,0.0,394000
2021-01-11,48.980587005615234,0.0,50.599998474121094,0.0,51.0890007019043,50.553001403808594,50.84400177001953,0.0,325000
2021-01-12,49.1732292175293,0.0,50.79899978637695,0.0,50.858001708984375,50.33399963378906,50.62699890136719,0.0,294000
2021-01-13,49.421043395996094,0.0,51.05500030517578,0.0,51.150001525878906,50.77799987792969,50.79899978637695,0.0,251000
2021-01-14,49.3794059753418,0.0,51.012001037597656,0.0,51.33000183105469,50.93199920654297,51.15299987792969,0.0,239000
2021-01-15,48.86444091796875,0.0,50.47999954223633,0.0,51.16899871826172,50.29899978637695,51.02899932861328,0.0,270000
2021-01-19,49.64657974243164,0.0,51.28799819946289,0.0,51.31399917602539,50.69900131225586,50.935001373291016,0.0,385000
2021-01-20,50.557464599609375,0.0,52.229000091552734,0.0,52.39899826049805,51.801998138427734,51.801998138427734,0.0,362000
2021-01-21,50.81977844238281,0.0,52.5,0.0,52.672000885009766,52.012001037597656,52.500999450683594,0.0,397000
2021-01-22,50.96498489379883,0.0,52.650001525878906,0.0,52.69900131225586,52.33300018310547,52.43299865722656,0.0,245000
2021-01-25,51.28346252441406,0.0,52.979000091552734,0.0,53.382999420166016,51.86800003051758,53.12200164794922,0.0,655000
2021-01-26,51.18955993652344,0.0,52.88199996948242,0.0,53.108001708984375,52.840999603271484,52.95500183105469,0.0,883000
2021-01-27,49.9176139831543,0.0,51.56800079345703,0.0,52.5,51.29999923706055,52.400001525878906,0.0,1129000
2021-01-28,50.005699157714844,0.0,51.659000396728516,0.0,52.441001892089844,51.55500030517578,51.55500030517578,0.0,484000
2021-01-29,48.980587005615234,0.0,50.599998474121094,0.0,51.65599822998047,50.36600112915039,51.32099914550781,0.0,797000
2021-02-01,50.29029846191406,0.0,51.952999114990234,0.0,52.09700012207031,51.000999450683594,51.11000061035156,0.0,353000
2021-02-02,51.1605224609375,0.0,52.85200119018555,0.0,52.957000732421875,52.513999938964844,52.513999938964844,0.0,403000
2021-02-03,51.11018753051758,0.0,52.79999923706055,0.0,53.29100036621094,52.70399856567383,53.29100036621094,0.0,384000
2021-02-04,51.67646026611328,0.0,53.3849983215332,0.0,53.3849983215332,52.85300064086914,53.18199920654297,0.0,267000
2021-02-05,52.071414947509766,0.0,53.792999267578125,0.0,53.858001708984375,53.494998931884766,53.8129997253418,0.0,430000
2021-02-08,52.51765823364258,0.0,54.25400161743164,0.0,54.25699996948242,53.91400146484375,54.07400131225586,0.0,509000
2021-02-09,52.614444732666016,0.0,54.354000091552734,0.0,54.48500061035156,54.08100128173828,54.17300033569336,0.0,288000
2021-02-10,52.38600540161133,0.0,54.11800003051758,0.0,54.63800048828125,53.66899871826172,54.62200164794922,0.0,489000
2021-02-11,52.618324279785156,0.0,54.358001708984375,0.0,54.5,53.96699905395508,54.46099853515625,0.0,314000
2021-02-12,52.83516311645508,0.0,54.582000732421875,0.0,54.641998291015625,54.14799880981445,54.26499938964844,0.0,249000
2021-02-16,52.737388610839844,0.0,54.48099899291992,0.0,54.900001525878906,54.250999450683594,54.88800048828125,0.0,331000
2021-02-17,52.38503646850586,0.0,54.117000579833984,0.0,54.233001708984375,53.500999450683594,54.06999969482422,0.0,402000
2021-02-18,51.91845703125,0.0,53.6349983215332,0.0,53.882999420166016,53.124000549316406,53.6150016784668,0.0,249000
2021-02-19,52.070438385009766,0.0,53.79199981689453,0.0,54.23400115966797,53.63800048828125,54.124000549316406,0.0,254000
2021-02-22,50.83915710449219,0.0,52.52000045776367,0.0,53.35100173950195,52.50699996948242,53.29399871826172,0.0,697000
2021-02-23,50.48970031738281,0.0,52.159000396728516,0.0,52.4900016784668,50.472999572753906,51.5,0.0,802000
2021-02-24,51.02790451049805,0.0,52.71500015258789,0.0,52.749000549316406,51.542999267578125,52.02199935913086,0.0,328000
2021-02-25,49.34941101074219,0.0,50.98099899291992,0.0,52.52000045776367,50.66699981689453,52.4010009765625,0.0,773000
2021-02-26,49.572044372558594,0.0,51.21099853515625,0.0,51.84199905395508,50.500999450683594,51.457000732421875,0.0,422000
2021-03-01,51.04436492919922,0.0,52.731998443603516,0.0,52.79800033569336,51.83000183105469,52.10300064086914,0.0,1192000
2021-03-02,50.14219284057617,0.0,51.79999923706055,0.0,52.89699935913086,51.79999923706055,52.89699935913086,0.0,249000
2021-03-03,48.93510437011719,0.0,50.553001403808594,0.0,51.797000885009766,50.400001525878906,51.797000885009766,0.0,577000
2021-03-04,47.76382064819336,0.0,49.34299850463867,0.0,50.76499938964844,48.70600128173828,50.26300048828125,0.0,1558000
2021-03-05,48.535316467285156,0.0,50.13999938964844,0.0,50.2400016784668,48.106998443603516,49.7130012512207,0.0,672000
2021-03-08,47.40081787109375,0.0,48.96799850463867,0.0,50.430999755859375,48.85200119018555,50.2130012512207,0.0,711000
2021-03-09,49.0909538269043,0.0,50.7140007019043,0.0,51.073001861572266,49.9630012512207,50.19200134277344,0.0,608000
2021-03-10,49.119014739990234,0.0,50.74300003051758,0.0,51.58300018310547,50.6510009765625,51.457000732421875,0.0,413000
2021-03-11,50.34353256225586,0.0,52.007999420166016,0.0,52.1870002746582,51.43199920654297,51.64400100708008,0.0,621000
2021-03-12,49.970863342285156,0.0,51.62300109863281,0.0,51.733001708984375,51.0260009765625,51.45899963378906,0.0,369000
2021-03-15,50.452911376953125,0.0,52.12099838256836,0.0,52.14099884033203,51.52000045776367,51.70000076293945,0.0,457000
2021-03-16,50.62910079956055,0.0,52.303001403808594,0.0,52.87900161743164,51.93899917602539,52.36899948120117,0.0,570000
2021-03-17,50.732669830322266,0.0,52.40999984741211,0.0,52.79199981689453,51.505001068115234,51.88800048828125,0.0,240000
2021-03-18,49.30584716796875,0.0,50.93600082397461,0.0,51.94599914550781,50.89899826049805,51.90399932861328,0.0,1043000
2021-03-19,49.51810073852539,0.0,51.09299850463867,0.062,51.319000244140625,50.5359992980957,51.0,0.0,241000
2021-03-22,50.19070053100586,0.0,51.7869987487793,0.0,52.152000427246094,51.3650016784668,51.5989990234375,0.0,265000
2021-03-23,49.65377426147461,0.0,51.233001708984375,0.0,52.0,51.11800003051758,51.981998443603516,0.0,180000
2021-03-24,48.77762985229492,0.0,50.32899856567383,0.0,51.62200164794922,50.21699905395508,51.62200164794922,0.0,284000
2021-03-25,48.736934661865234,0.0,50.2869987487793,0.0,50.3650016784668,49.53900146484375,50.02799987792969,0.0,331000
2021-03-26,49.41051483154297,0.0,50.981998443603516,0.0,50.981998443603516,49.95199966430664,50.26300048828125,0.0,196000
2021-03-29,49.059669494628906,0.0,50.619998931884766,0.0,50.98699951171875,50.301998138427734,50.98699951171875,0.0,316000
2021-03-30,49.0063591003418,0.0,50.564998626708984,0.0,50.645999908447266,50.0620002746582,50.53900146484375,0.0,186000
2021-03-31,49.77202224731445,0.0,51.35499954223633,0.0,51.58399963378906,50.867000579833984,50.999000549316406,0.0,228000
2021-04-01,50.6772346496582,0.0,52.28900146484375,0.0,52.33000183105469,51.974998474121094,51.999000549316406,0.0,302000
2021-04-05,51.56111526489258,0.0,53.20100021362305,0.0,53.23699951171875,52.71099853515625,52.79399871826172,0.0,535000
2021-04-06,51.477760314941406,0.0,53.1150016784668,0.0,53.47100067138672,53.06999969482422,53.17499923706055,0.0,371000
2021-04-07,51.50005340576172,0.0,53.13800048828125,0.0,53.323001861572266,53.000999450683594,53.17399978637695,0.0,570000
2021-04-08,52.06411361694336,0.0,53.720001220703125,0.0,53.75,53.369998931884766,53.650001525878906,10.0,500200
2021-04-09,52.30641555786133,0.0,53.970001220703125,0.0,53.9900016784668,53.40999984741211,53.599998474121094,0.0,266700
2021-04-12,52.17072677612305,0.0,53.83000183105469,0.0,53.939998626708984,53.5,53.88999938964844,0.0,239800
2021-04-13,52.69407272338867,0.0,54.369998931884766,0.0,54.45000076293945,53.86000061035156,53.88999938964844,0.0,344600
2021-04-14,52.151344299316406,0.0,53.810001373291016,0.0,54.58000183105469,53.790000915527344,54.459999084472656,0.0,344800
2021-04-15,52.83945846557617,0.0,54.52000045776367,0.0,54.619998931884766,54.11000061035156,54.38999938964844,0.0,434800
2021-04-16,52.946067810058594,0.0,54.630001068115234,0.0,54.7599983215332,54.220001220703125,54.7599983215332,0.0,253400
2021-04-19,52.49055480957031,0.0,54.15999984741211,0.0,54.630001068115234,53.83000183105469,54.4900016784668,0.0,366600
2021-04-20,52.00596237182617,0.0,53.65999984741211,0.0,54.2400016784668,53.279998779296875,54.060001373291016,0.0,310300
2021-04-21,52.529319763183594,0.0,54.20000076293945,0.0,54.22999954223633,53.2599983215332,53.369998931884766,0.0,220400
2021-04-22,52.04473114013672,0.0,53.70000076293945,0.0,54.4900016784668,53.5,54.29999923706055,0.0,223000
2021-04-23,52.81038284301758,0.0,54.4900016784668,0.0,54.63999938964844,53.849998474121094,53.900001525878906,0.0,378400
2021-04-26,53.188358306884766,0.0,54.880001068115234,0.0,54.9900016784668,54.43000030517578,54.689998626708984,0.0,231900
2021-04-27,53.12051773071289,0.0,54.810001373291016,0.0,55.130001068115234,54.630001068115234,55.0,0.0,270000
2021-04-28,52.92668151855469,0.0,54.61000061035156,0.0,54.900001525878906,54.5099983215332,54.630001068115234,0.0,228600
2021-04-29,53.0623664855957,0.0,54.75,0.0,55.310001373291016,54.18000030517578,55.209999084472656,0.0,263700
2021-04-30,52.67470169067383,0.0,54.349998474121094,0.0,54.779998779296875,54.150001525878906,54.29999923706055,0.0,200200
2021-05-03,52.32579803466797,0.0,53.9900016784668,0.0,54.61000061035156,53.97999954223633,54.61000061035156,0.0,337000
2021-05-04,51.346927642822266,0.0,52.97999954223633,0.0,53.56999969482422,52.349998474121094,53.5099983215332,0.0,601600
2021-05-05,51.094947814941406,0.0,52.720001220703125,0.0,53.41999816894531,52.560001373291016,53.119998931884766,0.0,302700
2021-05-06,51.240318298339844,0.0,52.869998931884766,0.0,52.93000030517578,52.11000061035156,52.61000061035156,0.0,200700
2021-05-07,51.72490692138672,0.0,53.369998931884766,0.0,53.70000076293945,53.18000030517578,53.27000045776367,0.0,196500
2021-05-10,50.53282165527344,0.0,52.13999938964844,0.0,53.189998626708984,52.11000061035156,53.11000061035156,0.0,479400
2021-05-11,50.39714050292969,0.0,52.0,0.0,52.13999938964844,50.7400016784668,51.04999923706055,0.0,514800
2021-05-12,49.040287017822266,0.0,50.599998474121094,0.0,51.650001525878906,50.5,51.2400016784668,0.0,485100
2021-05-13,49.46672439575195,0.0,51.040000915527344,0.0,51.470001220703125,50.5,51.06999969482422,0.0,268000
2021-05-14,50.6103515625,0.0,52.220001220703125,0.0,52.31999969482422,51.34000015258789,51.59000015258789,0.0,249400
2021-05-17,50.358360290527344,0.0,51.959999084472656,0.0,52.220001220703125,51.5,52.220001220703125,0.0,240900
2021-05-18,50.23237991333008,0.0,51.83000183105469,0.0,52.40999984741211,51.709999084472656,52.130001068115234,0.0,144300
2021-05-19,50.009464263916016,0.0,51.599998474121094,0.0,51.66999816894531,50.65999984741211,50.79999923706055,0.0,186800
2021-05-20,50.9786376953125,0.0,52.599998474121094,0.0,52.70000076293945,51.720001220703125,51.880001068115234,0.0,221800
2021-05-21,50.70726776123047,0.0,52.31999969482422,0.0,52.91999816894531,52.310001373291016,52.880001068115234,0.0,148700
2021-05-24,51.48260498046875,0.0,53.119998931884766,0.0,53.29999923706055,52.54999923706055,52.779998779296875,0.0,467500
2021-05-25,51.36630630493164,0.0,53.0,0.0,53.4900016784668,52.970001220703125,53.41999816894531,0.0,230300
2021-05-26,51.72490692138672,0.0,53.369998931884766,0.0,53.4900016784668,53.15999984741211,53.22999954223633,0.0,179000
2021-05-27,51.79273223876953,0.0,53.439998626708984,0.0,53.56999969482422,53.29999923706055,53.4900016784668,0.0,116000
2021-05-28,51.850894927978516,0.0,53.5,0.0,53.7400016784668,53.40999984741211,53.45000076293945,0.0,134200
2021-06-01,51.77336883544922,0.0,53.41999816894531,0.0,53.79999923706055,53.150001525878906,53.79999923706055,0.0,274100
2021-06-02,51.7636604309082,0.0,53.40999984741211,0.0,53.560001373291016,53.18000030517578,53.560001373291016,0.0,133000
2021-06-03,51.31785202026367,0.0,52.95000076293945,0.0,53.189998626708984,52.650001525878906,53.18000030517578,0.0,282100
2021-06-04,51.96719741821289,0.0,53.619998931884766,0.0,53.7400016784668,53.08000183105469,53.08000183105469,0.0,437900
2021-06-07,52.24825668334961,0.0,53.90999984741211,0.0,53.9900016784668,53.54999923706055,53.689998626708984,0.0,175100
2021-06-08,52.49055480957031,0.0,54.15999984741211,0.0,54.31999969482422,53.75,54.11000061035156,0.0,205800
2021-06-09,52.44208908081055,0.0,54.11000061035156,0.0,54.38999938964844,54.0099983215332,54.27000045776367,0.0,197600
2021-06-10,52.80068588256836,0.0,54.47999954223633,0.0,54.540000915527344,54.029998779296875,54.11000061035156,0.0,179700
2021-06-11,52.92668151855469,0.0,54.61000061035156,0.0,54.650001525878906,54.43000030517578,54.59000015258789,0.0,347200
2021-06-14,53.35311508178711,0.0,55.04999923706055,0.0,55.04999923706055,54.650001525878906,54.86000061035156,0.0,379300
2021-06-15,53.0623664855957,0.0,54.75,0.0,55.15999984741211,54.619998931884766,55.15999984741211,0.0,286900
2021-06-16,52.9169921875,0.0,54.599998474121094,0.0,54.91999816894531,54.029998779296875,54.86000061035156,0.0,185000
2021-06-17,53.39189529418945,0.0,55.09000015258789,0.0,55.189998626708984,54.43000030517578,54.4900016784668,0.0,212700
2021-06-18,52.91734313964844,0.0,54.529998779296875,0.071,54.90999984741211,54.400001525878906,54.77000045776367,0.0,212600
