Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2021-03-15,0.0,50.45292282104492,0.0,50.472283186027376,49.87115917766237,50.04539876989235,0.0,457000
2021-03-16,0.0,50.629093170166016,0.0,51.18665904017043,50.27674049039721,50.69297904133358,0.0,570000
2021-03-17,0.0,50.73267364501953,0.0,51.10244811249868,49.856638387380116,50.22738031918864,0.0,240000
2021-03-18,0.0,49.30583953857422,0.0,50.28351376446881,49.27002120914556,50.242858114261644,0.0,1043000
2021-03-19,0.0,49.51809310913086,0.062,49.73712850550649,48.978263007579805,49.427961217355325,0.0,241000
2021-03-22,0.0,50.190696716308594,0.0,50.54444744501446,49.78170744326785,50.00849196559205,0.0,265000
2021-03-23,0.0,49.65377426147461,0.0,50.39713027675076,49.54231744278737,50.379683607848875,0.0,180000
2021-03-24,0.0,48.777645111083984,0.0,50.03079234771075,48.669097899914995,50.03079234771075,0.0,284000
2021-03-25,0.0,48.73693084716797,0.0,48.81252938127513,48.011990150604305,48.48591546800103,0.0,331000
2021-03-26,0.0,49.41050720214844,0.0,49.41050720214844,48.412257552147956,48.71367195177904,0.0,196000
2021-03-29,0.0,49.05967712402344,0.0,49.41536519851772,48.75147845588087,49.41536519851772,0.0,316000
2021-03-30,0.0,49.00636291503906,0.0,49.08486738091979,48.51886918507292,48.98116710007358,0.0,186000
2021-03-31,0.0,49.772010803222656,0.0,49.99395209681234,49.29905413210683,49.42698527738317,0.0,228000
2021-04-01,0.0,50.67723083496094,0.0,50.71696739455439,50.372906759191025,50.39616898778816,0.0,302000
2021-04-05,0.0,51.56110763549805,0.0,51.5959972743481,51.08620999854475,51.16665174508491,0.0,535000
2021-04-06,0.0,51.477760314941406,0.0,51.82278583034719,51.434145493244266,51.53590848105589,0.0,371000
2021-04-07,0.0,51.500057220458984,0.0,51.67935605035101,51.36727914806807,51.534946864306875,0.0,570000
2021-04-08,0.0,52.06412887573242,0.0,52.09320296873198,51.7249151032499,51.99628686065843,10.0,500200
2021-04-09,0.0,52.30641174316406,0.0,52.32579570008784,51.76367204063352,51.94781408574179,0.0,266700
2021-04-12,0.0,52.170719146728516,0.0,52.27732534657839,51.85088945584546,52.22886731080824,0.0,239800
2021-04-13,0.0,52.69408416748047,0.0,52.771620001616306,52.199806164756716,52.22888025400162,0.0,344600
2021-04-14,0.0,52.151344299316406,0.0,52.897610011240296,52.13196034220142,52.78130626855038,0.0,344800
2021-04-15,0.0,52.83945083618164,0.0,52.93636691124859,52.442089013029104,52.71345698090558,0.0,434800
2021-04-16,0.0,52.946067810058594,0.0,53.07205798505433,52.548705933822696,53.07205798505433,0.0,253400
2021-04-19,0.0,52.49055480957031,0.0,52.94606856336256,52.17072875688456,52.81038455936789,0.0,366600
2021-04-20,0.0,52.00596237182617,0.0,52.568085992534215,51.63767460988336,52.393634089356645,0.0,310300
2021-04-21,0.0,52.52932357788086,0.0,52.55839766574885,51.618296055490305,51.724905973822125,0.0,220400
2021-04-22,0.0,52.044734954833984,0.0,52.81038463227444,51.85089907866893,52.626238886217315,0.0,223000
2021-04-23,0.0,52.81037902832031,0.0,52.955753147183906,52.19010355099008,52.238565287722714,0.0,378400
2021-04-26,0.0,53.1883659362793,0.0,53.29497585979827,52.75223611147989,53.00422017852396,0.0,231900
2021-04-27,0.0,53.120513916015625,0.0,53.43064980027258,52.94606201898217,53.30465594194589,0.0,270000
2021-04-28,0.0,52.92668533325195,0.0,53.20774717230934,52.829765545415675,52.9460692908192,0.0,228600
2021-04-29,0.0,53.06236267089844,0.0,53.605102323241255,52.50993288954567,53.50818254758464,0.0,263700
2021-04-30,0.0,52.67469787597656,0.0,53.0914437232188,52.48086569344595,52.62623983034391,0.0,200200
2021-05-03,0.0,52.3258056640625,0.0,52.9266936546748,52.31611183519882,52.9266936546748,0.0,337000
2021-05-04,0.0,51.34693145751953,0.0,51.9187453053227,50.73634969190648,51.86059342860789,0.0,601600
2021-05-05,0.0,51.09494400024414,0.0,51.77336403140171,50.93987603639214,51.4826120613182,0.0,302700
2021-05-06,0.0,51.240318298339844,0.0,51.29847017138471,50.5037463919977,50.98833424270256,0.0,200700
2021-05-07,0.0,51.72490310668945,0.0,52.04473284395662,51.54076106521276,51.62798702109365,0.0,196500
2021-05-10,0.0,50.53281784057617,0.0,51.55045153448179,50.50374375412826,51.472919404916794,0.0,479400
2021-05-11,0.0,50.397132873535156,0.0,50.53281687050297,49.175973203713234,49.476415283538635,0.0,514800
2021-05-12,0.0,49.04029083251953,0.0,50.05792831445684,48.94337473762647,49.66056641001603,0.0,485100
2021-05-13,0.0,49.46672058105469,0.0,49.88346636013691,48.943364900749856,49.49579466425674,0.0,268000
2021-05-14,0.0,50.6103515625,0.0,50.707267644703684,49.75747599008369,49.99976989270445,0.0,249400
2021-05-17,0.0,50.358367919921875,0.0,50.61035566947848,49.91254799022862,50.61035566947848,0.0,240900
2021-05-18,0.0,50.23237228393555,0.0,50.794492200052424,50.11606855195706,50.52312421965886,0.0,144300
2021-05-19,0.0,50.00946807861328,0.0,50.077310086507524,49.098444188953295,49.234128204741786,0.0,186800
2021-05-20,0.0,50.9786376953125,0.0,51.075557478549406,50.125765785497975,50.28083374156532,0.0,221800
2021-05-21,0.0,50.707275390625,0.0,51.28877936689935,50.697585259769006,51.250015146363275,0.0,148700
2021-05-24,0.0,51.48261260986328,0.0,51.65706453319454,50.930182751684924,51.153092721027775,0.0,467500
2021-05-25,0.0,51.36630630493164,0.0,51.841203971083644,51.33723222028754,51.77335827839495,0.0,230300
2021-05-26,0.0,51.72490310668945,0.0,51.84120684593844,51.52137710867127,51.58921910801066,0.0,179000
2021-05-27,0.0,51.792747497558594,0.0,51.91874137234025,51.6570634926146,51.8412092397059,0.0,116000
2021-05-28,0.0,51.85090255737305,0.0,52.08350636379899,51.76367659210233,51.802444509358665,0.0,134200
2021-06-01,0.0,51.77336502075195,0.0,52.14165282835511,51.511690830654715,52.14165282835511,0.0,274100
2021-06-02,0.0,51.763671875,0.0,51.90904970290728,51.54076191675745,51.90904970290728,0.0,133000
2021-06-03,0.0,51.317848205566406,0.0,51.55044827667359,51.0270962681267,51.54075814750723,0.0,282100
2021-06-04,0.0,51.96719741821289,0.0,52.083501158358025,51.443845376006635,51.443845376006635,0.0,437900
2021-06-07,0.0,52.248260498046875,0.0,52.325796326670456,51.899356663464374,52.035040666443834,0.0,175100
2021-06-08,0.0,52.49055480957031,0.0,52.64562277086591,52.093192927680846,52.4420967648739,0.0,205800
2021-06-09,0.0,52.44209289550781,0.0,52.71346088347465,52.345173116154264,52.59716084536194,0.0,197600
2021-06-10,0.0,52.80069351196289,0.0,52.8588453869272,52.364563692510615,52.442099525796365,0.0,179700
2021-06-11,0.0,52.92668533325195,0.0,52.96545324838646,52.752233412258526,52.907301375684696,0.0,347200
2021-06-14,0.0,53.35311508178711,0.0,53.35311508178711,52.96544706702066,53.16897305205641,0.0,379300
2021-06-15,0.0,53.06236267089844,0.0,53.459724508312036,52.93636881110054,53.459724508312036,0.0,286900
2021-06-16,0.0,52.9169921875,0.0,53.22712811834698,52.364562329609306,53.16897994200813,0.0,185000
2021-06-17,0.0,53.39188766479492,0.0,53.48880375268993,52.75223187219726,52.81038374320132,0.0,212700
2021-06-18,0.0,52.91734313964844,0.071,53.28610615752918,52.791190390330165,53.15024707248954,0.0,212600
2021-06-21,0.0,53.324928283691406,0.0,53.37344886046074,52.53888161325048,52.936756265771336,0.0,217700
2021-06-22,0.0,53.76162338256836,0.0,53.839255568638805,53.286112823561375,53.373451346567435,0.0,268700
2021-06-23,0.0,53.81984329223633,0.0,54.00422666386335,53.74221111093232,53.80043432143966,0.0,179100
2021-06-24,0.0,54.17890548706055,0.0,54.3341735566751,54.05274902366035,54.17890548706055,0.0,250600
2021-06-25,0.0,54.227420806884766,0.0,54.32446195277882,54.052743782769525,54.314759318942386,0.0,170200
2021-06-28,0.0,54.654415130615234,0.0,54.732051020341174,54.34387897547743,54.34387897547743,0.0,447300
2021-06-29,0.0,54.79997253417969,0.0,54.81938150376403,54.57677493678343,54.71263402199138,0.0,192500
2021-06-30,0.0,54.68352127075195,0.0,54.877607273778004,54.58648012018023,54.81938406418801,0.0,174600
2021-07-01,0.0,54.68352127075195,0.0,54.809677728001276,54.45062102862678,54.770859787019546,0.0,195400
2021-07-02,0.0,55.197845458984375,0.0,55.25606866406498,54.82908245198381,55.08139164505852,0.0,185100
2021-07-06,0.0,55.31429672241211,0.0,55.421044203124964,54.829083593268145,55.3531146611954,0.0,307700
2021-07-07,0.0,55.323997497558594,0.0,55.65394256236729,55.02316773680043,55.644239928938624,0.0,218100
2021-07-08,0.0,54.87760543823242,0.0,55.09110040460836,54.22742160700749,54.60588726421394,0.0,279700
2021-07-09,0.0,55.40163040161133,0.0,55.459857304707725,54.87759937938998,54.90671468187921,0.0,126400
2021-07-12,0.0,55.56660842895508,0.0,55.62483533975831,55.304596585046916,55.48897624976666,0.0,152100
2021-07-13,0.0,55.37252426147461,0.0,55.85773739614686,55.30459471877109,55.556903919972385,0.0,269100
2021-07-14,0.0,55.27547836303711,0.0,55.84802999914573,55.18813985238046,55.750988854808284,0.0,204400
2021-07-15,0.0,54.8873176574707,0.0,55.26578335524492,54.46032767894973,55.26578335524492,0.0,307600
2021-07-16,0.0,54.35357666015625,0.0,55.149329649836986,54.29535345004781,55.00376422080063,0.0,609000
2021-07-19,0.0,53.79072570800781,0.0,53.9556963886186,53.43166904288615,53.51900755082193,0.0,431600
2021-07-20,0.0,54.71263885498047,0.0,54.95524544339149,53.8586626272465,54.0915665809495,0.0,203600
2021-07-21,0.0,55.07168960571289,0.0,55.12991651330407,54.50884060464524,54.55736487857907,0.0,413700
2021-07-22,0.0,55.333702087402344,0.0,55.411334258029626,55.07168657050624,55.25606621489291,0.0,144300
2021-07-23,0.0,55.89656066894531,0.0,55.99360553269614,55.40164482040672,55.6539540623928,0.0,546200
2021-07-26,0.0,55.964481353759766,0.0,56.0130056288869,55.75099009110666,55.92566711629349,0.0,233200
2021-07-27,0.0,55.236671447753906,0.0,55.97419761867808,54.68352867050232,55.97419761867808,0.0,271400
2021-07-28,0.0,55.66366195678711,0.0,55.8189300412487,55.324010476982714,55.36282842356889,0.0,163300
2021-07-29,0.0,55.77040481567383,0.0,55.98389610035689,55.55690982910794,55.55690982910794,0.0,149900
2021-07-30,0.0,55.40163040161133,0.0,55.556898441319646,55.11050328989349,55.22695339420421,0.0,138700
2021-08-02,0.0,55.41134262084961,0.0,55.71217611940299,55.265780890749106,55.68306451375943,0.0,222400
2021-08-03,0.0,55.634552001953125,0.0,55.64425463794659,54.95525272403009,55.556916106472436,0.0,133600
2021-08-04,0.0,55.78981018066406,0.0,55.88685133089352,55.56660887174765,55.62483578301487,0.0,114300
2021-08-05,0.0,56.090641021728516,0.0,56.17797953932959,55.79951386368582,55.915963986526364,0.0,156700
2021-08-06,0.0,55.935359954833984,0.0,56.16826384825796,55.78979826059058,56.09062798315603,0.0,146600
2021-08-09,0.0,56.07122802734375,0.0,56.168272874315946,55.818918828980834,56.05181905794932,0.0,171800
2021-08-10,0.0,55.74129104614258,0.0,56.2168016106539,55.62484091474747,56.197392638440895,0.0,144200
2021-08-11,0.0,55.69276809692383,0.0,56.01301057198829,55.411343564633746,55.83833353138636,0.0,173700
2021-08-12,0.0,55.84803009033203,0.0,55.896550662579976,55.430746505611424,55.653944099457874,0.0,154200
2021-08-13,0.0,55.85773849487305,0.0,55.99359758295245,55.76069364490025,55.76069364490025,0.0,117200
2021-08-16,0.0,55.76069259643555,0.0,55.789807901821185,55.12021140618808,55.712172023302735,0.0,223200
2021-08-17,0.0,55.304595947265625,0.0,55.52779354994691,54.877606010064454,55.50838457990299,0.0,244900
2021-08-18,0.0,54.79997253417969,0.0,55.47926796021942,54.79997253417969,55.31429727157618,0.0,168300
2021-08-19,0.0,54.90671920776367,0.0,55.13961943558275,54.343870203749866,54.55736516415267,0.0,279600
2021-08-20,0.0,55.53749084472656,0.0,55.53749084472656,54.86789810105647,54.86789810105647,0.0,239600
2021-08-23,0.0,56.313838958740234,0.0,56.439995418645545,55.74128727379482,55.789811551984876,0.0,271800
2021-08-24,0.0,56.624366760253906,0.0,56.7214116004766,56.43998711665399,56.47880505274307,0.0,152400
2021-08-25,0.0,56.75053405761719,0.0,56.818463607826494,56.62437759213582,56.75053405761719,0.0,127500
2021-08-26,0.0,56.43999099731445,0.0,56.81845664549989,56.36235882168066,56.73111813423537,0.0,159800
2021-08-27,0.0,57.03195571899414,0.0,57.128996871004,56.4399950668391,56.4399950668391,0.0,178200
2021-08-30,0.0,57.62392044067383,0.0,57.67244102010538,57.21633942930634,57.24545473847161,0.0,228000
2021-08-31,0.0,57.61421203613281,0.0,57.68214158527587,57.332791204775596,57.68214158527587,0.0,226200
2021-09-01,0.0,57.77918243408203,0.0,58.02178900758568,57.7306618597578,57.78888506819386,0.0,325200
2021-09-02,0.0,57.798587799072266,0.0,58.0800085933525,57.682133985698755,58.012079053159106,0.0,204500
2021-09-03,0.0,57.953861236572266,0.0,58.031493417490104,57.73066362634485,57.80829580726269,0.0,176600
2021-09-07,0.0,58.021793365478516,0.0,58.11883452141552,57.88593426641359,58.031496000319095,0.0,198300
2021-09-08,0.0,57.69184875488281,0.0,58.02179387057683,57.40072158265463,57.992678562036026,0.0,175100
2021-09-09,0.0,57.56568908691406,0.0,57.93445212555793,57.49775954056948,57.58509805756717,0.0,218600
2021-09-10,0.0,57.080474853515625,0.0,57.93445103679055,57.01254530844765,57.85681515563712,0.0,164600
2021-09-13,0.0,57.04166030883789,0.0,57.410423362505384,56.70201256327756,57.25515529283741,0.0,245700
2021-09-14,0.0,56.80875778198242,0.0,57.255153001679275,56.64378338225285,57.24545036728701,0.0,179600
2021-09-15,0.0,57.235748291015625,0.0,57.2648598982418,56.52733746740966,56.76024143086781,0.0,173300
2021-09-16,0.0,57.30366897583008,0.0,57.400713821373046,56.79904688465369,57.14840092484368,0.0,112100
2021-09-17,0.0,56.86342239379883,0.087,57.38822671841917,56.610740889728774,57.38822671841917,0.0,174700
2021-09-20,0.0,55.61944580078125,0.0,56.07622035311906,54.84195996184607,55.7457884081535,0.0,749100
2021-09-21,0.0,55.7069091796875,0.0,56.08593326717787,55.50281985678417,55.94987371857565,0.0,276800
2021-09-22,0.0,56.27059555053711,0.0,56.47468489832516,55.72635358242386,55.88185075797835,0.0,301800
2021-09-23,0.0,56.85371017456055,0.0,56.97033213173376,56.42609386002862,56.474686033238704,0.0,183800
2021-09-24,0.0,56.77595138549805,0.0,56.892577032872495,56.416364907788385,56.59129967150544,0.0,143700
2021-09-27,0.0,56.57185745239258,0.0,56.64960787763805,56.14424123557547,56.532982239769844,0.0,279300
2021-09-28,0.0,55.04604721069336,0.0,56.027626057320326,54.92942526611458,56.027626057320326,0.0,450700
2021-09-29,0.0,54.84196472167969,0.0,55.48339105788988,54.76421427736561,55.289018654449926,0.0,239700
2021-09-30,0.0,54.59899139404297,0.0,55.30844740165614,54.56011617811617,54.99745308893104,0.0,392200
2021-10-01,0.0,55.03633117675781,0.0,55.162670074095544,54.09362753173644,54.6087111939383,0.0,239700
2021-10-04,0.0,53.879817962646484,0.0,54.851676175079575,53.57854428949294,54.851676175079575,0.0,562700
2021-10-05,0.0,54.52124786376953,0.0,54.8128083127831,53.95757199085654,53.95757199085654,0.0,176500
2021-10-06,0.0,54.81280517578125,0.0,54.81280517578125,53.85066390526023,53.977006512112354,0.0,190800
2021-10-07,0.0,55.30844497680664,0.0,55.75549881833101,55.25013215547301,55.32788258391785,0.0,257600
2021-10-08,0.0,55.06548309326172,0.0,55.59028738843284,55.06548309326172,55.57084978038821,0.0,227000
2021-10-11,0.0,54.744781494140625,0.0,55.41536240702133,54.73506083472979,54.900278678606234,0.0,149600
2021-10-12,0.0,54.6961784362793,0.0,54.9488636449774,54.56011888113947,54.83223799141913,0.0,144200
2021-10-13,0.0,55.06548309326172,0.0,55.08492070130635,54.68645900475302,54.90026898589933,0.0,134600
2021-10-14,0.0,55.94987487792969,0.0,56.017904653640464,55.45422883955908,55.45422883955908,0.0,262300
2021-10-15,0.0,56.299739837646484,0.0,56.33861505127661,56.105367476840264,56.124805083655325,0.0,213100
2021-10-18,0.0,56.75651550292969,0.0,56.80510766729982,56.07621407971431,56.15396080123762,0.0,251300
2021-10-19,0.0,57.203575134277344,0.0,57.223012743460835,56.85370558366423,57.00920274978729,0.0,236500
2021-10-20,0.0,57.12582778930664,0.0,57.36879235623271,56.98005127355805,57.32020018431651,0.0,189100
2021-10-21,0.0,57.524288177490234,0.0,57.524288177490234,56.970329274518505,56.970329274518505,0.0,173900
2021-10-22,0.0,57.06751251220703,0.0,57.44653660256533,56.80511036334098,57.38822377814687,0.0,157300
2021-10-25,0.0,57.5728759765625,0.0,57.66034335461792,56.989758887078196,57.27159862829505,0.0,391700
2021-10-26,0.0,57.592308044433594,0.0,58.126832952962054,57.38821873791055,57.99076970793568,0.0,323500
2021-10-27,0.0,57.592308044433594,0.0,58.019927971256365,57.54371588202492,57.63118325729827,0.0,162200
2021-10-28,0.0,58.26289749145508,0.0,58.321206608412524,57.71865558666934,57.84499818565159,0.0,215900
2021-10-29,0.0,58.564170837402344,0.0,58.564170837402344,57.8255602702244,57.971340476532575,0.0,195600
2021-11-01,0.0,58.8848876953125,0.0,58.91404225457053,58.4183962104601,58.73910748433279,0.0,240300
2021-11-02,0.0,59.137569427490234,0.0,59.16672769420881,58.797420543646716,58.88488792911288,0.0,169300
2021-11-03,0.0,59.74983596801758,0.0,59.76927357503713,59.001504780814635,59.22503170052287,0.0,203000
2021-11-04,0.0,60.226051330566406,0.0,60.323235663578544,59.798431367685815,60.021958299489455,0.0,295900
2021-11-05,0.0,60.410701751708984,0.0,60.68282084418755,60.13858265923041,60.54676129794827,0.0,233300
2021-11-08,0.0,60.38154983520508,0.0,60.6147937225769,60.35239156877504,60.49817177889099,0.0,189400
2021-11-09,0.0,60.09971237182617,0.0,60.59535843195926,59.86646476818744,60.59535843195926,0.0,249500
2021-11-10,0.0,59.07925796508789,0.0,59.99280329355956,58.75854299531971,59.662371373500505,0.0,276100
2021-11-11,0.0,59.380531311035156,0.0,59.613778897595,59.331939145144034,59.565186731703875,0.0,243200
2021-11-12,0.0,59.963645935058594,0.0,60.00252114909588,59.351374289677,59.58462186655623,0.0,179800
2021-11-15,0.0,59.98308181762695,0.0,60.21632568045621,59.65264992249853,60.070549193024014,0.0,211400
2021-11-16,0.0,60.352386474609375,0.0,60.459291458691574,59.8664574250317,59.8664574250317,0.0,187000
2021-11-17,0.0,60.23576736450195,0.0,60.49816950845613,60.177454541175045,60.28435953026874,0.0,132800
2021-11-18,0.0,60.51760482788086,0.0,60.595351548698964,59.95392534573564,60.46901266395149,0.0,160600
2021-11-19,0.0,60.70226287841797,0.0,61.00354025802107,60.61479549126513,60.74113809656254,0.0,172000
2021-11-22,0.0,60.03167724609375,0.0,61.33396729099793,60.012239638576425,61.042410592927205,0.0,300700
2021-11-23,0.0,59.691532135009766,0.0,60.177461261634114,59.05010583615942,59.90534213707488,0.0,602600
2021-11-24,0.0,60.00251770019531,0.0,60.00251770019531,59.088968759551584,59.38052543338382,0.0,160900
2021-11-26,0.0,58.72939682006836,0.0,59.565195543480115,58.48643224732518,59.14729618177424,0.0,328700
2021-11-29,0.0,59.70124435424805,0.0,59.92477127601593,59.1861607391892,59.46799677520858,0.0,389800
2021-11-30,0.0,58.8848876953125,0.0,59.88590044151588,58.45727142770066,59.59434372690123,0.0,306700
2021-12-01,0.0,57.738094329833984,0.0,59.84702850841133,57.708939770782116,59.69152764054871,0.0,387400
2021-12-02,0.0,58.16571807861328,0.0,58.45727853602605,57.33964000219767,57.504854134542704,0.0,283400
2021-12-03,0.0,57.135528564453125,0.0,58.59331545868745,56.5426946342895,58.48641049326859,0.0,525700
2021-12-06,0.0,57.679786682128906,0.0,57.893596687288344,56.56215189912522,57.1355484251341,0.0,385100
2021-12-07,0.0,59.380531311035156,0.0,59.526311516053134,58.65163770063451,58.65163770063451,0.0,378100
2021-12-08,0.0,59.78871536254883,0.0,59.82759057930615,59.16672672381067,59.59434298610697,0.0,158000
2021-12-09,0.0,58.84601974487305,0.0,59.856753273872826,58.77798995997357,59.68181848203266,0.0,200000
2021-12-10,0.0,59.2153205871582,0.0,59.38053470209185,58.632207148475544,59.24447514688889,0.0,121100
2021-12-13,0.0,58.40867614746094,0.0,59.29306695829631,58.40867614746094,59.29306695829631,0.0,200000
2021-12-14,0.0,57.79640197753906,0.0,58.107396270714084,57.23272250406907,57.69921394383161,0.0,411900
2021-12-15,0.0,58.98207473754883,0.0,59.05982517559764,57.09667110300443,57.80612716714761,0.0,329700
2021-12-16,0.0,57.592308044433594,0.0,59.33193489301231,57.349343525045875,59.29305968014763,0.0,350600
2021-12-17,0.0,57.4744987487793,0.109,58.000270095308636,56.734527149875014,57.13372308760814,0.0,231800
2021-12-20,0.0,56.861106872558594,0.0,56.92926200996355,56.28665377573359,56.58848260876231,0.0,439900
2021-12-21,0.0,58.165794372558594,0.0,58.18526408457839,56.90978623923406,57.34792904320497,0.0,351800
2021-12-22,0.0,58.85708236694336,0.0,58.85708236694336,58.03921706429441,58.17552732903988,0.0,397600
2021-12-23,0.0,59.36338806152344,0.0,59.519171772226144,58.91550664334861,59.01287378389819,0.0,212000
2021-12-27,0.0,60.20071792602539,0.0,60.20071792602539,59.558106036713845,59.58731803161279,0.0,281000
2021-12-28,0.0,59.87941360473633,0.0,60.36623810558784,59.7528381945456,60.24940126535281,0.0,246300
2021-12-29,0.0,59.78205490112305,0.0,60.06441031109292,59.48995720625359,59.87941832329521,0.0,389500
2021-12-30,0.0,59.733367919921875,0.0,60.181249307106235,59.674951353810805,59.704159636866336,0.0,195800
2021-12-31,0.0,59.29522705078125,0.0,59.80152127481611,59.29522705078125,59.56784758898098,0.0,281600
2022-01-03,0.0,60.044925689697266,0.0,60.044925689697266,59.28548073864293,59.72362348508804,0.0,371200
2022-01-04,0.0,59.27574920654297,0.0,60.22018616384641,58.85707986026916,60.22018616384641,0.0,397800
2022-01-05,0.0,57.37713623046875,0.0,59.15891198038005,57.29924252717093,59.15891198038005,0.0,655800
2022-01-06,0.0,57.221351623535156,0.0,57.659494412142465,56.559270012789916,57.19214334235338,0.0,380900
2022-01-07,0.0,56.72478485107422,0.0,57.591335515985875,56.461902909266925,57.338184715035,0.0,382400
2022-01-10,0.0,56.734527587890625,0.0,56.734527587890625,55.118270398959226,56.228229662973106,0.0,657300
2022-01-11,0.0,57.4744987487793,0.0,57.53291902534127,56.26717607990765,56.68584544316144,0.0,549000
2022-01-12,0.0,57.65949630737305,0.0,58.14632081867697,57.33819034710785,57.93211684516684,0.0,257300
2022-01-13,0.0,56.237972259521484,0.0,57.93212338432607,56.1211354035898,57.7373928149888,0.0,302400
2022-01-14,0.0,56.51059341430664,0.0,56.53980169812866,55.77061803461924,55.92640173863083,0.0,366900
2022-01-18,0.0,55.166954040527344,0.0,55.94587252380002,54.95275006481125,55.57588856560569,0.0,551700
2022-01-19,0.0,54.46592712402344,0.0,55.653780166735345,54.37829855998442,55.40063304516508,0.0,429100
2022-01-20,0.0,53.78437042236328,0.0,55.57588466524878,53.65779501703454,54.796962522465144,0.0,429900
2022-01-21,0.0,52.30442428588867,0.0,53.79410603366932,52.26547743536701,53.51174693865142,0.0,1029500
2022-01-24,0.0,52.61599349975586,0.0,52.63546692569696,49.68530789370422,51.24314854140621,0.0,1643200
2022-01-25,0.0,51.41840744018555,0.0,52.323901349814754,50.921844346943026,51.768917976727124,0.0,537200
2022-01-26,0.0,51.32103729248047,0.0,53.122290149712825,50.824477942582504,52.74256392428952,0.0,796000
2022-01-27,0.0,50.68815994262695,0.0,52.255731454968675,50.542111130970774,52.07073951248967,0.0,487100
2022-01-28,0.0,52.18758010864258,0.0,52.23626552550033,50.24028228795926,50.873155565351674,0.0,349300
2022-01-31,0.0,54.07646560668945,0.0,54.07646560668945,52.26547789736124,52.450469867710204,0.0,601600
2022-02-01,0.0,54.43671798706055,0.0,54.49513826689588,53.39491380547668,54.22251400850733,0.0,669700
2022-02-02,0.0,54.72881317138672,0.0,55.12800914033867,54.1738335002627,55.12800914033867,0.0,621900
2022-02-03,0.0,52.800987243652344,0.0,53.969366840023,52.62573011848793,53.404648611342914,0.0,532200
2022-02-04,0.0,53.550697326660156,0.0,53.998574994717174,52.57704828435725,52.85940739802741,0.0,423900
2022-02-07,0.0,53.20018768310547,0.0,54.05699995448212,53.06387739964987,53.71622053166645,0.0,355500
2022-02-08,0.0,53.90121078491211,0.0,54.00831277226144,52.92756175690192,53.18070886994701,0.0,232300
2022-02-09,0.0,54.981956481933594,0.0,55.001429906311316,54.388030038028965,54.602233992007925,0.0,344000
2022-02-10,0.0,53.930419921875,0.0,55.08906466064149,53.599379098538336,54.173832182735005,0.0,294500
2022-02-11,0.0,52.38230514526367,0.0,54.15434567928837,52.17783978691669,53.8817252014924,0.0,550300
2022-02-14,0.0,52.35310745239258,0.0,52.86914023658348,51.89549123143765,52.19732376013629,0.0,341000
2022-02-15,0.0,53.61885452270508,0.0,53.687009661150924,53.12229512628869,53.161238266703116,0.0,301500
2022-02-16,0.0,53.60911560058594,0.0,53.83305442623607,52.917821983640714,53.287809645842586,0.0,265900
2022-02-17,0.0,52.12917709350586,0.0,53.28781826070746,52.03180994867161,53.09308768521576,0.0,318000
2022-02-18,0.0,51.51577377319336,0.0,52.265484026487734,51.155524645877755,52.25574545554115,0.0,331600
2022-02-22,0.0,50.81473922729492,0.0,51.72997165093852,50.357126729649245,50.980261486237836,0.0,639600
2022-02-23,0.0,49.51979446411133,0.0,51.41841097663194,49.51979446411133,51.213941840199304,0.0,592700
2022-02-24,0.0,51.12630844116211,0.0,51.2236755717349,47.71853686881591,48.02036940232717,0.0,1201800
2022-02-25,0.0,51.96364974975586,0.0,52.031804887421835,50.75632698466451,51.408670077803535,0.0,398600
2022-02-28,0.0,52.26548385620117,0.0,52.48942270294755,51.41841018126024,51.43788360891339,0.0,539500
2022-03-01,0.0,51.46709060668945,0.0,52.38231939844851,51.0678946352207,52.02207028131243,0.0,405700
2022-03-02,0.0,52.22653579711914,0.0,52.43100121149963,51.26262529265316,51.82733982487209,0.0,317600
2022-03-03,0.0,51.40867233276367,0.0,52.70362743357122,51.2042069107972,52.70362743357122,0.0,257300
2022-03-04,0.0,50.59080123901367,0.0,51.25288285733104,50.259760429854985,50.96078889964424,0.0,346700
2022-03-07,0.0,48.78955841064453,0.0,50.77580352366751,48.7603501253337,50.52265267038478,0.0,648300
2022-03-08,0.0,48.64351272583008,0.0,50.016357937557196,48.127479842766746,48.701933014435646,0.0,562900
2022-03-09,0.0,50.29871368408203,0.0,50.54212596550213,49.49058684113916,49.97741140397936,0.0,303100
2022-03-10,0.0,49.918983459472656,0.0,50.03582029665671,49.21795500801617,49.68530607092847,0.0,231000
2022-03-11,0.0,48.88691329956055,0.0,50.35712530637333,48.809023314276494,50.22081504649421,0.0,201300
2022-03-14,0.0,47.81591033935547,0.0,49.13033520587104,47.757490053265784,48.73113920303339,0.0,395500
2022-03-15,0.0,49.17900848388672,0.0,49.33479217255784,47.95221239987363,48.13720436949056,0.0,381300
2022-03-16,0.0,51.097103118896484,0.0,51.116576546139044,49.432164088510305,49.96767033806314,0.0,457100
2022-03-17,0.0,51.759185791015625,0.0,51.798132646255155,50.629752988305114,50.912112117526874,0.0,446500
2022-03-18,0.0,52.84135818481445,0.07,52.89010408070548,51.466703093876106,51.74943449674691,0.0,377700
