Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2022-04-06,52.919349670410156,0.0,54.279998779296875,0.0,54.790000915527344,53.83000183105469,54.61000061035156,0.0,591700
2022-04-07,52.919349670410156,0.0,54.279998779296875,0.0,54.56999969482422,53.439998626708984,54.0099983215332,0.0,304000
2022-04-08,52.27589416503906,0.0,53.619998931884766,0.0,54.15999984741211,53.470001220703125,54.150001525878906,0.0,253600
2022-04-11,51.0474853515625,0.0,52.36000061035156,0.0,53.08000183105469,52.31999969482422,53.0,0.0,450800
2022-04-12,50.88174057006836,0.0,52.189998626708984,0.0,53.439998626708984,51.970001220703125,52.97999954223633,0.0,296400
2022-04-13,51.885929107666016,0.0,53.220001220703125,0.0,53.38999938964844,52.150001525878906,52.150001525878906,0.0,341900
2022-04-14,50.86223602294922,0.0,52.16999816894531,0.0,53.33000183105469,52.099998474121094,53.290000915527344,0.0,357500
2022-04-18,50.73550033569336,0.0,52.040000915527344,0.0,52.34000015258789,51.59000015258789,52.029998779296875,0.0,368200
2022-04-19,51.81767654418945,0.0,53.150001525878906,0.0,53.25,51.90999984741211,51.90999984741211,0.0,336500
2022-04-20,51.222965240478516,0.0,52.540000915527344,0.0,53.47999954223633,52.41999816894531,53.47999954223633,0.0,250400
2022-04-21,50.150543212890625,0.0,51.439998626708984,0.0,53.540000915527344,51.29999923706055,53.130001068115234,0.0,490900
2022-04-22,48.88312911987305,0.0,50.13999938964844,0.0,51.58000183105469,50.099998474121094,51.470001220703125,0.0,491700
2022-04-25,49.48758316040039,0.0,50.7599983215332,0.0,50.790000915527344,49.65999984741211,49.86000061035156,0.0,491700
2022-04-26,47.56697082519531,0.0,48.790000915527344,0.0,50.369998931884766,48.779998779296875,50.369998931884766,0.0,491100
2022-04-27,47.52797317504883,0.0,48.75,0.0,49.599998474121094,48.529998779296875,48.939998626708984,0.0,651200
2022-04-28,48.97087860107422,0.0,50.22999954223633,0.0,50.540000915527344,48.75,49.58000183105469,0.0,382100
2022-04-29,46.97226333618164,0.0,48.18000030517578,0.0,50.2599983215332,48.099998474121094,49.75,0.0,516400
2022-05-02,47.66445541381836,0.0,48.88999938964844,0.0,48.970001220703125,47.619998931884766,48.06999969482422,0.0,950600
2022-05-03,47.80095291137695,0.0,49.029998779296875,0.0,49.41999816894531,48.61000061035156,48.88999938964844,0.0,533200
2022-05-04,49.37059783935547,0.0,50.63999938964844,0.0,50.720001220703125,48.33000183105469,49.029998779296875,0.0,373300
2022-05-05,46.952762603759766,0.0,48.15999984741211,0.0,50.040000915527344,47.619998931884766,50.040000915527344,0.0,729100
2022-05-06,46.3093147277832,0.0,47.5,0.0,48.290000915527344,46.849998474121094,47.779998779296875,0.0,682000
2022-05-09,44.35944747924805,0.0,45.5,0.0,46.900001525878906,45.25,46.68000030517578,0.0,1142800
2022-05-10,44.749420166015625,0.0,45.900001525878906,0.0,46.709999084472656,45.18000030517578,46.40999984741211,0.0,961900
2022-05-11,43.30651092529297,0.0,44.41999816894531,0.0,46.36000061035156,44.33000183105469,45.619998931884766,0.0,816000
2022-05-12,43.32601547241211,0.0,44.439998626708984,0.0,45.16999816894531,43.459999084472656,43.72999954223633,0.0,882600
2022-05-13,44.93465042114258,0.0,46.09000015258789,0.0,46.349998474121094,44.959999084472656,45.119998931884766,0.0,487200
2022-05-16,44.456932067871094,0.0,45.599998474121094,0.0,46.15999984741211,45.439998626708984,45.97999954223633,0.0,775800
2022-05-17,45.646358489990234,0.0,46.81999969482422,0.0,46.880001068115234,45.95000076293945,46.54999923706055,0.0,317500
2022-05-18,43.540496826171875,0.0,44.65999984741211,0.0,46.279998779296875,44.56999969482422,46.15999984741211,0.0,462400
2022-05-19,43.40400695800781,0.0,44.52000045776367,0.0,45.2599983215332,44.25,44.34000015258789,0.0,618000
2022-05-20,43.26752853393555,0.0,44.380001068115234,0.0,45.099998474121094,43.18000030517578,45.09000015258789,0.0,529000
2022-05-23,44.018218994140625,0.0,45.150001525878906,0.0,45.16999816894531,44.209999084472656,44.54999923706055,0.0,291400
2022-05-24,42.975040435791016,0.0,44.08000183105469,0.0,44.40999984741211,43.40999984741211,44.40999984741211,0.0,357200
2022-05-25,43.569740295410156,0.0,44.689998626708984,0.0,45.02000045776367,43.77000045776367,43.81999969482422,0.0,279100
2022-05-26,44.79816436767578,0.0,45.95000076293945,0.0,46.13999938964844,44.68000030517578,44.72999954223633,0.0,335300
2022-05-27,46.24106216430664,0.0,47.43000030517578,0.0,47.45000076293945,46.400001525878906,46.439998626708984,0.0,456200
2022-05-31,46.075321197509766,0.0,47.2599983215332,0.0,47.72999954223633,46.75,47.529998779296875,0.0,838600
2022-06-01,45.7828369140625,0.0,46.959999084472656,0.0,47.900001525878906,46.56999969482422,47.66999816894531,0.0,297100
2022-06-02,46.96251678466797,0.0,48.16999816894531,0.0,48.189998626708984,46.56999969482422,46.810001373291016,0.0,243800
2022-06-03,45.87058639526367,0.0,47.04999923706055,0.0,47.68000030517578,46.849998474121094,47.41999816894531,0.0,377800
2022-06-06,46.0168342590332,0.0,47.20000076293945,0.0,47.970001220703125,47.0099983215332,47.630001068115234,0.0,244200
2022-06-07,46.484798431396484,0.0,47.68000030517578,0.0,47.75,46.529998779296875,46.66999816894531,0.0,220600
2022-06-08,46.12406921386719,0.0,47.310001373291016,0.0,47.91999816894531,47.20000076293945,47.52000045776367,0.0,177700
2022-06-09,44.92490005493164,0.0,46.08000183105469,0.0,47.439998626708984,46.060001373291016,47.029998779296875,0.0,202700
2022-06-10,43.365013122558594,0.0,44.47999954223633,0.0,45.540000915527344,44.400001525878906,45.31999969482422,0.0,609700
2022-06-13,41.356651306152344,0.0,42.41999816894531,0.0,43.45000076293945,42.2599983215332,43.15999984741211,0.0,1068500
2022-06-14,41.39564514160156,0.0,42.459999084472656,0.0,42.83000183105469,42.060001373291016,42.63999938964844,0.0,591200
2022-06-15,42.3608283996582,0.0,43.45000076293945,0.0,44.040000915527344,42.63999938964844,42.849998474121094,0.0,435800
2022-06-16,40.722938537597656,0.0,41.77000045776367,0.0,42.54999923706055,41.41999816894531,42.470001220703125,0.0,1065900
2022-06-17,41.24077606201172,0.0,42.209999084472656,0.09,42.56999969482422,41.599998474121094,41.77000045776367,0.0,461200
2022-06-21,42.26665496826172,0.0,43.2599983215332,0.0,43.650001525878906,42.91999816894531,42.91999816894531,0.0,741200
2022-06-22,42.256893157958984,0.0,43.25,0.0,43.869998931884766,42.720001220703125,42.869998931884766,0.0,254600
2022-06-23,42.891971588134766,0.0,43.900001525878906,0.0,44.02000045776367,43.18000030517578,43.630001068115234,0.0,426000
2022-06-24,44.347755432128906,0.0,45.38999938964844,0.0,45.41999816894531,44.33000183105469,44.38999938964844,0.0,322000
2022-06-27,44.044883728027344,0.0,45.08000183105469,0.0,45.70000076293945,44.95000076293945,45.66999816894531,0.0,391500
2022-06-28,42.78449249267578,0.0,43.790000915527344,0.0,45.54999923706055,43.77000045776367,45.13999938964844,0.0,242100
2022-06-29,42.77471923828125,0.0,43.779998779296875,0.0,43.97999954223633,43.38999938964844,43.75,0.0,211300
2022-06-30,42.15918731689453,0.0,43.150001525878906,0.0,43.720001220703125,42.5099983215332,43.290000915527344,0.0,293300
2022-07-01,42.54999923706055,0.0,43.54999923706055,0.0,43.59000015258789,42.75,42.91999816894531,0.0,295800
2022-07-05,43.31208801269531,0.0,44.33000183105469,0.0,44.33000183105469,42.72999954223633,43.029998779296875,0.0,255800
2022-07-06,43.49773406982422,0.0,44.52000045776367,0.0,44.79999923706055,44.04999923706055,44.41999816894531,0.0,256500
2022-07-07,44.41614532470703,0.0,45.459999084472656,0.0,45.56999969482422,44.70000076293945,44.720001220703125,0.0,334000
2022-07-08,44.50407028198242,0.0,45.54999923706055,0.0,45.75,44.93000030517578,44.95000076293945,0.0,284800
2022-07-11,43.51726531982422,0.0,44.540000915527344,0.0,45.20000076293945,44.43000030517578,45.20000076293945,0.0,220600
2022-07-12,43.10691452026367,0.0,44.119998931884766,0.0,44.93000030517578,43.86000061035156,44.63999938964844,0.0,233500
2022-07-13,42.99944305419922,0.0,44.0099983215332,0.0,44.29999923706055,43.13999938964844,43.33000183105469,0.0,211100
2022-07-14,42.99944305419922,0.0,44.0099983215332,0.0,44.119998931884766,43.04999923706055,43.599998474121094,0.0,295100
2022-07-15,43.75176239013672,0.0,44.779998779296875,0.0,44.779998779296875,44.189998626708984,44.40999984741211,0.0,352200
2022-07-18,43.44888687133789,0.0,44.470001220703125,0.0,45.47999954223633,44.29999923706055,45.20000076293945,0.0,195200
2022-07-19,44.79719161987305,0.0,45.849998474121094,0.0,45.849998474121094,44.810001373291016,44.93000030517578,0.0,213500
2022-07-20,45.52019500732422,0.0,46.59000015258789,0.0,46.72999954223633,45.810001373291016,45.93000030517578,0.0,438400
2022-07-21,46.155269622802734,0.0,47.2400016784668,0.0,47.2400016784668,46.220001220703125,46.68000030517578,0.0,226900
2022-07-22,45.29548263549805,0.0,46.36000061035156,0.0,47.31999969482422,46.08000183105469,47.18000030517578,0.0,193200
2022-07-25,45.10007095336914,0.0,46.15999984741211,0.0,46.41999816894531,45.83000183105469,46.41999816894531,0.0,296200
2022-07-26,44.25004577636719,0.0,45.290000915527344,0.0,45.880001068115234,45.150001525878906,45.77000045776367,0.0,441500
2022-07-27,45.99894714355469,0.0,47.08000183105469,0.0,47.279998779296875,45.86000061035156,46.0099983215332,0.0,279600
2022-07-28,46.516780853271484,0.0,47.61000061035156,0.0,47.68000030517578,46.540000915527344,47.18000030517578,0.0,391400
2022-07-29,47.43519592285156,0.0,48.54999923706055,0.0,48.630001068115234,47.709999084472656,47.95000076293945,0.0,484500
2022-08-01,47.347259521484375,0.0,48.459999084472656,0.0,48.95000076293945,48.0099983215332,48.33000183105469,0.0,916000
2022-08-02,47.25933074951172,0.0,48.369998931884766,0.0,48.939998626708984,47.959999084472656,48.060001373291016,0.0,369300
2022-08-03,48.46107864379883,0.0,49.599998474121094,0.0,49.709999084472656,48.63999938964844,48.70000076293945,0.0,378700
2022-08-04,48.656490325927734,0.0,49.79999923706055,0.0,49.880001068115234,49.34000015258789,49.70000076293945,0.0,392300
2022-08-05,48.45131301879883,0.0,49.59000015258789,0.0,49.83000183105469,49.029998779296875,49.06999969482422,0.0,279000
2022-08-08,48.4122314453125,0.0,49.54999923706055,0.0,50.33000183105469,49.33000183105469,49.84000015258789,0.0,441800
2022-08-09,47.83577346801758,0.0,48.959999084472656,0.0,49.290000915527344,48.720001220703125,49.290000915527344,0.0,252600
2022-08-10,49.14501190185547,0.0,50.29999923706055,0.0,50.380001068115234,49.720001220703125,50.099998474121094,0.0,443200
2022-08-11,48.93983459472656,0.0,50.09000015258789,0.0,51.02000045776367,49.9900016784668,50.79999923706055,0.0,424000
2022-08-12,49.94617462158203,0.0,51.119998931884766,0.0,51.119998931884766,50.27000045776367,50.47999954223633,0.0,545400
2022-08-15,50.24906921386719,0.0,51.43000030517578,0.0,51.4900016784668,50.88999938964844,50.970001220703125,0.0,575500
2022-08-16,50.180667877197266,0.0,51.36000061035156,0.0,51.619998931884766,50.81999969482422,51.34000015258789,0.0,266600
2022-08-17,49.54559326171875,0.0,50.709999084472656,0.0,51.13999938964844,50.38999938964844,50.88999938964844,0.0,360600
2022-08-18,49.67261505126953,0.0,50.84000015258789,0.0,50.93000030517578,50.439998626708984,50.72999954223633,0.0,379500
2022-08-19,48.666259765625,0.0,49.810001373291016,0.0,50.310001373291016,49.66999816894531,50.279998779296875,0.0,246200
2022-08-22,47.454734802246094,0.0,48.56999969482422,0.0,49.15999984741211,48.40999984741211,49.040000915527344,0.0,274700
2022-08-23,47.42542266845703,0.0,48.540000915527344,0.0,48.91999816894531,48.439998626708984,48.54999923706055,0.0,152400
2022-08-24,47.56221008300781,0.0,48.68000030517578,0.0,48.9900016784668,48.439998626708984,48.5099983215332,0.0,180800
2022-08-25,48.373146057128906,0.0,49.5099983215332,0.0,49.52000045776367,48.86000061035156,49.04999923706055,0.0,206100
2022-08-26,46.49723815917969,0.0,47.59000015258789,0.0,49.63999938964844,47.59000015258789,49.54999923706055,0.0,472300
2022-08-29,45.98917770385742,0.0,47.06999969482422,0.0,47.529998779296875,46.93000030517578,47.08000183105469,0.0,370600
2022-08-30,45.461578369140625,0.0,46.529998779296875,0.0,47.439998626708984,46.20000076293945,47.369998931884766,0.0,294800
2022-08-31,45.25639343261719,0.0,46.31999969482422,0.0,47.11000061035156,46.29999923706055,46.939998626708984,0.0,195600
2022-09-01,45.148921966552734,0.0,46.209999084472656,0.0,46.279998779296875,45.29999923706055,45.970001220703125,0.0,356600
2022-09-02,44.57247543334961,0.0,45.619998931884766,0.0,46.869998931884766,45.400001525878906,46.65999984741211,0.0,285000
2022-09-06,44.23051452636719,0.0,45.27000045776367,0.0,45.720001220703125,45.0,45.66999816894531,0.0,209700
2022-09-07,45.16846466064453,0.0,46.22999954223633,0.0,46.349998474121094,45.369998931884766,45.38999938964844,0.0,216600
2022-09-08,45.45180892944336,0.0,46.52000045776367,0.0,46.689998626708984,45.709999084472656,45.86000061035156,0.0,310200
2022-09-09,46.46793746948242,0.0,47.560001373291016,0.0,47.619998931884766,46.88999938964844,46.88999938964844,0.0,179700
2022-09-12,47.044376373291016,0.0,48.150001525878906,0.0,48.15999984741211,47.720001220703125,47.84000015258789,0.0,233800
2022-09-13,44.57247543334961,0.0,45.619998931884766,0.0,46.959999084472656,45.529998779296875,46.84000015258789,0.0,860300
2022-09-14,44.95351028442383,0.0,46.0099983215332,0.0,46.09000015258789,45.560001373291016,45.88999938964844,0.0,183500
2022-09-15,44.357521057128906,0.0,45.400001525878906,0.0,46.18000030517578,45.13999938964844,45.75,0.0,261200
2022-09-16,43.897300720214844,0.0,44.83000183105469,0.1,44.880001068115234,44.29999923706055,44.68000030517578,0.0,432200
2022-09-19,44.259613037109375,0.0,45.20000076293945,0.0,45.20000076293945,44.369998931884766,44.369998931884766,0.0,188000
2022-09-20,43.877723693847656,0.0,44.810001373291016,0.0,45.150001525878906,44.43000030517578,44.849998474121094,0.0,709700
2022-09-21,43.035614013671875,0.0,43.95000076293945,0.0,45.529998779296875,43.95000076293945,44.880001068115234,0.0,224200
2022-09-22,42.467681884765625,0.0,43.369998931884766,0.0,43.93000030517578,43.20000076293945,43.81999969482422,0.0,444000
2022-09-23,41.68431854248047,0.0,42.56999969482422,0.0,43.0,42.060001373291016,42.900001525878906,0.0,793600
2022-09-26,41.468902587890625,0.0,42.349998474121094,0.0,43.20000076293945,42.279998779296875,42.529998779296875,0.0,514800
2022-09-27,41.55702590942383,0.0,42.439998626708984,0.0,43.220001220703125,42.060001373291016,42.93000030517578,0.0,396100
2022-09-28,42.37955093383789,0.0,43.279998779296875,0.0,43.459999084472656,42.18000030517578,42.439998626708984,0.0,338200
2022-09-29,41.243682861328125,0.0,42.119998931884766,0.0,42.66999816894531,41.61000061035156,42.650001525878906,0.0,479500
2022-09-30,40.57782745361328,0.0,41.439998626708984,0.0,42.66999816894531,41.439998626708984,41.91999816894531,0.0,2578400
2022-10-03,41.52766036987305,0.0,42.40999984741211,0.0,42.630001068115234,41.439998626708984,41.619998931884766,0.0,414400
2022-10-04,42.849571228027344,0.0,43.7599983215332,0.0,43.83000183105469,43.25,43.25,0.0,509700
2022-10-05,42.7810173034668,0.0,43.689998626708984,0.0,43.93000030517578,42.779998779296875,43.13999938964844,0.0,285400
2022-10-06,42.54601287841797,0.0,43.45000076293945,0.0,44.029998779296875,43.349998474121094,43.5099983215332,0.0,196400
2022-10-07,40.949928283691406,0.0,41.81999969482422,0.0,42.75,41.599998474121094,42.75,0.0,316700
2022-10-10,40.51908493041992,0.0,41.380001068115234,0.0,41.81999969482422,40.970001220703125,41.81999969482422,0.0,406100
2022-10-11,40.039276123046875,0.0,40.88999938964844,0.0,41.58000183105469,40.58000183105469,41.040000915527344,0.0,321500
2022-10-12,40.019691467285156,0.0,40.869998931884766,0.0,41.130001068115234,40.689998626708984,40.93000030517578,0.0,309100
2022-10-13,40.90096664428711,0.0,41.77000045776367,0.0,41.93000030517578,39.52000045776367,39.810001373291016,0.0,508000
2022-10-14,39.696556091308594,0.0,40.540000915527344,0.0,42.20000076293945,40.43000030517578,42.189998626708984,0.0,406700
2022-10-17,40.98908996582031,0.0,41.86000061035156,0.0,41.91999816894531,41.310001373291016,41.31999969482422,0.0,249800
2022-10-18,41.35139465332031,0.0,42.22999954223633,0.0,43.02000045776367,41.81999969482422,42.880001068115234,0.0,214400
2022-10-19,40.99888610839844,0.0,41.869998931884766,0.0,42.36000061035156,41.529998779296875,41.95000076293945,0.0,163300
2022-10-20,40.754085540771484,0.0,41.619998931884766,0.0,42.470001220703125,41.459999084472656,41.68000030517578,0.0,174700
2022-10-21,41.694114685058594,0.0,42.58000183105469,0.0,42.619998931884766,41.29999923706055,41.439998626708984,0.0,201600
2022-10-24,42.085792541503906,0.0,42.97999954223633,0.0,43.08000183105469,42.0,42.58000183105469,0.0,234900
2022-10-25,42.986656188964844,0.0,43.900001525878906,0.0,43.95000076293945,43.119998931884766,43.13999938964844,0.0,369300
2022-10-26,42.154335021972656,0.0,43.04999923706055,0.0,43.959999084472656,42.959999084472656,43.15999984741211,0.0,440800
2022-10-27,41.468902587890625,0.0,42.349998474121094,0.0,43.130001068115234,42.29999923706055,42.9900016784668,0.0,354600
2022-10-28,42.6341438293457,0.0,43.540000915527344,0.0,43.61000061035156,42.15999984741211,42.16999816894531,0.0,231400
2022-10-31,42.21309280395508,0.0,43.11000061035156,0.0,43.369998931884766,42.869998931884766,43.16999816894531,0.0,266700
2022-11-01,41.86057662963867,0.0,42.75,0.0,43.720001220703125,42.689998626708984,43.650001525878906,0.0,158700
2022-11-02,40.45054244995117,0.0,41.310001373291016,0.0,43.15999984741211,41.310001373291016,42.72999954223633,0.0,272500
2022-11-03,39.77489471435547,0.0,40.619998931884766,0.0,41.119998931884766,40.47999954223633,40.91999816894531,0.0,686100
2022-11-04,40.2742805480957,0.0,41.130001068115234,0.0,41.439998626708984,40.27000045776367,41.25,0.0,260200
2022-11-07,40.57782745361328,0.0,41.439998626708984,0.0,41.56999969482422,40.93000030517578,41.310001373291016,0.0,281000
2022-11-08,40.8618049621582,0.0,41.72999954223633,0.0,42.20000076293945,41.11000061035156,41.7400016784668,0.0,301500
2022-11-09,39.87281036376953,0.0,40.720001220703125,0.0,41.4900016784668,40.650001525878906,41.33000183105469,0.0,257900
2022-11-10,42.72227096557617,0.0,43.630001068115234,0.0,43.650001525878906,42.29999923706055,42.52000045776367,0.0,477900
2022-11-11,43.5447998046875,0.0,44.470001220703125,0.0,44.599998474121094,43.5,43.77000045776367,0.0,368700
2022-11-14,43.07477569580078,0.0,43.9900016784668,0.0,44.599998474121094,43.88999938964844,44.209999084472656,0.0,219800
2022-11-15,43.681880950927734,0.0,44.61000061035156,0.0,45.16999816894531,44.15999984741211,45.099998474121094,0.0,431000
2022-11-16,43.104156494140625,0.0,44.02000045776367,0.0,44.369998931884766,43.869998931884766,44.369998931884766,0.0,276100
2022-11-17,42.869144439697266,0.0,43.779998779296875,0.0,44.040000915527344,43.189998626708984,43.349998474121094,0.0,151300
2022-11-18,42.859352111816406,0.0,43.77000045776367,0.0,44.349998474121094,43.470001220703125,44.349998474121094,0.0,131300
2022-11-21,42.47747039794922,0.0,43.380001068115234,0.0,43.75,43.22999954223633,43.65999984741211,0.0,176600
2022-11-22,42.986656188964844,0.0,43.900001525878906,0.0,43.939998626708984,43.15999984741211,43.439998626708984,0.0,143100
2022-11-23,43.486045837402344,0.0,44.40999984741211,0.0,44.459999084472656,43.93000030517578,44.0,0.0,231300
2022-11-25,43.260826110839844,0.0,44.18000030517578,0.0,44.27000045776367,44.060001373291016,44.15999984741211,0.0,96300
2022-11-28,42.57538604736328,0.0,43.47999954223633,0.0,44.099998474121094,43.31999969482422,43.849998474121094,0.0,320300
2022-11-29,42.32080078125,0.0,43.220001220703125,0.0,43.59000015258789,43.029998779296875,43.56999969482422,0.0,194300
2022-11-30,44.083343505859375,0.0,45.02000045776367,0.0,45.08000183105469,43.119998931884766,43.310001373291016,0.0,540000
2022-12-01,44.230228424072266,0.0,45.16999816894531,0.0,45.439998626708984,44.779998779296875,45.22999954223633,0.0,499600
2022-12-02,44.15189743041992,0.0,45.09000015258789,0.0,45.20000076293945,44.36000061035156,44.36000061035156,0.0,315800
2022-12-05,43.29999923706055,0.0,44.220001220703125,0.0,44.93000030517578,44.029998779296875,44.81999969482422,0.0,363900
2022-12-06,42.3697624206543,0.0,43.27000045776367,0.0,44.16999816894531,43.060001373291016,44.150001525878906,0.0,334600
2022-12-07,42.16413879394531,0.0,43.060001373291016,0.0,43.38999938964844,42.880001068115234,43.150001525878906,0.0,399600
2022-12-08,42.604759216308594,0.0,43.5099983215332,0.0,43.72999954223633,43.0,43.36000061035156,0.0,337400
2022-12-09,42.35017395019531,0.0,43.25,0.0,43.790000915527344,43.25,43.43000030517578,0.0,256900
2022-12-12,42.937686920166016,0.0,43.849998474121094,0.0,43.849998474121094,43.18000030517578,43.25,0.0,403300
2022-12-13,43.34895324707031,0.0,44.27000045776367,0.0,45.47999954223633,43.90999984741211,45.310001373291016,0.0,593900
2022-12-14,43.00623321533203,0.0,43.91999816894531,0.0,44.63999938964844,43.47999954223633,44.310001373291016,0.0,217200
2022-12-15,41.674530029296875,0.0,42.560001373291016,0.0,43.380001068115234,42.369998931884766,43.209999084472656,0.0,392200
2022-12-16,41.22163772583008,0.0,41.959999084472656,0.139,42.439998626708984,41.70000076293945,42.130001068115234,0.0,811000
2022-12-19,40.58308410644531,0.0,41.310001373291016,0.0,42.0,41.15999984741211,41.91999816894531,0.0,407700
2022-12-20,40.622379302978516,0.0,41.349998474121094,0.0,41.59000015258789,40.93000030517578,41.11000061035156,0.0,351700
2022-12-21,41.26094055175781,0.0,42.0,0.0,42.150001525878906,41.45000076293945,41.599998474121094,0.0,687300
2022-12-22,40.376773834228516,0.0,41.099998474121094,0.0,41.52000045776367,40.41999816894531,41.5099983215332,0.0,594900
2022-12-23,40.36695098876953,0.0,41.09000015258789,0.0,41.220001220703125,40.599998474121094,40.95000076293945,0.0,265400
2022-12-27,39.84627914428711,0.0,40.560001373291016,0.0,41.0,40.5099983215332,40.959999084472656,0.0,1330300
2022-12-28,39.3157844543457,0.0,40.02000045776367,0.0,40.81999969482422,40.0,40.4900016784668,0.0,614300
2022-12-29,40.36695098876953,0.0,41.09000015258789,0.0,41.16999816894531,40.380001068115234,40.380001068115234,0.0,554100
2022-12-30,40.24906921386719,0.0,40.970001220703125,0.0,41.02000045776367,40.45000076293945,40.7599983215332,0.0,835500
2023-01-03,40.032936096191406,0.0,40.75,0.0,41.560001373291016,40.41999816894531,41.31999969482422,0.0,373400
2023-01-04,40.22941589355469,0.0,40.95000076293945,0.0,41.209999084472656,40.5099983215332,40.93000030517578,0.0,194900
2023-01-05,39.698917388916016,0.0,40.40999984741211,0.0,40.7400016784668,40.349998474121094,40.68000030517578,0.0,209500
2023-01-06,40.71078872680664,0.0,41.439998626708984,0.0,41.560001373291016,40.2400016784668,40.61000061035156,0.0,243300
2023-01-09,40.90727996826172,0.0,41.63999938964844,0.0,42.34000015258789,41.61000061035156,41.68000030517578,0.0,397200
2023-01-10,41.310062408447266,0.0,42.04999923706055,0.0,42.08000183105469,41.47999954223633,41.540000915527344,0.0,900200
2023-01-11,42.095977783203125,0.0,42.849998474121094,0.0,42.849998474121094,42.16999816894531,42.290000915527344,0.0,306900
2023-01-12,42.30229568481445,0.0,43.060001373291016,0.0,43.20000076293945,42.34000015258789,43.0099983215332,0.0,630500
2023-01-13,42.587181091308594,0.0,43.349998474121094,0.0,43.41999816894531,42.630001068115234,42.63999938964844,0.0,234100
2023-01-17,42.73454284667969,0.0,43.5,0.0,43.66999816894531,43.20000076293945,43.43000030517578,0.0,266400
2023-01-18,42.16474914550781,0.0,42.91999816894531,0.0,43.97999954223633,42.91999816894531,43.70000076293945,0.0,225300
2023-01-19,41.761966705322266,0.0,42.5099983215332,0.0,42.83000183105469,42.33000183105469,42.58000183105469,0.0,156500
2023-01-20,42.84260559082031,0.0,43.61000061035156,0.0,43.650001525878906,42.630001068115234,42.7599983215332,0.0,228200
2023-01-23,43.7562370300293,0.0,44.540000915527344,0.0,44.70000076293945,43.689998626708984,43.849998474121094,0.0,467000
2023-01-24,43.6481819152832,0.0,44.43000030517578,0.0,44.630001068115234,44.189998626708984,44.36000061035156,0.0,416300
2023-01-25,43.57940673828125,0.0,44.36000061035156,0.0,44.43000030517578,43.369998931884766,43.869998931884766,0.0,287500
2023-01-26,44.29656982421875,0.0,45.09000015258789,0.0,45.11000061035156,44.41999816894531,44.939998626708984,0.0,369800
2023-01-27,44.72882080078125,0.0,45.529998779296875,0.0,45.83000183105469,44.880001068115234,44.880001068115234,0.0,317100
2023-01-30,43.87412643432617,0.0,44.65999984741211,0.0,45.279998779296875,44.63999938964844,45.15999984741211,0.0,371000
2023-01-31,44.581459045410156,0.0,45.380001068115234,0.0,45.400001525878906,44.720001220703125,44.779998779296875,0.0,270600
2023-02-01,45.475440979003906,0.0,46.290000915527344,0.0,46.650001525878906,45.09000015258789,45.41999816894531,0.0,252100
2023-02-02,46.96870040893555,0.0,47.810001373291016,0.0,48.09000015258789,47.099998474121094,47.27000045776367,0.0,896700
2023-02-03,46.28102111816406,0.0,47.11000061035156,0.0,47.970001220703125,46.779998779296875,46.970001220703125,0.0,557500
2023-02-06,45.770164489746094,0.0,46.59000015258789,0.0,46.959999084472656,46.439998626708984,46.619998931884766,0.0,403800
2023-02-07,46.65433883666992,0.0,47.4900016784668,0.0,47.630001068115234,46.38999938964844,46.65999984741211,0.0,496500
2023-02-08,45.88805389404297,0.0,46.709999084472656,0.0,47.45000076293945,46.619998931884766,47.380001068115234,0.0,208200
2023-02-09,45.475440979003906,0.0,46.290000915527344,0.0,47.31999969482422,46.06999969482422,47.279998779296875,0.0,227100
2023-02-10,45.180721282958984,0.0,45.9900016784668,0.0,46.189998626708984,45.63999938964844,46.04999923706055,0.0,215000
2023-02-13,45.82911682128906,0.0,46.650001525878906,0.0,46.72999954223633,46.0,46.20000076293945,0.0,259300
2023-02-14,46.12383270263672,0.0,46.95000076293945,0.0,47.060001373291016,46.150001525878906,46.52000045776367,0.0,207000
2023-02-15,46.467674255371094,0.0,47.29999923706055,0.0,47.349998474121094,46.58000183105469,46.7400016784668,0.0,260700
2023-02-16,45.71122741699219,0.0,46.529998779296875,0.0,47.220001220703125,46.529998779296875,46.779998779296875,0.0,187000
2023-02-17,45.44597244262695,0.0,46.2599983215332,0.0,46.310001373291016,45.79999923706055,46.310001373291016,0.0,293300
2023-02-21,44.3063850402832,0.0,45.099998474121094,0.0,45.84000015258789,45.099998474121094,45.7599983215332,0.0,248900
2023-02-22,44.29656982421875,0.0,45.09000015258789,0.0,45.400001525878906,44.88999938964844,45.119998931884766,0.0,152600
2023-02-23,44.620758056640625,0.0,45.41999816894531,0.0,45.63999938964844,44.84000015258789,45.59000015258789,0.0,161700
2023-02-24,43.923248291015625,0.0,44.709999084472656,0.0,44.810001373291016,44.470001220703125,44.68000030517578,0.0,957700
2023-02-27,44.149200439453125,0.0,44.939998626708984,0.0,45.349998474121094,44.88999938964844,45.099998474121094,0.0,224900
2023-02-28,44.10990905761719,0.0,44.900001525878906,0.0,45.290000915527344,44.84000015258789,44.84000015258789,0.0,101800
2023-03-01,43.883949279785156,0.0,44.66999816894531,0.0,45.0099983215332,44.52000045776367,44.880001068115234,0.0,163600
