Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2022-03-07,0.0,10.904925346374512,0.0,11.055337966327992,10.656744344145283,10.73947110581371,0.0,4700
2022-03-08,0.0,10.731950759887695,0.0,10.731950759887695,10.641702472817922,10.641702472817922,0.0,1300
2022-03-09,0.0,10.777074813842773,0.0,10.889884103413975,10.777074813842773,10.844760674475083,0.0,2300
2022-03-10,0.0,10.769556045532227,0.0,10.904927792467678,10.641705110587436,10.874845261729146,0.0,4400
2022-03-11,0.0,10.716910362243652,0.0,10.912447144495545,10.716910362243652,10.807157942385139,0.0,3000
2022-03-14,0.0,10.340879440307617,0.0,10.611622207453182,10.280714380941935,10.461209559038979,0.0,29000
2022-03-15,0.0,10.273194313049316,0.0,10.273194313049316,10.213029249327363,10.220550061598642,0.0,10700
2022-03-16,0.0,10.478853225708008,0.023,10.546653254435922,10.35832016060671,10.546653254435922,0.0,5800
2022-03-17,0.0,10.546653747558594,0.0,10.591854008301846,10.486387212190103,10.516520479874348,0.0,15100
2022-03-18,0.0,10.712386131286621,0.0,10.712386131286621,10.591853071213508,10.591853071213508,0.0,5800
2022-03-21,0.0,10.7877197265625,0.0,10.976052826361057,10.667186657640826,10.960986551962728,0.0,5300
2022-03-22,0.0,10.757584571838379,0.0,10.870584842951079,10.712385038140207,10.712385038140207,0.0,16000
2022-03-23,0.0,10.765119552612305,0.0,10.84798585478431,10.689786028140492,10.84798585478431,0.0,2400
2022-03-24,0.0,10.878121376037598,0.0,10.878121376037598,10.750055507380063,10.780188779728991,0.0,4400
2022-03-25,0.0,10.885650634765625,0.0,10.960984145519358,10.817850618773985,10.825384113536078,0.0,3500
2022-03-28,0.0,10.878121376037598,0.0,10.878121376037598,10.825388329035443,10.878121376037598,0.0,1100
2022-03-29,0.0,10.9308500289917,0.0,10.9308500289917,10.832916760053706,10.832916760053706,0.0,4300
2022-03-30,0.0,10.938385009765625,0.0,10.945917786528037,10.893184757022931,10.893184757022931,0.0,1400
2022-03-31,0.0,10.94591999053955,0.0,10.94591999053955,10.847986688572428,10.908253225408535,0.0,3000
2022-04-01,0.0,10.968520164489746,0.0,10.968520164489746,10.915786407452961,10.960986667993952,0.0,2900
2022-04-04,0.0,11.149319648742676,0.0,11.149319648742676,10.96098654899511,10.96098654899511,0.0,11900
2022-04-05,0.0,10.9308500289917,0.0,11.028783297929692,10.9308500289917,11.028783297929692,0.0,5800
2022-04-06,0.0,10.95345401763916,0.0,11.006187060315739,10.923320747761997,11.006187060315739,0.0,3000
2022-04-07,0.0,10.908252716064453,0.0,10.968519968520264,10.787719648020344,10.810320137103933,0.0,5500
2022-04-08,0.0,10.900718688964844,0.0,10.95345172058274,10.863051929909059,10.863051929909059,0.0,2900
2022-04-11,0.0,10.780189514160156,0.0,10.885655615349643,10.780189514160156,10.870589337365688,0.0,2000
2022-04-12,0.0,10.86305046081543,0.0,10.86305046081543,10.757583693409043,10.757583693409043,0.0,3300
2022-04-13,0.0,10.94591999053955,0.0,10.94591999053955,10.810320641875203,10.94591999053955,0.0,5700
2022-04-14,0.0,10.9308500289917,0.0,10.960983287246963,10.9308500289917,10.960983287246963,0.0,1600
2022-04-18,0.0,10.911996841430664,0.015,10.927078701930037,10.844126671241026,10.851667961079205,0.0,6200
2022-04-19,0.0,10.866750717163086,0.0,10.942162183405946,10.821504412759003,10.844127564961045,0.0,15100
2022-04-20,0.0,10.889376640319824,0.0,10.957246833373512,10.813965874064678,10.957246833373512,0.0,3800
2022-04-21,0.0,10.844130516052246,0.0,10.844130516052246,10.746095870928473,10.813966065181642,0.0,4600
2022-04-22,0.0,10.61035442352295,0.0,10.783800538102163,10.580189975662716,10.75363609024193,0.0,4400
2022-04-25,0.0,10.512321472167969,0.0,10.632980002114543,10.361499208706352,10.632980002114543,0.0,10300
2022-04-26,0.0,10.391663551330566,0.0,10.504780787111606,10.369040391845267,10.474616334738784,0.0,8000
2022-04-27,0.0,10.542484283447266,0.0,10.678224659017252,10.39920333526119,10.39920333526119,0.0,4500
2022-04-28,0.0,10.497237205505371,0.0,10.63297757117616,10.391661285630635,10.43690831391327,0.0,2500
2022-04-29,0.0,10.550024032592773,0.0,10.77625771906997,10.414284396048105,10.512318298317062,0.0,4000
2022-05-02,0.0,10.391663551330566,0.0,10.497239494224083,10.248382582353978,10.497239494224083,0.0,12900
2022-05-03,0.0,10.497237205505371,0.0,10.497237205505371,10.376579422321168,10.376579422321168,0.0,400
2022-05-04,0.0,10.587732315063477,0.0,10.587732315063477,10.391663024982597,10.391663024982597,0.0,3700
2022-05-05,0.0,10.429367065429688,0.0,10.451990220075201,10.406743910784176,10.451990220075201,0.0,1300
2022-05-06,0.0,10.467072486877441,0.0,10.467072486877441,10.338873415791548,10.338873415791548,0.0,400
2022-05-09,0.0,10.180512428283691,0.0,10.384123022054457,10.165429842444103,10.384123022054457,0.0,2700
2022-05-10,0.0,10.112641334533691,0.0,10.165428941941514,10.067395019377619,10.165428941941514,0.0,2100
2022-05-11,0.0,10.150346755981445,0.0,10.233298810598725,10.037230252487229,10.135264171954383,0.0,8100
2022-05-12,0.0,10.105098724365234,0.0,10.105098724365234,10.037229260482727,10.044769832573815,0.0,1200
2022-05-13,0.0,10.308708190917969,0.0,10.331331343169577,10.105097663122379,10.105097663122379,0.0,3400
2022-05-16,0.0,10.370739936828613,0.042,10.4463838425121,10.234581195155837,10.234581195155837,0.0,15800
2022-05-17,0.0,10.469072341918945,0.0,10.476636873598528,10.446379468273642,10.446379468273642,0.0,2500
2022-05-18,0.0,10.370739936828613,0.0,10.491769608807193,10.370739936828613,10.476641260506744,0.0,2200
2022-05-19,0.0,10.36317253112793,0.0,10.423687350353127,10.36317253112793,10.423687350353127,0.0,6100
2022-05-20,0.0,10.385866165161133,0.0,10.476639122010198,10.340480408130203,10.469074588707176,0.0,5300
2022-05-23,0.0,10.45394515991211,0.0,10.506896169805115,10.295093573020244,10.506896169805115,0.0,14300
2022-05-24,0.0,10.499334335327148,0.0,10.506898870312343,10.438819498233117,10.469076916780134,0.0,6800
2022-05-25,0.0,10.574973106384277,0.0,10.590102170038909,10.423686076805271,10.423686076805271,0.0,8900
2022-05-26,0.0,10.696005821228027,0.0,10.718698700344305,10.605233583369296,10.605233583369296,0.0,14900
2022-05-27,0.0,10.756519317626953,0.0,10.756519317626953,10.703568311038946,10.718697376176529,0.0,4900
2022-05-31,0.0,10.794340133666992,0.0,10.83972588156079,10.748953664379737,10.748953664379737,0.0,4900
2022-06-01,0.0,10.779212951660156,0.0,10.862420651585317,10.756520073752128,10.862420651585317,0.0,3600
2022-06-02,0.0,10.862420082092285,0.0,10.862420082092285,10.80946979595176,10.83216267267005,0.0,2400
2022-06-03,0.0,10.824603080749512,0.0,10.869988851877297,10.824603080749512,10.869988851877297,0.0,6100
2022-06-06,0.0,10.847290992736816,0.0,10.900241275239013,10.847290992736816,10.854855524920985,0.0,6900
2022-06-07,0.0,10.869986534118652,0.0,10.869986534118652,10.6960065795694,10.6960065795694,0.0,1200
2022-06-08,0.0,10.786778450012207,0.0,10.869986157383183,10.77921391623476,10.8094713299509,0.0,12200
2022-06-09,0.0,10.665748596191406,0.0,10.756520835646587,10.665748596191406,10.756520835646587,0.0,1900
2022-06-10,0.0,10.514459609985352,0.0,10.590103494935166,10.514459609985352,10.590103494935166,0.0,1900
2022-06-13,0.0,10.075726509094238,0.0,10.355607720858686,10.075726509094238,10.32535031205695,0.0,22800
2022-06-14,0.0,9.969825744628906,0.0,10.121112785688336,9.969825744628906,10.121112785688336,0.0,1100
2022-06-15,0.0,9.99251937866211,0.0,10.045469666702349,9.99251937866211,10.045469666702349,0.0,1400
2022-06-16,0.0,9.853386878967285,0.067,10.020651364934132,9.853386878967285,10.020651364934132,0.0,1000
2022-06-17,0.0,9.792563438415527,0.0,9.86098985113705,9.746945588244136,9.86098985113705,0.0,1700
2022-06-21,0.0,9.921813011169434,0.0,10.005444889245522,9.914209915415848,9.914209915415848,0.0,2100
2022-06-22,0.0,9.8685941696167,0.0,9.93702059584294,9.800168468461733,9.93702059584294,0.0,1800
2022-06-23,0.0,9.8685941696167,0.0,9.982638455017524,9.648109421260632,9.982638455017524,0.0,6500
2022-06-24,0.0,9.906607627868652,0.0,10.02065189826311,9.82297574296966,9.82297574296966,0.0,5600
2022-06-27,0.0,10.028252601623535,0.0,10.073870447208195,9.68612129748728,9.891400515011668,0.0,62200
2022-06-28,0.0,10.028252601623535,0.0,10.157502318197174,9.982635481109932,9.982635481109932,0.0,17800
2022-06-29,0.0,9.95222282409668,0.0,10.005443034363191,9.937016635408543,9.937016635408543,0.0,6400
2022-06-30,0.0,9.88379955291748,0.0,9.937019780025786,9.86099098773838,9.937019780025786,0.0,8500
2022-07-01,0.0,9.937018394470215,0.0,9.937018394470215,9.860989612783786,9.860989612783786,0.0,1200
2022-07-05,0.0,9.777356147766113,0.0,9.777356147766113,9.708930467806256,9.777356147766113,0.0,9900
2022-07-06,0.0,9.731740951538086,0.0,9.74694641951126,9.70893238704273,9.74694641951126,0.0,3600
2022-07-07,0.0,9.899002075195312,0.0,9.929413725845812,9.876192793404229,9.929413725845812,0.0,3700
2022-07-08,0.0,9.921813011169434,0.0,9.959827764866244,9.921813011169434,9.937018477605486,0.0,1400
2022-07-11,0.0,9.838178634643555,0.0,9.838178634643555,9.838178634643555,9.838178634643555,0.0,500
2022-07-12,0.0,9.8153715133667,0.0,9.86859173169689,9.731739638123386,9.731739638123386,0.0,12400
2022-07-13,0.0,9.792563438415527,0.0,9.83818056351579,9.77735724666802,9.83818056351579,0.0,5800
2022-07-14,0.0,9.731740951538086,0.0,9.754549516033443,9.670917629503007,9.670917629503007,0.0,3400
2022-07-15,0.0,9.769754409790039,0.0,9.769754409790039,9.73934275281697,9.73934275281697,0.0,2900
2022-07-18,0.0,9.8917818069458,0.04,9.968047998172196,9.861275184988195,9.968047998172196,0.0,8700
2022-07-19,0.0,9.998555183410645,0.0,10.02906180708688,9.86127574053523,9.86127574053523,0.0,2600
2022-07-20,0.0,10.036687850952148,0.0,10.044314688101755,10.006181229688943,10.036687850952148,0.0,2200
2022-07-21,0.0,10.05956745147705,0.0,10.05956745147705,10.013807884084974,10.02143472109539,0.0,2000
2022-07-22,0.0,10.044316291809082,0.0,10.135836170211048,9.983303039541104,9.983303039541104,0.0,3900
2022-07-25,0.0,10.196846008300781,0.0,10.196846008300781,10.143459612275336,10.143459612275336,0.0,3200
2022-07-26,0.0,10.25023365020752,0.0,10.265487323688877,10.25023365020752,10.265487323688877,0.0,2300
2022-07-27,0.0,10.257859230041504,0.0,10.257859230041504,10.204472834068614,10.204472834068614,0.0,1800
2022-07-28,0.0,10.349379539489746,0.0,10.349379539489746,10.227353070486954,10.227353070486954,0.0,4900
2022-07-29,0.0,10.448528289794922,0.0,10.45615512744682,10.295995173433335,10.295995173433335,0.0,3000
2022-08-01,0.0,10.42564868927002,0.0,10.433275527057322,10.372262279429467,10.395142065456092,0.0,10900
2022-08-02,0.0,10.3951416015625,0.0,10.433275061461988,10.387514764115553,10.387514764115553,0.0,3200
2022-08-03,0.0,10.364636421203613,0.0,10.402769886408835,10.349382744187382,10.357009582695497,0.0,7500
2022-08-04,0.0,10.311247825622559,0.0,10.341754445867913,10.311247825622559,10.341754445867913,0.0,1000
2022-08-05,0.0,10.33413028717041,0.0,10.357010076450162,10.288369981275519,10.288369981275519,0.0,13800
2022-08-08,0.0,10.379887580871582,0.0,10.40276809245018,10.303621390948601,10.303621390948601,0.0,2600
2022-08-09,0.0,10.410392761230469,0.0,10.425646433504685,10.410392761230469,10.418019597367577,0.0,5400
2022-08-10,0.0,10.517167091369629,0.0,10.517167091369629,10.471406798374217,10.494287308539514,0.0,6600
2022-08-11,0.0,10.601059913635254,0.0,10.601059913635254,10.56292718541501,10.56292718541501,0.0,600
2022-08-12,0.0,10.646820068359375,0.0,10.646820068359375,10.646820068359375,10.646820068359375,0.0,500
2022-08-15,0.0,10.578178405761719,0.0,10.578178405761719,10.524792013093439,10.532418848427493,0.0,1200
2022-08-16,0.0,10.605020523071289,0.075,10.605020523071289,10.566679738412875,10.566679738412875,0.0,2200
2022-08-17,0.0,10.505334854125977,0.0,10.536007335824417,10.505334854125977,10.505334854125977,0.0,2500
2022-08-18,0.0,10.513004302978516,0.0,10.528340179854068,10.390314362815193,10.390314362815193,0.0,3400
2022-08-19,0.0,10.451659202575684,0.0,10.528340048576768,10.451659202575684,10.528340048576768,0.0,4800
2022-08-22,0.0,10.41331672668457,0.0,10.474661686061742,10.39031254974053,10.474661686061742,0.0,9000
2022-08-23,0.0,10.459324836730957,0.0,10.497664884300015,10.420984057872365,10.497664884300015,0.0,1700
2022-08-24,0.0,10.436320304870605,0.0,10.443988607175202,10.405647826941776,10.443988607175202,0.0,2500
2022-08-25,0.0,10.489997863769531,0.0,10.497665434911795,10.443988780468098,10.451657082899931,0.0,3600
2022-08-26,0.0,10.420984268188477,0.0,10.45932504782086,10.420984268188477,10.428652570372863,0.0,800
2022-08-29,0.0,10.405645370483398,0.0,10.436317841171384,10.390309500784099,10.436317841171384,0.0,10700
2022-08-30,0.0,10.213944435119629,0.0,10.344302646306913,10.213944435119629,10.344302646306913,0.0,4500
2022-08-31,0.0,10.213944435119629,0.0,10.275289389644287,10.198608562133236,10.259953516657893,0.0,4300
2022-09-01,0.0,10.091255187988281,0.0,10.091255187988281,10.060582708714046,10.060582708714046,0.0,500
2022-09-02,0.0,10.083584785461426,0.0,10.137262161480328,10.083584785461426,10.137262161480328,0.0,300
2022-09-06,0.0,10.106590270996094,0.0,10.144930315846844,10.075917796341805,10.098921969510151,0.0,16000
2022-09-07,0.0,10.114258766174316,0.0,10.114258766174316,10.02990963598339,10.02990963598339,0.0,1200
2022-09-08,0.0,10.106590270996094,0.0,10.106590270996094,10.098921969510151,10.098921969510151,0.0,4200
2022-09-09,0.0,10.267622947692871,0.0,10.267622947692871,10.24461803874964,10.24461803874964,0.0,4300
2022-09-12,0.0,10.367310523986816,0.0,10.367310523986816,10.344305610979717,10.344305610979717,0.0,500
2022-09-13,0.0,10.183274269104004,0.0,10.252287541430226,10.183274269104004,10.252287541430226,0.0,1300
2022-09-14,0.0,10.190939903259277,0.0,10.190939903259277,10.190939903259277,10.190939903259277,0.0,2300
2022-09-15,0.0,10.1372652053833,0.0,10.160269384133441,10.114260295343502,10.1372652053833,0.0,4100
2022-09-16,0.0,10.001543045043945,0.074,10.032388174730656,9.970697915357235,9.970697915357235,0.0,21500
2022-09-19,0.0,10.009255409240723,0.0,10.009255409240723,9.978410274520645,9.978410274520645,0.0,700
2022-09-20,0.0,9.955273628234863,0.0,9.978407288500712,9.955273628234863,9.978407288500712,0.0,500
2022-09-21,0.0,9.839609146118164,0.0,9.924433096627304,9.839609146118164,9.855031348298853,0.0,2700
2022-09-22,0.0,9.77791976928711,0.0,9.939856951868261,9.75478536077108,9.939856951868261,0.0,9500
2022-09-23,0.0,9.500311851501465,0.0,9.623692410288838,9.484889649356113,9.623692410288838,0.0,2000
2022-09-26,0.0,9.253548622131348,0.0,9.515732617423357,9.24583715511547,9.515732617423357,0.0,20300
2022-09-27,0.0,9.276680946350098,0.0,9.322949006348946,9.199568493559836,9.322949006348946,0.0,11800
2022-09-28,0.0,9.3615083694458,0.0,9.384642038584897,9.261261489301605,9.307528827579798,0.0,23300
2022-09-29,0.0,9.268970489501953,0.0,9.292104152481418,9.238124624988151,9.238124624988151,0.0,600
2022-09-30,0.0,9.276680946350098,0.0,9.31523754044816,9.268970215855177,9.292103878151668,0.0,5200
2022-10-03,0.0,9.438621520996094,0.0,9.477178129259892,9.369219773202483,9.438621520996094,0.0,14200
2022-10-04,0.0,9.59284496307373,0.0,9.631401562271693,9.531154698519376,9.569711297717339,0.0,58400
2022-10-05,0.0,9.446330070495605,0.0,9.60055572048374,9.41548494049798,9.523443263192627,0.0,54800
2022-10-06,0.0,9.423198699951172,0.0,9.569712919242143,9.34608548848892,9.562001451014702,0.0,25500
2022-10-07,0.0,9.531155586242676,0.0,9.531155586242676,9.438620180792478,9.454043116070528,0.0,900
2022-10-10,0.0,9.407773971557617,0.0,9.415485438316225,9.34608370830066,9.415485438316225,0.0,1500
2022-10-11,0.0,9.114745140075684,0.0,9.438619400064706,9.076189275881823,9.361506936271015,0.0,38900
2022-10-12,0.0,9.415488243103027,0.0,9.423199712158809,9.114747568583029,9.26126253901822,0.0,130400
2022-10-13,0.0,9.415488243103027,0.0,9.454044852975771,9.2843962107794,9.2843962107794,0.0,5400
2022-10-14,0.0,9.346081733703613,0.0,9.400060518797577,9.346081733703613,9.392349789074004,0.0,3000
2022-10-17,0.0,9.493084907531738,0.04,9.493084907531738,9.469873900605503,9.485347905222994,0.0,1800
2022-10-18,0.0,9.570450782775879,0.0,9.59366104716985,8.982452007294624,8.982452007294624,0.0,700
2022-10-19,0.0,9.539505958557129,0.0,9.539505958557129,9.052085854519172,9.052085854519172,0.0,600
2022-10-20,0.0,9.524031639099121,0.0,9.539504904998427,9.500820633488496,9.539504904998427,0.0,2200
2022-10-21,0.0,9.578190803527832,0.0,9.578190803527832,9.516296253734536,9.516296253734536,0.0,1500
2022-10-24,0.0,9.539505958557129,0.0,9.609137507397007,9.500821682774841,9.609137507397007,0.0,2100
2022-10-25,0.0,9.655556678771973,0.0,9.655556678771973,9.585925877647892,9.585925877647892,0.0,3400
2022-10-26,0.0,9.756134986877441,0.0,9.756134986877441,9.624608917308919,9.624608917308919,0.0,7300
2022-10-27,0.0,9.771611213684082,0.0,9.794821484820472,9.725189933570084,9.779348216676617,0.0,8900
2022-10-28,0.0,9.779348373413086,0.0,9.779348373413086,9.717453824163231,9.725190089438541,0.0,3000
2022-10-31,0.0,9.756134986877441,0.0,9.787082253961739,9.756134986877441,9.787082253961739,0.0,6800
2022-11-01,0.0,9.825767517089844,0.0,9.856714787307405,9.810294250901624,9.810294250901624,0.0,8500
2022-11-02,0.0,9.763873100280762,0.0,9.763873100280762,9.763873100280762,9.763873100280762,0.0,200
2022-11-03,0.0,9.694239616394043,0.0,9.717450618085657,9.694239616394043,9.709713617521786,0.0,2300
2022-11-04,0.0,9.848976135253906,0.0,9.848976135253906,9.848976135253906,9.848976135253906,0.0,100
2022-11-07,0.0,9.903136253356934,0.0,9.918609519844837,9.802557438741582,9.802557438741582,0.0,1100
2022-11-08,0.0,9.93408489227295,0.0,9.972769170581921,9.918610885812864,9.972769170581921,0.0,2200
2022-11-09,0.0,9.825767517089844,0.0,9.879925793351418,9.825767517089844,9.833504519104514,0.0,600
2022-11-10,0.0,10.081086158752441,0.0,10.081086158752441,10.03466560633188,10.073349891909933,0.0,6400
2022-11-11,0.0,10.189397811889648,0.0,10.20487107703972,10.15071354225286,10.166187545244005,0.0,4700
2022-11-14,0.0,10.20487117767334,0.0,10.235818446119739,10.20487117767334,10.235818446119739,0.0,600
2022-11-15,0.0,10.220345497131348,0.0,10.266766770158197,10.204871493508696,10.266766770158197,0.0,1800
2022-11-16,0.0,10.221903800964355,0.072,10.221903800964355,10.198565587506158,10.198565587506158,0.0,400
2022-11-17,0.0,10.167447090148926,0.0,10.183005896640056,10.105213347953862,10.105213347953862,0.0,2800
2022-11-18,0.0,10.183006286621094,0.0,10.206343755366822,10.159668817875366,10.206343755366822,0.0,1300
2022-11-21,0.0,10.128552436828613,0.0,10.229681720259867,10.120773032907813,10.229681720259867,0.0,1400
2022-11-22,0.0,10.214122772216797,0.0,10.221902175465774,10.105213352385311,10.105213352385311,0.0,4800
2022-11-23,0.0,10.253018379211426,0.0,10.2763558455546,10.144108966468817,10.144108966468817,0.0,1400
2022-11-25,0.0,10.323031425476074,0.0,10.361926955063181,10.323031425476074,10.361926955063181,0.0,300
2022-11-28,0.0,10.245238304138184,0.0,10.284134573414073,10.237458901906079,10.284134573414073,0.0,2300
2022-11-29,0.0,10.323031425476074,0.0,10.323031425476074,10.307472620133495,10.323031425476074,0.0,2500
2022-11-30,0.0,10.361931800842285,0.0,10.361931800842285,10.284139963403886,10.284139963403886,0.0,11100
2022-12-01,0.0,10.323031425476074,0.0,10.36970635773447,10.291913814790915,10.36970635773447,0.0,3100
2022-12-02,0.0,10.377485275268555,0.0,10.564186479343384,10.315251540576945,10.564186479343384,0.0,4700
2022-12-05,0.0,10.307476043701172,0.0,10.431943560244278,10.291917233190825,10.431943560244278,0.0,4200
2022-12-06,0.0,10.276355743408203,0.0,10.276355743408203,10.20634260318993,10.22968006930113,0.0,3500
2022-12-07,0.0,10.190787315368652,0.0,10.268579137555397,10.190787315368652,10.268579137555397,0.0,8400
2022-12-08,0.0,10.23746109008789,0.0,10.245240493982784,10.229681686192997,10.23746109008789,0.0,1700
2022-12-09,0.0,10.268577575683594,0.0,10.299694448202327,10.20634383064613,10.20634383064613,0.0,2200
2022-12-12,0.0,10.299691200256348,0.0,10.307470601404033,10.214120013285385,10.214120013285385,0.0,1600
2022-12-13,0.0,10.346367835998535,0.0,10.346367835998535,10.276354702869485,10.346367835998535,0.0,9900
2022-12-14,0.0,10.354151725769043,0.0,10.354151725769043,10.291917225658121,10.2996966309076,0.0,5300
2022-12-15,0.0,10.260797500610352,0.0,10.260797500610352,10.245239436311493,10.260797500610352,0.0,1000
2022-12-16,0.0,10.206342697143555,0.0,10.206342697143555,10.17522582808062,10.17522582808062,0.0,1600
2022-12-19,0.0,10.151888847351074,0.0,10.151888847351074,10.120771976799722,10.120771976799722,0.0,5200
2022-12-20,0.0,10.136331558227539,0.0,10.136331558227539,10.089656616357077,10.089656616357077,0.0,600
2022-12-21,0.0,10.245238304138184,0.0,10.31525144045786,10.1674457655864,10.31525144045786,0.0,2200
2022-12-22,0.0,10.112995147705078,0.0,10.19856637803017,10.042981985673228,10.19856637803017,0.0,10600
2022-12-23,0.0,10.193446159362793,0.053,10.193446159362793,10.17782366232089,10.17782366232089,0.0,1100
2022-12-27,0.0,10.193446159362793,0.0,10.193446159362793,10.162201910200645,10.185634910841841,0.0,5800
2022-12-28,0.0,10.162201881408691,0.0,10.216879131057121,10.130957632335065,10.138768135912228,0.0,5100
2022-12-29,0.0,10.232500076293945,0.0,10.271554823022074,10.18563333733003,10.271554823022074,0.0,6400
2022-12-30,0.0,10.185636520385742,0.0,10.185636520385742,10.138769766775761,10.154392266286347,0.0,1000
2023-01-03,0.0,10.248123168945312,0.0,10.27936741737508,10.185634672085776,10.27936741737508,0.0,2300
2023-01-04,0.0,10.279369354248047,0.0,10.279369354248047,10.255936349740805,10.279369354248047,0.0,800
2023-01-05,0.0,10.224692344665527,0.0,10.224692344665527,10.193448089586989,10.193448089586989,0.0,3400
2023-01-06,0.0,10.34967041015625,0.0,10.34967041015625,10.341859159367335,10.341859159367335,0.0,700
2023-01-09,0.0,10.435587882995605,0.0,10.44339913075221,10.396533134055751,10.40434363689077,0.0,3100
2023-01-10,0.0,10.427779197692871,0.0,10.427779197692871,10.427779197692871,10.427779197692871,0.0,200
2023-01-11,0.0,10.537135124206543,0.0,10.537135124206543,10.466835362523211,10.466835362523211,0.0,2000
2023-01-12,0.0,10.623053550720215,0.0,10.623053550720215,10.537131319720228,10.537131319720228,0.0,3300
2023-01-13,0.0,10.591811180114746,0.0,10.646488431390578,10.529321935185921,10.529321935185921,0.0,1800
2023-01-17,0.0,10.634095191955566,0.034,10.634095191955566,10.579280506951841,10.587111389607822,0.0,1000
2023-01-18,0.0,10.56362247467041,0.0,10.688913654265908,10.56362247467041,10.62626806446816,0.0,2800
2023-01-19,0.0,10.56362247467041,0.0,10.571453360093713,10.555791589247107,10.571453360093713,0.0,2200
2023-01-20,0.0,10.618435859680176,0.0,10.673250553388655,10.55578953527795,10.55578953527795,0.0,9400
2023-01-23,0.0,10.657590866088867,0.0,10.665421751517108,10.610607047108092,10.610607047108092,0.0,4300
2023-01-24,0.0,10.688910484313965,0.0,10.696741367414905,10.626264913094671,10.626264913094671,0.0,3200
2023-01-25,0.0,10.704574584960938,0.0,10.72806649259274,10.67325179252044,10.68891281534355,0.0,1200
2023-01-26,0.0,10.728065490722656,0.0,10.767219164315373,10.712404469362095,10.767219164315373,0.0,1100
2023-01-27,0.0,10.77505111694336,0.0,10.814204794418904,10.712405531700199,10.814204794418904,0.0,1300
2023-01-30,0.0,10.634095191955566,0.0,10.634095191955566,10.634095191955566,10.634095191955566,0.0,400
2023-01-31,0.0,10.696745872497559,0.0,10.696745872497559,10.634100274894204,10.649762047692258,0.0,24100
2023-02-01,0.0,10.743728637695312,0.0,10.743728637695312,10.641929372007322,10.641929372007322,0.0,4000
2023-02-02,0.0,10.806373596191406,0.0,10.82986550327778,10.767219919851277,10.767219919851277,0.0,4400
2023-02-03,0.0,10.751559257507324,0.0,10.79071293787846,10.751559257507324,10.782882799239703,0.0,800
2023-02-06,0.0,10.657590866088867,0.0,10.720236455926127,10.626268071170237,10.720236455926127,0.0,2200
2023-02-07,0.0,10.641927719116211,0.0,10.665419623920304,10.610604930446023,10.610604930446023,0.0,4100
2023-02-08,0.0,10.594943046569824,0.0,10.602773930350075,10.594943046569824,10.602773930350075,0.0,800
2023-02-09,0.0,10.547959327697754,0.0,10.618435788734459,10.547959327697754,10.579282116292491,0.0,900
2023-02-10,0.0,10.579282760620117,0.0,10.641928341624999,10.579282760620117,10.641928341624999,0.0,1200
2023-02-13,0.0,10.594943046569824,0.0,10.673250390783965,10.563620258243004,10.563620258243004,0.0,21900
2023-02-14,0.0,10.61060619354248,0.0,10.665420893541954,10.571452516345309,10.5949444239459,0.0,5000
2023-02-15,0.0,10.579282760620117,0.0,10.579282760620117,10.53229820146934,10.53229820146934,0.0,7500
2023-02-16,0.0,10.595014572143555,0.06,10.602879640030292,10.56355205021953,10.56355205021953,0.0,1800
2023-02-17,0.0,10.524224281311035,0.0,10.555686804942168,10.524224281311035,10.555686804942168,0.0,900
2023-02-21,0.0,10.461297035217285,0.0,10.571415469717886,10.461297035217285,10.492759552235396,0.0,4900
2023-02-22,0.0,10.39050579071045,0.0,10.492759154676438,10.39050579071045,10.492759154676438,0.0,3300
2023-02-23,0.0,10.445564270019531,0.0,10.445564270019531,10.445564270019531,10.445564270019531,0.0,300
2023-02-24,0.0,10.3983736038208,0.0,10.477029533426064,10.3983736038208,10.477029533426064,0.0,1200
2023-02-27,0.0,10.437701225280762,0.0,10.445566292611968,10.437701225280762,10.445566292611968,0.0,400
2023-02-28,0.0,10.382643699645996,0.0,10.516359627416978,10.382643699645996,10.516359627416978,0.0,800
2023-03-01,0.0,10.406237602233887,0.0,10.477028456691361,10.406237602233887,10.477028456691361,0.0,800
2023-03-02,0.0,10.421971321105957,0.0,10.46129966479566,10.414105502342863,10.437702958632144,0.0,5900
2023-03-03,0.0,10.516358375549316,0.0,10.516358375549316,10.516358375549316,10.516358375549316,0.0,300
2023-03-06,0.0,10.571416854858398,0.0,10.579282672674955,10.469164223745869,10.53995433371785,0.0,14400
2023-03-07,0.0,10.382643699645996,0.0,10.55568797384241,10.382643699645996,10.55568797384241,0.0,25500
2023-03-08,0.0,10.34331226348877,0.0,10.453431450560254,10.34331226348877,10.453431450560254,0.0,2000
2023-03-09,0.0,10.311848640441895,0.0,10.366908603138539,10.272521060105664,10.272521060105664,0.0,17400
2023-03-10,0.0,10.217461585998535,0.0,10.296118250683309,10.217461585998535,10.296118250683309,0.0,2100
2023-03-13,0.0,10.233194351196289,0.0,10.311850274458084,10.17813437977484,10.264656870526133,0.0,9400
2023-03-14,0.0,10.280387878417969,0.0,10.343312917832298,10.22532865646184,10.272522811085407,0.0,9000
2023-03-15,0.0,10.044419288635254,0.0,10.209596953401155,10.044419288635254,10.170269366623922,0.0,12800
