Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2023-10-02,0.0,9.796520233154297,0.0,9.937298694506111,9.788238961369945,9.937298694506111,0.0,25500
2023-10-03,0.0,9.664023399353027,0.0,9.800661229842776,9.581212257952027,9.800661229842776,0.0,25800
2023-10-04,0.0,9.671476364135742,0.0,9.680585289714436,9.549744189900835,9.680585289714436,0.0,17700
2023-10-05,0.0,9.647461891174316,0.0,9.647461891174316,9.597775832794602,9.614337589005954,0.0,10900
2023-10-06,0.0,9.651603698730469,0.0,9.688868641909586,9.647463061738817,9.688868641909586,0.0,10000
2023-10-09,0.0,9.829646110534668,0.0,9.829646110534668,9.779960051333251,9.78824053470304,0.0,12700
2023-10-10,0.0,9.88512897491455,0.0,9.920737025183175,9.861942043671496,9.861942043671496,0.0,8400
2023-10-11,0.0,9.90003490447998,0.0,9.929018569326708,9.871051239633251,9.871051239633251,0.0,7400
2023-10-12,0.0,9.847862243652344,0.0,9.920735217208394,9.779957558851969,9.912454735948936,0.0,6300
2023-10-13,0.0,9.833786964416504,0.0,9.904176207962156,9.82799023105671,9.846208874364216,0.0,4800
2023-10-16,0.0,9.953864097595215,0.0,9.975394146826757,9.895068314628483,9.91080241964059,0.0,12600
2023-10-17,0.0,9.937298774719238,0.0,9.97042307237848,9.920736231016841,9.97042307237848,0.0,1900
2023-10-18,0.0,9.854488372802734,0.0,9.978705090625324,9.837926617607089,9.978705090625324,0.0,4000
2023-10-19,0.0,9.759257316589355,0.0,9.837927835306624,9.759257316589355,9.814740901315368,0.0,9000
2023-10-20,0.0,9.682242393493652,0.0,9.738553624214173,9.672305024572902,9.688866779610418,0.0,26800
2023-10-23,0.0,9.655742645263672,0.0,9.697148218185449,9.58204121510519,9.647461372730193,0.0,17700
2023-10-24,0.0,9.688039779663086,0.0,9.721991735165526,9.64746185810576,9.67644631343118,0.0,17700
2023-10-25,0.0,9.606059074401855,0.0,9.64994840864026,9.581215250374942,9.64994840864026,0.0,7000
2023-10-26,0.0,9.614338874816895,0.0,9.647463181415265,9.589495842304558,9.631729076550107,0.0,5700
2023-10-27,0.0,9.52071762084961,0.108,9.629382620231782,9.52071762084961,9.629382620231782,0.0,6600
2023-10-30,0.0,9.595946311950684,0.0,9.672012208608324,9.529075667050474,9.621023401658986,0.0,11300
2023-10-31,0.0,9.677865028381348,0.0,9.71464365023008,9.621025050192907,9.621025050192907,0.0,17600
2023-11-01,0.0,9.750587463378906,0.0,9.788202309602458,9.654460988434787,9.654460988434787,0.0,20500
2023-11-02,0.0,9.991317749023438,0.0,9.991317749023438,9.88014490637774,9.88014490637774,0.0,10700
2023-11-03,0.0,10.074074745178223,0.0,10.105838428790072,10.03060873572634,10.03060873572634,0.0,15200
2023-11-06,0.0,9.997172355651855,0.0,10.1141963989281,9.997172355651855,10.1141963989281,0.0,16800
2023-11-07,0.0,9.880149841308594,0.0,10.080762631849588,9.880149841308594,10.080762631849588,0.0,12800
2023-11-08,0.0,9.838354110717773,0.0,9.921942024333482,9.838354110717773,9.9152554376544,0.0,6500
2023-11-09,0.0,9.804919242858887,0.0,9.930302325062163,9.804919242858887,9.896866995906848,0.0,11300
2023-11-10,0.0,9.845879554748535,0.0,9.896868379049279,9.837520522001203,9.896868379049279,0.0,7400
2023-11-13,0.0,9.86677360534668,0.0,9.930300961164823,9.835009927437607,9.896865636601751,0.0,5400
2023-11-14,0.0,10.03311538696289,0.0,10.06404284476326,9.913583476897887,10.005531222664978,0.0,27000
2023-11-15,0.0,10.068222045898438,0.0,10.122554150841907,10.068222045898438,10.114195917346708,0.0,15000
2023-11-16,0.0,9.991317749023438,0.0,10.08911582772861,9.96373359378241,9.98880988113949,0.0,9200
2023-11-17,0.0,10.005533218383789,0.0,10.064044852152891,9.988815153214775,10.030609518976087,0.0,5500
2023-11-20,0.0,10.005533218383789,0.0,10.139274551091008,9.997174185799283,10.139274551091008,0.0,10900
2023-11-21,0.0,10.018068313598633,0.0,10.097477507771991,10.005530565207742,10.097477507771991,0.0,12100
2023-11-22,0.0,10.022248268127441,0.0,10.04732536033055,10.013889237393071,10.03896632959618,0.0,12500
2023-11-24,0.0,10.07072925567627,0.0,10.072400902265946,10.030606548880082,10.072400902265946,0.0,7800
2023-11-27,0.0,10.097480773925781,0.0,10.097480773925781,10.043148653281838,10.072404471871751,0.0,11600
2023-11-28,0.0,10.062055587768555,0.108,10.154832002840541,10.045186709926902,10.154832002840541,0.0,8400
2023-11-29,0.0,10.080610275268555,0.0,10.129529376979558,10.070489109547395,10.121094938153199,0.0,5300
2023-11-30,0.0,10.14217758178711,0.0,10.163263673345442,10.087355352439742,10.163263673345442,0.0,12600
2023-12-01,0.0,10.14639663696289,0.0,10.18856802336195,10.03675135406625,10.171699951413702,0.0,29500
2023-12-04,0.0,10.137965202331543,0.0,10.171702157898684,10.137965202331543,10.171702157898684,0.0,13800
2023-12-05,0.0,10.141337394714355,0.0,10.171700892252447,10.129529501952714,10.171700892252447,0.0,7600
2023-12-06,0.0,10.104225158691406,0.0,10.188567930722643,10.104225158691406,10.188567930722643,0.0,15400
2023-12-07,0.0,10.17591667175293,0.0,10.188568329358308,10.131215596048103,10.188568329358308,0.0,15700
2023-12-08,0.0,10.20965576171875,0.0,10.239176302320999,10.180136025468986,10.180136025468986,0.0,22500
2023-12-11,0.0,10.202061653137207,0.0,10.239172855661137,10.172541926824229,10.239172855661137,0.0,42400
2023-12-12,0.0,10.179290771484375,0.0,10.247607630175372,10.163265660507609,10.247607630175372,0.0,11500
2023-12-13,0.0,10.36568546295166,0.0,10.374119899686272,10.186035821394782,10.2307376926065,0.0,22500
2023-12-14,0.0,10.504852294921875,0.0,10.542806462535186,10.466898127308564,10.466898127308564,0.0,20600
2023-12-15,0.0,10.50063705444336,0.0,10.516662168329745,10.43316314471725,10.43316314471725,0.0,17000
2023-12-18,0.0,10.487985610961914,0.0,10.51750534426767,10.466899512634654,10.466899512634654,0.0,13900
2023-12-19,0.0,10.567265510559082,0.0,10.567265510559082,10.483766506639448,10.542805962637495,0.0,13300
2023-12-20,0.0,10.584976196289062,0.0,10.610278702629223,10.559673689948902,10.601844265731778,0.0,9600
2023-12-21,0.0,10.542806625366211,0.0,10.61028052342037,10.50906967633913,10.61028052342037,0.0,16600
2023-12-22,0.0,10.559675216674805,0.0,10.593412164790124,10.534371902324096,10.568108850439417,0.0,19900
2023-12-26,0.0,10.601845741271973,0.0,10.610280179343304,10.558831394071845,10.601845741271973,0.0,14900
2023-12-27,0.0,10.64693546295166,0.108,10.666502142201393,10.625666627834038,10.642681695928136,0.0,19700
2023-12-28,0.0,10.67245864868164,0.0,10.676712416261141,10.634175551789342,10.676712416261141,0.0,15700
2023-12-29,0.0,10.634174346923828,0.0,10.710740532033377,10.634174346923828,10.66820367238106,0.0,22900
2024-01-02,0.0,10.587384223937988,0.0,10.617159783714444,10.558459742150784,10.60014552583782,0.0,19900
2024-01-03,0.0,10.553352355957031,0.0,10.574621187335909,10.540591868452664,10.540591868452664,0.0,20800
2024-01-04,0.0,10.612906455993652,0.0,10.625666946123362,10.5491007600526,10.591637620238927,0.0,19700
2024-01-05,0.0,10.581428527832031,0.0,10.634174265851712,10.566115615456109,10.566115615456109,0.0,14300
2024-01-08,0.0,10.634174346923828,0.0,10.66820367238106,10.566115696009364,10.574623230204452,0.0,10800
2024-01-09,0.0,10.62736701965332,0.0,10.634173208545416,10.574622098200932,10.634173208545416,0.0,8200
2024-01-10,0.0,10.667353630065918,0.0,10.73286067614006,10.60865358559644,10.693726501837212,0.0,46500
2024-01-11,0.0,10.612906455993652,0.0,10.702233132194124,10.56611582865638,10.702233132194124,0.0,13700
2024-01-12,0.0,10.60865306854248,0.0,10.651189930251265,10.591637999329704,10.651189930251265,0.0,450300
2024-01-16,0.0,10.556757926940918,0.0,10.736262355587709,10.54059393645088,10.608652587570049,0.0,31100
2024-01-17,0.0,10.50571346282959,0.0,10.584832070172258,10.481041938283525,10.5576081231124,0.0,20500
2024-01-18,0.0,10.532085418701172,0.0,10.549099674230543,10.475085918333233,10.549099674230543,0.0,8800
2024-01-19,0.0,10.551652908325195,0.0,10.551652908325195,10.464027578998234,10.489549369917357,0.0,30000
2024-01-22,0.0,10.657143592834473,0.0,10.675859192835409,10.612054314611303,10.65118848168453,0.0,15100
2024-01-23,0.0,10.651188850402832,0.0,10.686919518539398,10.642681316658964,10.642681316658964,0.0,18100
2024-01-24,0.0,10.64693546295166,0.0,10.710740345658326,10.628219050312772,10.710740345658326,0.0,13800
2024-01-25,0.0,10.70223331451416,0.0,10.719248383407804,10.659696453603189,10.719248383407804,0.0,18700
2024-01-26,0.0,10.765189170837402,0.0,10.765189170837402,10.65119095464657,10.65119095464657,0.0,17700
2024-01-29,0.0,10.7686185836792,0.108,10.88874607420983,10.730005942206596,10.88874607420983,0.0,36200
2024-01-30,0.0,10.771193504333496,0.0,10.80294136862409,10.71713531264597,10.71713531264597,0.0,23400
2024-01-31,0.0,10.690534591674805,0.0,10.81152130126938,10.665651508378547,10.785778995483609,0.0,27400
2024-02-01,0.0,10.71456241607666,0.0,10.717135992371906,10.648491470558563,10.657072240362043,0.0,26400
2024-02-02,0.0,10.571267127990723,0.0,10.742879266238026,10.571267127990723,10.742879266238026,0.0,59700
2024-02-05,0.0,10.561827659606934,0.0,10.622749814976748,10.465724839571925,10.622749814976748,0.0,22800
2024-02-06,0.0,10.58242416381836,0.0,10.58499855910699,10.519786000511425,10.528366772601887,0.0,22800
2024-02-07,0.0,10.592717170715332,0.0,10.605587505980015,10.554104528306933,10.554104528306933,0.0,7800
2024-02-08,0.0,10.528362274169922,0.0,10.575554863888648,10.52149749576916,10.562684529559503,0.0,20400
2024-02-09,0.0,10.65707015991211,0.0,10.674230877861742,10.528361911215047,10.60558636944903,0.0,51700
2024-02-12,0.0,10.69997501373291,0.0,10.725716504217008,10.597008233489294,10.725716504217008,0.0,25100
2024-02-13,0.0,10.553247451782227,0.0,10.725717167130517,10.545525085990432,10.725717167130517,0.0,28400
2024-02-14,0.0,10.47688102722168,0.0,10.602157330744067,10.459719486204046,10.602157330744067,0.0,18400
2024-02-15,0.0,10.639911651611328,0.0,10.74287926184049,10.629614890588412,10.717136950129538,0.0,26700
2024-02-16,0.0,10.717134475708008,0.0,10.7471663474629,10.610735727446803,10.691392988247692,0.0,19200
2024-02-20,0.0,10.725716590881348,0.0,10.76861962090632,10.717135821214905,10.76861962090632,0.0,26500
2024-02-21,0.0,10.790928840637207,0.0,10.80294159052403,10.734297071654407,10.734297071654407,0.0,11600
2024-02-22,0.0,10.845845222473145,0.0,10.94023123659037,10.794361421304584,10.94023123659037,0.0,23500
2024-02-23,0.0,10.881023406982422,0.0,10.9059073086034,10.815810874903795,10.863004283903928,0.0,16300
2024-02-26,0.0,10.764330863952637,0.0,10.905910311630906,10.657073681823421,10.905910311630906,0.0,137300
2024-02-27,0.0,10.77125358581543,0.108,10.836167387065778,10.732305635230528,10.836167387065778,0.0,19900
2024-02-28,0.0,10.749613761901855,0.0,10.805871441411844,10.697682897773873,10.801543800616756,0.0,114200
2024-02-29,0.0,10.766924858093262,0.0,10.784235423457629,10.654409484877625,10.654409484877625,0.0,22000
2024-03-01,0.0,10.849149703979492,0.0,10.862132629571889,10.73230584988779,10.749616417344317,0.0,49100
2024-03-04,0.0,10.87078857421875,0.0,10.879443033059898,10.740961786641487,10.862133289964266,0.0,42700
2024-03-05,0.0,10.862130165100098,0.0,10.888095184980488,10.784234280045828,10.784234280045828,0.0,41100
2024-03-06,0.0,10.879441261291504,0.0,10.940027415792821,10.844820955324982,10.844820955324982,0.0,32600
2024-03-07,0.0,10.931371688842773,0.0,10.957336710909493,10.901079025529405,10.931371688842773,0.0,21800
2024-03-08,0.0,10.918390274047852,0.0,10.965993508926681,10.906273207047901,10.965993508926681,0.0,17200
2024-03-11,0.0,10.944355010986328,0.0,10.957337109785687,10.862131475133198,10.905407063761857,0.0,11000
2024-03-12,0.0,11.009267807006836,0.0,11.017922264265055,10.883768684511004,10.91406134844774,0.0,15300
2024-03-13,0.0,10.98590087890625,0.0,11.052545578144489,10.931374073049524,11.017924440620199,0.0,22400
2024-03-14,0.0,10.901079177856445,0.0,10.934833624473534,10.881171862761054,10.909733635057506,0.0,26400
2024-03-15,0.0,10.948681831359863,0.0,10.948681831359863,10.88809650250341,10.88809650250341,0.0,31100
2024-03-18,0.0,10.942623138427734,0.0,11.043888129936077,10.94002721395271,11.043888129936077,0.0,13000
2024-03-19,0.0,11.022250175476074,0.0,11.022250175476074,10.905407158203982,10.905407158203982,0.0,9600
2024-03-20,0.0,11.052542686462402,0.0,11.061197143165856,10.957336234006217,11.061197143165856,0.0,27200
2024-03-21,0.0,11.110532760620117,0.0,11.113129510688273,11.003210054290882,11.052544178519613,0.0,23000
2024-03-22,0.0,11.039562225341797,0.0,11.078510178139515,11.0309069412949,11.078510178139515,0.0,12900
2024-03-25,0.0,11.036965370178223,0.0,11.06985478891328,10.974649141541956,10.974649141541956,0.0,17400
2024-03-26,0.0,11.041328430175781,0.108,11.059659277127565,11.016014046662757,11.016014046662757,0.0,11400
2024-03-27,0.0,11.103302955627441,0.0,11.12076054589511,11.024741718264396,11.024741718264396,0.0,21200
2024-03-28,0.0,11.22376537322998,0.0,11.234240262675653,11.117271635073156,11.164408221346891,0.0,30200
2024-04-01,0.0,11.146076202392578,0.0,11.216781490609643,11.125126425701337,11.13822024424924,0.0,13500
2024-04-02,0.0,11.072752952575684,0.0,11.125126562484208,10.989827099013079,10.989827099013079,0.0,34600
2024-04-03,0.0,11.208053588867188,0.0,11.216782802253213,11.050931077773138,11.07711788546761,0.0,22500
2024-04-04,0.0,11.190595626831055,0.0,11.286615313137748,11.181867245546153,11.251699290607217,0.0,15800
2024-04-05,0.0,11.152186393737793,0.0,11.181865382552614,11.077116499949426,11.181865382552614,0.0,90700
2024-04-08,0.0,11.152186393737793,0.0,11.216781399265841,11.134727969149427,11.216781399265841,0.0,18100
2024-04-09,0.0,11.161788940429688,0.0,11.199323890392925,11.129491851256637,11.179247366445546,0.0,17100
2024-04-10,0.0,11.050930976867676,0.0,11.190595059914408,11.007285742799672,11.190595059914408,0.0,16200
2024-04-11,0.0,11.05965805053711,0.0,11.05965805053711,11.00728361329531,11.05092883891957,0.0,16000
2024-04-12,0.0,10.958403587341309,0.0,11.120763127093332,10.954912234970093,11.120763127093332,0.0,12800
2024-04-15,0.0,10.828341484069824,0.0,11.033473843007979,10.815248496027735,11.033473843007979,0.0,23400
2024-04-16,0.0,10.781206130981445,0.0,10.832707332089077,10.745417682773736,10.832707332089077,0.0,29000
2024-04-17,0.0,10.858892440795898,0.0,10.876350867399456,10.806518825912429,10.867621654097677,0.0,15100
2024-04-18,0.0,10.889442443847656,0.0,10.911264640142571,10.850161824546069,10.850161824546069,0.0,8800
2024-04-19,0.0,10.976737022399902,0.0,10.981101630124146,10.933965032151656,10.933965032151656,0.0,16500
2024-04-22,0.0,11.055295944213867,0.0,11.059660551009427,10.963641698897963,11.059660551009427,0.0,12900
2024-04-23,0.0,11.110289573669434,0.0,11.129493678947872,11.0334748174831,11.0334748174831,0.0,18300
2024-04-24,0.0,11.129490852355957,0.0,11.155677656565839,11.085845623697157,11.155677656565839,0.0,14600
2024-04-25,0.0,11.075371742248535,0.0,11.09457584439526,11.042201398751272,11.085846631377333,0.0,5900
2024-04-26,0.0,11.092978477478027,0.108,11.119390095105352,11.0577627074382,11.0577627074382,0.0,22300
2024-04-29,0.0,11.114991188049316,0.0,11.128197420433485,11.057765860272106,11.066569175584458,0.0,20300
2024-04-30,0.0,11.070968627929688,0.0,11.163410553478451,11.048959085452006,11.066566551512107,0.0,28300
2024-05-01,0.0,11.110586166381836,0.0,11.12819447156135,11.062164166748376,11.075370395633012,0.0,5700
2024-05-02,0.0,11.13700008392334,0.0,11.13700008392334,11.092980991106632,11.126435266556424,0.0,8100
2024-05-03,0.0,11.167814254760742,0.0,11.260255354149027,11.141401792412362,11.260255354149027,0.0,12100
2024-05-06,0.0,11.20302963256836,0.0,11.25145079926162,11.189823401864569,11.25145079926162,0.0,13700
2024-05-07,0.0,11.19422721862793,0.0,11.286668329091162,11.19422721862793,11.225040922115674,0.0,26000
2024-05-08,0.0,11.233842849731445,0.0,11.251450316971441,11.225038696306305,11.225038696306305,0.0,12300
2024-05-09,0.0,11.285785675048828,0.0,11.285785675048828,11.198626575100343,11.198626575100343,0.0,24500
2024-05-10,0.0,11.254972457885742,0.0,11.294590308603325,11.242646978961185,11.294590308603325,0.0,10000
2024-05-13,0.0,11.291069030761719,0.0,11.374706815472496,11.279624302122532,11.374706815472496,0.0,41700
2024-05-14,0.0,11.374707221984863,0.0,11.383511376397557,11.295471511491364,11.301634251658175,0.0,26900
2024-05-15,0.0,11.36678409576416,0.0,11.445139056881047,11.35709918983011,11.445139056881047,0.0,48600
2024-05-16,0.0,11.31748104095459,0.0,11.365903050541478,11.31748104095459,11.365903050541478,0.0,20100
2024-05-17,0.0,11.330686569213867,0.0,11.348294876919857,11.313079101118202,11.330686569213867,0.0,17400
2024-05-20,0.0,11.326284408569336,0.0,11.339490639251213,11.313079017497774,11.330686485463294,0.0,23800
2024-05-21,0.0,11.339494705200195,0.0,11.365906336423928,11.251454814973595,11.251454814973595,0.0,14800
2024-05-22,0.0,11.286667823791504,0.0,11.392315162281314,11.269060353848408,11.392315162281314,0.0,20700
2024-05-23,0.0,11.247047424316406,0.0,11.330685196566975,11.242646187533417,11.330685196566975,0.0,19700
2024-05-24,0.0,11.233842849731445,0.0,11.268177872635093,11.202148401167113,11.216234542881166,0.0,17800
2024-05-28,0.0,11.247047424316406,0.0,11.286665272245084,11.233842034746996,11.286665272245084,0.0,14600
2024-05-29,0.0,11.205315589904785,0.108,11.302984439273013,11.178678784944134,11.302984439273013,0.0,25000
2024-05-30,0.0,11.196438789367676,0.0,11.2852292874266,11.169801978657578,11.267470849107236,0.0,35600
2024-05-31,0.0,11.338502883911133,0.0,11.356260474096347,11.169801119922768,11.169801119922768,0.0,42700
2024-06-03,0.0,11.285228729248047,0.0,11.365140004194798,11.263031529215684,11.365140004194798,0.0,36600
2024-06-04,0.0,11.30565071105957,0.0,11.31630560460031,11.249713155047393,11.285229184593545,0.0,19500
2024-06-05,0.0,11.316306114196777,0.0,11.338504162893331,11.285229692790576,11.311866504457466,0.0,36400
2024-06-06,0.0,11.307427406311035,0.0,11.320746236131564,11.24971417062677,11.24971417062677,0.0,25900
2024-06-07,0.0,11.285228729248047,0.0,11.320744757361169,11.249712701134925,11.249712701134925,0.0,52100
2024-06-10,0.0,11.31186580657959,0.0,11.320745025510414,11.249712967601667,11.285228996556041,0.0,14600
2024-06-11,0.0,11.277238845825195,0.0,11.320745836225417,11.249713773229836,11.320745836225417,0.0,11800
2024-06-12,0.0,11.3287353515625,0.0,11.329623612113577,11.302985956807802,11.320744393678318,0.0,10400
2024-06-13,0.0,11.320744514465332,0.0,11.38289735063753,11.29410770564423,11.38289735063753,0.0,22500
2024-06-14,0.0,11.261255264282227,0.0,11.320745014940497,11.24971295709807,11.285228986019284,0.0,15700
2024-06-17,0.0,11.24527359008789,0.0,11.251488874113884,11.196438731729984,11.249713199644876,0.0,27400
2024-06-18,0.0,11.209757804870605,0.0,11.240834225678302,11.14582928874748,11.178681384062909,0.0,17200
2024-06-20,0.0,11.294106483459473,0.0,11.311864071828952,11.231952807244312,11.2763480483212,0.0,38900
2024-06-21,0.0,11.307427406311035,0.0,11.33850467589227,11.267471763618461,11.267471763618461,0.0,13100
2024-06-24,0.0,11.416638374328613,0.0,11.41841404878515,11.302986741420868,11.31186596047249,0.0,24900
2024-06-25,0.0,11.37402057647705,0.0,11.445052641156444,11.347382917145525,11.445052641156444,0.0,33100
2024-06-26,0.0,11.336409568786621,0.108,11.372227574771388,11.282682986793782,11.36327285978304,0.0,26500
2024-06-27,0.0,11.425954818725586,0.0,11.425954818725586,11.264773367518393,11.27372808235626,0.0,23600
2024-06-28,0.0,11.47072696685791,0.0,11.479680827280605,11.42595424887016,11.47072696685791,0.0,29800
2024-07-01,0.0,11.419687271118164,0.0,11.614000152365971,11.372227963233664,11.506546130741164,0.0,76000
2024-07-02,0.0,11.524453163146973,0.0,11.524453163146973,11.36327172532287,11.36327172532287,0.0,43100
2024-07-03,0.0,11.569228172302246,0.0,11.587136750071313,11.506546869157456,11.551318740564472,0.0,67300
2024-07-05,0.0,11.443863868713379,0.0,11.605045326600594,11.425955292264048,11.551317889315307,0.0,201200
2024-07-08,0.0,11.488637924194336,0.0,11.488637924194336,11.452819913169884,11.452819913169884,0.0,40400
2024-07-09,0.0,11.443863868713379,0.0,11.524454597656986,11.434910007473036,11.524454597656986,0.0,37400
2024-07-10,0.0,11.488637924194336,0.0,11.488637924194336,11.437597066341525,11.479683207946037,0.0,25300
2024-07-11,0.0,11.524453163146973,0.0,11.551316451461476,11.506544588926815,11.524453163146973,0.0,44200
2024-07-12,0.0,11.560272216796875,0.0,11.605044937371511,11.560272216796875,11.605044937371511,0.0,116600
2024-07-15,0.0,11.665934562683105,0.0,11.676680048951765,11.609521400249058,11.622952617608469,0.0,22700
2024-07-16,0.0,11.699068069458008,0.0,11.703545427366784,11.676682133882831,11.676682133882831,0.0,19100
2024-07-17,0.0,11.757271766662598,0.0,11.81099834859639,11.658772463804896,11.658772463804896,0.0,60000
2024-07-18,0.0,11.699068069458008,0.0,11.785926934157109,11.686531808900916,11.775181445969787,0.0,26600
2024-07-19,0.0,11.69459056854248,0.0,11.757271865984292,11.69459056854248,11.757271865984292,0.0,6800
2024-07-22,0.0,11.766225814819336,0.0,11.766225814819336,11.685635092517305,11.70354366749077,0.0,19800
2024-07-23,0.0,11.775179862976074,0.0,11.793089292203527,11.694589993358303,11.694589993358303,0.0,28400
2024-07-24,0.0,11.695486068725586,0.0,11.80204513327495,11.695486068725586,11.793090417806532,0.0,31500
2024-07-25,0.0,11.743841171264648,0.0,11.757273245421814,11.685637224521061,11.685637224521061,0.0,18800
2024-07-26,0.0,11.753689765930176,0.0,11.766226024825924,11.727721435088158,11.748316595564232,0.0,12000
2024-07-29,0.0,11.743759155273438,0.108,11.791612197708925,11.737439023353033,11.769039682955055,0.0,18100
2024-07-30,0.0,11.746465682983398,0.0,11.809666989563443,11.734727805445264,11.75549468708147,0.0,47000
2024-07-31,0.0,11.782583236694336,0.0,11.818698399384717,11.73924469704452,11.818698399384717,0.0,27600
2024-08-01,0.0,11.692294120788574,0.0,11.791611457363091,11.648053200123444,11.791611457363091,0.0,28900
2024-08-02,0.0,11.53428840637207,0.0,11.647148374579443,11.493658748933159,11.629091227413939,0.0,28800
2024-08-05,0.0,11.141538619995117,0.0,11.31308543008,11.141538619995117,11.285999272919947,0.0,82500
2024-08-06,0.0,11.267939567565918,0.0,11.291414463191344,11.096392783259043,11.105421787973425,0.0,81300
2024-08-07,0.0,11.326627731323242,0.0,11.592977354645093,11.326627731323242,11.36725739325731,0.0,27600
2024-08-08,0.0,11.403372764587402,0.0,11.439487924638575,11.349199593983979,11.439487924638575,0.0,39500
2024-08-09,0.0,11.402469635009766,0.0,11.475603200801027,11.376286724918746,11.475603200801027,0.0,22700
2024-08-12,0.0,11.322115898132324,0.0,11.430461401816183,11.322115898132324,11.4033752411586,0.0,58400
2024-08-13,0.0,11.412402153015137,0.0,11.412402153015137,11.35822898059294,11.403373147435877,0.0,14400
2024-08-14,0.0,11.441292762756348,0.0,11.457544282287538,11.398857474155328,11.457544282287538,0.0,13900
2024-08-15,0.0,11.53970718383789,0.0,11.565890953672154,11.501786396455834,11.501786396455834,0.0,27600
2024-08-16,0.0,11.6119384765625,0.0,11.629093242922197,11.5658919253093,11.57492006993016,0.0,16300
2024-08-19,0.0,11.575821876525879,0.0,11.592976640753951,11.54331797676954,11.565890488150302,0.0,29700
2024-08-20,0.0,11.529775619506836,0.0,11.583947926069703,11.520746614728596,11.583045542223852,0.0,27900
2024-08-21,0.0,11.614646911621094,0.0,11.619161414287632,11.549639106486941,11.592977643243042,0.0,94500
2024-08-22,0.0,11.678749084472656,0.0,11.791609044905679,11.565889124039632,11.565889124039632,0.0,27500
2024-08-23,0.0,11.782583236694336,0.0,11.827727405320662,11.68326589350574,11.68326589350574,0.0,35400
2024-08-26,0.0,11.800639152526855,0.0,11.836754311437634,11.755495849678361,11.800639152526855,0.0,33200
2024-08-27,0.0,11.778068542480469,0.0,11.809669201689763,11.764525033796463,11.809669201689763,0.0,9500
2024-08-28,0.0,11.607819557189941,0.108,11.771694934658145,11.607819557189941,11.762590554078463,0.0,25300
2024-08-29,0.0,11.762591361999512,0.0,11.780799256167978,11.666997095829934,11.744382599589468,0.0,19300
2024-08-30,0.0,11.820858001708984,0.0,11.835424490464762,11.741651796592775,11.789903453391585,0.0,20300
2024-09-03,0.0,11.698862075805664,0.0,11.789903280374421,11.689757694876324,11.726174350352137,0.0,21200
2024-09-04,0.0,11.767142295837402,0.0,11.808111138642834,11.698861180575511,11.698861180575511,0.0,36000
2024-09-05,0.0,11.740738868713379,0.0,11.80811006074696,11.730724572316507,11.771693411382124,0.0,28300
2024-09-06,0.0,11.707964897155762,0.0,11.799006964590175,11.698861385005523,11.799006964590175,0.0,19900
2024-09-09,0.0,11.689757347106934,0.0,11.82631958401813,11.680652966448445,11.726174001499354,0.0,123500
2024-09-10,0.0,11.688846588134766,0.0,11.735278408652965,11.68065299282024,11.735278408652965,0.0,163300
2024-09-11,0.0,11.698862075805664,0.0,11.717069969422795,11.607820002995354,11.626028764854038,0.0,56300
2024-09-12,0.0,11.789902687072754,0.0,11.807200662671399,11.689757106614268,11.689757106614268,0.0,30400
2024-09-13,0.0,11.885497093200684,0.0,11.917361557004195,11.830871677936438,11.835423868228585,0.0,25200
2024-09-16,0.0,11.92646598815918,0.0,11.962882642409252,11.908257226913381,11.953778261786352,0.0,24500
2024-09-17,0.0,11.933749198913574,0.0,11.96288304423714,11.92100341291,11.953778663308428,0.0,43200
2024-09-18,0.0,11.921915054321289,0.0,11.99930056128869,11.917362863530075,11.971987416541408,0.0,23600
2024-09-19,0.0,11.927374839782715,0.0,12.035714875737344,11.917360542937036,12.035714875737344,0.0,25900
2024-09-20,0.0,11.90734577178955,0.0,11.944672338335732,11.871839039243063,11.944672338335732,0.0,40700
2024-09-23,0.0,11.953778266906738,0.0,11.971986159918812,11.917361612641066,11.94467388627994,0.0,66400
2024-09-24,0.0,11.962882995605469,0.0,11.962882995605469,11.89915319760512,11.89915319760512,0.0,35200
2024-09-25,0.0,11.862737655639648,0.0,11.971987631868894,11.862737655639648,11.962884118364347,0.0,39700
2024-09-26,0.0,11.796640396118164,0.108,11.851721493602184,11.796640396118164,11.842541018855428,0.0,45100
2024-09-27,0.0,11.915982246398926,0.0,11.925162720514363,11.851720678587267,11.860901152702704,0.0,28500
2024-09-30,0.0,11.91965389251709,0.0,11.952703071070248,11.893030870168872,11.906801580107217,0.0,38400
2024-10-01,0.0,11.848047256469727,0.0,11.925161127542792,11.796638009087681,11.888440111484464,0.0,43000
2024-10-02,0.0,11.828771591186523,0.0,11.87008285347691,11.824181353654447,11.87008285347691,0.0,22000
2024-10-03,0.0,11.824179649353027,0.0,11.89762168828394,11.824179649353027,11.833360123093932,0.0,85100
2024-10-04,0.0,11.879260063171387,0.0,11.91598108054216,11.860899992235057,11.90680148282305,0.0,20500
2024-10-07,0.0,11.843457221984863,0.0,11.89486647024356,11.833359226933505,11.89486647024356,0.0,33300
2024-10-08,0.0,11.764505386352539,0.0,11.870079064897686,11.750735553649527,11.842537648495641,0.0,58600
