Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2022-05-04,0.0,73.03480529785156,0.0,73.17801225519726,70.2661641631321,71.12539862339793,0.0,25720
2022-05-05,0.0,70.21843719482422,0.0,72.27104365472205,69.5024096528667,72.27104365472205,0.0,36380
2022-05-06,0.0,69.83655548095703,0.0,70.31390718310463,68.6909070255174,70.0274932482925,0.0,24980
2022-05-09,0.0,66.92471313476562,0.0,68.7386512209698,66.5905683703145,68.7386512209698,0.0,45560
2022-05-10,0.0,67.21111297607422,0.0,68.35675400890293,66.25640968744761,68.16581626470082,0.0,39660
2022-05-11,0.0,65.82679748535156,0.0,68.02261825119442,65.73132860070818,67.02017675291637,0.0,37760
2022-05-12,0.0,65.8745346069336,0.0,66.54282407348038,64.63341727327939,65.06303817360995,0.0,33840
2022-05-13,0.0,67.8794174194336,0.0,68.1180932945257,66.68603804397306,66.97245200760746,0.0,32060
2022-05-16,0.0,67.30657958984375,0.0,67.9987379941125,67.11564185204817,67.54525540399213,0.0,33040
2022-05-17,0.0,68.73863983154297,0.0,68.786377911616,67.73619842047628,68.54770207886759,0.0,44280
2022-05-18,0.0,66.06546783447266,0.0,68.07035066398747,65.77906120440511,67.9271437070495,0.0,39720
2022-05-19,0.0,65.82679748535156,0.0,66.59056313011665,65.30171497790845,65.34944577832563,0.0,41000
2022-05-20,0.0,65.68359375,0.0,66.59055902389886,64.05582278130176,66.35188318510352,0.0,33440
2022-05-23,0.0,66.78148651123047,0.0,66.9246934492459,65.7313144387964,66.2086660429762,0.0,27840
2022-05-24,0.0,65.92225646972656,0.0,66.16093226102346,64.87207716097451,66.11319418924124,0.0,47280
2022-05-25,0.0,66.82923889160156,0.0,67.187252671378,65.68359770984057,65.68359770984057,0.0,24740
2022-05-26,0.0,68.35674285888672,0.0,68.64315671227949,67.11563315640069,67.11563315640069,0.0,29060
2022-05-27,0.0,70.21843719482422,0.0,70.21843719482422,68.69090594493446,68.78638211090919,0.0,18840
2022-05-31,0.0,69.78881072998047,0.0,70.4093693402494,69.3114590734364,70.17069351197736,0.0,30220
2022-06-01,0.0,69.21599578857422,0.0,70.4046041315285,68.7863821765135,70.17069917876145,0.0,19660
2022-06-02,0.0,70.74351501464844,0.0,70.74351501464844,68.97731531794035,69.16825306965698,0.0,37080
2022-06-03,0.0,69.40694427490234,0.0,70.01795395630474,69.26374457130018,69.74109634013392,0.0,15720
2022-06-06,0.0,69.6456069946289,0.0,70.40937259391686,69.50240731809491,70.26616563357429,0.0,15140
2022-06-07,0.0,70.36163330078125,0.0,70.40937138134282,68.88184749288216,68.88184749288216,0.0,19720
2022-06-08,0.0,69.83655548095703,0.0,70.5048449504401,69.69334851355096,70.26616909936631,0.0,22800
2022-06-09,0.0,68.07035827636719,0.0,69.74108929859688,68.0464892335735,69.6456131274221,0.0,9440
2022-06-10,0.0,66.01773834228516,0.0,66.97244169565498,65.92226946370988,66.92470361446307,0.0,29720
2022-06-13,0.0,63.15363693237305,0.0,64.34701628754333,62.91496106133899,64.34701628754333,0.0,51000
2022-06-14,0.0,63.058162689208984,0.0,63.693034042528,62.485334820293396,63.39230742353713,0.0,29280
2022-06-15,0.0,63.965126037597656,0.0,64.58568468726146,63.153629626718235,63.630981313565975,0.0,39120
2022-06-16,0.0,61.578365325927734,0.0,62.580806744756906,61.101013656734494,62.580806744756906,0.0,38940
2022-06-17,0.0,61.7215690612793,0.0,62.29438957764546,61.1010104669626,61.626100189186275,0.0,35120
2022-06-21,0.0,63.44003677368164,0.0,63.678712619005964,62.72400923770867,62.72400923770867,0.0,36520
2022-06-22,0.0,63.15363693237305,0.0,63.90785355889781,62.437609319270884,62.437609319270884,0.0,25060
2022-06-23,0.0,63.72644805908203,0.0,63.91738581390047,62.86721359478216,63.48777222365476,0.0,22380
2022-06-24,0.0,65.73133087158203,0.0,65.87453784539909,64.25154489896369,64.25154489896369,0.0,14200
2022-06-27,0.0,65.6351547241211,0.5,66.21216560592585,65.44282020921665,66.21216560592585,0.0,29000
2022-06-28,0.0,64.24072265625,0.0,66.45259932224658,64.19263535036393,66.06792288643635,0.0,23220
2022-06-29,0.0,64.00028228759766,0.0,64.43303856701749,63.615605963063004,64.38495127504167,0.0,30300
2022-06-30,0.0,63.37519454956055,0.0,63.952205462252735,62.5577618118223,63.37519454956055,0.0,53700
2022-07-01,0.0,64.04837799072266,0.0,64.04837799072266,62.84626876665845,63.32711245628413,0.0,55320
2022-07-05,0.0,64.28880310058594,0.0,64.28880310058594,62.60585010142352,63.23094839710241,0.0,74920
2022-07-06,0.0,64.28880310058594,0.0,64.76964681463234,63.71179211114881,64.38497037597666,0.0,26460
2022-07-07,0.0,65.58706665039062,0.0,65.73132120340689,64.81772126278939,64.86580122240059,0.0,17520
2022-07-08,0.0,65.58706665039062,0.0,65.97174301273691,65.01005577541686,65.34664484106061,0.0,20080
2022-07-11,0.0,64.57730865478516,0.0,65.15431961197457,64.50517769945372,65.15431961197457,0.0,15820
2022-07-12,0.0,64.00028228759766,0.0,64.86579484643732,63.66368591794819,64.57729310585431,0.0,26660
2022-07-13,0.0,63.7117805480957,0.0,64.16858052611659,62.84626055247686,62.99051510792858,0.0,23380
2022-07-14,0.0,63.39924240112305,0.0,63.51464018905411,62.26925681368262,62.942435033588204,0.0,53840
2022-07-15,0.0,64.62538146972656,0.0,64.67346876795945,63.86084185262813,64.04837057638986,0.0,27060
2022-07-18,0.0,64.24072265625,0.0,65.49091190126735,64.14454804447787,65.25049004602255,0.0,19960
2022-07-19,0.0,66.11600494384766,0.0,66.16409224591641,64.91389576305042,64.96198306511918,0.0,21980
2022-07-20,0.0,66.69302368164062,0.0,66.88536557531405,66.06792536711475,66.06792536711475,0.0,18460
2022-07-21,0.0,67.46236419677734,0.0,67.51044415854896,66.30833505788327,66.5487568780164,0.0,17960
2022-07-22,0.0,66.74110412597656,0.0,67.8374271273486,66.40451501802765,67.46236964462092,0.0,15420
2022-07-25,0.0,66.83727264404297,0.0,66.93825304686183,66.45259622615518,66.74110537384412,0.0,18640
2022-07-26,0.0,65.7794189453125,0.0,66.45259718349487,65.70728798880491,66.404517216249,0.0,19560
2022-07-27,0.0,67.75086975097656,0.0,67.99129158449612,66.40451335294067,66.40451335294067,0.0,19880
2022-07-28,0.0,68.56831359863281,0.0,68.71256083694718,67.27964868531545,67.79896075452461,0.0,16740
2022-07-29,0.0,69.81849670410156,0.0,70.01083856688427,68.76064213861811,68.80872943858675,0.0,18460
2022-08-01,0.0,69.67424011230469,0.0,70.15508374962106,69.25110270068859,69.52999289078309,0.0,18160
2022-08-02,0.0,69.3857421875,0.0,70.2512622501793,69.09723305424288,69.3857421875,0.0,28040
2022-08-03,0.0,70.49168395996094,0.0,70.78018575562574,69.72233116400407,69.8665857303825,0.0,19500
2022-08-04,0.0,70.49168395996094,0.0,70.63593118924732,70.20317482720411,70.63593118924732,0.0,49920
2022-08-05,0.0,70.20316314697266,0.0,70.5397521877934,69.7223195637742,69.7223195637742,0.0,16380
2022-08-08,0.0,70.20316314697266,0.0,71.11676302021337,70.05890860459496,70.5397521877934,0.0,27920
2022-08-09,0.0,69.81849670410156,0.0,70.1550857926065,69.57807487844207,70.1550857926065,0.0,41140
2022-08-10,0.0,71.453369140625,0.0,71.453369140625,70.68401636777172,71.06869275419835,0.0,20560
2022-08-11,0.0,71.35718536376953,0.0,72.36695983113331,71.30910540733227,72.03037078770902,0.0,23900
2022-08-12,0.0,72.70355987548828,0.0,72.70355987548828,71.5735816775065,71.645705291621,0.0,25920
2022-08-15,0.0,73.04015350341797,0.0,73.18440807769278,72.31888796913633,72.41506257671449,0.0,25020
2022-08-16,0.0,73.08822631835938,0.0,73.42481536688099,72.58333907703145,72.79971722700314,0.0,32460
2022-08-17,0.0,72.46312713623047,0.0,72.94397072351414,72.07845079898536,72.51121442979519,0.0,35520
2022-08-18,0.0,72.65547180175781,0.0,72.79971901388552,72.3188754078834,72.51121725253894,0.0,24880
2022-08-19,0.0,71.69379425048828,0.0,72.21791209075357,71.47740872895646,72.17463792128407,0.0,18000
2022-08-22,0.0,70.05891418457031,0.0,70.73209965691974,69.96274692768935,70.58784510305263,0.0,39240
2022-08-23,0.0,70.20316314697266,0.0,70.66477621516312,70.0108286485296,70.0108286485296,0.0,23600
2022-08-24,0.0,70.44358825683594,0.0,70.73209735518162,70.13104284787073,70.13104284787073,0.0,16920
2022-08-25,0.0,71.453369140625,0.0,71.453369140625,70.63592906805896,70.68401636777172,0.0,23000
2022-08-26,0.0,69.09722900390625,0.0,71.54953448156652,69.09722900390625,71.5014471831451,0.0,16560
2022-08-29,0.0,68.66447448730469,0.0,69.14531813590334,68.44809631285366,68.56830722500332,0.0,24260
2022-08-30,0.0,67.7989501953125,0.0,68.80872472880263,67.41427383316905,68.80872472880263,0.0,41080
2022-08-31,0.0,67.27001953125,0.0,68.27979406850815,67.27001953125,68.08745955526439,0.0,34380
2022-09-01,0.0,67.27001953125,0.0,67.31810682810662,66.16408507446134,66.83726320790586,0.0,40500
2022-09-02,0.0,66.69302368164062,0.0,68.23172214556297,66.40452184677001,67.94322031069235,0.0,50060
2022-09-06,0.0,66.35643005371094,0.0,66.9334410215421,65.97175362945933,66.74110647796255,0.0,21260
2022-09-07,0.0,67.65469360351562,0.0,67.75086085688054,66.26025008699665,66.26025008699665,0.0,22240
2022-09-08,0.0,68.18363189697266,0.0,68.18363189697266,66.98152275681831,67.22194458484918,0.0,17880
2022-09-09,0.0,69.4338150024414,0.0,69.62615685050581,68.61638232516871,68.61638232516871,0.0,38200
2022-09-12,0.0,70.20316314697266,0.0,70.3954976454157,69.81848681299574,69.81848681299574,0.0,29560
2022-09-13,0.0,67.27001953125,0.0,68.80872498556553,67.07768501800625,68.56830317546515,0.0,36140
2022-09-14,0.0,67.75086975097656,0.0,67.89512431850672,67.24598977025914,67.510447917457,0.0,29000
2022-09-15,0.0,67.02960205078125,0.0,67.94320939043001,66.78437442999181,67.41427843920748,0.0,27000
2022-09-16,0.0,66.30834197998047,0.0,66.40451658774698,65.6976757757993,66.30834197998047,0.0,31700
2022-09-19,0.0,66.7891845703125,0.0,66.7891845703125,65.68324997013868,65.68324997013868,0.0,35580
2022-09-20,0.0,65.97175598144531,0.0,66.35643241941118,65.5389995744167,66.21217783803738,0.0,33260
2022-09-21,0.0,64.81771850585938,0.0,66.88534744557207,64.81771850585938,66.30832925804961,0.0,44880
2022-09-22,0.0,64.00028228759766,0.0,64.76962759957632,63.95219499562184,64.6253730607395,0.0,32220
2022-09-23,0.0,62.653926849365234,0.0,63.279025039703974,61.93266139984167,63.279025039703974,0.0,43000
2022-09-26,0.0,62.0769157409668,0.0,63.13477026249881,61.93266118414617,62.41350481548723,0.0,35880
2022-09-27,0.0,62.124996185302734,0.0,63.23093801341191,61.64415255021975,62.8462616379272,0.0,33000
2022-09-28,0.0,63.42327117919922,0.0,63.71178028892906,61.93266034450556,62.221162117143955,0.0,39180
2022-09-29,0.0,62.028831481933594,0.0,62.79818426460829,61.45182056347352,62.79818426460829,0.0,23000
2022-09-30,0.0,61.21139907836914,0.0,62.60584275053752,61.16331177777356,61.88457726415554,0.0,18940
2022-10-03,0.0,62.50967025756836,0.0,62.84625932230623,61.30756121415359,61.78840483151949,0.0,26080
2022-10-04,0.0,64.67346954345703,0.0,64.67346954345703,63.471360444136266,63.519447742945765,0.0,50480
2022-10-05,0.0,64.48113250732422,0.0,64.91388883136342,63.42327067151037,63.759867075864626,0.0,25300
2022-10-06,0.0,64.04837799072266,0.0,64.8898544475676,63.952210720216,64.2887998355355,0.0,24660
2022-10-07,0.0,62.124996185302734,0.0,63.27902531175685,61.788407108162964,63.27902531175685,0.0,29460
2022-10-10,0.0,61.596073150634766,0.0,62.31733860983614,61.163309472858934,62.173084050577536,0.0,34960
2022-10-11,0.0,61.01905822753906,0.0,61.98074183233966,60.63438185078217,61.25948004587566,0.0,25660
2022-10-12,0.0,61.01905822753906,0.0,61.35564730579198,60.82672003916062,61.01905822753906,0.0,51320
2022-10-13,0.0,62.50967025756836,0.0,62.70200476967819,59.48035400074486,59.67269218140036,0.0,41140
2022-10-14,0.0,60.826725006103516,0.0,62.96647789660729,60.778641372218985,62.89435428005354,0.0,22980
2022-10-17,0.0,62.50967025756836,0.0,62.716429491231864,61.932659384147534,61.932659384147534,0.0,22500
2022-10-18,0.0,63.230934143066406,0.0,64.09645410065589,62.649110151908964,63.856032297830545,0.0,36940
2022-10-19,0.0,62.94243240356445,0.0,63.42327606543154,62.46158874169737,62.79818517467794,0.0,20320
2022-10-20,0.0,62.365421295166016,0.0,63.5675304463338,62.24521038004924,62.79818499184161,0.0,22060
2022-10-21,0.0,63.904117584228516,0.0,63.95220488363938,62.091342322488565,62.31733942295448,0.0,18260
2022-10-24,0.0,64.52921295166016,0.0,64.72155480374833,63.47135844499519,64.14453658457523,0.0,29080
2022-10-25,0.0,65.7313232421875,0.0,65.77941054038156,64.62538141754831,64.62538141754831,0.0,30600
2022-10-26,0.0,65.34664916992188,0.0,66.26025650815227,65.1543146445533,65.1543146445533,0.0,20480
2022-10-27,0.0,65.10623168945312,0.0,65.87077872098023,65.01006442035123,65.53899540605018,0.0,17860
2022-10-28,0.0,66.45258331298828,0.0,66.5006706072895,64.91388527753165,64.91388527753165,0.0,19160
2022-10-31,0.0,66.06790924072266,0.0,66.35641834226465,65.87076893632991,66.06790924072266,0.0,17040
2022-11-01,0.0,65.8755874633789,0.0,66.83727487160341,65.70728923210255,66.78918756635512,0.0,22340
2022-11-02,0.0,64.00028228759766,0.0,66.38045649858802,64.00028228759766,65.68323478748243,0.0,44200
2022-11-03,0.0,63.47136306762695,0.0,64.0002940280273,63.18285393702822,63.375195803124704,0.0,20580
2022-11-04,0.0,64.24072265625,0.0,64.72156636673961,63.18286062349864,64.6253917549675,0.0,20900
2022-11-07,0.0,64.67346954345703,0.0,64.7792557311646,64.00509717771835,64.48113502240238,0.0,25280
2022-11-08,0.0,64.96198272705078,0.0,65.49090636159369,64.24071722232598,64.86580812341377,0.0,22960
2022-11-09,0.0,63.37519454956055,0.0,64.67347093739092,63.32710724971461,64.52921637494492,0.0,19100
2022-11-10,0.0,66.83727264404297,0.0,66.93343991424182,65.44282888342867,65.683250727472,0.0,31440
2022-11-11,0.0,67.8470458984375,0.0,67.9672568179336,66.78918393719799,67.12578038146088,0.0,24020
2022-11-14,0.0,67.17385864257812,0.0,68.08746600982259,67.17385864257812,67.51044774120837,0.0,20260
2022-11-15,0.0,67.89512634277344,0.0,68.52022459597978,67.43832631288537,68.37597002414874,0.0,27060
2022-11-16,0.0,67.22193908691406,0.0,67.65469540713866,67.1257718309854,67.60661544771999,0.0,18380
2022-11-17,0.0,66.93343353271484,0.0,66.98632662684517,66.11600080832122,66.11600080832122,0.0,27780
2022-11-18,0.0,67.05364990234375,0.0,67.46236996636172,66.50068260358277,67.46236996636172,0.0,20100
2022-11-21,0.0,66.54875183105469,0.0,66.83726092817102,66.21216277581306,66.78917363295459,0.0,20460
2022-11-22,0.0,67.55853271484375,0.0,67.58257636472291,66.64493271617013,66.83726724101979,0.0,19960
2022-11-23,0.0,68.03937530517578,0.0,68.13554256610398,67.55853166344309,67.61142475751736,0.0,17680
2022-11-25,0.0,68.03937530517578,0.0,68.13554256610398,67.89512074523763,67.89512074523763,0.0,8900
2022-11-28,0.0,67.02960205078125,0.0,67.75086752767098,66.88535482507679,67.55853300200378,0.0,20700
2022-11-29,0.0,66.98152160644531,0.0,67.3181106924894,66.70263141026827,67.07768886858766,0.0,23700
2022-11-30,0.0,69.00106048583984,0.0,69.04914778338433,66.74109690598672,66.98151871952624,0.0,30860
2022-12-01,0.0,69.14532470703125,0.0,69.4819138256192,68.61639370846981,69.24149197847174,0.0,26040
2022-12-02,0.0,68.95297241210938,0.0,69.09722696602753,68.08745976278317,68.08745976278317,0.0,36940
2022-12-05,0.0,67.55853271484375,0.0,68.67409350282887,67.31811089023576,68.66447457545884,0.0,18980
2022-12-06,0.0,66.50068664550781,0.0,67.55854134144282,66.07273603654394,67.41428676083969,0.0,25920
2022-12-07,0.0,66.30834197998047,0.0,66.69301839976919,66.11600743863234,66.35642928386373,0.0,17640
2022-12-08,0.0,66.83727264404297,0.0,66.94305884238942,66.39970312698195,66.69301807019849,0.0,16560
2022-12-09,0.0,66.35643005371094,0.0,67.0728898021659,66.33238640149037,66.64493920617278,0.0,16780
2022-12-12,0.0,67.22193908691406,0.0,67.22193908691406,66.30833181286354,66.35641910937353,0.0,14140
2022-12-13,0.0,67.7027816772461,0.0,69.18858666952863,67.31810532227202,69.04914525110978,0.0,25560
2022-12-14,0.0,67.318115234375,0.0,68.27980259486607,66.84207734957869,67.96725713754338,0.0,24800
2022-12-15,0.0,65.6832504272461,0.0,66.50068322583857,65.40436020897951,66.4045159560793,0.0,21000
2022-12-16,0.0,64.86580657958984,0.0,65.37069388829917,64.43785601712216,65.20240301012404,0.0,26860
2022-12-19,0.0,64.24072265625,0.0,64.8658136102123,63.952213495119125,64.8658136102123,0.0,23420
2022-12-20,0.0,64.24072265625,0.0,64.6253917549675,63.90412618923307,64.0483807697985,0.0,21500
2022-12-21,0.0,65.25048065185547,0.0,65.39473521165246,64.64942610027778,64.67346974975924,0.0,20540
2022-12-22,0.0,64.0964584350586,0.0,64.81772389230886,63.1828511202866,64.81772389230886,0.0,19160
2022-12-23,0.0,64.52921295166016,0.0,64.52921295166016,63.71178025728684,63.90411477228358,0.0,42980
2022-12-27,0.0,64.0151596069336,0.57,64.40313175120868,63.869669127836296,64.40313175120868,0.0,18000
2022-12-28,0.0,63.33620834350586,0.0,64.4031260966222,63.23920976598868,64.1121451639757,0.0,33700
2022-12-29,0.0,64.50012969970703,0.0,64.64562019405805,63.748434978854995,63.82118392600748,0.0,23980
2022-12-30,0.0,64.45162200927734,0.0,64.45162200927734,63.77267632398418,63.96665869122423,0.0,30340
2023-01-03,0.0,63.86966323852539,0.0,64.87838776064659,63.48169113002455,64.69409934411938,0.0,54120
2023-01-04,0.0,64.5486068725586,0.0,64.80563678449687,63.82116205010279,64.2091267021181,0.0,59260
2023-01-05,0.0,63.82117462158203,0.0,64.20913935001853,63.67568414844192,64.20913935001853,0.0,19100
2023-01-06,0.0,65.27606201171875,0.0,65.421545079242,63.86966402605598,64.35462731767365,0.0,17520
2023-01-09,0.0,65.32456970214844,0.0,66.29449651999758,65.32456970214844,65.61555070748493,0.0,23180
2023-01-10,0.0,65.85801696777344,0.0,65.85801696777344,65.14027336286829,65.3730536725762,0.0,27420
2023-01-11,0.0,66.63394927978516,0.0,66.68244856599581,65.95500367254859,66.19748530369766,0.0,24660
2023-01-12,0.0,67.02191925048828,0.0,67.21590898924516,66.12958865206225,66.77943762700609,0.0,16820
2023-01-13,0.0,67.31291198730469,0.0,67.33716163390459,66.34298532293417,66.43997650938059,0.0,15080
2023-01-17,0.0,67.31291198730469,0.0,67.60388554664392,67.17712284628907,67.31291198730469,0.0,23680
2023-01-18,0.0,66.29447937011719,0.0,67.81241681535754,66.24598748174184,67.55538686711557,0.0,29300
2023-01-19,0.0,65.85801696777344,0.0,66.19748979442096,65.57673736856474,65.80951767827267,0.0,15480
2023-01-20,0.0,67.16741943359375,0.0,67.16741943359375,65.80952066541498,66.05200232402001,0.0,13620
2023-01-23,0.0,68.13734436035156,0.0,68.3313267223928,67.24015928601708,67.36140011228105,0.0,20640
2023-01-24,0.0,68.04035186767578,0.0,68.09854509517578,67.60388046156795,67.74937093027056,0.0,17520
2023-01-25,0.0,67.99185943603516,0.0,68.04035873047872,66.87159529395052,67.21592252461174,0.0,19980
2023-01-26,0.0,69.05876922607422,0.0,69.05876922607422,68.13734193919072,68.62230522701414,0.0,19380
2023-01-27,0.0,69.34976196289062,0.0,69.66498519364953,68.86479859252077,68.91329788953927,0.0,15880
2023-01-30,0.0,68.28282928466797,0.0,69.0102741831553,68.18583811152676,68.81628443692071,0.0,15240
2023-01-31,0.0,69.20425415039062,0.0,69.25275343527004,68.28282693729695,68.28282693729695,0.0,20840
2023-02-01,0.0,70.02869415283203,0.0,70.4651655415675,68.71929478653028,69.01027571235393,0.0,17380
2023-02-02,0.0,71.047119140625,0.0,71.362342306524,70.51851095167646,70.85313679237211,0.0,24320
2023-02-03,0.0,70.27117919921875,0.0,71.14411461907513,70.13539006723583,70.1741880192242,0.0,16560
2023-02-06,0.0,69.88320922851562,0.0,70.10144121709453,69.64072759677192,69.78621065585644,0.0,16700
2023-02-07,0.0,70.90164184570312,0.0,71.04713233388611,69.51950070784885,69.78622463623842,0.0,24100
2023-02-08,0.0,70.1741943359375,0.0,70.7076569738561,70.05295350004266,70.51366719645235,0.0,13500
2023-02-09,0.0,69.54373168945312,0.0,70.74159158817248,69.54373168945312,70.70764800640255,0.0,13000
2023-02-10,0.0,69.59223175048828,0.0,69.64073103921527,69.15576775175542,69.25275892925688,0.0,20180
2023-02-13,0.0,70.3196792602539,0.0,70.36817855075932,69.54373501188378,69.68922548344727,0.0,18320
2023-02-14,0.0,70.61066436767578,0.0,70.82889638791497,69.78622078017831,70.12570103383173,0.0,22560
2023-02-15,0.0,70.85314178466797,0.0,70.85314178466797,70.17418871803949,70.31967918945651,0.0,13360
2023-02-16,0.0,69.88320922851562,0.0,70.72704057101434,69.88320922851562,70.02869228760014,0.0,19400
2023-02-17,0.0,69.49524688720703,0.0,69.49524688720703,68.91329236937031,69.49524688720703,0.0,17720
2023-02-21,0.0,68.08885192871094,0.0,69.01028674110837,68.08885192871094,68.67081387336343,0.0,20740
2023-02-22,0.0,68.04035186767578,0.0,68.35557504990425,67.79787021982231,68.1858423363784,0.0,23900
2023-02-23,0.0,68.47682189941406,0.0,68.67081167473846,67.70088499797635,68.67081167473846,0.0,14600
2023-02-24,0.0,67.6038818359375,0.0,67.70088041701295,67.21591711144683,67.55538994535256,0.0,16620
2023-02-27,0.0,67.92396545410156,0.0,68.47682337577747,67.8948688371639,68.18584980644741,0.0,18780
2023-02-28,0.0,67.74937438964844,0.0,68.17614447964688,67.74937438964844,67.89486486578,0.0,17980
2023-03-01,0.0,67.50688934326172,0.0,67.78332197404109,67.26440769518969,67.65237981209546,0.0,22200
2023-03-02,0.0,67.943359375,0.0,68.04035055227577,66.97343280233734,67.07042397961311,0.0,32660
2023-03-03,0.0,69.10726165771484,0.0,69.15576094166587,68.13733517830832,68.13733517830832,0.0,20800
2023-03-06,0.0,69.05876922607422,0.0,69.54373251389764,68.97632635513854,69.20425969241175,0.0,14380
2023-03-07,0.0,67.943359375,0.0,69.05876901360007,67.943359375,68.9617778363243,0.0,21740
2023-03-08,0.0,67.99185943603516,0.0,68.18584921385605,67.65238657479033,67.84636895265783,0.0,15420
2023-03-09,0.0,66.58546447753906,0.0,68.47681844174173,66.48847329475099,68.08884631063651,0.0,28620
2023-03-10,0.0,65.4845962524414,0.0,66.7115528552643,65.37305676126286,66.439974581115,0.0,15400
2023-03-13,0.0,65.42154693603516,0.0,66.10050000354147,64.54861890630998,64.79110055900092,0.0,34900
2023-03-14,0.0,66.53697204589844,0.0,66.92494421700223,65.9259208713787,66.29449036395278,0.0,20720
2023-03-15,0.0,66.00350952148438,0.0,66.05200141256446,65.10632443704489,65.51854621096635,0.0,35340
2023-03-16,0.0,67.16741943359375,0.0,67.26441061704517,65.51854711506073,65.51854711506073,0.0,20120
2023-03-17,0.0,66.48847198486328,0.0,67.16741765095684,66.14899175186375,67.02192717966457,0.0,25120
2023-03-20,0.0,67.11891174316406,0.0,67.16741102879745,66.3963212269102,66.43996614400902,0.0,20020
2023-03-21,0.0,68.23432922363281,0.0,68.30707815262711,67.65237479143882,67.79786524947534,0.0,22360
2023-03-22,0.0,67.0704345703125,0.0,68.76780634049418,67.04618492217632,68.18585178499406,0.0,18480
2023-03-23,0.0,67.11891174316406,0.0,68.2100790703467,66.77943894358654,67.45839194269362,0.0,24440
2023-03-24,0.0,67.45838928222656,0.0,67.45838928222656,66.43996352370728,66.77943630989645,0.0,23120
2023-03-27,0.0,67.55538940429688,0.0,67.99185341582961,67.50689011414758,67.79787105513789,0.0,16320
2023-03-28,0.0,67.50688934326172,0.0,67.58933221561189,67.36139887442798,67.4583974536189,0.0,21800
2023-03-29,0.0,68.57380676269531,0.0,68.59805640736853,68.08884346904131,68.23433393712803,0.0,6140
2023-03-30,0.0,68.91329193115234,0.0,69.05877500972151,68.67565723623414,68.96178382402435,0.0,35880
2023-03-31,0.0,70.07720184326172,0.0,70.12570113669855,69.10727517415083,69.10727517415083,0.0,19860
2023-04-03,0.0,70.3196792602539,0.0,70.36817855075932,69.83471595501078,70.02869831712691,0.0,24700
2023-04-04,0.0,69.83472442626953,0.0,70.41667898316437,69.64074204062247,70.36818708672945,0.0,35020
2023-04-05,0.0,69.56797790527344,0.0,69.73771800561566,69.22850510454106,69.73771800561566,0.0,10400
2023-04-06,0.0,69.73773193359375,0.0,69.76198158133606,69.20426928307712,69.44675096059314,0.0,22420
2023-04-10,0.0,69.83472442626953,0.0,69.85897407446383,69.20427057298609,69.25276986937469,0.0,34340
2023-04-11,0.0,69.89290618896484,0.0,70.17418578194825,69.83471296281395,69.9850503970054,0.0,28580
2023-04-12,0.0,69.54373168945312,0.0,70.36817518894112,69.47099015712297,70.27117661256436,0.0,22260
2023-04-13,0.0,70.51366424560547,0.0,70.61066283022484,69.83471855298819,69.83471855298819,0.0,23020
2023-04-14,0.0,70.41667175292969,0.0,70.80464388434132,69.97050639178983,70.41667175292969,0.0,22120
2023-04-17,0.0,70.51366424560547,0.0,70.51366424560547,70.04810359922593,70.31968187627284,0.0,28680
2023-04-18,0.0,70.61066436767578,0.0,70.80464674123212,70.41667459416622,70.75614744786643,0.0,35000
2023-04-19,0.0,70.51366424560547,0.0,70.61066283022484,70.17419139929683,70.17419139929683,0.0,15920
2023-04-20,0.0,69.88320922851562,0.0,70.24693167613118,69.68921948314939,69.93170111489309,0.0,19460
2023-04-21,0.0,69.98020935058594,0.0,70.07720053569663,69.68922839530077,70.07720053569663,0.0,16280
2023-04-24,0.0,70.02869415283203,0.0,70.07719344045341,69.68922133933933,70.02869415283203,0.0,19040
2023-04-25,0.0,68.81629943847656,0.0,69.66498533838707,68.79205718987072,69.59224379266198,0.0,26220
2023-04-26,0.0,68.47682189941406,0.0,69.03453417852424,68.47682189941406,68.96178523779511,0.0,12160
2023-04-27,0.0,69.68922424316406,0.0,69.73772353280633,68.74354729476106,68.81628882927181,0.0,26780
2023-04-28,0.0,70.27117919921875,0.0,70.31967848919237,69.54373424933056,69.54373424933056,0.0,20300
2023-05-01,0.0,70.27117919921875,0.0,70.48941860414737,70.1741880192242,70.1741880192242,0.0,24120
2023-05-02,0.0,69.34976196289062,0.0,70.02870772142693,68.86479859252077,70.02870772142693,0.0,38000
2023-05-03,0.0,68.7677993774414,0.0,69.70862939021423,68.7677993774414,69.34975387401599,0.0,18580
2023-05-04,0.0,68.40406799316406,0.0,68.76779043119937,68.18583601033326,68.62229997599486,0.0,22840
2023-05-05,0.0,69.73773193359375,0.0,69.88322242009406,69.01028690104573,69.01028690104573,0.0,17500
2023-05-08,0.0,69.93170166015625,0.0,69.95595130351012,69.6892200265219,69.83471048669296,0.0,17320
2023-05-09,0.0,69.64073944091797,0.0,69.85897146661267,69.49524895713702,69.49524895713702,0.0,20880
2023-05-10,0.0,70.02869415283203,0.0,70.2711757910343,69.42734442605992,70.2711757910343,0.0,19920
2023-05-11,0.0,69.98020935058594,0.0,69.98020935058594,69.54373791765819,69.78621958041147,0.0,25100
2023-05-12,0.0,69.78621673583984,0.0,70.22268815097648,69.349752720656,70.22268815097648,0.0,11380
