Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2022-01-28,75.75570678710938,0.0,79.3499984741211,0.0,79.4000015258789,76.67500305175781,77.5,0.0,26400
2022-01-31,77.66511535644531,0.0,81.3499984741211,0.0,81.44999694824219,79.3499984741211,79.3499984741211,0.0,34480
2022-02-01,78.19019317626953,0.0,81.9000015258789,0.0,82.0,80.6500015258789,81.5999984741211,0.0,44480
2022-02-02,78.66754913330078,0.0,82.4000015258789,0.0,82.5999984741211,81.5999984741211,82.5999984741211,0.0,34140
2022-02-03,76.51947784423828,0.0,80.1500015258789,0.0,81.4000015258789,79.94999694824219,81.0,0.0,33900
2022-02-04,77.37870025634766,0.0,81.05000305175781,0.0,81.5999984741211,79.95500183105469,80.5,0.0,25760
2022-02-07,77.0445556640625,0.0,80.69999694824219,0.0,81.4000015258789,80.4000015258789,81.25,0.0,23840
2022-02-08,77.76058197021484,0.0,81.44999694824219,0.0,81.5,80.1500015258789,80.6500015258789,0.0,28400
2022-02-09,79.001708984375,0.0,82.75,0.0,82.75,82.1500015258789,82.19999694824219,0.0,25640
2022-02-10,77.52190399169922,0.0,81.19999694824219,0.0,82.75,80.75,81.75,0.0,31280
2022-02-11,75.66024780273438,0.0,79.25,0.0,81.55000305175781,78.94999694824219,81.19999694824219,0.0,28300
2022-02-14,75.46930694580078,0.0,79.05000305175781,0.0,79.5999984741211,78.4000015258789,79.05000305175781,0.0,30100
2022-02-15,76.9490966796875,0.0,80.5999984741211,0.0,80.5999984741211,79.94999694824219,80.0999984741211,0.0,28740
2022-02-16,76.85362243652344,0.0,80.5,0.0,80.69999694824219,79.6500015258789,80.25,0.0,29360
2022-02-17,75.0396728515625,0.0,78.5999984741211,0.0,80.0999984741211,78.44999694824219,80.0999984741211,0.0,32640
2022-02-18,74.27591705322266,0.0,77.80000305175781,0.0,78.8499984741211,77.42500305175781,78.69999694824219,0.0,26100
2022-02-22,73.51216125488281,0.0,77.0,0.0,78.1500015258789,76.4000015258789,77.5,0.0,32000
2022-02-23,71.88916015625,0.0,75.30000305175781,0.0,77.69999694824219,75.26000213623047,77.4000015258789,0.0,40480
2022-02-24,73.46441650390625,0.0,76.94999694824219,0.0,77.05000305175781,72.95500183105469,73.30000305175781,0.0,66300
2022-02-25,74.991943359375,0.0,78.55000305175781,0.0,78.55000305175781,76.7750015258789,77.19999694824219,0.0,31940
2022-02-28,74.991943359375,0.0,78.55000305175781,0.0,78.9000015258789,77.5999984741211,77.6500015258789,0.0,33840
2022-03-01,74.0372543334961,0.0,77.55000305175781,0.0,78.69999694824219,77.0,78.55000305175781,0.0,30540
2022-03-02,75.18289184570312,0.0,78.75,0.0,79.05000305175781,77.5,77.69999694824219,0.0,44280
2022-03-03,74.51459503173828,0.0,78.05000305175781,0.0,79.3499984741211,77.75,79.3499984741211,0.0,18740
2022-03-04,73.798583984375,0.0,77.30000305175781,0.0,77.59500122070312,76.54499816894531,77.44999694824219,0.0,24240
2022-03-07,71.36406707763672,0.0,74.75,0.0,77.1500015258789,74.75,77.05000305175781,0.0,34560
2022-03-08,70.93445587158203,0.0,74.30000305175781,0.0,76.19999694824219,73.94999694824219,74.55000305175781,0.0,32860
2022-03-09,73.0348129272461,0.0,76.5,0.0,76.80000305175781,75.5,75.8499984741211,0.0,38680
2022-03-10,72.55745697021484,0.0,76.0,0.0,76.1500015258789,75.0999984741211,75.5999984741211,0.0,16800
2022-03-11,71.41181182861328,0.0,74.80000305175781,0.0,76.61000061035156,74.75,76.55000305175781,0.0,18840
2022-03-14,70.74352264404297,0.0,74.0999984741211,0.0,75.44999694824219,73.9000015258789,74.94999694824219,0.0,21420
2022-03-15,72.46198272705078,0.0,75.9000015258789,0.0,76.0,74.3499984741211,74.4000015258789,0.0,26460
2022-03-16,74.37139892578125,0.0,77.9000015258789,0.0,77.9000015258789,76.19999694824219,76.55000305175781,0.0,28100
2022-03-17,75.46930694580078,0.0,79.05000305175781,0.0,79.05000305175781,77.44999694824219,77.44999694824219,0.0,19040
2022-03-18,76.61493682861328,0.0,80.25,0.0,80.30000305175781,78.7699966430664,79.0,0.0,21200
2022-03-21,76.47173309326172,0.0,80.0999984741211,0.0,80.5999984741211,79.44999694824219,80.3499984741211,0.0,26300
2022-03-22,77.61738586425781,0.0,81.30000305175781,0.0,81.5,80.44999694824219,80.44999694824219,0.0,21540
2022-03-23,76.61493682861328,0.0,80.25,0.0,81.25,80.25,80.8499984741211,0.0,17920
2022-03-24,77.85606384277344,0.0,81.55000305175781,0.0,81.55000305175781,80.44999694824219,80.80000305175781,0.0,22400
2022-03-25,78.04698944091797,0.0,81.75,0.0,81.76000213623047,81.0,81.55000305175781,0.0,17140
2022-03-28,78.95397186279297,0.0,82.69999694824219,0.0,82.7249984741211,81.57499694824219,81.9000015258789,0.0,23460
2022-03-29,80.09961700439453,0.0,83.9000015258789,0.0,83.95500183105469,83.0,83.55000305175781,0.0,26680
2022-03-30,79.38359069824219,0.0,83.1500015258789,0.0,83.75,82.82499694824219,83.75,0.0,16560
2022-03-31,78.14247131347656,0.0,81.8499984741211,0.0,83.30000305175781,81.8499984741211,83.30000305175781,0.0,21180
2022-04-01,78.42887878417969,0.0,82.1500015258789,0.0,82.2249984741211,81.5999984741211,82.0,0.0,19060
2022-04-04,79.47905731201172,0.0,83.25,0.0,83.25,82.19999694824219,82.4000015258789,0.0,27760
2022-04-05,78.2379379272461,0.0,81.94999694824219,0.0,83.25,81.75,82.94999694824219,0.0,31120
2022-04-06,77.14002990722656,0.0,80.80000305175781,0.0,81.19999694824219,80.1500015258789,81.0999984741211,0.0,22520
2022-04-07,77.42645263671875,0.0,81.0999984741211,0.0,81.5,80.13500213623047,80.69999694824219,0.0,24820
2022-04-08,76.996826171875,0.0,80.6500015258789,0.0,81.25,80.5,80.80000305175781,0.0,22380
2022-04-11,75.61250305175781,0.0,79.19999694824219,0.0,80.0999984741211,79.05000305175781,80.05000305175781,0.0,25340
2022-04-12,75.32609558105469,0.0,78.9000015258789,0.0,80.0999984741211,78.5999984741211,79.75,0.0,23380
2022-04-13,76.37627410888672,0.0,80.0,0.0,80.125,78.80000305175781,78.94999694824219,0.0,21260
2022-04-14,75.18289184570312,0.0,78.75,0.0,80.05000305175781,78.75,79.80000305175781,0.0,17720
2022-04-18,75.13513946533203,0.0,78.69999694824219,0.0,78.9749984741211,78.19999694824219,78.5999984741211,0.0,21980
2022-04-19,76.51947784423828,0.0,80.1500015258789,0.0,80.19999694824219,78.75,78.75,0.0,54340
2022-04-20,75.99439239501953,0.0,79.5999984741211,0.0,80.5,79.49500274658203,80.5,0.0,20380
2022-04-21,74.94422149658203,0.0,78.5,0.0,80.8949966430664,78.2750015258789,80.44999694824219,0.0,24820
2022-04-22,72.89159393310547,0.0,76.3499984741211,0.0,78.25,76.30000305175781,78.19999694824219,0.0,28420
2022-04-25,73.41668701171875,0.0,76.9000015258789,0.0,76.92500305175781,75.3499984741211,76.05000305175781,0.0,18560
2022-04-26,70.93445587158203,0.0,74.30000305175781,0.0,76.41000366210938,74.30000305175781,76.4000015258789,0.0,28440
2022-04-27,71.07765197753906,0.0,74.44999694824219,0.0,75.44999694824219,74.0999984741211,74.6500015258789,0.0,23900
2022-04-28,72.89159393310547,0.0,76.3499984741211,0.0,76.75,74.44999694824219,75.55000305175781,0.0,25100
2022-04-29,70.12295532226562,0.0,73.44999694824219,0.0,75.8499984741211,73.30000305175781,75.4000015258789,0.0,41180
2022-05-02,70.69578552246094,0.0,74.05000305175781,0.0,74.19999694824219,72.4000015258789,73.5,0.0,26280
2022-05-03,70.93445587158203,0.0,74.30000305175781,0.0,74.7750015258789,73.8499984741211,74.0,0.0,54040
2022-05-04,73.0348129272461,0.0,76.5,0.0,76.6500015258789,73.5999984741211,74.5,0.0,25720
2022-05-05,70.21843719482422,0.0,73.55000305175781,0.0,75.69999694824219,72.80000305175781,75.69999694824219,0.0,36380
2022-05-06,69.8365478515625,0.0,73.1500015258789,0.0,73.6500015258789,71.94999694824219,73.3499984741211,0.0,24980
2022-05-09,66.9247055053711,0.0,70.0999984741211,0.0,72.0,69.75,72.0,0.0,45560
2022-05-10,67.21112060546875,0.0,70.4000015258789,0.0,71.5999984741211,69.4000015258789,71.4000015258789,0.0,39660
2022-05-11,65.82679748535156,0.0,68.94999694824219,0.0,71.25,68.8499984741211,70.19999694824219,0.0,37760
2022-05-12,65.87452697753906,0.0,69.0,0.0,69.69999694824219,67.69999694824219,68.1500015258789,0.0,33840
2022-05-13,67.87940979003906,0.0,71.0999984741211,0.0,71.3499984741211,69.8499984741211,70.1500015258789,0.0,32060
2022-05-16,67.30657196044922,0.0,70.5,0.0,71.2249984741211,70.30000305175781,70.75,0.0,33040
2022-05-17,68.73863983154297,0.0,72.0,0.0,72.05000305175781,70.94999694824219,71.80000305175781,0.0,44280
2022-05-18,66.06546783447266,0.0,69.19999694824219,0.0,71.30000305175781,68.9000015258789,71.1500015258789,0.0,39720
2022-05-19,65.82679748535156,0.0,68.94999694824219,0.0,69.75,68.4000015258789,68.44999694824219,0.0,41000
2022-05-20,65.68359375,0.0,68.80000305175781,0.0,69.75,67.09500122070312,69.5,0.0,33440
2022-05-23,66.78148651123047,0.0,69.94999694824219,0.0,70.0999984741211,68.8499984741211,69.3499984741211,0.0,27840
2022-05-24,65.92227172851562,0.0,69.05000305175781,0.0,69.30000305175781,67.94999694824219,69.25,0.0,47280
2022-05-25,66.82923889160156,0.0,70.0,0.0,70.375,68.80000305175781,68.80000305175781,0.0,24740
2022-05-26,68.35675048828125,0.0,71.5999984741211,0.0,71.9000015258789,70.30000305175781,70.30000305175781,0.0,29060
2022-05-27,70.21843719482422,0.0,73.55000305175781,0.0,73.55000305175781,71.94999694824219,72.05000305175781,0.0,18840
2022-05-31,69.78881072998047,0.0,73.0999984741211,0.0,73.75,72.5999984741211,73.5,0.0,30220
2022-06-01,69.21599578857422,0.0,72.5,0.0,73.74500274658203,72.05000305175781,73.5,0.0,19660
2022-06-02,70.74352264404297,0.0,74.0999984741211,0.0,74.0999984741211,72.25,72.44999694824219,0.0,37080
2022-06-03,69.40693664550781,0.0,72.69999694824219,0.0,73.33999633789062,72.55000305175781,73.05000305175781,0.0,15720
2022-06-06,69.6456069946289,0.0,72.94999694824219,0.0,73.75,72.80000305175781,73.5999984741211,0.0,15140
2022-06-07,70.36162567138672,0.0,73.69999694824219,0.0,73.75,72.1500015258789,72.1500015258789,0.0,19720
2022-06-08,69.8365478515625,0.0,73.1500015258789,0.0,73.8499984741211,73.0,73.5999984741211,0.0,22800
2022-06-09,68.07034301757812,0.0,71.30000305175781,0.0,73.05000305175781,71.2750015258789,72.94999694824219,0.0,9440
2022-06-10,66.01773071289062,0.0,69.1500015258789,0.0,70.1500015258789,69.05000305175781,70.0999984741211,0.0,29720
2022-06-13,63.15363311767578,0.0,66.1500015258789,0.0,67.4000015258789,65.9000015258789,67.4000015258789,0.0,51000
2022-06-14,63.05815505981445,0.0,66.05000305175781,0.0,66.71499633789062,65.44999694824219,66.4000015258789,0.0,29280
2022-06-15,63.96512985229492,0.0,67.0,0.0,67.6500015258789,66.1500015258789,66.6500015258789,0.0,39120
2022-06-16,61.578369140625,0.0,64.5,0.0,65.55000305175781,64.0,65.55000305175781,0.0,38940
2022-06-17,61.721580505371094,0.0,64.6500015258789,0.0,65.25,64.0,64.55000305175781,0.0,35120
2022-06-21,63.44002914428711,0.0,66.44999694824219,0.0,66.69999694824219,65.69999694824219,65.69999694824219,0.0,36520
2022-06-22,63.15363311767578,0.0,66.1500015258789,0.0,66.94000244140625,65.4000015258789,65.4000015258789,0.0,25060
2022-06-23,63.726444244384766,0.0,66.75,0.0,66.94999694824219,65.8499984741211,66.5,0.0,22380
2022-06-24,65.7313232421875,0.0,68.8499984741211,0.0,69.0,67.30000305175781,67.30000305175781,0.0,14200
2022-06-27,65.6351547241211,0.0,68.25,0.5,68.8499984741211,68.05000305175781,68.8499984741211,0.0,29000
2022-06-28,64.24072265625,0.0,66.80000305175781,0.0,69.0999984741211,66.75,68.69999694824219,0.0,23220
2022-06-29,64.00029754638672,0.0,66.55000305175781,0.0,67.0,66.1500015258789,66.94999694824219,0.0,30300
2022-06-30,63.37519836425781,0.0,65.9000015258789,0.0,66.5,65.05000305175781,65.9000015258789,0.0,53700
2022-07-01,64.04837799072266,0.0,66.5999984741211,0.0,66.5999984741211,65.3499984741211,65.8499984741211,0.0,55320
2022-07-05,64.2887954711914,0.0,66.8499984741211,0.0,66.8499984741211,65.0999984741211,65.75,0.0,74920
2022-07-06,64.2887954711914,0.0,66.8499984741211,0.0,67.3499984741211,66.25,66.94999694824219,0.0,26460
2022-07-07,65.58706665039062,0.0,68.19999694824219,0.0,68.3499984741211,67.4000015258789,67.44999694824219,0.0,17520
2022-07-08,65.58706665039062,0.0,68.19999694824219,0.0,68.5999984741211,67.5999984741211,67.94999694824219,0.0,20080
2022-07-11,64.57730102539062,0.0,67.1500015258789,0.0,67.75,67.07499694824219,67.75,0.0,15820
2022-07-12,64.00029754638672,0.0,66.55000305175781,0.0,67.44999694824219,66.19999694824219,67.1500015258789,0.0,26660
2022-07-13,63.71178436279297,0.0,66.25,0.0,66.7249984741211,65.3499984741211,65.5,0.0,23380
2022-07-14,63.39924240112305,0.0,65.92500305175781,0.0,66.04499816894531,64.75,65.44999694824219,0.0,53840
2022-07-15,64.62538146972656,0.0,67.19999694824219,0.0,67.25,66.40499877929688,66.5999984741211,0.0,27060
2022-07-18,64.24072265625,0.0,66.80000305175781,0.0,68.0999984741211,66.69999694824219,67.8499984741211,0.0,19960
2022-07-19,66.11600494384766,0.0,68.75,0.0,68.80000305175781,67.5,67.55000305175781,0.0,21980
2022-07-20,66.6930160522461,0.0,69.3499984741211,0.0,69.55000305175781,68.69999694824219,68.69999694824219,0.0,18460
2022-07-21,67.46235656738281,0.0,70.1500015258789,0.0,70.19999694824219,68.94999694824219,69.19999694824219,0.0,17960
2022-07-22,66.74110412597656,0.0,69.4000015258789,0.0,70.54000091552734,69.05000305175781,70.1500015258789,0.0,15420
2022-07-25,66.83726501464844,0.0,69.5,0.0,69.6050033569336,69.0999984741211,69.4000015258789,0.0,18640
2022-07-26,65.7794189453125,0.0,68.4000015258789,0.0,69.0999984741211,68.32499694824219,69.05000305175781,0.0,19560
2022-07-27,67.7508773803711,0.0,70.44999694824219,0.0,70.69999694824219,69.05000305175781,69.05000305175781,0.0,19880
2022-07-28,68.56830596923828,0.0,71.30000305175781,0.0,71.44999694824219,69.95999908447266,70.5,0.0,16740
2022-07-29,69.81849670410156,0.0,72.5999984741211,0.0,72.80000305175781,71.5,71.55000305175781,0.0,18460
2022-08-01,69.67424774169922,0.0,72.44999694824219,0.0,72.94999694824219,72.01000213623047,72.30000305175781,0.0,18160
2022-08-02,69.38573455810547,0.0,72.1500015258789,0.0,73.05000305175781,71.8499984741211,72.1500015258789,0.0,28040
2022-08-03,70.49168395996094,0.0,73.30000305175781,0.0,73.5999984741211,72.5,72.6500015258789,0.0,19500
2022-08-04,70.49168395996094,0.0,73.30000305175781,0.0,73.44999694824219,73.0,73.44999694824219,0.0,49920
2022-08-05,70.20317840576172,0.0,73.0,0.0,73.3499984741211,72.5,72.5,0.0,16380
2022-08-08,70.20317840576172,0.0,73.0,0.0,73.94999694824219,72.8499984741211,73.3499984741211,0.0,27920
2022-08-09,69.81849670410156,0.0,72.5999984741211,0.0,72.94999694824219,72.3499984741211,72.94999694824219,0.0,41140
2022-08-10,71.45337677001953,0.0,74.30000305175781,0.0,74.30000305175781,73.5,73.9000015258789,0.0,20560
2022-08-11,71.3572006225586,0.0,74.19999694824219,0.0,75.25,74.1500015258789,74.9000015258789,0.0,23900
2022-08-12,72.70355224609375,0.0,75.5999984741211,0.0,75.5999984741211,74.42500305175781,74.5,0.0,25920
2022-08-15,73.04014587402344,0.0,75.94999694824219,0.0,76.0999984741211,75.19999694824219,75.30000305175781,0.0,25020
2022-08-16,73.08822631835938,0.0,76.0,0.0,76.3499984741211,75.4749984741211,75.69999694824219,0.0,32460
2022-08-17,72.46314239501953,0.0,75.3499984741211,0.0,75.8499984741211,74.94999694824219,75.4000015258789,0.0,35520
2022-08-18,72.65547943115234,0.0,75.55000305175781,0.0,75.69999694824219,75.19999694824219,75.4000015258789,0.0,24880
2022-08-19,71.69377899169922,0.0,74.55000305175781,0.0,75.09500122070312,74.32499694824219,75.05000305175781,0.0,18000
2022-08-22,70.05892944335938,0.0,72.8499984741211,0.0,73.55000305175781,72.75,73.4000015258789,0.0,39240
2022-08-23,70.20317840576172,0.0,73.0,0.0,73.4800033569336,72.80000305175781,72.80000305175781,0.0,23600
2022-08-24,70.44359588623047,0.0,73.25,0.0,73.55000305175781,72.92500305175781,72.92500305175781,0.0,16920
2022-08-25,71.45337677001953,0.0,74.30000305175781,0.0,74.30000305175781,73.44999694824219,73.5,0.0,23000
2022-08-26,69.09723663330078,0.0,71.8499984741211,0.0,74.4000015258789,71.8499984741211,74.3499984741211,0.0,16560
2022-08-29,68.66447448730469,0.0,71.4000015258789,0.0,71.9000015258789,71.17500305175781,71.30000305175781,0.0,24260
2022-08-30,67.79895782470703,0.0,70.5,0.0,71.55000305175781,70.0999984741211,71.55000305175781,0.0,41080
2022-08-31,67.27002716064453,0.0,69.94999694824219,0.0,71.0,69.94999694824219,70.80000305175781,0.0,34380
2022-09-01,67.27002716064453,0.0,69.94999694824219,0.0,70.0,68.80000305175781,69.5,0.0,40500
2022-09-02,66.6930160522461,0.0,69.3499984741211,0.0,70.94999694824219,69.05000305175781,70.6500015258789,0.0,50060
2022-09-06,66.35643005371094,0.0,69.0,0.0,69.5999984741211,68.5999984741211,69.4000015258789,0.0,21260
2022-09-07,67.65470886230469,0.0,70.3499984741211,0.0,70.44999694824219,68.9000015258789,68.9000015258789,0.0,22240
2022-09-08,68.18363952636719,0.0,70.9000015258789,0.0,70.9000015258789,69.6500015258789,69.9000015258789,0.0,17880
2022-09-09,69.43380737304688,0.0,72.19999694824219,0.0,72.4000015258789,71.3499984741211,71.3499984741211,0.0,38200
2022-09-12,70.20317840576172,0.0,73.0,0.0,73.19999694824219,72.5999984741211,72.5999984741211,0.0,29560
2022-09-13,67.27002716064453,0.0,69.94999694824219,0.0,71.55000305175781,69.75,71.30000305175781,0.0,36140
2022-09-14,67.7508773803711,0.0,70.44999694824219,0.0,70.5999984741211,69.92500305175781,70.19999694824219,0.0,29000
2022-09-15,67.02959442138672,0.0,69.69999694824219,0.0,70.6500015258789,69.44499969482422,70.0999984741211,0.0,27000
2022-09-16,66.30833435058594,0.0,68.94999694824219,0.0,69.05000305175781,68.31500244140625,68.94999694824219,0.0,31700
2022-09-19,66.78917694091797,0.0,69.44999694824219,0.0,69.44999694824219,68.30000305175781,68.30000305175781,0.0,35580
2022-09-20,65.97174835205078,0.0,68.5999984741211,0.0,69.0,68.1500015258789,68.8499984741211,0.0,33260
2022-09-21,64.81771850585938,0.0,67.4000015258789,0.0,69.55000305175781,67.4000015258789,68.94999694824219,0.0,44880
2022-09-22,64.00029754638672,0.0,66.55000305175781,0.0,67.3499984741211,66.5,67.19999694824219,0.0,32220
2022-09-23,62.653926849365234,0.0,65.1500015258789,0.0,65.80000305175781,64.4000015258789,65.80000305175781,0.0,43000
2022-09-26,62.07691955566406,0.0,64.55000305175781,0.0,65.6500015258789,64.4000015258789,64.9000015258789,0.0,35880
2022-09-27,62.124996185302734,0.0,64.5999984741211,0.0,65.75,64.0999984741211,65.3499984741211,0.0,33000
2022-09-28,63.42327880859375,0.0,65.94999694824219,0.0,66.25,64.4000015258789,64.69999694824219,0.0,39180
2022-09-29,62.028831481933594,0.0,64.5,0.0,65.30000305175781,63.900001525878906,65.30000305175781,0.0,23000
2022-09-30,61.211395263671875,0.0,63.650001525878906,0.0,65.0999984741211,63.599998474121094,64.3499984741211,0.0,18940
2022-10-03,62.509674072265625,0.0,65.0,0.0,65.3499984741211,63.75,64.25,0.0,26080
2022-10-04,64.67346954345703,0.0,67.25,0.0,67.25,66.0,66.05000305175781,0.0,50480
2022-10-05,64.48113250732422,0.0,67.05000305175781,0.0,67.5,65.94999694824219,66.30000305175781,0.0,25300
2022-10-06,64.04837799072266,0.0,66.5999984741211,0.0,67.4749984741211,66.5,66.8499984741211,0.0,24660
2022-10-07,62.124996185302734,0.0,64.5999984741211,0.0,65.80000305175781,64.25,65.80000305175781,0.0,29460
2022-10-10,61.59607696533203,0.0,64.05000305175781,0.0,64.80000305175781,63.599998474121094,64.6500015258789,0.0,34960
2022-10-11,61.019065856933594,0.0,63.45000076293945,0.0,64.44999694824219,63.04999923706055,63.70000076293945,0.0,25660
2022-10-12,61.019065856933594,0.0,63.45000076293945,0.0,63.79999923706055,63.25,63.45000076293945,0.0,51320
2022-10-13,62.509674072265625,0.0,65.0,0.0,65.19999694824219,61.849998474121094,62.04999923706055,0.0,41140
2022-10-14,60.82672119140625,0.0,63.25,0.0,65.4749984741211,63.20000076293945,65.4000015258789,0.0,22980
2022-10-17,62.509674072265625,0.0,65.0,0.0,65.21499633789062,64.4000015258789,64.4000015258789,0.0,22500
2022-10-18,63.230934143066406,0.0,65.75,0.0,66.6500015258789,65.1449966430664,66.4000015258789,0.0,36940
2022-10-19,62.94242477416992,0.0,65.44999694824219,0.0,65.94999694824219,64.94999694824219,65.30000305175781,0.0,20320
2022-10-20,62.36541748046875,0.0,64.8499984741211,0.0,66.0999984741211,64.7249984741211,65.30000305175781,0.0,22060
2022-10-21,63.90411376953125,0.0,66.44999694824219,0.0,66.5,64.56500244140625,64.80000305175781,0.0,18260
2022-10-24,64.52922058105469,0.0,67.0999984741211,0.0,67.30000305175781,66.0,66.69999694824219,0.0,29080
2022-10-25,65.7313232421875,0.0,68.3499984741211,0.0,68.4000015258789,67.19999694824219,67.19999694824219,0.0,30600
2022-10-26,65.34664916992188,0.0,67.94999694824219,0.0,68.9000015258789,67.75,67.75,0.0,20480
2022-10-27,65.1062240600586,0.0,67.69999694824219,0.0,68.49500274658203,67.5999984741211,68.1500015258789,0.0,17860
2022-10-28,66.45259094238281,0.0,69.0999984741211,0.0,69.1500015258789,67.5,67.5,0.0,19160
2022-10-31,66.06791687011719,0.0,68.69999694824219,0.0,69.0,68.49500274658203,68.69999694824219,0.0,17040
2022-11-01,65.87557983398438,0.0,68.5,0.0,69.5,68.32499694824219,69.44999694824219,0.0,22340
2022-11-02,64.00029754638672,0.0,66.55000305175781,0.0,69.0250015258789,66.55000305175781,68.30000305175781,0.0,44200
2022-11-03,63.47136688232422,0.0,66.0,0.0,66.55000305175781,65.69999694824219,65.9000015258789,0.0,20580
2022-11-04,64.24072265625,0.0,66.80000305175781,0.0,67.30000305175781,65.69999694824219,67.19999694824219,0.0,20900
2022-11-07,64.67346954345703,0.0,67.25,0.0,67.36000061035156,66.55500030517578,67.05000305175781,0.0,25280
2022-11-08,64.96198272705078,0.0,67.55000305175781,0.0,68.0999984741211,66.80000305175781,67.44999694824219,0.0,22960
2022-11-09,63.37519836425781,0.0,65.9000015258789,0.0,67.25,65.8499984741211,67.0999984741211,0.0,19100
2022-11-10,66.83726501464844,0.0,69.5,0.0,69.5999984741211,68.05000305175781,68.30000305175781,0.0,31440
2022-11-11,67.84705352783203,0.0,70.55000305175781,0.0,70.67500305175781,69.44999694824219,69.80000305175781,0.0,24020
2022-11-14,67.1738510131836,0.0,69.8499984741211,0.0,70.80000305175781,69.8499984741211,70.19999694824219,0.0,20260
2022-11-15,67.89513397216797,0.0,70.5999984741211,0.0,71.25,70.125,71.0999984741211,0.0,27060
2022-11-16,67.22193908691406,0.0,69.9000015258789,0.0,70.3499984741211,69.80000305175781,70.30000305175781,0.0,18380
2022-11-17,66.93343353271484,0.0,69.5999984741211,0.0,69.65499877929688,68.75,68.75,0.0,27780
2022-11-18,67.05364990234375,0.0,69.7249984741211,0.0,70.1500015258789,69.1500015258789,70.1500015258789,0.0,20100
2022-11-21,66.54875946044922,0.0,69.19999694824219,0.0,69.5,68.8499984741211,69.44999694824219,0.0,20460
2022-11-22,67.55853271484375,0.0,70.25,0.0,70.2750015258789,69.30000305175781,69.5,0.0,19960
2022-11-23,68.03937530517578,0.0,70.75,0.0,70.8499984741211,70.25,70.30500030517578,0.0,17680
2022-11-25,68.03937530517578,0.0,70.75,0.0,70.8499984741211,70.5999984741211,70.5999984741211,0.0,8900
2022-11-28,67.02959442138672,0.0,69.69999694824219,0.0,70.44999694824219,69.55000305175781,70.25,0.0,20700
2022-11-29,66.98152160644531,0.0,69.6500015258789,0.0,70.0,69.36000061035156,69.75,0.0,23700
2022-11-30,69.00105285644531,0.0,71.75,0.0,71.80000305175781,69.4000015258789,69.6500015258789,0.0,30860
2022-12-01,69.14530944824219,0.0,71.9000015258789,0.0,72.25,71.3499984741211,72.0,0.0,26040
2022-12-02,68.95297241210938,0.0,71.69999694824219,0.0,71.8499984741211,70.80000305175781,70.80000305175781,0.0,36940
2022-12-05,67.55853271484375,0.0,70.25,0.0,71.41000366210938,70.0,71.4000015258789,0.0,18980
2022-12-06,66.50067901611328,0.0,69.1500015258789,0.0,70.25,68.70500183105469,70.0999984741211,0.0,25920
2022-12-07,66.30833435058594,0.0,68.94999694824219,0.0,69.3499984741211,68.75,69.0,0.0,17640
2022-12-08,66.83726501464844,0.0,69.5,0.0,69.61000061035156,69.04499816894531,69.3499984741211,0.0,16560
2022-12-09,66.35643005371094,0.0,69.0,0.0,69.74500274658203,68.9749984741211,69.30000305175781,0.0,16780
2022-12-12,67.22193908691406,0.0,69.9000015258789,0.0,69.9000015258789,68.94999694824219,69.0,0.0,14140
2022-12-13,67.70279693603516,0.0,70.4000015258789,0.0,71.94499969482422,70.0,71.80000305175781,0.0,25560
2022-12-14,67.31810760498047,0.0,70.0,0.0,71.0,69.50499725341797,70.67500305175781,0.0,24800
2022-12-15,65.68324279785156,0.0,68.30000305175781,0.0,69.1500015258789,68.01000213623047,69.05000305175781,0.0,21000
2022-12-16,64.86580657958984,0.0,67.44999694824219,0.0,67.9749984741211,67.00499725341797,67.80000305175781,0.0,26860
2022-12-19,64.24072265625,0.0,66.80000305175781,0.0,67.44999694824219,66.5,67.44999694824219,0.0,23420
2022-12-20,64.24072265625,0.0,66.80000305175781,0.0,67.19999694824219,66.44999694824219,66.5999984741211,0.0,21500
2022-12-21,65.25048065185547,0.0,67.8499984741211,0.0,68.0,67.2249984741211,67.25,0.0,20540
2022-12-22,64.09646606445312,0.0,66.6500015258789,0.0,67.4000015258789,65.69999694824219,67.4000015258789,0.0,19160
2022-12-23,64.52922058105469,0.0,67.0999984741211,0.0,67.0999984741211,66.25,66.44999694824219,0.0,42980
2022-12-27,64.0151596069336,0.0,66.0,0.57,66.4000015258789,65.8499984741211,66.4000015258789,0.0,18000
2022-12-28,63.336212158203125,0.0,65.30000305175781,0.0,66.4000015258789,65.19999694824219,66.0999984741211,0.0,33700
2022-12-29,64.5001220703125,0.0,66.5,0.0,66.6500015258789,65.7249984741211,65.80000305175781,0.0,23980
2022-12-30,64.45161437988281,0.0,66.44999694824219,0.0,66.44999694824219,65.75,65.94999694824219,0.0,30340
2023-01-03,63.869667053222656,0.0,65.8499984741211,0.0,66.88999938964844,65.44999694824219,66.69999694824219,0.0,54120
2023-01-04,64.54861450195312,0.0,66.55000305175781,0.0,66.81500244140625,65.80000305175781,66.19999694824219,0.0,59260
2023-01-05,63.821170806884766,0.0,65.80000305175781,0.0,66.19999694824219,65.6500015258789,66.19999694824219,0.0,19100
2023-01-06,65.27606201171875,0.0,67.30000305175781,0.0,67.44999694824219,65.8499984741211,66.3499984741211,0.0,17520
