Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2023-11-07,0.0,41.01359176635742,0.0,41.042978989848045,40.749113548890165,41.042978989848045,0.0,14800
2023-11-08,0.0,41.016258239746094,0.0,41.0696858403467,40.87377897652183,40.989541042472204,0.0,16500
2023-11-09,0.0,40.851524353027344,0.0,41.05188469406172,40.84707091965621,41.03407775452589,0.0,9000
2023-11-10,0.0,41.00735855102539,0.0,41.060789557949676,40.87378612917596,41.00735855102539,0.0,14300
2023-11-13,0.0,40.94948196411133,0.0,41.00736301351404,40.79364575650821,40.98064920563195,0.0,16700
2023-11-14,0.0,41.32792663574219,0.0,41.40807142599401,40.99844400780615,40.99844400780615,0.0,31800
2023-11-15,0.0,41.2299919128418,0.0,41.5594747037866,41.00736776277572,41.5594747037866,0.0,25700
2023-11-16,0.0,41.19881820678711,0.0,41.27450959066544,41.158747496607205,41.26560612072804,0.0,14900
2023-11-17,0.0,41.35465621948242,0.0,41.49713552354278,41.185463107465296,41.49713552354278,0.0,13800
2023-11-20,0.0,41.37779998779297,0.0,41.46952167575592,41.22997727850829,41.3991737465672,0.0,12500
2023-11-21,0.0,41.45261764526367,0.0,41.47042798558582,41.319045188310184,41.36356934062801,0.0,18000
2023-11-22,0.0,41.497127532958984,0.0,41.559462004171515,41.31903098490829,41.31903098490829,0.0,8700
2023-11-24,0.0,41.51939010620117,0.0,41.54165387255434,41.33683673363184,41.33683673363184,0.0,8500
2023-11-27,0.0,41.5950927734375,0.0,41.61379311934241,41.452613462213215,41.452613462213215,0.0,36500
2023-11-28,0.0,41.648807525634766,0.256,41.743719415814624,41.44823797183762,41.62731939445394,0.0,9500
2023-11-29,0.0,41.98280715942383,0.0,42.00340038517871,41.752688364875496,41.99444784832292,0.0,18000
2023-11-30,0.0,41.8834114074707,0.0,42.00339451245531,41.78849608531646,41.99444197685122,0.0,26200
2023-12-01,0.0,42.14308166503906,0.0,42.200386776867276,41.77954585071058,41.77954585071058,0.0,26400
2023-12-04,0.0,42.09293746948242,0.0,42.13771039877565,41.91385941508926,42.13771039877565,0.0,317400
2023-12-05,0.0,42.128753662109375,0.0,42.17352317487396,42.075031613069825,42.08398414934479,0.0,39900
2023-12-06,0.0,42.1779899597168,0.0,42.343640870257744,42.12874248403419,42.343640870257744,0.0,45300
2023-12-07,0.0,42.24067306518555,0.0,42.29887649751805,42.17441542549154,42.18247304854743,0.0,21800
2023-12-08,0.0,42.13322448730469,0.0,42.18247196769598,42.03920750174703,42.18247196769598,0.0,23100
2023-12-11,0.0,42.079498291015625,0.0,42.3078272037477,41.995332169295416,42.3078272037477,0.0,23700
2023-12-12,0.0,42.155609130859375,0.0,42.24514813733305,42.08397519312512,42.24514813733305,0.0,21800
2023-12-13,0.0,42.71076202392578,0.0,42.71076202392578,42.155612623270166,42.307829630024756,0.0,32100
2023-12-14,0.0,42.97759246826172,0.0,43.10026030192832,42.325737929660974,42.97938229213723,0.0,63400
2023-12-15,0.0,42.943572998046875,0.0,43.158471450833325,42.77344747570825,43.158471450833325,0.0,57400
2023-12-18,0.0,42.82805633544922,0.0,43.158459842487424,42.71075798398796,43.02414791865994,0.0,42500
2023-12-19,0.0,43.08145523071289,0.0,43.12175017620766,42.8002991869296,42.836116157215116,0.0,63500
2023-12-20,0.0,43.0241584777832,0.0,43.21219248473428,42.98834150054634,43.15847043457394,0.0,41100
2023-12-21,0.0,43.15130615234375,0.0,43.20323837646134,43.00624842452042,43.02415691248731,0.0,18900
2023-12-22,0.0,43.16741180419922,0.0,43.28292033041433,43.077872799964574,43.08682533411041,0.0,32400
2023-12-26,0.0,43.1898078918457,0.0,43.21219094004741,43.03311289165444,43.03311289165444,0.0,24100
2023-12-27,0.0,43.42032241821289,0.271,43.53738012277526,43.23122259739409,43.37529652492679,0.0,49200
2023-12-28,0.0,43.24473190307617,0.0,43.63643106397558,43.186199616509896,43.63643106397558,0.0,32400
2023-12-29,0.0,43.153778076171875,0.0,43.492351586811424,43.1501747686149,43.492351586811424,0.0,41500
2024-01-02,0.0,42.94308090209961,0.0,43.11417107714389,42.87104564549718,43.11417107714389,0.0,21200
2024-01-03,0.0,42.89805603027344,0.0,42.94848173756383,42.6819468375985,42.77199176204744,0.0,24000
2024-01-04,0.0,42.77558517456055,0.0,43.130364980208,42.77198186701897,42.780984983383576,0.0,31600
2024-01-05,0.0,42.75397872924805,0.0,42.9340719989824,42.67293692961726,42.77198839972082,0.0,20500
2024-01-08,0.0,43.04212188720703,0.0,43.16638619540581,42.81700618336705,42.970086648174615,0.0,41700
2024-01-09,0.0,43.115962982177734,0.0,43.15918550208513,42.82601520300079,42.82601520300079,0.0,52700
2024-01-10,0.0,43.07904815673828,0.0,43.29426081043744,42.98810326632061,43.29426081043744,0.0,25400
2024-01-11,0.0,43.285247802734375,0.0,43.348279925801116,43.078141764801806,43.15918355660091,0.0,20300
2024-01-12,0.0,43.3888053894043,0.0,43.57700180277945,43.29425719859333,43.31226343351544,0.0,29100
2024-01-16,0.0,43.22221755981445,0.0,43.34828181143166,43.16818855126712,43.34828181143166,0.0,19300
2024-01-17,0.0,42.970096588134766,0.0,43.22222513556085,42.88905477860584,43.22222513556085,0.0,32000
2024-01-18,0.0,43.05473327636719,0.0,43.123168650585534,42.959285113770925,42.97909472091429,0.0,12800
2024-01-19,0.0,43.037628173828125,0.0,43.141182932000206,42.95208652315777,43.141182932000206,0.0,19600
2024-01-22,0.0,43.2213249206543,0.0,43.50136966137316,43.08715406225795,43.08715406225795,0.0,48500
2024-01-23,0.0,43.14748001098633,0.0,43.18529928737773,43.042125331040765,43.11416401083009,0.0,24100
2024-01-24,0.0,43.18440246582031,0.0,43.33928289065828,43.10516059927665,43.29426043000599,0.0,23000
2024-01-25,0.0,43.411319732666016,0.0,43.411319732666016,43.187103954502575,43.37530038882587,0.0,26300
2024-01-26,0.0,43.4293327331543,0.0,43.67245817021871,43.312271574198704,43.67245817021871,0.0,26600
2024-01-29,0.0,43.4619140625,0.256,43.905496890755444,43.2718086161005,43.62486257464908,0.0,21100
2024-01-30,0.0,43.357810974121094,0.0,43.84665651953317,43.298969797725015,43.633917988474764,0.0,16000
2024-01-31,0.0,43.421173095703125,0.0,43.715385841224574,43.36233192792797,43.715385841224574,0.0,28500
2024-02-01,0.0,43.51170349121094,0.0,43.597705052942814,43.386776070025086,43.5343365716635,0.0,14700
2024-02-02,0.0,43.373191833496094,0.0,43.458288613221846,43.28990804822518,43.380433451347116,0.0,26200
2024-02-05,0.0,43.20845031738281,0.0,43.425716202561475,43.108870263897764,43.425716202561475,0.0,38400
2024-02-06,0.0,43.39854049682617,0.0,43.44380665303894,43.09980389509459,43.09980389509459,0.0,20600
2024-02-07,0.0,43.4030647277832,0.0,43.5524347447268,43.28990625191489,43.5524347447268,0.0,20700
2024-02-08,0.0,43.42570495605469,0.0,43.50717921023075,43.3324617764248,43.50717921023075,0.0,18800
2024-02-09,0.0,43.49631881713867,0.0,43.52528874793988,43.344234450410184,43.45286564759861,0.0,27400
2024-02-12,0.0,43.43475341796875,0.0,43.74254464203341,43.362333781712756,43.74254464203341,0.0,41300
2024-02-13,0.0,43.13601303100586,0.0,43.362329986145824,43.054538789022565,43.362329986145824,0.0,27500
2024-02-14,0.0,43.276336669921875,0.0,43.33517784625455,43.00928081633099,43.00928081633099,0.0,33500
2024-02-15,0.0,43.421173095703125,0.0,43.42570040193901,43.27180306982446,43.3351715438355,0.0,32800
2024-02-16,0.0,43.22926330566406,0.0,43.28991748003093,43.12696895625076,43.12696895625076,0.0,21500
2024-02-20,0.0,43.31436538696289,0.0,43.38950280935182,43.253711205198066,43.335185477025526,0.0,23200
2024-02-21,0.0,43.280860900878906,0.0,43.407597858325786,43.217492422155466,43.217492422155466,0.0,27300
2024-02-22,0.0,43.47097396850586,0.0,43.478215588299385,43.30531112409243,43.4528681923602,0.0,30300
2024-02-23,0.0,43.49813461303711,0.0,43.60676582584509,43.35329184485181,43.47097767316612,0.0,31600
2024-02-26,0.0,43.317081451416016,0.0,43.58866467070692,43.308935059900996,43.58866467070692,0.0,28000
2024-02-27,0.0,43.37169647216797,0.265,43.50369176615535,43.27611439153334,43.4399703790656,0.0,23300
2024-02-28,0.0,43.33983612060547,0.0,43.45635423718752,43.294321339832955,43.43997072183811,0.0,42300
2024-02-29,0.0,43.34893035888672,0.0,43.57650769682877,43.294314020215566,43.57650769682877,0.0,35700
2024-03-01,0.0,43.60382080078125,0.0,43.60382080078125,43.3398302465036,43.34893181240245,0.0,30600
2024-03-04,0.0,43.5309944152832,0.0,43.64023056892294,43.46727303628047,43.64023056892294,0.0,36100
2024-03-05,0.0,43.54920196533203,0.0,43.69485133086606,43.48548058494557,43.60382177961534,0.0,44200
2024-03-06,0.0,43.63113021850586,0.0,43.65843838953788,43.55830379901408,43.65843838953788,0.0,36800
2024-03-07,0.0,43.61292266845703,0.0,43.69485065233234,43.55830285502191,43.66754248189215,0.0,25300
2024-03-08,0.0,43.64934158325195,0.0,43.74492366484184,43.612928369535275,43.64934158325195,0.0,33000
2024-03-11,0.0,43.685752868652344,0.0,43.73126764751155,43.56741166557439,43.64933965654297,0.0,18200
2024-03-12,0.0,43.67664337158203,0.0,43.785879524206166,43.60382042735083,43.785879524206166,0.0,43000
2024-03-13,0.0,43.71761703491211,0.0,43.767684337402095,43.64934312492074,43.64934312492074,0.0,28200
2024-03-14,0.0,43.46727752685547,0.0,43.71306150235267,43.46727752685547,43.66754672301358,0.0,26400
2024-03-15,0.0,43.46727752685547,0.0,43.57651369178031,43.321628149437316,43.321628149437316,0.0,14700
2024-03-18,0.0,43.599273681640625,0.0,43.640235942090946,43.48548499476064,43.57651455524257,0.0,14600
2024-03-19,0.0,43.73855209350586,0.0,43.77496530769494,43.558309114058574,43.594722328247656,0.0,21300
2024-03-20,0.0,43.85871124267578,0.0,43.85871124267578,43.62749116124066,43.73126847044977,0.0,14100
2024-03-21,0.0,43.91696548461914,0.0,43.977047626398424,43.85870643406828,43.85870643406828,0.0,27800
2024-03-22,0.0,43.917877197265625,0.0,44.086285690858745,43.87691494000385,44.086285690858745,0.0,22900
2024-03-25,0.0,43.81318664550781,0.0,43.92242278685941,43.794980043190165,43.92242278685941,0.0,34700
2024-03-26,0.0,43.77841567993164,0.262,44.15368524007332,43.76926080514966,44.15368524007332,0.0,22800
2024-03-27,0.0,43.91570281982422,0.0,44.11706814538851,43.805868774771575,44.11706814538851,0.0,21700
2024-03-28,0.0,43.93400955200195,0.0,44.062149854545474,43.93400955200195,44.062149854545474,0.0,23900
2024-04-01,0.0,43.764678955078125,0.0,43.93400920585444,43.73264387969464,43.93400920585444,0.0,31300
2024-04-02,0.0,43.6868896484375,0.0,43.769266073582244,43.549597934237674,43.769266073582244,0.0,39400
2024-04-03,0.0,43.641117095947266,0.0,43.76010601792509,43.52212817396944,43.52212817396944,0.0,36300
2024-04-04,0.0,43.7234992980957,0.0,43.87909726228517,43.66034392657925,43.833333360556615,0.0,25800
2024-04-05,0.0,43.71434783935547,0.0,43.76926662065911,43.64112628917945,43.723502715353824,0.0,20500
2024-04-08,0.0,43.7234992980957,0.0,43.76926319982426,43.56240910704891,43.65942913736335,0.0,21400
2024-04-09,0.0,43.85163879394531,0.0,43.879096436153105,43.74180473355229,43.83333253528617,0.0,8200
2024-04-10,0.0,43.47636795043945,0.0,43.760109714025596,43.375685276535926,43.760109714025596,0.0,33600
2024-04-11,0.0,43.37567901611328,0.0,43.65026586522515,43.34822137867046,43.65026586522515,0.0,30800
2024-04-12,0.0,43.38484191894531,0.0,43.46721833808055,43.293310624594014,43.302465499810076,0.0,23200
2024-04-15,0.0,43.23747634887695,0.0,43.46721762441148,43.11940569471085,43.46721762441148,0.0,40300
2024-04-16,0.0,43.082794189453125,0.0,43.24754702888813,43.064487930453474,43.24754702888813,0.0,12900
2024-04-17,0.0,43.09193801879883,0.0,43.23838456169493,43.064476891557625,43.064476891557625,0.0,12800
2024-04-18,0.0,43.1193962097168,0.0,43.26584275449865,43.06447744608821,43.11024133666485,0.0,13600
2024-04-19,0.0,43.16516876220703,0.0,43.27500281994345,43.119404862447,43.119404862447,0.0,10400
2024-04-22,0.0,43.421451568603516,0.0,43.50382798892157,43.25669872796739,43.33907514828545,0.0,27000
2024-04-23,0.0,43.613651275634766,0.0,43.659415162715064,43.448898488897065,43.448898488897065,0.0,13500
2024-04-24,0.0,43.5861930847168,0.0,43.61365421206251,43.476359050016995,43.540429194555294,0.0,17300
2024-04-25,0.0,43.46720504760742,0.0,43.46720504760742,43.26583975316561,43.45805017519054,0.0,8400
2024-04-26,0.0,43.601600646972656,0.268,43.63105758878889,43.446959603035694,43.446959603035694,0.0,37600
2024-04-29,0.0,43.677085876464844,0.0,43.741519651659885,43.60436525061802,43.6126521012698,0.0,18200
2024-04-30,0.0,43.55741882324219,0.0,43.69549319621281,43.49298505222314,43.69549319621281,0.0,31100
2024-05-01,0.0,43.594234466552734,0.0,43.72310199482245,43.419339811292296,43.419339811292296,0.0,22800
2024-05-02,0.0,43.842777252197266,0.0,43.890640841311104,43.60989215053214,43.72311301234615,0.0,19500
2024-05-03,0.0,44.086692810058594,0.0,44.137319838674706,43.94401855380044,43.96242519022752,0.0,30800
2024-05-06,0.0,44.05448913574219,0.0,44.121682859561105,44.00846550812437,44.00846550812437,0.0,44800
2024-05-07,0.0,44.118919372558594,0.0,44.17414982808987,44.01766529310663,44.109712540948,0.0,20500
2024-05-08,0.0,44.03608322143555,0.0,44.118927163673455,43.99926291124581,44.118927163673455,0.0,22900
2024-05-09,0.0,43.999244689941406,0.0,44.13731904028352,43.999244689941406,44.13731904028352,0.0,16700
2024-05-10,0.0,44.04987716674805,0.0,44.1833481188891,43.95322651410322,44.1833481188891,0.0,23500
2024-05-13,0.0,43.999244689941406,0.0,44.174139335224964,43.999244689941406,44.174139335224964,0.0,16400
2024-05-14,0.0,44.0452766418457,0.0,44.1465307164164,43.999253020143726,44.07289362396869,0.0,17700
2024-05-15,0.0,44.38585662841797,0.0,44.413470097584096,44.091301252722396,44.14652819105466,0.0,32200
2024-05-16,0.0,44.210960388183594,0.0,44.3849350696006,44.210960388183594,44.2385773677449,0.0,58400
2024-05-17,0.0,44.137325286865234,0.0,44.3858570458288,44.118915136789,44.3858570458288,0.0,27900
2024-05-20,0.0,44.20176315307617,0.0,44.22937662506121,44.14653269772869,44.17414968109114,0.0,38200
2024-05-21,0.0,44.18334197998047,0.0,44.27538920455481,44.18334197998047,44.21095544507747,0.0,15300
2024-05-22,0.0,44.091304779052734,0.0,44.18335202455295,44.091304779052734,44.128121570426416,0.0,17800
2024-05-23,0.0,43.971641540527344,0.0,44.1281225636753,43.95323138873745,44.1281225636753,0.0,21100
2024-05-24,0.0,44.03608322143555,0.0,44.25700157119597,43.97072945324448,44.25700157119597,0.0,25500
2024-05-28,0.0,43.971641540527344,0.0,44.17414969883874,43.9679581056184,44.03607531610326,0.0,24100
2024-05-29,0.0,43.77834701538086,0.0,43.934828062840346,43.75993686073069,43.934828062840346,0.0,16100
2024-05-30,0.0,44.056983947753906,0.271,44.15881826397503,43.77925624174136,43.77925624174136,0.0,32800
2024-05-31,0.0,44.12179946899414,0.0,44.18660250105064,44.06625249944554,44.07551209345383,0.0,38200
2024-06-03,0.0,44.1588249206543,0.0,44.26991531350565,44.12179361253721,44.25139965944711,0.0,12400
2024-06-04,0.0,44.25139236450195,0.0,44.32545496852674,44.1588176409703,44.1588176409703,0.0,18200
2024-06-05,0.0,44.44580841064453,0.0,44.50876092769153,44.22362762653731,44.30694630345249,0.0,52000
2024-06-06,0.0,44.29768753051758,0.0,44.45506882604761,44.280100660737716,44.445809233163516,0.0,32500
2024-06-07,0.0,44.112545013427734,0.0,44.25140714510715,43.9736793502478,44.25140714510715,0.0,29700
2024-06-10,0.0,44.181968688964844,0.0,44.20511414038182,44.11253939771404,44.11253939771404,0.0,14700
2024-06-11,0.0,44.26066207885742,0.0,44.31620551308033,44.15882774078191,44.27917773409844,0.0,23100
2024-06-12,0.0,44.39026641845703,0.0,44.5939315552367,44.38100682544432,44.5939315552367,0.0,32400
2024-06-13,0.0,44.44580841064453,0.0,44.464324064570114,44.325461957378074,44.34397761130366,0.0,51300
2024-06-14,0.0,44.30695343017578,0.0,44.32546908707959,44.20511908295508,44.23289080256056,0.0,18500
2024-06-17,0.0,44.37175369262695,0.0,44.37915924862592,44.186600666651934,44.195860260275815,0.0,20300
2024-06-18,0.0,44.50136184692383,0.0,44.63930225271341,44.325468406289886,44.35324012546882,0.0,31700
2024-06-20,0.0,44.3995246887207,0.0,44.42729993764058,44.30139489320427,44.42729993764058,0.0,26700
2024-06-21,0.0,44.436546325683594,0.0,44.51060893134611,44.353227660062956,44.353227660062956,0.0,11800
2024-06-24,0.0,44.44580841064453,0.0,44.5300558720309,44.36248973372935,44.436552349431686,0.0,26900
2024-06-25,0.0,44.50136184692383,0.0,44.50136184692383,44.37175578208825,44.455074471125464,0.0,11600
2024-06-26,0.0,44.566162109375,0.0,44.59856362357001,44.39026867967354,44.48284342551638,0.0,32400
2024-06-27,0.0,44.487037658691406,0.265,44.8780080290724,44.33995680700376,44.8780080290724,0.0,11700
2024-06-28,0.0,44.46842575073242,0.0,44.822163433812875,44.44980760414415,44.487043897320696,0.0,22600
2024-07-01,0.0,44.44049835205078,0.0,44.73651728195595,44.36602576897271,44.431187503641915,0.0,19100
2024-07-02,0.0,44.41256332397461,0.0,44.59874120532742,44.384637884638394,44.5335794795111,0.0,21000
2024-07-03,0.0,44.71044921875,0.0,44.74768550748294,44.24500626273204,44.496345885107495,0.0,36600
2024-07-05,0.0,44.719764709472656,0.0,44.85008818252081,44.57547496341365,44.85008818252081,0.0,29300
2024-07-08,0.0,44.80353927612305,0.0,44.80353927612305,44.67321581853845,44.80353927612305,0.0,31700
2024-07-09,0.0,44.70952224731445,0.0,44.73838161614594,44.59874729829291,44.7011453245787,0.0,26700
2024-07-10,0.0,44.72906494140625,0.0,44.82122173264,44.617359632303284,44.756993931967806,0.0,19400
2024-07-11,0.0,44.924556732177734,0.0,44.97110387294863,44.72907152471373,44.72907152471373,0.0,39100
2024-07-12,0.0,45.00833511352539,0.0,45.10142584091528,44.76630632440797,44.76630632440797,0.0,32800
2024-07-15,0.0,45.017635345458984,0.0,45.09210435876101,44.91523734500229,44.91523734500229,0.0,43900
2024-07-16,0.0,45.278289794921875,0.0,45.278289794921875,45.00833203055492,45.054879166585565,0.0,33800
2024-07-17,0.0,45.1107292175293,0.0,45.15727280165503,45.008331201823964,45.008331201823964,0.0,28600
2024-07-18,0.0,45.073486328125,0.0,45.21312061109854,45.05487173803937,45.101415315348106,0.0,50200
2024-07-19,0.0,45.054874420166016,0.0,45.110725295842386,45.054874420166016,45.0827998580042,0.0,14500
2024-07-22,0.0,45.241058349609375,0.0,45.259676495805145,45.092116731091544,45.092116731091544,0.0,27800
2024-07-23,0.0,45.25967025756836,0.0,45.324831984748016,45.24105211393877,45.24105211393877,0.0,56000
2024-07-24,0.0,45.241058349609375,0.0,45.38999996812721,45.14797116967884,45.38999996812721,0.0,51100
2024-07-25,0.0,45.20846939086914,0.0,45.47377171234489,45.05487592657619,45.352759110301676,0.0,80100
2024-07-26,0.0,45.28759765625,0.0,45.32483039115229,45.20381778838641,45.250361370300034,0.0,37600
2024-07-29,0.0,45.1107292175293,0.0,45.34345068920584,45.10142192112328,45.26898166481422,0.0,28800
2024-07-30,0.0,45.17903518676758,0.253,45.38490600579379,45.10417534237518,45.38490600579379,0.0,14900
2024-07-31,0.0,45.35683822631836,0.0,45.45041393292783,45.183719242438016,45.300690660542045,0.0,22000
2024-08-01,0.0,45.27262496948242,0.0,45.47849226663976,45.16126864941127,45.38491654699414,0.0,22600
2024-08-02,0.0,45.09481430053711,0.0,45.197749707013756,45.04802645296153,45.04802645296153,0.0,20400
2024-08-05,0.0,44.87959289550781,0.0,45.197755295921525,44.68308176958051,44.91702460607046,0.0,39200
2024-08-06,0.0,45.090145111083984,0.0,45.1790409645633,44.74297187388427,44.87959440933036,0.0,41200
2024-08-07,0.0,45.13225173950195,0.0,45.29133472508756,45.13225173950195,45.29133472508756,0.0,66100
2024-08-08,0.0,45.23051452636719,0.0,45.291341958372236,45.122902803055915,45.291341958372236,0.0,54500
2024-08-09,0.0,45.26325988769531,0.0,45.291335456007275,45.197756177774835,45.291335456007275,0.0,18600
2024-08-12,0.0,45.20804977416992,0.0,45.29133407987673,45.197754804487595,45.29133407987673,0.0,19500
2024-08-13,0.0,45.41297912597656,0.0,45.41297912597656,45.19775215970228,45.291331429615546,0.0,24900
2024-08-14,0.0,45.51591873168945,0.0,45.51591873168945,45.384911311424545,45.41298331014289,0.0,20200
2024-08-15,0.0,45.54398727416992,0.0,45.6937141084639,45.40362372154562,45.6937141084639,0.0,24600
2024-08-16,0.0,45.74050521850586,0.0,45.8256600412834,45.478486809505895,45.525278233398915,0.0,10700
2024-08-19,0.0,45.75921630859375,0.0,45.775122820888,45.53462963422369,45.665637040237854,0.0,32100
2024-08-20,0.0,45.66564178466797,0.0,45.85279677114013,45.66564178466797,45.85279677114013,0.0,19400
2024-08-21,0.0,45.84343338012695,0.0,45.85278952161331,45.652533824839935,45.693710128558024,0.0,19500
2024-08-22,0.0,45.806007385253906,0.0,45.85279523788631,45.693715824999266,45.85279523788631,0.0,23300
2024-08-23,0.0,46.05866241455078,0.0,46.05866241455078,45.807874261228925,45.829395886399766,0.0,19200
2024-08-26,0.0,46.05866241455078,0.0,46.07737826805397,45.90987441343188,46.07737826805397,0.0,32000
2024-08-27,0.0,45.98379898071289,0.0,46.25517350186605,45.86214771783664,46.25517350186605,0.0,46000
2024-08-28,0.0,45.93046569824219,0.0,46.348754181279915,45.89958435817187,46.25517847343074,0.0,34600
2024-08-29,0.0,45.93799591064453,0.261,46.144963749237206,45.928586160981965,46.144963749237206,0.0,21400
2024-08-30,0.0,46.05559158325195,0.0,46.25785454228435,45.937994836595216,46.03207079841344,0.0,45100
2024-09-03,0.0,45.862728118896484,0.0,46.46482284717763,45.862728118896484,46.11673750528403,0.0,69800
2024-09-04,0.0,45.98503112792969,0.0,46.10732915604635,45.84391360161936,45.84391360161936,0.0,76400
2024-09-05,0.0,46.097923278808594,0.0,46.097923278808594,45.95680575163165,45.95680575163165,0.0,16300
2024-09-06,0.0,45.96621322631836,0.0,46.417784266665336,45.95680347762934,46.229628769328855,0.0,17500
2024-09-09,0.0,46.050880432128906,0.0,46.1731820368381,45.972796030730315,46.02265477641607,0.0,23500
2024-09-10,0.0,45.95681381225586,0.0,46.07911545134253,45.90977582453589,45.95681381225586,0.0,16000
2024-09-11,0.0,46.03207015991211,0.0,46.08851788948081,45.815692579717194,45.815692579717194,0.0,26200
2024-09-12,0.0,46.097923278808594,0.0,46.20140898690264,45.919177521316556,46.03206938979743,0.0,47300
2024-09-13,0.0,46.24374008178711,0.0,46.333114751032305,46.097921275138745,46.24844495615992,0.0,12000
2024-09-16,0.0,46.24843978881836,0.0,46.37074138747318,46.125197933147554,46.22962388219706,0.0,22400
2024-09-17,0.0,46.3331184387207,0.0,46.43566389335733,46.28608045755173,46.39897233011085,0.0,29800
2024-09-18,0.0,46.455413818359375,0.0,46.502451793207655,46.291719369076205,46.446004070129256,0.0,21000
2024-09-19,0.0,46.44130325317383,0.0,46.54008407798172,46.36697987872255,46.464820446451434,0.0,32700
2024-09-20,0.0,46.483638763427734,0.0,46.530676741188245,46.333115081333496,46.398968967951745,0.0,34600
2024-09-23,0.0,46.44601058959961,0.0,46.520333973733806,46.351934626697926,46.38015669781484,0.0,29600
2024-09-24,0.0,46.49774169921875,0.0,46.841125695720756,46.44599885606411,46.44599885606411,0.0,30200
2024-09-25,0.0,46.46387481689453,0.0,46.681192606344084,46.42718326245093,46.681192606344084,0.0,32600
2024-09-26,0.0,46.44601058959961,0.0,46.51186448138438,46.38015669781484,46.47423624948447,0.0,26100
2024-09-27,0.0,46.49895095825195,0.246,46.659681671381875,46.44694899653606,46.470587563402894,0.0,23300
2024-09-30,0.0,46.62186813354492,0.0,46.71641519386106,46.423313536098384,46.4611338029205,0.0,35500
2024-10-01,0.0,46.56514358520508,0.0,46.93388221621262,46.43277624143207,46.93388221621262,0.0,33600
2024-10-02,0.0,46.52731704711914,0.0,46.88660236521256,46.42331311766533,46.63132097657296,0.0,46700
2024-10-03,0.0,46.394954681396484,0.0,46.489501750968735,46.35713441087178,46.470595222445894,0.0,30700
2024-10-04,0.0,46.328773498535156,0.0,46.46208581154126,46.29095322598005,46.404414043645374,0.0,50400
2024-10-07,0.0,46.15858840942383,0.0,46.32877603851266,46.092404732193714,46.25313548925544,0.0,32100
2024-10-08,0.0,46.243675231933594,0.0,46.30985889915675,46.158581430255346,46.30985889915675,0.0,14400
2024-10-09,0.0,46.16803741455078,0.0,46.28149461236392,46.13778047865561,46.23422108050339,0.0,22900
2024-10-10,0.0,46.0923957824707,0.0,46.29094677560855,46.0923957824707,46.253126508323476,0.0,24600
2024-10-11,0.0,46.177490234375,0.0,46.4327716320553,46.11603500422093,46.41386149814499,0.0,15800
2024-10-14,0.0,46.215309143066406,0.0,46.32876633645239,46.139668609649654,46.139668609649654,0.0,31800
2024-10-15,0.0,46.281497955322266,0.0,46.46586726761303,46.21531428458915,46.290951219681475,0.0,26500
2024-10-16,0.0,46.29094696044922,0.0,46.51786495832656,46.2814936969598,46.32876722788531,0.0,39600
2024-10-17,0.0,46.18695068359375,0.0,46.40441545402523,46.18695068359375,46.40441545402523,0.0,36200
2024-10-18,0.0,46.32403564453125,0.0,46.46585983440844,46.25312354959265,46.30040068404436,0.0,28200
2024-10-21,0.0,46.139671325683594,0.0,46.517866801551726,46.139671325683594,46.517866801551726,0.0,44200
2024-10-22,0.0,46.120758056640625,0.0,46.20585185259063,46.04512113065124,46.13021492660125,0.0,21600
2024-10-23,0.0,46.03567123413086,0.0,46.602964495310296,45.91276075993736,46.045128105524,0.0,31800
2024-10-24,0.0,46.06403732299805,0.0,46.210586366012365,46.03661888863609,46.177494530275595,0.0,33500
2024-10-25,0.0,46.13022232055664,0.0,46.44223055122396,46.06403864718055,46.139675585293354,0.0,68500
2024-10-28,0.0,46.2625846862793,0.0,46.34767848670658,46.13967061749782,46.20585428374801,0.0,33900
2024-10-29,0.0,46.27204513549805,0.0,46.413869360480234,46.130224517255726,46.413869360480234,0.0,32200
2024-10-30,0.0,46.10378646850586,0.263,46.40797610974633,46.10378646850586,46.40797610974633,0.0,34400
2024-10-31,0.0,45.98020935058594,0.0,46.36044822399104,45.98020935058594,46.36044822399104,0.0,48200
2024-11-01,0.0,46.10378646850586,0.0,46.346188835384744,46.014428993606025,46.217856677414396,0.0,39700
2024-11-04,0.0,46.189334869384766,0.0,46.37945428046797,46.056252369494366,46.1418059231705,0.0,42500
2024-11-05,0.0,46.22736740112305,0.0,46.284400695866324,46.103789218801325,46.27489635548471,0.0,26000
2024-11-06,0.0,46.417484283447266,0.0,46.417484283447266,46.094282334905024,46.227364850264784,0.0,27000
2024-11-07,0.0,46.569576263427734,0.0,46.569576263427734,46.398469146625814,46.55056395864682,0.0,56000
2024-11-08,0.0,46.52205276489258,0.0,46.7492467690581,46.43649918979997,46.52205276489258,0.0,48100
2024-11-11,0.0,46.588584899902344,0.0,46.742583480620794,46.523947415177226,46.57908056063365,0.0,33900
2024-11-12,0.0,46.45549774169922,0.0,46.58763016428588,46.360439853623944,46.579075897177866,0.0,84300
2024-11-13,0.0,46.45549774169922,0.0,46.60759253835525,46.33096951501146,46.426981100521836,0.0,85600
