Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2022-10-27,0.0,77.5302505493164,0.0,78.49252249722478,77.31854954612818,78.20383797623134,0.0,602600
2022-10-28,0.0,79.3874282836914,0.0,79.47402922696519,77.6649607769136,77.6649607769136,0.0,189000
2022-10-31,0.0,78.84854888916016,0.0,79.39704348844079,78.72344886410706,79.1276085753276,0.0,195200
2022-11-01,0.0,79.1564712524414,0.0,79.87817501973542,78.64646843153503,79.86855024720407,0.0,360200
2022-11-02,0.0,77.07796478271484,0.0,79.85892951955385,77.07796478271484,78.8196816215905,0.0,246400
2022-11-03,0.0,76.66419219970703,0.0,77.17419507676827,75.75966170402435,76.40438204515644,0.0,279600
2022-11-04,0.0,77.93438720703125,0.0,78.43477262977751,76.66418878694198,77.83816150005723,0.0,285100
2022-11-07,0.0,78.87743377685547,0.0,78.92554296994902,77.76119477872999,78.43478955601164,0.0,165400
2022-11-08,0.0,79.42591094970703,0.0,80.18610651150594,78.60798143233252,79.09873473782675,0.0,276300
2022-11-09,0.0,77.89588928222656,0.0,79.40665552078924,77.79003881047915,79.06024447144804,0.0,156400
2022-11-10,0.0,82.639892578125,0.0,82.75536782735394,80.8211996166851,80.88855834334767,0.0,153400
2022-11-11,0.0,83.71764373779297,0.0,83.9967034312384,82.56292055389207,83.07292341580748,0.0,192500
2022-11-14,0.0,82.67839050292969,0.0,84.00633027281623,82.67839050292969,83.50594483033544,0.0,170700
2022-11-15,0.0,83.35198974609375,0.0,84.16029457087487,82.47631884436267,84.09293583547644,0.0,258800
2022-11-16,0.0,81.92781829833984,0.0,82.83235611571844,81.7834760638463,82.83235611571844,0.0,228700
2022-11-17,0.0,81.64877319335938,0.0,81.71613193595323,80.48442501906433,80.88857747462744,0.0,201800
2022-11-18,0.0,82.15876770019531,0.0,82.43782741696874,81.31197111731673,82.43782741696874,0.0,197100
2022-11-21,0.0,81.91819763183594,0.0,82.05291509970355,81.40819474040121,81.95668938573402,0.0,182000
2022-11-22,0.0,83.08255004882812,0.0,83.1402913535036,82.22612866858488,82.58217190480187,0.0,355600
2022-11-23,0.0,83.54444122314453,0.0,83.74651742944847,83.04406309442307,83.14991358461346,0.0,437700
2022-11-25,0.0,83.5348129272461,0.0,83.58292945405006,83.36160370892354,83.54443770091713,0.0,129800
2022-11-28,0.0,82.17800903320312,0.0,83.19801474033294,82.00479982429893,82.81310457148463,0.0,129700
2022-11-29,0.0,82.51480865478516,0.0,82.71688485621887,82.03367274426162,82.22612417185049,0.0,527400
2022-11-30,0.0,84.66067504882812,0.0,84.66067504882812,81.78347711983959,82.61103144396692,0.0,238600
2022-12-01,0.0,84.40086364746094,0.0,85.05520880350294,84.05444519181802,84.95898308616916,0.0,176500
2022-12-02,0.0,84.30461883544922,0.0,84.48745279605835,83.45782243653585,83.48668941104255,0.0,197500
2022-12-05,0.0,82.76498413085938,0.0,83.84272364717566,82.3800740143679,83.84272364717566,0.0,240900
2022-12-06,0.0,81.61026763916016,0.0,82.69763945350519,80.98479685289747,82.67838990655956,0.0,229200
2022-12-07,0.0,81.57176971435547,0.0,82.14913861421832,81.24460085654702,81.41781005819577,0.0,372900
2022-12-08,0.0,82.12027740478516,0.0,82.50518761895314,81.59103228416191,82.04330123519291,0.0,294500
2022-12-09,0.0,81.456298828125,0.0,82.24536130865138,81.41780708010539,81.97592641406436,0.0,245400
2022-12-12,0.0,82.45706939697266,0.0,82.51480335322965,81.24460492471952,81.65838207484673,0.0,228300
2022-12-13,0.0,83.1017837524414,0.0,85.06481888142234,82.59178093128686,84.96859318071306,0.0,469100
2022-12-14,0.0,82.45706939697266,0.0,83.6406595495464,81.97593351736198,83.12103191858077,0.0,329300
2022-12-15,0.0,80.76346588134766,0.0,81.62951189903127,80.38818049727652,81.62951189903127,0.0,278800
2022-12-16,0.0,79.85892486572266,0.0,80.31119373109293,79.31043030042368,80.1957184862483,0.0,386300
2022-12-19,0.0,79.047119140625,0.259,80.0799728955109,78.59343440786073,80.0799728955109,0.0,270600
2022-12-20,0.0,79.2691421508789,0.0,79.56837789998653,78.59343878367144,78.9698990372372,0.0,260300
2022-12-21,0.0,80.69776153564453,0.0,80.75568359831871,79.84831404994478,79.95449590622404,0.0,392200
2022-12-22,0.0,79.59734344482422,0.0,80.14755520781358,78.18802923373806,80.14755520781358,0.0,417900
2022-12-23,0.0,79.88692474365234,0.0,79.88692474365234,78.89268316748252,79.3463605682765,0.0,239000
2022-12-27,0.0,79.45254516601562,0.0,79.94484220119377,79.16296430643719,79.94484220119377,0.0,282500
2022-12-28,0.0,78.44864654541016,0.0,79.87727045373917,78.40038675237619,79.3463611786257,0.0,277400
2022-12-29,0.0,80.07996368408203,0.0,80.30198225536606,78.8733586248995,78.9795404592702,0.0,451900
2022-12-30,0.0,79.73247528076172,0.0,79.73247528076172,78.91198516479908,79.4525419725798,0.0,360600
2023-01-03,0.0,79.23052978515625,0.0,80.34060810041588,78.72857787143155,80.27303850024533,0.0,173300
2023-01-04,0.0,80.17650604248047,0.0,80.57227611301728,79.39462817034145,79.80970068514466,0.0,457300
2023-01-05,0.0,79.25949096679688,0.0,79.67456349207345,78.78650374272547,79.66490858742951,0.0,296100
2023-01-06,0.0,81.32520294189453,0.0,81.46999706098885,79.37533188030022,79.99311324820346,0.0,155800
2023-01-09,0.0,81.37345886230469,0.0,82.56075427289036,81.30588926466595,81.83679114196073,0.0,402700
2023-01-10,0.0,82.04916381835938,0.0,82.05881872323123,81.05492218806243,81.25763100316365,0.0,159100
2023-01-11,0.0,83.14958190917969,0.0,83.14958190917969,82.15534034344556,82.36770404962841,0.0,663500
2023-01-12,0.0,83.30403137207031,0.0,83.62256956854306,82.1263834419484,83.4777828267528,0.0,163100
2023-01-13,0.0,83.5839614868164,0.0,83.69014334578397,82.54146007123376,82.580072325816,0.0,125900
2023-01-17,0.0,83.62256622314453,0.0,84.03763871691764,83.41020988883628,83.68048828207758,0.0,207000
2023-01-18,0.0,82.850341796875,0.0,84.74229787989779,82.84068689313837,84.01833475485947,0.0,227500
2023-01-19,0.0,82.06847381591797,0.0,82.58008071772214,81.56652918440945,82.41597677793746,0.0,189700
2023-01-20,0.0,84.03765106201172,0.0,84.06660841346512,82.2132642750974,82.53180987015482,0.0,175400
2023-01-23,0.0,85.52418518066406,0.0,85.74620380402001,84.24035532909846,84.39480434787383,0.0,220300
2023-01-24,0.0,85.11876678466797,0.0,85.41800255017532,84.75196141519011,85.27320843751437,0.0,191300
2023-01-25,0.0,85.41800689697266,0.0,85.49523140959295,83.86389856203003,84.3948078806259,0.0,273900
2023-01-26,0.0,86.43154907226562,0.0,86.43154907226562,85.25390115739789,86.1709182113508,0.0,462700
2023-01-27,0.0,86.46051025390625,0.0,86.93349747584644,85.87168627036394,86.19988674596945,0.0,171700
2023-01-30,0.0,85.02225494384766,0.0,86.17093841552584,84.9257279730941,85.89101240970126,0.0,262400
2023-01-31,0.0,86.66321563720703,0.0,86.66321563720703,85.27320401107107,85.28285891528982,0.0,250300
2023-02-01,0.0,88.09185028076172,0.0,88.6227522451251,86.00683258676261,86.35433553576247,0.0,227400
2023-02-02,0.0,89.54943084716797,0.0,90.06103776708925,88.71929303576364,88.96061413657092,0.0,981300
2023-02-03,0.0,88.33316040039062,0.0,89.32740196153048,88.09183934712235,88.47795450525841,0.0,422800
2023-02-06,0.0,87.36787414550781,0.0,87.86016378020561,87.1651653492439,87.83120643281562,0.0,308900
2023-02-07,0.0,88.69996643066406,0.0,88.93163258150949,86.97210679226234,87.27134990849409,0.0,364700
2023-02-08,0.0,87.3003158569336,0.0,88.3138599695627,87.13621192623994,88.3138599695627,0.0,179100
2023-02-09,0.0,86.58599853515625,0.0,88.24628870509015,86.28676275959889,88.18837400389447,0.0,409900
2023-02-10,0.0,86.63426208496094,0.0,86.69217678374277,86.0164807495067,86.31571651259203,0.0,260900
2023-02-13,0.0,87.6381607055664,0.0,87.64781561044056,86.51842740527077,86.87558524026878,0.0,164500
2023-02-14,0.0,87.64781951904297,0.0,88.15941903216905,86.6149655874861,87.16517735729612,0.0,223700
2023-02-15,0.0,88.04356384277344,0.0,88.06287364934313,86.98175278197581,87.08793462450892,0.0,2038500
2023-02-16,0.0,86.7983627319336,0.0,87.79260438539633,86.7983627319336,86.89488968929734,0.0,479600
2023-02-17,0.0,86.08404541015625,0.0,86.37363361650667,85.4855665538146,86.37363361650667,0.0,295100
2023-02-21,0.0,83.91216278076172,0.0,85.36008920120656,83.91216278076172,85.35043429633392,0.0,287500
2023-02-22,0.0,84.0859146118164,0.0,84.60716900918969,83.6804969798154,84.21139891756873,0.0,179700
2023-02-23,0.0,84.70369720458984,0.0,84.92571583366953,83.61292859837293,84.75196436533514,0.0,248300
2023-02-24,0.0,83.78668212890625,0.0,83.94112379092982,83.14959094115481,83.68050026428101,0.0,200000
2023-02-27,0.0,83.90251159667969,0.0,84.76161405507912,83.70945767787293,84.62647483900741,0.0,119100
2023-02-28,0.0,83.95077514648438,0.0,84.63612610265504,83.76736877633496,83.76736877633496,0.0,257400
2023-03-01,0.0,83.93147277832031,0.0,84.27897573965896,83.6225820754121,84.0183522009226,0.0,145500
2023-03-02,0.0,84.63611602783203,0.0,84.8484797228239,83.03374077619074,83.3908985690892,0.0,221600
2023-03-03,0.0,85.78482055664062,0.0,85.94891712429255,84.71335436744404,84.80988132697253,0.0,248900
2023-03-06,0.0,85.3697509765625,0.0,86.13232650311235,85.19599949754436,85.91030786038105,0.0,294500
2023-03-07,0.0,83.99903869628906,0.0,85.45662008867825,83.87355438530872,85.41800783194546,0.0,175800
2023-03-08,0.0,84.15348815917969,0.0,84.4527239447403,83.67084599432194,84.15348815917969,0.0,137200
2023-03-09,0.0,81.64373779296875,0.0,84.14382028667535,81.4120642870743,83.87354189433235,0.0,260800
2023-03-10,0.0,79.5780258178711,0.0,81.77887244997251,79.00850435315941,81.40241222945691,0.0,488100
2023-03-13,0.0,78.61274719238281,0.0,79.71317058544916,77.54128114683917,78.15906244243664,0.0,431700
2023-03-14,0.0,79.79039764404297,0.0,80.28268729676374,78.71893156418263,79.95449419494989,0.0,274500
2023-03-15,0.0,78.68033599853516,0.0,78.68033599853516,77.53164516949514,78.54519676741701,0.0,926900
2023-03-16,0.0,80.23442840576172,0.0,80.39852495851255,78.05288396874944,78.05288396874944,0.0,333500
2023-03-17,0.0,79.15330505371094,0.0,80.16685641789525,78.88302665380421,80.02206231379262,0.0,257600
2023-03-20,0.0,80.07901000976562,0.256,80.20489468565717,79.40119786111254,79.5658083275571,0.0,433300
2023-03-21,0.0,81.1441421508789,0.0,81.40558183091936,80.63093315563377,80.98920946078287,0.0,260100
2023-03-22,0.0,79.57549285888672,0.0,81.69608817392582,79.51739678590427,81.24098256863448,0.0,246300
2023-03-23,0.0,79.72074127197266,0.0,81.02795464108945,79.09134005347985,80.16616174061106,0.0,247400
2023-03-24,0.0,80.13711547851562,0.0,80.13711547851562,78.694332259724,79.29468545471371,0.0,252000
2023-03-27,0.0,80.23394775390625,0.0,80.77619750683363,79.9240896968622,80.70841628771771,0.0,178100
2023-03-28,0.0,79.982177734375,0.0,80.31140604241564,79.53675728387138,80.11774015898054,0.0,198500
2023-03-29,0.0,81.04731750488281,0.0,81.10542096605539,80.55348610430536,80.85365900123657,0.0,221200
2023-03-30,0.0,81.4249496459961,0.0,81.66702644820813,81.04731042555312,81.57988234545871,0.0,512700
2023-03-31,0.0,82.59660339355469,0.0,82.62565142623028,81.58956306441632,81.64765912976749,0.0,196300
2023-04-03,0.0,82.86774444580078,0.0,82.93552566451855,82.18024711663524,82.64503050567168,0.0,191200
2023-04-04,0.0,82.015625,0.0,83.11949472621463,81.71545210233063,83.11949472621463,0.0,243600
2023-04-05,0.0,81.76387023925781,0.0,81.90911042322558,81.32812752455938,81.86069949110245,0.0,202100
2023-04-06,0.0,81.78323364257812,0.0,81.96721439354458,81.26034681425115,81.69608953165617,0.0,141700
2023-04-10,0.0,82.33516693115234,0.0,82.35453721382967,81.2797155407847,81.2797155407847,0.0,242800
2023-04-11,0.0,82.89678955078125,0.0,83.20664759504051,82.344854678582,82.344854678582,0.0,213000
2023-04-12,0.0,82.41262817382812,0.0,83.47776463945392,82.33516182312134,83.47776463945392,0.0,184900
2023-04-13,0.0,83.28410339355469,0.0,83.48744701673088,82.47072151325237,82.70312055768022,0.0,150700
2023-04-14,0.0,83.05170440673828,0.0,83.74888676531029,82.59660623317926,83.17758906945674,0.0,275700
2023-04-17,0.0,82.97425842285156,0.0,82.99362131913011,82.3739052118343,82.96457328091293,0.0,206600
2023-04-18,0.0,82.95488739013672,0.0,83.34221180059988,82.6353441974347,83.34221180059988,0.0,394300
2023-04-19,0.0,82.95488739013672,0.0,83.02266860789787,82.3351712884351,82.62566644318215,0.0,246400
2023-04-20,0.0,82.97425842285156,0.0,83.40030862936823,82.63534494338774,82.63534494338774,0.0,407300
2023-04-21,0.0,82.85806274414062,0.0,83.05172126634686,82.43200513016801,83.05172126634686,0.0,203100
2023-04-24,0.0,83.2647476196289,0.0,83.28411790383817,82.76123104417123,82.83869740581052,0.0,345900
2023-04-25,0.0,81.52178955078125,0.0,82.88709892853564,81.49274151536491,82.88709892853564,0.0,226300
2023-04-26,0.0,80.62126159667969,0.0,81.51210247037612,80.505062070181,81.51210247037612,0.0,269000
2023-04-27,0.0,82.22864532470703,0.0,82.29642653293418,81.15382374596393,81.37653765162321,0.0,729800
2023-04-28,0.0,83.33251953125,0.0,83.37125270774331,82.0737245394088,82.0737245394088,0.0,241100
2023-05-01,0.0,83.45840454101562,0.0,83.7004813543843,83.33251987000115,83.34220501106336,0.0,192700
2023-05-02,0.0,82.2576904296875,0.0,83.10012031988425,81.4249456796348,83.10012031988425,0.0,268500
2023-05-03,0.0,82.37389373779297,0.0,83.62301092033094,82.30611252886135,82.49009326207477,0.0,229400
2023-05-04,0.0,80.92144775390625,0.0,82.13183198343555,80.87302942968546,82.08341365921476,0.0,436800
2023-05-05,0.0,82.32548522949219,0.0,82.62566552274649,81.75418745581214,81.75418745581214,0.0,307800
2023-05-08,0.0,82.14151000976562,0.0,82.45136805017772,81.93816636333253,82.45136805017772,0.0,170500
2023-05-09,0.0,81.67671203613281,0.0,81.96720715541727,81.33780598869944,81.50241644208168,0.0,104300
2023-05-10,0.0,81.77354431152344,0.0,82.37389746608856,81.08604705050105,82.37389746608856,0.0,119800
2023-05-11,0.0,81.46369171142578,0.0,81.5411580696114,81.08605244976904,81.52179517386426,0.0,496800
2023-05-12,0.0,81.52178955078125,0.0,81.81227729254273,80.96016957407184,81.60893365703029,0.0,197600
2023-05-15,0.0,82.37389373779297,0.0,82.37389373779297,81.54114894943432,81.88974013468201,0.0,162000
2023-05-16,0.0,81.57019805908203,0.0,82.16086605367298,81.56052030596256,82.0156184933051,0.0,241600
2023-05-17,0.0,82.39326477050781,0.0,82.56756038034928,81.40559457313849,81.83165214999505,0.0,374100
2023-05-18,0.0,83.32283782958984,0.0,83.43902996596599,82.18023503377252,82.25769399549071,0.0,269000
2023-05-19,0.0,83.05170440673828,0.0,83.59396145651516,82.80962760932286,83.4680767937967,0.0,305500
2023-05-22,0.0,83.2744369506836,0.0,83.59398016782049,82.8387015728418,83.11950421961143,0.0,147900
2023-05-23,0.0,82.48040771484375,0.0,83.1388569073323,82.40294136570446,82.93551328153993,0.0,292900
2023-05-24,0.0,81.6283187866211,0.0,82.12215025371925,81.4249677265226,82.12215025371925,0.0,154800
2023-05-25,0.0,82.02531433105469,0.0,82.27707630935176,81.56053094238185,81.98658115073215,0.0,267600
2023-05-26,0.0,83.07109069824219,0.0,83.16791995835116,82.0446872434088,82.12214621893659,0.0,385800
2023-05-30,0.0,82.9645767211914,0.0,83.41968237239578,82.63534837001416,83.40031208771528,0.0,287200
2023-05-31,0.0,82.11245727539062,0.0,82.58692575659163,81.63798140659162,82.40294501613495,0.0,261400
2023-06-01,0.0,82.85806274414062,0.0,83.09045444830792,81.78324095441813,82.23834660796177,0.0,206500
2023-06-02,0.0,84.2330551147461,0.0,84.37830269615702,83.21633682006738,83.42936562112355,0.0,221000
2023-06-05,0.0,83.8941421508789,0.0,84.34924775450921,83.73921682762504,84.24273336269793,0.0,188000
2023-06-06,0.0,84.45575714111328,0.0,84.66878591211083,83.68110840795815,83.80699307496461,0.0,211600
2023-06-07,0.0,84.48480224609375,0.0,85.03673704835802,84.41702103836296,84.60100176831692,0.0,284600
2023-06-08,0.0,84.54292297363281,0.0,84.71721861400886,83.95225482500284,84.38799761974283,0.0,173400
2023-06-09,0.0,84.45575714111328,0.0,84.97864392785333,84.39766107178589,84.63973787744713,0.0,208000
2023-06-12,0.0,85.41438293457031,0.0,85.52089732469753,84.32987613854692,84.56227520115074,0.0,251000
2023-06-13,0.0,86.3149185180664,0.0,86.42143291995606,85.81140193535082,85.81140193535082,0.0,271600
2023-06-14,0.0,85.88886260986328,0.0,86.38270144770446,85.24009843104395,86.21809096429044,0.0,209900
2023-06-15,0.0,86.98304748535156,0.0,87.17670599243468,85.66614895191057,85.66614895191057,0.0,259500
2023-06-16,0.0,86.69255065917969,0.0,87.49624748445609,86.68286551773345,87.36068505460204,0.0,380300
2023-06-20,0.0,85.66949462890625,0.216,86.3392374955603,85.33947007254851,86.3392374955603,0.0,382200
2023-06-21,0.0,85.73743438720703,0.0,86.27128693402717,85.34917327695119,85.40740985157692,0.0,447400
2023-06-22,0.0,85.33946228027344,0.0,85.45594283166959,84.81531090718758,85.32976112175548,0.0,187100
2023-06-23,0.0,84.757080078125,0.0,85.00945092052064,84.38823608190447,84.59207150656306,0.0,143400
2023-06-26,0.0,85.35888671875,0.0,85.76655757535444,84.81531817114558,84.88326331391299,0.0,217700
2023-06-27,0.0,86.58187866210938,0.0,86.6983591957322,85.32974810161514,85.49475663681659,0.0,480900
2023-06-28,0.0,86.76631927490234,0.0,86.83426441319224,85.97038733830722,86.37805816804662,0.0,221700
2023-06-29,0.0,87.49430847167969,0.0,87.49430847167969,86.74691193000247,86.8342667935707,0.0,227000
2023-06-30,0.0,88.11553192138672,0.0,88.45525765539816,87.76609762198478,88.03787820919393,0.0,209800
2023-07-03,0.0,88.37760162353516,0.0,88.49407477354194,88.0087502339409,88.05728565008692,0.0,154100
2023-07-05,0.0,87.62049865722656,0.0,88.11553181502603,87.37783636101622,88.11553181502603,0.0,187900
2023-07-06,0.0,86.38777160644531,0.0,86.91192301945483,85.58213106021965,86.91192301945483,0.0,250000
2023-07-07,0.0,87.22254180908203,0.0,87.99906416781103,86.21306570492075,86.22277427090803,0.0,246100
2023-07-10,0.0,88.17376708984375,0.0,88.17376708984375,87.12547161390214,87.12547161390214,0.0,297100
2023-07-11,0.0,89.23178100585938,0.0,89.37737986655053,88.3581952471781,88.37761237818529,0.0,176200
2023-07-12,0.0,89.77532958984375,0.0,90.24124439758779,89.63943931372354,90.06652727036686,0.0,414200
2023-07-13,0.0,90.28978729248047,0.0,90.51303987174875,89.94036038589694,90.09566041043786,0.0,1004100
2023-07-14,0.0,89.38707733154297,0.0,90.29948990905599,89.21236759249447,90.29948990905599,0.0,234500
2023-07-17,0.0,89.77532958984375,0.0,90.0859369931849,89.06675992228331,89.19294163426218,0.0,259500
2023-07-18,0.0,90.91099548339844,0.0,91.17306747398787,89.69768414546368,89.69768414546368,0.0,375200
2023-07-19,0.0,91.08570861816406,0.0,91.49338687113172,90.8430463414889,91.1536611648795,0.0,425900
2023-07-20,0.0,90.55184936523438,0.0,91.00805559656588,90.42566765664958,90.96922874650953,0.0,381000
2023-07-21,0.0,90.97895050048828,0.0,91.16336880816228,90.50332707244065,90.98865166031051,0.0,233700
2023-07-24,0.0,91.4448471069336,0.0,91.74574594595927,91.08570428855822,91.15365683204364,0.0,329300
2023-07-25,0.0,92.27960968017578,0.0,92.66787080143452,91.50308743765831,91.50308743765831,0.0,237900
2023-07-26,0.0,92.27960968017578,0.0,92.60963422515843,91.7942851299686,91.92046684705508,0.0,204000
2023-07-27,0.0,92.00782775878906,0.0,93.33761967269483,91.72633863516822,93.09495740117322,0.0,295000
2023-07-28,0.0,92.77465057373047,0.0,92.82317858954113,92.17284541504704,92.66787857129526,0.0,221700
2023-07-31,0.0,93.3570327758789,0.0,93.3570327758789,92.90082650402756,92.90082650402756,0.0,247600
2023-08-01,0.0,93.1920166015625,0.0,93.30848974711223,92.76492865330813,93.03670920021018,0.0,318100
2023-08-02,0.0,91.54191589355469,0.0,92.43491870972892,91.29925361420122,92.21166615431909,0.0,219900
2023-08-03,0.0,91.55162048339844,0.0,92.06606330841802,90.901287380278,91.37690335363095,0.0,268700
2023-08-04,0.0,91.43514251708984,0.0,92.53198074269763,91.32837052334989,91.81369507472608,0.0,189600
2023-08-07,0.0,92.07577514648438,0.0,92.13401172332257,91.62927744463984,91.78457745136338,0.0,168200
2023-08-08,0.0,91.7263412475586,0.0,91.81369611317115,90.51302985539512,91.01776413613051,0.0,232100
2023-08-09,0.0,91.92047119140625,0.0,92.52227632807309,91.80399803334933,92.02724318993529,0.0,198100
2023-08-10,0.0,91.48367309570312,0.0,92.910528386155,91.11482912213332,92.2990147442673,0.0,323700
2023-08-11,0.0,91.50309753417969,0.0,91.84283068118307,91.06630835298354,91.17308035824762,0.0,151500
2023-08-14,0.0,91.79428100585938,0.0,91.79428100585938,90.83334051315221,91.27983819062689,0.0,183300
2023-08-15,0.0,90.38684844970703,0.0,91.19248158874112,90.24124960105,91.17307186480389,0.0,196900
2023-08-16,0.0,89.58120727539062,0.0,90.8915820931609,89.58120727539062,90.24124896659221,0.0,239900
2023-08-17,0.0,89.50354766845703,0.0,90.6392052752885,89.40648424492234,90.17329788013615,0.0,285400
2023-08-18,0.0,90.03742218017578,0.0,90.1053673281946,88.78528381914417,88.97941069763628,0.0,302900
2023-08-21,0.0,90.55184936523438,0.0,90.7362750516359,89.83357115285308,90.3383053926567,0.0,211400
2023-08-22,0.0,90.10536193847656,0.0,90.87217565194464,90.04711795404026,90.87217565194464,0.0,276200
2023-08-23,0.0,90.35771942138672,0.0,90.4839085414501,89.4841411726099,89.98887543646906,0.0,354500
2023-08-24,0.0,89.3094253540039,0.0,90.51302815894115,89.28030706601214,90.34801959001123,0.0,298800
2023-08-25,0.0,89.71709442138672,0.0,90.12476525613371,88.81439048418136,89.80444928363332,0.0,1219400
2023-08-28,0.0,90.28006744384766,0.0,90.75568339022362,89.95004292613267,90.30918572957985,0.0,225200
2023-08-29,0.0,91.57102966308594,0.0,91.61956507874739,90.11505605881878,90.29948175177465,0.0,275700
2023-08-30,0.0,91.95930480957031,0.0,92.10490367331563,91.42545218312524,91.76517792822044,0.0,188100
2023-08-31,0.0,91.65839385986328,0.0,92.1631281282309,91.65839385986328,92.09518298815324,0.0,192000
2023-09-01,0.0,92.74552917480469,0.0,92.9008291878457,92.36697659902714,92.6096388863443,0.0,830300
2023-09-05,0.0,92.16312408447266,0.0,92.91052799799859,92.11459607538346,92.8231657328948,0.0,500100
2023-09-06,0.0,91.6292724609375,0.0,92.45432267828598,91.05658566647188,91.96899814979103,0.0,204000
2023-09-07,0.0,91.19247436523438,0.0,91.37690005262229,90.6683304003315,91.11482807017084,0.0,162200
2023-09-08,0.0,91.39632415771484,0.0,91.81369616762017,91.20218989157453,91.28955216270394,0.0,364400
2023-09-11,0.0,91.00806427001953,0.0,92.15343053671442,90.87217398460362,91.95929626793088,0.0,422700
2023-09-12,0.0,91.06629943847656,0.0,91.5225057062257,90.88187373735286,90.98864573216501,0.0,224700
2023-09-13,0.0,90.77509307861328,0.0,91.37689813689173,90.4159576807634,91.25071643027748,0.0,239100
2023-09-14,0.0,91.87194061279297,0.0,91.99812233232075,91.37690748847388,91.58074291484877,0.0,181700
2023-09-15,0.0,90.5712661743164,0.0,91.42544213146248,90.39654903812426,91.42544213146248,0.0,364600
2023-09-18,0.0,90.50306701660156,0.34,90.90248464648175,90.38616048874682,90.5712606330468,0.0,225900
2023-09-19,0.0,90.43486785888672,0.0,90.77583592022059,89.89905559640046,90.52254217499559,0.0,360100
2023-09-20,0.0,89.45093536376953,0.0,90.9804272140159,89.45093536376953,90.53229664867813,0.0,463900
2023-09-21,0.0,88.16499328613281,0.0,89.25609864119198,88.16499328613281,89.10022326223475,0.0,369600
2023-09-22,0.0,88.15524291992188,0.0,88.8761553472839,88.08704930463591,88.57414868026325,0.0,289900
2023-09-25,0.0,88.93460845947266,0.0,88.93460845947266,87.95066560014457,87.95066560014457,0.0,318400
2023-09-26,0.0,87.76557159423828,0.0,88.61312727684647,87.59022293495464,88.32087207882627,0.0,276000
2023-09-27,0.0,88.63261413574219,0.0,89.08074471227016,88.06757702216666,88.45725804644452,0.0,248600
2023-09-28,0.0,89.46067810058594,0.0,89.7139644386039,88.50596000079297,88.63261060234899,0.0,270400
2023-09-29,0.0,88.88590240478516,0.0,89.99648851682235,88.63261605119597,89.9867518796018,0.0,322400
2023-10-02,0.0,88.04808807373047,0.0,88.83719418459035,87.4343454831037,88.83719418459035,0.0,374300
2023-10-03,0.0,87.04466247558594,0.0,87.96041173843714,86.46988874340288,87.47331233182219,0.0,470000
2023-10-04,0.0,86.73291778564453,0.0,87.00569225984215,85.93407506868854,87.00569225984215,0.0,430100
2023-10-05,0.0,86.5867919921875,0.0,86.83034170716248,86.08021185536042,86.4601488161176,0.0,317100
2023-10-06,0.0,87.67789459228516,0.0,88.25266833365636,86.12892202211079,86.54782038325082,0.0,273500
2023-10-09,0.0,88.9930648803711,0.0,89.19764575022835,87.81428514497603,87.97989716830605,0.0,316100
2023-10-10,0.0,89.55809783935547,0.0,90.18158448968713,89.03202958453554,89.21712973879083,0.0,306100
2023-10-11,0.0,89.76268005371094,0.0,89.80164889901287,89.01255022115348,89.60681210505042,0.0,283700
2023-10-12,0.0,89.21712493896484,0.0,90.09390531649449,88.72028148627359,90.09390531649449,0.0,231700
2023-10-13,0.0,89.353515625,0.0,90.02571517917494,89.10996592363773,89.91855271597179,0.0,297800
2023-10-16,0.0,90.24004364013672,0.0,90.48359337109821,89.72371939970601,89.96726913066752,0.0,293100
2023-10-17,0.0,90.63945770263672,0.0,90.94145695375012,89.7626772916899,89.7626772916899,0.0,295000
2023-10-18,0.0,89.63603210449219,0.0,90.33745641745617,89.43145125196884,90.33745641745617,0.0,290200
2023-10-19,0.0,88.447509765625,0.0,89.6555141940769,88.22344077175597,89.58732057551624,0.0,328600
2023-10-20,0.0,87.1420669555664,0.0,88.38904748072262,87.11284218504365,88.38904748072262,0.0,332700
2023-10-23,0.0,86.3432388305664,0.0,87.05440724022583,86.21659565955184,86.67447029463497,0.0,411700
2023-10-24,0.0,86.47962951660156,0.0,87.07389141570037,86.19711838789324,86.78163621728048,0.0,316500
2023-10-25,0.0,85.38853454589844,0.0,86.23608282685076,85.1449848223976,86.23608282685076,0.0,351200
2023-10-26,0.0,84.95989227294922,0.0,85.56389831711303,84.63840482528711,84.95989227294922,0.0,424500
2023-10-27,0.0,84.31690979003906,0.0,85.23265161526002,84.07336008808349,85.23265161526002,0.0,423200
2023-10-30,0.0,84.70659637451172,0.0,84.97937832592936,83.9369857387936,84.6676349568574,0.0,442400
2023-10-31,0.0,85.41775512695312,0.0,85.49569281845577,84.50200583316534,84.97936861920857,0.0,243000
2023-11-01,0.0,85.99252319335938,0.0,86.23607288879293,85.3008429502337,85.65155510626177,0.0,349500
2023-11-02,0.0,87.85324096679688,0.0,87.90195387587082,86.34322997606134,86.49910533906085,0.0,456000
2023-11-03,0.0,88.73003387451172,0.0,89.24635808064966,88.4085464671833,88.45725938315941,0.0,494700
2023-11-06,0.0,88.1357650756836,0.0,88.91511964245348,87.7071152328047,88.8371893885593,0.0,439000
