Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2024-06-26,18.26953887939453,0.0,18.573999404907227,0.0,18.573999404907227,18.5,18.5,0.0,2400
2024-06-27,18.219375610351562,0.0,18.523000717163086,0.0,18.523000717163086,18.440000534057617,18.479999542236328,0.0,1800
2024-06-28,18.031505584716797,0.0,18.332000732421875,0.0,18.375999450683594,18.299999237060547,18.375999450683594,0.0,600
2024-07-01,17.81019401550293,0.0,18.10700035095215,0.0,18.280000686645508,18.10700035095215,18.280000686645508,0.0,900
2024-07-02,17.748228073120117,0.0,18.04400062561035,0.0,18.08799934387207,17.950000762939453,17.989999771118164,0.0,2700
2024-07-03,17.804292678833008,0.0,18.10099983215332,0.0,18.110000610351562,18.040000915527344,18.040000915527344,0.0,700
2024-07-05,17.99216079711914,0.0,18.29199981689453,0.0,18.29199981689453,18.190000534057617,18.190000534057617,0.0,1200
2024-07-08,17.81117820739746,0.0,18.107999801635742,0.0,18.350000381469727,18.107999801635742,18.350000381469727,0.0,1000
2024-07-09,17.76396369934082,0.0,18.059999465942383,0.0,18.209999084472656,17.989999771118164,18.209999084472656,0.0,3600
2024-07-10,17.78855323791504,0.0,18.084999084472656,0.0,18.18000030517578,18.030000686645508,18.18000030517578,0.0,1500
2024-07-11,18.152488708496094,0.0,18.454999923706055,0.0,18.530000686645508,18.170000076293945,18.170000076293945,0.0,1500
2024-07-12,18.341341018676758,0.0,18.64699935913086,0.0,18.665000915527344,18.64699935913086,18.648000717163086,0.0,900
2024-07-15,18.301998138427734,0.0,18.60700035095215,0.0,18.690000534057617,18.594999313354492,18.68000030517578,0.0,2100
2024-07-16,18.659046173095703,0.0,18.969999313354492,0.0,18.969999313354492,18.860000610351562,18.860000610351562,0.0,800
2024-07-17,18.602983474731445,0.0,18.913000106811523,0.0,19.020000457763672,18.913000106811523,19.020000457763672,0.0,1400
2024-07-18,18.18494987487793,0.0,18.488000869750977,0.0,18.850000381469727,18.488000869750977,18.850000381469727,0.0,500
2024-07-19,18.242982864379883,0.0,18.547000885009766,0.0,18.547000885009766,18.547000885009766,18.547000885009766,0.0,300
2024-07-22,18.486915588378906,0.0,18.795000076293945,0.0,18.795000076293945,18.649999618530273,18.760000228881836,0.0,2800
2024-07-23,18.612815856933594,0.0,18.92300033569336,0.0,18.92300033569336,18.81999969482422,18.81999969482422,0.0,800
2024-07-24,18.479047775268555,0.0,18.78700065612793,0.0,18.78700065612793,18.719999313354492,18.719999313354492,0.0,400
2024-07-25,18.42691421508789,0.0,18.733999252319336,0.0,18.733999252319336,18.733999252319336,18.733999252319336,0.0,400
2024-07-26,18.140687942504883,0.0,18.44300079345703,0.0,18.510000228881836,18.389999389648438,18.510000228881836,0.0,4400
2024-07-29,18.23117446899414,0.0,18.53499984741211,0.0,18.549999237060547,18.530000686645508,18.549999237060547,0.0,600
2024-07-30,18.388553619384766,0.0,18.69499969482422,0.0,18.69499969482422,18.610000610351562,18.690000534057617,0.0,500
2024-07-31,18.404293060302734,0.0,18.711000442504883,0.0,18.899999618530273,18.711000442504883,18.899999618530273,0.0,1000
2024-08-01,18.19183349609375,0.0,18.4950008392334,0.0,18.540000915527344,18.4950008392334,18.540000915527344,0.0,700
2024-08-02,18.073801040649414,0.0,18.375,0.0,18.600000381469727,18.2450008392334,18.600000381469727,0.0,12900
2024-08-05,17.724620819091797,0.0,18.020000457763672,0.0,18.200000762939453,17.799999237060547,18.200000762939453,0.0,9300
2024-08-06,17.976421356201172,0.0,18.275999069213867,0.0,18.290000915527344,18.100000381469727,18.100000381469727,0.0,1900
2024-08-07,17.760028839111328,0.0,18.055999755859375,0.0,18.5,18.055999755859375,18.5,0.0,3900
2024-08-08,18.088552474975586,0.0,18.389999389648438,0.0,18.389999389648438,18.1200008392334,18.1200008392334,0.0,2100
2024-08-09,18.325603485107422,0.0,18.631000518798828,0.0,18.631000518798828,18.540000915527344,18.56999969482422,0.0,1000
2024-08-12,18.172161102294922,0.0,18.475000381469727,0.0,18.600000381469727,18.475000381469727,18.600000381469727,0.0,2000
2024-08-13,18.442651748657227,0.0,18.75,0.0,18.75,18.739999771118164,18.739999771118164,0.0,1000
2024-08-14,18.396419525146484,0.0,18.702999114990234,0.0,18.704999923706055,18.660999298095703,18.704999923706055,0.0,1100
2024-08-15,18.63150405883789,0.0,18.941999435424805,0.0,18.989999771118164,18.8700008392334,18.8700008392334,0.0,1600
2024-08-16,18.71904754638672,0.0,19.0310001373291,0.0,19.0310001373291,18.959999084472656,18.969999313354492,0.0,1600
2024-08-19,18.90003204345703,0.0,19.21500015258789,0.0,19.21500015258789,19.09000015258789,19.09000015258789,0.0,2400
2024-08-20,18.714126586914062,0.0,19.025999069213867,0.0,19.09000015258789,19.0,19.09000015258789,0.0,400
2024-08-21,18.880355834960938,0.0,19.19499969482422,0.0,19.19499969482422,19.079999923706055,19.079999923706055,0.0,1400
2024-08-22,18.82134246826172,0.0,19.135000228881836,0.0,19.219999313354492,19.135000228881836,19.219999313354492,0.0,900
2024-08-23,19.202985763549805,0.0,19.523000717163086,0.0,19.523000717163086,19.469999313354492,19.475000381469727,0.0,800
2024-08-26,19.044620513916016,0.0,19.36199951171875,0.0,19.479999542236328,19.36199951171875,19.479999542236328,0.0,400
2024-08-27,19.14101219177246,0.0,19.459999084472656,0.0,19.459999084472656,19.43000030517578,19.43000030517578,0.0,300
2024-08-28,19.055442810058594,0.0,19.37299919128418,0.0,19.40999984741211,19.260000228881836,19.40999984741211,0.0,1100
2024-08-29,19.25609588623047,0.0,19.57699966430664,0.0,19.57699966430664,19.549999237060547,19.549999237060547,0.0,600
2024-08-30,19.299375534057617,0.0,19.621000289916992,0.0,19.729999542236328,19.510000228881836,19.729999542236328,0.0,1200
2024-09-03,19.045604705810547,0.0,19.363000869750977,0.0,19.459999084472656,19.360000610351562,19.459999084472656,0.0,1500
2024-09-04,19.17937660217285,0.0,19.499000549316406,0.0,19.545000076293945,19.499000549316406,19.545000076293945,0.0,500
2024-09-05,19.184293746948242,0.0,19.503999710083008,0.0,19.51300048828125,19.3799991607666,19.409000396728516,0.0,900
2024-09-06,19.047571182250977,0.0,19.364999771118164,0.0,19.59000015258789,19.299999237060547,19.59000015258789,0.0,800
2024-09-09,19.205934524536133,0.0,19.525999069213867,0.0,19.600000381469727,19.525999069213867,19.597000122070312,0.0,14400
2024-09-10,19.25216293334961,0.0,19.572999954223633,0.0,19.572999954223633,19.420000076293945,19.469999313354492,0.0,900
2024-09-11,19.345605850219727,0.0,19.667999267578125,0.0,19.667999267578125,19.350000381469727,19.350000381469727,0.0,300
2024-09-12,19.539377212524414,0.0,19.864999771118164,0.0,19.950000762939453,19.719999313354492,19.719999313354492,0.0,2700
2024-09-13,19.762653350830078,0.0,20.091999053955078,0.0,20.1200008392334,19.979999542236328,19.979999542236328,0.0,5500
2024-09-16,19.781343460083008,0.0,20.111000061035156,0.0,20.111000061035156,20.049999237060547,20.049999237060547,0.0,400
2024-09-17,19.779376983642578,0.0,20.108999252319336,0.0,20.347000122070312,20.108999252319336,20.239999771118164,0.0,3100
2024-09-18,19.694786071777344,0.0,20.023000717163086,0.0,20.049999237060547,20.023000717163086,20.049999237060547,0.0,500
2024-09-19,19.8875732421875,0.0,20.2189998626709,0.0,20.298999786376953,20.16200065612793,20.25,0.0,1900
2024-09-20,19.77052116394043,0.0,20.099000930786133,0.001,20.099000930786133,20.023000717163086,20.06999969482422,0.0,1400
2024-09-23,19.76363182067871,0.0,20.091999053955078,0.0,20.149999618530273,20.09000015258789,20.09000015258789,0.0,500
2024-09-24,19.8206844329834,0.0,20.149999618530273,0.0,20.15999984741211,20.091999053955078,20.091999053955078,0.0,1800
2024-09-25,19.70854949951172,0.0,20.035999298095703,0.0,20.219999313354492,20.0,20.219999313354492,0.0,700
2024-09-26,19.98790740966797,0.0,20.31999969482422,0.0,20.399999618530273,20.270000457763672,20.34000015258789,0.0,2100
2024-09-27,20.076435089111328,0.0,20.40999984741211,0.0,20.469999313354492,20.3700008392334,20.3700008392334,0.0,800
2024-09-30,20.322349548339844,0.0,20.65999984741211,0.0,20.72599983215332,20.540000915527344,20.540000915527344,0.0,2500
2024-10-01,20.29874038696289,0.0,20.63599967956543,0.0,20.65999984741211,20.575000762939453,20.65999984741211,0.0,800
2024-10-02,20.385305404663086,0.0,20.724000930786133,0.0,20.724000930786133,20.639999389648438,20.639999389648438,0.0,300
2024-10-03,19.969219207763672,0.0,20.301000595092773,0.0,20.415000915527344,19.25,19.25,0.0,2200
2024-10-04,20.135456085205078,0.0,20.469999313354492,0.0,20.469999313354492,20.469999313354492,20.469999313354492,0.0,1100
2024-10-07,20.083322525024414,0.0,20.41699981689453,0.0,20.440000534057617,20.389999389648438,20.440000534057617,0.0,1200
2024-10-08,19.967248916625977,0.0,20.298999786376953,0.0,20.298999786376953,20.239999771118164,20.239999771118164,0.0,300
2024-10-09,20.01741600036621,0.0,20.350000381469727,0.0,20.350000381469727,20.233999252319336,20.233999252319336,0.0,900
2024-10-10,19.863967895507812,0.0,20.194000244140625,0.0,20.194000244140625,20.179000854492188,20.18000030517578,0.0,700
2024-10-11,20.00265884399414,0.0,20.334999084472656,0.0,20.381999969482422,20.23900032043457,20.23900032043457,0.0,4300
2024-10-14,20.064632415771484,0.0,20.398000717163086,0.0,20.399999618530273,20.280000686645508,20.299999237060547,0.0,4500
2024-10-15,20.009546279907227,0.0,20.341999053955078,0.0,20.368000030517578,20.341999053955078,20.368000030517578,0.0,500
2024-10-16,20.1403751373291,0.0,20.475000381469727,0.0,20.511999130249023,20.440000534057617,20.440000534057617,0.0,700
2024-10-17,19.86298179626465,0.0,20.19300079345703,0.0,20.236000061035156,20.170000076293945,20.174999237060547,0.0,1000
2024-10-18,20.18463897705078,0.0,20.520000457763672,0.0,20.579999923706055,20.5,20.5,0.0,1200
2024-10-21,19.99872589111328,0.0,20.33099937438965,0.0,20.440000534057617,19.600000381469727,19.600000381469727,0.0,2900
2024-10-22,19.9898738861084,0.0,20.32200050354004,0.0,20.32200050354004,20.239999771118164,20.309999465942383,0.0,1000
2024-10-23,19.670185089111328,0.0,19.996999740600586,0.0,20.165000915527344,19.996999740600586,20.165000915527344,0.0,500
2024-10-24,19.707563400268555,0.0,20.03499984741211,0.0,20.110000610351562,19.989999771118164,20.110000610351562,0.0,1000
2024-10-25,19.691823959350586,0.0,20.018999099731445,0.0,20.270000457763672,20.018999099731445,20.040000915527344,0.0,1400
2024-10-28,19.70854949951172,0.0,20.035999298095703,0.0,20.062000274658203,18.280000686645508,18.280000686645508,0.0,900
2024-10-29,19.67215347290039,0.0,19.999000549316406,0.0,19.999000549316406,19.999000549316406,19.999000549316406,0.0,100
2024-10-30,19.653461456298828,0.0,19.979999542236328,0.0,20.079999923706055,19.976999282836914,20.079999923706055,0.0,400
2024-10-31,19.385908126831055,0.0,19.70800018310547,0.0,19.739999771118164,19.700000762939453,19.700000762939453,0.0,700
2024-11-01,19.52657127380371,0.0,19.85099983215332,0.0,19.8700008392334,19.85099983215332,19.8700008392334,0.0,300
2024-11-04,19.59050941467285,0.0,19.916000366210938,0.0,19.979999542236328,19.899999618530273,19.899999618530273,0.0,3200
2024-11-05,19.958398818969727,0.0,20.290000915527344,0.0,20.329999923706055,19.65999984741211,19.65999984741211,0.0,1200
2024-11-06,20.39219093322754,0.0,20.731000900268555,0.0,20.731000900268555,20.540000915527344,20.540000915527344,0.0,2300
2024-11-07,20.492521286010742,0.0,20.83300018310547,0.0,20.83300018310547,20.81999969482422,20.829999923706055,0.0,800
2024-11-08,20.497440338134766,0.0,20.83799934387207,0.0,20.93000030517578,20.81999969482422,20.93000030517578,0.0,800
2024-11-11,20.853527069091797,0.0,21.200000762939453,0.0,21.31999969482422,21.190000534057617,21.31999969482422,0.0,1300
2024-11-12,20.595806121826172,0.0,20.937999725341797,0.0,20.937999725341797,20.937999725341797,20.937999725341797,0.0,100
2024-11-13,20.304643630981445,0.0,20.642000198364258,0.0,20.857999801635742,20.642000198364258,20.857999801635742,0.0,400
2024-11-14,19.791175842285156,0.0,20.1200008392334,0.0,20.31999969482422,20.1200008392334,20.31999969482422,0.0,1000
2024-11-15,19.478374481201172,0.0,19.802000045776367,0.0,19.93000030517578,19.770000457763672,19.780000686645508,0.0,4500
2024-11-18,19.635757446289062,0.0,19.961999893188477,0.0,20.030000686645508,19.90999984741211,19.90999984741211,0.0,1200
2024-11-19,19.641660690307617,0.0,19.968000411987305,0.0,20.020000457763672,19.968000411987305,20.020000457763672,0.0,500
2024-11-20,19.638708114624023,0.0,19.96500015258789,0.0,19.96500015258789,19.854999542236328,19.860000610351562,0.0,700
2024-11-21,19.77937126159668,0.0,20.107999801635742,0.0,20.107999801635742,19.8700008392334,19.8700008392334,0.0,1100
2024-11-22,19.93380355834961,0.0,20.264999389648438,0.0,20.264999389648438,20.100000381469727,20.135000228881836,0.0,900
2024-11-25,20.542688369750977,0.0,20.884000778198242,0.0,20.891000747680664,20.059999465942383,20.059999465942383,0.0,900
2024-11-26,20.52301597595215,0.0,20.86400032043457,0.0,20.86400032043457,20.809999465942383,20.81999969482422,0.0,600
2024-11-27,20.647939682006836,0.0,20.990999221801758,0.0,21.031999588012695,20.940000534057617,21.0,0.0,2200
2024-11-29,20.855491638183594,0.0,21.20199966430664,0.0,21.20199966430664,21.20199966430664,21.20199966430664,0.0,100
2024-12-02,20.824996948242188,0.0,21.17099952697754,0.0,21.200000762939453,21.110000610351562,21.200000762939453,0.0,5400
2024-12-03,20.733516693115234,0.0,21.077999114990234,0.0,21.077999114990234,21.030000686645508,21.030000686645508,0.0,500
2024-12-04,20.843687057495117,0.0,21.190000534057617,0.0,21.190000534057617,21.09000015258789,21.13800048828125,0.0,2100
2024-12-05,20.59285545349121,0.0,20.934999465942383,0.0,21.190000534057617,20.93000030517578,21.190000534057617,0.0,2400
2024-12-06,20.766963958740234,0.0,21.11199951171875,0.0,21.18199920654297,21.11199951171875,21.18199920654297,0.0,700
2024-12-09,20.709911346435547,0.0,21.054000854492188,0.0,21.280000686645508,21.054000854492188,21.280000686645508,0.0,1500
2024-12-10,20.59482192993164,0.0,20.937000274658203,0.0,21.0,20.8700008392334,21.0,0.0,3900
2024-12-11,20.619415283203125,0.0,20.961999893188477,0.0,21.02899932861328,20.961999893188477,20.979999542236328,0.0,1100
2024-12-12,20.378416061401367,0.0,20.716999053955078,0.0,20.899999618530273,20.716999053955078,20.899999618530273,0.0,1500
2024-12-13,20.2603816986084,0.0,20.597000122070312,0.0,20.6299991607666,20.549999237060547,20.6299991607666,0.0,1500
2024-12-16,20.342021942138672,0.0,20.68000030517578,0.0,20.7450008392334,20.600000381469727,20.600000381469727,0.0,2100
2024-12-17,20.202342987060547,0.0,20.538000106811523,0.0,20.538000106811523,20.5049991607666,20.520000457763672,0.0,1900
2024-12-18,19.593460083007812,0.0,19.91900062561035,0.0,20.280000686645508,19.91900062561035,20.280000686645508,0.0,600
2024-12-19,19.54821014404297,0.0,19.87299919128418,0.0,19.87299919128418,19.780000686645508,19.799999237060547,0.0,3700
2024-12-20,19.887557983398438,0.0,19.926000595092773,0.287,20.030000686645508,19.540000915527344,19.549999237060547,0.0,3200
2024-12-23,19.89653968811035,0.0,19.934999465942383,0.0,19.940000534057617,19.790000915527344,19.940000534057617,0.0,2200
2024-12-24,19.96041488647461,0.0,19.999000549316406,0.0,19.999000549316406,19.999000549316406,19.999000549316406,0.0,300
2024-12-26,20.11311912536621,0.0,20.152000427246094,0.0,20.152000427246094,20.086000442504883,20.110000610351562,0.0,700
2024-12-27,19.910512924194336,0.0,19.948999404907227,0.0,20.0,19.8799991607666,20.0,0.0,1200
2024-12-30,19.672969818115234,0.0,19.711000442504883,0.0,19.81999969482422,19.711000442504883,19.760000228881836,0.0,3200
2024-12-31,19.492321014404297,0.0,19.530000686645508,0.0,19.68000030517578,19.510000228881836,19.510000228881836,0.0,3400
2025-01-02,19.545217514038086,0.0,19.58300018310547,0.0,19.729999542236328,19.510000228881836,19.729999542236328,0.0,3300
2025-01-03,19.814697265625,0.0,19.85300064086914,0.0,19.85300064086914,19.790000915527344,19.790000915527344,0.0,800
2025-01-06,19.90252685546875,0.0,19.94099998474121,0.0,20.121999740600586,19.93000030517578,20.121999740600586,0.0,900
2025-01-07,19.824678421020508,0.0,19.863000869750977,0.0,20.030000686645508,19.826000213623047,20.030000686645508,0.0,1800
2025-01-08,20.056230545043945,0.0,20.094999313354492,0.0,20.100000381469727,19.969999313354492,19.969999313354492,0.0,2600
2025-01-10,19.880569458007812,0.0,19.91900062561035,0.0,19.940000534057617,19.80699920654297,19.80699920654297,0.0,1300
2025-01-13,19.626060485839844,0.0,19.663999557495117,0.0,19.663999557495117,19.510000228881836,19.530000686645508,0.0,4100
2025-01-14,19.634048461914062,0.0,19.672000885009766,0.0,19.719999313354492,19.672000885009766,19.719999313354492,0.0,600
2025-01-15,19.965404510498047,0.0,20.003999710083008,0.0,20.047000885009766,19.969999313354492,20.047000885009766,0.0,400
2025-01-16,20.037267684936523,0.0,20.076000213623047,0.0,20.076000213623047,20.020000457763672,20.020000457763672,0.0,700
2025-01-17,20.150049209594727,0.0,20.18899917602539,0.0,20.190000534057617,19.059999465942383,19.059999465942383,0.0,2500
2025-01-21,20.634113311767578,0.0,20.673999786376953,0.0,20.700000762939453,20.40999984741211,20.40999984741211,0.0,3900
2025-01-22,20.680023193359375,0.0,20.719999313354492,0.0,20.75,20.719999313354492,20.719999313354492,0.0,1000
2025-01-23,20.799793243408203,0.0,20.84000015258789,0.0,20.84000015258789,20.68400001525879,20.68400001525879,0.0,2100
2025-01-24,20.883630752563477,0.0,20.923999786376953,0.0,20.95400047302246,20.860000610351562,20.899999618530273,0.0,900
2025-01-27,20.90259552001953,0.0,20.94300079345703,0.0,21.040000915527344,20.760000228881836,20.760000228881836,0.0,1200
2025-01-28,21.129154205322266,0.0,21.170000076293945,0.0,21.170000076293945,20.8700008392334,20.8700008392334,0.0,3200
2025-01-29,21.03134536743164,0.0,21.07200050354004,0.0,21.18000030517578,21.07200050354004,21.18000030517578,0.0,1500
2025-01-30,21.18903923034668,0.0,21.229999542236328,0.0,21.31999969482422,21.229999542236328,21.280000686645508,0.0,1300
2025-01-31,20.98343849182129,0.0,21.02400016784668,0.0,21.283000946044922,21.010000228881836,21.283000946044922,0.0,1700
2025-02-03,20.845705032348633,0.0,20.88599967956543,0.0,20.950000762939453,20.649999618530273,20.715999603271484,0.0,4000
2025-02-04,21.064279556274414,0.0,21.104999542236328,0.0,21.139999389648438,21.047000885009766,21.059999465942383,0.0,1300
2025-02-05,21.274873733520508,0.0,21.31599998474121,0.0,21.31599998474121,21.139999389648438,21.18000030517578,0.0,800
2025-02-06,21.132150650024414,0.0,21.17300033569336,0.0,21.364999771118164,21.1299991607666,21.364999771118164,0.0,1400
2025-02-07,21.19902229309082,0.0,21.239999771118164,0.0,21.40999984741211,21.239999771118164,21.40999984741211,0.0,1400
2025-02-10,21.587270736694336,0.0,21.628999710083008,0.0,21.65999984741211,21.5,21.59000015258789,0.0,6800
2025-02-11,21.298828125,0.0,21.34000015258789,0.0,21.378999710083008,21.34000015258789,21.378999710083008,0.0,500
2025-02-12,21.35671615600586,0.0,21.398000717163086,0.0,21.450000762939453,21.160999298095703,21.200000762939453,0.0,1800
2025-02-13,21.756940841674805,0.0,21.798999786376953,0.0,21.798999786376953,21.56599998474121,21.56599998474121,0.0,2400
2025-02-14,21.9675350189209,0.0,22.010000228881836,0.0,22.15999984741211,22.0,22.0,0.0,2600
2025-02-18,21.93160629272461,0.0,21.974000930786133,0.0,22.110000610351562,21.93600082397461,22.020000457763672,0.0,3200
2025-02-19,22.047380447387695,0.0,22.09000015258789,0.0,22.09000015258789,21.780000686645508,21.780000686645508,0.0,2300
2025-02-20,21.831798553466797,0.0,21.874000549316406,0.0,22.399999618530273,21.790000915527344,22.399999618530273,0.0,8900
2025-02-21,21.32178497314453,0.0,21.363000869750977,0.0,22.149999618530273,21.350000381469727,22.149999618530273,0.0,8300
2025-02-24,21.229963302612305,0.0,21.270999908447266,0.0,21.392000198364258,21.176000595092773,21.209999084472656,0.0,3300
2025-02-25,21.02435874938965,0.0,21.065000534057617,0.0,21.10700035095215,20.906999588012695,20.93000030517578,0.0,5100
2025-02-26,21.139137268066406,0.0,21.18000030517578,0.0,22.0,21.18000030517578,22.0,0.0,1400
2025-02-27,20.43050765991211,0.0,20.469999313354492,0.0,20.81999969482422,20.469999313354492,20.81999969482422,0.0,2200
2025-02-28,20.50037384033203,0.0,20.540000915527344,0.0,20.540000915527344,20.25,20.389999389648438,0.0,1900
2025-03-03,20.29277229309082,0.0,20.332000732421875,0.0,20.69499969482422,20.329999923706055,20.350000381469727,0.0,2000
2025-03-04,20.20294761657715,0.0,20.242000579833984,0.0,20.242000579833984,20.0,20.030000686645508,0.0,2600
2025-03-05,20.512348175048828,0.0,20.552000045776367,0.0,20.552000045776367,20.31999969482422,20.31999969482422,0.0,1100
2025-03-06,20.159032821655273,0.0,20.197999954223633,0.0,20.489999771118164,20.197999954223633,20.489999771118164,0.0,700
2025-03-07,20.196958541870117,0.0,20.236000061035156,0.0,20.236000061035156,19.8700008392334,20.100000381469727,0.0,3800
2025-03-10,19.673969268798828,0.0,19.711999893188477,0.0,20.100000381469727,19.6299991607666,20.100000381469727,0.0,2300
2025-03-11,19.632049560546875,0.0,19.670000076293945,0.0,19.770000457763672,19.6299991607666,19.770000457763672,0.0,1400
2025-03-12,19.549209594726562,0.0,19.586999893188477,0.0,19.649999618530273,19.551000595092773,19.645999908447266,0.0,1600
2025-03-13,19.116046905517578,0.0,19.152999877929688,0.0,19.450000762939453,19.113000869750977,19.450000762939453,0.0,1900
2025-03-14,19.520267486572266,0.0,19.558000564575195,0.0,19.558000564575195,19.3799991607666,19.3799991607666,0.0,1000
2025-03-17,19.83066749572754,0.0,19.868999481201172,0.0,19.909000396728516,19.540000915527344,19.540000915527344,0.0,2200
2025-03-18,19.597118377685547,0.0,19.635000228881836,0.0,19.709999084472656,19.600000381469727,19.709999084472656,0.0,800
2025-03-19,19.881568908691406,0.0,19.920000076293945,0.0,19.920000076293945,19.753999710083008,19.799999237060547,0.0,8400
2025-03-20,19.6390380859375,0.0,19.677000045776367,0.0,19.75200080871582,19.677000045776367,19.75200080871582,0.0,300
2025-03-21,19.529203414916992,0.0,19.55900001525879,0.008,19.55900001525879,19.55900001525879,19.55900001525879,0.0,300
2025-03-24,19.847719192504883,0.0,19.878000259399414,0.0,19.878000259399414,19.639999389648438,19.639999389648438,0.0,1800
2025-03-25,19.784814834594727,0.0,19.815000534057617,0.0,19.815000534057617,19.815000534057617,19.815000534057617,0.0,200
2025-03-26,19.46330451965332,0.0,19.493000030517578,0.0,19.6200008392334,19.493000030517578,19.6200008392334,0.0,1000
2025-03-27,19.433351516723633,0.0,19.46299934387207,0.0,19.5,19.389999389648438,19.5,0.0,900
2025-03-28,19.041946411132812,0.0,19.070999145507812,0.0,19.070999145507812,19.070999145507812,19.070999145507812,0.0,200
2025-03-31,18.97205352783203,0.0,19.000999450683594,0.0,19.000999450683594,18.739999771118164,18.739999771118164,0.0,1500
2025-04-01,18.937108993530273,0.0,18.965999603271484,0.0,18.965999603271484,18.965999603271484,18.965999603271484,0.0,100
2025-04-02,19.100858688354492,0.0,19.1299991607666,0.0,19.135000228881836,18.309999465942383,18.309999465942383,0.0,1600
2025-04-03,18.436872482299805,0.0,18.46500015258789,0.0,18.610000610351562,17.790000915527344,17.790000915527344,0.0,1600
2025-04-04,17.49930191040039,0.0,17.525999069213867,0.0,17.899999618530273,17.030000686645508,17.030000686645508,0.0,2100
2025-04-07,17.407442092895508,0.0,17.43400001525879,0.0,18.459999084472656,15.779999732971191,15.779999732971191,0.0,11100
2025-04-08,17.127866744995117,0.0,17.15399932861328,0.0,18.06999969482422,17.15399932861328,18.06999969482422,0.0,800
2025-04-09,18.52972984313965,0.0,18.558000564575195,0.0,18.6299991607666,18.558000564575195,18.6299991607666,0.0,300
2025-04-10,17.96459197998047,0.0,17.992000579833984,0.0,18.558000564575195,17.992000579833984,18.558000564575195,0.0,800
2025-04-11,18.399927139282227,0.0,18.42799949645996,0.0,18.42799949645996,18.0,18.0,0.0,5400
2025-04-14,18.60860824584961,0.0,18.636999130249023,0.0,18.700000762939453,18.5,18.700000762939453,0.0,2300
2025-04-15,18.589637756347656,0.0,18.618000030517578,0.0,18.81999969482422,18.549999237060547,18.81999969482422,0.0,1200
2025-04-16,18.367977142333984,0.0,18.395999908447266,0.0,18.395999908447266,18.25,18.25,0.0,300
2025-04-17,18.376962661743164,0.0,18.405000686645508,0.0,18.405000686645508,18.3439998626709,18.3799991607666,0.0,2500
2025-04-21,18.00053596496582,0.0,18.027999877929688,0.0,18.027999877929688,18.027999877929688,18.027999877929688,0.0,300
2025-04-22,18.379959106445312,0.0,18.408000946044922,0.0,18.424999237060547,18.3799991607666,18.424999237060547,0.0,700
2025-04-23,18.63856315612793,0.0,18.66699981689453,0.0,18.9950008392334,18.66699981689453,18.674999237060547,0.0,900
2025-04-24,18.966064453125,0.0,18.9950008392334,0.0,18.9950008392334,18.9950008392334,18.9950008392334,0.0,100
2025-04-25,19.226667404174805,0.0,19.256000518798828,0.0,19.256000518798828,19.0,19.0,0.0,3200
2025-04-28,19.253625869750977,0.0,19.283000946044922,0.0,19.43000030517578,19.100000381469727,19.43000030517578,0.0,1600
2025-04-29,19.458314895629883,0.0,19.488000869750977,0.0,19.509000778198242,19.356000900268555,19.450000762939453,0.0,1500
2025-04-30,19.511232376098633,0.0,19.541000366210938,0.0,19.541000366210938,17.969999313354492,17.969999313354492,0.0,1300
2025-05-01,19.60409164428711,0.0,19.634000778198242,0.0,19.636999130249023,19.399999618530273,19.399999618530273,0.0,600
2025-05-02,20.20916748046875,0.0,20.239999771118164,0.0,20.280000686645508,20.15999984741211,20.219999313354492,0.0,1600
2025-05-05,20.176218032836914,0.0,20.207000732421875,0.0,20.260000228881836,20.207000732421875,20.239999771118164,0.0,1500
2025-05-06,20.080364227294922,0.0,20.111000061035156,0.0,20.111000061035156,20.030000686645508,20.030000686645508,0.0,700
2025-05-07,20.03643035888672,0.0,20.066999435424805,0.0,20.100000381469727,20.066999435424805,20.100000381469727,0.0,200
2025-05-08,20.161239624023438,0.0,20.191999435424805,0.0,20.349000930786133,20.190000534057617,20.190000534057617,0.0,600
2025-05-09,20.25210189819336,0.0,20.283000946044922,0.0,20.410999298095703,20.25,20.410999298095703,0.0,1600
2025-05-12,20.608556747436523,0.0,20.639999389648438,0.0,21.229999542236328,20.516000747680664,21.229999542236328,0.0,6500
2025-05-13,20.76531982421875,0.0,20.797000885009766,0.0,20.812999725341797,20.68000030517578,20.799999237060547,0.0,2900
2025-05-14,20.626529693603516,0.0,20.658000946044922,0.0,20.729999542236328,20.658000946044922,20.729000091552734,0.0,700
2025-05-15,20.54166030883789,0.0,20.572999954223633,0.0,20.600000381469727,20.43000030517578,20.4689998626709,0.0,7700
2025-05-16,20.70241355895996,0.0,20.733999252319336,0.0,20.733999252319336,20.55299949645996,20.600000381469727,0.0,2800
2025-05-19,20.70241355895996,0.0,20.733999252319336,0.0,20.75,20.690000534057617,20.690000534057617,0.0,1100
2025-05-20,20.663475036621094,0.0,20.69499969482422,0.0,20.700000762939453,20.677000045776367,20.677000045776367,0.0,500
2025-05-21,20.327985763549805,0.0,20.358999252319336,0.0,20.799999237060547,20.358999252319336,20.799999237060547,0.0,1000
2025-05-22,20.07936668395996,0.0,20.110000610351562,0.0,20.110000610351562,20.110000610351562,20.110000610351562,0.0,300
