Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2024-11-07,0.0,20.49439811706543,0.0,20.49439811706543,20.4816089277883,20.49144662135931,0.0,800
2024-11-08,0.0,20.49931526184082,0.0,20.58982091351279,20.48160816461208,20.58982091351279,0.0,800
2024-11-11,0.0,20.85543441772461,0.0,20.973482991500827,20.845596723851884,20.973482991500827,0.0,1300
2024-11-12,0.0,20.59769058227539,0.0,20.59769058227539,20.59769058227539,20.59769058227539,0.0,100
2024-11-13,0.0,20.306503295898438,0.0,20.518992231737744,20.306503295898438,20.518992231737744,0.0,400
2024-11-14,0.0,19.792985916137695,0.0,19.989734145105643,19.792985916137695,19.989734145105643,0.0,1000
2024-11-15,0.0,19.48015594482422,0.0,19.60607580182424,19.448676449661285,19.458514143715007,0.0,4500
2024-11-18,0.0,19.63755226135254,0.0,19.704447820037597,19.586397385989848,19.586397385989848,0.0,1200
2024-11-19,0.0,19.643457412719727,0.0,19.69461229370893,19.643457412719727,19.69461229370893,0.0,500
2024-11-20,0.0,19.640506744384766,0.0,19.640506744384766,19.53229398640909,19.537213771597955,0.0,700
2024-11-21,0.0,19.78118133544922,0.0,19.78118133544922,19.547050607411986,19.547050607411986,0.0,1100
2024-11-22,0.0,19.93562889099121,0.0,19.93562889099121,19.773311639893112,19.80774262880326,0.0,900
2024-11-25,0.0,20.54456901550293,0.0,20.551455213107758,19.733960358268146,19.733960358268146,0.0,900
2024-11-26,0.0,20.52489471435547,0.0,20.52489471435547,20.471771543539,20.48160923725865,0.0,600
2024-11-27,0.0,20.649829864501953,0.0,20.690163846590753,20.59966006486061,20.65868435191715,0.0,2200
2024-11-29,0.0,20.857398986816406,0.0,20.857398986816406,20.857398986816406,20.857398986816406,0.0,100
2024-12-02,0.0,20.826904296875,0.0,20.85543417167379,20.766896804212056,20.85543417167379,0.0,5400
2024-12-03,0.0,20.735414505004883,0.0,20.735414505004883,20.68819620397512,20.68819620397512,0.0,500
2024-12-04,0.0,20.845596313476562,0.0,20.845596313476562,20.7472212530342,20.79444143215439,0.0,2100
2024-12-05,0.0,20.594738006591797,0.0,20.845594482503245,20.589820098358338,20.845594482503245,0.0,2400
2024-12-06,0.0,20.768861770629883,0.0,20.837723745782142,20.768861770629883,20.837723745782142,0.0,700
2024-12-09,0.0,20.71180534362793,0.0,20.934131948609206,20.71180534362793,20.934131948609206,0.0,1500
2024-12-10,0.0,20.596708297729492,0.0,20.65868407977467,20.530797813445478,20.65868407977467,0.0,3900
2024-12-11,0.0,20.621301651000977,0.0,20.68721213546723,20.621301651000977,20.63900874929881,0.0,1100
2024-12-12,0.0,20.38028335571289,0.0,20.560309591683872,20.38028335571289,20.560309591683872,0.0,1500
2024-12-13,0.0,20.262231826782227,0.0,20.294694523687717,20.215994859141908,20.294694523687717,0.0,1500
2024-12-16,0.0,20.34388542175293,0.0,20.407829493208766,20.265185747787374,20.265185747787374,0.0,2100
2024-12-17,0.0,20.204193115234375,0.0,20.204193115234375,20.171728538186493,20.186486017002906,0.0,1900
2024-12-18,0.0,19.595252990722656,0.0,19.950385643138716,19.595252990722656,19.950385643138716,0.0,600
2024-12-19,0.0,19.549999237060547,0.0,19.549999237060547,19.458512256296657,19.47818576614754,0.0,3700
2024-12-20,0.0,19.88937759399414,0.287,19.99318653853526,19.504087362700645,19.51406730781462,0.0,3200
2024-12-23,0.0,19.898359298706055,0.0,19.903351174948853,19.753627252995233,19.903351174948853,0.0,2200
2024-12-24,0.0,19.962242126464844,0.0,19.962242126464844,19.962242126464844,19.962242126464844,0.0,300
2024-12-26,0.0,20.114961624145508,0.0,20.114961624145508,20.04908294549737,20.073039001718783,0.0,700
2024-12-27,0.0,19.912334442138672,0.0,19.963241301456417,19.843461015956738,19.963241301456417,0.0,1200
2024-12-30,0.0,19.67477035522461,0.0,19.783569259903725,19.67477035522461,19.723680076840907,0.0,3200
2024-12-31,0.0,19.494104385375977,0.0,19.64382830337846,19.474140688617535,19.474140688617535,0.0,3400
2025-01-02,0.0,19.547006607055664,0.0,19.69373578120145,19.474140826828833,19.69373578120145,0.0,3300
2025-01-03,0.0,19.816511154174805,0.0,19.816511154174805,19.753627221285804,19.753627221285804,0.0,800
2025-01-06,0.0,19.90435028076172,0.0,20.085017375898076,19.893370817584646,20.085017375898076,0.0,900
2025-01-07,0.0,19.826492309570312,0.0,19.993185177736137,19.789559661327488,19.993185177736137,0.0,1800
2025-01-08,0.0,20.05806541442871,0.0,20.063057290757403,19.93329516001336,19.93329516001336,0.0,2600
2025-01-10,0.0,19.882389068603516,0.0,19.903350378761655,19.770593510583886,19.770593510583886,0.0,1300
2025-01-13,0.0,19.627857208251953,0.0,19.627857208251953,19.474140929762918,19.494104626768568,0.0,4100
2025-01-14,0.0,19.635845184326172,0.0,19.683755395065653,19.635845184326172,19.683755395065653,0.0,600
2025-01-15,0.0,19.96723175048828,0.0,20.010153887948274,19.933293847522574,20.010153887948274,0.0,400
2025-01-16,0.0,20.039100646972656,0.0,20.039100646972656,19.983203818324963,19.983203818324963,0.0,700
2025-01-17,0.0,20.151891708374023,0.0,20.152891225905865,19.024967104632594,19.024967104632594,0.0,2500
2025-01-21,0.0,20.636001586914062,0.0,20.661954774451512,20.37248687202016,20.37248687202016,0.0,3900
2025-01-22,0.0,20.681917190551758,0.0,20.711862737724733,20.681917190551758,20.681917190551758,0.0,1000
2025-01-23,0.0,20.80169677734375,0.0,20.80169677734375,20.64598336418713,20.64598336418713,0.0,2100
2025-01-24,0.0,20.885541915893555,0.0,20.91548746190949,20.821660369004455,20.8615858598494,0.0,900
2025-01-27,0.0,20.90450668334961,0.0,21.00132851514451,20.721842481454814,20.721842481454814,0.0,1200
2025-01-28,0.0,21.13109016418457,0.0,21.13109016418457,20.83164231795562,20.83164231795562,0.0,3200
2025-01-29,0.0,21.03327178955078,0.0,21.14107309586911,21.03327178955078,21.14107309586911,0.0,1500
2025-01-30,0.0,21.19097900390625,0.0,21.280813737065056,21.19097900390625,21.240888246685,0.0,1300
2025-01-31,0.0,20.98535919189453,0.0,21.24388394066155,20.9713849840608,21.24388394066155,0.0,1700
2025-02-03,0.0,20.847610473632812,0.0,20.911493920752537,20.612044189054718,20.677922863490238,0.0,4000
2025-02-04,0.0,21.06620979309082,0.0,21.101145312839783,21.00831773398856,21.021292424293147,0.0,1300
2025-02-05,0.0,21.27682113647461,0.0,21.27682113647461,21.101144030808317,21.141071424577305,0.0,800
2025-02-06,0.0,21.134084701538086,0.0,21.32573124508793,21.091162562079383,21.32573124508793,0.0,1400
2025-02-07,0.0,21.200960159301758,0.0,21.37064777151572,21.200960159301758,21.37064777151572,0.0,1400
2025-02-10,0.0,21.589244842529297,0.0,21.62018800050798,21.460482238482516,21.550316967602196,0.0,6800
2025-02-11,0.0,21.300777435302734,0.0,21.339705311982154,21.300777435302734,21.339705311982154,0.0,500
2025-02-12,0.0,21.358671188354492,0.0,21.41057565803824,21.122105377934016,21.16103515807902,0.0,1800
2025-02-13,0.0,21.758934020996094,0.0,21.758934020996094,21.526362464485246,21.526362464485246,0.0,2400
2025-02-14,0.0,21.969545364379883,0.0,22.119269280312253,21.959563516138672,21.959563516138672,0.0,2600
2025-02-18,0.0,21.933612823486328,0.0,22.069362536299305,21.895682560687106,21.97952780355604,0.0,3200
2025-02-19,0.0,22.04939842224121,0.0,22.04939842224121,21.739968739668537,21.739968739668537,0.0,2300
2025-02-20,0.0,21.83379554748535,0.0,22.358827816250752,21.74995030728436,22.358827816250752,0.0,8900
2025-02-21,0.0,21.3237361907959,0.0,22.109288454907745,21.310759597097707,22.109288454907745,0.0,8300
2025-02-24,0.0,21.231903076171875,0.0,21.35268096337811,21.137078374835458,21.171014373817965,0.0,3300
2025-02-25,0.0,21.026283264160156,0.0,21.06820588579216,20.868572722345807,20.89153116441031,0.0,5100
2025-02-26,0.0,21.141071319580078,0.0,21.95956384935008,21.141071319580078,21.95956384935008,0.0,1400
2025-02-27,0.0,20.432376861572266,0.0,20.781733966397276,20.432376861572266,20.781733966397276,0.0,2200
2025-02-28,0.0,20.502248764038086,0.0,20.502248764038086,20.212780864966778,20.352522938260257,0.0,1900
2025-03-03,0.0,20.29463005065918,0.0,20.65696181267713,20.29263291947548,20.31259661594094,0.0,2000
2025-03-04,0.0,20.204795837402344,0.0,20.204795837402344,19.963240053980925,19.99318559944535,0.0,2600
2025-03-05,0.0,20.514225006103516,0.0,20.514225006103516,20.28265107702962,20.28265107702962,0.0,1100
2025-03-06,0.0,20.160877227783203,0.0,20.452340366326027,20.160877227783203,20.452340366326027,0.0,700
2025-03-07,0.0,20.198806762695312,0.0,20.198806762695312,19.833480238966672,20.063057047383733,0.0,3800
2025-03-10,0.0,19.675769805908203,0.0,20.063057160482504,19.5939197884675,20.063057160482504,0.0,2300
2025-03-11,0.0,19.633846282958984,0.0,19.73366286203364,19.593918889791965,19.73366286203364,0.0,1400
2025-03-12,0.0,19.55099868774414,0.0,19.61388261862699,19.51506555690905,19.609890260072305,0.0,1600
2025-03-13,0.0,19.117795944213867,0.0,19.41425093043305,19.077870455715708,19.41425093043305,0.0,1900
2025-03-14,0.0,19.522052764892578,0.0,19.522052764892578,19.344378529435687,19.344378529435687,0.0,1000
2025-03-17,0.0,19.832481384277344,0.0,19.87240878038507,19.504087499353567,19.504087499353567,0.0,2200
2025-03-18,0.0,19.59891128540039,0.0,19.67377229380868,19.5639757673746,19.67377229380868,0.0,800
2025-03-19,0.0,19.883386611938477,0.0,19.883386611938477,19.717691358602437,19.76360633728505,0.0,8400
2025-03-20,0.0,19.64083480834961,0.0,19.7156977240363,19.64083480834961,19.7156977240363,0.0,300
2025-03-21,0.0,19.530990600585938,0.008,19.530990600585938,19.530990600585938,19.530990600585938,0.0,300
2025-03-24,0.0,19.84953498840332,0.0,19.84953498840332,19.611874935594006,19.611874935594006,0.0,1800
2025-03-25,0.0,19.786624908447266,0.0,19.786624908447266,19.786624908447266,19.786624908447266,0.0,200
2025-03-26,0.0,19.465085983276367,0.0,19.59190492637024,19.465085983276367,19.59190492637024,0.0,1000
2025-03-27,0.0,19.435129165649414,0.0,19.472076838428663,19.3622337442215,19.472076838428663,0.0,900
2025-03-28,0.0,19.043689727783203,0.0,19.043689727783203,19.043689727783203,19.043689727783203,0.0,200
2025-03-31,0.0,18.97378921508789,0.0,18.97378921508789,18.713163298112676,18.713163298112676,0.0,1500
2025-04-01,0.0,18.938840866088867,0.0,18.938840866088867,18.938840866088867,18.938840866088867,0.0,100
2025-04-02,0.0,19.10260581970215,0.0,19.10759972650162,18.28378032938909,18.28378032938909,0.0,1600
2025-04-03,0.0,18.43855857849121,0.0,18.583351398003252,17.764525929147666,17.764525929147666,0.0,1600
2025-04-04,0.0,17.50090217590332,0.0,17.874367163632215,17.005614053471366,17.005614053471366,0.0,2100
2025-04-07,0.0,17.409034729003906,0.0,18.43356457942474,15.757402955978487,15.757402955978487,0.0,11100
2025-04-08,0.0,17.12943458557129,0.0,18.04412322772352,17.12943458557129,18.04412322772352,0.0,800
2025-04-09,0.0,18.53142547607422,0.0,18.60332097015292,18.53142547607422,18.60332097015292,0.0,300
2025-04-10,0.0,17.966236114501953,0.0,18.531425589765906,17.966236114501953,18.531425589765906,0.0,800
2025-04-11,0.0,18.401611328125,0.0,18.401611328125,17.974224710060334,17.974224710060334,0.0,5400
2025-04-14,0.0,18.61031150817871,0.0,18.6732229244265,18.47350855656266,18.6732229244265,0.0,2300
2025-04-15,0.0,18.591339111328125,0.0,18.793049512732328,18.523435694799666,18.793049512732328,0.0,1200
2025-04-16,0.0,18.369657516479492,0.0,18.369657516479492,18.223866674505086,18.223866674505086,0.0,300
2025-04-17,0.0,18.378644943237305,0.0,18.378644943237305,18.317731471721505,18.3536792192479,0.0,2500
2025-04-21,0.0,18.00218391418457,0.0,18.00218391418457,18.00218391418457,18.00218391418457,0.0,300
2025-04-22,0.0,18.381641387939453,0.0,18.398615338048042,18.35367970015397,18.398615338048042,0.0,700
2025-04-23,0.0,18.640268325805664,0.0,18.967799644577177,18.640268325805664,18.64825629065315,0.0,900
2025-04-24,0.0,18.96780014038086,0.0,18.96780014038086,18.96780014038086,18.96780014038086,0.0,100
2025-04-25,0.0,19.228425979614258,0.0,19.228425979614258,18.972792052846312,18.972792052846312,0.0,3200
2025-04-28,0.0,19.255388259887695,0.0,19.402177120290666,19.072649746700165,19.402177120290666,0.0,1600
2025-04-29,0.0,19.460094451904297,0.0,19.48106428891305,19.328283503672886,19.42214876046693,0.0,1500
2025-04-30,0.0,19.513017654418945,0.0,19.513017654418945,17.944266275011305,17.944266275011305,0.0,1300
2025-05-01,0.0,19.605884552001953,0.0,19.60887861036112,19.372218486012024,19.372218486012024,0.0,600
2025-05-02,0.0,20.211015701293945,0.0,20.250959334739186,20.13113033902074,20.191043884571325,0.0,1600
2025-05-05,0.0,20.178064346313477,0.0,20.230987947596642,20.178064346313477,20.211016130449945,0.0,1500
2025-05-06,0.0,20.08220100402832,0.0,20.08220100402832,20.001317621165374,20.001317621165374,0.0,700
2025-05-07,0.0,20.03826332092285,0.0,20.07121700933131,20.03826332092285,20.07121700933131,0.0,200
2025-05-08,0.0,20.163084030151367,0.0,20.319860695778452,20.161087991256682,20.161087991256682,0.0,600
2025-05-09,0.0,20.253955841064453,0.0,20.381770900436674,20.22100215212635,20.381770900436674,0.0,1600
2025-05-12,0.0,20.610443115234375,0.0,21.199598393455506,20.486622038092055,21.199598393455506,0.0,6500
2025-05-13,0.0,20.76721954345703,0.0,20.78319547342179,20.650386508657505,20.770213601862444,0.0,2900
2025-05-14,0.0,20.62841796875,0.0,20.700313460442477,20.62841796875,20.699315441007094,0.0,700
2025-05-15,0.0,20.54353904724121,0.0,20.570500809388516,20.400744176269892,20.439687885695292,0.0,7700
2025-05-16,0.0,20.704307556152344,0.0,20.704307556152344,20.523566997261767,20.570500575623146,0.0,2800
2025-05-19,0.0,20.704307556152344,0.0,20.720285390292172,20.660371845348013,20.660371845348013,0.0,1100
2025-05-20,0.0,20.66536521911621,0.0,20.670359125886495,20.64739134490143,20.64739134490143,0.0,500
2025-05-21,0.0,20.329845428466797,0.0,20.77021390692841,20.329845428466797,20.77021390692841,0.0,1000
2025-05-22,0.0,20.08120346069336,0.0,20.08120346069336,20.08120346069336,20.08120346069336,0.0,300
2025-05-23,0.0,19.950389862060547,0.0,20.02128733572105,19.950389862060547,19.951387881515686,0.0,600
2025-05-27,0.0,20.250959396362305,0.0,20.280915216920118,19.921432037905426,19.921432037905426,0.0,2700
2025-05-28,0.0,20.04026222229004,0.0,20.350815800655376,20.04026222229004,20.350815800655376,0.0,2600
2025-05-29,0.0,20.22899055480957,0.0,20.230988498425564,20.17107494997152,20.191044863044624,0.0,1500
2025-05-30,0.0,20.386764526367188,0.0,20.386764526367188,20.271929435638434,20.271929435638434,0.0,600
2025-06-02,0.0,20.366792678833008,0.0,20.39075847825371,20.340830840487335,20.340830840487335,0.0,1200
2025-06-03,0.0,20.50160026550293,0.0,20.510588154814922,20.40074506254935,20.41073097135689,0.0,2000
2025-06-04,0.0,20.520570755004883,0.0,20.550528479377817,20.520570755004883,20.550528479377817,0.0,500
2025-06-05,0.0,20.54353904724121,0.0,20.54353904724121,20.54353904724121,20.54353904724121,0.0,700
2025-06-06,0.0,20.743253707885742,0.0,20.743253707885742,20.54054338371692,20.54054338371692,0.0,1500
2025-06-09,0.0,20.73326873779297,0.0,20.790186323850115,20.600457862630645,20.600457862630645,0.0,2700
2025-06-10,0.0,20.77920150756836,0.0,20.77920150756836,20.71030007184256,20.71030007184256,0.0,800
2025-06-11,0.0,20.650386810302734,0.0,20.820143448670496,20.5705014454601,20.5705014454601,0.0,2200
2025-06-12,0.0,20.56850242614746,0.0,20.56850242614746,20.56850242614746,20.56850242614746,0.0,100
2025-06-13,0.0,20.191043853759766,0.0,20.450671756905813,20.191043853759766,20.240973395490123,0.0,1400
2025-06-16,0.0,20.388761520385742,0.0,20.5605161071012,20.388761520385742,20.470644831083153,0.0,2000
2025-06-17,0.0,20.179061889648438,0.0,20.179061889648438,20.179061889648438,20.179061889648438,0.0,200
2025-06-18,0.0,20.222000122070312,0.0,20.288905519260354,20.220004083119754,20.221002102595033,0.0,3900
2025-06-20,0.0,20.180999755859375,0.029,20.344999313354492,20.172000885009766,20.280000686645508,0.0,4600
2025-06-23,0.0,20.259000778198242,0.0,20.259000778198242,19.969999313354492,20.030000686645508,0.0,2800
2025-06-24,0.0,20.714000701904297,0.0,20.714000701904297,20.40999984741211,20.40999984741211,0.0,1300
2025-06-25,0.0,20.562000274658203,0.0,20.659000396728516,20.540000915527344,20.659000396728516,0.0,1500
2025-06-26,0.0,20.655000686645508,0.0,20.655000686645508,20.655000686645508,20.655000686645508,0.0,300
2025-06-27,0.0,20.902999877929688,0.0,20.940000534057617,20.760000228881836,20.760000228881836,0.0,4000
2025-06-30,0.0,21.05500030517578,0.0,21.079999923706055,20.969999313354492,21.079999923706055,0.0,2300
2025-07-01,0.0,20.95599937438965,0.0,20.993000030517578,20.920000076293945,20.993000030517578,0.0,800
2025-07-02,0.0,20.89699935913086,0.0,20.89699935913086,20.850000381469727,20.850000381469727,0.0,800
2025-07-03,0.0,20.9060001373291,0.0,20.920000076293945,20.891000747680664,20.920000076293945,0.0,2400
2025-07-07,0.0,20.625999450683594,0.0,20.799999237060547,20.58799934387207,20.799999237060547,0.0,1900
2025-07-08,0.0,20.80500030517578,0.0,20.812000274658203,20.799999237060547,20.799999237060547,0.0,500
2025-07-09,0.0,20.915000915527344,0.0,20.915000915527344,20.8799991607666,20.8799991607666,0.0,300
2025-07-10,0.0,20.915000915527344,0.0,20.920000076293945,20.90999984741211,20.915000915527344,0.0,1000
2025-07-11,0.0,20.56399917602539,0.0,20.600000381469727,20.56399917602539,20.600000381469727,0.0,700
2025-07-14,0.0,20.753999710083008,0.0,20.753999710083008,20.709999084472656,20.709999084472656,0.0,700
2025-07-15,0.0,20.59000015258789,0.0,20.809999465942383,20.59000015258789,20.809999465942383,0.0,10400
2025-07-16,0.0,20.777000427246094,0.0,20.777000427246094,20.65999984741211,20.65999984741211,0.0,1200
2025-07-17,0.0,20.80500030517578,0.0,20.913000106811523,20.80500030517578,20.860000610351562,0.0,2300
2025-07-18,0.0,20.65999984741211,0.0,20.65999984741211,20.65999984741211,20.65999984741211,0.0,300
2025-07-21,0.0,20.707000732421875,0.0,20.84000015258789,20.68000030517578,20.711999893188477,0.0,2700
2025-07-22,0.0,20.895000457763672,0.0,20.899999618530273,20.8700008392334,20.8700008392334,0.0,1400
2025-07-23,0.0,21.336000442504883,0.0,21.336000442504883,21.010000228881836,21.010000228881836,0.0,2800
2025-07-24,0.0,21.225000381469727,0.0,21.329999923706055,21.225000381469727,21.329999923706055,0.0,1300
2025-07-25,0.0,21.368999481201172,0.0,21.368999481201172,21.309999465942383,21.309999465942383,0.0,900
2025-07-28,0.0,21.292999267578125,0.0,21.378999710083008,21.280000686645508,21.3700008392334,0.0,2100
2025-07-29,0.0,21.30699920654297,0.0,21.450000762939453,21.30699920654297,21.450000762939453,0.0,2000
2025-07-30,0.0,21.243999481201172,0.0,21.301000595092773,20.81999969482422,21.040000915527344,0.0,12200
2025-07-31,0.0,20.881999969482422,0.0,21.149999618530273,20.881999969482422,21.100000381469727,0.0,2700
2025-08-01,0.0,20.642000198364258,0.0,20.649999618530273,20.6200008392334,20.6200008392334,0.0,900
2025-08-04,0.0,20.961000442504883,0.0,21.0,20.920000076293945,20.920000076293945,0.0,1800
2025-08-05,0.0,20.68600082397461,0.0,20.84000015258789,20.683000564575195,20.84000015258789,0.0,800
2025-08-06,0.0,20.461000442504883,0.0,20.760000228881836,20.39900016784668,20.760000228881836,0.0,3700
2025-08-07,0.0,20.55699920654297,0.0,20.59000015258789,20.40999984741211,20.59000015258789,0.0,800
2025-08-08,0.0,20.78499984741211,0.0,20.78499984741211,20.673999786376953,20.709999084472656,0.0,1200
2025-08-11,0.0,20.57699966430664,0.0,20.7189998626709,20.57699966430664,20.7189998626709,0.0,1000
2025-08-12,0.0,20.82699966430664,0.0,20.82699966430664,20.739999771118164,20.739999771118164,0.0,1800
2025-08-13,0.0,21.13599967956543,0.0,21.13599967956543,20.993999481201172,20.9950008392334,0.0,2900
2025-08-14,0.0,20.93400001525879,0.0,21.06999969482422,20.878000259399414,21.06999969482422,0.0,1100
2025-08-15,0.0,21.218000411987305,0.0,21.246000289916992,21.150999069213867,21.222000122070312,0.0,2200
