Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2018-03-28,25.9473819732666,0.0,26.086328662267448,25.48028772448882,25.500981120397554,0.0,34728900
2018-03-29,26.302143096923828,0.0,26.411525636094197,25.947386538440433,25.98581810423505,0.0,27823800
2018-04-02,25.291088104248047,0.0,26.086331696918656,25.081192121541452,26.01537903616765,0.0,57386700
2018-04-03,25.66062355041504,0.0,25.704968962278365,25.29108747344463,25.498028217861496,0.0,29086500
2018-04-04,25.784791946411133,0.0,25.867568930239937,25.258570943110843,25.305871593411677,0.0,19609800
2018-04-05,25.959213256835938,0.0,26.11885337420103,25.73453432252882,25.89713136488389,0.0,19142700
2018-04-06,25.628103256225586,0.0,25.98581329013991,25.46254932408115,25.66949004765737,0.0,19050000
2018-04-09,25.506900787353516,0.0,25.852786589151993,25.49507647030976,25.675409992262527,0.0,25104300
2018-04-10,25.557153701782227,0.0,25.749311505726205,25.32360572092112,25.672448384148613,0.0,27382200
2018-04-11,25.397510528564453,0.0,25.678357426507255,25.36499112916405,25.42411777123866,0.0,18837000
2018-04-12,25.255615234375,0.0,25.669495070915172,25.249701384495186,25.480292473272886,0.0,20568900
2018-04-13,25.430044174194336,0.0,25.503952100207037,25.184673446035347,25.39161259398142,0.0,22677600
2018-04-16,25.67245101928711,0.0,25.91191118217092,25.459598105036363,25.483248428842,0.0,21062100
2018-04-17,25.985820770263672,0.0,26.065640834951154,25.84096357534605,25.86165697701862,0.0,20405700
2018-04-18,25.888256072998047,0.0,26.18092898744368,25.870517910521517,26.074501704188776,0.0,17562000
2018-04-19,25.98286247253418,0.0,26.02720619586236,25.595588204012383,25.840960527958465,0.0,19764900
2018-04-20,25.713842391967773,0.0,26.12772225916971,25.6221963196924,25.97695290815803,0.0,24974700
2018-04-23,25.453685760498047,0.0,25.74340180209335,25.430033745261106,25.687232072015913,0.0,22081500
2018-04-24,25.580806732177734,0.0,25.69314620095019,25.297002826818716,25.65175770851749,0.0,25409100
2018-04-25,25.770008087158203,0.0,25.92669126391467,25.391601231581994,25.5187219278043,0.0,20281200
2018-04-26,25.997642517089844,0.0,26.10998197427629,25.690188317993186,25.770008369593846,0.0,17347500
2018-04-27,25.805482864379883,0.0,25.98581636485525,25.743400978282178,25.976948973930885,0.0,16953300
2018-04-30,26.15137481689453,0.0,26.506129721076142,25.991734687111602,25.997646845946758,0.0,26057700
2018-05-01,25.84095573425293,0.0,26.018332286265483,25.527587729410392,25.917818850404892,0.0,20873100
2018-05-02,25.524639129638672,0.0,25.793660106079457,25.47142462776249,25.75818546310008,0.0,18249000
2018-05-03,25.492115020751953,0.0,25.509851493169613,25.16396575276103,25.48028901420242,0.0,20628300
2018-05-04,25.876432418823242,0.0,26.044941594453842,25.234916811532464,25.42412107580097,0.0,20914500
2018-05-07,25.26743507385254,0.0,25.867563859969103,25.208308426763494,25.864606935553123,0.0,32350800
2018-05-08,25.34725570678711,0.0,25.379775109702045,25.104840338771854,25.28221690095723,0.0,19654200
2018-05-09,24.554973602294922,0.0,24.738264047017584,24.24160552209014,24.40715949146909,0.0,96795600
2018-05-10,24.59959602355957,0.173333,24.920885995950975,24.39730095021104,24.584721661179213,0.0,47572800
2018-05-11,24.804866790771484,0.0,24.846516029887592,24.379454547852195,24.599597851054522,0.0,29804400
2018-05-14,25.105329513549805,0.0,25.224326107080962,24.88518624108255,24.956584197201245,0.0,28497600
2018-05-15,25.144004821777344,0.0,25.251102614020905,24.929810939551878,25.007160007051763,0.0,27968700
2018-05-16,25.622962951660156,0.0,25.622962951660156,25.20945131362735,25.248124990468057,0.0,41200800
2018-05-17,25.13507843017578,0.0,26.057302400261435,24.944683891952238,25.893681030062172,0.0,89162100
2018-05-18,24.882213592529297,0.0,25.120208509635575,24.837590503094102,25.06070935479357,0.0,36129300
2018-05-21,25.141029357910156,0.0,25.149954315213073,24.93576044672774,25.03095772161011,0.0,32147100
2018-05-22,24.80188751220703,0.0,25.23027521498701,24.778086493124505,25.13805350065324,0.0,24201900
2018-05-23,24.694795608520508,0.0,24.69776945991703,24.44490187133616,24.676945691094094,0.0,28197600
2018-05-24,24.64719009399414,0.0,24.691814875122542,24.328874031744046,24.691814875122542,0.0,25728600
2018-05-25,24.531169891357422,0.0,24.792962374476954,24.48952066165942,24.647190921664645,0.0,17740500
2018-05-29,24.513320922851562,0.0,24.549019048067226,24.33780074303244,24.38242382511738,0.0,25284600
2018-05-30,25.02501106262207,0.0,25.05773534223528,24.47167556497382,24.528199165918295,0.0,27942300
2018-05-31,24.554969787597656,0.0,25.081530355698085,24.546044830242888,24.97145871875854,0.0,34406100
2018-06-01,24.688840866088867,0.0,24.816762409553654,24.64719163518515,24.703715226641314,0.0,15713700
2018-06-04,25.4117488861084,0.0,25.441497611361147,24.78106603763239,24.84056348813788,0.0,32766000
2018-06-05,25.173755645751953,0.0,25.426623214584044,25.063682298393594,25.420673809993822,0.0,24844200
2018-06-06,25.155899047851562,0.0,25.33141920360435,25.093426060594,25.27192176898238,0.0,22088400
2018-06-07,25.27192497253418,0.0,25.51289199646466,25.19457591455487,25.22135078488557,0.0,23117100
2018-06-08,25.096405029296875,0.0,25.343323161562722,25.030956480495007,25.221351020819373,0.0,22807200
2018-06-11,25.07855796813965,0.0,25.149955928882456,24.926837088778477,25.11128224626281,0.0,18756900
2018-06-12,25.01905632019043,0.0,25.164827780511217,24.831637330287833,25.084504869906823,0.0,24185100
2018-06-13,25.01608657836914,0.0,25.099383353476092,24.94468861302242,24.956587422782658,0.0,19075200
2018-06-14,24.92683982849121,0.0,25.230281620564888,24.891139993065202,25.05476140166466,0.0,22552200
2018-06-15,24.900062561035156,0.0,24.986336587610086,24.709667996409593,24.840563408458827,0.0,37509000
2018-06-18,24.69181251525879,0.0,24.861381560556502,24.638262783022604,24.706685171198377,0.0,25506900
2018-06-19,24.873292922973633,0.0,24.876266774554843,24.504402550473596,24.572824968508346,0.0,28057500
2018-06-20,24.873292922973633,0.0,24.935765935584044,24.739420236223413,24.90304165235727,0.0,23899800
2018-06-21,25.051786422729492,0.0,25.152933121654076,24.66207228911742,24.810817634860857,0.0,24276000
2018-06-22,25.23324966430664,0.0,25.24217462110897,25.019055807835144,25.12615358720162,0.0,32439000
2018-06-25,25.72411346435547,0.0,25.762787144413547,25.13210434849482,25.164828624450475,0.0,47818500
2018-06-26,25.57834243774414,0.0,25.89665854321296,25.51289388471057,25.74196211806649,0.0,30378600
2018-06-27,25.84906005859375,0.0,26.027555803879796,25.450421036081618,25.554543270454882,0.0,30899100
2018-06-28,25.542648315429688,0.0,25.968060572330813,25.4920741161078,25.837165148000405,0.0,25401000
2018-06-29,25.48016929626465,0.0,25.643790676845512,25.44149561601687,25.554542805825182,0.0,24766800
2018-07-02,24.989309310913086,0.0,25.56644408558246,24.810813563501924,25.48017006290138,0.0,24375300
2018-07-03,25.12020492553711,0.0,25.301674513181645,25.016082696115852,25.016082696115852,0.0,13188600
2018-07-05,25.158876419067383,0.0,25.459342571054147,25.069628558422014,25.268948042883416,0.0,16102500
2018-07-06,25.141029357910156,0.0,25.248127143283597,24.93576044672774,25.048807636215944,0.0,16841100
2018-07-09,25.5634708404541,0.0,25.724116687176743,25.218379825355903,25.286802236759883,0.0,19726200
2018-07-10,25.944257736206055,0.0,25.97995756671931,25.54859426083327,25.563468622793255,0.0,18145200
2018-07-11,25.741962432861328,0.0,25.92640758354713,25.700314900659368,25.899634413168958,0.0,16787700
2018-07-12,25.738988876342773,0.0,26.0037569457156,25.649741002117352,25.863934878901397,0.0,14665800
2018-07-13,26.09002685546875,0.0,26.176299168417682,25.733035391559234,25.73898649761613,0.0,19165800
2018-07-16,26.072185516357422,0.0,26.09598484162767,25.83121670964789,26.066236110605363,0.0,13341600
2018-07-17,26.235795974731445,0.0,26.387516822691506,26.00077667201392,26.00077667201392,0.0,17734500
2018-07-18,26.200096130371094,0.0,26.533286544620843,26.16142245578548,26.277443479542317,0.0,15136500
2018-07-19,26.095975875854492,0.0,26.322070239373815,26.003754160465075,26.13762510633354,0.0,14649300
2018-07-20,26.197128295898438,0.0,26.22985257686483,25.94128685770433,26.000784312361905,0.0,14445300
2018-07-23,26.06920623779297,0.0,26.223902681078822,25.994834420862844,26.0751573449568,0.0,12450000
2018-07-24,26.16737937927246,0.0,26.328025229304682,26.063257132113126,26.21497802355891,0.0,16768500
2018-07-25,26.14952850341797,0.0,26.185228336454895,25.914510844217897,25.962109486759307,0.0,17427300
2018-07-26,26.247695922851562,0.0,26.604685668207274,26.23282156291108,26.32801882833927,0.0,19644900
2018-07-27,26.21795082092285,0.0,26.44106965534218,26.18820039467509,26.369671696418457,0.0,14038200
2018-07-30,26.441068649291992,0.0,26.458918563909158,26.146551867154944,26.179274440937682,0.0,18032100
2018-07-31,26.545190811157227,0.0,26.673112361805146,26.417269260509308,26.476768408321583,0.0,20124300
2018-08-01,26.250675201416016,0.0,26.515441569552223,26.143577411478574,26.43512035492617,0.0,15150000
2018-08-02,26.405366897583008,0.0,26.429166214585976,26.06622705585608,26.161424323867948,0.0,12918300
2018-08-03,26.65526580810547,0.0,26.85755919119827,26.476771746686044,26.533293646181267,0.0,17241600
2018-08-06,26.67608642578125,0.0,26.768309850287608,26.515440597892773,26.56899034202997,0.0,13954800
2018-08-07,26.705835342407227,0.0,26.88135723533625,26.670137214985182,26.723685257249034,0.0,13580100
2018-08-08,26.78913116455078,0.0,26.8426809037878,26.586837823860044,26.765331847865905,0.0,15123300
2018-08-09,26.633535385131836,0.173333,26.819051779335553,26.558729918009057,26.768183856234277,0.0,14183700
2018-08-10,26.98362922668457,0.0,27.040481123501706,26.5258229284089,26.540785395696503,0.0,24734700
2018-08-13,26.822050094604492,0.0,27.091348821170293,26.741262359998277,26.989614659835834,0.0,17637600
2018-08-14,27.18410301208496,0.0,27.264892449403977,26.819055838542226,26.82204696190501,0.0,17510400
2018-08-15,26.995594024658203,0.0,27.052445911296292,26.831022323298374,27.004569106415676,0.0,25850700
2018-08-16,29.515018463134766,0.0,29.98479079984218,29.296586037658564,29.954869300307607,0.0,127893900
2018-08-17,29.27864646911621,0.0,29.823222751664087,29.206832104817014,29.25470720625069,0.0,49389900
2018-08-20,28.725080490112305,0.0,29.410292480148428,28.7101197389768,29.2247777963496,0.0,38037900
2018-08-21,28.749019622802734,0.0,28.83279845908249,28.533580013363473,28.713112450513453,0.0,31593900
2018-08-22,28.6263427734375,0.0,28.979422044423497,28.494687111802023,28.784928819387492,0.0,23297100
2018-08-23,28.47972297668457,0.0,28.683191260187062,28.443815801861582,28.57547144786643,0.0,18289200
2018-08-24,28.410903930664062,0.0,28.623350738478024,28.231373177396478,28.45279506754761,0.0,25782900
2018-08-27,28.288217544555664,0.0,28.60838410827993,28.21341379278899,28.503655431510328,0.0,21120900
2018-08-28,28.746028900146484,0.0,28.829811166879452,28.285229857411856,28.357042495119394,0.0,29949000
2018-08-29,28.61736488342285,0.0,28.973438688569747,28.584450541236546,28.808866977638214,0.0,23588400
2018-08-30,28.7550106048584,0.0,28.874700074087322,28.560519069696046,28.575478113163747,0.0,21176100
2018-08-31,28.68320083618164,0.0,28.8567493855187,28.458786055061243,28.781942175613363,0.0,18974100
2018-09-04,28.53358268737793,0.0,28.80587249154574,28.497677223871992,28.66523833643086,0.0,24842100
2018-09-05,28.91060447692871,0.0,28.97344032933424,28.53358593819838,28.626343298959203,0.0,28423800
2018-09-06,28.8597412109375,0.0,28.94053066628296,28.72808381344154,28.88367705177439,0.0,18452400
2018-09-07,28.674217224121094,0.0,28.86871044477086,28.617365333282724,28.665240429552036,0.0,20017200
2018-09-10,28.99437713623047,0.0,29.081152231359834,28.75200886117576,28.75799453128689,0.0,24997800
2018-09-11,28.916587829589844,0.0,29.221792020498647,28.871705565340925,29.105095394013652,0.0,19390500
2018-09-12,28.71610450744629,0.0,28.94650316330231,28.704136591059406,28.80287789377012,0.0,17700000
2018-09-13,28.461769104003906,0.0,28.611378335920733,28.398933260841808,28.521612111911313,0.0,22958700
2018-09-14,28.303186416625977,0.0,28.37799018533279,28.231373771378326,28.285232827276936,0.0,18958200
2018-09-17,28.37200927734375,0.0,28.5694953571235,28.237360767043093,28.351062850134486,0.0,15989400
2018-09-18,28.554529190063477,0.0,28.602404285840894,28.171528423844137,28.264287492005682,0.0,20279400
2018-09-19,28.4976806640625,0.0,28.692172181840775,28.389960836244196,28.596421984734985,0.0,17025300
2018-09-20,28.650283813476562,0.0,28.662251732482765,28.410906599717432,28.530594350522676,0.0,16656900
2018-09-21,28.695167541503906,0.0,28.811864174583764,28.614378091571304,28.701151501312204,0.0,28590300
2018-09-24,28.40192985534668,0.0,28.725087639174966,28.383977976805166,28.557524787746985,0.0,16011000
2018-09-25,28.455793380737305,0.0,28.88068365385822,28.422879032003507,28.72209929457969,0.0,18579600
2018-09-26,28.303186416625977,0.0,28.602404915750274,28.282239991669254,28.455788501795805,0.0,17755800
2018-09-27,28.165544509887695,0.0,28.413896783648212,28.07278544157802,28.183498098870018,0.0,16090200
2018-09-28,28.099716186523438,0.0,28.23735751691104,28.03388750084043,28.210427133091127,0.0,18918900
2018-10-01,28.2463321685791,0.0,28.324128766403167,28.138612353620232,28.21341782823468,0.0,14982900
2018-10-02,28.470746994018555,0.0,28.608388314513746,28.08176057904743,28.10569812556188,0.0,23263800
2018-10-03,28.14759063720703,0.0,28.587443289949775,28.138613842806347,28.575473660032706,0.0,18982200
2018-10-04,28.18947982788086,0.0,28.276253218233215,27.887268523228336,28.147588694285407,0.0,18135900
2018-10-05,27.920183181762695,0.0,28.183497919430994,27.79451148398353,28.084754892805382,0.0,20080200
2018-10-08,28.333106994628906,0.0,28.404919637520713,27.833409617747286,27.902229425129597,0.0,17287800
2018-10-09,29.048234939575195,0.0,29.2457209415975,28.482709021972447,28.61735747925709,0.0,34796700
2018-10-10,28.653270721435547,0.0,29.27864148158735,28.635317133419086,28.904615817220805,0.0,27008400
2018-10-11,28.10271453857422,0.0,28.81186604236605,28.00696432683932,28.668239012614862,0.0,29779500
2018-10-12,28.36901092529297,0.0,28.476730739877482,28.027901318047352,28.354050172851746,0.0,25661700
2018-10-15,28.07278060913086,0.0,28.422868685428067,28.07278060913086,28.27625058755874,0.0,24916500
2018-10-16,28.668231964111328,0.0,28.746030276129712,28.228379323079725,28.33609914087142,0.0,33725100
2018-10-17,28.89265251159668,0.0,28.910606102478752,28.39594619936844,28.479728482052334,0.0,28618200
2018-10-18,28.775957107543945,0.0,29.099114908578247,28.64729255432834,28.84477521384016,0.0,34195200
2018-10-19,29.069190979003906,0.0,29.218801965033947,28.725090162721685,28.725090162721685,0.0,26852100
2018-10-22,29.066194534301758,0.0,29.19785189620835,28.94650508957847,29.12603754451502,0.0,21368700
2018-10-23,29.26368522644043,0.0,29.32053884126582,28.758005486891896,28.874702128440678,0.0,28217400
2018-10-24,29.191865921020508,0.0,29.673609681665955,29.108083653017665,29.17391233328442,0.0,31094100
2018-10-25,29.676605224609375,0.0,29.766369747182942,29.02430403310543,29.32651536825956,0.0,32211300
2018-10-26,29.60478973388672,0.0,29.82321878503283,29.32950708118265,29.565893145312558,0.0,44776800
2018-10-29,29.86212158203125,0.0,30.43961561216261,29.64967475777583,29.77534646600384,0.0,38118300
2018-10-30,30.646074295043945,0.0,30.699935061785453,29.939915777818815,29.984798037954928,0.0,38125500
2018-10-31,30.00574493408203,0.0,30.66702120156604,29.957869837658205,30.66702120156604,0.0,37064700
2018-11-01,30.095510482788086,0.0,30.27204667651041,29.838181431970593,29.90999235873769,0.0,23205300
2018-11-02,30.32291603088379,0.0,30.391737549841263,30.014722461911212,30.185276417265726,0.0,21909600
2018-11-05,30.79269027709961,0.0,30.870486874120388,30.110467642984986,30.278032178334907,0.0,22850400
2018-11-06,30.91836166381836,0.0,30.951276003500745,30.535360928820943,30.681979039742767,0.0,19106100
2018-11-07,31.214595794677734,0.0,31.25947805854992,30.834584408913194,31.017109724483433,0.0,26017800
2018-11-08,31.38214683532715,0.0,31.495850588468553,31.127810664243746,31.217578587405978,0.0,17884200
2018-11-09,31.585620880126953,0.0,31.687353301611193,31.3612061918375,31.41805636052313,0.0,25351200
2018-11-12,31.079940795898438,0.0,31.78011359258781,31.01411211596399,31.56767022475941,0.0,26829300
2018-11-13,30.801666259765625,0.0,31.16372401040643,30.68198023755478,31.020098729175324,0.0,23870100
2018-11-14,30.379770278930664,0.0,30.86450348454599,30.224173649092826,30.819621224212696,0.0,31445700
2018-11-15,29.784324645996094,0.0,30.75978021622807,29.50904197065209,30.616154919217788,0.0,48247800
2018-11-16,29.230764389038086,0.0,29.74841535847547,29.00036741757116,29.56888289385529,0.0,42705600
2018-11-19,28.95846939086914,0.0,29.398323679326552,28.853744136072425,29.305566340218764,0.0,27643200
2018-11-20,28.17452049255371,0.0,28.485708606637246,28.006957661893342,28.419879923697852,0.0,37861800
2018-11-21,28.17751693725586,0.0,28.401931699004376,27.920187827821696,28.234368836699367,0.0,28052700
2018-11-23,28.455793380737305,0.0,28.590441899644503,28.165549914374775,28.165549914374775,0.0,14670000
2018-11-26,28.470746994018555,0.0,28.746029635008938,28.348066426076347,28.632325861028196,0.0,30103800
2018-11-27,28.43783950805664,0.0,28.587448781795935,28.249330213725262,28.42287875189759,0.0,27126900
2018-11-28,29.161945343017578,0.0,29.209820437069755,28.440824384652608,28.560513831931466,0.0,30212400
2018-11-29,29.111085891723633,0.0,29.272664809244404,28.94651413789732,29.030296432963247,0.0,18723900
2018-11-30,29.21880340576172,0.0,29.452196692448695,29.045256571016235,29.14399962120705,0.0,31992000
2018-12-03,29.54793930053711,0.0,29.79928269138133,29.224781555567752,29.329506826987217,0.0,27246300
2018-12-04,28.668231964111328,0.0,29.610774805306256,28.608388952564713,29.398328005159573,0.0,31278900
2018-12-06,28.511783599853516,0.173333,28.704328962453012,28.00935946838837,28.562929107353256,0.0,31101600
2018-12-07,28.03644561767578,0.0,28.620098501130137,27.81381540256822,28.430562245807522,0.0,25489500
2018-12-10,28.262086868286133,0.0,28.355352139704937,27.780723278679368,28.14776258538153,0.0,21830700
2018-12-11,28.235004425048828,0.0,28.42755154763324,28.05449225077855,28.355347022223462,0.0,19357500
2018-12-12,28.012374877929688,0.0,28.37038834573889,27.99733248331075,28.37038834573889,0.0,28917600
2018-12-13,27.967252731323242,0.0,28.183866351535855,27.807799532361212,28.05449794723035,0.0,24126900
2018-12-14,27.633304595947266,0.0,27.846909039891166,27.549065108354878,27.693474182948716,0.0,34480800
2018-12-17,27.308380126953125,0.0,27.681437720149223,27.124860497950372,27.443765124873412,0.0,27005400
2018-12-18,27.401641845703125,0.0,27.455794804979618,27.160958392436584,27.317402378836107,0.0,28820100
2018-12-19,27.2421875,0.0,27.97927677761159,27.151931424161027,27.464819383268335,0.0,36694500
2018-12-20,26.258405685424805,0.0,27.10981939896203,25.91543458731043,27.10981939896203,0.0,49121400
2018-12-21,26.213274002075195,0.0,26.917269362494718,26.113992141614464,26.13505286919243,0.0,44764500
2018-12-24,25.819162368774414,0.0,26.345654836173296,25.807127419080672,26.0357759698349,0.0,18330900
2018-12-26,27.200071334838867,0.0,27.20307878062623,25.96356697140514,25.999670092786133,0.0,30084900
2018-12-27,27.555076599121094,0.0,27.561093212028222,26.607390345841196,27.00150861735997,0.0,29644500
2018-12-28,27.71754264831543,0.0,28.120686804251864,27.57313357223013,27.69949280492375,0.0,29622000
2018-12-31,28.024412155151367,0.0,28.096616692652393,27.753645569895514,27.88000308014932,0.0,21017400
2019-01-02,28.08156967163086,0.0,28.174834926477384,27.57012137892578,27.57012137892578,0.0,24458100
2019-01-03,27.93716049194336,0.0,28.493737686528277,27.889024141757368,28.04245897316168,0.0,24831900
2019-01-04,28.11165428161621,0.0,28.177840467833853,27.886014939146875,28.042457206650564,0.0,24087300
2019-01-07,28.442590713500977,0.0,28.63212865859204,28.033431757856533,28.165807574840233,0.0,23369100
2019-01-08,28.641157150268555,0.0,28.80963438324738,28.25305716445435,28.59903741165091,0.0,21602700
2019-01-09,28.547893524169922,0.0,28.923958582671826,28.511792118641758,28.794593634828388,0.0,18816900
2019-01-10,28.568950653076172,0.0,28.57496726632357,28.015382640008074,28.244029436833863,0.0,28188900
2019-01-11,28.532846450805664,0.0,28.66822971195261,28.44559953679948,28.577975352182357,0.0,16183800
2019-01-14,28.56594467163086,0.0,28.716372070034197,28.36437347268319,28.424544776342888,0.0,21255300
2019-01-15,28.957050323486328,0.0,29.06235052873015,28.69530955861113,28.722386901801688,0.0,21174600
2019-01-16,28.987140655517578,0.0,29.140573780236966,28.830694920078113,28.86078143296655,0.0,16230000
2019-01-17,29.104467391967773,0.0,29.24586727288022,28.92997355563079,28.978109905068006,0.0,16843500
2019-01-18,29.402311325073242,0.0,29.543711197975025,29.13755969667578,29.167644482996746,0.0,18361800
2019-01-22,29.330101013183594,0.0,29.612904162723787,29.11649492836855,29.22780999950143,0.0,24189600
2019-01-23,29.6971492767334,0.0,29.889698138845745,29.342143229841952,29.74528907449924,0.0,25037400
2019-01-24,29.59185218811035,0.0,29.621936979152093,29.01120676924728,29.54371583384684,0.0,22829100
2019-01-25,29.16463851928711,0.0,29.75732058105441,29.10747810759525,29.709184229056824,0.0,21654600
2019-01-28,29.200742721557617,0.0,29.203751889227906,28.905909706557537,29.041291264868214,0.0,17627400
2019-01-29,29.095443725585938,0.0,29.23082527352785,29.035270705739524,29.113495287241527,0.0,15760200
2019-01-30,28.520814895629883,0.0,29.122519270139655,28.358354284139327,29.086416146923238,0.0,35547900
2019-01-31,28.830692291259766,0.0,29.1435802906255,28.469669662943552,28.469669662943552,0.0,44169000
2019-02-01,28.238018035888672,0.0,28.881842252474268,28.012378643291214,28.85777407355043,0.0,37775700
2019-02-04,28.511783599853516,0.0,28.511783599853516,28.08457314621305,28.23800794722094,0.0,21805800
2019-02-05,28.76149559020996,0.0,28.863784899750836,28.587000036885403,28.656197113347563,0.0,18299700
2019-02-06,28.773534774780273,0.0,28.8848516093366,28.647177264976612,28.710356019878443,0.0,12794700
2019-02-07,29.10146141052246,0.0,29.128540477096454,28.58098901193072,28.614081249486464,0.0,21030300
2019-02-08,28.75548553466797,0.0,29.089430880864796,28.62310968619874,28.98413410148136,0.0,18507600
2019-02-11,28.94200897216797,0.0,28.98713960060413,28.773531736389742,28.776540904016628,0.0,16628400
2019-02-12,29.17366600036621,0.0,29.233835579572776,29.032266112037384,29.128538815961285,0.0,17643900
2019-02-13,29.465492248535156,0.0,29.4835438102621,29.20976810287296,29.27294684742558,0.0,16375500
2019-02-14,29.639982223510742,0.0,29.84456082477124,29.188703568124147,29.38726727824878,0.0,21602400
2019-02-15,30.082242965698242,0.0,30.08524869038871,29.74227932118314,29.77837900432126,0.0,28443000
2019-02-19,30.747133255004883,0.0,31.342821235316862,30.708024392950357,30.801287959754916,0.0,62091900
2019-02-20,30.049144744873047,0.0,30.7892450382526,29.67909631967503,30.629793585710512,0.0,52895400
2019-02-21,29.9017333984375,0.0,30.061184869300714,29.757324324279274,29.982963717837997,0.0,19239600
2019-02-22,29.949865341186523,0.0,30.133383242529366,29.82651357480984,30.031095648611792,0.0,24260700
2019-02-25,29.82050132751465,0.0,30.124361854688686,29.799440596171117,30.121352686927654,0.0,27705000
2019-02-26,29.69113540649414,0.0,29.80245051557392,29.44443528862295,29.79041728721,0.0,25464300
2019-02-27,29.516637802124023,0.0,29.600873832974283,29.36019208129491,29.519646969579394,0.0,23706900
2019-02-28,29.781389236450195,0.0,29.925798303115002,29.414349955716784,29.516641002389918,0.0,34127700
2019-03-01,29.46248435974121,0.0,29.952875386153032,29.218793430326457,29.92579632089572,0.0,31057500
2019-03-04,29.43842124938965,0.0,29.661051474003536,29.29401217588465,29.519651568422702,0.0,23051400
2019-03-05,29.585830688476562,0.0,29.841554827965073,29.5106187189162,29.522651945449205,0.0,18357900
2019-03-06,29.56177520751953,0.0,29.784405474435975,29.441432568573465,29.564784376015478,0.0,14089800
2019-03-07,29.318073272705078,0.0,29.543712623986554,29.254894529784927,29.39629440951178,0.0,18379800
2019-03-08,29.36019515991211,0.0,29.60990444014132,29.182692134249706,29.348161931812214,0.0,16977000
2019-03-11,29.62795639038086,0.0,29.658041182515017,29.429392630714908,29.49558055060356,0.0,16035900
2019-03-12,29.594860076904297,0.0,29.706175176141844,29.49858737253758,29.642996429087656,0.0,15211500
2019-03-13,29.79341697692871,0.0,29.889693113289162,29.600871590174002,29.69413855930708,0.0,16446900
2019-03-14,29.70873260498047,0.176667,29.772251301050993,29.518173055259577,29.766200582755012,0.0,14777400
2019-03-15,29.769222259521484,0.0,29.79644356546755,29.52119476270646,29.726874159706615,0.0,43800000
2019-03-18,30.1442928314209,0.0,30.17756486120443,29.720832522272072,29.732930498145297,0.0,17310300
2019-03-19,30.20175552368164,0.0,30.395336949789293,30.117062784382306,30.244103624085778,0.0,16243200
2019-03-20,29.835765838623047,0.0,30.111014637067676,29.80551917437755,30.005147850699597,0.0,18969300
2019-03-21,29.962812423706055,0.0,29.983983018280497,29.672440203877485,29.717810214192593,0.0,19653000
2019-03-22,29.726877212524414,0.0,30.104967483368217,29.624039234217783,29.817620677511737,0.0,20124300
2019-03-25,29.693607330322266,0.0,29.82972080687982,29.530272543057,29.581693266678954,0.0,16222200
2019-03-26,29.738983154296875,0.0,29.899292594967118,29.65126503510477,29.75108113095827,0.0,14837700
2019-03-27,29.40323257446289,0.0,29.90231297054622,28.73477361033164,29.68453211939084,0.0,25413600
2019-03-28,29.379039764404297,0.0,29.602867896044213,29.197556279301,29.5181751414614,0.0,24162900
2019-03-29,29.50002670288086,0.0,29.54237481129466,29.351818707961346,29.51817539769969,0.0,22319700
2019-04-01,29.58773422241211,0.0,29.75106895578287,29.509092214031437,29.633104212457685,0.0,25517400
2019-04-02,29.32156753540039,0.0,29.735955219125696,29.309469559786884,29.569595073779425,0.0,18822000
2019-04-03,29.397184371948242,0.0,29.4607030636769,29.276194244864225,29.376010320868993,0.0,17062500
2019-04-04,29.675464630126953,0.0,29.72688189662753,29.412313732462568,29.41533909202373,0.0,12078900
2019-04-05,29.893234252929688,0.0,30.005148296905833,29.69058021486766,29.717801520791642,0.0,13968000
2019-04-08,30.014225006103516,0.0,30.020272262264754,29.720827506260093,29.778295478091152,0.0,16267200
2019-04-09,29.85089111328125,0.0,30.014225880042954,29.68755634651955,29.88416313841823,0.0,13102500
2019-04-10,30.12614631652832,0.0,30.162443708283718,29.793425994620193,29.796451354184775,0.0,12273300
2019-04-11,30.48910140991211,0.0,30.49817748609352,30.08681523692378,30.15638464161259,0.0,16820700
2019-04-12,30.71898078918457,0.0,30.858119601176263,30.549598773879822,30.549598773879822,0.0,15486000
2019-04-15,30.98213768005371,0.0,31.12732377650613,30.628246786295286,30.640344762288926,0.0,15335700
2019-04-16,31.133371353149414,0.0,31.27250671680811,31.01540657996557,31.12126991686752,0.0,14485200
2019-04-17,31.202943801879883,0.0,31.275538588651354,30.976090285483966,31.15454843120222,0.0,11187600
2019-04-18,31.208980560302734,0.0,31.396511239722752,31.12126247577854,31.18780651338136,0.0,11183400
2019-04-22,30.963985443115234,0.0,31.31787629638954,30.903492108557725,31.08799747125997,0.0,15238200
2019-04-23,31.17571258544922,0.0,31.24225663168378,30.833919739566635,31.01237782860236,0.0,15152400
2019-04-24,31.314842224121094,0.0,31.41163637859336,31.181757617426705,31.196880946858073,0.0,14093400
2019-04-25,31.311830520629883,0.0,31.50238661040328,31.10312573732911,31.22713777133859,0.0,11883300
2019-04-26,30.709911346435547,0.0,30.954913510610904,30.14429034821933,30.383241794201737,0.0,24323100
2019-04-29,30.71898078918457,0.0,30.852068883608307,30.48305472666795,30.815771501218396,0.0,19139100
