Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2022-12-16,45.96773910522461,47.58333206176758,0.0,48.2400016784668,47.52333450317383,48.15999984741211,0.0,40343100
2022-12-19,45.98384094238281,47.599998474121094,0.0,47.85333251953125,47.24333190917969,47.66999816894531,0.0,15067500
2022-12-20,46.38636016845703,48.016666412353516,0.0,48.21333312988281,47.41666793823242,47.63999938964844,0.0,17009400
2022-12-21,46.750240325927734,48.393333435058594,0.0,48.64666748046875,48.086666107177734,48.106666564941406,0.0,13726500
2022-12-22,46.20281982421875,47.82666778564453,0.0,48.32666778564453,47.310001373291016,48.25666809082031,0.0,13082400
2022-12-23,46.29620361328125,47.92333221435547,0.0,47.93333435058594,47.426666259765625,47.68333435058594,0.0,9547500
2022-12-27,46.309078216552734,47.936668395996094,0.0,48.150001525878906,47.72999954223633,48.01333236694336,0.0,10044600
2022-12-28,45.49760437011719,47.0966682434082,0.0,47.88999938964844,46.970001220703125,47.823333740234375,0.0,15246300
2022-12-29,45.7745246887207,47.383331298828125,0.0,47.67333221435547,47.25,47.380001068115234,0.0,9171900
2022-12-30,45.65861129760742,47.26333236694336,0.0,47.33000183105469,46.936668395996094,47.186668395996094,0.0,11505900
2023-01-03,46.24146270751953,47.866668701171875,0.0,47.9033317565918,47.36333465576172,47.516666412353516,0.0,17249700
2023-01-04,46.29297637939453,47.91999816894531,0.0,48.016666412353516,47.356666564941406,47.80666732788086,0.0,13338300
2023-01-05,46.135189056396484,47.75666809082031,0.0,48.043331146240234,47.54999923706055,47.81999969482422,0.0,13274400
2023-01-06,47.26546096801758,48.926666259765625,0.0,49.18333435058594,48.08000183105469,48.20000076293945,0.0,21231900
2023-01-09,46.676177978515625,48.31666564941406,0.0,49.28666687011719,48.266666412353516,48.77333450317383,0.0,17756700
2023-01-10,46.64720153808594,48.28666687011719,0.0,48.483333587646484,47.90999984741211,48.313331604003906,0.0,11970600
2023-01-11,47.056156158447266,48.709999084472656,0.0,48.72666549682617,48.24333190917969,48.58000183105469,0.0,14834700
2023-01-12,46.6310920715332,48.27000045776367,0.0,48.80666732788086,48.130001068115234,48.8033332824707,0.0,12472800
2023-01-13,46.785667419433594,48.43000030517578,0.0,48.606666564941406,47.95333480834961,48.5099983215332,0.0,13699800
2023-01-17,46.50228500366211,48.13666534423828,0.0,48.56999969482422,48.06666564941406,48.43000030517578,0.0,15122400
2023-01-18,45.352691650390625,46.9466667175293,0.0,48.08333206176758,46.82666778564453,48.06666564941406,0.0,22674300
2023-01-19,44.705440521240234,46.276668548583984,0.0,47.176666259765625,46.26333236694336,47.130001068115234,0.0,17342100
2023-01-20,45.25608825683594,46.8466682434082,0.0,46.926666259765625,46.05666732788086,46.46666717529297,0.0,29543100
2023-01-23,45.93231964111328,47.54666519165039,0.0,47.66999816894531,46.733333587646484,46.81999969482422,0.0,13149900
2023-01-24,46.05467987060547,47.67333221435547,0.0,48.849998474121094,47.0,48.849998474121094,0.0,13669200
2023-01-25,45.835723876953125,47.4466667175293,0.0,47.61333465576172,46.79666519165039,47.413333892822266,0.0,12491700
2023-01-26,45.793861389160156,47.4033317565918,0.0,47.91666793823242,47.253334045410156,47.676666259765625,0.0,15819000
2023-01-27,46.14484405517578,47.766666412353516,0.0,48.15666580200195,47.25,47.53333282470703,0.0,18412800
2023-01-30,45.7745246887207,47.383331298828125,0.0,47.483333587646484,47.09000015258789,47.37333297729492,0.0,15897600
2023-01-31,46.328399658203125,47.956668853759766,0.0,47.959999084472656,47.220001220703125,47.439998626708984,0.0,14103600
2023-02-01,46.58600616455078,48.223331451416016,0.0,48.53666687011719,47.56666564941406,47.88666534423828,0.0,12849300
2023-02-02,46.247894287109375,47.87333297729492,0.0,48.28666687011719,47.64666748046875,48.13666534423828,0.0,17806800
2023-02-03,45.63284683227539,47.23666763305664,0.0,47.98666763305664,46.95333480834961,47.78666687011719,0.0,17155500
2023-02-06,45.301170349121094,46.893333435058594,0.0,47.366668701171875,46.676666259765625,47.27333450317383,0.0,17454000
2023-02-07,45.39777755737305,46.99333190917969,0.0,47.099998474121094,46.22999954223633,46.59000015258789,0.0,16341300
2023-02-08,45.15304183959961,46.7400016784668,0.0,47.03333282470703,46.663333892822266,46.776668548583984,0.0,11691300
2023-02-09,45.571659088134766,47.17333221435547,0.0,47.313331604003906,46.856666564941406,46.956668853759766,0.0,13064400
2023-02-10,46.280094146728516,47.90666580200195,0.0,47.97999954223633,47.38999938964844,47.6966667175293,0.0,15002700
2023-02-13,46.985313415527344,48.63666534423828,0.0,48.706668853759766,48.16999816894531,48.23666763305664,0.0,16015800
2023-02-14,46.85007095336914,48.496665954589844,0.0,49.043331146240234,48.186668395996094,48.57666778564453,0.0,13831200
2023-02-15,47.19784164428711,48.856666564941406,0.0,48.866668701171875,48.186668395996094,48.31999969482422,0.0,14674200
2023-02-16,46.45720291137695,48.09000015258789,0.0,48.663333892822266,48.060001373291016,48.49333190917969,0.0,16312200
2023-02-17,47.155975341796875,48.813331604003906,0.0,48.89666748046875,48.189998626708984,48.369998931884766,0.0,24770700
2023-02-21,47.44257354736328,49.11000061035156,0.0,49.4466667175293,47.383331298828125,47.62666702270508,0.0,54393900
2023-02-22,46.44754409790039,48.08000183105469,0.0,49.189998626708984,47.586666107177734,48.92333221435547,0.0,29844000
2023-02-23,45.755218505859375,47.36333465576172,0.0,48.12333297729492,46.9033317565918,48.12333297729492,0.0,22021200
2023-02-24,45.87757873535156,47.4900016784668,0.0,47.58000183105469,46.5099983215332,46.9466667175293,0.0,20623500
2023-02-27,45.54590606689453,47.14666748046875,0.0,47.6966667175293,46.88666534423828,47.56999969482422,0.0,16647300
2023-02-28,45.76809310913086,47.37666702270508,0.0,47.54999923706055,46.983333587646484,47.0,0.0,18054000
2023-03-01,45.13050079345703,46.71666717529297,0.0,47.09333419799805,46.456668853759766,47.02000045776367,0.0,14180100
2023-03-02,45.24319839477539,46.83333206176758,0.0,46.913333892822266,46.5,46.61333465576172,0.0,14785500
2023-03-03,45.29795837402344,46.88999938964844,0.0,47.063331604003906,46.59000015258789,47.01333236694336,0.0,16888800
2023-03-06,45.291507720947266,46.883331298828125,0.0,46.99333190917969,46.67333221435547,46.83333206176758,0.0,16720800
2023-03-07,44.8406867980957,46.41666793823242,0.0,47.22666549682617,46.26333236694336,47.060001373291016,0.0,17387400
2023-03-08,44.47036361694336,46.03333282470703,0.0,46.30666732788086,45.7599983215332,46.186668395996094,0.0,19090800
2023-03-09,44.170894622802734,45.723331451416016,0.0,46.32666778564453,45.63999938964844,46.276668548583984,0.0,15415800
2023-03-10,44.10649490356445,45.65666580200195,0.0,46.09333419799805,45.36333465576172,45.67333221435547,0.0,20065200
2023-03-13,44.23530578613281,45.790000915527344,0.0,46.16666793823242,45.526668548583984,45.560001373291016,0.0,28142100
2023-03-14,44.47036361694336,46.03333282470703,0.0,46.09000015258789,45.66666793823242,45.89666748046875,0.0,25542600
2023-03-15,44.96626663208008,46.54666519165039,0.0,46.60333251953125,45.56999969482422,45.630001068115234,0.0,33133500
2023-03-16,44.71083450317383,46.09333419799805,0.19,46.54999923706055,45.959999084472656,46.47666549682617,0.0,28905600
2023-03-17,45.072975158691406,46.46666717529297,0.0,46.496665954589844,45.86333465576172,46.063331604003906,0.0,43081200
2023-03-20,45.55797576904297,46.96666717529297,0.0,47.30666732788086,46.60333251953125,46.70000076293945,0.0,33928500
2023-03-21,45.40277862548828,46.80666732788086,0.0,47.130001068115234,46.5099983215332,47.130001068115234,0.0,19013400
2023-03-22,45.11177444458008,46.50666809082031,0.0,47.073333740234375,46.48666763305664,46.880001068115234,0.0,18548400
2023-03-23,45.477142333984375,46.883331298828125,0.0,47.20333480834961,46.496665954589844,46.733333587646484,0.0,22044300
2023-03-24,45.848976135253906,47.266666412353516,0.0,47.4900016784668,46.866668701171875,47.003334045410156,0.0,22752300
2023-03-27,46.61528778076172,48.05666732788086,0.0,48.32666778564453,47.59333419799805,47.5966682434082,0.0,26775600
2023-03-28,46.43421173095703,47.869998931884766,0.0,48.13666534423828,47.68333435058594,47.883331298828125,0.0,21282900
2023-03-29,46.63468551635742,48.07666778564453,0.0,48.31999969482422,47.81666564941406,48.12333297729492,0.0,24216900
2023-03-30,47.10029220581055,48.55666732788086,0.0,48.866668701171875,48.34000015258789,48.5,0.0,21879000
2023-03-31,47.67582321166992,49.150001525878906,0.0,49.47999954223633,48.823333740234375,48.86000061035156,0.0,20868000
2023-04-03,48.076759338378906,49.563331604003906,0.0,49.650001525878906,49.16666793823242,49.24333190917969,0.0,19766700
2023-04-04,47.60469436645508,49.07666778564453,0.0,49.5966682434082,49.00666809082031,49.5099983215332,0.0,18113700
2023-04-05,48.39363098144531,49.88999938964844,0.0,49.959999084472656,49.04666519165039,49.05666732788086,0.0,26540700
2023-04-06,48.75899887084961,50.266666412353516,0.0,50.3466682434082,49.50666809082031,49.599998474121094,0.0,17891700
2023-04-10,48.66522979736328,50.16999816894531,0.0,50.37333297729492,49.92333221435547,50.119998931884766,0.0,14519100
2023-04-11,48.52296447753906,50.02333450317383,0.0,50.33333206176758,49.87333297729492,50.33333206176758,0.0,18370500
2023-04-12,48.28692626953125,49.779998779296875,0.0,50.323333740234375,49.723331451416016,49.93000030517578,0.0,11209800
2023-04-13,48.335426330566406,49.83000183105469,0.0,50.0,49.400001525878906,49.883331298828125,0.0,13272600
2023-04-14,48.00885772705078,49.49333190917969,0.0,49.96333312988281,49.383331298828125,49.676666259765625,0.0,10464900
2023-04-17,48.34512710571289,49.84000015258789,0.0,49.88999938964844,49.5,49.54666519165039,0.0,16166700
2023-04-18,48.45183181762695,49.95000076293945,0.0,50.11333465576172,49.813331604003906,49.926666259765625,0.0,13482300
2023-04-19,48.50355911254883,50.003334045410156,0.0,50.470001220703125,49.92333221435547,50.279998779296875,0.0,12433500
2023-04-20,48.813961029052734,50.323333740234375,0.0,50.46333312988281,49.866668701171875,50.06999969482422,0.0,13641600
2023-04-21,49.0597038269043,50.57666778564453,0.0,50.766666412353516,50.393333435058594,50.6533317565918,0.0,25335000
2023-04-24,49.39273452758789,50.91999816894531,0.0,50.983333587646484,50.56999969482422,50.56999969482422,0.0,13579500
2023-04-25,49.007965087890625,50.52333450317383,0.0,51.25,50.44333267211914,51.0966682434082,0.0,17246700
2023-04-26,48.7945671081543,50.3033332824707,0.0,50.470001220703125,50.073333740234375,50.32666778564453,0.0,12910200
2023-04-27,48.94652557373047,50.459999084472656,0.0,50.64666748046875,50.2599983215332,50.2599983215332,0.0,12861000
2023-04-28,48.813961029052734,50.323333740234375,0.0,50.723331451416016,50.060001373291016,50.43000030517578,0.0,14088600
2023-05-01,49.01443099975586,50.529998779296875,0.0,50.8466682434082,50.310001373291016,50.3466682434082,0.0,11409600
2023-05-02,48.88186264038086,50.393333435058594,0.0,50.496665954589844,49.81999969482422,50.4900016784668,0.0,11329500
2023-05-03,48.7008056640625,50.206668853759766,0.0,50.70000076293945,50.09000015258789,50.52000045776367,0.0,12334500
2023-05-04,48.83711624145508,50.15666580200195,0.19,50.33000183105469,49.83000183105469,50.18333435058594,0.0,14011200
2023-05-05,49.25905227661133,50.59000015258789,0.0,50.66999816894531,49.94333267211914,50.099998474121094,0.0,14556000
2023-05-08,49.5673828125,50.90666580200195,0.0,50.983333587646484,50.35333251953125,50.42333221435547,0.0,14926200
2023-05-09,49.651763916015625,50.99333190917969,0.0,51.060001373291016,50.779998779296875,50.90666580200195,0.0,15209700
2023-05-10,49.51220703125,50.849998474121094,0.0,51.45000076293945,50.40999984741211,51.22999954223633,0.0,15827700
2023-05-11,49.697208404541016,51.040000915527344,0.0,51.09000015258789,50.66666793823242,50.849998474121094,0.0,11926800
2023-05-12,49.68098831176758,51.02333450317383,0.0,51.356666564941406,50.9033317565918,51.20000076293945,0.0,16119300
2023-05-15,49.29475402832031,50.62666702270508,0.0,51.28333282470703,50.459999084472656,51.16666793823242,0.0,16113900
2023-05-16,48.61316680908203,49.926666259765625,0.0,50.5099983215332,49.856666564941406,50.28333282470703,0.0,15512100
2023-05-17,48.53202819824219,49.84333419799805,0.0,50.383331298828125,49.56999969482422,50.380001068115234,0.0,26985900
2023-05-18,49.161685943603516,50.4900016784668,0.0,51.43000030517578,49.983333587646484,50.599998474121094,0.0,46768500
2023-05-19,48.65536117553711,49.970001220703125,0.0,50.48666763305664,49.70333480834961,50.46666717529297,0.0,27594000
2023-05-22,48.226932525634766,49.529998779296875,0.0,50.026668548583984,49.43000030517578,49.900001525878906,0.0,16117800
2023-05-23,48.13605880737305,49.436668395996094,0.0,49.619998931884766,49.026668548583984,49.336666107177734,0.0,16302300
2023-05-24,47.91535568237305,49.209999084472656,0.0,49.51333236694336,48.766666412353516,49.503334045410156,0.0,20515200
2023-05-25,47.43824768066406,48.720001220703125,0.0,49.14666748046875,48.36333465576172,48.959999084472656,0.0,21299100
2023-05-26,47.52263259887695,48.80666732788086,0.0,48.939998626708984,48.4900016784668,48.56666564941406,0.0,15720900
2023-05-30,47.40578842163086,48.686668395996094,0.0,49.0966682434082,48.53333282470703,48.766666412353516,0.0,15742500
2023-05-31,47.6686897277832,48.956668853759766,0.0,49.10333251953125,48.336666107177734,48.473331451416016,0.0,30130800
2023-06-01,47.84394836425781,49.13666534423828,0.0,49.29999923706055,48.64666748046875,48.73666763305664,0.0,20239200
2023-06-02,48.30158233642578,49.606666564941406,0.0,49.66999816894531,49.03333282470703,49.073333740234375,0.0,19178100
2023-06-05,48.619659423828125,49.93333435058594,0.0,50.41666793823242,49.790000915527344,49.790000915527344,0.0,15553200
2023-06-06,48.61316680908203,49.926666259765625,0.0,50.063331604003906,49.503334045410156,49.900001525878906,0.0,15015600
2023-06-07,48.684574127197266,50.0,0.0,50.119998931884766,49.68000030517578,49.75,0.0,24256500
2023-06-08,49.38887405395508,50.723331451416016,0.0,50.810001373291016,49.93000030517578,50.130001068115234,0.0,18873000
2023-06-09,49.68747329711914,51.029998779296875,0.0,51.2400016784668,50.53333282470703,50.720001220703125,0.0,15603900
2023-06-12,50.01527786254883,51.366668701171875,0.0,51.43333435058594,51.05666732788086,51.143333435058594,0.0,14713500
2023-06-13,50.40475845336914,51.766666412353516,0.0,51.836666107177734,51.356666564941406,51.50666809082031,0.0,15738900
2023-06-14,50.91432571411133,52.290000915527344,0.0,52.44333267211914,51.869998931884766,51.970001220703125,0.0,21103200
2023-06-15,51.193450927734375,52.57666778564453,0.0,52.74333190917969,52.32666778564453,52.33333206176758,0.0,18160500
2023-06-16,50.479408264160156,51.84333419799805,0.0,52.71666717529297,51.7599983215332,52.69333267211914,0.0,34675800
2023-06-20,50.034751892089844,51.38666534423828,0.0,51.81666564941406,51.293331146240234,51.56666564941406,0.0,19994400
2023-06-21,50.13212585449219,51.48666763305664,0.0,51.779998779296875,51.119998931884766,51.4033317565918,0.0,19251000
2023-06-22,50.550811767578125,51.91666793823242,0.0,52.026668548583984,51.49333190917969,51.65999984741211,0.0,13307400
2023-06-23,50.456687927246094,51.81999969482422,0.0,52.0966682434082,51.67333221435547,51.959999084472656,0.0,18975000
2023-06-26,50.3236198425293,51.68333435058594,0.0,51.926666259765625,51.439998626708984,51.883331298828125,0.0,14106300
2023-06-27,50.14186477661133,51.496665954589844,0.0,51.95000076293945,51.35333251953125,51.383331298828125,0.0,12093600
2023-06-28,50.41449737548828,51.776668548583984,0.0,51.893333435058594,51.54666519165039,51.57666778564453,0.0,18889800
2023-06-29,50.07370376586914,51.426666259765625,0.0,51.58333206176758,51.04666519165039,51.503334045410156,0.0,21530400
2023-06-30,51.01493835449219,52.393333435058594,0.0,52.5099983215332,51.59333419799805,51.65666580200195,0.0,19073100
2023-07-03,51.34599304199219,52.733333587646484,0.0,52.813331604003906,52.11000061035156,52.27000045776367,0.0,8647500
2023-07-05,51.3167839050293,52.70333480834961,0.0,53.040000915527344,52.4466667175293,52.720001220703125,0.0,17585400
2023-07-06,50.99222183227539,52.369998931884766,0.0,52.72666549682617,52.290000915527344,52.643333435058594,0.0,14427000
2023-07-07,49.81729507446289,51.163333892822266,0.0,52.0966682434082,51.150001525878906,51.936668395996094,0.0,19774800
2023-07-10,50.26844024658203,51.62666702270508,0.0,51.83333206176758,51.439998626708984,51.52000045776367,0.0,12967800
2023-07-11,50.193790435791016,51.54999923706055,0.0,51.836666107177734,51.28666687011719,51.59000015258789,0.0,11460900
2023-07-12,50.320369720458984,51.68000030517578,0.0,51.96333312988281,51.606666564941406,51.77000045776367,0.0,16509900
2023-07-13,50.025020599365234,51.37666702270508,0.0,51.866668701171875,51.22999954223633,51.810001373291016,0.0,11859600
2023-07-14,50.19704055786133,51.5533332824707,0.0,51.55666732788086,51.19333267211914,51.37333297729492,0.0,10427400
2023-07-17,50.25870895385742,51.616668701171875,0.0,51.65999984741211,51.27333450317383,51.46666717529297,0.0,10135200
2023-07-18,50.16782760620117,51.52333450317383,0.0,51.88666534423828,51.28666687011719,51.55666732788086,0.0,13437300
2023-07-19,50.18405532836914,51.540000915527344,0.0,51.733333587646484,51.25,51.599998474121094,0.0,12372900
2023-07-20,51.1123046875,52.49333190917969,0.0,52.516666412353516,51.633331298828125,51.643333435058594,0.0,14987700
2023-07-21,51.40116882324219,52.790000915527344,0.0,52.926666259765625,52.47999954223633,52.633331298828125,0.0,16960500
2023-07-24,51.7030143737793,53.099998474121094,0.0,53.15999984741211,52.52000045776367,52.81666564941406,0.0,12529800
2023-07-25,51.66081619262695,53.05666732788086,0.0,53.503334045410156,52.7599983215332,53.48666763305664,0.0,15553800
2023-07-26,51.8458251953125,53.246665954589844,0.0,53.563331604003906,52.97999954223633,53.08000183105469,0.0,15094200
2023-07-27,51.65757369995117,53.0533332824707,0.0,53.54666519165039,53.043331146240234,53.36000061035156,0.0,13400400
2023-07-28,51.900997161865234,53.3033332824707,0.0,53.64666748046875,53.0966682434082,53.0966682434082,0.0,11020200
2023-07-31,51.88477325439453,53.28666687011719,0.0,53.54666519165039,52.970001220703125,53.31999969482422,0.0,13033200
2023-08-01,51.6413459777832,53.03666687011719,0.0,53.483333587646484,52.98666763305664,53.31666564941406,0.0,11782500
2023-08-02,51.67705154418945,53.073333740234375,0.0,53.47666549682617,52.84333419799805,52.84333419799805,0.0,12660000
2023-08-03,51.69002151489258,53.086666107177734,0.0,53.16666793823242,52.836666107177734,53.00666809082031,0.0,13202700
2023-08-04,51.39142990112305,52.779998779296875,0.0,53.41666793823242,52.6533317565918,53.253334045410156,0.0,14262000
2023-08-07,52.08924102783203,53.496665954589844,0.0,53.73666763305664,53.03666687011719,53.16666793823242,0.0,14268900
2023-08-08,52.14117431640625,53.54999923706055,0.0,53.87333297729492,53.16999816894531,53.663333892822266,0.0,11017500
2023-08-09,52.225555419921875,53.63666534423828,0.0,54.03333282470703,53.56999969482422,53.63666534423828,0.0,13209600
2023-08-10,52.199501037597656,53.41999816894531,0.19,53.91666793823242,53.34333419799805,53.5966682434082,0.0,15169500
2023-08-11,52.505680084228516,53.733333587646484,0.0,53.94333267211914,53.366668701171875,53.516666412353516,0.0,14195100
2023-08-14,52.11481857299805,53.33333206176758,0.0,54.2599983215332,53.060001373291016,54.0,0.0,20813700
2023-08-15,51.84773254394531,53.060001373291016,0.0,53.5966682434082,52.973331451416016,53.18000030517578,0.0,14559300
2023-08-16,51.87378692626953,53.086666107177734,0.0,53.65666580200195,52.790000915527344,53.293331146240234,0.0,26980800
2023-08-17,50.71097183227539,51.89666748046875,0.0,53.71333312988281,51.67333221435547,53.633331298828125,0.0,53614200
2023-08-18,51.44057846069336,52.643333435058594,0.0,53.223331451416016,51.77000045776367,51.77000045776367,0.0,27954900
2023-08-21,51.30377960205078,52.503334045410156,0.0,52.9466667175293,52.3466682434082,52.543331146240234,0.0,15679200
2023-08-22,51.14091873168945,52.336666107177734,0.0,52.436668395996094,52.08000183105469,52.323333740234375,0.0,16670700
2023-08-23,51.49595260620117,52.70000076293945,0.0,52.79999923706055,52.16999816894531,52.20333480834961,0.0,14210400
2023-08-24,51.10183334350586,52.29666519165039,0.0,53.07666778564453,52.27333450317383,52.709999084472656,0.0,14033100
2023-08-25,51.40475082397461,52.606666564941406,0.0,52.68000030517578,52.18000030517578,52.393333435058594,0.0,12267000
2023-08-28,51.69789505004883,52.90666580200195,0.0,52.94333267211914,52.619998931884766,52.619998931884766,0.0,11871000
2023-08-29,52.131099700927734,53.349998474121094,0.0,53.40999984741211,52.95333480834961,53.0,0.0,12702300
2023-08-30,52.505680084228516,53.733333587646484,0.0,53.76333236694336,53.30666732788086,53.46666717529297,0.0,10967700
2023-08-31,52.96494674682617,54.20333480834961,0.0,54.33000183105469,53.6533317565918,53.706668853759766,0.0,19582800
2023-09-01,52.62619400024414,53.856666564941406,0.0,54.31999969482422,53.383331298828125,54.290000915527344,0.0,12553500
2023-09-05,52.2027587890625,53.42333221435547,0.0,54.266666412353516,53.393333435058594,53.95000076293945,0.0,15209400
2023-09-06,52.593624114990234,53.823333740234375,0.0,54.05666732788086,53.3033332824707,53.46666717529297,0.0,14594700
2023-09-07,53.24505615234375,54.4900016784668,0.0,54.49333190917969,53.83000183105469,54.0,0.0,19120800
2023-09-08,53.3427734375,54.59000015258789,0.0,54.619998931884766,54.356666564941406,54.49333190917969,0.0,12667200
2023-09-11,53.5284309387207,54.779998779296875,0.0,54.82666778564453,54.5533332824707,54.66666793823242,0.0,11912100
2023-09-12,53.58706283569336,54.84000015258789,0.0,54.97666549682617,54.68000030517578,54.83333206176758,0.0,11757300
2023-09-13,53.60009002685547,54.85333251953125,0.0,55.28333282470703,54.790000915527344,54.97666549682617,0.0,14364300
2023-09-14,53.824832916259766,55.08333206176758,0.0,55.246665954589844,54.8033332824707,55.0,0.0,14923800
2023-09-15,53.62614822387695,54.880001068115234,0.0,55.220001220703125,54.59000015258789,55.06999969482422,0.0,63925200
2023-09-18,53.2287712097168,54.473331451416016,0.0,55.06666564941406,54.41666793823242,54.893333435058594,0.0,12997800
2023-09-19,53.21574401855469,54.459999084472656,0.0,54.59333419799805,54.116668701171875,54.459999084472656,0.0,14019600
2023-09-20,53.388370513916016,54.63666534423828,0.0,54.9033317565918,54.31999969482422,54.53333282470703,0.0,10120800
2023-09-21,52.74020004272461,53.973331451416016,0.0,54.83333206176758,53.93000030517578,54.753334045410156,0.0,18782400
2023-09-22,52.880252838134766,54.116668701171875,0.0,54.40999984741211,53.973331451416016,54.07666778564453,0.0,13215000
2023-09-25,53.11477279663086,54.356666564941406,0.0,54.369998931884766,53.956668853759766,54.12333297729492,0.0,10459500
2023-09-26,52.929115295410156,54.16666793823242,0.0,54.51333236694336,54.116668701171875,54.313331604003906,0.0,14435700
2023-09-27,52.675048828125,53.90666580200195,0.0,54.07666778564453,53.43000030517578,54.0,0.0,15711000
2023-09-28,52.942138671875,54.18000030517578,0.0,54.276668548583984,53.86333465576172,54.0,0.0,11617200
2023-09-29,52.09202194213867,53.310001373291016,0.0,54.37666702270508,53.063331604003906,54.34333419799805,0.0,18842400
2023-10-02,52.14738845825195,53.366668701171875,0.0,53.42333221435547,52.77000045776367,53.163333892822266,0.0,12992700
2023-10-03,51.818416595458984,53.029998779296875,0.0,53.58333206176758,52.893333435058594,53.22999954223633,0.0,11253300
2023-10-04,52.44053268432617,53.66666793823242,0.0,53.68333435058594,53.003334045410156,53.21666717529297,0.0,15755700
2023-10-05,51.81515884399414,53.026668548583984,0.0,53.6533317565918,53.0,53.483333587646484,0.0,14269500
2023-10-06,50.945491790771484,52.13666534423828,0.0,52.996665954589844,50.54999923706055,52.883331298828125,0.0,42616200
2023-10-09,50.75983428955078,51.9466667175293,0.0,51.95000076293945,51.086666107177734,51.69333267211914,0.0,21022500
2023-10-10,51.333091735839844,52.53333282470703,0.0,52.69333267211914,51.88666534423828,52.07666778564453,0.0,16014300
2023-10-11,51.538299560546875,52.74333190917969,0.0,53.163333892822266,52.3466682434082,52.753334045410156,0.0,12026100
2023-10-12,51.77281188964844,52.983333587646484,0.0,53.10333251953125,52.59000015258789,52.84333419799805,0.0,13514100
2023-10-13,52.05944061279297,53.276668548583984,0.0,53.48666763305664,52.96666717529297,53.086666107177734,0.0,13809000
2023-10-16,52.508934020996094,53.73666763305664,0.0,54.026668548583984,53.439998626708984,53.51333236694336,0.0,14348100
2023-10-17,52.57733917236328,53.80666732788086,0.0,53.9033317565918,53.46333312988281,53.58000183105469,0.0,10893000
2023-10-18,52.61642837524414,53.8466682434082,0.0,54.119998931884766,53.573333740234375,53.959999084472656,0.0,10559100
2023-10-19,52.36561965942383,53.59000015258789,0.0,53.939998626708984,53.40666580200195,53.810001373291016,0.0,11745900
2023-10-20,51.7109260559082,52.91999816894531,0.0,53.70000076293945,52.9033317565918,53.61000061035156,0.0,15056700
2023-10-23,52.443790435791016,53.66999816894531,0.0,53.78333282470703,52.67333221435547,52.90999984741211,0.0,17097000
2023-10-24,53.173397064208984,54.41666793823242,0.0,54.49333190917969,53.79666519165039,53.79999923706055,0.0,17535000
2023-10-25,53.013797760009766,54.253334045410156,0.0,54.776668548583984,54.15666580200195,54.38666534423828,0.0,16621800
2023-10-26,52.691341400146484,53.92333221435547,0.0,54.616668701171875,53.869998931884766,54.23666763305664,0.0,16220100
2023-10-27,52.49590301513672,53.723331451416016,0.0,53.9900016784668,53.516666412353516,53.82666778564453,0.0,13829700
2023-10-30,53.098487854003906,54.34000015258789,0.0,54.41999816894531,53.5966682434082,53.81999969482422,0.0,12653700
2023-10-31,53.22550964355469,54.470001220703125,0.0,54.540000915527344,53.983333587646484,54.33333206176758,0.0,14168400
2023-11-01,53.70106887817383,54.956668853759766,0.0,55.12666702270508,54.32666778564453,54.73666763305664,0.0,14899500
2023-11-02,53.912776947021484,55.17333221435547,0.0,55.39666748046875,54.543331146240234,54.793331146240234,0.0,15492300
2023-11-03,53.632659912109375,54.88666534423828,0.0,55.43333435058594,54.83333206176758,55.293331146240234,0.0,17240100
2023-11-06,53.70431900024414,54.959999084472656,0.0,55.209999084472656,54.689998626708984,54.83333206176758,0.0,14529000
2023-11-07,53.95512008666992,55.21666717529297,0.0,55.53666687011719,55.11000061035156,55.25666809082031,0.0,15023400
2023-11-08,53.51539993286133,54.766666412353516,0.0,55.426666259765625,54.526668548583984,55.279998779296875,0.0,15591900
2023-11-09,53.391632080078125,54.63999938964844,0.0,54.84000015258789,54.41666793823242,54.790000915527344,0.0,15080100
2023-11-10,54.13100814819336,55.39666748046875,0.0,55.47999954223633,54.633331298828125,54.849998474121094,0.0,14319900
2023-11-13,54.6163330078125,55.893333435058594,0.0,55.956668853759766,55.349998474121094,55.459999084472656,0.0,15408900
2023-11-14,54.60655975341797,55.883331298828125,0.0,56.383331298828125,55.75,56.05666732788086,0.0,19792500
2023-11-15,55.30032730102539,56.59333419799805,0.0,56.64666748046875,55.836666107177734,56.12666702270508,0.0,35769900
2023-11-16,50.824974060058594,52.01333236694336,0.0,53.150001525878906,51.83333206176758,52.91666793823242,0.0,97658700
2023-11-17,50.600223541259766,51.78333282470703,0.0,52.51333236694336,51.66999816894531,51.983333587646484,0.0,42487800
2023-11-20,50.58394241333008,51.766666412353516,0.0,52.003334045410156,51.66999816894531,51.8466682434082,0.0,26663100
2023-11-21,50.76634979248047,51.95333480834961,0.0,52.28333282470703,51.37666702270508,51.81999969482422,0.0,29382300
2023-11-22,50.37874221801758,51.55666732788086,0.0,52.016666412353516,51.459999084472656,51.90666580200195,0.0,26416500
2023-11-24,50.83148956298828,52.02000045776367,0.0,52.043331146240234,51.56666564941406,51.71666717529297,0.0,13975200
2023-11-27,51.062747955322266,52.25666809082031,0.0,52.45333480834961,51.983333587646484,51.983333587646484,0.0,23393700
