Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2023-06-29,50.07370376586914,51.426666259765625,0.0,51.58333206176758,51.04666519165039,51.503334045410156,0.0,21530400
2023-06-30,51.01493835449219,52.393333435058594,0.0,52.5099983215332,51.59333419799805,51.65666580200195,0.0,19073100
2023-07-03,51.34599685668945,52.733333587646484,0.0,52.813331604003906,52.11000061035156,52.27000045776367,0.0,8647500
2023-07-05,51.3167839050293,52.70333480834961,0.0,53.040000915527344,52.4466667175293,52.720001220703125,0.0,17585400
2023-07-06,50.992218017578125,52.369998931884766,0.0,52.72666549682617,52.290000915527344,52.643333435058594,0.0,14427000
2023-07-07,49.81730270385742,51.163333892822266,0.0,52.0966682434082,51.150001525878906,51.936668395996094,0.0,19774800
2023-07-10,50.26844024658203,51.62666702270508,0.0,51.83333206176758,51.439998626708984,51.52000045776367,0.0,12967800
2023-07-11,50.193790435791016,51.54999923706055,0.0,51.836666107177734,51.28666687011719,51.59000015258789,0.0,11460900
2023-07-12,50.32037353515625,51.68000030517578,0.0,51.96333312988281,51.606666564941406,51.77000045776367,0.0,16509900
2023-07-13,50.02501678466797,51.37666702270508,0.0,51.866668701171875,51.22999954223633,51.810001373291016,0.0,11859600
2023-07-14,50.19702911376953,51.5533332824707,0.0,51.55666732788086,51.19333267211914,51.37333297729492,0.0,10427400
2023-07-17,50.258705139160156,51.616668701171875,0.0,51.65999984741211,51.27333450317383,51.46666717529297,0.0,10135200
2023-07-18,50.16783142089844,51.52333450317383,0.0,51.88666534423828,51.28666687011719,51.55666732788086,0.0,13437300
2023-07-19,50.18405532836914,51.540000915527344,0.0,51.733333587646484,51.25,51.599998474121094,0.0,12372900
2023-07-20,51.112300872802734,52.49333190917969,0.0,52.516666412353516,51.633331298828125,51.643333435058594,0.0,14987700
2023-07-21,51.40117263793945,52.790000915527344,0.0,52.926666259765625,52.47999954223633,52.633331298828125,0.0,16960500
2023-07-24,51.7030143737793,53.099998474121094,0.0,53.15999984741211,52.52000045776367,52.81666564941406,0.0,12529800
2023-07-25,51.66082000732422,53.05666732788086,0.0,53.503334045410156,52.7599983215332,53.48666763305664,0.0,15553800
2023-07-26,51.845821380615234,53.246665954589844,0.0,53.563331604003906,52.97999954223633,53.08000183105469,0.0,15094200
2023-07-27,51.657569885253906,53.0533332824707,0.0,53.54666519165039,53.043331146240234,53.36000061035156,0.0,13400400
2023-07-28,51.900997161865234,53.3033332824707,0.0,53.64666748046875,53.0966682434082,53.0966682434082,0.0,11020200
2023-07-31,51.88477325439453,53.28666687011719,0.0,53.54666519165039,52.970001220703125,53.31999969482422,0.0,13033200
2023-08-01,51.64134979248047,53.03666687011719,0.0,53.483333587646484,52.98666763305664,53.31666564941406,0.0,11782500
2023-08-02,51.67704772949219,53.073333740234375,0.0,53.47666549682617,52.84333419799805,52.84333419799805,0.0,12660000
2023-08-03,51.69002914428711,53.086666107177734,0.0,53.16666793823242,52.836666107177734,53.00666809082031,0.0,13202700
2023-08-04,51.39142608642578,52.779998779296875,0.0,53.41666793823242,52.6533317565918,53.253334045410156,0.0,14262000
2023-08-07,52.0892448425293,53.496665954589844,0.0,53.73666763305664,53.03666687011719,53.16666793823242,0.0,14268900
2023-08-08,52.14117431640625,53.54999923706055,0.0,53.87333297729492,53.16999816894531,53.663333892822266,0.0,11017500
2023-08-09,52.225555419921875,53.63666534423828,0.0,54.03333282470703,53.56999969482422,53.63666534423828,0.0,13209600
2023-08-10,52.199501037597656,53.41999816894531,0.19,53.91666793823242,53.34333419799805,53.5966682434082,0.0,15169500
2023-08-11,52.50568389892578,53.733333587646484,0.0,53.94333267211914,53.366668701171875,53.516666412353516,0.0,14195100
2023-08-14,52.11481475830078,53.33333206176758,0.0,54.2599983215332,53.060001373291016,54.0,0.0,20813700
2023-08-15,51.84772872924805,53.060001373291016,0.0,53.5966682434082,52.973331451416016,53.18000030517578,0.0,14559300
2023-08-16,51.873783111572266,53.086666107177734,0.0,53.65666580200195,52.790000915527344,53.293331146240234,0.0,26980800
2023-08-17,50.71097183227539,51.89666748046875,0.0,53.71333312988281,51.67333221435547,53.633331298828125,0.0,53614200
2023-08-18,51.44057846069336,52.643333435058594,0.0,53.223331451416016,51.77000045776367,51.77000045776367,0.0,27954900
2023-08-21,51.30378341674805,52.503334045410156,0.0,52.9466667175293,52.3466682434082,52.543331146240234,0.0,15679200
2023-08-22,51.140926361083984,52.336666107177734,0.0,52.436668395996094,52.08000183105469,52.323333740234375,0.0,16670700
2023-08-23,51.49595642089844,52.70000076293945,0.0,52.79999923706055,52.16999816894531,52.20333480834961,0.0,14210400
2023-08-24,51.101829528808594,52.29666519165039,0.0,53.07666778564453,52.27333450317383,52.709999084472656,0.0,14033100
2023-08-25,51.40475082397461,52.606666564941406,0.0,52.68000030517578,52.18000030517578,52.393333435058594,0.0,12267000
2023-08-28,51.697898864746094,52.90666580200195,0.0,52.94333267211914,52.619998931884766,52.619998931884766,0.0,11871000
2023-08-29,52.13109588623047,53.349998474121094,0.0,53.40999984741211,52.95333480834961,53.0,0.0,12702300
2023-08-30,52.50568389892578,53.733333587646484,0.0,53.76333236694336,53.30666732788086,53.46666717529297,0.0,10967700
2023-08-31,52.96494674682617,54.20333480834961,0.0,54.33000183105469,53.6533317565918,53.706668853759766,0.0,19582800
2023-09-01,52.62619400024414,53.856666564941406,0.0,54.31999969482422,53.383331298828125,54.290000915527344,0.0,12553500
2023-09-05,52.2027587890625,53.42333221435547,0.0,54.266666412353516,53.393333435058594,53.95000076293945,0.0,15209400
2023-09-06,52.593624114990234,53.823333740234375,0.0,54.05666732788086,53.3033332824707,53.46666717529297,0.0,14594700
2023-09-07,53.24506378173828,54.4900016784668,0.0,54.49333190917969,53.83000183105469,54.0,0.0,19120800
2023-09-08,53.342777252197266,54.59000015258789,0.0,54.619998931884766,54.356666564941406,54.49333190917969,0.0,12667200
2023-09-11,53.52842712402344,54.779998779296875,0.0,54.82666778564453,54.5533332824707,54.66666793823242,0.0,11912100
2023-09-12,53.58706283569336,54.84000015258789,0.0,54.97666549682617,54.68000030517578,54.83333206176758,0.0,11757300
2023-09-13,53.60009002685547,54.85333251953125,0.0,55.28333282470703,54.790000915527344,54.97666549682617,0.0,14364300
2023-09-14,53.824832916259766,55.08333206176758,0.0,55.246665954589844,54.8033332824707,55.0,0.0,14923800
2023-09-15,53.62615203857422,54.880001068115234,0.0,55.220001220703125,54.59000015258789,55.06999969482422,0.0,63925200
2023-09-18,53.2287712097168,54.473331451416016,0.0,55.06666564941406,54.41666793823242,54.893333435058594,0.0,12997800
2023-09-19,53.21574401855469,54.459999084472656,0.0,54.59333419799805,54.116668701171875,54.459999084472656,0.0,14019600
2023-09-20,53.388370513916016,54.63666534423828,0.0,54.9033317565918,54.31999969482422,54.53333282470703,0.0,10120800
2023-09-21,52.74019241333008,53.973331451416016,0.0,54.83333206176758,53.93000030517578,54.753334045410156,0.0,18782400
2023-09-22,52.8802604675293,54.116668701171875,0.0,54.40999984741211,53.973331451416016,54.07666778564453,0.0,13215000
2023-09-25,53.11477279663086,54.356666564941406,0.0,54.369998931884766,53.956668853759766,54.12333297729492,0.0,10459500
2023-09-26,52.929115295410156,54.16666793823242,0.0,54.51333236694336,54.116668701171875,54.313331604003906,0.0,14435700
2023-09-27,52.675052642822266,53.90666580200195,0.0,54.07666778564453,53.43000030517578,54.0,0.0,15711000
2023-09-28,52.942142486572266,54.18000030517578,0.0,54.276668548583984,53.86333465576172,54.0,0.0,11617200
2023-09-29,52.092018127441406,53.310001373291016,0.0,54.37666702270508,53.063331604003906,54.34333419799805,0.0,18842400
2023-10-02,52.14738845825195,53.366668701171875,0.0,53.42333221435547,52.77000045776367,53.163333892822266,0.0,12992700
2023-10-03,51.818416595458984,53.029998779296875,0.0,53.58333206176758,52.893333435058594,53.22999954223633,0.0,11253300
2023-10-04,52.44053649902344,53.66666793823242,0.0,53.68333435058594,53.003334045410156,53.21666717529297,0.0,15755700
2023-10-05,51.815162658691406,53.026668548583984,0.0,53.6533317565918,53.0,53.483333587646484,0.0,14269500
2023-10-06,50.94549560546875,52.13666534423828,0.0,52.996665954589844,50.54999923706055,52.883331298828125,0.0,42616200
2023-10-09,50.75983810424805,51.9466667175293,0.0,51.95000076293945,51.086666107177734,51.69333267211914,0.0,21022500
2023-10-10,51.33309555053711,52.53333282470703,0.0,52.69333267211914,51.88666534423828,52.07666778564453,0.0,16014300
2023-10-11,51.538291931152344,52.74333190917969,0.0,53.163333892822266,52.3466682434082,52.753334045410156,0.0,12026100
2023-10-12,51.77281188964844,52.983333587646484,0.0,53.10333251953125,52.59000015258789,52.84333419799805,0.0,13514100
2023-10-13,52.0594482421875,53.276668548583984,0.0,53.48666763305664,52.96666717529297,53.086666107177734,0.0,13809000
2023-10-16,52.50893783569336,53.73666763305664,0.0,54.026668548583984,53.439998626708984,53.51333236694336,0.0,14348100
2023-10-17,52.577335357666016,53.80666732788086,0.0,53.9033317565918,53.46333312988281,53.58000183105469,0.0,10893000
2023-10-18,52.616424560546875,53.8466682434082,0.0,54.119998931884766,53.573333740234375,53.959999084472656,0.0,10559100
2023-10-19,52.36561584472656,53.59000015258789,0.0,53.939998626708984,53.40666580200195,53.810001373291016,0.0,11745900
2023-10-20,51.7109260559082,52.91999816894531,0.0,53.70000076293945,52.9033317565918,53.61000061035156,0.0,15056700
2023-10-23,52.443790435791016,53.66999816894531,0.0,53.78333282470703,52.67333221435547,52.90999984741211,0.0,17097000
2023-10-24,53.17340087890625,54.41666793823242,0.0,54.49333190917969,53.79666519165039,53.79999923706055,0.0,17535000
2023-10-25,53.013797760009766,54.253334045410156,0.0,54.776668548583984,54.15666580200195,54.38666534423828,0.0,16621800
2023-10-26,52.69132995605469,53.92333221435547,0.0,54.616668701171875,53.869998931884766,54.23666763305664,0.0,16220100
2023-10-27,52.49590301513672,53.723331451416016,0.0,53.9900016784668,53.516666412353516,53.82666778564453,0.0,13829700
2023-10-30,53.09848403930664,54.34000015258789,0.0,54.41999816894531,53.5966682434082,53.81999969482422,0.0,12653700
2023-10-31,53.22551727294922,54.470001220703125,0.0,54.540000915527344,53.983333587646484,54.33333206176758,0.0,14168400
2023-11-01,53.70106887817383,54.956668853759766,0.0,55.12666702270508,54.32666778564453,54.73666763305664,0.0,14899500
2023-11-02,53.91278076171875,55.17333221435547,0.0,55.39666748046875,54.543331146240234,54.793331146240234,0.0,15492300
2023-11-03,53.63266372680664,54.88666534423828,0.0,55.43333435058594,54.83333206176758,55.293331146240234,0.0,17240100
2023-11-06,53.70432662963867,54.959999084472656,0.0,55.209999084472656,54.689998626708984,54.83333206176758,0.0,14529000
2023-11-07,53.95512008666992,55.21666717529297,0.0,55.53666687011719,55.11000061035156,55.25666809082031,0.0,15023400
2023-11-08,53.515403747558594,54.766666412353516,0.0,55.426666259765625,54.526668548583984,55.279998779296875,0.0,15591900
2023-11-09,53.39162826538086,54.63999938964844,0.0,54.84000015258789,54.41666793823242,54.790000915527344,0.0,15080100
2023-11-10,54.131011962890625,55.39666748046875,0.0,55.47999954223633,54.633331298828125,54.849998474121094,0.0,14319900
2023-11-13,54.616329193115234,55.893333435058594,0.0,55.956668853759766,55.349998474121094,55.459999084472656,0.0,15408900
2023-11-14,54.6065559387207,55.883331298828125,0.0,56.383331298828125,55.75,56.05666732788086,0.0,19792500
2023-11-15,55.30033874511719,56.59333419799805,0.0,56.64666748046875,55.836666107177734,56.12666702270508,0.0,35769900
2023-11-16,50.82497787475586,52.01333236694336,0.0,53.150001525878906,51.83333206176758,52.91666793823242,0.0,97658700
2023-11-17,50.60023498535156,51.78333282470703,0.0,52.51333236694336,51.66999816894531,51.983333587646484,0.0,42487800
2023-11-20,50.583946228027344,51.766666412353516,0.0,52.003334045410156,51.66999816894531,51.8466682434082,0.0,26663100
2023-11-21,50.766353607177734,51.95333480834961,0.0,52.28333282470703,51.37666702270508,51.81999969482422,0.0,29382300
2023-11-22,50.37874221801758,51.55666732788086,0.0,52.016666412353516,51.459999084472656,51.90666580200195,0.0,26416500
2023-11-24,50.83149719238281,52.02000045776367,0.0,52.043331146240234,51.56666564941406,51.71666717529297,0.0,13975200
2023-11-27,51.06275177001953,52.25666809082031,0.0,52.45333480834961,51.983333587646484,51.983333587646484,0.0,23393700
2023-11-28,51.67184066772461,52.880001068115234,0.0,52.973331451416016,52.220001220703125,52.220001220703125,0.0,23535000
2023-11-29,50.838008880615234,52.026668548583984,0.0,52.92333221435547,51.869998931884766,52.92333221435547,0.0,29896500
2023-11-30,50.71097183227539,51.89666748046875,0.0,52.116668701171875,51.503334045410156,52.00666809082031,0.0,29925900
2023-12-01,50.271263122558594,51.4466667175293,0.0,51.869998931884766,50.87666702270508,51.793331146240234,0.0,39273600
2023-12-04,50.25822830200195,51.43333435058594,0.0,51.643333435058594,51.10333251953125,51.106666564941406,0.0,24883200
2023-12-05,50.724002838134766,51.90999984741211,0.0,51.95000076293945,51.246665954589844,51.483333587646484,0.0,21883800
2023-12-06,50.17354965209961,51.3466682434082,0.0,51.94333267211914,51.21666717529297,51.849998474121094,0.0,26447400
2023-12-07,49.84334182739258,50.81999969482422,0.19,51.51333236694336,50.74333190917969,51.45000076293945,0.0,25362600
2023-12-08,49.32026290893555,50.28666687011719,0.0,50.73666763305664,50.08000183105469,50.66666793823242,0.0,34069500
2023-12-11,49.44449234008789,50.413333892822266,0.0,50.483333587646484,49.8466682434082,50.380001068115234,0.0,31883400
2023-12-12,49.483726501464844,50.45333480834961,0.0,50.56666564941406,50.07666778564453,50.40666580200195,0.0,21381900
2023-12-13,50.36315155029297,51.349998474121094,0.0,51.349998474121094,50.21333312988281,50.516666412353516,0.0,35348700
2023-12-14,49.748531341552734,50.723331451416016,0.0,51.313331604003906,50.643333435058594,51.17333221435547,0.0,30891300
2023-12-15,49.93488693237305,50.913333892822266,0.0,51.1533317565918,50.51333236694336,50.59333419799805,0.0,70003500
2023-12-18,50.663936614990234,51.65666580200195,0.0,51.689998626708984,51.043331146240234,51.116668701171875,0.0,26316000
2023-12-19,50.84701156616211,51.84333419799805,0.0,51.89666748046875,51.36333465576172,51.61333465576172,0.0,24417000
2023-12-20,50.25200271606445,51.23666763305664,0.0,52.04666519165039,51.206668853759766,51.80666732788086,0.0,21967800
2023-12-21,50.60835266113281,51.599998474121094,0.0,51.686668395996094,51.3033332824707,51.33333206176758,0.0,20087700
2023-12-22,51.21316909790039,52.21666717529297,0.0,52.383331298828125,51.720001220703125,51.81666564941406,0.0,19405500
2023-12-26,51.13470458984375,52.13666534423828,0.0,52.33000183105469,52.03666687011719,52.21666717529297,0.0,11679900
2023-12-27,51.61528778076172,52.62666702270508,0.0,52.650001525878906,52.0533332824707,52.10333251953125,0.0,19896000
2023-12-28,51.513938903808594,52.52333450317383,0.0,52.776668548583984,52.5,52.59000015258789,0.0,16776000
2023-12-29,51.540096282958984,52.54999923706055,0.0,52.69333267211914,52.38666534423828,52.5099983215332,0.0,21948300
2024-01-02,52.07625961303711,53.0966682434082,0.0,53.18000030517578,52.39666748046875,52.41666793823242,0.0,23539800
2024-01-03,52.079524993896484,53.099998474121094,0.0,53.43333435058594,52.97666549682617,53.25666809082031,0.0,18756000
2024-01-04,51.57605743408203,52.586666107177734,0.0,53.18000030517578,52.496665954589844,53.06999969482422,0.0,19282500
2024-01-05,51.2327880859375,52.23666763305664,0.0,52.70000076293945,51.866668701171875,52.63999938964844,0.0,21709500
2024-01-08,51.73625564575195,52.75,0.0,52.76333236694336,52.22666549682617,52.233333587646484,0.0,20680800
2024-01-09,52.082794189453125,53.10333251953125,0.0,53.11333465576172,52.57666778564453,52.643333435058594,0.0,23322300
2024-01-10,52.730106353759766,53.76333236694336,0.0,53.83333206176758,53.186668395996094,53.186668395996094,0.0,20121900
2024-01-11,52.6712646484375,53.70333480834961,0.0,53.96333312988281,53.38999938964844,53.78333282470703,0.0,14355300
2024-01-12,52.73992156982422,53.77333450317383,0.0,53.8466682434082,53.459999084472656,53.790000915527344,0.0,13629000
2024-01-16,52.90665817260742,53.94333267211914,0.0,54.133331298828125,53.74333190917969,53.813331604003906,0.0,17032500
2024-01-17,52.65818786621094,53.689998626708984,0.0,53.996665954589844,53.543331146240234,53.793331146240234,0.0,14827800
2024-01-18,53.367618560791016,54.413333892822266,0.0,54.46333312988281,53.560001373291016,53.720001220703125,0.0,18190500
2024-01-19,53.086456298828125,54.12666702270508,0.0,54.52333450317383,53.813331604003906,54.47666549682617,0.0,19175400
2024-01-22,53.08972930908203,54.130001068115234,0.0,54.31666564941406,53.83333206176758,54.26333236694336,0.0,13938300
2024-01-23,53.22377014160156,54.266666412353516,0.0,54.28333282470703,53.92333221435547,54.040000915527344,0.0,12066600
2024-01-24,52.471839904785156,53.5,0.0,54.356666564941406,53.439998626708984,54.29999923706055,0.0,22932900
2024-01-25,53.236854553222656,54.279998779296875,0.0,54.290000915527344,53.473331451416016,53.79999923706055,0.0,16369500
2024-01-26,53.70436096191406,54.75666809082031,0.0,54.793331146240234,54.220001220703125,54.349998474121094,0.0,15746400
2024-01-29,53.956085205078125,55.01333236694336,0.0,55.13666534423828,54.50666809082031,54.78333282470703,0.0,18240300
2024-01-30,54.13589859008789,55.1966667175293,0.0,55.27000045776367,54.540000915527344,54.900001525878906,0.0,15270000
2024-01-31,54.024742126464844,55.08333206176758,0.0,55.93333435058594,55.03666687011719,55.93333435058594,0.0,26134800
2024-02-01,55.025142669677734,56.10333251953125,0.0,56.116668701171875,55.060001373291016,55.233333587646484,0.0,20792700
2024-02-02,55.43707275390625,56.52333450317383,0.0,56.86000061035156,55.973331451416016,56.04999923706055,0.0,21670800
2024-02-05,55.13956832885742,56.220001220703125,0.0,56.66999816894531,56.02333450317383,56.66999816894531,0.0,19145100
2024-02-06,55.51552963256836,56.60333251953125,0.0,56.650001525878906,56.11333465576172,56.26333236694336,0.0,14181300
2024-02-07,55.37495040893555,56.459999084472656,0.0,56.88666534423828,56.400001525878906,56.75666809082031,0.0,17082600
2024-02-08,55.37168502807617,56.456668853759766,0.0,56.849998474121094,56.380001068115234,56.459999084472656,0.0,14427900
2024-02-09,55.342262268066406,56.426666259765625,0.0,56.57666778564453,56.30666732788086,56.46333312988281,0.0,14329800
2024-02-12,55.67572784423828,56.766666412353516,0.0,56.78666687011719,56.349998474121094,56.40999984741211,0.0,14795100
2024-02-13,55.296485900878906,56.380001068115234,0.0,57.02333450317383,56.09000015258789,56.87333297729492,0.0,18574200
2024-02-14,55.11994934082031,56.20000076293945,0.0,56.293331146240234,55.8466682434082,56.25,0.0,18484500
2024-02-15,55.34553527832031,56.43000030517578,0.0,56.616668701171875,55.9900016784668,56.599998474121094,0.0,16948800
2024-02-16,55.695335388183594,56.78666687011719,0.0,57.310001373291016,56.43000030517578,56.76333236694336,0.0,22373400
2024-02-20,57.49344253540039,58.619998931884766,0.0,60.45000076293945,58.40999984741211,59.49333190917969,0.0,71788500
2024-02-21,56.78728103637695,57.900001525878906,0.0,58.526668548583984,57.599998474121094,58.33333206176758,0.0,40501500
2024-02-22,57.3463249206543,58.470001220703125,0.0,58.4900016784668,57.77000045776367,57.959999084472656,0.0,29512800
2024-02-23,57.39537048339844,58.52000045776367,0.0,59.21666717529297,58.436668395996094,58.6966667175293,0.0,74365800
2024-02-26,58.45460510253906,59.599998474121094,0.0,59.84000015258789,58.18000030517578,59.119998931884766,3.0,32154800
2024-02-27,58.44480514526367,59.59000015258789,0.0,59.79999923706055,59.220001220703125,59.63999938964844,0.0,18012700
2024-02-28,58.474220275878906,59.619998931884766,0.0,59.7599983215332,59.310001373291016,59.54999923706055,0.0,14803300
2024-02-29,57.483638763427734,58.61000061035156,0.0,59.4900016784668,58.59000015258789,59.45000076293945,0.0,29245100
2024-03-01,57.6307487487793,58.7599983215332,0.0,58.849998474121094,58.20000076293945,58.79999923706055,0.0,19030900
2024-03-04,58.160377502441406,59.29999923706055,0.0,59.38999938964844,58.400001525878906,58.5,0.0,16033300
2024-03-05,58.88615798950195,60.040000915527344,0.0,60.34000015258789,59.58000183105469,59.869998931884766,0.0,19676900
2024-03-06,59.405967712402344,60.56999969482422,0.0,60.619998931884766,60.040000915527344,60.119998931884766,0.0,12698700
2024-03-07,59.20000457763672,60.36000061035156,0.0,61.06999969482422,60.349998474121094,61.0,0.0,16195300
2024-03-08,58.9646110534668,60.119998931884766,0.0,60.279998779296875,59.72999954223633,60.0,0.0,12143600
2024-03-11,59.49423599243164,60.65999984741211,0.0,60.709999084472656,59.869998931884766,60.099998474121094,0.0,14154000
2024-03-12,60.229827880859375,61.40999984741211,0.0,61.56999969482422,60.650001525878906,60.95000076293945,0.0,16613100
2024-03-13,60.10232162475586,61.279998779296875,0.0,61.459999084472656,60.880001068115234,61.2599983215332,0.0,15935200
2024-03-14,60.0511474609375,61.02000045776367,0.208,61.439998626708984,60.599998474121094,61.279998779296875,0.0,16584700
2024-03-15,59.716548919677734,60.68000030517578,0.0,61.150001525878906,60.459999084472656,60.68000030517578,0.0,50946300
2024-03-18,59.89369583129883,60.86000061035156,0.0,60.900001525878906,60.38999938964844,60.689998626708984,0.0,16801700
2024-03-19,59.903526306152344,60.869998931884766,0.0,61.06999969482422,60.599998474121094,60.970001220703125,0.0,12353600
2024-03-20,60.277496337890625,61.25,0.0,61.279998779296875,60.7400016784668,60.84000015258789,0.0,12007600
2024-03-21,60.47431945800781,61.45000076293945,0.0,61.65999984741211,61.04999923706055,61.279998779296875,0.0,14265900
2024-03-22,59.903526306152344,60.869998931884766,0.0,61.529998779296875,60.849998474121094,61.31999969482422,0.0,14029400
2024-03-25,59.60829544067383,60.56999969482422,0.0,60.9900016784668,60.36000061035156,60.869998931884766,0.0,14186600
2024-03-26,59.54924392700195,60.5099983215332,0.0,60.83000183105469,60.22999954223633,60.459999084472656,0.0,13738300
2024-03-27,59.755916595458984,60.720001220703125,0.0,61.04999923706055,60.380001068115234,60.869998931884766,0.0,14363400
2024-03-28,59.21464538574219,60.16999816894531,0.0,60.77000045776367,60.15999984741211,60.65999984741211,0.0,17535100
2024-04-01,59.04734420776367,60.0,0.0,60.7599983215332,59.93000030517578,60.310001373291016,0.0,13837600
2024-04-02,58.220680236816406,59.15999984741211,0.0,60.099998474121094,58.880001068115234,59.900001525878906,0.0,19510100
2024-04-03,58.48639678955078,59.43000030517578,0.0,59.5,58.939998626708984,59.380001068115234,0.0,14615100
2024-04-04,58.55528259277344,59.5,0.0,59.810001373291016,59.290000915527344,59.540000915527344,0.0,14436100
2024-04-05,58.89972686767578,59.849998474121094,0.0,60.040000915527344,59.4900016784668,59.54999923706055,0.0,10335900
2024-04-08,58.830833435058594,59.779998779296875,0.0,60.040000915527344,59.41999816894531,59.599998474121094,0.0,11070100
2024-04-09,58.84067916870117,59.790000915527344,0.0,59.970001220703125,59.29999923706055,59.869998931884766,0.0,10013500
2024-04-10,59.657501220703125,60.619998931884766,0.0,60.7599983215332,59.38999938964844,59.619998931884766,0.0,15097600
2024-04-11,59.13591384887695,60.09000015258789,0.0,60.88999938964844,60.06999969482422,60.75,0.0,10987600
2024-04-12,59.185123443603516,60.13999938964844,0.0,60.720001220703125,59.95000076293945,60.0,0.0,12280600
2024-04-15,58.97845458984375,59.93000030517578,0.0,60.70000076293945,59.90999984741211,60.5099983215332,0.0,10557200
2024-04-16,58.88988494873047,59.84000015258789,0.0,60.290000915527344,59.779998779296875,60.029998779296875,0.0,14726300
2024-04-17,58.702903747558594,59.650001525878906,0.0,60.43000030517578,59.56999969482422,60.150001525878906,0.0,15329700
2024-04-18,58.319091796875,59.2599983215332,0.0,59.939998626708984,59.220001220703125,59.83000183105469,0.0,12061500
2024-04-19,58.584800720214844,59.529998779296875,0.0,59.66999816894531,58.970001220703125,59.45000076293945,0.0,14165800
2024-04-22,59.185123443603516,60.13999938964844,0.0,60.400001525878906,59.040000915527344,59.560001373291016,0.0,14910000
2024-04-23,58.151790618896484,59.09000015258789,0.0,60.349998474121094,58.560001373291016,60.25,0.0,17963900
2024-04-24,58.91940689086914,59.869998931884766,0.0,60.040000915527344,58.810001373291016,58.97999954223633,0.0,18529100
2024-04-25,59.25400924682617,60.209999084472656,0.0,60.529998779296875,59.83000183105469,60.04999923706055,0.0,19263000
2024-04-26,59.20479965209961,60.15999984741211,0.0,60.38999938964844,60.0,60.11000061035156,0.0,11045200
2024-04-29,59.28353500366211,60.2400016784668,0.0,60.38999938964844,59.939998626708984,60.18000030517578,0.0,9785100
2024-04-30,58.40766525268555,59.349998474121094,0.0,60.29999923706055,59.15999984741211,60.20000076293945,0.0,14209200
2024-05-01,57.91559982299805,58.849998474121094,0.0,59.40999984741211,58.720001220703125,59.310001373291016,0.0,15464300
2024-05-02,58.76194381713867,59.709999084472656,0.0,59.88999938964844,58.58000183105469,58.939998626708984,0.0,17574100
2024-05-03,58.870201110839844,59.81999969482422,0.0,59.97999954223633,59.13999938964844,59.619998931884766,0.0,14207400
2024-05-06,58.91940689086914,59.869998931884766,0.0,60.0,59.38999938964844,60.0,0.0,11119400
2024-05-07,59.657501220703125,60.619998931884766,0.0,60.79999923706055,60.04999923706055,60.16999816894531,0.0,14520200
2024-05-08,59.342586517333984,60.29999923706055,0.0,60.849998474121094,60.220001220703125,60.630001068115234,0.0,11015700
2024-05-09,59.68624496459961,60.439998626708984,0.208,60.58000183105469,59.95000076293945,60.20000076293945,0.0,14550500
2024-05-10,59.725746154785156,60.47999954223633,0.0,60.58000183105469,60.15999984741211,60.40999984741211,0.0,12356600
2024-05-13,59.6566162109375,60.40999984741211,0.0,61.349998474121094,60.290000915527344,60.619998931884766,0.0,19260500
2024-05-14,59.11347961425781,59.86000061035156,0.0,60.54999923706055,59.439998626708984,60.52000045776367,0.0,18780100
2024-05-15,59.08385467529297,59.83000183105469,0.0,59.939998626708984,59.470001220703125,59.83000183105469,0.0,22240600
2024-05-16,63.21172332763672,64.01000213623047,0.0,64.41999816894531,62.939998626708984,64.22000122070312,0.0,60545600
2024-05-17,63.8437385559082,64.6500015258789,0.0,64.87999725341797,63.630001068115234,64.23999786376953,0.0,29330400
2024-05-20,63.379600524902344,64.18000030517578,0.0,64.76000213623047,63.869998931884766,64.41999816894531,0.0,15001400
2024-05-21,64.3375015258789,65.1500015258789,0.0,65.19000244140625,64.44999694824219,64.52999877929688,0.0,17131700
2024-05-22,64.4362564086914,65.25,0.0,65.69000244140625,64.7300033569336,64.9800033569336,0.0,14879400
2024-05-23,64.0313720703125,64.83999633789062,0.0,65.5199966430664,64.55999755859375,65.16999816894531,0.0,16222900
2024-05-24,64.56462097167969,65.37999725341797,0.0,65.69000244140625,65.01000213623047,65.12999725341797,0.0,11795000
2024-05-28,64.2288818359375,65.04000091552734,0.0,65.47000122070312,64.73999786376953,65.22000122070312,0.0,13349600
2024-05-29,64.11036682128906,64.91999816894531,0.0,65.20999908447266,64.6500015258789,64.75,0.0,11538600
2024-05-30,64.08074188232422,64.88999938964844,0.0,65.16999816894531,64.7699966430664,64.93000030517578,0.0,13051900
2024-05-31,64.93990325927734,65.76000213623047,0.0,65.9000015258789,64.16000366210938,64.66999816894531,0.0,27632200
2024-06-03,64.9991455078125,65.81999969482422,0.0,65.83999633789062,65.16000366210938,65.51000213623047,0.0,11578700
2024-06-04,65.76941680908203,66.5999984741211,0.0,66.63999938964844,65.83000183105469,65.98999786376953,0.0,14780800
2024-06-05,66.25330352783203,67.08999633789062,0.0,67.1500015258789,66.27999877929688,66.56999969482422,0.0,14982700
2024-06-06,66.31255340576172,67.1500015258789,0.0,67.44000244140625,66.7699966430664,67.05999755859375,0.0,13256000
