Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2021-12-27,0.0,18.173315048217773,0.0,18.173315048217773,17.90993501975631,18.04162577275194,0.0,1264300
2021-12-28,0.0,18.088104248046875,0.0,18.212048311103874,18.057117493517733,18.103597625311444,0.0,758000
2021-12-29,0.0,17.8402156829834,0.0,18.126835767676898,17.8402156829834,18.095850491439915,0.0,569200
2021-12-30,0.0,18.212051391601562,0.0,18.274023433612392,18.057120547809475,18.057120547809475,0.0,1072100
2021-12-31,0.0,18.173315048217773,0.0,18.297260590034064,18.150076459620177,18.219795180472556,0.0,562500
2022-01-03,0.0,18.04937171936035,0.0,18.157823888177308,18.04162650786543,18.04937171936035,0.0,856600
2022-01-04,0.0,17.995145797729492,0.0,18.188808584560494,17.9486671425984,17.97965242017586,0.0,897200
2022-01-05,0.0,17.693031311035156,0.0,18.150075580015613,17.669791246034045,17.987398080067283,0.0,1211900
2022-01-06,0.0,17.90218734741211,0.0,17.97965127518757,17.770496601652226,17.8479620069574,0.0,1107100
2022-01-07,0.0,18.26627540588379,0.0,18.26627540588379,17.948668529147934,17.948668529147934,0.0,721600
2022-01-10,0.0,18.064865112304688,0.0,18.219795937868167,17.933174353834684,18.18880918174353,0.0,888800
2022-01-11,0.0,18.599374771118164,0.0,18.607121460122627,18.12683708455489,18.188809119060743,0.0,2813700
2022-01-12,0.0,19.10289764404297,0.0,19.118391021977175,18.793037473008056,18.793037473008056,0.0,1186400
2022-01-13,0.0,19.11064338684082,0.0,19.24233413770187,19.048671355702076,19.09515000967369,0.0,1069800
2022-01-14,0.0,19.219093322753906,0.0,19.281065351476858,18.971205207862088,18.986698584425255,0.0,2811500
2022-01-18,0.0,19.087404251098633,0.0,19.2888137314954,18.98670024966517,19.21134831941513,0.0,2384200
2022-01-19,0.0,19.397266387939453,0.0,19.52121045937748,19.33529287469056,19.49022370275303,0.0,1957100
2022-01-20,0.0,19.397266387939453,0.0,19.745858534785196,19.38951969878334,19.683886499066183,0.0,4367500
2022-01-21,0.0,19.257827758789062,0.0,19.575434607089157,19.226841004062326,19.497969197802107,0.0,5411200
2022-01-24,0.0,19.025432586669922,0.0,19.025432586669922,18.506416236434628,18.978953929530455,0.0,2541700
2022-01-25,0.0,19.358531951904297,0.0,19.42825067321307,18.777543592684374,19.025431722880104,0.0,1179800
2022-01-26,0.0,19.46697998046875,0.0,19.823320227099607,19.31979734672498,19.66064274042281,0.0,2949300
2022-01-27,0.0,19.544448852539062,0.0,19.893042473404986,19.39726619264444,19.831070438309915,0.0,4088100
2022-01-28,0.0,19.490222930908203,0.0,19.66839234185333,19.31205351996308,19.66839234185333,0.0,1591200
2022-01-31,0.0,19.730363845825195,0.0,19.792335877427533,19.49022240805736,19.52120916262342,0.0,5688100
2022-02-01,0.0,20.125436782836914,0.0,20.140930160644572,19.80008323652531,19.80008323652531,0.0,1487400
2022-02-02,0.0,19.97050666809082,0.0,20.04022538800989,19.753603819728184,20.04022538800989,0.0,3057200
2022-02-03,0.0,19.66064453125,0.0,19.838815409559263,19.61416587833572,19.74585662620096,0.0,1981000
2022-02-04,0.0,19.676137924194336,0.0,19.776843396042526,19.45923655873006,19.53670048780745,0.0,972400
2022-02-07,0.0,19.838815689086914,0.0,19.947266373258213,19.668391496783723,19.691631562333182,0.0,1766100
2022-02-08,0.0,20.078956604003906,0.0,20.086703292320166,19.69937774168547,19.761349770685833,0.0,1807600
2022-02-09,0.0,20.218393325805664,0.0,20.31135062726399,20.001490493186786,20.001490493186786,0.0,1956900
2022-02-10,0.0,20.34234046936035,0.0,20.644453961284302,20.24163498703244,20.257128365472102,0.0,2818000
2022-02-11,0.0,20.536001205444336,0.0,20.915580073926847,20.419803833872912,20.505014451676093,0.0,1773300
2022-02-14,0.0,20.481773376464844,0.0,20.63670269390139,20.388814603979263,20.613464108927168,0.0,3228800
2022-02-15,0.0,20.791635513305664,0.0,20.814875578072286,20.566985986484102,20.621212804272886,0.0,2392200
2022-02-16,0.0,21.039522171020508,0.0,21.15571953175109,20.869099473784292,20.87684616150361,0.0,2039200
2022-02-17,0.0,20.481773376464844,0.0,20.88459078382352,20.373321228976742,20.88459078382352,0.0,2708400
2022-02-18,0.0,20.41206169128418,0.0,20.64445648618234,20.37332824044777,20.59797782270872,0.0,1674400
2022-02-22,0.0,20.6212158203125,0.0,20.752906584858245,20.474031676989625,20.60572244153537,0.0,1915900
2022-02-23,0.0,20.590225219726562,0.0,20.884591973900747,20.551493257542734,20.884591973900747,0.0,6193400
2022-02-24,0.0,20.210649490356445,0.0,20.210649490356445,19.606421035475964,19.722618417464165,0.0,4004700
2022-02-25,0.0,20.613468170166016,0.0,20.62121485919352,20.07121175847953,20.07121175847953,0.0,3167300
2022-02-28,0.0,20.838115692138672,0.0,20.869102447431263,20.326846050049404,20.37332470545848,0.0,4769700
2022-03-01,0.0,20.861356735229492,0.0,21.318401054483,20.67544062735974,20.807131388458718,0.0,4601400
2022-03-02,0.0,21.132482528686523,0.0,21.20994645662161,20.814875696057594,21.03177705832337,0.0,3950600
2022-03-03,0.0,21.512065887451172,0.0,21.60502321141863,21.31065638214831,21.434600465791604,0.0,1587600
2022-03-04,0.0,21.326147079467773,0.0,21.341638979827014,20.977553464612736,21.18670963352576,0.0,5033100
2022-03-07,0.0,20.613468170166016,0.0,21.349385897420692,20.5902281030835,21.349385897420692,0.0,2528800
2022-03-08,0.0,20.814876556396484,0.0,20.993045962058975,20.543748364828037,20.768396424678617,0.0,2490800
2022-03-09,0.0,21.364877700805664,0.0,21.403609665558644,21.055017550192584,21.20994688673425,0.0,2795000
2022-03-10,0.0,21.310651779174805,0.0,21.364877119365143,20.993044948748786,21.031776912447683,0.0,1841600
2022-03-11,0.0,20.9930477142334,0.0,21.50431738556459,20.962060957168525,21.41910528116609,0.0,2948500
2022-03-14,0.0,20.50501251220703,0.0,21.016282080786592,20.44304048806192,21.016282080786592,0.0,2681400
2022-03-15,0.0,20.257125854492188,0.0,20.357831324337113,20.047969704072457,20.241632477973013,0.0,5263200
2022-03-16,0.0,20.760648727416992,0.0,20.807128856876655,20.32684452850142,20.57473264216746,0.0,7126400
2022-03-17,0.0,21.31839942932129,0.0,21.333892806511802,20.799383113677276,20.83036839052853,0.0,1737300
2022-03-18,0.0,21.806428909301758,0.0,21.82192228643452,21.17121522215617,21.186708599288934,0.0,1787800
2022-03-21,0.0,22.271221160888672,0.0,22.340939884464277,22.05431830115014,22.07755836818529,0.0,1874900
2022-03-22,0.0,22.511362075805664,0.0,22.59657417538212,22.379671320791964,22.519108764633504,0.0,5479500
2022-03-23,0.0,22.75150489807129,0.0,22.906434241365854,22.51910866683473,22.51910866683473,0.0,2034000
2022-03-24,0.0,23.146575927734375,0.0,23.15432261661019,22.751505137776476,22.82122238259918,0.0,3123800
2022-03-25,0.0,23.293760299682617,0.0,23.324747055502975,23.15432285355068,23.255028332437007,0.0,1822600
2022-03-28,0.0,23.146575927734375,0.0,23.208547961211085,22.898687793827527,23.138830716388384,0.0,2335700
2022-03-29,0.0,23.479677200317383,0.0,23.487423889535854,23.216295677008794,23.371226506318514,0.0,3630300
2022-03-30,0.0,23.425451278686523,0.0,23.56488872613886,23.317000587347977,23.518410069498035,0.0,2718200
2022-03-31,0.0,23.541645050048828,0.0,23.688829163965845,23.502913088374175,23.541645050048828,0.0,2387000
2022-04-01,0.0,23.983198165893555,0.0,24.107143705454057,23.774043484672795,23.90573423527167,0.0,4811700
2022-04-04,0.0,24.114891052246094,0.0,24.20010315651276,24.021933736255093,24.192356467258527,0.0,2337800
2022-04-05,0.0,23.456436157226562,0.0,24.08390314300654,23.425449403593113,23.99094435963593,0.0,2358700
2022-04-06,0.0,23.16206932067871,0.0,23.371225487873488,22.983899909007526,23.262774798600564,0.0,3087500
2022-04-07,0.0,23.24728012084961,0.0,23.324745527796896,22.952911869955862,23.07685740758937,0.0,1624800
2022-04-08,0.0,23.131080627441406,0.0,23.20854454975339,22.875445842234868,23.154319213123156,0.0,1590100
2022-04-11,0.0,23.03812599182129,0.0,23.1388314729699,22.89094185342786,23.045872680950403,0.0,1428600
2022-04-12,0.0,22.921926498413086,0.0,23.464182867260313,22.890939744751076,23.45643617884481,0.0,1595200
2022-04-13,0.0,23.03812599182129,0.0,23.131084783840787,22.89868854255698,22.937421988202548,0.0,2495500
2022-04-14,0.0,22.72826385498047,0.0,22.937420010846303,22.643051759435927,22.914179945462404,0.0,1683300
2022-04-18,0.0,22.86770248413086,0.0,22.95291310658699,22.759250317549697,22.805730450740118,0.0,1038700
2022-04-19,0.0,22.774744033813477,0.0,22.898688102437315,22.588827930877716,22.68953341009074,0.0,1939000
2022-04-20,0.0,22.72826385498047,0.0,22.790235885141115,22.526854387575934,22.790235885141115,0.0,1513900
2022-04-21,0.0,22.031078338623047,0.0,22.743757430457062,21.922626176747816,22.72051736487028,0.0,5187900
2022-04-22,0.0,21.395862579345703,0.0,21.98459607514487,21.302903803544478,21.98459607514487,0.0,4471700
2022-04-25,0.0,20.938819885253906,0.0,21.05501725541579,20.505014202939268,20.946566573601995,0.0,5934500
2022-04-26,0.0,20.210649490356445,0.0,20.65220042842954,20.195156112083385,20.65220042842954,0.0,5088800
2022-04-27,0.0,20.381071090698242,0.0,20.574733875802828,20.226141749132452,20.365579190812518,0.0,4059700
2022-04-28,0.0,20.59797477722168,0.0,20.675440189910873,20.047971676905263,20.41205867328552,0.0,2186600
2022-04-29,0.0,20.218393325805664,0.0,21.101495077308112,20.195153261676246,21.008537775849785,0.0,3918100
2022-05-02,0.0,19.79233741760254,0.0,20.094452388012094,19.513463992455893,20.063465631034745,0.0,5724300
2022-05-03,0.0,20.071208953857422,0.0,20.13318097988803,19.90078625165566,19.978251653576333,0.0,3146500
2022-05-04,0.0,20.58247947692871,0.0,20.62121291842082,19.72261628369014,19.893040471196,0.0,3205000
2022-05-05,0.0,19.823322296142578,0.0,20.257126510009336,19.49796876636007,20.257126510009336,0.0,3502000
2022-05-06,0.0,19.614166259765625,0.0,19.955013168668074,19.30430610509511,19.59867288264966,0.0,3796700
2022-05-09,0.0,18.932472229003906,0.0,19.281064317808674,18.870500203603306,19.24233235600691,0.0,3096600
2022-05-10,0.0,19.009939193725586,0.0,19.219093873199796,18.754302905700904,19.14162846569502,0.0,7552300
2022-05-11,0.0,19.219093322753906,0.0,19.575433596058176,19.14937460574937,19.20360142372045,0.0,5413800
2022-05-12,0.0,19.381771087646484,0.0,19.53670042281561,18.909233438691725,19.133882969352097,0.0,3325700
2022-05-13,0.0,19.90079116821289,0.0,19.947269829836145,19.443746809249195,19.482478781013572,0.0,2375000
2022-05-16,0.0,20.187410354614258,0.0,20.311354431459122,19.93177551143048,19.939522200924525,0.0,1792700
2022-05-17,0.0,20.74515724182129,0.0,20.807129271472633,20.49726764568618,20.6289583933865,0.0,2496800
2022-05-18,0.0,20.179662704467773,0.0,20.613468430303435,20.07895870089906,20.52825632745538,0.0,1991600
2022-05-19,0.0,20.62895965576172,0.0,20.807130544750898,20.303606110799937,20.303606110799937,0.0,2466000
2022-05-20,0.0,21.016284942626953,0.0,21.124737107796303,20.752904912292315,20.931074321280082,0.0,1769500
2022-05-23,0.0,21.566287994384766,0.0,21.659245304365413,21.302906486889924,21.364878519386956,0.0,2178800
2022-05-24,0.0,21.512065887451172,0.0,21.52755926728909,21.03178145518588,21.395868493726834,0.0,1594900
2022-05-25,0.0,21.589527130126953,0.0,21.736709777507645,21.202201574331944,21.248680227319017,0.0,2916700
2022-05-26,0.0,22.000093460083008,0.0,22.085305563636048,21.50431717220324,21.581782586566927,0.0,1574100
2022-05-27,0.0,22.3254451751709,0.0,22.395163894589164,21.96135967850977,21.96910636705955,0.0,9999000
2022-05-31,0.0,22.023332595825195,0.0,22.426151551448836,21.891641840237845,22.426151551448836,0.0,5298500
2022-06-01,0.0,21.8529052734375,0.0,22.124033434733146,21.72896122442171,22.046568034715875,0.0,4336100
2022-06-02,0.0,22.085304260253906,0.0,22.13178291511719,21.845162819675522,22.046570816593007,0.0,2921900
2022-06-03,0.0,21.96135902404785,0.0,22.04656964049659,21.821921589366642,21.907133683345098,0.0,2108100
2022-06-06,0.0,21.713472366333008,0.0,22.178261876448055,21.70572567749378,22.13952990978174,0.0,1089300
2022-06-07,0.0,21.566287994384766,0.0,21.57403468313812,21.287413109383216,21.38811858564702,0.0,3176600
2022-06-08,0.0,21.11699104309082,0.0,21.597273940427886,21.078257598125028,21.519810005555996,0.0,4284400
2022-06-09,0.0,20.61493682861328,1.098,21.042732089489906,20.61493682861328,21.042732089489906,0.0,1589000
2022-06-10,0.0,20.057992935180664,0.0,20.170995217892575,19.920775217798784,20.074136558293976,0.0,4126100
2022-06-13,0.0,19.210472106933594,0.0,19.428406410673045,18.976395718856214,19.347689830820578,0.0,5806600
2022-06-14,0.0,19.08132553100586,0.0,19.355760969230197,18.960251435210573,19.31540345047865,0.0,2697900
2022-06-15,0.0,19.468765258789062,0.0,19.6382686890505,19.049040279750233,19.299260288986936,0.0,3205200
2022-06-16,0.0,18.726173400878906,0.0,18.984465192967082,18.500167313031493,18.903748623054398,0.0,5690900
2022-06-17,0.0,18.65353012084961,0.0,18.77460421554769,18.3629510619417,18.701959450820713,0.0,3403000
2022-06-21,0.0,18.677743911743164,0.0,18.87953458162644,18.59702887542236,18.806889817305212,0.0,1824600
2022-06-22,0.0,18.411380767822266,0.0,18.6858162091628,18.306450294152377,18.371023248612463,0.0,2310000
2022-06-23,0.0,17.991657257080078,0.0,18.516312702279407,17.943226386785494,18.50016907884788,0.0,3315300
2022-06-24,0.0,18.258020401000977,0.0,18.338735436935245,17.9351540991014,18.040086109080953,0.0,2802900
2022-06-27,0.0,18.637388229370117,0.0,18.726176625517443,18.36295276813365,18.427525727275125,0.0,2364600
2022-06-28,0.0,18.524381637573242,0.0,19.016749759455767,18.451736882952137,18.87953206067595,0.0,5341100
2022-06-29,0.0,18.508241653442383,0.0,18.74231804468511,18.34680849155443,18.74231804468511,0.0,2007900
2022-06-30,0.0,18.19344711303711,0.0,18.395237778232957,17.97551282513585,18.161159867626285,0.0,2417300
2022-07-01,0.0,18.096590042114258,0.0,18.128875753561097,17.676865016519322,17.927085053510556,0.0,1805600
2022-07-05,0.0,17.725290298461914,0.0,17.733362109362258,17.402425560150682,17.6284316467388,0.0,1988200
2022-07-06,0.0,17.571931838989258,0.0,17.7495070736058,17.28135278276162,17.66879049803805,0.0,1867300
2022-07-07,0.0,18.104656219482422,0.0,18.209586673449355,17.92707947340554,17.92707947340554,0.0,1795100
2022-07-08,0.0,18.169231414794922,0.0,18.22573255390173,17.999726457933935,18.217660742666386,0.0,2797800
2022-07-11,0.0,17.555788040161133,0.0,17.765650518719426,17.523500794441112,17.70107756682,0.0,1719600
2022-07-12,0.0,17.410499572753906,0.0,17.54771729633107,17.24099614103308,17.28135366109784,0.0,1649800
2022-07-13,0.0,17.491214752197266,0.0,17.701077226723402,17.240994760837115,17.265208655121288,0.0,1692800
2022-07-14,0.0,16.950416564941406,0.0,17.1199199916113,16.748625891549246,17.1199199916113,0.0,3512800
2022-07-15,0.0,17.297494888305664,0.0,17.305566699108375,16.926199289083364,16.958486532294213,0.0,2763700
2022-07-18,0.0,17.39435577392578,0.0,17.765651420857303,17.337854630587234,17.539645307962434,0.0,1089600
2022-07-19,0.0,17.65264892578125,0.0,17.70107825670817,17.515431205204415,17.571932347875936,0.0,1213100
2022-07-20,0.0,17.51543426513672,0.0,17.676865909608654,17.418574046820805,17.62843657022117,0.0,1490600
2022-07-21,0.0,17.58807373046875,0.0,17.58807373046875,17.22484994594351,17.394353352361637,0.0,1576000
2022-07-22,0.0,17.531572341918945,0.0,17.838295013478724,17.45085730791535,17.806007768244815,0.0,2215800
2022-07-25,0.0,18.032012939453125,0.0,18.080442265274236,17.749505716339048,17.806006853053763,0.0,3155000
2022-07-26,0.0,17.999727249145508,0.0,18.21766154345767,17.902868589144976,18.104659260276836,0.0,3402300
2022-07-27,0.0,18.419452667236328,0.0,18.43559629081335,17.99165741922999,18.145017224589665,0.0,1602900
2022-07-28,0.0,18.903751373291016,0.0,18.92796680964999,18.395239526078488,18.66967344044315,0.0,1814900
2022-07-29,0.0,19.024822235107422,0.0,19.137824506451107,18.83917520660266,18.855318828091896,0.0,1079500
2022-08-01,0.0,18.726173400878906,0.0,19.12975471090181,18.669670724261664,18.895676812109077,0.0,1601500
2022-08-02,0.0,18.524381637573242,0.0,18.71810047004938,18.42752145156496,18.637383904965883,0.0,1210300
2022-08-03,0.0,18.548595428466797,0.0,18.6050965618556,18.322590894911578,18.532451807629876,0.0,662400
2022-08-04,0.0,18.919893264770508,0.0,19.01675192225422,18.774603739004345,18.774603739004345,0.0,948400
2022-08-05,0.0,19.137826919555664,0.0,19.21854349763898,18.726175296458038,18.726175296458038,0.0,1411000
2022-08-08,0.0,19.743194580078125,0.0,19.775481819988077,19.476831008982348,19.476831008982348,0.0,1322000
2022-08-09,0.0,19.80777359008789,0.0,19.9046322528894,19.64634043269779,19.872346545135795,0.0,952900
2022-08-10,0.0,20.26785659790039,0.0,20.372787075169224,20.170996393117775,20.21942572573872,0.0,1744600
2022-08-11,0.0,20.179067611694336,0.0,20.518076009152427,20.106422845128982,20.50193238557331,0.0,2617500
2022-08-12,0.0,20.84901237487793,0.0,20.913585328972523,20.34050055382559,20.380858072806962,0.0,2139900
2022-08-15,0.0,20.824796676635742,0.0,20.913585064721683,20.453502580168433,20.574576675123396,0.0,1230300
2022-08-16,0.0,20.776365280151367,0.0,20.889367552264748,20.647219386438795,20.776365280151367,0.0,1947300
2022-08-17,0.0,20.61493682861328,0.0,20.69565186984536,20.37278708629487,20.46157547909903,0.0,1033100
2022-08-18,0.0,20.477718353271484,0.0,20.655293592836298,20.31628519763753,20.655293592836298,0.0,1476200
2022-08-19,0.0,20.03377914428711,0.0,20.203284121803538,19.92884866452228,20.170996872927738,0.0,1070300
2022-08-22,0.0,19.969205856323242,0.0,20.025707001382123,19.69477040357376,19.85620356620548,0.0,1010900
2022-08-23,0.0,20.598791122436523,0.0,20.598791122436523,20.15485074282971,20.15485074282971,0.0,1260300
2022-08-24,0.0,20.54229164123535,0.0,20.792511650945094,20.477718685841204,20.52614801750164,0.0,1232100
2022-08-25,0.0,20.760225296020508,0.0,20.760225296020508,20.51807708776696,20.60686548257895,0.0,572000
2022-08-26,0.0,20.56650161743164,0.0,20.897438143194535,20.429283920929436,20.84093701043605,0.0,1676600
2022-08-29,0.0,20.61493682861328,0.0,20.849013219359612,20.469647291130382,20.54229205987183,0.0,1186400
2022-08-30,0.0,20.06606674194336,0.0,20.590722228968374,19.969206533173132,20.590722228968374,0.0,1254700
2022-08-31,0.0,19.62212562561035,0.0,20.049922428715497,19.614053813528287,19.823916309039824,0.0,2062400
2022-09-01,0.0,19.614051818847656,0.0,19.66248268641481,19.242757738076296,19.541407057037507,0.0,4110800
2022-09-02,0.0,20.06606674194336,0.0,20.243641995224518,19.848132426865945,19.928849010917666,0.0,1767700
2022-09-06,0.0,19.678625106811523,0.0,19.96920415903447,19.57369463769802,19.92077483017751,0.0,1602900
2022-09-07,0.0,19.840057373046875,0.0,19.92077394391116,19.363831298442182,19.54140652271118,0.0,1122400
2022-09-08,0.0,19.936920166015625,0.0,20.00956493531321,19.67055652510471,19.8239163362523,0.0,1097600
2022-09-09,0.0,20.48578643798828,0.0,20.526145492357553,20.17906532248434,20.17906532248434,0.0,907700
2022-09-12,0.0,20.873228073120117,0.0,20.929729216222558,20.727938539690587,20.79251149459919,0.0,1000300
2022-09-13,0.0,20.11449432373047,0.0,20.582648622985374,20.0499213700243,20.308213184848984,0.0,1669500
2022-09-14,0.0,20.106422424316406,0.0,20.300141284589397,20.049921282512695,20.13063785917827,0.0,951300
2022-09-15,0.0,19.856204986572266,0.0,20.130640458952843,19.775488399482533,19.985350910099495,0.0,1155400
2022-09-16,0.0,19.678625106811523,0.0,19.69476872961071,19.412261488787358,19.484906251843096,0.0,1072400
2022-09-19,0.0,20.30821418762207,0.0,20.348571708353443,19.379977354933906,19.557552601508974,0.0,869200
2022-09-20,0.0,20.453502655029297,0.0,20.51000379691237,20.074136745571074,20.195210840969175,0.0,1843000
2022-09-21,0.0,20.26785659790039,0.0,20.695651858543393,20.17906820514472,20.453503655897947,0.0,1084700
2022-09-22,0.0,20.574575424194336,0.0,20.663363806881968,20.170994105855005,20.364712953913017,0.0,748200
2022-09-23,0.0,19.686695098876953,0.0,20.04184706993488,19.50911988311822,20.0257034486276,0.0,1943600
2022-09-26,0.0,18.919893264770508,0.0,19.40419117081086,18.8230330677462,19.299259162406138,0.0,1304000
2022-09-27,0.0,18.903751373291016,0.0,19.226616160373634,18.814962979515517,19.057112724483037,0.0,943800
2022-09-28,0.0,19.186256408691406,0.0,19.258901169781794,18.863391659145556,18.968322125420247,0.0,881800
2022-09-29,0.0,18.976396560668945,0.0,19.000611997561123,18.629316329584984,18.936037499181985,0.0,1392200
2022-09-30,0.0,19.145898818969727,0.0,19.379976742528903,18.83110585649839,18.83110585649839,0.0,703500
2022-10-03,0.0,20.631078720092773,0.0,20.66336596791608,19.767414854848642,19.856203246822016,0.0,1286300
2022-10-04,0.0,20.897441864013672,0.0,21.11537616306311,20.64722185744247,21.01851750095714,0.0,2322100
2022-10-05,0.0,20.832866668701172,0.0,20.978156185773837,20.526145552301493,20.72793620611564,0.0,1337000
2022-10-06,0.0,20.88129997253418,0.0,21.018517694733248,20.7682961463145,20.784439769994556,0.0,747700
2022-10-07,0.0,20.62300682067871,0.0,20.889370455928525,20.542291780544172,20.703723400353955,0.0,946700
2022-10-10,0.0,20.574575424194336,0.0,20.840939032716676,20.510002474841666,20.736008567346293,0.0,926100
2022-10-11,0.0,20.292068481445312,0.0,20.639148666469588,20.195209825811908,20.42928619320978,0.0,1743800
2022-10-12,0.0,20.098350524902344,0.0,20.22749643118687,19.985348241788543,20.219424619601508,0.0,1093000
2022-10-13,0.0,20.251710891723633,0.0,20.518074503064486,19.630195285414786,19.63826709661185,0.0,1976600
2022-10-14,0.0,19.69476890563965,0.0,20.308212721626173,19.63019595340636,20.308212721626173,0.0,885900
2022-10-17,0.0,20.082204818725586,0.0,20.292067279555333,19.928845033132696,19.93691684388082,0.0,600200
2022-10-18,0.0,20.380859375,0.0,20.485789854780283,20.082208481017904,20.405074811660416,0.0,953400
2022-10-19,0.0,20.48578643798828,0.0,20.493858248862136,20.11449237503401,20.25978189168238,0.0,662700
2022-10-20,0.0,20.752151489257812,0.0,20.87322712128842,20.54229055003015,20.598791690556105,0.0,1116800
2022-10-21,0.0,21.527029037475586,0.0,21.65617494491387,20.76022386496269,20.79251111159259,0.0,852700
2022-10-24,0.0,20.469646453857422,0.0,20.970086463005924,20.421215583650277,20.913585320638255,0.0,2266100
2022-10-25,0.0,20.453502655029297,0.0,20.68757903419354,20.235568359588324,20.275927417748125,0.0,1253600
2022-10-26,0.0,20.27592658996582,0.0,20.558432287847634,20.195210016482193,20.25171115605856,0.0,647400
2022-10-27,0.0,20.56650161743164,0.0,20.889366332866125,20.275924143310807,20.33242527606929,0.0,775100
2022-10-28,0.0,20.445430755615234,0.0,20.469646190407143,20.16292350787217,20.316284849139656,0.0,2655400
2022-10-31,0.0,20.9055118560791,0.0,20.921655478205118,20.114492846390938,20.114492846390938,0.0,883500
2022-11-01,0.0,21.212236404418945,0.0,21.486671846800718,20.889370091352852,21.123448014371704,0.0,1601900
2022-11-02,0.0,20.695650100708008,0.0,21.317165718126297,20.671436206224563,21.1960916270873,0.0,968300
2022-11-03,0.0,21.139589309692383,0.0,21.26873520487887,20.614933918054717,20.655291432972803,0.0,866600
2022-11-04,0.0,21.79339027404785,0.0,22.083969303688114,21.680388002316857,21.801462084820137,0.0,1583100
2022-11-07,0.0,21.066944122314453,0.0,21.777246531379383,21.0346568794049,21.68038788173168,0.0,680300
2022-11-08,0.0,21.325237274169922,0.0,21.478598608738324,21.066945472501402,21.204163184580377,0.0,1038400
2022-11-09,0.0,20.631078720092773,0.0,21.27680982069245,20.566505763986875,21.08309095237476,0.0,1946100
2022-11-10,0.0,19.993419647216797,0.0,20.590719836534017,19.848130120713034,20.510003261860746,0.0,1692800
2022-11-11,0.0,20.48578643798828,0.0,20.727936145582397,20.187137133358195,20.235566459060816,0.0,1866600
2022-11-14,0.0,20.60686492919922,0.0,20.905514275389233,20.413146059890384,20.534220160765816,0.0,779400
2022-11-15,0.0,20.671436309814453,0.0,21.147662404556197,20.606863358300686,21.050802207515247,0.0,725200
2022-11-16,0.0,20.098350524902344,0.0,20.590720254825005,20.009563676544634,20.542290924853468,0.0,974500
2022-11-17,0.0,19.872346878051758,0.0,19.91270439830504,19.476835789774192,19.58176780569786,0.0,1273300
2022-11-18,0.0,19.840057373046875,0.0,20.122564601301605,19.775484424263556,20.122564601301605,0.0,233100
2022-11-21,0.0,20.041851043701172,0.0,20.130639438955146,19.68669900222603,20.049922855955238,0.0,626000
2022-11-22,0.0,19.97727394104004,0.0,20.170992776329513,19.83198442968782,20.025703264977295,0.0,373100
2022-11-23,0.0,20.13871192932129,0.0,20.14678220230633,19.872348274131113,19.92884942227133,0.0,344200
2022-11-25,0.0,20.0499210357666,0.0,20.300141034763946,19.961132648573084,20.27592713974072,0.0,202900
2022-11-28,0.0,20.009563446044922,0.0,20.146779622793513,19.888487813199845,20.009563446044922,0.0,1190900
2022-11-29,0.0,20.437360763549805,0.0,20.6310796405099,20.324358470208278,20.421217138917935,0.0,850100
2022-11-30,0.0,21.107303619384766,0.0,21.147662676813333,20.52614704827901,20.623005707026326,0.0,1415500
2022-12-01,0.0,20.92165756225586,0.0,21.357524626292076,20.82479735939187,21.09923280470903,0.0,679200
2022-12-02,0.0,20.953943252563477,0.0,21.23645050951014,20.905513920942553,20.994302311864825,0.0,779500
2022-12-05,0.0,20.259782791137695,0.0,20.752150959977996,20.22749554620885,20.679507737969242,0.0,887700
2022-12-06,0.0,20.477718353271484,0.0,20.55843339154779,20.33242882110906,20.380858151982977,0.0,879900
2022-12-07,0.0,20.35664176940918,0.0,20.582647868870612,20.348569958049065,20.485787672089828,0.0,852800
2022-12-08,0.0,20.187135696411133,0.0,20.54228765187801,20.170992075812546,20.396998145571544,0.0,879200
2022-12-09,0.0,20.03377914428711,0.0,20.275928892233328,20.03377914428711,20.179068685146685,0.0,918000
2022-12-12,0.0,19.735130310058594,0.0,19.783559645108006,19.355762823472567,19.686699435468373,0.0,891700
2022-12-13,0.0,19.477062225341797,1.814,20.130947479112226,19.45090621654115,20.130947479112226,0.0,1536700
2022-12-14,0.0,19.285253524780273,0.0,19.442184564764407,19.006261129115735,19.32012653491588,0.0,2945400
2022-12-15,0.0,19.154476165771484,0.0,19.38987523243591,19.07600981021668,19.2765358649212,0.0,1918200
2022-12-16,0.0,19.058576583862305,0.0,19.163197296097074,18.962672878550233,19.07601226062394,0.0,980400
2022-12-19,0.0,19.3724365234375,0.0,19.42474853204772,19.08472712774492,19.171912145846047,0.0,749500
2022-12-20,0.0,19.886829376220703,0.0,20.06991810883653,19.738615321404524,19.75605266030435,0.0,757700
2022-12-21,0.0,20.078636169433594,0.0,20.10479051407408,19.878110103998576,20.035042823505933,0.0,2965800
2022-12-22,0.0,20.078636169433594,0.0,20.2791605719525,19.851955759358095,20.14838386000174,0.0,393100
2022-12-23,0.0,20.53199577331543,0.0,20.566870450816214,20.296598351849745,20.314034027683988,0.0,670400
2022-12-27,0.0,20.096073150634766,0.0,20.244287210586826,19.878111395582692,20.05248146479084,0.0,590700
2022-12-28,0.0,20.218130111694336,0.0,20.37506282003317,20.122226420394828,20.305315134428795,0.0,465400
