Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
2024-10-16,0.0,12.940658569335938,0.0,13.074966656672595,12.839927183616181,12.994382060444414,0.0,6649900
2024-10-17,0.0,12.766056060791016,0.0,12.940657715591694,12.732478080520321,12.806348356246872,0.0,6041500
2024-10-18,0.0,13.108543395996094,0.0,13.2059176146672,12.940657342095125,12.95408853381575,0.0,10171100
2024-10-21,0.0,12.940658569335938,0.0,12.974235270952837,12.752625710021745,12.974235270952837,0.0,8824200
2024-10-22,0.0,12.886934280395508,0.0,12.927226576015098,12.712332624885311,12.819779600450206,0.0,6108100
2024-10-23,0.0,12.672041893005371,0.0,12.772773284919166,12.43700112462709,12.698902999776784,0.0,9757100
2024-10-24,0.0,13.027957916259766,0.0,13.038031950786058,12.83925389380762,12.88693424158146,0.0,8008600
2024-10-25,0.0,12.732476234436035,0.0,13.14614818148356,12.564590200031327,12.980948128937271,0.0,15190400
2024-10-28,0.0,13.289861679077148,0.0,13.357015081184644,13.05482092909379,13.162267909508632,0.0,12549900
2024-10-29,0.0,13.860671997070312,0.0,14.088997129499248,13.545046681474513,13.605485762462697,0.0,17098600
2024-10-30,0.0,13.739795684814453,0.0,13.86067386306405,13.64577989322881,13.73308136901756,0.0,11475900
2024-10-31,0.0,13.350297927856445,0.0,13.759940293457714,13.323436826319861,13.753224697856345,0.0,11742000
2024-11-01,0.0,13.204680442810059,0.994,13.678295901031897,13.10925031149486,13.367264511739748,0.0,14770500
2024-11-04,0.0,12.80882453918457,0.0,13.098648814204656,12.787617391640442,13.049165469935021,0.0,11505500
2024-11-05,0.0,13.240022659301758,0.0,13.437951945282078,13.098645753558346,13.204678769936642,0.0,12813300
2024-11-06,0.0,14.51949405670166,0.0,14.600786092672797,14.017602395479363,14.173117418865475,0.0,23669800
2024-11-07,0.0,14.611387252807617,0.0,14.682076381675035,14.22259906646131,14.307424942475818,0.0,12460000
2024-11-08,0.0,14.632594108581543,0.0,14.759832920104449,14.436079170124957,14.540697838373765,0.0,10982500
2024-11-11,0.0,16.61895179748535,0.0,16.70024382786937,15.579826000244267,15.615169892312778,0.0,30678900
2024-11-12,0.0,17.099634170532227,0.0,17.16678809649128,16.265505477099012,16.44222761220663,0.0,23886500
2024-11-13,0.0,17.099634170532227,0.0,17.83479755147281,17.028945046832604,17.142047105438845,0.0,24749200
2024-11-14,0.0,16.66843605041504,0.0,17.495495911050575,16.64793675202405,17.382393823124627,0.0,16020000
2024-11-15,0.0,17.431875228881836,0.0,17.446013326465543,16.707314581256924,17.000672690561217,0.0,13371400
2024-11-18,0.0,17.438941955566406,0.0,17.665146093652364,17.071359557035223,17.205668769629888,0.0,16977100
2024-11-19,0.0,17.636869430541992,0.0,17.95496846129383,17.368251033072042,17.453078250242257,0.0,19092200
2024-11-20,0.0,17.9691104888916,0.0,18.110488765694722,17.749975373301616,18.018592481287744,0.0,15902600
2024-11-21,0.0,18.683069229125977,0.0,18.87746335896555,18.18117753295571,18.52048514586257,0.0,20992500
2024-11-22,0.0,18.866859436035156,0.0,18.987030566772315,18.463933100117373,18.577035182189622,0.0,14760000
2024-11-25,0.0,18.011524200439453,0.0,18.52755264068743,17.921042261222247,18.50634684206119,0.0,12801800
2024-11-26,0.0,17.24808120727539,0.0,18.01858987291901,17.223340214658823,17.509630577014363,0.0,11759800
2024-11-27,0.0,18.37203598022461,0.0,18.50987905221357,17.91962767251045,17.983247759318143,0.0,11259500
2024-11-29,0.0,18.478069305419922,0.0,18.83858268702277,18.45686350833237,18.52048359616129,0.0,10483700
2024-12-02,0.0,18.151779174804688,0.996,18.51922408602186,17.901916523041724,18.210570304531792,0.0,12870900
2024-12-03,0.0,18.129730224609375,0.0,18.284792287359938,17.740238151726324,17.850472735798235,0.0,6279500
2024-12-04,0.0,18.77643585205078,0.0,18.835226986316524,17.93792735214902,18.181175442398718,0.0,9010900
2024-12-05,0.0,18.732341766357422,0.0,19.678879954374043,18.515549208497102,19.51132460066437,0.0,17151700
2024-12-06,0.0,19.19532012939453,0.0,19.34229723258099,18.680896764014673,18.80582807265316,0.0,10001600
2024-12-09,0.0,18.15912628173828,0.0,19.026296469844098,18.15912628173828,18.74703896264122,0.0,10072000
2024-12-10,0.0,18.23261833190918,0.0,18.60006328806361,17.824754206307162,18.54862121847259,0.0,7720500
2024-12-11,0.0,19.173274993896484,0.0,19.25043808648967,18.629456710106183,18.658851573226467,0.0,9415100
2024-12-12,0.0,18.871971130371094,0.0,19.40844037190344,18.75438886925965,19.18062491621141,0.0,6421300
2024-12-13,0.0,19.173274993896484,0.0,19.290857249759735,18.84257402322418,18.98955254389877,0.0,6329900
2024-12-16,0.0,19.98165512084961,0.0,20.393193038338968,19.673001332309806,19.709745263594325,0.0,11282000
2024-12-17,0.0,20.150680541992188,0.0,20.488729213583227,19.966958072208048,20.378496012050984,0.0,7843400
2024-12-18,0.0,18.96015739440918,0.0,19.8273276336798,18.871971398169773,19.739141637440394,0.0,12002000
2024-12-19,0.0,18.166475296020508,0.0,19.412114680644333,18.012149111302595,19.320253455924323,0.0,14276200
2024-12-20,0.0,18.166475296020508,0.0,18.45675710254159,17.894566855796263,17.938659851188376,0.0,12078000
2024-12-23,0.0,17.49928855895996,1.113,18.007183365247645,17.37231559127644,17.976402617963714,0.0,12744000
2024-12-24,0.0,18.661291122436523,0.0,18.7074629781537,18.176482967964102,18.24574001765145,0.0,8575500
2024-12-26,0.0,17.95331382751465,0.0,18.176480456908358,17.884055319618437,17.9840960389248,0.0,6901600
2024-12-27,0.0,17.74553871154785,0.0,18.114917918073385,17.499286885715268,18.114917918073385,0.0,11061200
2024-12-30,0.0,17.691673278808594,0.0,17.799408097666852,17.076043645651666,17.406945123889823,0.0,9958000
2024-12-31,0.0,17.53006935119629,0.0,18.061049307905844,17.476200479212263,17.968705605772303,0.0,6930500
2025-01-02,0.0,18.268823623657227,0.0,18.395798040362077,18.007180705395644,18.130306611897968,0.0,9496000
2025-01-03,0.0,18.468904495239258,0.0,18.615117066804032,18.13800305485529,18.214957117140784,0.0,6321900
2025-01-06,0.0,19.184572219848633,0.0,19.300002563988915,18.54585608331085,18.576636823452578,0.0,8698800
2025-01-07,0.0,18.0379638671875,0.0,18.930627470294535,17.984096463723972,18.91523636422591,0.0,10424000
2025-01-08,0.0,17.576242446899414,0.0,17.984097985571516,17.29151283164214,17.860970594379904,0.0,7174400
2025-01-10,0.0,17.737842559814453,0.0,17.953313634033513,17.260730030311933,17.691670710973444,0.0,7436500
2025-01-13,0.0,17.49928855895996,0.0,17.545460413774258,16.695121537708328,17.014480413967828,0.0,9902700
2025-01-14,0.0,18.0379638671875,0.0,18.2072616306124,17.83018833859104,18.107222376719655,0.0,5864900
2025-01-15,0.0,18.638202667236328,0.0,18.876760412336417,18.45736230483833,18.468904900712737,0.0,6677700
2025-01-16,0.0,18.784414291381836,0.0,18.838281693105223,18.191869936871324,18.61511653342595,0.0,6639300
2025-01-17,0.0,19.615516662597656,0.0,19.877159609567403,19.16918483560987,19.26153000950726,0.0,10435500
2025-01-21,0.0,19.861770629882812,0.0,20.084937301166967,19.206124962208115,19.669386175786915,0.0,11430300
2025-01-22,0.0,19.48469352722168,0.0,19.66168683867074,19.30770021577262,19.55395203479333,0.0,7682400
2025-01-23,0.0,19.26152992248535,0.0,19.984894332343735,19.10762178927729,19.13070844959152,0.0,20562300
2025-01-24,0.0,19.57703971862793,0.0,20.054152276026098,19.561648612188844,19.700165634587243,0.0,9664300
2025-01-27,0.0,18.892148971557617,0.0,19.107620044821843,18.426579039384315,18.79980527428481,0.0,13549400
2025-01-28,0.0,18.88445472717285,0.0,19.384653908544838,18.88445472717285,19.161487284429125,0.0,7463400
2025-01-29,0.0,19.477001190185547,0.0,19.59243156593774,18.92293450590891,19.076842652096406,0.0,7516100
2025-01-30,0.0,19.592432022094727,0.0,19.907943875902628,19.5616512728067,19.600127576360958,0.0,8132600
2025-01-31,0.0,18.922929763793945,0.0,19.81174622312311,18.899843107318315,19.538559258712525,0.0,8918000
2025-02-03,0.0,18.872529983520508,0.937,19.06453519111559,17.60849455574492,17.664495883886598,0.0,14315200
2025-02-04,0.0,18.4005184173584,0.0,18.800529687300973,18.248513707522086,18.48852138504077,0.0,11297800
2025-02-05,0.0,18.160511016845703,0.0,18.488520113567358,17.960505395628996,18.400517151937034,0.0,6903100
2025-02-06,0.0,18.040504455566406,0.0,18.440515654367626,17.800498346654326,18.312512192824965,0.0,8666700
2025-02-07,0.0,17.82450294494629,0.0,18.68052682841581,17.788501869196548,18.592523859711573,0.0,11142500
2025-02-10,0.0,18.128509521484375,0.0,18.252513556904113,18.024507269074324,18.200511667738184,0.0,5097500
2025-02-11,0.0,17.712493896484375,0.0,18.11650602761801,17.63249288422799,18.032504049195904,0.0,5096600
2025-02-12,0.0,18.048503875732422,0.0,18.1821074623379,17.56849015823454,17.61649259812941,0.0,6856500
2025-02-13,0.0,17.90450096130371,0.0,17.944502997573213,17.696496476388926,17.840499229194165,0.0,7133100
2025-02-14,0.0,18.09650993347168,0.0,18.432519450302884,17.90050374618604,17.976505335664797,0.0,5848300
2025-02-18,0.0,17.480491638183594,0.0,17.956504468400237,17.304485714533698,17.920503395464742,0.0,7775900
2025-02-19,0.0,17.856502532958984,0.0,17.97250616542936,17.7124982341574,17.912503865621407,0.0,5396800
2025-02-20,0.0,18.30451202392578,0.0,18.364514314895395,17.976502958714292,18.176508560717476,0.0,5232500
2025-02-21,0.0,17.568492889404297,0.0,18.468518177408743,17.552493599540327,18.40851740709485,0.0,10244200
2025-02-24,0.0,17.4484920501709,0.0,17.78450159495469,17.376489895865657,17.704499031735317,0.0,7418600
2025-02-25,0.0,16.336458206176758,0.0,16.536463815201486,15.904445358240926,16.528463407729895,0.0,20330100
2025-02-26,0.0,15.656438827514648,0.0,16.400459937101353,15.240426794596235,15.88844606638435,0.0,17915100
2025-02-27,0.0,15.464432716369629,0.0,16.031648297121663,15.320428442220456,16.000447777968436,0.0,10656900
2025-02-28,0.0,15.632439613342285,0.0,15.816444413068199,15.040421649657766,15.200426752154407,0.0,11229700
2025-03-03,0.0,15.95638370513916,0.72,17.302003498236886,15.765339398900977,17.285390536572898,0.0,19396800
2025-03-04,0.0,16.09758949279785,0.0,16.487986140869406,15.100835632857844,15.341717221564515,0.0,14177300
2025-03-05,0.0,16.770401000976562,0.0,16.795318858581357,16.230492434117117,16.645806960055026,0.0,9924000
2025-03-06,0.0,16.504600524902344,0.0,16.96559833372032,16.263717331118873,16.662418909485403,0.0,8171500
2025-03-07,0.0,16.10589599609375,0.0,16.89250208677815,16.014527882321854,16.51290402085687,0.0,14626500
2025-03-10,0.0,14.594152450561523,0.0,15.358331255409045,14.311738441098361,15.308493955003549,0.0,13205100
2025-03-11,0.0,15.358328819274902,0.0,15.491229322141722,14.631528501091184,15.084221334074716,0.0,5885900
2025-03-12,0.0,15.350024223327637,0.0,15.51615066444513,14.905637815282375,15.433087443886384,0.0,5895400
2025-03-13,0.0,14.826729774475098,0.0,15.383251335695933,14.77689247200288,15.341718930053016,0.0,5185000
2025-03-14,0.0,15.673972129821777,0.0,15.80687266175493,15.308494874855954,15.441395406789107,0.0,5039100
2025-03-17,0.0,15.640743255615234,0.0,15.690580549618481,15.250348214708286,15.333409843280693,0.0,7013700
2025-03-18,0.0,15.225431442260742,0.0,15.250350885776461,14.992854722345232,15.233737923432647,0.0,3797200
2025-03-19,0.0,15.815177917480469,0.0,15.91900654902601,15.47046610028566,15.532763912932662,0.0,7030500
2025-03-20,0.0,15.565988540649414,0.0,16.014528997730608,15.461329734383488,15.748726365219964,0.0,4199200
2025-03-21,0.0,15.524456024169922,0.0,15.61582413431914,15.370788522725293,15.47461714485321,0.0,2645900
2025-03-24,0.0,16.321861267089844,0.0,16.421537454770522,16.126664508676534,16.13081695702607,0.0,3976200
2025-03-25,0.0,16.305248260498047,0.0,16.334321736062307,16.091776610752564,16.188960695438016,0.0,3410900
2025-03-26,0.0,15.99791431427002,0.0,16.255408853973027,15.856707324568555,16.18895859907228,0.0,2903800
2025-03-27,0.0,16.09758949279785,0.0,16.18895919073785,15.848401423887626,15.94807760203118,0.0,4368200
2025-03-28,0.0,15.49953556060791,0.0,15.790256000220813,15.399860977157104,15.74041870849541,0.0,4530300
2025-03-31,0.0,15.217122077941895,0.0,15.499536047081342,15.059302134175969,15.225428557539994,0.0,4605500
2025-04-01,0.0,15.667054176330566,0.361,15.806863712009902,15.209499075139291,15.438275817662058,0.0,6223200
2025-04-02,0.0,16.03987693786621,0.0,16.15002857585388,15.595031235917126,15.633160959863941,0.0,5779300
2025-04-03,0.0,15.107819557189941,0.0,15.267116581273987,14.972247553027104,15.11629300946834,0.0,6826400
2025-04-04,0.0,15.514533996582031,0.0,15.633160700305686,15.078161753437978,15.23491656432977,0.0,12262000
2025-04-07,0.0,14.40453815460205,0.0,14.980719939369438,13.96392836435103,14.158812904450102,0.0,16304400
2025-04-08,0.0,14.141867637634277,0.0,14.828201062881133,14.048661285215271,14.777361968900612,0.0,8147200
2025-04-09,0.0,15.20102596282959,0.0,15.32388698087958,14.133395214656364,14.133395214656364,0.0,15029900
2025-04-10,0.0,14.667207717895508,0.0,15.08239712554695,14.446902837400664,15.065451839466999,0.0,7597200
2025-04-11,0.0,15.480644226074219,0.0,15.548430231874796,14.989195279983571,15.141714197071334,0.0,5920300
2025-04-14,0.0,15.684000968933105,0.0,15.832282339526365,15.43827570778344,15.65010716071423,0.0,4379500
2025-04-15,0.0,15.497591018676758,0.0,15.963619603142952,15.472170660632004,15.836521045210885,0.0,4074100
2025-04-16,0.0,15.548429489135742,0.0,15.781443771935159,15.36625430422174,15.438276224880596,0.0,4757000
2025-04-17,0.0,15.684000968933105,0.0,15.777207325389286,15.43827570778344,15.607741516586364,0.0,3402100
2025-04-21,0.0,16.13308334350586,0.0,16.352539759911966,15.92972373767052,16.090716085562814,0.0,5940300
2025-04-22,0.0,16.87873077392578,0.0,16.938043324059805,16.50590695232448,16.531327309301542,0.0,7837700
2025-04-23,0.0,17.234607696533203,0.0,17.454912608636025,16.946516781948418,17.344759344511726,0.0,7581800
2025-04-24,0.0,17.2769718170166,0.0,17.2769718170166,17.0651403759403,17.099034182262415,0.0,3744200
2025-04-25,0.0,17.58201026916504,0.0,17.692161911554496,17.344758464443373,17.395599175834537,0.0,5001900
2025-04-28,0.0,17.4633846282959,0.0,17.556589363971113,17.209185927733266,17.531170625216806,0.0,5302000
2025-04-29,0.0,17.556591033935547,0.0,17.590484843692767,17.42101902719827,17.480331578127604,0.0,4661200
2025-04-30,0.0,17.310867309570312,0.0,17.421018958555653,17.086326477323773,17.412545506149737,0.0,6443600
2025-05-01,0.0,17.776611328125,0.545,17.974225334377604,17.65473499479216,17.811432426031306,0.0,4765300
2025-05-02,0.0,17.82013511657715,0.0,18.035160465815455,17.802725400774218,17.84625218094189,0.0,4383500
2025-05-05,0.0,17.315217971801758,0.0,17.44580164180669,17.19769366506152,17.306512283105405,0.0,4439100
2025-05-06,0.0,17.454505920410156,0.0,17.50674005333745,17.14981511386942,17.210753275177566,0.0,3867300
2025-05-07,0.0,17.68955421447754,0.0,17.942014204365027,17.609464535488343,17.785315129323184,0.0,3994600
2025-05-08,0.0,18.629749298095703,0.0,18.708098845263493,18.220591843228764,18.281530010928037,0.0,6815400
2025-05-09,0.0,18.969263076782227,0.0,19.078081699314183,18.803858305610337,18.9257346315052,0.0,5364000
2025-05-12,0.0,18.681982040405273,0.0,19.20431180876785,18.49481552001224,19.108552541217115,0.0,7820300
2025-05-13,0.0,19.265247344970703,0.0,19.30007009964237,18.899616723119873,19.07372717559754,0.0,6333600
2025-05-14,0.0,18.960556030273438,0.0,19.186898948188066,18.84215999594864,19.125959129163125,0.0,6374100
2025-05-15,0.0,18.95185089111328,0.0,19.143371060850104,18.612335674181193,18.847384287340255,0.0,6510900
2025-05-16,0.0,19.125959396362305,0.0,19.22172031001332,18.98231968632609,19.012788766044086,0.0,5290100
2025-05-19,0.0,19.36971664428711,0.0,19.39583371392565,18.795154395763728,18.812565775522753,0.0,6250600
2025-05-20,0.0,19.65699577331543,0.0,19.700522557854356,19.117254678654582,19.19560421917697,0.0,6193500
2025-05-21,0.0,19.935569763183594,0.0,20.170618368052725,19.482883930200142,19.53511806046458,0.0,12289700
2025-05-22,0.0,20.396963119506836,0.0,20.57107192139739,20.281180608507775,20.45790128319055,0.0,12543800
2025-05-23,0.0,19.926864624023438,0.0,20.196735989840295,19.826751695584406,19.935570312640788,0.0,10563900
2025-05-27,0.0,20.17061996459961,0.0,20.318613357848946,19.947758973730874,20.266380883890477,0.0,7258100
2025-05-28,0.0,19.60476303100586,0.0,20.013920445559716,19.596057342129345,19.961687972741014,0.0,6964800
2025-05-29,0.0,19.36100959777832,0.0,19.878985656010475,19.32618850114075,19.87463364159595,0.0,8337700
2025-05-30,0.0,19.160783767700195,0.0,19.430653493881763,18.969263584674643,19.361009640014245,0.0,9787800
2025-06-02,0.0,19.103336334228516,0.997,19.17172432042698,18.94832113059985,19.003031867403216,0.0,5666400
2025-06-03,0.0,19.431602478027344,0.0,19.55926318275909,19.215493589495203,19.294824766521796,0.0,5316800
2025-06-04,0.0,19.20363998413086,0.0,19.31853479792587,19.039506026614887,19.20363998413086,0.0,4840200
2025-06-05,0.0,18.62917137145996,0.0,19.36777238156415,18.57719469484769,19.35865363585633,0.0,10542800
2025-06-06,0.0,19.075979232788086,0.0,19.294823909319035,19.007589510462154,19.021268498461072,0.0,7249800
2025-06-09,0.0,19.869293212890625,0.0,19.905766456962922,19.55926281177291,19.686921774860348,0.0,8418400
2025-06-10,0.0,20.03342628479004,0.0,20.183882988542898,19.796344100806234,20.05166377722487,0.0,5924700
2025-06-11,0.0,19.8784122467041,0.0,20.193002922427336,19.814582758651014,20.060783703332735,0.0,6237600
2025-06-12,0.0,19.513669967651367,0.0,19.8237003828298,19.44984048321281,19.513669967651367,0.0,6131400
2025-06-13,0.0,19.20363998413086,0.0,19.381451191698815,19.016710030120567,19.16716673758456,0.0,8105500
2025-06-16,0.0,19.851055145263672,0.0,19.90576587939615,19.449839036772122,19.4771952734498,0.0,6062200
2025-06-17,0.0,19.121570587158203,0.0,19.313060759784328,18.866252675953806,19.28570452391693,0.0,8460400
2025-06-18,0.0,18.948320388793945,0.0,19.240113292619128,18.8890494116973,18.984793632160645,0.0,5926000
2025-06-20,0.0,18.8480167388916,0.0,19.372333331284253,18.674764042563677,19.34953559657094,0.0,6255100
2025-06-23,0.0,18.838897705078125,0.0,18.866253942782436,18.182363653181177,18.465037819233938,0.0,9184300
2025-06-24,0.0,19.28570556640625,0.0,19.41336626813198,19.122484712809506,19.185402841249584,0.0,5871200
2025-06-25,0.0,19.65956687927246,0.0,19.750752604511575,19.496346013787424,19.686923118611112,0.0,4358100
2025-06-26,0.0,19.64133071899414,0.0,19.668685218543455,19.44072177977643,19.55014499564273,0.0,5441400
2025-06-27,0.0,19.48631477355957,0.0,19.65044698231254,19.399687557003976,19.468077281734924,0.0,5838100
2025-06-30,0.0,19.61397361755371,0.0,19.66139005247312,19.431602178872005,19.641329855122848,0.0,8683900
2025-07-01,0.0,19.17596435546875,0.777,19.52126393330055,19.166503870601755,19.40301057906762,0.0,6630300
2025-07-02,0.0,19.989545822143555,0.0,20.027387760885617,19.559103693168854,19.573295322398604,0.0,11261400
2025-07-03,0.0,19.932785034179688,0.0,20.15983125701973,19.871292784951244,19.932785034179688,0.0,5786300
2025-07-07,0.0,19.667898178100586,0.0,19.790880869038634,19.554374167355288,19.74358025046314,0.0,7635700
2025-07-08,0.0,19.80034065246582,0.0,19.89494369066967,19.662220830185177,19.819261620987167,0.0,6089200
2025-07-09,0.0,20.349037170410156,0.0,20.415258759286885,19.74358058136237,19.951705832746804,0.0,10335900
2025-07-10,0.0,20.642305374145508,0.0,20.746368904025296,20.112530848617762,20.23551354396415,0.0,10927800
2025-07-11,0.0,21.493728637695312,0.0,21.531570576497604,21.233571623839897,21.418046564493682,0.0,12749000
2025-07-14,0.0,21.805917739868164,0.0,22.222170050876137,21.67631288678685,22.137027491706256,0.0,14962700
2025-07-15,0.0,21.18153953552246,0.0,21.569410380285987,21.063286185182292,21.4180462362028,0.0,15607400
2025-07-16,0.0,21.692394256591797,0.0,21.82956857213186,21.48899835545388,21.62617267099394,0.0,14807800
2025-07-17,0.0,21.63563346862793,0.0,21.82010840386595,21.37074531799726,21.436966904554204,0.0,8046500
2025-07-18,0.0,21.323444366455078,0.0,21.701854715429725,21.2950629136309,21.607251677085344,0.0,10283600
2025-07-21,0.0,21.22884178161621,0.0,21.68293421008643,21.20046032818573,21.474808964804975,0.0,8383300
2025-07-22,0.0,21.692394256591797,0.0,21.88159852909955,21.380205492771278,21.692394256591797,0.0,8055400
2025-07-23,0.0,21.531570434570312,0.0,21.588331537996652,21.323445185738446,21.474809331143977,0.0,6632200
2025-07-24,0.0,21.61671257019043,0.0,21.753886888163972,21.42750648992327,21.588331116829483,0.0,7774700
2025-07-25,0.0,21.23830223083496,0.0,21.304523817659902,20.90719249230735,21.134238706165537,0.0,12566600
2025-07-28,0.0,21.446428298950195,0.0,21.659284696488232,21.33006776397766,21.550491827613897,0.0,8615300
2025-07-29,0.0,21.332902908325195,0.0,21.63563298994944,21.224110046473943,21.616712021522385,0.0,9140100
2025-07-30,0.0,21.20992088317871,0.0,21.588331241495318,20.997064492749704,21.351824541997072,0.0,9956200
2025-07-31,0.0,21.19099998474121,0.0,21.588331313397738,21.172079015661634,21.44642765410675,0.0,10744600
2025-08-01,0.0,20.5,1.209,20.985000610351562,20.479999542236328,20.940000534057617,0.0,14081400
2025-08-04,0.0,20.790000915527344,0.0,20.979999542236328,20.639999389648438,20.649999618530273,0.0,7796800
2025-08-05,0.0,20.600000381469727,0.0,20.770000457763672,20.389999389648438,20.690000534057617,0.0,8389100
2025-08-06,0.0,20.889999389648438,0.0,20.989999771118164,20.579999923706055,20.639999389648438,0.0,8235500
2025-08-07,0.0,21.31999969482422,0.0,21.34000015258789,20.96500015258789,21.100000381469727,0.0,10221200
2025-08-08,0.0,21.09000015258789,0.0,21.270000457763672,20.979999542236328,21.170000076293945,0.0,8846200
2025-08-11,0.0,21.56999969482422,0.0,21.886999130249023,21.4950008392334,21.639999389648438,0.0,9815600
2025-08-12,0.0,21.68000030517578,0.0,21.780000686645508,21.475000381469727,21.59000015258789,0.0,9154500
2025-08-13,0.0,22.270000457763672,0.0,22.295000076293945,21.7549991607666,21.850000381469727,0.0,13270900
2025-08-14,0.0,21.3799991607666,0.0,21.639999389648438,21.219999313354492,21.420000076293945,0.0,19825900
2025-08-15,0.0,21.170000076293945,0.0,21.479999542236328,21.149999618530273,21.469999313354492,0.0,10139000
