Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2023-11-16,102.51778411865234,107.20999908447266,0.0,107.66000366210938,106.19999694824219,106.27999877929688,0.0,8037200
2023-11-17,100.94956970214844,105.56999969482422,0.0,107.5,105.4800033569336,107.18000030517578,0.0,6341800
2023-11-20,99.73514556884766,104.30000305175781,0.0,105.47000122070312,103.86000061035156,105.20999908447266,0.0,9799500
2023-11-21,99.15186309814453,103.69000244140625,0.0,104.68000030517578,103.16999816894531,104.44999694824219,0.0,6149000
2023-11-22,98.91279602050781,103.44000244140625,0.0,104.68000030517578,103.27999877929688,104.16000366210938,0.0,4828700
2023-11-24,98.28168487548828,102.77999877929688,0.0,103.5999984741211,102.47000122070312,103.44000244140625,0.0,3206400
2023-11-27,97.88005828857422,102.36000061035156,0.0,103.08999633789062,102.06999969482422,102.29000091552734,0.0,7853600
2023-11-28,96.75170135498047,101.18000030517578,0.0,102.05000305175781,100.88999938964844,101.95999908447266,0.0,6848100
2023-11-29,95.47991180419922,99.8499984741211,0.0,101.69000244140625,99.52999877929688,101.51000213623047,0.0,8428500
2023-11-30,94.95398712158203,99.30000305175781,0.0,100.12000274658203,98.41999816894531,100.05999755859375,0.0,11442600
2023-12-01,94.85835266113281,99.19999694824219,0.0,99.27999877929688,97.5199966430664,98.5,0.0,12506500
2023-12-04,93.3283920288086,97.5999984741211,0.0,98.87999725341797,96.7699966430664,98.38999938964844,0.0,11477400
2023-12-05,91.3585433959961,95.54000091552734,0.0,97.4800033569336,94.8499984741211,97.37999725341797,0.0,16027300
2023-12-06,92.77377319335938,97.0199966430664,0.0,97.16999816894531,95.47000122070312,95.94999694824219,0.0,12115000
2023-12-07,92.21916198730469,96.44000244140625,0.0,97.69999694824219,96.2699966430664,97.25,0.0,7858300
2023-12-08,92.3817138671875,96.61000061035156,0.0,96.86000061035156,95.80999755859375,96.08000183105469,0.0,7125200
2023-12-11,93.82563781738281,98.12000274658203,0.0,99.01000213623047,97.22000122070312,97.22000122070312,0.0,7639100
2023-12-12,93.85431671142578,98.1500015258789,0.0,98.5999984741211,97.43000030517578,98.44000244140625,0.0,6313800
2023-12-13,93.81607818603516,98.11000061035156,0.0,98.63999938964844,96.81999969482422,98.5,0.0,7741900
2023-12-14,93.55787658691406,97.83999633789062,0.0,98.79000091552734,97.1500015258789,98.72000122070312,0.0,9764800
2023-12-15,92.51558685302734,96.75,0.0,98.23999786376953,96.55999755859375,97.83999633789062,0.0,12466000
2023-12-18,92.33390045166016,96.55999755859375,0.0,97.31999969482422,95.91999816894531,97.23999786376953,0.0,6146400
2023-12-19,93.4431381225586,97.72000122070312,0.0,98.05000305175781,96.94000244140625,96.94000244140625,0.0,5992900
2023-12-20,90.56487274169922,94.70999908447266,0.0,96.87999725341797,94.6500015258789,96.36000061035156,0.0,10057400
2023-12-21,91.15774536132812,95.33000183105469,0.0,95.44000244140625,94.47000122070312,95.08000183105469,0.0,7097200
2023-12-22,91.10993194580078,95.27999877929688,0.0,95.83000183105469,94.33999633789062,94.88999938964844,0.0,6361000
2023-12-26,91.48285675048828,95.66999816894531,0.0,95.69000244140625,94.95999908447266,95.33999633789062,0.0,3709500
2023-12-27,91.11949157714844,95.29000091552734,0.0,95.77999877929688,94.79000091552734,95.69000244140625,0.0,4959300
2023-12-28,91.73147583007812,95.93000030517578,0.0,95.97000122070312,95.11000061035156,95.5,0.0,4518300
2023-12-29,91.8079833984375,96.01000213623047,0.0,96.3499984741211,95.3499984741211,95.87999725341797,0.0,6135700
2024-01-02,89.57038116455078,93.66999816894531,0.0,95.94999694824219,93.62000274658203,95.44999694824219,0.0,8859700
2024-01-03,89.1496353149414,93.2300033569336,0.0,94.23999786376953,93.05999755859375,93.95999908447266,0.0,7161700
2024-01-04,89.45565795898438,93.55000305175781,0.0,94.58000183105469,93.0,93.0999984741211,0.0,7118600
2024-01-05,88.92015075683594,92.98999786376953,0.0,93.58000183105469,92.4800033569336,93.33000183105469,0.0,7191000
2024-01-08,90.067626953125,94.19000244140625,0.0,94.56999969482422,92.94999694824219,93.0199966430664,0.0,7536900
2024-01-09,89.0157699584961,93.08999633789062,0.0,93.7300033569336,92.86000061035156,93.61000061035156,0.0,6348500
2024-01-10,89.4078369140625,93.5,0.0,93.69000244140625,92.87999725341797,93.01000213623047,0.0,5847700
2024-01-11,88.87234497070312,92.94000244140625,0.0,93.63999938964844,91.9000015258789,93.33000183105469,0.0,6483600
2024-01-12,87.95436096191406,91.9800033569336,0.0,93.4000015258789,91.7699966430664,93.2300033569336,0.0,5641200
2024-01-16,88.64283752441406,92.69999694824219,0.0,92.7300033569336,91.7300033569336,92.66000366210938,0.0,7493400
2024-01-17,87.7535400390625,91.7699966430664,0.0,91.95999908447266,91.4000015258789,91.66000366210938,0.0,6672900
2024-01-18,89.25483703613281,93.33999633789062,0.0,93.43000030517578,91.81999969482422,91.95999908447266,0.0,7549500
2024-01-19,89.7520751953125,93.86000061035156,0.0,94.23999786376953,92.63999938964844,93.18000030517578,0.0,9565900
2024-01-22,88.99664306640625,93.06999969482422,0.0,93.91999816894531,92.80999755859375,93.80000305175781,0.0,9421000
2024-01-23,87.9448013305664,91.97000122070312,0.0,93.6500015258789,91.7699966430664,93.02999877929688,0.0,10227100
2024-01-24,88.01173400878906,92.04000091552734,0.0,92.83999633789062,91.98999786376953,92.55000305175781,0.0,7661400
2024-01-25,88.5567855834961,92.61000061035156,0.0,92.6500015258789,91.72000122070312,92.22000122070312,0.0,11991500
2024-01-26,88.73847198486328,92.80000305175781,0.0,93.48999786376953,92.41000366210938,92.91999816894531,0.0,9229400
2024-01-29,89.69469451904297,93.80000305175781,0.0,93.93000030517578,92.23999786376953,93.0199966430664,0.0,12728100
2024-01-30,89.96244812011719,94.08000183105469,0.0,94.68000030517578,92.58999633789062,93.0,0.0,17625200
2024-01-31,88.95840454101562,93.02999877929688,0.0,98.36000061035156,93.0199966430664,98.27999877929688,0.0,26751800
2024-02-01,89.28352355957031,93.37000274658203,0.0,93.5999984741211,91.87000274658203,93.0999984741211,0.0,15001500
2024-02-02,88.92015075683594,92.98999786376953,0.0,93.61000061035156,91.66999816894531,92.69000244140625,0.0,11366600
2024-02-05,88.46116638183594,92.51000213623047,0.0,92.87000274658203,91.9000015258789,92.77999877929688,0.0,7335800
2024-02-06,91.48285675048828,95.66999816894531,0.0,95.69999694824219,92.3499984741211,92.5,0.0,11531500
2024-02-07,91.13860321044922,95.30999755859375,0.0,96.66000366210938,94.43000030517578,96.23999786376953,0.0,9078000
2024-02-08,92.91828918457031,96.58999633789062,0.57,96.69000244140625,93.93000030517578,95.0999984741211,0.0,9888100
2024-02-09,93.60130310058594,97.30000305175781,0.0,97.98999786376953,96.29000091552734,96.31999969482422,0.0,9385600
2024-02-12,91.84086608886719,95.47000122070312,0.0,97.13999938964844,95.37999725341797,96.91999816894531,0.0,9224400
2024-02-13,90.30169677734375,93.87000274658203,0.0,95.55999755859375,93.38999938964844,94.8499984741211,0.0,8138500
2024-02-14,90.49408721923828,94.06999969482422,0.0,94.47000122070312,93.76000213623047,94.08000183105469,0.0,5510600
2024-02-15,89.67639923095703,93.22000122070312,0.0,94.23999786376953,93.0,94.02999877929688,0.0,8878000
2024-02-16,89.67639923095703,93.22000122070312,0.0,94.18000030517578,92.75,93.0999984741211,0.0,5737500
2024-02-20,89.90726470947266,93.45999908447266,0.0,94.12000274658203,93.06999969482422,93.36000061035156,0.0,8844500
2024-02-21,91.40796661376953,95.0199966430664,0.0,95.7699966430664,93.7699966430664,93.86000061035156,0.0,8284600
2024-02-22,92.13907623291016,95.77999877929688,0.0,96.08000183105469,94.13999938964844,94.88999938964844,0.0,8124700
2024-02-23,91.98516845703125,95.62000274658203,0.0,96.93000030517578,95.58000183105469,95.87999725341797,0.0,6845200
2024-02-26,90.69610595703125,94.27999877929688,0.0,95.56999969482422,94.25,95.36000061035156,0.0,7043800
2024-02-27,90.55179595947266,94.12999725341797,0.0,94.66000366210938,93.5999984741211,94.31999969482422,0.0,5356100
2024-02-28,89.46475219726562,93.0,0.0,93.97000122070312,92.7699966430664,93.7699966430664,0.0,5622400
2024-02-29,91.29253387451172,94.9000015258789,0.0,95.0999984741211,93.9800033569336,94.5,0.0,11221100
2024-03-01,89.6186752319336,93.16000366210938,0.0,94.56999969482422,92.91000366210938,94.44999694824219,0.0,7995400
2024-03-04,88.94528198242188,92.45999908447266,0.0,93.31999969482422,92.04000091552734,93.05999755859375,0.0,7321000
2024-03-05,87.75241088867188,91.22000122070312,0.0,92.16999816894531,91.06999969482422,92.0999984741211,0.0,7137300
2024-03-06,88.16607666015625,91.6500015258789,0.0,92.02999877929688,91.12000274658203,91.3499984741211,0.0,4826900
2024-03-07,87.49268341064453,90.94999694824219,0.0,91.76000213623047,90.30999755859375,91.62000274658203,0.0,8792400
2024-03-08,87.59850311279297,91.05999755859375,0.0,91.52999877929688,90.5999984741211,90.62000274658203,0.0,7673300
2024-03-11,88.57010650634766,92.06999969482422,0.0,92.95999908447266,91.16999816894531,91.26000213623047,0.0,6702300
2024-03-12,88.88756561279297,92.4000015258789,0.0,92.72000122070312,91.20999908447266,92.0,0.0,9444900
2024-03-13,88.1275863647461,91.61000061035156,0.0,92.87000274658203,90.87000274658203,92.48999786376953,0.0,8254500
2024-03-14,88.17568969726562,91.66000366210938,0.0,91.70999908447266,90.41000366210938,91.0999984741211,0.0,8544800
2024-03-15,86.69424438476562,90.12000274658203,0.0,92.0199966430664,90.0999984741211,91.5999984741211,0.0,18136300
2024-03-18,87.55039978027344,91.01000213623047,0.0,91.43000030517578,90.52999877929688,90.75,0.0,7413900
2024-03-19,88.10835266113281,91.58999633789062,0.0,91.9000015258789,90.86000061035156,91.0,0.0,5676500
2024-03-20,89.0799560546875,92.5999984741211,0.0,92.62999725341797,91.5199966430664,91.79000091552734,0.0,5804400
2024-03-21,88.17568969726562,91.66000366210938,0.0,93.16999816894531,91.63999938964844,92.62999725341797,0.0,6287300
2024-03-22,87.26180267333984,90.70999908447266,0.0,91.77999877929688,90.05999755859375,91.73999786376953,0.0,6495000
2024-03-25,87.22332000732422,90.66999816894531,0.0,91.12000274658203,90.47000122070312,90.6500015258789,0.0,6903000
2024-03-26,86.92510986328125,90.36000061035156,0.0,91.0,90.2300033569336,90.9800033569336,0.0,6216100
2024-03-27,88.02178192138672,91.5,0.0,91.83000183105469,90.5999984741211,90.6500015258789,0.0,5863700
2024-03-28,87.91595458984375,91.38999938964844,0.0,92.23999786376953,91.30000305175781,91.79000091552734,0.0,6784300
2024-04-01,88.0506362915039,91.52999877929688,0.0,92.06999969482422,91.0199966430664,91.81999969482422,0.0,4990200
2024-04-02,85.9053955078125,89.30000305175781,0.0,91.23999786376953,89.2300033569336,91.11000061035156,0.0,8276800
2024-04-03,85.32821655273438,88.69999694824219,0.0,89.83999633789062,88.6500015258789,89.5999984741211,0.0,6316400
2024-04-04,84.28927612304688,87.62000274658203,0.0,89.33999633789062,87.61000061035156,89.12999725341797,0.0,8057600
2024-04-05,83.54853820800781,86.8499984741211,0.0,87.93000030517578,86.83000183105469,87.9000015258789,0.0,7161400
2024-04-08,83.87561798095703,87.19000244140625,0.0,87.36000061035156,86.36000061035156,86.97000122070312,0.0,6322900
2024-04-09,83.81788635253906,87.12999725341797,0.0,87.5999984741211,86.30999755859375,87.19000244140625,0.0,6240700
2024-04-10,82.6827392578125,85.94999694824219,0.0,86.87000274658203,85.5999984741211,86.31999969482422,0.0,7413900
2024-04-11,82.63465118408203,85.9000015258789,0.0,86.30999755859375,85.26000213623047,86.0,0.0,6841600
2024-04-12,81.69189453125,84.91999816894531,0.0,85.51000213623047,84.29000091552734,85.41999816894531,0.0,8594800
2024-04-15,81.9323959350586,85.16999816894531,0.0,86.37000274658203,84.91999816894531,85.4000015258789,0.0,9676900
2024-04-16,82.17290496826172,85.41999816894531,0.0,86.19000244140625,84.41999816894531,84.81999969482422,0.0,8866800
2024-04-17,82.93286895751953,86.20999908447266,0.0,86.41999816894531,85.33999633789062,86.0,0.0,6870100
2024-04-18,83.83714294433594,87.1500015258789,0.0,87.62999725341797,86.05000305175781,86.44000244140625,0.0,11403300
2024-04-19,84.27965545654297,87.61000061035156,0.0,88.08000183105469,87.12000274658203,87.1500015258789,0.0,11900000
2024-04-22,84.82798767089844,88.18000030517578,0.0,88.61000061035156,87.33999633789062,88.08000183105469,0.0,8669000
2024-04-23,84.5297622680664,87.87000274658203,0.0,88.80999755859375,87.31999969482422,88.7699966430664,0.0,5670500
2024-04-24,85.3763198852539,88.75,0.0,88.94000244140625,86.94999694824219,87.05999755859375,0.0,7183900
2024-04-25,84.50090026855469,87.83999633789062,0.0,89.7300033569336,87.68000030517578,89.55000305175781,0.0,7284600
2024-04-26,84.89531707763672,88.25,0.0,89.25,87.37000274658203,87.4000015258789,0.0,7185300
2024-04-29,84.97228240966797,88.33000183105469,0.0,88.61000061035156,87.86000061035156,88.23999786376953,0.0,8522800
2024-04-30,85.1261978149414,88.48999786376953,0.0,88.98999786376953,87.18000030517578,87.61000061035156,0.0,14538400
2024-05-01,71.61029052734375,74.44000244140625,0.0,76.98999786376953,72.66999816894531,75.81999969482422,0.0,66610700
2024-05-02,72.08164978027344,74.93000030517578,0.0,75.1500015258789,73.3499984741211,74.9000015258789,0.0,23883400
2024-05-03,70.33084106445312,73.11000061035156,0.0,75.51000213623047,72.98999786376953,75.2699966430664,0.0,22153800
2024-05-06,70.12882995605469,72.9000015258789,0.0,74.19000244140625,72.69999694824219,73.30999755859375,0.0,18632200
2024-05-07,69.74403381347656,72.5,0.0,72.8499984741211,71.80000305175781,72.8499984741211,0.0,21901300
2024-05-08,70.70600891113281,73.5,0.0,74.47000122070312,72.25,72.29000091552734,0.0,24482600
2024-05-09,72.80314636230469,75.68000030517578,0.0,75.76000213623047,73.06999969482422,73.56999969482422,0.0,18591500
2024-05-10,73.21680450439453,76.11000061035156,0.0,76.30999755859375,75.05999755859375,75.30999755859375,0.0,15761900
2024-05-13,73.28414154052734,76.18000030517578,0.0,76.83999633789062,75.80000305175781,76.22000122070312,0.0,10953600
2024-05-14,72.75504302978516,75.62999725341797,0.0,76.7300033569336,75.5199966430664,76.2300033569336,0.0,10961100
2024-05-15,72.8223876953125,75.69999694824219,0.0,76.02999877929688,75.31999969482422,75.9000015258789,0.0,8826500
2024-05-16,72.96778106689453,75.27999877929688,0.57,75.55000305175781,74.45999908447266,75.19000244140625,0.0,10758500
2024-05-17,75.4588394165039,77.8499984741211,0.0,78.0,74.91999816894531,75.2699966430664,0.0,14436500
2024-05-20,75.15837097167969,77.54000091552734,0.0,78.31999969482422,76.70999908447266,77.68000030517578,0.0,11183800
2024-05-21,75.33283996582031,77.72000122070312,0.0,78.22000122070312,77.5,77.55999755859375,0.0,8916600
2024-05-22,78.24069213867188,80.72000122070312,0.0,81.0199966430664,77.44000244140625,77.69999694824219,0.0,22072200
2024-05-23,75.90470886230469,78.30999755859375,0.0,80.69999694824219,77.63999938964844,80.0999984741211,0.0,15841300
2024-05-24,76.44751739501953,78.87000274658203,0.0,79.22000122070312,78.11000061035156,78.5,0.0,10746200
2024-05-28,75.10021209716797,77.4800033569336,0.0,78.80000305175781,77.41000366210938,78.79000091552734,0.0,8833300
2024-05-29,74.51864624023438,76.87999725341797,0.0,78.31999969482422,76.83000183105469,77.0999984741211,0.0,9268100
2024-05-30,76.34088897705078,78.76000213623047,0.0,78.87999725341797,77.05999755859375,77.0999984741211,0.0,9294200
2024-05-31,77.75605010986328,80.22000122070312,0.0,80.33000183105469,78.61000061035156,79.08000183105469,0.0,12669700
2024-06-03,79.55892181396484,82.08000183105469,0.0,82.12000274658203,79.62000274658203,79.68000030517578,0.0,12443400
2024-06-04,80.24711608886719,82.79000091552734,0.0,83.43000030517578,81.9000015258789,81.97000122070312,0.0,12370000
2024-06-05,78.66718292236328,81.16000366210938,0.0,82.5,80.95999908447266,82.45999908447266,0.0,11275300
2024-06-06,78.9676513671875,81.47000122070312,0.0,82.93000030517578,80.91999816894531,81.1500015258789,0.0,9237800
2024-06-07,78.92887878417969,81.43000030517578,0.0,82.62999725341797,80.61000061035156,81.62000274658203,0.0,10852600
2024-06-10,79.09365844726562,81.5999984741211,0.0,81.8499984741211,80.83999633789062,81.48999786376953,0.0,8698600
2024-06-11,77.4361801147461,79.88999938964844,0.0,80.97000122070312,79.75,80.91999816894531,0.0,9024300
2024-06-12,76.94184875488281,79.37999725341797,0.0,80.18000030517578,79.18000030517578,79.98999786376953,0.0,8873400
2024-06-13,77.77542877197266,80.23999786376953,0.0,80.9000015258789,79.18000030517578,79.5,0.0,13947300
2024-06-14,77.20355987548828,79.6500015258789,0.0,80.4000015258789,79.11000061035156,80.0,0.0,7192400
2024-06-17,78.83195495605469,81.33000183105469,0.0,81.75,79.2699966430664,79.58000183105469,0.0,9845900
2024-06-18,77.73666381835938,80.19999694824219,0.0,81.70999908447266,79.58999633789062,81.01000213623047,0.0,9664500
2024-06-20,77.27140808105469,79.72000122070312,0.0,80.77999877929688,79.66999816894531,79.81999969482422,0.0,10183900
2024-06-21,77.45557403564453,79.91000366210938,0.0,80.25,79.16000366210938,80.0,0.0,25648400
2024-06-24,77.2811050415039,79.7300033569336,0.0,80.06999969482422,79.16999816894531,80.0,0.0,7396600
2024-06-25,76.84492492675781,79.27999877929688,0.0,80.75,78.87000274658203,80.0,0.0,15821600
2024-06-26,76.71891784667969,79.1500015258789,0.0,79.27999877929688,78.37999725341797,79.0,0.0,10708100
2024-06-27,76.80614471435547,79.23999786376953,0.0,79.44000244140625,78.68000030517578,79.05000305175781,0.0,10289600
2024-06-28,75.4588394165039,77.8499984741211,0.0,78.87999725341797,77.61000061035156,78.72000122070312,0.0,13207500
2024-07-01,74.76095581054688,77.12999725341797,0.0,78.22000122070312,76.77999877929688,77.98999786376953,0.0,6767600
2024-07-02,74.47016906738281,76.83000183105469,0.0,77.20999908447266,76.27999877929688,77.12000274658203,0.0,8854100
2024-07-03,73.91767883300781,76.26000213623047,0.0,77.04000091552734,76.06999969482422,76.83999633789062,0.0,4906700
2024-07-05,73.7141342163086,76.05000305175781,0.0,76.2699966430664,75.41999816894531,76.23999786376953,0.0,9663100
2024-07-08,72.27959442138672,74.56999969482422,0.0,76.44999694824219,74.47000122070312,76.33999633789062,0.0,8871200
2024-07-09,70.51548767089844,72.75,0.0,74.63999938964844,72.7300033569336,74.62999725341797,0.0,11816900
2024-07-10,70.28286743164062,72.51000213623047,0.0,73.16999816894531,72.3499984741211,72.98999786376953,0.0,11132500
2024-07-11,71.04859924316406,73.30000305175781,0.0,73.5,72.08000183105469,72.33999633789062,0.0,12316100
2024-07-12,72.5315933227539,74.83000183105469,0.0,75.05999755859375,73.37999725341797,73.80000305175781,0.0,10559300
2024-07-15,70.51548767089844,72.75,0.0,74.9000015258789,72.5199966430664,74.88999938964844,0.0,9064400
2024-07-16,73.19070434570312,75.51000213623047,0.0,75.51000213623047,71.55000305175781,72.20999908447266,0.0,14968700
2024-07-17,72.79330444335938,75.0999984741211,0.0,76.12999725341797,74.55000305175781,75.22000122070312,0.0,11567800
2024-07-18,71.91126251220703,74.19000244140625,0.0,75.11000061035156,73.80999755859375,74.45999908447266,0.0,10701000
2024-07-19,76.83523559570312,79.2699966430664,0.0,79.37999725341797,74.19000244140625,74.66000366210938,0.0,32965900
2024-07-22,74.19876861572266,76.55000305175781,0.0,78.47000122070312,76.01000213623047,78.33000183105469,0.0,18851500
2024-07-23,73.91767883300781,76.26000213623047,0.0,77.13999938964844,76.02999877929688,77.13999938964844,0.0,9592100
2024-07-24,72.3862075805664,74.68000030517578,0.0,76.48999786376953,74.0199966430664,76.37000274658203,0.0,10478200
2024-07-25,71.06797790527344,73.31999969482422,0.0,75.7699966430664,73.26000213623047,75.05999755859375,0.0,18973600
2024-07-26,71.77556610107422,74.05000305175781,0.0,75.0199966430664,73.70999908447266,73.83999633789062,0.0,12387100
2024-07-29,72.8902359008789,75.19999694824219,0.0,75.58999633789062,73.72000122070312,74.38999938964844,0.0,10864700
2024-07-30,73.60750579833984,75.94000244140625,0.0,76.05000305175781,74.8499984741211,75.25,0.0,16163600
2024-07-31,75.55577087402344,77.94999694824219,0.0,81.23999786376953,77.80000305175781,79.55000305175781,0.0,18901100
2024-08-01,72.8030014038086,75.11000061035156,0.0,78.13999938964844,73.83000183105469,77.88999938964844,0.0,17307200
2024-08-02,73.54934692382812,75.87999725341797,0.0,76.66999816894531,74.91999816894531,75.11000061035156,0.0,15185700
2024-08-05,71.59139251708984,73.86000061035156,0.0,75.0,72.72000122070312,73.8499984741211,0.0,12372900
2024-08-06,73.05502319335938,75.37000274658203,0.0,75.98999786376953,73.83999633789062,73.91999816894531,0.0,10525500
2024-08-07,72.97747039794922,75.29000091552734,0.0,76.83000183105469,75.16000366210938,75.30000305175781,0.0,7297000
2024-08-08,73.42333984375,75.75,0.0,76.1500015258789,74.80000305175781,75.06999969482422,0.0,8988300
2024-08-09,72.78361511230469,75.08999633789062,0.0,75.86000061035156,74.75,75.6500015258789,0.0,4683600
2024-08-12,74.66402435302734,77.02999877929688,0.0,78.43000030517578,76.29000091552734,76.52999877929688,0.0,13123000
2024-08-13,92.9544448852539,95.9000015258789,0.0,96.01000213623047,90.29000091552734,91.0199966430664,0.0,157215500
2024-08-14,91.015869140625,93.9000015258789,0.0,95.86000061035156,91.43000030517578,95.38999938964844,0.0,45737800
2024-08-15,91.96576690673828,94.87999725341797,0.0,94.95999908447266,92.9800033569336,94.12000274658203,0.0,21109800
2024-08-16,92.45333862304688,94.80999755859375,0.57,95.6500015258789,93.30000305175781,93.36000061035156,0.0,16336300
2024-08-19,90.0057373046875,92.30000305175781,0.0,94.88999938964844,92.12999725341797,94.3499984741211,0.0,14479000
2024-08-20,90.69808197021484,93.01000213623047,0.0,93.81999969482422,92.12999725341797,92.29000091552734,0.0,11536200
2024-08-21,90.47380065917969,92.77999877929688,0.0,93.37999725341797,92.22000122070312,92.48999786376953,0.0,6769200
2024-08-22,90.13249969482422,92.43000030517578,0.0,92.83000183105469,91.7699966430664,92.66999816894531,0.0,10010300
2024-08-23,91.68297576904297,94.0199966430664,0.0,94.41999816894531,92.83000183105469,92.8499984741211,0.0,11483700
2024-08-26,93.2529525756836,95.62999725341797,0.0,95.93000030517578,94.18000030517578,94.19999694824219,0.0,13882800
2024-08-27,96.14913177490234,98.5999984741211,0.0,98.72000122070312,95.25,95.4000015258789,0.0,17456300
2024-08-28,92.93116760253906,95.30000305175781,0.0,98.70999908447266,94.37999725341797,98.22000122070312,0.0,14866300
2024-08-29,92.5020980834961,94.86000061035156,0.0,95.83000183105469,94.27999877929688,95.47000122070312,0.0,8781300
2024-08-30,92.21930694580078,94.56999969482422,0.0,95.93000030517578,94.44000244140625,94.98999786376953,0.0,7117200
2024-09-03,90.86386108398438,93.18000030517578,0.0,94.80999755859375,93.04000091552734,94.12999725341797,0.0,11234000
2024-09-04,90.03499603271484,92.33000183105469,0.0,93.9800033569336,91.97000122070312,93.37000274658203,0.0,7193500
2024-09-05,89.28412628173828,91.55999755859375,0.0,93.0199966430664,91.19999694824219,92.16999816894531,0.0,8370100
2024-09-06,88.88432312011719,91.1500015258789,0.0,92.16000366210938,90.18000030517578,91.5,0.0,9257000
2024-09-09,89.91796875,92.20999908447266,0.0,92.36000061035156,90.41000366210938,91.22000122070312,0.0,10089700
2024-09-10,91.01988220214844,93.33999633789062,0.0,93.5199966430664,91.13999938964844,92.12000274658203,0.0,7327000
2024-09-11,95.75907135009766,98.19999694824219,0.0,98.3499984741211,93.66000366210938,94.08000183105469,0.0,19302900
2024-09-12,96.8122329711914,99.27999877929688,0.0,99.30999755859375,97.33999633789062,98.45999908447266,0.0,14653500
2024-09-13,96.11988830566406,98.56999969482422,0.0,99.51000213623047,98.5,99.12999725341797,0.0,9899900
2024-09-16,93.91606140136719,96.30999755859375,0.0,98.5999984741211,95.9800033569336,98.5199966430664,0.0,9263400
2024-09-17,94.0428237915039,96.44000244140625,0.0,96.54000091552734,95.19999694824219,96.48999786376953,0.0,6281700
2024-09-18,93.73078155517578,96.12000274658203,0.0,97.5999984741211,95.33000183105469,95.55000305175781,0.0,8793800
2024-09-19,94.49139404296875,96.9000015258789,0.0,98.69999694824219,96.33000183105469,97.97000122070312,0.0,8752600
2024-09-20,93.66252136230469,96.05000305175781,0.0,97.05999755859375,95.31999969482422,96.8499984741211,0.0,19541000
2024-09-23,93.106689453125,95.4800033569336,0.0,96.05000305175781,94.3499984741211,96.05000305175781,0.0,8382800
2024-09-24,92.102294921875,94.44999694824219,0.0,95.81999969482422,94.19000244140625,95.47000122070312,0.0,8606800
2024-09-25,93.24320983886719,95.62000274658203,0.0,95.95999908447266,94.22000122070312,94.26000213623047,0.0,8632900
2024-09-26,95.04722595214844,97.47000122070312,0.0,99.1500015258789,97.0,98.5,0.0,9876800
2024-09-27,94.93995666503906,97.36000061035156,0.0,98.1500015258789,97.19000244140625,97.6500015258789,0.0,6319900
2024-09-30,95.06672668457031,97.48999786376953,0.0,97.69000244140625,96.41000366210938,97.38999938964844,0.0,6436400
2024-10-01,95.00822448730469,97.43000030517578,0.0,98.13999938964844,96.3499984741211,97.48999786376953,0.0,7171600
2024-10-02,94.10133361816406,96.5,0.0,97.0,95.87000274658203,96.83000183105469,0.0,6346000
2024-10-03,93.18470001220703,95.55999755859375,0.0,96.38999938964844,95.30999755859375,95.63999938964844,0.0,5556400
2024-10-04,94.1793441772461,96.58000183105469,0.0,96.7300033569336,95.1500015258789,96.16999816894531,0.0,6818900
2024-10-07,93.7015151977539,96.08999633789062,0.0,96.5199966430664,95.36000061035156,96.19000244140625,0.0,7478900
2024-10-08,93.81855010986328,96.20999908447266,0.0,96.87999725341797,95.27999877929688,96.05000305175781,0.0,6595200
2024-10-09,93.49674224853516,95.87999725341797,0.0,96.4800033569336,95.45999908447266,96.4800033569336,0.0,3344800
2024-10-10,91.54645538330078,93.87999725341797,0.0,95.4800033569336,93.76000213623047,95.41999816894531,0.0,5459500
2024-10-11,93.17495727539062,95.55000305175781,0.0,95.95999908447266,94.01000213623047,94.13999938964844,0.0,4834800
2024-10-14,92.40458679199219,94.76000213623047,0.0,95.52999877929688,94.33999633789062,95.41000366210938,0.0,4124700
2024-10-15,92.67762756347656,95.04000091552734,0.0,95.97000122070312,94.56999969482422,94.66999816894531,0.0,6264100
2024-10-16,93.0871810913086,95.45999908447266,0.0,95.83999633789062,94.08999633789062,95.44999694824219,0.0,7537100
2024-10-17,92.90190887451172,95.2699966430664,0.0,96.19000244140625,94.77999877929688,95.33000183105469,0.0,5577300
2024-10-18,94.4328842163086,96.83999633789062,0.0,96.8499984741211,95.04000091552734,95.68000030517578,0.0,6178300
2024-10-21,94.05256652832031,96.44999694824219,0.0,97.19999694824219,95.88999938964844,96.94999694824219,0.0,3994300
2024-10-22,94.41338348388672,96.81999969482422,0.0,97.19000244140625,95.94000244140625,96.3499984741211,0.0,6670900
2024-10-23,95.22274780273438,97.6500015258789,0.0,97.72000122070312,93.69000244140625,93.87000274658203,0.0,18858800
2024-10-24,94.73517608642578,97.1500015258789,0.0,99.41999816894531,96.8499984741211,97.69000244140625,0.0,9828600
2024-10-25,94.89119720458984,97.30999755859375,0.0,97.95999908447266,96.43000030517578,97.22000122070312,0.0,9665600
2024-10-28,95.58354187011719,98.0199966430664,0.0,99.13999938964844,97.55000305175781,97.6500015258789,0.0,6790900
2024-10-29,94.96920776367188,97.38999938964844,0.0,98.05000305175781,96.3499984741211,97.73999786376953,0.0,7664200
