Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2023-03-09,94.41000366210938,100.30000305175781,0.0,102.75,99.95999908447266,102.73999786376953,0.0,5732300
2023-03-10,93.5440444946289,99.37999725341797,0.0,101.23999786376953,99.02999877929688,100.62000274658203,0.0,6641900
2023-03-13,93.26165008544922,99.08000183105469,0.0,100.19999694824219,98.37000274658203,98.91000366210938,0.0,6408200
2023-03-14,93.61934661865234,99.45999908447266,0.0,100.37999725341797,98.47000122070312,100.11000061035156,0.0,6248800
2023-03-15,93.50637817382812,99.33999633789062,0.0,99.37000274658203,97.27999877929688,98.4000015258789,0.0,6603300
2023-03-16,94.53237915039062,100.43000030517578,0.0,100.70999908447266,99.02999877929688,99.13999938964844,0.0,8188600
2023-03-17,92.90397644042969,98.69999694824219,0.0,99.29000091552734,97.83999633789062,99.06999969482422,0.0,10189700
2023-03-20,93.98645782470703,99.8499984741211,0.0,100.22000122070312,98.93000030517578,99.0999984741211,0.0,4864000
2023-03-21,94.63591766357422,100.54000091552734,0.0,101.19000244140625,100.13999938964844,100.51000213623047,0.0,4743700
2023-03-22,93.29933166503906,99.12000274658203,0.0,101.4800033569336,99.05999755859375,100.69000244140625,0.0,5917700
2023-03-23,92.64041900634766,98.41999816894531,0.0,100.12999725341797,97.5199966430664,99.33999633789062,0.0,6879200
2023-03-24,92.56510162353516,98.33999633789062,0.0,98.43000030517578,97.19000244140625,98.22000122070312,0.0,4685400
2023-03-27,92.8663330078125,98.66000366210938,0.0,99.72000122070312,98.58000183105469,98.91999816894531,0.0,6022200
2023-03-28,92.92280578613281,98.72000122070312,0.0,98.91000366210938,98.08000183105469,98.13999938964844,0.0,4709800
2023-03-29,94.71124267578125,100.62000274658203,0.0,100.69000244140625,98.73999786376953,99.33000183105469,0.0,4946600
2023-03-30,95.37013244628906,101.31999969482422,0.0,101.69999694824219,100.6500015258789,101.44000244140625,0.0,4082600
2023-03-31,98.01510620117188,104.12999725341797,0.0,104.27999877929688,101.83999633789062,101.83999633789062,0.0,6900100
2023-04-03,98.69282531738281,104.8499984741211,0.0,104.94000244140625,103.66999816894531,104.05999755859375,0.0,3855400
2023-04-04,97.89273071289062,104.0,0.0,105.01000213623047,103.3499984741211,104.8499984741211,0.0,3854400
2023-04-05,98.7398910522461,104.9000015258789,0.0,105.69999694824219,103.93000030517578,103.9800033569336,0.0,5170900
2023-04-06,98.53280639648438,104.68000030517578,0.0,105.16000366210938,104.0199966430664,104.9000015258789,0.0,3155700
2023-04-10,98.58928680419922,104.73999786376953,0.0,104.81999969482422,103.06999969482422,103.55000305175781,0.0,3761600
2023-04-11,99.53056335449219,105.73999786376953,0.0,106.4000015258789,104.91999816894531,105.05999755859375,0.0,4010600
2023-04-12,99.3987808227539,105.5999984741211,0.0,106.58000183105469,105.3499984741211,106.23999786376953,0.0,4606000
2023-04-13,100.70716094970703,106.98999786376953,0.0,107.2300033569336,106.25,106.37999725341797,0.0,4367600
2023-04-14,101.15896606445312,107.47000122070312,0.0,108.16999816894531,106.8499984741211,106.91000366210938,0.0,3963300
2023-04-17,101.94964599609375,108.30999755859375,0.0,108.6500015258789,107.55999755859375,107.95999908447266,0.0,4780700
2023-04-18,101.5731430053711,107.91000366210938,0.0,109.2300033569336,107.7300033569336,108.87000274658203,0.0,5300500
2023-04-19,100.86717224121094,107.16000366210938,0.0,107.86000061035156,107.08000183105469,107.69000244140625,0.0,4617800
2023-04-20,100.76362609863281,107.05000305175781,0.0,107.58000183105469,106.19000244140625,106.19000244140625,0.0,4297200
2023-04-21,101.83670043945312,108.19000244140625,0.0,108.77999877929688,106.66000366210938,107.30000305175781,0.0,4522800
2023-04-24,102.8720932006836,109.29000091552734,0.0,109.29000091552734,108.04000091552734,108.19000244140625,0.0,5940700
2023-04-25,102.91915893554688,109.33999633789062,0.0,111.11000061035156,108.83000183105469,108.91000366210938,0.0,8747100
2023-04-26,104.92407989501953,111.47000122070312,0.0,112.33000183105469,109.01000213623047,109.01000213623047,0.0,8081600
2023-04-27,106.12892150878906,112.75,0.0,112.87999725341797,111.18000030517578,111.38999938964844,0.0,7618500
2023-04-28,107.57847595214844,114.29000091552734,0.0,114.30999755859375,112.29000091552734,112.41999816894531,0.0,5979300
2023-05-01,107.8326187133789,114.55999755859375,0.0,115.4800033569336,114.25,114.25,0.0,6495900
2023-05-02,107.73849487304688,114.45999908447266,0.0,114.55999755859375,112.8499984741211,114.48999786376953,0.0,9626400
2023-05-03,97.8550796508789,103.95999908447266,0.0,109.72000122070312,103.80000305175781,109.08000183105469,0.0,24388600
2023-05-04,98.5704574584961,104.72000122070312,0.0,105.66999816894531,103.80000305175781,104.2699966430664,0.0,8858100
2023-05-05,100.91424560546875,107.20999908447266,0.0,107.4800033569336,105.37999725341797,105.55000305175781,0.0,7813800
2023-05-08,100.87659454345703,107.16999816894531,0.0,108.12000274658203,106.93000030517578,107.47000122070312,0.0,6090700
2023-05-09,100.443603515625,106.70999908447266,0.0,107.18000030517578,106.4000015258789,106.98999786376953,0.0,3682400
2023-05-10,100.68832397460938,106.97000122070312,0.0,108.11000061035156,105.68000030517578,107.16000366210938,0.0,4565000
2023-05-11,99.92210388183594,105.62999725341797,0.53,106.76000213623047,105.12000274658203,106.44000244140625,0.0,4791700
2023-05-12,100.3856201171875,106.12000274658203,0.0,106.22000122070312,104.83000183105469,105.76000213623047,0.0,5175600
2023-05-15,100.87751770019531,106.63999938964844,0.0,106.76000213623047,105.61000061035156,106.11000061035156,0.0,4217000
2023-05-16,99.59101104736328,105.27999877929688,0.0,106.55999755859375,105.19999694824219,106.41000366210938,0.0,3676600
2023-05-17,99.97886657714844,105.69000244140625,0.0,106.54000091552734,104.94999694824219,105.95999908447266,0.0,4757300
2023-05-18,101.30320739746094,107.08999633789062,0.0,107.13999938964844,105.19999694824219,105.41999816894531,0.0,5377500
2023-05-19,99.80858612060547,105.51000213623047,0.0,107.1500015258789,105.31999969482422,107.0,0.0,4985200
2023-05-22,97.3396224975586,102.9000015258789,0.0,105.69999694824219,102.7699966430664,105.5199966430664,0.0,7504300
2023-05-23,94.91796112060547,100.33999633789062,0.0,102.13999938964844,100.08000183105469,102.12000274658203,0.0,6766300
2023-05-24,94.22738647460938,99.61000061035156,0.0,100.80999755859375,99.11000061035156,100.80000305175781,0.0,6134800
2023-05-25,93.1206283569336,98.44000244140625,0.0,98.9000015258789,97.7300033569336,98.69999694824219,0.0,8177000
2023-05-26,93.20577239990234,98.52999877929688,0.0,99.61000061035156,98.33000183105469,98.62999725341797,0.0,7276500
2023-05-30,92.4679183959961,97.75,0.0,98.95999908447266,97.30999755859375,98.88999938964844,0.0,6505400
2023-05-31,92.36386108398438,97.63999938964844,0.0,98.08000183105469,96.9800033569336,98.02999877929688,0.0,10377100
2023-06-01,92.25032806396484,97.5199966430664,0.0,98.2300033569336,96.5199966430664,97.58999633789062,0.0,6752200
2023-06-02,94.12335205078125,99.5,0.0,99.66000366210938,98.19000244140625,98.30999755859375,0.0,6221400
2023-06-05,94.53011322021484,99.93000030517578,0.0,100.87000274658203,99.5,100.04000091552734,0.0,6536500
2023-06-06,92.91251373291016,98.22000122070312,0.0,100.33000183105469,97.52999877929688,99.73999786376953,0.0,8657100
2023-06-07,92.62871551513672,97.91999816894531,0.0,98.86000061035156,97.58999633789062,98.55000305175781,0.0,6285600
2023-06-08,93.7922592163086,99.1500015258789,0.0,99.18000030517578,96.91999816894531,97.6500015258789,0.0,6877800
2023-06-09,92.66656494140625,97.95999908447266,0.0,98.95999908447266,97.63999938964844,98.80000305175781,0.0,5550800
2023-06-12,93.13954162597656,98.45999908447266,0.0,98.51000213623047,97.5199966430664,97.95999908447266,0.0,6705800
2023-06-13,93.89630889892578,99.26000213623047,0.0,99.47000122070312,98.51000213623047,98.51000213623047,0.0,5137900
2023-06-14,95.22067260742188,100.66000366210938,0.0,101.36000061035156,99.19000244140625,99.55999755859375,0.0,9279500
2023-06-15,95.9017562866211,101.37999725341797,0.0,101.98999786376953,100.66000366210938,101.33999633789062,0.0,6448200
2023-06-16,96.36528015136719,101.87000274658203,0.0,102.51000213623047,101.4800033569336,102.01000213623047,0.0,11709200
2023-06-20,95.7977066040039,101.2699966430664,0.0,102.48999786376953,100.9000015258789,101.86000061035156,0.0,5506400
2023-06-21,96.36528015136719,101.87000274658203,0.0,102.45999908447266,100.36000061035156,100.5999984741211,0.0,5508800
2023-06-22,95.400390625,100.8499984741211,0.0,101.63999938964844,99.63999938964844,101.41999816894531,0.0,6125500
2023-06-23,93.02601623535156,98.33999633789062,0.0,99.7300033569336,97.5199966430664,99.6500015258789,0.0,18770100
2023-06-26,92.92198181152344,98.2300033569336,0.0,98.7699966430664,97.4800033569336,98.33999633789062,0.0,6069000
2023-06-27,93.385498046875,98.72000122070312,0.0,99.05999755859375,97.7300033569336,98.38999938964844,0.0,5034100
2023-06-28,93.28143310546875,98.61000061035156,0.0,98.63999938964844,97.30000305175781,98.63999938964844,0.0,6581900
2023-06-29,93.34766387939453,98.68000030517578,0.0,98.83000183105469,97.9800033569336,98.61000061035156,0.0,5113500
2023-06-30,93.7071304321289,99.05999755859375,0.0,99.45999908447266,98.54000091552734,99.4000015258789,0.0,6229900
2023-07-03,93.7922592163086,99.1500015258789,0.0,99.56999969482422,98.25,98.7300033569336,0.0,3287000
2023-07-05,93.13954162597656,98.45999908447266,0.0,99.33000183105469,98.29000091552734,99.1500015258789,0.0,6365400
2023-07-06,91.00167083740234,96.19999694824219,0.0,98.06999969482422,95.91000366210938,97.86000061035156,0.0,7153300
2023-07-07,90.85977172851562,96.05000305175781,0.0,96.66000366210938,95.55000305175781,95.98999786376953,0.0,7889500
2023-07-10,93.77334594726562,99.12999725341797,0.0,99.52999877929688,96.2300033569336,96.30000305175781,0.0,9294600
2023-07-11,94.68145751953125,100.08999633789062,0.0,100.2300033569336,99.13999938964844,99.44000244140625,0.0,5268000
2023-07-12,95.67473602294922,101.13999938964844,0.0,101.83000183105469,100.76000213623047,101.41999816894531,0.0,6971900
2023-07-13,96.10986328125,101.5999984741211,0.0,102.19999694824219,101.30000305175781,101.51000213623047,0.0,4511700
2023-07-14,96.11933135986328,101.61000061035156,0.0,102.08000183105469,100.98999786376953,101.7699966430664,0.0,3939800
2023-07-17,95.47607421875,100.93000030517578,0.0,101.80999755859375,100.04000091552734,100.83000183105469,0.0,5244500
2023-07-18,95.31526184082031,100.76000213623047,0.0,101.41999816894531,99.86000061035156,100.73999786376953,0.0,5989000
2023-07-19,96.32745361328125,101.83000183105469,0.0,101.9800033569336,100.62000274658203,100.62000274658203,0.0,5556200
2023-07-20,95.42877197265625,100.87999725341797,0.0,102.4800033569336,100.69999694824219,101.77999877929688,0.0,5466100
2023-07-21,97.26395416259766,102.81999969482422,0.0,103.55000305175781,101.61000061035156,101.80000305175781,0.0,20370300
2023-07-24,97.22611236572266,102.77999877929688,0.0,103.41000366210938,102.31999969482422,102.87999725341797,0.0,4746600
2023-07-25,97.35852813720703,102.91999816894531,0.0,103.7699966430664,102.33000183105469,102.43000030517578,0.0,5627500
2023-07-26,96.23284912109375,101.7300033569336,0.0,102.66999816894531,101.30000305175781,102.20999908447266,0.0,6568300
2023-07-27,95.33416748046875,100.77999877929688,0.0,102.43000030517578,100.54000091552734,102.02999877929688,0.0,5373400
2023-07-28,95.7787857055664,101.25,0.0,101.83000183105469,100.80999755859375,101.5,0.0,5320700
2023-07-31,96.08149719238281,101.56999969482422,0.0,101.83000183105469,100.86000061035156,101.30999755859375,0.0,6377400
2023-08-01,95.78824615478516,101.26000213623047,0.0,101.70999908447266,100.4000015258789,101.47000122070312,0.0,7784300
2023-08-02,96.6112289428711,102.12999725341797,0.0,104.45999908447266,99.29000091552734,100.5,0.0,14463100
2023-08-03,96.80043029785156,102.33000183105469,0.0,102.9000015258789,101.44999694824219,101.97000122070312,0.0,5547500
2023-08-04,95.23958587646484,100.68000030517578,0.0,103.1500015258789,100.5199966430664,102.95999908447266,0.0,5199200
2023-08-07,96.24230194091797,101.73999786376953,0.0,101.86000061035156,100.94000244140625,101.41999816894531,0.0,5222700
2023-08-08,95.25849914550781,100.69999694824219,0.0,101.41999816894531,99.88999938964844,101.22000122070312,0.0,4058400
2023-08-09,94.52066040039062,99.91999816894531,0.0,101.58000183105469,99.47000122070312,101.0,0.0,4494300
2023-08-10,96.67943572998047,101.66000366210938,0.53,102.37000274658203,100.4000015258789,100.54000091552734,0.0,6844200
2023-08-11,96.0422592163086,100.98999786376953,0.0,101.4000015258789,100.13999938964844,101.4000015258789,0.0,3180600
2023-08-14,96.06128692626953,101.01000213623047,0.0,101.22000122070312,100.19999694824219,100.4800033569336,0.0,3239300
2023-08-15,95.13880157470703,100.04000091552734,0.0,100.6500015258789,99.77999877929688,100.12999725341797,0.0,3203700
2023-08-16,94.13072967529297,98.9800033569336,0.0,100.08999633789062,98.88999938964844,99.61000061035156,0.0,3679500
2023-08-17,91.83880615234375,96.56999969482422,0.0,99.0999984741211,96.43000030517578,99.0,0.0,5291100
2023-08-18,92.46646881103516,97.2300033569336,0.0,97.48999786376953,95.79000091552734,96.01000213623047,0.0,4126000
2023-08-21,91.73419952392578,96.45999908447266,0.0,97.56999969482422,96.16000366210938,97.31999969482422,0.0,3753200
2023-08-22,91.3633041381836,96.06999969482422,0.0,96.73999786376953,95.5999984741211,96.48999786376953,0.0,3639800
2023-08-23,90.51690673828125,95.18000030517578,0.0,96.55999755859375,94.01000213623047,96.41999816894531,0.0,9704500
2023-08-24,90.18405151367188,94.83000183105469,0.0,95.62999725341797,93.70999908447266,94.75,0.0,7824500
2023-08-25,90.80221557617188,95.4800033569336,0.0,95.95999908447266,94.51000213623047,95.54000091552734,0.0,5360400
2023-08-28,92.28579711914062,97.04000091552734,0.0,97.19999694824219,95.83000183105469,95.94000244140625,0.0,5098900
2023-08-29,94.29240417480469,99.1500015258789,0.0,99.2300033569336,97.33999633789062,97.36000061035156,0.0,5512300
2023-08-30,94.37799835205078,99.23999786376953,0.0,99.72000122070312,99.0,99.0199966430664,0.0,4212200
2023-08-31,92.66619110107422,97.44000244140625,0.0,99.33000183105469,97.27999877929688,99.0,0.0,5624500
2023-09-01,93.19874572753906,98.0,0.0,98.75,97.04000091552734,98.4000015258789,0.0,4747100
2023-09-05,92.09557342529297,96.83999633789062,0.0,97.80999755859375,96.58999633789062,97.5199966430664,0.0,5414300
2023-09-06,91.24918365478516,95.94999694824219,0.0,96.55000305175781,95.37000274658203,96.41999816894531,0.0,5428400
2023-09-07,90.44082641601562,95.0999984741211,0.0,95.81999969482422,95.0199966430664,95.48999786376953,0.0,6404100
2023-09-08,90.61199951171875,95.27999877929688,0.0,95.8499984741211,94.75,95.25,0.0,4754700
2023-09-11,90.9828872680664,95.66999816894531,0.0,96.2300033569336,95.22000122070312,95.6500015258789,0.0,5577500
2023-09-12,91.52497863769531,96.23999786376953,0.0,96.51000213623047,95.19999694824219,95.5,0.0,5007600
2023-09-13,92.18116760253906,96.93000030517578,0.0,97.30000305175781,96.04000091552734,96.19999694824219,0.0,5830200
2023-09-14,92.39990997314453,97.16000366210938,0.0,97.77999877929688,96.25,96.7699966430664,0.0,6039700
2023-09-15,91.51547241210938,96.2300033569336,0.0,97.47000122070312,96.05000305175781,97.25,0.0,8767600
2023-09-18,92.01949310302734,96.76000213623047,0.0,96.97000122070312,96.08999633789062,96.30000305175781,0.0,4477500
2023-09-19,90.62151336669922,95.29000091552734,0.0,95.47000122070312,94.2699966430664,95.20999908447266,0.0,6803000
2023-09-20,90.49788665771484,95.16000366210938,0.0,96.62000274658203,95.05000305175781,95.44999694824219,0.0,4572100
2023-09-21,88.53881072998047,93.0999984741211,0.0,95.31999969482422,93.02999877929688,95.16000366210938,0.0,6108800
2023-09-22,89.09039306640625,93.68000030517578,0.0,94.33999633789062,93.37000274658203,93.43000030517578,0.0,5118900
2023-09-25,88.19644927978516,92.73999786376953,0.0,93.47000122070312,92.25,92.88999938964844,0.0,4818800
2023-09-26,87.4926986694336,92.0,0.0,92.48999786376953,91.18000030517578,92.0,0.0,6086600
2023-09-27,86.70335388183594,91.16999816894531,0.0,92.7300033569336,90.37999725341797,92.45999908447266,0.0,4731500
2023-09-28,86.61778259277344,91.08000183105469,0.0,91.38999938964844,90.20999908447266,91.16999816894531,0.0,4736300
2023-09-29,86.7984619140625,91.2699966430664,0.0,93.05999755859375,90.83999633789062,92.61000061035156,0.0,7700200
2023-10-02,86.66532135009766,91.12999725341797,0.0,91.73999786376953,90.79000091552734,91.05000305175781,0.0,6430500
2023-10-03,85.0961685180664,89.4800033569336,0.0,91.06999969482422,89.20999908447266,90.5,0.0,6666600
2023-10-04,86.6843490600586,91.1500015258789,0.0,91.43000030517578,89.80999755859375,89.88999938964844,0.0,6166100
2023-10-05,87.8445816040039,92.37000274658203,0.0,93.05000305175781,91.13999938964844,91.13999938964844,0.0,7548600
2023-10-06,88.30106353759766,92.8499984741211,0.0,93.33999633789062,91.68000030517578,92.0,0.0,6979300
2023-10-09,88.13938903808594,92.68000030517578,0.0,92.79000091552734,91.43000030517578,92.44999694824219,0.0,4120700
2023-10-10,88.61489868164062,93.18000030517578,0.0,93.97000122070312,92.87000274658203,92.95999908447266,0.0,4974800
2023-10-11,87.44515228271484,91.94999694824219,0.0,93.62999725341797,91.8499984741211,93.29000091552734,0.0,4499200
2023-10-12,86.94111633300781,91.41999816894531,0.0,92.25,90.7699966430664,91.83999633789062,0.0,5485200
2023-10-13,86.99817657470703,91.4800033569336,0.0,92.05999755859375,91.05000305175781,91.27999877929688,0.0,4780100
2023-10-16,89.0618667602539,93.6500015258789,0.0,93.86000061035156,91.8499984741211,92.16999816894531,0.0,4595900
2023-10-17,89.5658950805664,94.18000030517578,0.0,94.19000244140625,92.62999725341797,92.75,0.0,6086700
2023-10-18,89.1569595336914,93.75,0.0,94.52999877929688,93.5,93.94000244140625,0.0,4110700
2023-10-19,89.79413604736328,94.41999816894531,0.0,95.66000366210938,94.16999816894531,94.37000274658203,0.0,5610800
2023-10-20,89.57540130615234,94.19000244140625,0.0,95.08999633789062,94.13999938964844,94.62000274658203,0.0,4699000
2023-10-23,89.58491516113281,94.19999694824219,0.0,95.02999877929688,93.29000091552734,93.93000030517578,0.0,4481000
2023-10-24,89.98433685302734,94.62000274658203,0.0,94.9800033569336,94.05999755859375,94.27999877929688,0.0,3600200
2023-10-25,89.39471435546875,94.0,0.0,95.36000061035156,93.97000122070312,94.31999969482422,0.0,5497300
2023-10-26,88.12987518310547,92.66999816894531,0.0,94.4800033569336,92.5999984741211,93.80999755859375,0.0,6201700
2023-10-27,87.51171112060547,92.0199966430664,0.0,93.7300033569336,91.7699966430664,92.63999938964844,0.0,8293600
2023-10-30,88.58636474609375,93.1500015258789,0.0,93.70999908447266,92.72000122070312,93.12000274658203,0.0,7852700
2023-10-31,87.72093963623047,92.23999786376953,0.0,93.31999969482422,92.0,93.16999816894531,0.0,9308300
2023-11-01,86.87454223632812,91.3499984741211,0.0,91.86000061035156,90.55000305175781,91.83000183105469,0.0,14292500
2023-11-02,95.11026763916016,100.01000213623047,0.0,101.91999816894531,99.73999786376953,100.98999786376953,0.0,23396300
2023-11-03,97.62094116210938,102.6500015258789,0.0,103.7699966430664,100.5,100.62000274658203,0.0,15995700
2023-11-06,98.93331909179688,104.02999877929688,0.0,104.08999633789062,101.97000122070312,102.87000274658203,0.0,7532000
2023-11-07,98.60047149658203,103.68000030517578,0.0,104.38999938964844,103.33000183105469,104.2300033569336,0.0,6239500
2023-11-08,99.19009399414062,104.30000305175781,0.0,104.81999969482422,103.6500015258789,103.73999786376953,0.0,7453000
2023-11-09,97.7557601928711,102.2300033569336,0.57,104.45999908447266,102.02999877929688,104.30000305175781,0.0,7607000
2023-11-10,99.76383972167969,104.33000183105469,0.0,104.3499984741211,101.9800033569336,102.5999984741211,0.0,7338500
2023-11-13,98.97974395751953,103.51000213623047,0.0,104.2300033569336,102.95999908447266,103.91999816894531,0.0,7120800
2023-11-14,100.97825622558594,105.5999984741211,0.0,105.81999969482422,104.23999786376953,104.4800033569336,0.0,8323000
2023-11-15,101.38943481445312,106.02999877929688,0.0,106.54000091552734,105.66000366210938,105.66000366210938,0.0,7980200
2023-11-16,102.51779174804688,107.20999908447266,0.0,107.66000366210938,106.19999694824219,106.27999877929688,0.0,8037200
2023-11-17,100.9495620727539,105.56999969482422,0.0,107.5,105.4800033569336,107.18000030517578,0.0,6341800
2023-11-20,99.73514556884766,104.30000305175781,0.0,105.47000122070312,103.86000061035156,105.20999908447266,0.0,9799500
2023-11-21,99.15185546875,103.69000244140625,0.0,104.68000030517578,103.16999816894531,104.44999694824219,0.0,6149000
2023-11-22,98.91280364990234,103.44000244140625,0.0,104.68000030517578,103.27999877929688,104.16000366210938,0.0,4828700
2023-11-24,98.28167724609375,102.77999877929688,0.0,103.5999984741211,102.47000122070312,103.44000244140625,0.0,3206400
2023-11-27,97.88006591796875,102.36000061035156,0.0,103.08999633789062,102.06999969482422,102.29000091552734,0.0,7853600
2023-11-28,96.751708984375,101.18000030517578,0.0,102.05000305175781,100.88999938964844,101.95999908447266,0.0,6848100
2023-11-29,95.47991180419922,99.8499984741211,0.0,101.69000244140625,99.52999877929688,101.51000213623047,0.0,8428500
2023-11-30,94.95398712158203,99.30000305175781,0.0,100.12000274658203,98.41999816894531,100.05999755859375,0.0,11442600
2023-12-01,94.85836791992188,99.19999694824219,0.0,99.27999877929688,97.5199966430664,98.5,0.0,12506500
2023-12-04,93.32838439941406,97.5999984741211,0.0,98.87999725341797,96.7699966430664,98.38999938964844,0.0,11477400
2023-12-05,91.3585433959961,95.54000091552734,0.0,97.4800033569336,94.8499984741211,97.37999725341797,0.0,16027300
2023-12-06,92.77377319335938,97.0199966430664,0.0,97.16999816894531,95.47000122070312,95.94999694824219,0.0,12115000
2023-12-07,92.21916198730469,96.44000244140625,0.0,97.69999694824219,96.2699966430664,97.25,0.0,7858300
2023-12-08,92.38172149658203,96.61000061035156,0.0,96.86000061035156,95.80999755859375,96.08000183105469,0.0,7125200
2023-12-11,93.82563018798828,98.12000274658203,0.0,99.01000213623047,97.22000122070312,97.22000122070312,0.0,7639100
2023-12-12,93.85432434082031,98.1500015258789,0.0,98.5999984741211,97.43000030517578,98.44000244140625,0.0,6313800
2023-12-13,93.81607055664062,98.11000061035156,0.0,98.63999938964844,96.81999969482422,98.5,0.0,7741900
2023-12-14,93.55787658691406,97.83999633789062,0.0,98.79000091552734,97.1500015258789,98.72000122070312,0.0,9764800
2023-12-15,92.51557922363281,96.75,0.0,98.23999786376953,96.55999755859375,97.83999633789062,0.0,12466000
2023-12-18,92.33390808105469,96.55999755859375,0.0,97.31999969482422,95.91999816894531,97.23999786376953,0.0,6146400
2023-12-19,93.44313049316406,97.72000122070312,0.0,98.05000305175781,96.94000244140625,96.94000244140625,0.0,5992900
2023-12-20,90.56486511230469,94.70999908447266,0.0,96.87999725341797,94.6500015258789,96.36000061035156,0.0,10057400
2023-12-21,91.1577377319336,95.33000183105469,0.0,95.44000244140625,94.47000122070312,95.08000183105469,0.0,7097200
2023-12-22,91.10992431640625,95.27999877929688,0.0,95.83000183105469,94.33999633789062,94.88999938964844,0.0,6361000
2023-12-26,91.48284149169922,95.66999816894531,0.0,95.69000244140625,94.95999908447266,95.33999633789062,0.0,3709500
2023-12-27,91.11947631835938,95.29000091552734,0.0,95.77999877929688,94.79000091552734,95.69000244140625,0.0,4959300
2023-12-28,91.73147583007812,95.93000030517578,0.0,95.97000122070312,95.11000061035156,95.5,0.0,4518300
2023-12-29,91.8079833984375,96.01000213623047,0.0,96.3499984741211,95.3499984741211,95.87999725341797,0.0,6135700
2024-01-02,89.57038116455078,93.66999816894531,0.0,95.94999694824219,93.62000274658203,95.44999694824219,0.0,8859700
2024-01-03,89.149658203125,93.2300033569336,0.0,94.23999786376953,93.05999755859375,93.95999908447266,0.0,7161700
2024-01-04,89.45563507080078,93.55000305175781,0.0,94.58000183105469,93.0,93.0999984741211,0.0,7118600
2024-01-05,88.9201431274414,92.98999786376953,0.0,93.58000183105469,92.4800033569336,93.33000183105469,0.0,7191000
2024-01-08,90.067626953125,94.19000244140625,0.0,94.56999969482422,92.94999694824219,93.0199966430664,0.0,7536900
2024-01-09,89.0157699584961,93.08999633789062,0.0,93.7300033569336,92.86000061035156,93.61000061035156,0.0,6348500
2024-01-10,89.40782928466797,93.5,0.0,93.69000244140625,92.87999725341797,93.01000213623047,0.0,5847700
2024-01-11,88.87234497070312,92.94000244140625,0.0,93.63999938964844,91.9000015258789,93.33000183105469,0.0,6483600
2024-01-12,87.95436096191406,91.9800033569336,0.0,93.4000015258789,91.7699966430664,93.2300033569336,0.0,5641200
2024-01-16,88.64285278320312,92.69999694824219,0.0,92.7300033569336,91.7300033569336,92.66000366210938,0.0,7493400
2024-01-17,87.75354766845703,91.7699966430664,0.0,91.95999908447266,91.4000015258789,91.66000366210938,0.0,6672900
2024-01-18,89.25483703613281,93.33999633789062,0.0,93.43000030517578,91.81999969482422,91.95999908447266,0.0,7549500
2024-01-19,89.75208282470703,93.86000061035156,0.0,94.23999786376953,92.63999938964844,93.18000030517578,0.0,9565900
2024-01-22,88.99665832519531,93.06999969482422,0.0,93.91999816894531,92.80999755859375,93.80000305175781,0.0,9421000
2024-01-23,87.94479370117188,91.97000122070312,0.0,93.6500015258789,91.7699966430664,93.02999877929688,0.0,10227100
2024-01-24,88.0117416381836,92.04000091552734,0.0,92.83999633789062,91.98999786376953,92.55000305175781,0.0,7661400
2024-01-25,88.55677795410156,92.61000061035156,0.0,92.6500015258789,91.72000122070312,92.22000122070312,0.0,11991500
2024-01-26,88.73847198486328,92.80000305175781,0.0,93.48999786376953,92.41000366210938,92.91999816894531,0.0,9229400
2024-01-29,89.6947021484375,93.80000305175781,0.0,93.93000030517578,92.23999786376953,93.0199966430664,0.0,12728100
2024-01-30,89.96244049072266,94.08000183105469,0.0,94.68000030517578,92.58999633789062,93.0,0.0,17625200
2024-01-31,88.9583969116211,93.02999877929688,0.0,98.36000061035156,93.0199966430664,98.27999877929688,0.0,26751800
2024-02-01,89.28353118896484,93.37000274658203,0.0,93.5999984741211,91.87000274658203,93.0999984741211,0.0,15001500
2024-02-02,88.9201431274414,92.98999786376953,0.0,93.61000061035156,91.66999816894531,92.69000244140625,0.0,11366600
2024-02-05,88.46115112304688,92.51000213623047,0.0,92.87000274658203,91.9000015258789,92.77999877929688,0.0,7335800
2024-02-06,91.48284149169922,95.66999816894531,0.0,95.69999694824219,92.3499984741211,92.5,0.0,11531500
2024-02-07,91.13861846923828,95.30999755859375,0.0,96.66000366210938,94.43000030517578,96.23999786376953,0.0,9078000
2024-02-08,92.91828155517578,96.58999633789062,0.57,96.69000244140625,93.93000030517578,95.0999984741211,0.0,9888100
2024-02-09,93.60130310058594,97.30000305175781,0.0,97.98999786376953,96.29000091552734,96.31999969482422,0.0,9385600
2024-02-12,91.84087371826172,95.47000122070312,0.0,97.13999938964844,95.37999725341797,96.91999816894531,0.0,9224400
2024-02-13,90.30168914794922,93.87000274658203,0.0,95.55999755859375,93.38999938964844,94.8499984741211,0.0,8138500
2024-02-14,90.49407958984375,94.06999969482422,0.0,94.47000122070312,93.76000213623047,94.08000183105469,0.0,5510600
2024-02-15,89.6763916015625,93.22000122070312,0.0,94.23999786376953,93.0,94.02999877929688,0.0,8878000
2024-02-16,89.6763916015625,93.22000122070312,0.0,94.18000030517578,92.75,93.0999984741211,0.0,5737500
2024-02-20,89.90727233886719,93.45999908447266,0.0,94.12000274658203,93.06999969482422,93.36000061035156,0.0,8844500
