Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2021-06-02,102.53522491455078,0.0,103.17947195716609,102.30837707181948,103.17947195716609,0.0,5045000
2021-06-03,100.82931518554688,0.0,101.84558892462078,99.94914459163776,101.63689282013766,0.0,5723900
2021-06-04,101.6187515258789,0.0,101.69134449263161,100.76580839649667,101.28302116962868,0.0,4477500
2021-06-07,101.01988983154297,0.0,101.88190892319233,100.71137314464346,101.60969564717807,0.0,4009000
2021-06-08,101.19227600097656,0.0,101.61875102498871,100.59340133533442,101.06524177120865,0.0,4669800
2021-06-09,101.07431030273438,0.0,101.80022606841862,101.0198690433041,101.39189585415406,0.0,3669400
2021-06-10,101.81836700439453,0.0,102.01799417856556,101.11967881764153,101.44634020758582,0.0,3833200
2021-06-11,102.13597106933594,0.0,102.38097061765515,101.80024069083103,101.88190259170624,0.0,3231200
2021-06-14,102.0361557006836,0.0,102.74392677693716,101.17413667750273,102.33559651107778,0.0,4222400
2021-06-15,101.52801513671875,0.0,102.08152440062989,101.22857433699376,102.04522791676808,0.0,3487300
2021-06-16,101.04708099365234,0.0,102.14502347587955,99.99450391610513,102.00891341614911,0.0,4822000
2021-06-17,101.07431030273438,0.0,101.58244718500586,100.45728397875652,100.72042827074591,0.0,4008500
2021-06-18,99.54082489013672,0.0,100.49358854389003,99.14157741745272,100.48451269230623,0.0,7024400
2021-06-21,100.6932144165039,0.0,101.05617232376885,99.52267880006879,99.81304374131149,0.0,5628500
2021-06-22,101.4917221069336,0.0,101.86375588704364,100.35748290832493,100.78395795465725,0.0,3583500
2021-06-23,101.22856140136719,0.0,101.60059512127495,100.84745875378769,100.97449296964753,0.0,3552100
2021-06-24,101.6187515258789,0.0,102.45355679784248,101.42820018028777,101.42820018028777,0.0,3840000
2021-06-25,102.5715103149414,0.0,102.73484102097021,101.82744974810927,102.3083660150702,0.0,12171200
2021-06-28,101.84558868408203,0.0,102.58058028046423,101.12874878890935,102.47169084174394,0.0,4546600
2021-06-29,101.87283325195312,0.0,102.2539429156076,101.20136552917172,101.69135773428698,0.0,3789500
2021-06-30,101.4554214477539,0.0,102.16318557091138,100.96542930337264,101.93633774052263,0.0,6759100
2021-07-01,102.90724182128906,0.0,102.97982785769436,101.4554103276531,101.5824445449194,0.0,4810600
2021-07-02,104.32278442382812,0.0,104.6222252302564,103.17946938654983,103.41539307550967,0.0,4722000
2021-07-06,105.01237487792969,0.0,105.12125737913165,103.7329501060491,104.42256927932186,0.0,5294700
2021-07-07,106.29181671142578,0.0,106.86347074026234,104.93980560794782,105.14850173090642,0.0,5382300
2021-07-08,105.2483139038086,0.0,105.94700907466657,104.56777043556431,104.75832177593117,0.0,4486100
2021-07-09,106.59125518798828,0.0,106.83624778849844,105.25738889349296,105.31183015519608,0.0,3533600
2021-07-12,107.48957061767578,0.0,107.77993555149546,106.51866222119939,106.8453236371023,0.0,5683400
2021-07-13,108.4786148071289,0.0,108.87786220579848,107.48047900334225,107.56214780676348,0.0,5529300
2021-07-14,108.70549774169922,0.0,109.64010982120338,108.59660827621285,108.83253199000964,0.0,5701800
2021-07-15,107.95235443115234,0.0,108.50586373111217,107.23551440460032,108.24271939811103,0.0,6467500
2021-07-16,107.73456573486328,0.0,109.32250041611839,107.52586270213187,108.59658464983487,0.0,5024800
2021-07-19,104.64036560058594,0.0,106.66385126809881,103.74205014201165,106.65477541660113,0.0,7731300
2021-07-20,106.54589080810547,0.0,107.13569657101948,104.64944620685587,104.92165945853775,0.0,5117800
2021-07-21,108.22454833984375,0.0,108.56936143590171,106.6003241394959,106.65476539767529,0.0,4377500
2021-07-22,111.27340698242188,0.0,111.5365513241123,108.04309575298254,108.2880883895373,0.0,7172300
2021-07-23,114.30408477783203,0.0,114.62167035273377,112.44392981750622,113.01559077517567,0.0,7934200
2021-07-26,114.38573455810547,0.0,114.42203103751373,112.74335867124341,114.0953696456849,0.0,4827500
2021-07-27,114.35852813720703,0.0,114.47649344065135,113.25150960767799,114.40390047281583,0.0,6110900
2021-07-28,111.07377624511719,0.0,111.90857460886383,110.14823320991623,111.20987940660575,0.0,11747000
2021-07-29,111.04653930664062,0.0,112.03559937457705,110.82876734381401,111.54560726608275,0.0,6618400
2021-07-30,110.18451690673828,0.0,111.5909760768996,109.88507614052139,110.8741361772496,0.0,5712300
2021-08-02,109.22269439697266,0.0,111.59098626816674,108.95047423503341,110.72896037058999,0.0,5996800
2021-08-03,108.09751892089844,0.0,109.56749526260892,106.63661843023598,109.40416455797443,0.0,6030500
2021-08-04,107.29904174804688,0.0,108.17013673191934,106.68201526911461,108.09754375255142,0.0,6675500
2021-08-05,108.00679016113281,0.0,108.0612314262565,107.17199178928585,107.72550106086507,0.0,4281900
2021-08-06,108.02494049072266,0.0,108.17011950348805,107.14476979390354,108.10660238736948,0.0,6832600
2021-08-09,107.01774597167969,0.0,107.99772344099993,106.8453393870816,107.97050280613647,0.0,4557900
2021-08-10,105.61125946044922,0.0,107.52585541448411,105.23923267450652,107.42604183031392,0.0,9839700
2021-08-11,106.12139129638672,0.45,106.84101358206209,105.57484474832286,105.97564184372094,0.0,6472300
2021-08-12,105.43819427490234,0.0,106.37643368219751,105.2195770707063,106.03940027358603,0.0,4358300
2021-08-13,106.35820770263672,0.0,106.42197133697229,105.11936542150421,105.61125929339931,0.0,4361700
2021-08-16,107.06874084472656,0.0,107.24181658064911,106.03941140675582,106.29446599671556,0.0,5976000
2021-08-17,106.1851577758789,0.0,106.52219818186825,105.26513344311425,106.23070621848059,0.0,4719800
2021-08-18,105.37442779541016,0.0,106.33999345850387,105.30155307940278,105.9209742660346,0.0,4520500
2021-08-19,104.1355972290039,0.0,104.8187821321726,103.48884968797016,104.30867296171583,0.0,5317100
2021-08-20,104.41797637939453,0.0,104.75501676130698,103.53439642360418,103.82588836616873,0.0,3486300
2021-08-23,104.89166259765625,0.0,105.17404348251281,104.4908585419502,104.4908585419502,0.0,4235100
2021-08-24,104.82789611816406,0.0,105.52929624699964,104.70036882201214,105.11027699539812,0.0,3447300
2021-08-25,105.27423858642578,0.0,105.65682046373101,104.75501833873548,105.29245379260956,0.0,3881500
2021-08-26,104.1355972290039,0.0,105.45641859524355,103.71657798902639,105.31978717438278,0.0,5188200
2021-08-27,104.86432647705078,0.0,105.11026997471166,104.00806587460933,104.39975881511809,0.0,4204700
2021-08-30,105.31065368652344,0.0,105.5019445847384,104.41795587847218,105.31065368652344,0.0,3078200
2021-08-31,107.023193359375,0.0,107.12339437057048,105.34711635340771,105.45642149309994,0.0,6995500
2021-09-01,106.98674011230469,0.0,107.7883480828567,106.83188655425364,107.49685617076015,0.0,4402700
2021-09-02,106.91387939453125,0.0,107.81568147113538,106.48574910016607,107.75191782833944,0.0,3801900
2021-09-03,106.7499008178711,0.0,107.10515634561816,105.97561917818732,106.43107569578251,0.0,2921300
2021-09-07,105.4746322631836,0.0,106.69525252275277,105.18314033927784,106.6588151635501,0.0,4264900
2021-09-08,107.52418518066406,0.0,107.66082353817752,105.21957610626522,105.75701150951183,0.0,5548400
2021-09-09,108.20735931396484,0.0,109.37332687659922,107.30555736313276,107.4695219859854,0.0,4711200
2021-09-10,108.7083740234375,0.0,110.0018760024749,108.29846587813797,108.71748510102877,0.0,6517900
2021-09-13,108.56261444091797,0.0,109.44620118584803,107.99784586433513,109.20936185376944,0.0,4381100
2021-09-14,108.2711410522461,0.0,109.18205423158538,107.81568446257644,109.05452694245517,0.0,4722800
2021-09-15,104.42709350585938,0.0,106.59506451989978,103.04250843590847,106.5404119492896,0.0,11556200
2021-09-16,104.45440673828125,0.0,105.00095322523467,103.10625920044383,104.56371881555819,0.0,7997000
2021-09-17,103.30665588378906,0.0,104.61836599502537,103.04249025625212,104.33598516373756,0.0,9261000
2021-09-20,101.8582992553711,0.0,102.26820735716997,100.54658221007037,101.43016900032347,0.0,7795200
2021-09-21,102.22269439697266,0.0,103.47975228300288,101.7945640224626,101.94941761971006,0.0,5468400
2021-09-22,102.9969711303711,0.0,103.87144710326825,102.3137861250092,102.98786005104543,0.0,4578200
2021-09-23,103.97162628173828,0.0,104.49084649873386,103.02427577271347,103.28844141991695,0.0,3842000
2021-09-24,103.94430541992188,0.0,104.62749031737134,103.62548719105536,103.96252062597875,0.0,3955000
2021-09-27,103.5526123046875,0.0,104.4544144219833,102.85121220228324,103.48884865901438,0.0,3988800
2021-09-28,101.75810241699219,0.0,102.93318115977316,101.18422966109634,102.64168924332702,0.0,5917700
2021-09-29,102.17713165283203,0.0,102.49594988188021,101.63058512450425,101.93118814748519,0.0,4389100
2021-09-30,100.48282623291016,0.0,102.16802110140466,100.48282623291016,101.5850302981624,0.0,5974500
2021-10-01,102.86030578613281,0.0,103.35219969506497,100.69233510577148,101.0111533014547,0.0,5636900
2021-10-04,101.53038787841797,0.0,103.00606981431966,101.12958383292744,102.41397482431313,0.0,4497700
2021-10-05,100.97472381591797,0.0,101.54860356260578,100.22777529220335,101.2297783923499,0.0,5884000
2021-10-06,101.69432830810547,0.0,102.0404727514639,99.72675981208238,100.36439614187812,0.0,5734500
2021-10-07,102.21355438232422,0.0,102.91496133553663,102.06781190550143,102.36840793573444,0.0,5549500
2021-10-08,101.31178283691406,0.0,102.62350027107301,101.2297970224205,102.55062553590479,0.0,3787000
2021-10-11,101.05670928955078,0.0,103.4432973467982,101.0384871343124,102.83298719091555,0.0,5987300
2021-10-12,101.11135864257812,0.0,101.90385557707978,100.80165151052748,101.76721721599802,0.0,3866800
2021-10-13,100.89274597167969,0.0,101.5486045745926,99.663014566076,101.46661877437047,0.0,4806500
2021-10-14,101.90386962890625,0.0,102.57794350021975,101.12048366371083,101.18424731437945,0.0,5194900
2021-10-15,101.52128601074219,0.0,102.86032969355583,101.06582935398747,102.43219932425164,0.0,5860900
2021-10-18,103.27022552490234,0.0,103.45240537361798,101.07492151438551,101.51216288090508,0.0,4958400
2021-10-19,103.37953186035156,0.0,104.33599345155683,102.71456915003736,103.60726014876083,0.0,5799300
2021-10-20,103.71656799316406,0.0,104.85520938870668,102.66901651932173,102.98783472013056,0.0,7645200
2021-10-21,104.24491119384766,0.0,104.35421633250589,103.48885155278528,103.78034350540113,0.0,3684300
2021-10-22,104.34510803222656,0.0,104.73680097942957,103.90786664592615,104.21758074241312,0.0,3396400
2021-10-25,104.49083709716797,0.0,104.64569065064939,103.26110584647783,104.51816337722761,0.0,4290600
2021-10-26,104.68213653564453,0.0,105.01006582250665,104.07182639887394,104.68213653564453,0.0,5948000
2021-10-27,103.39775085449219,0.0,105.27422966971329,103.0060579324133,105.27422966971329,0.0,5853900
2021-10-28,103.11534881591797,0.0,104.39062840580901,102.4412751418655,103.60724266986371,0.0,7697600
2021-10-29,96.62055206298828,0.0,98.36950354387035,94.7531774315041,97.92315807160381,0.0,27419600
2021-11-01,100.01826477050781,0.0,100.33708297707395,97.64988506523787,97.67721829698554,0.0,14184600
2021-11-02,101.52128601074219,0.0,101.85832643863883,100.00917352416936,100.42819281441766,0.0,11538900
2021-11-03,102.57792663574219,0.0,102.86030747803272,100.30064384381063,101.41195895822771,0.0,6422600
2021-11-04,102.16802215576172,0.0,102.40485457077138,101.04759592430906,101.65790606637488,0.0,8212600
2021-11-05,106.49486541748047,0.0,106.87744729308018,103.06071876584389,103.15180869578913,0.0,10256800
2021-11-08,104.90077209472656,0.0,107.00497945602892,104.36332966906669,106.13960770786524,0.0,8753300
2021-11-09,103.9625015258789,0.0,105.30154479082401,103.27021262744714,104.43618019292684,0.0,6754700
2021-11-10,103.6057357788086,0.49,104.71269247142206,103.01108777575313,103.29469321148622,0.0,6563700
2021-11-11,101.94987487792969,0.0,103.60573471807115,101.12651664979663,103.60573471807115,0.0,7191900
2021-11-12,102.20602416992188,0.0,102.68173835618055,101.62966994886615,102.22431791645099,0.0,7350400
2021-11-15,102.34325408935547,0.0,103.97166977609673,102.07794939055078,102.5719643145648,0.0,6566100
2021-11-16,102.67259979248047,0.0,103.4776572915105,102.01391321160028,102.71833765079127,0.0,7965000
2021-11-17,102.9378890991211,0.0,103.47764882863032,102.15113239150585,102.66344103265487,0.0,5768600
2021-11-18,103.2855453491211,0.0,103.58744453978566,101.85838871128975,102.57197052004672,0.0,5632100
2021-11-19,101.3460693359375,0.0,103.28553447147632,100.42207811319172,103.13001320042777,0.0,6921800
2021-11-22,101.95903015136719,0.0,103.0019483687242,101.24545526366852,101.64798755095829,0.0,5967300
2021-11-23,103.9076156616211,0.0,104.39248014984521,102.26089949436833,102.46216557921935,0.0,7911000
2021-11-24,104.26441955566406,0.0,104.52972425693818,103.45021170471483,103.75211087992493,0.0,4464300
2021-11-26,101.23629760742188,0.0,101.39181888570245,99.94636858482113,100.64164962493959,0.0,6703200
2021-11-29,101.30033111572266,0.0,102.17857750043913,100.28485720658882,101.87667834265733,0.0,7114100
2021-11-30,100.30314636230469,0.0,101.62966275170703,99.76339363189511,100.2208140392313,0.0,9483300
2021-12-01,99.40660858154297,0.0,103.6972073558341,99.305975531217,101.5107383163548,0.0,7618500
2021-12-02,101.93157196044922,0.0,102.53537030799949,99.87317992418967,99.87317992418967,0.0,7709400
2021-12-03,101.76688385009766,0.0,103.23977802718032,100.70567220145635,102.32493727021871,0.0,7014100
2021-12-06,103.70635986328125,0.0,104.44737872220522,102.19687105685533,102.47132610518071,0.0,8280200
2021-12-07,106.3593978881836,0.0,107.21020014757472,105.01458073820905,105.2615846936599,0.0,8786900
2021-12-08,106.35025024414062,0.0,106.71618798500307,105.34392669153029,105.92027392210338,0.0,5807000
2021-12-09,105.52689361572266,0.0,106.49662969014531,105.42626056102142,105.93857619759554,0.0,5664700
2021-12-10,106.78936767578125,0.0,107.11870393637031,105.92026474408073,105.95685921296423,0.0,6110800
2021-12-13,105.7190170288086,0.0,106.8808689338234,105.4079744587621,106.26792717777944,0.0,6479400
2021-12-14,104.9413833618164,0.0,105.48114304283837,104.31929136215511,104.81330621303448,0.0,6854600
2021-12-15,104.91394805908203,0.0,105.38966222594975,103.15745531724194,105.03287485587853,0.0,6902400
2021-12-16,103.9167709350586,0.0,105.57263765374343,103.5782842806045,105.20669991029298,0.0,7544400
2021-12-17,99.379150390625,0.0,102.27920093778135,99.0040693041395,101.79432946646517,0.0,13696900
2021-12-20,98.88514709472656,0.0,98.91259818398332,97.53118650470326,97.95201247077439,0.0,6313700
2021-12-21,100.97100830078125,0.0,101.45587293620815,99.59874673801833,99.71767356077181,0.0,4682200
2021-12-22,102.22431945800781,0.0,102.26091393129987,100.63249825805502,100.81546364483319,0.0,3643300
2021-12-23,102.8006591796875,0.0,103.29467402988767,102.45301522231638,102.67258203108166,0.0,3359600
2021-12-27,104.49311065673828,0.0,104.63033816395969,102.8189504239351,103.01106614217271,0.0,3716700
2021-12-28,105.72815704345703,0.0,106.37769321116541,104.11803518875801,104.2918571842299,0.0,4561600
2021-12-29,106.46917724609375,0.0,106.9997866223696,105.49029780074164,105.57263710794122,0.0,4215300
2021-12-30,106.34109497070312,0.0,107.34741847684455,106.19472406892622,106.46917212713849,0.0,4068700
2021-12-31,107.00892639160156,0.0,107.475497140391,105.75559201923822,105.81963059419512,0.0,3674900
2022-01-03,106.74363708496094,0.0,107.7682614113461,105.00543796935557,106.55152133245413,0.0,5475700
2022-01-04,104.51142883300781,0.0,107.08213666490947,104.44739024529113,106.94490912560725,0.0,8367600
2022-01-05,101.03502655029297,0.0,105.1701041557262,100.9984320784259,104.65779550895088,0.0,8662300
2022-01-06,101.6754150390625,0.0,102.35239533724481,100.62334662911627,100.63249699224471,0.0,6099900
2022-01-07,98.40943908691406,0.0,100.36719812920376,98.32710675302154,99.00408709052896,0.0,11266400
2022-01-10,97.00057983398438,0.0,97.8971269900367,95.5276854216941,97.54033959622052,0.0,8499400
2022-01-11,95.1800537109375,0.0,97.12866243066517,94.87815452093272,97.00973561930688,0.0,13073200
2022-01-12,95.02452087402344,0.0,96.35103730448579,94.85069888035726,95.5459798753403,0.0,11810500
2022-01-13,93.67969512939453,0.0,95.75638058152774,93.3960897478855,95.28066645784719,0.0,9818500
2022-01-14,91.5938720703125,0.0,93.23143809473164,90.65158009427175,93.23143809473164,0.0,13703200
2022-01-18,89.40738677978516,0.0,90.8985746430872,89.20612070431405,90.7247526725111,0.0,11396000
2022-01-19,88.62064361572266,0.0,90.01119876161931,88.53830430238904,89.59952313399845,0.0,10856800
2022-01-20,87.5685806274414,0.0,90.51436973023776,87.44964683181514,89.1878461077174,0.0,20311500
2022-01-21,88.10832977294922,0.0,90.02950135413623,87.33986672422046,87.73324861240758,0.0,13438300
2022-01-24,89.74589538574219,0.0,89.97460562218886,86.37013704197324,86.68117961329312,0.0,17201400
2022-01-25,88.74871063232422,0.0,89.73673342149112,87.02880540958462,88.43766112153195,0.0,12368500
2022-01-26,87.44049835205078,0.0,90.23990938316211,86.81840623628355,89.37995666968558,0.0,11863000
2022-01-27,87.20262145996094,0.0,88.89507547965023,86.96476090669745,88.39191724659727,0.0,7322200
2022-01-28,88.93167114257812,0.0,88.9408215046638,85.80291735867397,86.96476207503093,0.0,8345400
2022-01-31,89.94715118408203,0.0,90.02034012646622,88.2089521907066,88.76700566194316,0.0,8807700
2022-02-01,90.34969329833984,0.0,90.59669728137928,88.55660589132604,90.03864374892754,0.0,11601900
2022-02-02,89.40738677978516,0.0,90.70645892914136,86.67200799723614,87.64174390817143,0.0,15578800
2022-02-03,87.76982116699219,0.0,89.16952635593688,87.52281026324853,88.59317223365555,0.0,8901100
2022-02-04,86.9098892211914,0.0,87.76984193751001,85.83952699748579,87.28497735649887,0.0,8267600
2022-02-07,87.08370208740234,0.0,87.92535398792315,86.80009667986033,87.23007299286253,0.0,6849000
2022-02-08,86.8366928100586,0.0,87.85216672366441,86.3152337987217,87.1751864411545,0.0,7161000
2022-02-09,88.85848236083984,0.0,89.62695224471413,88.00768015709399,88.05342498792123,0.0,9353700
2022-02-10,87.63558959960938,0.49,89.01480886061712,87.33216669364234,87.77351292872454,0.0,9098800
2022-02-11,86.18280792236328,0.0,88.72056603535094,85.8425980162781,87.89303316586751,0.0,6924800
2022-02-14,86.10924530029297,0.0,86.88160461190263,84.97828257678346,86.20119183523637,0.0,7948500
2022-02-15,86.9000015258789,0.0,87.7735041646031,86.7620782105353,87.48846779061185,0.0,7722200
2022-02-16,87.51605987548828,0.0,87.85626981896532,85.65871435546235,86.74369344072396,0.0,6545800
2022-02-17,85.55756378173828,0.0,87.01033594992535,85.3093004071571,86.81724611140183,0.0,6578200
2022-02-18,85.82420349121094,0.0,86.47704003590584,85.07942742496297,85.10701068444311,0.0,6210600
2022-02-22,85.61272430419922,0.0,86.4678403949297,84.92311477990275,86.06326722918642,0.0,8622500
2022-02-23,82.43133544921875,0.0,86.32072965815115,82.23824560335636,86.32072965815115,0.0,9674800
2022-02-24,83.68182373046875,0.0,83.85652004950266,80.2245791572927,80.45444901161159,0.0,9260500
2022-02-25,85.12539672851562,0.0,85.31848654299826,83.01059149644222,83.94846432686695,0.0,7039400
2022-02-28,84.39900970458984,0.0,84.87713587614206,83.32322055729435,83.93927003325973,0.0,8591500
2022-03-01,82.8818588256836,0.0,84.14154792044577,82.43131595853446,84.12315440705278,0.0,7100700
2022-03-02,85.30010223388672,0.0,85.76903869970701,83.2956368287961,83.46114340408144,0.0,10721100
2022-03-03,84.15995025634766,0.0,85.971325837583,83.7461873230509,85.9529393357999,0.0,6587400
2022-03-04,82.78073120117188,0.0,83.81974743718702,82.24743145304652,83.64504410226668,0.0,7179800
2022-03-07,77.65924072265625,0.0,82.79913497368295,77.55809741255051,82.7899382141082,0.0,14608700
2022-03-08,77.23626708984375,0.0,79.92114516696893,77.01559400523547,77.93507337535266,0.0,10692000
2022-03-09,80.54639434814453,0.0,81.03371730961572,79.37865859226474,79.53496840725151,0.0,8811600
2022-03-10,80.14183807373047,0.0,80.32573117111262,78.70744525687603,79.15798825601271,0.0,9114300
2022-03-11,76.06854248046875,0.0,81.6589725353858,75.89383912982163,81.2360128051992,0.0,15351700
2022-03-14,72.90552520751953,0.0,75.7099332738635,72.56531529130922,75.69154677180384,0.0,18199300
2022-03-15,76.42713165283203,0.0,76.7213647856167,73.81580646118081,74.01809305529613,0.0,12542300
2022-03-16,80.37169647216797,0.0,82.83589449140331,78.72582752993809,80.92338270057994,0.0,21207900
2022-03-17,80.60157012939453,0.0,80.86821299059477,79.08442766822873,80.41767003451518,0.0,8554200
2022-03-18,82.38533782958984,0.0,82.52326111747982,78.13734826505339,79.1855540289055,0.0,23784200
2022-03-21,79.8659896850586,0.0,82.49570160815956,79.04765349378646,82.39455830226554,0.0,11925300
2022-03-22,80.81304931640625,0.0,81.92561862310045,80.1326364790626,80.36250634445574,0.0,8447400
2022-03-23,79.27751159667969,0.0,80.64753387981152,79.16717154797755,80.32571750660213,0.0,7670500
2022-03-24,80.10504913330078,0.0,80.13263239333011,78.67065647613448,79.83839926123186,0.0,6163400
2022-03-25,80.40847778320312,0.0,80.61076439137368,79.27752195035393,80.35331125918269,0.0,7048100
2022-03-28,81.26359558105469,0.0,81.30037560281646,79.76484652338978,80.43606964416635,0.0,5981000
2022-03-29,83.88410186767578,0.0,84.5001513315246,82.44051960869469,82.47729260841565,0.0,8963200
2022-03-30,83.70021057128906,0.0,84.16914704021941,83.12094106148423,83.44275745582024,0.0,8122100
2022-03-31,83.64505004882812,0.0,85.1713823493018,83.64505004882812,83.96686646624079,0.0,11306100
2022-04-01,84.12318420410156,0.0,84.49097743646712,83.19451488584228,84.13238096405563,0.0,6516300
2022-04-04,80.99693298339844,0.0,81.33714287004237,79.24073106386427,80.81303991849785,0.0,16243100
2022-04-05,77.34661865234375,0.0,79.64531741978662,77.07077199422183,79.59014387911908,0.0,17525800
2022-04-06,76.64779663085938,0.0,77.13511954775852,75.46166746695575,76.91444647530939,0.0,10567000
2022-04-07,76.42713165283203,0.0,76.77653130580406,74.89159569526181,76.30759483899777,0.0,10869100
2022-04-08,74.95597076416016,0.0,76.49150696326507,74.79046416249321,76.49150696326507,0.0,9286800
2022-04-11,74.18360137939453,0.0,75.15824733938972,73.82500495958229,74.3674944610675,0.0,8623200
2022-04-12,73.3652572631836,0.0,74.72608275576967,73.23653071699493,74.32151661706413,0.0,8472500
2022-04-13,74.40426635742188,0.0,74.76286273808479,73.19975066930131,73.44800700396387,0.0,8604400
2022-04-14,73.0986099243164,0.0,74.55138901271857,72.86874008178711,74.24795913696289,0.0,9567200
2022-04-18,73.1905517578125,0.0,73.53076162833214,72.52852553143396,72.67564558843827,0.0,7797300
2022-04-19,74.68012237548828,0.0,74.97435552016226,73.01586680858907,73.20895665211842,0.0,8622100
2022-04-20,73.71466064453125,0.0,74.95595641181767,73.55835083262895,74.76286658269053,0.0,8368800
2022-04-21,72.60210418701172,0.0,74.65254666338855,72.39062781964886,74.52382008801841,0.0,8152500
2022-04-22,71.64583587646484,0.0,73.0802285650107,71.51710931679771,72.53773205063807,0.0,10315500
2022-04-25,71.70101165771484,0.0,71.79295820105995,70.55166232822197,71.149318367501,0.0,10259000
2022-04-26,69.54023742675781,0.0,71.33322679918561,69.54023742675781,71.25046998996099,0.0,8800500
2022-04-27,68.72189331054688,0.0,70.27581585259158,68.66672678742108,69.31035960746064,0.0,8467300
2022-04-28,70.41374206542969,0.0,70.89186832064374,68.83223619691323,69.5310425838309,0.0,8818500
2022-04-29,68.62993621826172,0.0,70.58842465398672,68.482823174181,69.89881516062391,0.0,9199300
2022-05-02,69.3011703491211,0.0,69.62298676139525,67.5541579488264,69.19083028702495,0.0,12379000
2022-05-03,68.34489440917969,0.0,69.6873332738064,67.47138491170391,69.6229700068404,0.0,15570100
2022-05-04,75.06629943847656,0.0,76.19726221398113,71.64583486679007,72.92391070195329,0.0,30199700
2022-05-05,71.24127960205078,0.0,74.68013120220412,70.91945614305955,73.95374150588873,0.0,19114700
2022-05-06,70.35857391357422,0.0,70.98382030447691,69.15405791649633,70.82751046051935,0.0,11165800
2022-05-09,67.5725326538086,0.0,70.38614411790826,67.42541961177061,69.18162144931206,0.0,12863600
2022-05-10,66.07379150390625,0.0,69.00693309060513,65.84392164952725,68.82303299805918,0.0,14085900
2022-05-11,64.4187240600586,0.0,66.15653955246732,64.32677752372813,65.78875340714546,0.0,12118100
2022-05-12,64.72429656982422,0.49,64.844668252225,63.32610166348698,64.02982988359109,0.0,15460600
2022-05-13,70.00223541259766,0.0,70.12261415062822,66.55767977182006,66.55767977182006,0.0,18156300
2022-05-16,67.05770874023438,0.0,69.85409885370154,66.95585305013901,69.3911210130794,0.0,11435300
2022-05-17,68.26144409179688,0.0,68.84479354350712,67.44659868873218,68.52997204830864,0.0,12454500
2022-05-18,66.0020980834961,0.0,68.09475921170754,65.53912039540818,67.73363718015727,0.0,10576500
2022-05-19,66.6039810180664,0.0,67.05769724605105,65.12245359491654,65.83543623889241,0.0,11193700
2022-05-20,67.95588684082031,0.0,67.99292591578573,66.16879209450569,67.4836474656127,0.0,15941800
2022-05-23,67.9836654663086,0.0,68.7707263945662,67.19660453805099,68.27071653575318,0.0,10741900
2022-05-24,67.33549499511719,0.0,67.90032849836048,65.99285508393196,67.56698390416834,0.0,9227700
2022-05-25,67.1132583618164,0.0,68.05772987207817,66.60398000636944,67.3354857057933,0.0,8344400
2022-05-26,68.97441864013672,0.0,69.23368503261628,67.47437535093943,67.54844641701976,0.0,8940900
2022-05-27,71.0300521850586,0.0,71.03931371897714,69.5855637309073,69.65964187329466,0.0,8498400
2022-05-31,72.68753051757812,0.0,73.76164263974472,70.88191952796618,71.27081926965457,0.0,23361800
2022-06-01,70.63188171386719,0.0,73.03936450908452,70.41891591310419,72.9189928418915,0.0,7579000
2022-06-02,73.53939056396484,0.0,73.61346870593668,70.23372942163596,70.87264103330236,0.0,10241500
2022-06-03,73.19678497314453,0.0,73.98384573387601,72.52083435095219,73.15048437243334,0.0,10415700
2022-06-06,73.13196563720703,0.0,75.28018203058252,72.7152814398212,73.79864763696118,0.0,7239400
2022-06-07,73.585693359375,0.0,73.84495979951407,72.46528792049936,72.75233189858467,0.0,5517100
2022-06-08,72.65973663330078,0.0,73.863474667505,72.46528680618657,73.05789782152908,0.0,5178300
2022-06-09,73.0671615600586,0.0,74.3264547072955,71.97453364296476,72.19676101430295,0.0,13248100
2022-06-10,70.06705474853516,0.0,72.03008305706193,70.05780027946415,71.31709332770221,0.0,8694300
2022-06-13,67.00213623046875,0.0,68.52996411997825,66.58545910809315,67.67807974583178,0.0,9282800
2022-06-14,66.95584106445312,0.0,68.37255187283614,66.23359689268767,67.45585789055535,0.0,7635600
2022-06-15,68.6966552734375,0.0,69.69668205504267,67.69662142735102,67.82625465949393,0.0,7682300
2022-06-16,65.69654083251953,0.0,67.23363037530636,65.14096893752283,67.06695810035936,0.0,10147000
2022-06-17,66.54842376708984,0.0,67.0762181150604,65.52986707409424,65.81691808052017,0.0,9824300
2022-06-21,67.55770874023438,0.0,67.75215853687013,66.69656988971641,67.65030287227815,0.0,7872500
2022-06-22,67.87255859375,0.0,68.35405247036222,66.87252469869195,67.01141947264139,0.0,6702200
2022-06-23,69.63184356689453,0.0,69.7799998225098,68.0669837377132,68.39106671627269,0.0,6586400
2022-06-24,72.32638549804688,0.0,72.36342456620842,69.955941651547,70.05779732287127,0.0,18012000
2022-06-27,71.92823028564453,0.0,72.63195850986706,71.548585103998,72.22453579092551,0.0,6672200
2022-06-28,70.68745422363281,0.0,73.97459976008517,70.54856652124631,72.58566622036975,0.0,7206400
2022-06-29,70.77079010009766,0.0,71.43747929359154,70.03928429415191,70.56707872825442,0.0,8983900
2022-06-30,70.73373413085938,0.0,71.18745030964573,69.32628499760244,70.38187361366495,0.0,6781100
