Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2018-10-03,47.754302978515625,55.470001220703125,0.0,56.11000061035156,55.459999084472656,55.79999923706055,0.0,7383500
2018-10-04,48.115875244140625,55.88999938964844,0.0,56.08000183105469,55.5,55.779998779296875,0.0,9722000
2018-10-05,48.00395965576172,55.7599983215332,0.0,55.95000076293945,55.310001373291016,55.95000076293945,0.0,9734000
2018-10-08,48.67546081542969,56.540000915527344,0.0,56.75,55.45000076293945,55.81999969482422,0.0,9623900
2018-10-09,49.68271255493164,57.709999084472656,0.0,59.70000076293945,56.810001373291016,56.83000183105469,0.0,24855700
2018-10-10,48.21917724609375,56.0099983215332,0.0,57.869998931884766,55.939998626708984,57.66999816894531,0.0,14190500
2018-10-11,47.22913360595703,54.86000061035156,0.0,56.27000045776367,54.709999084472656,55.70000076293945,0.0,15316900
2018-10-12,48.59798049926758,56.45000076293945,0.0,56.779998779296875,55.279998779296875,55.709999084472656,0.0,13980500
2018-10-15,48.85625457763672,56.75,0.0,57.189998626708984,56.310001373291016,56.369998931884766,0.0,10175100
2018-10-16,49.76881408691406,57.810001373291016,0.0,58.0099983215332,56.77000045776367,56.939998626708984,0.0,11731400
2018-10-17,50.87936782836914,59.099998474121094,0.0,59.400001525878906,57.779998779296875,57.900001525878906,0.0,14631000
2018-10-18,50.48335647583008,58.63999938964844,0.0,59.529998779296875,58.150001525878906,59.0,0.0,12184700
2018-10-19,50.500579833984375,58.65999984741211,0.0,59.06999969482422,58.38999938964844,58.38999938964844,0.0,10180500
2018-10-22,50.707191467285156,58.900001525878906,0.0,59.36000061035156,58.58000183105469,58.93000030517578,0.0,8680200
2018-10-23,50.62971115112305,58.810001373291016,0.0,59.29999923706055,58.209999084472656,58.36000061035156,0.0,12834200
2018-10-24,49.98403549194336,58.060001373291016,0.0,59.279998779296875,57.95000076293945,58.56999969482422,0.0,12189700
2018-10-25,50.758853912353516,58.959999084472656,0.0,59.470001220703125,57.70000076293945,58.290000915527344,0.0,9569600
2018-10-26,49.99264144897461,58.06999969482422,0.0,58.36000061035156,57.38999938964844,58.040000915527344,0.0,13367600
2018-10-29,50.250911712646484,58.369998931884766,0.0,59.68000030517578,57.70000076293945,58.68000030517578,0.0,14412800
2018-10-30,50.4403190612793,58.59000015258789,0.0,58.869998931884766,57.689998626708984,58.43000030517578,0.0,14230100
2018-10-31,50.164833068847656,58.27000045776367,0.0,59.119998931884766,58.209999084472656,58.97999954223633,0.0,11560400
2018-11-01,50.47475814819336,58.630001068115234,0.0,59.06999969482422,58.06999969482422,58.29999923706055,0.0,18772400
2018-11-02,55.373287200927734,64.31999969482422,0.0,65.68000030517578,61.900001525878906,61.9900016784668,0.0,45573000
2018-11-05,55.51103591918945,64.4800033569336,0.0,65.12999725341797,63.81999969482422,63.93000030517578,0.0,23242600
2018-11-06,56.82820510864258,66.01000213623047,0.0,66.08000183105469,64.25,64.30000305175781,0.0,16065400
2018-11-07,58.67915344238281,68.16000366210938,0.0,68.20999908447266,66.04000091552734,66.29000091552734,0.0,16465000
2018-11-08,59.16126251220703,68.72000122070312,0.0,68.9800033569336,67.62999725341797,67.77999877929688,0.0,14081700
2018-11-09,59.057952880859375,68.5999984741211,0.0,68.95999908447266,68.08000183105469,68.48999786376953,0.0,8637200
2018-11-12,58.463932037353516,67.91000366210938,0.0,68.94000244140625,67.80000305175781,68.44000244140625,0.0,12789600
2018-11-13,58.033485412597656,67.41000366210938,0.0,68.27999877929688,67.0999984741211,67.94000244140625,0.0,16637000
2018-11-14,58.02482223510742,67.04000091552734,0.36,67.94999694824219,66.7300033569336,67.30000305175781,0.0,13350500
2018-11-15,58.52682876586914,67.62000274658203,0.0,67.76000213623047,66.36000061035156,66.70999908447266,0.0,15246500
2018-11-16,58.99420928955078,68.16000366210938,0.0,68.52999877929688,67.08999633789062,67.30000305175781,0.0,9287900
2018-11-19,58.77783203125,67.91000366210938,0.0,68.47000122070312,67.2300033569336,68.0999984741211,0.0,10855400
2018-11-20,58.14599609375,67.18000030517578,0.0,67.87999725341797,66.76000213623047,67.38999938964844,0.0,11208900
2018-11-21,57.79113006591797,66.7699966430664,0.0,67.9800033569336,66.75,67.47000122070312,0.0,10978100
2018-11-23,56.86501693725586,65.69999694824219,0.0,66.23999786376953,65.26000213623047,66.23999786376953,0.0,7779800
2018-11-26,56.85636901855469,65.69000244140625,0.0,66.12000274658203,65.20999908447266,65.9800033569336,0.0,13066800
2018-11-27,57.193912506103516,66.08000183105469,0.0,66.55000305175781,65.30999755859375,65.45999908447266,0.0,13169100
2018-11-28,57.834407806396484,66.81999969482422,0.0,66.98999786376953,65.4800033569336,66.18000030517578,0.0,12867600
2018-11-29,57.886329650878906,66.87999725341797,0.0,67.27999877929688,66.12000274658203,66.68000030517578,0.0,9605500
2018-11-30,57.74786376953125,66.72000122070312,0.0,67.37999725341797,66.6500015258789,66.86000061035156,0.0,27308900
2018-12-03,58.4229621887207,67.5,0.0,68.05999755859375,66.66000366210938,67.37000274658203,0.0,13834300
2018-12-04,57.687259674072266,66.6500015258789,0.0,68.1500015258789,66.44999694824219,67.47000122070312,0.0,13555100
2018-12-06,57.60072326660156,66.55000305175781,0.0,66.66999816894531,65.58999633789062,66.12999725341797,0.0,17222200
2018-12-07,56.66594696044922,65.47000122070312,0.0,66.63999938964844,65.19999694824219,66.16999816894531,0.0,11057500
2018-12-10,56.683250427246094,65.48999786376953,0.0,65.80000305175781,64.44999694824219,65.47000122070312,0.0,12148300
2018-12-11,57.05543899536133,65.91999816894531,0.0,66.91999816894531,65.5199966430664,66.22000122070312,0.0,10903100
2018-12-12,57.23719787597656,66.12999725341797,0.0,66.93000030517578,66.0,66.0,0.0,11115800
2018-12-13,57.91231155395508,66.91000366210938,0.0,67.22000122070312,66.12999725341797,66.29000091552734,0.0,10016200
2018-12-14,56.55342102050781,65.33999633789062,0.0,65.83999633789062,63.58000183105469,64.44000244140625,0.0,16834000
2018-12-17,55.800418853759766,64.47000122070312,0.0,65.62999725341797,64.08000183105469,65.0,0.0,15143100
2018-12-18,56.18990707397461,64.91999816894531,0.0,65.4000015258789,64.55000305175781,64.7699966430664,0.0,10523500
2018-12-19,55.44554901123047,64.05999755859375,0.0,65.9000015258789,63.68000030517578,65.16000366210938,0.0,14390100
2018-12-20,53.79240798950195,62.150001525878906,0.0,63.79999923706055,61.45000076293945,63.61000061035156,0.0,20264600
2018-12-21,53.13459777832031,61.38999938964844,0.0,63.209999084472656,61.380001068115234,62.310001373291016,0.0,23524900
2018-12-24,52.416221618652344,60.560001373291016,0.0,61.81999969482422,60.41999816894531,61.47999954223633,0.0,6323300
2018-12-26,54.59735107421875,63.08000183105469,0.0,63.22999954223633,60.66999816894531,60.95000076293945,0.0,16646200
2018-12-27,54.701210021972656,63.20000076293945,0.0,63.2400016784668,61.619998931884766,62.619998931884766,0.0,11308100
2018-12-28,54.865665435791016,63.38999938964844,0.0,64.12000274658203,63.16999816894531,63.310001373291016,0.0,7711900
2018-12-31,55.73984146118164,64.4000015258789,0.0,64.61000061035156,63.65999984741211,63.77000045776367,0.0,7689800
2019-01-02,55.67059326171875,64.31999969482422,0.0,64.37000274658203,63.209999084472656,63.68000030517578,0.0,10094000
2019-01-03,53.25577163696289,61.529998779296875,0.0,63.720001220703125,61.400001525878906,63.459999084472656,0.0,14390100
2019-01-04,55.02146530151367,63.56999969482422,0.0,64.25,62.08000183105469,62.400001525878906,0.0,12694400
2019-01-07,55.02146530151367,63.56999969482422,0.0,64.23999786376953,62.7400016784668,63.349998474121094,0.0,10337600
2019-01-08,55.064720153808594,63.619998931884766,0.0,64.29000091552734,63.04999923706055,63.939998626708984,0.0,10809700
2019-01-09,55.28976821899414,63.880001068115234,0.0,64.04000091552734,62.95000076293945,63.650001525878906,0.0,13080300
2019-01-10,55.55809020996094,64.19000244140625,0.0,64.38999938964844,63.2400016784668,63.61000061035156,0.0,10397600
2019-01-11,55.15993881225586,63.72999954223633,0.0,63.84000015258789,61.66999816894531,62.290000915527344,0.0,13805700
2019-01-14,54.84834671020508,63.369998931884766,0.0,64.05999755859375,62.97999954223633,63.349998474121094,0.0,9929600
2019-01-15,55.46287155151367,64.08000183105469,0.0,64.62999725341797,63.45000076293945,63.58000183105469,0.0,7930400
2019-01-16,55.194557189941406,63.77000045776367,0.0,64.81999969482422,63.75,64.19999694824219,0.0,8091300
2019-01-17,55.63597869873047,64.27999877929688,0.0,64.38999938964844,63.599998474121094,63.68000030517578,0.0,6767100
2019-01-18,55.99949264526367,64.69999694824219,0.0,64.80999755859375,63.86000061035156,64.80999755859375,0.0,9835200
2019-01-22,56.59669876098633,65.38999938964844,0.0,66.20999908447266,64.75,64.9000015258789,0.0,16414300
2019-01-23,57.49686813354492,66.43000030517578,0.0,66.69999694824219,65.80999755859375,65.87999725341797,0.0,12372400
2019-01-24,56.03411102294922,64.73999786376953,0.0,66.76000213623047,62.93000030517578,66.61000061035156,0.0,29719800
2019-01-25,58.06809616088867,67.08999633789062,0.0,67.69000244140625,66.0999984741211,67.02999877929688,0.0,21885800
2019-01-28,57.903656005859375,66.9000015258789,0.0,66.95999908447266,65.91000366210938,66.19000244140625,0.0,11537700
2019-01-29,58.02482223510742,67.04000091552734,0.0,67.5,66.19999694824219,67.0,0.0,10703400
2019-01-30,58.98554611206055,68.1500015258789,0.0,68.20999908447266,67.05000305175781,67.11000061035156,0.0,11702500
2019-01-31,58.97691345214844,68.13999938964844,0.0,69.48999786376953,67.08000183105469,68.18000030517578,0.0,24233300
2019-02-01,58.95092010498047,68.11000061035156,0.0,69.31999969482422,68.0,68.58999633789062,0.0,10309200
2019-02-04,58.49221420288086,67.58000183105469,0.0,68.11000061035156,67.08000183105469,68.02999877929688,0.0,13562400
2019-02-05,60.01553726196289,69.33999633789062,0.0,69.41000366210938,67.63999938964844,67.76000213623047,0.0,12781600
2019-02-06,59.902427673339844,68.8499984741211,0.36,69.38999938964844,68.5,69.2300033569336,0.0,10283400
2019-02-07,60.154747009277344,69.13999938964844,0.0,69.20999908447266,68.4800033569336,68.5999984741211,0.0,10109200
2019-02-08,60.68545150756836,69.75,0.0,69.81999969482422,68.5999984741211,68.7699966430664,0.0,8862000
2019-02-11,60.8942756652832,69.98999786376953,0.0,70.47000122070312,69.8499984741211,70.0,0.0,9229700
2019-02-12,60.68545150756836,69.75,0.0,70.45999908447266,69.70999908447266,70.23999786376953,0.0,8848900
2019-02-13,61.34668731689453,70.51000213623047,0.0,70.5999984741211,69.80000305175781,69.80999755859375,0.0,10264000
2019-02-14,61.63380432128906,70.83999633789062,0.0,71.54000091552734,69.97000122070312,70.12999725341797,0.0,9441100
2019-02-15,61.520721435546875,70.70999908447266,0.0,71.37000274658203,70.19000244140625,71.1500015258789,0.0,13924600
2019-02-19,61.07697296142578,70.19999694824219,0.0,70.5999984741211,69.77999877929688,70.45999908447266,0.0,9208400
2019-02-20,61.24228286743164,70.38999938964844,0.0,70.5999984741211,70.05000305175781,70.2300033569336,0.0,9671800
2019-02-21,61.51201629638672,70.69999694824219,0.0,70.93000030517578,70.13999938964844,70.13999938964844,0.0,10933500
2019-02-22,62.034027099609375,71.30000305175781,0.0,71.38999938964844,70.75,70.76000213623047,0.0,11311600
2019-02-25,61.81652069091797,71.05000305175781,0.0,72.06999969482422,70.9800033569336,71.9000015258789,0.0,12071200
2019-02-26,61.894832611083984,71.13999938964844,0.0,71.44999694824219,70.91999816894531,71.0,0.0,12302300
2019-02-27,61.03347396850586,70.1500015258789,0.0,71.12999725341797,69.91999816894531,70.83000183105469,0.0,13274800
2019-02-28,61.12919998168945,70.26000213623047,0.0,70.48999786376953,69.77999877929688,70.13999938964844,0.0,18956700
2019-03-01,61.64249801635742,70.8499984741211,0.0,71.11000061035156,70.44999694824219,70.62999725341797,0.0,8067700
2019-03-04,61.729515075683594,70.94999694824219,0.0,71.3499984741211,70.37000274658203,70.98999786376953,0.0,9219700
2019-03-05,62.277645111083984,71.58000183105469,0.0,71.88999938964844,71.05999755859375,71.19000244140625,0.0,10496100
2019-03-06,62.007930755615234,71.2699966430664,0.0,72.18000030517578,71.16000366210938,71.80999755859375,0.0,7666100
2019-03-07,61.43370819091797,70.61000061035156,0.0,71.36000061035156,70.45999908447266,71.19999694824219,0.0,7814700
2019-03-08,60.34614944458008,69.36000061035156,0.0,70.2699966430664,69.02999877929688,70.1500015258789,0.0,12363900
2019-03-11,60.624576568603516,69.68000030517578,0.0,70.01000213623047,69.13999938964844,69.37999725341797,0.0,11518300
2019-03-12,60.946475982666016,70.05000305175781,0.0,70.58000183105469,69.69000244140625,69.73999786376953,0.0,12751700
2019-03-13,60.98997497558594,70.0999984741211,0.0,70.9000015258789,69.9800033569336,70.08999633789062,0.0,13798600
2019-03-14,61.546810150146484,70.73999786376953,0.0,70.88999938964844,70.19000244140625,70.19000244140625,0.0,9249200
2019-03-15,61.48591613769531,70.66999816894531,0.0,71.20999908447266,70.54000091552734,70.80000305175781,0.0,13096900
2019-03-18,61.63380432128906,70.83999633789062,0.0,71.12000274658203,70.44000244140625,70.77999877929688,0.0,5682400
2019-03-19,62.10362243652344,71.37999725341797,0.0,71.69999694824219,70.87000274658203,70.94999694824219,0.0,7810700
2019-03-20,62.321144104003906,71.62999725341797,0.0,72.4000015258789,71.33999633789062,71.80000305175781,0.0,9512400
2019-03-21,62.8692741394043,72.26000213623047,0.0,72.44000244140625,71.31999969482422,71.31999969482422,0.0,8044400
2019-03-22,62.60825729370117,71.95999908447266,0.0,72.41000366210938,71.69000244140625,72.05000305175781,0.0,8022800
2019-03-25,62.90407943725586,72.30000305175781,0.0,72.4800033569336,71.7300033569336,72.0,0.0,6453800
2019-03-26,63.47828674316406,72.95999908447266,0.0,73.19000244140625,72.33000183105469,72.72000122070312,0.0,7624000
2019-03-27,63.28688049316406,72.73999786376953,0.0,73.26000213623047,72.62000274658203,72.94000244140625,0.0,7662700
2019-03-28,64.34834289550781,73.95999908447266,0.0,73.9800033569336,72.88999938964844,72.97000122070312,0.0,6709600
2019-03-29,64.67896270751953,74.33999633789062,0.0,74.4800033569336,73.52999877929688,74.01000213623047,0.0,9099500
2019-04-01,64.34834289550781,73.95999908447266,0.0,74.93000030517578,73.7300033569336,74.76000213623047,0.0,8108400
2019-04-02,64.61802673339844,74.2699966430664,0.0,74.44999694824219,73.83999633789062,74.01000213623047,0.0,5520900
2019-04-03,64.67024993896484,74.33000183105469,0.0,74.77999877929688,73.87000274658203,74.55999755859375,0.0,6755600
2019-04-04,64.68765258789062,74.3499984741211,0.0,74.66999816894531,73.9800033569336,74.5,0.0,5449800
2019-04-05,65.27928924560547,75.02999877929688,0.0,75.08000183105469,74.3499984741211,74.3499984741211,0.0,5346200
2019-04-08,65.42720031738281,75.19999694824219,0.0,75.30000305175781,74.47000122070312,74.47000122070312,0.0,5140400
2019-04-09,65.35759735107422,75.12000274658203,0.0,75.2300033569336,74.80000305175781,74.87000274658203,0.0,4905800
2019-04-10,65.67081451416016,75.4800033569336,0.0,75.81999969482422,75.20999908447266,75.20999908447266,0.0,6066300
2019-04-11,66.01013946533203,75.87000274658203,0.0,76.06999969482422,75.6500015258789,75.75,0.0,6042600
2019-04-12,66.68875885009766,76.6500015258789,0.0,76.94999694824219,76.06999969482422,76.0999984741211,0.0,5194800
2019-04-15,66.2624282836914,76.16000366210938,0.0,76.69999694824219,76.08000183105469,76.66999816894531,0.0,7632200
2019-04-16,65.86222839355469,75.69999694824219,0.0,76.55999755859375,75.36000061035156,76.4800033569336,0.0,8336600
2019-04-17,65.35759735107422,75.12000274658203,0.0,75.95999908447266,74.80000305175781,75.61000061035156,0.0,9439000
2019-04-18,66.1754379272461,76.05999755859375,0.0,76.26000213623047,75.20999908447266,75.4800033569336,0.0,6607800
2019-04-22,65.60121154785156,75.4000015258789,0.0,76.05999755859375,75.20999908447266,75.70999908447266,0.0,4883100
2019-04-23,66.11451721191406,75.98999786376953,0.0,76.05999755859375,75.41000366210938,75.4800033569336,0.0,5273900
2019-04-24,66.46253967285156,76.38999938964844,0.0,76.87999725341797,75.91000366210938,76.05000305175781,0.0,9347300
2019-04-25,67.08898162841797,77.11000061035156,0.0,77.2300033569336,75.94999694824219,76.11000061035156,0.0,11084500
2019-04-26,67.38479614257812,77.44999694824219,0.0,77.5199966430664,75.05999755859375,76.94999694824219,0.0,12550500
2019-04-29,66.91498565673828,76.91000366210938,0.0,77.66999816894531,76.58999633789062,77.30000305175781,0.0,5426800
2019-04-30,67.58489227294922,77.68000030517578,0.0,77.79000091552734,76.69000244140625,77.0,0.0,7384400
2019-05-01,67.4457015991211,77.5199966430664,0.0,78.1500015258789,77.37000274658203,77.66999816894531,0.0,6678000
2019-05-02,67.40221405029297,77.47000122070312,0.0,77.76000213623047,76.75,77.66000366210938,0.0,6247500
2019-05-03,67.90681457519531,78.05000305175781,0.0,78.4000015258789,77.33999633789062,77.58999633789062,0.0,4967900
2019-05-06,67.91551208496094,78.05999755859375,0.0,78.08000183105469,77.0199966430664,77.19999694824219,0.0,5607500
2019-05-07,67.82852172851562,77.95999908447266,0.0,78.73999786376953,77.41999816894531,77.56999969482422,0.0,8115800
2019-05-08,68.22185516357422,78.05000305175781,0.36,78.63999938964844,77.12000274658203,77.58000183105469,0.0,7799900
2019-05-09,68.09074401855469,77.9000015258789,0.0,78.2300033569336,77.3499984741211,77.58000183105469,0.0,7326600
2019-05-10,68.54524230957031,78.41999816894531,0.0,78.80000305175781,77.16000366210938,77.62999725341797,0.0,6448600
2019-05-13,67.02435302734375,76.68000030517578,0.0,77.77999877929688,76.08000183105469,77.25,0.0,9778500
2019-05-14,67.35649871826172,77.05999755859375,0.0,77.73999786376953,76.68000030517578,76.75,0.0,6870900
2019-05-15,67.96836853027344,77.76000213623047,0.0,77.94000244140625,76.52999877929688,76.69000244140625,0.0,5415500
2019-05-16,68.9648208618164,78.9000015258789,0.0,79.23999786376953,77.56999969482422,77.66000366210938,0.0,6941800
2019-05-17,68.97356414794922,78.91000366210938,0.0,79.6500015258789,78.37000274658203,78.5199966430664,0.0,7379900
2019-05-20,67.00687408447266,76.66000366210938,0.0,78.41999816894531,76.56999969482422,78.30000305175781,0.0,11475000
2019-05-21,67.76730346679688,77.52999877929688,0.0,77.8499984741211,76.75,77.05000305175781,0.0,5808500
2019-05-22,67.5225830078125,77.25,0.0,77.72000122070312,76.91000366210938,77.19999694824219,0.0,5602300
2019-05-23,66.78836822509766,76.41000366210938,0.0,76.94000244140625,75.69000244140625,76.87999725341797,0.0,9213200
2019-05-24,66.56111145019531,76.1500015258789,0.0,77.05999755859375,75.97000122070312,76.83000183105469,0.0,5627600
2019-05-28,66.16777038574219,75.69999694824219,0.0,76.68000030517578,75.31999969482422,76.36000061035156,0.0,16205200
2019-05-29,65.80064392089844,75.27999877929688,0.0,75.48999786376953,74.33000183105469,75.33000183105469,0.0,10511600
2019-05-30,66.57857513427734,76.16999816894531,0.0,76.43000030517578,75.62999725341797,75.6500015258789,0.0,7178400
2019-05-31,66.4824447631836,76.05999755859375,0.0,76.31999969482422,75.37999725341797,75.5999984741211,0.0,7625700
2019-06-03,66.6222915649414,76.22000122070312,0.0,76.52999877929688,75.6500015258789,76.12000274658203,0.0,8122200
2019-06-04,68.63267517089844,78.5199966430664,0.0,78.76000213623047,76.66000366210938,76.7699966430664,0.0,11685000
2019-06-05,69.89134216308594,79.95999908447266,0.0,79.97000122070312,78.66000366210938,78.79000091552734,0.0,7437100
2019-06-06,71.1500244140625,81.4000015258789,0.0,81.62999725341797,79.9000015258789,80.02999877929688,0.0,10457200
2019-06-07,72.09402465820312,82.4800033569336,0.0,83.33000183105469,81.51000213623047,81.5999984741211,0.0,11278800
2019-06-10,71.61326599121094,81.93000030517578,0.0,82.86000061035156,81.37999725341797,82.8499984741211,0.0,8102800
2019-06-11,71.99787139892578,82.37000274658203,0.0,82.86000061035156,81.8499984741211,82.30000305175781,0.0,6226400
2019-06-12,72.48735809326172,82.93000030517578,0.0,83.66999816894531,82.31999969482422,82.58999633789062,0.0,6088800
2019-06-13,72.85446166992188,83.3499984741211,0.0,84.05000305175781,83.0199966430664,83.33000183105469,0.0,7156800
2019-06-14,73.63240814208984,84.23999786376953,0.0,84.61000061035156,83.38999938964844,83.54000091552734,0.0,9226500
2019-06-17,72.56600189208984,83.0199966430664,0.0,84.69000244140625,82.88999938964844,84.6500015258789,0.0,9313700
2019-06-18,72.47859954833984,82.91999816894531,0.0,84.11000061035156,82.88999938964844,83.55000305175781,0.0,10582600
2019-06-19,73.25652313232422,83.80999755859375,0.0,83.91999816894531,82.08000183105469,83.08000183105469,0.0,5401400
2019-06-20,74.0257339477539,84.69000244140625,0.0,84.83000183105469,83.83000183105469,84.41000366210938,0.0,5215800
2019-06-21,73.26527404785156,83.81999969482422,0.0,84.7699966430664,83.80999755859375,84.43000030517578,0.0,12610000
2019-06-24,73.11669158935547,83.6500015258789,0.0,84.55999755859375,83.61000061035156,84.08000183105469,0.0,6692500
2019-06-25,73.64114379882812,84.25,0.0,85.19999694824219,83.95999908447266,84.19999694824219,0.0,7312300
2019-06-26,72.88068389892578,83.37999725341797,0.0,84.30000305175781,83.18000030517578,84.30000305175781,0.0,7576400
2019-06-27,73.03804016113281,83.55999755859375,0.0,83.88999938964844,83.20999908447266,83.55000305175781,0.0,6084200
2019-06-28,73.27404022216797,83.83000183105469,0.0,83.95999908447266,83.31999969482422,83.55999755859375,0.0,6735300
2019-07-01,73.90337371826172,84.55000305175781,0.0,84.95999908447266,84.02999877929688,84.62000274658203,0.0,7935100
2019-07-02,74.74248504638672,85.51000213623047,0.0,85.58999633789062,84.5199966430664,84.73999786376953,0.0,6205800
2019-07-03,76.73538970947266,87.79000091552734,0.0,87.81999969482422,85.9800033569336,86.04000091552734,0.0,7818600
2019-07-05,76.73538970947266,87.79000091552734,0.0,87.88999938964844,86.87999725341797,87.5,0.0,5733100
2019-07-08,76.42945861816406,87.44000244140625,0.0,87.94999694824219,87.18000030517578,87.5999984741211,0.0,6359500
2019-07-09,76.24589538574219,87.2300033569336,0.0,87.6500015258789,86.88999938964844,87.29000091552734,0.0,5355400
2019-07-10,77.2510757446289,88.37999725341797,0.0,88.54000091552734,87.41999816894531,87.41999816894531,0.0,5293000
2019-07-11,77.85420989990234,89.06999969482422,0.0,89.29000091552734,88.2699966430664,88.66000366210938,0.0,6191400
2019-07-12,78.46604919433594,89.7699966430664,0.0,89.81999969482422,88.8499984741211,89.27999877929688,0.0,5628000
2019-07-15,78.80696105957031,90.16000366210938,0.0,90.33999633789062,89.66000366210938,89.87000274658203,0.0,6061300
2019-07-16,78.73702239990234,90.08000183105469,0.0,90.4800033569336,89.58999633789062,90.22000122070312,0.0,5591900
2019-07-17,78.88560485839844,90.25,0.0,90.37999725341797,89.7300033569336,90.08000183105469,0.0,4635900
2019-07-18,79.97819519042969,91.5,0.0,91.54000091552734,89.94999694824219,90.33000183105469,0.0,6470200
2019-07-19,78.92930603027344,90.30000305175781,0.0,91.61000061035156,90.2300033569336,91.41000366210938,0.0,10804800
2019-07-22,79.47123718261719,90.91999816894531,0.0,91.18000030517578,90.05000305175781,90.5199966430664,0.0,5636600
2019-07-23,78.76322174072266,90.11000061035156,0.0,91.36000061035156,89.16999816894531,91.25,0.0,7609200
2019-07-24,79.2352523803711,90.6500015258789,0.0,90.75,89.68000030517578,89.9000015258789,0.0,5388100
2019-07-25,79.5237045288086,90.9800033569336,0.0,91.55000305175781,90.47000122070312,91.48999786376953,0.0,8106300
2019-07-26,86.62994384765625,99.11000061035156,0.0,99.72000122070312,95.20999908447266,96.4000015258789,0.0,20846500
2019-07-29,85.67720031738281,98.0199966430664,0.0,98.94000244140625,97.20999908447266,98.05000305175781,0.0,11184500
2019-07-30,84.479736328125,96.6500015258789,0.0,98.27999877929688,96.5199966430664,97.5,0.0,7248300
2019-07-31,82.76653289794922,94.69000244140625,0.0,96.6500015258789,93.5,96.6500015258789,0.0,9912100
2019-08-01,83.36963653564453,95.37999725341797,0.0,97.58000183105469,94.58000183105469,95.0,0.0,8342300
2019-08-02,83.48326110839844,95.51000213623047,0.0,96.04000091552734,94.80000305175781,95.0,0.0,6381700
2019-08-05,81.90117645263672,93.69999694824219,0.0,95.5199966430664,93.02999877929688,94.51000213623047,0.0,8917400
2019-08-06,83.33465576171875,95.33999633789062,0.0,95.70999908447266,93.80000305175781,94.30999755859375,0.0,7438000
2019-08-07,83.54524230957031,95.22000122070312,0.36,95.69999694824219,94.16999816894531,94.5999984741211,0.0,6414000
2019-08-08,84.46650695800781,96.2699966430664,0.0,96.41000366210938,94.44000244140625,95.2300033569336,0.0,7423600
2019-08-09,84.49284362792969,96.30000305175781,0.0,96.83999633789062,95.41999816894531,96.1500015258789,0.0,5209200
2019-08-12,83.27326202392578,94.91000366210938,0.0,96.0199966430664,94.30000305175781,95.77999877929688,0.0,5513800
2019-08-13,84.78237915039062,96.62999725341797,0.0,96.66999816894531,94.20999908447266,94.5199966430664,0.0,8915600
2019-08-14,83.28202819824219,94.91999816894531,0.0,97.0199966430664,94.87000274658203,95.91000366210938,0.0,9989500
2019-08-15,83.81723022460938,95.52999877929688,0.0,96.2699966430664,94.61000061035156,95.5,0.0,5559400
2019-08-16,84.68587493896484,96.5199966430664,0.0,96.83000183105469,95.8499984741211,96.29000091552734,0.0,4852200
2019-08-19,84.8086929321289,96.66000366210938,0.0,97.41000366210938,96.22000122070312,97.2300033569336,0.0,5324900
2019-08-20,83.90498352050781,95.62999725341797,0.0,97.12000274658203,95.58999633789062,96.3499984741211,0.0,6809100
2019-08-21,84.51036071777344,96.31999969482422,0.0,96.6500015258789,95.7300033569336,96.2699966430664,0.0,4740500
2019-08-22,84.6595230102539,96.48999786376953,0.0,96.8499984741211,95.69999694824219,96.58999633789062,0.0,5146200
2019-08-23,83.08899688720703,94.69999694824219,0.0,97.0999984741211,94.38999938964844,96.41000366210938,0.0,8076600
2019-08-26,84.66829681396484,96.5,0.0,96.5,95.0,95.37999725341797,0.0,5802600
2019-08-27,84.30856323242188,96.08999633789062,0.0,97.0999984741211,96.02999877929688,96.69999694824219,0.0,6539800
2019-08-28,85.16840362548828,97.06999969482422,0.0,97.20999908447266,96.0,96.2300033569336,0.0,4948800
2019-08-29,85.7211685180664,97.69999694824219,0.0,98.06999969482422,97.05999755859375,97.8499984741211,0.0,4514300
2019-08-30,84.72096252441406,96.55999755859375,0.0,98.13999938964844,96.11000061035156,98.13999938964844,0.0,5209500
2019-09-03,84.90519714355469,96.7699966430664,0.0,97.20999908447266,96.05000305175781,96.41999816894531,0.0,5150700
2019-09-04,84.32611083984375,96.11000061035156,0.0,96.33000183105469,93.02999877929688,94.4800033569336,0.0,12937000
2019-09-05,83.84356689453125,95.55999755859375,0.0,96.95999908447266,95.16999816894531,96.54000091552734,0.0,5514400
2019-09-06,84.0014877319336,95.73999786376953,0.0,96.33999633789062,95.51000213623047,95.75,0.0,3991800
2019-09-09,82.61521911621094,94.16000366210938,0.0,95.93000030517578,93.73999786376953,95.80000305175781,0.0,6523300
2019-09-10,79.27235412597656,90.3499984741211,0.0,93.87999725341797,89.30000305175781,93.80999755859375,0.0,12490900
2019-09-11,79.82510375976562,90.9800033569336,0.0,91.44999694824219,89.61000061035156,90.18000030517578,0.0,8406600
2019-09-12,80.77268981933594,92.05999755859375,0.0,93.31999969482422,91.7699966430664,92.16000366210938,0.0,6862200
2019-09-13,79.38641357421875,90.4800033569336,0.0,92.1500015258789,90.31999969482422,92.1500015258789,0.0,6972300
2019-09-16,78.45636749267578,89.41999816894531,0.0,90.44999694824219,89.37999725341797,90.0199966430664,0.0,6339200
