Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2020-08-14,70.19915008544922,78.37000274658203,0.0,78.93000030517578,78.0199966430664,78.54000091552734,0.0,3771300
2020-08-17,70.71868896484375,78.94999694824219,0.0,78.95999908447266,78.12000274658203,78.5999984741211,0.0,5360400
2020-08-18,70.75450134277344,78.98999786376953,0.0,79.36000061035156,78.3499984741211,79.1500015258789,0.0,5272700
2020-08-19,69.53628540039062,77.62999725341797,0.0,79.38999938964844,77.43000030517578,79.18000030517578,0.0,6840600
2020-08-20,69.16905212402344,77.22000122070312,0.0,77.6500015258789,76.45999908447266,77.02999877929688,0.0,5099500
2020-08-21,69.03468322753906,77.06999969482422,0.0,77.2699966430664,76.69000244140625,76.94000244140625,0.0,5594100
2020-08-24,70.4768295288086,78.68000030517578,0.0,79.13999938964844,77.25,77.70999908447266,0.0,5867400
2020-08-25,74.09561157226562,82.72000122070312,0.0,83.06999969482422,79.79000091552734,80.05999755859375,0.0,17659500
2020-08-26,73.81793212890625,82.41000366210938,0.0,82.75,81.87999725341797,82.41999816894531,0.0,7934300
2020-08-27,74.71366119384766,83.41000366210938,0.0,83.63999938964844,82.5,82.75,0.0,9099200
2020-08-28,76.13790130615234,85.0,0.0,85.29000091552734,83.43000030517578,83.79000091552734,0.0,9303900
2020-08-31,75.66316223144531,84.47000122070312,0.0,85.36000061035156,84.02999877929688,84.62999725341797,0.0,6401600
2020-09-01,77.07843017578125,86.05000305175781,0.0,86.08999633789062,84.2300033569336,84.69999694824219,0.0,8166100
2020-09-02,79.13862609863281,88.3499984741211,0.0,88.75,86.29000091552734,86.51000213623047,0.0,11378900
2020-09-03,77.46360778808594,86.4800033569336,0.0,88.9800033569336,85.69000244140625,88.5999984741211,0.0,11036600
2020-09-04,77.27546691894531,86.2699966430664,0.0,87.77999877929688,85.30999755859375,87.08999633789062,0.0,10349400
2020-09-08,76.50515747070312,85.41000366210938,0.0,87.58000183105469,84.7699966430664,85.2699966430664,0.0,11083100
2020-09-09,76.9082260131836,85.86000061035156,0.0,86.83000183105469,84.45999908447266,85.93000030517578,0.0,6928700
2020-09-10,76.03041076660156,84.87999725341797,0.0,87.06999969482422,84.52999877929688,85.80000305175781,0.0,7552000
2020-09-11,76.3797378540039,85.2699966430664,0.0,85.8499984741211,84.1500015258789,84.94999694824219,0.0,7103300
2020-09-14,77.59794616699219,86.62999725341797,0.0,87.05999755859375,85.63999938964844,85.75,0.0,5535800
2020-09-15,78.56535339355469,87.70999908447266,0.0,88.25,87.16999816894531,87.18000030517578,0.0,8361900
2020-09-16,79.16551208496094,88.37999725341797,0.0,89.43000030517578,87.75,88.0,0.0,7146400
2020-09-17,77.70542907714844,86.75,0.0,87.31999969482422,85.36000061035156,87.05000305175781,0.0,7386600
2020-09-18,76.09309387207031,84.94999694824219,0.0,87.23999786376953,84.5999984741211,86.80999755859375,0.0,10113400
2020-09-21,75.14363098144531,83.88999938964844,0.0,83.94999694824219,81.75,82.86000061035156,0.0,7188800
2020-09-22,75.19735717773438,83.94999694824219,0.0,84.38999938964844,83.18000030517578,84.05000305175781,0.0,4465000
2020-09-23,74.33746337890625,82.98999786376953,0.0,84.9000015258789,82.81999969482422,84.37999725341797,0.0,6414700
2020-09-24,74.38224792480469,83.04000091552734,0.0,84.13999938964844,81.91999816894531,82.62999725341797,0.0,4881500
2020-09-25,75.51087951660156,84.30000305175781,0.0,84.69000244140625,82.22000122070312,82.52999877929688,0.0,5981500
2020-09-28,77.09635162353516,86.06999969482422,0.0,86.23999786376953,84.98999786376953,85.5199966430664,0.0,5976200
2020-09-29,75.958740234375,84.80000305175781,0.0,86.25,84.62999725341797,86.25,0.0,4064000
2020-09-30,76.96199035644531,85.91999816894531,0.0,87.16000366210938,85.47000122070312,86.62999725341797,0.0,10134400
2020-10-01,77.69647979736328,86.73999786376953,0.0,87.44999694824219,86.19999694824219,87.04000091552734,0.0,7241200
2020-10-02,77.54420471191406,86.56999969482422,0.0,87.12999725341797,85.08999633789062,85.1500015258789,0.0,5602300
2020-10-05,79.24613189697266,88.47000122070312,0.0,88.68000030517578,87.19999694824219,87.2699966430664,0.0,7004800
2020-10-06,77.93834686279297,87.01000213623047,0.0,89.27999877929688,86.80000305175781,88.6500015258789,0.0,7951100
2020-10-07,79.22819519042969,88.44999694824219,0.0,88.9800033569336,87.44000244140625,87.81999969482422,0.0,5179300
2020-10-08,80.19558715820312,89.52999877929688,0.0,89.61000061035156,88.41000366210938,88.45999908447266,0.0,4958800
2020-10-09,80.62554931640625,90.01000213623047,0.0,90.33000183105469,89.58000183105469,89.80000305175781,0.0,6197700
2020-10-12,81.3152847290039,90.77999877929688,0.0,91.0999984741211,89.93000030517578,90.45999908447266,0.0,5909100
2020-10-13,80.75993347167969,90.16000366210938,0.0,90.8499984741211,89.7699966430664,90.58000183105469,0.0,5732000
2020-10-14,79.99852752685547,89.30999755859375,0.0,90.5999984741211,88.55999755859375,90.16999816894531,0.0,4760700
2020-10-15,79.56859588623047,88.83000183105469,0.0,88.87000274658203,87.66999816894531,88.16000366210938,0.0,5002200
2020-10-16,79.2908935546875,88.5199966430664,0.0,89.62999725341797,88.44000244140625,89.38999938964844,0.0,4721300
2020-10-19,78.46683502197266,87.5999984741211,0.0,89.56999969482422,87.36000061035156,88.69999694824219,0.0,5426600
2020-10-20,79.2819595336914,88.51000213623047,0.0,89.72000122070312,88.04000091552734,88.68000030517578,0.0,4939700
2020-10-21,79.06695556640625,88.2699966430664,0.0,89.16000366210938,88.19000244140625,88.37999725341797,0.0,4119200
2020-10-22,80.04332733154297,89.36000061035156,0.0,89.37999725341797,87.69999694824219,88.0199966430664,0.0,4257800
2020-10-23,81.33319854736328,90.80000305175781,0.0,90.95999908447266,89.44000244140625,89.80000305175781,0.0,7811500
2020-10-26,80.31205749511719,89.66000366210938,0.0,91.12999725341797,88.6500015258789,90.02999877929688,0.0,7756400
2020-10-27,80.66139221191406,90.05000305175781,0.0,90.3499984741211,89.16999816894531,89.4800033569336,0.0,8027500
2020-10-28,78.0816421508789,87.16999816894531,0.0,88.94999694824219,86.61000061035156,88.6500015258789,0.0,12738800
2020-10-29,79.09384155273438,88.30000305175781,0.0,89.11000061035156,86.61000061035156,87.16999816894531,0.0,8440000
2020-10-30,77.89356231689453,86.95999908447266,0.0,88.38999938964844,85.62999725341797,87.75,0.0,11400700
2020-11-02,77.00676727294922,85.97000122070312,0.0,87.7699966430664,85.44999694824219,87.54000091552734,0.0,8904900
2020-11-03,79.1744613647461,88.38999938964844,0.0,89.05999755859375,86.18000030517578,86.77999877929688,0.0,6910400
2020-11-04,80.42849731445312,89.79000091552734,0.0,91.29000091552734,88.73999786376953,88.9000015258789,0.0,10509400
2020-11-05,81.1719741821289,90.62000274658203,0.0,91.16000366210938,89.9000015258789,90.69000244140625,0.0,6169700
2020-11-06,81.19881439208984,90.6500015258789,0.0,91.19999694824219,89.77999877929688,90.1500015258789,0.0,6626100
2020-11-09,85.88353729248047,95.87999725341797,0.0,97.6500015258789,95.63999938964844,97.31999969482422,0.0,16225800
2020-11-10,84.52459716796875,93.91999816894531,0.45,95.2699966430664,93.13999938964844,93.73999786376953,0.0,10474700
2020-11-11,85.53257751464844,95.04000091552734,0.0,95.83000183105469,94.0199966430664,94.11000061035156,0.0,8296500
2020-11-12,84.17361450195312,93.52999877929688,0.0,94.76000213623047,92.66000366210938,94.66000366210938,0.0,7058400
2020-11-13,86.00053405761719,95.55999755859375,0.0,95.58999633789062,93.69999694824219,94.37999725341797,0.0,5516100
2020-11-16,87.99845123291016,97.77999877929688,0.0,97.80999755859375,96.0199966430664,96.79000091552734,0.0,9371300
2020-11-17,88.7364273071289,98.5999984741211,0.0,98.77999877929688,96.80999755859375,97.20999908447266,0.0,8722300
2020-11-18,88.11547088623047,97.91000366210938,0.0,99.33000183105469,97.91000366210938,98.62999725341797,0.0,6039500
2020-11-19,87.98047637939453,97.76000213623047,0.0,97.91999816894531,96.86000061035156,97.23999786376953,0.0,4252300
2020-11-20,87.30550384521484,97.01000213623047,0.0,97.54000091552734,96.94999694824219,97.41999816894531,0.0,4609700
2020-11-23,87.1884994506836,96.87999725341797,0.0,97.86000061035156,96.41999816894531,97.62000274658203,0.0,4803200
2020-11-24,88.46646118164062,98.30000305175781,0.0,98.72000122070312,97.4000015258789,97.51000213623047,0.0,6319900
2020-11-25,88.37644958496094,98.19999694824219,0.0,98.54000091552734,97.94000244140625,98.5,0.0,4027100
2020-11-27,88.79043579101562,98.66000366210938,0.0,98.9800033569336,98.27999877929688,98.4800033569336,0.0,2169700
2020-11-30,88.21446990966797,98.0199966430664,0.0,98.29000091552734,96.95999908447266,98.19999694824219,0.0,5197300
2020-12-01,88.93444061279297,98.81999969482422,0.0,99.26000213623047,98.25,99.0,0.0,4970000
2020-12-02,89.01544189453125,98.91000366210938,0.0,99.04000091552734,98.20999908447266,98.51000213623047,0.0,3377900
2020-12-03,90.09538269042969,100.11000061035156,0.0,101.0,98.97000122070312,99.0199966430664,0.0,6264100
2020-12-04,92.04830169677734,102.27999877929688,0.0,102.94000244140625,101.06999969482422,101.3499984741211,0.0,6952700
2020-12-07,91.26534271240234,101.41000366210938,0.0,102.22000122070312,100.69000244140625,102.01000213623047,0.0,4514800
2020-12-08,91.08534240722656,101.20999908447266,0.0,101.56999969482422,100.01000213623047,100.37000274658203,0.0,3911300
2020-12-09,90.35637664794922,100.4000015258789,0.0,102.20999908447266,100.0999984741211,101.94000244140625,0.0,6629900
2020-12-10,94.84719848632812,105.38999938964844,0.0,106.08999633789062,102.75,103.51000213623047,0.0,12939200
2020-12-11,92.69628143310547,103.0,0.0,104.77999877929688,102.33000183105469,104.41000366210938,0.0,6262600
2020-12-14,92.98426818847656,103.31999969482422,0.0,104.70999908447266,103.25,103.83000183105469,0.0,5156200
2020-12-15,93.75823211669922,104.18000030517578,0.0,104.86000061035156,103.77999877929688,104.23999786376953,0.0,5195200
2020-12-16,92.93927001953125,103.2699966430664,0.0,104.80000305175781,102.72000122070312,104.0999984741211,0.0,6409300
2020-12-17,92.88525390625,103.20999908447266,0.0,104.04000091552734,102.61000061035156,103.55000305175781,0.0,4535700
2020-12-18,92.94827270507812,103.27999877929688,0.0,104.11000061035156,102.94999694824219,103.33000183105469,0.0,10215000
2020-12-21,92.64227294921875,102.94000244140625,0.0,103.1500015258789,100.0199966430664,101.22000122070312,0.0,7175900
2020-12-22,92.1653060913086,102.41000366210938,0.0,103.16999816894531,101.88999938964844,102.12000274658203,0.0,4302700
2020-12-23,91.85032653808594,102.05999755859375,0.0,102.69000244140625,101.97000122070312,102.29000091552734,0.0,3817300
2020-12-24,91.80531311035156,102.01000213623047,0.0,102.36000061035156,101.68000030517578,102.30000305175781,0.0,1949200
2020-12-28,93.90223693847656,104.33999633789062,0.0,104.37999725341797,102.30999755859375,102.91999816894531,0.0,5055200
2020-12-29,95.06317901611328,105.62999725341797,0.0,105.77999877929688,104.47000122070312,104.88999938964844,0.0,4780900
2020-12-30,95.3691635131836,105.97000122070312,0.0,106.62000274658203,105.77999877929688,105.98999786376953,0.0,3654100
2020-12-31,96.27813720703125,106.9800033569336,0.0,107.13999938964844,105.62000274658203,106.0,0.0,3566300
2021-01-04,92.78627014160156,103.0999984741211,0.0,107.75,102.13999938964844,107.66000366210938,0.0,8041500
2021-01-05,93.0922622680664,103.44000244140625,0.0,104.26000213623047,102.80000305175781,102.91999816894531,0.0,5721900
2021-01-06,93.76724243164062,104.19000244140625,0.0,105.20999908447266,102.91000366210938,102.98999786376953,0.0,5017200
2021-01-07,93.0112533569336,103.3499984741211,0.0,104.63999938964844,102.94999694824219,104.48999786376953,0.0,5057000
2021-01-08,95.09920501708984,105.66999816894531,0.0,105.76000213623047,103.41999816894531,103.86000061035156,0.0,5869700
2021-01-11,94.13622283935547,104.5999984741211,0.0,105.63999938964844,104.2699966430664,105.0999984741211,0.0,4257400
2021-01-12,92.5342788696289,102.81999969482422,0.0,104.31999969482422,102.30999755859375,104.01000213623047,0.0,4332600
2021-01-13,92.59729766845703,102.88999938964844,0.0,103.37999725341797,101.48999786376953,102.31999969482422,0.0,4804500
2021-01-14,91.63433074951172,101.81999969482422,0.0,104.19000244140625,101.70999908447266,103.80000305175781,0.0,4528300
2021-01-15,92.09330749511719,102.33000183105469,0.0,102.69000244140625,101.20999908447266,101.37999725341797,0.0,5522900
2021-01-19,92.28229522705078,102.54000091552734,0.0,103.5999984741211,101.33999633789062,102.80000305175781,0.0,6519600
2021-01-20,94.91020202636719,105.45999908447266,0.0,105.8499984741211,102.19999694824219,102.41000366210938,0.0,5844300
2021-01-21,94.11821746826172,104.58000183105469,0.0,105.48999786376953,104.44999694824219,105.45999908447266,0.0,5731500
2021-01-22,93.5152587890625,103.91000366210938,0.0,104.47000122070312,103.05999755859375,104.16000366210938,0.0,5231600
2021-01-25,93.10124969482422,103.44999694824219,0.0,103.94999694824219,102.16999816894531,103.75,0.0,5009000
2021-01-26,94.21723175048828,104.69000244140625,0.0,105.20999908447266,103.23999786376953,103.4000015258789,0.0,7195300
2021-01-27,88.07948303222656,97.87000274658203,0.0,101.77999877929688,96.7300033569336,101.4800033569336,0.0,18139500
2021-01-28,88.33145141601562,98.1500015258789,0.0,100.52999877929688,98.0999984741211,98.94000244140625,0.0,8868200
2021-01-29,87.12550354003906,96.80999755859375,0.0,97.79000091552734,95.91999816894531,97.38999938964844,0.0,8203000
2021-02-01,88.71845245361328,98.58000183105469,0.0,99.62000274658203,96.91999816894531,96.98999786376953,0.0,7206300
2021-02-02,91.4813232421875,101.6500015258789,0.0,102.4800033569336,98.77999877929688,99.05000305175781,0.0,6917700
2021-02-03,90.91434478759766,101.0199966430664,0.0,102.6500015258789,100.80999755859375,101.25,0.0,3934800
2021-02-04,93.27225494384766,103.63999938964844,0.0,104.23999786376953,101.11000061035156,101.36000061035156,0.0,6926800
2021-02-05,95.8281478881836,106.4800033569336,0.0,107.54000091552734,104.77999877929688,105.08999633789062,0.0,8072100
2021-02-08,95.63015747070312,106.26000213623047,0.0,106.52999877929688,105.33999633789062,106.41999816894531,0.0,4836600
2021-02-09,95.59415435791016,106.22000122070312,0.0,106.83000183105469,105.22000122070312,106.0,0.0,4095200
2021-02-10,95.27915954589844,105.87000274658203,0.0,106.9000015258789,104.93000030517578,106.77999877929688,0.0,4293200
2021-02-11,95.27017211914062,105.86000061035156,0.0,106.2300033569336,105.02999877929688,106.12000274658203,0.0,2976000
2021-02-12,94.76618194580078,105.30000305175781,0.0,105.94000244140625,104.72000122070312,105.73999786376953,0.0,3169800
2021-02-16,95.53116607666016,106.1500015258789,0.0,106.58999633789062,104.69999694824219,104.87999725341797,0.0,4928100
2021-02-17,94.39238739013672,104.44000244140625,0.45,105.45999908447266,104.1500015258789,105.11000061035156,0.0,5733800
2021-02-18,94.87139892578125,104.97000122070312,0.0,105.33999633789062,103.41000366210938,103.77999877929688,0.0,4098700
2021-02-19,93.42533111572266,103.37000274658203,0.0,105.27999877929688,103.22000122070312,104.75,0.0,4128900
2021-02-22,92.01539611816406,101.80999755859375,0.0,102.98999786376953,101.75,102.98999786376953,0.0,5211800
2021-02-23,91.61773681640625,101.37000274658203,0.0,103.33999633789062,99.93000030517578,103.33999633789062,0.0,8740300
2021-02-24,94.33815002441406,104.37999725341797,0.0,104.51000213623047,100.5999984741211,101.16000366210938,0.0,7542700
2021-02-25,93.51568603515625,103.47000122070312,0.0,105.7699966430664,103.11000061035156,104.0,0.0,7534000
2021-02-26,97.63701629638672,108.02999877929688,0.0,109.4800033569336,103.68000030517578,104.1500015258789,0.0,15122900
2021-03-01,96.58861541748047,106.87000274658203,0.0,110.47000122070312,106.54000091552734,108.5999984741211,0.0,7930300
2021-03-02,96.88684844970703,107.19999694824219,0.0,108.25,105.81999969482422,107.30999755859375,0.0,5016800
2021-03-03,96.00112915039062,106.22000122070312,0.0,107.95999908447266,106.12000274658203,106.94000244140625,0.0,5313400
2021-03-04,94.79908752441406,104.88999938964844,0.0,107.16999816894531,103.8499984741211,106.26000213623047,0.0,7211800
2021-03-05,95.07926940917969,105.19999694824219,0.0,106.05999755859375,102.75,106.05999755859375,0.0,5559900
2021-03-08,94.92561340332031,105.02999877929688,0.0,106.88999938964844,104.2300033569336,104.80000305175781,0.0,5119500
2021-03-09,96.29938507080078,106.55000305175781,0.0,107.97000122070312,105.83000183105469,106.27999877929688,0.0,5510900
2021-03-10,97.41104888916016,107.77999877929688,0.0,109.06999969482422,106.95999908447266,107.22000122070312,0.0,6077000
2021-03-11,96.99530029296875,107.31999969482422,0.0,108.56999969482422,107.26000213623047,108.41000366210938,0.0,4670700
2021-03-12,97.43818664550781,107.80999755859375,0.0,107.98999786376953,106.58000183105469,107.41999816894531,0.0,3356000
2021-03-15,98.42330169677734,108.9000015258789,0.0,108.94999694824219,107.05999755859375,107.88999938964844,0.0,7107300
2021-03-16,100.62854766845703,111.33999633789062,0.0,112.33999633789062,109.88999938964844,110.56999969482422,0.0,11376200
2021-03-17,99.83324432373047,110.45999908447266,0.0,111.45999908447266,108.93000030517578,111.30999755859375,0.0,10128400
2021-03-18,97.26646423339844,107.62000274658203,0.0,110.2699966430664,107.5,109.27999877929688,0.0,7813400
2021-03-19,96.10958862304688,106.33999633789062,0.0,108.8499984741211,105.83000183105469,108.3499984741211,0.0,21452000
2021-03-22,97.22127532958984,107.56999969482422,0.0,108.41999816894531,106.0,106.4000015258789,0.0,7605100
2021-03-23,96.02823638916016,106.25,0.0,107.94999694824219,105.66999816894531,107.73999786376953,0.0,5657800
2021-03-24,94.87139892578125,104.97000122070312,0.0,107.27999877929688,104.94000244140625,106.62999725341797,0.0,5731300
2021-03-25,97.02241516113281,107.3499984741211,0.0,107.69999694824219,104.05999755859375,105.01000213623047,0.0,8149000
2021-03-26,99.32711029052734,109.9000015258789,0.0,110.0,107.18000030517578,107.25,0.0,6167600
2021-03-29,98.63118743896484,109.12999725341797,0.0,110.25,106.58999633789062,109.01000213623047,0.0,5167100
2021-03-30,99.66151428222656,110.2699966430664,0.0,110.44999694824219,108.27999877929688,108.41999816894531,0.0,4552900
2021-03-31,98.75769805908203,109.2699966430664,0.0,111.62000274658203,109.19000244140625,110.33000183105469,0.0,6478400
2021-04-01,98.85711669921875,109.37999725341797,0.0,110.05999755859375,108.19999694824219,110.05999755859375,0.0,5793000
2021-04-05,100.33935546875,111.0199966430664,0.0,111.3499984741211,109.87000274658203,109.91000366210938,0.0,6913100
2021-04-06,102.2644271850586,113.1500015258789,0.0,113.81999969482422,111.0999984741211,111.37999725341797,0.0,6745200
2021-04-07,102.30060577392578,113.19000244140625,0.0,113.76000213623047,112.6500015258789,112.91000366210938,0.0,5629600
2021-04-08,102.16500854492188,113.04000091552734,0.0,113.95999908447266,112.68000030517578,113.6500015258789,0.0,5011300
2021-04-09,102.29156494140625,113.18000030517578,0.0,113.2699966430664,111.97000122070312,112.91000366210938,0.0,4114300
2021-04-12,102.86095428466797,113.80999755859375,0.0,113.88999938964844,112.7699966430664,113.0199966430664,0.0,4707800
2021-04-13,104.2618179321289,115.36000061035156,0.0,115.5999984741211,113.68000030517578,113.77999877929688,0.0,4607400
2021-04-14,104.08106994628906,115.16000366210938,0.0,116.23999786376953,114.72000122070312,115.22000122070312,0.0,3994600
2021-04-15,105.43677520751953,116.66000366210938,0.0,116.88999938964844,114.77999877929688,115.0999984741211,0.0,5079100
2021-04-16,106.95513153076172,118.33999633789062,0.0,118.5,116.94000244140625,117.81999969482422,0.0,5777900
2021-04-19,106.28632354736328,117.5999984741211,0.0,118.9800033569336,117.04000091552734,118.16999816894531,0.0,4889700
2021-04-20,105.08428192138672,116.2699966430664,0.0,117.26000213623047,115.3499984741211,116.95999908447266,0.0,5662400
2021-04-21,105.5090560913086,116.73999786376953,0.0,117.26000213623047,115.86000061035156,116.08999633789062,0.0,4397400
2021-04-22,104.7679443359375,115.91999816894531,0.0,116.87999725341797,115.2300033569336,116.87000274658203,0.0,5744900
2021-04-23,106.25018310546875,117.55999755859375,0.0,117.9800033569336,115.83999633789062,116.0199966430664,0.0,4555800
2021-04-26,104.7679443359375,115.91999816894531,0.0,117.25,115.05999755859375,116.94999694824219,0.0,5924900
2021-04-27,104.97582244873047,116.1500015258789,0.0,116.38999938964844,115.2699966430664,115.66999816894531,0.0,7260900
2021-04-28,101.58657836914062,112.4000015258789,0.0,114.1500015258789,111.61000061035156,113.44000244140625,0.0,14793500
2021-04-29,103.60205841064453,114.62999725341797,0.0,115.1500015258789,112.76000213623047,113.20999908447266,0.0,8936600
2021-04-30,103.47550964355469,114.48999786376953,0.0,114.94999694824219,113.48999786376953,114.0,0.0,6478700
2021-05-03,104.58718872070312,115.72000122070312,0.0,116.73999786376953,115.12999725341797,115.18000030517578,0.0,5049800
2021-05-04,103.13208770751953,114.11000061035156,0.0,115.4000015258789,113.54000091552734,115.1500015258789,0.0,6265100
2021-05-05,102.56269073486328,113.4800033569336,0.0,114.87999725341797,113.16000366210938,114.20999908447266,0.0,4677700
2021-05-06,103.70147705078125,114.73999786376953,0.0,114.80999755859375,113.0999984741211,113.6500015258789,0.0,4113300
2021-05-07,103.33995819091797,114.33999633789062,0.0,115.83999633789062,114.23999786376953,115.11000061035156,0.0,4867500
2021-05-10,103.30380249023438,114.30000305175781,0.0,116.08999633789062,114.20999908447266,114.56999969482422,0.0,5759500
2021-05-11,102.6259536743164,113.55000305175781,0.0,113.69000244140625,112.16999816894531,113.31999969482422,0.0,7775400
2021-05-12,99.62249755859375,109.79000091552734,0.45,112.38999938964844,109.55999755859375,111.87000274658203,0.0,7965300
2021-05-13,100.25765228271484,110.48999786376953,0.0,111.18000030517578,109.16000366210938,110.16000366210938,0.0,7999400
2021-05-14,100.90190124511719,111.19999694824219,0.0,111.58999633789062,110.25,111.01000213623047,0.0,6836300
2021-05-17,100.7022933959961,110.9800033569336,0.0,111.2699966430664,109.83000183105469,111.22000122070312,0.0,4521200
2021-05-18,100.7839584350586,111.06999969482422,0.0,112.20999908447266,111.01000213623047,111.37000274658203,0.0,5177300
2021-05-19,99.51360321044922,109.66999816894531,0.0,109.94000244140625,108.87999725341797,109.5999984741211,0.0,5997400
2021-05-20,101.09246063232422,111.41000366210938,0.0,111.69000244140625,109.87000274658203,109.9800033569336,0.0,5345500
2021-05-21,100.64784240722656,110.91999816894531,0.0,112.22000122070312,110.56999969482422,111.62999725341797,0.0,5146500
2021-05-24,102.09965515136719,112.5199966430664,0.0,113.02999877929688,111.5199966430664,111.80000305175781,0.0,5476100
2021-05-25,102.19947814941406,112.62999725341797,0.0,113.1500015258789,112.18000030517578,112.91999816894531,0.0,5391800
2021-05-26,102.39909362792969,112.8499984741211,0.0,113.87000274658203,112.62999725341797,113.30000305175781,0.0,3841600
2021-05-27,102.99797821044922,113.51000213623047,0.0,114.08999633789062,112.76000213623047,113.47000122070312,0.0,7378400
2021-05-28,103.333740234375,113.87999725341797,0.0,114.3499984741211,113.05000305175781,114.3499984741211,0.0,4239800
2021-06-01,102.84373474121094,113.33999633789062,0.0,114.62000274658203,113.0999984741211,114.55999755859375,0.0,4306900
2021-06-02,102.53520965576172,113.0,0.0,113.70999908447266,112.75,113.70999908447266,0.0,5045000
2021-06-03,100.8293228149414,111.12000274658203,0.0,112.23999786376953,110.1500015258789,112.01000213623047,0.0,5723900
2021-06-04,101.61874389648438,111.98999786376953,0.0,112.06999969482422,111.05000305175781,111.62000274658203,0.0,4477500
2021-06-07,101.01988983154297,111.33000183105469,0.0,112.27999877929688,110.98999786376953,111.9800033569336,0.0,4009000
2021-06-08,101.1922836303711,111.5199966430664,0.0,111.98999786376953,110.86000061035156,111.37999725341797,0.0,4669800
2021-06-09,101.0743179321289,111.38999938964844,0.0,112.19000244140625,111.33000183105469,111.73999786376953,0.0,3669400
2021-06-10,101.81836700439453,112.20999908447266,0.0,112.43000030517578,111.44000244140625,111.80000305175781,0.0,3833200
2021-06-11,102.1359634399414,112.55999755859375,0.0,112.83000183105469,112.19000244140625,112.27999877929688,0.0,3231200
2021-06-14,102.03614807128906,112.44999694824219,0.0,113.2300033569336,111.5,112.77999877929688,0.0,4222400
2021-06-15,101.52800750732422,111.88999938964844,0.0,112.5,111.55999755859375,112.45999908447266,0.0,3487300
2021-06-16,101.04708862304688,111.36000061035156,0.0,112.56999969482422,110.19999694824219,112.41999816894531,0.0,4822000
2021-06-17,101.0743179321289,111.38999938964844,0.0,111.94999694824219,110.70999908447266,111.0,0.0,4008500
2021-06-18,99.54081726074219,109.69999694824219,0.0,110.75,109.26000213623047,110.73999786376953,0.0,7024400
2021-06-21,100.69319915771484,110.97000122070312,0.0,111.37000274658203,109.68000030517578,110.0,0.0,5628500
2021-06-22,101.49171447753906,111.8499984741211,0.0,112.26000213623047,110.5999984741211,111.06999969482422,0.0,3583500
2021-06-23,101.22856903076172,111.55999755859375,0.0,111.97000122070312,111.13999938964844,111.27999877929688,0.0,3552100
2021-06-24,101.61874389648438,111.98999786376953,0.0,112.91000366210938,111.77999877929688,111.77999877929688,0.0,3840000
2021-06-25,102.5715103149414,113.04000091552734,0.0,113.22000122070312,112.22000122070312,112.75,0.0,12171200
2021-06-28,101.84558868408203,112.23999786376953,0.0,113.05000305175781,111.44999694824219,112.93000030517578,0.0,4546600
2021-06-29,101.872802734375,112.2699966430664,0.0,112.69000244140625,111.52999877929688,112.06999969482422,0.0,3789500
2021-06-30,101.45540618896484,111.80999755859375,0.0,112.58999633789062,111.2699966430664,112.33999633789062,0.0,6759100
2021-07-01,102.9072494506836,113.41000366210938,0.0,113.48999786376953,111.80999755859375,111.94999694824219,0.0,4810600
2021-07-02,104.3227767944336,114.97000122070312,0.0,115.30000305175781,113.70999908447266,113.97000122070312,0.0,4722000
2021-07-06,105.01240539550781,115.7300033569336,0.0,115.8499984741211,114.31999969482422,115.08000183105469,0.0,5294700
2021-07-07,106.29180145263672,117.13999938964844,0.0,117.7699966430664,115.6500015258789,115.87999725341797,0.0,5382300
2021-07-08,105.24832153320312,115.98999786376953,0.0,116.76000213623047,115.23999786376953,115.44999694824219,0.0,4486100
2021-07-09,106.59125518798828,117.47000122070312,0.0,117.73999786376953,116.0,116.05999755859375,0.0,3533600
2021-07-12,107.48957061767578,118.45999908447266,0.0,118.77999877929688,117.38999938964844,117.75,0.0,5683400
2021-07-13,108.47862243652344,119.55000305175781,0.0,119.98999786376953,118.44999694824219,118.54000091552734,0.0,5529300
2021-07-14,108.70548248291016,119.80000305175781,0.0,120.83000183105469,119.68000030517578,119.94000244140625,0.0,5701800
2021-07-15,107.95233917236328,118.97000122070312,0.0,119.58000183105469,118.18000030517578,119.29000091552734,0.0,6467500
2021-07-16,107.73458099365234,118.7300033569336,0.0,120.4800033569336,118.5,119.68000030517578,0.0,5024800
2021-07-19,104.6403579711914,115.31999969482422,0.0,117.55000305175781,114.33000183105469,117.54000091552734,0.0,7731300
2021-07-20,106.54588317871094,117.41999816894531,0.0,118.06999969482422,115.33000183105469,115.62999725341797,0.0,5117800
2021-07-21,108.22456359863281,119.2699966430664,0.0,119.6500015258789,117.4800033569336,117.54000091552734,0.0,4377500
2021-07-22,111.27338409423828,122.62999725341797,0.0,122.91999816894531,119.06999969482422,119.33999633789062,0.0,7172300
2021-07-23,114.3040771484375,125.97000122070312,0.0,126.31999969482422,123.91999816894531,124.55000305175781,0.0,7934200
2021-07-26,114.38574981689453,126.05999755859375,0.0,126.0999984741211,124.25,125.73999786376953,0.0,4827500
2021-07-27,114.35852813720703,126.02999877929688,0.0,126.16000366210938,124.80999755859375,126.08000183105469,0.0,6110900
