Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2023-07-07,0.0,39.07640838623047,0.0,39.346521666636406,39.06693231298899,39.06693231298899,0.0,10700
2023-07-10,0.0,39.09536361694336,0.0,39.199618498392574,38.896333542599514,38.96267690071413,0.0,22000
2023-07-11,0.0,39.5218620300293,0.0,39.5218620300293,39.24700888944518,39.24700888944518,0.0,15200
2023-07-12,0.0,39.730369567871094,0.0,39.94077384457023,39.71141741963999,39.872535987700005,0.0,23500
2023-07-13,0.0,40.03365707397461,0.0,40.052609221686275,39.82514729472489,39.929402184349755,0.0,31500
2023-07-14,0.0,39.82515335083008,0.0,40.05261531238099,39.81567366009055,40.01470739575097,0.0,25700
2023-07-17,0.0,39.952144622802734,0.0,40.005219310390366,39.758801634510924,39.758801634510924,0.0,38500
2023-07-18,0.0,40.28007888793945,0.0,40.308510727859925,39.92940627229777,39.92940627229777,0.0,20700
2023-07-19,0.0,40.469627380371094,0.0,40.51701497889543,40.35589642082427,40.35589642082427,0.0,34500
2023-07-20,0.0,40.49900436401367,0.0,40.64022352190375,40.43171376066881,40.460145595222,0.0,20400
2023-07-21,0.0,40.51701736450195,0.0,40.6658181203805,40.441194310045,40.60231649304491,0.0,19000
2023-07-24,0.0,40.697086334228516,0.0,40.75395361757952,40.51701202677964,40.57387931013064,0.0,24100
2023-07-25,0.0,40.77480697631836,0.0,40.84115033756089,40.65918152477082,40.66865759833031,0.0,33000
2023-07-26,0.0,40.71699905395508,0.0,40.753963339267166,40.53597745758467,40.59284475450113,0.0,23600
2023-07-27,0.0,40.476261138916016,0.0,41.04776489680515,40.42223920506027,40.88664272559103,0.0,21900
2023-07-28,0.0,40.735008239746094,0.0,40.867694985944965,40.67814094189971,40.7160524737973,0.0,22400
2023-07-31,0.0,40.75395965576172,0.0,40.848734859947044,40.68761628974354,40.7350038918362,0.0,28800
2023-08-01,0.0,40.695194244384766,0.0,40.82029938278667,40.61178961363617,40.64022506471067,0.0,31000
2023-08-02,0.0,40.26017379760742,0.0,40.44404073254107,40.232689205044785,40.412763540978396,0.0,19500
2023-08-03,0.0,40.08957290649414,0.0,40.21847064784797,39.969207608470136,40.07156438944928,0.0,15300
2023-08-04,0.0,39.81188201904297,0.0,40.3521086609742,39.75880732386053,40.10000385885761,0.0,21100
2023-08-07,0.0,40.057350158691406,0.0,40.057350158691406,39.91992358366033,39.94835903688754,0.0,21800
2023-08-08,0.0,39.90096664428711,0.0,39.95783393362366,39.50290646525765,39.75880384410893,0.0,19800
2023-08-09,0.0,39.76827621459961,0.0,39.98626204692701,39.682977096259165,39.9388744512805,0.0,22600
2023-08-10,0.0,39.77491760253906,0.0,40.153078419893,39.6213806084803,39.891493928543504,0.0,22000
2023-08-11,0.0,39.77775955200195,0.0,39.83462322581743,39.57114426517546,39.61663737349313,0.0,15000
2023-08-14,0.0,39.82515335083008,0.0,39.82515335083008,39.630859460539426,39.72089844535145,0.0,15300
2023-08-15,0.0,39.38633346557617,0.0,39.62516959310494,39.33231152465073,39.59768499968269,0.0,13500
2023-08-16,0.0,39.114322662353516,0.0,39.45646641597206,39.04797929866921,39.3323085166651,0.0,19200
2023-08-17,0.0,39.011962890625,0.0,39.2470100202784,38.91529319652741,39.20909849315194,0.0,25600
2023-08-18,0.0,38.991111755371094,0.0,39.11432240803032,38.68782677608849,38.744694065494784,0.0,9400
2023-08-21,0.0,39.0963134765625,0.0,39.2090971928977,38.856530125551664,39.047978631116585,0.0,19000
2023-08-22,0.0,38.92477035522461,0.0,39.1427562191126,38.86316683350919,39.10484469092974,0.0,15500
2023-08-23,0.0,39.17118835449219,0.0,39.23753171547061,38.96267858259314,38.96267858259314,0.0,18200
2023-08-24,0.0,38.83852005004883,0.0,39.356001872617846,38.82999122247521,39.21857530843768,0.0,10700
2023-08-25,0.0,39.057456970214844,0.0,39.16171186468104,38.79208350462259,38.97215783978272,0.0,19300
2023-08-28,0.0,39.31525421142578,0.0,39.37306875729268,39.180672968517314,39.199628735134795,0.0,14700
2023-08-29,0.0,39.75880813598633,0.0,39.80619574116111,39.303880618511876,39.303880618511876,0.0,12500
2023-08-30,0.0,39.806190490722656,0.0,39.910445377621464,39.65454800489949,39.7493232027482,0.0,22600
2023-08-31,0.0,39.88201141357422,0.0,39.947403910409264,39.806188366986916,39.88201141357422,0.0,20600
2023-09-01,0.0,39.81566619873047,0.0,40.0876775941631,39.739846764236106,39.938876847156074,0.0,16500
2023-09-05,0.0,39.63748550415039,0.0,39.85357685321878,39.63748550415039,39.81566532907866,0.0,19900
2023-09-06,0.0,39.27544021606445,0.0,39.50290575387223,39.11906150022881,39.50290575387223,0.0,28700
2023-09-07,0.0,39.13043212890625,0.0,39.1901411547821,39.05840167643731,39.06693411973534,0.0,11800
2023-09-08,0.0,39.265968322753906,0.0,39.349372964736574,39.12380189455839,39.12380189455839,0.0,8500
2023-09-11,0.0,39.43751525878906,0.0,39.51238745927966,39.37685897854227,39.47447954377703,0.0,13700
2023-09-12,0.0,39.3578987121582,0.0,39.55029446731131,39.33230861246876,39.3417846864001,0.0,19600
2023-09-13,0.0,39.265968322753906,0.0,39.44604266508476,39.265968322753906,39.37969929604485,0.0,22700
2023-09-14,0.0,39.74932861328125,0.0,39.74932861328125,39.48395513082956,39.48395513082956,0.0,15900
2023-09-15,0.0,39.32667541503906,0.277,39.698761270317114,39.31808624274695,39.62243410027044,0.0,18100
2023-09-18,0.0,39.307594299316406,0.0,39.44116320971805,39.27896979031616,39.29805158315637,0.0,21500
2023-09-19,0.0,39.34479522705078,0.0,39.42207593137822,39.14921324674316,39.298046114915245,0.0,32800
2023-09-20,0.0,39.11201095581055,0.0,39.5365708629401,39.11201095581055,39.46978640380602,0.0,11000
2023-09-21,0.0,38.639747619628906,0.0,38.92978505898026,38.639747619628906,38.8496437096037,0.0,19900
2023-09-22,0.0,38.51571273803711,0.0,38.716069724724946,38.410764706790985,38.67790614254826,0.0,20200
2023-09-25,0.0,38.435577392578125,0.0,38.506179666666355,38.22949911196068,38.324904442799834,0.0,47700
2023-09-26,0.0,37.981441497802734,0.0,38.2867429112419,37.922289030494404,38.2867429112419,0.0,20800
2023-09-27,0.0,37.859317779541016,0.0,38.118823610372964,37.64751461093526,38.06730677327738,0.0,42600
2023-09-28,0.0,38.053951263427734,0.0,38.17225255982966,37.83833027264688,37.83833027264688,0.0,24900
2023-09-29,0.0,37.94328308105469,0.0,38.296287206038315,37.83833502348323,38.296287206038315,0.0,26500
2023-10-02,0.0,37.77631378173828,0.0,37.895572250664614,37.5616463539831,37.895572250664614,0.0,13200
2023-10-03,0.0,37.353660583496094,0.0,37.695214825600694,37.256344538447934,37.58072771579554,0.0,28500
2023-10-04,0.0,37.45479202270508,0.0,37.45479202270508,37.10369505365513,37.370832865058446,0.0,20500
2023-10-05,0.0,37.47578430175781,0.0,37.4853270184477,37.208646466121834,37.399460765638985,0.0,21700
2023-10-06,0.0,37.714298248291016,0.0,37.9232407812148,37.10178836288881,37.237264357411625,0.0,38400
2023-10-09,0.0,38.018646240234375,0.0,38.05585628141692,37.60935034514542,37.60935034514542,0.0,20000
2023-10-10,0.0,38.18178939819336,0.0,38.39931744298951,38.101648061607314,38.143625817110646,0.0,19000
2023-10-11,0.0,38.27529525756836,0.0,38.32013729230955,38.01960358069613,38.26766326772563,0.0,27600
2023-10-12,0.0,38.076839447021484,0.0,38.28673549289693,37.8574043260968,38.28673549289693,0.0,23000
2023-10-13,0.0,38.00052261352539,0.0,38.315363098248426,37.91942408368291,38.21041505684746,0.0,13000
2023-10-16,0.0,38.37642288208008,0.0,38.42031137004108,38.134091753263824,38.134091753263824,0.0,14200
2023-10-17,0.0,38.36307144165039,0.0,38.54434668163344,38.11501537572675,38.11501537572675,0.0,19400
2023-10-18,0.0,38.011966705322266,0.0,38.277197425538795,38.01005961797673,38.248576557437055,0.0,25800
2023-10-19,0.0,37.727657318115234,0.0,38.109285908653135,37.63797689221121,38.01006276627167,0.0,14300
2023-10-20,0.0,37.40231704711914,0.0,37.68090465459159,37.35938574544766,37.64751242902057,0.0,17100
2023-10-23,0.0,37.10369873046875,0.0,37.43762466729321,37.10369873046875,37.20864677805701,0.0,16900
2023-10-24,0.0,37.434757232666016,0.0,37.475781448661145,37.2191398930266,37.275428087187414,0.0,16300
2023-10-25,0.0,37.216278076171875,0.0,37.43762397156681,37.12468692217949,37.35175771963395,0.0,16400
2023-10-26,0.0,36.88807678222656,0.0,37.12754726273366,36.843234753740475,37.11323682883971,0.0,12000
2023-10-27,0.0,36.473060607910156,0.0,36.855642754630416,36.38433372287503,36.855642754630416,0.0,20200
2023-10-30,0.0,36.9405517578125,0.0,37.01782883074048,36.683906566286936,36.683906566286936,0.0,17900
2023-10-31,0.0,37.1161003112793,0.0,37.1161003112793,36.827016422285986,36.92242538804149,0.0,14700
2023-11-01,0.0,37.36988067626953,0.0,37.4280795985724,37.122778191762414,37.20864443989522,0.0,21200
2023-11-02,0.0,38.11405563354492,0.0,38.13599805733474,37.62843256319784,37.62843256319784,0.0,22200
2023-11-03,0.0,38.479461669921875,0.0,38.558649468850874,38.277197586574175,38.277197586574175,0.0,18400
2023-11-06,0.0,38.39168930053711,0.0,38.468012830868794,38.26765946933338,38.42984924596306,0.0,32000
2023-11-07,0.0,38.4155387878418,0.0,38.515715468547825,38.28196988023376,38.515715468547825,0.0,47800
2023-11-08,0.0,38.35829544067383,0.0,38.49949633143827,38.2294942569701,38.4966320609784,0.0,17500
2023-11-09,0.0,37.979530334472656,0.0,38.40122959019985,37.95281655209065,38.40122959019985,0.0,34900
2023-11-10,0.0,38.47659683227539,0.0,38.487093091524635,37.98620606814177,38.143628120002624,0.0,26400
2023-11-13,0.0,38.35829544067383,0.0,38.4393903255364,38.26384002613122,38.36306315897425,0.0,32800
2023-11-14,0.0,39.107242584228516,0.0,39.202647912976296,38.705578652871544,38.76377757756849,0.0,63500
2023-11-15,0.0,39.32667541503906,0.0,39.45070160714522,39.174024714425514,39.174024714425514,0.0,18800
2023-11-16,0.0,39.36483383178711,0.0,39.46024279064009,39.16448047741532,39.307592095954966,0.0,39300
2023-11-17,0.0,39.484092712402344,0.0,39.56614478181934,39.38391603417202,39.4220796181111,0.0,20500
2023-11-20,0.0,39.6901741027832,0.0,39.794164954391,39.41254003831502,39.41254003831502,0.0,25400
2023-11-21,0.0,39.574737548828125,0.0,39.60335842227462,39.48887128900829,39.60335842227462,0.0,17500
2023-11-22,0.0,39.6892204284668,0.0,39.775086679084055,39.622435971262256,39.67014227453403,0.0,15300
2023-11-24,0.0,39.84282302856445,0.0,39.846637203052516,39.70829694879125,39.70829694879125,0.0,7000
2023-11-27,0.0,39.727378845214844,0.0,39.82278779986202,39.68635463248232,39.736921560419304,0.0,14300
2023-11-28,0.0,39.808475494384766,0.0,39.97544026255999,39.67872440557547,39.689217025390825,0.0,12400
2023-11-29,0.0,39.86381530761719,0.0,40.07084711512099,39.8132483755005,39.9563599995607,0.0,21600
2023-11-30,0.0,40.07657241821289,0.0,40.07657241821289,39.8151558616809,39.93727860705083,0.0,20400
2023-12-01,0.0,40.400001525878906,0.0,40.400001525878906,39.956359860215194,40.032683390495954,0.0,16700
2023-12-04,0.0,40.395225524902344,0.0,40.404764600286114,40.14716953065153,40.14716953065153,0.0,22700
2023-12-05,0.0,40.22349548339844,0.0,40.33798259232037,40.209185049718144,40.23303455935878,0.0,16800
2023-12-06,0.0,40.15671157836914,0.0,40.404767590980654,40.07084533564215,40.34752585548241,0.0,19200
2023-12-07,0.0,40.316993713378906,0.0,40.38187107624345,40.14430768660919,40.185331900353674,0.0,19200
2023-12-08,0.0,40.43339157104492,0.0,40.535475333637564,40.233034580974426,40.233034580974426,0.0,14900
2023-12-11,0.0,40.71961212158203,0.0,40.71961212158203,40.43339252264743,40.43339252264743,0.0,27500
2023-12-12,0.0,40.73869323730469,0.0,40.843641271050814,40.54787896135533,40.7005296542189,0.0,25000
2023-12-13,0.0,41.339759826660156,0.0,41.39127666400478,40.70053250340352,40.71007158010294,0.0,33100
2023-12-14,0.0,41.74047088623047,0.0,41.93891718536749,41.58782016685432,41.66414370680228,0.0,37300
2023-12-15,0.0,41.66749954223633,0.274,41.869115589436625,41.58109214166237,41.715502839795896,0.0,34000
2023-12-18,0.0,41.76350021362305,0.0,41.94591418344256,41.734698971655845,41.840308408757366,0.0,24900
2023-12-19,0.0,42.08993148803711,0.0,42.09953068208052,41.80190805531829,41.80190805531829,0.0,41000
2023-12-20,0.0,41.4274787902832,0.0,42.099532271189204,41.4274787902832,42.00352567746457,0.0,23800
2023-12-21,0.0,41.89792251586914,0.0,41.89792251586914,41.504289562646285,41.744309745402106,0.0,22600
2023-12-22,0.0,41.92672348022461,0.0,42.13602330491169,41.909444195334956,41.936326338423136,0.0,19800
2023-12-26,0.0,42.08033752441406,0.0,42.21474823222846,41.88832065792903,41.92672110129235,0.0,19100
2023-12-27,0.0,42.192657470703125,0.0,42.26274513626464,42.080331155043844,42.080331155043844,0.0,15300
2023-12-28,0.0,42.26466751098633,0.0,42.33955294802247,42.194583502421565,42.21474510710118,0.0,55800
2023-12-29,0.0,42.15522384643555,0.0,42.3193953590836,41.98432813583939,42.214749112911896,0.0,41400
2024-01-02,0.0,42.09953308105469,0.0,42.26274868842648,41.91711908450208,41.91711908450208,0.0,27800
2024-01-03,0.0,41.846073150634766,0.0,42.02753126198421,41.81727190355827,41.955524481876,0.0,17800
2024-01-04,0.0,41.801910400390625,0.0,42.05152974610605,41.773105491811144,41.85951289271588,0.0,16800
2024-01-05,0.0,41.8883171081543,0.0,42.13793644973918,41.76350560615346,41.7923068518395,0.0,26700
2024-01-08,0.0,42.281951904296875,0.0,42.281951904296875,41.80767257026691,41.878716134476,0.0,23400
2024-01-09,0.0,42.18593978881836,0.0,42.18593978881836,41.9939266008306,42.09953238925715,0.0,17200
2024-01-10,0.0,42.21474075317383,0.0,42.248343424174145,42.00832329919575,42.1091313121967,0.0,37300
2024-01-11,0.0,42.08993148803711,0.0,42.214742985101374,41.82687108721448,42.195540934597894,0.0,18600
2024-01-12,0.0,42.142738342285156,0.0,42.20514226276445,42.01312541043693,42.20514226276445,0.0,30000
2024-01-16,0.0,41.89792251586914,0.0,42.02273403637902,41.73182822710938,41.99393278642187,0.0,33500
2024-01-17,0.0,41.63869094848633,0.0,41.7250983414127,41.44667411282588,41.58108846147976,0.0,23400
2024-01-18,0.0,41.87871551513672,0.0,41.90752042410883,41.58109286762113,41.7539076717862,0.0,30600
2024-01-19,0.0,42.310752868652344,0.0,42.37795821943742,41.88831871194377,41.945921205521294,0.0,38900
2024-01-22,0.0,42.493167877197266,0.0,42.57765617551031,42.39716127734559,42.39716127734559,0.0,27100
2024-01-23,0.0,42.6275749206543,0.0,42.653493841475914,42.45476014067847,42.550766724035526,0.0,21000
2024-01-24,0.0,42.541168212890625,0.0,42.80998958053455,42.541168212890625,42.78118833754883,0.0,21800
2024-01-25,0.0,42.896400451660156,0.0,42.905999645961934,42.71110413861018,42.79079100225688,0.0,30000
2024-01-26,0.0,42.73318862915039,0.0,42.87240076454898,42.68710809752573,42.85800014061414,0.0,27500
2024-01-29,0.0,42.84839630126953,0.0,42.92712361015855,42.643897941275284,42.77158809871926,0.0,14400
2024-01-30,0.0,42.92520523071289,0.0,42.96360933591503,42.867602735326734,42.867602735326734,0.0,17400
2024-01-31,0.0,42.397159576416016,0.0,42.98280933429984,42.397159576416016,42.98280933429984,0.0,17300
2024-02-01,0.0,42.790794372558594,0.0,42.790794372558594,42.362599222088846,42.50277090940221,0.0,33000
2024-02-02,0.0,42.7139892578125,0.0,42.86376013819547,42.436524546661396,42.579574891867985,0.0,60000
2024-02-05,0.0,42.397159576416016,0.0,42.56037518451625,42.262748877049276,42.56037518451625,0.0,30200
2024-02-06,0.0,42.589176177978516,0.0,42.646778670269775,42.46436467398604,42.502768777124786,0.0,32400
2024-02-07,0.0,42.704383850097656,0.0,42.7619900034907,42.560373960240206,42.7619900034907,0.0,35000
2024-02-08,0.0,42.617977142333984,0.0,42.656381245218796,42.483566444653974,42.59877509089158,0.0,25200
2024-02-09,0.0,42.665977478027344,0.0,42.72742550334429,42.52580580840309,42.60837499011549,0.0,12600
2024-02-12,0.0,42.86760330200195,0.0,42.99241115193319,42.60838108208638,42.60838108208638,0.0,20200
2024-02-13,0.0,42.25314712524414,0.0,42.44516398468372,41.92671956292195,42.44516398468372,0.0,26600
2024-02-14,0.0,42.50276565551758,0.0,42.50276565551758,42.233944278123644,42.50276565551758,0.0,24300
2024-02-15,0.0,42.896400451660156,0.0,42.905999645961934,42.52196961280619,42.52196961280619,0.0,31400
2024-02-16,0.0,42.65637969970703,0.0,42.91560189116221,42.65061871824136,42.81959163742879,0.0,52700
2024-02-20,0.0,42.397159576416016,0.0,42.582455895864534,42.27234807168253,42.493166172416004,0.0,35200
2024-02-21,0.0,42.51237106323242,0.0,42.52197392092386,42.185943487648785,42.34915910664917,0.0,17000
2024-02-22,0.0,43.328433990478516,0.0,43.34763603996849,42.944400325511914,42.944400325511914,0.0,35100
2024-02-23,0.0,43.36684036254883,0.0,43.48205267525749,43.3015577802476,43.39564527193447,0.0,15400
2024-02-26,0.0,43.119136810302734,0.0,43.35147686197585,43.06153432078186,43.318833742119565,0.0,23300
2024-02-27,0.0,43.19403076171875,0.0,43.222832009716555,43.0020138960935,43.09802049769758,0.0,27800
2024-02-28,0.0,43.1268196105957,0.0,43.17674567789842,42.96360766346556,42.96360766346556,0.0,14600
2024-02-29,0.0,43.33803939819336,0.0,43.34764225552352,43.050015939377374,43.26123485163702,0.0,11600
2024-03-01,0.0,43.63566207885742,0.0,43.674066180144465,43.31883373686434,43.376439888794906,0.0,17600
2024-03-04,0.0,43.703826904296875,0.0,43.84207947124685,43.54925460865663,43.54925460865663,0.0,18100
2024-03-05,0.0,43.29963302612305,0.0,43.539653172969444,43.20362643235121,43.539653172969444,0.0,13800
2024-03-06,0.0,43.645267486572266,0.0,43.76047980683571,43.45325061521706,43.578062130960525,0.0,22000
2024-03-07,0.0,43.892005920410156,0.0,43.952490737325256,43.68847075751341,43.770076733323414,0.0,32200
2024-03-08,0.0,43.65486526489258,0.0,44.06770020842375,43.65486526489258,43.914087461697044,0.0,15700
2024-03-11,0.0,43.818077087402344,0.0,43.837279138493315,43.4964509720663,43.645262290000375,0.0,24400
2024-03-12,0.0,44.211708068847656,0.0,44.211708068847656,43.82767805086804,43.96208874028173,0.0,10900
2024-03-13,0.0,44.087867736816406,0.0,44.21555791477863,44.087867736816406,44.1733119316209,0.0,8400
2024-03-14,0.0,43.952491760253906,0.0,44.1637106789528,43.73167364634919,44.1637106789528,0.0,12700
2024-03-15,0.0,43.741851806640625,0.292,43.91770738961011,43.732187305727905,43.761177122538946,0.0,11300
2024-03-18,0.0,43.7901611328125,0.0,44.00949958741316,43.7901611328125,43.925434651622794,0.0,15600
2024-03-19,0.0,44.1573371887207,0.0,44.18149106931515,43.76117742488581,43.76117742488581,0.0,26700
2024-03-20,0.0,44.50518798828125,0.0,44.57282475520242,44.094531450067535,44.138014335046776,0.0,22500
2024-03-21,0.0,44.804718017578125,0.0,44.89168009545445,44.69843062395961,44.69843062395961,0.0,17500
2024-03-22,0.0,44.67813491821289,0.0,44.780559449516964,44.6220940885761,44.717751258448104,0.0,15300
2024-03-25,0.0,44.55349349975586,0.0,44.65011638649985,44.476192241619174,44.476192241619174,0.0,15600
2024-03-26,0.0,44.35541534423828,0.0,44.617267295378085,44.35058677966299,44.61146933196058,0.0,16900
2024-03-27,0.0,44.75640869140625,0.0,44.862696090059856,44.52451226336863,44.5824845274144,0.0,7800
2024-03-28,0.0,44.978641510009766,0.0,45.035651743497546,44.88201861865084,44.88201861865084,0.0,10800
2024-04-01,0.0,44.727420806884766,0.0,45.01729317353772,44.6887701750838,44.9399919099358,0.0,28900
2024-04-02,0.0,44.447208404541016,0.0,44.49551985040402,44.32159569655556,44.46653372007163,0.0,14100
2024-04-03,0.0,44.601802825927734,0.0,44.679104080395014,44.408553375686225,44.408553375686225,0.0,12100
2024-04-04,0.0,44.07037353515625,0.0,44.91100447991109,44.06070903452201,44.853028533886715,0.0,30300
2024-04-05,0.0,44.38923263549805,0.0,44.557358826767086,44.118685588841444,44.118685588841444,0.0,13600
2024-04-08,0.0,44.4085578918457,0.0,44.510013034206544,44.36507869623123,44.38923257626358,0.0,11700
2024-04-09,0.0,44.43754577636719,0.0,44.582480108041835,44.15733424149854,44.49551803466628,0.0,17500
2024-04-10,0.0,43.90611267089844,0.0,44.13801278213158,43.74185301013401,43.96408862018853,0.0,22500
2024-04-11,0.0,44.176658630371094,0.0,44.292606830466106,43.703197643932306,44.02205980160213,0.0,19400
2024-04-12,0.0,43.50028991699219,0.0,43.84813822355271,43.422988655122275,43.84813822355271,0.0,29900
2024-04-15,0.0,43.21041488647461,0.0,43.98340902776828,43.09446300083545,43.86746082805593,0.0,29800
2024-04-16,0.0,42.997840881347656,0.0,43.16210052670566,42.949529437767474,43.07514213981745,0.0,9500
2024-04-17,0.0,42.872230529785156,0.0,43.321533982975176,42.867401965311224,43.181428208762476,0.0,17700
2024-04-18,0.0,42.93020248413086,0.0,43.15243806485654,42.804589786876605,43.09446212321764,0.0,28200
2024-04-19,0.0,42.71763610839844,0.0,43.07514895650773,42.698310790722736,42.98721747100868,0.0,29000
2024-04-22,0.0,43.21041488647461,0.0,43.403660657352916,42.930203358403524,42.96885398694991,0.0,23900
2024-04-23,0.0,43.635562896728516,0.0,43.70803190734864,43.33602603959791,43.33602603959791,0.0,10200
2024-04-24,0.0,43.635562896728516,0.0,43.7611756027416,43.49062487548826,43.7611756027416,0.0,13600
2024-04-25,0.0,43.519615173339844,0.0,43.57758743373648,43.12345542161231,43.229742813575534,0.0,30100
2024-04-26,0.0,43.848140716552734,0.0,43.886787663757936,43.587254471799575,43.587254471799575,0.0,28000
2024-04-29,0.0,43.944759368896484,0.0,43.981478572603834,43.775667472683416,43.90610873949724,0.0,20900
2024-04-30,0.0,43.33602523803711,0.0,43.81431848772706,43.31670360909432,43.74184947844735,0.0,8700
2024-05-01,0.0,43.08094024658203,0.0,43.509952685816906,43.002676954239995,43.123457416890766,0.0,17800
2024-05-02,0.0,43.42298889160156,0.0,43.442314207174284,43.026829137178396,43.42298889160156,0.0,13600
2024-05-03,0.0,43.912872314453125,0.0,44.01722827640594,43.75150980730527,43.819146565635094,0.0,29700
2024-05-06,0.0,44.22496795654297,0.0,44.3022655242644,44.05104382176143,44.05104382176143,0.0,25700
2024-05-07,0.0,44.4182243347168,0.0,44.485861099248,43.75151381872747,44.350587570185596,0.0,32200
2024-05-08,0.0,44.50518798828125,0.0,44.5245133053912,44.24430173618786,44.24430173618786,0.0,22600
2024-05-09,0.0,44.79505920410156,0.0,44.79505920410156,44.46363536890932,44.46363536890932,0.0,16100
2024-05-10,0.0,44.93999099731445,0.0,44.95931631282249,44.81438197540283,44.93033018252396,0.0,16000
2024-05-13,0.0,45.01728820800781,0.0,45.11391109092532,44.959312266701275,45.06559964946656,0.0,15600
2024-05-14,0.0,45.23373031616211,0.0,45.307165041404645,45.01729267794289,45.02695349282321,0.0,20000
2024-05-15,0.0,45.95454788208008,0.0,45.95454788208008,45.43277544279448,45.43277544279448,0.0,20200
2024-05-16,0.0,45.710086822509766,0.0,45.867586481005844,45.710086822509766,45.79994972150659,0.0,22600
2024-05-17,0.0,45.693660736083984,0.0,45.693660736083984,45.592205600378634,45.67433542176961,0.0,9000
2024-05-20,0.0,45.6646728515625,0.0,45.85792231694667,45.6646728515625,45.67433735209154,0.0,8600
2024-05-21,0.0,45.77676010131836,0.0,45.79995195480724,45.60670248141744,45.60670248141744,0.0,17200
2024-05-22,0.0,45.598976135253906,0.0,45.788359083724885,45.46659973954766,45.68400310791503,0.0,12400
2024-05-23,0.0,45.426979064941406,0.0,45.973874801021346,45.36997251760688,45.973874801021346,0.0,13900
2024-05-24,0.0,45.72844314575195,0.0,45.85791869237711,45.645347614590236,45.75163131052033,0.0,8300
2024-05-28,0.0,45.82893753051758,0.0,45.992231472160434,45.72265013714452,45.925560423078316,0.0,12700
2024-05-29,0.0,45.515869140625,0.0,45.63568387540856,45.45209892200412,45.529396491780346,0.0,19000
2024-05-30,0.0,45.5951042175293,0.0,45.838596551118705,45.55838869929006,45.56804951379714,0.0,14600
2024-05-31,0.0,45.921695709228516,0.0,45.928459385152024,45.30716322711926,45.60670007939373,0.0,14200
2024-06-03,0.0,45.990299224853516,0.0,46.24442177714287,45.68399868970549,46.24442177714287,0.0,10000
2024-06-04,0.0,46.04151153564453,0.0,46.062768276772864,45.79995062241644,45.79995062241644,0.0,11400
2024-06-05,0.0,46.42317581176758,0.0,46.42317581176758,46.09948506376153,46.09948506376153,0.0,11900
2024-06-06,0.0,46.302391052246094,0.0,46.49081194330271,46.227024907379516,46.4666543791879,0.0,11100
2024-06-07,0.0,46.36036682128906,0.0,46.56327708975868,46.10914511069717,46.10914511069717,0.0,15700
2024-06-10,0.0,46.296600341796875,0.0,46.37003506668787,46.157460281067564,46.26374767387772,0.0,8000
2024-06-11,0.0,46.341041564941406,0.0,46.37969219305805,46.06566228998219,46.128470482153425,0.0,10600
2024-06-12,0.0,46.71498107910156,0.0,46.95943912612113,46.606762263919656,46.79517947762772,0.0,12300
2024-06-13,0.0,46.868614196777344,0.0,46.911127678188,46.64541289048098,46.843490918704255,0.0,8300
2024-06-14,0.0,46.80967330932617,0.0,46.81740269826196,46.54395483131918,46.77585492902774,0.0,11800
2024-06-17,0.0,47.254146575927734,0.0,47.326615590010356,46.81450761276694,46.81450761276694,0.0,16000
2024-06-18,0.0,47.48604965209961,0.0,47.548854169069216,47.32661854833744,47.38459450041297,0.0,19900
2024-06-20,0.0,47.30825424194336,0.0,47.65513683508593,47.19134032236107,47.54884944314183,0.0,17400
2024-06-21,0.0,47.09825897216797,0.302,47.280068257708926,47.07687029895211,47.24117773796876,0.0,8600
2024-06-24,0.0,47.143951416015625,0.0,47.44048140635299,47.095336415786214,47.095336415786214,0.0,22300
2024-06-25,0.0,47.0428352355957,0.0,47.241170923574664,46.97866551640031,47.241170923574664,0.0,14100
2024-06-26,0.0,47.02727508544922,0.0,47.061303356868365,46.85227148706406,47.017554311673784,0.0,7800
2024-06-27,0.0,46.88144302368164,0.0,46.998110857477606,46.71616019273409,46.871718540729894,0.0,14800
2024-06-28,0.0,46.91061019897461,0.0,47.166309958309355,46.87171968382631,47.15367035544598,0.0,9500
2024-07-01,0.0,47.08269119262695,0.0,47.08269119262695,46.774493342316816,46.99810822322692,0.0,19700
2024-07-02,0.0,47.177001953125,0.0,47.177001953125,46.89116445821806,46.92033048987692,0.0,22400
2024-07-03,0.0,47.45020294189453,0.0,47.53867645108137,47.299506835196574,47.37242191340296,0.0,9200
2024-07-05,0.0,47.46478271484375,0.0,47.532839255722614,47.289779121497155,47.493948744133746,0.0,13500
2024-07-08,0.0,47.58145523071289,0.0,47.73409846390279,47.48423265096121,47.48423265096121,0.0,13900
2024-07-09,0.0,47.727294921875,0.0,47.766185439018706,47.61062707924774,47.6397931127036,0.0,18800
2024-07-10,0.0,48.174522399902344,0.0,48.349526009734774,47.79534914819996,47.84396043786371,0.0,104000
2024-07-11,0.0,48.125911712646484,0.0,48.368971872811365,48.07730042237425,48.17452300291872,0.0,37700
2024-07-12,0.0,48.432167053222656,0.0,48.70439695950612,48.30091619623889,48.30091619623889,0.0,18600
2024-07-15,0.0,48.50508117675781,0.0,48.75786580049557,48.42730386016395,48.573137719578725,0.0,10100
