Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2023-02-23,86.47474670410156,0.0,88.30829932152518,85.879558211909,86.68594285694553,0.0,15468300
2023-02-24,84.58360290527344,0.0,84.62200287725591,83.74841999375788,84.56439925725932,0.0,8817600
2023-02-27,83.8060302734375,0.0,85.29399085475904,83.74842664886343,85.14999277939339,0.0,10609400
2023-02-28,83.58522033691406,0.0,84.62199754294801,83.42202595931019,83.65241845263597,0.0,7520400
2023-03-01,84.88117980957031,0.0,86.43634546521633,84.73718176892899,85.4763682930003,0.0,8176700
2023-03-02,85.46676635742188,0.0,85.76435693672067,83.63321376941934,84.13239867573134,0.0,9761600
2023-03-03,86.19635772705078,0.0,86.25395401806944,84.36279767314186,85.12118057574985,0.0,10844000
2023-03-06,85.9947738647461,0.0,87.67473424861755,85.92757574235307,86.47476254585223,0.0,9960000
2023-03-07,85.2939682006836,0.0,86.62833585150776,84.76598516330358,86.349941599488,0.0,8761100
2023-03-08,87.19471740722656,0.0,87.2043119044369,84.61237679316997,84.81397109524241,0.0,8813000
2023-03-09,85.3227767944336,0.0,87.06034062683517,85.02518618556691,86.11955968325537,0.0,10354700
2023-03-10,83.75801086425781,0.0,85.60116533410167,83.71000907454575,84.50679190987908,0.0,11928800
2023-03-13,84.22840118408203,0.0,85.4379745600468,82.855633434706,82.92283154870152,0.0,11847600
2023-03-14,85.71636199951172,0.0,86.04275072029034,84.19959632001867,84.50678872006395,0.0,11100100
2023-03-15,83.23001861572266,0.0,83.74840717205304,82.02045264166307,83.71000720594952,0.0,12171500
2023-03-16,86.17223358154297,0.449,86.33627749444518,82.8141187787425,82.93956282469622,0.0,13184600
2023-03-17,86.33627319335938,0.0,86.87665657937387,85.88273398202372,85.94063009847629,0.0,13287700
2023-03-20,86.88631439208984,0.0,87.2047577789339,85.55465208643102,86.08538370233246,0.0,8217500
2023-03-21,89.2601547241211,0.0,89.74264204695417,87.61970077135751,87.81269275562182,0.0,12299700
2023-03-22,89.3759536743164,0.0,91.70153872492965,89.29875393630984,90.22512870587202,0.0,12812400
2023-03-23,91.27693939208984,0.0,92.4638613310848,90.15757273945827,91.18044340926892,0.0,11169700
2023-03-24,89.53998565673828,0.0,90.88129963652044,88.86449908250813,90.65935225988895,0.0,7653700
2023-03-27,87.48460388183594,0.0,88.95136208665566,87.3784560830863,88.8162662268238,0.0,9349800
2023-03-28,87.62934112548828,0.0,87.68724460780179,86.77051431991924,87.48460082513435,0.0,7521300
2023-03-29,89.51103973388672,0.0,89.9549271355635,88.24691808950162,88.54606520097944,0.0,9264000
2023-03-30,89.231201171875,0.0,90.2444200701729,88.80660999801388,90.0803761574254,0.0,10232800
2023-03-31,89.7619400024414,0.0,89.99353922255656,87.93813847652596,88.04428627853564,0.0,8701800
2023-04-03,89.58824157714844,0.0,90.32162436113693,88.49782289000974,89.7522928603449,0.0,6863600
2023-04-04,88.94170379638672,0.0,90.01282615139357,88.50746818745819,89.78123431744312,0.0,6338400
2023-04-05,87.04071044921875,0.0,88.95136349478625,85.93099549191447,88.39167643109582,0.0,9171800
2023-04-06,87.07930755615234,0.0,87.7258461461257,86.26873241004424,86.51962787238955,0.0,5874500
2023-04-10,85.90202331542969,0.0,85.91167512145164,83.4413428561348,85.3230401110174,0.0,12232900
2023-04-11,86.11432647705078,0.0,86.69330973257564,85.37129931552533,85.53534322152593,0.0,11079200
2023-04-12,83.82733917236328,0.0,86.36521950866069,83.81768736575881,85.79588807590952,0.0,11299100
2023-04-13,84.00103759765625,0.0,84.5607172419075,82.95886331580101,83.52819476696894,0.0,7910500
2023-04-14,84.14578247070312,0.0,85.27480835191963,83.50890306079542,84.86951342324531,0.0,7656400
2023-04-17,84.90811157226562,0.0,84.96601505357394,84.10718826291398,84.67651973354779,0.0,8163600
2023-04-18,85.05286407470703,0.0,85.30375954220281,84.43528089484991,85.11076019713983,0.0,8468200
2023-04-19,84.17474365234375,0.0,84.31948396301789,83.02642143984585,83.2097689829297,0.0,11191300
2023-04-20,86.16256713867188,0.0,88.66184736114086,85.0142452190669,85.2265407701371,0.0,19206300
2023-04-21,82.37989044189453,0.0,84.83092699351081,82.29303889303964,84.70547557429514,0.0,13175400
2023-04-24,81.67545318603516,0.0,82.94921942017554,81.04821819571607,82.40883597604697,0.0,10567600
2023-04-25,79.40776062011719,0.0,80.47888301377789,79.37881256010019,80.35343160414163,0.0,13423700
2023-04-26,79.3691635131836,0.0,79.4946075650109,78.36558901204863,79.3595117054516,0.0,11583500
2023-04-27,80.73941802978516,0.0,80.9227655483593,79.28231177451867,79.99639087301938,0.0,10013700
2023-04-28,81.34735107421875,0.0,81.54999483022637,80.78766411257621,81.52104677396399,0.0,8262600
2023-05-01,81.03856658935547,0.0,81.72369764181414,80.96136685782366,81.34735815331109,0.0,4931100
2023-05-02,80.05429077148438,0.0,81.10611689855878,79.65865501955182,80.5753779313875,0.0,6875000
2023-05-03,79.80339813232422,0.0,80.82627623584217,79.55251003187809,79.72620575797193,0.0,7151600
2023-05-04,80.56573486328125,0.0,80.82628215258093,79.74550784863965,80.09289932625747,0.0,7290600
2023-05-05,81.993896484375,0.0,82.57287979696888,80.81662624353652,81.34736524134806,0.0,6865000
2023-05-08,82.5439224243164,0.0,82.5439224243164,81.45350385256617,81.5403480266813,0.0,6746600
2023-05-09,82.08073425292969,0.0,82.48602916602294,81.34735888331114,82.26408177642017,0.0,7287800
2023-05-10,81.92634582519531,0.0,82.1675894775886,81.22191112085123,81.55000631643554,0.0,7442300
2023-05-11,80.50782012939453,0.0,81.19295111795589,79.63934163608755,81.19295111795589,0.0,8730900
2023-05-12,80.50782012939453,0.0,80.99030736321275,80.04462914557384,80.45956846114433,0.0,5069800
2023-05-15,82.65973663330078,0.0,82.66938107957114,80.31484780937559,80.4113438072883,0.0,8707300
2023-05-16,82.87200927734375,0.0,83.71153976164626,82.59216578257625,82.68866912448813,0.0,11283200
2023-05-17,87.69688415527344,0.0,88.58466633350358,84.97565622801791,85.20725541999353,0.0,23215600
2023-05-18,89.40489959716797,0.0,90.1286305587821,87.88023793777955,88.05393366305383,0.0,14879000
2023-05-19,89.33734893798828,0.0,89.53999271758582,88.35307073746101,88.90310595698914,0.0,9295200
2023-05-22,88.50746154785156,0.0,89.2022443597537,88.00567068940174,88.84520114747868,0.0,9259800
2023-05-23,87.27230072021484,0.0,88.14077192609776,87.16615293066532,87.81268411270582,0.0,7656700
2023-05-24,86.97314453125,0.0,86.99244814306634,86.05642174858531,86.15291772115462,0.0,9443900
2023-05-25,97.41416931152344,0.0,98.78443864727929,93.58322686912119,93.66041923108291,0.0,60793200
2023-05-26,99.59502410888672,0.0,100.78194606484517,97.20189130717014,97.31768354334153,0.0,26135800
2023-05-30,98.4081039428711,0.0,101.55391555026097,97.97386099530179,100.15470545315951,0.0,25248000
2023-05-31,95.1368408203125,0.0,96.47816226692852,94.62540546810783,96.23691862063033,0.0,22206700
2023-06-01,95.3780746459961,0.0,97.0667799962057,95.14648283080382,95.2236825565916,0.0,14998500
2023-06-02,95.4745864868164,0.0,97.75192706516728,95.16579491833687,97.70367539171009,0.0,13085100
2023-06-05,94.61575317382812,0.0,95.34912849697112,90.94884710942831,94.57715331016199,0.0,10568500
2023-06-06,96.32376098632812,0.0,97.07643997066313,94.00782055302467,94.19116807665507,0.0,13827600
2023-06-07,96.77731323242188,0.0,99.41169003205671,96.05358220977035,97.82913211816586,0.0,14367500
2023-06-08,96.4395523071289,0.0,97.17292761435992,95.17543072654684,95.52282212983354,0.0,9074200
2023-06-09,99.19939422607422,0.0,101.01354386760536,98.66865523835847,99.10289087400074,0.0,14902400
2023-06-12,103.31017303466797,0.0,103.6286164032974,100.65649302043252,100.68544107900401,0.0,20568100
2023-06-13,103.05929565429688,0.0,106.81304645708035,103.00139216896946,106.14721159210744,0.0,17858600
2023-06-14,103.6479263305664,0.0,103.92776248858392,101.53462958006355,102.31625665779057,0.0,12862600
2023-06-15,101.921142578125,0.448,103.35529006548444,101.81455018547628,102.97736687781553,0.0,11987900
2023-06-16,101.33003234863281,0.0,102.47347185751498,101.11684758363668,102.1633869428863,0.0,11430800
2023-06-20,100.75831604003906,0.0,101.63042477757001,99.87650767665922,100.95211633882205,0.0,9295500
2023-06-21,98.49081420898438,0.0,100.51606208062975,98.47143713628776,99.95403086333032,0.0,9340400
2023-06-22,99.93466186523438,0.0,100.22536975173111,98.19043672527992,98.27764465542376,0.0,8575900
2023-06-23,98.75245666503906,0.0,99.02378005160723,97.8803404989215,98.37453349888162,0.0,8919000
2023-06-26,97.00821685791016,0.0,99.84743475088104,96.98883239293019,98.85903404110564,0.0,8560000
2023-06-27,98.91718292236328,0.0,99.60518358903379,96.92100437273415,98.01599749275115,0.0,9732000
2023-06-28,97.7931137084961,0.0,98.72336837884126,97.11480532168409,97.38612867640889,0.0,8160900
2023-06-29,97.52179718017578,0.0,98.3745288394306,96.92100442908259,98.20010561446854,0.0,7383900
2023-06-30,97.7931137084961,0.0,98.73306061094056,97.29892076653603,98.25824474017215,0.0,11704600
2023-07-03,99.95403289794922,0.0,100.46761035445,98.90749351884894,99.08191674869899,0.0,5638400
2023-07-05,97.86095428466797,0.0,99.89588704059354,97.83188497848452,98.25825451719551,0.0,9010800
2023-07-06,96.32991790771484,0.0,96.47526444430798,95.54500964507211,96.02951781507045,0.0,9140800
2023-07-07,97.12450408935547,0.0,98.78152102550395,95.93261082317457,96.01013389917165,0.0,8036600
2023-07-10,96.67874908447266,0.0,97.62838827295417,96.32021779951108,97.1438801425673,0.0,8041600
2023-07-11,98.12258911132812,0.0,99.15943621965855,97.03728823252133,99.15943621965855,0.0,7677800
2023-07-12,100.6807861328125,0.0,101.19436354345142,99.57610824007789,99.64393907935082,0.0,10202000
2023-07-13,102.29904174804688,0.0,102.37656481974,99.34353932855848,101.74670279999576,0.0,9265900
2023-07-14,101.88236999511719,0.0,103.97544868611348,101.61104662250821,102.71572457842043,0.0,9518300
2023-07-17,101.54322052001953,0.0,101.77578236554072,99.41138019155059,101.43662813394569,0.0,10722600
2023-07-18,99.95403289794922,0.0,100.5160641266891,98.84935490656815,100.47730258749935,0.0,10343600
2023-07-19,99.8668212890625,0.0,101.54322280438505,99.39200535414777,100.68079885620999,0.0,11204800
2023-07-20,94.82794189453125,0.0,97.33769072658431,94.04304100609906,95.49656555090425,0.0,22810200
2023-07-21,94.23682403564453,0.0,94.95389394284044,93.34533091934618,94.84730157099968,0.0,15381200
2023-07-24,95.20585632324219,0.0,95.22523339730557,93.78140110682232,94.2562170479596,0.0,9054900
2023-07-25,97.21171569824219,0.0,97.76405469794213,96.0392068530198,96.43649969483526,0.0,9202200
2023-07-26,96.32991790771484,0.0,97.02760346238577,95.51594033775348,96.40743359622853,0.0,8993500
2023-07-27,96.27176666259766,0.0,98.60709946358442,95.84540452343991,98.35515315884969,0.0,8049800
2023-07-28,97.7349853515625,0.0,97.86095481003625,96.68844596529406,97.00822312104404,0.0,6758700
2023-07-31,96.07796478271484,0.0,96.68844237218114,95.37057965170783,96.10703408797409,0.0,8647900
2023-08-01,95.35120391845703,0.0,96.11672767073466,95.05080384287496,96.06827389928375,0.0,6428500
2023-08-02,92.73486328125,0.0,94.47909569748374,92.26004733188955,94.47909569748374,0.0,9820900
2023-08-03,92.03717041015625,0.0,92.84144831158528,91.64956241583675,91.90150132808799,0.0,8571700
2023-08-04,93.18061065673828,0.0,94.55661202398773,92.18251766082425,92.32787158395796,0.0,7562600
2023-08-07,93.36473083496094,0.0,93.93645436863524,92.27943717322032,93.73296180705887,0.0,6601400
2023-08-08,91.56234741210938,0.0,91.95964764069463,90.76775434794646,91.94026317475956,0.0,7659000
2023-08-09,91.06816101074219,0.0,92.88021687729233,90.80652245275371,92.86083980296377,0.0,6426900
2023-08-10,91.86275482177734,0.0,92.99650220021437,91.35886216935543,92.49260954779244,0.0,7459600
2023-08-11,89.13980865478516,0.0,90.60302535896679,89.12043158142858,90.60302535896679,0.0,10658400
2023-08-14,90.18634033203125,0.0,90.39952508575267,88.47118485592118,88.84910059460657,0.0,7489700
2023-08-15,88.83941650390625,0.0,89.83750213051924,88.65530103736326,89.65338666397625,0.0,6069500
2023-08-16,88.93631744384766,0.0,89.84719515836944,88.49057081991364,88.60685544081255,0.0,7439500
2023-08-17,88.80065155029297,0.0,90.0409912091994,88.51963594116455,90.0409912091994,0.0,7712500
2023-08-18,88.27738189697266,0.0,88.50025889497152,86.78509593408855,87.2792963084286,0.0,9066200
2023-08-21,89.692138671875,0.0,90.03130026220082,87.69596763079268,87.69596763079268,0.0,8618300
2023-08-22,89.3820571899414,0.0,90.59332750731977,88.96537990504297,90.45766582321397,0.0,7059000
2023-08-23,91.30071258544922,0.0,92.15344422702601,90.3510734041189,90.88403530073397,0.0,10362600
2023-08-24,89.66307067871094,0.0,93.7813896607899,89.60493207060857,93.53913560302054,0.0,12254400
2023-08-25,90.21541595458984,0.0,90.5158160345127,88.57778343659237,89.39175357907524,0.0,10356000
2023-08-28,91.08753204345703,0.0,91.23288596680877,90.36076981970605,90.91310881403649,0.0,5174800
2023-08-29,92.1340560913086,0.0,92.65732569251199,90.61270105175676,90.8646399244423,0.0,8910300
2023-08-30,91.84336853027344,0.0,92.94804657855633,91.69801459907663,92.49260771087674,0.0,6073400
2023-08-31,90.67085266113281,0.0,91.47513794463691,90.38014482109284,90.44797566470118,0.0,8661200
2023-09-01,90.30262756347656,0.0,91.64955957236673,90.2057200231476,91.37823620266329,0.0,7094600
2023-09-05,91.6689453125,0.0,92.10500710619061,89.99255116560136,90.50612864867445,0.0,6396500
2023-09-06,89.40144348144531,0.0,91.0487681895294,88.75219695938179,90.942175807982,0.0,7933700
2023-09-07,87.25991821289062,0.0,87.49248004802749,85.69010919144999,87.27929528539893,0.0,14684400
2023-09-08,86.86260986328125,0.0,88.2483032976701,86.55252498111764,87.9382184155065,0.0,5820800
2023-09-11,86.82386016845703,0.0,87.58938394290787,86.39749801797122,87.30836832496963,0.0,7268600
2023-09-12,87.67660522460938,0.0,88.73282952907259,87.61845921462391,87.6572207569448,0.0,8242600
2023-09-13,88.39366912841797,0.0,89.04290828287827,87.6765991278649,87.79287635373376,0.0,5757800
2023-09-14,89.09595489501953,0.471,90.5180606219352,88.90114131034578,90.37195229127448,0.0,6506300
2023-09-15,86.9335708618164,0.0,88.77451647379166,86.5536936676868,88.16087041359268,0.0,19940500
2023-09-18,86.52448272705078,0.0,87.342677561346,86.13486295441442,86.24200857767389,0.0,6647400
2023-09-19,85.881591796875,0.0,86.53420051236753,85.5114571742175,86.15432335371501,0.0,7172100
2023-09-20,85.02445220947266,0.0,87.00176384179402,85.02445220947266,86.22252428940315,0.0,6935300
2023-09-21,83.14452362060547,0.0,83.90427791378231,83.13478108491985,83.80687485105813,0.0,10652500
2023-09-22,83.4172592163086,0.0,84.51792799811474,83.23218818618862,84.0114275885465,0.0,7967200
2023-09-25,84.00167846679688,0.0,84.00167846679688,82.81334181548466,83.17374131131157,0.0,8758000
2023-09-26,82.10231018066406,0.0,83.01791548588005,81.83931368894605,82.74517645670393,0.0,8877600
2023-09-27,83.22245788574219,0.0,83.33933860087886,81.91723292615028,82.9594614139284,0.0,7860700
2023-09-28,84.16728210449219,0.0,84.8685886794816,82.77439662833964,83.03738566503843,0.0,6647700
2023-09-29,84.64456939697266,0.0,85.74523831821361,84.44975580601499,85.47250672225151,0.0,7338300
2023-10-02,85.3750991821289,0.0,86.12511103184109,84.76144569189522,84.91729655651909,0.0,6305000
2023-10-03,83.1932373046875,0.0,85.05366051493904,82.85231540351234,84.74196622378484,0.0,8201700
2023-10-04,84.42052459716797,0.0,84.5081925594913,83.16400496730294,83.25167292962628,0.0,7658500
2023-10-05,84.77118682861328,0.0,85.65757188592006,84.28416403177522,84.5763806824293,0.0,6651700
2023-10-06,86.9725341796875,0.0,87.68358331971922,85.11210348103299,85.80367497849846,0.0,9777100
2023-10-09,86.6803207397461,0.0,87.0212352326499,85.75498034023882,86.4952571186718,0.0,4781300
2023-10-10,88.25827026367188,0.0,88.30697551503842,86.82642207748036,86.95304532710416,0.0,7182900
2023-10-11,89.61219787597656,0.0,89.62194041305338,88.27775268883155,88.89140619123836,0.0,8051700
2023-10-12,90.02130126953125,0.0,91.01483203913332,89.45635298339508,90.1089692463215,0.0,8897800
2023-10-13,88.11216735839844,0.0,90.52780380596758,87.85891341220187,90.34273275704949,0.0,7985100
2023-10-16,88.8524398803711,0.0,89.51479117861413,88.08294297275211,88.13164822478774,0.0,8791800
2023-10-17,88.63815307617188,0.0,89.31998205036027,86.22251662363011,87.47903638867314,0.0,7997100
2023-10-18,87.27448272705078,0.0,87.67384498303483,86.28095950246434,86.57316871845893,0.0,9982700
2023-10-19,90.49857330322266,0.0,92.30055603836462,89.96284529187183,90.67389436361645,0.0,22751600
2023-10-20,88.94010162353516,0.0,91.87198096907566,88.72581040187477,89.61219546758305,0.0,12197300
2023-10-23,88.74529266357422,0.0,89.86544655770211,86.8459067706367,87.64462384245888,0.0,8227900
2023-10-24,89.26153564453125,0.0,89.61219264504383,88.5017812872133,88.83295321470966,0.0,7374800
2023-10-25,85.3653564453125,0.0,88.492041953568,84.43027355389407,88.44334413202078,0.0,13027100
2023-10-26,85.18028259277344,0.0,85.85237641781353,84.29390498351142,84.85885320075155,0.0,9377300
2023-10-27,83.7581787109375,0.0,85.50172121936976,83.6607756376228,85.26795235713885,0.0,12480700
2023-10-30,83.82635498046875,0.0,86.008222293448,83.76791462737418,85.04391187912245,0.0,9785500
2023-10-31,84.06986999511719,0.0,84.18675813773774,82.74516743759578,83.91402656966767,0.0,9004900
2023-11-01,85.52120208740234,0.0,85.5893849785076,84.09908904770239,84.22571972502485,0.0,9508800
2023-11-02,88.13165283203125,0.0,88.68685854992276,87.14786465423106,88.05372739725176,0.0,11032600
2023-11-03,89.40764617919922,0.0,90.05051240846257,88.4822984038557,89.27128039022281,0.0,9226700
2023-11-06,90.19662475585938,0.0,90.20636729304299,88.92062734580982,89.61219885827674,0.0,8402700
2023-11-07,90.01155853271484,0.0,90.63494712961264,89.36868486201372,89.85570766780127,0.0,6241300
2023-11-08,89.61219787597656,0.0,91.0148259599025,89.54401497919564,90.90768034619269,0.0,6537700
2023-11-09,89.2420654296875,0.0,90.94664532294426,89.2225803550497,90.2258461889174,0.0,8166000
2023-11-10,94.91099548339844,0.0,95.21294720903852,91.1803994511659,91.59923931159119,0.0,19281700
2023-11-13,93.91748046875,0.0,94.65775724889023,93.23565148136993,94.49217127072345,0.0,9526300
2023-11-14,96.34284973144531,0.0,97.10260407784311,95.40775945593342,95.45646470639599,0.0,13873200
2023-11-15,96.23571014404297,0.0,98.08639087531516,95.86556805268587,97.35585666095666,0.0,10422900
2023-11-16,95.98245239257812,0.0,96.52791553960775,95.36880635216981,95.69023574588196,0.0,8459000
2023-11-17,96.99546813964844,0.0,97.13183393688203,95.76816853316743,96.37207951475808,0.0,7243000
2023-11-20,97.36559295654297,0.0,97.97923898197158,96.95649560625723,97.30715260118153,0.0,6448900
2023-11-21,95.8558349609375,0.0,97.55067229307038,95.6902415543564,97.4045639608534,0.0,10112600
2023-11-22,96.089599609375,0.0,97.06364520616263,95.40776323279678,96.157782503895,0.0,7413500
2023-11-24,95.29088592529297,0.0,96.16752848003013,94.94022890339811,95.92401707212416,0.0,4297600
2023-11-27,94.68697357177734,0.0,95.01815294599638,93.91747664229773,94.89152225965749,0.0,6856100
2023-11-28,95.43699645996094,0.0,95.69998551676531,94.7161973253235,95.32985084349804,0.0,6358100
2023-11-29,96.3136215209961,0.0,97.14156618542326,96.0408899554154,96.43050966254974,0.0,7091100
2023-11-30,94.78437805175781,0.0,96.4110399047001,94.38502320703937,96.36233465055908,0.0,9681400
2023-12-01,95.99219512939453,0.0,96.21622145180125,94.50189914578918,95.16425043915443,0.0,7500400
2023-12-04,94.4921646118164,0.0,94.67722822027599,92.77784229544025,94.53112732711791,0.0,10619400
2023-12-05,94.18048095703125,0.0,94.50191038965764,93.39149888798376,93.95644717659087,0.0,8009600
2023-12-06,95.31036376953125,0.0,96.01167781480301,94.92074402978267,95.2616659466742,0.0,11262300
2023-12-07,96.7129898071289,0.0,97.05390428540534,95.34932446264489,95.41750735830017,0.0,11373700
2023-12-08,97.74547576904297,0.0,97.76496084287295,96.3818104246961,96.54740382673795,0.0,10572500
2023-12-11,98.32989501953125,0.0,98.5831489425948,96.79090870276727,96.9857148396606,0.0,9482800
2023-12-12,98.96304321289062,0.0,99.01174847121939,97.3558662959689,97.55067989790493,0.0,7378600
2023-12-13,99.46953582763672,0.0,100.01499896629488,98.29094158510583,98.76822183143172,0.0,8988800
2023-12-14,101.23988342285156,0.479,101.59219295305273,100.60377604492128,101.14202132366225,0.0,10074500
2023-12-15,100.34933471679688,0.0,102.52190779636568,100.20253782588546,101.28882436566987,0.0,16379200
2023-12-18,100.73100280761719,0.0,101.10288179612824,99.89916370891608,100.6429216859382,0.0,5660600
2023-12-19,101.65092468261719,0.0,101.75857524064374,100.88758232577433,101.03437922002874,0.0,8498500
2023-12-20,97.90274047851562,0.0,100.88757562009495,97.80487837765068,100.50590820024185,0.0,10814100
2023-12-21,100.35912322998047,0.0,100.52548955546408,98.99881980839092,99.13582824895389,0.0,9068200
2023-12-22,100.9463119506836,0.0,101.37690674363543,100.51570969133108,100.73101082100735,0.0,5566400
2023-12-26,102.21852111816406,0.0,102.71762753899446,101.35732417742116,101.3964705110549,0.0,6407500
2023-12-27,102.41426086425781,0.0,103.11887999244233,101.85643863217844,102.80571676507147,0.0,5889700
2023-12-28,102.46318817138672,0.0,103.26566940806515,102.46318817138672,102.756781963557,0.0,5335100
2023-12-29,101.77813720703125,0.0,102.7274152582977,101.45518555664995,102.48275627462695,0.0,4409600
2024-01-02,99.36090850830078,0.0,100.42762559457331,98.44098831031896,100.06552759897623,0.0,9020900
2024-01-03,98.02996063232422,0.0,99.08688924285055,97.53086167713099,98.19632695072195,0.0,6650600
2024-01-04,97.01217651367188,0.0,98.29419465199642,97.00239553023397,97.40363237677556,0.0,7996700
2024-01-05,97.48192596435547,0.0,98.4899197815582,96.68923324721538,96.88495744741799,0.0,7347300
2024-01-08,100.05574035644531,0.0,100.59399313120826,98.35291584435886,98.48013583366647,0.0,12455600
2024-01-09,99.71321105957031,0.0,99.79150372335374,98.06910245211502,98.89116048904235,0.0,7764000
2024-01-10,98.64649963378906,0.0,100.58419449389035,97.84401851130686,100.329747074645,0.0,6975700
2024-01-11,99.05753326416016,0.0,99.97745345765,97.85380774573409,99.52727434471677,0.0,7862700
2024-01-12,99.07710266113281,0.0,100.19274706003739,98.71501213383912,98.73458156785506,0.0,6519700
2024-01-16,99.4979248046875,0.0,100.16339761328454,98.05932862533797,98.38228031180428,0.0,11185500
2024-01-17,100.75056457519531,0.0,101.12245100180627,97.86359160928131,98.7150075441859,0.0,17649500
2024-01-18,110.615234375,0.0,110.96754395935147,107.14108078820179,108.82432856561348,0.0,58783700
2024-01-19,111.76022338867188,0.0,112.68993202837578,108.64816074436581,110.80116433125922,0.0,37812600
2024-01-22,110.615234375,0.0,112.64101075182059,110.11612788610196,112.32784750644159,0.0,17755500
2024-01-23,111.69171905517578,0.0,112.17125604978773,110.7424484489109,111.09475052425056,0.0,11667900
2024-01-24,114.0306625366211,0.0,116.31088619059695,112.16147167387186,112.86609078294595,0.0,21859200
2024-01-25,114.06980895996094,0.0,116.30109782947726,113.99152375498149,115.49861661383717,0.0,15485300
2024-01-26,114.75485229492188,0.0,115.51818713269924,113.81536268947283,114.40254275957852,0.0,10196400
2024-01-29,114.48084259033203,0.0,115.3518280332111,113.28690547544608,114.66677835322072,0.0,10042200
2024-01-30,113.58049011230469,0.0,115.48883476428004,113.09117211944947,113.87408389457782,0.0,11030800
2024-01-31,110.54671478271484,0.0,112.28868555965654,110.46842211565237,111.07517908578698,0.0,12853900
2024-02-01,110.967529296875,0.0,111.59385570487458,110.20419445377547,111.3687736185246,0.0,8807600
2024-02-02,113.27710723876953,0.0,113.48261988509223,111.48620172115807,112.40612187113545,0.0,10044000
2024-02-05,116.25216674804688,0.0,116.98614371908029,114.08938216936973,114.62762746828766,0.0,13267600
2024-02-06,116.8295669555664,0.0,118.40517156633118,115.75306881232599,117.55376299594303,0.0,11503800
2024-02-07,122.30992889404297,0.0,122.32949832855952,117.43631839541715,117.44610684587543,0.0,18172500
2024-02-08,130.87298583984375,0.0,131.87119872379787,123.41578442705709,124.28676985471117,0.0,33367000
2024-02-09,130.26620483398438,0.0,132.28219208283735,127.80003857124164,131.62650792451697,0.0,16984200
2024-02-12,127.67284393310547,0.0,130.6576714315712,127.47710481016472,130.42280837651995,0.0,14203800
2024-02-13,124.82501983642578,0.0,127.14438228595168,123.77787965660778,125.19689881377427,0.0,14494000
2024-02-14,126.50827026367188,0.0,127.9957861187354,125.22625212418507,126.86057979414464,0.0,13069700
2024-02-15,126.27339935302734,0.0,128.32854088493266,125.60793405411705,128.00558921947325,0.0,12554000
2024-02-16,123.98339080810547,0.0,125.89172792271198,123.12218639421145,124.41398554865272,0.0,13104400
2024-02-20,122.65245056152344,0.0,124.34548664501175,121.49765979332213,124.17912031845395,0.0,12038800
2024-02-21,122.6622314453125,0.0,122.70137778089409,120.28415315653096,121.77167657663136,0.0,11469700
2024-02-22,126.31254577636719,0.0,128.67104700237425,126.24403409399896,126.91929527026123,0.0,17014100
2024-02-23,126.76270294189453,0.0,128.21107984711605,125.00116285718732,127.71198092963522,0.0,10123300
2024-02-26,127.84900665283203,0.0,128.42639830990902,125.81344197755017,127.24225711033083,0.0,9526700
2024-02-27,125.84280395507812,0.0,129.15059852657268,125.84280395507812,127.9762382730151,0.0,8851800
2024-02-28,124.65865325927734,0.0,125.8330209604758,123.94425314746856,125.75472828711585,0.0,6519100
2024-02-29,125.92109680175781,0.0,126.42999172102179,124.43357331412551,125.29477033681785,0.0,9369900
2024-03-01,131.03933715820312,0.0,133.73058580354396,127.32053279451628,127.3498906760234,0.0,24393000
2024-03-04,135.3061981201172,0.0,138.95652088561803,134.738587489561,136.9503142453142,0.0,26544600
2024-03-05,132.0865020751953,0.0,134.4939382721085,130.87298805974945,134.19056350144712,0.0,13694700
2024-03-06,138.54551696777344,0.0,140.92359547364651,135.6487476014936,135.8346908458807,0.0,22292700
2024-03-07,146.0124969482422,0.0,148.3612324484291,141.07038186603347,141.80435890994167,0.0,34675700
2024-03-08,143.24295043945312,0.0,155.01594064519753,141.83371217185666,150.61207852535895,0.0,43856900
2024-03-11,136.04998779296875,0.0,141.31503958537243,135.96189919957828,140.55170466132876,0.0,29227100
2024-03-12,141.31504821777344,0.0,143.56591425585086,137.56688505980867,141.4324947052014,0.0,21218500
2024-03-13,139.1033172607422,0.0,140.17002689246945,138.3497633767954,139.9938795842429,0.0,12923100
2024-03-14,136.6371612548828,0.0,140.04282547875403,136.0499885814162,139.5632884358753,0.0,14961900
2024-03-15,134.0535430908203,0.0,134.75816214232728,131.75375765650634,132.54645035625194,0.0,22751200
2024-03-18,134.26385498046875,0.554,139.07863888607085,134.23437787441563,137.74228843571052,0.0,14732900
2024-03-19,132.52462768554688,0.0,133.90029090773174,130.71662858678624,132.9471578515875,0.0,17341100
2024-03-20,134.37191772460938,0.0,134.92217692657897,132.6621709241135,134.15574232477292,0.0,12750200
2024-03-21,137.0249786376953,0.0,140.12020952084902,136.62210488888653,140.0710760160166,0.0,17809400
2024-03-22,138.09600830078125,0.0,138.88209933076493,136.69088314169082,136.97583345592227,0.0,9944100
2024-03-25,137.79141235351562,0.0,139.21619402287243,136.83827934162414,137.72263744199216,0.0,9922200
