Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2023-10-06,0.0,25.912878036499023,0.0,25.977246153423387,25.655403814901927,25.747359019322293,0.0,5000
2023-10-09,0.0,26.124370574951172,0.0,26.124370574951172,25.903679163748453,25.903679163748453,0.0,24400
2023-10-10,0.0,26.26230239868164,0.0,26.31747656671984,26.11517479171195,26.11517479171195,0.0,5100
2023-10-11,0.0,26.42782211303711,0.0,26.42782211303711,26.3174772817615,26.409430723191353,0.0,2100
2023-10-12,0.0,26.161155700683594,0.0,26.271500539234268,26.124372918566976,26.271500539234268,0.0,2200
2023-10-13,0.0,26.216325759887695,0.0,26.262302479494917,26.16115334557914,26.262302479494917,0.0,2600
2023-10-16,0.0,26.271499633789062,0.0,26.271499633789062,26.170348740354115,26.170348740354115,0.0,3100
2023-10-17,0.0,26.216325759887695,0.0,26.216325759887695,26.216325759887695,26.216325759887695,0.0,200
2023-10-18,0.0,25.977243423461914,0.0,26.0140262029244,25.958852033730675,26.0140262029244,0.0,4200
2023-10-19,0.0,25.765745162963867,0.0,25.931264146427335,25.765745162963867,25.931264146427335,0.0,800
2023-10-20,0.0,25.701377868652344,0.0,25.756550280244806,25.701377868652344,25.74735458599617,0.0,2700
2023-10-23,0.0,25.6829891204834,0.0,25.802529650206267,25.609425312830975,25.609425312830975,0.0,3600
2023-10-24,0.0,25.848506927490234,0.0,25.848506927490234,25.793332758884894,25.820919843187564,0.0,800
2023-10-25,0.0,25.618621826171875,0.0,25.637011463247624,25.591034739708885,25.627817521659537,0.0,10800
2023-10-26,0.0,25.719768524169922,0.0,25.747355608010864,25.664596110387446,25.664596110387446,0.0,3700
2023-10-27,0.0,25.54505729675293,0.0,25.78414011100024,25.54505729675293,25.78414011100024,0.0,2200
2023-10-30,0.0,25.66459846496582,0.0,25.66459846496582,25.5818389597497,25.5818389597497,0.0,500
2023-10-31,0.0,25.75655174255371,0.0,25.75655174255371,25.701379327828874,25.701379327828874,0.0,1400
2023-11-01,0.0,25.977243423461914,0.0,25.977243423461914,25.839311508276523,25.839311508276523,0.0,1000
2023-11-02,0.0,26.43701934814453,0.0,26.455410739061747,26.326672756540813,26.37265123383385,0.0,6100
2023-11-03,0.0,26.712879180908203,0.0,26.76805334536624,26.712879180908203,26.7588576512899,0.0,61100
2023-11-06,0.0,26.56575584411621,0.0,26.57495153966736,26.556560148565058,26.57495153966736,0.0,2900
2023-11-07,0.0,26.556560516357422,0.0,26.58414760339294,26.528975183221522,26.528975183221522,0.0,2400
2023-11-08,0.0,26.611732482910156,0.0,26.611732482910156,26.556558313415977,26.565754008331673,0.0,12400
2023-11-09,0.0,26.32667350769043,0.0,26.574952030457975,26.32667350769043,26.574952030457975,0.0,26300
2023-11-10,0.0,26.464603424072266,0.0,26.47379911848483,26.37264823384601,26.391039622671137,0.0,4000
2023-11-13,0.0,26.40943145751953,0.0,26.437018543055242,26.40943145751953,26.437018543055242,0.0,1900
2023-11-14,0.0,26.997941970825195,0.0,27.025527300723557,26.869204000335014,26.869204000335014,0.0,2600
2023-11-15,0.0,27.007137298583984,0.0,27.03472262810765,26.988745909635284,27.0255269336333,0.0,17100
2023-11-16,0.0,27.016332626342773,0.0,27.016332626342773,26.951964515616652,26.97035590550968,0.0,5100
2023-11-17,0.0,27.099092483520508,0.0,27.108288178588015,27.089896788453,27.099092483520508,0.0,1600
2023-11-20,0.0,27.20943832397461,0.0,27.22782971360508,27.071506409544988,27.071506409544988,0.0,19400
2023-11-21,0.0,27.117481231689453,0.0,27.135872620032654,27.09908984334625,27.135872620032654,0.0,1200
2023-11-22,0.0,27.163461685180664,0.0,27.163461685180664,27.117483210966736,27.117483210966736,0.0,200
2023-11-24,0.0,27.172657012939453,0.0,27.172657012939453,27.163463071526888,27.163463071526888,0.0,200
2023-11-27,0.0,27.237024307250977,0.0,27.237024307250977,27.117482033385368,27.117482033385368,0.0,3300
2023-11-28,0.0,27.328981399536133,0.0,27.34737279088317,27.319785703862614,27.319785703862614,0.0,1400
2023-11-29,0.0,27.4669132232666,0.0,27.512889944625368,27.448521833163294,27.476107164418757,0.0,3200
2023-11-30,0.0,27.4669132232666,0.0,27.48530285947041,27.411739052956687,27.43013044305999,0.0,58800
2023-12-01,0.0,27.825536727905273,0.0,27.825536727905273,27.49449871965553,27.49449871965553,0.0,11900
2023-12-04,0.0,27.807144165039062,0.0,27.807144165039062,27.74277605590485,27.751971750623945,0.0,5500
2023-12-05,0.0,27.79794692993164,0.0,27.82553401256021,27.788751235722117,27.82553401256021,0.0,8600
2023-12-06,0.0,27.862316131591797,0.0,27.991054101690295,27.84392649634864,27.981858407119017,0.0,48200
2023-12-07,0.0,27.908294677734375,0.0,27.935880007621247,27.89909898313895,27.89909898313895,0.0,27400
2023-12-08,0.0,27.87151527404785,0.0,27.87151527404785,27.83473424511209,27.85312563652978,0.0,1900
2023-12-11,0.0,27.88071060180664,0.0,27.88071060180664,27.84392957335629,27.862319210631668,0.0,4800
2023-12-12,0.0,27.899099349975586,0.0,27.926686434124598,27.84392693557699,27.84392693557699,0.0,17500
2023-12-13,0.0,28.41404914855957,0.0,28.423244844302396,27.935883493330568,27.963470580559036,0.0,21300
2023-12-14,0.0,28.864625930786133,0.0,28.864625930786133,28.754281096498243,28.754281096498243,0.0,55400
2023-12-15,0.0,28.708301544189453,0.0,28.754280018335006,28.67152051877246,28.754280018335006,0.0,4700
2023-12-18,0.0,28.662324905395508,0.0,28.791061125569996,28.64393351568502,28.791061125569996,0.0,3000
2023-12-19,0.0,28.839366912841797,0.41,28.839366912841797,28.774139066645198,28.792775594129942,0.0,11200
2023-12-20,0.0,28.69028091430664,0.0,28.885959139253668,28.6623261204811,28.86732261003664,0.0,7900
2023-12-21,0.0,28.839366912841797,0.0,28.839366912841797,28.70891299772568,28.839366912841797,0.0,6200
2023-12-22,0.0,28.839366912841797,0.0,28.96050078693846,28.839366912841797,28.94186425945372,0.0,3200
2023-12-26,0.0,28.96050453186035,0.0,28.96050453186035,28.867323659664375,28.876641924611704,0.0,1600
2023-12-27,0.0,29.06300163269043,0.0,29.090954648296563,28.979139031317658,28.979139031317658,0.0,8200
2023-12-28,0.0,29.025728225708008,0.0,29.081636033523687,29.025728225708008,29.07231954661871,0.0,6900
2023-12-29,0.0,28.923229217529297,0.0,28.979137022142563,28.923229217529297,28.979137022142563,0.0,7300
2024-01-02,0.0,28.867321014404297,0.0,28.885957542591193,28.83004973530765,28.839367999401098,0.0,6400
2024-01-03,0.0,28.764822006225586,0.0,28.830048073843628,28.671641147938224,28.830048073843628,0.0,34000
2024-01-04,0.0,28.67164421081543,0.0,28.76482507905693,28.67164421081543,28.73687028540131,0.0,2200
2024-01-05,0.0,28.699596405029297,0.0,28.811413799171284,28.643688596596895,28.755505990738882,0.0,8200
2024-01-08,0.0,28.85800552368164,0.0,28.85800552368164,28.653009025756226,28.6623272907452,0.0,57700
2024-01-09,0.0,28.77414321899414,0.0,28.79277974916829,28.73687193592318,28.73687193592318,0.0,2400
2024-01-10,0.0,28.783458709716797,0.0,28.80209523809462,28.774140445527888,28.774140445527888,0.0,1900
2024-01-11,0.0,28.783458709716797,0.0,28.783458709716797,28.680961358193112,28.746187430238322,0.0,18000
2024-01-12,0.0,28.802099227905273,0.0,28.830054024344445,28.79278096242555,28.82073575886472,0.0,7700
2024-01-16,0.0,28.541187286376953,0.0,28.662322935549888,28.541187286376953,28.653004671976813,0.0,7000
2024-01-17,0.0,28.42005729675293,0.0,28.42005729675293,28.37346774980032,28.41073903190695,0.0,7400
2024-01-18,0.0,28.382781982421875,0.0,28.420055038844538,28.34551070327636,28.420055038844538,0.0,1600
2024-01-19,0.0,28.494600296020508,0.0,28.513236824834607,28.33619335565509,28.33619335565509,0.0,3700
2024-01-22,0.0,28.550508499145508,0.0,28.61573457361768,28.522555482815854,28.61573457361768,0.0,7000
2024-01-23,0.0,28.503921508789062,0.0,28.503921508789062,28.448013693841038,28.494603243418158,0.0,4100
2024-01-24,0.0,28.42005729675293,0.0,28.53187469762741,28.42005729675293,28.52255643278143,0.0,4500
2024-01-25,0.0,28.625051498413086,0.0,28.625051498413086,28.559825426993697,28.587780219292213,0.0,78700
2024-01-26,0.0,28.625051498413086,0.0,28.63436976251259,28.606416747491224,28.625051498413086,0.0,12700
2024-01-29,0.0,28.727550506591797,0.0,28.727550506591797,28.625051379201253,28.6995957144097,0.0,2800
2024-01-30,0.0,28.73686981201172,0.0,28.74618807641009,28.643688945305207,28.708915018816604,0.0,12300
2024-01-31,0.0,28.64369010925293,0.0,28.839370115015857,28.64369010925293,28.839370115015857,0.0,13600
2024-02-01,0.0,28.876638412475586,0.0,28.876638412475586,28.727549746005938,28.736868009819926,0.0,2700
2024-02-02,0.0,28.69028091430664,0.0,28.69028091430664,28.615734797438538,28.615734797438538,0.0,700
2024-02-05,0.0,28.429372787475586,0.0,28.559824928035283,28.39209973172875,28.559824928035283,0.0,9000
2024-02-06,0.0,28.578462600708008,0.0,28.578462600708008,28.466645206265415,28.466645206265415,0.0,7800
2024-02-07,0.0,28.541187286376953,0.0,28.569142077096178,28.52255253650785,28.550505549950028,0.0,11100
2024-02-08,0.0,28.494600296020508,0.0,28.503918560427557,28.448010751262473,28.494600296020508,0.0,3600
2024-02-09,0.0,28.503921508789062,0.0,28.503921508789062,28.448013693841038,28.448013693841038,0.0,2200
2024-02-12,0.0,28.578462600708008,0.0,28.615733880670742,28.48528173488538,28.48528173488538,0.0,3600
2024-02-13,0.0,28.215059280395508,0.0,28.28028535352258,28.187104487365108,28.224377544738974,0.0,6200
2024-02-14,0.0,28.34551239013672,0.0,28.34551239013672,28.31755759615611,28.326875860816315,0.0,2700
2024-02-15,0.0,28.569141387939453,0.0,28.569141387939453,28.401416202224127,28.401416202224127,0.0,15800
2024-02-16,0.0,28.485280990600586,0.0,28.541188797722484,28.410736655345673,28.410736655345673,0.0,3200
2024-02-20,0.0,28.513235092163086,0.0,28.541188106408395,28.503916828322282,28.503916828322282,0.0,1800
2024-02-21,0.0,28.513235092163086,0.0,28.541188106408395,28.485280300640675,28.541188106408395,0.0,2400
2024-02-22,0.0,28.587779998779297,0.0,28.606416526834554,28.55982520669641,28.55982520669641,0.0,6100
2024-02-23,0.0,28.680959701538086,0.0,28.708912715213046,28.653004910586063,28.653004910586063,0.0,23200
2024-02-26,0.0,28.55982780456543,0.0,28.615735616539574,28.54119127481495,28.615735616539574,0.0,19000
2024-02-27,0.0,28.587779998779297,0.0,28.597098262806927,28.55982520669641,28.587779998779297,0.0,2200
2024-02-28,0.0,28.615734100341797,0.0,28.615734100341797,28.522555011081064,28.522555011081064,0.0,19800
2024-02-29,0.0,28.718233108520508,0.0,28.727551372862198,28.6436887710642,28.6436887710642,0.0,5200
2024-03-01,0.0,28.792776107788086,0.0,28.792776107788086,28.736868301613555,28.75550482943077,0.0,2200
2024-03-04,0.0,28.792776107788086,0.0,28.820730899513908,28.708913509887733,28.708913509887733,0.0,2700
2024-03-05,0.0,28.839366912841797,0.0,28.8766381905342,28.820730385357056,28.8766381905342,0.0,15300
2024-03-06,0.0,28.951183319091797,0.0,28.988456375085953,28.913912040374772,28.92323030437331,0.0,10600
2024-03-07,0.0,29.025728225708008,0.0,29.05368301825443,28.997775210438753,29.05368301825443,0.0,47800
2024-03-08,0.0,29.05368423461914,0.0,29.100273780203203,29.044365970046883,29.044365970046883,0.0,5200
2024-03-11,0.0,29.081634521484375,0.0,29.081634521484375,29.02572671657551,29.02572671657551,0.0,2200
2024-03-12,0.0,29.06300163269043,0.0,29.118909441179884,28.979139031317658,29.118909441179884,0.0,19200
2024-03-13,0.0,29.06300163269043,0.0,29.118909441179884,29.04436510410155,29.10959117688544,0.0,7300
2024-03-14,0.0,28.85800552368164,0.0,28.97914119126095,28.820734241003073,28.97914119126095,0.0,8600
2024-03-15,0.0,28.839366912841797,0.0,28.8766381905342,28.820730385357056,28.858001663049457,0.0,10100
2024-03-18,0.0,28.830053329467773,0.0,28.858006347955794,28.830053329467773,28.848688082700665,0.0,7000
2024-03-19,0.0,28.91176986694336,0.247,28.91176986694336,28.846017099978123,28.864803604825333,0.0,4800
2024-03-20,0.0,29.05266571044922,0.0,29.05266571044922,28.911770504149278,28.939948470461417,0.0,8600
2024-03-21,0.0,29.127811431884766,0.0,29.155991191220064,29.109024925661235,29.118418178773002,0.0,3700
2024-03-22,0.0,29.09963035583496,0.0,29.212347596496024,29.09963035583496,29.212347596496024,0.0,3300
2024-03-25,0.0,29.07145118713379,0.0,29.099629152448962,29.07145118713379,29.090235900150677,0.0,2700
2024-03-26,0.0,29.015092849731445,0.0,29.043272607768824,29.015092849731445,29.043272607768824,0.0,500
2024-03-27,0.0,29.25931167602539,0.0,29.25931167602539,29.11841647077308,29.11841647077308,0.0,1600
2024-03-28,0.0,29.3156681060791,0.0,29.334454610371605,29.306276645512508,29.306276645512508,0.0,5800
2024-04-01,0.0,29.127811431884766,0.0,29.127811431884766,29.109024925661235,29.127811431884766,0.0,6400
2024-04-02,0.0,29.03388023376465,0.0,29.03388023376465,28.986915760527452,28.986915760527452,0.0,14500
2024-04-03,0.0,29.07145118713379,0.0,29.07145118713379,28.97752045573061,28.97752045573061,0.0,9200
2024-04-04,0.0,29.015092849731445,0.0,29.17477456211708,28.99630813595295,29.155989848338585,0.0,17500
2024-04-05,0.0,28.986913681030273,0.0,29.005698394029665,28.949340671872122,28.949340671872122,0.0,6900
2024-04-08,0.0,29.03388023376465,0.0,29.04327348672805,28.996309013490855,28.996309013490855,0.0,2700
2024-04-09,0.0,29.146596908569336,0.0,29.155990161349305,29.090237391889517,29.155990161349305,0.0,1900
2024-04-10,0.0,28.742694854736328,0.0,28.85541030045726,28.676943879469164,28.85541030045726,0.0,6400
2024-04-11,0.0,28.686336517333984,0.0,28.733300986781643,28.611190499690256,28.733300986781643,0.0,1900
2024-04-12,0.0,28.545438766479492,0.0,28.620582990544598,28.545438766479492,28.620582990544598,0.0,3300
2024-04-15,0.0,28.31061363220215,0.0,28.451510623887458,28.27304241491116,28.451510623887458,0.0,5900
2024-04-16,0.0,28.179113388061523,0.0,28.2166863992039,28.132148915713334,28.179113388061523,0.0,7800
2024-04-17,0.0,28.27304458618164,0.0,28.320009059297,28.244864827364538,28.244864827364538,0.0,2700
2024-04-18,0.0,28.28243637084961,0.0,28.32000758907544,28.24486336104406,28.254256613495446,0.0,3100
2024-04-19,0.0,28.404544830322266,0.0,28.404544830322266,28.366973612412874,28.366973612412874,0.0,2000
2024-04-22,0.0,28.536046981811523,0.0,28.554833486688683,28.395151778392243,28.395151778392243,0.0,5300
2024-04-23,0.0,28.67694664001465,0.0,28.70512460836754,28.573622645174368,28.573622645174368,0.0,1000
2024-04-24,0.0,28.658157348632812,0.0,28.667550601030978,28.58301312102719,28.61119108664198,0.0,7200
2024-04-25,0.0,28.554832458496094,0.0,28.554832458496094,28.507867989573985,28.507867989573985,0.0,2400
2024-04-26,0.0,28.6018009185791,0.0,28.639372138290216,28.6018009185791,28.639372138290216,0.0,2300
2024-04-29,0.0,28.723909378051758,0.0,28.723909378051758,28.66755165317405,28.676944905916965,0.0,8800
2024-04-30,0.0,28.51726531982422,0.0,28.620587524544515,28.51726531982422,28.620587524544515,0.0,4500
2024-05-01,0.0,28.6018009185791,0.0,28.6018009185791,28.55483465446547,28.55483465446547,0.0,17900
2024-05-02,0.0,28.770872116088867,0.0,28.78965862044238,28.667549925303874,28.667549925303874,0.0,2800
2024-05-03,0.0,28.949342727661133,0.0,28.949342727661133,28.88359174854486,28.88359174854486,0.0,4000
2024-05-06,0.0,29.043270111083984,0.0,29.043270111083984,28.986912391433737,29.01509035546906,0.0,4700
2024-05-07,0.0,29.08084487915039,0.0,29.137204397264433,29.062060164692202,29.127811144245424,0.0,16500
2024-05-08,0.0,29.043270111083984,0.0,29.043270111083984,28.986912391433737,28.99630564330538,0.0,5000
2024-05-09,0.0,29.165382385253906,0.0,29.165382385253906,29.033880426054974,29.033880426054974,0.0,4200
2024-05-10,0.0,29.137203216552734,0.0,29.137203216552734,29.10902345863763,29.10902345863763,0.0,700
2024-05-13,0.0,29.174776077270508,0.0,29.240527057859325,29.165382824103553,29.22174234310527,0.0,6300
2024-05-14,0.0,29.268705368041992,0.0,29.268705368041992,29.221740896112653,29.221740896112653,0.0,800
2024-05-15,0.0,29.45656394958496,0.0,29.45656394958496,29.42838419424359,29.45656394958496,0.0,4100
2024-05-16,0.0,29.418996810913086,0.0,29.465963079184114,29.418996810913086,29.465963079184114,0.0,2500
2024-05-17,0.0,29.40959930419922,0.0,29.40959930419922,29.390814591187297,29.400206051903414,0.0,600
2024-05-20,0.0,29.353242874145508,0.0,29.3908158849827,29.353242874145508,29.3908158849827,0.0,6900
2024-05-21,0.0,29.390817642211914,0.0,29.409602357173853,29.38142438894101,29.409602357173853,0.0,500
2024-05-22,0.0,29.306278228759766,0.0,29.34384944779487,29.26870521814491,29.334456195141154,0.0,1500
2024-05-23,0.0,29.043270111083984,0.0,29.16537880225612,29.03387685921234,29.16537880225612,0.0,1700
2024-05-24,0.0,29.10902214050293,0.0,29.10902214050293,29.099628888289914,29.099628888289914,0.0,800
2024-05-28,0.0,28.986913681030273,0.0,29.13720213450351,28.986913681030273,29.118415629924435,0.0,2100
2024-05-29,0.0,28.7802677154541,0.0,28.7802677154541,28.770874462511276,28.7802677154541,0.0,600
2024-05-30,0.0,28.949342727661133,0.0,28.958735980617718,28.902378254458025,28.902378254458025,0.0,2100
2024-05-31,0.0,29.193561553955078,0.0,29.193561553955078,29.071452850251138,29.071452850251138,0.0,41700
2024-06-03,0.0,29.23113441467285,0.0,29.23113441467285,29.174774897949334,29.193561403523837,0.0,2300
2024-06-04,0.0,29.278100967407227,0.0,29.278100967407227,29.165383717530762,29.165383717530762,0.0,1600
2024-06-05,0.0,29.334455490112305,0.0,29.334455490112305,29.296884271980193,29.296884271980193,0.0,500
2024-06-06,0.0,29.3156681060791,0.0,29.334454610371605,29.306276645512508,29.32506135822535,0.0,2200
2024-06-07,0.0,29.146596908569336,0.0,29.221741139229316,29.137203655789367,29.221741139229316,0.0,2300
2024-06-10,0.0,29.118419647216797,0.0,29.118419647216797,29.118419647216797,29.118419647216797,0.0,600
2024-06-11,0.0,29.07145118713379,0.0,29.10902240474725,29.033878177940643,29.10902240474725,0.0,3900
2024-06-12,0.0,29.22174072265625,0.0,29.353242676541637,29.22174072265625,29.353242676541637,0.0,4300
2024-06-13,0.0,29.268705368041992,0.0,29.268705368041992,29.268705368041992,29.268705368041992,0.0,200
2024-06-14,0.0,29.202951431274414,0.0,29.202951431274414,29.184164927774603,29.184164927774603,0.0,600
2024-06-17,0.0,29.174776077270508,0.0,29.18416933043746,29.090238590347784,29.090238590347784,0.0,1200
2024-06-18,0.0,29.306278228759766,0.0,29.306278228759766,29.16538123053381,29.16538123053381,0.0,4700
2024-06-20,0.0,29.287492752075195,0.0,29.306279258042434,29.249919740140715,29.249919740140715,0.0,3200
2024-06-21,0.0,29.287492752075195,0.0,29.31567071944624,29.268706246107957,29.287492752075195,0.0,2400
2024-06-24,0.0,29.428386688232422,0.0,29.428386688232422,29.400206930502883,29.400206930502883,0.0,1200
2024-06-25,0.0,29.37409782409668,0.433,29.46934493736533,29.335998252114187,29.46934493736533,0.0,1300
2024-06-26,0.0,29.250276565551758,0.0,29.259801458721178,29.212178809561703,29.259801458721178,0.0,2900
2024-06-27,0.0,29.240753173828125,0.0,29.326475394741106,29.202653601561202,29.326475394741106,0.0,8400
2024-06-28,0.0,29.21217918395996,0.0,29.374098736540077,29.21217918395996,29.374098736540077,0.0,39400
2024-07-01,0.0,29.06930923461914,0.0,29.22170389294659,29.059784341387722,29.22170389294659,0.0,2900
2024-07-02,0.0,29.155027389526367,0.0,29.155027389526367,29.097878038110895,29.107402930013475,0.0,2400
2024-07-03,0.0,29.278852462768555,0.0,29.336000007474215,29.278852462768555,29.336000007474215,0.0,2000
2024-07-05,0.0,29.37409782409668,0.0,29.37409782409668,29.3074253898149,29.3074253898149,0.0,800
2024-07-08,0.0,29.39314842224121,0.0,29.431246178588786,29.345523955947197,29.345523955947197,0.0,3300
2024-07-09,0.0,29.383621215820312,0.0,29.39314610832929,29.31694878494497,29.36457143080236,0.0,4000
2024-07-10,0.0,29.55506706237793,0.0,29.55506706237793,29.431245270521504,29.431245270521504,0.0,1600
2024-07-11,0.0,29.783658981323242,0.0,29.793183874268287,29.716986547395482,29.716986547395482,0.0,600
2024-07-12,0.0,29.917003631591797,0.0,29.9646262792831,29.897953845840252,29.897953845840252,0.0,3400
2024-07-15,0.0,29.869380950927734,0.0,29.888428919970693,29.869380950927734,29.888428919970693,0.0,500
2024-07-16,0.0,30.07892417907715,0.0,30.07892417907715,29.936054414556484,29.936054414556484,0.0,7600
2024-07-17,0.0,30.155118942260742,0.0,30.17416872702606,30.126544265112766,30.126544265112766,0.0,1700
2024-07-18,0.0,30.012250900268555,0.0,30.174170446626484,30.012250900268555,30.174170446626484,0.0,400
2024-07-19,0.0,29.936052322387695,0.0,29.964625183282358,29.926527429860307,29.936052322387695,0.0,11800
2024-07-22,0.0,30.021774291992188,0.0,30.021774291992188,29.964624937297025,29.964624937297025,0.0,181600
2024-07-23,0.0,29.936052322387695,0.0,30.0027247533919,29.936052322387695,30.0027247533919,0.0,6900
2024-07-24,0.0,29.821754455566406,0.0,29.983673989873015,29.821754455566406,29.90747666882799,0.0,9300
2024-07-25,0.0,29.85985565185547,0.0,30.002725409515655,29.85985565185547,29.869380544591152,0.0,1700
2024-07-26,0.0,30.059873580932617,0.0,30.059873580932617,30.040825611748502,30.050348687996774,0.0,900
2024-07-29,0.0,30.07892417907715,0.0,30.09797396546327,30.05987439269103,30.088449072270212,0.0,4400
2024-07-30,0.0,30.174169540405273,0.0,30.174169540405273,30.088447323338073,30.088447323338073,0.0,1500
2024-07-31,0.0,30.2313175201416,0.0,30.297989952901656,30.2313175201416,30.25036730569806,0.0,2300
2024-08-01,0.0,30.212268829345703,0.0,30.212268829345703,30.202743936222337,30.212268829345703,0.0,3200
2024-08-02,0.0,30.26941680908203,0.0,30.26941680908203,30.183694591564628,30.202742560255974,0.0,2300
2024-08-05,0.0,29.94557762145996,0.0,30.031299838682713,29.92652783614657,29.94557762145996,0.0,1100
2024-08-06,0.0,30.012250900268555,0.0,30.08844822698478,29.97415132856666,29.97415132856666,0.0,1100
2024-08-07,0.0,29.964628219604492,0.0,30.193222030050215,29.964628219604492,30.183697136557672,0.0,8200
2024-08-08,0.0,30.107498168945312,0.0,30.13607103118232,30.078923490020728,30.08844838299559,0.0,4600
2024-08-09,0.0,30.183692932128906,0.0,30.183692932128906,30.15511825563157,30.15511825563157,0.0,2700
2024-08-12,0.0,30.183692932128906,0.0,30.250365360601926,30.136068471300014,30.250365360601926,0.0,5500
2024-08-13,0.0,30.355140686035156,0.0,30.355140686035156,30.240843784201132,30.240843784201132,0.0,13500
2024-08-14,0.0,30.45038604736328,0.0,30.45038604736328,30.44086115413356,30.44086115413356,0.0,200
2024-08-15,0.0,30.440858840942383,0.0,30.46943351846016,30.38371130259432,30.38371130259432,0.0,3600
2024-08-16,0.0,30.555158615112305,0.0,30.555158615112305,30.478959472411226,30.478959472411226,0.0,800
2024-08-19,0.0,30.688505172729492,0.0,30.688505172729492,30.669455386004376,30.669455386004376,0.0,3300
2024-08-20,0.0,30.736125946044922,0.0,30.736125946044922,30.65992680379733,30.65992680379733,0.0,9300
2024-08-21,0.0,30.81232261657715,0.0,30.81232261657715,30.745650181284418,30.75517689111208,0.0,68500
2024-08-22,0.0,30.698028564453125,0.0,30.74565121506701,30.65992899061188,30.74565121506701,0.0,2700
2024-08-23,0.0,30.955190658569336,0.0,30.955190658569336,30.878991522159104,30.9266177991029,0.0,1800
2024-08-26,0.0,30.945669174194336,0.0,31.0028148960652,30.945669174194336,31.0028148960652,0.0,2200
2024-08-27,0.0,30.926618576049805,0.0,30.945668360630936,30.859946146703294,30.945668360630936,0.0,1200
2024-08-28,0.0,30.88852310180664,0.0,30.955195539991976,30.87899639156566,30.87899639156566,0.0,11300
2024-08-29,0.0,30.91709327697754,0.0,30.936143062427394,30.840897768553184,30.888520415490287,0.0,31100
2024-08-30,0.0,30.926618576049805,0.0,31.002814080999435,30.859946146703294,31.002814080999435,0.0,5100
2024-09-03,0.0,30.93614387512207,0.0,31.021866095210818,30.917094089171776,31.021866095210818,0.0,4300
2024-09-04,0.0,31.040916442871094,0.0,31.05043951933099,30.98376708398605,30.98376708398605,0.0,6700
2024-09-05,0.0,31.069488525390625,0.0,31.155210744877873,31.050438739574,31.155210744877873,0.0,3500
2024-09-06,0.0,30.96471405029297,0.0,31.08853583153725,30.93614119053461,31.08853583153725,0.0,800
2024-09-09,0.0,31.107589721679688,0.0,31.107589721679688,31.040917284526962,31.040917284526962,0.0,32300
2024-09-10,0.0,31.164737701416016,0.0,31.174260777712224,31.059965695281953,31.079015481249524,0.0,8400
2024-09-11,0.0,31.145689010620117,0.0,31.145689010620117,30.993294350896072,31.002817427527138,0.0,1900
2024-09-12,0.0,31.164737701416016,0.0,31.193310563679795,31.117111419809508,31.145687915448445,0.0,3200
2024-09-13,0.0,31.36475372314453,0.0,31.36475372314453,31.317131076857986,31.336180862047605,0.0,12300
2024-09-16,0.0,31.52667236328125,0.0,31.52667236328125,31.46952663942689,31.46952663942689,0.0,1800
2024-09-17,0.0,31.488576889038086,0.0,31.53619953740997,31.488576889038086,31.51714975138618,0.0,20700
2024-09-18,0.0,31.421905517578125,0.0,31.583823254194897,31.421905517578125,31.498101030875638,0.0,3300
2024-09-19,0.0,31.488576889038086,0.0,31.51714975138618,31.469527103014297,31.469527103014297,0.0,1600
2024-09-20,0.0,31.460002899169922,0.0,31.488579397169367,31.431430034545937,31.45047982208708,0.0,19700
2024-09-23,0.0,31.536197662353516,0.0,31.536197662353516,31.488575016813144,31.488575016813144,0.0,2100
2024-09-24,0.0,31.563133239746094,0.328,31.563133239746094,31.466931306367847,31.466931306367847,0.0,195200
2024-09-25,0.0,31.409215927124023,0.0,31.48617380927053,31.409215927124023,31.48617380927053,0.0,2100
2024-09-26,0.0,31.4765567779541,0.0,31.563136692601685,31.457316389173645,31.563136692601685,0.0,189400
2024-09-27,0.0,31.55351448059082,0.0,31.63047603526688,31.543896121120767,31.63047603526688,0.0,4500
2024-09-30,0.0,31.534271240234375,0.0,31.563133655492287,31.47655374917571,31.543893268563206,0.0,15000
2024-10-01,0.0,31.563133239746094,0.0,31.563133239746094,31.534270824868354,31.534270824868354,0.0,1400
2024-10-02,0.0,31.505414962768555,0.0,31.505414962768555,31.466934185895894,31.466934185895894,0.0,2500
2024-10-03,0.0,31.37073516845703,0.0,31.428452662666494,31.370735168457035,31.399593915561763,0.0,5500
2024-10-04,0.0,31.3226375579834,0.0,31.3226375579834,31.264916391235616,31.29377513974503,0.0,14000
2024-10-07,0.0,31.149477005004883,0.0,31.245675277624393,31.12061458743593,31.20719450068504,0.0,6800
2024-10-08,0.0,31.13985252380371,0.0,31.187951656325907,31.120612136849115,31.187951656325907,0.0,35400
2024-10-09,0.0,31.149477005004883,0.0,31.187954112215365,31.12061458743593,31.187954112215365,0.0,14100
2024-10-10,0.0,31.110994338989258,0.0,31.139853085077018,31.06289520560011,31.139853085077018,0.0,6000
2024-10-11,0.0,31.216815948486328,0.0,31.236056336597724,31.16871681307224,31.16871681307224,0.0,2200
2024-10-14,0.0,31.31301498413086,0.0,31.31301498413086,31.17833593379038,31.17833593379038,0.0,2900
2024-10-15,0.0,31.341876983642578,0.0,31.41883486721212,31.341876983642578,31.36111370223833,0.0,13300
