Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2022-09-06,194.1514129638672,0.0,195.51977177366587,191.9620239541968,193.42812907069217,0.0,4547800
2022-09-07,195.89125061035156,0.0,196.59498247769557,192.7635617077099,194.21989861090736,0.0,4098300
2022-09-08,196.17466735839844,0.0,196.56562280139275,192.50940415284862,192.9394491745447,0.0,4377600
2022-09-09,200.56321716308594,0.0,201.73609850862536,196.8002222247305,197.50395401485326,0.0,4885600
2022-09-12,201.96087646484375,0.0,202.50822000198352,200.31883093943162,201.83380924586743,0.0,3812300
2022-09-13,195.1581573486328,0.0,198.87229367507655,194.3762315566456,197.4843824784464,0.0,5217900
2022-09-14,194.90406799316406,0.0,196.3408525707093,193.58456708268497,195.4807325749009,0.0,4632800
2022-09-15,190.95529174804688,0.0,195.78366678521144,190.1342764960734,193.61383010928736,0.0,6099300
2022-09-16,188.93212890625,0.0,189.44038298118699,183.96691656462463,185.9217238685403,0.0,9398200
2022-09-19,188.7659454345703,0.0,189.60651305318464,186.4006307203286,187.26073567114756,0.0,8133600
2022-09-20,187.72988891601562,0.0,188.6681878817564,185.99009704380128,186.7818063707611,0.0,5292500
2022-09-21,182.79403686523438,0.0,188.72686933252152,182.77448461609444,188.1795256685737,0.0,6705900
2022-09-22,181.591796875,0.0,182.97972302413217,180.48734101789418,182.13915538437334,0.0,6604700
2022-09-23,179.80316162109375,0.0,180.4091470428781,178.1122427603174,179.3242285178805,0.0,10755800
2022-09-26,176.5093231201172,0.0,180.33097500444862,175.8349122094709,178.90395910079164,0.0,9914600
2022-09-27,173.8507537841797,0.0,180.67304087422832,173.01996976707773,178.38590537575112,0.0,9799600
2022-09-28,175.1311492919922,0.0,176.03037362254972,170.8794530804342,173.2545363903813,0.0,9751000
2022-09-29,175.9912872314453,0.0,178.1220348032648,174.69133867295815,174.78908499711318,0.0,9105200
2022-09-30,173.63572692871094,0.0,178.7866475828336,173.58686868459105,175.99127295825403,0.0,9472300
2022-10-03,177.5453338623047,0.0,179.2167003534775,174.12442172689234,175.28753423917146,0.0,8842300
2022-10-04,181.4549560546875,0.0,182.0023145492152,178.93326811779926,180.8685228958274,0.0,7081400
2022-10-05,183.42930603027344,0.0,184.55332896062146,178.23929603028148,179.19714724767906,0.0,6119900
2022-10-06,181.39633178710938,0.0,183.80075122173633,181.0640181401921,182.43237722396648,0.0,5163000
2022-10-07,179.67608642578125,0.0,180.43845995939927,177.81901083533202,179.30466832489265,0.0,5610300
2022-10-10,178.06336975097656,0.0,180.60462492046722,176.81229441294886,179.9693185850918,0.0,4743800
2022-10-11,175.09205627441406,0.0,177.5355649390196,174.16352596466263,176.29425836148184,0.0,6294500
2022-10-12,174.21243286132812,0.0,176.5093225025112,174.19288061230637,175.04321701980007,0.0,4884300
2022-10-13,180.48733520507812,0.0,181.18128334330032,170.65465830963873,171.04561374689118,0.0,8426400
2022-10-14,178.49342346191406,0.0,182.90152281815648,177.95586346490356,182.56919429153945,0.0,6449400
2022-10-17,181.0640106201172,0.0,184.30899761828837,178.7182480270739,181.79706329469255,0.0,13952100
2022-10-18,182.94064331054688,0.0,185.89240657287226,181.5429632197416,185.2082269859747,0.0,5209200
2022-10-19,182.19778442382812,0.0,183.39998651602167,180.58505974991644,181.2985750210986,0.0,4927000
2022-10-20,182.98948669433594,0.0,186.66451853010832,182.21732956808438,182.2466653943164,0.0,5706700
2022-10-21,186.06832885742188,0.0,186.635224766476,180.86854917291907,181.60160191348967,0.0,7582500
2022-10-24,186.400634765625,0.0,188.76594953119917,184.827014477347,187.08481425748624,0.0,7299200
2022-10-25,189.9877471923828,0.0,190.81853143802118,186.41044585987567,186.55705045793016,0.0,11907200
2022-10-26,198.7354736328125,0.0,201.70677398258658,192.0598053271807,192.13799940401623,0.0,15450000
2022-10-27,199.6737823486328,0.0,201.65792545170547,197.0347955127471,198.72571454205558,0.0,7946700
2022-10-28,204.6096649169922,0.0,206.74041250852676,198.71592243459352,200.36773689572928,0.0,8455600
2022-10-31,202.47891235351562,0.0,204.88331660828473,201.54059843268297,204.19913714204935,0.0,8674100
2022-11-01,202.25413513183594,0.0,205.2254506530708,200.69029820160392,204.18940514471794,0.0,5919500
2022-11-02,196.4092559814453,0.0,202.322550911165,196.0476214117156,201.1105650439147,0.0,6985600
2022-11-03,190.34933471679688,0.0,194.35669509748496,189.79220755403054,193.79956793471865,0.0,8236200
2022-11-04,192.5289764404297,0.0,196.8979721677919,190.92603497073506,192.54852869032752,0.0,9680100
2022-11-07,195.57846069335938,0.0,195.9107743284306,192.71466047255308,193.83868352858084,0.0,7821300
2022-11-08,197.2205047607422,0.0,199.5076256928909,195.22660790261156,197.1032210967333,0.0,6943700
2022-11-09,189.9715118408203,0.45,197.22047270276113,189.38376795298387,196.60332742057116,0.0,7320200
2022-11-10,201.3739471435547,0.0,201.56005633997052,195.93722981431628,198.94455772154322,0.0,8048900
2022-11-11,200.8155517578125,0.0,202.2163555051132,198.0237198154192,201.7951398151677,0.0,9601000
2022-11-14,202.6376190185547,0.0,204.90046540659964,199.06212800804735,199.34620201394475,0.0,5796100
2022-11-15,205.70370483398438,0.0,209.36735466078008,203.27431565082495,205.70370483398438,0.0,7316100
2022-11-16,205.85064697265625,0.0,206.58533806277669,203.9698395756273,204.32249189677825,0.0,6125300
2022-11-17,206.68333435058594,0.0,206.96740837189856,203.08824719541386,203.71518308996343,0.0,5385600
2022-11-18,206.4971923828125,0.0,209.79839978304267,205.45883129830864,208.81881159806477,0.0,8028500
2022-11-21,202.10862731933594,0.0,206.2522808658198,201.68739665673783,206.0073838367574,0.0,10450900
2022-11-22,206.0367889404297,0.0,206.18372119224,201.1584438650401,203.3037294781196,0.0,5273100
2022-11-23,207.40818786621094,0.0,208.4857407740452,205.63513576567965,205.7135046087338,0.0,3807300
2022-11-25,209.42616271972656,0.0,209.6318828264283,207.07515692864266,207.38863233936334,0.0,1993500
2022-11-28,206.94778442382812,0.0,210.092268920153,206.35023506241623,207.9273725607441,0.0,10229400
2022-11-29,204.79270935058594,0.0,205.86045691504418,203.1176218774138,205.0767983027669,0.0,8986900
2022-11-30,212.57064819335938,0.0,212.57064819335938,203.76414453002414,203.9698646373592,0.0,13918100
2022-12-01,212.57064819335938,0.0,214.1869628112892,210.9053511739374,212.57064819335938,0.0,11261500
2022-12-02,213.2171630859375,0.0,214.02041760676028,209.86697336309976,211.32655015926838,0.0,5132800
2022-12-05,209.3184051513672,0.0,212.48248588636352,208.7012747325985,211.2481951541659,0.0,9006300
2022-12-06,204.8123016357422,0.0,207.8000486204171,203.40169224315275,207.67269737190205,0.0,5986000
2022-12-07,203.5682373046875,0.0,204.75354569582652,200.94294789894352,204.5380350792558,0.0,7923800
2022-12-08,204.83189392089844,0.0,206.0073967445859,203.5094439021692,205.2335137137555,0.0,4896500
2022-12-09,204.4400634765625,0.0,206.222921254866,203.28415652368207,203.66619534084276,0.0,4928400
2022-12-12,210.2098388671875,0.0,210.43515492664437,205.19435181302825,205.71353238946284,0.0,5941700
2022-12-13,208.69146728515625,0.0,215.4898119063674,208.28004202747445,215.05879069908266,0.0,14585000
2022-12-14,208.9657745361328,0.0,211.86534741159517,207.31026798723389,208.50536685872314,0.0,7001700
2022-12-15,203.6661834716797,0.0,207.49637686880112,202.59843593560117,205.32168989867398,0.0,10831800
2022-12-16,202.6669921875,0.0,204.14616491611375,201.10945061303974,203.2547510576841,0.0,12472900
2022-12-19,200.63925170898438,0.0,203.23515432304083,199.786999855782,202.41230386582998,0.0,4893600
2022-12-20,201.16822814941406,0.0,202.31434452010578,199.39517594482268,199.7184418361454,0.0,5024900
2022-12-21,202.58863830566406,0.0,203.71517373217256,201.38374897485053,202.3535466980888,0.0,4086900
2022-12-22,200.87437438964844,0.0,202.43191619915885,198.00418784560716,201.550292708165,0.0,5690300
2022-12-23,201.62864685058594,0.0,202.0302816115998,199.3658004344949,199.9633498517279,0.0,3246000
2022-12-27,202.0792694091797,0.0,202.65723788210798,200.4237776922331,201.71682651131937,0.0,2904900
2022-12-28,200.80580139160156,0.0,204.2735372308813,200.61967723193266,202.46129298364554,0.0,3139200
2022-12-29,203.8131103515625,0.0,204.27351798294086,201.30536705139997,201.74617873430947,0.0,3675500
2022-12-30,203.5192413330078,0.0,203.79352483629697,201.50129200995346,202.09884141654692,0.0,4159400
2023-01-03,203.15676879882812,0.0,207.99593624570602,201.95187966059288,205.0081896492199,0.0,4202800
2023-01-04,208.270263671875,0.0,208.8482171665609,205.3412893496233,205.3412893496233,0.0,6606200
2023-01-05,206.8008575439453,0.0,209.78860442846803,206.16413121737304,209.43595209214192,0.0,5246000
2023-01-06,213.30532836914062,0.0,213.6873671653414,208.74044381645342,209.63187265669848,0.0,6829700
2023-01-09,214.13796997070312,0.0,217.6742836976461,213.8930729396055,214.59837758495297,0.0,6294500
2023-01-10,216.5771484375,0.0,217.85061606866077,213.72654322911626,214.52002221546755,0.0,10857000
2023-01-11,217.56655883789062,0.0,217.64491274515237,215.2155380421104,216.7730797903915,0.0,5408200
2023-01-12,219.05552673339844,0.0,219.24165089846278,216.10697138702145,217.56656330754566,0.0,4264400
2023-01-13,218.5069580078125,0.0,219.1926668101493,215.64656204139982,217.38043747163994,0.0,4283200
2023-01-17,218.44815063476562,0.0,219.819568023048,217.83100533637432,217.84081078385893,0.0,6101100
2023-01-18,214.9804229736328,0.0,220.39754427248945,214.96082702528975,219.50611546449304,0.0,6558000
2023-01-19,215.91102600097656,0.0,216.99836943666799,213.0604209199303,213.6481797841582,0.0,4853100
2023-01-20,219.73143005371094,0.0,219.84897585633252,215.91104199520984,216.62613720670777,0.0,5211000
2023-01-23,219.6040802001953,0.0,221.58285259178783,218.59510552839245,220.01552040664913,0.0,5501500
2023-01-24,219.32000732421875,0.0,225.30529198305308,212.20820218440122,217.48818212471957,0.0,5274900
2023-01-25,220.30938720703125,0.0,220.37796555793034,216.65552729008877,217.09633900464087,0.0,4729600
2023-01-26,220.12326049804688,0.0,222.44487963815067,219.10448044814223,221.38692263893998,0.0,7043400
2023-01-27,226.71588134765625,0.0,228.0872987637235,222.61140465248016,223.3460957569438,0.0,11382600
2023-01-30,224.4236602783203,0.0,225.71670891633835,223.27752894252154,225.5011983187804,0.0,5677400
2023-01-31,225.51101684570312,0.0,226.08897032388677,223.7869319652497,224.13958433194878,0.0,11294200
2023-02-01,226.18692016601562,0.0,227.91100504636128,223.15020556988665,224.6881513444709,0.0,5792700
2023-02-02,224.87425231933594,0.0,229.5175055106623,223.70854003446317,229.1844491285069,0.0,7190000
2023-02-03,225.43263244628906,0.0,226.1477276318016,222.99345249921726,224.02202307676944,0.0,5243600
2023-02-06,224.7567138671875,0.0,225.5599684002335,223.38528145010673,224.03181323470213,0.0,3402400
2023-02-07,226.59835815429688,0.0,227.39182223468262,223.2971356314698,223.36571398277735,0.0,4042600
2023-02-08,225.50120544433594,0.0,227.12732547826383,225.29550028846762,225.63834719735817,0.0,4978600
2023-02-09,225.1085968017578,0.45,228.18070298670366,224.8926641016523,228.1120052966368,0.0,5238400
2023-02-10,222.9983673095703,0.0,225.6582576295866,221.977606711262,224.7258290589324,0.0,4509700
2023-02-13,224.64730834960938,0.0,225.5797369270739,222.08557469268064,222.68429451216534,0.0,4946700
2023-02-14,225.14785766601562,0.0,227.14031539058695,222.96891124207747,224.4411715297867,0.0,4829400
2023-02-15,224.68653869628906,0.0,224.83377370476686,222.60574903726436,223.38113283280106,0.0,4407300
2023-02-16,221.6536865234375,0.0,224.13689757504292,221.49664183815992,221.88925355135387,0.0,3865900
2023-02-17,219.42567443847656,0.0,220.61330434617417,217.6393397149538,220.03420390807352,0.0,4520200
2023-02-21,216.5400390625,0.0,218.32638873978573,215.92169992364478,216.08855429296167,0.0,7276100
2023-02-22,215.95115661621094,0.0,217.6491593934517,215.39169048333915,216.33394371574167,0.0,4621800
2023-02-23,217.04061889648438,0.0,217.98285710452816,214.88129180178763,217.46265966169838,0.0,5533800
2023-02-24,215.4898223876953,0.0,216.16706448051667,213.43847675625474,214.43960291584645,0.0,4414400
2023-02-27,216.2750244140625,0.0,217.34486320715874,215.28369298375443,216.64798680542341,0.0,4255300
2023-02-28,215.87261962890625,0.0,217.66877896695442,215.44075421736162,215.93150764382486,0.0,5385400
2023-03-01,214.32183837890625,0.0,216.19652007440683,212.4275223527715,215.40150191469354,0.0,4792700
2023-03-02,215.00888061523438,0.0,215.53890268252331,213.07531099049845,213.86051943824899,0.0,5539300
2023-03-03,219.63177490234375,0.0,219.87715159572187,215.83333350475905,216.12778853213376,0.0,6055400
2023-03-06,222.55670166015625,0.0,223.2143095216725,219.5532927793238,219.78884486308633,0.0,5737600
2023-03-07,219.04283142089844,0.0,223.1749808965119,218.95449941914723,222.5566269310484,0.0,4386800
2023-03-08,218.0809783935547,0.0,218.80728377426925,217.08964703096274,217.85523604359776,0.0,4194900
2023-03-09,215.94129943847656,0.0,220.22066956192162,215.597781054363,217.3055932520017,0.0,5066700
2023-03-10,212.14288330078125,0.0,215.06776942851954,211.49508520573016,214.9794374091777,0.0,6638900
2023-03-13,210.50376892089844,0.0,213.82126676560117,208.57019928702675,210.66081360651165,0.0,6810800
2023-03-14,214.6162872314453,0.0,215.80390210989344,212.04472915048572,213.9684891286887,0.0,7985600
2023-03-15,212.36863708496094,0.0,212.89865918269763,209.71857152609638,210.44489200289595,0.0,8372200
2023-03-16,213.42864990234375,0.0,213.55625057840166,204.89935344455228,211.19081560446537,0.0,13674600
2023-03-17,213.36978149414062,0.0,214.61629943366142,210.89637994628222,210.89637994628222,0.0,18801200
2023-03-20,214.11573791503906,0.0,216.47136361140312,212.82996619020327,212.98701089861575,0.0,9817400
2023-03-21,217.84544372558594,0.0,218.39508516876896,214.63591211254908,217.24672394427455,0.0,8971400
2023-03-22,215.97076416015625,0.0,220.7408881269915,215.85298812877465,218.3852776397224,0.0,6700600
2023-03-23,218.47360229492188,0.0,221.08441406427266,216.18668957755267,216.36336859527253,0.0,6427700
2023-03-24,216.95225524902344,0.0,217.2369006063043,214.21385788229622,216.58910252760148,0.0,4791500
2023-03-27,217.70802307128906,0.0,219.93604772283933,217.2957920083926,218.47359718475474,0.0,7210900
2023-03-28,216.25540161132812,0.0,219.1999221007867,214.60646234939637,218.69935900915678,0.0,6418400
2023-03-29,219.17044067382812,0.0,219.4158173393885,216.83445002518056,218.1791093599383,0.0,4483000
2023-03-30,218.2478790283203,0.0,220.09311682788172,217.11915206252473,219.77902742514485,0.0,5383900
2023-03-31,221.29054260253906,0.0,221.66350502416358,219.1606595431122,219.46493924917752,0.0,9509000
2023-04-03,224.76504516601562,0.0,224.92208983999265,219.97528744594695,221.06476053468046,0.0,6421500
2023-04-04,223.44984436035156,0.0,225.79564504140092,222.63519190939562,224.76505989372868,0.0,5254700
2023-04-05,223.95040893554688,0.0,224.2448639763596,222.3603726824059,222.5861150571666,0.0,4813600
2023-04-06,221.8107452392578,0.0,222.53705074554915,220.52495864589693,221.97759961169248,0.0,4285200
2023-04-10,222.24256896972656,0.0,222.29164730315608,220.1716040790851,221.38866287915084,0.0,4952200
2023-04-11,224.22523498535156,0.0,224.9024771023643,222.0168445915826,222.80205306024385,0.0,4513300
2023-04-12,223.5970916748047,0.0,227.30718667784643,223.12597254112197,225.67788157712664,0.0,4373000
2023-04-13,228.38682556152344,0.0,228.5340455946673,224.56876461040122,225.21656270944544,0.0,7615500
2023-04-14,229.6922607421875,0.0,230.64432368227094,227.94517956848142,228.6813097813331,0.0,9781300
2023-04-17,229.16221618652344,0.0,229.72168228233812,226.6691953658946,229.69223827483273,0.0,4865000
2023-04-18,229.27999877929688,0.0,229.99649456331187,227.40531716168238,229.42721881142134,0.0,4796200
2023-04-19,228.26902770996094,0.0,229.73146315471703,227.56234166522617,229.67257514708982,0.0,3833900
2023-04-20,230.2615203857422,0.0,230.33021807961038,227.21884306251303,228.16109625844024,0.0,4925700
2023-04-21,229.72166442871094,0.0,231.21355892499625,229.0640566845219,230.6540928726624,0.0,6771500
2023-04-24,228.45553588867188,0.0,230.801336731693,227.22865228925482,229.89835219971482,0.0,9124100
2023-04-25,225.34414672851562,0.0,230.67373653757681,225.18710204326544,228.71072290176602,0.0,6076500
2023-04-26,223.9307403564453,0.0,228.46531134756395,222.52719300970605,226.94397301655195,0.0,8400400
2023-04-27,224.77488708496094,0.0,225.3834315397641,222.41927654382027,224.44117833734387,0.0,7128200
2023-04-28,228.4260711669922,0.0,229.25054825325867,223.84243625240177,224.42152166443026,0.0,11627900
2023-05-01,228.2101287841797,0.0,230.25166461898598,227.22862203532694,228.56347181283087,0.0,4571100
2023-05-02,222.78240966796875,0.0,228.07273073034187,222.02666021377635,227.6604996707991,0.0,5244000
2023-05-03,221.80091857910156,0.0,224.44117445911007,221.74203056308158,222.78242545038464,0.0,4093300
2023-05-04,221.42796325683594,0.0,221.87944804521297,219.34715843885888,220.6820084256981,0.0,5648700
2023-05-05,227.49365234375,0.0,228.04329377346363,223.08668127608672,224.11726644510262,0.0,6237500
2023-05-08,227.935302734375,0.0,229.13274213795458,226.97343033656003,226.97343033656003,0.0,2938400
2023-05-09,228.94627380371094,0.0,229.76092625567549,226.55140976039274,226.80659614018913,0.0,4352100
2023-05-10,226.99310302734375,0.0,230.4676308341084,224.66692151002025,229.96706771094088,0.0,5245000
2023-05-11,227.179931640625,0.45,227.68148562723104,224.48536946174545,226.92424774947554,0.0,3818000
2023-05-12,227.5438232421875,0.0,228.8714318153942,226.00968977671937,228.15353910518,0.0,3432700
2023-05-15,228.95008850097656,0.0,228.96976110953443,226.7275639196532,227.35695234127243,0.0,2843200
2023-05-16,226.6488800048828,0.0,229.23528022156873,225.822810546026,228.70422485101574,0.0,4289700
2023-05-17,228.79273986816406,0.0,230.01218651194438,226.7275661236213,228.8714152973567,0.0,4990100
2023-05-18,229.7270050048828,0.0,230.26787420508296,227.29795548448558,228.54688855330863,0.0,6621900
2023-05-19,229.44180297851562,0.0,230.4547247540953,228.09452188019782,230.12036543135721,0.0,5399400
2023-05-22,227.4454803466797,0.0,229.99253570934343,227.34713229941332,229.44182265858427,0.0,3987800
2023-05-23,220.85653686523438,0.0,225.68513422905872,219.95179197317373,225.46878055858733,0.0,8537200
2023-05-24,218.56517028808594,0.0,219.40108357834828,216.3819759355877,218.86019939087285,0.0,6730800
2023-05-25,219.67645263671875,0.0,220.96473095323864,216.834368295404,218.76186386635146,0.0,6827600
2023-05-26,221.27938842773438,0.0,222.45950475038788,219.63707838586453,220.1091309172469,0.0,5067300
2023-05-30,217.96530151367188,0.0,221.7318035268583,216.10663751818453,221.27942353063702,0.0,6916000
2023-05-31,217.3654022216797,0.0,217.8571124045104,212.5564772338275,216.31315023344,0.0,20460600
2023-06-01,222.7447052001953,0.0,222.95123007247085,218.74217724613024,219.03720634689384,0.0,7003600
2023-06-02,224.99671936035156,0.0,226.45219217958734,223.6494383779994,225.01639196758518,0.0,5897100
2023-06-05,223.01023864746094,0.0,224.5443720040642,221.5744383231146,224.13133725465593,0.0,4858900
2023-06-06,224.4362030029297,0.0,225.44912480595556,222.41035939687794,222.93157100403477,0.0,6020100
2023-06-07,221.53512573242188,0.0,223.77732312515772,217.3555888810618,223.23643888440893,0.0,8517200
2023-06-08,219.35191345214844,0.0,221.40725839521895,218.72252502441094,221.35808437624806,0.0,6248200
2023-06-09,219.8534698486328,0.0,221.44660615003292,219.06673050018406,219.93214528405818,0.0,6385000
2023-06-12,222.420166015625,0.0,222.69552249738462,219.92228507229038,220.68935170087832,0.0,8621100
2023-06-13,219.6960906982422,0.0,223.38391685145217,218.9388678656279,221.87928498140676,0.0,6868700
2023-06-14,219.73545837402344,0.0,221.73180060188605,218.8897162228744,220.0304874975972,0.0,9160700
2023-06-15,222.420166015625,0.0,223.3445834925907,217.69974560491258,218.33897779927108,0.0,12534000
2023-06-16,225.11476135253906,0.0,225.990004884929,222.33167989417913,222.69554063060292,0.0,13628900
2023-06-20,222.7152099609375,0.0,225.76381907694943,222.43000965350342,223.23642155087833,0.0,12312300
2023-06-21,223.48228454589844,0.0,224.8394094915329,221.24991604979934,222.3710146987743,0.0,7032100
2023-06-22,224.60336303710938,0.0,225.13440339967784,221.76127895363416,222.60702101683802,0.0,6275500
2023-06-23,225.74415588378906,0.0,226.16701945312025,222.63654381753383,223.45278455045684,0.0,5424400
2023-06-26,222.5480499267578,0.0,226.28505062264824,222.4497018798376,225.63598952690728,0.0,5165400
2023-06-27,223.5707550048828,0.0,224.8197029182606,222.76435820661044,223.7084332390172,0.0,4628500
2023-06-28,224.18051147460938,0.0,224.27884450695444,222.27267357862993,223.72813150724983,0.0,5324500
2023-06-29,230.43505859375,0.0,230.80874811466103,224.80989311385454,224.99673037140838,0.0,7118900
2023-06-30,233.54266357421875,0.0,234.3294028656805,232.03803161948244,232.3527333383887,0.0,6879400
2023-07-03,234.02455139160156,0.0,234.4474149564845,231.50699759431487,233.07063241290717,0.0,3087400
2023-07-05,235.47999572753906,0.0,236.02087991183103,230.11052911279484,230.52356385194412,0.0,7601200
2023-07-06,234.91944885253906,0.0,235.62751267740256,232.76575596906287,234.3195618621909,0.0,6441800
2023-07-07,232.52975463867188,0.0,234.48676667092974,232.21506790819595,232.80511115501508,0.0,5729500
2023-07-10,234.21141052246094,0.0,235.1358281169814,232.5789290260016,233.0804680374563,0.0,4858900
2023-07-11,236.56178283691406,0.0,236.70928989622334,234.17206343547173,234.85062591990356,0.0,3856500
2023-07-12,238.1942596435547,0.0,239.90540152116333,237.23049685564172,237.54519858372865,0.0,6116000
2023-07-13,239.2760009765625,0.0,240.22009110729982,239.11865012047235,239.74803853902938,0.0,5819600
2023-07-14,239.12850952148438,0.0,240.68231556364228,237.94840803545944,240.6724717558675,0.0,4941200
2023-07-17,239.94471740722656,0.0,241.3018271777351,238.97112593650746,239.07930276658735,0.0,4328100
2023-07-18,236.77813720703125,0.0,239.14816899962526,233.73935672430136,239.06950857163773,0.0,7674000
2023-07-19,237.41732788085938,0.0,238.56792783530932,236.1388784850918,237.25014822995328,0.0,4835500
2023-07-20,235.64720153808594,0.0,237.6042136199875,235.10633229956593,237.1616774221961,0.0,4695000
2023-07-21,235.28334045410156,0.0,236.36510894127002,234.77195762327602,235.76522187216844,0.0,5427400
2023-07-24,236.74862670898438,0.0,237.27966710944514,234.24090174914375,235.7061885055989,0.0,6010000
2023-07-25,234.7326202392578,0.0,236.8076379061408,234.6047707840048,236.0405711862319,0.0,4997500
2023-07-26,233.16897583007812,0.0,234.8899614783218,223.90514273556752,227.5831403230463,0.0,7551400
2023-07-27,230.55308532714844,0.0,234.70312069391827,229.0976273093112,233.4836739728194,0.0,8160100
2023-07-28,231.84133911132812,0.0,231.96918855405247,229.8351682725788,230.69073914421855,0.0,6794800
2023-07-31,233.78851318359375,0.0,234.46707561899757,232.08720019733153,232.08720019733153,0.0,4799600
2023-08-01,235.8045196533203,0.0,236.73876594238865,233.070612404483,233.20829064702147,0.0,4627300
2023-08-02,233.62136840820312,0.0,234.8309714051599,232.8641304318552,234.6736355317079,0.0,4868200
2023-08-03,234.8014373779297,0.0,235.08663768269676,231.3496373513129,232.08720261385693,0.0,5033800
2023-08-04,235.0276336669922,0.0,237.8992192738589,233.89669126669577,234.05404212329756,0.0,5169700
2023-08-07,237.50584411621094,0.0,238.16473395220555,235.24398930833232,235.2538181097757,0.0,5649800
2023-08-08,235.32264709472656,0.0,237.3583344059722,233.4541544467708,236.43391688332753,0.0,5080600
2023-08-09,235.7848663330078,0.0,237.95823198850863,235.51935363298065,236.51260282069947,0.0,4055000
2023-08-10,236.62232971191406,0.45,240.3564945490324,236.55335362971496,237.0755452685781,0.0,4778000
2023-08-11,236.5041046142578,0.0,237.17409574987843,234.90797269713516,236.46470044581932,0.0,3607100
2023-08-14,239.3219757080078,0.0,239.74564944640792,236.72086461012998,237.1740952332998,0.0,4351100
2023-08-15,236.2971954345703,0.0,239.09535731825633,235.82427026519156,238.445075814098,0.0,3770100
2023-08-16,235.76515197753906,0.0,237.51894566714674,232.54333126457945,233.0458133398249,0.0,3218600
2023-08-17,233.87344360351562,0.0,236.83911476519464,233.00641656581394,236.46470750076497,0.0,4177600
2023-08-18,234.66165161132812,0.0,235.52869364355055,231.83393275717614,232.10980703397047,0.0,4344800
2023-08-21,235.9326934814453,0.0,236.9869242628812,234.2577229322484,235.85387009985772,0.0,3573600
2023-08-22,237.0262908935547,0.0,237.87360823111842,235.15426982265154,236.4646800620779,0.0,3848400
2023-08-23,238.73080444335938,0.0,238.96725950315835,237.17407681893133,237.7652445364679,0.0,4947700
2023-08-24,235.9425048828125,0.0,239.97225381171515,235.8341246288655,238.68155308181406,0.0,4570700
2023-08-25,238.99685668945312,0.0,239.82447955429552,236.67161980678557,237.82438344724915,0.0,3541500
2023-08-28,240.23829650878906,0.0,241.61766798189905,239.02641906926948,239.430368193095,0.0,3741500
2023-08-29,241.72604370117188,0.0,242.20883122470008,239.81461824290335,239.91315121799767,0.0,3975600
2023-08-30,242.60293579101562,0.0,244.57347504293898,242.4255944746728,242.79013942539177,0.0,4573300
2023-08-31,242.06101989746094,0.0,244.36656210907958,241.83441210667664,241.97234924463496,0.0,5532600
2023-09-01,244.4552459716797,0.0,245.20404547048537,243.1349882893034,243.82467401636407,0.0,4112900
2023-09-05,241.72604370117188,0.0,245.02670292455568,241.58810655645254,244.69171486366895,0.0,4459600
2023-09-06,242.53396606445312,0.0,243.02660085982257,240.61269336931642,241.80486115505883,0.0,4520300
2023-09-07,243.49952697753906,0.0,243.7556916598554,241.4994309034736,241.8836854439586,0.0,4007900
2023-09-08,243.6472930908203,0.0,244.4847781967891,242.8098230188713,244.13992785103258,0.0,3309100
2023-09-11,243.57835388183594,0.0,244.70156063446825,242.64235076031252,243.68673414016104,0.0,2995800
2023-09-12,243.65716552734375,0.0,244.11038110651089,242.3861593741577,243.30246788389886,0.0,3499600
2023-09-13,244.17935180664062,0.0,246.37649867045442,242.97732176558983,243.50936070201263,0.0,5657000
2023-09-14,237.94259643554688,0.0,241.92307880442726,235.23310517178805,241.391039862149,0.0,12000000
2023-09-15,237.5189666748047,0.0,240.50433257358532,236.494277798471,238.33672727134942,0.0,13077900
2023-09-18,241.0560760498047,0.0,241.61767193231665,237.2233777146905,237.39087175101943,0.0,4771600
2023-09-19,239.97227478027344,0.0,241.50929303671907,237.90321752506654,241.3910654889992,0.0,4709000
2023-09-20,238.2973175048828,0.0,240.92798565917448,238.11011386644643,240.0412489901851,0.0,5756600
2023-09-21,233.12464904785156,0.0,237.23322162364246,232.7896609799599,237.2233743395356,0.0,6881500
2023-09-22,231.61720275878906,0.0,234.2872752253382,231.42015182569676,233.2626013528447,0.0,5935500
2023-09-25,229.92251586914062,0.0,232.00143533926655,228.7894618357918,231.91276468288711,0.0,5921600
2023-09-26,226.2671661376953,0.0,229.24268465114878,226.21791468305946,228.5135797074751,0.0,6193200
2023-09-27,226.119384765625,0.0,227.2819957367605,224.56265691391846,226.86818428767725,0.0,6006700
2023-09-28,228.24755859375,0.0,229.11458561652492,226.28686668223062,227.27213627985466,0.0,4203900
2023-09-29,226.62185668945312,0.0,229.5973751094357,226.26715902989216,229.41017147883113,0.0,6045200
2023-10-02,227.86331176757812,0.0,227.96182971026383,225.400137690114,225.86321561939897,0.0,5175200
2023-10-03,225.43954467773438,0.0,228.33623983447606,224.42471814785844,227.07509589377543,0.0,5585700
2023-10-04,227.81402587890625,0.0,228.28695105197974,225.5084987469004,226.09965145473717,0.0,5430900
2023-10-05,230.0407257080078,0.0,230.74027368943814,226.8287524517131,227.01595606789954,0.0,6126200
2023-10-06,231.57777404785156,0.0,233.10494502618153,229.32151314359953,229.73532459631738,0.0,6401300
