Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2022-07-11,200.07199096679688,205.05999755859375,0.0,206.74000549316406,202.0,202.0,0.0,5353600
2022-07-12,199.8378448486328,204.82000732421875,0.0,208.1199951171875,202.75999450683594,203.25,0.0,6779500
2022-07-13,199.18414306640625,204.14999389648438,0.0,205.57000732421875,199.5,200.42999267578125,0.0,7597300
2022-07-14,200.90133666992188,205.91000366210938,0.0,206.0800018310547,197.97999572753906,200.0,0.0,5605500
2022-07-15,204.93087768554688,210.0399932861328,0.0,211.7100067138672,207.17999267578125,209.3699951171875,0.0,7245700
2022-07-18,202.16970825195312,207.2100067138672,0.0,212.91000366210938,206.63999938964844,211.5,0.0,4648900
2022-07-19,208.4628143310547,213.66000366210938,0.0,214.11000061035156,207.89999389648438,208.22000122070312,0.0,4927100
2022-07-20,208.17987060546875,213.3699951171875,0.0,214.1300048828125,211.2100067138672,212.0,0.0,4460300
2022-07-21,210.93124389648438,216.19000244140625,0.0,216.89999389648438,212.72999572753906,213.14999389648438,0.0,4801300
2022-07-22,208.50181579589844,213.6999969482422,0.0,218.07000732421875,212.1199951171875,217.92999267578125,0.0,5071500
2022-07-25,209.05795288085938,214.27000427246094,0.0,214.8000030517578,211.6199951171875,214.5800018310547,0.0,4357200
2022-07-26,207.3212890625,212.49000549316406,0.0,215.14999389648438,211.75,213.85000610351562,0.0,6141000
2022-07-27,205.3504180908203,210.47000122070312,0.0,216.85000610351562,201.1999969482422,210.77000427246094,0.0,17432200
2022-07-28,206.20901489257812,211.35000610351562,0.0,212.72000122070312,207.9199981689453,210.63999938964844,0.0,7477100
2022-07-29,206.9505157470703,212.11000061035156,0.0,214.16000366210938,209.8300018310547,212.0,0.0,6059700
2022-08-01,206.21876525878906,211.36000061035156,0.0,213.99000549316406,207.55999755859375,208.4499969482422,0.0,8028400
2022-08-02,201.24282836914062,206.25999450683594,0.0,208.83999633789062,203.92999267578125,207.8000030517578,0.0,9939400
2022-08-03,203.40879821777344,208.47999572753906,0.0,210.3300018310547,206.8800048828125,207.99000549316406,0.0,9520100
2022-08-04,208.27743530273438,213.47000122070312,0.0,214.8800048828125,208.5500030517578,210.52999877929688,0.0,6789700
2022-08-05,210.6190643310547,215.8699951171875,0.0,215.9499969482422,210.5,210.7100067138672,0.0,5553700
2022-08-08,208.13111877441406,213.32000732421875,0.0,216.6300048828125,212.0500030517578,215.22999572753906,0.0,4063400
2022-08-09,205.14549255371094,210.25999450683594,0.0,213.4499969482422,209.75,212.0,0.0,4596800
2022-08-10,206.9407501220703,212.10000610351562,0.0,214.83999633789062,211.30999755859375,214.8300018310547,0.0,5746400
2022-08-11,206.31033325195312,211.0800018310547,0.375,213.5,210.58999633789062,213.2899932861328,0.0,6639600
2022-08-12,206.5546875,211.3300018310547,0.0,213.22000122070312,210.10000610351562,213.0,0.0,6443700
2022-08-15,211.5296630859375,216.4199981689453,0.0,216.74000549316406,210.3699951171875,210.3699951171875,0.0,5290600
2022-08-16,212.23341369628906,217.13999938964844,0.0,217.61000061035156,212.1300048828125,214.5500030517578,0.0,6564400
2022-08-17,209.67262268066406,214.52000427246094,0.0,216.17999267578125,212.75,215.0,0.0,4902500
2022-08-18,210.38612365722656,215.25,0.0,216.0,212.42999267578125,213.8699951171875,0.0,4516400
2022-08-19,208.0110321044922,212.82000732421875,0.0,215.22999572753906,212.38999938964844,214.11000061035156,0.0,4178800
2022-08-22,203.8961639404297,208.61000061035156,0.0,211.25,208.1999969482422,209.94000244140625,0.0,5139500
2022-08-23,202.12704467773438,206.8000030517578,0.0,209.3000030517578,206.52999877929688,208.0,0.0,3525500
2022-08-24,202.0,206.6699981689453,0.0,208.35000610351562,205.67999267578125,206.6300048828125,0.0,4230800
2022-08-25,205.078857421875,209.82000732421875,0.0,209.91000366210938,206.5,207.38999938964844,0.0,4495000
2022-08-26,198.30540466308594,202.88999938964844,0.0,210.25999450683594,202.6999969482422,209.77000427246094,0.0,5060200
2022-08-29,197.75807189941406,202.3300018310547,0.0,203.9600067138672,200.6199951171875,201.25,0.0,4476200
2022-08-30,196.8295440673828,201.3800048828125,0.0,204.41000366210938,200.2100067138672,203.9199981689453,0.0,3918200
2022-08-31,194.21987915039062,198.7100067138672,0.0,203.1699981689453,198.63999938964844,201.0,0.0,6559000
2022-09-01,195.60777282714844,200.1300048828125,0.0,200.42999267578125,196.66000366210938,198.72000122070312,0.0,5608300
2022-09-02,193.29132080078125,197.75999450683594,0.0,202.47999572753906,196.85000610351562,202.44000244140625,0.0,4508100
2022-09-06,194.15145874023438,198.63999938964844,0.0,200.0399932861328,196.39999389648438,197.89999389648438,0.0,4547800
2022-09-07,195.8912353515625,200.4199981689453,0.0,201.13999938964844,197.22000122070312,198.7100067138672,0.0,4098300
2022-09-08,196.17469787597656,200.7100067138672,0.0,201.11000061035156,196.9600067138672,197.39999389648438,0.0,4377600
2022-09-09,200.56321716308594,205.1999969482422,0.0,206.39999389648438,201.35000610351562,202.07000732421875,0.0,4885600
2022-09-12,201.9608917236328,206.6300048828125,0.0,207.19000244140625,204.9499969482422,206.5,0.0,3812300
2022-09-13,195.15817260742188,199.6699981689453,0.0,203.47000122070312,198.8699951171875,202.0500030517578,0.0,5217900
2022-09-14,194.904052734375,199.41000366210938,0.0,200.8800048828125,198.05999755859375,200.0,0.0,4632800
2022-09-15,190.955322265625,195.3699951171875,0.0,200.30999755859375,194.52999877929688,198.08999633789062,0.0,6099300
2022-09-16,188.93211364746094,193.3000030517578,0.0,193.82000732421875,188.22000122070312,190.22000122070312,0.0,9398200
2022-09-19,188.7659454345703,193.1300048828125,0.0,193.99000549316406,190.7100067138672,191.58999633789062,0.0,8133600
2022-09-20,187.7299041748047,192.07000732421875,0.0,193.02999877929688,190.2899932861328,191.10000610351562,0.0,5292500
2022-09-21,182.79400634765625,187.02000427246094,0.0,193.08999633789062,187.0,192.52999877929688,0.0,6705900
2022-09-22,181.59178161621094,185.7899932861328,0.0,187.2100067138672,184.66000366210938,186.35000610351562,0.0,6604700
2022-09-23,179.80316162109375,183.9600067138672,0.0,184.5800018310547,182.22999572753906,183.47000122070312,0.0,10755800
2022-09-26,176.50929260253906,180.58999633789062,0.0,184.5,179.89999389648438,183.0399932861328,0.0,9914600
2022-09-27,173.85076904296875,177.8699951171875,0.0,184.85000610351562,177.02000427246094,182.50999450683594,0.0,9799600
2022-09-28,175.13113403320312,179.17999267578125,0.0,180.10000610351562,174.8300018310547,177.25999450683594,0.0,9751000
2022-09-29,175.99127197265625,180.05999755859375,0.0,182.24000549316406,178.72999572753906,178.8300018310547,0.0,9105200
2022-09-30,173.63572692871094,177.64999389648438,0.0,182.9199981689453,177.60000610351562,180.05999755859375,0.0,9472300
2022-10-03,177.54534912109375,181.64999389648438,0.0,183.36000061035156,178.14999389648438,179.33999633789062,0.0,8842300
2022-10-04,181.45497131347656,185.64999389648438,0.0,186.2100067138672,183.07000732421875,185.0500030517578,0.0,7081400
2022-10-05,183.42930603027344,187.6699981689453,0.0,188.82000732421875,182.36000061035156,183.33999633789062,0.0,6119900
2022-10-06,181.39630126953125,185.58999633789062,0.0,188.0500030517578,185.25,186.64999389648438,0.0,5163000
2022-10-07,179.67605590820312,183.8300018310547,0.0,184.61000061035156,181.92999267578125,183.4499969482422,0.0,5610300
2022-10-10,178.06338500976562,182.17999267578125,0.0,184.77999877929688,180.89999389648438,184.1300048828125,0.0,4743800
2022-10-11,175.09205627441406,179.13999938964844,0.0,181.63999938964844,178.19000244140625,180.3699951171875,0.0,6294500
2022-10-12,174.21243286132812,178.24000549316406,0.0,180.58999633789062,178.22000122070312,179.08999633789062,0.0,4884300
2022-10-13,180.48733520507812,184.66000366210938,0.0,185.3699951171875,174.60000610351562,175.0,0.0,8426400
2022-10-14,178.49343872070312,182.6199951171875,0.0,187.1300048828125,182.07000732421875,186.7899932861328,0.0,6449400
2022-10-17,181.0640106201172,185.25,0.0,188.57000732421875,182.85000610351562,186.0,0.0,13952100
2022-10-18,182.9405975341797,187.1699981689453,0.0,190.19000244140625,185.74000549316406,189.49000549316406,0.0,5209200
2022-10-19,182.1977996826172,186.41000366210938,0.0,187.63999938964844,184.75999450683594,185.49000549316406,0.0,4927000
2022-10-20,182.98947143554688,187.22000122070312,0.0,190.97999572753906,186.42999267578125,186.4600067138672,0.0,5706700
2022-10-21,186.0683135986328,190.3699951171875,0.0,190.9499969482422,185.0500030517578,185.8000030517578,0.0,7582500
2022-10-24,186.400634765625,190.7100067138672,0.0,193.1300048828125,189.10000610351562,191.41000366210938,0.0,7299200
2022-10-25,189.98770141601562,194.3800048828125,0.0,195.22999572753906,190.72000122070312,190.8699951171875,0.0,11907200
2022-10-26,198.7354736328125,203.3300018310547,0.0,206.3699951171875,196.5,196.5800018310547,0.0,15450000
2022-10-27,199.67376708984375,204.2899932861328,0.0,206.32000732421875,201.58999633789062,203.32000732421875,0.0,7946700
2022-10-28,204.6096649169922,209.33999633789062,0.0,211.52000427246094,203.30999755859375,205.0,0.0,8455600
2022-10-31,202.47891235351562,207.16000366210938,0.0,209.6199951171875,206.1999969482422,208.9199981689453,0.0,8674100
2022-11-01,202.25411987304688,206.92999267578125,0.0,209.97000122070312,205.3300018310547,208.91000366210938,0.0,5919500
2022-11-02,196.4092254638672,200.9499969482422,0.0,207.0,200.5800018310547,205.75999450683594,0.0,6985600
2022-11-03,190.34933471679688,194.75,0.0,198.85000610351562,194.17999267578125,198.27999877929688,0.0,8236200
2022-11-04,192.5289306640625,196.97999572753906,0.0,201.4499969482422,195.33999633789062,197.0,0.0,9680100
2022-11-07,195.5784454345703,200.10000610351562,0.0,200.44000244140625,197.1699981689453,198.32000732421875,0.0,7821300
2022-11-08,197.22048950195312,201.77999877929688,0.0,204.1199951171875,199.74000549316406,201.66000366210938,0.0,6943700
2022-11-09,189.97152709960938,193.92999267578125,0.45,201.3300018310547,193.3300018310547,200.6999969482422,0.0,7320200
2022-11-10,201.3739471435547,205.57000732421875,0.0,205.75999450683594,200.02000427246094,203.08999633789062,0.0,8048900
2022-11-11,200.8155975341797,205.0,0.0,206.42999267578125,202.14999389648438,206.0,0.0,9601000
2022-11-14,202.63758850097656,206.86000061035156,0.0,209.1699981689453,203.2100067138672,203.5,0.0,5796100
2022-11-15,205.7037353515625,209.99000549316406,0.0,213.72999572753906,207.50999450683594,209.99000549316406,0.0,7316100
2022-11-16,205.8506317138672,210.13999938964844,0.0,210.88999938964844,208.22000122070312,208.5800018310547,0.0,6125300
2022-11-17,206.68331909179688,210.99000549316406,0.0,211.27999877929688,207.32000732421875,207.9600067138672,0.0,5385600
2022-11-18,206.4971923828125,210.8000030517578,0.0,214.1699981689453,209.74000549316406,213.1699981689453,0.0,8028500
2022-11-21,202.10862731933594,206.32000732421875,0.0,210.5500030517578,205.88999938964844,210.3000030517578,0.0,10450900
2022-11-22,206.03677368164062,210.3300018310547,0.0,210.47999572753906,205.35000610351562,207.5399932861328,0.0,5273100
2022-11-23,207.408203125,211.72999572753906,0.0,212.8300018310547,209.9199981689453,210.0,0.0,3807300
2022-11-25,209.4261474609375,213.7899932861328,0.0,214.0,211.38999938964844,211.7100067138672,0.0,1993500
2022-11-28,206.94778442382812,211.25999450683594,0.0,214.47000122070312,210.64999389648438,212.25999450683594,0.0,10229400
2022-11-29,204.792724609375,209.05999755859375,0.0,210.14999389648438,207.35000610351562,209.35000610351562,0.0,8986900
2022-11-30,212.5706329345703,217.0,0.0,217.0,208.00999450683594,208.22000122070312,0.0,13918100
2022-12-01,212.5706329345703,217.0,0.0,218.64999389648438,215.3000030517578,217.0,0.0,11261500
2022-12-02,213.21717834472656,217.66000366210938,0.0,218.47999572753906,214.24000549316406,215.72999572753906,0.0,5132800
2022-12-05,209.3184051513672,213.67999267578125,0.0,216.91000366210938,213.0500030517578,215.64999389648438,0.0,9006300
2022-12-06,204.8123016357422,209.0800018310547,0.0,212.1300048828125,207.63999938964844,212.0,0.0,5986000
2022-12-07,203.56820678710938,207.80999755859375,0.0,209.02000427246094,205.1300048828125,208.8000030517578,0.0,7923800
2022-12-08,204.83189392089844,209.10000610351562,0.0,210.3000030517578,207.75,209.50999450683594,0.0,4896500
2022-12-09,204.44004821777344,208.6999969482422,0.0,210.52000427246094,207.52000427246094,207.91000366210938,0.0,4928400
2022-12-12,210.2098388671875,214.58999633789062,0.0,214.82000732421875,209.47000122070312,210.0,0.0,5941700
2022-12-13,208.69146728515625,213.0399932861328,0.0,219.97999572753906,212.6199951171875,219.5399932861328,0.0,14585000
2022-12-14,208.9657745361328,213.32000732421875,0.0,216.27999877929688,211.6300048828125,212.85000610351562,0.0,7001700
2022-12-15,203.66616821289062,207.91000366210938,0.0,211.82000732421875,206.82000732421875,209.60000610351562,0.0,10831800
2022-12-16,202.6669921875,206.88999938964844,0.0,208.39999389648438,205.3000030517578,207.49000549316406,0.0,12472900
2022-12-19,200.63925170898438,204.82000732421875,0.0,207.47000122070312,203.9499969482422,206.6300048828125,0.0,4893600
2022-12-20,201.16819763183594,205.36000061035156,0.0,206.52999877929688,203.5500030517578,203.8800048828125,0.0,5024900
2022-12-21,202.58860778808594,206.80999755859375,0.0,207.9600067138672,205.5800018310547,206.57000732421875,0.0,4086900
2022-12-22,200.8743133544922,205.05999755859375,0.0,206.64999389648438,202.1300048828125,205.75,0.0,5690300
2022-12-23,201.62863159179688,205.8300018310547,0.0,206.24000549316406,203.52000427246094,204.1300048828125,0.0,3246000
2022-12-27,202.07925415039062,206.2899932861328,0.0,206.8800048828125,204.60000610351562,205.9199981689453,0.0,2904900
2022-12-28,200.80580139160156,204.99000549316406,0.0,208.52999877929688,204.8000030517578,206.67999267578125,0.0,3139200
2022-12-29,203.8131561279297,208.05999755859375,0.0,208.52999877929688,205.5,205.9499969482422,0.0,3675500
2022-12-30,203.5192413330078,207.75999450683594,0.0,208.0399932861328,205.6999969482422,206.30999755859375,0.0,4159400
2023-01-03,203.15679931640625,207.38999938964844,0.0,212.3300018310547,206.16000366210938,209.27999877929688,0.0,4202800
2023-01-04,208.270263671875,212.61000061035156,0.0,213.1999969482422,209.6199951171875,209.6199951171875,0.0,6606200
2023-01-05,206.8008575439453,211.11000061035156,0.0,214.16000366210938,210.4600067138672,213.8000030517578,0.0,5246000
2023-01-06,213.30532836914062,217.75,0.0,218.13999938964844,213.08999633789062,214.0,0.0,6829700
2023-01-09,214.13800048828125,218.60000610351562,0.0,222.2100067138672,218.35000610351562,219.07000732421875,0.0,6294500
2023-01-10,216.57713317871094,221.08999633789062,0.0,222.38999938964844,218.17999267578125,218.99000549316406,0.0,10857000
2023-01-11,217.5665283203125,222.10000610351562,0.0,222.17999267578125,219.6999969482422,221.2899932861328,0.0,5408200
2023-01-12,219.0554962158203,223.6199951171875,0.0,223.80999755859375,220.61000061035156,222.10000610351562,0.0,4264400
2023-01-13,218.5069580078125,223.05999755859375,0.0,223.75999450683594,220.13999938964844,221.91000366210938,0.0,4283200
2023-01-17,218.4481658935547,223.0,0.0,224.39999389648438,222.3699951171875,222.3800048828125,0.0,6101100
2023-01-18,214.98043823242188,219.4600067138672,0.0,224.99000549316406,219.44000244140625,224.0800018310547,0.0,6558000
2023-01-19,215.91102600097656,220.41000366210938,0.0,221.52000427246094,217.5,218.10000610351562,0.0,4853100
2023-01-20,219.7313995361328,224.30999755859375,0.0,224.42999267578125,220.41000366210938,221.13999938964844,0.0,5211000
2023-01-23,219.60406494140625,224.17999267578125,0.0,226.1999969482422,223.14999389648438,224.60000610351562,0.0,5501500
2023-01-24,219.3199920654297,223.88999938964844,0.0,230.0,216.6300048828125,222.02000427246094,0.0,5274900
2023-01-25,220.30935668945312,224.89999389648438,0.0,224.97000122070312,221.1699981689453,221.6199951171875,0.0,4729600
2023-01-26,220.12327575683594,224.7100067138672,0.0,227.0800018310547,223.6699981689453,226.0,0.0,7043400
2023-01-27,226.71591186523438,231.44000244140625,0.0,232.83999633789062,227.25,228.0,0.0,11382600
2023-01-30,224.4236602783203,229.10000610351562,0.0,230.4199981689453,227.92999267578125,230.1999969482422,0.0,5677400
2023-01-31,225.51100158691406,230.2100067138672,0.0,230.8000030517578,228.4499969482422,228.80999755859375,0.0,11294200
2023-02-01,226.18690490722656,230.89999389648438,0.0,232.66000366210938,227.8000030517578,229.3699951171875,0.0,5792700
2023-02-02,224.87428283691406,229.55999755859375,0.0,234.3000030517578,228.3699951171875,233.9600067138672,0.0,7190000
2023-02-03,225.43263244628906,230.1300048828125,0.0,230.86000061035156,227.63999938964844,228.69000244140625,0.0,5243600
2023-02-06,224.75672912597656,229.44000244140625,0.0,230.25999450683594,228.0399932861328,228.6999969482422,0.0,3402400
2023-02-07,226.5983428955078,231.32000732421875,0.0,232.1300048828125,227.9499969482422,228.02000427246094,0.0,4042600
2023-02-08,225.50119018554688,230.1999969482422,0.0,231.86000061035156,229.99000549316406,230.33999633789062,0.0,4978600
2023-02-09,225.10858154296875,229.35000610351562,0.45,232.47999572753906,229.1300048828125,232.41000366210938,0.0,5238400
2023-02-10,222.99835205078125,227.1999969482422,0.0,229.91000366210938,226.16000366210938,228.9600067138672,0.0,4509700
2023-02-13,224.6472930908203,228.8800048828125,0.0,229.8300018310547,226.27000427246094,226.8800048828125,0.0,4946700
2023-02-14,225.1478729248047,229.38999938964844,0.0,231.4199981689453,227.1699981689453,228.6699981689453,0.0,4829400
2023-02-15,224.68653869628906,228.9199981689453,0.0,229.07000732421875,226.8000030517578,227.58999633789062,0.0,4407300
2023-02-16,221.6536865234375,225.8300018310547,0.0,228.36000061035156,225.6699981689453,226.07000732421875,0.0,3865900
2023-02-17,219.4256591796875,223.55999755859375,0.0,224.77000427246094,221.74000549316406,224.17999267578125,0.0,4520200
2023-02-21,216.54000854492188,220.6199951171875,0.0,222.44000244140625,219.99000549316406,220.16000366210938,0.0,7276100
2023-02-22,215.95115661621094,220.02000427246094,0.0,221.75,219.4499969482422,220.41000366210938,0.0,4621800
2023-02-23,217.0406036376953,221.1300048828125,0.0,222.08999633789062,218.92999267578125,221.55999755859375,0.0,5533800
2023-02-24,215.4898223876953,219.5500030517578,0.0,220.24000549316406,217.4600067138672,218.47999572753906,0.0,4414400
2023-02-27,216.2750244140625,220.35000610351562,0.0,221.44000244140625,219.33999633789062,220.72999572753906,0.0,4255300
2023-02-28,215.87261962890625,219.94000244140625,0.0,221.77000427246094,219.5,220.0,0.0,5385400
2023-03-01,214.3218231201172,218.36000061035156,0.0,220.27000427246094,216.42999267578125,219.4600067138672,0.0,4792700
2023-03-02,215.0088653564453,219.05999755859375,0.0,219.60000610351562,217.08999633789062,217.88999938964844,0.0,5539300
2023-03-03,219.63177490234375,223.77000427246094,0.0,224.02000427246094,219.89999389648438,220.1999969482422,0.0,6055400
2023-03-06,222.55670166015625,226.75,0.0,227.4199981689453,223.69000244140625,223.92999267578125,0.0,5737600
2023-03-07,219.04287719726562,223.1699981689453,0.0,227.3800048828125,223.0800018310547,226.75,0.0,4386800
2023-03-08,218.08102416992188,222.19000244140625,0.0,222.92999267578125,221.17999267578125,221.9600067138672,0.0,4194900
2023-03-09,215.94129943847656,220.00999450683594,0.0,224.3699951171875,219.66000366210938,221.39999389648438,0.0,5066700
2023-03-10,212.1428680419922,216.13999938964844,0.0,219.1199951171875,215.47999572753906,219.02999877929688,0.0,6638900
2023-03-13,210.50376892089844,214.47000122070312,0.0,217.85000610351562,212.5,214.6300048828125,0.0,6810800
2023-03-14,214.6162872314453,218.66000366210938,0.0,219.8699951171875,216.0399932861328,218.0,0.0,7985600
2023-03-15,212.3686065673828,216.3699951171875,0.0,216.91000366210938,213.6699981689453,214.41000366210938,0.0,8372200
2023-03-16,213.42864990234375,217.4499969482422,0.0,217.5800018310547,208.75999450683594,215.1699981689453,0.0,13674600
2023-03-17,213.36976623535156,217.38999938964844,0.0,218.66000366210938,214.8699951171875,214.8699951171875,0.0,18801200
2023-03-20,214.11570739746094,218.14999389648438,0.0,220.5500030517578,216.83999633789062,217.0,0.0,9817400
2023-03-21,217.84542846679688,221.9499969482422,0.0,222.50999450683594,218.67999267578125,221.33999633789062,0.0,8971400
2023-03-22,215.97076416015625,220.0399932861328,0.0,224.89999389648438,219.9199981689453,222.5,0.0,6700600
2023-03-23,218.47360229492188,222.58999633789062,0.0,225.25,220.25999450683594,220.44000244140625,0.0,6427700
2023-03-24,216.95230102539062,221.0399932861328,0.0,221.3300018310547,218.25,220.6699981689453,0.0,4791500
2023-03-27,217.70803833007812,221.80999755859375,0.0,224.0800018310547,221.38999938964844,222.58999633789062,0.0,7210900
2023-03-28,216.2554168701172,220.3300018310547,0.0,223.3300018310547,218.64999389648438,222.82000732421875,0.0,6418400
2023-03-29,219.17047119140625,223.3000030517578,0.0,223.5500030517578,220.9199981689453,222.2899932861328,0.0,4483000
2023-03-30,218.2478485107422,222.36000061035156,0.0,224.24000549316406,221.2100067138672,223.9199981689453,0.0,5383900
2023-03-31,221.29052734375,225.4600067138672,0.0,225.83999633789062,223.2899932861328,223.60000610351562,0.0,9509000
2023-04-03,224.7650604248047,229.0,0.0,229.16000366210938,224.1199951171875,225.22999572753906,0.0,6421500
2023-04-04,223.4498748779297,227.66000366210938,0.0,230.0500030517578,226.8300018310547,229.0,0.0,5254700
2023-04-05,223.95040893554688,228.1699981689453,0.0,228.47000122070312,226.5500030517578,226.77999877929688,0.0,4813600
2023-04-06,221.8107452392578,225.99000549316406,0.0,226.72999572753906,224.67999267578125,226.16000366210938,0.0,4285200
2023-04-10,222.24258422851562,226.42999267578125,0.0,226.47999572753906,224.32000732421875,225.55999755859375,0.0,4952200
2023-04-11,224.22523498535156,228.4499969482422,0.0,229.13999938964844,226.1999969482422,227.0,0.0,4513300
2023-04-12,223.59706115722656,227.80999755859375,0.0,231.58999633789062,227.3300018310547,229.92999267578125,0.0,4373000
2023-04-13,228.38681030273438,232.69000244140625,0.0,232.83999633789062,228.8000030517578,229.4600067138672,0.0,7615500
2023-04-14,229.69224548339844,234.02000427246094,0.0,234.99000549316406,232.24000549316406,232.99000549316406,0.0,9781300
2023-04-17,229.16220092773438,233.47999572753906,0.0,234.0500030517578,230.94000244140625,234.02000427246094,0.0,4865000
2023-04-18,229.280029296875,233.60000610351562,0.0,234.3300018310547,231.69000244140625,233.75,0.0,4796200
2023-04-19,228.26905822753906,232.57000732421875,0.0,234.05999755859375,231.85000610351562,234.0,0.0,3833900
2023-04-20,230.2615203857422,234.60000610351562,0.0,234.6699981689453,231.5,232.4600067138672,0.0,4925700
2023-04-21,229.72164916992188,234.0500030517578,0.0,235.57000732421875,233.3800048828125,235.0,0.0,6771500
2023-04-24,228.4555206298828,232.75999450683594,0.0,235.14999389648438,231.50999450683594,234.22999572753906,0.0,9124100
2023-04-25,225.34414672851562,229.58999633789062,0.0,235.02000427246094,229.42999267578125,233.02000427246094,0.0,6076500
2023-04-26,223.93077087402344,228.14999389648438,0.0,232.77000427246094,226.72000122070312,231.22000122070312,0.0,8400400
2023-04-27,224.7748565673828,229.00999450683594,0.0,229.6300048828125,226.61000061035156,228.6699981689453,0.0,7128200
2023-04-28,228.4261016845703,232.72999572753906,0.0,233.57000732421875,228.05999755859375,228.64999389648438,0.0,11627900
2023-05-01,228.21014404296875,232.50999450683594,0.0,234.58999633789062,231.50999450683594,232.8699951171875,0.0,4571100
2023-05-02,222.78240966796875,226.97999572753906,0.0,232.3699951171875,226.2100067138672,231.9499969482422,0.0,5244000
2023-05-03,221.80091857910156,225.97999572753906,0.0,228.6699981689453,225.9199981689453,226.97999572753906,0.0,4093300
2023-05-04,221.42796325683594,225.60000610351562,0.0,226.05999755859375,223.47999572753906,224.83999633789062,0.0,5648700
2023-05-05,227.49362182617188,231.77999877929688,0.0,232.33999633789062,227.2899932861328,228.33999633789062,0.0,6237500
2023-05-08,227.9353485107422,232.22999572753906,0.0,233.4499969482422,231.25,231.25,0.0,2938400
2023-05-09,228.94625854492188,233.25999450683594,0.0,234.08999633789062,230.82000732421875,231.0800018310547,0.0,4352100
2023-05-10,226.9930877685547,231.27000427246094,0.0,234.80999755859375,228.89999389648438,234.3000030517578,0.0,5245000
2023-05-11,227.17994689941406,231.00999450683594,0.45,231.52000427246094,228.27000427246094,230.75,0.0,3818000
2023-05-12,227.54379272460938,231.3800048828125,0.0,232.72999572753906,229.82000732421875,232.0,0.0,3432700
2023-05-15,228.95010375976562,232.80999755859375,0.0,232.8300018310547,230.5500030517578,231.19000244140625,0.0,2843200
2023-05-16,226.64891052246094,230.47000122070312,0.0,233.10000610351562,229.6300048828125,232.55999755859375,0.0,4289700
2023-05-17,228.79275512695312,232.64999389648438,0.0,233.88999938964844,230.5500030517578,232.72999572753906,0.0,4990100
2023-05-18,229.72702026367188,233.60000610351562,0.0,234.14999389648438,231.1300048828125,232.39999389648438,0.0,6621900
2023-05-19,229.44180297851562,233.30999755859375,0.0,234.33999633789062,231.94000244140625,234.0,0.0,5399400
2023-05-22,227.4454345703125,231.27999877929688,0.0,233.8699951171875,231.17999267578125,233.30999755859375,0.0,3987800
2023-05-23,220.85655212402344,224.5800018310547,0.0,229.49000549316406,223.66000366210938,229.27000427246094,0.0,8537200
2023-05-24,218.56515502929688,222.25,0.0,223.10000610351562,220.02999877929688,222.5500030517578,0.0,6730800
2023-05-25,219.67645263671875,223.3800048828125,0.0,224.69000244140625,220.49000549316406,222.4499969482422,0.0,6827600
2023-05-26,221.27940368652344,225.00999450683594,0.0,226.2100067138672,223.33999633789062,223.82000732421875,0.0,5067300
2023-05-30,217.96530151367188,221.63999938964844,0.0,225.47000122070312,219.75,225.00999450683594,0.0,6916000
2023-05-31,217.36541748046875,221.02999877929688,0.0,221.52999877929688,216.13999938964844,219.9600067138672,0.0,20460600
2023-06-01,222.74473571777344,226.5,0.0,226.7100067138672,222.42999267578125,222.72999572753906,0.0,7003600
2023-06-02,224.99673461914062,228.7899932861328,0.0,230.27000427246094,227.4199981689453,228.80999755859375,0.0,5897100
2023-06-05,223.01023864746094,226.77000427246094,0.0,228.3300018310547,225.30999755859375,227.91000366210938,0.0,4858900
2023-06-06,224.4362030029297,228.22000122070312,0.0,229.25,226.16000366210938,226.69000244140625,0.0,6020100
2023-06-07,221.5351104736328,225.27000427246094,0.0,227.5500030517578,221.02000427246094,227.0,0.0,8517200
2023-06-08,219.35189819335938,223.0500030517578,0.0,225.13999938964844,222.41000366210938,225.08999633789062,0.0,6248200
2023-06-09,219.85345458984375,223.55999755859375,0.0,225.17999267578125,222.75999450683594,223.63999938964844,0.0,6385000
2023-06-12,222.420166015625,226.1699981689453,0.0,226.4499969482422,223.6300048828125,224.41000366210938,0.0,8621100
2023-06-13,219.6960906982422,223.39999389648438,0.0,227.14999389648438,222.6300048828125,225.6199951171875,0.0,6868700
2023-06-14,219.73545837402344,223.44000244140625,0.0,225.47000122070312,222.5800018310547,223.74000549316406,0.0,9160700
2023-06-15,222.420166015625,226.1699981689453,0.0,227.11000061035156,221.3699951171875,222.02000427246094,0.0,12534000
2023-06-16,225.11474609375,228.91000366210938,0.0,229.8000030517578,226.0800018310547,226.4499969482422,0.0,13628900
2023-06-20,222.71519470214844,226.47000122070312,0.0,229.57000732421875,226.17999267578125,227.0,0.0,12312300
2023-06-21,223.48228454589844,227.25,0.0,228.6300048828125,224.97999572753906,226.1199951171875,0.0,7032100
2023-06-22,224.60337829589844,228.38999938964844,0.0,228.92999267578125,225.5,226.36000061035156,0.0,6275500
2023-06-23,225.74415588378906,229.5500030517578,0.0,229.97999572753906,226.38999938964844,227.22000122070312,0.0,5424400
2023-06-26,222.54803466796875,226.3000030517578,0.0,230.10000610351562,226.1999969482422,229.44000244140625,0.0,5165400
