Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2020-06-02,189.1708526611328,196.36000061035156,0.0,197.52000427246094,194.9199981689453,195.94000244140625,0.0,8462100
2020-06-03,189.6621551513672,196.8699951171875,0.0,198.13999938964844,195.57000732421875,198.0,0.0,8879400
2020-06-04,186.55044555664062,193.63999938964844,0.0,196.4600067138672,193.1199951171875,195.97999572753906,0.0,7829800
2020-06-05,192.3018341064453,199.61000061035156,0.0,199.77000427246094,195.47999572753906,196.1999969482422,0.0,8561200
2020-06-08,192.29222106933594,199.60000610351562,0.0,199.9600067138672,197.1300048828125,199.5800018310547,0.0,7628100
2020-06-09,191.791259765625,199.0800018310547,0.0,201.6699981689453,198.24000549316406,198.36000061035156,0.0,6892300
2020-06-10,193.13999938964844,200.47999572753906,0.0,202.17999267578125,198.9499969482422,199.89999389648438,0.0,8405300
2020-06-11,181.96473693847656,188.8800048828125,0.0,196.36000061035156,188.75,195.13999938964844,0.0,11974600
2020-06-12,185.220947265625,192.25999450683594,0.0,195.0,187.85000610351562,194.2100067138672,0.0,11706300
2020-06-15,184.73922729492188,191.75999450683594,0.0,192.47999572753906,186.2100067138672,187.0,0.0,6752700
2020-06-16,185.81826782226562,192.8800048828125,0.0,198.3800048828125,191.8000030517578,196.86000061035156,0.0,11057200
2020-06-17,186.473388671875,193.55999755859375,0.0,195.3699951171875,193.05999755859375,193.66000366210938,0.0,5968900
2020-06-18,186.810546875,193.91000366210938,0.0,194.25,192.11000061035156,192.60000610351562,0.0,5803200
2020-06-19,185.1631317138672,192.1999969482422,0.0,197.10000610351562,191.3699951171875,196.88999938964844,0.0,11483300
2020-06-22,187.82203674316406,194.9600067138672,0.0,196.36000061035156,191.2899932861328,191.99000549316406,0.0,6674500
2020-06-23,190.72189331054688,197.97000122070312,0.0,200.14999389648438,195.82000732421875,196.25,0.0,9866800
2020-06-24,184.40211486816406,191.41000366210938,0.0,197.47999572753906,190.69000244140625,197.02000427246094,0.0,9453100
2020-06-25,186.87796020507812,193.97999572753906,0.0,194.24000549316406,189.89999389648438,191.10000610351562,0.0,9936600
2020-06-26,182.34043884277344,189.27000427246094,0.0,194.1300048828125,189.0800018310547,193.10000610351562,0.0,11836000
2020-06-29,184.3732147216797,191.3800048828125,0.0,191.4499969482422,187.3000030517578,189.91000366210938,0.0,8020400
2020-06-30,186.09764099121094,193.1699981689453,0.0,193.75,190.16000366210938,191.49000549316406,0.0,9040100
2020-07-01,186.685302734375,193.77999877929688,0.0,195.35000610351562,192.66000366210938,193.85000610351562,0.0,6394100
2020-07-02,188.50613403320312,195.6699981689453,0.0,197.9199981689453,195.0,196.0,0.0,6299300
2020-07-06,190.5195770263672,197.75999450683594,0.0,199.17999267578125,195.67999267578125,198.72999572753906,0.0,7292200
2020-07-07,187.08993530273438,194.1999969482422,0.0,198.89999389648438,193.80999755859375,196.80999755859375,0.0,7660100
2020-07-08,187.92807006835938,195.07000732421875,0.0,195.52000427246094,193.1199951171875,195.0800018310547,0.0,8368000
2020-07-09,185.17279052734375,192.2100067138672,0.0,195.49000549316406,189.9499969482422,195.0,0.0,8548200
2020-07-10,185.50035095214844,192.5500030517578,0.0,192.82000732421875,189.44000244140625,191.64999389648438,0.0,7674200
2020-07-13,182.09962463378906,189.02000427246094,0.0,195.19000244140625,188.6999969482422,193.61000061035156,0.0,8564100
2020-07-14,186.2517852783203,193.3300018310547,0.0,193.47000122070312,187.17999267578125,189.5,0.0,8003900
2020-07-15,189.3539276123047,196.5500030517578,0.0,197.77000427246094,194.5,195.22999572753906,0.0,7681100
2020-07-16,186.4155731201172,193.5,0.0,195.7100067138672,192.52000427246094,195.3300018310547,0.0,5064000
2020-07-17,187.94735717773438,195.08999633789062,0.0,195.57000732421875,193.1199951171875,194.8300018310547,0.0,6395000
2020-07-20,191.20358276367188,198.47000122070312,0.0,199.47999572753906,193.6699981689453,194.74000549316406,0.0,6985300
2020-07-21,189.2864532470703,196.47999572753906,0.0,200.1699981689453,195.67999267578125,200.0,0.0,7218700
2020-07-22,191.57933044433594,198.86000061035156,0.0,199.0,196.25,196.47999572753906,0.0,6823400
2020-07-23,190.20162963867188,197.42999267578125,0.0,200.9499969482422,196.42999267578125,198.44000244140625,0.0,6106700
2020-07-24,188.00515747070312,195.14999389648438,0.0,197.47999572753906,194.02999877929688,195.6699981689453,0.0,7160300
2020-07-27,189.7007293701172,196.91000366210938,0.0,197.80999755859375,194.1999969482422,195.16000366210938,0.0,5604700
2020-07-28,189.53692626953125,196.74000549316406,0.0,199.3699951171875,196.7100067138672,197.69000244140625,0.0,6897300
2020-07-29,191.3095703125,198.5800018310547,0.0,198.88999938964844,193.0500030517578,193.08999633789062,0.0,9471300
2020-07-30,186.95504760742188,194.05999755859375,0.0,196.55999755859375,192.1199951171875,195.1999969482422,0.0,10499400
2020-07-31,183.42904663085938,190.39999389648438,0.0,194.69000244140625,189.44000244140625,194.4199981689453,0.0,14180800
2020-08-03,183.70840454101562,190.69000244140625,0.0,193.33999633789062,190.2100067138672,191.8000030517578,0.0,11405200
2020-08-04,185.2498779296875,192.2899932861328,0.0,192.94000244140625,190.0800018310547,191.1300048828125,0.0,8204000
2020-08-05,188.92042541503906,196.10000610351562,0.0,198.17999267578125,193.10000610351562,193.55999755859375,0.0,8876800
2020-08-06,191.49258422851562,198.77000427246094,0.0,198.9199981689453,194.7899932861328,195.97999572753906,0.0,7480300
2020-08-07,189.1708526611328,196.36000061035156,0.0,197.97999572753906,195.3000030517578,197.58999633789062,0.0,5654000
2020-08-10,189.58511352539062,196.7899932861328,0.0,198.30999755859375,195.3300018310547,196.36000061035156,0.0,5525400
2020-08-11,190.5292205810547,197.77000427246094,0.0,202.88999938964844,196.33999633789062,197.82000732421875,0.0,11549600
2020-08-12,191.4636993408203,198.74000549316406,0.0,200.22999572753906,198.24000549316406,199.0,0.0,5432500
2020-08-13,190.63394165039062,197.5800018310547,0.3,199.94000244140625,197.02999877929688,197.1300048828125,0.0,7014800
2020-08-14,189.72695922851562,196.63999938964844,0.0,198.07000732421875,195.77000427246094,197.00999450683594,0.0,5014400
2020-08-17,192.4188995361328,199.42999267578125,0.0,200.4600067138672,196.7100067138672,197.3000030517578,0.0,6256200
2020-08-18,192.01368713378906,199.00999450683594,0.0,200.10000610351562,196.82000732421875,199.97999572753906,0.0,6519900
2020-08-19,193.92405700683594,200.99000549316406,0.0,202.83999633789062,198.89999389648438,198.9199981689453,0.0,9467600
2020-08-20,196.97296142578125,204.14999389648438,0.0,204.44000244140625,199.60000610351562,199.89999389648438,0.0,8849200
2020-08-21,196.9536590576172,204.1300048828125,0.0,205.13999938964844,203.33999633789062,204.5,0.0,9998300
2020-08-24,199.15350341796875,206.41000366210938,0.0,206.4499969482422,204.6699981689453,205.00999450683594,0.0,6159600
2020-08-25,200.7841033935547,208.10000610351562,0.0,208.1999969482422,205.5399932861328,207.19000244140625,0.0,5828300
2020-08-26,202.86813354492188,210.25999450683594,0.0,210.8000030517578,207.3000030517578,208.10000610351562,0.0,7035200
2020-08-27,203.611083984375,211.02999877929688,0.0,212.17999267578125,209.0500030517578,211.2100067138672,0.0,8619600
2020-08-28,208.12657165527344,215.7100067138672,0.0,216.16000366210938,211.22000122070312,212.0,0.0,7349800
2020-08-31,204.53733825683594,211.99000549316406,0.0,215.9600067138672,211.55999755859375,215.5399932861328,0.0,9326900
2020-09-01,205.8495330810547,213.35000610351562,0.0,213.88999938964844,211.1199951171875,212.2100067138672,0.0,5642900
2020-09-02,208.86947631835938,216.47999572753906,0.0,217.35000610351562,213.77000427246094,214.1300048828125,0.0,9863800
2020-09-03,201.61383056640625,208.9600067138672,0.0,214.92999267578125,207.08999633789062,214.92999267578125,0.0,11310200
2020-09-04,197.46507263183594,204.66000366210938,0.0,210.5,200.14999389648438,208.49000549316406,0.0,13243600
2020-09-08,193.08465576171875,200.1199951171875,0.0,202.25,199.2100067138672,200.77999877929688,0.0,14186900
2020-09-09,196.88609313964844,204.05999755859375,0.0,206.2899932861328,201.9499969482422,204.35000610351562,0.0,7532600
2020-09-10,194.45469665527344,201.5399932861328,0.0,207.0,200.4499969482422,204.86000061035156,0.0,7243000
2020-09-11,193.62490844726562,200.67999267578125,0.0,202.41000366210938,198.91000366210938,201.5800018310547,0.0,7439000
2020-09-14,197.77378845214844,204.97999572753906,0.0,206.41000366210938,203.13999938964844,203.35000610351562,0.0,11730500
2020-09-15,198.16937255859375,205.38999938964844,0.0,208.2100067138672,204.77000427246094,206.75,0.0,6328600
2020-09-16,197.9185333251953,205.1300048828125,0.0,207.75,204.9499969482422,206.74000549316406,0.0,6135000
2020-09-17,198.05360412597656,205.27000427246094,0.0,205.5800018310547,202.0,202.85000610351562,0.0,7474900
2020-09-18,195.48712158203125,202.61000061035156,0.0,205.72000122070312,201.72000122070312,205.47000122070312,0.0,9084100
2020-09-21,190.50851440429688,197.4499969482422,0.0,201.25,194.6999969482422,199.91000366210938,0.0,9656000
2020-09-22,193.50917053222656,200.55999755859375,0.0,200.7100067138672,196.8000030517578,198.08999633789062,0.0,7543100
2020-09-23,188.5015869140625,195.3699951171875,0.0,201.08999633789062,194.57000732421875,200.8000030517578,0.0,6310600
2020-09-24,188.6463623046875,195.52000427246094,0.0,197.6699981689453,193.1300048828125,195.14999389648438,0.0,9865300
2020-09-25,190.31553649902344,197.25,0.0,198.13999938964844,193.50999450683594,195.02000427246094,0.0,5496100
2020-09-28,193.2776336669922,200.32000732421875,0.0,201.72000122070312,199.8300018310547,200.6300048828125,0.0,5565300
2020-09-29,192.4285888671875,199.44000244140625,0.0,202.3800048828125,199.3699951171875,200.5800018310547,0.0,5513500
2020-09-30,192.93992614746094,199.97000122070312,0.0,202.5399932861328,198.88999938964844,200.85000610351562,0.0,9157600
2020-10-01,196.20108032226562,203.35000610351562,0.0,205.1999969482422,201.63999938964844,202.2100067138672,0.0,7234600
2020-10-02,194.3775634765625,201.4600067138672,0.0,202.8300018310547,199.39999389648438,200.0,0.0,6019700
2020-10-05,196.38441467285156,203.5399932861328,0.0,203.64999389648438,201.0500030517578,202.7100067138672,0.0,6090500
2020-10-06,193.4030303955078,200.4499969482422,0.0,205.10000610351562,199.7100067138672,204.11000061035156,0.0,5841100
2020-10-07,195.35205078125,202.47000122070312,0.0,202.7899932861328,199.99000549316406,202.0,0.0,6713400
2020-10-08,195.8440704345703,202.97999572753906,0.0,204.3000030517578,202.22999572753906,204.0,0.0,3955600
2020-10-09,199.3754425048828,206.63999938964844,0.0,207.0800018310547,203.67999267578125,204.0,0.0,5562900
2020-10-12,199.1438446044922,206.39999389648438,0.0,207.97000122070312,205.72999572753906,206.94000244140625,0.0,6622700
2020-10-13,197.13697814941406,204.32000732421875,0.0,205.2100067138672,203.02999877929688,203.3800048828125,0.0,5621700
2020-10-14,195.0915069580078,202.1999969482422,0.0,204.97000122070312,201.1300048828125,204.7100067138672,0.0,5320000
2020-10-15,192.53466796875,199.5500030517578,0.0,204.6999969482422,197.60000610351562,201.00999450683594,0.0,8885500
2020-10-16,193.21974182128906,200.25999450683594,0.0,202.64999389648438,199.41000366210938,199.99000549316406,0.0,6385900
2020-10-19,190.0453643798828,196.97000122070312,0.0,201.07000732421875,196.5,200.85000610351562,0.0,7449600
2020-10-20,190.74972534179688,197.6999969482422,0.0,199.66000366210938,196.7100067138672,197.5500030517578,0.0,7427000
2020-10-21,191.45407104492188,198.42999267578125,0.0,200.4199981689453,197.8300018310547,197.8300018310547,0.0,6067200
2020-10-22,191.02955627441406,197.99000549316406,0.0,199.77000427246094,195.75999450683594,199.33999633789062,0.0,4908200
2020-10-23,191.04879760742188,198.00999450683594,0.0,199.8800048828125,196.02000427246094,199.75,0.0,5877200
2020-10-26,186.28250122070312,193.07000732421875,0.0,196.4199981689453,190.72000122070312,196.0,0.0,12608700
2020-10-27,183.3783416748047,190.05999755859375,0.0,193.6999969482422,189.22000122070312,193.0,0.0,8690400
2020-10-28,174.5113983154297,180.8699951171875,0.0,184.6999969482422,179.33999633789062,183.97999572753906,0.0,17809500
2020-10-29,178.37069702148438,184.8699951171875,0.0,187.0,179.33999633789062,183.0,0.0,16820900
2020-10-30,175.3218536376953,181.7100067138672,0.0,184.22000122070312,179.22999572753906,182.66000366210938,0.0,10252900
2020-11-02,178.24537658691406,184.74000549316406,0.0,186.9199981689453,183.88999938964844,184.50999450683594,0.0,8057100
2020-11-03,181.71878051757812,188.33999633789062,0.0,189.52999877929688,185.16000366210938,186.8300018310547,0.0,6467900
2020-11-04,187.15087890625,193.97000122070312,0.0,196.8800048828125,191.52999877929688,192.88999938964844,0.0,8102700
2020-11-05,190.69183349609375,197.63999938964844,0.0,200.99000549316406,197.2899932861328,198.36000061035156,0.0,7132100
2020-11-06,191.49261474609375,198.47000122070312,0.0,199.67999267578125,195.42999267578125,197.35000610351562,0.0,6180500
2020-11-09,205.20306396484375,212.67999267578125,0.0,217.64999389648438,212.27999877929688,214.69000244140625,0.0,17916900
2020-11-10,205.81097412109375,213.30999755859375,0.0,214.05999755859375,210.5500030517578,211.94000244140625,0.0,7943600
2020-11-11,205.22238159179688,212.6999969482422,0.0,214.27999877929688,211.6699981689453,212.1699981689453,0.0,5337200
2020-11-12,201.24122619628906,208.25999450683594,0.32,212.5399932861328,207.13999938964844,211.42999267578125,0.0,7302500
2020-11-13,203.38641357421875,210.47999572753906,0.0,211.27999877929688,207.3000030517578,209.91000366210938,0.0,6377500
2020-11-16,205.53160095214844,212.6999969482422,0.0,215.08999633789062,211.8300018310547,214.57000732421875,0.0,12083200
2020-11-17,203.6086883544922,210.7100067138672,0.0,212.08999633789062,209.5,210.55999755859375,0.0,7268800
2020-11-18,200.8257293701172,207.8300018310547,0.0,211.14999389648438,207.6699981689453,209.72000122070312,0.0,6977900
2020-11-19,200.57449340820312,207.57000732421875,0.0,208.72999572753906,205.52999877929688,207.24000549316406,0.0,5657200
2020-11-20,197.0088653564453,203.8800048828125,0.0,208.11000061035156,203.80999755859375,207.1300048828125,0.0,9653500
2020-11-23,201.14462280273438,208.16000366210938,0.0,209.0,204.6999969482422,204.6999969482422,0.0,6101900
2020-11-24,202.61338806152344,209.67999267578125,0.0,213.82000732421875,209.39999389648438,210.85000610351562,0.0,10110800
2020-11-25,203.78260803222656,210.88999938964844,0.0,211.9499969482422,208.8699951171875,209.6699981689453,0.0,6772900
2020-11-27,203.88890075683594,211.0,0.0,212.02999877929688,208.80999755859375,212.0,0.0,3512900
2020-11-30,203.2608184814453,210.35000610351562,0.0,210.5399932861328,206.60000610351562,209.5399932861328,0.0,7725500
2020-12-01,204.0821533203125,211.1999969482422,0.0,213.6699981689453,211.0399932861328,212.1300048828125,0.0,8047900
2020-12-02,203.09649658203125,210.17999267578125,0.0,211.39999389648438,208.47999572753906,211.0,0.0,9728900
2020-12-03,201.03829956054688,208.0500030517578,0.0,211.11000061035156,207.61000061035156,209.77999877929688,0.0,9203300
2020-12-04,205.5122528076172,212.67999267578125,0.0,212.72000122070312,208.50999450683594,209.74000549316406,0.0,5720100
2020-12-07,205.48326110839844,212.64999389648438,0.0,214.5,211.8000030517578,211.97000122070312,0.0,10624500
2020-12-08,205.5992431640625,212.77000427246094,0.0,213.1300048828125,209.88999938964844,209.9499969482422,0.0,8646200
2020-12-09,202.51678466796875,209.5800018310547,0.0,213.5,208.9499969482422,213.22999572753906,0.0,6251100
2020-12-10,200.61314392089844,207.61000061035156,0.0,209.3000030517578,207.25,208.50999450683594,0.0,10492000
2020-12-11,199.289306640625,206.24000549316406,0.0,206.88999938964844,204.5,205.36000061035156,0.0,9227600
2020-12-14,200.26524353027344,207.25,0.0,211.3000030517578,206.97000122070312,207.85000610351562,0.0,11967700
2020-12-15,201.3378448486328,208.36000061035156,0.0,209.44000244140625,206.16000366210938,208.5399932861328,0.0,9796100
2020-12-16,201.2509307861328,208.27000427246094,0.0,209.1300048828125,207.13999938964844,208.47999572753906,0.0,7504400
2020-12-17,204.06280517578125,211.17999267578125,0.0,211.77999877929688,208.85000610351562,209.0,0.0,6517200
2020-12-18,204.18844604492188,211.30999755859375,0.0,211.97999572753906,209.8699951171875,211.02000427246094,0.0,13298200
2020-12-21,201.96595764160156,209.00999450683594,0.0,209.8000030517578,204.7899932861328,208.27000427246094,0.0,7576700
2020-12-22,198.90281677246094,205.83999633789062,0.0,208.39999389648438,205.60000610351562,208.38999938964844,0.0,7396200
2020-12-23,198.38096618652344,205.3000030517578,0.0,207.3300018310547,205.11000061035156,207.3300018310547,0.0,6523100
2020-12-24,201.66639709472656,208.6999969482422,0.0,208.82000732421875,206.60000610351562,206.63999938964844,0.0,3367900
2020-12-28,205.46397399902344,212.6300048828125,0.0,213.4600067138672,208.9499969482422,209.85000610351562,0.0,5816200
2020-12-29,207.1453094482422,214.3699951171875,0.0,215.24000549316406,213.5399932861328,214.61000061035156,0.0,6093400
2020-12-30,211.0008544921875,218.36000061035156,0.0,220.38999938964844,215.64999389648438,216.0,0.0,8875100
2020-12-31,211.35836791992188,218.72999572753906,0.0,219.82000732421875,216.1999969482422,218.39999389648438,0.0,5922200
2021-01-04,210.42105102539062,217.75999450683594,0.0,220.25,214.24000549316406,220.25,0.0,10318300
2021-01-05,207.2805938720703,214.50999450683594,0.0,218.4600067138672,213.63999938964844,216.30999755859375,0.0,6869700
2021-01-06,205.45431518554688,212.6199951171875,0.0,216.1699981689453,212.07000732421875,213.8000030517578,0.0,7206200
2021-01-07,206.60418701171875,213.80999755859375,0.0,215.22000122070312,212.1999969482422,212.1999969482422,0.0,10967900
2021-01-08,208.1888885498047,215.4499969482422,0.0,216.1199951171875,212.75,214.1699981689453,0.0,6513000
2021-01-11,205.7152099609375,212.88999938964844,0.0,214.86000061035156,212.47999572753906,213.9600067138672,0.0,7353100
2021-01-12,201.821044921875,208.86000061035156,0.0,212.7899932861328,207.47000122070312,212.33999633789062,0.0,9331600
2021-01-13,202.2944793701172,209.35000610351562,0.0,211.0,208.6300048828125,209.41000366210938,0.0,6688500
2021-01-14,195.05691528320312,201.86000061035156,0.0,211.2100067138672,201.72999572753906,210.57000732421875,0.0,12887500
2021-01-15,194.7960205078125,201.58999633789062,0.0,203.25999450683594,200.42999267578125,201.5399932861328,0.0,8755000
2021-01-19,194.86366271972656,201.66000366210938,0.0,204.1699981689453,200.07000732421875,203.0500030517578,0.0,9772000
2021-01-20,199.0670623779297,206.00999450683594,0.0,207.19000244140625,202.22999572753906,203.02999877929688,0.0,12675700
2021-01-21,198.22642517089844,205.13999938964844,0.0,207.1699981689453,204.75,206.0500030517578,0.0,6513500
2021-01-22,195.21156311035156,202.02000427246094,0.0,205.3300018310547,201.8000030517578,203.99000549316406,0.0,7316200
2021-01-25,194.2065887451172,200.97999572753906,0.0,201.63999938964844,195.75,200.33999633789062,0.0,19282400
2021-01-26,195.20187377929688,202.00999450683594,0.0,203.49000549316406,200.97000122070312,201.75999450683594,0.0,9605300
2021-01-27,188.3991241455078,194.97000122070312,0.0,199.6999969482422,193.9600067138672,197.63999938964844,0.0,13772400
2021-01-28,191.5395965576172,198.22000122070312,0.0,202.0,198.1699981689453,200.0,0.0,11041300
2021-01-29,186.73709106445312,193.25,0.0,203.0500030517578,192.80999755859375,197.82000732421875,0.0,21503000
2021-02-01,191.67486572265625,198.36000061035156,0.0,199.2100067138672,195.02000427246094,195.13999938964844,0.0,12970700
2021-02-02,195.7816619873047,202.61000061035156,0.0,204.35000610351562,200.0,200.85000610351562,0.0,11305100
2021-02-03,194.5738067626953,201.36000061035156,0.0,203.50999450683594,200.97999572753906,203.07000732421875,0.0,13458600
2021-02-04,202.19789123535156,209.25,0.0,209.67999267578125,203.10000610351562,203.24000549316406,0.0,14534800
2021-02-05,201.73403930664062,208.77000427246094,0.0,210.1300048828125,208.66000366210938,209.97999572753906,0.0,10284000
2021-02-08,199.91744995117188,206.88999938964844,0.0,210.64999389648438,205.91000366210938,210.0,0.0,8637100
2021-02-09,199.55987548828125,206.52000427246094,0.0,207.6300048828125,203.6999969482422,205.75999450683594,0.0,7619400
2021-02-10,199.48257446289062,206.44000244140625,0.0,207.97000122070312,205.94000244140625,207.97000122070312,0.0,8467600
2021-02-11,203.8763885498047,210.66000366210938,0.32,211.58999633789062,207.19000244140625,207.3300018310547,0.0,8411100
2021-02-12,203.19891357421875,209.9600067138672,0.0,211.1300048828125,207.67999267578125,209.36000061035156,0.0,6911000
2021-02-16,201.20526123046875,207.89999389648438,0.0,211.0500030517578,207.35000610351562,210.66000366210938,0.0,9652700
2021-02-17,200.82781982421875,207.50999450683594,0.0,208.27999877929688,205.05999755859375,205.25999450683594,0.0,8373200
2021-02-18,202.6085968017578,209.35000610351562,0.0,209.6999969482422,204.9600067138672,205.8800048828125,0.0,7328600
2021-02-19,198.13734436035156,204.72999572753906,0.0,209.52999877929688,203.75999450683594,209.33999633789062,0.0,15011500
2021-02-22,201.6117401123047,208.32000732421875,0.0,210.64999389648438,203.11000061035156,203.5500030517578,0.0,8337700
2021-02-23,205.2797088623047,212.11000061035156,0.0,213.91000366210938,206.5500030517578,207.39999389648438,0.0,10571700
2021-02-24,212.36398315429688,219.42999267578125,0.0,220.52999877929688,211.2899932861328,212.36000061035156,0.0,12039000
2021-02-25,206.86688232421875,213.75,0.0,220.4499969482422,212.5800018310547,219.2899932861328,0.0,11404300
2021-02-26,205.55067443847656,212.38999938964844,0.0,215.2100067138672,210.74000549316406,214.0500030517578,0.0,11730000
2021-03-01,209.65415954589844,216.6300048828125,0.0,217.8000030517578,214.7899932861328,214.97000122070312,0.0,6982000
2021-03-02,208.82177734375,215.77000427246094,0.0,217.92999267578125,214.82000732421875,216.9600067138672,0.0,6155200
2021-03-03,207.93142700195312,214.85000610351562,0.0,217.19000244140625,212.86000061035156,215.14999389648438,0.0,6484600
2021-03-04,204.68931579589844,211.5,0.0,217.02000427246094,208.6699981689453,215.97000122070312,0.0,10658900
2021-03-05,208.47341918945312,215.41000366210938,0.0,216.10000610351562,209.6300048828125,213.72999572753906,0.0,7582000
2021-03-08,213.1769561767578,220.27000427246094,0.0,226.1300048828125,215.80999755859375,216.97999572753906,0.0,14750400
2021-03-09,213.26406860351562,220.36000061035156,0.0,225.0,220.19000244140625,222.05999755859375,0.0,9228600
2021-03-10,215.98355102539062,223.1699981689453,0.0,224.19000244140625,219.39999389648438,220.72000122070312,0.0,7822900
2021-03-11,218.8675537109375,226.14999389648438,0.0,228.22999572753906,223.80999755859375,224.52999877929688,0.0,10053400
2021-03-12,217.13522338867188,224.36000061035156,0.0,226.5399932861328,223.4199981689453,225.27999877929688,0.0,8172400
2021-03-15,216.08030700683594,223.27000427246094,0.0,227.08999633789062,221.74000549316406,224.22999572753906,0.0,9306100
2021-03-16,217.4642791748047,224.6999969482422,0.0,225.5800018310547,222.3000030517578,223.7100067138672,0.0,8949300
2021-03-17,215.83834838867188,223.02000427246094,0.0,226.24000549316406,221.75999450683594,225.0500030517578,0.0,8675600
2021-03-18,213.55435180664062,220.66000366210938,0.0,222.52000427246094,219.5800018310547,221.42999267578125,0.0,9321800
2021-03-19,200.2374725341797,206.89999389648438,0.0,220.1699981689453,206.8800048828125,219.1199951171875,0.0,32209700
2021-03-22,201.302001953125,208.0,0.0,212.2899932861328,206.22999572753906,206.5500030517578,0.0,11371600
2021-03-23,201.4472198486328,208.14999389648438,0.0,209.9600067138672,207.5,209.0500030517578,0.0,8820700
2021-03-24,201.36978149414062,208.07000732421875,0.0,211.13999938964844,207.92999267578125,208.75,0.0,10101600
2021-03-25,201.27301025390625,207.97000122070312,0.0,208.82000732421875,205.77999877929688,207.6699981689453,0.0,8390800
2021-03-26,206.65394592285156,213.52999877929688,0.0,213.6999969482422,207.6999969482422,208.25,0.0,7399900
2021-03-29,207.60240173339844,214.50999450683594,0.0,215.2899932861328,211.1199951171875,212.4499969482422,0.0,7792300
2021-03-30,205.0764617919922,211.89999389648438,0.0,214.14999389648438,211.41000366210938,213.00999450683594,0.0,5498000
2021-03-31,204.91192626953125,211.72999572753906,0.0,214.11000061035156,211.5500030517578,212.5500030517578,0.0,13180000
2021-04-01,209.87672424316406,216.86000061035156,0.0,217.74000549316406,212.3000030517578,213.77999877929688,0.0,6138400
2021-04-05,211.9864959716797,219.0399932861328,0.0,220.50999450683594,217.30999755859375,218.60000610351562,0.0,10440500
2021-04-06,211.60911560058594,218.64999389648438,0.0,219.39999389648438,215.33999633789062,217.6199951171875,0.0,7828100
2021-04-07,212.20912170410156,219.27000427246094,0.0,221.0399932861328,218.63999938964844,219.1199951171875,0.0,5614300
2021-04-08,213.5930633544922,220.6999969482422,0.0,222.82000732421875,218.11000061035156,219.97000122070312,0.0,11042000
2021-04-09,215.35447692871094,222.52000427246094,0.0,222.60000610351562,219.50999450683594,221.0,0.0,5724900
2021-04-12,214.3383026123047,221.47000122070312,0.0,221.91000366210938,219.22000122070312,220.24000549316406,0.0,6315200
2021-04-13,213.90277099609375,221.02000427246094,0.0,221.6199951171875,220.22000122070312,221.0,0.0,4764000
2021-04-14,214.8318634033203,221.97999572753906,0.0,223.10000610351562,220.07000732421875,221.0,0.0,4972600
2021-04-15,218.99339294433594,226.27999877929688,0.0,227.6300048828125,223.86000061035156,223.88999938964844,0.0,8698100
2021-04-16,219.1192169189453,226.41000366210938,0.0,227.8000030517578,225.75999450683594,227.1699981689453,0.0,6829400
2021-04-19,218.5191650390625,225.7899932861328,0.0,227.5800018310547,225.0800018310547,225.75,0.0,6541600
2021-04-20,216.0900115966797,223.27999877929688,0.0,225.3800048828125,221.82000732421875,224.77999877929688,0.0,5799100
2021-04-21,220.12570190429688,227.4499969482422,0.0,227.8699951171875,222.8699951171875,223.30999755859375,0.0,9490600
2021-04-22,220.24183654785156,227.57000732421875,0.0,230.92999267578125,226.88999938964844,227.3000030517578,0.0,7303000
2021-04-23,222.59359741210938,230.0,0.0,231.82000732421875,227.7100067138672,228.61000061035156,0.0,5345200
2021-04-26,222.92263793945312,230.33999633789062,0.0,232.9499969482422,229.52000427246094,230.77000427246094,0.0,5650000
2021-04-27,222.50648498535156,229.91000366210938,0.0,231.16000366210938,228.99000549316406,231.02999877929688,0.0,6642100
2021-04-28,225.9325408935547,233.4499969482422,0.0,236.27000427246094,230.6699981689453,230.9499969482422,0.0,10111400
2021-04-29,229.23269653320312,236.86000061035156,0.0,237.5,233.14999389648438,235.22999572753906,0.0,7411400
2021-04-30,226.03895568847656,233.55999755859375,0.0,235.92999267578125,232.2899932861328,235.32000732421875,0.0,10260200
2021-05-03,225.11953735351562,232.61000061035156,0.0,235.74000549316406,231.38999938964844,234.0500030517578,0.0,8174400
2021-05-04,224.55824279785156,232.02999877929688,0.0,232.38999938964844,230.22999572753906,231.60000610351562,0.0,5884500
2021-05-05,221.8290557861328,229.2100067138672,0.0,233.85000610351562,228.66000366210938,233.85000610351562,0.0,6523200
2021-05-06,223.87112426757812,231.32000732421875,0.0,231.5800018310547,228.66000366210938,229.6300048828125,0.0,6124100
2021-05-07,224.6453094482422,232.1199951171875,0.0,233.22000122070312,230.7100067138672,232.33999633789062,0.0,4528700
2021-05-10,218.693359375,225.97000122070312,0.0,232.0,225.16000366210938,231.60000610351562,0.0,9627400
2021-05-11,218.2191619873047,225.47999572753906,0.0,226.4199981689453,222.0399932861328,223.74000549316406,0.0,7633300
2021-05-12,213.52532958984375,220.6300048828125,0.0,225.0,220.30999755859375,223.6300048828125,0.0,7721300
2021-05-13,216.84971618652344,223.74000549316406,0.32,224.89999389648438,220.88999938964844,221.50999450683594,0.0,6650100
2021-05-14,219.951171875,226.94000244140625,0.0,227.50999450683594,224.9199981689453,225.82000732421875,0.0,4777200
