Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2023-10-24,231.1935272216797,234.64999389648438,0.0,236.52999877929688,232.88999938964844,232.88999938964844,0.0,6844100
2023-10-25,233.36111450195312,236.85000610351562,0.0,238.47999572753906,231.2899932861328,232.25,0.0,10365300
2023-10-26,227.8731689453125,231.27999877929688,0.0,235.61000061035156,230.36000061035156,234.57000732421875,0.0,6414500
2023-10-27,225.89276123046875,229.27000427246094,0.0,231.38999938964844,228.02999877929688,231.1699981689453,0.0,5540900
2023-10-30,229.6466522216797,233.0800018310547,0.0,233.3800048828125,230.02999877929688,232.19000244140625,0.0,5170300
2023-10-31,231.63685607910156,235.10000610351562,0.0,235.72000122070312,232.99000549316406,233.57000732421875,0.0,4828400
2023-11-01,235.0656280517578,238.5800018310547,0.0,239.0399932861328,235.67999267578125,236.13999938964844,0.0,4996200
2023-11-02,239.66685485839844,243.25,0.0,243.25,239.1999969482422,239.91000366210938,0.0,6286700
2023-11-03,240.01168823242188,243.60000610351562,0.0,245.32000732421875,242.25999450683594,245.1199951171875,0.0,5029800
2023-11-06,239.90328979492188,243.49000549316406,0.0,244.77999877929688,242.61000061035156,244.0,0.0,5254100
2023-11-07,241.1644744873047,244.77000427246094,0.0,245.07000732421875,243.3800048828125,243.41000366210938,0.0,4219700
2023-11-08,240.82875061035156,243.91000366210938,0.52,244.75,242.8000030517578,243.49000549316406,0.0,5117500
2023-11-09,238.58738708496094,241.63999938964844,0.0,244.47999572753906,240.97000122070312,244.3300018310547,0.0,4866600
2023-11-10,242.15182495117188,245.25,0.0,245.27000427246094,241.97000122070312,243.97999572753906,0.0,4094400
2023-11-13,241.57913208007812,244.6699981689453,0.0,245.67999267578125,244.11000061035156,245.0,0.0,4088500
2023-11-14,243.82044982910156,246.94000244140625,0.0,247.92999267578125,245.5800018310547,246.1699981689453,0.0,14092000
2023-11-15,244.9756622314453,248.11000061035156,0.0,248.24000549316406,245.33999633789062,246.80999755859375,0.0,13258900
2023-11-16,245.42987060546875,248.57000732421875,0.0,249.4499969482422,247.27000427246094,248.58999633789062,0.0,7051600
2023-11-17,246.40736389160156,249.55999755859375,0.0,250.24000549316406,248.66000366210938,249.4499969482422,0.0,7238200
2023-11-20,246.81219482421875,249.97000122070312,0.0,250.92999267578125,245.60000610351562,249.61000061035156,0.0,8604200
2023-11-21,249.04364013671875,252.22999572753906,0.0,253.33999633789062,250.02999877929688,250.02999877929688,0.0,7213700
2023-11-22,250.51478576660156,253.72000122070312,0.0,254.5399932861328,252.66000366210938,253.0,0.0,5701400
2023-11-24,251.08749389648438,254.3000030517578,0.0,254.6999969482422,253.5,254.19000244140625,0.0,1640900
2023-11-27,250.92950439453125,254.13999938964844,0.0,254.97999572753906,252.52000427246094,254.3000030517578,0.0,5478900
2023-11-28,249.74465942382812,252.94000244140625,0.0,254.14999389648438,251.61000061035156,253.85000610351562,0.0,5234900
2023-11-29,251.0183563232422,254.22999572753906,0.0,256.07000732421875,253.52000427246094,253.9199981689453,0.0,4955100
2023-11-30,253.43739318847656,256.67999267578125,0.0,256.7699890136719,253.1699981689453,254.25,0.0,6874700
2023-12-01,253.21034240722656,256.45001220703125,0.0,256.9100036621094,253.89999389648438,255.7899932861328,0.0,3939400
2023-12-04,251.22573852539062,254.44000244140625,0.0,257.3900146484375,254.35000610351562,255.91000366210938,0.0,5247500
2023-12-05,251.3935546875,254.61000061035156,0.0,254.82000732421875,252.13999938964844,254.19000244140625,0.0,4199100
2023-12-06,251.07760620117188,254.2899932861328,0.0,256.8299865722656,253.52999877929688,255.8000030517578,0.0,3874000
2023-12-07,252.58828735351562,255.82000732421875,0.0,256.1400146484375,253.5,254.88999938964844,0.0,3589300
2023-12-08,252.50929260253906,255.74000549316406,0.0,256.0400085449219,253.8699951171875,255.0,0.0,3732300
2023-12-11,253.27943420410156,256.5199890136719,0.0,257.6300048828125,255.0,255.0,0.0,6479300
2023-12-12,256.28106689453125,259.55999755859375,0.0,259.7200012207031,256.3999938964844,257.29998779296875,0.0,5946600
2023-12-13,259.0654296875,262.3800048828125,0.0,262.4800109863281,258.69000244140625,259.1499938964844,0.0,4859900
2023-12-14,255.46151733398438,258.7300109863281,0.0,263.25,256.3999938964844,263.19000244140625,0.0,8168700
2023-12-15,254.77037048339844,258.0299987792969,0.0,258.3699951171875,254.4499969482422,254.50999450683594,0.0,13374000
2023-12-18,255.1060791015625,258.3699951171875,0.0,259.5899963378906,257.95001220703125,258.70001220703125,0.0,6041100
2023-12-19,256.70556640625,259.989990234375,0.0,260.3399963378906,257.20001220703125,258.6099853515625,0.0,8731200
2023-12-20,253.8619842529297,257.1099853515625,0.0,260.82000732421875,257.0799865722656,260.5,0.0,7240900
2023-12-21,256.26129150390625,259.5400085449219,0.0,259.989990234375,257.0400085449219,257.510009765625,0.0,6246700
2023-12-22,255.16531372070312,258.42999267578125,0.0,261.2099914550781,258.2200012207031,260.0,0.0,5111500
2023-12-26,255.8861083984375,259.1600036621094,0.0,259.739990234375,258.5299987792969,258.5299987792969,0.0,2085100
2023-12-27,255.6589813232422,258.92999267578125,0.0,259.7699890136719,258.30999755859375,259.25,0.0,4034700
2023-12-28,257.1104431152344,260.3999938964844,0.0,260.9700012207031,258.5400085449219,258.5400085449219,0.0,3020500
2023-12-29,257.0610656738281,260.3500061035156,0.0,261.4599914550781,259.6700134277344,260.57000732421875,0.0,4074900
2024-01-02,255.59976196289062,258.8699951171875,0.0,260.0899963378906,257.6700134277344,259.6099853515625,0.0,5471000
2024-01-03,254.7210235595703,257.9800109863281,0.0,258.8599853515625,256.8599853515625,258.54998779296875,0.0,4148300
2024-01-04,256.33038330078125,259.6099853515625,0.0,261.0400085449219,258.0,258.07000732421875,0.0,3843000
2024-01-05,256.409423828125,259.69000244140625,0.0,261.4599914550781,258.75,260.7799987792969,0.0,3748400
2024-01-08,259.223388671875,262.5400085449219,0.0,262.6199951171875,259.95001220703125,260.94000244140625,0.0,4659000
2024-01-09,260.0033874511719,263.3299865722656,0.0,263.6199951171875,261.1400146484375,262.0,0.0,7055800
2024-01-10,261.2178955078125,264.55999755859375,0.0,265.3699951171875,262.8599853515625,264.9700012207031,0.0,4355800
2024-01-11,260.694580078125,264.0299987792969,0.0,266.19000244140625,262.3999938964844,265.4599914550781,0.0,5599000
2024-01-12,260.832763671875,264.1700134277344,0.0,265.54998779296875,263.7099914550781,265.1300048828125,0.0,4656100
2024-01-16,261.8892517089844,265.239990234375,0.0,265.6600036621094,262.3500061035156,263.5199890136719,0.0,6196400
2024-01-17,263.26171875,266.6300048828125,0.0,267.1000061035156,264.3900146484375,264.4200134277344,0.0,5118700
2024-01-18,264.75262451171875,268.1400146484375,0.0,268.7799987792969,266.4200134277344,267.8800048828125,0.0,6694300
2024-01-19,267.477783203125,270.8999938964844,0.0,271.1499938964844,267.04998779296875,268.17999267578125,0.0,7226500
2024-01-22,267.7740173339844,271.20001220703125,0.0,272.3500061035156,270.3599853515625,272.239990234375,0.0,5984300
2024-01-23,267.8332214355469,271.260009765625,0.0,271.8699951171875,269.9100036621094,271.54998779296875,0.0,5883000
2024-01-24,268.2183532714844,271.6499938964844,0.0,272.8599853515625,271.0799865722656,272.57000732421875,0.0,5021700
2024-01-25,269.1661376953125,272.6099853515625,0.0,272.7799987792969,270.79998779296875,271.95001220703125,0.0,6894900
2024-01-26,264.5552062988281,267.94000244140625,0.0,270.8699951171875,265.6000061035156,265.94000244140625,0.0,8586500
2024-01-29,270.2029113769531,273.6600036621094,0.0,275.07000732421875,266.7099914550781,266.9700012207031,0.0,6574500
2024-01-30,273.6488342285156,277.1499938964844,0.0,278.6400146484375,274.19000244140625,274.5899963378906,0.0,6549000
2024-01-31,269.8079528808594,273.260009765625,0.0,279.989990234375,273.17999267578125,277.1199951171875,0.0,6139300
2024-02-01,273.550048828125,277.04998779296875,0.0,277.19000244140625,273.3599853515625,273.3900146484375,0.0,7065000
2024-02-02,273.67840576171875,277.17999267578125,0.0,278.5,275.67999267578125,277.6099853515625,0.0,4848700
2024-02-05,272.0986328125,275.5799865722656,0.0,278.0,275.1300048828125,277.3999938964844,0.0,4899100
2024-02-06,273.2637634277344,276.760009765625,0.0,276.8800048828125,274.0299987792969,274.79998779296875,0.0,4400000
2024-02-07,275.86053466796875,279.3900146484375,0.0,279.5400085449219,277.05999755859375,279.3800048828125,0.0,4785900
2024-02-08,272.8038635253906,275.7799987792969,0.52,279.6600036621094,275.2799987792969,279.5400085449219,0.0,5833400
2024-02-09,273.4468688964844,276.42999267578125,0.0,277.17999267578125,274.0899963378906,275.0,0.0,4618300
2024-02-12,272.1015319824219,275.07000732421875,0.0,276.6700134277344,274.239990234375,276.42999267578125,0.0,3676200
2024-02-13,272.8335876464844,275.80999755859375,0.0,278.0,272.760009765625,273.75,0.0,5493800
2024-02-14,274.5646667480469,277.55999755859375,0.0,277.6400146484375,274.7099914550781,276.4700012207031,0.0,4218400
2024-02-15,277.9477844238281,280.9800109863281,0.0,281.1199951171875,277.55999755859375,277.6499938964844,0.0,4834800
2024-02-16,275.55389404296875,278.55999755859375,0.0,281.1199951171875,277.8699951171875,280.9599914550781,0.0,6630700
2024-02-20,272.1806945800781,275.1499938964844,0.0,276.8399963378906,273.3399963378906,274.57000732421875,0.0,6157200
2024-02-21,273.7732849121094,276.760009765625,0.0,276.9700012207031,273.5299987792969,274.6300048828125,0.0,4770100
2024-02-22,280.6878356933594,283.75,0.0,284.05999755859375,278.9800109863281,279.17999267578125,0.0,5100200
2024-02-23,280.53948974609375,283.6000061035156,0.0,285.95001220703125,283.5,284.7200012207031,0.0,5107700
2024-02-26,281.0835266113281,284.1499938964844,0.0,285.3500061035156,282.6600036621094,283.0400085449219,0.0,3856900
2024-02-27,280.1141357421875,283.1700134277344,0.0,284.1700134277344,281.5400085449219,284.1700134277344,0.0,4145200
2024-02-28,282.5475769042969,285.6300048828125,0.0,286.1300048828125,282.0799865722656,282.1000061035156,0.0,4358800
2024-02-29,279.5898132324219,282.6400146484375,0.0,285.6600036621094,282.17999267578125,285.5,0.0,6633700
2024-03-01,280.1042175292969,283.1600036621094,0.0,284.9100036621094,282.1099853515625,283.20001220703125,0.0,3955700
2024-03-04,277.5025939941406,280.5299987792969,0.0,283.0,278.1300048828125,282.80999755859375,0.0,5920300
2024-03-05,276.3650817871094,279.3800048828125,0.0,280.989990234375,277.67999267578125,280.2699890136719,0.0,6227900
2024-03-06,277.4036865234375,280.42999267578125,0.0,282.0,279.30999755859375,280.0,0.0,4535200
2024-03-07,275.25714111328125,278.260009765625,0.0,281.1700134277344,276.1600036621094,280.8800048828125,0.0,5668500
2024-03-08,277.0179443359375,280.0400085449219,0.0,281.6700134277344,278.8299865722656,279.0,0.0,3928800
2024-03-11,277.5323181152344,280.55999755859375,0.0,280.7699890136719,277.989990234375,279.45001220703125,0.0,4614000
2024-03-12,280.8560485839844,283.9200134277344,0.0,284.4800109863281,280.2900085449219,281.30999755859375,0.0,7988700
2024-03-13,282.0628967285156,285.1400146484375,0.0,286.1000061035156,283.82000732421875,284.6600036621094,0.0,5783800
2024-03-14,283.31915283203125,286.4100036621094,0.0,289.0400085449219,284.54998779296875,288.9599914550781,0.0,5484500
2024-03-15,279.9855041503906,283.0400085449219,0.0,285.6300048828125,282.6400146484375,283.54998779296875,0.0,9845000
2024-03-18,281.97381591796875,285.04998779296875,0.0,286.2300109863281,283.25,283.8699951171875,0.0,4095600
2024-03-19,284.2490234375,287.3500061035156,0.0,288.05999755859375,285.25,286.6600036621094,0.0,6595200
2024-03-20,286.158203125,289.2799987792969,0.0,289.8699951171875,286.7200012207031,287.6400146484375,0.0,6105000
2024-03-21,287.2364196777344,290.3699951171875,0.0,290.9599914550781,287.8999938964844,289.9700012207031,0.0,5057600
2024-03-22,280.2031555175781,283.260009765625,0.0,290.489990234375,282.8900146484375,290.0,0.0,8744100
2024-03-25,278.17523193359375,281.2099914550781,0.0,283.5,280.0400085449219,283.010009765625,0.0,8519200
2024-03-26,277.57183837890625,280.6000061035156,0.0,284.1300048828125,278.4100036621094,284.1300048828125,0.0,8752400
2024-03-27,276.0089111328125,279.0199890136719,0.0,281.25,276.9800109863281,280.25,0.0,5190700
2024-03-28,276.0682373046875,279.0799865722656,0.0,279.79998779296875,277.1199951171875,278.489990234375,0.0,5844400
2024-04-01,275.2768859863281,278.2799987792969,0.0,280.8900146484375,276.7900085449219,280.3599853515625,0.0,5084000
2024-04-02,275.4351806640625,278.44000244140625,0.0,279.3299865722656,276.9800109863281,278.0,0.0,6912300
2024-04-03,273.97113037109375,276.9599914550781,0.0,280.4800109863281,276.55999755859375,280.4800109863281,0.0,4536600
2024-04-04,271.0430603027344,274.0,0.0,279.0799865722656,273.55999755859375,278.3599853515625,0.0,4018600
2024-04-05,274.1492004394531,277.1400146484375,0.0,277.9599914550781,275.0299987792969,276.1000061035156,0.0,4392100
2024-04-08,274.76251220703125,277.760009765625,0.0,277.9800109863281,275.1499938964844,276.25,0.0,5542400
2024-04-09,273.7337341308594,276.7200012207031,0.0,278.0,273.32000732421875,277.6300048828125,0.0,7313900
2024-04-10,271.51788330078125,274.4800109863281,0.0,276.82000732421875,274.1199951171875,275.4200134277344,0.0,5276000
2024-04-11,272.7049865722656,275.67999267578125,0.0,276.4800109863281,272.17999267578125,274.0,0.0,8102300
2024-04-12,272.9819030761719,275.9599914550781,0.0,277.0,274.05999755859375,275.54998779296875,0.0,9038400
2024-04-15,268.3524475097656,271.2799987792969,0.0,277.9100036621094,270.3399963378906,277.8900146484375,0.0,10267500
2024-04-16,268.4216613769531,271.3500061035156,0.0,274.1300048828125,270.1700134277344,270.5400085449219,0.0,8237100
2024-04-17,269.7472229003906,272.69000244140625,0.0,274.0,271.5,273.29998779296875,0.0,5940900
2024-04-18,268.44146728515625,271.3699951171875,0.0,273.1499938964844,269.8599853515625,272.57000732421875,0.0,8231800
2024-04-19,266.86865234375,269.7799987792969,0.0,272.0,268.2900085449219,271.4700012207031,0.0,7905400
2024-04-22,269.3911437988281,272.3299865722656,0.0,273.760009765625,269.3599853515625,270.95001220703125,0.0,6463700
2024-04-23,271.15185546875,274.1099853515625,0.0,274.8900146484375,272.7099914550781,274.010009765625,0.0,6438000
2024-04-24,272.05206298828125,275.0199890136719,0.0,283.0,274.489990234375,282.57000732421875,0.0,8807200
2024-04-25,272.1905517578125,275.1600036621094,0.0,276.2200012207031,270.489990234375,272.9700012207031,0.0,8064600
2024-04-26,271.5574645996094,274.5199890136719,0.0,276.7699890136719,273.8299865722656,275.010009765625,0.0,6840600
2024-04-29,268.9064025878906,271.8399963378906,0.0,274.4700012207031,271.0899963378906,272.32000732421875,0.0,4128600
2024-04-30,265.71124267578125,268.6099853515625,0.0,272.0799865722656,268.5799865722656,270.5299987792969,0.0,6376400
2024-05-01,264.4351806640625,267.32000732421875,0.0,270.9100036621094,266.7099914550781,268.1499938964844,0.0,6119900
2024-05-02,264.7220458984375,267.6099853515625,0.0,269.4700012207031,266.6499938964844,269.3500061035156,0.0,5061700
2024-05-03,265.592529296875,268.489990234375,0.0,269.45001220703125,266.5,269.0,0.0,3862000
2024-05-06,269.7274475097656,272.6700134277344,0.0,272.7799987792969,269.57000732421875,269.6499938964844,0.0,3958700
2024-05-07,273.4765319824219,276.4599914550781,0.0,277.8800048828125,272.8299865722656,273.7200012207031,0.0,6377100
2024-05-08,274.1986083984375,277.19000244140625,0.0,278.54998779296875,274.9200134277344,277.79998779296875,0.0,9029700
2024-05-09,275.53411865234375,278.5400085449219,0.0,278.7900085449219,276.3999938964844,276.79998779296875,0.0,8948800
2024-05-10,277.7103271484375,280.739990234375,0.0,281.0299987792969,279.239990234375,279.54998779296875,0.0,8986400
2024-05-13,276.3749084472656,279.3900146484375,0.0,282.1499938964844,279.1000061035156,281.4599914550781,0.0,10528400
2024-05-14,274.74267578125,277.739990234375,0.0,279.989990234375,274.2699890136719,279.44000244140625,0.0,18526100
2024-05-15,278.4621276855469,281.5,0.0,281.7300109863281,277.07000732421875,277.1499938964844,0.0,21288400
2024-05-16,277.3323669433594,279.8399963378906,0.52,282.3800048828125,279.260009765625,281.739990234375,0.0,10341500
2024-05-17,277.59002685546875,280.1000061035156,0.0,280.9100036621094,278.1000061035156,280.04998779296875,0.0,6177800
2024-05-20,276.0440368652344,278.5400085449219,0.0,280.2699890136719,278.17999267578125,279.2200012207031,0.0,5460900
2024-05-21,273.47723388671875,275.95001220703125,0.0,278.42999267578125,274.8800048828125,278.0,0.0,6578200
2024-05-22,273.11053466796875,275.5799865722656,0.0,278.0799865722656,275.1199951171875,275.5299987792969,0.0,4202500
2024-05-23,271.7726135253906,274.2300109863281,0.0,277.44000244140625,273.0299987792969,275.239990234375,0.0,6115900
2024-05-24,272.0302734375,274.489990234375,0.0,275.239990234375,273.3500061035156,275.010009765625,0.0,4339700
2024-05-28,268.5517578125,270.9800109863281,0.0,274.4599914550781,270.2300109863281,274.2300109863281,0.0,6212100
2024-05-29,266.45074462890625,268.8599853515625,0.0,271.1400146484375,268.260009765625,269.0,0.0,5469700
2024-05-30,268.8688659667969,271.29998779296875,0.0,271.6400146484375,268.30999755859375,268.70001220703125,0.0,4901900
2024-05-31,270.0184631347656,272.4599914550781,0.0,272.760009765625,269.010009765625,271.44000244140625,0.0,8910000
2024-06-03,267.9571533203125,270.3800048828125,0.0,273.1300048828125,268.05999755859375,273.0899963378906,0.0,4838800
2024-06-04,269.9788513183594,272.4200134277344,0.0,272.989990234375,269.30999755859375,269.6300048828125,0.0,4188500
2024-06-05,272.04022216796875,274.5,0.0,274.92999267578125,272.0199890136719,273.5299987792969,0.0,5368700
2024-06-06,274.5574951171875,277.0400085449219,0.0,277.1499938964844,274.0799865722656,274.79998779296875,0.0,4862400
2024-06-07,276.1728820800781,278.6700134277344,0.0,280.3299865722656,276.8599853515625,277.7099914550781,0.0,4515600
2024-06-10,272.5754089355469,275.0400085449219,0.0,278.55999755859375,273.3800048828125,278.1400146484375,0.0,5213800
2024-06-11,272.2087097167969,274.6700134277344,0.0,274.8599853515625,272.2200012207031,274.5400085449219,0.0,6244600
2024-06-12,267.8976745605469,270.32000732421875,0.0,277.6000061035156,269.8999938964844,276.7699890136719,0.0,7536600
2024-06-13,268.7598571777344,271.19000244140625,0.0,271.8599853515625,269.32000732421875,270.32000732421875,0.0,7361200
2024-06-14,268.2346496582031,270.6600036621094,0.0,271.54998779296875,269.2699890136719,270.1000061035156,0.0,8537300
2024-06-17,268.7400207519531,271.1700134277344,0.0,271.8299865722656,269.0,269.0,0.0,9258200
2024-06-18,271.1680603027344,273.6199951171875,0.0,273.8999938964844,271.29998779296875,271.29998779296875,0.0,6707500
2024-06-20,274.3394470214844,276.82000732421875,0.0,278.0400085449219,273.1000061035156,273.19000244140625,0.0,10164400
2024-06-21,272.7537536621094,275.2200012207031,0.0,277.5400085449219,274.5799865722656,277.1700134277344,0.0,14594700
2024-06-24,273.8240661621094,276.29998779296875,0.0,280.3900146484375,275.2699890136719,275.32000732421875,0.0,24149600
2024-06-25,271.07891845703125,273.5299987792969,0.0,277.92999267578125,273.5299987792969,276.8500061035156,0.0,18325800
2024-06-26,271.1483459472656,273.6000061035156,0.0,274.4599914550781,271.75,272.9100036621094,0.0,12172000
2024-06-27,264.20111083984375,266.5899963378906,0.0,270.5899963378906,266.5,268.510009765625,0.0,10529100
2024-06-28,260.1180114746094,262.4700012207031,0.0,268.6000061035156,261.25,267.20001220703125,0.0,13957300
2024-07-01,260.8811340332031,263.239990234375,0.0,265.7699890136719,261.29998779296875,263.7900085449219,0.0,7955800
2024-07-02,265.826416015625,268.2300109863281,0.0,268.2300109863281,262.3999938964844,263.239990234375,0.0,8697800
2024-07-03,266.57958984375,268.989990234375,0.0,269.75,268.1499938964844,269.07000732421875,0.0,5017800
2024-07-05,267.93731689453125,270.3599853515625,0.0,270.54998779296875,268.239990234375,269.0,0.0,7986400
2024-07-08,264.0127868652344,266.3999938964844,0.0,271.44000244140625,265.9700012207031,270.25,0.0,8561100
2024-07-09,263.0613708496094,265.44000244140625,0.0,267.54998779296875,263.9200134277344,267.0,0.0,6431300
2024-07-10,260.64324951171875,263.0,0.0,263.4800109863281,258.510009765625,259.1199951171875,0.0,9635500
2024-07-11,260.1972961425781,262.54998779296875,0.0,263.6300048828125,260.760009765625,262.1300048828125,0.0,8803600
2024-07-12,263.35870361328125,265.739990234375,0.0,267.3999938964844,263.6600036621094,264.3399963378906,0.0,6627800
2024-07-15,266.04443359375,268.45001220703125,0.0,269.239990234375,265.25,265.6700134277344,0.0,6845200
2024-07-16,266.8372802734375,269.25,0.0,270.2099914550781,267.3699951171875,268.5199890136719,0.0,7869900
2024-07-17,270.25634765625,272.70001220703125,0.0,272.9100036621094,268.239990234375,268.44000244140625,0.0,5324700
2024-07-18,266.7381591796875,269.1499938964844,0.0,273.6199951171875,268.55999755859375,272.2900085449219,0.0,5550800
2024-07-19,263.0812072753906,265.4599914550781,0.0,270.95001220703125,264.30999755859375,270.32000732421875,0.0,6839900
2024-07-22,265.31103515625,267.7099914550781,0.0,268.3999938964844,265.0199890136719,267.2300109863281,0.0,5313600
2024-07-23,262.417236328125,264.7900085449219,0.0,267.70001220703125,263.8599853515625,267.5299987792969,0.0,8109200
2024-07-24,251.8924102783203,254.1699981689453,0.0,257.20001220703125,253.1300048828125,256.07000732421875,0.0,13065900
2024-07-25,251.46624755859375,253.74000549316406,0.0,258.2200012207031,252.6999969482422,255.38999938964844,0.0,8573300
2024-07-26,257.13494873046875,259.4599914550781,0.0,261.20001220703125,255.58999633789062,255.58999633789062,0.0,7062200
2024-07-29,259.25579833984375,261.6000061035156,0.0,262.7099914550781,258.5799865722656,260.32000732421875,0.0,6068100
2024-07-30,260.74237060546875,263.1000061035156,0.0,264.29998779296875,261.010009765625,263.2300109863281,0.0,5941800
2024-07-31,263.28936767578125,265.6700134277344,0.0,266.3599853515625,264.25,264.5400085449219,0.0,7642500
2024-08-01,263.5470275878906,265.92999267578125,0.0,267.0,264.17999267578125,266.3299865722656,0.0,7269700
2024-08-02,264.1911926269531,266.5799865722656,0.0,267.9599914550781,262.8800048828125,263.8299865722656,0.0,7017900
2024-08-05,254.1420440673828,256.44000244140625,0.0,262.9200134277344,254.50999450683594,261.45001220703125,0.0,9631300
2024-08-06,255.94577026367188,258.260009765625,0.0,260.489990234375,255.77000427246094,256.5,0.0,21586800
2024-08-07,254.22132873535156,256.5199890136719,0.0,262.0299987792969,256.30999755859375,259.6600036621094,0.0,12908600
2024-08-08,257.50164794921875,259.8299865722656,0.0,260.45001220703125,257.9200134277344,258.1300048828125,0.0,8223700
2024-08-09,257.94854736328125,259.760009765625,0.52,261.5199890136719,259.010009765625,259.1700134277344,0.0,7228100
2024-08-12,258.0776672363281,259.8900146484375,0.0,261.6000061035156,259.239990234375,260.5,0.0,26769400
2024-08-13,258.31597900390625,260.1300048828125,0.0,261.67999267578125,259.2699890136719,260.1300048828125,0.0,12005700
2024-08-14,259.3189392089844,261.1400146484375,0.0,261.5,258.739990234375,260.8699951171875,0.0,8552300
2024-08-15,264.939453125,266.79998779296875,0.0,267.3900146484375,262.8399963378906,262.8399963378906,0.0,7397800
2024-08-16,265.5154113769531,267.3800048828125,0.0,268.44000244140625,265.3900146484375,266.8500061035156,0.0,5111100
2024-08-19,264.61175537109375,266.4700012207031,0.0,268.30999755859375,265.2300109863281,267.4200134277344,0.0,6555900
2024-08-20,266.17083740234375,268.0400085449219,0.0,268.0400085449219,265.7799987792969,267.0,0.0,6803600
2024-08-21,266.3296813964844,268.20001220703125,0.0,269.2699890136719,267.3900146484375,268.55999755859375,0.0,6639700
2024-08-22,266.07147216796875,267.94000244140625,0.0,269.5,266.57000732421875,268.94000244140625,0.0,4425200
2024-08-23,265.5749816894531,267.44000244140625,0.0,269.2099914550781,265.30999755859375,268.70001220703125,0.0,3697400
2024-08-26,266.339599609375,268.2099914550781,0.0,270.3699951171875,267.6700134277344,267.7200012207031,0.0,4612200
2024-08-27,268.8320617675781,270.7200012207031,0.0,270.95001220703125,267.8900146484375,268.5199890136719,0.0,6594100
2024-08-28,267.312744140625,269.19000244140625,0.0,271.9800109863281,267.6700134277344,271.1600036621094,0.0,5455100
2024-08-29,272.4070129394531,274.32000732421875,0.0,275.989990234375,270.45001220703125,270.9800109863281,0.0,5565100
2024-08-30,274.4427185058594,276.3699951171875,0.0,276.989990234375,274.260009765625,275.0,0.0,6296100
2024-09-03,276.5975646972656,278.5400085449219,0.0,282.0899963378906,276.3699951171875,276.3699951171875,0.0,7278300
2024-09-04,278.5339660644531,280.489990234375,0.0,281.6499938964844,278.70001220703125,278.7099914550781,0.0,6107500
2024-09-05,276.6770324707031,278.6199951171875,0.0,281.5,277.4100036621094,281.0,0.0,6447400
2024-09-06,277.4217529296875,279.3699951171875,0.0,280.2799987792969,277.42999267578125,277.7699890136719,0.0,7187700
2024-09-09,283.61822509765625,285.6099853515625,0.0,286.9700012207031,281.6499938964844,282.0899963378906,0.0,10933900
2024-09-10,283.35015869140625,285.3399963378906,0.0,286.3999938964844,283.57000732421875,285.92999267578125,0.0,5314400
2024-09-11,281.979736328125,283.9599914550781,0.0,285.1700134277344,278.29998779296875,285.0199890136719,0.0,6281800
2024-09-12,283.3799133300781,285.3699951171875,0.0,286.0,281.4700012207031,284.0,0.0,4160800
2024-09-13,285.34613037109375,287.3500061035156,0.0,288.739990234375,285.54998779296875,286.489990234375,0.0,4987600
2024-09-16,288.4543151855469,290.4800109863281,0.0,290.8999938964844,287.739990234375,288.04998779296875,0.0,4458900
2024-09-17,289.5267639160156,291.55999755859375,0.0,293.07000732421875,290.0799865722656,290.8999938964844,0.0,5135700
2024-09-18,286.46826171875,288.4800109863281,0.0,292.0199890136719,288.1300048828125,291.8399963378906,0.0,5890000
2024-09-19,283.2508239746094,285.239990234375,0.0,291.4800109863281,282.8699951171875,291.0899963378906,0.0,10382100
2024-09-20,282.78411865234375,284.7699890136719,0.0,287.0,283.25,285.5,0.0,27810900
2024-09-23,286.6172180175781,288.6300048828125,0.0,288.8800048828125,284.6199951171875,284.8999938964844,0.0,6505600
2024-09-24,270.8777160644531,272.7799987792969,0.0,281.0,272.7099914550781,280.17999267578125,0.0,13690200
2024-09-25,267.74969482421875,269.6300048828125,0.0,274.25,268.2300109863281,274.19000244140625,0.0,11671300
2024-09-26,269.7953186035156,271.69000244140625,0.0,273.239990234375,270.0,270.5,0.0,9552500
2024-09-27,273.2510986328125,275.1700134277344,0.0,277.9800109863281,272.7799987792969,273.1600036621094,0.0,6509600
2024-09-30,273.0326232910156,274.95001220703125,0.0,275.69000244140625,273.20001220703125,275.0,0.0,5969900
2024-10-01,275.66412353515625,277.6000061035156,0.0,279.05999755859375,274.3599853515625,276.9700012207031,0.0,5781600
2024-10-02,275.06829833984375,277.0,0.0,277.6400146484375,275.3699951171875,276.57000732421875,0.0,4741600
2024-10-03,274.92926025390625,276.8599853515625,0.0,277.69000244140625,275.8399963378906,276.6700134277344,0.0,3036700
2024-10-04,275.9917907714844,277.92999267578125,0.0,278.44000244140625,275.1000061035156,277.3500061035156,0.0,4259300
2024-10-07,271.8807067871094,273.7900085449219,0.0,277.6199951171875,273.239990234375,277.6000061035156,0.0,4339300
2024-10-08,273.0425109863281,274.9599914550781,0.0,276.1000061035156,274.010009765625,274.7099914550781,0.0,4370900
2024-10-09,274.998779296875,276.92999267578125,0.0,277.489990234375,274.4200134277344,275.0,0.0,4115800
2024-10-10,275.5350341796875,277.4700012207031,0.0,277.6700134277344,275.3500061035156,276.7799987792969,0.0,4063900
2024-10-11,275.90240478515625,277.8399963378906,0.0,278.79998779296875,275.3699951171875,276.0400085449219,0.0,4746300
